#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264003E+00   0.585202E+06   0.581891E+06   0.131247E+00  -0.260612E+00   0.100720E+05   0.581927E+06   0.584646E+06   0.581926E+06  -0.131348E-01   0.281730E+06   0.281690E+06   0.511850E-01
   0.269084E+00   0.566839E+06   0.563508E+06   0.122364E+00  -0.242985E+00   0.944994E+04   0.563644E+06   0.566279E+06   0.563644E+06  -0.127221E-01   0.272879E+06   0.272839E+06   0.499464E-01
   0.274165E+00   0.549607E+06   0.546283E+06   0.114280E+00  -0.226942E+00   0.887984E+04   0.546493E+06   0.549049E+06   0.546492E+06  -0.123350E-01   0.264576E+06   0.264537E+06   0.484583E-01
   0.279246E+00   0.533890E+06   0.530613E+06   0.107005E+00  -0.212501E+00   0.836388E+04   0.530856E+06   0.533340E+06   0.530855E+06  -0.119821E-01   0.257006E+06   0.256967E+06   0.466110E-01
   0.284327E+00   0.519780E+06   0.516593E+06   0.100486E+00  -0.199558E+00   0.789933E+04   0.516825E+06   0.519245E+06   0.516825E+06  -0.116654E-01   0.250214E+06   0.250176E+06   0.444325E-01
   0.289408E+00   0.507100E+06   0.504038E+06   0.946231E-01  -0.187917E+00   0.747973E+04   0.504224E+06   0.506586E+06   0.504224E+06  -0.113810E-01   0.244114E+06   0.244077E+06   0.420526E-01
   0.294490E+00   0.495505E+06   0.492584E+06   0.892984E-01  -0.177344E+00   0.709672E+04   0.492706E+06   0.495015E+06   0.492705E+06  -0.111210E-01   0.238537E+06   0.238502E+06   0.396517E-01
   0.299571E+00   0.484579E+06   0.481797E+06   0.843942E-01  -0.167604E+00   0.674185E+04   0.481853E+06   0.484112E+06   0.481853E+06  -0.108760E-01   0.233283E+06   0.233249E+06   0.374051E-01
   0.304652E+00   0.473921E+06   0.471260E+06   0.798092E-01  -0.158500E+00   0.640777E+04   0.471264E+06   0.473475E+06   0.471264E+06  -0.106370E-01   0.228157E+06   0.228124E+06   0.354402E-01
   0.309733E+00   0.463234E+06   0.460666E+06   0.754713E-01  -0.149886E+00   0.608917E+04   0.460642E+06   0.462803E+06   0.460641E+06  -0.103972E-01   0.223014E+06   0.222983E+06   0.338143E-01
   0.314814E+00   0.452388E+06   0.449883E+06   0.713435E-01  -0.141691E+00   0.578355E+04   0.449856E+06   0.451968E+06   0.449856E+06  -0.101538E-01   0.217793E+06   0.217762E+06   0.325135E-01
   0.319895E+00   0.441427E+06   0.438960E+06   0.674192E-01  -0.133900E+00   0.549071E+04   0.438952E+06   0.441013E+06   0.438952E+06  -0.990768E-02   0.212514E+06   0.212484E+06   0.314681E-01
   0.324977E+00   0.430510E+06   0.428064E+06   0.637096E-01  -0.126536E+00   0.521193E+04   0.428089E+06   0.430100E+06   0.428089E+06  -0.966249E-02   0.207255E+06   0.207225E+06   0.305780E-01
   0.330058E+00   0.419842E+06   0.417413E+06   0.602304E-01  -0.119629E+00   0.494885E+04   0.417473E+06   0.419434E+06   0.417473E+06  -0.942288E-02   0.202116E+06   0.202086E+06   0.297405E-01
   0.335139E+00   0.409618E+06   0.407211E+06   0.569934E-01  -0.113202E+00   0.470275E+04   0.407300E+06   0.409214E+06   0.407299E+06  -0.919325E-02   0.197190E+06   0.197161E+06   0.288748E-01
   0.340220E+00   0.399983E+06   0.397610E+06   0.540016E-01  -0.107262E+00   0.447428E+04   0.397715E+06   0.399584E+06   0.397714E+06  -0.897690E-02   0.192550E+06   0.192522E+06   0.279359E-01
   0.345301E+00   0.391000E+06   0.388676E+06   0.512460E-01  -0.101790E+00   0.426299E+04   0.388781E+06   0.390609E+06   0.388781E+06  -0.877526E-02   0.188225E+06   0.188197E+06   0.269174E-01
   0.350382E+00   0.382639E+06   0.380376E+06   0.487062E-01  -0.967460E-01   0.406750E+04   0.380469E+06   0.382259E+06   0.380469E+06  -0.858766E-02   0.184201E+06   0.184174E+06   0.258446E-01
   0.355463E+00   0.374796E+06   0.372602E+06   0.463541E-01  -0.920744E-01   0.388575E+04   0.372674E+06   0.374428E+06   0.372674E+06  -0.841172E-02   0.180427E+06   0.180401E+06   0.247619E-01
   0.360545E+00   0.367333E+06   0.365208E+06   0.441599E-01  -0.877165E-01   0.371548E+04   0.365257E+06   0.366976E+06   0.365257E+06  -0.824430E-02   0.176836E+06   0.176811E+06   0.237187E-01
   0.365626E+00   0.360110E+06   0.358050E+06   0.420970E-01  -0.836193E-01   0.355465E+04   0.358078E+06   0.359764E+06   0.358078E+06  -0.808227E-02   0.173361E+06   0.173336E+06   0.227556E-01
   0.370707E+00   0.353012E+06   0.351007E+06   0.401438E-01  -0.797401E-01   0.340159E+04   0.351022E+06   0.352675E+06   0.351022E+06  -0.792300E-02   0.169945E+06   0.169921E+06   0.218962E-01
   0.375788E+00   0.345963E+06   0.344003E+06   0.382853E-01  -0.760492E-01   0.325520E+04   0.344014E+06   0.345634E+06   0.344013E+06  -0.776481E-02   0.166552E+06   0.166528E+06   0.211439E-01
   0.380869E+00   0.338947E+06   0.337023E+06   0.365144E-01  -0.725325E-01   0.311497E+04   0.337036E+06   0.338624E+06   0.337036E+06  -0.760732E-02   0.163174E+06   0.163151E+06   0.204845E-01
   0.385950E+00   0.332006E+06   0.330110E+06   0.348305E-01  -0.691886E-01   0.298098E+04   0.330132E+06   0.331688E+06   0.330132E+06  -0.745149E-02   0.159831E+06   0.159808E+06   0.198930E-01
   0.391032E+00   0.325207E+06   0.323335E+06   0.332358E-01  -0.660216E-01   0.285351E+04   0.323369E+06   0.324893E+06   0.323368E+06  -0.729882E-02   0.156557E+06   0.156534E+06   0.193405E-01
   0.396113E+00   0.318612E+06   0.316764E+06   0.317311E-01  -0.630336E-01   0.273275E+04   0.316808E+06   0.318301E+06   0.316808E+06  -0.715074E-02   0.153381E+06   0.153359E+06   0.188009E-01
   0.401194E+00   0.312266E+06   0.310445E+06   0.303160E-01  -0.602231E-01   0.261876E+04   0.310496E+06   0.311960E+06   0.310496E+06  -0.700828E-02   0.150325E+06   0.150303E+06   0.182563E-01
   0.406275E+00   0.306202E+06   0.304413E+06   0.289881E-01  -0.575859E-01   0.251142E+04   0.304466E+06   0.305902E+06   0.304466E+06  -0.687218E-02   0.147406E+06   0.147384E+06   0.176995E-01
   0.411356E+00   0.300430E+06   0.298676E+06   0.277433E-01  -0.551133E-01   0.241047E+04   0.298727E+06   0.300136E+06   0.298727E+06  -0.674263E-02   0.144627E+06   0.144606E+06   0.171335E-01
   0.416437E+00   0.294926E+06   0.293210E+06   0.265744E-01  -0.527915E-01   0.231538E+04   0.293254E+06   0.294638E+06   0.293254E+06  -0.661911E-02   0.141978E+06   0.141957E+06   0.165683E-01
   0.421518E+00   0.289638E+06   0.287961E+06   0.254726E-01  -0.506031E-01   0.222546E+04   0.287998E+06   0.289357E+06   0.287998E+06  -0.650047E-02   0.139433E+06   0.139413E+06   0.160167E-01
   0.426600E+00   0.284516E+06   0.282877E+06   0.244297E-01  -0.485314E-01   0.214005E+04   0.282906E+06   0.284241E+06   0.282906E+06  -0.638554E-02   0.136968E+06   0.136948E+06   0.154908E-01
   0.431681E+00   0.279518E+06   0.277914E+06   0.234388E-01  -0.465634E-01   0.205862E+04   0.277937E+06   0.279249E+06   0.277937E+06  -0.627339E-02   0.134562E+06   0.134543E+06   0.149994E-01
   0.436762E+00   0.274616E+06   0.273043E+06   0.224950E-01  -0.446886E-01   0.198077E+04   0.273063E+06   0.274352E+06   0.273063E+06  -0.616336E-02   0.132202E+06   0.132183E+06   0.145461E-01
   0.441843E+00   0.269791E+06   0.268246E+06   0.215943E-01  -0.428996E-01   0.190621E+04   0.268265E+06   0.269531E+06   0.268265E+06  -0.605507E-02   0.129879E+06   0.129861E+06   0.141290E-01
   0.446924E+00   0.265040E+06   0.263520E+06   0.207343E-01  -0.411914E-01   0.183477E+04   0.263541E+06   0.264785E+06   0.263541E+06  -0.594844E-02   0.127592E+06   0.127574E+06   0.137421E-01
   0.452005E+00   0.260379E+06   0.258881E+06   0.199140E-01  -0.395622E-01   0.176640E+04   0.258905E+06   0.260127E+06   0.258905E+06  -0.584380E-02   0.125348E+06   0.125330E+06   0.133773E-01
   0.457086E+00   0.255829E+06   0.254353E+06   0.191333E-01  -0.380115E-01   0.170111E+04   0.254380E+06   0.255581E+06   0.254380E+06  -0.574167E-02   0.123157E+06   0.123139E+06   0.130267E-01
   0.462168E+00   0.251412E+06   0.249957E+06   0.183916E-01  -0.365383E-01   0.163892E+04   0.249987E+06   0.251168E+06   0.249987E+06  -0.564251E-02   0.121031E+06   0.121013E+06   0.126838E-01
   0.467249E+00   0.247139E+06   0.245706E+06   0.176878E-01  -0.351403E-01   0.157973E+04   0.245737E+06   0.246898E+06   0.245737E+06  -0.554659E-02   0.118973E+06   0.118956E+06   0.123448E-01
   0.472330E+00   0.243009E+06   0.241600E+06   0.170200E-01  -0.338137E-01   0.152341E+04   0.241630E+06   0.242772E+06   0.241630E+06  -0.545389E-02   0.116985E+06   0.116968E+06   0.120085E-01
   0.477411E+00   0.239017E+06   0.237632E+06   0.163859E-01  -0.325541E-01   0.146980E+04   0.237661E+06   0.238784E+06   0.237661E+06  -0.536430E-02   0.115063E+06   0.115046E+06   0.116764E-01
   0.482492E+00   0.235154E+06   0.233794E+06   0.157833E-01  -0.313570E-01   0.141871E+04   0.233820E+06   0.234925E+06   0.233820E+06  -0.527761E-02   0.113204E+06   0.113187E+06   0.113516E-01
   0.487573E+00   0.231406E+06   0.230070E+06   0.152097E-01  -0.302176E-01   0.136997E+04   0.230094E+06   0.231181E+06   0.230094E+06  -0.519350E-02   0.111399E+06   0.111383E+06   0.110376E-01
   0.492655E+00   0.227753E+06   0.226441E+06   0.146624E-01  -0.291304E-01   0.132333E+04   0.226462E+06   0.227533E+06   0.226462E+06  -0.511153E-02   0.109641E+06   0.109625E+06   0.107371E-01
   0.497736E+00   0.224178E+06   0.222889E+06   0.141391E-01  -0.280908E-01   0.127861E+04   0.222908E+06   0.223962E+06   0.222908E+06  -0.503130E-02   0.107920E+06   0.107905E+06   0.104516E-01
   0.502817E+00   0.220672E+06   0.219403E+06   0.136380E-01  -0.270955E-01   0.123569E+04   0.219422E+06   0.220459E+06   0.219422E+06  -0.495262E-02   0.106233E+06   0.106217E+06   0.101812E-01
   0.507898E+00   0.217235E+06   0.215985E+06   0.131583E-01  -0.261424E-01   0.119447E+04   0.216004E+06   0.217025E+06   0.216004E+06  -0.487547E-02   0.104578E+06   0.104563E+06   0.992500E-02
   0.512979E+00   0.213868E+06   0.212637E+06   0.126989E-01  -0.252300E-01   0.115492E+04   0.212656E+06   0.213661E+06   0.212656E+06  -0.479990E-02   0.102957E+06   0.102942E+06   0.968081E-02
   0.518060E+00   0.210573E+06   0.209360E+06   0.122591E-01  -0.243564E-01   0.111695E+04   0.209379E+06   0.210369E+06   0.209379E+06  -0.472594E-02   0.101371E+06   0.101356E+06   0.944615E-02
   0.523141E+00   0.207353E+06   0.206156E+06   0.118382E-01  -0.235202E-01   0.108053E+04   0.206177E+06   0.207152E+06   0.206177E+06  -0.465366E-02   0.998202E+05   0.998058E+05   0.921872E-02
   0.528223E+00   0.204213E+06   0.203034E+06   0.114357E-01  -0.227206E-01   0.104561E+04   0.203054E+06   0.204015E+06   0.203054E+06  -0.458319E-02   0.983086E+05   0.982944E+05   0.899690E-02
   0.533304E+00   0.201158E+06   0.199996E+06   0.110510E-01  -0.219563E-01   0.101217E+04   0.200017E+06   0.200963E+06   0.200017E+06  -0.451462E-02   0.968380E+05   0.968239E+05   0.877984E-02
   0.538385E+00   0.198187E+06   0.197042E+06   0.106832E-01  -0.212256E-01   0.980128E+03   0.197062E+06   0.197995E+06   0.197062E+06  -0.444794E-02   0.954076E+05   0.953938E+05   0.856740E-02
   0.543466E+00   0.195293E+06   0.194165E+06   0.103312E-01  -0.205264E-01   0.949400E+03   0.194185E+06   0.195103E+06   0.194185E+06  -0.438298E-02   0.940144E+05   0.940007E+05   0.835994E-02
   0.548547E+00   0.192469E+06   0.191359E+06   0.999408E-02  -0.198567E-01   0.919907E+03   0.191377E+06   0.192283E+06   0.191377E+06  -0.431962E-02   0.926552E+05   0.926418E+05   0.815817E-02
   0.553628E+00   0.189713E+06   0.188619E+06   0.967093E-02  -0.192147E-01   0.891576E+03   0.188636E+06   0.189529E+06   0.188636E+06  -0.425775E-02   0.913282E+05   0.913150E+05   0.796293E-02
   0.558710E+00   0.187019E+06   0.185941E+06   0.936099E-02  -0.185989E-01   0.864348E+03   0.185958E+06   0.186838E+06   0.185958E+06  -0.419730E-02   0.900316E+05   0.900186E+05   0.777480E-02
   0.563791E+00   0.184382E+06   0.183320E+06   0.906338E-02  -0.180077E-01   0.838150E+03   0.183336E+06   0.184204E+06   0.183336E+06  -0.413812E-02   0.887622E+05   0.887494E+05   0.759395E-02
   0.573605E+00   0.179432E+06   0.178399E+06   0.852078E-02  -0.169297E-01   0.790243E+03   0.178414E+06   0.179259E+06   0.178414E+06  -0.402703E-02   0.863793E+05   0.863668E+05   0.726407E-02
   0.596546E+00   0.168617E+06   0.167644E+06   0.740307E-02  -0.147092E-01   0.690951E+03   0.167660E+06   0.168453E+06   0.167659E+06  -0.378428E-02   0.811724E+05   0.811607E+05   0.656982E-02
   0.620405E+00   0.158461E+06   0.157547E+06   0.643230E-02  -0.127806E-01   0.604010E+03   0.157561E+06   0.158307E+06   0.157561E+06  -0.355634E-02   0.762833E+05   0.762723E+05   0.593197E-02
   0.760208E+00   0.114449E+06   0.113789E+06   0.309402E-02  -0.614797E-02   0.298664E+03   0.113798E+06   0.114338E+06   0.113798E+06  -0.256856E-02   0.550957E+05   0.550877E+05   0.349339E-02
   0.931515E+00   0.822598E+05   0.817861E+05   0.148106E-02  -0.294307E-02   0.146101E+03   0.817921E+05   0.821803E+05   0.817920E+05  -0.184615E-02   0.395999E+05   0.395942E+05   0.204690E-02
   0.114142E+01   0.588652E+05   0.585263E+05   0.705865E-03  -0.140268E-02   0.708055E+02   0.585303E+05   0.588083E+05   0.585303E+05  -0.132110E-02   0.283377E+05   0.283336E+05   0.119375E-02
   0.139864E+01   0.419558E+05   0.417143E+05   0.335070E-03  -0.665857E-03   0.340384E+02   0.417171E+05   0.419152E+05   0.417171E+05  -0.941605E-03   0.201975E+05   0.201946E+05   0.693029E-03
   0.171381E+01   0.297947E+05   0.296233E+05   0.158476E-03  -0.314931E-03   0.162505E+02   0.296251E+05   0.297659E+05   0.296251E+05  -0.668675E-03   0.143432E+05   0.143411E+05   0.400569E-03
   0.210000E+01   0.210880E+05   0.209668E+05   0.747043E-04  -0.148456E-03   0.771263E+01   0.209680E+05   0.210677E+05   0.209680E+05  -0.473274E-03   0.101518E+05   0.101503E+05   0.230473E-03
