#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264005E+00   0.585178E+06   0.581867E+06   0.131085E+00  -0.260653E+00   0.100720E+05   0.581903E+06   0.584622E+06   0.581902E+06  -0.131343E-01   0.281706E+06   0.281666E+06   0.511841E-01
   0.269086E+00   0.566817E+06   0.563487E+06   0.122213E+00  -0.243024E+00   0.945005E+04   0.563623E+06   0.566258E+06   0.563622E+06  -0.127217E-01   0.272858E+06   0.272817E+06   0.499456E-01
   0.274167E+00   0.549588E+06   0.546263E+06   0.114140E+00  -0.226979E+00   0.887997E+04   0.546473E+06   0.549030E+06   0.546473E+06  -0.123346E-01   0.264556E+06   0.264516E+06   0.484573E-01
   0.279249E+00   0.533870E+06   0.530593E+06   0.106873E+00  -0.212535E+00   0.836399E+04   0.530836E+06   0.533320E+06   0.530835E+06  -0.119816E-01   0.256986E+06   0.256947E+06   0.466099E-01
   0.284330E+00   0.519760E+06   0.516573E+06   0.100362E+00  -0.199590E+00   0.789943E+04   0.516805E+06   0.519225E+06   0.516805E+06  -0.116649E-01   0.250194E+06   0.250156E+06   0.444311E-01
   0.289411E+00   0.507082E+06   0.504020E+06   0.945069E-01  -0.187948E+00   0.747983E+04   0.504206E+06   0.506568E+06   0.504206E+06  -0.113806E-01   0.244094E+06   0.244058E+06   0.420512E-01
   0.294492E+00   0.495488E+06   0.492567E+06   0.891889E-01  -0.177373E+00   0.709684E+04   0.492689E+06   0.494998E+06   0.492688E+06  -0.111206E-01   0.238519E+06   0.238484E+06   0.396504E-01
   0.299573E+00   0.484562E+06   0.481780E+06   0.842906E-01  -0.167632E+00   0.674196E+04   0.481836E+06   0.484095E+06   0.481835E+06  -0.108756E-01   0.233265E+06   0.233231E+06   0.374038E-01
   0.304655E+00   0.473904E+06   0.471243E+06   0.797111E-01  -0.158525E+00   0.640786E+04   0.471247E+06   0.473457E+06   0.471246E+06  -0.106366E-01   0.228139E+06   0.228106E+06   0.354390E-01
   0.309736E+00   0.463217E+06   0.460649E+06   0.753785E-01  -0.149910E+00   0.608925E+04   0.460624E+06   0.462786E+06   0.460624E+06  -0.103969E-01   0.222996E+06   0.222965E+06   0.338133E-01
   0.314817E+00   0.452372E+06   0.449867E+06   0.712558E-01  -0.141714E+00   0.578363E+04   0.449840E+06   0.451951E+06   0.449840E+06  -0.101534E-01   0.217776E+06   0.217745E+06   0.325127E-01
   0.319898E+00   0.441411E+06   0.438944E+06   0.673364E-01  -0.133922E+00   0.549080E+04   0.438936E+06   0.440997E+06   0.438936E+06  -0.990733E-02   0.212497E+06   0.212467E+06   0.314675E-01
   0.324979E+00   0.430494E+06   0.428048E+06   0.636313E-01  -0.126556E+00   0.521200E+04   0.428073E+06   0.430083E+06   0.428072E+06  -0.966213E-02   0.207238E+06   0.207208E+06   0.305773E-01
   0.330061E+00   0.419826E+06   0.417397E+06   0.601562E-01  -0.119648E+00   0.494891E+04   0.417456E+06   0.419418E+06   0.417456E+06  -0.942250E-02   0.202099E+06   0.202069E+06   0.297398E-01
   0.335142E+00   0.409602E+06   0.407195E+06   0.569232E-01  -0.113220E+00   0.470281E+04   0.407283E+06   0.409198E+06   0.407283E+06  -0.919289E-02   0.197174E+06   0.197145E+06   0.288741E-01
   0.340223E+00   0.399968E+06   0.397595E+06   0.539352E-01  -0.107279E+00   0.447435E+04   0.397699E+06   0.399569E+06   0.397699E+06  -0.897657E-02   0.192535E+06   0.192506E+06   0.279352E-01
   0.345304E+00   0.390985E+06   0.388662E+06   0.511831E-01  -0.101806E+00   0.426305E+04   0.388767E+06   0.390595E+06   0.388767E+06  -0.877495E-02   0.188210E+06   0.188182E+06   0.269166E-01
   0.350385E+00   0.382625E+06   0.380362E+06   0.486463E-01  -0.967615E-01   0.406757E+04   0.380455E+06   0.382245E+06   0.380455E+06  -0.858734E-02   0.184187E+06   0.184159E+06   0.258438E-01
   0.355467E+00   0.374783E+06   0.372588E+06   0.462971E-01  -0.920891E-01   0.388581E+04   0.372661E+06   0.374414E+06   0.372660E+06  -0.841141E-02   0.180413E+06   0.180387E+06   0.247612E-01
   0.360548E+00   0.367319E+06   0.365194E+06   0.441056E-01  -0.877305E-01   0.371553E+04   0.365243E+06   0.366963E+06   0.365243E+06  -0.824399E-02   0.176822E+06   0.176797E+06   0.237179E-01
   0.365629E+00   0.360097E+06   0.358037E+06   0.420453E-01  -0.836327E-01   0.355471E+04   0.358065E+06   0.359751E+06   0.358065E+06  -0.808197E-02   0.173347E+06   0.173322E+06   0.227549E-01
   0.370710E+00   0.352999E+06   0.350994E+06   0.400945E-01  -0.797529E-01   0.340164E+04   0.351009E+06   0.352662E+06   0.351009E+06  -0.792271E-02   0.169931E+06   0.169907E+06   0.218956E-01
   0.375791E+00   0.345950E+06   0.343991E+06   0.382383E-01  -0.760614E-01   0.325525E+04   0.344001E+06   0.345621E+06   0.344001E+06  -0.776452E-02   0.166539E+06   0.166515E+06   0.211433E-01
   0.380873E+00   0.338935E+06   0.337010E+06   0.364695E-01  -0.725440E-01   0.311502E+04   0.337024E+06   0.338612E+06   0.337024E+06  -0.760704E-02   0.163161E+06   0.163138E+06   0.204840E-01
   0.385954E+00   0.331993E+06   0.330097E+06   0.347877E-01  -0.691995E-01   0.298102E+04   0.330119E+06   0.331675E+06   0.330119E+06  -0.745120E-02   0.159819E+06   0.159796E+06   0.198926E-01
   0.391035E+00   0.325194E+06   0.323322E+06   0.331948E-01  -0.660320E-01   0.285355E+04   0.323356E+06   0.324880E+06   0.323356E+06  -0.729854E-02   0.156544E+06   0.156522E+06   0.193401E-01
   0.396116E+00   0.318599E+06   0.316752E+06   0.316921E-01  -0.630436E-01   0.273279E+04   0.316796E+06   0.318289E+06   0.316796E+06  -0.715047E-02   0.153368E+06   0.153346E+06   0.188005E-01
   0.401197E+00   0.312254E+06   0.310434E+06   0.302787E-01  -0.602327E-01   0.261880E+04   0.310485E+06   0.311949E+06   0.310484E+06  -0.700802E-02   0.150313E+06   0.150291E+06   0.182558E-01
   0.406279E+00   0.306191E+06   0.304401E+06   0.289524E-01  -0.575950E-01   0.251146E+04   0.304455E+06   0.305890E+06   0.304455E+06  -0.687192E-02   0.147394E+06   0.147372E+06   0.176990E-01
   0.411360E+00   0.300419E+06   0.298665E+06   0.277091E-01  -0.551221E-01   0.241051E+04   0.298715E+06   0.300124E+06   0.298715E+06  -0.674237E-02   0.144616E+06   0.144594E+06   0.171330E-01
   0.416441E+00   0.294915E+06   0.293198E+06   0.265417E-01  -0.528000E-01   0.231542E+04   0.293243E+06   0.294626E+06   0.293243E+06  -0.661886E-02   0.141966E+06   0.141946E+06   0.165678E-01
   0.421522E+00   0.289628E+06   0.287951E+06   0.254413E-01  -0.506112E-01   0.222550E+04   0.287988E+06   0.289346E+06   0.287987E+06  -0.650023E-02   0.139422E+06   0.139402E+06   0.160162E-01
   0.426603E+00   0.284506E+06   0.282867E+06   0.243996E-01  -0.485392E-01   0.214009E+04   0.282896E+06   0.284231E+06   0.282895E+06  -0.638530E-02   0.136957E+06   0.136937E+06   0.154903E-01
   0.431685E+00   0.279508E+06   0.277904E+06   0.234100E-01  -0.465707E-01   0.205865E+04   0.277927E+06   0.279238E+06   0.277927E+06  -0.627315E-02   0.134551E+06   0.134532E+06   0.149990E-01
   0.436766E+00   0.274605E+06   0.273033E+06   0.224673E-01  -0.446957E-01   0.198081E+04   0.273052E+06   0.274341E+06   0.273052E+06  -0.616313E-02   0.132192E+06   0.132173E+06   0.145457E-01
   0.441847E+00   0.269781E+06   0.268236E+06   0.215677E-01  -0.429064E-01   0.190624E+04   0.268255E+06   0.269521E+06   0.268255E+06  -0.605484E-02   0.129869E+06   0.129850E+06   0.141286E-01
   0.446928E+00   0.265030E+06   0.263510E+06   0.207088E-01  -0.411979E-01   0.183480E+04   0.263531E+06   0.264775E+06   0.263531E+06  -0.594821E-02   0.127582E+06   0.127564E+06   0.137417E-01
   0.452009E+00   0.260369E+06   0.258871E+06   0.198895E-01  -0.395685E-01   0.176643E+04   0.258895E+06   0.260117E+06   0.258895E+06  -0.584357E-02   0.125338E+06   0.125320E+06   0.133770E-01
   0.457091E+00   0.255819E+06   0.254343E+06   0.191097E-01  -0.380175E-01   0.170114E+04   0.254370E+06   0.255571E+06   0.254370E+06  -0.574144E-02   0.123147E+06   0.123129E+06   0.130264E-01
   0.462172E+00   0.251403E+06   0.249948E+06   0.183690E-01  -0.365441E-01   0.163895E+04   0.249977E+06   0.251158E+06   0.249977E+06  -0.564230E-02   0.121021E+06   0.121003E+06   0.126835E-01
   0.467253E+00   0.247129E+06   0.245697E+06   0.176660E-01  -0.351459E-01   0.157975E+04   0.245728E+06   0.246889E+06   0.245728E+06  -0.554638E-02   0.118963E+06   0.118946E+06   0.123444E-01
   0.472334E+00   0.242999E+06   0.241590E+06   0.169990E-01  -0.338191E-01   0.152344E+04   0.241621E+06   0.242763E+06   0.241621E+06  -0.545368E-02   0.116975E+06   0.116958E+06   0.120081E-01
   0.477415E+00   0.239007E+06   0.237623E+06   0.163657E-01  -0.325593E-01   0.146982E+04   0.237652E+06   0.238775E+06   0.237652E+06  -0.536410E-02   0.115054E+06   0.115037E+06   0.116761E-01
   0.482497E+00   0.235145E+06   0.233785E+06   0.157639E-01  -0.313620E-01   0.141874E+04   0.233811E+06   0.234916E+06   0.233811E+06  -0.527741E-02   0.113194E+06   0.113178E+06   0.113513E-01
   0.487578E+00   0.231397E+06   0.230061E+06   0.151909E-01  -0.302224E-01   0.136999E+04   0.230085E+06   0.231172E+06   0.230085E+06  -0.519330E-02   0.111390E+06   0.111374E+06   0.110373E-01
   0.492659E+00   0.227744E+06   0.226432E+06   0.146443E-01  -0.291350E-01   0.132335E+04   0.226454E+06   0.227524E+06   0.226453E+06  -0.511133E-02   0.109632E+06   0.109617E+06   0.107368E-01
   0.497740E+00   0.224170E+06   0.222880E+06   0.141217E-01  -0.280953E-01   0.127864E+04   0.222899E+06   0.223953E+06   0.222899E+06  -0.503111E-02   0.107912E+06   0.107896E+06   0.104513E-01
   0.502821E+00   0.220664E+06   0.219395E+06   0.136212E-01  -0.270998E-01   0.123571E+04   0.219413E+06   0.220451E+06   0.219413E+06  -0.495243E-02   0.106224E+06   0.106209E+06   0.101810E-01
   0.507903E+00   0.217227E+06   0.215977E+06   0.131421E-01  -0.261466E-01   0.119449E+04   0.215995E+06   0.217017E+06   0.215995E+06  -0.487528E-02   0.104569E+06   0.104554E+06   0.992473E-02
   0.512984E+00   0.213860E+06   0.212629E+06   0.126833E-01  -0.252339E-01   0.115494E+04   0.212648E+06   0.213653E+06   0.212647E+06  -0.479972E-02   0.102949E+06   0.102934E+06   0.968054E-02
   0.518065E+00   0.210565E+06   0.209352E+06   0.122440E-01  -0.243602E-01   0.111697E+04   0.209371E+06   0.210361E+06   0.209371E+06  -0.472576E-02   0.101362E+06   0.101348E+06   0.944589E-02
   0.523146E+00   0.207345E+06   0.206148E+06   0.118237E-01  -0.235240E-01   0.108055E+04   0.206169E+06   0.207144E+06   0.206169E+06  -0.465348E-02   0.998122E+05   0.997977E+05   0.921847E-02
   0.528227E+00   0.204205E+06   0.203026E+06   0.114216E-01  -0.227242E-01   0.104563E+04   0.203047E+06   0.204007E+06   0.203047E+06  -0.458301E-02   0.983006E+05   0.982864E+05   0.899665E-02
   0.533309E+00   0.201150E+06   0.199988E+06   0.110374E-01  -0.219598E-01   0.101218E+04   0.200009E+06   0.200955E+06   0.200009E+06  -0.451445E-02   0.968301E+05   0.968161E+05   0.877960E-02
   0.538390E+00   0.198179E+06   0.197034E+06   0.106700E-01  -0.212290E-01   0.980145E+03   0.197055E+06   0.197987E+06   0.197055E+06  -0.444777E-02   0.953999E+05   0.953861E+05   0.856716E-02
   0.543471E+00   0.195285E+06   0.194158E+06   0.103185E-01  -0.205297E-01   0.949417E+03   0.194177E+06   0.195096E+06   0.194177E+06  -0.438282E-02   0.940068E+05   0.939931E+05   0.835970E-02
   0.548552E+00   0.192462E+06   0.191351E+06   0.998177E-02  -0.198598E-01   0.919924E+03   0.191370E+06   0.192275E+06   0.191370E+06  -0.431945E-02   0.926477E+05   0.926343E+05   0.815794E-02
   0.553633E+00   0.189705E+06   0.188612E+06   0.965902E-02  -0.192177E-01   0.891592E+03   0.188629E+06   0.189522E+06   0.188629E+06  -0.425759E-02   0.913208E+05   0.913076E+05   0.796270E-02
   0.558715E+00   0.187012E+06   0.185934E+06   0.934946E-02  -0.186019E-01   0.864364E+03   0.185951E+06   0.186831E+06   0.185951E+06  -0.419714E-02   0.900243E+05   0.900112E+05   0.777458E-02
   0.563796E+00   0.184375E+06   0.183313E+06   0.905222E-02  -0.180105E-01   0.838166E+03   0.183329E+06   0.184197E+06   0.183329E+06  -0.413796E-02   0.887550E+05   0.887422E+05   0.759373E-02
   0.573605E+00   0.179428E+06   0.178394E+06   0.851057E-02  -0.169330E-01   0.790282E+03   0.178410E+06   0.179255E+06   0.178410E+06  -0.402693E-02   0.863735E+05   0.863610E+05   0.726402E-02
   0.596546E+00   0.168613E+06   0.167640E+06   0.739419E-02  -0.147120E-01   0.690986E+03   0.167655E+06   0.168449E+06   0.167655E+06  -0.378419E-02   0.811670E+05   0.811553E+05   0.657001E-02
   0.620405E+00   0.158457E+06   0.157544E+06   0.642459E-02  -0.127830E-01   0.604040E+03   0.157557E+06   0.158304E+06   0.157557E+06  -0.355626E-02   0.762782E+05   0.762672E+05   0.593193E-02
   0.760208E+00   0.114446E+06   0.113786E+06   0.309031E-02  -0.614915E-02   0.298679E+03   0.113795E+06   0.114335E+06   0.113795E+06  -0.256850E-02   0.550920E+05   0.550840E+05   0.349337E-02
   0.931515E+00   0.822579E+05   0.817841E+05   0.147929E-02  -0.294363E-02   0.146109E+03   0.817901E+05   0.821783E+05   0.817901E+05  -0.184610E-02   0.395973E+05   0.395916E+05   0.204688E-02
   0.114142E+01   0.588638E+05   0.585249E+05   0.705019E-03  -0.140295E-02   0.708095E+02   0.585289E+05   0.588069E+05   0.585289E+05  -0.132107E-02   0.283358E+05   0.283317E+05   0.119374E-02
   0.139864E+01   0.419548E+05   0.417133E+05   0.334668E-03  -0.665984E-03   0.340404E+02   0.417160E+05   0.419142E+05   0.417160E+05  -0.941582E-03   0.201962E+05   0.201933E+05   0.693026E-03
   0.171381E+01   0.297940E+05   0.296226E+05   0.158286E-03  -0.314991E-03   0.162514E+02   0.296244E+05   0.297652E+05   0.296244E+05  -0.668659E-03   0.143422E+05   0.143402E+05   0.400567E-03
   0.210000E+01   0.210875E+05   0.209663E+05   0.746147E-04  -0.148485E-03   0.771308E+01   0.209675E+05   0.210672E+05   0.209675E+05  -0.473262E-03   0.101511E+05   0.101497E+05   0.230474E-03
