#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.263987E+00   0.585245E+06   0.581934E+06   0.130524E+00  -0.260718E+00   0.100743E+05   0.581969E+06   0.584689E+06   0.581969E+06  -0.131358E-01   0.281739E+06   0.281698E+06   0.511884E-01
   0.269069E+00   0.566879E+06   0.563549E+06   0.121689E+00  -0.243082E+00   0.945213E+04   0.563685E+06   0.566320E+06   0.563684E+06  -0.127231E-01   0.272887E+06   0.272847E+06   0.499502E-01
   0.274150E+00   0.549644E+06   0.546319E+06   0.113649E+00  -0.227031E+00   0.888181E+04   0.546529E+06   0.549085E+06   0.546528E+06  -0.123358E-01   0.264583E+06   0.264543E+06   0.484630E-01
   0.279232E+00   0.533920E+06   0.530642E+06   0.106412E+00  -0.212581E+00   0.836563E+04   0.530885E+06   0.533370E+06   0.530885E+06  -0.119827E-01   0.257010E+06   0.256971E+06   0.466167E-01
   0.284313E+00   0.519805E+06   0.516617E+06   0.999274E-01  -0.199631E+00   0.790088E+04   0.516850E+06   0.519270E+06   0.516849E+06  -0.116659E-01   0.250215E+06   0.250177E+06   0.444387E-01
   0.289395E+00   0.507121E+06   0.504058E+06   0.940965E-01  -0.187984E+00   0.748113E+04   0.504245E+06   0.506607E+06   0.504245E+06  -0.113814E-01   0.244113E+06   0.244077E+06   0.420591E-01
   0.294476E+00   0.495524E+06   0.492602E+06   0.888007E-01  -0.177405E+00   0.709800E+04   0.492724E+06   0.495033E+06   0.492723E+06  -0.111214E-01   0.238536E+06   0.238501E+06   0.396578E-01
   0.299558E+00   0.484595E+06   0.481813E+06   0.839232E-01  -0.167661E+00   0.674302E+04   0.481869E+06   0.484128E+06   0.481869E+06  -0.108764E-01   0.233281E+06   0.233247E+06   0.374104E-01
   0.304639E+00   0.473936E+06   0.471275E+06   0.793634E-01  -0.158552E+00   0.640886E+04   0.471279E+06   0.473490E+06   0.471279E+06  -0.106374E-01   0.228154E+06   0.228122E+06   0.354445E-01
   0.309721E+00   0.463249E+06   0.460681E+06   0.750495E-01  -0.149936E+00   0.609019E+04   0.460657E+06   0.462818E+06   0.460656E+06  -0.103976E-01   0.223012E+06   0.222981E+06   0.338177E-01
   0.314802E+00   0.452404E+06   0.449899E+06   0.709446E-01  -0.141737E+00   0.578451E+04   0.449872E+06   0.451983E+06   0.449871E+06  -0.101542E-01   0.217791E+06   0.217760E+06   0.325161E-01
   0.319884E+00   0.441443E+06   0.438975E+06   0.670421E-01  -0.133944E+00   0.549161E+04   0.438967E+06   0.441028E+06   0.438967E+06  -0.990803E-02   0.212512E+06   0.212482E+06   0.314702E-01
   0.324965E+00   0.430525E+06   0.428078E+06   0.633529E-01  -0.126576E+00   0.521277E+04   0.428103E+06   0.430114E+06   0.428103E+06  -0.966281E-02   0.207253E+06   0.207223E+06   0.305797E-01
   0.330047E+00   0.419855E+06   0.417426E+06   0.598928E-01  -0.119666E+00   0.494961E+04   0.417485E+06   0.419447E+06   0.417485E+06  -0.942316E-02   0.202113E+06   0.202083E+06   0.297421E-01
   0.335128E+00   0.409629E+06   0.407222E+06   0.566736E-01  -0.113237E+00   0.470346E+04   0.407310E+06   0.409225E+06   0.407310E+06  -0.919350E-02   0.197187E+06   0.197158E+06   0.288765E-01
   0.340210E+00   0.399992E+06   0.397620E+06   0.536982E-01  -0.107294E+00   0.447493E+04   0.397724E+06   0.399594E+06   0.397724E+06  -0.897712E-02   0.192546E+06   0.192518E+06   0.279378E-01
   0.345291E+00   0.391008E+06   0.388684E+06   0.509578E-01  -0.101820E+00   0.426358E+04   0.388789E+06   0.390617E+06   0.388789E+06  -0.877544E-02   0.188221E+06   0.188193E+06   0.269193E-01
   0.350373E+00   0.382645E+06   0.380382E+06   0.484319E-01  -0.967737E-01   0.406804E+04   0.380475E+06   0.382265E+06   0.380475E+06  -0.858780E-02   0.184196E+06   0.184169E+06   0.258465E-01
   0.355454E+00   0.374801E+06   0.372607E+06   0.460927E-01  -0.921002E-01   0.388624E+04   0.372679E+06   0.374433E+06   0.372679E+06  -0.841183E-02   0.180422E+06   0.180396E+06   0.247638E-01
   0.360536E+00   0.367337E+06   0.365212E+06   0.439108E-01  -0.877407E-01   0.371593E+04   0.365261E+06   0.366980E+06   0.365261E+06  -0.824439E-02   0.176831E+06   0.176805E+06   0.237204E-01
   0.365617E+00   0.360114E+06   0.358053E+06   0.418593E-01  -0.836420E-01   0.355507E+04   0.358082E+06   0.359768E+06   0.358082E+06  -0.808235E-02   0.173355E+06   0.173330E+06   0.227571E-01
   0.370699E+00   0.353015E+06   0.351010E+06   0.399170E-01  -0.797615E-01   0.340198E+04   0.351025E+06   0.352678E+06   0.351025E+06  -0.792307E-02   0.169939E+06   0.169915E+06   0.218974E-01
   0.375780E+00   0.345966E+06   0.344006E+06   0.380689E-01  -0.760694E-01   0.325557E+04   0.344016E+06   0.345636E+06   0.344016E+06  -0.776487E-02   0.166546E+06   0.166522E+06   0.211449E-01
   0.380862E+00   0.338950E+06   0.337025E+06   0.363079E-01  -0.725514E-01   0.311531E+04   0.337039E+06   0.338627E+06   0.337039E+06  -0.760738E-02   0.163168E+06   0.163145E+06   0.204853E-01
   0.385943E+00   0.332008E+06   0.330112E+06   0.346334E-01  -0.692064E-01   0.298129E+04   0.330134E+06   0.331689E+06   0.330134E+06  -0.745153E-02   0.159826E+06   0.159802E+06   0.198937E-01
   0.391025E+00   0.325208E+06   0.323336E+06   0.330475E-01  -0.660383E-01   0.285380E+04   0.323370E+06   0.324894E+06   0.323369E+06  -0.729885E-02   0.156551E+06   0.156528E+06   0.193412E-01
   0.396106E+00   0.318612E+06   0.316764E+06   0.315513E-01  -0.630493E-01   0.273302E+04   0.316808E+06   0.318302E+06   0.316808E+06  -0.715075E-02   0.153375E+06   0.153352E+06   0.188015E-01
   0.401188E+00   0.312266E+06   0.310446E+06   0.301440E-01  -0.602379E-01   0.261901E+04   0.310496E+06   0.311960E+06   0.310496E+06  -0.700829E-02   0.150319E+06   0.150297E+06   0.182569E-01
   0.406269E+00   0.306202E+06   0.304412E+06   0.288236E-01  -0.575998E-01   0.251165E+04   0.304466E+06   0.305901E+06   0.304466E+06  -0.687216E-02   0.147399E+06   0.147378E+06   0.177000E-01
   0.411351E+00   0.300429E+06   0.298675E+06   0.275856E-01  -0.551264E-01   0.241068E+04   0.298726E+06   0.300135E+06   0.298725E+06  -0.674260E-02   0.144620E+06   0.144599E+06   0.171341E-01
   0.416432E+00   0.294924E+06   0.293208E+06   0.264233E-01  -0.528039E-01   0.231558E+04   0.293252E+06   0.294636E+06   0.293252E+06  -0.661907E-02   0.141971E+06   0.141950E+06   0.165688E-01
   0.421514E+00   0.289637E+06   0.287959E+06   0.253277E-01  -0.506147E-01   0.222564E+04   0.287996E+06   0.289355E+06   0.287996E+06  -0.650042E-02   0.139426E+06   0.139406E+06   0.160171E-01
   0.426595E+00   0.284514E+06   0.282875E+06   0.242906E-01  -0.485424E-01   0.214022E+04   0.282904E+06   0.284239E+06   0.282904E+06  -0.638548E-02   0.136961E+06   0.136941E+06   0.154911E-01
   0.431677E+00   0.279516E+06   0.277912E+06   0.233054E-01  -0.465737E-01   0.205878E+04   0.277934E+06   0.279246E+06   0.277934E+06  -0.627332E-02   0.134555E+06   0.134536E+06   0.149997E-01
   0.436758E+00   0.274613E+06   0.273040E+06   0.223668E-01  -0.446985E-01   0.198092E+04   0.273060E+06   0.274349E+06   0.273060E+06  -0.616329E-02   0.132195E+06   0.132176E+06   0.145463E-01
   0.441840E+00   0.269787E+06   0.268243E+06   0.214712E-01  -0.429089E-01   0.190635E+04   0.268262E+06   0.269528E+06   0.268261E+06  -0.605499E-02   0.129872E+06   0.129854E+06   0.141292E-01
   0.446921E+00   0.265037E+06   0.263517E+06   0.206160E-01  -0.412002E-01   0.183490E+04   0.263537E+06   0.264782E+06   0.263537E+06  -0.594836E-02   0.127585E+06   0.127567E+06   0.137423E-01
   0.452003E+00   0.260375E+06   0.258877E+06   0.198004E-01  -0.395706E-01   0.176652E+04   0.258901E+06   0.260124E+06   0.258901E+06  -0.584371E-02   0.125341E+06   0.125323E+06   0.133775E-01
   0.457084E+00   0.255825E+06   0.254349E+06   0.190241E-01  -0.380194E-01   0.170122E+04   0.254376E+06   0.255577E+06   0.254376E+06  -0.574157E-02   0.123150E+06   0.123132E+06   0.130268E-01
   0.462166E+00   0.251408E+06   0.249953E+06   0.182866E-01  -0.365458E-01   0.163902E+04   0.249983E+06   0.251163E+06   0.249983E+06  -0.564241E-02   0.121023E+06   0.121006E+06   0.126839E-01
   0.467247E+00   0.247134E+06   0.245702E+06   0.175867E-01  -0.351474E-01   0.157982E+04   0.245732E+06   0.246893E+06   0.245732E+06  -0.554648E-02   0.118966E+06   0.118948E+06   0.123448E-01
   0.472329E+00   0.243004E+06   0.241595E+06   0.169227E-01  -0.338205E-01   0.152349E+04   0.241625E+06   0.242767E+06   0.241625E+06  -0.545378E-02   0.116977E+06   0.116960E+06   0.120085E-01
   0.477410E+00   0.239012E+06   0.237627E+06   0.162921E-01  -0.325605E-01   0.146988E+04   0.237656E+06   0.238779E+06   0.237656E+06  -0.536419E-02   0.115056E+06   0.115039E+06   0.116764E-01
   0.482492E+00   0.235148E+06   0.233788E+06   0.156929E-01  -0.313631E-01   0.141879E+04   0.233815E+06   0.234920E+06   0.233815E+06  -0.527749E-02   0.113196E+06   0.113180E+06   0.113516E-01
   0.487573E+00   0.231400E+06   0.230064E+06   0.151226E-01  -0.302234E-01   0.137003E+04   0.230088E+06   0.231176E+06   0.230088E+06  -0.519337E-02   0.111392E+06   0.111376E+06   0.110376E-01
   0.492655E+00   0.227747E+06   0.226435E+06   0.145784E-01  -0.291359E-01   0.132339E+04   0.226457E+06   0.227527E+06   0.226456E+06  -0.511140E-02   0.109634E+06   0.109618E+06   0.107370E-01
   0.497736E+00   0.224172E+06   0.222883E+06   0.140580E-01  -0.280961E-01   0.127867E+04   0.222902E+06   0.223956E+06   0.222902E+06  -0.503117E-02   0.107913E+06   0.107898E+06   0.104515E-01
   0.502818E+00   0.220666E+06   0.219398E+06   0.135598E-01  -0.271005E-01   0.123574E+04   0.219416E+06   0.220453E+06   0.219416E+06  -0.495248E-02   0.106225E+06   0.106210E+06   0.101811E-01
   0.507899E+00   0.217229E+06   0.215979E+06   0.130828E-01  -0.261472E-01   0.119452E+04   0.215998E+06   0.217019E+06   0.215998E+06  -0.487533E-02   0.104570E+06   0.104555E+06   0.992489E-02
   0.512981E+00   0.213862E+06   0.212631E+06   0.126260E-01  -0.252345E-01   0.115496E+04   0.212649E+06   0.213655E+06   0.212649E+06  -0.479976E-02   0.102950E+06   0.102935E+06   0.968069E-02
   0.518062E+00   0.210567E+06   0.209353E+06   0.121888E-01  -0.243607E-01   0.111699E+04   0.209373E+06   0.210363E+06   0.209373E+06  -0.472580E-02   0.101363E+06   0.101349E+06   0.944602E-02
   0.523144E+00   0.207346E+06   0.206150E+06   0.117703E-01  -0.235244E-01   0.108056E+04   0.206170E+06   0.207146E+06   0.206170E+06  -0.465352E-02   0.998129E+05   0.997985E+05   0.921858E-02
   0.528225E+00   0.204206E+06   0.203027E+06   0.113700E-01  -0.227245E-01   0.104564E+04   0.203048E+06   0.204008E+06   0.203048E+06  -0.458304E-02   0.983013E+05   0.982870E+05   0.899674E-02
   0.533307E+00   0.201152E+06   0.199989E+06   0.109875E-01  -0.219600E-01   0.101220E+04   0.200010E+06   0.200956E+06   0.200010E+06  -0.451447E-02   0.968306E+05   0.968166E+05   0.877967E-02
   0.538388E+00   0.198180E+06   0.197035E+06   0.106217E-01  -0.212292E-01   0.980154E+03   0.197056E+06   0.197988E+06   0.197056E+06  -0.444779E-02   0.954003E+05   0.953865E+05   0.856722E-02
   0.543470E+00   0.195286E+06   0.194158E+06   0.102718E-01  -0.205298E-01   0.949424E+03   0.194178E+06   0.195097E+06   0.194178E+06  -0.438283E-02   0.940071E+05   0.939935E+05   0.835975E-02
   0.548551E+00   0.192462E+06   0.191352E+06   0.993657E-02  -0.198599E-01   0.919929E+03   0.191370E+06   0.192276E+06   0.191370E+06  -0.431946E-02   0.926480E+05   0.926345E+05   0.815798E-02
   0.553633E+00   0.189706E+06   0.188612E+06   0.961527E-02  -0.192178E-01   0.891596E+03   0.188629E+06   0.189522E+06   0.188629E+06  -0.425760E-02   0.913210E+05   0.913078E+05   0.796273E-02
   0.558714E+00   0.187012E+06   0.185934E+06   0.930709E-02  -0.186019E-01   0.864366E+03   0.185951E+06   0.186831E+06   0.185951E+06  -0.419714E-02   0.900243E+05   0.900113E+05   0.777459E-02
   0.563796E+00   0.184375E+06   0.183313E+06   0.901118E-02  -0.180105E-01   0.838166E+03   0.183329E+06   0.184197E+06   0.183329E+06  -0.413796E-02   0.887550E+05   0.887422E+05   0.759373E-02
   0.573605E+00   0.179428E+06   0.178395E+06   0.847198E-02  -0.169330E-01   0.790282E+03   0.178410E+06   0.179255E+06   0.178410E+06  -0.402693E-02   0.863735E+05   0.863610E+05   0.726402E-02
   0.596546E+00   0.168613E+06   0.167640E+06   0.736067E-02  -0.147120E-01   0.690986E+03   0.167655E+06   0.168449E+06   0.167655E+06  -0.378419E-02   0.811670E+05   0.811553E+05   0.657001E-02
   0.620405E+00   0.158457E+06   0.157544E+06   0.639546E-02  -0.127830E-01   0.604040E+03   0.157557E+06   0.158304E+06   0.157557E+06  -0.355626E-02   0.762782E+05   0.762672E+05   0.593193E-02
   0.760208E+00   0.114446E+06   0.113786E+06   0.307630E-02  -0.614915E-02   0.298679E+03   0.113795E+06   0.114335E+06   0.113795E+06  -0.256850E-02   0.550920E+05   0.550841E+05   0.349337E-02
   0.931515E+00   0.822579E+05   0.817841E+05   0.147258E-02  -0.294363E-02   0.146109E+03   0.817901E+05   0.821783E+05   0.817901E+05  -0.184610E-02   0.395973E+05   0.395916E+05   0.204688E-02
   0.114142E+01   0.588638E+05   0.585249E+05   0.701822E-03  -0.140295E-02   0.708095E+02   0.585289E+05   0.588069E+05   0.585289E+05  -0.132107E-02   0.283358E+05   0.283317E+05   0.119374E-02
   0.139864E+01   0.419548E+05   0.417133E+05   0.333150E-03  -0.665984E-03   0.340404E+02   0.417160E+05   0.419142E+05   0.417160E+05  -0.941582E-03   0.201962E+05   0.201933E+05   0.693024E-03
   0.171381E+01   0.297940E+05   0.296226E+05   0.157569E-03  -0.314991E-03   0.162514E+02   0.296244E+05   0.297652E+05   0.296244E+05  -0.668659E-03   0.143422E+05   0.143402E+05   0.400569E-03
   0.210000E+01   0.210875E+05   0.209663E+05   0.742764E-04  -0.148485E-03   0.771308E+01   0.209675E+05   0.210672E+05   0.209675E+05  -0.473262E-03   0.101511E+05   0.101497E+05   0.230476E-03
