#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.263994E+00   0.585233E+06   0.581922E+06   0.131272E+00  -0.260643E+00   0.100730E+05   0.581958E+06   0.584677E+06   0.581957E+06  -0.131355E-01   0.281745E+06   0.281705E+06   0.511870E-01
   0.269075E+00   0.566869E+06   0.563538E+06   0.122387E+00  -0.243013E+00   0.945094E+04   0.563674E+06   0.566310E+06   0.563674E+06  -0.127228E-01   0.272894E+06   0.272854E+06   0.499487E-01
   0.274157E+00   0.549635E+06   0.546310E+06   0.114301E+00  -0.226968E+00   0.888075E+04   0.546521E+06   0.549077E+06   0.546520E+06  -0.123356E-01   0.264590E+06   0.264550E+06   0.484610E-01
   0.279238E+00   0.533914E+06   0.530637E+06   0.107024E+00  -0.212523E+00   0.836467E+04   0.530880E+06   0.533364E+06   0.530879E+06  -0.119826E-01   0.257018E+06   0.256979E+06   0.466143E-01
   0.284319E+00   0.519801E+06   0.516614E+06   0.100503E+00  -0.199578E+00   0.790002E+04   0.516846E+06   0.519266E+06   0.516845E+06  -0.116658E-01   0.250224E+06   0.250186E+06   0.444361E-01
   0.289401E+00   0.507119E+06   0.504056E+06   0.946385E-01  -0.187935E+00   0.748035E+04   0.504243E+06   0.506605E+06   0.504242E+06  -0.113814E-01   0.244123E+06   0.244086E+06   0.420564E-01
   0.294482E+00   0.495523E+06   0.492601E+06   0.893127E-01  -0.177359E+00   0.709728E+04   0.492723E+06   0.495032E+06   0.492723E+06  -0.111214E-01   0.238546E+06   0.238511E+06   0.396553E-01
   0.299563E+00   0.484595E+06   0.481813E+06   0.844074E-01  -0.167619E+00   0.674237E+04   0.481869E+06   0.484128E+06   0.481869E+06  -0.108764E-01   0.233291E+06   0.233257E+06   0.374083E-01
   0.304644E+00   0.473937E+06   0.471276E+06   0.798215E-01  -0.158513E+00   0.640824E+04   0.471280E+06   0.473490E+06   0.471279E+06  -0.106374E-01   0.228164E+06   0.228132E+06   0.354428E-01
   0.309726E+00   0.463249E+06   0.460681E+06   0.754828E-01  -0.149898E+00   0.608961E+04   0.460657E+06   0.462818E+06   0.460656E+06  -0.103976E-01   0.223022E+06   0.222990E+06   0.338164E-01
   0.314807E+00   0.452404E+06   0.449899E+06   0.713543E-01  -0.141702E+00   0.578397E+04   0.449872E+06   0.451983E+06   0.449871E+06  -0.101542E-01   0.217800E+06   0.217770E+06   0.325152E-01
   0.319888E+00   0.441443E+06   0.438975E+06   0.674294E-01  -0.133911E+00   0.549111E+04   0.438968E+06   0.441029E+06   0.438967E+06  -0.990804E-02   0.212521E+06   0.212491E+06   0.314695E-01
   0.324970E+00   0.430525E+06   0.428079E+06   0.637191E-01  -0.126546E+00   0.521230E+04   0.428104E+06   0.430115E+06   0.428104E+06  -0.966283E-02   0.207262E+06   0.207232E+06   0.305791E-01
   0.330051E+00   0.419856E+06   0.417427E+06   0.602392E-01  -0.119638E+00   0.494918E+04   0.417487E+06   0.419448E+06   0.417486E+06  -0.942318E-02   0.202122E+06   0.202093E+06   0.297416E-01
   0.335132E+00   0.409631E+06   0.407224E+06   0.570015E-01  -0.113210E+00   0.470306E+04   0.407312E+06   0.409226E+06   0.407312E+06  -0.919353E-02   0.197196E+06   0.197168E+06   0.288759E-01
   0.340214E+00   0.399995E+06   0.397622E+06   0.540091E-01  -0.107269E+00   0.447456E+04   0.397726E+06   0.399596E+06   0.397726E+06  -0.897717E-02   0.192556E+06   0.192527E+06   0.279371E-01
   0.345295E+00   0.391011E+06   0.388687E+06   0.512530E-01  -0.101797E+00   0.426324E+04   0.388792E+06   0.390620E+06   0.388792E+06  -0.877551E-02   0.188230E+06   0.188203E+06   0.269187E-01
   0.350376E+00   0.382649E+06   0.380386E+06   0.487127E-01  -0.967519E-01   0.406773E+04   0.380479E+06   0.382269E+06   0.380479E+06  -0.858788E-02   0.184206E+06   0.184179E+06   0.258459E-01
   0.355457E+00   0.374805E+06   0.372611E+06   0.463600E-01  -0.920797E-01   0.388596E+04   0.372683E+06   0.374437E+06   0.372683E+06  -0.841192E-02   0.180432E+06   0.180405E+06   0.247632E-01
   0.360539E+00   0.367341E+06   0.365216E+06   0.441655E-01  -0.877213E-01   0.371567E+04   0.365265E+06   0.366984E+06   0.365265E+06  -0.824448E-02   0.176840E+06   0.176815E+06   0.237199E-01
   0.365620E+00   0.360118E+06   0.358058E+06   0.421023E-01  -0.836238E-01   0.355483E+04   0.358087E+06   0.359772E+06   0.358086E+06  -0.808245E-02   0.173365E+06   0.173340E+06   0.227567E-01
   0.370701E+00   0.353020E+06   0.351015E+06   0.401488E-01  -0.797443E-01   0.340175E+04   0.351030E+06   0.352683E+06   0.351030E+06  -0.792318E-02   0.169949E+06   0.169924E+06   0.218971E-01
   0.375783E+00   0.345970E+06   0.344011E+06   0.382900E-01  -0.760531E-01   0.325535E+04   0.344021E+06   0.345641E+06   0.344021E+06  -0.776498E-02   0.166555E+06   0.166532E+06   0.211446E-01
   0.380864E+00   0.338954E+06   0.337030E+06   0.365188E-01  -0.725360E-01   0.311511E+04   0.337044E+06   0.338631E+06   0.337043E+06  -0.760748E-02   0.163177E+06   0.163154E+06   0.204851E-01
   0.385945E+00   0.332013E+06   0.330117E+06   0.348347E-01  -0.691918E-01   0.298111E+04   0.330139E+06   0.331695E+06   0.330139E+06  -0.745164E-02   0.159835E+06   0.159812E+06   0.198936E-01
   0.391026E+00   0.325214E+06   0.323342E+06   0.332397E-01  -0.660246E-01   0.285363E+04   0.323375E+06   0.324899E+06   0.323375E+06  -0.729897E-02   0.156560E+06   0.156538E+06   0.193411E-01
   0.396108E+00   0.318618E+06   0.316770E+06   0.317348E-01  -0.630364E-01   0.273286E+04   0.316814E+06   0.318308E+06   0.316814E+06  -0.715088E-02   0.153384E+06   0.153362E+06   0.188015E-01
   0.401189E+00   0.312272E+06   0.310451E+06   0.303194E-01  -0.602256E-01   0.261886E+04   0.310502E+06   0.311966E+06   0.310502E+06  -0.700841E-02   0.150328E+06   0.150306E+06   0.182568E-01
   0.406270E+00   0.306208E+06   0.304418E+06   0.289913E-01  -0.575881E-01   0.251151E+04   0.304471E+06   0.305907E+06   0.304471E+06  -0.687229E-02   0.147408E+06   0.147387E+06   0.177000E-01
   0.411352E+00   0.300435E+06   0.298681E+06   0.277463E-01  -0.551154E-01   0.241055E+04   0.298732E+06   0.300141E+06   0.298732E+06  -0.674274E-02   0.144630E+06   0.144608E+06   0.171340E-01
   0.416433E+00   0.294930E+06   0.293214E+06   0.265772E-01  -0.527935E-01   0.231546E+04   0.293259E+06   0.294642E+06   0.293259E+06  -0.661921E-02   0.141980E+06   0.141959E+06   0.165688E-01
   0.421514E+00   0.289643E+06   0.287966E+06   0.254753E-01  -0.506048E-01   0.222553E+04   0.288002E+06   0.289361E+06   0.288002E+06  -0.650057E-02   0.139435E+06   0.139415E+06   0.160171E-01
   0.426596E+00   0.284520E+06   0.282881E+06   0.244322E-01  -0.485330E-01   0.214012E+04   0.282910E+06   0.284245E+06   0.282910E+06  -0.638562E-02   0.136970E+06   0.136950E+06   0.154912E-01
   0.431677E+00   0.279522E+06   0.277918E+06   0.234412E-01  -0.465648E-01   0.205868E+04   0.277941E+06   0.279253E+06   0.277941E+06  -0.627347E-02   0.134564E+06   0.134545E+06   0.149997E-01
   0.436758E+00   0.274619E+06   0.273047E+06   0.224973E-01  -0.446899E-01   0.198083E+04   0.273066E+06   0.274355E+06   0.273066E+06  -0.616344E-02   0.132204E+06   0.132185E+06   0.145464E-01
   0.441839E+00   0.269794E+06   0.268249E+06   0.215965E-01  -0.429008E-01   0.190626E+04   0.268268E+06   0.269535E+06   0.268268E+06  -0.605514E-02   0.129881E+06   0.129862E+06   0.141293E-01
   0.446921E+00   0.265044E+06   0.263523E+06   0.207363E-01  -0.411925E-01   0.183481E+04   0.263544E+06   0.264788E+06   0.263544E+06  -0.594851E-02   0.127594E+06   0.127576E+06   0.137424E-01
   0.452002E+00   0.260382E+06   0.258884E+06   0.199160E-01  -0.395632E-01   0.176644E+04   0.258908E+06   0.260130E+06   0.258907E+06  -0.584386E-02   0.125349E+06   0.125331E+06   0.133776E-01
   0.457083E+00   0.255832E+06   0.254356E+06   0.191351E-01  -0.380124E-01   0.170115E+04   0.254382E+06   0.255584E+06   0.254382E+06  -0.574172E-02   0.123159E+06   0.123141E+06   0.130269E-01
   0.462165E+00   0.251415E+06   0.249960E+06   0.183934E-01  -0.365392E-01   0.163895E+04   0.249990E+06   0.251171E+06   0.249990E+06  -0.564257E-02   0.121032E+06   0.121014E+06   0.126840E-01
   0.467246E+00   0.247141E+06   0.245709E+06   0.176895E-01  -0.351411E-01   0.157976E+04   0.245739E+06   0.246900E+06   0.245739E+06  -0.554664E-02   0.118974E+06   0.118957E+06   0.123449E-01
   0.472327E+00   0.243011E+06   0.241602E+06   0.170215E-01  -0.338144E-01   0.152344E+04   0.241632E+06   0.242774E+06   0.241632E+06  -0.545394E-02   0.116986E+06   0.116969E+06   0.120086E-01
   0.477409E+00   0.239018E+06   0.237634E+06   0.163874E-01  -0.325547E-01   0.146982E+04   0.237663E+06   0.238786E+06   0.237663E+06  -0.536434E-02   0.115064E+06   0.115047E+06   0.116766E-01
   0.482490E+00   0.235155E+06   0.233795E+06   0.157847E-01  -0.313576E-01   0.141874E+04   0.233822E+06   0.234927E+06   0.233822E+06  -0.527765E-02   0.113204E+06   0.113188E+06   0.113518E-01
   0.487571E+00   0.231407E+06   0.230072E+06   0.152110E-01  -0.302181E-01   0.136999E+04   0.230095E+06   0.231183E+06   0.230095E+06  -0.519353E-02   0.111400E+06   0.111384E+06   0.110377E-01
   0.492652E+00   0.227755E+06   0.226443E+06   0.146637E-01  -0.291308E-01   0.132334E+04   0.226464E+06   0.227534E+06   0.226464E+06  -0.511156E-02   0.109642E+06   0.109626E+06   0.107372E-01
   0.497734E+00   0.224179E+06   0.222890E+06   0.141403E-01  -0.280912E-01   0.127863E+04   0.222909E+06   0.223963E+06   0.222909E+06  -0.503133E-02   0.107921E+06   0.107905E+06   0.104517E-01
   0.502815E+00   0.220673E+06   0.219405E+06   0.136392E-01  -0.270958E-01   0.123570E+04   0.219423E+06   0.220460E+06   0.219423E+06  -0.495264E-02   0.106233E+06   0.106218E+06   0.101813E-01
   0.507896E+00   0.217236E+06   0.215987E+06   0.131594E-01  -0.261427E-01   0.119449E+04   0.216005E+06   0.217026E+06   0.216005E+06  -0.487549E-02   0.104578E+06   0.104563E+06   0.992508E-02
   0.512978E+00   0.213869E+06   0.212638E+06   0.127000E-01  -0.252302E-01   0.115493E+04   0.212657E+06   0.213662E+06   0.212657E+06  -0.479992E-02   0.102957E+06   0.102943E+06   0.968088E-02
   0.518059E+00   0.210574E+06   0.209360E+06   0.122601E-01  -0.243566E-01   0.111696E+04   0.209380E+06   0.210370E+06   0.209380E+06  -0.472596E-02   0.101371E+06   0.101356E+06   0.944621E-02
   0.523140E+00   0.207353E+06   0.206157E+06   0.118392E-01  -0.235204E-01   0.108054E+04   0.206177E+06   0.207153E+06   0.206177E+06  -0.465368E-02   0.998206E+05   0.998061E+05   0.921877E-02
   0.528222E+00   0.204214E+06   0.203034E+06   0.114366E-01  -0.227208E-01   0.104562E+04   0.203055E+06   0.204016E+06   0.203055E+06  -0.458320E-02   0.983089E+05   0.982946E+05   0.899694E-02
   0.533303E+00   0.201159E+06   0.199996E+06   0.110518E-01  -0.219564E-01   0.101217E+04   0.200017E+06   0.200964E+06   0.200017E+06  -0.451464E-02   0.968383E+05   0.968242E+05   0.877988E-02
   0.538384E+00   0.198187E+06   0.197042E+06   0.106840E-01  -0.212257E-01   0.980133E+03   0.197063E+06   0.197995E+06   0.197063E+06  -0.444795E-02   0.954079E+05   0.953940E+05   0.856743E-02
   0.543465E+00   0.195293E+06   0.194165E+06   0.103320E-01  -0.205265E-01   0.949403E+03   0.194185E+06   0.195104E+06   0.194185E+06  -0.438299E-02   0.940145E+05   0.940009E+05   0.835996E-02
   0.548547E+00   0.192469E+06   0.191359E+06   0.999482E-02  -0.198567E-01   0.919910E+03   0.191377E+06   0.192283E+06   0.191377E+06  -0.431962E-02   0.926553E+05   0.926419E+05   0.815819E-02
   0.553628E+00   0.189713E+06   0.188619E+06   0.967165E-02  -0.192147E-01   0.891578E+03   0.188636E+06   0.189529E+06   0.188636E+06  -0.425776E-02   0.913283E+05   0.913151E+05   0.796294E-02
   0.558709E+00   0.187019E+06   0.185942E+06   0.936167E-02  -0.185990E-01   0.864349E+03   0.185958E+06   0.186838E+06   0.185958E+06  -0.419730E-02   0.900316E+05   0.900186E+05   0.777481E-02
   0.563791E+00   0.184382E+06   0.183320E+06   0.906404E-02  -0.180077E-01   0.838151E+03   0.183336E+06   0.184204E+06   0.183336E+06  -0.413812E-02   0.887622E+05   0.887494E+05   0.759395E-02
   0.573605E+00   0.179432E+06   0.178399E+06   0.852139E-02  -0.169297E-01   0.790243E+03   0.178414E+06   0.179259E+06   0.178414E+06  -0.402703E-02   0.863792E+05   0.863667E+05   0.726407E-02
   0.596546E+00   0.168617E+06   0.167644E+06   0.740359E-02  -0.147092E-01   0.690951E+03   0.167659E+06   0.168453E+06   0.167659E+06  -0.378428E-02   0.811724E+05   0.811606E+05   0.656982E-02
   0.620405E+00   0.158461E+06   0.157547E+06   0.643276E-02  -0.127806E-01   0.604009E+03   0.157561E+06   0.158307E+06   0.157561E+06  -0.355634E-02   0.762833E+05   0.762722E+05   0.593197E-02
   0.760208E+00   0.114449E+06   0.113789E+06   0.309424E-02  -0.614797E-02   0.298663E+03   0.113798E+06   0.114338E+06   0.113798E+06  -0.256856E-02   0.550957E+05   0.550877E+05   0.349339E-02
   0.931515E+00   0.822598E+05   0.817860E+05   0.148117E-02  -0.294307E-02   0.146101E+03   0.817920E+05   0.821802E+05   0.817920E+05  -0.184615E-02   0.395999E+05   0.395942E+05   0.204690E-02
   0.114142E+01   0.588651E+05   0.585262E+05   0.705915E-03  -0.140268E-02   0.708055E+02   0.585303E+05   0.588082E+05   0.585303E+05  -0.132110E-02   0.283377E+05   0.283336E+05   0.119375E-02
   0.139864E+01   0.419558E+05   0.417143E+05   0.335094E-03  -0.665857E-03   0.340384E+02   0.417171E+05   0.419152E+05   0.417171E+05  -0.941605E-03   0.201975E+05   0.201946E+05   0.693033E-03
   0.171381E+01   0.297947E+05   0.296233E+05   0.158488E-03  -0.314931E-03   0.162505E+02   0.296251E+05   0.297659E+05   0.296251E+05  -0.668675E-03   0.143432E+05   0.143411E+05   0.400564E-03
   0.210000E+01   0.210880E+05   0.209668E+05   0.747096E-04  -0.148456E-03   0.771263E+01   0.209680E+05   0.210677E+05   0.209680E+05  -0.473273E-03   0.101518E+05   0.101503E+05   0.230473E-03
