#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.263980E+00   0.585375E+06   0.582064E+06   0.197879E+00  -0.260795E+00   0.100777E+05   0.582099E+06   0.584819E+06   0.582098E+06  -0.131387E-01   0.281801E+06   0.281761E+06   0.513148E-01
   0.269061E+00   0.567003E+06   0.563672E+06   0.184486E+00  -0.243152E+00   0.945502E+04   0.563808E+06   0.566444E+06   0.563807E+06  -0.127258E-01   0.272947E+06   0.272907E+06   0.500749E-01
   0.274143E+00   0.549762E+06   0.546437E+06   0.172297E+00  -0.227095E+00   0.888401E+04   0.546647E+06   0.549204E+06   0.546646E+06  -0.123385E-01   0.264640E+06   0.264600E+06   0.485863E-01
   0.279224E+00   0.534033E+06   0.530755E+06   0.161327E+00  -0.212640E+00   0.836765E+04   0.530998E+06   0.533483E+06   0.530997E+06  -0.119853E-01   0.257064E+06   0.257025E+06   0.467390E-01
   0.284306E+00   0.519912E+06   0.516724E+06   0.151495E+00  -0.199684E+00   0.790313E+04   0.516956E+06   0.519377E+06   0.516956E+06  -0.116683E-01   0.250267E+06   0.250229E+06   0.445601E-01
   0.289388E+00   0.507222E+06   0.504159E+06   0.142654E+00  -0.188032E+00   0.748328E+04   0.504345E+06   0.506708E+06   0.504345E+06  -0.113837E-01   0.244162E+06   0.244125E+06   0.421795E-01
   0.294469E+00   0.495617E+06   0.492695E+06   0.134624E+00  -0.177448E+00   0.709974E+04   0.492817E+06   0.495126E+06   0.492816E+06  -0.111235E-01   0.238581E+06   0.238546E+06   0.397771E-01
   0.299551E+00   0.484683E+06   0.481900E+06   0.127228E+00  -0.167700E+00   0.674450E+04   0.481956E+06   0.484215E+06   0.481955E+06  -0.108783E-01   0.233323E+06   0.233289E+06   0.375284E-01
   0.304633E+00   0.474021E+06   0.471359E+06   0.120316E+00  -0.158589E+00   0.641028E+04   0.471363E+06   0.473574E+06   0.471363E+06  -0.106392E-01   0.228195E+06   0.228163E+06   0.355613E-01
   0.309714E+00   0.463333E+06   0.460765E+06   0.113776E+00  -0.149970E+00   0.609159E+04   0.460740E+06   0.462902E+06   0.460740E+06  -0.103995E-01   0.223053E+06   0.223021E+06   0.339333E-01
   0.314796E+00   0.452487E+06   0.449981E+06   0.107554E+00  -0.141770E+00   0.578588E+04   0.449954E+06   0.452066E+06   0.449954E+06  -0.101560E-01   0.217831E+06   0.217800E+06   0.326304E-01
   0.319878E+00   0.441521E+06   0.439053E+06   0.101637E+00  -0.133974E+00   0.549303E+04   0.439045E+06   0.441107E+06   0.439045E+06  -0.990979E-02   0.212550E+06   0.212520E+06   0.315830E-01
   0.324959E+00   0.430597E+06   0.428151E+06   0.960438E-01  -0.126603E+00   0.521408E+04   0.428175E+06   0.430186E+06   0.428175E+06  -0.966444E-02   0.207288E+06   0.207258E+06   0.306910E-01
   0.330041E+00   0.419923E+06   0.417494E+06   0.907982E-01  -0.119691E+00   0.495062E+04   0.417554E+06   0.419515E+06   0.417553E+06  -0.942470E-02   0.202146E+06   0.202116E+06   0.298522E-01
   0.335122E+00   0.409696E+06   0.407289E+06   0.859183E-01  -0.113260E+00   0.470431E+04   0.407377E+06   0.409292E+06   0.407377E+06  -0.919501E-02   0.197220E+06   0.197191E+06   0.289855E-01
   0.340204E+00   0.400058E+06   0.397686E+06   0.814080E-01  -0.107316E+00   0.447591E+04   0.397790E+06   0.399660E+06   0.397789E+06  -0.897860E-02   0.192578E+06   0.192550E+06   0.280458E-01
   0.345286E+00   0.391071E+06   0.388747E+06   0.772533E-01  -0.101840E+00   0.426468E+04   0.388852E+06   0.390681E+06   0.388852E+06  -0.877687E-02   0.188251E+06   0.188223E+06   0.270265E-01
   0.350367E+00   0.382704E+06   0.380441E+06   0.734236E-01  -0.967923E-01   0.406897E+04   0.380534E+06   0.382324E+06   0.380534E+06  -0.858912E-02   0.184225E+06   0.184198E+06   0.259528E-01
   0.355449E+00   0.374857E+06   0.372662E+06   0.698769E-01  -0.921172E-01   0.388690E+04   0.372734E+06   0.374488E+06   0.372734E+06  -0.841307E-02   0.180449E+06   0.180422E+06   0.248692E-01
   0.360531E+00   0.367390E+06   0.365265E+06   0.665687E-01  -0.877564E-01   0.371652E+04   0.365314E+06   0.367033E+06   0.365313E+06  -0.824558E-02   0.176856E+06   0.176831E+06   0.238250E-01
   0.365612E+00   0.360165E+06   0.358105E+06   0.634588E-01  -0.836569E-01   0.355573E+04   0.358133E+06   0.359819E+06   0.358133E+06  -0.808351E-02   0.173380E+06   0.173355E+06   0.228609E-01
   0.370694E+00   0.353065E+06   0.351061E+06   0.605142E-01  -0.797756E-01   0.340268E+04   0.351076E+06   0.352729E+06   0.351075E+06  -0.792421E-02   0.169964E+06   0.169939E+06   0.220005E-01
   0.375775E+00   0.346015E+06   0.344055E+06   0.577125E-01  -0.760826E-01   0.325624E+04   0.344065E+06   0.345686E+06   0.344065E+06  -0.776597E-02   0.166570E+06   0.166546E+06   0.212471E-01
   0.380857E+00   0.338997E+06   0.337072E+06   0.550428E-01  -0.725638E-01   0.311592E+04   0.337086E+06   0.338674E+06   0.337085E+06  -0.760844E-02   0.163191E+06   0.163167E+06   0.205867E-01
   0.385939E+00   0.332052E+06   0.330156E+06   0.525041E-01  -0.692177E-01   0.298180E+04   0.330178E+06   0.331734E+06   0.330178E+06  -0.745253E-02   0.159847E+06   0.159824E+06   0.199942E-01
   0.391020E+00   0.325250E+06   0.323378E+06   0.500997E-01  -0.660487E-01   0.285423E+04   0.323412E+06   0.324936E+06   0.323412E+06  -0.729980E-02   0.156571E+06   0.156548E+06   0.194407E-01
   0.396102E+00   0.318653E+06   0.316805E+06   0.478316E-01  -0.630592E-01   0.273350E+04   0.316849E+06   0.318343E+06   0.316849E+06  -0.715168E-02   0.153394E+06   0.153372E+06   0.189002E-01
   0.401184E+00   0.312307E+06   0.310486E+06   0.456983E-01  -0.602473E-01   0.261956E+04   0.310537E+06   0.312001E+06   0.310537E+06  -0.700920E-02   0.150338E+06   0.150316E+06   0.183548E-01
   0.406265E+00   0.306242E+06   0.304452E+06   0.436966E-01  -0.576087E-01   0.251218E+04   0.304505E+06   0.305941E+06   0.304505E+06  -0.687305E-02   0.147418E+06   0.147397E+06   0.177973E-01
   0.411347E+00   0.300467E+06   0.298712E+06   0.418197E-01  -0.551346E-01   0.241107E+04   0.298763E+06   0.300172E+06   0.298763E+06  -0.674345E-02   0.144639E+06   0.144617E+06   0.172306E-01
   0.416429E+00   0.294959E+06   0.293243E+06   0.400574E-01  -0.528114E-01   0.231587E+04   0.293287E+06   0.294671E+06   0.293287E+06  -0.661986E-02   0.141988E+06   0.141967E+06   0.166646E-01
   0.421510E+00   0.289670E+06   0.287992E+06   0.383964E-01  -0.506217E-01   0.222595E+04   0.288029E+06   0.289388E+06   0.288029E+06  -0.650117E-02   0.139442E+06   0.139422E+06   0.161123E-01
   0.426592E+00   0.284547E+06   0.282907E+06   0.368242E-01  -0.485491E-01   0.214060E+04   0.282936E+06   0.284271E+06   0.282936E+06  -0.638622E-02   0.136977E+06   0.136957E+06   0.155857E-01
   0.431673E+00   0.279548E+06   0.277944E+06   0.353306E-01  -0.465801E-01   0.205916E+04   0.277967E+06   0.279279E+06   0.277967E+06  -0.627405E-02   0.134571E+06   0.134551E+06   0.150937E-01
   0.436755E+00   0.274645E+06   0.273072E+06   0.339078E-01  -0.447045E-01   0.198123E+04   0.273091E+06   0.274381E+06   0.273091E+06  -0.616401E-02   0.132211E+06   0.132191E+06   0.146397E-01
   0.441837E+00   0.269818E+06   0.268273E+06   0.325499E-01  -0.429145E-01   0.190658E+04   0.268292E+06   0.269558E+06   0.268292E+06  -0.605567E-02   0.129887E+06   0.129868E+06   0.142219E-01
   0.446918E+00   0.265065E+06   0.263545E+06   0.312534E-01  -0.412054E-01   0.183510E+04   0.263566E+06   0.264810E+06   0.263565E+06  -0.594900E-02   0.127599E+06   0.127580E+06   0.138343E-01
   0.452000E+00   0.260402E+06   0.258904E+06   0.300169E-01  -0.395754E-01   0.176678E+04   0.258928E+06   0.260151E+06   0.258928E+06  -0.584432E-02   0.125354E+06   0.125336E+06   0.134688E-01
   0.457082E+00   0.255852E+06   0.254375E+06   0.288400E-01  -0.380240E-01   0.170154E+04   0.254402E+06   0.255604E+06   0.254402E+06  -0.574218E-02   0.123163E+06   0.123145E+06   0.131176E-01
   0.462163E+00   0.251434E+06   0.249979E+06   0.277221E-01  -0.365503E-01   0.163930E+04   0.250009E+06   0.251190E+06   0.250009E+06  -0.564301E-02   0.121036E+06   0.121018E+06   0.127740E-01
   0.467245E+00   0.247160E+06   0.245727E+06   0.266611E-01  -0.351516E-01   0.158003E+04   0.245758E+06   0.246919E+06   0.245758E+06  -0.554706E-02   0.118978E+06   0.118961E+06   0.124344E-01
   0.472326E+00   0.243028E+06   0.241619E+06   0.256543E-01  -0.338244E-01   0.152367E+04   0.241650E+06   0.242792E+06   0.241650E+06  -0.545433E-02   0.116989E+06   0.116972E+06   0.120975E-01
   0.477408E+00   0.239035E+06   0.237650E+06   0.246984E-01  -0.325642E-01   0.147006E+04   0.237679E+06   0.238802E+06   0.237679E+06  -0.536471E-02   0.115067E+06   0.115050E+06   0.117648E-01
   0.482490E+00   0.235171E+06   0.233810E+06   0.237900E-01  -0.313665E-01   0.141900E+04   0.233837E+06   0.234942E+06   0.233837E+06  -0.527799E-02   0.113207E+06   0.113190E+06   0.114395E-01
   0.487571E+00   0.231422E+06   0.230086E+06   0.229253E-01  -0.302266E-01   0.137025E+04   0.230110E+06   0.231198E+06   0.230110E+06  -0.519386E-02   0.111403E+06   0.111386E+06   0.111249E-01
   0.492653E+00   0.227769E+06   0.226457E+06   0.221004E-01  -0.291390E-01   0.132357E+04   0.226478E+06   0.227549E+06   0.226478E+06  -0.511189E-02   0.109644E+06   0.109628E+06   0.108239E-01
   0.497735E+00   0.224194E+06   0.222904E+06   0.213115E-01  -0.280990E-01   0.127880E+04   0.222923E+06   0.223977E+06   0.222923E+06  -0.503165E-02   0.107923E+06   0.107908E+06   0.105378E-01
   0.502816E+00   0.220687E+06   0.219418E+06   0.205562E-01  -0.271033E-01   0.123584E+04   0.219436E+06   0.220474E+06   0.219436E+06  -0.495294E-02   0.106235E+06   0.106220E+06   0.102670E-01
   0.507898E+00   0.217248E+06   0.215998E+06   0.198330E-01  -0.261498E-01   0.119466E+04   0.216017E+06   0.217038E+06   0.216017E+06  -0.487576E-02   0.104580E+06   0.104565E+06   0.100102E-01
   0.512980E+00   0.213880E+06   0.212649E+06   0.191405E-01  -0.252369E-01   0.115515E+04   0.212668E+06   0.213673E+06   0.212668E+06  -0.480017E-02   0.102958E+06   0.102943E+06   0.976546E-02
   0.518061E+00   0.210585E+06   0.209371E+06   0.184776E-01  -0.243629E-01   0.111716E+04   0.209391E+06   0.210381E+06   0.209390E+06  -0.472620E-02   0.101372E+06   0.101357E+06   0.953029E-02
   0.523143E+00   0.207364E+06   0.206168E+06   0.178432E-01  -0.235266E-01   0.108066E+04   0.206188E+06   0.207163E+06   0.206188E+06  -0.465392E-02   0.998215E+05   0.998069E+05   0.930236E-02
   0.528224E+00   0.204224E+06   0.203044E+06   0.172365E-01  -0.227267E-01   0.104572E+04   0.203065E+06   0.204026E+06   0.203065E+06  -0.458344E-02   0.983098E+05   0.982954E+05   0.908005E-02
   0.533306E+00   0.201168E+06   0.200006E+06   0.166565E-01  -0.219620E-01   0.101232E+04   0.200027E+06   0.200973E+06   0.200027E+06  -0.451485E-02   0.968388E+05   0.968246E+05   0.886249E-02
   0.538388E+00   0.198196E+06   0.197051E+06   0.161021E-01  -0.212310E-01   0.980307E+03   0.197071E+06   0.198004E+06   0.197071E+06  -0.444814E-02   0.954079E+05   0.953940E+05   0.864956E-02
   0.543469E+00   0.195301E+06   0.194173E+06   0.155715E-01  -0.205315E-01   0.949553E+03   0.194193E+06   0.195112E+06   0.194193E+06  -0.438317E-02   0.940144E+05   0.940006E+05   0.844162E-02
   0.548551E+00   0.192477E+06   0.191367E+06   0.150634E-01  -0.198616E-01   0.920029E+03   0.191385E+06   0.192291E+06   0.191385E+06  -0.431980E-02   0.926552E+05   0.926416E+05   0.823941E-02
   0.553633E+00   0.189721E+06   0.188627E+06   0.145763E-01  -0.192194E-01   0.891684E+03   0.188644E+06   0.189537E+06   0.188644E+06  -0.425793E-02   0.913282E+05   0.913149E+05   0.804373E-02
   0.558714E+00   0.187027E+06   0.185949E+06   0.141091E-01  -0.186034E-01   0.864436E+03   0.185966E+06   0.186846E+06   0.185966E+06  -0.419747E-02   0.900314E+05   0.900182E+05   0.785517E-02
   0.563796E+00   0.184389E+06   0.183327E+06   0.136605E-01  -0.180120E-01   0.838235E+03   0.183343E+06   0.184211E+06   0.183343E+06  -0.413827E-02   0.887617E+05   0.887487E+05   0.767387E-02
   0.573605E+00   0.179441E+06   0.178407E+06   0.128431E-01  -0.169343E-01   0.790390E+03   0.178423E+06   0.179267E+06   0.178423E+06  -0.402722E-02   0.863797E+05   0.863671E+05   0.734337E-02
   0.596546E+00   0.168626E+06   0.167652E+06   0.111585E-01  -0.147132E-01   0.691016E+03   0.167668E+06   0.168462E+06   0.167668E+06  -0.378448E-02   0.811732E+05   0.811613E+05   0.664749E-02
   0.620405E+00   0.158469E+06   0.157555E+06   0.969526E-02  -0.127840E-01   0.604079E+03   0.157569E+06   0.158315E+06   0.157569E+06  -0.355653E-02   0.762839E+05   0.762728E+05   0.600770E-02
   0.774792E+00   0.110993E+06   0.110354E+06   0.435391E-02  -0.574127E-02   0.279504E+03   0.110362E+06   0.110886E+06   0.110362E+06  -0.249102E-02   0.534300E+05   0.534221E+05   0.338987E-02
   0.967598E+00   0.772964E+05   0.768508E+05   0.194407E-02  -0.256364E-02   0.127696E+03   0.768567E+05   0.772216E+05   0.768567E+05  -0.173475E-02   0.372089E+05   0.372034E+05   0.190864E-02
   0.120838E+01   0.535521E+05   0.532434E+05   0.863576E-03  -0.113883E-02   0.577156E+02   0.532474E+05   0.535003E+05   0.532474E+05  -0.120186E-02   0.257789E+05   0.257750E+05   0.107497E-02
   0.150909E+01   0.369289E+05   0.367159E+05   0.381823E-03  -0.503536E-03   0.258376E+02   0.367187E+05   0.368931E+05   0.367187E+05  -0.828785E-03   0.177768E+05   0.177740E+05   0.607600E-03
   0.188462E+01   0.253587E+05   0.252123E+05   0.168110E-03  -0.221704E-03   0.114801E+02   0.252143E+05   0.253341E+05   0.252143E+05  -0.569117E-03   0.122071E+05   0.122052E+05   0.346173E-03
   0.235361E+01   0.173470E+05   0.172467E+05   0.737324E-04  -0.972422E-04   0.506636E+01   0.172482E+05   0.173302E+05   0.172482E+05  -0.389313E-03   0.835047E+04   0.834906E+04   0.199977E-03
