#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.263980E+00   0.585272E+06   0.581961E+06   0.197847E+00  -0.260745E+00   0.100753E+05   0.581996E+06   0.584716E+06   0.581996E+06  -0.131364E-01   0.281752E+06   0.281711E+06   0.513092E-01
   0.269061E+00   0.566906E+06   0.563575E+06   0.184456E+00  -0.243107E+00   0.945300E+04   0.563711E+06   0.566346E+06   0.563710E+06  -0.127236E-01   0.272900E+06   0.272860E+06   0.500697E-01
   0.274143E+00   0.549668E+06   0.546343E+06   0.172270E+00  -0.227053E+00   0.888260E+04   0.546553E+06   0.549110E+06   0.546552E+06  -0.123364E-01   0.264594E+06   0.264554E+06   0.485814E-01
   0.279224E+00   0.533941E+06   0.530663E+06   0.161301E+00  -0.212600E+00   0.836632E+04   0.530906E+06   0.533391E+06   0.530906E+06  -0.119832E-01   0.257020E+06   0.256981E+06   0.467343E-01
   0.284306E+00   0.519823E+06   0.516635E+06   0.151471E+00  -0.199647E+00   0.790149E+04   0.516868E+06   0.519288E+06   0.516867E+06  -0.116663E-01   0.250224E+06   0.250186E+06   0.445556E-01
   0.289388E+00   0.507138E+06   0.504074E+06   0.142632E+00  -0.187999E+00   0.748167E+04   0.504261E+06   0.506623E+06   0.504261E+06  -0.113818E-01   0.244121E+06   0.244084E+06   0.421753E-01
   0.294469E+00   0.495539E+06   0.492617E+06   0.134604E+00  -0.177418E+00   0.709849E+04   0.492739E+06   0.495048E+06   0.492738E+06  -0.111217E-01   0.238543E+06   0.238508E+06   0.397733E-01
   0.299551E+00   0.484609E+06   0.481827E+06   0.127211E+00  -0.167673E+00   0.674347E+04   0.481883E+06   0.484142E+06   0.481882E+06  -0.108767E-01   0.233288E+06   0.233254E+06   0.375250E-01
   0.304633E+00   0.473950E+06   0.471288E+06   0.120299E+00  -0.158563E+00   0.640927E+04   0.471292E+06   0.473503E+06   0.471292E+06  -0.106376E-01   0.228161E+06   0.228128E+06   0.355580E-01
   0.309714E+00   0.463263E+06   0.460694E+06   0.113760E+00  -0.149946E+00   0.609058E+04   0.460670E+06   0.462831E+06   0.460669E+06  -0.103979E-01   0.223018E+06   0.222987E+06   0.339300E-01
   0.314796E+00   0.452418E+06   0.449912E+06   0.107538E+00  -0.141747E+00   0.578488E+04   0.449885E+06   0.451997E+06   0.449885E+06  -0.101545E-01   0.217798E+06   0.217767E+06   0.326273E-01
   0.319878E+00   0.441456E+06   0.438988E+06   0.101623E+00  -0.133953E+00   0.549196E+04   0.438980E+06   0.441042E+06   0.438980E+06  -0.990833E-02   0.212519E+06   0.212488E+06   0.315801E-01
   0.324959E+00   0.430537E+06   0.428091E+06   0.960314E-01  -0.126585E+00   0.521309E+04   0.428116E+06   0.430127E+06   0.428115E+06  -0.966310E-02   0.207259E+06   0.207229E+06   0.306884E-01
   0.330041E+00   0.419867E+06   0.417437E+06   0.907868E-01  -0.119674E+00   0.494990E+04   0.417497E+06   0.419459E+06   0.417497E+06  -0.942342E-02   0.202119E+06   0.202089E+06   0.298497E-01
   0.335122E+00   0.409640E+06   0.407233E+06   0.859073E-01  -0.113244E+00   0.470372E+04   0.407321E+06   0.409236E+06   0.407321E+06  -0.919375E-02   0.197193E+06   0.197163E+06   0.289831E-01
   0.340204E+00   0.400002E+06   0.397630E+06   0.813973E-01  -0.107300E+00   0.447517E+04   0.397734E+06   0.399604E+06   0.397734E+06  -0.897735E-02   0.192551E+06   0.192523E+06   0.280435E-01
   0.345286E+00   0.391017E+06   0.388693E+06   0.772433E-01  -0.101826E+00   0.426379E+04   0.388798E+06   0.390627E+06   0.388798E+06  -0.877565E-02   0.188225E+06   0.188197E+06   0.270243E-01
   0.350367E+00   0.382654E+06   0.380391E+06   0.734145E-01  -0.967788E-01   0.406824E+04   0.380484E+06   0.382274E+06   0.380484E+06  -0.858799E-02   0.184200E+06   0.184173E+06   0.259508E-01
   0.355449E+00   0.374809E+06   0.372614E+06   0.698686E-01  -0.921049E-01   0.388642E+04   0.372687E+06   0.374441E+06   0.372687E+06  -0.841200E-02   0.180426E+06   0.180399E+06   0.248673E-01
   0.360531E+00   0.367344E+06   0.365219E+06   0.665610E-01  -0.877449E-01   0.371610E+04   0.365268E+06   0.366987E+06   0.365268E+06  -0.824455E-02   0.176834E+06   0.176809E+06   0.238232E-01
   0.365612E+00   0.360120E+06   0.358060E+06   0.634513E-01  -0.836459E-01   0.355522E+04   0.358089E+06   0.359774E+06   0.358088E+06  -0.808250E-02   0.173359E+06   0.173334E+06   0.228592E-01
   0.370694E+00   0.353021E+06   0.351016E+06   0.605071E-01  -0.797651E-01   0.340212E+04   0.351032E+06   0.352685E+06   0.351032E+06  -0.792322E-02   0.169942E+06   0.169918E+06   0.219989E-01
   0.375775E+00   0.345972E+06   0.344012E+06   0.577058E-01  -0.760728E-01   0.325570E+04   0.344023E+06   0.345643E+06   0.344022E+06  -0.776501E-02   0.166549E+06   0.166525E+06   0.212455E-01
   0.380857E+00   0.338956E+06   0.337032E+06   0.550365E-01  -0.725546E-01   0.311544E+04   0.337045E+06   0.338633E+06   0.337045E+06  -0.760752E-02   0.163171E+06   0.163148E+06   0.205852E-01
   0.385939E+00   0.332014E+06   0.330117E+06   0.524983E-01  -0.692092E-01   0.298141E+04   0.330140E+06   0.331695E+06   0.330140E+06  -0.745166E-02   0.159828E+06   0.159805E+06   0.199928E-01
   0.391020E+00   0.325213E+06   0.323341E+06   0.500944E-01  -0.660409E-01   0.285391E+04   0.323375E+06   0.324899E+06   0.323375E+06  -0.729897E-02   0.156554E+06   0.156531E+06   0.194394E-01
   0.396102E+00   0.318617E+06   0.316769E+06   0.478265E-01  -0.630517E-01   0.273312E+04   0.316814E+06   0.318307E+06   0.316813E+06  -0.715087E-02   0.153377E+06   0.153355E+06   0.188990E-01
   0.401184E+00   0.312271E+06   0.310450E+06   0.456934E-01  -0.602401E-01   0.261910E+04   0.310501E+06   0.311965E+06   0.310501E+06  -0.700840E-02   0.150321E+06   0.150299E+06   0.183536E-01
   0.406265E+00   0.306207E+06   0.304417E+06   0.436918E-01  -0.576018E-01   0.251173E+04   0.304470E+06   0.305906E+06   0.304470E+06  -0.687227E-02   0.147402E+06   0.147380E+06   0.177961E-01
   0.411347E+00   0.300433E+06   0.298679E+06   0.418153E-01  -0.551282E-01   0.241076E+04   0.298730E+06   0.300139E+06   0.298730E+06  -0.674269E-02   0.144622E+06   0.144601E+06   0.172295E-01
   0.416429E+00   0.294928E+06   0.293211E+06   0.400534E-01  -0.528055E-01   0.231565E+04   0.293256E+06   0.294640E+06   0.293256E+06  -0.661915E-02   0.141973E+06   0.141952E+06   0.166636E-01
   0.421510E+00   0.289640E+06   0.287963E+06   0.383926E-01  -0.506163E-01   0.222570E+04   0.288000E+06   0.289359E+06   0.288000E+06  -0.650051E-02   0.139428E+06   0.139408E+06   0.161113E-01
   0.426592E+00   0.284517E+06   0.282878E+06   0.368206E-01  -0.485438E-01   0.214028E+04   0.282907E+06   0.284242E+06   0.282907E+06  -0.638556E-02   0.136962E+06   0.136943E+06   0.155848E-01
   0.431673E+00   0.279519E+06   0.277914E+06   0.353271E-01  -0.465750E-01   0.205883E+04   0.277938E+06   0.279249E+06   0.277937E+06  -0.627339E-02   0.134557E+06   0.134537E+06   0.150927E-01
   0.436755E+00   0.274616E+06   0.273043E+06   0.339044E-01  -0.446996E-01   0.198097E+04   0.273063E+06   0.274352E+06   0.273062E+06  -0.616336E-02   0.132197E+06   0.132177E+06   0.146388E-01
   0.441837E+00   0.269790E+06   0.268245E+06   0.325468E-01  -0.429099E-01   0.190639E+04   0.268264E+06   0.269531E+06   0.268264E+06  -0.605505E-02   0.129874E+06   0.129855E+06   0.142210E-01
   0.446918E+00   0.265040E+06   0.263519E+06   0.312505E-01  -0.412012E-01   0.183494E+04   0.263540E+06   0.264784E+06   0.263540E+06  -0.594842E-02   0.127587E+06   0.127568E+06   0.138335E-01
   0.452000E+00   0.260378E+06   0.258879E+06   0.300142E-01  -0.395715E-01   0.176655E+04   0.258903E+06   0.260126E+06   0.258903E+06  -0.584377E-02   0.125342E+06   0.125324E+06   0.134681E-01
   0.457082E+00   0.255827E+06   0.254351E+06   0.288374E-01  -0.380202E-01   0.170125E+04   0.254378E+06   0.255579E+06   0.254378E+06  -0.574162E-02   0.123151E+06   0.123133E+06   0.131168E-01
   0.462163E+00   0.251410E+06   0.249955E+06   0.277195E-01  -0.365465E-01   0.163905E+04   0.249985E+06   0.251166E+06   0.249985E+06  -0.564246E-02   0.121024E+06   0.121007E+06   0.127733E-01
   0.467245E+00   0.247136E+06   0.245703E+06   0.266586E-01  -0.351481E-01   0.157984E+04   0.245734E+06   0.246895E+06   0.245734E+06  -0.554653E-02   0.118967E+06   0.118949E+06   0.124337E-01
   0.472326E+00   0.243006E+06   0.241596E+06   0.256520E-01  -0.338210E-01   0.152352E+04   0.241627E+06   0.242769E+06   0.241627E+06  -0.545382E-02   0.116978E+06   0.116961E+06   0.120968E-01
   0.477408E+00   0.239013E+06   0.237628E+06   0.246963E-01  -0.325611E-01   0.146990E+04   0.237658E+06   0.238781E+06   0.237658E+06  -0.536422E-02   0.115057E+06   0.115040E+06   0.117642E-01
   0.482490E+00   0.235150E+06   0.233790E+06   0.237880E-01  -0.313636E-01   0.141881E+04   0.233816E+06   0.234921E+06   0.233816E+06  -0.527752E-02   0.113197E+06   0.113180E+06   0.114389E-01
   0.487571E+00   0.231401E+06   0.230065E+06   0.229234E-01  -0.302238E-01   0.137005E+04   0.230089E+06   0.231177E+06   0.230089E+06  -0.519340E-02   0.111393E+06   0.111376E+06   0.111243E-01
   0.492653E+00   0.227749E+06   0.226436E+06   0.220985E-01  -0.291363E-01   0.132340E+04   0.226458E+06   0.227528E+06   0.226458E+06  -0.511143E-02   0.109634E+06   0.109618E+06   0.108233E-01
   0.497735E+00   0.224174E+06   0.222884E+06   0.213097E-01  -0.280964E-01   0.127868E+04   0.222903E+06   0.223957E+06   0.222903E+06  -0.503120E-02   0.107914E+06   0.107898E+06   0.105373E-01
   0.502816E+00   0.220667E+06   0.219398E+06   0.205545E-01  -0.271008E-01   0.123575E+04   0.219417E+06   0.220454E+06   0.219417E+06  -0.495251E-02   0.106226E+06   0.106210E+06   0.102664E-01
   0.507898E+00   0.217230E+06   0.215980E+06   0.198314E-01  -0.261475E-01   0.119453E+04   0.215998E+06   0.217020E+06   0.215998E+06  -0.487535E-02   0.104571E+06   0.104556E+06   0.100097E-01
   0.512980E+00   0.213863E+06   0.212631E+06   0.191390E-01  -0.252347E-01   0.115497E+04   0.212650E+06   0.213656E+06   0.212650E+06  -0.479978E-02   0.102950E+06   0.102935E+06   0.976500E-02
   0.518061E+00   0.210567E+06   0.209354E+06   0.184762E-01  -0.243609E-01   0.111700E+04   0.209373E+06   0.210364E+06   0.209373E+06  -0.472581E-02   0.101364E+06   0.101349E+06   0.952984E-02
   0.523143E+00   0.207347E+06   0.206150E+06   0.178418E-01  -0.235245E-01   0.108057E+04   0.206171E+06   0.207146E+06   0.206171E+06  -0.465353E-02   0.998132E+05   0.997986E+05   0.930192E-02
   0.528224E+00   0.204207E+06   0.203027E+06   0.172351E-01  -0.227247E-01   0.104565E+04   0.203048E+06   0.204009E+06   0.203048E+06  -0.458305E-02   0.983015E+05   0.982871E+05   0.907961E-02
   0.533306E+00   0.201152E+06   0.199989E+06   0.166552E-01  -0.219602E-01   0.101220E+04   0.200010E+06   0.200957E+06   0.200010E+06  -0.451448E-02   0.968308E+05   0.968166E+05   0.886208E-02
   0.538388E+00   0.198181E+06   0.197035E+06   0.161009E-01  -0.212293E-01   0.980158E+03   0.197056E+06   0.197988E+06   0.197056E+06  -0.444779E-02   0.954004E+05   0.953865E+05   0.864917E-02
   0.543469E+00   0.195286E+06   0.194158E+06   0.155704E-01  -0.205299E-01   0.949427E+03   0.194178E+06   0.195097E+06   0.194178E+06  -0.438284E-02   0.940072E+05   0.939935E+05   0.844126E-02
   0.548551E+00   0.192463E+06   0.191352E+06   0.150622E-01  -0.198600E-01   0.919931E+03   0.191371E+06   0.192276E+06   0.191370E+06  -0.431947E-02   0.926480E+05   0.926345E+05   0.823905E-02
   0.553633E+00   0.189706E+06   0.188612E+06   0.145752E-01  -0.192178E-01   0.891597E+03   0.188629E+06   0.189522E+06   0.188629E+06  -0.425760E-02   0.913210E+05   0.913077E+05   0.804338E-02
   0.558714E+00   0.187012E+06   0.185934E+06   0.141080E-01  -0.186019E-01   0.864366E+03   0.185951E+06   0.186831E+06   0.185951E+06  -0.419714E-02   0.900243E+05   0.900112E+05   0.785482E-02
   0.563796E+00   0.184375E+06   0.183313E+06   0.136595E-01  -0.180106E-01   0.838165E+03   0.183329E+06   0.184197E+06   0.183329E+06  -0.413796E-02   0.887550E+05   0.887420E+05   0.767354E-02
   0.573605E+00   0.179428E+06   0.178394E+06   0.128422E-01  -0.169330E-01   0.790282E+03   0.178410E+06   0.179254E+06   0.178410E+06  -0.402693E-02   0.863735E+05   0.863609E+05   0.734302E-02
   0.596546E+00   0.168613E+06   0.167640E+06   0.111576E-01  -0.147120E-01   0.690986E+03   0.167655E+06   0.168449E+06   0.167655E+06  -0.378419E-02   0.811670E+05   0.811551E+05   0.664723E-02
   0.620405E+00   0.158457E+06   0.157543E+06   0.969456E-02  -0.127830E-01   0.604040E+03   0.157557E+06   0.158303E+06   0.157557E+06  -0.355626E-02   0.762782E+05   0.762670E+05   0.600738E-02
   0.774792E+00   0.110987E+06   0.110347E+06   0.435367E-02  -0.574095E-02   0.279482E+03   0.110356E+06   0.110880E+06   0.110356E+06  -0.249088E-02   0.534270E+05   0.534192E+05   0.338979E-02
   0.967598E+00   0.772933E+05   0.768478E+05   0.194399E-02  -0.256353E-02   0.127685E+03   0.768537E+05   0.772185E+05   0.768536E+05  -0.173468E-02   0.372074E+05   0.372019E+05   0.190855E-02
   0.120838E+01   0.535506E+05   0.532419E+05   0.863552E-03  -0.113879E-02   0.577023E+02   0.532459E+05   0.534988E+05   0.532459E+05  -0.120182E-02   0.257781E+05   0.257743E+05   0.107495E-02
   0.150909E+01   0.369282E+05   0.367152E+05   0.381815E-03  -0.503526E-03   0.258356E+02   0.367179E+05   0.368924E+05   0.367179E+05  -0.828769E-03   0.177764E+05   0.177737E+05   0.607583E-03
   0.188462E+01   0.253584E+05   0.252120E+05   0.168108E-03  -0.221702E-03   0.114779E+02   0.252140E+05   0.253338E+05   0.252140E+05  -0.569110E-03   0.122070E+05   0.122050E+05   0.346181E-03
   0.235361E+01   0.173470E+05   0.172467E+05   0.737321E-04  -0.972419E-04   0.506596E+01   0.172481E+05   0.173301E+05   0.172481E+05  -0.389312E-03   0.835044E+04   0.834903E+04   0.199977E-03
