#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.263989E+00   0.585236E+06   0.581926E+06   0.136775E+00  -0.260711E+00   0.100741E+05   0.581961E+06   0.584681E+06   0.581961E+06  -0.131356E-01   0.281735E+06   0.281694E+06   0.511879E-01
   0.269071E+00   0.566872E+06   0.563541E+06   0.127517E+00  -0.243075E+00   0.945188E+04   0.563677E+06   0.566313E+06   0.563677E+06  -0.127229E-01   0.272884E+06   0.272844E+06   0.499497E-01
   0.274152E+00   0.549637E+06   0.546312E+06   0.119093E+00  -0.227025E+00   0.888160E+04   0.546522E+06   0.549079E+06   0.546522E+06  -0.123357E-01   0.264579E+06   0.264540E+06   0.484624E-01
   0.279234E+00   0.533914E+06   0.530637E+06   0.111510E+00  -0.212576E+00   0.836544E+04   0.530880E+06   0.533364E+06   0.530879E+06  -0.119826E-01   0.257007E+06   0.256968E+06   0.466159E-01
   0.284315E+00   0.519799E+06   0.516612E+06   0.104714E+00  -0.199626E+00   0.790071E+04   0.516844E+06   0.519264E+06   0.516844E+06  -0.116658E-01   0.250212E+06   0.250175E+06   0.444378E-01
   0.289397E+00   0.507117E+06   0.504054E+06   0.986044E-01  -0.187979E+00   0.748098E+04   0.504240E+06   0.506602E+06   0.504240E+06  -0.113813E-01   0.244111E+06   0.244075E+06   0.420582E-01
   0.294478E+00   0.495519E+06   0.492598E+06   0.930551E-01  -0.177401E+00   0.709786E+04   0.492720E+06   0.495029E+06   0.492719E+06  -0.111213E-01   0.238534E+06   0.238499E+06   0.396570E-01
   0.299560E+00   0.484591E+06   0.481809E+06   0.879439E-01  -0.167657E+00   0.674290E+04   0.481865E+06   0.484124E+06   0.481865E+06  -0.108763E-01   0.233279E+06   0.233245E+06   0.374096E-01
   0.304641E+00   0.473932E+06   0.471271E+06   0.831657E-01  -0.158549E+00   0.640874E+04   0.471275E+06   0.473486E+06   0.471275E+06  -0.106373E-01   0.228152E+06   0.228120E+06   0.354439E-01
   0.309722E+00   0.463245E+06   0.460677E+06   0.786452E-01  -0.149933E+00   0.609008E+04   0.460653E+06   0.462814E+06   0.460652E+06  -0.103975E-01   0.223010E+06   0.222979E+06   0.338172E-01
   0.314804E+00   0.452400E+06   0.449895E+06   0.743437E-01  -0.141734E+00   0.578441E+04   0.449868E+06   0.451980E+06   0.449868E+06  -0.101541E-01   0.217789E+06   0.217759E+06   0.325158E-01
   0.319885E+00   0.441439E+06   0.438971E+06   0.702543E-01  -0.133941E+00   0.549152E+04   0.438964E+06   0.441025E+06   0.438963E+06  -0.990795E-02   0.212510E+06   0.212480E+06   0.314699E-01
   0.324967E+00   0.430521E+06   0.428075E+06   0.663884E-01  -0.126574E+00   0.521268E+04   0.428099E+06   0.430110E+06   0.428099E+06  -0.966273E-02   0.207251E+06   0.207221E+06   0.305795E-01
   0.330048E+00   0.419851E+06   0.417422E+06   0.627626E-01  -0.119664E+00   0.494953E+04   0.417482E+06   0.419443E+06   0.417481E+06  -0.942308E-02   0.202111E+06   0.202082E+06   0.297419E-01
   0.335130E+00   0.409626E+06   0.407219E+06   0.593892E-01  -0.113235E+00   0.470338E+04   0.407307E+06   0.409222E+06   0.407307E+06  -0.919343E-02   0.197186E+06   0.197157E+06   0.288763E-01
   0.340211E+00   0.399989E+06   0.397617E+06   0.562713E-01  -0.107292E+00   0.447486E+04   0.397721E+06   0.399591E+06   0.397721E+06  -0.897705E-02   0.192545E+06   0.192516E+06   0.279375E-01
   0.345293E+00   0.391005E+06   0.388681E+06   0.533997E-01  -0.101818E+00   0.426351E+04   0.388786E+06   0.390615E+06   0.388786E+06  -0.877538E-02   0.188220E+06   0.188192E+06   0.269190E-01
   0.350374E+00   0.382643E+06   0.380380E+06   0.507528E-01  -0.967722E-01   0.406798E+04   0.380473E+06   0.382263E+06   0.380473E+06  -0.858774E-02   0.184195E+06   0.184168E+06   0.258462E-01
   0.355456E+00   0.374799E+06   0.372605E+06   0.483016E-01  -0.920989E-01   0.388619E+04   0.372677E+06   0.374431E+06   0.372677E+06  -0.841178E-02   0.180421E+06   0.180395E+06   0.247635E-01
   0.360537E+00   0.367335E+06   0.365210E+06   0.460151E-01  -0.877395E-01   0.371588E+04   0.365259E+06   0.366978E+06   0.365259E+06  -0.824434E-02   0.176830E+06   0.176804E+06   0.237201E-01
   0.365619E+00   0.360111E+06   0.358051E+06   0.438654E-01  -0.836409E-01   0.355503E+04   0.358080E+06   0.359766E+06   0.358080E+06  -0.808230E-02   0.173354E+06   0.173329E+06   0.227568E-01
   0.370700E+00   0.353013E+06   0.351008E+06   0.418300E-01  -0.797604E-01   0.340194E+04   0.351023E+06   0.352676E+06   0.351023E+06  -0.792302E-02   0.169938E+06   0.169914E+06   0.218972E-01
   0.375782E+00   0.345964E+06   0.344004E+06   0.398934E-01  -0.760684E-01   0.325553E+04   0.344014E+06   0.345635E+06   0.344014E+06  -0.776483E-02   0.166545E+06   0.166521E+06   0.211447E-01
   0.380863E+00   0.338948E+06   0.337024E+06   0.380480E-01  -0.725506E-01   0.311528E+04   0.337037E+06   0.338625E+06   0.337037E+06  -0.760734E-02   0.163167E+06   0.163144E+06   0.204852E-01
   0.385944E+00   0.332006E+06   0.330110E+06   0.362932E-01  -0.692055E-01   0.298126E+04   0.330132E+06   0.331688E+06   0.330132E+06  -0.745149E-02   0.159825E+06   0.159802E+06   0.198936E-01
   0.391026E+00   0.325206E+06   0.323334E+06   0.346313E-01  -0.660375E-01   0.285377E+04   0.323368E+06   0.324892E+06   0.323368E+06  -0.729881E-02   0.156550E+06   0.156527E+06   0.193411E-01
   0.396107E+00   0.318610E+06   0.316763E+06   0.330635E-01  -0.630486E-01   0.273299E+04   0.316807E+06   0.318300E+06   0.316807E+06  -0.715072E-02   0.153374E+06   0.153351E+06   0.188014E-01
   0.401189E+00   0.312265E+06   0.310444E+06   0.315888E-01  -0.602373E-01   0.261898E+04   0.310495E+06   0.311959E+06   0.310495E+06  -0.700825E-02   0.150318E+06   0.150296E+06   0.182568E-01
   0.406270E+00   0.306201E+06   0.304411E+06   0.302051E-01  -0.575992E-01   0.251163E+04   0.304464E+06   0.305900E+06   0.304464E+06  -0.687214E-02   0.147399E+06   0.147377E+06   0.176999E-01
   0.411352E+00   0.300428E+06   0.298674E+06   0.289078E-01  -0.551259E-01   0.241066E+04   0.298724E+06   0.300133E+06   0.298724E+06  -0.674257E-02   0.144620E+06   0.144599E+06   0.171340E-01
   0.416433E+00   0.294923E+06   0.293207E+06   0.276898E-01  -0.528034E-01   0.231556E+04   0.293251E+06   0.294635E+06   0.293251E+06  -0.661904E-02   0.141970E+06   0.141950E+06   0.165687E-01
   0.421515E+00   0.289636E+06   0.287958E+06   0.265417E-01  -0.506143E-01   0.222563E+04   0.287995E+06   0.289354E+06   0.287995E+06  -0.650040E-02   0.139426E+06   0.139405E+06   0.160170E-01
   0.426596E+00   0.284513E+06   0.282874E+06   0.254549E-01  -0.485420E-01   0.214021E+04   0.282903E+06   0.284238E+06   0.282903E+06  -0.638546E-02   0.136960E+06   0.136941E+06   0.154911E-01
   0.431678E+00   0.279515E+06   0.277911E+06   0.244225E-01  -0.465734E-01   0.205876E+04   0.277934E+06   0.279245E+06   0.277933E+06  -0.627330E-02   0.134555E+06   0.134535E+06   0.149996E-01
   0.436759E+00   0.274612E+06   0.273039E+06   0.234390E-01  -0.446981E-01   0.198091E+04   0.273059E+06   0.274348E+06   0.273059E+06  -0.616327E-02   0.132195E+06   0.132176E+06   0.145463E-01
   0.441841E+00   0.269787E+06   0.268242E+06   0.225004E-01  -0.429086E-01   0.190634E+04   0.268261E+06   0.269527E+06   0.268261E+06  -0.605497E-02   0.129872E+06   0.129853E+06   0.141291E-01
   0.446922E+00   0.265036E+06   0.263516E+06   0.216043E-01  -0.412000E-01   0.183488E+04   0.263536E+06   0.264781E+06   0.263536E+06  -0.594834E-02   0.127585E+06   0.127566E+06   0.137422E-01
   0.452004E+00   0.260374E+06   0.258877E+06   0.207495E-01  -0.395703E-01   0.176651E+04   0.258900E+06   0.260123E+06   0.258900E+06  -0.584369E-02   0.125340E+06   0.125322E+06   0.133774E-01
   0.457085E+00   0.255824E+06   0.254348E+06   0.199360E-01  -0.380192E-01   0.170121E+04   0.254375E+06   0.255576E+06   0.254375E+06  -0.574156E-02   0.123150E+06   0.123132E+06   0.130268E-01
   0.462166E+00   0.251407E+06   0.249952E+06   0.191632E-01  -0.365456E-01   0.163901E+04   0.249982E+06   0.251163E+06   0.249982E+06  -0.564240E-02   0.121023E+06   0.121005E+06   0.126838E-01
   0.467248E+00   0.247133E+06   0.245701E+06   0.184298E-01  -0.351472E-01   0.157981E+04   0.245732E+06   0.246893E+06   0.245732E+06  -0.554647E-02   0.118965E+06   0.118948E+06   0.123448E-01
   0.472329E+00   0.243003E+06   0.241594E+06   0.177339E-01  -0.338203E-01   0.152349E+04   0.241625E+06   0.242767E+06   0.241625E+06  -0.545377E-02   0.116977E+06   0.116960E+06   0.120085E-01
   0.477411E+00   0.239011E+06   0.237626E+06   0.170732E-01  -0.325604E-01   0.146987E+04   0.237656E+06   0.238779E+06   0.237655E+06  -0.536418E-02   0.115056E+06   0.115039E+06   0.116764E-01
   0.482492E+00   0.235148E+06   0.233788E+06   0.164453E-01  -0.313630E-01   0.141878E+04   0.233814E+06   0.234920E+06   0.233814E+06  -0.527748E-02   0.113196E+06   0.113180E+06   0.113516E-01
   0.487574E+00   0.231400E+06   0.230064E+06   0.158475E-01  -0.302232E-01   0.137003E+04   0.230088E+06   0.231175E+06   0.230088E+06  -0.519336E-02   0.111392E+06   0.111376E+06   0.110375E-01
   0.492655E+00   0.227747E+06   0.226435E+06   0.152773E-01  -0.291358E-01   0.132338E+04   0.226456E+06   0.227527E+06   0.226456E+06  -0.511139E-02   0.109634E+06   0.109618E+06   0.107370E-01
   0.497737E+00   0.224172E+06   0.222883E+06   0.147320E-01  -0.280960E-01   0.127867E+04   0.222902E+06   0.223956E+06   0.222902E+06  -0.503117E-02   0.107913E+06   0.107897E+06   0.104515E-01
   0.502818E+00   0.220666E+06   0.219397E+06   0.142099E-01  -0.271004E-01   0.123574E+04   0.219416E+06   0.220453E+06   0.219416E+06  -0.495248E-02   0.106225E+06   0.106210E+06   0.101811E-01
   0.507900E+00   0.217228E+06   0.215979E+06   0.137100E-01  -0.261471E-01   0.119452E+04   0.215997E+06   0.217019E+06   0.215997E+06  -0.487532E-02   0.104570E+06   0.104555E+06   0.992488E-02
   0.512981E+00   0.213862E+06   0.212630E+06   0.132313E-01  -0.252344E-01   0.115496E+04   0.212649E+06   0.213655E+06   0.212649E+06  -0.479975E-02   0.102949E+06   0.102935E+06   0.968068E-02
   0.518063E+00   0.210567E+06   0.209353E+06   0.127731E-01  -0.243606E-01   0.111699E+04   0.209373E+06   0.210363E+06   0.209372E+06  -0.472580E-02   0.101363E+06   0.101349E+06   0.944601E-02
   0.523144E+00   0.207346E+06   0.206150E+06   0.123346E-01  -0.235243E-01   0.108056E+04   0.206170E+06   0.207145E+06   0.206170E+06  -0.465351E-02   0.998128E+05   0.997984E+05   0.921857E-02
   0.528226E+00   0.204206E+06   0.203027E+06   0.119151E-01  -0.227245E-01   0.104564E+04   0.203048E+06   0.204008E+06   0.203048E+06  -0.458304E-02   0.983012E+05   0.982870E+05   0.899674E-02
   0.533307E+00   0.201151E+06   0.199989E+06   0.115142E-01  -0.219600E-01   0.101220E+04   0.200010E+06   0.200956E+06   0.200010E+06  -0.451447E-02   0.968306E+05   0.968165E+05   0.877967E-02
   0.538388E+00   0.198180E+06   0.197035E+06   0.111310E-01  -0.212292E-01   0.980153E+03   0.197055E+06   0.197988E+06   0.197055E+06  -0.444778E-02   0.954002E+05   0.953864E+05   0.856722E-02
   0.543470E+00   0.195286E+06   0.194158E+06   0.107643E-01  -0.205298E-01   0.949423E+03   0.194178E+06   0.195097E+06   0.194178E+06  -0.438283E-02   0.940071E+05   0.939934E+05   0.835975E-02
   0.548551E+00   0.192462E+06   0.191352E+06   0.104130E-01  -0.198599E-01   0.919929E+03   0.191370E+06   0.192276E+06   0.191370E+06  -0.431946E-02   0.926479E+05   0.926345E+05   0.815798E-02
   0.553633E+00   0.189706E+06   0.188612E+06   0.100763E-01  -0.192178E-01   0.891595E+03   0.188629E+06   0.189522E+06   0.188629E+06  -0.425760E-02   0.913210E+05   0.913078E+05   0.796273E-02
   0.558714E+00   0.187012E+06   0.185934E+06   0.975332E-02  -0.186019E-01   0.864365E+03   0.185951E+06   0.186831E+06   0.185951E+06  -0.419714E-02   0.900243E+05   0.900113E+05   0.777460E-02
   0.563796E+00   0.184375E+06   0.183313E+06   0.944323E-02  -0.180105E-01   0.838165E+03   0.183329E+06   0.184197E+06   0.183329E+06  -0.413796E-02   0.887550E+05   0.887422E+05   0.759374E-02
   0.573605E+00   0.179428E+06   0.178395E+06   0.887818E-02  -0.169330E-01   0.790283E+03   0.178410E+06   0.179255E+06   0.178410E+06  -0.402693E-02   0.863735E+05   0.863610E+05   0.726402E-02
   0.596546E+00   0.168613E+06   0.167640E+06   0.771359E-02  -0.147120E-01   0.690986E+03   0.167655E+06   0.168449E+06   0.167655E+06  -0.378419E-02   0.811670E+05   0.811553E+05   0.657002E-02
   0.620405E+00   0.158457E+06   0.157544E+06   0.670211E-02  -0.127830E-01   0.604040E+03   0.157557E+06   0.158304E+06   0.157557E+06  -0.355626E-02   0.762782E+05   0.762672E+05   0.593194E-02
   0.774792E+00   0.110987E+06   0.110348E+06   0.300978E-02  -0.574094E-02   0.279482E+03   0.110356E+06   0.110880E+06   0.110356E+06  -0.249088E-02   0.534271E+05   0.534193E+05   0.332382E-02
   0.967598E+00   0.772933E+05   0.768482E+05   0.134392E-02  -0.256353E-02   0.127685E+03   0.768538E+05   0.772186E+05   0.768538E+05  -0.173468E-02   0.372075E+05   0.372021E+05   0.185119E-02
   0.120838E+01   0.535506E+05   0.532424E+05   0.596991E-03  -0.113879E-02   0.577024E+02   0.532460E+05   0.534989E+05   0.532460E+05  -0.120183E-02   0.257782E+05   0.257745E+05   0.102531E-02
   0.150909E+01   0.369282E+05   0.367157E+05   0.263959E-03  -0.503525E-03   0.258356E+02   0.367181E+05   0.368925E+05   0.367181E+05  -0.828772E-03   0.177765E+05   0.177739E+05   0.564845E-03
   0.188462E+01   0.253584E+05   0.252126E+05   0.116219E-03  -0.221701E-03   0.114779E+02   0.252141E+05   0.253340E+05   0.252141E+05  -0.569113E-03   0.122070E+05   0.122053E+05   0.309521E-03
   0.235361E+01   0.173470E+05   0.172473E+05   0.509753E-04  -0.972412E-04   0.506600E+01   0.172483E+05   0.173303E+05   0.172483E+05  -0.389315E-03   0.835049E+04   0.834930E+04   0.168665E-03
