#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1067   0.105453E+04  -0.803998E+02   0.341642E-06  -0.803998E+02   0.279236E+02   0.474250E-06   0.341642E-06   0.474250E-06   0.503291E-08
  1068   0.105779E+04  -0.805396E+02   0.327145E-06  -0.805396E+02   0.276263E+02   0.470354E-06   0.327145E-06   0.470354E-06   0.502488E-08
  1069   0.106105E+04  -0.806652E+02   0.312932E-06  -0.806652E+02   0.273296E+02   0.466424E-06   0.312932E-06   0.466424E-06   0.501687E-08
  1070   0.106440E+04  -0.807618E+02   0.299003E-06  -0.807618E+02   0.270313E+02   0.462462E-06   0.299003E-06   0.462462E-06   0.500888E-08
  1071   0.106759E+04  -0.808294E+02   0.285356E-06  -0.808294E+02   0.267342E+02   0.458467E-06   0.285356E-06   0.458467E-06   0.500091E-08
  1072   0.107087E+04  -0.808680E+02   0.271991E-06  -0.808680E+02   0.264362E+02   0.454441E-06   0.271991E-06   0.454441E-06   0.499295E-08
  1073   0.107423E+04  -0.808848E+02   0.258907E-06  -0.808848E+02   0.261388E+02   0.450384E-06   0.258907E-06   0.450384E-06   0.498502E-08
  1074   0.107744E+04  -0.808800E+02   0.246102E-06  -0.808800E+02   0.258419E+02   0.446297E-06   0.246102E-06   0.446297E-06   0.497710E-08
  1075   0.108074E+04  -0.808535E+02   0.233577E-06  -0.808535E+02   0.255440E+02   0.442180E-06   0.233577E-06   0.442180E-06   0.496920E-08
  1076   0.108396E+04  -0.807978E+02   0.221331E-06  -0.807978E+02   0.252475E+02   0.438034E-06   0.221331E-06   0.438034E-06   0.496132E-08
  1077   0.108726E+04  -0.807278E+02   0.209362E-06  -0.807278E+02   0.249514E+02   0.433860E-06   0.209362E-06   0.433860E-06   0.495346E-08
  1078   0.109042E+04  -0.806137E+02   0.197669E-06  -0.806137E+02   0.246567E+02   0.429659E-06   0.197669E-06   0.429659E-06   0.494562E-08
  1079   0.109358E+04  -0.804927E+02   0.186253E-06  -0.804927E+02   0.243617E+02   0.425430E-06   0.186253E-06   0.425430E-06   0.493780E-08
  1080   0.109683E+04  -0.803498E+02   0.175111E-06  -0.803498E+02   0.240673E+02   0.421176E-06   0.175111E-06   0.421176E-06   0.492999E-08
  1081   0.109992E+04  -0.801776E+02   0.164244E-06  -0.801776E+02   0.237755E+02   0.416896E-06   0.164244E-06   0.416896E-06   0.492220E-08
  1082   0.110303E+04  -0.799836E+02   0.153650E-06  -0.799836E+02   0.234843E+02   0.412591E-06   0.153650E-06   0.412591E-06   0.491443E-08
  1083   0.110614E+04  -0.797676E+02   0.143328E-06  -0.797676E+02   0.231936E+02   0.408262E-06   0.143328E-06   0.408262E-06   0.490668E-08
  1084   0.110925E+04  -0.795296E+02   0.133279E-06  -0.795296E+02   0.229049E+02   0.403909E-06   0.133279E-06   0.403909E-06   0.489895E-08
  1085   0.111230E+04  -0.792623E+02   0.123500E-06  -0.792623E+02   0.226175E+02   0.399534E-06   0.123500E-06   0.399534E-06   0.489124E-08
  1086   0.111535E+04  -0.789878E+02   0.113991E-06  -0.789878E+02   0.223320E+02   0.395136E-06   0.113991E-06   0.395136E-06   0.488354E-08
  1087   0.111833E+04  -0.786690E+02   0.104751E-06  -0.786690E+02   0.220485E+02   0.390717E-06   0.104751E-06   0.390717E-06   0.487587E-08
  1088   0.112124E+04  -0.783431E+02   0.957791E-07  -0.783431E+02   0.217647E+02   0.386277E-06   0.957791E-07   0.386277E-06   0.486821E-08
  1089   0.112415E+04  -0.779876E+02   0.870750E-07  -0.779876E+02   0.214844E+02   0.381816E-06   0.870750E-07   0.381816E-06   0.486057E-08
  1090   0.112700E+04  -0.776249E+02   0.786376E-07  -0.776249E+02   0.212061E+02   0.377336E-06   0.786376E-07   0.377336E-06   0.485294E-08
  1091   0.112985E+04  -0.772252E+02   0.704659E-07  -0.772252E+02   0.209290E+02   0.372838E-06   0.704659E-07   0.372838E-06   0.484534E-08
  1092   0.113271E+04  -0.768108E+02   0.625592E-07  -0.768108E+02   0.206538E+02   0.368321E-06   0.625592E-07   0.368321E-06   0.483775E-08
  1093   0.113543E+04  -0.763742E+02   0.549166E-07  -0.763742E+02   0.203821E+02   0.363786E-06   0.549166E-07   0.363786E-06   0.483018E-08
  1094   0.113800E+04  -0.759228E+02   0.475373E-07  -0.759228E+02   0.201116E+02   0.359235E-06   0.475373E-07   0.359235E-06   0.482263E-08
  1095   0.114072E+04  -0.754566E+02   0.404205E-07  -0.754566E+02   0.198452E+02   0.354668E-06   0.404205E-07   0.354668E-06   0.481509E-08
  1096   0.114331E+04  -0.749607E+02   0.335652E-07  -0.749607E+02   0.195793E+02   0.350085E-06   0.335652E-07   0.350085E-06   0.480758E-08
  1097   0.114582E+04  -0.744426E+02   0.269708E-07  -0.744426E+02   0.193169E+02   0.345487E-06   0.269708E-07   0.345487E-06   0.480008E-08
  1098   0.114834E+04  -0.739096E+02   0.206362E-07  -0.739096E+02   0.190578E+02   0.340875E-06   0.206362E-07   0.340875E-06   0.479260E-08
  1099   0.115079E+04  -0.733617E+02   0.145607E-07  -0.733617E+02   0.188014E+02   0.336249E-06   0.145607E-07   0.336249E-06   0.478513E-08
  1100   0.115317E+04  -0.727914E+02   0.874353E-08  -0.727914E+02   0.185484E+02   0.331611E-06   0.874353E-08   0.331611E-06   0.477769E-08
  1101   0.115548E+04  -0.722039E+02   0.318356E-08  -0.722039E+02   0.182974E+02   0.326960E-06   0.318356E-08   0.326960E-06   0.477026E-08
  1102   0.115787E+04  -0.715970E+02  -0.212084E-08  -0.715970E+02   0.180497E+02   0.322298E-06  -0.212084E-08   0.322298E-06   0.476285E-08
  1103   0.116005E+04  -0.709736E+02  -0.717153E-08  -0.709736E+02   0.178055E+02   0.317624E-06  -0.717153E-08   0.317624E-06   0.475545E-08
  1104   0.116223E+04  -0.703322E+02  -0.119704E-07  -0.703322E+02   0.175654E+02   0.312939E-06  -0.119704E-07   0.312939E-06   0.474808E-08
  1105   0.116426E+04  -0.696751E+02  -0.165192E-07  -0.696751E+02   0.173280E+02   0.308245E-06  -0.165192E-07   0.308245E-06   0.474072E-08
  1106   0.116630E+04  -0.690006E+02  -0.208199E-07  -0.690006E+02   0.170933E+02   0.303540E-06  -0.208199E-07   0.303540E-06   0.473337E-08
  1107   0.116828E+04  -0.683103E+02  -0.248743E-07  -0.683103E+02   0.168627E+02   0.298826E-06  -0.248743E-07   0.298826E-06   0.472605E-08
  1108   0.117018E+04  -0.676049E+02  -0.286842E-07  -0.676049E+02   0.166348E+02   0.294102E-06  -0.286842E-07   0.294102E-06   0.471874E-08
  1109   0.117194E+04  -0.668837E+02  -0.322515E-07  -0.668837E+02   0.164088E+02   0.289370E-06  -0.322515E-07   0.289370E-06   0.471145E-08
  1110   0.117370E+04  -0.661480E+02  -0.355781E-07  -0.661480E+02   0.161892E+02   0.284631E-06  -0.355781E-07   0.284631E-06   0.470417E-08
  1111   0.117532E+04  -0.653972E+02  -0.386659E-07  -0.653972E+02   0.159731E+02   0.279883E-06  -0.386659E-07   0.279883E-06   0.469692E-08
  1112   0.117702E+04  -0.646334E+02  -0.415165E-07  -0.646334E+02   0.157604E+02   0.275128E-06  -0.415165E-07   0.275128E-06   0.468968E-08
  1113   0.117850E+04  -0.638545E+02  -0.441320E-07  -0.638545E+02   0.155525E+02   0.270367E-06  -0.441320E-07   0.270367E-06   0.468245E-08
  1114   0.117991E+04  -0.630632E+02  -0.465142E-07  -0.630632E+02   0.153474E+02   0.265599E-06  -0.465142E-07   0.265599E-06   0.467525E-08
  1115   0.118132E+04  -0.622597E+02  -0.486648E-07  -0.622597E+02   0.151472E+02   0.260825E-06  -0.486648E-07   0.260825E-06   0.466806E-08
  1116   0.118267E+04  -0.614431E+02  -0.505859E-07  -0.614431E+02   0.149512E+02   0.256046E-06  -0.505859E-07   0.256046E-06   0.466088E-08
  1117   0.118387E+04  -0.606150E+02  -0.522792E-07  -0.606150E+02   0.147594E+02   0.251263E-06  -0.522792E-07   0.251263E-06   0.465373E-08
  1118   0.118500E+04  -0.597738E+02  -0.537465E-07  -0.597738E+02   0.145724E+02   0.246474E-06  -0.537465E-07   0.246474E-06   0.464659E-08
  1119   0.118613E+04  -0.589224E+02  -0.549898E-07  -0.589224E+02   0.143890E+02   0.241682E-06  -0.549898E-07   0.241682E-06   0.463946E-08
  1120   0.118712E+04  -0.580602E+02  -0.560109E-07  -0.580602E+02   0.142104E+02   0.236886E-06  -0.560109E-07   0.236886E-06   0.463236E-08
  1121   0.118804E+04  -0.571863E+02  -0.568115E-07  -0.571863E+02   0.140361E+02   0.232087E-06  -0.568115E-07   0.232087E-06   0.462527E-08
  1122   0.118889E+04  -0.563036E+02  -0.573937E-07  -0.563036E+02   0.138659E+02   0.227285E-06  -0.573937E-07   0.227285E-06   0.461819E-08
  1123   0.118959E+04  -0.554115E+02  -0.577593E-07  -0.554115E+02   0.137014E+02   0.222481E-06  -0.577593E-07   0.222481E-06   0.461113E-08
  1124   0.119030E+04  -0.545099E+02  -0.579100E-07  -0.545099E+02   0.135403E+02   0.217675E-06  -0.579100E-07   0.217675E-06   0.460409E-08
  1125   0.119086E+04  -0.535988E+02  -0.578477E-07  -0.535988E+02   0.133842E+02   0.212868E-06  -0.578477E-07   0.212868E-06   0.459707E-08
  1126   0.119135E+04  -0.526804E+02  -0.575744E-07  -0.526804E+02   0.132331E+02   0.208061E-06  -0.575744E-07   0.208061E-06   0.459006E-08
  1127   0.119177E+04  -0.517539E+02  -0.570918E-07  -0.517539E+02   0.130861E+02   0.203252E-06  -0.570918E-07   0.203252E-06   0.458307E-08
  1128   0.119212E+04  -0.508208E+02  -0.564018E-07  -0.508208E+02   0.129448E+02   0.198444E-06  -0.564018E-07   0.198444E-06   0.457609E-08
  1129   0.119240E+04  -0.498796E+02  -0.555063E-07  -0.498796E+02   0.128085E+02   0.193637E-06  -0.555063E-07   0.193637E-06   0.456913E-08
  1130   0.119245E+04  -0.489325E+02  -0.544070E-07  -0.489325E+02   0.126764E+02   0.188830E-06  -0.544070E-07   0.188830E-06   0.456219E-08
  1131   0.119259E+04  -0.479802E+02  -0.531060E-07  -0.479802E+02   0.125492E+02   0.184025E-06  -0.531060E-07   0.184025E-06   0.455526E-08
  1132   0.119258E+04  -0.470212E+02  -0.516049E-07  -0.470212E+02   0.124270E+02   0.179222E-06  -0.516049E-07   0.179222E-06   0.454835E-08
  1133   0.119242E+04  -0.460578E+02  -0.499057E-07  -0.460578E+02   0.123105E+02   0.174421E-06  -0.499057E-07   0.174421E-06   0.454145E-08
  1134   0.119227E+04  -0.450890E+02  -0.480102E-07  -0.450890E+02   0.121982E+02   0.169622E-06  -0.480102E-07   0.169622E-06   0.453457E-08
  1135   0.119197E+04  -0.441158E+02  -0.459203E-07  -0.441158E+02   0.120908E+02   0.164827E-06  -0.459203E-07   0.164827E-06   0.452771E-08
  1136   0.119160E+04  -0.431402E+02  -0.436378E-07  -0.431402E+02   0.119892E+02   0.160036E-06  -0.436378E-07   0.160036E-06   0.452086E-08
  1137   0.119116E+04  -0.421594E+02  -0.411646E-07  -0.421594E+02   0.118918E+02   0.155249E-06  -0.411646E-07   0.155249E-06   0.451403E-08
  1138   0.119064E+04  -0.411769E+02  -0.385025E-07  -0.411769E+02   0.118008E+02   0.150467E-06  -0.385025E-07   0.150467E-06   0.450721E-08
  1139   0.119005E+04  -0.401905E+02  -0.356534E-07  -0.401905E+02   0.117133E+02   0.145689E-06  -0.356534E-07   0.145689E-06   0.450041E-08
  1140   0.118932E+04  -0.392033E+02  -0.326191E-07  -0.392033E+02   0.116323E+02   0.140917E-06  -0.326191E-07   0.140917E-06   0.449362E-08
  1141   0.118852E+04  -0.382136E+02  -0.294015E-07  -0.382136E+02   0.115547E+02   0.136151E-06  -0.294015E-07   0.136151E-06   0.448685E-08
  1142   0.118764E+04  -0.372229E+02  -0.260025E-07  -0.372229E+02   0.114836E+02   0.131392E-06  -0.260025E-07   0.131392E-06   0.448010E-08
  1143   0.118669E+04  -0.362320E+02  -0.224238E-07  -0.362320E+02   0.114167E+02   0.126639E-06  -0.224238E-07   0.126639E-06   0.447336E-08
  1144   0.118552E+04  -0.352409E+02  -0.186674E-07  -0.352409E+02   0.113548E+02   0.121894E-06  -0.186674E-07   0.121894E-06   0.446664E-08
  1145   0.118442E+04  -0.342495E+02  -0.147350E-07  -0.342495E+02   0.112994E+02   0.117156E-06  -0.147350E-07   0.117156E-06   0.445993E-08
  1146   0.118318E+04  -0.332585E+02  -0.106286E-07  -0.332585E+02   0.112482E+02   0.112427E-06  -0.106286E-07   0.112427E-06   0.445323E-08
  1147   0.118187E+04  -0.322687E+02  -0.635003E-08  -0.322687E+02   0.112028E+02   0.107706E-06  -0.635003E-08   0.107706E-06   0.444656E-08
  1148   0.118040E+04  -0.312801E+02  -0.190109E-08  -0.312801E+02   0.111616E+02   0.102995E-06  -0.190109E-08   0.102995E-06   0.443990E-08
  1149   0.117894E+04  -0.302940E+02   0.271635E-08  -0.302940E+02   0.111261E+02   0.982931E-07   0.271635E-08   0.982931E-07   0.443325E-08
  1150   0.117734E+04  -0.293098E+02   0.750044E-08  -0.293098E+02   0.110956E+02   0.936013E-07   0.750044E-08   0.936013E-07   0.442662E-08
  1151   0.117573E+04  -0.283282E+02   0.124493E-07  -0.283282E+02   0.110701E+02   0.889200E-07   0.124493E-07   0.889200E-07   0.442000E-08
  1152   0.117391E+04  -0.273499E+02   0.175612E-07  -0.273499E+02   0.110495E+02   0.842496E-07   0.175612E-07   0.842496E-07   0.441340E-08
  1153   0.117215E+04  -0.263757E+02   0.228343E-07  -0.263757E+02   0.110348E+02   0.795904E-07   0.228343E-07   0.795904E-07   0.440681E-08
  1154   0.117025E+04  -0.254040E+02   0.282668E-07  -0.254040E+02   0.110250E+02   0.749428E-07   0.282668E-07   0.749428E-07   0.440024E-08
  1155   0.116828E+04  -0.244372E+02   0.338570E-07  -0.244372E+02   0.110203E+02   0.703071E-07   0.338570E-07   0.703071E-07   0.439368E-08
  1156   0.116616E+04  -0.234759E+02   0.396030E-07  -0.234759E+02   0.110198E+02   0.656838E-07   0.396030E-07   0.656838E-07   0.438714E-08
  1157   0.116397E+04  -0.225187E+02   0.455030E-07  -0.225187E+02   0.110244E+02   0.610732E-07   0.455030E-07   0.610732E-07   0.438062E-08
  1158   0.116177E+04  -0.215677E+02   0.515553E-07  -0.215677E+02   0.110347E+02   0.564756E-07   0.515553E-07   0.564756E-07   0.437410E-08
  1159   0.115950E+04  -0.206224E+02   0.577581E-07  -0.206224E+02   0.110493E+02   0.518914E-07   0.577581E-07   0.518914E-07   0.436761E-08
  1160   0.115701E+04  -0.196849E+02   0.641095E-07  -0.196849E+02   0.110697E+02   0.473210E-07   0.641095E-07   0.473210E-07   0.436112E-08
  1161   0.115460E+04  -0.187529E+02   0.706078E-07  -0.187529E+02   0.110944E+02   0.427648E-07   0.706078E-07   0.427648E-07   0.435466E-08
  1162   0.115203E+04  -0.178288E+02   0.772512E-07  -0.178288E+02   0.111242E+02   0.382230E-07   0.772512E-07   0.382230E-07   0.434820E-08
  1163   0.114940E+04  -0.169124E+02   0.840379E-07  -0.169124E+02   0.111590E+02   0.336962E-07   0.840379E-07   0.336962E-07   0.434177E-08
  1164   0.114676E+04  -0.160039E+02   0.909661E-07  -0.160039E+02   0.111989E+02   0.291845E-07   0.909661E-07   0.291845E-07   0.433534E-08
  1165   0.114397E+04  -0.151032E+02   0.980341E-07  -0.151032E+02   0.112432E+02   0.246885E-07   0.980341E-07   0.246885E-07   0.432893E-08
  1166   0.114104E+04  -0.142118E+02   0.105240E-06  -0.142118E+02   0.112925E+02   0.202084E-07   0.105240E-06   0.202084E-07   0.432254E-08
  1167   0.113817E+04  -0.133297E+02   0.112582E-06  -0.133297E+02   0.113461E+02   0.157446E-07   0.112582E-06   0.157446E-07   0.431616E-08
  1168   0.113516E+04  -0.124562E+02   0.120058E-06  -0.124562E+02   0.114049E+02   0.112976E-07   0.120058E-06   0.112976E-07   0.430979E-08
  1169   0.113215E+04  -0.115942E+02   0.127667E-06  -0.115942E+02   0.114679E+02   0.686753E-08   0.127667E-06   0.686753E-08   0.430344E-08
  1170   0.112906E+04  -0.107409E+02   0.135407E-06  -0.107409E+02   0.115354E+02   0.245491E-08   0.135407E-06   0.245491E-08   0.429711E-08
  1171   0.112583E+04  -0.989903E+01   0.143276E-06  -0.989903E+01   0.116079E+02  -0.193992E-08   0.143276E-06  -0.193992E-08   0.429078E-08
  1172   0.112259E+04  -0.906802E+01   0.151271E-06  -0.906802E+01   0.116849E+02  -0.631662E-08   0.151271E-06  -0.631662E-08   0.428447E-08
  1173   0.111928E+04  -0.824782E+01   0.159393E-06  -0.824782E+01   0.117662E+02  -0.106748E-07   0.159393E-06  -0.106748E-07   0.427818E-08
  1174   0.111589E+04  -0.743956E+01   0.167637E-06  -0.743956E+01   0.118511E+02  -0.150141E-07   0.167637E-06  -0.150141E-07   0.427190E-08
  1175   0.111243E+04  -0.664317E+01   0.176004E-06  -0.664317E+01   0.119404E+02  -0.193342E-07   0.176004E-06  -0.193342E-07   0.426563E-08
  1176   0.110882E+04  -0.585939E+01   0.184491E-06  -0.585939E+01   0.120341E+02  -0.236347E-07   0.184491E-06  -0.236347E-07   0.425938E-08
  1177   0.110528E+04  -0.508779E+01   0.193096E-06  -0.508779E+01   0.121330E+02  -0.279153E-07   0.193096E-06  -0.279153E-07   0.425315E-08
  1178   0.110159E+04  -0.432902E+01   0.201817E-06  -0.432902E+01   0.122348E+02  -0.321755E-07   0.201817E-06  -0.321755E-07   0.424692E-08
  1179   0.109797E+04  -0.358332E+01   0.210653E-06  -0.358332E+01   0.123424E+02  -0.364151E-07   0.210653E-06  -0.364151E-07   0.424071E-08
  1180   0.109420E+04  -0.285099E+01   0.219602E-06  -0.285099E+01   0.124538E+02  -0.406335E-07   0.219602E-06  -0.406335E-07   0.423452E-08
  1181   0.109043E+04  -0.213234E+01   0.228662E-06  -0.213234E+01   0.125681E+02  -0.448306E-07   0.228662E-06  -0.448306E-07   0.422834E-08
  1182   0.108651E+04  -0.142765E+01   0.237831E-06  -0.142765E+01   0.126868E+02  -0.490059E-07   0.237831E-06  -0.490059E-07   0.422217E-08
  1183   0.108259E+04  -0.737087E+00   0.247108E-06  -0.737087E+00   0.128092E+02  -0.531591E-07   0.247108E-06  -0.531591E-07   0.421601E-08
  1184   0.107859E+04  -0.610445E-01   0.256490E-06  -0.610445E-01   0.129345E+02  -0.572898E-07   0.256490E-06  -0.572898E-07   0.420987E-08
  1185   0.107459E+04   0.600393E+00   0.265976E-06   0.600393E+00   0.130651E+02  -0.613976E-07   0.265976E-06  -0.613976E-07   0.420375E-08
  1186   0.107051E+04   0.124678E+01   0.275565E-06   0.124678E+01   0.131986E+02  -0.654821E-07   0.275565E-06  -0.654821E-07   0.419763E-08
  1187   0.106643E+04   0.187799E+01   0.285253E-06   0.187799E+01   0.133358E+02  -0.695431E-07   0.285253E-06  -0.695431E-07   0.419154E-08
  1188   0.106228E+04   0.249365E+01   0.295041E-06   0.249365E+01   0.134760E+02  -0.735801E-07   0.295041E-06  -0.735801E-07   0.418545E-08
  1189   0.105804E+04   0.309383E+01   0.304925E-06   0.309383E+01   0.136199E+02  -0.775929E-07   0.304925E-06  -0.775929E-07   0.417938E-08
  1190   0.105381E+04   0.367808E+01   0.314904E-06   0.367808E+01   0.137669E+02  -0.815809E-07   0.314904E-06  -0.815809E-07   0.417332E-08
  1191   0.104949E+04   0.424647E+01   0.324976E-06   0.424647E+01   0.139175E+02  -0.855439E-07   0.324976E-06  -0.855439E-07   0.416727E-08
  1192   0.104518E+04   0.479854E+01   0.335139E-06   0.479854E+01   0.140712E+02  -0.894814E-07   0.335139E-06  -0.894814E-07   0.416124E-08
  1193   0.104078E+04   0.533431E+01   0.345392E-06   0.533431E+01   0.142278E+02  -0.933932E-07   0.345392E-06  -0.933932E-07   0.415523E-08
  1194   0.103639E+04   0.585368E+01   0.355733E-06   0.585368E+01   0.143875E+02  -0.972789E-07   0.355733E-06  -0.972789E-07   0.414922E-08
  1195   0.103199E+04   0.635637E+01   0.366160E-06   0.635637E+01   0.145502E+02  -0.101138E-06   0.366160E-06  -0.101138E-06   0.414323E-08
  1196   0.102743E+04   0.684191E+01   0.376671E-06   0.684191E+01   0.147166E+02  -0.104970E-06   0.376671E-06  -0.104970E-06   0.413725E-08
  1197   0.102295E+04   0.731060E+01   0.387264E-06   0.731060E+01   0.148846E+02  -0.108775E-06   0.387264E-06  -0.108775E-06   0.413129E-08
  1198   0.101839E+04   0.776103E+01   0.397938E-06   0.776103E+01   0.150557E+02  -0.112553E-06   0.397938E-06  -0.112553E-06   0.412534E-08
  1199   0.101383E+04   0.819543E+01   0.408691E-06   0.819543E+01   0.152290E+02  -0.116302E-06   0.408691E-06  -0.116302E-06   0.411940E-08
  1200   0.100919E+04   0.861222E+01   0.419521E-06   0.861222E+01   0.154054E+02  -0.120024E-06   0.419521E-06  -0.120024E-06   0.411347E-08
  1201   0.100462E+04   0.901067E+01   0.430426E-06   0.901067E+01   0.155833E+02  -0.123716E-06   0.430426E-06  -0.123716E-06   0.410756E-08
  1202   0.999893E+03   0.939223E+01   0.441405E-06   0.939223E+01   0.157651E+02  -0.127380E-06   0.441405E-06  -0.127380E-06   0.410166E-08
  1203   0.995240E+03   0.975539E+01   0.452455E-06   0.975539E+01   0.159484E+02  -0.131014E-06   0.452455E-06  -0.131014E-06   0.409577E-08
  1204   0.990508E+03   0.101009E+02   0.463576E-06   0.101009E+02   0.161340E+02  -0.134620E-06   0.463576E-06  -0.134620E-06   0.408990E-08
  1205   0.985773E+03   0.104279E+02   0.474764E-06   0.104279E+02   0.163205E+02  -0.138196E-06   0.474764E-06  -0.138196E-06   0.408404E-08
  1206   0.981033E+03   0.107373E+02   0.486018E-06   0.107373E+02   0.165101E+02  -0.141742E-06   0.486018E-06  -0.141742E-06   0.407819E-08
  1207   0.976364E+03   0.110274E+02   0.497337E-06   0.110274E+02   0.167012E+02  -0.145258E-06   0.497337E-06  -0.145258E-06   0.407236E-08
  1208   0.971616E+03   0.113005E+02   0.508719E-06   0.113005E+02   0.168947E+02  -0.148744E-06   0.508719E-06  -0.148744E-06   0.406654E-08
  1209   0.966790E+03   0.115551E+02   0.520161E-06   0.115551E+02   0.170890E+02  -0.152200E-06   0.520161E-06  -0.152200E-06   0.406073E-08
  1210   0.962035E+03   0.117904E+02   0.531662E-06   0.117904E+02   0.172850E+02  -0.155626E-06   0.531662E-06  -0.155626E-06   0.405493E-08
  1211   0.957201E+03   0.120071E+02   0.543221E-06   0.120071E+02   0.174832E+02  -0.159021E-06   0.543221E-06  -0.159021E-06   0.404915E-08
  1212   0.952437E+03   0.122059E+02   0.554835E-06   0.122059E+02   0.176824E+02  -0.162385E-06   0.554835E-06  -0.162385E-06   0.404338E-08
  1213   0.947595E+03   0.123869E+02   0.566503E-06   0.123869E+02   0.178824E+02  -0.165718E-06   0.566503E-06  -0.165718E-06   0.403762E-08
  1214   0.942822E+03   0.125485E+02   0.578222E-06   0.125485E+02   0.180848E+02  -0.169020E-06   0.578222E-06  -0.169020E-06   0.403188E-08
  1215   0.938046E+03   0.126915E+02   0.589992E-06   0.126915E+02   0.182873E+02  -0.172290E-06   0.589992E-06  -0.172290E-06   0.402614E-08
  1216   0.933266E+03   0.128158E+02   0.601810E-06   0.128158E+02   0.184914E+02  -0.175529E-06   0.601810E-06  -0.175529E-06   0.402042E-08
  1217   0.928333E+03   0.129221E+02   0.613674E-06   0.129221E+02   0.186964E+02  -0.178736E-06   0.613674E-06  -0.178736E-06   0.401472E-08
  1218   0.923544E+03   0.130089E+02   0.625583E-06   0.130089E+02   0.189031E+02  -0.181911E-06   0.625583E-06  -0.181911E-06   0.400902E-08
  1219   0.918677E+03   0.130785E+02   0.637535E-06   0.130785E+02   0.191091E+02  -0.185053E-06   0.637535E-06  -0.185053E-06   0.400334E-08
  1220   0.913880E+03   0.131285E+02   0.649528E-06   0.131285E+02   0.193161E+02  -0.188163E-06   0.649528E-06  -0.188163E-06   0.399767E-08
  1221   0.909078E+03   0.131605E+02   0.661560E-06   0.131605E+02   0.195232E+02  -0.191241E-06   0.661560E-06  -0.191241E-06   0.399201E-08
  1222   0.904273E+03   0.131730E+02   0.673629E-06   0.131730E+02   0.197320E+02  -0.194286E-06   0.673629E-06  -0.194286E-06   0.398636E-08
  1223   0.899463E+03   0.131688E+02   0.685735E-06   0.131688E+02   0.199409E+02  -0.197298E-06   0.685735E-06  -0.197298E-06   0.398073E-08
  1224   0.894649E+03   0.131443E+02   0.697873E-06   0.131443E+02   0.201485E+02  -0.200276E-06   0.697873E-06  -0.200276E-06   0.397511E-08
  1225   0.889905E+03   0.131016E+02   0.710045E-06   0.131016E+02   0.203577E+02  -0.203221E-06   0.710045E-06  -0.203221E-06   0.396950E-08
  1226   0.885156E+03   0.130416E+02   0.722246E-06   0.130416E+02   0.205664E+02  -0.206133E-06   0.722246E-06  -0.206133E-06   0.396390E-08
  1227   0.880478E+03   0.129626E+02   0.734475E-06   0.129626E+02   0.207753E+02  -0.209011E-06   0.734475E-06  -0.209011E-06   0.395832E-08
  1228   0.875721E+03   0.128661E+02   0.746732E-06   0.128661E+02   0.209844E+02  -0.211854E-06   0.746732E-06  -0.211854E-06   0.395275E-08
  1229   0.871034E+03   0.127507E+02   0.759013E-06   0.127507E+02   0.211929E+02  -0.214664E-06   0.759013E-06  -0.214664E-06   0.394718E-08
  1230   0.866194E+03   0.126184E+02   0.771317E-06   0.126184E+02   0.214008E+02  -0.217439E-06   0.771317E-06  -0.217439E-06   0.394164E-08
  1231   0.861498E+03   0.124680E+02   0.783642E-06   0.124680E+02   0.216090E+02  -0.220180E-06   0.783642E-06  -0.220180E-06   0.393610E-08
  1232   0.856798E+03   0.123007E+02   0.795987E-06   0.123007E+02   0.218158E+02  -0.222885E-06   0.795987E-06  -0.222885E-06   0.393057E-08
  1233   0.852242E+03   0.121143E+02   0.808350E-06   0.121143E+02   0.220236E+02  -0.225556E-06   0.808350E-06  -0.225556E-06   0.392506E-08
  1234   0.847607E+03   0.119118E+02   0.820728E-06   0.119118E+02   0.222294E+02  -0.228192E-06   0.820728E-06  -0.228192E-06   0.391956E-08
  1235   0.843265E+03   0.116917E+02   0.833120E-06   0.116917E+02   0.224354E+02  -0.230792E-06   0.833120E-06  -0.230792E-06   0.391407E-08
  1236   0.838770E+03   0.114547E+02   0.845525E-06   0.114547E+02   0.226394E+02  -0.233357E-06   0.845525E-06  -0.233357E-06   0.390860E-08
  1237   0.834271E+03   0.112001E+02   0.857940E-06   0.112001E+02   0.228428E+02  -0.235886E-06   0.857940E-06  -0.235886E-06   0.390313E-08
  1238   0.829841E+03   0.109285E+02   0.870363E-06   0.109285E+02   0.230457E+02  -0.238379E-06   0.870363E-06  -0.238379E-06   0.389768E-08
  1239   0.825407E+03   0.106399E+02   0.882794E-06   0.106399E+02   0.232467E+02  -0.240835E-06   0.882794E-06  -0.240835E-06   0.389223E-08
  1240   0.820968E+03   0.103358E+02   0.895229E-06   0.103358E+02   0.234471E+02  -0.243256E-06   0.895229E-06  -0.243256E-06   0.388680E-08
  1241   0.816674E+03   0.100147E+02   0.907668E-06   0.100147E+02   0.236455E+02  -0.245640E-06   0.907668E-06  -0.245640E-06   0.388139E-08
  1242   0.812300E+03   0.967880E+01   0.920108E-06   0.967880E+01   0.238441E+02  -0.247987E-06   0.920108E-06  -0.247987E-06   0.387598E-08
  1243   0.807997E+03   0.932487E+01   0.932548E-06   0.932487E+01   0.240393E+02  -0.250297E-06   0.932548E-06  -0.250297E-06   0.387058E-08
