#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   590   0.227245E+04   0.304961E+02   0.573104E-08   0.304961E+02   0.142911E+02  -0.755881E-09   0.573104E-08  -0.755881E-09   0.350998E-13
   591   0.226414E+04   0.308759E+02   0.579394E-08   0.308759E+02   0.145506E+02  -0.776221E-09   0.579394E-08  -0.776221E-09   0.348823E-13
   592   0.225573E+04   0.312248E+02   0.585756E-08   0.312248E+02   0.148113E+02  -0.796350E-09   0.585756E-08  -0.796350E-09   0.346666E-13
   593   0.224722E+04   0.315451E+02   0.592186E-08   0.315451E+02   0.150763E+02  -0.816262E-09   0.592186E-08  -0.816262E-09   0.344524E-13
   594   0.223852E+04   0.318336E+02   0.598683E-08   0.318336E+02   0.153434E+02  -0.835956E-09   0.598683E-08  -0.835956E-09   0.342399E-13
   595   0.222980E+04   0.320926E+02   0.605244E-08   0.320926E+02   0.156118E+02  -0.855427E-09   0.605244E-08  -0.855427E-09   0.340291E-13
   596   0.222112E+04   0.323198E+02   0.611867E-08   0.323198E+02   0.158845E+02  -0.874673E-09   0.611867E-08  -0.874673E-09   0.338198E-13
   597   0.221233E+04   0.325166E+02   0.618549E-08   0.325166E+02   0.161571E+02  -0.893690E-09   0.618549E-08  -0.893690E-09   0.336121E-13
   598   0.220366E+04   0.326822E+02   0.625289E-08   0.326822E+02   0.164332E+02  -0.912475E-09   0.625289E-08  -0.912475E-09   0.334060E-13
   599   0.219482E+04   0.328172E+02   0.632082E-08   0.328172E+02   0.167115E+02  -0.931025E-09   0.632082E-08  -0.931025E-09   0.332014E-13
   600   0.218586E+04   0.329202E+02   0.638929E-08   0.329202E+02   0.169920E+02  -0.949336E-09   0.638929E-08  -0.949336E-09   0.329984E-13
   601   0.217687E+04   0.329918E+02   0.645825E-08   0.329918E+02   0.172746E+02  -0.967406E-09   0.645825E-08  -0.967406E-09   0.327968E-13
   602   0.216784E+04   0.330312E+02   0.652769E-08   0.330312E+02   0.175579E+02  -0.985234E-09   0.652769E-08  -0.985234E-09   0.325968E-13
   603   0.215871E+04   0.330404E+02   0.659759E-08   0.330404E+02   0.178442E+02  -0.100282E-08   0.659759E-08  -0.100282E-08   0.323983E-13
   604   0.214970E+04   0.330171E+02   0.666795E-08   0.330171E+02   0.181311E+02  -0.102017E-08   0.666795E-08  -0.102017E-08   0.322012E-13
   605   0.214058E+04   0.329620E+02   0.673872E-08   0.329620E+02   0.184194E+02  -0.103727E-08   0.673872E-08  -0.103727E-08   0.320056E-13
   606   0.213150E+04   0.328748E+02   0.680991E-08   0.328748E+02   0.187092E+02  -0.105413E-08   0.680991E-08  -0.105413E-08   0.318115E-13
   607   0.212216E+04   0.327556E+02   0.688150E-08   0.327556E+02   0.190005E+02  -0.107076E-08   0.688150E-08  -0.107076E-08   0.316188E-13
   608   0.211301E+04   0.326042E+02   0.695346E-08   0.326042E+02   0.192932E+02  -0.108714E-08   0.695346E-08  -0.108714E-08   0.314275E-13
   609   0.210391E+04   0.324204E+02   0.702577E-08   0.324204E+02   0.195859E+02  -0.110328E-08   0.702577E-08  -0.110328E-08   0.312377E-13
   610   0.209470E+04   0.322042E+02   0.709842E-08   0.322042E+02   0.198793E+02  -0.111918E-08   0.709842E-08  -0.111918E-08   0.310493E-13
   611   0.208553E+04   0.319561E+02   0.717140E-08   0.319561E+02   0.201741E+02  -0.113485E-08   0.717140E-08  -0.113485E-08   0.308623E-13
   612   0.207641E+04   0.316768E+02   0.724468E-08   0.316768E+02   0.204705E+02  -0.115027E-08   0.724468E-08  -0.115027E-08   0.306767E-13
   613   0.206718E+04   0.313640E+02   0.731825E-08   0.313640E+02   0.207646E+02  -0.116546E-08   0.731825E-08  -0.116546E-08   0.304924E-13
   614   0.205806E+04   0.310190E+02   0.739209E-08   0.310190E+02   0.210609E+02  -0.118040E-08   0.739209E-08  -0.118040E-08   0.303096E-13
   615   0.204892E+04   0.306424E+02   0.746617E-08   0.306424E+02   0.213565E+02  -0.119511E-08   0.746617E-08  -0.119511E-08   0.301281E-13
   616   0.203982E+04   0.302341E+02   0.754049E-08   0.302341E+02   0.216536E+02  -0.120958E-08   0.754049E-08  -0.120958E-08   0.299480E-13
   617   0.203084E+04   0.297941E+02   0.761503E-08   0.297941E+02   0.219507E+02  -0.122381E-08   0.761503E-08  -0.122381E-08   0.297692E-13
   618   0.202182E+04   0.293213E+02   0.768977E-08   0.293213E+02   0.222478E+02  -0.123780E-08   0.768977E-08  -0.123780E-08   0.295917E-13
   619   0.201278E+04   0.288188E+02   0.776468E-08   0.288188E+02   0.225456E+02  -0.125155E-08   0.776468E-08  -0.125155E-08   0.294156E-13
   620   0.200392E+04   0.282841E+02   0.783976E-08   0.282841E+02   0.228413E+02  -0.126507E-08   0.783976E-08  -0.126507E-08   0.292407E-13
   621   0.199497E+04   0.277178E+02   0.791498E-08   0.277178E+02   0.231377E+02  -0.127835E-08   0.791498E-08  -0.127835E-08   0.290672E-13
   622   0.198613E+04   0.271200E+02   0.799033E-08   0.271200E+02   0.234334E+02  -0.129139E-08   0.799033E-08  -0.129139E-08   0.288949E-13
   623   0.197741E+04   0.264925E+02   0.806579E-08   0.264925E+02   0.237277E+02  -0.130419E-08   0.806579E-08  -0.130419E-08   0.287240E-13
   624   0.196866E+04   0.258340E+02   0.814134E-08   0.258340E+02   0.240213E+02  -0.131676E-08   0.814134E-08  -0.131676E-08   0.285542E-13
   625   0.195996E+04   0.251441E+02   0.821697E-08   0.251441E+02   0.243141E+02  -0.132909E-08   0.821697E-08  -0.132909E-08   0.283858E-13
   626   0.195137E+04   0.244244E+02   0.829265E-08   0.244244E+02   0.246063E+02  -0.134119E-08   0.829265E-08  -0.134119E-08   0.282186E-13
   627   0.194290E+04   0.236746E+02   0.836837E-08   0.236746E+02   0.248970E+02  -0.135305E-08   0.836837E-08  -0.135305E-08   0.280526E-13
   628   0.193448E+04   0.228947E+02   0.844411E-08   0.228947E+02   0.251863E+02  -0.136467E-08   0.844411E-08  -0.136467E-08   0.278879E-13
   629   0.192618E+04   0.220853E+02   0.851986E-08   0.220853E+02   0.254742E+02  -0.137606E-08   0.851986E-08  -0.137606E-08   0.277243E-13
   630   0.191785E+04   0.212455E+02   0.859559E-08   0.212455E+02   0.257607E+02  -0.138721E-08   0.859559E-08  -0.138721E-08   0.275620E-13
   631   0.190964E+04   0.203782E+02   0.867129E-08   0.203782E+02   0.260457E+02  -0.139813E-08   0.867129E-08  -0.139813E-08   0.274009E-13
   632   0.190163E+04   0.194810E+02   0.874694E-08   0.194810E+02   0.263287E+02  -0.140882E-08   0.874694E-08  -0.140882E-08   0.272409E-13
   633   0.189359E+04   0.185561E+02   0.882252E-08   0.185561E+02   0.266109E+02  -0.141926E-08   0.882252E-08  -0.141926E-08   0.270821E-13
   634   0.188574E+04   0.176033E+02   0.889802E-08   0.176033E+02   0.268895E+02  -0.142948E-08   0.889802E-08  -0.142948E-08   0.269245E-13
   635   0.187801E+04   0.166228E+02   0.897342E-08   0.166228E+02   0.271675E+02  -0.143946E-08   0.897342E-08  -0.143946E-08   0.267680E-13
   636   0.187025E+04   0.156153E+02   0.904869E-08   0.156153E+02   0.274440E+02  -0.144920E-08   0.904869E-08  -0.144920E-08   0.266127E-13
   637   0.186269E+04   0.145800E+02   0.912383E-08   0.145800E+02   0.277162E+02  -0.145872E-08   0.912383E-08  -0.145872E-08   0.264585E-13
   638   0.185525E+04   0.135189E+02   0.919881E-08   0.135189E+02   0.279878E+02  -0.146799E-08   0.919881E-08  -0.146799E-08   0.263054E-13
   639   0.184794E+04   0.124310E+02   0.927361E-08   0.124310E+02   0.282558E+02  -0.147704E-08   0.927361E-08  -0.147704E-08   0.261534E-13
   640   0.184074E+04   0.113178E+02   0.934823E-08   0.113178E+02   0.285224E+02  -0.148585E-08   0.934823E-08  -0.148585E-08   0.260026E-13
   641   0.183367E+04   0.101790E+02   0.942264E-08   0.101790E+02   0.287861E+02  -0.149443E-08   0.942264E-08  -0.149443E-08   0.258528E-13
   642   0.182664E+04   0.901539E+01   0.949682E-08   0.901539E+01   0.290462E+02  -0.150278E-08   0.949682E-08  -0.150278E-08   0.257040E-13
   643   0.181981E+04   0.782728E+01   0.957075E-08   0.782728E+01   0.293050E+02  -0.151089E-08   0.957075E-08  -0.151089E-08   0.255564E-13
   644   0.181317E+04   0.661522E+01   0.964443E-08   0.661522E+01   0.295587E+02  -0.151877E-08   0.964443E-08  -0.151877E-08   0.254098E-13
   645   0.180659E+04   0.537940E+01   0.971782E-08   0.537940E+01   0.298104E+02  -0.152642E-08   0.971782E-08  -0.152642E-08   0.252642E-13
   646   0.180012E+04   0.412037E+01   0.979092E-08   0.412037E+01   0.300591E+02  -0.153384E-08   0.979092E-08  -0.153384E-08   0.251197E-13
   647   0.179393E+04   0.283816E+01   0.986370E-08   0.283816E+01   0.303044E+02  -0.154103E-08   0.986370E-08  -0.154103E-08   0.249762E-13
   648   0.178771E+04   0.153457E+01   0.993615E-08   0.153457E+01   0.305467E+02  -0.154799E-08   0.993615E-08  -0.154799E-08   0.248337E-13
   649   0.178176E+04   0.208759E+00   0.100082E-07   0.208759E+00   0.307848E+02  -0.155471E-08   0.100082E-07  -0.155471E-08   0.246922E-13
   650   0.177594E+04  -0.113792E+01   0.100800E-07  -0.113792E+01   0.310194E+02  -0.156120E-08   0.100800E-07  -0.156120E-08   0.245517E-13
   651   0.177024E+04  -0.250557E+01   0.101513E-07  -0.250557E+01   0.312518E+02  -0.156747E-08   0.101513E-07  -0.156747E-08   0.244122E-13
   652   0.176466E+04  -0.389351E+01   0.102223E-07  -0.389351E+01   0.314800E+02  -0.157350E-08   0.102223E-07  -0.157350E-08   0.242736E-13
   653   0.175936E+04  -0.530031E+01   0.102928E-07  -0.530031E+01   0.317030E+02  -0.157931E-08   0.102928E-07  -0.157931E-08   0.241360E-13
   654   0.175411E+04  -0.672526E+01   0.103630E-07  -0.672526E+01   0.319233E+02  -0.158489E-08   0.103630E-07  -0.158489E-08   0.239994E-13
   655   0.174899E+04  -0.816917E+01   0.104327E-07  -0.816917E+01   0.321399E+02  -0.159024E-08   0.104327E-07  -0.159024E-08   0.238638E-13
   656   0.174414E+04  -0.963060E+01   0.105019E-07  -0.963060E+01   0.323521E+02  -0.159537E-08   0.105019E-07  -0.159537E-08   0.237290E-13
   657   0.173941E+04  -0.111081E+02   0.105708E-07  -0.111081E+02   0.325600E+02  -0.160028E-08   0.105708E-07  -0.160028E-08   0.235953E-13
   658   0.173475E+04  -0.126025E+02   0.106392E-07  -0.126025E+02   0.327642E+02  -0.160496E-08   0.106392E-07  -0.160496E-08   0.234624E-13
   659   0.173043E+04  -0.141123E+02   0.107071E-07  -0.141123E+02   0.329640E+02  -0.160943E-08   0.107071E-07  -0.160943E-08   0.233305E-13
   660   0.172625E+04  -0.156369E+02   0.107745E-07  -0.156369E+02   0.331586E+02  -0.161367E-08   0.107745E-07  -0.161367E-08   0.231995E-13
   661   0.172219E+04  -0.171747E+02   0.108415E-07  -0.171747E+02   0.333487E+02  -0.161770E-08   0.108415E-07  -0.161770E-08   0.230694E-13
   662   0.171834E+04  -0.187274E+02   0.109080E-07  -0.187274E+02   0.335352E+02  -0.162151E-08   0.109080E-07  -0.162151E-08   0.229402E-13
   663   0.171463E+04  -0.202936E+02   0.109740E-07  -0.202936E+02   0.337172E+02  -0.162510E-08   0.109740E-07  -0.162510E-08   0.228119E-13
   664   0.171112E+04  -0.218709E+02   0.110394E-07  -0.218709E+02   0.338932E+02  -0.162848E-08   0.110394E-07  -0.162848E-08   0.226846E-13
   665   0.170774E+04  -0.234603E+02   0.111044E-07  -0.234603E+02   0.340647E+02  -0.163165E-08   0.111044E-07  -0.163165E-08   0.225581E-13
   666   0.170458E+04  -0.250602E+02   0.111688E-07  -0.250602E+02   0.342316E+02  -0.163460E-08   0.111688E-07  -0.163460E-08   0.224324E-13
   667   0.170162E+04  -0.266708E+02   0.112327E-07  -0.266708E+02   0.343933E+02  -0.163735E-08   0.112327E-07  -0.163735E-08   0.223077E-13
   668   0.169873E+04  -0.282913E+02   0.112960E-07  -0.282913E+02   0.345505E+02  -0.163988E-08   0.112960E-07  -0.163988E-08   0.221838E-13
   669   0.169619E+04  -0.299204E+02   0.113588E-07  -0.299204E+02   0.347023E+02  -0.164221E-08   0.113588E-07  -0.164221E-08   0.220608E-13
   670   0.169372E+04  -0.315565E+02   0.114210E-07  -0.315565E+02   0.348488E+02  -0.164433E-08   0.114210E-07  -0.164433E-08   0.219386E-13
   671   0.169154E+04  -0.332012E+02   0.114827E-07  -0.332012E+02   0.349915E+02  -0.164624E-08   0.114827E-07  -0.164624E-08   0.218173E-13
   672   0.168942E+04  -0.348530E+02   0.115438E-07  -0.348530E+02   0.351273E+02  -0.164795E-08   0.115438E-07  -0.164795E-08   0.216968E-13
   673   0.168758E+04  -0.365099E+02   0.116042E-07  -0.365099E+02   0.352593E+02  -0.164946E-08   0.116042E-07  -0.164946E-08   0.215772E-13
   674   0.168589E+04  -0.381725E+02   0.116641E-07  -0.381725E+02   0.353851E+02  -0.165076E-08   0.116641E-07  -0.165076E-08   0.214584E-13
   675   0.168442E+04  -0.398403E+02   0.117233E-07  -0.398403E+02   0.355055E+02  -0.165186E-08   0.117233E-07  -0.165186E-08   0.213404E-13
   676   0.168309E+04  -0.415109E+02   0.117820E-07  -0.415109E+02   0.356205E+02  -0.165277E-08   0.117820E-07  -0.165277E-08   0.212232E-13
   677   0.168197E+04  -0.431852E+02   0.118400E-07  -0.431852E+02   0.357301E+02  -0.165347E-08   0.118400E-07  -0.165347E-08   0.211069E-13
   678   0.168107E+04  -0.448626E+02   0.118973E-07  -0.448626E+02   0.358335E+02  -0.165398E-08   0.118973E-07  -0.165398E-08   0.209913E-13
   679   0.168032E+04  -0.465415E+02   0.119540E-07  -0.465415E+02   0.359322E+02  -0.165429E-08   0.119540E-07  -0.165429E-08   0.208765E-13
   680   0.167986E+04  -0.482220E+02   0.120101E-07  -0.482220E+02   0.360254E+02  -0.165441E-08   0.120101E-07  -0.165441E-08   0.207625E-13
   681   0.167954E+04  -0.499020E+02   0.120655E-07  -0.499020E+02   0.361124E+02  -0.165434E-08   0.120655E-07  -0.165434E-08   0.206493E-13
   682   0.167938E+04  -0.515830E+02   0.121202E-07  -0.515830E+02   0.361931E+02  -0.165407E-08   0.121202E-07  -0.165407E-08   0.205369E-13
   683   0.167951E+04  -0.532642E+02   0.121742E-07  -0.532642E+02   0.362698E+02  -0.165361E-08   0.121742E-07  -0.165361E-08   0.204253E-13
   684   0.167971E+04  -0.549436E+02   0.122275E-07  -0.549436E+02   0.363388E+02  -0.165297E-08   0.122275E-07  -0.165297E-08   0.203144E-13
   685   0.168006E+04  -0.566211E+02   0.122801E-07  -0.566211E+02   0.364029E+02  -0.165213E-08   0.122801E-07  -0.165213E-08   0.202042E-13
   686   0.168063E+04  -0.582879E+02   0.123320E-07  -0.582879E+02   0.364608E+02  -0.165111E-08   0.123320E-07  -0.165111E-08   0.200948E-13
   687   0.168151E+04  -0.599551E+02   0.123832E-07  -0.599551E+02   0.365138E+02  -0.164990E-08   0.123832E-07  -0.164990E-08   0.199862E-13
   688   0.168246E+04  -0.616207E+02   0.124336E-07  -0.616207E+02   0.365597E+02  -0.164851E-08   0.124336E-07  -0.164851E-08   0.198783E-13
   689   0.168364E+04  -0.632772E+02   0.124833E-07  -0.632772E+02   0.366000E+02  -0.164693E-08   0.124833E-07  -0.164693E-08   0.197711E-13
   690   0.168497E+04  -0.649321E+02   0.125322E-07  -0.649321E+02   0.366355E+02  -0.164517E-08   0.125322E-07  -0.164517E-08   0.196646E-13
   691   0.168652E+04  -0.665781E+02   0.125804E-07  -0.665781E+02   0.366631E+02  -0.164323E-08   0.125804E-07  -0.164323E-08   0.195589E-13
   692   0.168824E+04  -0.682151E+02   0.126278E-07  -0.682151E+02   0.366865E+02  -0.164111E-08   0.126278E-07  -0.164111E-08   0.194538E-13
   693   0.169018E+04  -0.698506E+02   0.126744E-07  -0.698506E+02   0.367035E+02  -0.163882E-08   0.126744E-07  -0.163882E-08   0.193495E-13
   694   0.169220E+04  -0.714699E+02   0.127202E-07  -0.714699E+02   0.367141E+02  -0.163634E-08   0.127202E-07  -0.163634E-08   0.192458E-13
   695   0.169453E+04  -0.730804E+02   0.127653E-07  -0.730804E+02   0.367204E+02  -0.163369E-08   0.127653E-07  -0.163369E-08   0.191429E-13
   696   0.169701E+04  -0.746971E+02   0.128095E-07  -0.746971E+02   0.367196E+02  -0.163087E-08   0.128095E-07  -0.163087E-08   0.190406E-13
   697   0.169965E+04  -0.762902E+02   0.128529E-07  -0.762902E+02   0.367131E+02  -0.162787E-08   0.128529E-07  -0.162787E-08   0.189390E-13
   698   0.170245E+04  -0.778747E+02   0.128954E-07  -0.778747E+02   0.367000E+02  -0.162470E-08   0.128954E-07  -0.162470E-08   0.188381E-13
   699   0.170541E+04  -0.794432E+02   0.129371E-07  -0.794432E+02   0.366820E+02  -0.162136E-08   0.129371E-07  -0.162136E-08   0.187378E-13
   700   0.170861E+04  -0.810031E+02   0.129780E-07  -0.810031E+02   0.366574E+02  -0.161785E-08   0.129780E-07  -0.161785E-08   0.186382E-13
   701   0.171196E+04  -0.825546E+02   0.130180E-07  -0.825546E+02   0.366271E+02  -0.161417E-08   0.130180E-07  -0.161417E-08   0.185393E-13
   702   0.171548E+04  -0.840826E+02   0.130572E-07  -0.840826E+02   0.365917E+02  -0.161032E-08   0.130572E-07  -0.161032E-08   0.184410E-13
   703   0.171916E+04  -0.856169E+02   0.130955E-07  -0.856169E+02   0.365497E+02  -0.160631E-08   0.130955E-07  -0.160631E-08   0.183433E-13
   704   0.172300E+04  -0.871201E+02   0.131329E-07  -0.871201E+02   0.365026E+02  -0.160214E-08   0.131329E-07  -0.160214E-08   0.182463E-13
   705   0.172693E+04  -0.886072E+02   0.131695E-07  -0.886072E+02   0.364489E+02  -0.159780E-08   0.131695E-07  -0.159780E-08   0.181499E-13
   706   0.173110E+04  -0.900854E+02   0.132052E-07  -0.900854E+02   0.363901E+02  -0.159331E-08   0.132052E-07  -0.159331E-08   0.180541E-13
   707   0.173536E+04  -0.915473E+02   0.132400E-07  -0.915473E+02   0.363253E+02  -0.158865E-08   0.132400E-07  -0.158865E-08   0.179589E-13
   708   0.173993E+04  -0.929779E+02   0.132740E-07  -0.929779E+02   0.362553E+02  -0.158384E-08   0.132740E-07  -0.158384E-08   0.178644E-13
   709   0.174452E+04  -0.944069E+02   0.133071E-07  -0.944069E+02   0.361794E+02  -0.157888E-08   0.133071E-07  -0.157888E-08   0.177705E-13
   710   0.174934E+04  -0.958118E+02   0.133394E-07  -0.958118E+02   0.360975E+02  -0.157376E-08   0.133394E-07  -0.157376E-08   0.176772E-13
   711   0.175426E+04  -0.971927E+02   0.133708E-07  -0.971927E+02   0.360104E+02  -0.156849E-08   0.133708E-07  -0.156849E-08   0.175845E-13
   712   0.175935E+04  -0.985643E+02   0.134013E-07  -0.985643E+02   0.359180E+02  -0.156306E-08   0.134013E-07  -0.156306E-08   0.174924E-13
   713   0.176468E+04  -0.999042E+02   0.134309E-07  -0.999042E+02   0.358195E+02  -0.155749E-08   0.134309E-07  -0.155749E-08   0.174009E-13
   714   0.176995E+04  -0.101227E+03   0.134597E-07  -0.101227E+03   0.357165E+02  -0.155178E-08   0.134597E-07  -0.155178E-08   0.173100E-13
   715   0.177546E+04  -0.102533E+03   0.134875E-07  -0.102533E+03   0.356073E+02  -0.154592E-08   0.134875E-07  -0.154592E-08   0.172197E-13
   716   0.178115E+04  -0.103815E+03   0.135146E-07  -0.103815E+03   0.354928E+02  -0.153991E-08   0.135146E-07  -0.153991E-08   0.171300E-13
   717   0.178693E+04  -0.105065E+03   0.135407E-07  -0.105065E+03   0.353737E+02  -0.153377E-08   0.135407E-07  -0.153377E-08   0.170409E-13
   718   0.179280E+04  -0.106305E+03   0.135660E-07  -0.106305E+03   0.352492E+02  -0.152748E-08   0.135660E-07  -0.152748E-08   0.169523E-13
   719   0.179885E+04  -0.107505E+03   0.135903E-07  -0.107505E+03   0.351177E+02  -0.152105E-08   0.135903E-07  -0.152105E-08   0.168643E-13
   720   0.180491E+04  -0.108696E+03   0.136138E-07  -0.108696E+03   0.349823E+02  -0.151449E-08   0.136138E-07  -0.151449E-08   0.167769E-13
   721   0.181130E+04  -0.109847E+03   0.136365E-07  -0.109847E+03   0.348429E+02  -0.150780E-08   0.136365E-07  -0.150780E-08   0.166901E-13
   722   0.181764E+04  -0.110973E+03   0.136582E-07  -0.110973E+03   0.346973E+02  -0.150097E-08   0.136582E-07  -0.150097E-08   0.166038E-13
   723   0.182415E+04  -0.112081E+03   0.136791E-07  -0.112081E+03   0.345476E+02  -0.149400E-08   0.136791E-07  -0.149400E-08   0.165181E-13
   724   0.183076E+04  -0.113165E+03   0.136991E-07  -0.113165E+03   0.343925E+02  -0.148691E-08   0.136991E-07  -0.148691E-08   0.164329E-13
   725   0.183746E+04  -0.114216E+03   0.137182E-07  -0.114216E+03   0.342332E+02  -0.147969E-08   0.137182E-07  -0.147969E-08   0.163483E-13
   726   0.184434E+04  -0.115234E+03   0.137364E-07  -0.115234E+03   0.340706E+02  -0.147234E-08   0.137364E-07  -0.147234E-08   0.162642E-13
   727   0.185125E+04  -0.116235E+03   0.137537E-07  -0.116235E+03   0.339016E+02  -0.146487E-08   0.137537E-07  -0.146487E-08   0.161807E-13
   728   0.185826E+04  -0.117202E+03   0.137701E-07  -0.117202E+03   0.337271E+02  -0.145728E-08   0.137701E-07  -0.145728E-08   0.160977E-13
   729   0.186537E+04  -0.118145E+03   0.137857E-07  -0.118145E+03   0.335491E+02  -0.144956E-08   0.137857E-07  -0.144956E-08   0.160152E-13
   730   0.187251E+04  -0.119054E+03   0.138003E-07  -0.119054E+03   0.333670E+02  -0.144172E-08   0.138003E-07  -0.144172E-08   0.159332E-13
   731   0.187990E+04  -0.119931E+03   0.138141E-07  -0.119931E+03   0.331791E+02  -0.143377E-08   0.138141E-07  -0.143377E-08   0.158518E-13
   732   0.188724E+04  -0.120774E+03   0.138270E-07  -0.120774E+03   0.329893E+02  -0.142570E-08   0.138270E-07  -0.142570E-08   0.157709E-13
   733   0.189476E+04  -0.121599E+03   0.138389E-07  -0.121599E+03   0.327937E+02  -0.141751E-08   0.138389E-07  -0.141751E-08   0.156905E-13
   734   0.190231E+04  -0.122376E+03   0.138500E-07  -0.122376E+03   0.325947E+02  -0.140921E-08   0.138500E-07  -0.140921E-08   0.156107E-13
   735   0.190997E+04  -0.123142E+03   0.138602E-07  -0.123142E+03   0.323906E+02  -0.140080E-08   0.138602E-07  -0.140080E-08   0.155313E-13
   736   0.191758E+04  -0.123860E+03   0.138695E-07  -0.123860E+03   0.321829E+02  -0.139227E-08   0.138695E-07  -0.139227E-08   0.154525E-13
   737   0.192537E+04  -0.124559E+03   0.138779E-07  -0.124559E+03   0.319724E+02  -0.138364E-08   0.138779E-07  -0.138364E-08   0.153741E-13
   738   0.193312E+04  -0.125210E+03   0.138854E-07  -0.125210E+03   0.317583E+02  -0.137491E-08   0.138854E-07  -0.137491E-08   0.152962E-13
   739   0.194097E+04  -0.125835E+03   0.138920E-07  -0.125835E+03   0.315399E+02  -0.136606E-08   0.138920E-07  -0.136606E-08   0.152188E-13
   740   0.194886E+04  -0.126434E+03   0.138977E-07  -0.126434E+03   0.313178E+02  -0.135712E-08   0.138977E-07  -0.135712E-08   0.151420E-13
   741   0.195686E+04  -0.126999E+03   0.139025E-07  -0.126999E+03   0.310912E+02  -0.134807E-08   0.139025E-07  -0.134807E-08   0.150656E-13
   742   0.196489E+04  -0.127522E+03   0.139064E-07  -0.127522E+03   0.308640E+02  -0.133892E-08   0.139064E-07  -0.133892E-08   0.149896E-13
   743   0.197296E+04  -0.128020E+03   0.139094E-07  -0.128020E+03   0.306338E+02  -0.132968E-08   0.139094E-07  -0.132968E-08   0.149142E-13
   744   0.198113E+04  -0.128475E+03   0.139114E-07  -0.128475E+03   0.303991E+02  -0.132033E-08   0.139114E-07  -0.132033E-08   0.148392E-13
   745   0.198927E+04  -0.128912E+03   0.139126E-07  -0.128912E+03   0.301614E+02  -0.131090E-08   0.139126E-07  -0.131090E-08   0.147647E-13
   746   0.199736E+04  -0.129293E+03   0.139129E-07  -0.129293E+03   0.299214E+02  -0.130137E-08   0.139129E-07  -0.130137E-08   0.146906E-13
   747   0.200550E+04  -0.129654E+03   0.139122E-07  -0.129654E+03   0.296777E+02  -0.129174E-08   0.139122E-07  -0.129174E-08   0.146170E-13
   748   0.201374E+04  -0.129980E+03   0.139107E-07  -0.129980E+03   0.294323E+02  -0.128203E-08   0.139107E-07  -0.128203E-08   0.145439E-13
   749   0.202203E+04  -0.130280E+03   0.139082E-07  -0.130280E+03   0.291823E+02  -0.127223E-08   0.139082E-07  -0.127223E-08   0.144712E-13
   750   0.203028E+04  -0.130538E+03   0.139048E-07  -0.130538E+03   0.289315E+02  -0.126234E-08   0.139048E-07  -0.126234E-08   0.143989E-13
   751   0.203856E+04  -0.130762E+03   0.139006E-07  -0.130762E+03   0.286775E+02  -0.125237E-08   0.139006E-07  -0.125237E-08   0.143271E-13
   752   0.204689E+04  -0.130944E+03   0.138954E-07  -0.130944E+03   0.284227E+02  -0.124232E-08   0.138954E-07  -0.124232E-08   0.142557E-13
   753   0.205518E+04  -0.131098E+03   0.138893E-07  -0.131098E+03   0.281639E+02  -0.123218E-08   0.138893E-07  -0.123218E-08   0.141848E-13
   754   0.206343E+04  -0.131210E+03   0.138823E-07  -0.131210E+03   0.279042E+02  -0.122196E-08   0.138823E-07  -0.122196E-08   0.141143E-13
   755   0.207179E+04  -0.131295E+03   0.138744E-07  -0.131295E+03   0.276421E+02  -0.121167E-08   0.138744E-07  -0.121167E-08   0.140442E-13
   756   0.207997E+04  -0.131344E+03   0.138657E-07  -0.131344E+03   0.273783E+02  -0.120130E-08   0.138657E-07  -0.120130E-08   0.139745E-13
   757   0.208834E+04  -0.131351E+03   0.138561E-07  -0.131351E+03   0.271136E+02  -0.119086E-08   0.138561E-07  -0.119086E-08   0.139053E-13
   758   0.209652E+04  -0.131322E+03   0.138457E-07  -0.131322E+03   0.268464E+02  -0.118034E-08   0.138457E-07  -0.118034E-08   0.138365E-13
   759   0.210481E+04  -0.131265E+03   0.138343E-07  -0.131265E+03   0.265776E+02  -0.116976E-08   0.138343E-07  -0.116976E-08   0.137681E-13
   760   0.211299E+04  -0.131172E+03   0.138222E-07  -0.131172E+03   0.263078E+02  -0.115910E-08   0.138222E-07  -0.115910E-08   0.137001E-13
   761   0.212114E+04  -0.131044E+03   0.138092E-07  -0.131044E+03   0.260371E+02  -0.114838E-08   0.138092E-07  -0.114838E-08   0.136326E-13
   762   0.212939E+04  -0.130880E+03   0.137954E-07  -0.130880E+03   0.257654E+02  -0.113760E-08   0.137954E-07  -0.113760E-08   0.135654E-13
   763   0.213746E+04  -0.130679E+03   0.137808E-07  -0.130679E+03   0.254935E+02  -0.112675E-08   0.137808E-07  -0.112675E-08   0.134987E-13
   764   0.214556E+04  -0.130450E+03   0.137654E-07  -0.130450E+03   0.252199E+02  -0.111585E-08   0.137654E-07  -0.111585E-08   0.134324E-13
   765   0.215355E+04  -0.130177E+03   0.137491E-07  -0.130177E+03   0.249453E+02  -0.110488E-08   0.137491E-07  -0.110488E-08   0.133664E-13
   766   0.216158E+04  -0.129875E+03   0.137321E-07  -0.129875E+03   0.246713E+02  -0.109386E-08   0.137321E-07  -0.109386E-08   0.133009E-13
   767   0.216950E+04  -0.129536E+03   0.137143E-07  -0.129536E+03   0.243970E+02  -0.108278E-08   0.137143E-07  -0.108278E-08   0.132358E-13
