#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   156   0.446996E+04  -0.439792E+02   0.245751E-03   0.175728E-03   0.710674E-09  -0.439792E+02   0.990018E+00  -0.115422E-05   0.245727E-09  -0.423203E-13   0.245751E-03  -0.115422E-05   0.658813E-07   0.127953E-06   0.348714E-08   0.175728E-03   0.245727E-09   0.127953E-06   0.483623E-05   0.246057E-06   0.710674E-09  -0.423203E-13   0.348714E-08   0.246057E-06   0.109651E-06
   157   0.450028E+04  -0.438493E+02   0.243772E-03   0.173713E-03   0.599496E-09  -0.438493E+02   0.982867E+00  -0.114595E-05   0.229331E-09  -0.409235E-13   0.243772E-03  -0.114595E-05   0.654897E-07   0.127653E-06   0.348462E-08   0.173713E-03   0.229331E-09   0.127653E-06   0.485650E-05   0.247439E-06   0.599496E-09  -0.409235E-13   0.348462E-08   0.247439E-06   0.110212E-06
   158   0.453031E+04  -0.436946E+02   0.241800E-03   0.171725E-03   0.500965E-09  -0.436946E+02   0.975439E+00  -0.113760E-05   0.210847E-09  -0.393191E-13   0.241800E-03  -0.113760E-05   0.651016E-07   0.127355E-06   0.348209E-08   0.171725E-03   0.210847E-09   0.127355E-06   0.487673E-05   0.248820E-06   0.500965E-09  -0.393191E-13   0.348209E-08   0.248820E-06   0.110770E-06
   159   0.456004E+04  -0.435152E+02   0.239837E-03   0.169763E-03   0.414341E-09  -0.435152E+02   0.967586E+00  -0.112915E-05   0.190523E-09  -0.375297E-13   0.239837E-03  -0.112915E-05   0.647169E-07   0.127058E-06   0.347956E-08   0.169763E-03   0.190523E-09   0.127058E-06   0.489692E-05   0.250197E-06   0.414341E-09  -0.375297E-13   0.347956E-08   0.250197E-06   0.111327E-06
   160   0.458954E+04  -0.433094E+02   0.237884E-03   0.167828E-03   0.338884E-09  -0.433094E+02   0.959454E+00  -0.112056E-05   0.168603E-09  -0.355777E-13   0.237884E-03  -0.112056E-05   0.643355E-07   0.126763E-06   0.347702E-08   0.167828E-03   0.168603E-09   0.126763E-06   0.491709E-05   0.251572E-06   0.338884E-09  -0.355777E-13   0.347702E-08   0.251572E-06   0.111882E-06
   161   0.461882E+04  -0.430789E+02   0.235942E-03   0.165918E-03   0.273854E-09  -0.430789E+02   0.951118E+00  -0.111179E-05   0.145334E-09  -0.334857E-13   0.235942E-03  -0.111179E-05   0.639576E-07   0.126470E-06   0.347448E-08   0.165918E-03   0.145334E-09   0.126470E-06   0.493724E-05   0.252943E-06   0.273854E-09  -0.334857E-13   0.347448E-08   0.252943E-06   0.112434E-06
   162   0.464780E+04  -0.428235E+02   0.234010E-03   0.164033E-03   0.218512E-09  -0.428235E+02   0.942430E+00  -0.110280E-05   0.120962E-09  -0.312762E-13   0.234010E-03  -0.110280E-05   0.635829E-07   0.126178E-06   0.347194E-08   0.164033E-03   0.120962E-09   0.126178E-06   0.495736E-05   0.254312E-06   0.218512E-09  -0.312762E-13   0.347194E-08   0.254312E-06   0.112984E-06
   163   0.467663E+04  -0.425419E+02   0.232091E-03   0.162172E-03   0.172118E-09  -0.425419E+02   0.933463E+00  -0.109356E-05   0.957340E-10  -0.289716E-13   0.232091E-03  -0.109356E-05   0.632116E-07   0.125888E-06   0.346939E-08   0.162172E-03   0.957340E-10   0.125888E-06   0.497746E-05   0.255679E-06   0.172118E-09  -0.289716E-13   0.346939E-08   0.255679E-06   0.113532E-06
   164   0.470500E+04  -0.422354E+02   0.230186E-03   0.160336E-03   0.133930E-09  -0.422354E+02   0.924291E+00  -0.108403E-05   0.698952E-10  -0.265946E-13   0.230186E-03  -0.108403E-05   0.628435E-07   0.125600E-06   0.346683E-08   0.160336E-03   0.698952E-10   0.125600E-06   0.499754E-05   0.257042E-06   0.133930E-09  -0.265946E-13   0.346683E-08   0.257042E-06   0.114079E-06
   165   0.473323E+04  -0.419019E+02   0.228294E-03   0.158523E-03   0.103210E-09  -0.419019E+02   0.914839E+00  -0.107416E-05   0.436920E-10  -0.241676E-13   0.228294E-03  -0.107416E-05   0.624787E-07   0.125313E-06   0.346427E-08   0.158523E-03   0.436920E-10   0.125313E-06   0.501760E-05   0.258402E-06   0.103210E-09  -0.241676E-13   0.346427E-08   0.258402E-06   0.114623E-06
   166   0.476114E+04  -0.415428E+02   0.226417E-03   0.156732E-03   0.792171E-10  -0.415428E+02   0.905257E+00  -0.106393E-05   0.173707E-10  -0.217132E-13   0.226417E-03  -0.106393E-05   0.621171E-07   0.125028E-06   0.346171E-08   0.156732E-03   0.173707E-10   0.125028E-06   0.503765E-05   0.259760E-06   0.792171E-10  -0.217132E-13   0.346171E-08   0.259760E-06   0.115164E-06
   167   0.478883E+04  -0.411588E+02   0.224557E-03   0.154965E-03   0.612116E-10  -0.411588E+02   0.895320E+00  -0.105330E-05  -0.882272E-11  -0.192538E-13   0.224557E-03  -0.105330E-05   0.617587E-07   0.124745E-06   0.345914E-08   0.154965E-03  -0.882272E-11   0.124745E-06   0.505769E-05   0.261115E-06   0.612116E-10  -0.192538E-13   0.345914E-08   0.261115E-06   0.115704E-06
   168   0.481607E+04  -0.407478E+02   0.222713E-03   0.153219E-03   0.484534E-10  -0.407478E+02   0.885400E+00  -0.104222E-05  -0.346420E-10  -0.168119E-13   0.222713E-03  -0.104222E-05   0.614034E-07   0.124463E-06   0.345656E-08   0.153219E-03  -0.346420E-10   0.124463E-06   0.507772E-05   0.262467E-06   0.484534E-10  -0.168119E-13   0.345656E-08   0.262467E-06   0.116242E-06
   169   0.484300E+04  -0.403097E+02   0.220886E-03   0.151494E-03   0.402025E-10  -0.403097E+02   0.875199E+00  -0.103066E-05  -0.598411E-10  -0.144101E-13   0.220886E-03  -0.103066E-05   0.610513E-07   0.124183E-06   0.345398E-08   0.151494E-03  -0.598411E-10   0.124183E-06   0.509775E-05   0.263816E-06   0.402025E-10  -0.144101E-13   0.345398E-08   0.263816E-06   0.116777E-06
   170   0.486962E+04  -0.398461E+02   0.219078E-03   0.149790E-03   0.357190E-10  -0.398461E+02   0.864940E+00  -0.101858E-05  -0.841737E-10  -0.120710E-13   0.219078E-03  -0.101858E-05   0.607023E-07   0.123904E-06   0.345140E-08   0.149790E-03  -0.841737E-10   0.123904E-06   0.511777E-05   0.265162E-06   0.357190E-10  -0.120710E-13   0.345140E-08   0.265162E-06   0.117311E-06
   171   0.489579E+04  -0.393546E+02   0.217290E-03   0.148106E-03   0.342628E-10  -0.393546E+02   0.854623E+00  -0.100595E-05  -0.107394E-09  -0.981688E-14   0.217290E-03  -0.100595E-05   0.603563E-07   0.123627E-06   0.344880E-08   0.148106E-03  -0.107394E-09   0.123627E-06   0.513780E-05   0.266505E-06   0.342628E-10  -0.981688E-14   0.344880E-08   0.266505E-06   0.117842E-06
   172   0.492157E+04  -0.388367E+02   0.215521E-03   0.146442E-03   0.350940E-10  -0.388367E+02   0.844173E+00  -0.992725E-06  -0.129255E-09  -0.767042E-14   0.215521E-03  -0.992725E-06   0.600134E-07   0.123352E-06   0.344621E-08   0.146442E-03  -0.129255E-09   0.123352E-06   0.515782E-05   0.267845E-06   0.350940E-10  -0.767042E-14   0.344621E-08   0.267845E-06   0.118372E-06
   173   0.494690E+04  -0.382925E+02   0.213774E-03   0.144798E-03   0.374725E-10  -0.382925E+02   0.833589E+00  -0.978868E-06  -0.149512E-09  -0.565410E-14   0.213774E-03  -0.978868E-06   0.596734E-07   0.123078E-06   0.344360E-08   0.144798E-03  -0.149512E-09   0.123078E-06   0.517785E-05   0.269182E-06   0.374725E-10  -0.565410E-14   0.344360E-08   0.269182E-06   0.118899E-06
   174   0.497192E+04  -0.377220E+02   0.212049E-03   0.143172E-03   0.406583E-10  -0.377220E+02   0.823168E+00  -0.964342E-06  -0.167917E-09  -0.379041E-14   0.212049E-03  -0.964342E-06   0.593365E-07   0.122806E-06   0.344099E-08   0.143172E-03  -0.167917E-09   0.122806E-06   0.519789E-05   0.270516E-06   0.406583E-10  -0.379041E-14   0.344099E-08   0.270516E-06   0.119424E-06
   175   0.499655E+04  -0.371243E+02   0.210347E-03   0.141564E-03   0.439115E-10  -0.371243E+02   0.812614E+00  -0.949110E-06  -0.184226E-09  -0.210189E-14   0.210347E-03  -0.949110E-06   0.590025E-07   0.122535E-06   0.343838E-08   0.141564E-03  -0.184226E-09   0.122535E-06   0.521793E-05   0.271847E-06   0.439115E-10  -0.210189E-14   0.343838E-08   0.271847E-06   0.119948E-06
   176   0.502065E+04  -0.364995E+02   0.208669E-03   0.139974E-03   0.466212E-10  -0.364995E+02   0.802148E+00  -0.933145E-06  -0.198252E-09  -0.605750E-15   0.208669E-03  -0.933145E-06   0.586714E-07   0.122266E-06   0.343576E-08   0.139974E-03  -0.198252E-09   0.122266E-06   0.523799E-05   0.273175E-06   0.466212E-10  -0.605750E-15   0.343576E-08   0.273175E-06   0.120469E-06
   177   0.504437E+04  -0.358491E+02   0.207013E-03   0.138401E-03   0.486932E-10  -0.358491E+02   0.791695E+00  -0.916468E-06  -0.210058E-09   0.701929E-15   0.207013E-03  -0.916468E-06   0.583433E-07   0.121999E-06   0.343313E-08   0.138401E-03  -0.210058E-09   0.121999E-06   0.525806E-05   0.274500E-06   0.486932E-10   0.701929E-15   0.343313E-08   0.274500E-06   0.120988E-06
   178   0.506763E+04  -0.351716E+02   0.205380E-03   0.136845E-03   0.501622E-10  -0.351716E+02   0.781478E+00  -0.899111E-06  -0.219767E-09   0.183036E-14   0.205380E-03  -0.899111E-06   0.580179E-07   0.121734E-06   0.343049E-08   0.136845E-03  -0.219767E-09   0.121734E-06   0.527815E-05   0.275823E-06   0.501622E-10   0.183036E-14   0.343049E-08   0.275823E-06   0.121505E-06
   179   0.509043E+04  -0.344670E+02   0.203769E-03   0.135307E-03   0.510631E-10  -0.344670E+02   0.771199E+00  -0.881105E-06  -0.227501E-09   0.278875E-14   0.203769E-03  -0.881105E-06   0.576955E-07   0.121470E-06   0.342785E-08   0.135307E-03  -0.227501E-09   0.121470E-06   0.529824E-05   0.277142E-06   0.510631E-10   0.278875E-14   0.342785E-08   0.277142E-06   0.122020E-06
   180   0.511293E+04  -0.337368E+02   0.202178E-03   0.133786E-03   0.514308E-10  -0.337368E+02   0.761079E+00  -0.862483E-06  -0.233383E-09   0.358632E-14   0.202178E-03  -0.862483E-06   0.573758E-07   0.121208E-06   0.342521E-08   0.133786E-03  -0.233383E-09   0.121208E-06   0.531835E-05   0.278458E-06   0.514308E-10   0.358632E-14   0.342521E-08   0.278458E-06   0.122534E-06
   181   0.513489E+04  -0.329809E+02   0.200608E-03   0.132283E-03   0.513002E-10  -0.329809E+02   0.751118E+00  -0.843276E-06  -0.237536E-09   0.423228E-14   0.200608E-03  -0.843276E-06   0.570589E-07   0.120948E-06   0.342255E-08   0.132283E-03  -0.237536E-09   0.120948E-06   0.533847E-05   0.279771E-06   0.513002E-10   0.423228E-14   0.342255E-08   0.279771E-06   0.123045E-06
   182   0.515640E+04  -0.321980E+02   0.199057E-03   0.130796E-03   0.507061E-10  -0.321980E+02   0.741389E+00  -0.823517E-06  -0.240083E-09   0.473584E-14   0.199057E-03  -0.823517E-06   0.567448E-07   0.120690E-06   0.341989E-08   0.130796E-03  -0.240083E-09   0.120690E-06   0.535860E-05   0.281081E-06   0.507061E-10   0.473584E-14   0.341989E-08   0.281081E-06   0.123554E-06
   183   0.517739E+04  -0.313895E+02   0.197525E-03   0.129325E-03   0.496834E-10  -0.313895E+02   0.731817E+00  -0.803237E-06  -0.241147E-09   0.510621E-14   0.197525E-03  -0.803237E-06   0.564334E-07   0.120433E-06   0.341723E-08   0.129325E-03  -0.241147E-09   0.120433E-06   0.537874E-05   0.282387E-06   0.496834E-10   0.510621E-14   0.341723E-08   0.282387E-06   0.124061E-06
   184   0.519799E+04  -0.305546E+02   0.196011E-03   0.127872E-03   0.482669E-10  -0.305546E+02   0.722476E+00  -0.782469E-06  -0.240851E-09   0.535260E-14   0.196011E-03  -0.782469E-06   0.561247E-07   0.120179E-06   0.341455E-08   0.127872E-03  -0.240851E-09   0.120179E-06   0.539889E-05   0.283691E-06   0.482669E-10   0.535260E-14   0.341455E-08   0.283691E-06   0.124566E-06
   185   0.521815E+04  -0.296957E+02   0.194515E-03   0.126435E-03   0.464914E-10  -0.296957E+02   0.713514E+00  -0.761243E-06  -0.239318E-09   0.548422E-14   0.194515E-03  -0.761243E-06   0.558186E-07   0.119926E-06   0.341188E-08   0.126435E-03  -0.239318E-09   0.119926E-06   0.541906E-05   0.284992E-06   0.464914E-10   0.548422E-14   0.341188E-08   0.284992E-06   0.125069E-06
   186   0.523748E+04  -0.288096E+02   0.193034E-03   0.125015E-03   0.443920E-10  -0.288096E+02   0.704788E+00  -0.739593E-06  -0.236670E-09   0.551029E-14   0.193034E-03  -0.739593E-06   0.555152E-07   0.119676E-06   0.340919E-08   0.125015E-03  -0.236670E-09   0.119676E-06   0.543924E-05   0.286289E-06   0.443920E-10   0.551029E-14   0.340919E-08   0.286289E-06   0.125570E-06
   187   0.525666E+04  -0.278980E+02   0.191570E-03   0.123611E-03   0.420033E-10  -0.278980E+02   0.696439E+00  -0.717550E-06  -0.233030E-09   0.544002E-14   0.191570E-03  -0.717550E-06   0.552144E-07   0.119428E-06   0.340650E-08   0.123611E-03  -0.233030E-09   0.119428E-06   0.545943E-05   0.287584E-06   0.420033E-10   0.544002E-14   0.340650E-08   0.287584E-06   0.126069E-06
   188   0.527531E+04  -0.269623E+02   0.190121E-03   0.122223E-03   0.393603E-10  -0.269623E+02   0.688451E+00  -0.695145E-06  -0.228522E-09   0.528263E-14   0.190121E-03  -0.695145E-06   0.549162E-07   0.119181E-06   0.340380E-08   0.122223E-03  -0.228522E-09   0.119181E-06   0.547963E-05   0.288875E-06   0.393603E-10   0.528263E-14   0.340380E-08   0.288875E-06   0.126566E-06
   189   0.529337E+04  -0.260010E+02   0.188686E-03   0.120851E-03   0.364979E-10  -0.260010E+02   0.680861E+00  -0.672411E-06  -0.223268E-09   0.504731E-14   0.188686E-03  -0.672411E-06   0.546206E-07   0.118937E-06   0.340109E-08   0.120851E-03  -0.223268E-09   0.118937E-06   0.549984E-05   0.290163E-06   0.364979E-10   0.504731E-14   0.340109E-08   0.290163E-06   0.127061E-06
   190   0.531128E+04  -0.250164E+02   0.187265E-03   0.119496E-03   0.334508E-10  -0.250164E+02   0.673719E+00  -0.649380E-06  -0.217391E-09   0.474329E-14   0.187265E-03  -0.649380E-06   0.543275E-07   0.118696E-06   0.339838E-08   0.119496E-03  -0.217391E-09   0.118696E-06   0.552006E-05   0.291448E-06   0.334508E-10   0.474329E-14   0.339838E-08   0.291448E-06   0.127554E-06
   191   0.532830E+04  -0.240054E+02   0.185857E-03   0.118156E-03   0.302539E-10  -0.240054E+02   0.667048E+00  -0.626084E-06  -0.211014E-09   0.437977E-14   0.185857E-03  -0.626084E-06   0.540369E-07   0.118456E-06   0.339566E-08   0.118156E-03  -0.211014E-09   0.118456E-06   0.554030E-05   0.292730E-06   0.302539E-10   0.437977E-14   0.339566E-08   0.292730E-06   0.128045E-06
   192   0.534494E+04  -0.229704E+02   0.184462E-03   0.116832E-03   0.269422E-10  -0.229704E+02   0.660868E+00  -0.602554E-06  -0.204260E-09   0.396597E-14   0.184462E-03  -0.602554E-06   0.537488E-07   0.118219E-06   0.339294E-08   0.116832E-03  -0.204260E-09   0.118219E-06   0.556054E-05   0.294009E-06   0.269422E-10   0.396597E-14   0.339294E-08   0.294009E-06   0.128534E-06
   193   0.536099E+04  -0.219128E+02   0.183077E-03   0.115524E-03   0.235504E-10  -0.219128E+02   0.655224E+00  -0.578823E-06  -0.197251E-09   0.351110E-14   0.183077E-03  -0.578823E-06   0.534631E-07   0.117984E-06   0.339021E-08   0.115524E-03  -0.197251E-09   0.117984E-06   0.558080E-05   0.295284E-06   0.235504E-10   0.351110E-14   0.339021E-08   0.295284E-06   0.129021E-06
   194   0.537667E+04  -0.208304E+02   0.181704E-03   0.114231E-03   0.201134E-10  -0.208304E+02   0.650145E+00  -0.554922E-06  -0.190111E-09   0.302438E-14   0.181704E-03  -0.554922E-06   0.531798E-07   0.117751E-06   0.338747E-08   0.114231E-03  -0.190111E-09   0.117751E-06   0.560107E-05   0.296557E-06   0.201134E-10   0.302438E-14   0.338747E-08   0.296557E-06   0.129507E-06
   195   0.539176E+04  -0.197254E+02   0.180340E-03   0.112954E-03   0.166661E-10  -0.197254E+02   0.645666E+00  -0.530883E-06  -0.182963E-09   0.251500E-14   0.180340E-03  -0.530883E-06   0.528990E-07   0.117521E-06   0.338473E-08   0.112954E-03  -0.182963E-09   0.117521E-06   0.562134E-05   0.297826E-06   0.166661E-10   0.251500E-14   0.338473E-08   0.297826E-06   0.129990E-06
   196   0.540626E+04  -0.185970E+02   0.178986E-03   0.111692E-03   0.132434E-10  -0.185970E+02   0.641824E+00  -0.506739E-06  -0.175929E-09   0.199219E-14   0.178986E-03  -0.506739E-06   0.526205E-07   0.117293E-06   0.338198E-08   0.111692E-03  -0.175929E-09   0.117293E-06   0.564163E-05   0.299092E-06   0.132434E-10   0.199219E-14   0.338198E-08   0.299092E-06   0.130471E-06
   197   0.542032E+04  -0.174469E+02   0.177641E-03   0.110445E-03   0.988000E-11  -0.174469E+02   0.638664E+00  -0.482520E-06  -0.169132E-09   0.146516E-14   0.177641E-03  -0.482520E-06   0.523443E-07   0.117068E-06   0.337922E-08   0.110445E-03  -0.169132E-09   0.117068E-06   0.566193E-05   0.300355E-06   0.988000E-11   0.146516E-14   0.337922E-08   0.300355E-06   0.130950E-06
   198   0.543386E+04  -0.162742E+02   0.176303E-03   0.109214E-03   0.661089E-11  -0.162742E+02   0.636205E+00  -0.458260E-06  -0.162695E-09   0.943121E-15   0.176303E-03  -0.458260E-06   0.520704E-07   0.116846E-06   0.337646E-08   0.109214E-03  -0.162695E-09   0.116846E-06   0.568224E-05   0.301614E-06   0.661089E-11   0.943121E-15   0.337646E-08   0.301614E-06   0.131427E-06
   199   0.544689E+04  -0.150796E+02   0.174973E-03   0.107997E-03   0.347090E-11  -0.150796E+02   0.634486E+00  -0.433989E-06  -0.156741E-09   0.435281E-15   0.174973E-03  -0.433989E-06   0.517989E-07   0.116625E-06   0.337368E-08   0.107997E-03  -0.156741E-09   0.116625E-06   0.570256E-05   0.302870E-06   0.347090E-11   0.435281E-15   0.337368E-08   0.302870E-06   0.131902E-06
   200   0.545941E+04  -0.138640E+02   0.173649E-03   0.106796E-03   0.494874E-12  -0.138640E+02   0.633534E+00  -0.409740E-06  -0.151394E-09  -0.491475E-16   0.173649E-03  -0.409740E-06   0.515296E-07   0.116408E-06   0.337091E-08   0.106796E-03  -0.151394E-09   0.116408E-06   0.572289E-05   0.304124E-06   0.494874E-12  -0.491475E-16   0.337091E-08   0.304124E-06   0.132376E-06
   201   0.547134E+04  -0.126266E+02   0.172331E-03   0.105609E-03  -0.228897E-11  -0.126266E+02   0.633408E+00  -0.385540E-06  -0.146753E-09  -0.502624E-15   0.172331E-03  -0.385540E-06   0.512625E-07   0.116193E-06   0.336812E-08   0.105609E-03  -0.146753E-09   0.116193E-06   0.574323E-05   0.305373E-06  -0.228897E-11  -0.502624E-15   0.336812E-08   0.305373E-06   0.132847E-06
   202   0.548276E+04  -0.113688E+02   0.171019E-03   0.104437E-03  -0.487902E-11  -0.113688E+02   0.634116E+00  -0.361395E-06  -0.142832E-09  -0.924304E-15   0.171019E-03  -0.361395E-06   0.509976E-07   0.115981E-06   0.336533E-08   0.104437E-03  -0.142832E-09   0.115981E-06   0.576358E-05   0.306620E-06  -0.487902E-11  -0.924304E-15   0.336533E-08   0.306620E-06   0.133316E-06
   203   0.549359E+04  -0.100899E+02   0.169712E-03   0.103279E-03  -0.728030E-11  -0.100899E+02   0.635714E+00  -0.337304E-06  -0.139622E-09  -0.131502E-14   0.169712E-03  -0.337304E-06   0.507349E-07   0.115771E-06   0.336254E-08   0.103279E-03  -0.139622E-09   0.115771E-06   0.578395E-05   0.307863E-06  -0.728030E-11  -0.131502E-14   0.336254E-08   0.307863E-06   0.133784E-06
   204   0.550376E+04  -0.879294E+01   0.168412E-03   0.102135E-03  -0.949787E-11  -0.879294E+01   0.638225E+00  -0.313269E-06  -0.137114E-09  -0.167559E-14   0.168412E-03  -0.313269E-06   0.504744E-07   0.115564E-06   0.335973E-08   0.102135E-03  -0.137114E-09   0.115564E-06   0.580432E-05   0.309103E-06  -0.949787E-11  -0.167559E-14   0.335973E-08   0.309103E-06   0.134249E-06
   205   0.551342E+04  -0.747557E+01   0.167117E-03   0.101006E-03  -0.115367E-10  -0.747557E+01   0.641693E+00  -0.289291E-06  -0.135300E-09  -0.200684E-14   0.167117E-03  -0.289291E-06   0.502160E-07   0.115360E-06   0.335692E-08   0.101006E-03  -0.135300E-09   0.115360E-06   0.582470E-05   0.310340E-06  -0.115367E-10  -0.200684E-14   0.335692E-08   0.310340E-06   0.134712E-06
   206   0.552241E+04  -0.613909E+01   0.165828E-03   0.998899E-04  -0.134020E-10  -0.613909E+01   0.646153E+00  -0.265370E-06  -0.134171E-09  -0.230962E-14   0.165828E-03  -0.265370E-06   0.499597E-07   0.115158E-06   0.335411E-08   0.998899E-04  -0.134171E-09   0.115158E-06   0.584509E-05   0.311574E-06  -0.134020E-10  -0.230962E-14   0.335411E-08   0.311574E-06   0.135174E-06
   207   0.553089E+04  -0.478392E+01   0.164545E-03   0.987880E-04  -0.150986E-10  -0.478392E+01   0.651627E+00  -0.241507E-06  -0.133717E-09  -0.258473E-14   0.164545E-03  -0.241507E-06   0.497056E-07   0.114958E-06   0.335128E-08   0.987880E-04  -0.133717E-09   0.114958E-06   0.586548E-05   0.312804E-06  -0.150986E-10  -0.258473E-14   0.335128E-08   0.312804E-06   0.135633E-06
   208   0.553864E+04  -0.341058E+01   0.163268E-03   0.976997E-04  -0.166316E-10  -0.341058E+01   0.658167E+00  -0.217703E-06  -0.133931E-09  -0.283302E-14   0.163268E-03  -0.217703E-06   0.494536E-07   0.114761E-06   0.334845E-08   0.976997E-04  -0.133931E-09   0.114761E-06   0.588589E-05   0.314031E-06  -0.166316E-10  -0.283302E-14   0.334845E-08   0.314031E-06   0.136091E-06
   209   0.554580E+04  -0.201942E+01   0.161997E-03   0.966248E-04  -0.180061E-10  -0.201942E+01   0.665792E+00  -0.193957E-06  -0.134803E-09  -0.305530E-14   0.161997E-03  -0.193957E-06   0.492036E-07   0.114566E-06   0.334562E-08   0.966248E-04  -0.134803E-09   0.114566E-06   0.590631E-05   0.315255E-06  -0.180061E-10  -0.305530E-14   0.334562E-08   0.315255E-06   0.136547E-06
   210   0.555237E+04  -0.611334E+00   0.160733E-03   0.955631E-04  -0.192271E-10  -0.611334E+00   0.674556E+00  -0.170272E-06  -0.136324E-09  -0.325242E-14   0.160733E-03  -0.170272E-06   0.489557E-07   0.114373E-06   0.334278E-08   0.955631E-04  -0.136324E-09   0.114373E-06   0.592673E-05   0.316476E-06  -0.192271E-10  -0.325242E-14   0.334278E-08   0.316476E-06   0.137001E-06
   211   0.555835E+04   0.813639E+00   0.159474E-03   0.945144E-04  -0.202996E-10   0.813639E+00   0.684485E+00  -0.146648E-06  -0.138485E-09  -0.342518E-14   0.159474E-03  -0.146648E-06   0.487098E-07   0.114183E-06   0.333993E-08   0.945144E-04  -0.138485E-09   0.114183E-06   0.594717E-05   0.317693E-06  -0.202996E-10  -0.342518E-14   0.333993E-08   0.317693E-06   0.137453E-06
   212   0.556360E+04   0.225457E+01   0.158221E-03   0.934787E-04  -0.212287E-10   0.225457E+01   0.695610E+00  -0.123084E-06  -0.141279E-09  -0.357443E-14   0.158221E-03  -0.123084E-06   0.484660E-07   0.113995E-06   0.333708E-08   0.934787E-04  -0.141279E-09   0.113995E-06   0.596761E-05   0.318907E-06  -0.212287E-10  -0.357443E-14   0.333708E-08   0.318907E-06   0.137903E-06
   213   0.556833E+04   0.371152E+01   0.156975E-03   0.924556E-04  -0.220193E-10   0.371152E+01   0.707974E+00  -0.995831E-07  -0.144695E-09  -0.370099E-14   0.156975E-03  -0.995831E-07   0.482241E-07   0.113809E-06   0.333422E-08   0.924556E-04  -0.144695E-09   0.113809E-06   0.598806E-05   0.320118E-06  -0.220193E-10  -0.370099E-14   0.333422E-08   0.320118E-06   0.138351E-06
   214   0.557240E+04   0.518329E+01   0.155735E-03   0.914451E-04  -0.226766E-10   0.518329E+01   0.721568E+00  -0.761446E-07  -0.148725E-09  -0.380569E-14   0.155735E-03  -0.761446E-07   0.479843E-07   0.113626E-06   0.333135E-08   0.914451E-04  -0.148725E-09   0.113626E-06   0.600852E-05   0.321326E-06  -0.226766E-10  -0.380569E-14   0.333135E-08   0.321326E-06   0.138797E-06
   215   0.557588E+04   0.666915E+01   0.154501E-03   0.904469E-04  -0.232056E-10   0.666915E+01   0.736585E+00  -0.527695E-07  -0.153360E-09  -0.388936E-14   0.154501E-03  -0.527695E-07   0.477464E-07   0.113444E-06   0.332848E-08   0.904469E-04  -0.153360E-09   0.113444E-06   0.602898E-05   0.322530E-06  -0.232056E-10  -0.388936E-14   0.332848E-08   0.322530E-06   0.139241E-06
   216   0.557870E+04   0.816962E+01   0.153274E-03   0.894610E-04  -0.236113E-10   0.816962E+01   0.752838E+00  -0.294585E-07  -0.158592E-09  -0.395282E-14   0.153274E-03  -0.294585E-07   0.475104E-07   0.113265E-06   0.332560E-08   0.894610E-04  -0.158592E-09   0.113265E-06   0.604945E-05   0.323731E-06  -0.236113E-10  -0.395282E-14   0.332560E-08   0.323731E-06   0.139684E-06
   217   0.558100E+04   0.968273E+01   0.152053E-03   0.884870E-04  -0.238987E-10   0.968273E+01   0.770482E+00  -0.621238E-08  -0.164412E-09  -0.399691E-14   0.152053E-03  -0.621238E-08   0.472764E-07   0.113087E-06   0.332272E-08   0.884870E-04  -0.164412E-09   0.113087E-06   0.606993E-05   0.324929E-06  -0.238987E-10  -0.399691E-14   0.332272E-08   0.324929E-06   0.140125E-06
   218   0.558264E+04   0.112087E+02   0.150838E-03   0.875249E-04  -0.240729E-10   0.112087E+02   0.789517E+00   0.169683E-07  -0.170810E-09  -0.402244E-14   0.150838E-03   0.169683E-07   0.470442E-07   0.112912E-06   0.331983E-08   0.875249E-04  -0.170810E-09   0.112912E-06   0.609042E-05   0.326124E-06  -0.240729E-10  -0.402244E-14   0.331983E-08   0.326124E-06   0.140563E-06
   219   0.558369E+04   0.127485E+02   0.149630E-03   0.865745E-04  -0.241389E-10   0.127485E+02   0.809941E+00   0.400828E-07  -0.177778E-09  -0.403025E-14   0.149630E-03   0.400828E-07   0.468140E-07   0.112739E-06   0.331694E-08   0.865745E-04  -0.177778E-09   0.112739E-06   0.611091E-05   0.327315E-06  -0.241389E-10  -0.403025E-14   0.331694E-08   0.327315E-06   0.141000E-06
   220   0.558415E+04   0.142977E+02   0.148428E-03   0.856356E-04  -0.241018E-10   0.142977E+02   0.831902E+00   0.631304E-07  -0.185308E-09  -0.402117E-14   0.148428E-03   0.631304E-07   0.465856E-07   0.112567E-06   0.331404E-08   0.856356E-04  -0.185308E-09   0.112567E-06   0.613141E-05   0.328503E-06  -0.241018E-10  -0.402117E-14   0.331404E-08   0.328503E-06   0.141435E-06
   221   0.558403E+04   0.158585E+02   0.147233E-03   0.847080E-04  -0.239665E-10   0.158585E+02   0.855324E+00   0.861105E-07  -0.193389E-09  -0.399603E-14   0.147233E-03   0.861105E-07   0.463591E-07   0.112398E-06   0.331114E-08   0.847080E-04  -0.193389E-09   0.112398E-06   0.615192E-05   0.329688E-06  -0.239665E-10  -0.399603E-14   0.331114E-08   0.329688E-06   0.141869E-06
