#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   169   0.484311E+04  -0.403093E+02   0.220891E-03   0.151617E-03   0.426918E-10  -0.403093E+02   0.875237E+00  -0.102948E-05  -0.598918E-10  -0.144776E-13   0.220891E-03  -0.102948E-05   0.610581E-07   0.124392E-06   0.346160E-08   0.151617E-03  -0.598918E-10   0.124392E-06   0.510674E-05   0.264374E-06   0.426918E-10  -0.144776E-13   0.346160E-08   0.264374E-06   0.117009E-06
   170   0.486974E+04  -0.398456E+02   0.219082E-03   0.149912E-03   0.378056E-10  -0.398456E+02   0.864977E+00  -0.101743E-05  -0.842373E-10  -0.121284E-13   0.219082E-03  -0.101743E-05   0.607090E-07   0.124113E-06   0.345906E-08   0.149912E-03  -0.842373E-10   0.124113E-06   0.512681E-05   0.265727E-06   0.378056E-10  -0.121284E-13   0.345906E-08   0.265727E-06   0.117545E-06
   171   0.489591E+04  -0.393541E+02   0.217293E-03   0.148227E-03   0.359642E-10  -0.393541E+02   0.854660E+00  -0.100483E-05  -0.107470E-09  -0.986467E-14   0.217293E-03  -0.100483E-05   0.603630E-07   0.123836E-06   0.345651E-08   0.148227E-03  -0.107470E-09   0.123836E-06   0.514687E-05   0.267077E-06   0.359642E-10  -0.986467E-14   0.345651E-08   0.267077E-06   0.118080E-06
   172   0.492170E+04  -0.388362E+02   0.215523E-03   0.146561E-03   0.364306E-10  -0.388362E+02   0.844209E+00  -0.991644E-06  -0.129343E-09  -0.770897E-14   0.215523E-03  -0.991644E-06   0.600200E-07   0.123560E-06   0.345396E-08   0.146561E-03  -0.129343E-09   0.123560E-06   0.516694E-05   0.268424E-06   0.364306E-10  -0.770897E-14   0.345396E-08   0.268424E-06   0.118612E-06
   173   0.494703E+04  -0.382920E+02   0.213775E-03   0.144915E-03   0.384681E-10  -0.382920E+02   0.833624E+00  -0.977833E-06  -0.149610E-09  -0.568393E-14   0.213775E-03  -0.977833E-06   0.596801E-07   0.123286E-06   0.345140E-08   0.144915E-03  -0.149610E-09   0.123286E-06   0.518701E-05   0.269768E-06   0.384681E-10  -0.568393E-14   0.345140E-08   0.269768E-06   0.119142E-06
   174   0.497205E+04  -0.377214E+02   0.212049E-03   0.143288E-03   0.413397E-10  -0.377214E+02   0.823203E+00  -0.963358E-06  -0.168026E-09  -0.381218E-14   0.212049E-03  -0.963358E-06   0.593431E-07   0.123013E-06   0.344884E-08   0.143288E-03  -0.168026E-09   0.123013E-06   0.520709E-05   0.271109E-06   0.413397E-10  -0.381218E-14   0.344884E-08   0.271109E-06   0.119670E-06
   175   0.499669E+04  -0.371237E+02   0.210346E-03   0.141679E-03   0.443086E-10  -0.371237E+02   0.812648E+00  -0.948183E-06  -0.184343E-09  -0.211632E-14   0.210346E-03  -0.948183E-06   0.590090E-07   0.122743E-06   0.344627E-08   0.141679E-03  -0.184343E-09   0.122743E-06   0.522718E-05   0.272447E-06   0.443086E-10  -0.211632E-14   0.344627E-08   0.272447E-06   0.120197E-06
   176   0.502079E+04  -0.364989E+02   0.208666E-03   0.140087E-03   0.467662E-10  -0.364989E+02   0.802182E+00  -0.932280E-06  -0.198377E-09  -0.613645E-15   0.208666E-03  -0.932280E-06   0.586779E-07   0.122473E-06   0.344369E-08   0.140087E-03  -0.198377E-09   0.122473E-06   0.524728E-05   0.273782E-06   0.467662E-10  -0.613645E-15   0.344369E-08   0.273782E-06   0.120721E-06
   177   0.504451E+04  -0.358485E+02   0.207010E-03   0.138513E-03   0.486175E-10  -0.358485E+02   0.791729E+00  -0.915668E-06  -0.210189E-09   0.699775E-15   0.207010E-03  -0.915668E-06   0.583497E-07   0.122206E-06   0.344110E-08   0.138513E-03  -0.210189E-09   0.122206E-06   0.526739E-05   0.275115E-06   0.486175E-10   0.699775E-15   0.344110E-08   0.275115E-06   0.121243E-06
   178   0.506777E+04  -0.351709E+02   0.205376E-03   0.136956E-03   0.498958E-10  -0.351709E+02   0.781511E+00  -0.898381E-06  -0.219903E-09   0.183319E-14   0.205376E-03  -0.898381E-06   0.580243E-07   0.121940E-06   0.343851E-08   0.136956E-03  -0.219903E-09   0.121940E-06   0.528752E-05   0.276444E-06   0.498958E-10   0.183319E-14   0.343851E-08   0.276444E-06   0.121763E-06
   179   0.509058E+04  -0.344663E+02   0.203764E-03   0.135417E-03   0.506344E-10  -0.344663E+02   0.771231E+00  -0.880448E-06  -0.227641E-09   0.279586E-14   0.203764E-03  -0.880448E-06   0.577018E-07   0.121676E-06   0.343592E-08   0.135417E-03  -0.227641E-09   0.121676E-06   0.530765E-05   0.277770E-06   0.506344E-10   0.279586E-14   0.343592E-08   0.277770E-06   0.122281E-06
   180   0.511308E+04  -0.337360E+02   0.202172E-03   0.133894E-03   0.508667E-10  -0.337360E+02   0.761111E+00  -0.861901E-06  -0.233526E-09   0.359702E-14   0.202172E-03  -0.861901E-06   0.573821E-07   0.121413E-06   0.343331E-08   0.133894E-03  -0.233526E-09   0.121413E-06   0.532780E-05   0.279093E-06   0.508667E-10   0.359702E-14   0.343331E-08   0.279093E-06   0.122797E-06
   181   0.513505E+04  -0.329801E+02   0.200601E-03   0.132389E-03   0.506260E-10  -0.329801E+02   0.751149E+00  -0.842772E-06  -0.237682E-09   0.424594E-14   0.200601E-03  -0.842772E-06   0.570651E-07   0.121153E-06   0.343070E-08   0.132389E-03  -0.237682E-09   0.121153E-06   0.534796E-05   0.280413E-06   0.506260E-10   0.424594E-14   0.343070E-08   0.280413E-06   0.123311E-06
   182   0.515656E+04  -0.321972E+02   0.199050E-03   0.130901E-03   0.499456E-10  -0.321972E+02   0.741420E+00  -0.823093E-06  -0.240230E-09   0.475185E-14   0.199050E-03  -0.823093E-06   0.567510E-07   0.120894E-06   0.342809E-08   0.130901E-03  -0.240230E-09   0.120894E-06   0.536814E-05   0.281730E-06   0.499456E-10   0.475185E-14   0.342809E-08   0.281730E-06   0.123823E-06
   183   0.517755E+04  -0.313886E+02   0.197517E-03   0.129429E-03   0.488588E-10  -0.313886E+02   0.731848E+00  -0.802893E-06  -0.241295E-09   0.512401E-14   0.197517E-03  -0.802893E-06   0.564395E-07   0.120637E-06   0.342546E-08   0.129429E-03  -0.241295E-09   0.120637E-06   0.538832E-05   0.283044E-06   0.488588E-10   0.512401E-14   0.342546E-08   0.283044E-06   0.124333E-06
   184   0.519816E+04  -0.305537E+02   0.196002E-03   0.127974E-03   0.473990E-10  -0.305537E+02   0.722507E+00  -0.782206E-06  -0.240998E-09   0.537167E-14   0.196002E-03  -0.782206E-06   0.561308E-07   0.120383E-06   0.342283E-08   0.127974E-03  -0.240998E-09   0.120383E-06   0.540852E-05   0.284355E-06   0.473990E-10   0.537167E-14   0.342283E-08   0.284355E-06   0.124841E-06
   185   0.521832E+04  -0.296947E+02   0.194505E-03   0.126536E-03   0.455995E-10  -0.296947E+02   0.713544E+00  -0.761063E-06  -0.239464E-09   0.550408E-14   0.194505E-03  -0.761063E-06   0.558247E-07   0.120130E-06   0.342020E-08   0.126536E-03  -0.239464E-09   0.120130E-06   0.542873E-05   0.285663E-06   0.455995E-10   0.550408E-14   0.342020E-08   0.285663E-06   0.125347E-06
   186   0.523765E+04  -0.288086E+02   0.193024E-03   0.125115E-03   0.434936E-10  -0.288086E+02   0.704818E+00  -0.739494E-06  -0.236814E-09   0.553049E-14   0.193024E-03  -0.739494E-06   0.555212E-07   0.119879E-06   0.341756E-08   0.125115E-03  -0.236814E-09   0.119879E-06   0.544895E-05   0.286968E-06   0.434936E-10   0.553049E-14   0.341756E-08   0.286968E-06   0.125851E-06
   187   0.525684E+04  -0.278969E+02   0.191559E-03   0.123709E-03   0.411146E-10  -0.278969E+02   0.696469E+00  -0.717531E-06  -0.233172E-09   0.546015E-14   0.191559E-03  -0.717531E-06   0.552204E-07   0.119630E-06   0.341491E-08   0.123709E-03  -0.233172E-09   0.119630E-06   0.546918E-05   0.288270E-06   0.411146E-10   0.546015E-14   0.341491E-08   0.288270E-06   0.126353E-06
   188   0.527550E+04  -0.269612E+02   0.190110E-03   0.122320E-03   0.384959E-10  -0.269612E+02   0.688481E+00  -0.695206E-06  -0.228661E-09   0.530231E-14   0.190110E-03  -0.695206E-06   0.549222E-07   0.119384E-06   0.341225E-08   0.122320E-03  -0.228661E-09   0.119384E-06   0.548942E-05   0.289569E-06   0.384959E-10   0.530231E-14   0.341225E-08   0.289569E-06   0.126853E-06
   189   0.529356E+04  -0.259998E+02   0.188674E-03   0.120947E-03   0.356707E-10  -0.259998E+02   0.680891E+00  -0.672550E-06  -0.223404E-09   0.506622E-14   0.188674E-03  -0.672550E-06   0.546265E-07   0.119139E-06   0.340959E-08   0.120947E-03  -0.223404E-09   0.119139E-06   0.550967E-05   0.290864E-06   0.356707E-10   0.506622E-14   0.340959E-08   0.290864E-06   0.127351E-06
   190   0.531147E+04  -0.250151E+02   0.187253E-03   0.119590E-03   0.326725E-10  -0.250151E+02   0.673749E+00  -0.649594E-06  -0.217523E-09   0.476114E-14   0.187253E-03  -0.649594E-06   0.543333E-07   0.118897E-06   0.340692E-08   0.119590E-03  -0.217523E-09   0.118897E-06   0.552994E-05   0.292157E-06   0.326725E-10   0.476114E-14   0.340692E-08   0.292157E-06   0.127847E-06
   191   0.532849E+04  -0.240041E+02   0.185844E-03   0.118249E-03   0.295345E-10  -0.240041E+02   0.667078E+00  -0.626371E-06  -0.211141E-09   0.439630E-14   0.185844E-03  -0.626371E-06   0.540427E-07   0.118657E-06   0.340424E-08   0.118249E-03  -0.211141E-09   0.118657E-06   0.555022E-05   0.293446E-06   0.295345E-10   0.439630E-14   0.340424E-08   0.293446E-06   0.128341E-06
   192   0.534514E+04  -0.229691E+02   0.184448E-03   0.116924E-03   0.262900E-10  -0.229691E+02   0.660899E+00  -0.602911E-06  -0.204383E-09   0.398096E-14   0.184448E-03  -0.602911E-06   0.537545E-07   0.118419E-06   0.340156E-08   0.116924E-03  -0.204383E-09   0.118419E-06   0.557050E-05   0.294732E-06   0.262900E-10   0.398096E-14   0.340156E-08   0.294732E-06   0.128834E-06
   193   0.536120E+04  -0.219114E+02   0.183064E-03   0.115615E-03   0.229724E-10  -0.219114E+02   0.655255E+00  -0.579245E-06  -0.197369E-09   0.352438E-14   0.183064E-03  -0.579245E-06   0.534688E-07   0.118184E-06   0.339887E-08   0.115615E-03  -0.197369E-09   0.118184E-06   0.559080E-05   0.296016E-06   0.229724E-10   0.352438E-14   0.339887E-08   0.296016E-06   0.129324E-06
   194   0.537689E+04  -0.208289E+02   0.181690E-03   0.114321E-03   0.196150E-10  -0.208289E+02   0.650176E+00  -0.555406E-06  -0.190224E-09   0.303579E-14   0.181690E-03  -0.555406E-06   0.531855E-07   0.117951E-06   0.339618E-08   0.114321E-03  -0.190224E-09   0.117951E-06   0.561111E-05   0.297295E-06   0.196150E-10   0.303579E-14   0.339618E-08   0.297295E-06   0.129812E-06
   195   0.539198E+04  -0.197238E+02   0.180326E-03   0.113042E-03   0.162511E-10  -0.197238E+02   0.645698E+00  -0.531424E-06  -0.183071E-09   0.252446E-14   0.180326E-03  -0.531424E-06   0.529046E-07   0.117720E-06   0.339348E-08   0.113042E-03  -0.183071E-09   0.117720E-06   0.563143E-05   0.298572E-06   0.162511E-10   0.252446E-14   0.339348E-08   0.298572E-06   0.130298E-06
   196   0.540648E+04  -0.185954E+02   0.178972E-03   0.111779E-03   0.129141E-10  -0.185954E+02   0.641857E+00  -0.507331E-06  -0.176031E-09   0.199963E-14   0.178972E-03  -0.507331E-06   0.526261E-07   0.117492E-06   0.339077E-08   0.111779E-03  -0.176031E-09   0.117492E-06   0.565176E-05   0.299846E-06   0.129141E-10   0.199963E-14   0.339077E-08   0.299846E-06   0.130782E-06
   197   0.542055E+04  -0.174452E+02   0.177626E-03   0.110532E-03   0.963728E-11  -0.174452E+02   0.638697E+00  -0.483159E-06  -0.169229E-09   0.147055E-14   0.177626E-03  -0.483159E-06   0.523499E-07   0.117266E-06   0.338805E-08   0.110532E-03  -0.169229E-09   0.117266E-06   0.567210E-05   0.301116E-06   0.963728E-11   0.147055E-14   0.338805E-08   0.301116E-06   0.131264E-06
   198   0.543409E+04  -0.162724E+02   0.176289E-03   0.109299E-03   0.645394E-11  -0.162724E+02   0.636239E+00  -0.458939E-06  -0.162787E-09   0.946475E-15   0.176289E-03  -0.458939E-06   0.520760E-07   0.117043E-06   0.338533E-08   0.109299E-03  -0.162787E-09   0.117043E-06   0.569246E-05   0.302383E-06   0.645394E-11   0.946475E-15   0.338533E-08   0.302383E-06   0.131744E-06
   199   0.544713E+04  -0.150778E+02   0.174958E-03   0.108081E-03   0.339741E-11  -0.150778E+02   0.634521E+00  -0.434701E-06  -0.156828E-09   0.436652E-15   0.174958E-03  -0.434701E-06   0.518044E-07   0.116823E-06   0.338260E-08   0.108081E-03  -0.156828E-09   0.116823E-06   0.571282E-05   0.303647E-06   0.339741E-11   0.436652E-15   0.338260E-08   0.303647E-06   0.132223E-06
   200   0.545965E+04  -0.138621E+02   0.173634E-03   0.106878E-03   0.501035E-12  -0.138621E+02   0.633570E+00  -0.410479E-06  -0.151475E-09  -0.496695E-16   0.173634E-03  -0.410479E-06   0.515351E-07   0.116605E-06   0.337987E-08   0.106878E-03  -0.151475E-09   0.116605E-06   0.573319E-05   0.304908E-06   0.501035E-12  -0.496695E-16   0.337987E-08   0.304908E-06   0.132699E-06
   201   0.547158E+04  -0.126245E+02   0.172316E-03   0.105690E-03  -0.220825E-11  -0.126245E+02   0.633445E+00  -0.386297E-06  -0.146830E-09  -0.504918E-15   0.172316E-03  -0.386297E-06   0.512679E-07   0.116390E-06   0.337712E-08   0.105690E-03  -0.146830E-09   0.116390E-06   0.575358E-05   0.306166E-06  -0.220825E-11  -0.504918E-15   0.337712E-08   0.306166E-06   0.133173E-06
   202   0.548301E+04  -0.113667E+02   0.171004E-03   0.104517E-03  -0.472896E-11  -0.113667E+02   0.634154E+00  -0.362163E-06  -0.142904E-09  -0.928245E-15   0.171004E-03  -0.362163E-06   0.510030E-07   0.116177E-06   0.337437E-08   0.104517E-03  -0.142904E-09   0.116177E-06   0.577397E-05   0.307420E-06  -0.472896E-11  -0.928245E-15   0.337437E-08   0.307420E-06   0.133645E-06
   203   0.549384E+04  -0.100877E+02   0.169698E-03   0.103358E-03  -0.706600E-11  -0.100877E+02   0.635754E+00  -0.338076E-06  -0.139690E-09  -0.132048E-14   0.169698E-03  -0.338076E-06   0.507403E-07   0.115967E-06   0.337162E-08   0.103358E-03  -0.139690E-09   0.115967E-06   0.579437E-05   0.308671E-06  -0.706600E-11  -0.132048E-14   0.337162E-08   0.308671E-06   0.134116E-06
   204   0.550402E+04  -0.879064E+01   0.168397E-03   0.102213E-03  -0.922427E-11  -0.879064E+01   0.638267E+00  -0.314039E-06  -0.137178E-09  -0.168246E-14   0.168397E-03  -0.314039E-06   0.504797E-07   0.115760E-06   0.336886E-08   0.102213E-03  -0.137178E-09   0.115760E-06   0.581479E-05   0.309919E-06  -0.922427E-11  -0.168246E-14   0.336886E-08   0.309919E-06   0.134584E-06
   205   0.551368E+04  -0.747318E+01   0.167103E-03   0.101083E-03  -0.112087E-10  -0.747318E+01   0.641736E+00  -0.290051E-06  -0.135360E-09  -0.201501E-14   0.167103E-03  -0.290051E-06   0.502213E-07   0.115555E-06   0.336609E-08   0.101083E-03  -0.135360E-09   0.115555E-06   0.583521E-05   0.311164E-06  -0.112087E-10  -0.201501E-14   0.336609E-08   0.311164E-06   0.135051E-06
   206   0.552268E+04  -0.613660E+01   0.165814E-03   0.999659E-04  -0.130241E-10  -0.613660E+01   0.646198E+00  -0.266115E-06  -0.134226E-09  -0.231896E-14   0.165814E-03  -0.266115E-06   0.499651E-07   0.115352E-06   0.336331E-08   0.999659E-04  -0.134226E-09   0.115352E-06   0.585564E-05   0.312405E-06  -0.130241E-10  -0.231896E-14   0.336331E-08   0.312405E-06   0.135515E-06
   207   0.553116E+04  -0.478133E+01   0.164532E-03   0.988629E-04  -0.146755E-10  -0.478133E+01   0.651674E+00  -0.242230E-06  -0.133769E-09  -0.259515E-14   0.164532E-03  -0.242230E-06   0.497109E-07   0.115152E-06   0.336053E-08   0.988629E-04  -0.133769E-09   0.115152E-06   0.587608E-05   0.313643E-06  -0.146755E-10  -0.259515E-14   0.336053E-08   0.313643E-06   0.135978E-06
   208   0.553892E+04  -0.340789E+01   0.163255E-03   0.977736E-04  -0.161676E-10  -0.340789E+01   0.658215E+00  -0.218398E-06  -0.133979E-09  -0.284440E-14   0.163255E-03  -0.218398E-06   0.494588E-07   0.114955E-06   0.335774E-08   0.977736E-04  -0.133979E-09   0.114955E-06   0.589653E-05   0.314879E-06  -0.161676E-10  -0.284440E-14   0.335774E-08   0.314879E-06   0.136439E-06
   209   0.554608E+04  -0.201663E+01   0.161985E-03   0.966977E-04  -0.175056E-10  -0.201663E+01   0.665843E+00  -0.194620E-06  -0.134848E-09  -0.306755E-14   0.161985E-03  -0.194620E-06   0.492088E-07   0.114760E-06   0.335495E-08   0.966977E-04  -0.134848E-09   0.114760E-06   0.591699E-05   0.316110E-06  -0.175056E-10  -0.306755E-14   0.335495E-08   0.316110E-06   0.136898E-06
   210   0.555265E+04  -0.608432E+00   0.160721E-03   0.956350E-04  -0.186941E-10  -0.608432E+00   0.674608E+00  -0.170897E-06  -0.136366E-09  -0.326543E-14   0.160721E-03  -0.170897E-06   0.489609E-07   0.114567E-06   0.335215E-08   0.956350E-04  -0.136366E-09   0.114567E-06   0.593746E-05   0.317339E-06  -0.186941E-10  -0.326543E-14   0.335215E-08   0.317339E-06   0.137355E-06
   211   0.555864E+04   0.816650E+00   0.159463E-03   0.945853E-04  -0.197382E-10   0.816650E+00   0.684540E+00  -0.147229E-06  -0.138525E-09  -0.343887E-14   0.159463E-03  -0.147229E-06   0.487150E-07   0.114376E-06   0.334934E-08   0.945853E-04  -0.138525E-09   0.114376E-06   0.595794E-05   0.318564E-06  -0.197382E-10  -0.343887E-14   0.334934E-08   0.318564E-06   0.137810E-06
   212   0.556389E+04   0.225769E+01   0.158211E-03   0.935486E-04  -0.206427E-10   0.225769E+01   0.695668E+00  -0.123618E-06  -0.141316E-09  -0.358870E-14   0.158211E-03  -0.123618E-06   0.484711E-07   0.114188E-06   0.334653E-08   0.935486E-04  -0.141316E-09   0.114188E-06   0.597842E-05   0.319786E-06  -0.206427E-10  -0.358870E-14   0.334653E-08   0.319786E-06   0.138263E-06
   213   0.556863E+04   0.371475E+01   0.156965E-03   0.925246E-04  -0.214125E-10   0.371475E+01   0.708034E+00  -0.100065E-06  -0.144730E-09  -0.371575E-14   0.156965E-03  -0.100065E-06   0.482292E-07   0.114001E-06   0.334371E-08   0.925246E-04  -0.144730E-09   0.114001E-06   0.599891E-05   0.321005E-06  -0.214125E-10  -0.371575E-14   0.334371E-08   0.321005E-06   0.138714E-06
   214   0.557270E+04   0.518664E+01   0.155726E-03   0.915131E-04  -0.220525E-10   0.518664E+01   0.721631E+00  -0.765699E-07  -0.148759E-09  -0.382085E-14   0.155726E-03  -0.765699E-07   0.479894E-07   0.113817E-06   0.334088E-08   0.915131E-04  -0.148759E-09   0.113817E-06   0.601942E-05   0.322221E-06  -0.220525E-10  -0.382085E-14   0.334088E-08   0.322221E-06   0.139163E-06
   215   0.557619E+04   0.667261E+01   0.154493E-03   0.905141E-04  -0.225677E-10   0.667261E+01   0.736651E+00  -0.531348E-07  -0.153393E-09  -0.390484E-14   0.154493E-03  -0.531348E-07   0.477514E-07   0.113636E-06   0.333805E-08   0.905141E-04  -0.153393E-09   0.113636E-06   0.603992E-05   0.323434E-06  -0.225677E-10  -0.390484E-14   0.333805E-08   0.323434E-06   0.139611E-06
   216   0.557901E+04   0.817321E+01   0.153266E-03   0.895272E-04  -0.229629E-10   0.817321E+01   0.752907E+00  -0.297601E-07  -0.158624E-09  -0.396854E-14   0.153266E-03  -0.297601E-07   0.475154E-07   0.113456E-06   0.333521E-08   0.895272E-04  -0.158624E-09   0.113456E-06   0.606044E-05   0.324643E-06  -0.229629E-10  -0.396854E-14   0.333521E-08   0.324643E-06   0.140056E-06
   217   0.558132E+04   0.968643E+01   0.152046E-03   0.885523E-04  -0.232431E-10   0.968643E+01   0.770554E+00  -0.644693E-08  -0.164443E-09  -0.401279E-14   0.152046E-03  -0.644693E-08   0.472814E-07   0.113278E-06   0.333237E-08   0.885523E-04  -0.164443E-09   0.113278E-06   0.608096E-05   0.325849E-06  -0.232431E-10  -0.401279E-14   0.333237E-08   0.325849E-06   0.140500E-06
   218   0.558296E+04   0.112125E+02   0.150832E-03   0.875894E-04  -0.234130E-10   0.112125E+02   0.789592E+00   0.168038E-07  -0.170840E-09  -0.403842E-14   0.150832E-03   0.168038E-07   0.470492E-07   0.113103E-06   0.332952E-08   0.875894E-04  -0.170840E-09   0.113103E-06   0.610149E-05   0.327052E-06  -0.234130E-10  -0.403842E-14   0.332952E-08   0.327052E-06   0.140942E-06
   219   0.558402E+04   0.127524E+02   0.149624E-03   0.866381E-04  -0.234777E-10   0.127524E+02   0.810020E+00   0.399911E-07  -0.177808E-09  -0.404625E-14   0.149624E-03   0.399911E-07   0.468189E-07   0.112929E-06   0.332667E-08   0.866381E-04  -0.177808E-09   0.112929E-06   0.612203E-05   0.328251E-06  -0.234777E-10  -0.404625E-14   0.332667E-08   0.328251E-06   0.141382E-06
   220   0.558448E+04   0.143017E+02   0.148423E-03   0.856983E-04  -0.234420E-10   0.143017E+02   0.831984E+00   0.631141E-07  -0.185338E-09  -0.403713E-14   0.148423E-03   0.631141E-07   0.465905E-07   0.112757E-06   0.332381E-08   0.856983E-04  -0.185338E-09   0.112757E-06   0.614258E-05   0.329448E-06  -0.234420E-10  -0.403713E-14   0.332381E-08   0.329448E-06   0.141820E-06
   221   0.558436E+04   0.158627E+02   0.147229E-03   0.847699E-04  -0.233108E-10   0.158627E+02   0.855411E+00   0.861717E-07  -0.193420E-09  -0.401188E-14   0.147229E-03   0.861717E-07   0.463640E-07   0.112587E-06   0.332094E-08   0.847699E-04  -0.193420E-09   0.112587E-06   0.616313E-05   0.330641E-06  -0.233108E-10  -0.401188E-14   0.332094E-08   0.330641E-06   0.142256E-06
   222   0.558364E+04   0.174338E+02   0.146041E-03   0.838526E-04  -0.230891E-10   0.174338E+02   0.880447E+00   0.109163E-06  -0.202046E-09  -0.397133E-14   0.146041E-03   0.109163E-06   0.461392E-07   0.112420E-06   0.331807E-08   0.838526E-04  -0.202046E-09   0.112420E-06   0.618368E-05   0.331831E-06  -0.230891E-10  -0.397133E-14   0.331807E-08   0.331831E-06   0.142691E-06
   223   0.558219E+04   0.190158E+02   0.144860E-03   0.829464E-04  -0.227817E-10   0.190158E+02   0.907018E+00   0.132087E-06  -0.211207E-09  -0.391631E-14   0.144860E-03   0.132087E-06   0.459163E-07   0.112253E-06   0.331520E-08   0.829464E-04  -0.211207E-09   0.112253E-06   0.620425E-05   0.333018E-06  -0.227817E-10  -0.391631E-14   0.331520E-08   0.333018E-06   0.143124E-06
   224   0.558030E+04   0.206050E+02   0.143685E-03   0.820509E-04  -0.223935E-10   0.206050E+02   0.935122E+00   0.154943E-06  -0.220894E-09  -0.384766E-14   0.143685E-03   0.154943E-06   0.456952E-07   0.112089E-06   0.331232E-08   0.820509E-04  -0.220894E-09   0.112089E-06   0.622482E-05   0.334201E-06  -0.223935E-10  -0.384766E-14   0.331232E-08   0.334201E-06   0.143554E-06
   225   0.557774E+04   0.222044E+02   0.142517E-03   0.811662E-04  -0.219294E-10   0.222044E+02   0.964908E+00   0.177730E-06  -0.231099E-09  -0.376621E-14   0.142517E-03   0.177730E-06   0.454758E-07   0.111927E-06   0.330943E-08   0.811662E-04  -0.231099E-09   0.111927E-06   0.624539E-05   0.335382E-06  -0.219294E-10  -0.376621E-14   0.330943E-08   0.335382E-06   0.143983E-06
   226   0.557459E+04   0.238103E+02   0.141356E-03   0.802919E-04  -0.213944E-10   0.238103E+02   0.996374E+00   0.200446E-06  -0.241812E-09  -0.367278E-14   0.141356E-03   0.200446E-06   0.452583E-07   0.111766E-06   0.330654E-08   0.802919E-04  -0.241812E-09   0.111766E-06   0.626598E-05   0.336559E-06  -0.213944E-10  -0.367278E-14   0.330654E-08   0.336559E-06   0.144411E-06
   227   0.557078E+04   0.254241E+02   0.140202E-03   0.794280E-04  -0.207933E-10   0.254241E+02   0.102952E+01   0.223092E-06  -0.253025E-09  -0.356821E-14   0.140202E-03   0.223092E-06   0.450424E-07   0.111607E-06   0.330364E-08   0.794280E-04  -0.253025E-09   0.111607E-06   0.628656E-05   0.337733E-06  -0.207933E-10  -0.356821E-14   0.330364E-08   0.337733E-06   0.144836E-06
   228   0.556645E+04   0.270445E+02   0.139055E-03   0.785741E-04  -0.201310E-10   0.270445E+02   0.106434E+01   0.245665E-06  -0.264729E-09  -0.345334E-14   0.139055E-03   0.245665E-06   0.448282E-07   0.111449E-06   0.330074E-08   0.785741E-04  -0.264729E-09   0.111449E-06   0.630715E-05   0.338903E-06  -0.201310E-10  -0.345334E-14   0.330074E-08   0.338903E-06   0.145260E-06
   229   0.556153E+04   0.286699E+02   0.137914E-03   0.777303E-04  -0.194124E-10   0.286699E+02   0.110092E+01   0.268165E-06  -0.276914E-09  -0.332898E-14   0.137914E-03   0.268165E-06   0.446158E-07   0.111293E-06   0.329783E-08   0.777303E-04  -0.276914E-09   0.111293E-06   0.632775E-05   0.340071E-06  -0.194124E-10  -0.332898E-14   0.329783E-08   0.340071E-06   0.145681E-06
   230   0.555594E+04   0.303011E+02   0.136780E-03   0.768962E-04  -0.186425E-10   0.303011E+02   0.113925E+01   0.290592E-06  -0.289574E-09  -0.319598E-14   0.136780E-03   0.290592E-06   0.444050E-07   0.111139E-06   0.329492E-08   0.768962E-04  -0.289574E-09   0.111139E-06   0.634835E-05   0.341235E-06  -0.186425E-10  -0.319598E-14   0.329492E-08   0.341235E-06   0.146101E-06
   231   0.554969E+04   0.319373E+02   0.135653E-03   0.760718E-04  -0.178260E-10   0.319373E+02   0.117940E+01   0.312943E-06  -0.302697E-09  -0.305516E-14   0.135653E-03   0.312943E-06   0.441959E-07   0.110986E-06   0.329200E-08   0.760718E-04  -0.302697E-09   0.110986E-06   0.636896E-05   0.342396E-06  -0.178260E-10  -0.305516E-14   0.329200E-08   0.342396E-06   0.146520E-06
   232   0.554293E+04   0.335771E+02   0.134533E-03   0.752569E-04  -0.169680E-10   0.335771E+02   0.122130E+01   0.335218E-06  -0.316276E-09  -0.290735E-14   0.134533E-03   0.335218E-06   0.439885E-07   0.110835E-06   0.328908E-08   0.752569E-04  -0.316276E-09   0.110835E-06   0.638957E-05   0.343554E-06  -0.169680E-10  -0.290735E-14   0.328908E-08   0.343554E-06   0.146936E-06
   233   0.553557E+04   0.352190E+02   0.133420E-03   0.744512E-04  -0.160734E-10   0.352190E+02   0.126517E+01   0.357417E-06  -0.330303E-09  -0.275339E-14   0.133420E-03   0.357417E-06   0.437826E-07   0.110685E-06   0.328616E-08   0.744512E-04  -0.330303E-09   0.110685E-06   0.641019E-05   0.344709E-06  -0.160734E-10  -0.275339E-14   0.328616E-08   0.344709E-06   0.147351E-06
   234   0.552747E+04   0.368637E+02   0.132314E-03   0.736546E-04  -0.151469E-10   0.368637E+02   0.131086E+01   0.379538E-06  -0.344767E-09  -0.259411E-14   0.132314E-03   0.379538E-06   0.435784E-07   0.110537E-06   0.328322E-08   0.736546E-04  -0.344767E-09   0.110537E-06   0.643081E-05   0.345860E-06  -0.151469E-10  -0.259411E-14   0.328322E-08   0.345860E-06   0.147764E-06
