#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   233   0.553536E+04   0.352172E+02   0.133455E-03   0.744530E-04  -0.159764E-10   0.352172E+02   0.126514E+01   0.357306E-06  -0.330312E-09  -0.274528E-14   0.133455E-03   0.357306E-06   0.437830E-07   0.110685E-06   0.328583E-08   0.744530E-04  -0.330312E-09   0.110685E-06   0.641025E-05   0.344695E-06  -0.159764E-10  -0.274528E-14   0.328583E-08   0.344695E-06   0.147369E-06
   234   0.552725E+04   0.368619E+02   0.132349E-03   0.736564E-04  -0.150555E-10   0.368619E+02   0.131084E+01   0.379414E-06  -0.344786E-09  -0.258647E-14   0.132349E-03   0.379414E-06   0.435788E-07   0.110537E-06   0.328290E-08   0.736564E-04  -0.344786E-09   0.110537E-06   0.643088E-05   0.345846E-06  -0.150555E-10  -0.258647E-14   0.328290E-08   0.345846E-06   0.147782E-06
   235   0.551863E+04   0.385079E+02   0.131250E-03   0.728688E-04  -0.141079E-10   0.385079E+02   0.135842E+01   0.401443E-06  -0.359689E-09  -0.242318E-14   0.131250E-03   0.401443E-06   0.433761E-07   0.110390E-06   0.327997E-08   0.728688E-04  -0.359689E-09   0.110390E-06   0.645150E-05   0.346994E-06  -0.141079E-10  -0.242318E-14   0.327997E-08   0.346994E-06   0.148193E-06
   236   0.550935E+04   0.401554E+02   0.130158E-03   0.720900E-04  -0.131385E-10   0.401554E+02   0.140791E+01   0.423393E-06  -0.375013E-09  -0.225624E-14   0.130158E-03   0.423393E-06   0.431750E-07   0.110245E-06   0.327702E-08   0.720900E-04  -0.375013E-09   0.110245E-06   0.647213E-05   0.348139E-06  -0.131385E-10  -0.225624E-14   0.327702E-08   0.348139E-06   0.148603E-06
   237   0.549947E+04   0.418027E+02   0.129074E-03   0.713197E-04  -0.121521E-10   0.418027E+02   0.145936E+01   0.445262E-06  -0.390748E-09  -0.208648E-14   0.129074E-03   0.445262E-06   0.429755E-07   0.110100E-06   0.327408E-08   0.713197E-04  -0.390748E-09   0.110100E-06   0.649276E-05   0.349281E-06  -0.121521E-10  -0.208648E-14   0.327408E-08   0.349281E-06   0.149010E-06
   238   0.548900E+04   0.434500E+02   0.127996E-03   0.705578E-04  -0.111536E-10   0.434500E+02   0.151284E+01   0.467049E-06  -0.406885E-09  -0.191473E-14   0.127996E-03   0.467049E-06   0.427774E-07   0.109957E-06   0.327113E-08   0.705578E-04  -0.406885E-09   0.109957E-06   0.651340E-05   0.350419E-06  -0.111536E-10  -0.191473E-14   0.327113E-08   0.350419E-06   0.149416E-06
   239   0.547801E+04   0.450965E+02   0.126926E-03   0.698043E-04  -0.101478E-10   0.450965E+02   0.156823E+01   0.488754E-06  -0.423416E-09  -0.174181E-14   0.126926E-03   0.488754E-06   0.425809E-07   0.109815E-06   0.326818E-08   0.698043E-04  -0.423416E-09   0.109815E-06   0.653404E-05   0.351555E-06  -0.101478E-10  -0.174181E-14   0.326818E-08   0.351555E-06   0.149820E-06
   240   0.546628E+04   0.467400E+02   0.125863E-03   0.690587E-04  -0.913973E-11   0.467400E+02   0.162557E+01   0.510376E-06  -0.440332E-09  -0.156856E-14   0.125863E-03   0.510376E-06   0.423859E-07   0.109675E-06   0.326522E-08   0.690587E-04  -0.440332E-09   0.109675E-06   0.655468E-05   0.352687E-06  -0.913973E-11  -0.156856E-14   0.326522E-08   0.352687E-06   0.150223E-06
   241   0.545410E+04   0.483812E+02   0.124807E-03   0.683211E-04  -0.813412E-11   0.483812E+02   0.168503E+01   0.531914E-06  -0.457624E-09  -0.139581E-14   0.124807E-03   0.531914E-06   0.421924E-07   0.109535E-06   0.326226E-08   0.683211E-04  -0.457624E-09   0.109535E-06   0.657532E-05   0.353815E-06  -0.813412E-11  -0.139581E-14   0.326226E-08   0.353815E-06   0.150624E-06
   242   0.544134E+04   0.500194E+02   0.123759E-03   0.675912E-04  -0.713589E-11   0.500194E+02   0.174645E+01   0.553367E-06  -0.475284E-09  -0.122438E-14   0.123759E-03   0.553367E-06   0.420003E-07   0.109397E-06   0.325929E-08   0.675912E-04  -0.475284E-09   0.109397E-06   0.659597E-05   0.354941E-06  -0.713589E-11  -0.122438E-14   0.325929E-08   0.354941E-06   0.151023E-06
   243   0.542798E+04   0.516531E+02   0.122718E-03   0.668689E-04  -0.614991E-11   0.516531E+02   0.180998E+01   0.574734E-06  -0.493301E-09  -0.105510E-14   0.122718E-03   0.574734E-06   0.418096E-07   0.109260E-06   0.325632E-08   0.668689E-04  -0.493301E-09   0.109260E-06   0.661662E-05   0.356063E-06  -0.614991E-11  -0.105510E-14   0.325632E-08   0.356063E-06   0.151420E-06
   244   0.541403E+04   0.532830E+02   0.121684E-03   0.661540E-04  -0.518104E-11   0.532830E+02   0.187555E+01   0.596014E-06  -0.511668E-09  -0.888796E-15   0.121684E-03   0.596014E-06   0.416204E-07   0.109123E-06   0.325334E-08   0.661540E-04  -0.511668E-09   0.109123E-06   0.663727E-05   0.357183E-06  -0.518104E-11  -0.888796E-15   0.325334E-08   0.357183E-06   0.151816E-06
   245   0.539948E+04   0.549063E+02   0.120658E-03   0.654463E-04  -0.423416E-11   0.549063E+02   0.194323E+01   0.617206E-06  -0.530376E-09  -0.726306E-15   0.120658E-03   0.617206E-06   0.414325E-07   0.108988E-06   0.325036E-08   0.654463E-04  -0.530376E-09   0.108988E-06   0.665793E-05   0.358299E-06  -0.423416E-11  -0.726306E-15   0.325036E-08   0.358299E-06   0.152209E-06
   246   0.538442E+04   0.565244E+02   0.119639E-03   0.647456E-04  -0.331413E-11   0.565244E+02   0.201301E+01   0.638310E-06  -0.549415E-09  -0.568453E-15   0.119639E-03   0.638310E-06   0.412460E-07   0.108854E-06   0.324738E-08   0.647456E-04  -0.549415E-09   0.108854E-06   0.667859E-05   0.359411E-06  -0.331413E-11  -0.568453E-15   0.324738E-08   0.359411E-06   0.152602E-06
   247   0.536883E+04   0.581351E+02   0.118628E-03   0.640518E-04  -0.242583E-11   0.581351E+02   0.208483E+01   0.659325E-06  -0.568777E-09  -0.416068E-15   0.118628E-03   0.659325E-06   0.410609E-07   0.108721E-06   0.324440E-08   0.640518E-04  -0.568777E-09   0.108721E-06   0.669925E-05   0.360521E-06  -0.242583E-11  -0.416068E-15   0.324440E-08   0.360521E-06   0.152992E-06
   248   0.535266E+04   0.597384E+02   0.117625E-03   0.633647E-04  -0.157413E-11   0.597384E+02   0.215905E+01   0.680249E-06  -0.588453E-09  -0.269979E-15   0.117625E-03   0.680249E-06   0.408771E-07   0.108588E-06   0.324140E-08   0.633647E-04  -0.588453E-09   0.108588E-06   0.671991E-05   0.361627E-06  -0.157413E-11  -0.269979E-15   0.324140E-08   0.361627E-06   0.153381E-06
   249   0.533603E+04   0.613336E+02   0.116629E-03   0.626841E-04  -0.763893E-12   0.613336E+02   0.223515E+01   0.701082E-06  -0.608435E-09  -0.131014E-15   0.116629E-03   0.701082E-06   0.406947E-07   0.108457E-06   0.323841E-08   0.626841E-04  -0.608435E-09   0.108457E-06   0.674057E-05   0.362731E-06  -0.763893E-12  -0.131014E-15   0.323841E-08   0.362731E-06   0.153768E-06
   250   0.531882E+04   0.629191E+02   0.115640E-03   0.620099E-04   0.564954E-17   0.629191E+02   0.231358E+01   0.721822E-06  -0.628713E-09  -0.246017E-20   0.115640E-03   0.721822E-06   0.405135E-07   0.108326E-06   0.323541E-08   0.620099E-04  -0.628713E-09   0.108326E-06   0.676123E-05   0.363831E-06   0.564954E-17  -0.246017E-20   0.323541E-08   0.363831E-06   0.154154E-06
   251   0.530116E+04   0.644958E+02   0.114660E-03   0.613419E-04   0.713726E-12   0.644958E+02   0.239404E+01   0.742470E-06  -0.649269E-09   0.122402E-15   0.114660E-03   0.742470E-06   0.403337E-07   0.108196E-06   0.323241E-08   0.613419E-04  -0.649269E-09   0.108196E-06   0.678190E-05   0.364927E-06   0.713726E-12   0.122402E-15   0.323241E-08   0.364927E-06   0.154538E-06
   252   0.528283E+04   0.660622E+02   0.113687E-03   0.606800E-04   0.137754E-11   0.660622E+02   0.247675E+01   0.763023E-06  -0.670047E-09   0.236248E-15   0.113687E-03   0.763023E-06   0.401551E-07   0.108067E-06   0.322941E-08   0.606800E-04  -0.670047E-09   0.108067E-06   0.680256E-05   0.366021E-06   0.137754E-11   0.236248E-15   0.322941E-08   0.366021E-06   0.154920E-06
   253   0.526420E+04   0.676168E+02   0.112721E-03   0.600241E-04   0.199274E-11   0.676168E+02   0.256149E+01   0.783481E-06  -0.690981E-09   0.341756E-15   0.112721E-03   0.783481E-06   0.399777E-07   0.107938E-06   0.322640E-08   0.600241E-04  -0.690981E-09   0.107938E-06   0.682323E-05   0.367111E-06   0.199274E-11   0.341756E-15   0.322640E-08   0.367111E-06   0.155300E-06
   254   0.524498E+04   0.691596E+02   0.111763E-03   0.593741E-04   0.256063E-11   0.691596E+02   0.264856E+01   0.803842E-06  -0.712006E-09   0.439151E-15   0.111763E-03   0.803842E-06   0.398016E-07   0.107811E-06   0.322339E-08   0.593741E-04  -0.712006E-09   0.107811E-06   0.684390E-05   0.368198E-06   0.256063E-11   0.439151E-15   0.322339E-08   0.368198E-06   0.155679E-06
   255   0.522524E+04   0.706907E+02   0.110812E-03   0.587300E-04   0.308251E-11   0.706907E+02   0.273766E+01   0.824104E-06  -0.733056E-09   0.528654E-15   0.110812E-03   0.824104E-06   0.396268E-07   0.107684E-06   0.322037E-08   0.587300E-04  -0.733056E-09   0.107684E-06   0.686457E-05   0.369282E-06   0.308251E-11   0.528654E-15   0.322037E-08   0.369282E-06   0.156057E-06
   256   0.520505E+04   0.722099E+02   0.109869E-03   0.580917E-04   0.355967E-11   0.722099E+02   0.282917E+01   0.844267E-06  -0.754065E-09   0.610489E-15   0.109869E-03   0.844267E-06   0.394532E-07   0.107558E-06   0.321735E-08   0.580917E-04  -0.754065E-09   0.107558E-06   0.688524E-05   0.370363E-06   0.355967E-11   0.610489E-15   0.321735E-08   0.370363E-06   0.156432E-06
   257   0.518442E+04   0.737093E+02   0.108932E-03   0.574591E-04   0.399342E-11   0.737093E+02   0.292263E+01   0.864328E-06  -0.774967E-09   0.684878E-15   0.108932E-03   0.864328E-06   0.392808E-07   0.107432E-06   0.321433E-08   0.574591E-04  -0.774967E-09   0.107432E-06   0.690591E-05   0.371441E-06   0.399342E-11   0.684878E-15   0.321433E-08   0.371441E-06   0.156806E-06
   258   0.516327E+04   0.752013E+02   0.108003E-03   0.568322E-04   0.438505E-11   0.752013E+02   0.301843E+01   0.884288E-06  -0.795698E-09   0.752044E-15   0.108003E-03   0.884288E-06   0.391096E-07   0.107308E-06   0.321130E-08   0.568322E-04  -0.795698E-09   0.107308E-06   0.692659E-05   0.372515E-06   0.438505E-11   0.752044E-15   0.321130E-08   0.372515E-06   0.157179E-06
   259   0.514168E+04   0.766713E+02   0.107081E-03   0.562107E-04   0.473587E-11   0.766713E+02   0.311640E+01   0.904144E-06  -0.816191E-09   0.812209E-15   0.107081E-03   0.904144E-06   0.389396E-07   0.107184E-06   0.320828E-08   0.562107E-04  -0.816191E-09   0.107184E-06   0.694727E-05   0.373587E-06   0.473587E-11   0.812209E-15   0.320828E-08   0.373587E-06   0.157549E-06
   260   0.511971E+04   0.781339E+02   0.106165E-03   0.555948E-04   0.504716E-11   0.781339E+02   0.321656E+01   0.923895E-06  -0.836380E-09   0.865597E-15   0.106165E-03   0.923895E-06   0.387708E-07   0.107061E-06   0.320524E-08   0.555948E-04  -0.836380E-09   0.107061E-06   0.696795E-05   0.374655E-06   0.504716E-11   0.865597E-15   0.320524E-08   0.374655E-06   0.157919E-06
   261   0.509722E+04   0.795671E+02   0.105257E-03   0.549842E-04   0.532023E-11   0.795671E+02   0.331883E+01   0.943540E-06  -0.856201E-09   0.912430E-15   0.105257E-03   0.943540E-06   0.386032E-07   0.106939E-06   0.320221E-08   0.549842E-04  -0.856201E-09   0.106939E-06   0.698863E-05   0.375720E-06   0.532023E-11   0.912430E-15   0.320221E-08   0.375720E-06   0.158286E-06
   262   0.507422E+04   0.809930E+02   0.104355E-03   0.543789E-04   0.555638E-11   0.809930E+02   0.342343E+01   0.963077E-06  -0.875587E-09   0.952930E-15   0.104355E-03   0.963077E-06   0.384368E-07   0.106817E-06   0.319917E-08   0.543789E-04  -0.875587E-09   0.106817E-06   0.700931E-05   0.376782E-06   0.555638E-11   0.952930E-15   0.319917E-08   0.376782E-06   0.158652E-06
   263   0.505106E+04   0.824043E+02   0.103460E-03   0.537788E-04   0.575691E-11   0.824043E+02   0.353015E+01   0.982505E-06  -0.894473E-09   0.987320E-15   0.103460E-03   0.982505E-06   0.382715E-07   0.106697E-06   0.319613E-08   0.537788E-04  -0.894473E-09   0.106697E-06   0.703000E-05   0.377841E-06   0.575691E-11   0.987320E-15   0.319613E-08   0.377841E-06   0.159017E-06
   264   0.502731E+04   0.837935E+02   0.102571E-03   0.531839E-04   0.592311E-11   0.837935E+02   0.363904E+01   0.100182E-05  -0.912793E-09   0.101582E-14   0.102571E-03   0.100182E-05   0.381074E-07   0.106577E-06   0.319309E-08   0.531839E-04  -0.912793E-09   0.106577E-06   0.705069E-05   0.378896E-06   0.592311E-11   0.101582E-14   0.319309E-08   0.378896E-06   0.159380E-06
   265   0.500305E+04   0.851532E+02   0.101689E-03   0.525941E-04   0.605628E-11   0.851532E+02   0.375005E+01   0.102103E-05  -0.930481E-09   0.103866E-14   0.101689E-03   0.102103E-05   0.379444E-07   0.106458E-06   0.319004E-08   0.525941E-04  -0.930481E-09   0.106458E-06   0.707138E-05   0.379949E-06   0.605628E-11   0.103866E-14   0.319004E-08   0.379949E-06   0.159741E-06
   266   0.497848E+04   0.865058E+02   0.100813E-03   0.520092E-04   0.615772E-11   0.865058E+02   0.386340E+01   0.104012E-05  -0.947472E-09   0.105606E-14   0.100813E-03   0.104012E-05   0.377825E-07   0.106340E-06   0.318699E-08   0.520092E-04  -0.947472E-09   0.106340E-06   0.709207E-05   0.380998E-06   0.615772E-11   0.105606E-14   0.318699E-08   0.380998E-06   0.160100E-06
   267   0.495340E+04   0.878288E+02   0.999441E-04   0.514293E-04   0.622874E-11   0.878288E+02   0.397871E+01   0.105910E-05  -0.963701E-09   0.106824E-14   0.999441E-04   0.105910E-05   0.376218E-07   0.106222E-06   0.318394E-08   0.514293E-04  -0.963701E-09   0.106222E-06   0.711277E-05   0.382044E-06   0.622874E-11   0.106824E-14   0.318394E-08   0.382044E-06   0.160459E-06
   268   0.492795E+04   0.891373E+02   0.990809E-04   0.508542E-04   0.627062E-11   0.891373E+02   0.409636E+01   0.107797E-05  -0.979100E-09   0.107542E-14   0.990809E-04   0.107797E-05   0.374621E-07   0.106105E-06   0.318089E-08   0.508542E-04  -0.979100E-09   0.106105E-06   0.713347E-05   0.383088E-06   0.627062E-11   0.107542E-14   0.318089E-08   0.383088E-06   0.160815E-06
   269   0.490198E+04   0.904238E+02   0.982239E-04   0.502838E-04   0.628467E-11   0.904238E+02   0.421604E+01   0.109671E-05  -0.993606E-09   0.107783E-14   0.982239E-04   0.109671E-05   0.373036E-07   0.105989E-06   0.317783E-08   0.502838E-04  -0.993606E-09   0.105989E-06   0.715418E-05   0.384128E-06   0.628467E-11   0.107783E-14   0.317783E-08   0.384128E-06   0.161170E-06
   270   0.487578E+04   0.916883E+02   0.973729E-04   0.497181E-04   0.627218E-11   0.916883E+02   0.433785E+01   0.111534E-05  -0.100715E-08   0.107569E-14   0.973729E-04   0.111534E-05   0.371461E-07   0.105874E-06   0.317477E-08   0.497181E-04  -0.100715E-08   0.105874E-06   0.717488E-05   0.385165E-06   0.627218E-11   0.107569E-14   0.317477E-08   0.385165E-06   0.161524E-06
   271   0.484914E+04   0.929308E+02   0.965279E-04   0.491570E-04   0.623446E-11   0.929308E+02   0.446169E+01   0.113385E-05  -0.101967E-08   0.106922E-14   0.965279E-04   0.113385E-05   0.369898E-07   0.105760E-06   0.317171E-08   0.491570E-04  -0.101967E-08   0.105760E-06   0.719559E-05   0.386198E-06   0.623446E-11   0.106922E-14   0.317171E-08   0.386198E-06   0.161876E-06
   272   0.482228E+04   0.941440E+02   0.956888E-04   0.486004E-04   0.617281E-11   0.941440E+02   0.458787E+01   0.115224E-05  -0.103110E-08   0.105865E-14   0.956888E-04   0.115224E-05   0.368345E-07   0.105646E-06   0.316865E-08   0.486004E-04  -0.103110E-08   0.105646E-06   0.721631E-05   0.387229E-06   0.617281E-11   0.105865E-14   0.316865E-08   0.387229E-06   0.162226E-06
   273   0.479497E+04   0.953426E+02   0.948555E-04   0.480482E-04   0.608851E-11   0.953426E+02   0.471580E+01   0.117051E-05  -0.104137E-08   0.104419E-14   0.948555E-04   0.117051E-05   0.366802E-07   0.105533E-06   0.316558E-08   0.480482E-04  -0.104137E-08   0.105533E-06   0.723703E-05   0.388257E-06   0.608851E-11   0.104419E-14   0.316558E-08   0.388257E-06   0.162575E-06
   274   0.476737E+04   0.965044E+02   0.940279E-04   0.475003E-04   0.598287E-11   0.965044E+02   0.484607E+01   0.118865E-05  -0.105042E-08   0.102607E-14   0.940279E-04   0.118865E-05   0.365270E-07   0.105421E-06   0.316251E-08   0.475003E-04  -0.105042E-08   0.105421E-06   0.725775E-05   0.389282E-06   0.598287E-11   0.102607E-14   0.316251E-08   0.389282E-06   0.162922E-06
   275   0.473940E+04   0.976517E+02   0.932059E-04   0.469567E-04   0.585719E-11   0.976517E+02   0.497816E+01   0.120667E-05  -0.105819E-08   0.100452E-14   0.932059E-04   0.120667E-05   0.363748E-07   0.105310E-06   0.315944E-08   0.469567E-04  -0.105819E-08   0.105310E-06   0.727847E-05   0.390303E-06   0.585719E-11   0.100452E-14   0.315944E-08   0.390303E-06   0.163268E-06
   276   0.471120E+04   0.987622E+02   0.923894E-04   0.464174E-04   0.571277E-11   0.987622E+02   0.511229E+01   0.122457E-05  -0.106459E-08   0.979752E-15   0.923894E-04   0.122457E-05   0.362237E-07   0.105200E-06   0.315637E-08   0.464174E-04  -0.106459E-08   0.105200E-06   0.729920E-05   0.391322E-06   0.571277E-11   0.979752E-15   0.315637E-08   0.391322E-06   0.163612E-06
   277   0.468256E+04   0.998582E+02   0.915784E-04   0.458821E-04   0.555091E-11   0.998582E+02   0.524847E+01   0.124233E-05  -0.106958E-08   0.951992E-15   0.915784E-04   0.124233E-05   0.360736E-07   0.105090E-06   0.315330E-08   0.458821E-04  -0.106958E-08   0.105090E-06   0.731993E-05   0.392337E-06   0.555091E-11   0.951992E-15   0.315330E-08   0.392337E-06   0.163955E-06
   278   0.465370E+04   0.100917E+03   0.907728E-04   0.453508E-04   0.537290E-11   0.100917E+03   0.538662E+01   0.125997E-05  -0.107309E-08   0.921463E-15   0.907728E-04   0.125997E-05   0.359245E-07   0.104981E-06   0.315022E-08   0.453508E-04  -0.107309E-08   0.104981E-06   0.734067E-05   0.393350E-06   0.537290E-11   0.921463E-15   0.315022E-08   0.393350E-06   0.164297E-06
   279   0.462454E+04   0.101947E+03   0.899724E-04   0.448235E-04   0.518004E-11   0.101947E+03   0.552666E+01   0.127747E-05  -0.107504E-08   0.888387E-15   0.899724E-04   0.127747E-05   0.357764E-07   0.104873E-06   0.314714E-08   0.448235E-04  -0.107504E-08   0.104873E-06   0.736141E-05   0.394359E-06   0.518004E-11   0.888387E-15   0.314714E-08   0.394359E-06   0.164636E-06
   280   0.459509E+04   0.102963E+03   0.891773E-04   0.443001E-04   0.497363E-11   0.102963E+03   0.566861E+01   0.129485E-05  -0.107538E-08   0.852988E-15   0.891773E-04   0.129485E-05   0.356292E-07   0.104765E-06   0.314406E-08   0.443001E-04  -0.107538E-08   0.104765E-06   0.738216E-05   0.395365E-06   0.497363E-11   0.852988E-15   0.314406E-08   0.395365E-06   0.164975E-06
   281   0.456549E+04   0.103942E+03   0.883872E-04   0.437805E-04   0.475497E-11   0.103942E+03   0.581253E+01   0.131209E-05  -0.107403E-08   0.815487E-15   0.883872E-04   0.131209E-05   0.354831E-07   0.104659E-06   0.314098E-08   0.437805E-04  -0.107403E-08   0.104659E-06   0.740291E-05   0.396369E-06   0.475497E-11   0.815487E-15   0.314098E-08   0.396369E-06   0.165312E-06
   282   0.453544E+04   0.104891E+03   0.876022E-04   0.432645E-04   0.452536E-11   0.104891E+03   0.595812E+01   0.132920E-05  -0.107094E-08   0.776109E-15   0.876022E-04   0.132920E-05   0.353379E-07   0.104553E-06   0.313790E-08   0.432645E-04  -0.107094E-08   0.104553E-06   0.742367E-05   0.397369E-06   0.452536E-11   0.776109E-15   0.313790E-08   0.397369E-06   0.165647E-06
   283   0.450525E+04   0.105812E+03   0.868221E-04   0.427522E-04   0.428610E-11   0.105812E+03   0.610562E+01   0.134618E-05  -0.106603E-08   0.735075E-15   0.868221E-04   0.134618E-05   0.351936E-07   0.104448E-06   0.313481E-08   0.427522E-04  -0.106603E-08   0.104448E-06   0.744443E-05   0.398366E-06   0.428610E-11   0.735075E-15   0.313481E-08   0.398366E-06   0.165981E-06
   284   0.447483E+04   0.106703E+03   0.860468E-04   0.422435E-04   0.403848E-11   0.106703E+03   0.625494E+01   0.136301E-05  -0.105925E-08   0.692608E-15   0.860468E-04   0.136301E-05   0.350504E-07   0.104344E-06   0.313173E-08   0.422435E-04  -0.105925E-08   0.104344E-06   0.746519E-05   0.399360E-06   0.403848E-11   0.692608E-15   0.313173E-08   0.399360E-06   0.166313E-06
   285   0.444419E+04   0.107564E+03   0.852764E-04   0.417382E-04   0.378381E-11   0.107564E+03   0.640609E+01   0.137971E-05  -0.105052E-08   0.648931E-15   0.852764E-04   0.137971E-05   0.349080E-07   0.104240E-06   0.312864E-08   0.417382E-04  -0.105052E-08   0.104240E-06   0.748596E-05   0.400352E-06   0.378381E-11   0.648931E-15   0.312864E-08   0.400352E-06   0.166645E-06
   286   0.441326E+04   0.108390E+03   0.845106E-04   0.412363E-04   0.352338E-11   0.108390E+03   0.655892E+01   0.139627E-05  -0.103978E-08   0.604266E-15   0.845106E-04   0.139627E-05   0.347666E-07   0.104137E-06   0.312555E-08   0.412363E-04  -0.103978E-08   0.104137E-06   0.750674E-05   0.401340E-06   0.352338E-11   0.604266E-15   0.312555E-08   0.401340E-06   0.166974E-06
   287   0.438211E+04   0.109193E+03   0.837494E-04   0.407377E-04   0.325849E-11   0.109193E+03   0.671342E+01   0.141269E-05  -0.102696E-08   0.558837E-15   0.837494E-04   0.141269E-05   0.346260E-07   0.104036E-06   0.312246E-08   0.407377E-04  -0.102696E-08   0.104036E-06   0.752752E-05   0.402325E-06   0.325849E-11   0.558837E-15   0.312246E-08   0.402325E-06   0.167302E-06
   288   0.435081E+04   0.109960E+03   0.829927E-04   0.402423E-04   0.299044E-11   0.109960E+03   0.686961E+01   0.142897E-05  -0.101201E-08   0.512866E-15   0.829927E-04   0.142897E-05   0.344864E-07   0.103934E-06   0.311936E-08   0.402423E-04  -0.101201E-08   0.103934E-06   0.754830E-05   0.403307E-06   0.299044E-11   0.512866E-15   0.311936E-08   0.403307E-06   0.167629E-06
   289   0.431928E+04   0.110697E+03   0.822404E-04   0.397501E-04   0.272052E-11   0.110697E+03   0.702741E+01   0.144510E-05  -0.994843E-09   0.466576E-15   0.822404E-04   0.144510E-05   0.343477E-07   0.103834E-06   0.311627E-08   0.397501E-04  -0.994843E-09   0.103834E-06   0.756909E-05   0.404287E-06   0.272052E-11   0.466576E-15   0.311627E-08   0.404287E-06   0.167954E-06
   290   0.428761E+04   0.111405E+03   0.814925E-04   0.392610E-04   0.245005E-11   0.111405E+03   0.718666E+01   0.146109E-05  -0.975406E-09   0.420189E-15   0.814925E-04   0.146109E-05   0.342099E-07   0.103734E-06   0.311317E-08   0.392610E-04  -0.975406E-09   0.103734E-06   0.758989E-05   0.405263E-06   0.245005E-11   0.420189E-15   0.311317E-08   0.405263E-06   0.168278E-06
   291   0.425579E+04   0.112070E+03   0.807488E-04   0.387748E-04   0.218031E-11   0.112070E+03   0.734811E+01   0.147694E-05  -0.953630E-09   0.373928E-15   0.807488E-04   0.147694E-05   0.340729E-07   0.103636E-06   0.311008E-08   0.387748E-04  -0.953630E-09   0.103636E-06   0.761069E-05   0.406236E-06   0.218031E-11   0.373928E-15   0.311008E-08   0.406236E-06   0.168601E-06
   292   0.422353E+04   0.112712E+03   0.800092E-04   0.382916E-04   0.191260E-11   0.112712E+03   0.751066E+01   0.149263E-05  -0.929450E-09   0.328015E-15   0.800092E-04   0.149263E-05   0.339368E-07   0.103538E-06   0.310698E-08   0.382916E-04  -0.929450E-09   0.103538E-06   0.763150E-05   0.407206E-06   0.191260E-11   0.328015E-15   0.310698E-08   0.407206E-06   0.168922E-06
   293   0.419142E+04   0.113311E+03   0.792738E-04   0.378112E-04   0.164823E-11   0.113311E+03   0.767392E+01   0.150818E-05  -0.902801E-09   0.282675E-15   0.792738E-04   0.150818E-05   0.338016E-07   0.103440E-06   0.310388E-08   0.378112E-04  -0.902801E-09   0.103440E-06   0.765231E-05   0.408174E-06   0.164823E-11   0.282675E-15   0.310388E-08   0.408174E-06   0.169241E-06
   294   0.415901E+04   0.113888E+03   0.785423E-04   0.373335E-04   0.138849E-11   0.113888E+03   0.783938E+01   0.152358E-05  -0.873616E-09   0.238128E-15   0.785423E-04   0.152358E-05   0.336672E-07   0.103344E-06   0.310078E-08   0.373335E-04  -0.873616E-09   0.103344E-06   0.767313E-05   0.409138E-06   0.138849E-11   0.238128E-15   0.310078E-08   0.409138E-06   0.169559E-06
   295   0.412668E+04   0.114421E+03   0.778148E-04   0.368585E-04   0.113467E-11   0.114421E+03   0.800557E+01   0.153883E-05  -0.841831E-09   0.194599E-15   0.778148E-04   0.153883E-05   0.335336E-07   0.103248E-06   0.309768E-08   0.368585E-04  -0.841831E-09   0.103248E-06   0.769396E-05   0.410100E-06   0.113467E-11   0.194599E-15   0.309768E-08   0.410100E-06   0.169876E-06
   296   0.409405E+04   0.114925E+03   0.770911E-04   0.363862E-04   0.888089E-12   0.114925E+03   0.817396E+01   0.155392E-05  -0.807378E-09   0.152309E-15   0.770911E-04   0.155392E-05   0.334008E-07   0.103153E-06   0.309458E-08   0.363862E-04  -0.807378E-09   0.103153E-06   0.771479E-05   0.411058E-06   0.888089E-12   0.152309E-15   0.309458E-08   0.411058E-06   0.170192E-06
   297   0.406135E+04   0.115399E+03   0.763711E-04   0.359163E-04   0.650030E-12   0.115399E+03   0.834232E+01   0.156886E-05  -0.770193E-09   0.111482E-15   0.763711E-04   0.156886E-05   0.332689E-07   0.103059E-06   0.309148E-08   0.359163E-04  -0.770193E-09   0.103059E-06   0.773563E-05   0.412014E-06   0.650030E-12   0.111482E-15   0.309148E-08   0.412014E-06   0.170506E-06
   298   0.402843E+04   0.115830E+03   0.756548E-04   0.354488E-04   0.421797E-12   0.115830E+03   0.851290E+01   0.158365E-05  -0.730210E-09   0.723390E-16   0.756548E-04   0.158365E-05   0.331378E-07   0.102966E-06   0.308838E-08   0.354488E-04  -0.730210E-09   0.102966E-06   0.775647E-05   0.412966E-06   0.421797E-12   0.723390E-16   0.308838E-08   0.412966E-06   0.170819E-06
   299   0.399551E+04   0.116224E+03   0.749420E-04   0.349837E-04   0.204687E-12   0.116224E+03   0.868493E+01   0.159828E-05  -0.687364E-09   0.351043E-16   0.749420E-04   0.159828E-05   0.330074E-07   0.102873E-06   0.308527E-08   0.349837E-04  -0.687364E-09   0.102873E-06   0.777732E-05   0.413916E-06   0.204687E-12   0.351043E-16   0.308527E-08   0.413916E-06   0.171130E-06
