#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   197   0.542054E+04  -0.174453E+02   0.177608E-03   0.110531E-03   0.997257E-11  -0.174453E+02   0.638694E+00  -0.482903E-06  -0.168765E-09   0.147375E-14   0.177608E-03  -0.482903E-06   0.523493E-07   0.117267E-06   0.339113E-08   0.110531E-03  -0.168765E-09   0.117267E-06   0.567215E-05   0.301383E-06   0.997257E-11   0.147375E-14   0.339113E-08   0.301383E-06   0.131460E-06
   198   0.543408E+04  -0.162725E+02   0.176270E-03   0.109298E-03   0.667346E-11  -0.162725E+02   0.636236E+00  -0.458687E-06  -0.162293E-09   0.948550E-15   0.176270E-03  -0.458687E-06   0.520755E-07   0.117044E-06   0.338840E-08   0.109298E-03  -0.162293E-09   0.117044E-06   0.569250E-05   0.302651E-06   0.667346E-11   0.948550E-15   0.338840E-08   0.302651E-06   0.131941E-06
   199   0.544712E+04  -0.150779E+02   0.174940E-03   0.108081E-03   0.350465E-11  -0.150779E+02   0.634518E+00  -0.434454E-06  -0.156308E-09   0.437634E-15   0.174940E-03  -0.434454E-06   0.518039E-07   0.116824E-06   0.338567E-08   0.108081E-03  -0.156308E-09   0.116824E-06   0.571286E-05   0.303916E-06   0.350465E-11   0.437634E-15   0.338567E-08   0.303916E-06   0.132420E-06
   200   0.545964E+04  -0.138622E+02   0.173616E-03   0.106878E-03   0.501310E-12  -0.138622E+02   0.633567E+00  -0.410237E-06  -0.150931E-09  -0.497292E-16   0.173616E-03  -0.410237E-06   0.515345E-07   0.116606E-06   0.338293E-08   0.106878E-03  -0.150931E-09   0.116606E-06   0.573324E-05   0.305178E-06   0.501310E-12  -0.497292E-16   0.338293E-08   0.305178E-06   0.132897E-06
   201   0.547157E+04  -0.126247E+02   0.172298E-03   0.105690E-03  -0.230809E-11  -0.126247E+02   0.633442E+00  -0.386061E-06  -0.146265E-09  -0.505953E-15   0.172298E-03  -0.386061E-06   0.512674E-07   0.116391E-06   0.338019E-08   0.105690E-03  -0.146265E-09   0.116391E-06   0.575362E-05   0.306437E-06  -0.230809E-11  -0.505953E-15   0.338019E-08   0.306437E-06   0.133372E-06
   202   0.548299E+04  -0.113668E+02   0.170985E-03   0.104516E-03  -0.492191E-11  -0.113668E+02   0.634151E+00  -0.361932E-06  -0.142322E-09  -0.930187E-15   0.170985E-03  -0.361932E-06   0.510025E-07   0.116178E-06   0.337744E-08   0.104516E-03  -0.142322E-09   0.116178E-06   0.577401E-05   0.307693E-06  -0.492191E-11  -0.930187E-15   0.337744E-08   0.307693E-06   0.133845E-06
   203   0.549383E+04  -0.100878E+02   0.169679E-03   0.103357E-03  -0.734525E-11  -0.100878E+02   0.635751E+00  -0.337853E-06  -0.139095E-09  -0.132326E-14   0.169679E-03  -0.337853E-06   0.507397E-07   0.115968E-06   0.337468E-08   0.103357E-03  -0.139095E-09   0.115968E-06   0.579442E-05   0.308945E-06  -0.734525E-11  -0.132326E-14   0.337468E-08   0.308945E-06   0.134316E-06
   204   0.550400E+04  -0.879076E+01   0.168378E-03   0.102213E-03  -0.958319E-11  -0.879076E+01   0.638263E+00  -0.313822E-06  -0.136572E-09  -0.168602E-14   0.168378E-03  -0.313822E-06   0.504792E-07   0.115761E-06   0.337192E-08   0.102213E-03  -0.136572E-09   0.115761E-06   0.581483E-05   0.310194E-06  -0.958319E-11  -0.168602E-14   0.337192E-08   0.310194E-06   0.134785E-06
   205   0.551366E+04  -0.747330E+01   0.167084E-03   0.101082E-03  -0.116408E-10  -0.747330E+01   0.641733E+00  -0.289842E-06  -0.134747E-09  -0.201928E-14   0.167084E-03  -0.289842E-06   0.502208E-07   0.115556E-06   0.336915E-08   0.101082E-03  -0.134747E-09   0.115556E-06   0.583525E-05   0.311440E-06  -0.116408E-10  -0.201928E-14   0.336915E-08   0.311440E-06   0.135253E-06
   206   0.552266E+04  -0.613673E+01   0.165795E-03   0.999653E-04  -0.135232E-10  -0.613673E+01   0.646195E+00  -0.265913E-06  -0.133609E-09  -0.232388E-14   0.165795E-03  -0.265913E-06   0.499645E-07   0.115353E-06   0.336637E-08   0.999653E-04  -0.133609E-09   0.115353E-06   0.585569E-05   0.312683E-06  -0.135232E-10  -0.232388E-14   0.336637E-08   0.312683E-06   0.135718E-06
   207   0.553115E+04  -0.478146E+01   0.164513E-03   0.988624E-04  -0.152354E-10  -0.478146E+01   0.651671E+00  -0.242037E-06  -0.133150E-09  -0.260066E-14   0.164513E-03  -0.242037E-06   0.497104E-07   0.115153E-06   0.336359E-08   0.988624E-04  -0.133150E-09   0.115153E-06   0.587613E-05   0.313922E-06  -0.152354E-10  -0.260066E-14   0.336359E-08   0.313922E-06   0.136181E-06
   208   0.553890E+04  -0.340802E+01   0.163236E-03   0.977730E-04  -0.167825E-10  -0.340802E+01   0.658212E+00  -0.218213E-06  -0.133361E-09  -0.285045E-14   0.163236E-03  -0.218213E-06   0.494583E-07   0.114956E-06   0.336080E-08   0.977730E-04  -0.133361E-09   0.114956E-06   0.589658E-05   0.315158E-06  -0.167825E-10  -0.285045E-14   0.336080E-08   0.315158E-06   0.136643E-06
   209   0.554606E+04  -0.201676E+01   0.161965E-03   0.966971E-04  -0.181696E-10  -0.201676E+01   0.665840E+00  -0.194444E-06  -0.134234E-09  -0.307408E-14   0.161965E-03  -0.194444E-06   0.492083E-07   0.114760E-06   0.335800E-08   0.966971E-04  -0.134234E-09   0.114760E-06   0.591704E-05   0.316391E-06  -0.181696E-10  -0.307408E-14   0.335800E-08   0.316391E-06   0.137103E-06
   210   0.555263E+04  -0.608574E+00   0.160701E-03   0.956344E-04  -0.194018E-10  -0.608574E+00   0.674605E+00  -0.170730E-06  -0.135758E-09  -0.327238E-14   0.160701E-03  -0.170730E-06   0.489604E-07   0.114568E-06   0.335520E-08   0.956344E-04  -0.135758E-09   0.114568E-06   0.593751E-05   0.317621E-06  -0.194018E-10  -0.327238E-14   0.335520E-08   0.317621E-06   0.137560E-06
   211   0.555862E+04   0.816503E+00   0.159443E-03   0.945847E-04  -0.204842E-10   0.816503E+00   0.684537E+00  -0.147072E-06  -0.137925E-09  -0.344619E-14   0.159443E-03  -0.147072E-06   0.487145E-07   0.114377E-06   0.335239E-08   0.945847E-04  -0.137925E-09   0.114377E-06   0.595798E-05   0.318847E-06  -0.204842E-10  -0.344619E-14   0.335239E-08   0.318847E-06   0.138016E-06
   212   0.556387E+04   0.225754E+01   0.158191E-03   0.935480E-04  -0.214218E-10   0.225754E+01   0.695665E+00  -0.123471E-06  -0.140727E-09  -0.359634E-14   0.158191E-03  -0.123471E-06   0.484706E-07   0.114189E-06   0.334957E-08   0.935480E-04  -0.140727E-09   0.114189E-06   0.597847E-05   0.320071E-06  -0.214218E-10  -0.359634E-14   0.334957E-08   0.320071E-06   0.138470E-06
   213   0.556860E+04   0.371459E+01   0.156945E-03   0.925240E-04  -0.222198E-10   0.371459E+01   0.708031E+00  -0.999274E-07  -0.144154E-09  -0.372366E-14   0.156945E-03  -0.999274E-07   0.482287E-07   0.114002E-06   0.334675E-08   0.925240E-04  -0.144154E-09   0.114002E-06   0.599896E-05   0.321291E-06  -0.222198E-10  -0.372366E-14   0.334675E-08   0.321291E-06   0.138922E-06
   214   0.557268E+04   0.518647E+01   0.155706E-03   0.915125E-04  -0.228832E-10   0.518647E+01   0.721628E+00  -0.764431E-07  -0.148197E-09  -0.382899E-14   0.155706E-03  -0.764431E-07   0.479888E-07   0.113818E-06   0.334393E-08   0.915125E-04  -0.148197E-09   0.113818E-06   0.601946E-05   0.322508E-06  -0.228832E-10  -0.382899E-14   0.334393E-08   0.322508E-06   0.139372E-06
   215   0.557616E+04   0.667244E+01   0.154472E-03   0.905134E-04  -0.234170E-10   0.667244E+01   0.736648E+00  -0.530186E-07  -0.152848E-09  -0.391316E-14   0.154472E-03  -0.530186E-07   0.477509E-07   0.113637E-06   0.334109E-08   0.905134E-04  -0.152848E-09   0.113637E-06   0.603997E-05   0.323721E-06  -0.234170E-10  -0.391316E-14   0.334109E-08   0.323721E-06   0.139820E-06
   216   0.557898E+04   0.817303E+01   0.153246E-03   0.895266E-04  -0.238265E-10   0.817303E+01   0.752904E+00  -0.296549E-07  -0.158097E-09  -0.397700E-14   0.153246E-03  -0.296549E-07   0.475149E-07   0.113457E-06   0.333825E-08   0.895266E-04  -0.158097E-09   0.113457E-06   0.606049E-05   0.324932E-06  -0.238265E-10  -0.397700E-14   0.333825E-08   0.324932E-06   0.140266E-06
   217   0.558129E+04   0.968624E+01   0.152025E-03   0.885517E-04  -0.241166E-10   0.968624E+01   0.770551E+00  -0.635293E-08  -0.163935E-09  -0.402135E-14   0.152025E-03  -0.635293E-08   0.472808E-07   0.113279E-06   0.333541E-08   0.885517E-04  -0.163935E-09   0.113279E-06   0.608101E-05   0.326139E-06  -0.241166E-10  -0.402135E-14   0.333541E-08   0.326139E-06   0.140711E-06
   218   0.558293E+04   0.112123E+02   0.150811E-03   0.875888E-04  -0.242924E-10   0.112123E+02   0.789589E+00   0.168864E-07  -0.170355E-09  -0.404703E-14   0.150811E-03   0.168864E-07   0.470487E-07   0.113104E-06   0.333256E-08   0.875888E-04  -0.170355E-09   0.113104E-06   0.610154E-05   0.327343E-06  -0.242924E-10  -0.404703E-14   0.333256E-08   0.327343E-06   0.141154E-06
   219   0.558399E+04   0.127522E+02   0.149604E-03   0.866375E-04  -0.243591E-10   0.127522E+02   0.810016E+00   0.400620E-07  -0.177345E-09  -0.405488E-14   0.149604E-03   0.400620E-07   0.468184E-07   0.112930E-06   0.332970E-08   0.866375E-04  -0.177345E-09   0.112930E-06   0.612208E-05   0.328544E-06  -0.243591E-10  -0.405488E-14   0.332970E-08   0.328544E-06   0.141594E-06
   220   0.558445E+04   0.143015E+02   0.148403E-03   0.856977E-04  -0.243216E-10   0.143015E+02   0.831981E+00   0.631731E-07  -0.184899E-09  -0.404574E-14   0.148403E-03   0.631731E-07   0.465900E-07   0.112758E-06   0.332684E-08   0.856977E-04  -0.184899E-09   0.112758E-06   0.614262E-05   0.329741E-06  -0.243216E-10  -0.404574E-14   0.332684E-08   0.329741E-06   0.142033E-06
   221   0.558433E+04   0.158625E+02   0.147208E-03   0.847693E-04  -0.241852E-10   0.158625E+02   0.855407E+00   0.862187E-07  -0.193006E-09  -0.402044E-14   0.147208E-03   0.862187E-07   0.463634E-07   0.112588E-06   0.332398E-08   0.847693E-04  -0.193006E-09   0.112588E-06   0.616317E-05   0.330936E-06  -0.241852E-10  -0.402044E-14   0.332398E-08   0.330936E-06   0.142470E-06
   222   0.558361E+04   0.174336E+02   0.146020E-03   0.838521E-04  -0.239548E-10   0.174336E+02   0.880443E+00   0.109198E-06  -0.201659E-09  -0.397980E-14   0.146020E-03   0.109198E-06   0.461387E-07   0.112420E-06   0.332110E-08   0.838521E-04  -0.201659E-09   0.112420E-06   0.618373E-05   0.332127E-06  -0.239548E-10  -0.397980E-14   0.332110E-08   0.332127E-06   0.142905E-06
   223   0.558216E+04   0.190155E+02   0.144839E-03   0.829458E-04  -0.236356E-10   0.190155E+02   0.907014E+00   0.132110E-06  -0.210847E-09  -0.392467E-14   0.144839E-03   0.132110E-06   0.459158E-07   0.112254E-06   0.331823E-08   0.829458E-04  -0.210847E-09   0.112254E-06   0.620430E-05   0.333315E-06  -0.236356E-10  -0.392467E-14   0.331823E-08   0.333315E-06   0.143339E-06
   224   0.558026E+04   0.206047E+02   0.143664E-03   0.820504E-04  -0.232326E-10   0.206047E+02   0.935118E+00   0.154953E-06  -0.220562E-09  -0.385587E-14   0.143664E-03   0.154953E-06   0.456947E-07   0.112090E-06   0.331534E-08   0.820504E-04  -0.220562E-09   0.112090E-06   0.622487E-05   0.334500E-06  -0.232326E-10  -0.385587E-14   0.331534E-08   0.334500E-06   0.143770E-06
   225   0.557771E+04   0.222041E+02   0.142497E-03   0.811657E-04  -0.227509E-10   0.222041E+02   0.964904E+00   0.177727E-06  -0.230796E-09  -0.377425E-14   0.142497E-03   0.177727E-06   0.454753E-07   0.111928E-06   0.331245E-08   0.811657E-04  -0.230796E-09   0.111928E-06   0.624544E-05   0.335681E-06  -0.227509E-10  -0.377425E-14   0.331245E-08   0.335681E-06   0.144200E-06
   226   0.557456E+04   0.238100E+02   0.141335E-03   0.802914E-04  -0.221956E-10   0.238100E+02   0.996369E+00   0.200431E-06  -0.241538E-09  -0.368062E-14   0.141335E-03   0.200431E-06   0.452577E-07   0.111767E-06   0.330956E-08   0.802914E-04  -0.241538E-09   0.111767E-06   0.626602E-05   0.336859E-06  -0.221956E-10  -0.368062E-14   0.330956E-08   0.336859E-06   0.144628E-06
   227   0.557074E+04   0.254238E+02   0.140181E-03   0.794275E-04  -0.215718E-10   0.254238E+02   0.102951E+01   0.223063E-06  -0.252781E-09  -0.357583E-14   0.140181E-03   0.223063E-06   0.450419E-07   0.111608E-06   0.330666E-08   0.794275E-04  -0.252781E-09   0.111608E-06   0.628661E-05   0.338034E-06  -0.215718E-10  -0.357583E-14   0.330666E-08   0.338034E-06   0.145054E-06
   228   0.556641E+04   0.270442E+02   0.139033E-03   0.785737E-04  -0.208845E-10   0.270442E+02   0.106434E+01   0.245624E-06  -0.264515E-09  -0.346071E-14   0.139033E-03   0.245624E-06   0.448277E-07   0.111450E-06   0.330376E-08   0.785737E-04  -0.264515E-09   0.111450E-06   0.630720E-05   0.339206E-06  -0.208845E-10  -0.346071E-14   0.330376E-08   0.339206E-06   0.145479E-06
   229   0.556149E+04   0.286696E+02   0.137893E-03   0.777298E-04  -0.201389E-10   0.286696E+02   0.110091E+01   0.268111E-06  -0.276731E-09  -0.333609E-14   0.137893E-03   0.268111E-06   0.446153E-07   0.111294E-06   0.330085E-08   0.777298E-04  -0.276731E-09   0.111294E-06   0.632780E-05   0.340375E-06  -0.201389E-10  -0.333609E-14   0.330085E-08   0.340375E-06   0.145901E-06
   230   0.555591E+04   0.303007E+02   0.136759E-03   0.768958E-04  -0.193400E-10   0.303007E+02   0.113924E+01   0.290524E-06  -0.289420E-09  -0.320280E-14   0.136759E-03   0.290524E-06   0.444045E-07   0.111140E-06   0.329794E-08   0.768958E-04  -0.289420E-09   0.111140E-06   0.634840E-05   0.341540E-06  -0.193400E-10  -0.320280E-14   0.329794E-08   0.341540E-06   0.146322E-06
   231   0.554965E+04   0.319370E+02   0.135632E-03   0.760714E-04  -0.184929E-10   0.319370E+02   0.117939E+01   0.312863E-06  -0.302574E-09  -0.306168E-14   0.135632E-03   0.312863E-06   0.441954E-07   0.110987E-06   0.329502E-08   0.760714E-04  -0.302574E-09   0.110987E-06   0.636901E-05   0.342702E-06  -0.184929E-10  -0.306168E-14   0.329502E-08   0.342702E-06   0.146741E-06
   232   0.554289E+04   0.335767E+02   0.134512E-03   0.752564E-04  -0.176027E-10   0.335767E+02   0.122129E+01   0.335125E-06  -0.316184E-09  -0.291356E-14   0.134512E-03   0.335125E-06   0.439880E-07   0.110836E-06   0.329209E-08   0.752564E-04  -0.316184E-09   0.110836E-06   0.638962E-05   0.343861E-06  -0.176027E-10  -0.291356E-14   0.329209E-08   0.343861E-06   0.147158E-06
   233   0.553553E+04   0.352186E+02   0.133399E-03   0.744507E-04  -0.166745E-10   0.352186E+02   0.126516E+01   0.357311E-06  -0.330240E-09  -0.275927E-14   0.133399E-03   0.357311E-06   0.437821E-07   0.110686E-06   0.328916E-08   0.744507E-04  -0.330240E-09   0.110686E-06   0.641024E-05   0.345017E-06  -0.166745E-10  -0.275927E-14   0.328916E-08   0.345017E-06   0.147573E-06
   234   0.552743E+04   0.368634E+02   0.132293E-03   0.736542E-04  -0.157133E-10   0.368634E+02   0.131086E+01   0.379418E-06  -0.344734E-09  -0.259965E-14   0.132293E-03   0.379418E-06   0.435779E-07   0.110538E-06   0.328623E-08   0.736542E-04  -0.344734E-09   0.110538E-06   0.643086E-05   0.346170E-06  -0.157133E-10  -0.259965E-14   0.328623E-08   0.346170E-06   0.147987E-06
   235   0.551881E+04   0.385095E+02   0.131194E-03   0.728665E-04  -0.147243E-10   0.385095E+02   0.135844E+01   0.401447E-06  -0.359657E-09  -0.243553E-14   0.131194E-03   0.401447E-06   0.433752E-07   0.110391E-06   0.328329E-08   0.728665E-04  -0.359657E-09   0.110391E-06   0.645148E-05   0.347319E-06  -0.147243E-10  -0.243553E-14   0.328329E-08   0.347319E-06   0.148399E-06
   236   0.550953E+04   0.401570E+02   0.130103E-03   0.720877E-04  -0.137124E-10   0.401570E+02   0.140793E+01   0.423396E-06  -0.374999E-09  -0.226774E-14   0.130103E-03   0.423396E-06   0.431741E-07   0.110245E-06   0.328035E-08   0.720877E-04  -0.374999E-09   0.110245E-06   0.647211E-05   0.348465E-06  -0.137124E-10  -0.226774E-14   0.328035E-08   0.348465E-06   0.148809E-06
   237   0.549965E+04   0.418044E+02   0.129018E-03   0.713174E-04  -0.126829E-10   0.418044E+02   0.145938E+01   0.445265E-06  -0.390752E-09  -0.209711E-14   0.129018E-03   0.445265E-06   0.429746E-07   0.110101E-06   0.327740E-08   0.713174E-04  -0.390752E-09   0.110101E-06   0.649274E-05   0.349608E-06  -0.126829E-10  -0.209711E-14   0.327740E-08   0.349608E-06   0.149217E-06
   238   0.548918E+04   0.434518E+02   0.127941E-03   0.705556E-04  -0.116407E-10   0.434518E+02   0.151287E+01   0.467052E-06  -0.406907E-09  -0.192449E-14   0.127941E-03   0.467052E-06   0.427766E-07   0.109958E-06   0.327445E-08   0.705556E-04  -0.406907E-09   0.109958E-06   0.651338E-05   0.350748E-06  -0.116407E-10  -0.192449E-14   0.327445E-08   0.350748E-06   0.149624E-06
   239   0.547820E+04   0.450983E+02   0.126871E-03   0.698020E-04  -0.105910E-10   0.450983E+02   0.156825E+01   0.488756E-06  -0.423456E-09  -0.175069E-14   0.126871E-03   0.488756E-06   0.425801E-07   0.109816E-06   0.327150E-08   0.698020E-04  -0.423456E-09   0.109816E-06   0.653402E-05   0.351884E-06  -0.105910E-10  -0.175069E-14   0.327150E-08   0.351884E-06   0.150029E-06
   240   0.546647E+04   0.467419E+02   0.125808E-03   0.690564E-04  -0.953884E-11   0.467419E+02   0.162560E+01   0.510377E-06  -0.440388E-09  -0.157656E-14   0.125808E-03   0.510377E-06   0.423851E-07   0.109675E-06   0.326854E-08   0.690564E-04  -0.440388E-09   0.109675E-06   0.655466E-05   0.353017E-06  -0.953884E-11  -0.157656E-14   0.326854E-08   0.353017E-06   0.150432E-06
   241   0.545430E+04   0.483831E+02   0.124752E-03   0.683188E-04  -0.848930E-11   0.483831E+02   0.168506E+01   0.531913E-06  -0.457695E-09  -0.140292E-14   0.124752E-03   0.531913E-06   0.421915E-07   0.109536E-06   0.326557E-08   0.683188E-04  -0.457695E-09   0.109536E-06   0.657531E-05   0.354147E-06  -0.848930E-11  -0.140292E-14   0.326557E-08   0.354147E-06   0.150833E-06
   242   0.544154E+04   0.500214E+02   0.123704E-03   0.675889E-04  -0.744746E-11   0.500214E+02   0.174648E+01   0.553364E-06  -0.475369E-09  -0.123062E-14   0.123704E-03   0.553364E-06   0.419994E-07   0.109398E-06   0.326260E-08   0.675889E-04  -0.475369E-09   0.109398E-06   0.659595E-05   0.355274E-06  -0.744746E-11  -0.123062E-14   0.326260E-08   0.355274E-06   0.151233E-06
   243   0.542818E+04   0.516551E+02   0.122663E-03   0.668666E-04  -0.641842E-11   0.516551E+02   0.181001E+01   0.574728E-06  -0.493399E-09  -0.106047E-14   0.122663E-03   0.574728E-06   0.418088E-07   0.109260E-06   0.325963E-08   0.668666E-04  -0.493399E-09   0.109260E-06   0.661661E-05   0.356398E-06  -0.641842E-11  -0.106047E-14   0.325963E-08   0.356398E-06   0.151631E-06
   244   0.541423E+04   0.532852E+02   0.121630E-03   0.661517E-04  -0.540724E-11   0.532852E+02   0.187558E+01   0.596005E-06  -0.511778E-09  -0.893325E-15   0.121630E-03   0.596005E-06   0.416195E-07   0.109124E-06   0.325665E-08   0.661517E-04  -0.511778E-09   0.109124E-06   0.663726E-05   0.357518E-06  -0.540724E-11  -0.893325E-15   0.325665E-08   0.357518E-06   0.152027E-06
   245   0.539969E+04   0.549085E+02   0.120604E-03   0.654439E-04  -0.441901E-11   0.549085E+02   0.194326E+01   0.617194E-06  -0.530497E-09  -0.730006E-15   0.120604E-03   0.617194E-06   0.414317E-07   0.108989E-06   0.325367E-08   0.654439E-04  -0.530497E-09   0.108989E-06   0.665791E-05   0.358636E-06  -0.441901E-11  -0.730006E-15   0.325367E-08   0.358636E-06   0.152422E-06
   246   0.538463E+04   0.565267E+02   0.119586E-03   0.647433E-04  -0.345881E-11   0.565267E+02   0.201304E+01   0.638294E-06  -0.549546E-09  -0.571350E-15   0.119586E-03   0.638294E-06   0.412452E-07   0.108855E-06   0.325069E-08   0.647433E-04  -0.549546E-09   0.108855E-06   0.667857E-05   0.359750E-06  -0.345881E-11  -0.571350E-15   0.325069E-08   0.359750E-06   0.152815E-06
   247   0.536905E+04   0.581374E+02   0.118575E-03   0.640495E-04  -0.253173E-11   0.581374E+02   0.208486E+01   0.659304E-06  -0.568916E-09  -0.418188E-15   0.118575E-03   0.659304E-06   0.410601E-07   0.108721E-06   0.324770E-08   0.640495E-04  -0.568916E-09   0.108721E-06   0.669923E-05   0.360860E-06  -0.253173E-11  -0.418188E-15   0.324770E-08   0.360860E-06   0.153206E-06
   248   0.535287E+04   0.597408E+02   0.117571E-03   0.633624E-04  -0.164285E-11   0.597408E+02   0.215908E+01   0.680222E-06  -0.588599E-09  -0.271355E-15   0.117571E-03   0.680222E-06   0.408763E-07   0.108589E-06   0.324471E-08   0.633624E-04  -0.588599E-09   0.108589E-06   0.671989E-05   0.361968E-06  -0.164285E-11  -0.271355E-15   0.324471E-08   0.361968E-06   0.153596E-06
   249   0.533625E+04   0.613360E+02   0.116576E-03   0.626818E-04  -0.797240E-12   0.613360E+02   0.223519E+01   0.701048E-06  -0.608586E-09  -0.131682E-15   0.116576E-03   0.701048E-06   0.406939E-07   0.108457E-06   0.324171E-08   0.626818E-04  -0.608586E-09   0.108457E-06   0.674055E-05   0.363072E-06  -0.797240E-12  -0.131682E-15   0.324171E-08   0.363072E-06   0.153983E-06
   250   0.531904E+04   0.629217E+02   0.115588E-03   0.620076E-04   0.576663E-17   0.629217E+02   0.231362E+01   0.721782E-06  -0.628867E-09  -0.251603E-20   0.115588E-03   0.721782E-06   0.405127E-07   0.108327E-06   0.323871E-08   0.620076E-04  -0.628867E-09   0.108327E-06   0.676122E-05   0.364174E-06   0.576663E-17  -0.251603E-20   0.323871E-08   0.364174E-06   0.154370E-06
   251   0.530138E+04   0.644985E+02   0.114607E-03   0.613395E-04   0.744882E-12   0.644985E+02   0.239408E+01   0.742421E-06  -0.649425E-09   0.123026E-15   0.114607E-03   0.742421E-06   0.403328E-07   0.108197E-06   0.323571E-08   0.613395E-04  -0.649425E-09   0.108197E-06   0.678188E-05   0.365271E-06   0.744882E-12   0.123026E-15   0.323571E-08   0.365271E-06   0.154754E-06
   252   0.528305E+04   0.660649E+02   0.113635E-03   0.606776E-04   0.143767E-11   0.660649E+02   0.247679E+01   0.762965E-06  -0.670203E-09   0.237451E-15   0.113635E-03   0.762965E-06   0.401542E-07   0.108067E-06   0.323270E-08   0.606776E-04  -0.670203E-09   0.108067E-06   0.680255E-05   0.366366E-06   0.143767E-11   0.237451E-15   0.323270E-08   0.366366E-06   0.155137E-06
   253   0.526443E+04   0.676196E+02   0.112669E-03   0.600217E-04   0.207973E-11   0.676196E+02   0.256153E+01   0.783413E-06  -0.691135E-09   0.343497E-15   0.112669E-03   0.783413E-06   0.399769E-07   0.107939E-06   0.322969E-08   0.600217E-04  -0.691135E-09   0.107939E-06   0.682321E-05   0.367458E-06   0.207973E-11   0.343497E-15   0.322969E-08   0.367458E-06   0.155518E-06
   254   0.524521E+04   0.691625E+02   0.111712E-03   0.593718E-04   0.267241E-11   0.691625E+02   0.264860E+01   0.803763E-06  -0.712156E-09   0.441388E-15   0.111712E-03   0.803763E-06   0.398008E-07   0.107811E-06   0.322668E-08   0.593718E-04  -0.712156E-09   0.107811E-06   0.684388E-05   0.368546E-06   0.267241E-11   0.441388E-15   0.322668E-08   0.368546E-06   0.155898E-06
   255   0.522547E+04   0.706936E+02   0.110761E-03   0.587277E-04   0.321707E-11   0.706936E+02   0.273771E+01   0.824013E-06  -0.733201E-09   0.531348E-15   0.110761E-03   0.824013E-06   0.396260E-07   0.107684E-06   0.322366E-08   0.587277E-04  -0.733201E-09   0.107684E-06   0.686455E-05   0.369631E-06   0.321707E-11   0.531348E-15   0.322366E-08   0.369631E-06   0.156276E-06
   256   0.520528E+04   0.722129E+02   0.109818E-03   0.580894E-04   0.371506E-11   0.722129E+02   0.282921E+01   0.844164E-06  -0.754204E-09   0.613600E-15   0.109818E-03   0.844164E-06   0.394524E-07   0.107558E-06   0.322064E-08   0.580894E-04  -0.754204E-09   0.107558E-06   0.688522E-05   0.370713E-06   0.371506E-11   0.613600E-15   0.322064E-08   0.370713E-06   0.156652E-06
   257   0.518465E+04   0.737123E+02   0.108882E-03   0.574568E-04   0.416775E-11   0.737123E+02   0.292268E+01   0.864212E-06  -0.775099E-09   0.688368E-15   0.108882E-03   0.864212E-06   0.392800E-07   0.107433E-06   0.321761E-08   0.574568E-04  -0.775099E-09   0.107433E-06   0.690590E-05   0.371792E-06   0.416775E-11   0.688368E-15   0.321761E-08   0.371792E-06   0.157027E-06
   258   0.516351E+04   0.752045E+02   0.107953E-03   0.568298E-04   0.457648E-11   0.752045E+02   0.301847E+01   0.884157E-06  -0.795821E-09   0.755876E-15   0.107953E-03   0.884157E-06   0.391088E-07   0.107309E-06   0.321459E-08   0.568298E-04  -0.795821E-09   0.107309E-06   0.692657E-05   0.372868E-06   0.457648E-11   0.755876E-15   0.321459E-08   0.372868E-06   0.157400E-06
   259   0.514191E+04   0.766745E+02   0.107031E-03   0.562084E-04   0.494260E-11   0.766745E+02   0.311645E+01   0.903998E-06  -0.816304E-09   0.816347E-15   0.107031E-03   0.903998E-06   0.389388E-07   0.107185E-06   0.321156E-08   0.562084E-04  -0.816304E-09   0.107185E-06   0.694725E-05   0.373940E-06   0.494260E-11   0.816347E-15   0.321156E-08   0.373940E-06   0.157771E-06
   260   0.511995E+04   0.781372E+02   0.106116E-03   0.555925E-04   0.526749E-11   0.781372E+02   0.321661E+01   0.923734E-06  -0.836482E-09   0.870007E-15   0.106116E-03   0.923734E-06   0.387700E-07   0.107062E-06   0.320852E-08   0.555925E-04  -0.836482E-09   0.107062E-06   0.696793E-05   0.375010E-06   0.526749E-11   0.870007E-15   0.320852E-08   0.375010E-06   0.158141E-06
   261   0.509746E+04   0.795705E+02   0.105208E-03   0.549819E-04   0.555248E-11   0.795705E+02   0.331888E+01   0.943362E-06  -0.856290E-09   0.917078E-15   0.105208E-03   0.943362E-06   0.386024E-07   0.106940E-06   0.320548E-08   0.549819E-04  -0.856290E-09   0.106940E-06   0.698861E-05   0.376076E-06   0.555248E-11   0.917078E-15   0.320548E-08   0.376076E-06   0.158509E-06
   262   0.507446E+04   0.809965E+02   0.104306E-03   0.543766E-04   0.579894E-11   0.809965E+02   0.342349E+01   0.962882E-06  -0.875663E-09   0.957785E-15   0.104306E-03   0.962882E-06   0.384360E-07   0.106818E-06   0.320245E-08   0.543766E-04  -0.875663E-09   0.106818E-06   0.700930E-05   0.377139E-06   0.579894E-11   0.957785E-15   0.320245E-08   0.377139E-06   0.158876E-06
