#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   216   0.557668E+04   0.816578E+01   0.153274E-03   0.894609E-04  -0.236030E-10   0.816578E+01   0.752842E+00  -0.295139E-07  -0.158591E-09  -0.395281E-14   0.153274E-03  -0.295139E-07   0.475104E-07   0.113265E-06   0.332561E-08   0.894609E-04  -0.158591E-09   0.113265E-06   0.604945E-05   0.323731E-06  -0.236030E-10  -0.395281E-14   0.332561E-08   0.323731E-06   0.139684E-06
   217   0.557895E+04   0.967861E+01   0.152053E-03   0.884869E-04  -0.238903E-10   0.967861E+01   0.770484E+00  -0.626741E-08  -0.164411E-09  -0.399690E-14   0.152053E-03  -0.626741E-08   0.472763E-07   0.113087E-06   0.332272E-08   0.884869E-04  -0.164411E-09   0.113087E-06   0.606993E-05   0.324929E-06  -0.238903E-10  -0.399690E-14   0.332272E-08   0.324929E-06   0.140125E-06
   218   0.558062E+04   0.112042E+02   0.150839E-03   0.875248E-04  -0.240644E-10   0.112042E+02   0.789524E+00   0.169137E-07  -0.170809E-09  -0.402243E-14   0.150839E-03   0.169137E-07   0.470442E-07   0.112912E-06   0.331984E-08   0.875248E-04  -0.170809E-09   0.112912E-06   0.609041E-05   0.326124E-06  -0.240644E-10  -0.402243E-14   0.331984E-08   0.326124E-06   0.140563E-06
   219   0.558169E+04   0.127419E+02   0.149631E-03   0.865744E-04  -0.241304E-10   0.127419E+02   0.810007E+00   0.400289E-07  -0.177777E-09  -0.403025E-14   0.149631E-03   0.400289E-07   0.468140E-07   0.112739E-06   0.331694E-08   0.865744E-04  -0.177777E-09   0.112739E-06   0.611091E-05   0.327315E-06  -0.241304E-10  -0.403025E-14   0.331694E-08   0.327315E-06   0.141000E-06
   220   0.558215E+04   0.142913E+02   0.148429E-03   0.856355E-04  -0.240933E-10   0.142913E+02   0.831959E+00   0.630773E-07  -0.185307E-09  -0.402116E-14   0.148429E-03   0.630773E-07   0.465856E-07   0.112567E-06   0.331404E-08   0.856355E-04  -0.185307E-09   0.112567E-06   0.613141E-05   0.328503E-06  -0.240933E-10  -0.402116E-14   0.331404E-08   0.328503E-06   0.141435E-06
   221   0.558201E+04   0.158515E+02   0.147234E-03   0.847079E-04  -0.239581E-10   0.158515E+02   0.855409E+00   0.860583E-07  -0.193388E-09  -0.399602E-14   0.147234E-03   0.860583E-07   0.463590E-07   0.112398E-06   0.331114E-08   0.847079E-04  -0.193388E-09   0.112398E-06   0.615191E-05   0.329688E-06  -0.239581E-10  -0.399602E-14   0.331114E-08   0.329688E-06   0.141869E-06
   222   0.558124E+04   0.174222E+02   0.146045E-03   0.837915E-04  -0.237298E-10   0.174222E+02   0.880400E+00   0.108971E-06  -0.202013E-09  -0.395564E-14   0.146045E-03   0.108971E-06   0.461343E-07   0.112230E-06   0.330823E-08   0.837915E-04  -0.202013E-09   0.112230E-06   0.617243E-05   0.330870E-06  -0.237298E-10  -0.395564E-14   0.330823E-08   0.330870E-06   0.142300E-06
   223   0.557986E+04   0.190026E+02   0.144863E-03   0.828861E-04  -0.234136E-10   0.190026E+02   0.906954E+00   0.131815E-06  -0.211173E-09  -0.390084E-14   0.144863E-03   0.131815E-06   0.459114E-07   0.112064E-06   0.330531E-08   0.828861E-04  -0.211173E-09   0.112064E-06   0.619295E-05   0.332049E-06  -0.234136E-10  -0.390084E-14   0.330531E-08   0.332049E-06   0.142730E-06
   224   0.557788E+04   0.205921E+02   0.143687E-03   0.819915E-04  -0.230143E-10   0.205921E+02   0.935104E+00   0.154590E-06  -0.220859E-09  -0.383247E-14   0.143687E-03   0.154590E-06   0.456903E-07   0.111900E-06   0.330239E-08   0.819915E-04  -0.220859E-09   0.111900E-06   0.621347E-05   0.333224E-06  -0.230143E-10  -0.383247E-14   0.330239E-08   0.333224E-06   0.143157E-06
   225   0.557529E+04   0.221901E+02   0.142519E-03   0.811075E-04  -0.225372E-10   0.221901E+02   0.964873E+00   0.177294E-06  -0.231061E-09  -0.375134E-14   0.142519E-03   0.177294E-06   0.454710E-07   0.111738E-06   0.329947E-08   0.811075E-04  -0.231061E-09   0.111738E-06   0.623400E-05   0.334396E-06  -0.225372E-10  -0.375134E-14   0.329947E-08   0.334396E-06   0.143583E-06
   226   0.557209E+04   0.237959E+02   0.141357E-03   0.802340E-04  -0.219871E-10   0.237959E+02   0.996303E+00   0.199927E-06  -0.241772E-09  -0.365829E-14   0.141357E-03   0.199927E-06   0.452534E-07   0.111578E-06   0.329654E-08   0.802340E-04  -0.241772E-09   0.111578E-06   0.625454E-05   0.335565E-06  -0.219871E-10  -0.365829E-14   0.329654E-08   0.335565E-06   0.144007E-06
   227   0.556828E+04   0.254089E+02   0.140202E-03   0.793708E-04  -0.213691E-10   0.254089E+02   0.102942E+01   0.222489E-06  -0.252982E-09  -0.355414E-14   0.140202E-03   0.222489E-06   0.450376E-07   0.111419E-06   0.329360E-08   0.793708E-04  -0.252982E-09   0.111419E-06   0.627508E-05   0.336730E-06  -0.213691E-10  -0.355414E-14   0.329360E-08   0.336730E-06   0.144429E-06
   228   0.556387E+04   0.270284E+02   0.139053E-03   0.785178E-04  -0.206883E-10   0.270284E+02   0.106425E+01   0.244979E-06  -0.264682E-09  -0.343971E-14   0.139053E-03   0.244979E-06   0.448235E-07   0.111262E-06   0.329066E-08   0.785178E-04  -0.264682E-09   0.111262E-06   0.629563E-05   0.337893E-06  -0.206883E-10  -0.343971E-14   0.329066E-08   0.337893E-06   0.144850E-06
   229   0.555886E+04   0.286537E+02   0.137911E-03   0.776747E-04  -0.199497E-10   0.286537E+02   0.110083E+01   0.267395E-06  -0.276865E-09  -0.331585E-14   0.137911E-03   0.267395E-06   0.446111E-07   0.111106E-06   0.328772E-08   0.776747E-04  -0.276865E-09   0.111106E-06   0.631618E-05   0.339052E-06  -0.199497E-10  -0.331585E-14   0.328772E-08   0.339052E-06   0.145269E-06
   230   0.555324E+04   0.302843E+02   0.136777E-03   0.768414E-04  -0.191583E-10   0.302843E+02   0.113918E+01   0.289738E-06  -0.289520E-09  -0.318338E-14   0.136777E-03   0.289738E-06   0.444003E-07   0.110952E-06   0.328477E-08   0.768414E-04  -0.289520E-09   0.110952E-06   0.633674E-05   0.340208E-06  -0.191583E-10  -0.318338E-14   0.328477E-08   0.340208E-06   0.145685E-06
   231   0.554703E+04   0.319194E+02   0.135649E-03   0.760177E-04  -0.183191E-10   0.319194E+02   0.117932E+01   0.312006E-06  -0.302639E-09  -0.304311E-14   0.135649E-03   0.312006E-06   0.441912E-07   0.110800E-06   0.328181E-08   0.760177E-04  -0.302639E-09   0.110800E-06   0.635730E-05   0.341360E-06  -0.183191E-10  -0.304311E-14   0.328181E-08   0.341360E-06   0.146101E-06
   232   0.554022E+04   0.335584E+02   0.134528E-03   0.752034E-04  -0.174373E-10   0.335584E+02   0.122128E+01   0.334200E-06  -0.316214E-09  -0.289589E-14   0.134528E-03   0.334200E-06   0.439838E-07   0.110649E-06   0.327885E-08   0.752034E-04  -0.316214E-09   0.110649E-06   0.637787E-05   0.342510E-06  -0.174373E-10  -0.289589E-14   0.327885E-08   0.342510E-06   0.146514E-06
   233   0.553282E+04   0.352005E+02   0.133414E-03   0.743985E-04  -0.165178E-10   0.352005E+02   0.126509E+01   0.356317E-06  -0.330234E-09  -0.274254E-14   0.133414E-03   0.356317E-06   0.437780E-07   0.110499E-06   0.327589E-08   0.743985E-04  -0.330234E-09   0.110499E-06   0.639844E-05   0.343656E-06  -0.165178E-10  -0.274254E-14   0.327589E-08   0.343656E-06   0.146925E-06
   234   0.552481E+04   0.368450E+02   0.132307E-03   0.736026E-04  -0.155656E-10   0.368450E+02   0.131077E+01   0.378358E-06  -0.344693E-09  -0.258389E-14   0.132307E-03   0.378358E-06   0.435738E-07   0.110351E-06   0.327292E-08   0.736026E-04  -0.344693E-09   0.110351E-06   0.641902E-05   0.344799E-06  -0.155656E-10  -0.258389E-14   0.327292E-08   0.344799E-06   0.147335E-06
   235   0.551622E+04   0.384913E+02   0.131208E-03   0.728156E-04  -0.145858E-10   0.384913E+02   0.135836E+01   0.400322E-06  -0.359580E-09  -0.242076E-14   0.131208E-03   0.400322E-06   0.433711E-07   0.110205E-06   0.326995E-08   0.728156E-04  -0.359580E-09   0.110205E-06   0.643959E-05   0.345939E-06  -0.145858E-10  -0.242076E-14   0.326995E-08   0.345939E-06   0.147743E-06
   236   0.550703E+04   0.401387E+02   0.130115E-03   0.720375E-04  -0.135835E-10   0.401387E+02   0.140787E+01   0.422208E-06  -0.374887E-09  -0.225399E-14   0.130115E-03   0.422208E-06   0.431701E-07   0.110059E-06   0.326697E-08   0.720375E-04  -0.374887E-09   0.110059E-06   0.646018E-05   0.347075E-06  -0.135835E-10  -0.225399E-14   0.326697E-08   0.347075E-06   0.148149E-06
   237   0.549726E+04   0.417864E+02   0.129030E-03   0.712679E-04  -0.125636E-10   0.417864E+02   0.145931E+01   0.444015E-06  -0.390605E-09  -0.208440E-14   0.129030E-03   0.444015E-06   0.429705E-07   0.109915E-06   0.326399E-08   0.712679E-04  -0.390605E-09   0.109915E-06   0.648076E-05   0.348208E-06  -0.125636E-10  -0.208440E-14   0.326399E-08   0.348208E-06   0.148554E-06
   238   0.548691E+04   0.434338E+02   0.127951E-03   0.705067E-04  -0.115313E-10   0.434338E+02   0.151272E+01   0.465743E-06  -0.406726E-09  -0.191282E-14   0.127951E-03   0.465743E-06   0.427726E-07   0.109773E-06   0.326100E-08   0.705067E-04  -0.406726E-09   0.109773E-06   0.650135E-05   0.349338E-06  -0.115313E-10  -0.191282E-14   0.326100E-08   0.349338E-06   0.148957E-06
   239   0.547598E+04   0.450801E+02   0.126880E-03   0.697537E-04  -0.104914E-10   0.450801E+02   0.156811E+01   0.487391E-06  -0.423240E-09  -0.174008E-14   0.126880E-03   0.487391E-06   0.425761E-07   0.109631E-06   0.325801E-08   0.697537E-04  -0.423240E-09   0.109631E-06   0.652195E-05   0.350465E-06  -0.104914E-10  -0.174008E-14   0.325801E-08   0.350465E-06   0.149358E-06
   240   0.546447E+04   0.467246E+02   0.125817E-03   0.690088E-04  -0.944915E-11   0.467246E+02   0.162551E+01   0.508958E-06  -0.440138E-09  -0.156700E-14   0.125817E-03   0.508958E-06   0.423811E-07   0.109491E-06   0.325502E-08   0.690088E-04  -0.440138E-09   0.109491E-06   0.654254E-05   0.351589E-06  -0.944915E-11  -0.156700E-14   0.325502E-08   0.351589E-06   0.149757E-06
   241   0.545238E+04   0.483666E+02   0.124760E-03   0.682718E-04  -0.840948E-11   0.483666E+02   0.168493E+01   0.530444E-06  -0.457412E-09  -0.139442E-14   0.124760E-03   0.530444E-06   0.421876E-07   0.109351E-06   0.325202E-08   0.682718E-04  -0.457412E-09   0.109351E-06   0.656314E-05   0.352709E-06  -0.840948E-11  -0.139442E-14   0.325202E-08   0.352709E-06   0.150155E-06
   242   0.543973E+04   0.500053E+02   0.123711E-03   0.675426E-04  -0.737744E-11   0.500053E+02   0.174639E+01   0.551848E-06  -0.475054E-09  -0.122316E-14   0.123711E-03   0.551848E-06   0.419955E-07   0.109213E-06   0.324902E-08   0.675426E-04  -0.475054E-09   0.109213E-06   0.658374E-05   0.353826E-06  -0.737744E-11  -0.122316E-14   0.324902E-08   0.353826E-06   0.150551E-06
   243   0.542651E+04   0.516400E+02   0.122669E-03   0.668209E-04  -0.635806E-11   0.516400E+02   0.180990E+01   0.573169E-06  -0.493053E-09  -0.105405E-14   0.122669E-03   0.573169E-06   0.418048E-07   0.109076E-06   0.324601E-08   0.668209E-04  -0.493053E-09   0.109076E-06   0.660434E-05   0.354940E-06  -0.635806E-11  -0.105405E-14   0.324601E-08   0.354940E-06   0.150945E-06
   244   0.541273E+04   0.532702E+02   0.121635E-03   0.661066E-04  -0.535639E-11   0.532702E+02   0.187550E+01   0.594407E-06  -0.511402E-09  -0.887911E-15   0.121635E-03   0.594407E-06   0.416156E-07   0.108940E-06   0.324300E-08   0.661066E-04  -0.511402E-09   0.108940E-06   0.662495E-05   0.356051E-06  -0.535639E-11  -0.887911E-15   0.324300E-08   0.356051E-06   0.151337E-06
   245   0.539840E+04   0.548950E+02   0.120608E-03   0.653995E-04  -0.437745E-11   0.548950E+02   0.194318E+01   0.615560E-06  -0.530091E-09  -0.725583E-15   0.120608E-03   0.615560E-06   0.414278E-07   0.108806E-06   0.323998E-08   0.653995E-04  -0.530091E-09   0.108806E-06   0.664556E-05   0.357159E-06  -0.437745E-11  -0.725583E-15   0.323998E-08   0.357159E-06   0.151728E-06
   246   0.538353E+04   0.565138E+02   0.119589E-03   0.646994E-04  -0.342629E-11   0.565138E+02   0.201295E+01   0.636628E-06  -0.549112E-09  -0.567888E-15   0.119589E-03   0.636628E-06   0.412413E-07   0.108672E-06   0.323696E-08   0.646994E-04  -0.549112E-09   0.108672E-06   0.666616E-05   0.358263E-06  -0.342629E-11  -0.567888E-15   0.323696E-08   0.358263E-06   0.152117E-06
   247   0.536811E+04   0.581258E+02   0.118578E-03   0.640062E-04  -0.250792E-11   0.581258E+02   0.208485E+01   0.657611E-06  -0.568456E-09  -0.415654E-15   0.118578E-03   0.657611E-06   0.410563E-07   0.108539E-06   0.323394E-08   0.640062E-04  -0.568456E-09   0.108539E-06   0.668678E-05   0.359364E-06  -0.250792E-11  -0.415654E-15   0.323394E-08   0.359364E-06   0.152504E-06
   248   0.535216E+04   0.597303E+02   0.117573E-03   0.633197E-04  -0.162740E-11   0.597303E+02   0.215888E+01   0.678508E-06  -0.588114E-09  -0.269710E-15   0.117573E-03   0.678508E-06   0.408725E-07   0.108406E-06   0.323092E-08   0.633197E-04  -0.588114E-09   0.108406E-06   0.670739E-05   0.360462E-06  -0.162740E-11  -0.269710E-15   0.323092E-08   0.360462E-06   0.152890E-06
   249   0.533568E+04   0.613267E+02   0.116577E-03   0.626397E-04  -0.789743E-12   0.613267E+02   0.223504E+01   0.699318E-06  -0.608077E-09  -0.130884E-15   0.116577E-03   0.699318E-06   0.406901E-07   0.108275E-06   0.322789E-08   0.626397E-04  -0.608077E-09   0.108275E-06   0.672800E-05   0.361556E-06  -0.789743E-12  -0.130884E-15   0.322789E-08   0.361556E-06   0.153274E-06
   250   0.531867E+04   0.629142E+02   0.115588E-03   0.619660E-04   0.561852E-17   0.629142E+02   0.231336E+01   0.720040E-06  -0.628337E-09  -0.245158E-20   0.115588E-03   0.720040E-06   0.405089E-07   0.108145E-06   0.322485E-08   0.619660E-04  -0.628337E-09   0.108145E-06   0.674862E-05   0.362648E-06   0.561852E-17  -0.245158E-20   0.322485E-08   0.362648E-06   0.153657E-06
   251   0.530114E+04   0.644919E+02   0.114607E-03   0.612986E-04   0.737877E-12   0.644919E+02   0.239382E+01   0.740673E-06  -0.648874E-09   0.122280E-15   0.114607E-03   0.740673E-06   0.403291E-07   0.108015E-06   0.322182E-08   0.612986E-04  -0.648874E-09   0.108015E-06   0.676923E-05   0.363736E-06   0.737877E-12   0.122280E-15   0.322182E-08   0.363736E-06   0.154037E-06
   252   0.528308E+04   0.660592E+02   0.113634E-03   0.606373E-04   0.142415E-11   0.660592E+02   0.247645E+01   0.761217E-06  -0.669634E-09   0.236012E-15   0.113634E-03   0.761217E-06   0.401505E-07   0.107886E-06   0.321878E-08   0.606373E-04  -0.669634E-09   0.107886E-06   0.678985E-05   0.364821E-06   0.142415E-11   0.236012E-15   0.321878E-08   0.364821E-06   0.154416E-06
   253   0.526451E+04   0.676153E+02   0.112668E-03   0.599820E-04   0.206017E-11   0.676153E+02   0.256125E+01   0.781669E-06  -0.690549E-09   0.341416E-15   0.112668E-03   0.781669E-06   0.399732E-07   0.107758E-06   0.321574E-08   0.599820E-04  -0.690549E-09   0.107758E-06   0.681047E-05   0.365903E-06   0.206017E-11   0.341416E-15   0.321574E-08   0.365903E-06   0.154794E-06
   254   0.524543E+04   0.691593E+02   0.111709E-03   0.593326E-04   0.264728E-11   0.691593E+02   0.264823E+01   0.802028E-06  -0.711556E-09   0.438714E-15   0.111709E-03   0.802028E-06   0.397971E-07   0.107631E-06   0.321269E-08   0.593326E-04  -0.711556E-09   0.107631E-06   0.683108E-05   0.366981E-06   0.264728E-11   0.438714E-15   0.321269E-08   0.366981E-06   0.155169E-06
   255   0.522582E+04   0.706907E+02   0.110758E-03   0.586890E-04   0.318682E-11   0.706907E+02   0.273738E+01   0.822294E-06  -0.732587E-09   0.528128E-15   0.110758E-03   0.822294E-06   0.396223E-07   0.107504E-06   0.320964E-08   0.586890E-04  -0.732587E-09   0.107504E-06   0.685170E-05   0.368057E-06   0.318682E-11   0.528128E-15   0.320964E-08   0.368057E-06   0.155544E-06
   256   0.520571E+04   0.722085E+02   0.109815E-03   0.580513E-04   0.368013E-11   0.722085E+02   0.282873E+01   0.842463E-06  -0.753578E-09   0.609882E-15   0.109815E-03   0.842463E-06   0.394487E-07   0.107378E-06   0.320659E-08   0.580513E-04  -0.753578E-09   0.107378E-06   0.687233E-05   0.369129E-06   0.368013E-11   0.609882E-15   0.320659E-08   0.369129E-06   0.155916E-06
   257   0.518510E+04   0.737123E+02   0.108878E-03   0.574193E-04   0.412856E-11   0.737123E+02   0.292226E+01   0.862535E-06  -0.774463E-09   0.684196E-15   0.108878E-03   0.862535E-06   0.392764E-07   0.107253E-06   0.320353E-08   0.574193E-04  -0.774463E-09   0.107253E-06   0.689295E-05   0.370198E-06   0.412856E-11   0.684196E-15   0.320353E-08   0.370198E-06   0.156287E-06
   258   0.516401E+04   0.752010E+02   0.107949E-03   0.567929E-04   0.453344E-11   0.752010E+02   0.301798E+01   0.882508E-06  -0.795176E-09   0.751295E-15   0.107949E-03   0.882508E-06   0.391052E-07   0.107129E-06   0.320047E-08   0.567929E-04  -0.795176E-09   0.107129E-06   0.691357E-05   0.371264E-06   0.453344E-11   0.751295E-15   0.320047E-08   0.371264E-06   0.156656E-06
   259   0.514244E+04   0.766751E+02   0.107026E-03   0.561720E-04   0.489612E-11   0.766751E+02   0.311590E+01   0.902381E-06  -0.815652E-09   0.811401E-15   0.107026E-03   0.902381E-06   0.389353E-07   0.107006E-06   0.319741E-08   0.561720E-04  -0.815652E-09   0.107006E-06   0.693420E-05   0.372326E-06   0.489612E-11   0.811401E-15   0.319741E-08   0.372326E-06   0.157024E-06
   260   0.512041E+04   0.781324E+02   0.106111E-03   0.555566E-04   0.521795E-11   0.781324E+02   0.321602E+01   0.922152E-06  -0.835825E-09   0.864735E-15   0.106111E-03   0.922152E-06   0.387665E-07   0.106883E-06   0.319434E-08   0.555566E-04  -0.835825E-09   0.106883E-06   0.695483E-05   0.373386E-06   0.521795E-11   0.864735E-15   0.319434E-08   0.373386E-06   0.157390E-06
   261   0.509793E+04   0.795736E+02   0.105202E-03   0.549465E-04   0.550026E-11   0.795736E+02   0.331833E+01   0.941820E-06  -0.855629E-09   0.911521E-15   0.105202E-03   0.941820E-06   0.385989E-07   0.106761E-06   0.319128E-08   0.549465E-04  -0.855629E-09   0.106761E-06   0.697546E-05   0.374442E-06   0.550026E-11   0.911521E-15   0.319128E-08   0.374442E-06   0.157754E-06
   262   0.507501E+04   0.809974E+02   0.104300E-03   0.543418E-04   0.574440E-11   0.809974E+02   0.342283E+01   0.961383E-06  -0.874998E-09   0.951981E-15   0.104300E-03   0.961383E-06   0.384325E-07   0.106640E-06   0.318821E-08   0.543418E-04  -0.874998E-09   0.106640E-06   0.699609E-05   0.375495E-06   0.574440E-11   0.951981E-15   0.318821E-08   0.375495E-06   0.158117E-06
   263   0.505167E+04   0.824037E+02   0.103405E-03   0.537423E-04   0.595171E-11   0.824037E+02   0.352953E+01   0.980840E-06  -0.893868E-09   0.986338E-15   0.103405E-03   0.980840E-06   0.382672E-07   0.106520E-06   0.318513E-08   0.537423E-04  -0.893868E-09   0.106520E-06   0.701673E-05   0.376545E-06   0.595171E-11   0.986338E-15   0.318513E-08   0.376545E-06   0.158478E-06
   264   0.502791E+04   0.837911E+02   0.102516E-03   0.531479E-04   0.612354E-11   0.837911E+02   0.363841E+01   0.100019E-05  -0.912172E-09   0.101481E-14   0.102516E-03   0.100019E-05   0.381031E-07   0.106400E-06   0.318206E-08   0.531479E-04  -0.912172E-09   0.106400E-06   0.703736E-05   0.377592E-06   0.612354E-11   0.101481E-14   0.318206E-08   0.377592E-06   0.158838E-06
   265   0.500374E+04   0.851604E+02   0.101634E-03   0.525586E-04   0.626122E-11   0.851604E+02   0.374947E+01   0.101943E-05  -0.929845E-09   0.103763E-14   0.101634E-03   0.101943E-05   0.379402E-07   0.106281E-06   0.317898E-08   0.525586E-04  -0.929845E-09   0.106281E-06   0.705800E-05   0.378636E-06   0.626122E-11   0.103763E-14   0.317898E-08   0.378636E-06   0.159196E-06
   266   0.497915E+04   0.865093E+02   0.100759E-03   0.519743E-04   0.636609E-11   0.865093E+02   0.386270E+01   0.103856E-05  -0.946822E-09   0.105501E-14   0.100759E-03   0.103856E-05   0.377783E-07   0.106163E-06   0.317590E-08   0.519743E-04  -0.946822E-09   0.106163E-06   0.707864E-05   0.379677E-06   0.636609E-11   0.105501E-14   0.317590E-08   0.379677E-06   0.159553E-06
   267   0.495416E+04   0.878371E+02   0.998892E-04   0.513949E-04   0.643951E-11   0.878371E+02   0.397808E+01   0.105758E-05  -0.963036E-09   0.106718E-14   0.998892E-04   0.105758E-05   0.376176E-07   0.106046E-06   0.317281E-08   0.513949E-04  -0.963036E-09   0.106046E-06   0.709929E-05   0.380714E-06   0.643951E-11   0.106718E-14   0.317281E-08   0.380714E-06   0.159908E-06
   268   0.492878E+04   0.891446E+02   0.990262E-04   0.508203E-04   0.648281E-11   0.891446E+02   0.409561E+01   0.107648E-05  -0.978422E-09   0.107435E-14   0.990262E-04   0.107648E-05   0.374580E-07   0.105930E-06   0.316973E-08   0.508203E-04  -0.978422E-09   0.105930E-06   0.711994E-05   0.381748E-06   0.648281E-11   0.107435E-14   0.316973E-08   0.381748E-06   0.160261E-06
   269   0.490300E+04   0.904297E+02   0.981693E-04   0.502504E-04   0.649733E-11   0.904297E+02   0.421527E+01   0.109527E-05  -0.992914E-09   0.107676E-14   0.981693E-04   0.109527E-05   0.372995E-07   0.105814E-06   0.316664E-08   0.502504E-04  -0.992914E-09   0.105814E-06   0.714059E-05   0.382780E-06   0.649733E-11   0.107676E-14   0.316664E-08   0.382780E-06   0.160613E-06
   270   0.487683E+04   0.916930E+02   0.973185E-04   0.496852E-04   0.648443E-11   0.916930E+02   0.433705E+01   0.111394E-05  -0.100645E-08   0.107462E-14   0.973185E-04   0.111394E-05   0.371421E-07   0.105699E-06   0.316355E-08   0.496852E-04  -0.100645E-08   0.105699E-06   0.716124E-05   0.383808E-06   0.648443E-11   0.107462E-14   0.316355E-08   0.383808E-06   0.160963E-06
   271   0.485029E+04   0.929324E+02   0.964737E-04   0.491246E-04   0.644543E-11   0.929324E+02   0.446095E+01   0.113249E-05  -0.101896E-08   0.106816E-14   0.964737E-04   0.113249E-05   0.369857E-07   0.105585E-06   0.316045E-08   0.491246E-04  -0.101896E-08   0.105585E-06   0.718189E-05   0.384833E-06   0.644543E-11   0.106816E-14   0.316045E-08   0.384833E-06   0.161312E-06
   272   0.482338E+04   0.941486E+02   0.956348E-04   0.485685E-04   0.638169E-11   0.941486E+02   0.458694E+01   0.115093E-05  -0.103037E-08   0.105759E-14   0.956348E-04   0.115093E-05   0.368304E-07   0.105472E-06   0.315736E-08   0.485685E-04  -0.103037E-08   0.105472E-06   0.720255E-05   0.385855E-06   0.638169E-11   0.105759E-14   0.315736E-08   0.385855E-06   0.161659E-06
   273   0.479612E+04   0.953402E+02   0.948017E-04   0.480168E-04   0.629454E-11   0.953402E+02   0.471498E+01   0.116924E-05  -0.104063E-08   0.104315E-14   0.948017E-04   0.116924E-05   0.366762E-07   0.105359E-06   0.315426E-08   0.480168E-04  -0.104063E-08   0.105359E-06   0.722322E-05   0.386874E-06   0.629454E-11   0.104315E-14   0.315426E-08   0.386874E-06   0.162005E-06
   274   0.476851E+04   0.965080E+02   0.939743E-04   0.474695E-04   0.618533E-11   0.965080E+02   0.484509E+01   0.118743E-05  -0.104967E-08   0.102505E-14   0.939743E-04   0.118743E-05   0.365231E-07   0.105247E-06   0.315116E-08   0.474695E-04  -0.104967E-08   0.105247E-06   0.724388E-05   0.387890E-06   0.618533E-11   0.102505E-14   0.315116E-08   0.387890E-06   0.162349E-06
   275   0.474056E+04   0.976497E+02   0.931526E-04   0.469264E-04   0.605539E-11   0.976497E+02   0.497723E+01   0.120549E-05  -0.105743E-08   0.100352E-14   0.931526E-04   0.120549E-05   0.363709E-07   0.105136E-06   0.314806E-08   0.469264E-04  -0.105743E-08   0.105136E-06   0.726455E-05   0.388902E-06   0.605539E-11   0.100352E-14   0.314806E-08   0.388902E-06   0.162692E-06
   276   0.471229E+04   0.987662E+02   0.923365E-04   0.463876E-04   0.590609E-11   0.987662E+02   0.511139E+01   0.122343E-05  -0.106383E-08   0.978777E-15   0.923365E-04   0.122343E-05   0.362198E-07   0.105026E-06   0.314496E-08   0.463876E-04  -0.106383E-08   0.105026E-06   0.728523E-05   0.389912E-06   0.590609E-11   0.978777E-15   0.314496E-08   0.389912E-06   0.163033E-06
   277   0.468371E+04   0.998559E+02   0.915259E-04   0.458528E-04   0.573874E-11   0.998559E+02   0.524754E+01   0.124125E-05  -0.106881E-08   0.951044E-15   0.915259E-04   0.124125E-05   0.360697E-07   0.104917E-06   0.314185E-08   0.458528E-04  -0.106881E-08   0.104917E-06   0.730590E-05   0.390919E-06   0.573874E-11   0.951044E-15   0.314185E-08   0.390919E-06   0.163372E-06
   278   0.465482E+04   0.100918E+03   0.907206E-04   0.453220E-04   0.555471E-11   0.100918E+03   0.538567E+01   0.125893E-05  -0.107230E-08   0.920545E-15   0.907206E-04   0.125893E-05   0.359206E-07   0.104808E-06   0.313874E-08   0.453220E-04  -0.107230E-08   0.104808E-06   0.732658E-05   0.391922E-06   0.555471E-11   0.920545E-15   0.313874E-08   0.391922E-06   0.163711E-06
   279   0.462564E+04   0.101954E+03   0.899207E-04   0.447952E-04   0.535532E-11   0.101954E+03   0.552573E+01   0.127649E-05  -0.107425E-08   0.887503E-15   0.899207E-04   0.127649E-05   0.357725E-07   0.104700E-06   0.313564E-08   0.447952E-04  -0.107425E-08   0.104700E-06   0.734727E-05   0.392923E-06   0.535532E-11   0.887503E-15   0.313564E-08   0.392923E-06   0.164047E-06
   280   0.459617E+04   0.102961E+03   0.891259E-04   0.442723E-04   0.514193E-11   0.102961E+03   0.566771E+01   0.129391E-05  -0.107458E-08   0.852138E-15   0.891259E-04   0.129391E-05   0.356254E-07   0.104593E-06   0.313252E-08   0.442723E-04  -0.107458E-08   0.104593E-06   0.736796E-05   0.393920E-06   0.514193E-11   0.852138E-15   0.313252E-08   0.393920E-06   0.164383E-06
   281   0.456643E+04   0.103941E+03   0.883364E-04   0.437531E-04   0.491587E-11   0.103941E+03   0.581157E+01   0.131120E-05  -0.107323E-08   0.814676E-15   0.883364E-04   0.131120E-05   0.354793E-07   0.104487E-06   0.312941E-08   0.437531E-04  -0.107323E-08   0.104487E-06   0.738865E-05   0.394915E-06   0.491587E-11   0.814676E-15   0.312941E-08   0.394915E-06   0.164716E-06
