#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   244   0.541456E+04   0.532885E+02   0.121683E-03   0.661508E-04  -0.522530E-11   0.532885E+02   0.187563E+01   0.596017E-06  -0.511733E-09  -0.888879E-15   0.121683E-03   0.596017E-06   0.416203E-07   0.109123E-06   0.325333E-08   0.661508E-04  -0.511733E-09   0.109123E-06   0.663727E-05   0.357181E-06  -0.522530E-11  -0.888879E-15   0.325333E-08   0.357181E-06   0.151815E-06
   245   0.540002E+04   0.549120E+02   0.120657E-03   0.654431E-04  -0.427033E-11   0.549120E+02   0.194331E+01   0.617211E-06  -0.530441E-09  -0.726373E-15   0.120657E-03   0.617211E-06   0.414324E-07   0.108988E-06   0.325035E-08   0.654431E-04  -0.530441E-09   0.108988E-06   0.665793E-05   0.358297E-06  -0.427033E-11  -0.726373E-15   0.325035E-08   0.358297E-06   0.152209E-06
   246   0.538496E+04   0.565303E+02   0.119639E-03   0.647425E-04  -0.334244E-11   0.565303E+02   0.201309E+01   0.638317E-06  -0.549481E-09  -0.568507E-15   0.119639E-03   0.638317E-06   0.412459E-07   0.108854E-06   0.324737E-08   0.647425E-04  -0.549481E-09   0.108854E-06   0.667858E-05   0.359410E-06  -0.334244E-11  -0.568507E-15   0.324737E-08   0.359410E-06   0.152601E-06
   247   0.536938E+04   0.581411E+02   0.118628E-03   0.640488E-04  -0.244655E-11   0.581411E+02   0.208491E+01   0.659333E-06  -0.568843E-09  -0.416107E-15   0.118628E-03   0.659333E-06   0.410608E-07   0.108721E-06   0.324438E-08   0.640488E-04  -0.568843E-09   0.108721E-06   0.669924E-05   0.360520E-06  -0.244655E-11  -0.416107E-15   0.324438E-08   0.360520E-06   0.152992E-06
   248   0.535321E+04   0.597446E+02   0.117625E-03   0.633617E-04  -0.158758E-11   0.597446E+02   0.215914E+01   0.680259E-06  -0.588520E-09  -0.270004E-15   0.117625E-03   0.680259E-06   0.408771E-07   0.108588E-06   0.324139E-08   0.633617E-04  -0.588520E-09   0.108588E-06   0.671990E-05   0.361626E-06  -0.158758E-11  -0.270004E-15   0.324139E-08   0.361626E-06   0.153380E-06
   249   0.533660E+04   0.613400E+02   0.116629E-03   0.626812E-04  -0.770419E-12   0.613400E+02   0.223524E+01   0.701093E-06  -0.608501E-09  -0.131026E-15   0.116629E-03   0.701093E-06   0.406946E-07   0.108456E-06   0.323840E-08   0.626812E-04  -0.608501E-09   0.108456E-06   0.674057E-05   0.362729E-06  -0.770419E-12  -0.131026E-15   0.323840E-08   0.362729E-06   0.153768E-06
   250   0.531939E+04   0.629257E+02   0.115641E-03   0.620071E-04   0.563868E-17   0.629257E+02   0.231367E+01   0.721835E-06  -0.628779E-09  -0.246032E-20   0.115641E-03   0.721835E-06   0.405134E-07   0.108326E-06   0.323540E-08   0.620071E-04  -0.628779E-09   0.108326E-06   0.676123E-05   0.363829E-06   0.563868E-17  -0.246032E-20   0.323540E-08   0.363829E-06   0.154153E-06
   251   0.530173E+04   0.645026E+02   0.114661E-03   0.613392E-04   0.719823E-12   0.645026E+02   0.239414E+01   0.742485E-06  -0.649335E-09   0.122414E-15   0.114661E-03   0.742485E-06   0.403336E-07   0.108196E-06   0.323240E-08   0.613392E-04  -0.649335E-09   0.108196E-06   0.678189E-05   0.364926E-06   0.719823E-12   0.122414E-15   0.323240E-08   0.364926E-06   0.154537E-06
   252   0.528341E+04   0.660692E+02   0.113688E-03   0.606773E-04   0.138930E-11   0.660692E+02   0.247685E+01   0.763039E-06  -0.670113E-09   0.236270E-15   0.113688E-03   0.763039E-06   0.401550E-07   0.108067E-06   0.322939E-08   0.606773E-04  -0.670113E-09   0.108067E-06   0.680256E-05   0.366020E-06   0.138930E-11   0.236270E-15   0.322939E-08   0.366020E-06   0.154919E-06
   253   0.526478E+04   0.676240E+02   0.112723E-03   0.600215E-04   0.200976E-11   0.676240E+02   0.256160E+01   0.783498E-06  -0.691047E-09   0.341788E-15   0.112723E-03   0.783498E-06   0.399776E-07   0.107938E-06   0.322639E-08   0.600215E-04  -0.691047E-09   0.107938E-06   0.682323E-05   0.367110E-06   0.200976E-11   0.341788E-15   0.322639E-08   0.367110E-06   0.155300E-06
   254   0.524557E+04   0.691670E+02   0.111765E-03   0.593717E-04   0.258250E-11   0.691670E+02   0.264867E+01   0.803860E-06  -0.712072E-09   0.439192E-15   0.111765E-03   0.803860E-06   0.398015E-07   0.107811E-06   0.322337E-08   0.593717E-04  -0.712072E-09   0.107811E-06   0.684389E-05   0.368197E-06   0.258250E-11   0.439192E-15   0.322337E-08   0.368197E-06   0.155679E-06
   255   0.522583E+04   0.706983E+02   0.110815E-03   0.587277E-04   0.310884E-11   0.706983E+02   0.273778E+01   0.824124E-06  -0.733121E-09   0.528704E-15   0.110815E-03   0.824124E-06   0.396267E-07   0.107684E-06   0.322036E-08   0.587277E-04  -0.733121E-09   0.107684E-06   0.686456E-05   0.369281E-06   0.310884E-11   0.528704E-15   0.322036E-08   0.369281E-06   0.156056E-06
   256   0.520565E+04   0.722177E+02   0.109871E-03   0.580895E-04   0.359008E-11   0.722177E+02   0.282929E+01   0.844288E-06  -0.754130E-09   0.610546E-15   0.109871E-03   0.844288E-06   0.394531E-07   0.107558E-06   0.321734E-08   0.580895E-04  -0.754130E-09   0.107558E-06   0.688524E-05   0.370362E-06   0.359008E-11   0.610546E-15   0.321734E-08   0.370362E-06   0.156432E-06
   257   0.518502E+04   0.737173E+02   0.108935E-03   0.574570E-04   0.402753E-11   0.737173E+02   0.292275E+01   0.864351E-06  -0.775032E-09   0.684942E-15   0.108935E-03   0.864351E-06   0.392807E-07   0.107432E-06   0.321432E-08   0.574570E-04  -0.775032E-09   0.107432E-06   0.690591E-05   0.371440E-06   0.402753E-11   0.684942E-15   0.321432E-08   0.371440E-06   0.156806E-06
   258   0.516388E+04   0.752096E+02   0.108006E-03   0.568301E-04   0.442251E-11   0.752096E+02   0.301855E+01   0.884311E-06  -0.795762E-09   0.752114E-15   0.108006E-03   0.884311E-06   0.391095E-07   0.107308E-06   0.321129E-08   0.568301E-04  -0.795762E-09   0.107308E-06   0.692659E-05   0.372514E-06   0.442251E-11   0.752114E-15   0.321129E-08   0.372514E-06   0.157178E-06
   259   0.514229E+04   0.766797E+02   0.107084E-03   0.562088E-04   0.477632E-11   0.766797E+02   0.311653E+01   0.904168E-06  -0.816255E-09   0.812285E-15   0.107084E-03   0.904168E-06   0.389395E-07   0.107184E-06   0.320826E-08   0.562088E-04  -0.816255E-09   0.107184E-06   0.694726E-05   0.373585E-06   0.477632E-11   0.812285E-15   0.320826E-08   0.373585E-06   0.157549E-06
   260   0.512032E+04   0.781426E+02   0.106169E-03   0.555929E-04   0.509027E-11   0.781426E+02   0.321670E+01   0.923920E-06  -0.836444E-09   0.865678E-15   0.106169E-03   0.923920E-06   0.387707E-07   0.107061E-06   0.320523E-08   0.555929E-04  -0.836444E-09   0.107061E-06   0.696794E-05   0.374654E-06   0.509027E-11   0.865678E-15   0.320523E-08   0.374654E-06   0.157918E-06
   261   0.509784E+04   0.795760E+02   0.105261E-03   0.549825E-04   0.536568E-11   0.795760E+02   0.331897E+01   0.943566E-06  -0.856264E-09   0.912515E-15   0.105261E-03   0.943566E-06   0.386031E-07   0.106939E-06   0.320220E-08   0.549825E-04  -0.856264E-09   0.106939E-06   0.698862E-05   0.375719E-06   0.536568E-11   0.912515E-15   0.320220E-08   0.375719E-06   0.158286E-06
   262   0.507484E+04   0.810021E+02   0.104359E-03   0.543773E-04   0.560385E-11   0.810021E+02   0.342358E+01   0.963104E-06  -0.875649E-09   0.953019E-15   0.104359E-03   0.963104E-06   0.384367E-07   0.106817E-06   0.319916E-08   0.543773E-04  -0.875649E-09   0.106817E-06   0.700931E-05   0.376781E-06   0.560385E-11   0.953019E-15   0.319916E-08   0.376781E-06   0.158652E-06
   263   0.505169E+04   0.824136E+02   0.103464E-03   0.537774E-04   0.580608E-11   0.824136E+02   0.353030E+01   0.982533E-06  -0.894534E-09   0.987413E-15   0.103464E-03   0.982533E-06   0.382714E-07   0.106697E-06   0.319612E-08   0.537774E-04  -0.894534E-09   0.106697E-06   0.703000E-05   0.377839E-06   0.580608E-11   0.987413E-15   0.319612E-08   0.377839E-06   0.159016E-06
   264   0.502794E+04   0.838030E+02   0.102575E-03   0.531826E-04   0.597370E-11   0.838030E+02   0.363920E+01   0.100185E-05  -0.912853E-09   0.101592E-14   0.102575E-03   0.100185E-05   0.381073E-07   0.106577E-06   0.319308E-08   0.531826E-04  -0.912853E-09   0.106577E-06   0.705068E-05   0.378895E-06   0.597370E-11   0.101592E-14   0.319308E-08   0.378895E-06   0.159379E-06
   265   0.500368E+04   0.851630E+02   0.101693E-03   0.525929E-04   0.610801E-11   0.851630E+02   0.375021E+01   0.102106E-05  -0.930541E-09   0.103876E-14   0.101693E-03   0.102106E-05   0.379443E-07   0.106458E-06   0.319003E-08   0.525929E-04  -0.930541E-09   0.106458E-06   0.707138E-05   0.379947E-06   0.610801E-11   0.103876E-14   0.319003E-08   0.379947E-06   0.159740E-06
   266   0.497912E+04   0.865158E+02   0.100818E-03   0.520082E-04   0.621032E-11   0.865158E+02   0.386356E+01   0.104015E-05  -0.947531E-09   0.105616E-14   0.100818E-03   0.104015E-05   0.377824E-07   0.106340E-06   0.318698E-08   0.520082E-04  -0.947531E-09   0.106340E-06   0.709207E-05   0.380997E-06   0.621032E-11   0.105616E-14   0.318698E-08   0.380997E-06   0.160100E-06
   267   0.495404E+04   0.878391E+02   0.999484E-04   0.514284E-04   0.628194E-11   0.878391E+02   0.397888E+01   0.105913E-05  -0.963758E-09   0.106834E-14   0.999484E-04   0.105913E-05   0.376217E-07   0.106222E-06   0.318393E-08   0.514284E-04  -0.963758E-09   0.106222E-06   0.711277E-05   0.382043E-06   0.628194E-11   0.106834E-14   0.318393E-08   0.382043E-06   0.160458E-06
   268   0.492859E+04   0.891478E+02   0.990853E-04   0.508534E-04   0.632418E-11   0.891478E+02   0.409653E+01   0.107800E-05  -0.979157E-09   0.107552E-14   0.990853E-04   0.107800E-05   0.374621E-07   0.106105E-06   0.318088E-08   0.508534E-04  -0.979157E-09   0.106105E-06   0.713347E-05   0.383086E-06   0.632418E-11   0.107552E-14   0.318088E-08   0.383086E-06   0.160814E-06
   269   0.490262E+04   0.904345E+02   0.982283E-04   0.502831E-04   0.633835E-11   0.904345E+02   0.421623E+01   0.109675E-05  -0.993661E-09   0.107793E-14   0.982283E-04   0.109675E-05   0.373035E-07   0.105989E-06   0.317782E-08   0.502831E-04  -0.993661E-09   0.105989E-06   0.715417E-05   0.384126E-06   0.633835E-11   0.107793E-14   0.317782E-08   0.384126E-06   0.161169E-06
   270   0.487643E+04   0.916992E+02   0.973773E-04   0.497176E-04   0.632576E-11   0.916992E+02   0.433803E+01   0.111538E-05  -0.100721E-08   0.107579E-14   0.973773E-04   0.111538E-05   0.371461E-07   0.105874E-06   0.317476E-08   0.497176E-04  -0.100721E-08   0.105874E-06   0.717488E-05   0.385163E-06   0.632576E-11   0.107579E-14   0.317476E-08   0.385163E-06   0.161523E-06
   271   0.484979E+04   0.929420E+02   0.965324E-04   0.491566E-04   0.628772E-11   0.929420E+02   0.446188E+01   0.113389E-05  -0.101972E-08   0.106932E-14   0.965324E-04   0.113389E-05   0.369897E-07   0.105760E-06   0.317170E-08   0.491566E-04  -0.101972E-08   0.105760E-06   0.719559E-05   0.386197E-06   0.628772E-11   0.106932E-14   0.317170E-08   0.386197E-06   0.161875E-06
   272   0.482293E+04   0.941553E+02   0.956932E-04   0.486001E-04   0.622553E-11   0.941553E+02   0.458807E+01   0.115228E-05  -0.103115E-08   0.105875E-14   0.956932E-04   0.115228E-05   0.368344E-07   0.105646E-06   0.316864E-08   0.486001E-04  -0.103115E-08   0.105646E-06   0.721631E-05   0.387228E-06   0.622553E-11   0.105875E-14   0.316864E-08   0.387228E-06   0.162225E-06
   273   0.479563E+04   0.953542E+02   0.948599E-04   0.480480E-04   0.614052E-11   0.953542E+02   0.471600E+01   0.117054E-05  -0.104142E-08   0.104429E-14   0.948599E-04   0.117054E-05   0.366801E-07   0.105533E-06   0.316557E-08   0.480480E-04  -0.104142E-08   0.105533E-06   0.723702E-05   0.388256E-06   0.614052E-11   0.104429E-14   0.316557E-08   0.388256E-06   0.162574E-06
   274   0.476803E+04   0.965162E+02   0.940322E-04   0.475003E-04   0.603398E-11   0.965162E+02   0.484628E+01   0.118869E-05  -0.105047E-08   0.102617E-14   0.940322E-04   0.118869E-05   0.365269E-07   0.105421E-06   0.316250E-08   0.475003E-04  -0.105047E-08   0.105421E-06   0.725774E-05   0.389280E-06   0.603398E-11   0.102617E-14   0.316250E-08   0.389280E-06   0.162921E-06
   275   0.474006E+04   0.976637E+02   0.932102E-04   0.469569E-04   0.590723E-11   0.976637E+02   0.497837E+01   0.120671E-05  -0.105823E-08   0.100461E-14   0.932102E-04   0.120671E-05   0.363748E-07   0.105310E-06   0.315943E-08   0.469569E-04  -0.105823E-08   0.105310E-06   0.727847E-05   0.390302E-06   0.590723E-11   0.100461E-14   0.315943E-08   0.390302E-06   0.163267E-06
   276   0.471186E+04   0.987745E+02   0.923937E-04   0.464176E-04   0.576157E-11   0.987745E+02   0.511251E+01   0.122460E-05  -0.106464E-08   0.979844E-15   0.923937E-04   0.122460E-05   0.362236E-07   0.105200E-06   0.315636E-08   0.464176E-04  -0.106464E-08   0.105200E-06   0.729920E-05   0.391320E-06   0.576157E-11   0.979844E-15   0.315636E-08   0.391320E-06   0.163612E-06
   277   0.468322E+04   0.998708E+02   0.915827E-04   0.458825E-04   0.559832E-11   0.998708E+02   0.524870E+01   0.124237E-05  -0.106963E-08   0.952081E-15   0.915827E-04   0.124237E-05   0.360735E-07   0.105090E-06   0.315329E-08   0.458825E-04  -0.106963E-08   0.105090E-06   0.731993E-05   0.392336E-06   0.559832E-11   0.952081E-15   0.315329E-08   0.392336E-06   0.163954E-06
   278   0.465436E+04   0.100930E+03   0.907770E-04   0.453514E-04   0.541879E-11   0.100930E+03   0.538685E+01   0.126000E-05  -0.107313E-08   0.921549E-15   0.907770E-04   0.126000E-05   0.359244E-07   0.104981E-06   0.315021E-08   0.453514E-04  -0.107313E-08   0.104981E-06   0.734067E-05   0.393348E-06   0.541879E-11   0.921549E-15   0.315021E-08   0.393348E-06   0.164296E-06
   279   0.462521E+04   0.101960E+03   0.899766E-04   0.448242E-04   0.522428E-11   0.101960E+03   0.552691E+01   0.127751E-05  -0.107508E-08   0.888470E-15   0.899766E-04   0.127751E-05   0.357763E-07   0.104873E-06   0.314713E-08   0.448242E-04  -0.107508E-08   0.104873E-06   0.736141E-05   0.394358E-06   0.522428E-11   0.888470E-15   0.314713E-08   0.394358E-06   0.164636E-06
   280   0.459575E+04   0.102976E+03   0.891813E-04   0.443009E-04   0.501611E-11   0.102976E+03   0.566886E+01   0.129488E-05  -0.107541E-08   0.853067E-15   0.891813E-04   0.129488E-05   0.356292E-07   0.104765E-06   0.314405E-08   0.443009E-04  -0.107541E-08   0.104765E-06   0.738216E-05   0.395364E-06   0.501611E-11   0.853067E-15   0.314405E-08   0.395364E-06   0.164974E-06
   281   0.456615E+04   0.103955E+03   0.883912E-04   0.437814E-04   0.479559E-11   0.103955E+03   0.581278E+01   0.131213E-05  -0.107407E-08   0.815563E-15   0.883912E-04   0.131213E-05   0.354830E-07   0.104659E-06   0.314097E-08   0.437814E-04  -0.107407E-08   0.104659E-06   0.740291E-05   0.396367E-06   0.479559E-11   0.815563E-15   0.314097E-08   0.396367E-06   0.165311E-06
   282   0.453611E+04   0.104905E+03   0.876061E-04   0.432656E-04   0.456402E-11   0.104905E+03   0.595839E+01   0.132924E-05  -0.107097E-08   0.776181E-15   0.876061E-04   0.132924E-05   0.353378E-07   0.104553E-06   0.313789E-08   0.432656E-04  -0.107097E-08   0.104553E-06   0.742366E-05   0.397368E-06   0.456402E-11   0.776181E-15   0.313789E-08   0.397368E-06   0.165646E-06
   283   0.450592E+04   0.105826E+03   0.868259E-04   0.427534E-04   0.432271E-11   0.105826E+03   0.610589E+01   0.134621E-05  -0.106606E-08   0.735143E-15   0.868259E-04   0.134621E-05   0.351936E-07   0.104448E-06   0.313480E-08   0.427534E-04  -0.106606E-08   0.104448E-06   0.744442E-05   0.398365E-06   0.432271E-11   0.735143E-15   0.313480E-08   0.398365E-06   0.165980E-06
   284   0.447550E+04   0.106717E+03   0.860506E-04   0.422447E-04   0.407298E-11   0.106717E+03   0.625522E+01   0.136305E-05  -0.105928E-08   0.692673E-15   0.860506E-04   0.136305E-05   0.350503E-07   0.104344E-06   0.313171E-08   0.422447E-04  -0.105928E-08   0.104344E-06   0.746519E-05   0.399359E-06   0.407298E-11   0.692673E-15   0.313171E-08   0.399359E-06   0.166313E-06
   285   0.444486E+04   0.107579E+03   0.852800E-04   0.417396E-04   0.381613E-11   0.107579E+03   0.640637E+01   0.137975E-05  -0.105055E-08   0.648991E-15   0.852800E-04   0.137975E-05   0.349079E-07   0.104240E-06   0.312863E-08   0.417396E-04  -0.105055E-08   0.104240E-06   0.748596E-05   0.400350E-06   0.381613E-11   0.648991E-15   0.312863E-08   0.400350E-06   0.166644E-06
   286   0.441393E+04   0.108404E+03   0.845141E-04   0.412378E-04   0.355347E-11   0.108404E+03   0.655921E+01   0.139631E-05  -0.103980E-08   0.604323E-15   0.845141E-04   0.139631E-05   0.347665E-07   0.104137E-06   0.312554E-08   0.412378E-04  -0.103980E-08   0.104137E-06   0.750673E-05   0.401338E-06   0.355347E-11   0.604323E-15   0.312554E-08   0.401338E-06   0.166973E-06
   287   0.438278E+04   0.109208E+03   0.837528E-04   0.407393E-04   0.328632E-11   0.109208E+03   0.671372E+01   0.141273E-05  -0.102699E-08   0.558889E-15   0.837528E-04   0.141273E-05   0.346260E-07   0.104035E-06   0.312245E-08   0.407393E-04  -0.102699E-08   0.104035E-06   0.752751E-05   0.402324E-06   0.328632E-11   0.558889E-15   0.312245E-08   0.402324E-06   0.167301E-06
   288   0.435148E+04   0.109975E+03   0.829960E-04   0.402440E-04   0.301598E-11   0.109975E+03   0.686992E+01   0.142900E-05  -0.101203E-08   0.512914E-15   0.829960E-04   0.142900E-05   0.344864E-07   0.103934E-06   0.311935E-08   0.402440E-04  -0.101203E-08   0.103934E-06   0.754830E-05   0.403306E-06   0.301598E-11   0.512914E-15   0.311935E-08   0.403306E-06   0.167628E-06
   289   0.431995E+04   0.110712E+03   0.822436E-04   0.397519E-04   0.274376E-11   0.110712E+03   0.702772E+01   0.144514E-05  -0.994860E-09   0.466619E-15   0.822436E-04   0.144514E-05   0.343477E-07   0.103834E-06   0.311626E-08   0.397519E-04  -0.994860E-09   0.103834E-06   0.756909E-05   0.404285E-06   0.274376E-11   0.466619E-15   0.311626E-08   0.404285E-06   0.167953E-06
   290   0.428828E+04   0.111421E+03   0.814956E-04   0.392629E-04   0.247098E-11   0.111421E+03   0.718698E+01   0.146113E-05  -0.975421E-09   0.420228E-15   0.814956E-04   0.146113E-05   0.342098E-07   0.103734E-06   0.311316E-08   0.392629E-04  -0.975421E-09   0.103734E-06   0.758989E-05   0.405261E-06   0.247098E-11   0.420228E-15   0.311316E-08   0.405261E-06   0.168277E-06
   291   0.425646E+04   0.112086E+03   0.807518E-04   0.387768E-04   0.219893E-11   0.112086E+03   0.734844E+01   0.147697E-05  -0.953643E-09   0.373963E-15   0.807518E-04   0.147697E-05   0.340729E-07   0.103636E-06   0.311007E-08   0.387768E-04  -0.953643E-09   0.103636E-06   0.761069E-05   0.406235E-06   0.219893E-11   0.373963E-15   0.311007E-08   0.406235E-06   0.168600E-06
   292   0.422420E+04   0.112728E+03   0.800122E-04   0.382937E-04   0.192894E-11   0.112728E+03   0.751099E+01   0.149267E-05  -0.929460E-09   0.328046E-15   0.800122E-04   0.149267E-05   0.339368E-07   0.103537E-06   0.310697E-08   0.382937E-04  -0.929460E-09   0.103537E-06   0.763150E-05   0.407205E-06   0.192894E-11   0.328046E-15   0.310697E-08   0.407205E-06   0.168921E-06
   293   0.419209E+04   0.113327E+03   0.792766E-04   0.378134E-04   0.166231E-11   0.113327E+03   0.767426E+01   0.150822E-05  -0.902808E-09   0.282701E-15   0.792766E-04   0.150822E-05   0.338015E-07   0.103440E-06   0.310387E-08   0.378134E-04  -0.902808E-09   0.103440E-06   0.765231E-05   0.408172E-06   0.166231E-11   0.282701E-15   0.310387E-08   0.408172E-06   0.169240E-06
   294   0.415968E+04   0.113904E+03   0.785451E-04   0.373358E-04   0.140035E-11   0.113904E+03   0.783974E+01   0.152361E-05  -0.873621E-09   0.238151E-15   0.785451E-04   0.152361E-05   0.336671E-07   0.103344E-06   0.310077E-08   0.373358E-04  -0.873621E-09   0.103344E-06   0.767313E-05   0.409137E-06   0.140035E-11   0.238151E-15   0.310077E-08   0.409137E-06   0.169559E-06
   295   0.412735E+04   0.114437E+03   0.778175E-04   0.368609E-04   0.114437E-11   0.114437E+03   0.800593E+01   0.153886E-05  -0.841832E-09   0.194617E-15   0.778175E-04   0.153886E-05   0.335335E-07   0.103248E-06   0.309767E-08   0.368609E-04  -0.841832E-09   0.103248E-06   0.769395E-05   0.410098E-06   0.114437E-11   0.194617E-15   0.309767E-08   0.410098E-06   0.169876E-06
   296   0.409472E+04   0.114941E+03   0.770936E-04   0.363885E-04   0.895675E-12   0.114941E+03   0.817432E+01   0.155396E-05  -0.807377E-09   0.152323E-15   0.770936E-04   0.155396E-05   0.334008E-07   0.103153E-06   0.309457E-08   0.363885E-04  -0.807377E-09   0.103153E-06   0.771479E-05   0.411057E-06   0.895675E-12   0.152323E-15   0.309457E-08   0.411057E-06   0.170191E-06
   297   0.406202E+04   0.115416E+03   0.763736E-04   0.359187E-04   0.655583E-12   0.115416E+03   0.834270E+01   0.156890E-05  -0.770189E-09   0.111492E-15   0.763736E-04   0.156890E-05   0.332689E-07   0.103059E-06   0.309147E-08   0.359187E-04  -0.770189E-09   0.103059E-06   0.773562E-05   0.412012E-06   0.655583E-12   0.111492E-15   0.309147E-08   0.412012E-06   0.170505E-06
   298   0.402910E+04   0.115847E+03   0.756571E-04   0.354513E-04   0.425400E-12   0.115847E+03   0.851328E+01   0.158368E-05  -0.730203E-09   0.723458E-16   0.756571E-04   0.158368E-05   0.331377E-07   0.102966E-06   0.308837E-08   0.354513E-04  -0.730203E-09   0.102966E-06   0.775647E-05   0.412965E-06   0.425400E-12   0.723458E-16   0.308837E-08   0.412965E-06   0.170818E-06
   299   0.399618E+04   0.116242E+03   0.749443E-04   0.349863E-04   0.206436E-12   0.116242E+03   0.868533E+01   0.159831E-05  -0.687353E-09   0.351076E-16   0.749443E-04   0.159831E-05   0.330074E-07   0.102873E-06   0.308526E-08   0.349863E-04  -0.687353E-09   0.102873E-06   0.777732E-05   0.413915E-06   0.206436E-12   0.351076E-16   0.308526E-08   0.413915E-06   0.171129E-06
   300   0.396311E+04   0.116600E+03   0.742349E-04   0.345235E-04   0.159694E-23   0.116600E+03   0.885735E+01   0.161278E-05  -0.641574E-09  -0.667873E-27   0.742349E-04   0.161278E-05   0.328778E-07   0.102781E-06   0.308216E-08   0.345235E-04  -0.641574E-09   0.102781E-06   0.779818E-05   0.414861E-06   0.159694E-23  -0.667873E-27   0.308216E-08   0.414861E-06   0.171439E-06
   301   0.392997E+04   0.116929E+03   0.735289E-04   0.340629E-04  -0.192874E-12   0.116929E+03   0.903084E+01   0.162710E-05  -0.592841E-09  -0.328013E-16   0.735289E-04   0.162710E-05   0.327490E-07   0.102690E-06   0.307905E-08   0.340629E-04  -0.592841E-09   0.102690E-06   0.781904E-05   0.415805E-06  -0.192874E-12  -0.328013E-16   0.307905E-08   0.415805E-06   0.171748E-06
   302   0.389683E+04   0.117229E+03   0.728264E-04   0.336046E-04  -0.372262E-12   0.117229E+03   0.920506E+01   0.164125E-05  -0.541291E-09  -0.633089E-16   0.728264E-04   0.164125E-05   0.326210E-07   0.102600E-06   0.307595E-08   0.336046E-04  -0.541291E-09   0.102600E-06   0.783992E-05   0.416746E-06  -0.372262E-12  -0.633089E-16   0.307595E-08   0.416746E-06   0.172055E-06
   303   0.386361E+04   0.117485E+03   0.721273E-04   0.331486E-04  -0.538513E-12   0.117485E+03   0.938074E+01   0.165523E-05  -0.487102E-09  -0.915824E-16   0.721273E-04   0.165523E-05   0.324937E-07   0.102510E-06   0.307284E-08   0.331486E-04  -0.487102E-09   0.102510E-06   0.786079E-05   0.417684E-06  -0.538513E-12  -0.915824E-16   0.307284E-08   0.417684E-06   0.172361E-06
   304   0.383033E+04   0.117697E+03   0.714316E-04   0.326949E-04  -0.691979E-12   0.117697E+03   0.955789E+01   0.166906E-05  -0.430453E-09  -0.117682E-15   0.714316E-04   0.166906E-05   0.323672E-07   0.102422E-06   0.306974E-08   0.326949E-04  -0.430453E-09   0.102422E-06   0.788168E-05   0.418619E-06  -0.691979E-12  -0.117682E-15   0.306974E-08   0.418619E-06   0.172665E-06
   305   0.379704E+04   0.117880E+03   0.707393E-04   0.322438E-04  -0.833010E-12   0.117880E+03   0.973503E+01   0.168272E-05  -0.371523E-09  -0.141666E-15   0.707393E-04   0.168272E-05   0.322415E-07   0.102334E-06   0.306663E-08   0.322438E-04  -0.371523E-09   0.102334E-06   0.790257E-05   0.419552E-06  -0.833010E-12  -0.141666E-15   0.306663E-08   0.419552E-06   0.172969E-06
   306   0.376368E+04   0.118026E+03   0.700505E-04   0.317952E-04  -0.961958E-12   0.118026E+03   0.991290E+01   0.169620E-05  -0.310490E-09  -0.163596E-15   0.700505E-04   0.169620E-05   0.321165E-07   0.102246E-06   0.306352E-08   0.317952E-04  -0.310490E-09   0.102246E-06   0.792347E-05   0.420481E-06  -0.961958E-12  -0.163596E-15   0.306352E-08   0.420481E-06   0.173271E-06
   307   0.373032E+04   0.118128E+03   0.693651E-04   0.313491E-04  -0.107917E-11   0.118128E+03   0.100915E+02   0.170952E-05  -0.247531E-09  -0.183530E-15   0.693651E-04   0.170952E-05   0.319922E-07   0.102160E-06   0.306042E-08   0.313491E-04  -0.247531E-09   0.102160E-06   0.794437E-05   0.421407E-06  -0.107917E-11  -0.183530E-15   0.306042E-08   0.421407E-06   0.173571E-06
   308   0.369697E+04   0.118209E+03   0.686832E-04   0.309057E-04  -0.118501E-11   0.118209E+03   0.102723E+02   0.172267E-05  -0.182825E-09  -0.201529E-15   0.686832E-04   0.172267E-05   0.318686E-07   0.102074E-06   0.305731E-08   0.309057E-04  -0.182825E-09   0.102074E-06   0.796528E-05   0.422331E-06  -0.118501E-11  -0.201529E-15   0.305731E-08   0.422331E-06   0.173871E-06
   309   0.366368E+04   0.118239E+03   0.680048E-04   0.304651E-04  -0.127981E-11   0.118239E+03   0.104524E+02   0.173564E-05  -0.116551E-09  -0.217652E-15   0.680048E-04   0.173564E-05   0.317458E-07   0.101989E-06   0.305420E-08   0.304651E-04  -0.116551E-09   0.101989E-06   0.798619E-05   0.423252E-06  -0.127981E-11  -0.217652E-15   0.305420E-08   0.423252E-06   0.174169E-06
   310   0.363032E+04   0.118239E+03   0.673299E-04   0.300272E-04  -0.136393E-11   0.118239E+03   0.106324E+02   0.174843E-05  -0.488875E-10  -0.231958E-15   0.673299E-04   0.174843E-05   0.316237E-07   0.101905E-06   0.305109E-08   0.300272E-04  -0.488875E-10   0.101905E-06   0.800711E-05   0.424170E-06  -0.136393E-11  -0.231958E-15   0.305109E-08   0.424170E-06   0.174465E-06
