#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   190   0.531446E+04  -0.250215E+02   0.187281E-03   0.119518E-03   0.274446E-10  -0.250215E+02   0.673635E+00  -0.648733E-06  -0.216939E-09   0.471219E-14   0.187281E-03  -0.648733E-06   0.542747E-07   0.117577E-06   0.324688E-08   0.119518E-03  -0.216939E-09   0.117577E-06   0.543440E-05   0.278508E-06   0.274446E-10   0.471219E-14   0.324688E-08   0.278508E-06   0.122162E-06
   191   0.533161E+04  -0.240113E+02   0.185868E-03   0.118182E-03   0.247325E-10  -0.240113E+02   0.666956E+00  -0.625509E-06  -0.210501E-09   0.435107E-14   0.185868E-03  -0.625509E-06   0.539832E-07   0.117333E-06   0.324438E-08   0.118182E-03  -0.210501E-09   0.117333E-06   0.545359E-05   0.279742E-06   0.247325E-10   0.435107E-14   0.324438E-08   0.279742E-06   0.122639E-06
   192   0.534823E+04  -0.229768E+02   0.184466E-03   0.116862E-03   0.219591E-10  -0.229768E+02   0.660779E+00  -0.602052E-06  -0.203684E-09   0.393999E-14   0.184466E-03  -0.602052E-06   0.536943E-07   0.117090E-06   0.324188E-08   0.116862E-03  -0.203684E-09   0.117090E-06   0.547278E-05   0.280974E-06   0.219591E-10   0.393999E-14   0.324188E-08   0.280974E-06   0.123113E-06
   193   0.536431E+04  -0.219184E+02   0.183076E-03   0.115557E-03   0.191487E-10  -0.219184E+02   0.655136E+00  -0.578395E-06  -0.196611E-09   0.348810E-14   0.183076E-03  -0.578395E-06   0.534077E-07   0.116850E-06   0.323938E-08   0.115557E-03  -0.196611E-09   0.116850E-06   0.549197E-05   0.282202E-06   0.191487E-10   0.348810E-14   0.323938E-08   0.282202E-06   0.123585E-06
   194   0.537987E+04  -0.208365E+02   0.181697E-03   0.114267E-03   0.163259E-10  -0.208365E+02   0.650061E+00  -0.554568E-06  -0.189406E-09   0.300456E-14   0.181697E-03  -0.554568E-06   0.531237E-07   0.116611E-06   0.323687E-08   0.114267E-03  -0.189406E-09   0.116611E-06   0.551117E-05   0.283428E-06   0.163259E-10   0.300456E-14   0.323687E-08   0.283428E-06   0.124056E-06
   195   0.539489E+04  -0.197313E+02   0.180328E-03   0.112993E-03   0.135153E-10  -0.197313E+02   0.645588E+00  -0.530602E-06  -0.182192E-09   0.249852E-14   0.180328E-03  -0.530602E-06   0.528420E-07   0.116375E-06   0.323436E-08   0.112993E-03  -0.182192E-09   0.116375E-06   0.553037E-05   0.284652E-06   0.135153E-10   0.249852E-14   0.323436E-08   0.284652E-06   0.124524E-06
   196   0.540936E+04  -0.186032E+02   0.178969E-03   0.111734E-03   0.107411E-10  -0.186032E+02   0.641752E+00  -0.506527E-06  -0.175092E-09   0.197913E-14   0.178969E-03  -0.506527E-06   0.525626E-07   0.116142E-06   0.323184E-08   0.111734E-03  -0.175092E-09   0.116142E-06   0.554957E-05   0.285872E-06   0.107411E-10   0.197913E-14   0.323184E-08   0.285872E-06   0.124991E-06
   197   0.542330E+04  -0.174526E+02   0.177618E-03   0.110490E-03   0.802805E-11  -0.174526E+02   0.638589E+00  -0.482376E-06  -0.168230E-09   0.145555E-14   0.177618E-03  -0.482376E-06   0.522857E-07   0.115910E-06   0.322932E-08   0.110490E-03  -0.168230E-09   0.115910E-06   0.556877E-05   0.287089E-06   0.802805E-11   0.145555E-14   0.322932E-08   0.287089E-06   0.125455E-06
   198   0.543669E+04  -0.162798E+02   0.176276E-03   0.109260E-03   0.540051E-11  -0.162798E+02   0.636134E+00  -0.458178E-06  -0.161729E-09   0.936920E-15   0.176276E-03  -0.458178E-06   0.520110E-07   0.115681E-06   0.322679E-08   0.109260E-03  -0.161729E-09   0.115681E-06   0.558798E-05   0.288304E-06   0.540051E-11   0.936920E-15   0.322679E-08   0.288304E-06   0.125918E-06
   199   0.544952E+04  -0.150852E+02   0.174941E-03   0.108046E-03   0.288300E-11  -0.150852E+02   0.634420E+00  -0.433965E-06  -0.155713E-09   0.432397E-15   0.174941E-03  -0.433965E-06   0.517386E-07   0.115454E-06   0.322426E-08   0.108046E-03  -0.155713E-09   0.115454E-06   0.560719E-05   0.289516E-06   0.288300E-11   0.432397E-15   0.322426E-08   0.289516E-06   0.126379E-06
   200   0.546181E+04  -0.138692E+02   0.173613E-03   0.106846E-03   0.499989E-12  -0.138692E+02   0.633482E+00  -0.409769E-06  -0.150305E-09  -0.488655E-16   0.173613E-03  -0.409769E-06   0.514685E-07   0.115230E-06   0.322172E-08   0.106846E-03  -0.150305E-09   0.115230E-06   0.562640E-05   0.290724E-06   0.499989E-12  -0.488655E-16   0.322172E-08   0.290724E-06   0.126838E-06
   201   0.547354E+04  -0.126321E+02   0.172290E-03   0.105661E-03  -0.172877E-11  -0.126321E+02   0.633357E+00  -0.385614E-06  -0.145606E-09  -0.499379E-15   0.172290E-03  -0.385614E-06   0.512007E-07   0.115007E-06   0.321917E-08   0.105661E-03  -0.145606E-09   0.115007E-06   0.564562E-05   0.291930E-06  -0.172877E-11  -0.499379E-15   0.321917E-08   0.291930E-06   0.127295E-06
   202   0.548470E+04  -0.113744E+02   0.170974E-03   0.104490E-03  -0.380257E-11  -0.113744E+02   0.634079E+00  -0.361506E-06  -0.141629E-09  -0.918304E-15   0.170974E-03  -0.361506E-06   0.509350E-07   0.114788E-06   0.321662E-08   0.104490E-03  -0.141629E-09   0.114788E-06   0.566484E-05   0.293133E-06  -0.380257E-11  -0.918304E-15   0.321662E-08   0.293133E-06   0.127751E-06
   203   0.549527E+04  -0.100964E+02   0.169664E-03   0.103333E-03  -0.572541E-11  -0.100964E+02   0.635683E+00  -0.337448E-06  -0.138366E-09  -0.130646E-14   0.169664E-03  -0.337448E-06   0.506715E-07   0.114570E-06   0.321407E-08   0.103333E-03  -0.138366E-09   0.114570E-06   0.568406E-05   0.294333E-06  -0.572541E-11  -0.130646E-14   0.321407E-08   0.294333E-06   0.128204E-06
   204   0.550526E+04  -0.879856E+01   0.168360E-03   0.102190E-03  -0.750134E-11  -0.879856E+01   0.638205E+00  -0.313439E-06  -0.135807E-09  -0.166468E-14   0.168360E-03  -0.313439E-06   0.504103E-07   0.114355E-06   0.321151E-08   0.102190E-03  -0.135807E-09   0.114355E-06   0.570329E-05   0.295530E-06  -0.750134E-11  -0.166468E-14   0.321151E-08   0.295530E-06   0.128655E-06
   205   0.551464E+04  -0.748125E+01   0.167062E-03   0.101062E-03  -0.913438E-11  -0.748125E+01   0.641680E+00  -0.289480E-06  -0.133944E-09  -0.199377E-14   0.167062E-03  -0.289480E-06   0.501511E-07   0.114143E-06   0.320894E-08   0.101062E-03  -0.133944E-09   0.114143E-06   0.572252E-05   0.296724E-06  -0.913438E-11  -0.199377E-14   0.320894E-08   0.296724E-06   0.129105E-06
   206   0.552341E+04  -0.614487E+01   0.165770E-03   0.999464E-04  -0.106285E-10  -0.614487E+01   0.646142E+00  -0.265573E-06  -0.132768E-09  -0.229456E-14   0.165770E-03  -0.265573E-06   0.498941E-07   0.113932E-06   0.320637E-08   0.999464E-04  -0.132768E-09   0.113932E-06   0.574175E-05   0.297915E-06  -0.106285E-10  -0.229456E-14   0.320637E-08   0.297915E-06   0.129553E-06
   207   0.553156E+04  -0.478975E+01   0.164485E-03   0.988448E-04  -0.119879E-10  -0.478975E+01   0.651627E+00  -0.241719E-06  -0.132269E-09  -0.256788E-14   0.164485E-03  -0.241719E-06   0.496393E-07   0.113724E-06   0.320380E-08   0.988448E-04  -0.132269E-09   0.113724E-06   0.576098E-05   0.299104E-06  -0.119879E-10  -0.256788E-14   0.320380E-08   0.299104E-06   0.129999E-06
   208   0.553909E+04  -0.341648E+01   0.163206E-03   0.977566E-04  -0.132164E-10  -0.341648E+01   0.658171E+00  -0.217918E-06  -0.132439E-09  -0.281454E-14   0.163206E-03  -0.217918E-06   0.493865E-07   0.113517E-06   0.320121E-08   0.977566E-04  -0.132439E-09   0.113517E-06   0.578022E-05   0.300289E-06  -0.132164E-10  -0.281454E-14   0.320121E-08   0.300289E-06   0.130443E-06
   209   0.554602E+04  -0.202557E+01   0.161932E-03   0.966816E-04  -0.143181E-10  -0.202557E+01   0.665808E+00  -0.194171E-06  -0.133269E-09  -0.303538E-14   0.161932E-03  -0.194171E-06   0.491358E-07   0.113313E-06   0.319863E-08   0.966816E-04  -0.133269E-09   0.113313E-06   0.579946E-05   0.301471E-06  -0.143181E-10  -0.303538E-14   0.319863E-08   0.301471E-06   0.130885E-06
   210   0.555234E+04  -0.617563E+00   0.160666E-03   0.956196E-04  -0.152970E-10  -0.617563E+00   0.674573E+00  -0.170479E-06  -0.134749E-09  -0.323120E-14   0.160666E-03  -0.170479E-06   0.488872E-07   0.113112E-06   0.319603E-08   0.956196E-04  -0.134749E-09   0.113112E-06   0.581871E-05   0.302650E-06  -0.152970E-10  -0.323120E-14   0.319603E-08   0.302650E-06   0.131325E-06
   211   0.555805E+04   0.807030E+00   0.159405E-03   0.945706E-04  -0.161572E-10   0.807030E+00   0.684504E+00  -0.146843E-06  -0.136872E-09  -0.340284E-14   0.159405E-03  -0.146843E-06   0.486406E-07   0.112912E-06   0.319344E-08   0.945706E-04  -0.136872E-09   0.112912E-06   0.583795E-05   0.303827E-06  -0.161572E-10  -0.340284E-14   0.319344E-08   0.303827E-06   0.131764E-06
   212   0.556317E+04   0.224766E+01   0.158151E-03   0.935342E-04  -0.169027E-10   0.224766E+01   0.695632E+00  -0.123265E-06  -0.139628E-09  -0.355111E-14   0.158151E-03  -0.123265E-06   0.483961E-07   0.112714E-06   0.319083E-08   0.935342E-04  -0.139628E-09   0.112714E-06   0.585720E-05   0.305000E-06  -0.169027E-10  -0.355111E-14   0.319083E-08   0.305000E-06   0.132200E-06
   213   0.556771E+04   0.370381E+01   0.156903E-03   0.925104E-04  -0.175375E-10   0.370381E+01   0.707995E+00  -0.997444E-07  -0.143008E-09  -0.367685E-14   0.156903E-03  -0.997444E-07   0.481535E-07   0.112518E-06   0.318823E-08   0.925104E-04  -0.143008E-09   0.112518E-06   0.587645E-05   0.306171E-06  -0.175375E-10  -0.367685E-14   0.318823E-08   0.306171E-06   0.132635E-06
   214   0.557166E+04   0.517494E+01   0.155662E-03   0.914990E-04  -0.180657E-10   0.517494E+01   0.721627E+00  -0.762828E-07  -0.147003E-09  -0.378086E-14   0.155662E-03  -0.762828E-07   0.479130E-07   0.112325E-06   0.318561E-08   0.914990E-04  -0.147003E-09   0.112325E-06   0.589571E-05   0.307338E-06  -0.180657E-10  -0.378086E-14   0.318561E-08   0.307338E-06   0.133068E-06
   215   0.557503E+04   0.666047E+01   0.154427E-03   0.904999E-04  -0.184912E-10   0.666047E+01   0.736558E+00  -0.528810E-07  -0.151604E-09  -0.386398E-14   0.154427E-03  -0.528810E-07   0.476744E-07   0.112133E-06   0.318299E-08   0.904999E-04  -0.151604E-09   0.112133E-06   0.591496E-05   0.308503E-06  -0.184912E-10  -0.386398E-14   0.318299E-08   0.308503E-06   0.133499E-06
   216   0.557780E+04   0.815985E+01   0.153199E-03   0.895127E-04  -0.188181E-10   0.815985E+01   0.752831E+00  -0.295401E-07  -0.156803E-09  -0.392703E-14   0.153199E-03  -0.295401E-07   0.474377E-07   0.111943E-06   0.318037E-08   0.895127E-04  -0.156803E-09   0.111943E-06   0.593422E-05   0.309664E-06  -0.188181E-10  -0.392703E-14   0.318037E-08   0.309664E-06   0.133929E-06
   217   0.557998E+04   0.967249E+01   0.151977E-03   0.885375E-04  -0.190504E-10   0.967249E+01   0.770474E+00  -0.626081E-08  -0.162590E-09  -0.397082E-14   0.151977E-03  -0.626081E-08   0.472030E-07   0.111756E-06   0.317774E-08   0.885375E-04  -0.162590E-09   0.111756E-06   0.595348E-05   0.310823E-06  -0.190504E-10  -0.397082E-14   0.317774E-08   0.310823E-06   0.134356E-06
   218   0.558156E+04   0.111979E+02   0.150762E-03   0.875740E-04  -0.191921E-10   0.111979E+02   0.789516E+00   0.169558E-07  -0.168956E-09  -0.399619E-14   0.150762E-03   0.169558E-07   0.469702E-07   0.111570E-06   0.317511E-08   0.875740E-04  -0.168956E-09   0.111570E-06   0.597274E-05   0.311979E-06  -0.191921E-10  -0.399619E-14   0.317511E-08   0.311979E-06   0.134782E-06
   219   0.558253E+04   0.127354E+02   0.149554E-03   0.866221E-04  -0.192473E-10   0.127354E+02   0.809999E+00   0.401088E-07  -0.175893E-09  -0.400395E-14   0.149554E-03   0.401088E-07   0.467393E-07   0.111385E-06   0.317247E-08   0.866221E-04  -0.175893E-09   0.111385E-06   0.599201E-05   0.313131E-06  -0.192473E-10  -0.400395E-14   0.317247E-08   0.313131E-06   0.135206E-06
   220   0.558289E+04   0.142845E+02   0.148352E-03   0.856816E-04  -0.192200E-10   0.142845E+02   0.831952E+00   0.631974E-07  -0.183391E-09  -0.399493E-14   0.148352E-03   0.631974E-07   0.465103E-07   0.111203E-06   0.316983E-08   0.856816E-04  -0.183391E-09   0.111203E-06   0.601127E-05   0.314281E-06  -0.192200E-10  -0.399493E-14   0.316983E-08   0.314281E-06   0.135628E-06
   221   0.558265E+04   0.158445E+02   0.147156E-03   0.847523E-04  -0.191142E-10   0.158445E+02   0.855403E+00   0.862205E-07  -0.191443E-09  -0.396995E-14   0.147156E-03   0.862205E-07   0.462831E-07   0.111023E-06   0.316718E-08   0.847523E-04  -0.191443E-09   0.111023E-06   0.603054E-05   0.315428E-06  -0.191142E-10  -0.396995E-14   0.316718E-08   0.315428E-06   0.136048E-06
   222   0.558179E+04   0.174150E+02   0.145968E-03   0.838341E-04  -0.189339E-10   0.174150E+02   0.880394E+00   0.109177E-06  -0.200037E-09  -0.392983E-14   0.145968E-03   0.109177E-06   0.460577E-07   0.110844E-06   0.316452E-08   0.838341E-04  -0.200037E-09   0.110844E-06   0.604981E-05   0.316571E-06  -0.189339E-10  -0.392983E-14   0.316452E-08   0.316571E-06   0.136467E-06
   223   0.558031E+04   0.189951E+02   0.144786E-03   0.829268E-04  -0.186833E-10   0.189951E+02   0.906948E+00   0.132067E-06  -0.209167E-09  -0.387539E-14   0.144786E-03   0.132067E-06   0.458342E-07   0.110667E-06   0.316187E-08   0.829268E-04  -0.209167E-09   0.110667E-06   0.606908E-05   0.317712E-06  -0.186833E-10  -0.387539E-14   0.316187E-08   0.317712E-06   0.136884E-06
   224   0.557824E+04   0.205845E+02   0.143611E-03   0.820302E-04  -0.183662E-10   0.205845E+02   0.935099E+00   0.154888E-06  -0.218823E-09  -0.380746E-14   0.143611E-03   0.154888E-06   0.456125E-07   0.110492E-06   0.315920E-08   0.820302E-04  -0.218823E-09   0.110492E-06   0.608835E-05   0.318850E-06  -0.183662E-10  -0.380746E-14   0.315920E-08   0.318850E-06   0.137299E-06
   225   0.557555E+04   0.221822E+02   0.142443E-03   0.811442E-04  -0.179867E-10   0.221822E+02   0.964868E+00   0.177640E-06  -0.228995E-09  -0.372686E-14   0.142443E-03   0.177640E-06   0.453925E-07   0.110318E-06   0.315653E-08   0.811442E-04  -0.228995E-09   0.110318E-06   0.610763E-05   0.319984E-06  -0.179867E-10  -0.372686E-14   0.315653E-08   0.319984E-06   0.137712E-06
   226   0.557226E+04   0.237878E+02   0.141281E-03   0.802687E-04  -0.175488E-10   0.237878E+02   0.996298E+00   0.200322E-06  -0.239675E-09  -0.363441E-14   0.141281E-03   0.200322E-06   0.451743E-07   0.110146E-06   0.315386E-08   0.802687E-04  -0.239675E-09   0.110146E-06   0.612690E-05   0.321116E-06  -0.175488E-10  -0.363441E-14   0.315386E-08   0.321116E-06   0.138124E-06
   227   0.556836E+04   0.254006E+02   0.140127E-03   0.794033E-04  -0.170567E-10   0.254006E+02   0.102942E+01   0.222933E-06  -0.250855E-09  -0.353094E-14   0.140127E-03   0.222933E-06   0.449579E-07   0.109976E-06   0.315118E-08   0.794033E-04  -0.250855E-09   0.109976E-06   0.614618E-05   0.322245E-06  -0.170567E-10  -0.353094E-14   0.315118E-08   0.322245E-06   0.138533E-06
   228   0.556386E+04   0.270199E+02   0.138979E-03   0.785481E-04  -0.165142E-10   0.270199E+02   0.106425E+01   0.245472E-06  -0.262524E-09  -0.341727E-14   0.138979E-03   0.245472E-06   0.447431E-07   0.109807E-06   0.314850E-08   0.785481E-04  -0.262524E-09   0.109807E-06   0.616546E-05   0.323370E-06  -0.165142E-10  -0.341727E-14   0.314850E-08   0.323370E-06   0.138941E-06
   229   0.555876E+04   0.286450E+02   0.137838E-03   0.777028E-04  -0.159255E-10   0.286450E+02   0.110082E+01   0.267938E-06  -0.274675E-09  -0.329421E-14   0.137838E-03   0.267938E-06   0.445301E-07   0.109640E-06   0.314581E-08   0.777028E-04  -0.274675E-09   0.109640E-06   0.618473E-05   0.324493E-06  -0.159255E-10  -0.329421E-14   0.314581E-08   0.324493E-06   0.139348E-06
   230   0.555305E+04   0.302754E+02   0.136705E-03   0.768673E-04  -0.152944E-10   0.302754E+02   0.113917E+01   0.290330E-06  -0.287298E-09  -0.316260E-14   0.136705E-03   0.290330E-06   0.443188E-07   0.109474E-06   0.314312E-08   0.768673E-04  -0.287298E-09   0.109474E-06   0.620401E-05   0.325613E-06  -0.152944E-10  -0.316260E-14   0.314312E-08   0.325613E-06   0.139752E-06
   231   0.554675E+04   0.319104E+02   0.135578E-03   0.760413E-04  -0.146252E-10   0.319104E+02   0.117931E+01   0.312648E-06  -0.300384E-09  -0.302325E-14   0.135578E-03   0.312648E-06   0.441091E-07   0.109310E-06   0.314042E-08   0.760413E-04  -0.300384E-09   0.109310E-06   0.622329E-05   0.326729E-06  -0.146252E-10  -0.302325E-14   0.314042E-08   0.326729E-06   0.140155E-06
   232   0.553986E+04   0.335491E+02   0.134458E-03   0.752248E-04  -0.139218E-10   0.335491E+02   0.122127E+01   0.334890E-06  -0.313925E-09  -0.287699E-14   0.134458E-03   0.334890E-06   0.439011E-07   0.109148E-06   0.313772E-08   0.752248E-04  -0.313925E-09   0.109148E-06   0.624257E-05   0.327843E-06  -0.139218E-10  -0.287699E-14   0.313772E-08   0.327843E-06   0.140556E-06
   233   0.553237E+04   0.351911E+02   0.133346E-03   0.744175E-04  -0.131881E-10   0.351911E+02   0.126508E+01   0.357055E-06  -0.327911E-09  -0.272464E-14   0.133346E-03   0.357055E-06   0.436947E-07   0.108986E-06   0.313502E-08   0.744175E-04  -0.327911E-09   0.108986E-06   0.626186E-05   0.328954E-06  -0.131881E-10  -0.272464E-14   0.313502E-08   0.328954E-06   0.140955E-06
   234   0.552428E+04   0.368354E+02   0.132240E-03   0.736193E-04  -0.124284E-10   0.368354E+02   0.131077E+01   0.379143E-06  -0.342334E-09  -0.256703E-14   0.132240E-03   0.379143E-06   0.434899E-07   0.108826E-06   0.313231E-08   0.736193E-04  -0.342334E-09   0.108826E-06   0.628114E-05   0.330061E-06  -0.124284E-10  -0.256703E-14   0.313231E-08   0.330061E-06   0.141353E-06
   235   0.551561E+04   0.384817E+02   0.131142E-03   0.728301E-04  -0.116465E-10   0.384817E+02   0.135835E+01   0.401153E-06  -0.357184E-09  -0.240497E-14   0.131142E-03   0.401153E-06   0.432867E-07   0.108668E-06   0.312959E-08   0.728301E-04  -0.357184E-09   0.108668E-06   0.630042E-05   0.331166E-06  -0.116465E-10  -0.240497E-14   0.312959E-08   0.331166E-06   0.141749E-06
   236   0.550634E+04   0.401290E+02   0.130051E-03   0.720496E-04  -0.108465E-10   0.401290E+02   0.140786E+01   0.423083E-06  -0.372453E-09  -0.223928E-14   0.130051E-03   0.423083E-06   0.430850E-07   0.108511E-06   0.312687E-08   0.720496E-04  -0.372453E-09   0.108511E-06   0.631971E-05   0.332267E-06  -0.108465E-10  -0.223928E-14   0.312687E-08   0.332267E-06   0.142143E-06
   237   0.549650E+04   0.417766E+02   0.128967E-03   0.712778E-04  -0.100324E-10   0.417766E+02   0.145931E+01   0.444932E-06  -0.388131E-09  -0.207080E-14   0.128967E-03   0.444932E-06   0.428849E-07   0.108355E-06   0.312415E-08   0.712778E-04  -0.388131E-09   0.108355E-06   0.633899E-05   0.333366E-06  -0.100324E-10  -0.207080E-14   0.312415E-08   0.333366E-06   0.142536E-06
   238   0.548608E+04   0.434239E+02   0.127890E-03   0.705143E-04  -0.920824E-11   0.434239E+02   0.151272E+01   0.466701E-06  -0.404211E-09  -0.190034E-14   0.127890E-03   0.466701E-06   0.426864E-07   0.108200E-06   0.312142E-08   0.705143E-04  -0.404211E-09   0.108200E-06   0.635828E-05   0.334461E-06  -0.920824E-11  -0.190034E-14   0.312142E-08   0.334461E-06   0.142927E-06
   239   0.547508E+04   0.450702E+02   0.126821E-03   0.697592E-04  -0.837808E-11   0.450702E+02   0.156810E+01   0.488387E-06  -0.420682E-09  -0.172872E-14   0.126821E-03   0.488387E-06   0.424894E-07   0.108047E-06   0.311868E-08   0.697592E-04  -0.420682E-09   0.108047E-06   0.637756E-05   0.335554E-06  -0.837808E-11  -0.172872E-14   0.311868E-08   0.335554E-06   0.143316E-06
   240   0.546351E+04   0.467146E+02   0.125759E-03   0.690122E-04  -0.754592E-11   0.467146E+02   0.162550E+01   0.509990E-06  -0.437536E-09  -0.155677E-14   0.125759E-03   0.509990E-06   0.422938E-07   0.107895E-06   0.311594E-08   0.690122E-04  -0.437536E-09   0.107895E-06   0.639685E-05   0.336643E-06  -0.754592E-11  -0.155677E-14   0.311594E-08   0.336643E-06   0.143703E-06
   241   0.545136E+04   0.483567E+02   0.124704E-03   0.682731E-04  -0.671579E-11   0.483567E+02   0.168492E+01   0.531509E-06  -0.454764E-09  -0.138532E-14   0.124704E-03   0.531509E-06   0.420997E-07   0.107744E-06   0.311320E-08   0.682731E-04  -0.454764E-09   0.107744E-06   0.641613E-05   0.337729E-06  -0.671579E-11  -0.138532E-14   0.311320E-08   0.337729E-06   0.144089E-06
   242   0.543865E+04   0.499955E+02   0.123656E-03   0.675418E-04  -0.589171E-11   0.499955E+02   0.174638E+01   0.552944E-06  -0.472357E-09  -0.121517E-14   0.123656E-03   0.552944E-06   0.419071E-07   0.107594E-06   0.311045E-08   0.675418E-04  -0.472357E-09   0.107594E-06   0.643542E-05   0.338813E-06  -0.589171E-11  -0.121517E-14   0.311045E-08   0.338813E-06   0.144473E-06
   243   0.542538E+04   0.516303E+02   0.122617E-03   0.668181E-04  -0.507771E-11   0.516303E+02   0.180990E+01   0.574292E-06  -0.490306E-09  -0.104717E-14   0.122617E-03   0.574292E-06   0.417160E-07   0.107446E-06   0.310770E-08   0.668181E-04  -0.490306E-09   0.107446E-06   0.645470E-05   0.339893E-06  -0.507771E-11  -0.104717E-14   0.310770E-08   0.339893E-06   0.144855E-06
   244   0.541156E+04   0.532605E+02   0.121584E-03   0.661018E-04  -0.427781E-11   0.532605E+02   0.187549E+01   0.595553E-06  -0.508603E-09  -0.882116E-15   0.121584E-03   0.595553E-06   0.415262E-07   0.107298E-06   0.310495E-08   0.661018E-04  -0.508603E-09   0.107298E-06   0.647399E-05   0.340970E-06  -0.427781E-11  -0.882116E-15   0.310495E-08   0.340970E-06   0.145236E-06
   245   0.539718E+04   0.548855E+02   0.120559E-03   0.653929E-04  -0.349604E-11   0.548855E+02   0.194317E+01   0.616727E-06  -0.527238E-09  -0.720847E-15   0.120559E-03   0.616727E-06   0.413378E-07   0.107152E-06   0.310219E-08   0.653929E-04  -0.527238E-09   0.107152E-06   0.649327E-05   0.342044E-06  -0.349604E-11  -0.720847E-15   0.310219E-08   0.342044E-06   0.145615E-06
   246   0.538227E+04   0.565044E+02   0.119542E-03   0.646910E-04  -0.273642E-11   0.565044E+02   0.201294E+01   0.637812E-06  -0.546202E-09  -0.564181E-15   0.119542E-03   0.637812E-06   0.411509E-07   0.107007E-06   0.309942E-08   0.646910E-04  -0.546202E-09   0.107007E-06   0.651256E-05   0.343115E-06  -0.273642E-11  -0.564181E-15   0.309942E-08   0.343115E-06   0.145993E-06
   247   0.536681E+04   0.581167E+02   0.118532E-03   0.639962E-04  -0.200298E-11   0.581167E+02   0.208484E+01   0.658807E-06  -0.565486E-09  -0.412941E-15   0.118532E-03   0.658807E-06   0.409653E-07   0.106862E-06   0.309665E-08   0.639962E-04  -0.565486E-09   0.106862E-06   0.653184E-05   0.344183E-06  -0.200298E-11  -0.412941E-15   0.309665E-08   0.344183E-06   0.146368E-06
   248   0.535083E+04   0.597214E+02   0.117529E-03   0.633081E-04  -0.129975E-11   0.597214E+02   0.215887E+01   0.679712E-06  -0.585082E-09  -0.267950E-15   0.117529E-03   0.679712E-06   0.407810E-07   0.106719E-06   0.309388E-08   0.633081E-04  -0.585082E-09   0.106719E-06   0.655112E-05   0.345248E-06  -0.129975E-11  -0.267950E-15   0.309388E-08   0.345248E-06   0.146743E-06
   249   0.533432E+04   0.613181E+02   0.116535E-03   0.626267E-04  -0.630743E-12   0.613181E+02   0.223503E+01   0.700526E-06  -0.604980E-09  -0.130029E-15   0.116535E-03   0.700526E-06   0.405980E-07   0.106577E-06   0.309110E-08   0.626267E-04  -0.604980E-09   0.106577E-06   0.657041E-05   0.346310E-06  -0.630743E-12  -0.130029E-15   0.309110E-08   0.346310E-06   0.147115E-06
   250   0.531730E+04   0.629059E+02   0.115548E-03   0.619517E-04   0.558928E-17   0.629059E+02   0.231335E+01   0.721247E-06  -0.625172E-09  -0.243860E-20   0.115548E-03   0.721247E-06   0.404164E-07   0.106435E-06   0.308832E-08   0.619517E-04  -0.625172E-09   0.106435E-06   0.658969E-05   0.347369E-06   0.558928E-17  -0.243860E-20   0.308832E-08   0.347369E-06   0.147486E-06
   251   0.529975E+04   0.644840E+02   0.114568E-03   0.612830E-04   0.589322E-12   0.644840E+02   0.239381E+01   0.741874E-06  -0.645639E-09   0.121482E-15   0.114568E-03   0.741874E-06   0.402361E-07   0.106295E-06   0.308554E-08   0.612830E-04  -0.645639E-09   0.106295E-06   0.660897E-05   0.348425E-06   0.589322E-12   0.121482E-15   0.308554E-08   0.348425E-06   0.147855E-06
   252   0.528168E+04   0.660517E+02   0.113596E-03   0.606206E-04   0.113743E-11   0.660517E+02   0.247644E+01   0.762407E-06  -0.666326E-09   0.234472E-15   0.113596E-03   0.762407E-06   0.400570E-07   0.106155E-06   0.308275E-08   0.606206E-04  -0.666326E-09   0.106155E-06   0.662825E-05   0.349478E-06   0.113743E-11   0.234472E-15   0.308275E-08   0.349478E-06   0.148223E-06
   253   0.526310E+04   0.676083E+02   0.112632E-03   0.599642E-04   0.164540E-11   0.676083E+02   0.256124E+01   0.782844E-06  -0.687167E-09   0.339188E-15   0.112632E-03   0.782844E-06   0.398792E-07   0.106016E-06   0.307995E-08   0.599642E-04  -0.687167E-09   0.106016E-06   0.664753E-05   0.350527E-06   0.164540E-11   0.339188E-15   0.307995E-08   0.350527E-06   0.148589E-06
   254   0.524402E+04   0.691528E+02   0.111675E-03   0.593140E-04   0.211431E-11   0.691528E+02   0.264822E+01   0.803184E-06  -0.708096E-09   0.435850E-15   0.111675E-03   0.803184E-06   0.397026E-07   0.105878E-06   0.307715E-08   0.593140E-04  -0.708096E-09   0.105878E-06   0.666681E-05   0.351574E-06   0.211431E-11   0.435850E-15   0.307715E-08   0.351574E-06   0.148953E-06
   255   0.522442E+04   0.706846E+02   0.110726E-03   0.586697E-04   0.254522E-11   0.706846E+02   0.273737E+01   0.823425E-06  -0.729049E-09   0.524681E-15   0.110726E-03   0.823425E-06   0.395273E-07   0.105741E-06   0.307435E-08   0.586697E-04  -0.729049E-09   0.105741E-06   0.668609E-05   0.352617E-06   0.254522E-11   0.524681E-15   0.307435E-08   0.352617E-06   0.149316E-06
