#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   170   0.486972E+04  -0.398454E+02   0.219039E-03   0.149909E-03   0.341164E-10  -0.398454E+02   0.864982E+00  -0.101695E-05  -0.841919E-10  -0.121243E-13   0.219039E-03  -0.101695E-05   0.607081E-07   0.124114E-06   0.345927E-08   0.149909E-03  -0.841919E-10   0.124114E-06   0.512685E-05   0.265745E-06   0.341164E-10  -0.121243E-13   0.345927E-08   0.265745E-06   0.117560E-06
   171   0.489589E+04  -0.393539E+02   0.217249E-03   0.148224E-03   0.330553E-10  -0.393539E+02   0.854664E+00  -0.100435E-05  -0.107413E-09  -0.986118E-14   0.217249E-03  -0.100435E-05   0.603621E-07   0.123836E-06   0.345672E-08   0.148224E-03  -0.107413E-09   0.123836E-06   0.514692E-05   0.267095E-06   0.330553E-10  -0.986118E-14   0.345672E-08   0.267095E-06   0.118095E-06
   172   0.492168E+04  -0.388360E+02   0.215479E-03   0.146559E-03   0.342825E-10  -0.388360E+02   0.844213E+00  -0.991164E-06  -0.129275E-09  -0.770608E-14   0.215479E-03  -0.991164E-06   0.600191E-07   0.123561E-06   0.345417E-08   0.146559E-03  -0.129275E-09   0.123561E-06   0.516698E-05   0.268442E-06   0.342825E-10  -0.770608E-14   0.345417E-08   0.268442E-06   0.118627E-06
   173   0.494701E+04  -0.382918E+02   0.213731E-03   0.144913E-03   0.370469E-10  -0.382918E+02   0.833629E+00  -0.977352E-06  -0.149531E-09  -0.568160E-14   0.213731E-03  -0.977352E-06   0.596791E-07   0.123287E-06   0.345161E-08   0.144913E-03  -0.149531E-09   0.123287E-06   0.518705E-05   0.269787E-06   0.370469E-10  -0.568160E-14   0.345161E-08   0.269787E-06   0.119157E-06
   174   0.497203E+04  -0.377212E+02   0.212004E-03   0.143285E-03   0.405977E-10  -0.377212E+02   0.823208E+00  -0.962876E-06  -0.167936E-09  -0.381037E-14   0.212004E-03  -0.962876E-06   0.593421E-07   0.123014E-06   0.344904E-08   0.143285E-03  -0.167936E-09   0.123014E-06   0.520713E-05   0.271128E-06   0.405977E-10  -0.381037E-14   0.344904E-08   0.271128E-06   0.119685E-06
   175   0.499667E+04  -0.371235E+02   0.210301E-03   0.141676E-03   0.441838E-10  -0.371235E+02   0.812653E+00  -0.947699E-06  -0.184244E-09  -0.211499E-14   0.210301E-03  -0.947699E-06   0.590081E-07   0.122743E-06   0.344647E-08   0.141676E-03  -0.184244E-09   0.122743E-06   0.522722E-05   0.272466E-06   0.441838E-10  -0.211499E-14   0.344647E-08   0.272466E-06   0.120212E-06
   176   0.502078E+04  -0.364987E+02   0.208621E-03   0.140084E-03   0.471855E-10  -0.364987E+02   0.802186E+00  -0.931795E-06  -0.198269E-09  -0.612743E-15   0.208621E-03  -0.931795E-06   0.586770E-07   0.122474E-06   0.344389E-08   0.140084E-03  -0.198269E-09   0.122474E-06   0.524732E-05   0.273801E-06   0.471855E-10  -0.612743E-15   0.344389E-08   0.273801E-06   0.120736E-06
   177   0.504450E+04  -0.358483E+02   0.206965E-03   0.138510E-03   0.495085E-10  -0.358483E+02   0.791733E+00  -0.915183E-06  -0.210073E-09   0.700299E-15   0.206965E-03  -0.915183E-06   0.583487E-07   0.122206E-06   0.344131E-08   0.138510E-03  -0.210073E-09   0.122206E-06   0.526743E-05   0.275134E-06   0.495085E-10   0.700299E-15   0.344131E-08   0.275134E-06   0.121258E-06
   178   0.506776E+04  -0.351707E+02   0.205331E-03   0.136954E-03   0.511896E-10  -0.351707E+02   0.781515E+00  -0.897894E-06  -0.219779E-09   0.183339E-14   0.205331E-03  -0.897894E-06   0.580234E-07   0.121940E-06   0.343872E-08   0.136954E-03  -0.219779E-09   0.121940E-06   0.528756E-05   0.276463E-06   0.511896E-10   0.183339E-14   0.343872E-08   0.276463E-06   0.121778E-06
   179   0.509057E+04  -0.344661E+02   0.203718E-03   0.135414E-03   0.522657E-10  -0.344661E+02   0.771235E+00  -0.879961E-06  -0.227510E-09   0.279577E-14   0.203718E-03  -0.879961E-06   0.577009E-07   0.121676E-06   0.343612E-08   0.135414E-03  -0.227510E-09   0.121676E-06   0.530770E-05   0.277789E-06   0.522657E-10   0.279577E-14   0.343612E-08   0.277789E-06   0.122296E-06
   180   0.511307E+04  -0.337359E+02   0.202127E-03   0.133892E-03   0.527739E-10  -0.337359E+02   0.761115E+00  -0.861414E-06  -0.233389E-09   0.359669E-14   0.202127E-03  -0.861414E-06   0.573812E-07   0.121414E-06   0.343352E-08   0.133892E-03  -0.233389E-09   0.121414E-06   0.532785E-05   0.279112E-06   0.527739E-10   0.359669E-14   0.343352E-08   0.279112E-06   0.122812E-06
   181   0.513504E+04  -0.329800E+02   0.200555E-03   0.132387E-03   0.527509E-10  -0.329800E+02   0.751153E+00  -0.842285E-06  -0.237539E-09   0.424540E-14   0.200555E-03  -0.842285E-06   0.570642E-07   0.121153E-06   0.343091E-08   0.132387E-03  -0.237539E-09   0.121153E-06   0.534801E-05   0.280433E-06   0.527509E-10   0.424540E-14   0.343091E-08   0.280433E-06   0.123327E-06
   182   0.515656E+04  -0.321970E+02   0.199004E-03   0.130899E-03   0.522338E-10  -0.321970E+02   0.741424E+00  -0.822606E-06  -0.240082E-09   0.475115E-14   0.199004E-03  -0.822606E-06   0.567500E-07   0.120895E-06   0.342829E-08   0.130899E-03  -0.240082E-09   0.120895E-06   0.536818E-05   0.281750E-06   0.522338E-10   0.475115E-14   0.342829E-08   0.281750E-06   0.123839E-06
   183   0.517755E+04  -0.313885E+02   0.197471E-03   0.129427E-03   0.512593E-10  -0.313885E+02   0.731852E+00  -0.802408E-06  -0.241142E-09   0.512318E-14   0.197471E-03  -0.802408E-06   0.564386E-07   0.120638E-06   0.342567E-08   0.129427E-03  -0.241142E-09   0.120638E-06   0.538836E-05   0.283064E-06   0.512593E-10   0.512318E-14   0.342567E-08   0.283064E-06   0.124349E-06
   184   0.519816E+04  -0.305536E+02   0.195956E-03   0.127972E-03   0.498645E-10  -0.305536E+02   0.722511E+00  -0.781722E-06  -0.240842E-09   0.537074E-14   0.195956E-03  -0.781722E-06   0.561298E-07   0.120383E-06   0.342304E-08   0.127972E-03  -0.240842E-09   0.120383E-06   0.540856E-05   0.284375E-06   0.498645E-10   0.537074E-14   0.342304E-08   0.284375E-06   0.124857E-06
   185   0.521832E+04  -0.296946E+02   0.194458E-03   0.126534E-03   0.480863E-10  -0.296946E+02   0.713548E+00  -0.760579E-06  -0.239304E-09   0.550308E-14   0.194458E-03  -0.760579E-06   0.558238E-07   0.120130E-06   0.342040E-08   0.126534E-03  -0.239304E-09   0.120130E-06   0.542877E-05   0.285683E-06   0.480863E-10   0.550308E-14   0.342040E-08   0.285683E-06   0.125363E-06
   186   0.523765E+04  -0.288085E+02   0.192978E-03   0.125113E-03   0.459615E-10  -0.288085E+02   0.704822E+00  -0.739012E-06  -0.236652E-09   0.552946E-14   0.192978E-03  -0.739012E-06   0.555203E-07   0.119880E-06   0.341776E-08   0.125113E-03  -0.236652E-09   0.119880E-06   0.544899E-05   0.286988E-06   0.459615E-10   0.552946E-14   0.341776E-08   0.286988E-06   0.125867E-06
   187   0.525684E+04  -0.278968E+02   0.191513E-03   0.123707E-03   0.435271E-10  -0.278968E+02   0.696473E+00  -0.717052E-06  -0.233008E-09   0.545910E-14   0.191513E-03  -0.717052E-06   0.552195E-07   0.119631E-06   0.341511E-08   0.123707E-03  -0.233008E-09   0.119631E-06   0.546922E-05   0.288290E-06   0.435271E-10   0.545910E-14   0.341511E-08   0.288290E-06   0.126369E-06
   188   0.527550E+04  -0.269611E+02   0.190063E-03   0.122318E-03   0.408199E-10  -0.269611E+02   0.688485E+00  -0.694730E-06  -0.228495E-09   0.530128E-14   0.190063E-03  -0.694730E-06   0.549213E-07   0.119384E-06   0.341246E-08   0.122318E-03  -0.228495E-09   0.119384E-06   0.548946E-05   0.289589E-06   0.408199E-10   0.530128E-14   0.341246E-08   0.289589E-06   0.126869E-06
   189   0.529356E+04  -0.259997E+02   0.188628E-03   0.120946E-03   0.378770E-10  -0.259997E+02   0.680894E+00  -0.672077E-06  -0.223236E-09   0.506522E-14   0.188628E-03  -0.672077E-06   0.546256E-07   0.119140E-06   0.340979E-08   0.120946E-03  -0.223236E-09   0.119140E-06   0.550972E-05   0.290884E-06   0.378770E-10   0.506522E-14   0.340979E-08   0.290884E-06   0.127367E-06
   190   0.531148E+04  -0.250150E+02   0.187206E-03   0.119589E-03   0.347352E-10  -0.250150E+02   0.673753E+00  -0.649125E-06  -0.217355E-09   0.476018E-14   0.187206E-03  -0.649125E-06   0.543325E-07   0.118897E-06   0.340713E-08   0.119589E-03  -0.217355E-09   0.118897E-06   0.552998E-05   0.292177E-06   0.347352E-10   0.476018E-14   0.340713E-08   0.292177E-06   0.127863E-06
   191   0.532850E+04  -0.240040E+02   0.185798E-03   0.118248E-03   0.314314E-10  -0.240040E+02   0.667082E+00  -0.625906E-06  -0.210973E-09   0.439541E-14   0.185798E-03  -0.625906E-06   0.540418E-07   0.118658E-06   0.340445E-08   0.118248E-03  -0.210973E-09   0.118658E-06   0.555026E-05   0.293467E-06   0.314314E-10   0.439541E-14   0.340445E-08   0.293467E-06   0.128357E-06
   192   0.534515E+04  -0.229689E+02   0.184401E-03   0.116923E-03   0.280026E-10  -0.229689E+02   0.660903E+00  -0.602450E-06  -0.204215E-09   0.398016E-14   0.184401E-03  -0.602450E-06   0.537537E-07   0.118420E-06   0.340177E-08   0.116923E-03  -0.204215E-09   0.118420E-06   0.557055E-05   0.294753E-06   0.280026E-10   0.398016E-14   0.340177E-08   0.294753E-06   0.128849E-06
   193   0.536121E+04  -0.219113E+02   0.183017E-03   0.115613E-03   0.244856E-10  -0.219113E+02   0.655259E+00  -0.578790E-06  -0.197202E-09   0.352366E-14   0.183017E-03  -0.578790E-06   0.534680E-07   0.118184E-06   0.339908E-08   0.115613E-03  -0.197202E-09   0.118184E-06   0.559085E-05   0.296036E-06   0.244856E-10   0.352366E-14   0.339908E-08   0.296036E-06   0.129340E-06
   194   0.537689E+04  -0.208288E+02   0.181643E-03   0.114319E-03   0.209174E-10  -0.208288E+02   0.650180E+00  -0.554956E-06  -0.190059E-09   0.303518E-14   0.181643E-03  -0.554956E-06   0.531847E-07   0.117951E-06   0.339638E-08   0.114319E-03  -0.190059E-09   0.117951E-06   0.561116E-05   0.297316E-06   0.209174E-10   0.303518E-14   0.339638E-08   0.297316E-06   0.129828E-06
   195   0.539199E+04  -0.197237E+02   0.180279E-03   0.113041E-03   0.173349E-10  -0.197237E+02   0.645702E+00  -0.530981E-06  -0.182907E-09   0.252396E-14   0.180279E-03  -0.530981E-06   0.529038E-07   0.117721E-06   0.339368E-08   0.113041E-03  -0.182907E-09   0.117721E-06   0.563148E-05   0.298593E-06   0.173349E-10   0.252396E-14   0.339368E-08   0.298593E-06   0.130314E-06
   196   0.540649E+04  -0.185953E+02   0.178925E-03   0.111778E-03   0.137750E-10  -0.185953E+02   0.641861E+00  -0.506895E-06  -0.175869E-09   0.199924E-14   0.178925E-03  -0.506895E-06   0.526252E-07   0.117493E-06   0.339097E-08   0.111778E-03  -0.175869E-09   0.117493E-06   0.565181E-05   0.299867E-06   0.137750E-10   0.199924E-14   0.339097E-08   0.299867E-06   0.130798E-06
   197   0.542056E+04  -0.174451E+02   0.177579E-03   0.110530E-03   0.102746E-10  -0.174451E+02   0.638701E+00  -0.482730E-06  -0.169070E-09   0.147028E-14   0.177579E-03  -0.482730E-06   0.523490E-07   0.117267E-06   0.338826E-08   0.110530E-03  -0.169070E-09   0.117267E-06   0.567215E-05   0.301137E-06   0.102746E-10   0.147028E-14   0.338826E-08   0.301137E-06   0.131280E-06
   198   0.543411E+04  -0.162723E+02   0.176242E-03   0.109298E-03   0.687062E-11  -0.162723E+02   0.636243E+00  -0.458518E-06  -0.162631E-09   0.946316E-15   0.176242E-03  -0.458518E-06   0.520751E-07   0.117044E-06   0.338554E-08   0.109298E-03  -0.162631E-09   0.117044E-06   0.569250E-05   0.302404E-06   0.687062E-11   0.946316E-15   0.338554E-08   0.302404E-06   0.131761E-06
   199   0.544714E+04  -0.150777E+02   0.174911E-03   0.108080E-03   0.359999E-11  -0.150777E+02   0.634524E+00  -0.434289E-06  -0.156675E-09   0.436605E-15   0.174911E-03  -0.434289E-06   0.518035E-07   0.116823E-06   0.338281E-08   0.108080E-03  -0.156675E-09   0.116823E-06   0.571286E-05   0.303668E-06   0.359999E-11   0.436605E-15   0.338281E-08   0.303668E-06   0.132239E-06
   200   0.545966E+04  -0.138620E+02   0.173587E-03   0.106877E-03   0.499628E-12  -0.138620E+02   0.633573E+00  -0.410076E-06  -0.151326E-09  -0.496090E-16   0.173587E-03  -0.410076E-06   0.515342E-07   0.116606E-06   0.338007E-08   0.106877E-03  -0.151326E-09   0.116606E-06   0.573324E-05   0.304929E-06   0.499628E-12  -0.496090E-16   0.338007E-08   0.304929E-06   0.132715E-06
   201   0.547160E+04  -0.126244E+02   0.172269E-03   0.105689E-03  -0.240059E-11  -0.126244E+02   0.633449E+00  -0.385905E-06  -0.146684E-09  -0.504757E-15   0.172269E-03  -0.385905E-06   0.512671E-07   0.116390E-06   0.337733E-08   0.105689E-03  -0.146684E-09   0.116390E-06   0.575362E-05   0.306187E-06  -0.240059E-11  -0.504757E-15   0.337733E-08   0.306187E-06   0.133190E-06
   202   0.548302E+04  -0.113666E+02   0.170957E-03   0.104516E-03  -0.509889E-11  -0.113666E+02   0.634157E+00  -0.361781E-06  -0.142763E-09  -0.927991E-15   0.170957E-03  -0.361781E-06   0.510022E-07   0.116178E-06   0.337458E-08   0.104516E-03  -0.142763E-09   0.116178E-06   0.577401E-05   0.307441E-06  -0.509889E-11  -0.927991E-15   0.337458E-08   0.307441E-06   0.133662E-06
   203   0.549386E+04  -0.100876E+02   0.169651E-03   0.103357E-03  -0.760051E-11  -0.100876E+02   0.635757E+00  -0.337706E-06  -0.139553E-09  -0.132014E-14   0.169651E-03  -0.337706E-06   0.507394E-07   0.115968E-06   0.337182E-08   0.103357E-03  -0.139553E-09   0.115968E-06   0.579442E-05   0.308693E-06  -0.760051E-11  -0.132014E-14   0.337182E-08   0.308693E-06   0.134132E-06
   204   0.550403E+04  -0.879054E+01   0.168350E-03   0.102212E-03  -0.991070E-11  -0.879054E+01   0.638270E+00  -0.313681E-06  -0.137046E-09  -0.168204E-14   0.168350E-03  -0.313681E-06   0.504789E-07   0.115760E-06   0.336906E-08   0.102212E-03  -0.137046E-09   0.115760E-06   0.581483E-05   0.309941E-06  -0.991070E-11  -0.168204E-14   0.336906E-08   0.309941E-06   0.134601E-06
   205   0.551370E+04  -0.747308E+01   0.167056E-03   0.101082E-03  -0.120347E-10  -0.747308E+01   0.641739E+00  -0.289706E-06  -0.135233E-09  -0.201451E-14   0.167056E-03  -0.289706E-06   0.502205E-07   0.115555E-06   0.336629E-08   0.101082E-03  -0.135233E-09   0.115555E-06   0.583525E-05   0.311185E-06  -0.120347E-10  -0.201451E-14   0.336629E-08   0.311185E-06   0.135068E-06
   206   0.552270E+04  -0.613649E+01   0.165767E-03   0.999648E-04  -0.139778E-10  -0.613649E+01   0.646201E+00  -0.265783E-06  -0.134106E-09  -0.231840E-14   0.165767E-03  -0.265783E-06   0.499642E-07   0.115353E-06   0.336352E-08   0.999648E-04  -0.134106E-09   0.115353E-06   0.585569E-05   0.312427E-06  -0.139778E-10  -0.231840E-14   0.336352E-08   0.312427E-06   0.135532E-06
   207   0.553119E+04  -0.478122E+01   0.164484E-03   0.988619E-04  -0.157452E-10  -0.478122E+01   0.651677E+00  -0.241912E-06  -0.133654E-09  -0.259453E-14   0.164484E-03  -0.241912E-06   0.497101E-07   0.115153E-06   0.336074E-08   0.988619E-04  -0.133654E-09   0.115153E-06   0.587613E-05   0.313665E-06  -0.157452E-10  -0.259453E-14   0.336074E-08   0.313665E-06   0.135995E-06
   208   0.553894E+04  -0.340777E+01   0.163208E-03   0.977726E-04  -0.173421E-10  -0.340777E+01   0.658218E+00  -0.218094E-06  -0.133871E-09  -0.284373E-14   0.163208E-03  -0.218094E-06   0.494580E-07   0.114955E-06   0.335795E-08   0.977726E-04  -0.133871E-09   0.114955E-06   0.589658E-05   0.314900E-06  -0.173421E-10  -0.284373E-14   0.335795E-08   0.314900E-06   0.136456E-06
   209   0.554610E+04  -0.201651E+01   0.161938E-03   0.966966E-04  -0.187739E-10  -0.201651E+01   0.665846E+00  -0.194331E-06  -0.134746E-09  -0.306683E-14   0.161938E-03  -0.194331E-06   0.492080E-07   0.114760E-06   0.335515E-08   0.966966E-04  -0.134746E-09   0.114760E-06   0.591704E-05   0.316132E-06  -0.187739E-10  -0.306683E-14   0.335515E-08   0.316132E-06   0.136915E-06
   210   0.555268E+04  -0.608307E+00   0.160673E-03   0.956339E-04  -0.200457E-10  -0.608307E+00   0.674612E+00  -0.170623E-06  -0.136270E-09  -0.326466E-14   0.160673E-03  -0.170623E-06   0.489601E-07   0.114567E-06   0.335235E-08   0.956339E-04  -0.136270E-09   0.114567E-06   0.593751E-05   0.317361E-06  -0.200457E-10  -0.326466E-14   0.335235E-08   0.317361E-06   0.137372E-06
   211   0.555867E+04   0.816780E+00   0.159415E-03   0.945842E-04  -0.211628E-10   0.816780E+00   0.684544E+00  -0.146972E-06  -0.138436E-09  -0.343806E-14   0.159415E-03  -0.146972E-06   0.487142E-07   0.114377E-06   0.334954E-08   0.945842E-04  -0.138436E-09   0.114377E-06   0.595798E-05   0.318586E-06  -0.211628E-10  -0.343806E-14   0.334954E-08   0.318586E-06   0.137827E-06
   212   0.556392E+04   0.225783E+01   0.158163E-03   0.935475E-04  -0.221304E-10   0.225783E+01   0.695671E+00  -0.123377E-06  -0.141234E-09  -0.358786E-14   0.158163E-03  -0.123377E-06   0.484703E-07   0.114188E-06   0.334673E-08   0.935475E-04  -0.141234E-09   0.114188E-06   0.597847E-05   0.319809E-06  -0.221304E-10  -0.358786E-14   0.334673E-08   0.319809E-06   0.138280E-06
   213   0.556865E+04   0.371489E+01   0.156918E-03   0.925234E-04  -0.229539E-10   0.371489E+01   0.708037E+00  -0.998407E-07  -0.144655E-09  -0.371488E-14   0.156918E-03  -0.998407E-07   0.482284E-07   0.114002E-06   0.334391E-08   0.925234E-04  -0.144655E-09   0.114002E-06   0.599896E-05   0.321028E-06  -0.229539E-10  -0.371488E-14   0.334391E-08   0.321028E-06   0.138731E-06
   214   0.557273E+04   0.518678E+01   0.155678E-03   0.915119E-04  -0.236384E-10   0.518678E+01   0.721634E+00  -0.763633E-07  -0.148691E-09  -0.381996E-14   0.155678E-03  -0.763633E-07   0.479885E-07   0.113818E-06   0.334109E-08   0.915119E-04  -0.148691E-09   0.113818E-06   0.601946E-05   0.322243E-06  -0.236384E-10  -0.381996E-14   0.334109E-08   0.322243E-06   0.139181E-06
   215   0.557622E+04   0.667276E+01   0.154445E-03   0.905128E-04  -0.241891E-10   0.667276E+01   0.736654E+00  -0.529458E-07  -0.153332E-09  -0.390393E-14   0.154445E-03  -0.529458E-07   0.477506E-07   0.113636E-06   0.333826E-08   0.905128E-04  -0.153332E-09   0.113636E-06   0.603997E-05   0.323456E-06  -0.241891E-10  -0.390393E-14   0.333826E-08   0.323456E-06   0.139628E-06
   216   0.557904E+04   0.817336E+01   0.153218E-03   0.895259E-04  -0.246115E-10   0.817336E+01   0.752910E+00  -0.295892E-07  -0.158571E-09  -0.396762E-14   0.153218E-03  -0.295892E-07   0.475146E-07   0.113456E-06   0.333542E-08   0.895259E-04  -0.158571E-09   0.113456E-06   0.606049E-05   0.324665E-06  -0.246115E-10  -0.396762E-14   0.333542E-08   0.324665E-06   0.140074E-06
   217   0.558135E+04   0.968659E+01   0.151998E-03   0.885510E-04  -0.249106E-10   0.968659E+01   0.770558E+00  -0.629444E-08  -0.164397E-09  -0.401186E-14   0.151998E-03  -0.629444E-08   0.472806E-07   0.113279E-06   0.333258E-08   0.885510E-04  -0.164397E-09   0.113279E-06   0.608101E-05   0.325871E-06  -0.249106E-10  -0.401186E-14   0.333258E-08   0.325871E-06   0.140517E-06
   218   0.558299E+04   0.112127E+02   0.150784E-03   0.875879E-04  -0.250917E-10   0.112127E+02   0.789596E+00   0.169375E-07  -0.170802E-09  -0.403748E-14   0.150784E-03   0.169375E-07   0.470484E-07   0.113103E-06   0.332973E-08   0.875879E-04  -0.170802E-09   0.113103E-06   0.610154E-05   0.327074E-06  -0.250917E-10  -0.403748E-14   0.332973E-08   0.327074E-06   0.140959E-06
   219   0.558405E+04   0.127526E+02   0.149577E-03   0.866366E-04  -0.251601E-10   0.127526E+02   0.810023E+00   0.401058E-07  -0.177778E-09  -0.404532E-14   0.149577E-03   0.401058E-07   0.468181E-07   0.112929E-06   0.332687E-08   0.866366E-04  -0.177778E-09   0.112929E-06   0.612208E-05   0.328274E-06  -0.251601E-10  -0.404532E-14   0.332687E-08   0.328274E-06   0.141399E-06
   220   0.558451E+04   0.143019E+02   0.148376E-03   0.856968E-04  -0.251210E-10   0.143019E+02   0.831988E+00   0.632093E-07  -0.185316E-09  -0.403620E-14   0.148376E-03   0.632093E-07   0.465897E-07   0.112758E-06   0.332401E-08   0.856968E-04  -0.185316E-09   0.112758E-06   0.614262E-05   0.329471E-06  -0.251210E-10  -0.403620E-14   0.332401E-08   0.329471E-06   0.141838E-06
   221   0.558439E+04   0.158629E+02   0.147181E-03   0.847683E-04  -0.249797E-10   0.158629E+02   0.855414E+00   0.862473E-07  -0.193406E-09  -0.401095E-14   0.147181E-03   0.862473E-07   0.463632E-07   0.112588E-06   0.332115E-08   0.847683E-04  -0.193406E-09   0.112588E-06   0.616317E-05   0.330664E-06  -0.249797E-10  -0.401095E-14   0.332115E-08   0.330664E-06   0.142274E-06
   222   0.558368E+04   0.174340E+02   0.145994E-03   0.838510E-04  -0.247415E-10   0.174340E+02   0.880451E+00   0.109219E-06  -0.202039E-09  -0.397041E-14   0.145994E-03   0.109219E-06   0.461384E-07   0.112420E-06   0.331828E-08   0.838510E-04  -0.202039E-09   0.112420E-06   0.618373E-05   0.331854E-06  -0.247415E-10  -0.397041E-14   0.331828E-08   0.331854E-06   0.142709E-06
   223   0.558223E+04   0.190160E+02   0.144812E-03   0.829446E-04  -0.244115E-10   0.190160E+02   0.907022E+00   0.132123E-06  -0.211208E-09  -0.391541E-14   0.144812E-03   0.132123E-06   0.459155E-07   0.112254E-06   0.331540E-08   0.829446E-04  -0.211208E-09   0.112254E-06   0.620430E-05   0.333041E-06  -0.244115E-10  -0.391541E-14   0.331540E-08   0.333041E-06   0.143141E-06
   224   0.558033E+04   0.206052E+02   0.143638E-03   0.820491E-04  -0.239950E-10   0.206052E+02   0.935126E+00   0.154958E-06  -0.220904E-09  -0.384678E-14   0.143638E-03   0.154958E-06   0.456944E-07   0.112090E-06   0.331252E-08   0.820491E-04  -0.220904E-09   0.112090E-06   0.622487E-05   0.334224E-06  -0.239950E-10  -0.384678E-14   0.331252E-08   0.334224E-06   0.143572E-06
   225   0.557778E+04   0.222046E+02   0.142470E-03   0.811643E-04  -0.234973E-10   0.222046E+02   0.964912E+00   0.177724E-06  -0.231116E-09  -0.376534E-14   0.142470E-03   0.177724E-06   0.454751E-07   0.111927E-06   0.330963E-08   0.811643E-04  -0.231116E-09   0.111927E-06   0.624544E-05   0.335405E-06  -0.234973E-10  -0.376534E-14   0.330963E-08   0.335405E-06   0.144001E-06
   226   0.557463E+04   0.238105E+02   0.141309E-03   0.802900E-04  -0.229235E-10   0.238105E+02   0.996378E+00   0.200420E-06  -0.241837E-09  -0.367194E-14   0.141309E-03   0.200420E-06   0.452575E-07   0.111766E-06   0.330674E-08   0.802900E-04  -0.241837E-09   0.111766E-06   0.626602E-05   0.336582E-06  -0.229235E-10  -0.367194E-14   0.330674E-08   0.336582E-06   0.144429E-06
   227   0.557082E+04   0.254244E+02   0.140155E-03   0.794259E-04  -0.222791E-10   0.254244E+02   0.102952E+01   0.223045E-06  -0.253058E-09  -0.356740E-14   0.140155E-03   0.223045E-06   0.450416E-07   0.111607E-06   0.330385E-08   0.794259E-04  -0.253058E-09   0.111607E-06   0.628661E-05   0.337756E-06  -0.222791E-10  -0.356740E-14   0.330385E-08   0.337756E-06   0.144854E-06
   228   0.556649E+04   0.270448E+02   0.139007E-03   0.785720E-04  -0.215691E-10   0.270448E+02   0.106435E+01   0.245597E-06  -0.264769E-09  -0.345255E-14   0.139007E-03   0.245597E-06   0.448275E-07   0.111450E-06   0.330094E-08   0.785720E-04  -0.264769E-09   0.111450E-06   0.630720E-05   0.338927E-06  -0.215691E-10  -0.345255E-14   0.330094E-08   0.338927E-06   0.145278E-06
   229   0.556157E+04   0.286702E+02   0.137867E-03   0.777281E-04  -0.207989E-10   0.286702E+02   0.110092E+01   0.268076E-06  -0.276963E-09  -0.332822E-14   0.137867E-03   0.268076E-06   0.446150E-07   0.111294E-06   0.329804E-08   0.777281E-04  -0.276963E-09   0.111294E-06   0.632780E-05   0.340094E-06  -0.207989E-10  -0.332822E-14   0.329804E-08   0.340094E-06   0.145699E-06
   230   0.555598E+04   0.303013E+02   0.136733E-03   0.768940E-04  -0.199737E-10   0.303013E+02   0.113925E+01   0.290482E-06  -0.289630E-09  -0.319525E-14   0.136733E-03   0.290482E-06   0.444043E-07   0.111140E-06   0.329512E-08   0.768940E-04  -0.289630E-09   0.111140E-06   0.634840E-05   0.341259E-06  -0.199737E-10  -0.319525E-14   0.329512E-08   0.341259E-06   0.146120E-06
   231   0.554973E+04   0.319376E+02   0.135606E-03   0.760694E-04  -0.190988E-10   0.319376E+02   0.117940E+01   0.312812E-06  -0.302761E-09  -0.305446E-14   0.135606E-03   0.312812E-06   0.441952E-07   0.110987E-06   0.329221E-08   0.760694E-04  -0.302761E-09   0.110987E-06   0.636901E-05   0.342420E-06  -0.190988E-10  -0.305446E-14   0.329221E-08   0.342420E-06   0.146538E-06
   232   0.554297E+04   0.335774E+02   0.134486E-03   0.752544E-04  -0.181793E-10   0.335774E+02   0.122130E+01   0.335066E-06  -0.316348E-09  -0.290669E-14   0.134486E-03   0.335066E-06   0.439877E-07   0.110836E-06   0.328929E-08   0.752544E-04  -0.316348E-09   0.110836E-06   0.638962E-05   0.343578E-06  -0.181793E-10  -0.290669E-14   0.328929E-08   0.343578E-06   0.146954E-06
   233   0.553561E+04   0.352193E+02   0.133373E-03   0.744486E-04  -0.172206E-10   0.352193E+02   0.126517E+01   0.357243E-06  -0.330381E-09  -0.275277E-14   0.133373E-03   0.357243E-06   0.437818E-07   0.110686E-06   0.328636E-08   0.744486E-04  -0.330381E-09   0.110686E-06   0.641024E-05   0.344732E-06  -0.172206E-10  -0.275277E-14   0.328636E-08   0.344732E-06   0.147369E-06
   234   0.552751E+04   0.368641E+02   0.132267E-03   0.736519E-04  -0.162278E-10   0.368641E+02   0.131087E+01   0.379343E-06  -0.344852E-09  -0.259352E-14   0.132267E-03   0.379343E-06   0.435776E-07   0.110538E-06   0.328343E-08   0.736519E-04  -0.344852E-09   0.110538E-06   0.643086E-05   0.345884E-06  -0.162278E-10  -0.259352E-14   0.328343E-08   0.345884E-06   0.147782E-06
   235   0.551890E+04   0.385102E+02   0.131169E-03   0.728642E-04  -0.152063E-10   0.385102E+02   0.135846E+01   0.401364E-06  -0.359753E-09  -0.242979E-14   0.131169E-03   0.401364E-06   0.433750E-07   0.110391E-06   0.328049E-08   0.728642E-04  -0.359753E-09   0.110391E-06   0.645148E-05   0.347032E-06  -0.152063E-10  -0.242979E-14   0.328049E-08   0.347032E-06   0.148193E-06
