#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   146   0.415524E+04  -0.439544E+02   0.265849E-03   0.197494E-03   0.272555E-08  -0.439544E+02   0.104092E+01  -0.124037E-05   0.246352E-09  -0.399771E-13   0.265849E-03  -0.124037E-05   0.699936E-07   0.131042E-06   0.351219E-08   0.197494E-03   0.246352E-09   0.131042E-06   0.463117E-05   0.232079E-06   0.272555E-08  -0.399771E-13   0.351219E-08   0.232079E-06   0.103921E-06
   147   0.418754E+04  -0.440605E+02   0.263802E-03   0.195175E-03   0.242132E-08  -0.440605E+02   0.103772E+01  -0.123146E-05   0.261116E-09  -0.418605E-13   0.263802E-03  -0.123146E-05   0.695658E-07   0.130725E-06   0.350969E-08   0.195175E-03   0.261116E-09   0.130725E-06   0.465190E-05   0.233489E-06   0.242132E-08  -0.418605E-13   0.350969E-08   0.233489E-06   0.104504E-06
   148   0.421970E+04  -0.441453E+02   0.261772E-03   0.192890E-03   0.214974E-08  -0.441453E+02   0.103401E+01  -0.122248E-05   0.272913E-09  -0.433276E-13   0.261772E-03  -0.122248E-05   0.691419E-07   0.130410E-06   0.350720E-08   0.192890E-03   0.272913E-09   0.130410E-06   0.467258E-05   0.234896E-06   0.214974E-08  -0.433276E-13   0.350720E-08   0.234896E-06   0.105084E-06
   149   0.425179E+04  -0.442076E+02   0.259754E-03   0.190639E-03   0.190586E-08  -0.442076E+02   0.102989E+01  -0.121351E-05   0.281463E-09  -0.443954E-13   0.259754E-03  -0.121351E-05   0.687216E-07   0.130097E-06   0.350470E-08   0.190639E-03   0.281463E-09   0.130097E-06   0.469321E-05   0.236300E-06   0.190586E-08  -0.443954E-13   0.350470E-08   0.236300E-06   0.105663E-06
   150   0.428358E+04  -0.442451E+02   0.257743E-03   0.188419E-03   0.168474E-08  -0.442451E+02   0.102541E+01  -0.120465E-05   0.286483E-09  -0.450811E-13   0.257743E-03  -0.120465E-05   0.683050E-07   0.129785E-06   0.350220E-08   0.188419E-03   0.286483E-09   0.129785E-06   0.471378E-05   0.237702E-06   0.168474E-08  -0.450811E-13   0.350220E-08   0.237702E-06   0.106239E-06
   151   0.431523E+04  -0.442608E+02   0.255735E-03   0.186229E-03   0.148215E-08  -0.442608E+02   0.102051E+01  -0.119597E-05   0.287781E-09  -0.454025E-13   0.255735E-03  -0.119597E-05   0.678921E-07   0.129476E-06   0.349970E-08   0.186229E-03   0.287781E-09   0.129476E-06   0.473430E-05   0.239101E-06   0.148215E-08  -0.454025E-13   0.349970E-08   0.239101E-06   0.106813E-06
   152   0.434659E+04  -0.442533E+02   0.253730E-03   0.184071E-03   0.129665E-08  -0.442533E+02   0.101511E+01  -0.118745E-05   0.285514E-09  -0.453813E-13   0.253730E-03  -0.118745E-05   0.674828E-07   0.129168E-06   0.349720E-08   0.184071E-03   0.285514E-09   0.129168E-06   0.475478E-05   0.240498E-06   0.129665E-08  -0.453813E-13   0.349720E-08   0.240498E-06   0.107385E-06
   153   0.437780E+04  -0.442203E+02   0.251728E-03   0.181942E-03   0.112749E-08  -0.442203E+02   0.100936E+01  -0.117905E-05   0.279929E-09  -0.450399E-13   0.251728E-03  -0.117905E-05   0.670771E-07   0.128862E-06   0.349469E-08   0.181942E-03   0.279929E-09   0.128862E-06   0.477520E-05   0.241891E-06   0.112749E-08  -0.450399E-13   0.349469E-08   0.241891E-06   0.107955E-06
   154   0.440879E+04  -0.441639E+02   0.249730E-03   0.179842E-03   0.973943E-09  -0.441639E+02   0.100327E+01  -0.117073E-05   0.271273E-09  -0.444009E-13   0.249730E-03  -0.117073E-05   0.666750E-07   0.128557E-06   0.349218E-08   0.179842E-03   0.271273E-09   0.128557E-06   0.479558E-05   0.243282E-06   0.973943E-09  -0.444009E-13   0.349218E-08   0.243282E-06   0.108522E-06
   155   0.443956E+04  -0.440836E+02   0.247738E-03   0.177771E-03   0.835257E-09  -0.440836E+02   0.996817E+00  -0.116246E-05   0.259790E-09  -0.434868E-13   0.247738E-03  -0.116246E-05   0.662764E-07   0.128254E-06   0.348966E-08   0.177771E-03   0.259790E-09   0.128254E-06   0.481592E-05   0.244671E-06   0.835257E-09  -0.434868E-13   0.348966E-08   0.244671E-06   0.109087E-06
   156   0.446996E+04  -0.439792E+02   0.245751E-03   0.175728E-03   0.710697E-09  -0.439792E+02   0.990018E+00  -0.115420E-05   0.245727E-09  -0.423201E-13   0.245751E-03  -0.115420E-05   0.658813E-07   0.127952E-06   0.348714E-08   0.175728E-03   0.245727E-09   0.127952E-06   0.483622E-05   0.246057E-06   0.710697E-09  -0.423201E-13   0.348714E-08   0.246057E-06   0.109651E-06
   157   0.450028E+04  -0.438493E+02   0.243772E-03   0.173713E-03   0.599524E-09  -0.438493E+02   0.982867E+00  -0.114592E-05   0.229331E-09  -0.409233E-13   0.243772E-03  -0.114592E-05   0.654897E-07   0.127653E-06   0.348462E-08   0.173713E-03   0.229331E-09   0.127653E-06   0.485649E-05   0.247439E-06   0.599524E-09  -0.409233E-13   0.348462E-08   0.247439E-06   0.110212E-06
   158   0.453031E+04  -0.436947E+02   0.241800E-03   0.171724E-03   0.500996E-09  -0.436947E+02   0.975439E+00  -0.113757E-05   0.210848E-09  -0.393190E-13   0.241800E-03  -0.113757E-05   0.651016E-07   0.127354E-06   0.348209E-08   0.171724E-03   0.210848E-09   0.127354E-06   0.487672E-05   0.248820E-06   0.500996E-09  -0.393190E-13   0.348209E-08   0.248820E-06   0.110770E-06
   159   0.456004E+04  -0.435152E+02   0.239837E-03   0.169763E-03   0.414375E-09  -0.435152E+02   0.967585E+00  -0.112911E-05   0.190523E-09  -0.375296E-13   0.239837E-03  -0.112911E-05   0.647168E-07   0.127058E-06   0.347956E-08   0.169763E-03   0.190523E-09   0.127058E-06   0.489692E-05   0.250197E-06   0.414375E-09  -0.375296E-13   0.347956E-08   0.250197E-06   0.111327E-06
   160   0.458954E+04  -0.433094E+02   0.237884E-03   0.167827E-03   0.338920E-09  -0.433094E+02   0.959453E+00  -0.112051E-05   0.168603E-09  -0.355776E-13   0.237884E-03  -0.112051E-05   0.643355E-07   0.126763E-06   0.347702E-08   0.167827E-03   0.168603E-09   0.126763E-06   0.491709E-05   0.251572E-06   0.338920E-09  -0.355776E-13   0.347702E-08   0.251572E-06   0.111882E-06
   161   0.461882E+04  -0.430789E+02   0.235942E-03   0.165917E-03   0.273891E-09  -0.430789E+02   0.951118E+00  -0.111174E-05   0.145334E-09  -0.334856E-13   0.235942E-03  -0.111174E-05   0.639575E-07   0.126470E-06   0.347448E-08   0.165917E-03   0.145334E-09   0.126470E-06   0.493723E-05   0.252943E-06   0.273891E-09  -0.334856E-13   0.347448E-08   0.252943E-06   0.112434E-06
   162   0.464780E+04  -0.428235E+02   0.234011E-03   0.164032E-03   0.218549E-09  -0.428235E+02   0.942429E+00  -0.110275E-05   0.120963E-09  -0.312761E-13   0.234011E-03  -0.110275E-05   0.635829E-07   0.126178E-06   0.347194E-08   0.164032E-03   0.120963E-09   0.126178E-06   0.495735E-05   0.254312E-06   0.218549E-09  -0.312761E-13   0.347194E-08   0.254312E-06   0.112984E-06
   163   0.467663E+04  -0.425419E+02   0.232092E-03   0.162172E-03   0.172153E-09  -0.425419E+02   0.933462E+00  -0.109350E-05   0.957345E-10  -0.289716E-13   0.232092E-03  -0.109350E-05   0.632116E-07   0.125888E-06   0.346939E-08   0.162172E-03   0.957345E-10   0.125888E-06   0.497745E-05   0.255679E-06   0.172153E-09  -0.289716E-13   0.346939E-08   0.255679E-06   0.113533E-06
   164   0.470500E+04  -0.422354E+02   0.230186E-03   0.160335E-03   0.133964E-09  -0.422354E+02   0.924290E+00  -0.108397E-05   0.698957E-10  -0.265945E-13   0.230186E-03  -0.108397E-05   0.628435E-07   0.125600E-06   0.346683E-08   0.160335E-03   0.698957E-10   0.125600E-06   0.499753E-05   0.257042E-06   0.133964E-09  -0.265945E-13   0.346683E-08   0.257042E-06   0.114079E-06
   165   0.473323E+04  -0.419019E+02   0.228294E-03   0.158522E-03   0.103242E-09  -0.419019E+02   0.914839E+00  -0.107410E-05   0.436926E-10  -0.241676E-13   0.228294E-03  -0.107410E-05   0.624787E-07   0.125313E-06   0.346427E-08   0.158522E-03   0.436926E-10   0.125313E-06   0.501759E-05   0.258402E-06   0.103242E-09  -0.241676E-13   0.346427E-08   0.258402E-06   0.114623E-06
   166   0.476114E+04  -0.415428E+02   0.226418E-03   0.156732E-03   0.792467E-10  -0.415428E+02   0.905256E+00  -0.106387E-05   0.173712E-10  -0.217131E-13   0.226418E-03  -0.106387E-05   0.621171E-07   0.125028E-06   0.346171E-08   0.156732E-03   0.173712E-10   0.125028E-06   0.503764E-05   0.259760E-06   0.792467E-10  -0.217131E-13   0.346171E-08   0.259760E-06   0.115164E-06
   167   0.478883E+04  -0.411588E+02   0.224557E-03   0.154964E-03   0.612383E-10  -0.411588E+02   0.895319E+00  -0.105323E-05  -0.882216E-11  -0.192537E-13   0.224557E-03  -0.105323E-05   0.617587E-07   0.124744E-06   0.345914E-08   0.154964E-03  -0.882216E-11   0.124744E-06   0.505768E-05   0.261115E-06   0.612383E-10  -0.192537E-13   0.345914E-08   0.261115E-06   0.115704E-06
   168   0.481607E+04  -0.407478E+02   0.222713E-03   0.153218E-03   0.484769E-10  -0.407478E+02   0.885399E+00  -0.104215E-05  -0.346415E-10  -0.168119E-13   0.222713E-03  -0.104215E-05   0.614034E-07   0.124463E-06   0.345656E-08   0.153218E-03  -0.346415E-10   0.124463E-06   0.507772E-05   0.262467E-06   0.484769E-10  -0.168119E-13   0.345656E-08   0.262467E-06   0.116242E-06
   169   0.484300E+04  -0.403097E+02   0.220887E-03   0.151494E-03   0.402226E-10  -0.403097E+02   0.875199E+00  -0.103059E-05  -0.598405E-10  -0.144101E-13   0.220887E-03  -0.103059E-05   0.610513E-07   0.124182E-06   0.345398E-08   0.151494E-03  -0.598405E-10   0.124182E-06   0.509774E-05   0.263816E-06   0.402226E-10  -0.144101E-13   0.345398E-08   0.263816E-06   0.116777E-06
   170   0.486962E+04  -0.398461E+02   0.219079E-03   0.149790E-03   0.357355E-10  -0.398461E+02   0.864940E+00  -0.101851E-05  -0.841732E-10  -0.120709E-13   0.219079E-03  -0.101851E-05   0.607022E-07   0.123904E-06   0.345140E-08   0.149790E-03  -0.841732E-10   0.123904E-06   0.511777E-05   0.265162E-06   0.357355E-10  -0.120709E-13   0.345140E-08   0.265162E-06   0.117311E-06
   171   0.489579E+04  -0.393546E+02   0.217290E-03   0.148106E-03   0.342757E-10  -0.393546E+02   0.854622E+00  -0.100588E-05  -0.107393E-09  -0.981685E-14   0.217290E-03  -0.100588E-05   0.603563E-07   0.123627E-06   0.344880E-08   0.148106E-03  -0.107393E-09   0.123627E-06   0.513779E-05   0.266505E-06   0.342757E-10  -0.981685E-14   0.344880E-08   0.266505E-06   0.117842E-06
   172   0.492157E+04  -0.388367E+02   0.215522E-03   0.146442E-03   0.351033E-10  -0.388367E+02   0.844172E+00  -0.992651E-06  -0.129255E-09  -0.767040E-14   0.215522E-03  -0.992651E-06   0.600133E-07   0.123351E-06   0.344621E-08   0.146442E-03  -0.129255E-09   0.123351E-06   0.515781E-05   0.267845E-06   0.351033E-10  -0.767040E-14   0.344621E-08   0.267845E-06   0.118372E-06
   173   0.494690E+04  -0.382925E+02   0.213775E-03   0.144797E-03   0.374783E-10  -0.382925E+02   0.833588E+00  -0.978794E-06  -0.149511E-09  -0.565408E-14   0.213775E-03  -0.978794E-06   0.596734E-07   0.123078E-06   0.344360E-08   0.144797E-03  -0.149511E-09   0.123078E-06   0.517784E-05   0.269182E-06   0.374783E-10  -0.565408E-14   0.344360E-08   0.269182E-06   0.118899E-06
   174   0.497192E+04  -0.377220E+02   0.212050E-03   0.143171E-03   0.406609E-10  -0.377220E+02   0.823168E+00  -0.964269E-06  -0.167917E-09  -0.379040E-14   0.212050E-03  -0.964269E-06   0.593365E-07   0.122806E-06   0.344099E-08   0.143171E-03  -0.167917E-09   0.122806E-06   0.519788E-05   0.270516E-06   0.406609E-10  -0.379040E-14   0.344099E-08   0.270516E-06   0.119424E-06
   175   0.499655E+04  -0.371243E+02   0.210348E-03   0.141564E-03   0.439111E-10  -0.371243E+02   0.812613E+00  -0.949038E-06  -0.184225E-09  -0.210188E-14   0.210348E-03  -0.949038E-06   0.590025E-07   0.122535E-06   0.343838E-08   0.141564E-03  -0.184225E-09   0.122535E-06   0.521793E-05   0.271847E-06   0.439111E-10  -0.210188E-14   0.343838E-08   0.271847E-06   0.119948E-06
   176   0.502065E+04  -0.364995E+02   0.208669E-03   0.139973E-03   0.466182E-10  -0.364995E+02   0.802147E+00  -0.933075E-06  -0.198252E-09  -0.605744E-15   0.208669E-03  -0.933075E-06   0.586714E-07   0.122266E-06   0.343576E-08   0.139973E-03  -0.198252E-09   0.122266E-06   0.523798E-05   0.273175E-06   0.466182E-10  -0.605744E-15   0.343576E-08   0.273175E-06   0.120469E-06
   177   0.504437E+04  -0.358491E+02   0.207014E-03   0.138401E-03   0.486878E-10  -0.358491E+02   0.791695E+00  -0.916400E-06  -0.210058E-09   0.701932E-15   0.207014E-03  -0.916400E-06   0.583432E-07   0.121999E-06   0.343313E-08   0.138401E-03  -0.210058E-09   0.121999E-06   0.525805E-05   0.274501E-06   0.486878E-10   0.701932E-15   0.343313E-08   0.274501E-06   0.120988E-06
   178   0.506763E+04  -0.351716E+02   0.205381E-03   0.136845E-03   0.501549E-10  -0.351716E+02   0.781478E+00  -0.899045E-06  -0.219766E-09   0.183036E-14   0.205381E-03  -0.899045E-06   0.580179E-07   0.121734E-06   0.343049E-08   0.136845E-03  -0.219766E-09   0.121734E-06   0.527814E-05   0.275823E-06   0.501549E-10   0.183036E-14   0.343049E-08   0.275823E-06   0.121505E-06
   179   0.509043E+04  -0.344670E+02   0.203769E-03   0.135307E-03   0.510542E-10  -0.344670E+02   0.771198E+00  -0.881043E-06  -0.227500E-09   0.278875E-14   0.203769E-03  -0.881043E-06   0.576954E-07   0.121470E-06   0.342785E-08   0.135307E-03  -0.227500E-09   0.121470E-06   0.529823E-05   0.277142E-06   0.510542E-10   0.278875E-14   0.342785E-08   0.277142E-06   0.122021E-06
   180   0.511293E+04  -0.337368E+02   0.202179E-03   0.133786E-03   0.514207E-10  -0.337368E+02   0.761078E+00  -0.862424E-06  -0.233382E-09   0.358632E-14   0.202179E-03  -0.862424E-06   0.573758E-07   0.121208E-06   0.342521E-08   0.133786E-03  -0.233382E-09   0.121208E-06   0.531834E-05   0.278458E-06   0.514207E-10   0.358632E-14   0.342521E-08   0.278458E-06   0.122534E-06
   181   0.513489E+04  -0.329809E+02   0.200609E-03   0.132282E-03   0.512890E-10  -0.329809E+02   0.751117E+00  -0.843221E-06  -0.237536E-09   0.423228E-14   0.200609E-03  -0.843221E-06   0.570589E-07   0.120948E-06   0.342255E-08   0.132282E-03  -0.237536E-09   0.120948E-06   0.533846E-05   0.279771E-06   0.512890E-10   0.423228E-14   0.342255E-08   0.279771E-06   0.123045E-06
   182   0.515640E+04  -0.321980E+02   0.199058E-03   0.130795E-03   0.506942E-10  -0.321980E+02   0.741388E+00  -0.823466E-06  -0.240083E-09   0.473583E-14   0.199058E-03  -0.823466E-06   0.567447E-07   0.120689E-06   0.341989E-08   0.130795E-03  -0.240083E-09   0.120689E-06   0.535859E-05   0.281081E-06   0.506942E-10   0.473583E-14   0.341989E-08   0.281081E-06   0.123554E-06
   183   0.517739E+04  -0.313895E+02   0.197526E-03   0.129325E-03   0.496709E-10  -0.313895E+02   0.731817E+00  -0.803190E-06  -0.241147E-09   0.510620E-14   0.197526E-03  -0.803190E-06   0.564333E-07   0.120433E-06   0.341723E-08   0.129325E-03  -0.241147E-09   0.120433E-06   0.537873E-05   0.282387E-06   0.496709E-10   0.510620E-14   0.341723E-08   0.282387E-06   0.124061E-06
   184   0.519799E+04  -0.305546E+02   0.196012E-03   0.127872E-03   0.482541E-10  -0.305546E+02   0.722476E+00  -0.782426E-06  -0.240851E-09   0.535259E-14   0.196012E-03  -0.782426E-06   0.561246E-07   0.120179E-06   0.341455E-08   0.127872E-03  -0.240851E-09   0.120179E-06   0.539889E-05   0.283691E-06   0.482541E-10   0.535259E-14   0.341455E-08   0.283691E-06   0.124566E-06
   185   0.521814E+04  -0.296957E+02   0.194515E-03   0.126435E-03   0.464787E-10  -0.296957E+02   0.713513E+00  -0.761205E-06  -0.239317E-09   0.548421E-14   0.194515E-03  -0.761205E-06   0.558186E-07   0.119926E-06   0.341188E-08   0.126435E-03  -0.239317E-09   0.119926E-06   0.541905E-05   0.284992E-06   0.464787E-10   0.548421E-14   0.341188E-08   0.284992E-06   0.125069E-06
   186   0.523748E+04  -0.288096E+02   0.193035E-03   0.125015E-03   0.443793E-10  -0.288096E+02   0.704787E+00  -0.739560E-06  -0.236669E-09   0.551028E-14   0.193035E-03  -0.739560E-06   0.555152E-07   0.119676E-06   0.340919E-08   0.125015E-03  -0.236669E-09   0.119676E-06   0.543923E-05   0.286289E-06   0.443793E-10   0.551028E-14   0.340919E-08   0.286289E-06   0.125570E-06
   187   0.525665E+04  -0.278980E+02   0.191571E-03   0.123611E-03   0.419910E-10  -0.278980E+02   0.696438E+00  -0.717521E-06  -0.233030E-09   0.544001E-14   0.191571E-03  -0.717521E-06   0.552144E-07   0.119427E-06   0.340650E-08   0.123611E-03  -0.233030E-09   0.119427E-06   0.545942E-05   0.287584E-06   0.419910E-10   0.544001E-14   0.340650E-08   0.287584E-06   0.126069E-06
   188   0.527531E+04  -0.269623E+02   0.190122E-03   0.122223E-03   0.393485E-10  -0.269623E+02   0.688450E+00  -0.695121E-06  -0.228522E-09   0.528262E-14   0.190122E-03  -0.695121E-06   0.549162E-07   0.119181E-06   0.340380E-08   0.122223E-03  -0.228522E-09   0.119181E-06   0.547962E-05   0.288875E-06   0.393485E-10   0.528262E-14   0.340380E-08   0.288875E-06   0.126566E-06
   189   0.529337E+04  -0.260010E+02   0.188687E-03   0.120851E-03   0.364866E-10  -0.260010E+02   0.680860E+00  -0.672393E-06  -0.223267E-09   0.504730E-14   0.188687E-03  -0.672393E-06   0.546206E-07   0.118937E-06   0.340109E-08   0.120851E-03  -0.223267E-09   0.118937E-06   0.549983E-05   0.290163E-06   0.364866E-10   0.504730E-14   0.340109E-08   0.290163E-06   0.127061E-06
   190   0.531128E+04  -0.250164E+02   0.187266E-03   0.119496E-03   0.334403E-10  -0.250164E+02   0.673719E+00  -0.649367E-06  -0.217390E-09   0.474328E-14   0.187266E-03  -0.649367E-06   0.543275E-07   0.118695E-06   0.339838E-08   0.119496E-03  -0.217390E-09   0.118695E-06   0.552006E-05   0.291448E-06   0.334403E-10   0.474328E-14   0.339838E-08   0.291448E-06   0.127554E-06
   191   0.532829E+04  -0.240054E+02   0.185858E-03   0.118156E-03   0.302443E-10  -0.240054E+02   0.667047E+00  -0.626075E-06  -0.211013E-09   0.437976E-14   0.185858E-03  -0.626075E-06   0.540369E-07   0.118456E-06   0.339567E-08   0.118156E-03  -0.211013E-09   0.118456E-06   0.554029E-05   0.292730E-06   0.302443E-10   0.437976E-14   0.339567E-08   0.292730E-06   0.128045E-06
   192   0.534494E+04  -0.229704E+02   0.184462E-03   0.116832E-03   0.269335E-10  -0.229704E+02   0.660868E+00  -0.602551E-06  -0.204259E-09   0.396596E-14   0.184462E-03  -0.602551E-06   0.537487E-07   0.118219E-06   0.339294E-08   0.116832E-03  -0.204259E-09   0.118219E-06   0.556054E-05   0.294009E-06   0.269335E-10   0.396596E-14   0.339294E-08   0.294009E-06   0.128534E-06
   193   0.536099E+04  -0.219128E+02   0.183078E-03   0.115524E-03   0.235427E-10  -0.219128E+02   0.655224E+00  -0.578824E-06  -0.197251E-09   0.351110E-14   0.183078E-03  -0.578824E-06   0.534631E-07   0.117984E-06   0.339021E-08   0.115524E-03  -0.197251E-09   0.117984E-06   0.558079E-05   0.295284E-06   0.235427E-10   0.351110E-14   0.339021E-08   0.295284E-06   0.129022E-06
   194   0.537667E+04  -0.208304E+02   0.181704E-03   0.114231E-03   0.201068E-10  -0.208304E+02   0.650144E+00  -0.554928E-06  -0.190111E-09   0.302437E-14   0.181704E-03  -0.554928E-06   0.531798E-07   0.117751E-06   0.338747E-08   0.114231E-03  -0.190111E-09   0.117751E-06   0.560106E-05   0.296557E-06   0.201068E-10   0.302437E-14   0.338747E-08   0.296557E-06   0.129507E-06
   195   0.539176E+04  -0.197253E+02   0.180341E-03   0.112954E-03   0.166606E-10  -0.197253E+02   0.645666E+00  -0.530894E-06  -0.182962E-09   0.251500E-14   0.180341E-03  -0.530894E-06   0.528989E-07   0.117521E-06   0.338473E-08   0.112954E-03  -0.182962E-09   0.117521E-06   0.562134E-05   0.297826E-06   0.166606E-10   0.251500E-14   0.338473E-08   0.297826E-06   0.129990E-06
   196   0.540626E+04  -0.185970E+02   0.178987E-03   0.111692E-03   0.132390E-10  -0.185970E+02   0.641824E+00  -0.506754E-06  -0.175928E-09   0.199219E-14   0.178987E-03  -0.506754E-06   0.526204E-07   0.117293E-06   0.338198E-08   0.111692E-03  -0.175928E-09   0.117293E-06   0.564163E-05   0.299092E-06   0.132390E-10   0.199219E-14   0.338198E-08   0.299092E-06   0.130471E-06
   197   0.542032E+04  -0.174469E+02   0.177641E-03   0.110445E-03   0.987679E-11  -0.174469E+02   0.638663E+00  -0.482540E-06  -0.169131E-09   0.146516E-14   0.177641E-03  -0.482540E-06   0.523443E-07   0.117068E-06   0.337922E-08   0.110445E-03  -0.169131E-09   0.117068E-06   0.566192E-05   0.300355E-06   0.987679E-11   0.146516E-14   0.337922E-08   0.300355E-06   0.130950E-06
   198   0.543386E+04  -0.162741E+02   0.176304E-03   0.109214E-03   0.660880E-11  -0.162741E+02   0.636205E+00  -0.458284E-06  -0.162694E-09   0.943120E-15   0.176304E-03  -0.458284E-06   0.520704E-07   0.116845E-06   0.337646E-08   0.109214E-03  -0.162694E-09   0.116845E-06   0.568223E-05   0.301614E-06   0.660880E-11   0.943120E-15   0.337646E-08   0.301614E-06   0.131427E-06
   199   0.544689E+04  -0.150796E+02   0.174974E-03   0.107997E-03   0.346989E-11  -0.150796E+02   0.634485E+00  -0.434017E-06  -0.156741E-09   0.435280E-15   0.174974E-03  -0.434017E-06   0.517988E-07   0.116625E-06   0.337369E-08   0.107997E-03  -0.156741E-09   0.116625E-06   0.570255E-05   0.302871E-06   0.346989E-11   0.435280E-15   0.337369E-08   0.302871E-06   0.131902E-06
   200   0.545941E+04  -0.138640E+02   0.173650E-03   0.106796E-03   0.494892E-12  -0.138640E+02   0.633534E+00  -0.409772E-06  -0.151393E-09  -0.491472E-16   0.173650E-03  -0.409772E-06   0.515295E-07   0.116408E-06   0.337091E-08   0.106796E-03  -0.151393E-09   0.116408E-06   0.572288E-05   0.304124E-06   0.494892E-12  -0.491472E-16   0.337091E-08   0.304124E-06   0.132376E-06
   201   0.547134E+04  -0.126266E+02   0.172332E-03   0.105609E-03  -0.228799E-11  -0.126266E+02   0.633408E+00  -0.385575E-06  -0.146752E-09  -0.502623E-15   0.172332E-03  -0.385575E-06   0.512624E-07   0.116193E-06   0.336812E-08   0.105609E-03  -0.146752E-09   0.116193E-06   0.574323E-05   0.305373E-06  -0.228799E-11  -0.502623E-15   0.336812E-08   0.305373E-06   0.132847E-06
   202   0.548275E+04  -0.113688E+02   0.171019E-03   0.104436E-03  -0.487714E-11  -0.113688E+02   0.634115E+00  -0.361433E-06  -0.142831E-09  -0.924302E-15   0.171019E-03  -0.361433E-06   0.509976E-07   0.115981E-06   0.336533E-08   0.104436E-03  -0.142831E-09   0.115981E-06   0.576358E-05   0.306620E-06  -0.487714E-11  -0.924302E-15   0.336533E-08   0.306620E-06   0.133316E-06
   203   0.549359E+04  -0.100899E+02   0.169713E-03   0.103279E-03  -0.727760E-11  -0.100899E+02   0.635714E+00  -0.337345E-06  -0.139621E-09  -0.131501E-14   0.169713E-03  -0.337345E-06   0.507349E-07   0.115771E-06   0.336254E-08   0.103279E-03  -0.139621E-09   0.115771E-06   0.578394E-05   0.307863E-06  -0.727760E-11  -0.131501E-14   0.336254E-08   0.307863E-06   0.133784E-06
   204   0.550376E+04  -0.879293E+01   0.168412E-03   0.102135E-03  -0.949439E-11  -0.879293E+01   0.638225E+00  -0.313313E-06  -0.137114E-09  -0.167558E-14   0.168412E-03  -0.313313E-06   0.504743E-07   0.115564E-06   0.335973E-08   0.102135E-03  -0.137114E-09   0.115564E-06   0.580431E-05   0.309103E-06  -0.949439E-11  -0.167558E-14   0.335973E-08   0.309103E-06   0.134249E-06
   205   0.551341E+04  -0.747556E+01   0.167117E-03   0.101005E-03  -0.115326E-10  -0.747556E+01   0.641693E+00  -0.289337E-06  -0.135300E-09  -0.200684E-14   0.167117E-03  -0.289337E-06   0.502160E-07   0.115360E-06   0.335692E-08   0.101005E-03  -0.135300E-09   0.115360E-06   0.582469E-05   0.310340E-06  -0.115326E-10  -0.200684E-14   0.335692E-08   0.310340E-06   0.134712E-06
   206   0.552241E+04  -0.613908E+01   0.165828E-03   0.998898E-04  -0.133972E-10  -0.613908E+01   0.646153E+00  -0.265418E-06  -0.134170E-09  -0.230961E-14   0.165828E-03  -0.265418E-06   0.499597E-07   0.115157E-06   0.335411E-08   0.998898E-04  -0.134170E-09   0.115157E-06   0.584508E-05   0.311574E-06  -0.133972E-10  -0.230961E-14   0.335411E-08   0.311574E-06   0.135174E-06
   207   0.553089E+04  -0.478391E+01   0.164546E-03   0.987879E-04  -0.150932E-10  -0.478391E+01   0.651627E+00  -0.241557E-06  -0.133717E-09  -0.258473E-14   0.164546E-03  -0.241557E-06   0.497056E-07   0.114958E-06   0.335128E-08   0.987879E-04  -0.133717E-09   0.114958E-06   0.586548E-05   0.312804E-06  -0.150932E-10  -0.258473E-14   0.335128E-08   0.312804E-06   0.135634E-06
   208   0.553864E+04  -0.341057E+01   0.163269E-03   0.976996E-04  -0.166257E-10  -0.341057E+01   0.658166E+00  -0.217754E-06  -0.133930E-09  -0.283301E-14   0.163269E-03  -0.217754E-06   0.494535E-07   0.114761E-06   0.334845E-08   0.976996E-04  -0.133930E-09   0.114761E-06   0.588588E-05   0.314031E-06  -0.166257E-10  -0.283301E-14   0.334845E-08   0.314031E-06   0.136091E-06
   209   0.554579E+04  -0.201941E+01   0.161998E-03   0.966247E-04  -0.179997E-10  -0.201941E+01   0.665792E+00  -0.194010E-06  -0.134802E-09  -0.305530E-14   0.161998E-03  -0.194010E-06   0.492036E-07   0.114566E-06   0.334562E-08   0.966247E-04  -0.134802E-09   0.114566E-06   0.590630E-05   0.315255E-06  -0.179997E-10  -0.305530E-14   0.334562E-08   0.315255E-06   0.136547E-06
   210   0.555237E+04  -0.611324E+00   0.160733E-03   0.955630E-04  -0.192203E-10  -0.611324E+00   0.674555E+00  -0.170326E-06  -0.136323E-09  -0.325241E-14   0.160733E-03  -0.170326E-06   0.489557E-07   0.114373E-06   0.334278E-08   0.955630E-04  -0.136323E-09   0.114373E-06   0.592673E-05   0.316476E-06  -0.192203E-10  -0.325241E-14   0.334278E-08   0.316476E-06   0.137001E-06
   211   0.555835E+04   0.813649E+00   0.159474E-03   0.945143E-04  -0.202924E-10   0.813649E+00   0.684485E+00  -0.146702E-06  -0.138484E-09  -0.342518E-14   0.159474E-03  -0.146702E-06   0.487098E-07   0.114183E-06   0.333993E-08   0.945143E-04  -0.138484E-09   0.114183E-06   0.594716E-05   0.317693E-06  -0.202924E-10  -0.342518E-14   0.333993E-08   0.317693E-06   0.137453E-06
