#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   292   0.422420E+04   0.112728E+03   0.800122E-04   0.382937E-04   0.192895E-11   0.112728E+03   0.751099E+01   0.149267E-05  -0.929461E-09   0.328051E-15   0.800122E-04   0.149267E-05   0.339368E-07   0.103538E-06   0.310698E-08   0.382937E-04  -0.929461E-09   0.103538E-06   0.763150E-05   0.407206E-06   0.192895E-11   0.328051E-15   0.310698E-08   0.407206E-06   0.168922E-06
   293   0.419209E+04   0.113327E+03   0.792766E-04   0.378134E-04   0.166232E-11   0.113327E+03   0.767426E+01   0.150821E-05  -0.902809E-09   0.282706E-15   0.792766E-04   0.150821E-05   0.338015E-07   0.103440E-06   0.310388E-08   0.378134E-04  -0.902809E-09   0.103440E-06   0.765231E-05   0.408174E-06   0.166232E-11   0.282706E-15   0.310388E-08   0.408174E-06   0.169241E-06
   294   0.415968E+04   0.113904E+03   0.785451E-04   0.373358E-04   0.140036E-11   0.113904E+03   0.783974E+01   0.152361E-05  -0.873621E-09   0.238155E-15   0.785451E-04   0.152361E-05   0.336671E-07   0.103344E-06   0.310078E-08   0.373358E-04  -0.873621E-09   0.103344E-06   0.767313E-05   0.409138E-06   0.140036E-11   0.238155E-15   0.310078E-08   0.409138E-06   0.169559E-06
   295   0.412735E+04   0.114437E+03   0.778175E-04   0.368609E-04   0.114437E-11   0.114437E+03   0.800593E+01   0.153886E-05  -0.841832E-09   0.194620E-15   0.778175E-04   0.153886E-05   0.335335E-07   0.103248E-06   0.309768E-08   0.368609E-04  -0.841832E-09   0.103248E-06   0.769396E-05   0.410100E-06   0.114437E-11   0.194620E-15   0.309768E-08   0.410100E-06   0.169876E-06
   296   0.409472E+04   0.114941E+03   0.770936E-04   0.363886E-04   0.895680E-12   0.114941E+03   0.817433E+01   0.155395E-05  -0.807377E-09   0.152326E-15   0.770936E-04   0.155395E-05   0.334008E-07   0.103153E-06   0.309458E-08   0.363886E-04  -0.807377E-09   0.103153E-06   0.771479E-05   0.411058E-06   0.895680E-12   0.152326E-15   0.309458E-08   0.411058E-06   0.170192E-06
   297   0.406202E+04   0.115416E+03   0.763736E-04   0.359188E-04   0.655587E-12   0.115416E+03   0.834270E+01   0.156890E-05  -0.770189E-09   0.111494E-15   0.763736E-04   0.156890E-05   0.332689E-07   0.103059E-06   0.309148E-08   0.359188E-04  -0.770189E-09   0.103059E-06   0.773563E-05   0.412014E-06   0.655587E-12   0.111494E-15   0.309148E-08   0.412014E-06   0.170506E-06
   298   0.402910E+04   0.115847E+03   0.756571E-04   0.354514E-04   0.425402E-12   0.115847E+03   0.851328E+01   0.158368E-05  -0.730203E-09   0.723470E-16   0.756571E-04   0.158368E-05   0.331377E-07   0.102966E-06   0.308838E-08   0.354514E-04  -0.730203E-09   0.102966E-06   0.775648E-05   0.412966E-06   0.425402E-12   0.723470E-16   0.308838E-08   0.412966E-06   0.170819E-06
   299   0.399618E+04   0.116242E+03   0.749443E-04   0.349863E-04   0.206437E-12   0.116242E+03   0.868533E+01   0.159831E-05  -0.687353E-09   0.351082E-16   0.749443E-04   0.159831E-05   0.330074E-07   0.102873E-06   0.308527E-08   0.349863E-04  -0.687353E-09   0.102873E-06   0.777733E-05   0.413916E-06   0.206437E-12   0.351082E-16   0.308527E-08   0.413916E-06   0.171130E-06
   300   0.396311E+04   0.116600E+03   0.742349E-04   0.345235E-04   0.159703E-23   0.116600E+03   0.885735E+01   0.161278E-05  -0.641574E-09  -0.667908E-27   0.742349E-04   0.161278E-05   0.328778E-07   0.102781E-06   0.308217E-08   0.345235E-04  -0.641574E-09   0.102781E-06   0.779818E-05   0.414863E-06   0.159703E-23  -0.667908E-27   0.308217E-08   0.414863E-06   0.171440E-06
   301   0.392997E+04   0.116929E+03   0.735289E-04   0.340629E-04  -0.192876E-12   0.116929E+03   0.903084E+01   0.162710E-05  -0.592841E-09  -0.328018E-16   0.735289E-04   0.162710E-05   0.327490E-07   0.102690E-06   0.307906E-08   0.340629E-04  -0.592841E-09   0.102690E-06   0.781905E-05   0.415807E-06  -0.192876E-12  -0.328018E-16   0.307906E-08   0.415807E-06   0.171748E-06
   302   0.389683E+04   0.117229E+03   0.728264E-04   0.336046E-04  -0.372264E-12   0.117229E+03   0.920506E+01   0.164125E-05  -0.541290E-09  -0.633099E-16   0.728264E-04   0.164125E-05   0.326210E-07   0.102600E-06   0.307596E-08   0.336046E-04  -0.541290E-09   0.102600E-06   0.783992E-05   0.416748E-06  -0.372264E-12  -0.633099E-16   0.307596E-08   0.416748E-06   0.172056E-06
   303   0.386361E+04   0.117485E+03   0.721273E-04   0.331486E-04  -0.538516E-12   0.117485E+03   0.938074E+01   0.165523E-05  -0.487102E-09  -0.915839E-16   0.721273E-04   0.165523E-05   0.324937E-07   0.102511E-06   0.307285E-08   0.331486E-04  -0.487102E-09   0.102511E-06   0.786080E-05   0.417686E-06  -0.538516E-12  -0.915839E-16   0.307285E-08   0.417686E-06   0.172362E-06
   304   0.383033E+04   0.117697E+03   0.714316E-04   0.326950E-04  -0.691983E-12   0.117697E+03   0.955789E+01   0.166906E-05  -0.430453E-09  -0.117684E-15   0.714316E-04   0.166906E-05   0.323672E-07   0.102422E-06   0.306975E-08   0.326950E-04  -0.430453E-09   0.102422E-06   0.788168E-05   0.418621E-06  -0.691983E-12  -0.117684E-15   0.306975E-08   0.418621E-06   0.172666E-06
   305   0.379704E+04   0.117880E+03   0.707393E-04   0.322438E-04  -0.833015E-12   0.117880E+03   0.973503E+01   0.168272E-05  -0.371523E-09  -0.141669E-15   0.707393E-04   0.168272E-05   0.322415E-07   0.102334E-06   0.306664E-08   0.322438E-04  -0.371523E-09   0.102334E-06   0.790257E-05   0.419553E-06  -0.833015E-12  -0.141669E-15   0.306664E-08   0.419553E-06   0.172970E-06
   306   0.376368E+04   0.118026E+03   0.700505E-04   0.317952E-04  -0.961964E-12   0.118026E+03   0.991290E+01   0.169620E-05  -0.310489E-09  -0.163598E-15   0.700505E-04   0.169620E-05   0.321165E-07   0.102247E-06   0.306353E-08   0.317952E-04  -0.310489E-09   0.102247E-06   0.792347E-05   0.420483E-06  -0.961964E-12  -0.163598E-15   0.306353E-08   0.420483E-06   0.173271E-06
   307   0.373032E+04   0.118128E+03   0.693651E-04   0.313492E-04  -0.107918E-11   0.118128E+03   0.100915E+02   0.170952E-05  -0.247530E-09  -0.183533E-15   0.693651E-04   0.170952E-05   0.319922E-07   0.102160E-06   0.306043E-08   0.313492E-04  -0.247530E-09   0.102160E-06   0.794437E-05   0.421409E-06  -0.107918E-11  -0.183533E-15   0.306043E-08   0.421409E-06   0.173572E-06
   308   0.369697E+04   0.118209E+03   0.686832E-04   0.309058E-04  -0.118501E-11   0.118209E+03   0.102723E+02   0.172267E-05  -0.182825E-09  -0.201532E-15   0.686832E-04   0.172267E-05   0.318686E-07   0.102074E-06   0.305732E-08   0.309058E-04  -0.182825E-09   0.102074E-06   0.796528E-05   0.422333E-06  -0.118501E-11  -0.201532E-15   0.305732E-08   0.422333E-06   0.173871E-06
   309   0.366368E+04   0.118239E+03   0.680048E-04   0.304651E-04  -0.127982E-11   0.118239E+03   0.104524E+02   0.173564E-05  -0.116551E-09  -0.217655E-15   0.680048E-04   0.173564E-05   0.317458E-07   0.101989E-06   0.305421E-08   0.304651E-04  -0.116551E-09   0.101989E-06   0.798619E-05   0.423253E-06  -0.127982E-11  -0.217655E-15   0.305421E-08   0.423253E-06   0.174169E-06
   310   0.363032E+04   0.118239E+03   0.673299E-04   0.300273E-04  -0.136394E-11   0.118239E+03   0.106324E+02   0.174843E-05  -0.488869E-10  -0.231962E-15   0.673299E-04   0.174843E-05   0.316237E-07   0.101905E-06   0.305110E-08   0.300273E-04  -0.488869E-10   0.101905E-06   0.800711E-05   0.424171E-06  -0.136394E-11  -0.231962E-15   0.305110E-08   0.424171E-06   0.174466E-06
   311   0.359704E+04   0.118195E+03   0.666585E-04   0.295922E-04  -0.143774E-11   0.118195E+03   0.108147E+02   0.176105E-05   0.199889E-10  -0.244512E-15   0.666585E-04   0.176105E-05   0.315023E-07   0.101821E-06   0.304800E-08   0.295922E-04   0.199889E-10   0.101821E-06   0.802804E-05   0.425086E-06  -0.143774E-11  -0.244512E-15   0.304800E-08   0.425086E-06   0.174761E-06
   312   0.356383E+04   0.118122E+03   0.659906E-04   0.291602E-04  -0.150155E-11   0.118122E+03   0.109963E+02   0.177348E-05   0.898981E-10  -0.255365E-15   0.659906E-04   0.177348E-05   0.313817E-07   0.101738E-06   0.304489E-08   0.291602E-04   0.898981E-10   0.101738E-06   0.804897E-05   0.425999E-06  -0.150155E-11  -0.255365E-15   0.304489E-08   0.425999E-06   0.175055E-06
   313   0.353062E+04   0.118005E+03   0.653262E-04   0.287311E-04  -0.155574E-11   0.118005E+03   0.111786E+02   0.178574E-05   0.160662E-09  -0.264581E-15   0.653262E-04   0.178574E-05   0.312617E-07   0.101656E-06   0.304178E-08   0.287311E-04   0.160662E-09   0.101656E-06   0.806990E-05   0.426908E-06  -0.155574E-11  -0.264581E-15   0.304178E-08   0.426908E-06   0.175348E-06
   314   0.349748E+04   0.117859E+03   0.646654E-04   0.283051E-04  -0.160066E-11   0.117859E+03   0.113616E+02   0.179780E-05   0.232104E-09  -0.272219E-15   0.646654E-04   0.179780E-05   0.311424E-07   0.101574E-06   0.303867E-08   0.283051E-04   0.232104E-09   0.101574E-06   0.809084E-05   0.427815E-06  -0.160066E-11  -0.272219E-15   0.303867E-08   0.427815E-06   0.175640E-06
   315   0.346441E+04   0.117668E+03   0.640081E-04   0.278822E-04  -0.163665E-11   0.117668E+03   0.115439E+02   0.180969E-05   0.304043E-09  -0.278340E-15   0.640081E-04   0.180969E-05   0.310238E-07   0.101493E-06   0.303556E-08   0.278822E-04   0.304043E-09   0.101493E-06   0.811179E-05   0.428718E-06  -0.163665E-11  -0.278340E-15   0.303556E-08   0.428718E-06   0.175930E-06
   316   0.343142E+04   0.117441E+03   0.633544E-04   0.274625E-04  -0.166406E-11   0.117441E+03   0.117269E+02   0.182138E-05   0.376303E-09  -0.283002E-15   0.633544E-04   0.182138E-05   0.309060E-07   0.101413E-06   0.303245E-08   0.274625E-04   0.376303E-09   0.101413E-06   0.813274E-05   0.429619E-06  -0.166406E-11  -0.283002E-15   0.303245E-08   0.429619E-06   0.176219E-06
   317   0.339850E+04   0.117178E+03   0.627042E-04   0.270461E-04  -0.168325E-11   0.117178E+03   0.119092E+02   0.183289E-05   0.448704E-09  -0.286266E-15   0.627042E-04   0.183289E-05   0.307888E-07   0.101333E-06   0.302935E-08   0.270461E-04   0.448704E-09   0.101333E-06   0.815369E-05   0.430517E-06  -0.168325E-11  -0.286266E-15   0.302935E-08   0.430517E-06   0.176506E-06
   318   0.336566E+04   0.116878E+03   0.620576E-04   0.266331E-04  -0.169457E-11   0.116878E+03   0.120929E+02   0.184420E-05   0.521069E-09  -0.288191E-15   0.620576E-04   0.184420E-05   0.306722E-07   0.101254E-06   0.302624E-08   0.266331E-04   0.521069E-09   0.101254E-06   0.817465E-05   0.431413E-06  -0.169457E-11  -0.288191E-15   0.302624E-08   0.431413E-06   0.176793E-06
   319   0.333296E+04   0.116541E+03   0.614146E-04   0.262234E-04  -0.169837E-11   0.116541E+03   0.122760E+02   0.185532E-05   0.593219E-09  -0.288836E-15   0.614146E-04   0.185532E-05   0.305564E-07   0.101175E-06   0.302313E-08   0.262234E-04   0.593219E-09   0.101175E-06   0.819561E-05   0.432305E-06  -0.169837E-11  -0.288836E-15   0.302313E-08   0.432305E-06   0.177078E-06
   320   0.330041E+04   0.116174E+03   0.607751E-04   0.258172E-04  -0.169499E-11   0.116174E+03   0.124590E+02   0.186624E-05   0.664976E-09  -0.288263E-15   0.607751E-04   0.186624E-05   0.304412E-07   0.101098E-06   0.302002E-08   0.258172E-04   0.664976E-09   0.101098E-06   0.821658E-05   0.433195E-06  -0.169499E-11  -0.288263E-15   0.302002E-08   0.433195E-06   0.177362E-06
   321   0.326792E+04   0.115764E+03   0.601393E-04   0.254145E-04  -0.168480E-11   0.115764E+03   0.126428E+02   0.187697E-05   0.736162E-09  -0.286529E-15   0.601393E-04   0.187697E-05   0.303267E-07   0.101020E-06   0.301691E-08   0.254145E-04   0.736162E-09   0.101020E-06   0.823755E-05   0.434082E-06  -0.168480E-11  -0.286529E-15   0.301691E-08   0.434082E-06   0.177644E-06
   322   0.323559E+04   0.115317E+03   0.595071E-04   0.250155E-04  -0.166814E-11   0.115317E+03   0.128252E+02   0.188749E-05   0.806597E-09  -0.283695E-15   0.595071E-04   0.188749E-05   0.302128E-07   0.100944E-06   0.301381E-08   0.250155E-04   0.806597E-09   0.100944E-06   0.825852E-05   0.434966E-06  -0.166814E-11  -0.283695E-15   0.301381E-08   0.434966E-06   0.177926E-06
   323   0.320340E+04   0.114833E+03   0.588785E-04   0.246201E-04  -0.164536E-11   0.114833E+03   0.130075E+02   0.189782E-05   0.876105E-09  -0.279821E-15   0.588785E-04   0.189782E-05   0.300996E-07   0.100868E-06   0.301070E-08   0.246201E-04   0.876105E-09   0.100868E-06   0.827950E-05   0.435848E-06  -0.164536E-11  -0.279821E-15   0.301070E-08   0.435848E-06   0.178206E-06
   324   0.317136E+04   0.114306E+03   0.582536E-04   0.242285E-04  -0.161681E-11   0.114306E+03   0.131906E+02   0.190794E-05   0.944505E-09  -0.274966E-15   0.582536E-04   0.190794E-05   0.299870E-07   0.100792E-06   0.300759E-08   0.242285E-04   0.944505E-09   0.100792E-06   0.830048E-05   0.436726E-06  -0.161681E-11  -0.274966E-15   0.300759E-08   0.436726E-06   0.178485E-06
   325   0.313954E+04   0.113756E+03   0.576323E-04   0.238406E-04  -0.158285E-11   0.113756E+03   0.133708E+02   0.191786E-05   0.101162E-08  -0.269190E-15   0.576323E-04   0.191786E-05   0.298751E-07   0.100717E-06   0.300449E-08   0.238406E-04   0.101162E-08   0.100717E-06   0.832146E-05   0.437602E-06  -0.158285E-11  -0.269190E-15   0.300449E-08   0.437602E-06   0.178763E-06
   326   0.310779E+04   0.113154E+03   0.570147E-04   0.234567E-04  -0.154382E-11   0.113154E+03   0.135524E+02   0.192756E-05   0.107727E-08  -0.262553E-15   0.570147E-04   0.192756E-05   0.297638E-07   0.100643E-06   0.300138E-08   0.234567E-04   0.107727E-08   0.100643E-06   0.834245E-05   0.438475E-06  -0.154382E-11  -0.262553E-15   0.300138E-08   0.438475E-06   0.179039E-06
   327   0.307625E+04   0.112524E+03   0.564007E-04   0.230767E-04  -0.150008E-11   0.112524E+03   0.137333E+02   0.193706E-05   0.114129E-08  -0.255114E-15   0.564007E-04   0.193706E-05   0.296531E-07   0.100569E-06   0.299828E-08   0.230767E-04   0.114129E-08   0.100569E-06   0.836344E-05   0.439346E-06  -0.150008E-11  -0.255114E-15   0.299828E-08   0.439346E-06   0.179314E-06
   328   0.304494E+04   0.111864E+03   0.557904E-04   0.227007E-04  -0.145197E-11   0.111864E+03   0.139128E+02   0.194635E-05   0.120348E-08  -0.246932E-15   0.557904E-04   0.194635E-05   0.295430E-07   0.100496E-06   0.299517E-08   0.227007E-04   0.120348E-08   0.100496E-06   0.838443E-05   0.440214E-06  -0.145197E-11  -0.246932E-15   0.299517E-08   0.440214E-06   0.179588E-06
   329   0.301377E+04   0.111159E+03   0.551838E-04   0.223288E-04  -0.139985E-11   0.111159E+03   0.140923E+02   0.195543E-05   0.126367E-08  -0.238069E-15   0.551838E-04   0.195543E-05   0.294336E-07   0.100424E-06   0.299207E-08   0.223288E-04   0.126367E-08   0.100424E-06   0.840542E-05   0.441078E-06  -0.139985E-11  -0.238069E-15   0.299207E-08   0.441078E-06   0.179861E-06
   330   0.298282E+04   0.110418E+03   0.545809E-04   0.219610E-04  -0.134407E-11   0.110418E+03   0.142703E+02   0.196429E-05   0.132169E-08  -0.228582E-15   0.545809E-04   0.196429E-05   0.293248E-07   0.100351E-06   0.298896E-08   0.219610E-04   0.132169E-08   0.100351E-06   0.842642E-05   0.441941E-06  -0.134407E-11  -0.228582E-15   0.298896E-08   0.441941E-06   0.180133E-06
   331   0.295217E+04   0.109648E+03   0.539817E-04   0.215975E-04  -0.128498E-11   0.109648E+03   0.144476E+02   0.197293E-05   0.137735E-08  -0.218533E-15   0.539817E-04   0.197293E-05   0.292166E-07   0.100280E-06   0.298586E-08   0.215975E-04   0.137735E-08   0.100280E-06   0.844742E-05   0.442800E-06  -0.128498E-11  -0.218533E-15   0.298586E-08   0.442800E-06   0.180403E-06
   332   0.292166E+04   0.108848E+03   0.533863E-04   0.212382E-04  -0.122293E-11   0.108848E+03   0.146250E+02   0.198135E-05   0.143048E-08  -0.207981E-15   0.533863E-04   0.198135E-05   0.291089E-07   0.100209E-06   0.298276E-08   0.212382E-04   0.143048E-08   0.100209E-06   0.846842E-05   0.443657E-06  -0.122293E-11  -0.207981E-15   0.298276E-08   0.443657E-06   0.180672E-06
   333   0.289137E+04   0.108012E+03   0.527945E-04   0.208833E-04  -0.115827E-11   0.108012E+03   0.148008E+02   0.198955E-05   0.148090E-08  -0.196984E-15   0.527945E-04   0.198955E-05   0.290019E-07   0.100138E-06   0.297965E-08   0.208833E-04   0.148090E-08   0.100138E-06   0.848943E-05   0.444511E-06  -0.115827E-11  -0.196984E-15   0.297965E-08   0.444511E-06   0.180940E-06
   334   0.286137E+04   0.107138E+03   0.522065E-04   0.205328E-04  -0.109136E-11   0.107138E+03   0.149760E+02   0.199753E-05   0.152843E-08  -0.185604E-15   0.522065E-04   0.199753E-05   0.288955E-07   0.100068E-06   0.297655E-08   0.205328E-04   0.152843E-08   0.100068E-06   0.851043E-05   0.445363E-06  -0.109136E-11  -0.185604E-15   0.297655E-08   0.445363E-06   0.181207E-06
   335   0.283151E+04   0.106228E+03   0.516223E-04   0.201868E-04  -0.102253E-11   0.106228E+03   0.151490E+02   0.200529E-05   0.157289E-08  -0.173900E-15   0.516223E-04   0.200529E-05   0.287896E-07   0.999988E-07   0.297345E-08   0.201868E-04   0.157289E-08   0.999988E-07   0.853144E-05   0.446212E-06  -0.102253E-11  -0.173900E-15   0.297345E-08   0.446212E-06   0.181473E-06
   336   0.280195E+04   0.105288E+03   0.510418E-04   0.198453E-04  -0.952156E-12   0.105288E+03   0.153212E+02   0.201282E-05   0.161410E-08  -0.161930E-15   0.510418E-04   0.201282E-05   0.286843E-07   0.999297E-07   0.297035E-08   0.198453E-04   0.161410E-08   0.999297E-07   0.855245E-05   0.447058E-06  -0.952156E-12  -0.161930E-15   0.297035E-08   0.447058E-06   0.181737E-06
   337   0.277268E+04   0.104304E+03   0.504651E-04   0.195085E-04  -0.880572E-12   0.104304E+03   0.154928E+02   0.202012E-05   0.165189E-08  -0.149756E-15   0.504651E-04   0.202012E-05   0.285796E-07   0.998612E-07   0.296725E-08   0.195085E-04   0.165189E-08   0.998612E-07   0.857346E-05   0.447901E-06  -0.880572E-12  -0.149756E-15   0.296725E-08   0.447901E-06   0.182001E-06
   338   0.274362E+04   0.103298E+03   0.498922E-04   0.191764E-04  -0.808135E-12   0.103298E+03   0.156621E+02   0.202719E-05   0.168607E-08  -0.137437E-15   0.498922E-04   0.202719E-05   0.284755E-07   0.997931E-07   0.296416E-08   0.191764E-04   0.168607E-08   0.997931E-07   0.859448E-05   0.448742E-06  -0.808135E-12  -0.137437E-15   0.296416E-08   0.448742E-06   0.182263E-06
   339   0.271493E+04   0.102255E+03   0.493231E-04   0.188490E-04  -0.735194E-12   0.102255E+03   0.158315E+02   0.203402E-05   0.171648E-08  -0.125032E-15   0.493231E-04   0.203402E-05   0.283719E-07   0.997254E-07   0.296106E-08   0.188490E-04   0.171648E-08   0.997254E-07   0.861549E-05   0.449580E-06  -0.735194E-12  -0.125032E-15   0.296106E-08   0.449580E-06   0.182524E-06
   340   0.268646E+04   0.101190E+03   0.487577E-04   0.185264E-04  -0.662100E-12   0.101190E+03   0.159987E+02   0.204063E-05   0.174292E-08  -0.112602E-15   0.487577E-04   0.204063E-05   0.282689E-07   0.996582E-07   0.295796E-08   0.185264E-04   0.174292E-08   0.996582E-07   0.863650E-05   0.450416E-06  -0.662100E-12  -0.112602E-15   0.295796E-08   0.450416E-06   0.182784E-06
   341   0.265821E+04   0.100081E+03   0.481962E-04   0.182087E-04  -0.589206E-12   0.100081E+03   0.161637E+02   0.204699E-05   0.176523E-08  -0.100205E-15   0.481962E-04   0.204699E-05   0.281665E-07   0.995915E-07   0.295487E-08   0.182087E-04   0.176523E-08   0.995915E-07   0.865752E-05   0.451249E-06  -0.589206E-12  -0.100205E-15   0.295487E-08   0.451249E-06   0.183043E-06
   342   0.263032E+04   0.989419E+02   0.476385E-04   0.178960E-04  -0.516861E-12   0.989419E+02   0.163288E+02   0.205312E-05   0.178322E-08  -0.879011E-16   0.476385E-04   0.205312E-05   0.280645E-07   0.995252E-07   0.295177E-08   0.178960E-04   0.178322E-08   0.995252E-07   0.867854E-05   0.452079E-06  -0.516861E-12  -0.879011E-16   0.295177E-08   0.452079E-06   0.183300E-06
   343   0.260272E+04   0.977736E+02   0.470847E-04   0.175884E-04  -0.445417E-12   0.977736E+02   0.164909E+02   0.205901E-05   0.179671E-08  -0.757508E-16   0.470847E-04   0.205901E-05   0.279632E-07   0.994593E-07   0.294868E-08   0.175884E-04   0.179671E-08   0.994593E-07   0.869955E-05   0.452906E-06  -0.445417E-12  -0.757508E-16   0.294868E-08   0.452906E-06   0.183557E-06
   344   0.257549E+04   0.965758E+02   0.465347E-04   0.172858E-04  -0.375224E-12   0.965758E+02   0.166516E+02   0.206466E-05   0.180554E-08  -0.638133E-16   0.465347E-04   0.206466E-05   0.278623E-07   0.993938E-07   0.294559E-08   0.172858E-04   0.180554E-08   0.993938E-07   0.872057E-05   0.453731E-06  -0.375224E-12  -0.638133E-16   0.294559E-08   0.453731E-06   0.183812E-06
   345   0.254847E+04   0.953484E+02   0.459885E-04   0.169883E-04  -0.306634E-12   0.953484E+02   0.168101E+02   0.207006E-05   0.180951E-08  -0.521483E-16   0.459885E-04   0.207006E-05   0.277620E-07   0.993287E-07   0.294250E-08   0.169883E-04   0.180951E-08   0.993287E-07   0.874159E-05   0.454554E-06  -0.306634E-12  -0.521483E-16   0.294250E-08   0.454554E-06   0.184066E-06
   346   0.252182E+04   0.940989E+02   0.454462E-04   0.166962E-04  -0.239997E-12   0.940989E+02   0.169679E+02   0.207521E-05   0.180845E-08  -0.408156E-16   0.454462E-04   0.207521E-05   0.276622E-07   0.992641E-07   0.293941E-08   0.166962E-04   0.180845E-08   0.992641E-07   0.876261E-05   0.455373E-06  -0.239997E-12  -0.408156E-16   0.293941E-08   0.455373E-06   0.184319E-06
   347   0.249546E+04   0.928124E+02   0.449078E-04   0.164093E-04  -0.175664E-12   0.928124E+02   0.171228E+02   0.208012E-05   0.180218E-08  -0.298747E-16   0.449078E-04   0.208012E-05   0.275629E-07   0.991998E-07   0.293632E-08   0.164093E-04   0.180218E-08   0.991998E-07   0.878362E-05   0.456191E-06  -0.175664E-12  -0.298747E-16   0.293632E-08   0.456191E-06   0.184571E-06
   348   0.246946E+04   0.914964E+02   0.443733E-04   0.161277E-04  -0.113986E-12   0.914964E+02   0.172755E+02   0.208478E-05   0.179053E-08  -0.193853E-16   0.443733E-04   0.208478E-05   0.274642E-07   0.991359E-07   0.293323E-08   0.161277E-04   0.179053E-08   0.991359E-07   0.880464E-05   0.457005E-06  -0.113986E-12  -0.193853E-16   0.293323E-08   0.457005E-06   0.184822E-06
   349   0.244375E+04   0.901508E+02   0.438427E-04   0.158516E-04  -0.553146E-13   0.901508E+02   0.174268E+02   0.208919E-05   0.177331E-08  -0.940720E-17   0.438427E-04   0.208919E-05   0.273659E-07   0.990724E-07   0.293015E-08   0.158516E-04   0.177331E-08   0.990724E-07   0.882566E-05   0.457817E-06  -0.553146E-13  -0.940720E-17   0.293015E-08   0.457817E-06   0.185072E-06
   350   0.241841E+04   0.887831E+02   0.433160E-04   0.155811E-04  -0.174981E-32   0.887831E+02   0.175752E+02   0.209334E-05   0.175035E-08   0.973462E-35   0.433160E-04   0.209334E-05   0.272681E-07   0.990093E-07   0.292707E-08   0.155811E-04   0.175035E-08   0.990093E-07   0.884668E-05   0.458627E-06  -0.174981E-32   0.973462E-35   0.292707E-08   0.458627E-06   0.185321E-06
   351   0.239358E+04   0.873857E+02   0.427932E-04   0.153160E-04   0.516809E-13   0.873857E+02   0.177221E+02   0.209724E-05   0.172154E-08   0.878922E-17   0.427932E-04   0.209724E-05   0.271709E-07   0.989465E-07   0.292398E-08   0.153160E-04   0.172154E-08   0.989465E-07   0.886769E-05   0.459434E-06   0.516809E-13   0.878922E-17   0.292398E-08   0.459434E-06   0.185568E-06
   352   0.236889E+04   0.859588E+02   0.422743E-04   0.150564E-04   0.997478E-13   0.859588E+02   0.178668E+02   0.210088E-05   0.168704E-08   0.169638E-16   0.422743E-04   0.210088E-05   0.270741E-07   0.988841E-07   0.292090E-08   0.150564E-04   0.168704E-08   0.988841E-07   0.888871E-05   0.460238E-06   0.997478E-13   0.169638E-16   0.292090E-08   0.460238E-06   0.185815E-06
   353   0.234464E+04   0.845171E+02   0.417593E-04   0.148021E-04   0.144295E-12   0.845171E+02   0.180087E+02   0.210427E-05   0.164711E-08   0.245398E-16   0.417593E-04   0.210427E-05   0.269778E-07   0.988221E-07   0.291782E-08   0.148021E-04   0.164711E-08   0.988221E-07   0.890972E-05   0.461040E-06   0.144295E-12   0.245398E-16   0.291782E-08   0.461040E-06   0.186060E-06
   354   0.232068E+04   0.830383E+02   0.412482E-04   0.145531E-04   0.185416E-12   0.830383E+02   0.181484E+02   0.210742E-05   0.160199E-08   0.315332E-16   0.412482E-04   0.210742E-05   0.268820E-07   0.987604E-07   0.291474E-08   0.145531E-04   0.160199E-08   0.987604E-07   0.893074E-05   0.461839E-06   0.185416E-12   0.315332E-16   0.291474E-08   0.461839E-06   0.186304E-06
   355   0.229715E+04   0.815373E+02   0.407411E-04   0.143092E-04   0.223206E-12   0.815373E+02   0.182859E+02   0.211032E-05   0.155190E-08   0.379600E-16   0.407411E-04   0.211032E-05   0.267867E-07   0.986990E-07   0.291167E-08   0.143092E-04   0.155190E-08   0.986990E-07   0.895175E-05   0.462635E-06   0.223206E-12   0.379600E-16   0.291167E-08   0.462635E-06   0.186548E-06
   356   0.227399E+04   0.800215E+02   0.402378E-04   0.140702E-04   0.257757E-12   0.800215E+02   0.184212E+02   0.211298E-05   0.149710E-08   0.438361E-16   0.402378E-04   0.211298E-05   0.266919E-07   0.986380E-07   0.290859E-08   0.140702E-04   0.149710E-08   0.986380E-07   0.897276E-05   0.463429E-06   0.257757E-12   0.438361E-16   0.290859E-08   0.463429E-06   0.186790E-06
   357   0.225120E+04   0.784761E+02   0.397385E-04   0.138361E-04   0.289165E-12   0.784761E+02   0.185536E+02   0.211539E-05   0.143783E-08   0.491775E-16   0.397385E-04   0.211539E-05   0.265976E-07   0.985774E-07   0.290552E-08   0.138361E-04   0.143783E-08   0.985774E-07   0.899378E-05   0.464221E-06   0.289165E-12   0.491775E-16   0.290552E-08   0.464221E-06   0.187031E-06
   358   0.222884E+04   0.769158E+02   0.392430E-04   0.136068E-04   0.317524E-12   0.769158E+02   0.186824E+02   0.211757E-05   0.137433E-08   0.540004E-16   0.392430E-04   0.211757E-05   0.265037E-07   0.985170E-07   0.290244E-08   0.136068E-04   0.137433E-08   0.985170E-07   0.901479E-05   0.465010E-06   0.317524E-12   0.540004E-16   0.290244E-08   0.465010E-06   0.187271E-06
