#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   262   0.507427E+04   0.809904E+02   0.104299E-03   0.543418E-04   0.575157E-11   0.809904E+02   0.342323E+01   0.962781E-06  -0.875043E-09   0.951854E-15   0.104299E-03   0.962781E-06   0.384324E-07   0.106640E-06   0.318820E-08   0.543418E-04  -0.875043E-09   0.106640E-06   0.699610E-05   0.375495E-06   0.575157E-11   0.951854E-15   0.318820E-08   0.375495E-06   0.158117E-06
   263   0.505112E+04   0.824017E+02   0.103404E-03   0.537423E-04   0.595914E-11   0.824017E+02   0.352994E+01   0.982237E-06  -0.893922E-09   0.986205E-15   0.103404E-03   0.982237E-06   0.382672E-07   0.106520E-06   0.318513E-08   0.537423E-04  -0.893922E-09   0.106520E-06   0.701673E-05   0.376545E-06   0.595914E-11   0.986205E-15   0.318513E-08   0.376545E-06   0.158478E-06
   264   0.502737E+04   0.837909E+02   0.102515E-03   0.531479E-04   0.613118E-11   0.837909E+02   0.363883E+01   0.100158E-05  -0.912235E-09   0.101468E-14   0.102515E-03   0.100158E-05   0.381031E-07   0.106400E-06   0.318205E-08   0.531479E-04  -0.912235E-09   0.106400E-06   0.703737E-05   0.377592E-06   0.613118E-11   0.101468E-14   0.318205E-08   0.377592E-06   0.158838E-06
   265   0.500311E+04   0.851507E+02   0.101633E-03   0.525586E-04   0.626903E-11   0.851507E+02   0.374984E+01   0.102082E-05  -0.929918E-09   0.103749E-14   0.101633E-03   0.102082E-05   0.379401E-07   0.106281E-06   0.317898E-08   0.525586E-04  -0.929918E-09   0.106281E-06   0.705801E-05   0.378636E-06   0.626903E-11   0.103749E-14   0.317898E-08   0.378636E-06   0.159196E-06
   266   0.497854E+04   0.865033E+02   0.100757E-03   0.519743E-04   0.637404E-11   0.865033E+02   0.386318E+01   0.103994E-05  -0.946904E-09   0.105487E-14   0.100757E-03   0.103994E-05   0.377783E-07   0.106163E-06   0.317589E-08   0.519743E-04  -0.946904E-09   0.106163E-06   0.707865E-05   0.379676E-06   0.637404E-11   0.105487E-14   0.317589E-08   0.379676E-06   0.159552E-06
   267   0.495346E+04   0.878264E+02   0.998879E-04   0.513949E-04   0.644754E-11   0.878264E+02   0.397848E+01   0.105895E-05  -0.963127E-09   0.106703E-14   0.998879E-04   0.105895E-05   0.376175E-07   0.106046E-06   0.317281E-08   0.513949E-04  -0.963127E-09   0.106046E-06   0.709930E-05   0.380714E-06   0.644754E-11   0.106703E-14   0.317281E-08   0.380714E-06   0.159907E-06
   268   0.492801E+04   0.891349E+02   0.990249E-04   0.508203E-04   0.649090E-11   0.891349E+02   0.409612E+01   0.107785E-05  -0.978523E-09   0.107421E-14   0.990249E-04   0.107785E-05   0.374579E-07   0.105930E-06   0.316972E-08   0.508203E-04  -0.978523E-09   0.105930E-06   0.711994E-05   0.381748E-06   0.649090E-11   0.107421E-14   0.316972E-08   0.381748E-06   0.160261E-06
   269   0.490204E+04   0.904214E+02   0.981679E-04   0.502504E-04   0.650544E-11   0.904214E+02   0.421581E+01   0.109662E-05  -0.993025E-09   0.107662E-14   0.981679E-04   0.109662E-05   0.372994E-07   0.105814E-06   0.316664E-08   0.502504E-04  -0.993025E-09   0.105814E-06   0.714059E-05   0.382779E-06   0.650544E-11   0.107662E-14   0.316664E-08   0.382779E-06   0.160613E-06
   270   0.487584E+04   0.916859E+02   0.973171E-04   0.496852E-04   0.649252E-11   0.916859E+02   0.433760E+01   0.111528E-05  -0.100657E-08   0.107448E-14   0.973171E-04   0.111528E-05   0.371420E-07   0.105699E-06   0.316354E-08   0.496852E-04  -0.100657E-08   0.105699E-06   0.716125E-05   0.383808E-06   0.649252E-11   0.107448E-14   0.316354E-08   0.383808E-06   0.160963E-06
   271   0.484920E+04   0.929285E+02   0.964722E-04   0.491246E-04   0.645347E-11   0.929285E+02   0.446144E+01   0.113382E-05  -0.101908E-08   0.106802E-14   0.964722E-04   0.113382E-05   0.369857E-07   0.105585E-06   0.316045E-08   0.491246E-04  -0.101908E-08   0.105585E-06   0.718190E-05   0.384833E-06   0.645347E-11   0.106802E-14   0.316045E-08   0.384833E-06   0.161312E-06
   272   0.482234E+04   0.941417E+02   0.956333E-04   0.485685E-04   0.638965E-11   0.941417E+02   0.458762E+01   0.115224E-05  -0.103051E-08   0.105745E-14   0.956333E-04   0.115224E-05   0.368304E-07   0.105472E-06   0.315736E-08   0.485685E-04  -0.103051E-08   0.105472E-06   0.720256E-05   0.385855E-06   0.638965E-11   0.105745E-14   0.315736E-08   0.385855E-06   0.161659E-06
   273   0.479504E+04   0.953403E+02   0.948002E-04   0.480169E-04   0.630239E-11   0.953403E+02   0.471554E+01   0.117054E-05  -0.104078E-08   0.104301E-14   0.948002E-04   0.117054E-05   0.366762E-07   0.105359E-06   0.315426E-08   0.480169E-04  -0.104078E-08   0.105359E-06   0.722322E-05   0.386874E-06   0.630239E-11   0.104301E-14   0.315426E-08   0.386874E-06   0.162005E-06
   274   0.476743E+04   0.965021E+02   0.939728E-04   0.474695E-04   0.619304E-11   0.965021E+02   0.484580E+01   0.118871E-05  -0.104983E-08   0.102492E-14   0.939728E-04   0.118871E-05   0.365230E-07   0.105247E-06   0.315116E-08   0.474695E-04  -0.104983E-08   0.105247E-06   0.724389E-05   0.387889E-06   0.619304E-11   0.102492E-14   0.315116E-08   0.387889E-06   0.162349E-06
   275   0.473946E+04   0.976495E+02   0.931511E-04   0.469265E-04   0.606295E-11   0.976495E+02   0.497789E+01   0.120676E-05  -0.105759E-08   0.100339E-14   0.931511E-04   0.120676E-05   0.363708E-07   0.105136E-06   0.314806E-08   0.469265E-04  -0.105759E-08   0.105136E-06   0.726456E-05   0.388902E-06   0.606295E-11   0.100339E-14   0.314806E-08   0.388902E-06   0.162692E-06
   276   0.471127E+04   0.987600E+02   0.923349E-04   0.463876E-04   0.591346E-11   0.987600E+02   0.511201E+01   0.122468E-05  -0.106400E-08   0.978646E-15   0.923349E-04   0.122468E-05   0.362197E-07   0.105026E-06   0.314495E-08   0.463876E-04  -0.106400E-08   0.105026E-06   0.728523E-05   0.389912E-06   0.591346E-11   0.978646E-15   0.314495E-08   0.389912E-06   0.163033E-06
   277   0.468263E+04   0.998561E+02   0.915242E-04   0.458528E-04   0.574590E-11   0.998561E+02   0.524819E+01   0.124247E-05  -0.106899E-08   0.950917E-15   0.915242E-04   0.124247E-05   0.360696E-07   0.104917E-06   0.314185E-08   0.458528E-04  -0.106899E-08   0.104917E-06   0.730591E-05   0.390918E-06   0.574590E-11   0.950917E-15   0.314185E-08   0.390918E-06   0.163372E-06
   278   0.465377E+04   0.100915E+03   0.907189E-04   0.453221E-04   0.556164E-11   0.100915E+03   0.538633E+01   0.126013E-05  -0.107250E-08   0.920422E-15   0.907189E-04   0.126013E-05   0.359206E-07   0.104808E-06   0.313874E-08   0.453221E-04  -0.107250E-08   0.104808E-06   0.732659E-05   0.391922E-06   0.556164E-11   0.920422E-15   0.313874E-08   0.391922E-06   0.163710E-06
   279   0.462461E+04   0.101945E+03   0.899189E-04   0.447953E-04   0.536200E-11   0.101945E+03   0.552637E+01   0.127766E-05  -0.107445E-08   0.887384E-15   0.899189E-04   0.127766E-05   0.357725E-07   0.104700E-06   0.313563E-08   0.447953E-04  -0.107445E-08   0.104700E-06   0.734727E-05   0.392922E-06   0.536200E-11   0.887384E-15   0.313563E-08   0.392922E-06   0.164047E-06
   280   0.459515E+04   0.102961E+03   0.891241E-04   0.442723E-04   0.514835E-11   0.102961E+03   0.566831E+01   0.129506E-05  -0.107479E-08   0.852024E-15   0.891241E-04   0.129506E-05   0.356254E-07   0.104593E-06   0.313252E-08   0.442723E-04  -0.107479E-08   0.104593E-06   0.736796E-05   0.393920E-06   0.514835E-11   0.852024E-15   0.313252E-08   0.393920E-06   0.164382E-06
   281   0.456555E+04   0.103940E+03   0.883345E-04   0.437531E-04   0.492201E-11   0.103940E+03   0.581223E+01   0.131233E-05  -0.107345E-08   0.814566E-15   0.883345E-04   0.131233E-05   0.354792E-07   0.104487E-06   0.312941E-08   0.437531E-04  -0.107345E-08   0.104487E-06   0.738866E-05   0.394914E-06   0.492201E-11   0.814566E-15   0.312941E-08   0.394914E-06   0.164716E-06
   282   0.453551E+04   0.104889E+03   0.875499E-04   0.432377E-04   0.468433E-11   0.104889E+03   0.595782E+01   0.132946E-05  -0.107036E-08   0.775232E-15   0.875499E-04   0.132946E-05   0.353341E-07   0.104381E-06   0.312630E-08   0.432377E-04  -0.107036E-08   0.104381E-06   0.740935E-05   0.395906E-06   0.468433E-11   0.775232E-15   0.312630E-08   0.395906E-06   0.165048E-06
   283   0.450531E+04   0.105810E+03   0.867703E-04   0.427259E-04   0.443666E-11   0.105810E+03   0.610531E+01   0.134645E-05  -0.106546E-08   0.734245E-15   0.867703E-04   0.134645E-05   0.351899E-07   0.104276E-06   0.312318E-08   0.427259E-04  -0.106546E-08   0.104276E-06   0.743005E-05   0.396894E-06   0.443666E-11   0.734245E-15   0.312318E-08   0.396894E-06   0.165379E-06
   284   0.447490E+04   0.106701E+03   0.859955E-04   0.422176E-04   0.418035E-11   0.106701E+03   0.625463E+01   0.136331E-05  -0.105868E-08   0.691826E-15   0.859955E-04   0.136331E-05   0.350466E-07   0.104172E-06   0.312006E-08   0.422176E-04  -0.105868E-08   0.104172E-06   0.745076E-05   0.397879E-06   0.418035E-11   0.691826E-15   0.312006E-08   0.397879E-06   0.165708E-06
   285   0.444426E+04   0.107563E+03   0.852255E-04   0.417128E-04   0.391673E-11   0.107563E+03   0.640577E+01   0.138003E-05  -0.104995E-08   0.648198E-15   0.852255E-04   0.138003E-05   0.349043E-07   0.104069E-06   0.311695E-08   0.417128E-04  -0.104995E-08   0.104069E-06   0.747147E-05   0.398862E-06   0.391673E-11   0.648198E-15   0.311695E-08   0.398862E-06   0.166036E-06
   286   0.441333E+04   0.108388E+03   0.844603E-04   0.412113E-04   0.364715E-11   0.108388E+03   0.655859E+01   0.139660E-05  -0.103922E-08   0.603584E-15   0.844603E-04   0.139660E-05   0.347629E-07   0.103967E-06   0.311383E-08   0.412113E-04  -0.103922E-08   0.103967E-06   0.749219E-05   0.399841E-06   0.364715E-11   0.603584E-15   0.311383E-08   0.399841E-06   0.166363E-06
   287   0.438218E+04   0.109191E+03   0.836997E-04   0.407132E-04   0.337295E-11   0.109191E+03   0.671309E+01   0.141303E-05  -0.102641E-08   0.558206E-15   0.836997E-04   0.141303E-05   0.346224E-07   0.103865E-06   0.311071E-08   0.407132E-04  -0.102641E-08   0.103865E-06   0.751291E-05   0.400817E-06   0.337295E-11   0.558206E-15   0.311071E-08   0.400817E-06   0.166688E-06
   288   0.435087E+04   0.109958E+03   0.829436E-04   0.402183E-04   0.309549E-11   0.109958E+03   0.686928E+01   0.142932E-05  -0.101146E-08   0.512287E-15   0.829436E-04   0.142932E-05   0.344828E-07   0.103764E-06   0.310758E-08   0.402183E-04  -0.101146E-08   0.103764E-06   0.753363E-05   0.401790E-06   0.309549E-11   0.512287E-15   0.310758E-08   0.401790E-06   0.167011E-06
   289   0.431935E+04   0.110696E+03   0.821919E-04   0.397266E-04   0.281609E-11   0.110696E+03   0.702707E+01   0.144547E-05  -0.994304E-09   0.466049E-15   0.821919E-04   0.144547E-05   0.343441E-07   0.103664E-06   0.310446E-08   0.397266E-04  -0.994304E-09   0.103664E-06   0.755436E-05   0.402761E-06   0.281609E-11   0.466049E-15   0.310446E-08   0.402761E-06   0.167333E-06
   290   0.428768E+04   0.111404E+03   0.814446E-04   0.392379E-04   0.253612E-11   0.111404E+03   0.718631E+01   0.146147E-05  -0.974876E-09   0.419714E-15   0.814446E-04   0.146147E-05   0.342063E-07   0.103565E-06   0.310134E-08   0.392379E-04  -0.974876E-09   0.103565E-06   0.757510E-05   0.403728E-06   0.253612E-11   0.419714E-15   0.310134E-08   0.403728E-06   0.167654E-06
   291   0.425586E+04   0.112068E+03   0.807016E-04   0.387522E-04   0.225690E-11   0.112068E+03   0.734776E+01   0.147731E-05  -0.953110E-09   0.373505E-15   0.807016E-04   0.147731E-05   0.340694E-07   0.103466E-06   0.309821E-08   0.387522E-04  -0.953110E-09   0.103466E-06   0.759584E-05   0.404692E-06   0.225690E-11   0.373505E-15   0.309821E-08   0.404692E-06   0.167973E-06
   292   0.422360E+04   0.112711E+03   0.799628E-04   0.382694E-04   0.197979E-11   0.112711E+03   0.751030E+01   0.149301E-05  -0.928940E-09   0.327645E-15   0.799628E-04   0.149301E-05   0.339333E-07   0.103368E-06   0.309508E-08   0.382694E-04  -0.928940E-09   0.103368E-06   0.761658E-05   0.405654E-06   0.197979E-11   0.327645E-15   0.309508E-08   0.405654E-06   0.168291E-06
   293   0.419149E+04   0.113310E+03   0.792281E-04   0.377895E-04   0.170613E-11   0.113310E+03   0.767356E+01   0.150856E-05  -0.902302E-09   0.282356E-15   0.792281E-04   0.150856E-05   0.337981E-07   0.103271E-06   0.309196E-08   0.377895E-04  -0.902302E-09   0.103271E-06   0.763734E-05   0.406612E-06   0.170613E-11   0.282356E-15   0.309196E-08   0.406612E-06   0.168608E-06
   294   0.415908E+04   0.113887E+03   0.784974E-04   0.373123E-04   0.143726E-11   0.113887E+03   0.783902E+01   0.152396E-05  -0.873129E-09   0.237860E-15   0.784974E-04   0.152396E-05   0.336637E-07   0.103175E-06   0.308883E-08   0.373123E-04  -0.873129E-09   0.103175E-06   0.765809E-05   0.407567E-06   0.143726E-11   0.237860E-15   0.308883E-08   0.407567E-06   0.168923E-06
   295   0.412675E+04   0.114420E+03   0.777706E-04   0.368377E-04   0.117453E-11   0.114420E+03   0.800520E+01   0.153920E-05  -0.841355E-09   0.194379E-15   0.777706E-04   0.153920E-05   0.335301E-07   0.103079E-06   0.308570E-08   0.368377E-04  -0.841355E-09   0.103079E-06   0.767886E-05   0.408520E-06   0.117453E-11   0.194379E-15   0.308570E-08   0.408520E-06   0.169236E-06
   296   0.409412E+04   0.114924E+03   0.770477E-04   0.363658E-04   0.919286E-12   0.114924E+03   0.817358E+01   0.155429E-05  -0.806916E-09   0.152137E-15   0.770477E-04   0.155429E-05   0.333974E-07   0.102985E-06   0.308257E-08   0.363658E-04  -0.806916E-09   0.102985E-06   0.769962E-05   0.409469E-06   0.919286E-12   0.152137E-15   0.308257E-08   0.409469E-06   0.169549E-06
   297   0.406142E+04   0.115398E+03   0.763285E-04   0.358963E-04   0.672865E-12   0.115398E+03   0.834195E+01   0.156922E-05  -0.769744E-09   0.111356E-15   0.763285E-04   0.156922E-05   0.332655E-07   0.102891E-06   0.307944E-08   0.358963E-04  -0.769744E-09   0.102891E-06   0.772040E-05   0.410416E-06   0.672865E-12   0.111356E-15   0.307944E-08   0.410416E-06   0.169859E-06
   298   0.402850E+04   0.115829E+03   0.756131E-04   0.354293E-04   0.436614E-12   0.115829E+03   0.851252E+01   0.158400E-05  -0.729776E-09   0.722574E-16   0.756131E-04   0.158400E-05   0.331344E-07   0.102798E-06   0.307631E-08   0.354293E-04  -0.729776E-09   0.102798E-06   0.774118E-05   0.411359E-06   0.436614E-12   0.722574E-16   0.307631E-08   0.411359E-06   0.170169E-06
   299   0.399558E+04   0.116224E+03   0.749012E-04   0.349646E-04   0.211878E-12   0.116224E+03   0.868455E+01   0.159861E-05  -0.686945E-09   0.350647E-16   0.749012E-04   0.159861E-05   0.330041E-07   0.102705E-06   0.307318E-08   0.349646E-04  -0.686945E-09   0.102705E-06   0.776197E-05   0.412300E-06   0.211878E-12   0.350647E-16   0.307318E-08   0.412300E-06   0.170477E-06
   300   0.396252E+04   0.116581E+03   0.741928E-04   0.345022E-04   0.157998E-23   0.116581E+03   0.885656E+01   0.161307E-05  -0.641185E-09  -0.657610E-27   0.741928E-04   0.161307E-05   0.328745E-07   0.102614E-06   0.307005E-08   0.345022E-04  -0.641185E-09   0.102614E-06   0.778276E-05   0.413238E-06   0.157998E-23  -0.657610E-27   0.307005E-08   0.413238E-06   0.170784E-06
   301   0.392938E+04   0.116910E+03   0.734879E-04   0.340420E-04  -0.197959E-12   0.116910E+03   0.903004E+01   0.162736E-05  -0.592471E-09  -0.327612E-16   0.734879E-04   0.162736E-05   0.327458E-07   0.102523E-06   0.306691E-08   0.340420E-04  -0.592471E-09   0.102523E-06   0.780356E-05   0.414173E-06  -0.197959E-12  -0.327612E-16   0.306691E-08   0.414173E-06   0.171089E-06
   302   0.389624E+04   0.117210E+03   0.727864E-04   0.335841E-04  -0.382075E-12   0.117210E+03   0.920424E+01   0.164148E-05  -0.540942E-09  -0.632315E-16   0.727864E-04   0.164148E-05   0.326178E-07   0.102433E-06   0.306378E-08   0.335841E-04  -0.540942E-09   0.102433E-06   0.782436E-05   0.415105E-06  -0.382075E-12  -0.632315E-16   0.306378E-08   0.415105E-06   0.171394E-06
   303   0.386303E+04   0.117466E+03   0.720883E-04   0.331285E-04  -0.552709E-12   0.117466E+03   0.937991E+01   0.165544E-05  -0.486775E-09  -0.914704E-16   0.720883E-04   0.165544E-05   0.324905E-07   0.102343E-06   0.306065E-08   0.331285E-04  -0.486775E-09   0.102343E-06   0.784517E-05   0.416034E-06  -0.552709E-12  -0.914704E-16   0.306065E-08   0.416034E-06   0.171696E-06
   304   0.382975E+04   0.117678E+03   0.713936E-04   0.326753E-04  -0.710220E-12   0.117678E+03   0.955705E+01   0.166924E-05  -0.430149E-09  -0.117538E-15   0.713936E-04   0.166924E-05   0.323641E-07   0.102255E-06   0.305751E-08   0.326753E-04  -0.430149E-09   0.102255E-06   0.786599E-05   0.416960E-06  -0.710220E-12  -0.117538E-15   0.305751E-08   0.416960E-06   0.171998E-06
   305   0.379646E+04   0.117861E+03   0.707025E-04   0.322245E-04  -0.854970E-12   0.117861E+03   0.973417E+01   0.168286E-05  -0.371241E-09  -0.141493E-15   0.707025E-04   0.168286E-05   0.322383E-07   0.102167E-06   0.305438E-08   0.322245E-04  -0.371241E-09   0.102167E-06   0.788682E-05   0.417883E-06  -0.854970E-12  -0.141493E-15   0.305438E-08   0.417883E-06   0.172298E-06
   306   0.376311E+04   0.118007E+03   0.700148E-04   0.317763E-04  -0.987317E-12   0.118007E+03   0.991203E+01   0.169631E-05  -0.310231E-09  -0.163396E-15   0.700148E-04   0.169631E-05   0.321133E-07   0.102080E-06   0.305125E-08   0.317763E-04  -0.310231E-09   0.102080E-06   0.790764E-05   0.418803E-06  -0.987317E-12  -0.163396E-15   0.305125E-08   0.418803E-06   0.172597E-06
   307   0.372975E+04   0.118109E+03   0.693305E-04   0.313307E-04  -0.110762E-11   0.118109E+03   0.100906E+02   0.170959E-05  -0.247296E-09  -0.183306E-15   0.693305E-04   0.170959E-05   0.319891E-07   0.101993E-06   0.304811E-08   0.313307E-04  -0.247296E-09   0.101993E-06   0.792848E-05   0.419721E-06  -0.110762E-11  -0.183306E-15   0.304811E-08   0.419721E-06   0.172894E-06
   308   0.369639E+04   0.118190E+03   0.686498E-04   0.308877E-04  -0.121625E-11   0.118190E+03   0.102714E+02   0.172270E-05  -0.182615E-09  -0.201282E-15   0.686498E-04   0.172270E-05   0.318656E-07   0.101908E-06   0.304498E-08   0.308877E-04  -0.182615E-09   0.101908E-06   0.794932E-05   0.420635E-06  -0.121625E-11  -0.201282E-15   0.304498E-08   0.420635E-06   0.173190E-06
   309   0.366311E+04   0.118219E+03   0.679725E-04   0.304474E-04  -0.131355E-11   0.118219E+03   0.104515E+02   0.173563E-05  -0.116366E-09  -0.217385E-15   0.679725E-04   0.173563E-05   0.317428E-07   0.101823E-06   0.304184E-08   0.304474E-04  -0.116366E-09   0.101823E-06   0.797016E-05   0.421547E-06  -0.131355E-11  -0.217385E-15   0.304184E-08   0.421547E-06   0.173485E-06
   310   0.362976E+04   0.118219E+03   0.672987E-04   0.300100E-04  -0.139989E-11   0.118219E+03   0.106315E+02   0.174837E-05  -0.487277E-10  -0.231674E-15   0.672987E-04   0.174837E-05   0.316207E-07   0.101739E-06   0.303871E-08   0.300100E-04  -0.487277E-10   0.101739E-06   0.799101E-05   0.422456E-06  -0.139989E-11  -0.231674E-15   0.303871E-08   0.422456E-06   0.173778E-06
   311   0.359648E+04   0.118175E+03   0.666284E-04   0.295754E-04  -0.147563E-11   0.118175E+03   0.108138E+02   0.176094E-05   0.201225E-10  -0.244209E-15   0.666284E-04   0.176094E-05   0.314993E-07   0.101655E-06   0.303558E-08   0.295754E-04   0.201225E-10   0.101655E-06   0.801187E-05   0.423362E-06  -0.147563E-11  -0.244209E-15   0.303558E-08   0.423362E-06   0.174071E-06
   312   0.356327E+04   0.118102E+03   0.659617E-04   0.291437E-04  -0.154113E-11   0.118102E+03   0.109953E+02   0.177333E-05   0.900058E-10  -0.255049E-15   0.659617E-04   0.177333E-05   0.313787E-07   0.101572E-06   0.303244E-08   0.291437E-04   0.900058E-10   0.101572E-06   0.803273E-05   0.424265E-06  -0.154113E-11  -0.255049E-15   0.303244E-08   0.424265E-06   0.174361E-06
   313   0.353006E+04   0.117985E+03   0.652985E-04   0.287151E-04  -0.159675E-11   0.117985E+03   0.111776E+02   0.178553E-05   0.160744E-09  -0.264253E-15   0.652985E-04   0.178553E-05   0.312587E-07   0.101490E-06   0.302931E-08   0.287151E-04   0.160744E-09   0.101490E-06   0.805359E-05   0.425165E-06  -0.159675E-11  -0.264253E-15   0.302931E-08   0.425165E-06   0.174651E-06
   314   0.349693E+04   0.117839E+03   0.646388E-04   0.282895E-04  -0.164284E-11   0.117839E+03   0.113606E+02   0.179755E-05   0.232159E-09  -0.271882E-15   0.646388E-04   0.179755E-05   0.311395E-07   0.101408E-06   0.302617E-08   0.282895E-04   0.232159E-09   0.101408E-06   0.807446E-05   0.426063E-06  -0.164284E-11  -0.271882E-15   0.302617E-08   0.426063E-06   0.174939E-06
   315   0.346387E+04   0.117648E+03   0.639826E-04   0.278670E-04  -0.167978E-11   0.117648E+03   0.115429E+02   0.180938E-05   0.304072E-09  -0.277995E-15   0.639826E-04   0.180938E-05   0.310210E-07   0.101327E-06   0.302304E-08   0.278670E-04   0.304072E-09   0.101327E-06   0.809533E-05   0.426957E-06  -0.167978E-11  -0.277995E-15   0.302304E-08   0.426957E-06   0.175226E-06
   316   0.343088E+04   0.117421E+03   0.633300E-04   0.274478E-04  -0.170792E-11   0.117421E+03   0.117259E+02   0.182102E-05   0.376305E-09  -0.282651E-15   0.633300E-04   0.182102E-05   0.309031E-07   0.101247E-06   0.301990E-08   0.274478E-04   0.376305E-09   0.101247E-06   0.811621E-05   0.427849E-06  -0.170792E-11  -0.282651E-15   0.301990E-08   0.427849E-06   0.175512E-06
   317   0.339796E+04   0.117158E+03   0.626810E-04   0.270318E-04  -0.172761E-11   0.117158E+03   0.119082E+02   0.183246E-05   0.448680E-09  -0.285911E-15   0.626810E-04   0.183246E-05   0.307859E-07   0.101168E-06   0.301677E-08   0.270318E-04   0.448680E-09   0.101168E-06   0.813709E-05   0.428738E-06  -0.172761E-11  -0.285911E-15   0.301677E-08   0.428738E-06   0.175797E-06
   318   0.336512E+04   0.116857E+03   0.620355E-04   0.266191E-04  -0.173923E-11   0.116857E+03   0.120919E+02   0.184372E-05   0.521019E-09  -0.287834E-15   0.620355E-04   0.184372E-05   0.306694E-07   0.101089E-06   0.301364E-08   0.266191E-04   0.521019E-09   0.101089E-06   0.815797E-05   0.429624E-06  -0.173923E-11  -0.287834E-15   0.301364E-08   0.429624E-06   0.176080E-06
   319   0.333242E+04   0.116520E+03   0.613936E-04   0.262098E-04  -0.174313E-11   0.116520E+03   0.122750E+02   0.185478E-05   0.593143E-09  -0.288479E-15   0.613936E-04   0.185478E-05   0.305536E-07   0.101010E-06   0.301050E-08   0.262098E-04   0.593143E-09   0.101010E-06   0.817886E-05   0.430508E-06  -0.174313E-11  -0.288479E-15   0.301050E-08   0.430508E-06   0.176362E-06
   320   0.329988E+04   0.116154E+03   0.607553E-04   0.258040E-04  -0.173966E-11   0.116154E+03   0.124580E+02   0.186564E-05   0.664874E-09  -0.287905E-15   0.607553E-04   0.186564E-05   0.304384E-07   0.100933E-06   0.300737E-08   0.258040E-04   0.664874E-09   0.100933E-06   0.819976E-05   0.431388E-06  -0.173966E-11  -0.287905E-15   0.300737E-08   0.431388E-06   0.176643E-06
   321   0.326740E+04   0.115744E+03   0.601206E-04   0.254018E-04  -0.172920E-11   0.115744E+03   0.126418E+02   0.187631E-05   0.736033E-09  -0.286174E-15   0.601206E-04   0.187631E-05   0.303239E-07   0.100855E-06   0.300424E-08   0.254018E-04   0.736033E-09   0.100855E-06   0.822065E-05   0.432266E-06  -0.172920E-11  -0.286174E-15   0.300424E-08   0.432266E-06   0.176922E-06
   322   0.323507E+04   0.115297E+03   0.594895E-04   0.250031E-04  -0.171210E-11   0.115297E+03   0.128241E+02   0.188677E-05   0.806443E-09  -0.283344E-15   0.594895E-04   0.188677E-05   0.302101E-07   0.100779E-06   0.300111E-08   0.250031E-04   0.806443E-09   0.100779E-06   0.824155E-05   0.433141E-06  -0.171210E-11  -0.283344E-15   0.300111E-08   0.433141E-06   0.177200E-06
   323   0.320289E+04   0.114813E+03   0.588620E-04   0.246081E-04  -0.168872E-11   0.114813E+03   0.130064E+02   0.189703E-05   0.875925E-09  -0.279474E-15   0.588620E-04   0.189703E-05   0.300969E-07   0.100703E-06   0.299797E-08   0.246081E-04   0.875925E-09   0.100703E-06   0.826245E-05   0.434013E-06  -0.168872E-11  -0.279474E-15   0.299797E-08   0.434013E-06   0.177477E-06
   324   0.317085E+04   0.114285E+03   0.582381E-04   0.242169E-04  -0.165942E-11   0.114285E+03   0.131895E+02   0.190709E-05   0.944301E-09  -0.274625E-15   0.582381E-04   0.190709E-05   0.299843E-07   0.100628E-06   0.299484E-08   0.242169E-04   0.944301E-09   0.100628E-06   0.828335E-05   0.434883E-06  -0.165942E-11  -0.274625E-15   0.299484E-08   0.434883E-06   0.177753E-06
   325   0.313903E+04   0.113735E+03   0.576178E-04   0.238295E-04  -0.162456E-11   0.113735E+03   0.133697E+02   0.191694E-05   0.101139E-08  -0.268857E-15   0.576178E-04   0.191694E-05   0.298724E-07   0.100553E-06   0.299171E-08   0.238295E-04   0.101139E-08   0.100553E-06   0.830426E-05   0.435750E-06  -0.162456E-11  -0.268857E-15   0.299171E-08   0.435750E-06   0.178028E-06
   326   0.310728E+04   0.113134E+03   0.570012E-04   0.234459E-04  -0.158451E-11   0.113134E+03   0.135513E+02   0.192658E-05   0.107702E-08  -0.262227E-15   0.570012E-04   0.192658E-05   0.297611E-07   0.100479E-06   0.298858E-08   0.234459E-04   0.107702E-08   0.100479E-06   0.832517E-05   0.436614E-06  -0.158451E-11  -0.262227E-15   0.298858E-08   0.436614E-06   0.178301E-06
   327   0.307575E+04   0.112503E+03   0.563883E-04   0.230663E-04  -0.153961E-11   0.112503E+03   0.137322E+02   0.193602E-05   0.114101E-08  -0.254797E-15   0.563883E-04   0.193602E-05   0.296505E-07   0.100405E-06   0.298545E-08   0.230663E-04   0.114101E-08   0.100405E-06   0.834609E-05   0.437475E-06  -0.153961E-11  -0.254797E-15   0.298545E-08   0.437475E-06   0.178573E-06
   328   0.304445E+04   0.111843E+03   0.557790E-04   0.226906E-04  -0.149024E-11   0.111843E+03   0.139117E+02   0.194524E-05   0.120318E-08  -0.246626E-15   0.557790E-04   0.194524E-05   0.295405E-07   0.100332E-06   0.298232E-08   0.226906E-04   0.120318E-08   0.100332E-06   0.836700E-05   0.438334E-06  -0.149024E-11  -0.246626E-15   0.298232E-08   0.438334E-06   0.178844E-06
