#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   198   0.543403E+04  -0.162747E+02   0.176342E-03   0.109216E-03   0.640924E-11  -0.162747E+02   0.636227E+00  -0.458694E-06  -0.162499E-09   0.943672E-15   0.176342E-03  -0.458694E-06   0.520712E-07   0.116846E-06   0.337661E-08   0.109216E-03  -0.162499E-09   0.116846E-06   0.568224E-05   0.301622E-06   0.640924E-11   0.943672E-15   0.337661E-08   0.301622E-06   0.131426E-06
   199   0.544706E+04  -0.150801E+02   0.175012E-03   0.107999E-03   0.337341E-11  -0.150801E+02   0.634507E+00  -0.434422E-06  -0.156534E-09   0.435501E-15   0.175012E-03  -0.434422E-06   0.517996E-07   0.116626E-06   0.337384E-08   0.107999E-03  -0.156534E-09   0.116626E-06   0.570256E-05   0.302878E-06   0.337341E-11   0.435501E-15   0.337384E-08   0.302878E-06   0.131901E-06
   200   0.545958E+04  -0.138645E+02   0.173688E-03   0.106798E-03   0.496654E-12  -0.138645E+02   0.633555E+00  -0.410170E-06  -0.151177E-09  -0.492416E-16   0.173688E-03  -0.410170E-06   0.515303E-07   0.116408E-06   0.337107E-08   0.106798E-03  -0.151177E-09   0.116408E-06   0.572289E-05   0.304132E-06   0.496654E-12  -0.492416E-16   0.337107E-08   0.304132E-06   0.132374E-06
   201   0.547151E+04  -0.126270E+02   0.172370E-03   0.105611E-03  -0.219426E-11  -0.126270E+02   0.633430E+00  -0.385965E-06  -0.146527E-09  -0.503013E-15   0.172370E-03  -0.385965E-06   0.512632E-07   0.116193E-06   0.336828E-08   0.105611E-03  -0.146527E-09   0.116193E-06   0.574323E-05   0.305382E-06  -0.219426E-11  -0.503013E-15   0.336828E-08   0.305382E-06   0.132845E-06
   202   0.548292E+04  -0.113692E+02   0.171058E-03   0.104439E-03  -0.469789E-11  -0.113692E+02   0.634137E+00  -0.361813E-06  -0.142598E-09  -0.924966E-15   0.171058E-03  -0.361813E-06   0.509983E-07   0.115981E-06   0.336549E-08   0.104439E-03  -0.142598E-09   0.115981E-06   0.576358E-05   0.306628E-06  -0.469789E-11  -0.924966E-15   0.336549E-08   0.306628E-06   0.133315E-06
   203   0.549376E+04  -0.100903E+02   0.169752E-03   0.103281E-03  -0.701908E-11  -0.100903E+02   0.635735E+00  -0.337715E-06  -0.139381E-09  -0.131593E-14   0.169752E-03  -0.337715E-06   0.507356E-07   0.115772E-06   0.336269E-08   0.103281E-03  -0.139381E-09   0.115772E-06   0.578394E-05   0.307872E-06  -0.701908E-11  -0.131593E-14   0.336269E-08   0.307872E-06   0.133782E-06
   204   0.550393E+04  -0.879324E+01   0.168451E-03   0.102137E-03  -0.916272E-11  -0.879324E+01   0.638247E+00  -0.313671E-06  -0.136867E-09  -0.167674E-14   0.168451E-03  -0.313671E-06   0.504751E-07   0.115565E-06   0.335989E-08   0.102137E-03  -0.136867E-09   0.115565E-06   0.580431E-05   0.309112E-06  -0.916272E-11  -0.167674E-14   0.335989E-08   0.309112E-06   0.134247E-06
   205   0.551358E+04  -0.747583E+01   0.167156E-03   0.101007E-03  -0.111337E-10  -0.747583E+01   0.641714E+00  -0.289683E-06  -0.135047E-09  -0.200821E-14   0.167156E-03  -0.289683E-06   0.502167E-07   0.115360E-06   0.335708E-08   0.101007E-03  -0.135047E-09   0.115360E-06   0.582469E-05   0.310349E-06  -0.111337E-10  -0.200821E-14   0.335708E-08   0.310349E-06   0.134711E-06
   206   0.552258E+04  -0.613930E+01   0.165868E-03   0.998918E-04  -0.129368E-10  -0.613930E+01   0.646175E+00  -0.265750E-06  -0.133913E-09  -0.231118E-14   0.165868E-03  -0.265750E-06   0.499605E-07   0.115158E-06   0.335426E-08   0.998918E-04  -0.133913E-09   0.115158E-06   0.584508E-05   0.311582E-06  -0.129368E-10  -0.231118E-14   0.335426E-08   0.311582E-06   0.135173E-06
   207   0.553106E+04  -0.478409E+01   0.164585E-03   0.987899E-04  -0.145769E-10  -0.478409E+01   0.651649E+00  -0.241874E-06  -0.133455E-09  -0.258647E-14   0.164585E-03  -0.241874E-06   0.497063E-07   0.114958E-06   0.335144E-08   0.987899E-04  -0.133455E-09   0.114958E-06   0.586548E-05   0.312813E-06  -0.145769E-10  -0.258647E-14   0.335144E-08   0.312813E-06   0.135632E-06
   208   0.553881E+04  -0.341071E+01   0.163308E-03   0.977015E-04  -0.160590E-10  -0.341071E+01   0.658189E+00  -0.218056E-06  -0.133666E-09  -0.283492E-14   0.163308E-03  -0.218056E-06   0.494543E-07   0.114761E-06   0.334861E-08   0.977015E-04  -0.133666E-09   0.114761E-06   0.588589E-05   0.314040E-06  -0.160590E-10  -0.283492E-14   0.334861E-08   0.314040E-06   0.136090E-06
   209   0.554597E+04  -0.201951E+01   0.162037E-03   0.966266E-04  -0.173878E-10  -0.201951E+01   0.665815E+00  -0.194296E-06  -0.134535E-09  -0.305735E-14   0.162037E-03  -0.194296E-06   0.492043E-07   0.114566E-06   0.334578E-08   0.966266E-04  -0.134535E-09   0.114566E-06   0.590631E-05   0.315264E-06  -0.173878E-10  -0.305735E-14   0.334578E-08   0.315264E-06   0.136546E-06
   210   0.555254E+04  -0.611374E+00   0.160773E-03   0.955649E-04  -0.185683E-10  -0.611374E+00   0.674578E+00  -0.170594E-06  -0.136054E-09  -0.325459E-14   0.160773E-03  -0.170594E-06   0.489564E-07   0.114374E-06   0.334294E-08   0.955649E-04  -0.136054E-09   0.114374E-06   0.592673E-05   0.316484E-06  -0.185683E-10  -0.325459E-14   0.334294E-08   0.316484E-06   0.136999E-06
   211   0.555852E+04   0.813644E+00   0.159514E-03   0.945163E-04  -0.196053E-10   0.813644E+00   0.684508E+00  -0.146952E-06  -0.138214E-09  -0.342746E-14   0.159514E-03  -0.146952E-06   0.487106E-07   0.114183E-06   0.334009E-08   0.945163E-04  -0.138214E-09   0.114183E-06   0.594717E-05   0.317702E-06  -0.196053E-10  -0.342746E-14   0.334009E-08   0.317702E-06   0.137451E-06
   212   0.556377E+04   0.225462E+01   0.158262E-03   0.934805E-04  -0.205036E-10   0.225462E+01   0.695633E+00  -0.123371E-06  -0.141007E-09  -0.357681E-14   0.158262E-03  -0.123371E-06   0.484667E-07   0.113995E-06   0.333723E-08   0.934805E-04  -0.141007E-09   0.113995E-06   0.596761E-05   0.318916E-06  -0.205036E-10  -0.357681E-14   0.333723E-08   0.318916E-06   0.137901E-06
   213   0.556850E+04   0.371162E+01   0.157016E-03   0.924574E-04  -0.212682E-10   0.371162E+01   0.707997E+00  -0.998504E-07  -0.144424E-09  -0.370345E-14   0.157016E-03  -0.998504E-07   0.482249E-07   0.113810E-06   0.333438E-08   0.924574E-04  -0.144424E-09   0.113810E-06   0.598806E-05   0.320127E-06  -0.212682E-10  -0.370345E-14   0.333438E-08   0.320127E-06   0.138350E-06
   214   0.557257E+04   0.518343E+01   0.155776E-03   0.914469E-04  -0.219039E-10   0.518343E+01   0.721592E+00  -0.763918E-07  -0.148455E-09  -0.380822E-14   0.155776E-03  -0.763918E-07   0.479850E-07   0.113626E-06   0.333151E-08   0.914469E-04  -0.148455E-09   0.113626E-06   0.600851E-05   0.321335E-06  -0.219039E-10  -0.380822E-14   0.333151E-08   0.321335E-06   0.138796E-06
   215   0.557605E+04   0.666934E+01   0.154542E-03   0.904488E-04  -0.224156E-10   0.666934E+01   0.736609E+00  -0.529958E-07  -0.153092E-09  -0.389194E-14   0.154542E-03  -0.529958E-07   0.477471E-07   0.113444E-06   0.332864E-08   0.904488E-04  -0.153092E-09   0.113444E-06   0.602898E-05   0.322539E-06  -0.224156E-10  -0.389194E-14   0.332864E-08   0.322539E-06   0.139240E-06
   216   0.557887E+04   0.816986E+01   0.153315E-03   0.894628E-04  -0.228081E-10   0.816986E+01   0.752863E+00  -0.296631E-07  -0.158326E-09  -0.395544E-14   0.153315E-03  -0.296631E-07   0.475111E-07   0.113265E-06   0.332576E-08   0.894628E-04  -0.158326E-09   0.113265E-06   0.604945E-05   0.323740E-06  -0.228081E-10  -0.395544E-14   0.332576E-08   0.323740E-06   0.139683E-06
   217   0.558117E+04   0.968302E+01   0.152094E-03   0.884889E-04  -0.230863E-10   0.968302E+01   0.770508E+00  -0.639434E-08  -0.164148E-09  -0.399955E-14   0.152094E-03  -0.639434E-08   0.472771E-07   0.113088E-06   0.332288E-08   0.884889E-04  -0.164148E-09   0.113088E-06   0.606993E-05   0.324938E-06  -0.230863E-10  -0.399955E-14   0.332288E-08   0.324938E-06   0.140123E-06
   218   0.558281E+04   0.112090E+02   0.150879E-03   0.875268E-04  -0.232551E-10   0.112090E+02   0.789543E+00   0.168096E-07  -0.170549E-09  -0.402510E-14   0.150879E-03   0.168096E-07   0.470449E-07   0.112912E-06   0.331999E-08   0.875268E-04  -0.170549E-09   0.112912E-06   0.609042E-05   0.326133E-06  -0.232551E-10  -0.402510E-14   0.331999E-08   0.326133E-06   0.140562E-06
   219   0.558387E+04   0.127489E+02   0.149671E-03   0.865764E-04  -0.233193E-10   0.127489E+02   0.809967E+00   0.399481E-07  -0.177521E-09  -0.403292E-14   0.149671E-03   0.399481E-07   0.468147E-07   0.112739E-06   0.331710E-08   0.865764E-04  -0.177521E-09   0.112739E-06   0.611091E-05   0.327325E-06  -0.233193E-10  -0.403292E-14   0.331710E-08   0.327325E-06   0.140999E-06
   220   0.558433E+04   0.142981E+02   0.148469E-03   0.856376E-04  -0.232839E-10   0.142981E+02   0.831929E+00   0.630203E-07  -0.185054E-09  -0.402383E-14   0.148469E-03   0.630203E-07   0.465863E-07   0.112568E-06   0.331420E-08   0.856376E-04  -0.185054E-09   0.112568E-06   0.613141E-05   0.328513E-06  -0.232839E-10  -0.402383E-14   0.331420E-08   0.328513E-06   0.141434E-06
   221   0.558420E+04   0.158590E+02   0.147274E-03   0.847100E-04  -0.231536E-10   0.158590E+02   0.855353E+00   0.860256E-07  -0.193141E-09  -0.399867E-14   0.147274E-03   0.860256E-07   0.463598E-07   0.112398E-06   0.331130E-08   0.847100E-04  -0.193141E-09   0.112398E-06   0.615192E-05   0.329698E-06  -0.231536E-10  -0.399867E-14   0.331130E-08   0.329698E-06   0.141867E-06
   222   0.558348E+04   0.174300E+02   0.146085E-03   0.837936E-04  -0.229333E-10   0.174300E+02   0.880386E+00   0.108963E-06  -0.201771E-09  -0.395826E-14   0.146085E-03   0.108963E-06   0.461351E-07   0.112231E-06   0.330839E-08   0.837936E-04  -0.201771E-09   0.112231E-06   0.617243E-05   0.330880E-06  -0.229333E-10  -0.395826E-14   0.330839E-08   0.330880E-06   0.142299E-06
   223   0.558203E+04   0.190119E+02   0.144903E-03   0.828882E-04  -0.226279E-10   0.190119E+02   0.906953E+00   0.131832E-06  -0.210936E-09  -0.390343E-14   0.144903E-03   0.131832E-06   0.459122E-07   0.112065E-06   0.330547E-08   0.828882E-04  -0.210936E-09   0.112065E-06   0.619295E-05   0.332058E-06  -0.226279E-10  -0.390343E-14   0.330547E-08   0.332058E-06   0.142728E-06
   224   0.558013E+04   0.206011E+02   0.143728E-03   0.819936E-04  -0.222424E-10   0.206011E+02   0.935054E+00   0.154632E-06  -0.220628E-09  -0.383501E-14   0.143728E-03   0.154632E-06   0.456911E-07   0.111901E-06   0.330255E-08   0.819936E-04  -0.220628E-09   0.111901E-06   0.621348E-05   0.333234E-06  -0.222424E-10  -0.383501E-14   0.330255E-08   0.333234E-06   0.143156E-06
   225   0.557757E+04   0.222004E+02   0.142559E-03   0.811097E-04  -0.217814E-10   0.222004E+02   0.964836E+00   0.177362E-06  -0.230837E-09  -0.375382E-14   0.142559E-03   0.177362E-06   0.454717E-07   0.111739E-06   0.329963E-08   0.811097E-04  -0.230837E-09   0.111739E-06   0.623401E-05   0.334406E-06  -0.217814E-10  -0.375382E-14   0.329963E-08   0.334406E-06   0.143582E-06
   226   0.557442E+04   0.238062E+02   0.141397E-03   0.802363E-04  -0.212500E-10   0.238062E+02   0.996299E+00   0.200022E-06  -0.241555E-09  -0.366071E-14   0.141397E-03   0.200022E-06   0.452542E-07   0.111578E-06   0.329670E-08   0.802363E-04  -0.241555E-09   0.111578E-06   0.625455E-05   0.335575E-06  -0.212500E-10  -0.366071E-14   0.329670E-08   0.335575E-06   0.144006E-06
   227   0.557060E+04   0.254199E+02   0.140242E-03   0.793731E-04  -0.206529E-10   0.254199E+02   0.102944E+01   0.222610E-06  -0.252772E-09  -0.355649E-14   0.140242E-03   0.222610E-06   0.450383E-07   0.111419E-06   0.329376E-08   0.793731E-04  -0.252772E-09   0.111419E-06   0.627509E-05   0.336740E-06  -0.206529E-10  -0.355649E-14   0.329376E-08   0.336740E-06   0.144428E-06
   228   0.556627E+04   0.270402E+02   0.139094E-03   0.785201E-04  -0.199951E-10   0.270402E+02   0.106426E+01   0.245126E-06  -0.264480E-09  -0.344199E-14   0.139094E-03   0.245126E-06   0.448242E-07   0.111262E-06   0.329082E-08   0.785201E-04  -0.264480E-09   0.111262E-06   0.629564E-05   0.337903E-06  -0.199951E-10  -0.344199E-14   0.329082E-08   0.337903E-06   0.144849E-06
   229   0.556134E+04   0.286655E+02   0.137952E-03   0.776771E-04  -0.192813E-10   0.286655E+02   0.110083E+01   0.267569E-06  -0.276670E-09  -0.331804E-14   0.137952E-03   0.267569E-06   0.446118E-07   0.111107E-06   0.328788E-08   0.776771E-04  -0.276670E-09   0.111107E-06   0.631619E-05   0.339062E-06  -0.192813E-10  -0.331804E-14   0.328788E-08   0.339062E-06   0.145268E-06
   230   0.555575E+04   0.302966E+02   0.136818E-03   0.768438E-04  -0.185166E-10   0.302966E+02   0.113916E+01   0.289938E-06  -0.289334E-09  -0.318548E-14   0.136818E-03   0.289938E-06   0.444010E-07   0.110953E-06   0.328493E-08   0.768438E-04  -0.289334E-09   0.110953E-06   0.633675E-05   0.340218E-06  -0.185166E-10  -0.318548E-14   0.328493E-08   0.340218E-06   0.145685E-06
   231   0.554950E+04   0.319328E+02   0.135690E-03   0.760201E-04  -0.177057E-10   0.319328E+02   0.117930E+01   0.312233E-06  -0.302461E-09  -0.304512E-14   0.135690E-03   0.312233E-06   0.441919E-07   0.110800E-06   0.328197E-08   0.760201E-04  -0.302461E-09   0.110800E-06   0.635731E-05   0.341370E-06  -0.177057E-10  -0.304512E-14   0.328197E-08   0.341370E-06   0.146100E-06
   232   0.554273E+04   0.335725E+02   0.134569E-03   0.752059E-04  -0.168535E-10   0.335725E+02   0.122120E+01   0.334453E-06  -0.316045E-09  -0.289781E-14   0.134569E-03   0.334453E-06   0.439845E-07   0.110649E-06   0.327901E-08   0.752059E-04  -0.316045E-09   0.110649E-06   0.637788E-05   0.342520E-06  -0.168535E-10  -0.289781E-14   0.327901E-08   0.342520E-06   0.146513E-06
   233   0.553537E+04   0.352143E+02   0.133455E-03   0.744010E-04  -0.159648E-10   0.352143E+02   0.126507E+01   0.356598E-06  -0.330074E-09  -0.274435E-14   0.133455E-03   0.356598E-06   0.437787E-07   0.110500E-06   0.327605E-08   0.744010E-04  -0.330074E-09   0.110500E-06   0.639845E-05   0.343666E-06  -0.159648E-10  -0.274435E-14   0.327605E-08   0.343666E-06   0.146925E-06
   234   0.552727E+04   0.368590E+02   0.132348E-03   0.736052E-04  -0.150446E-10   0.368590E+02   0.131075E+01   0.378665E-06  -0.344542E-09  -0.258560E-14   0.132348E-03   0.378665E-06   0.435744E-07   0.110352E-06   0.327308E-08   0.736052E-04  -0.344542E-09   0.110352E-06   0.641902E-05   0.344809E-06  -0.150446E-10  -0.258560E-14   0.327308E-08   0.344809E-06   0.147334E-06
   235   0.551865E+04   0.385050E+02   0.131248E-03   0.728183E-04  -0.140977E-10   0.385050E+02   0.135834E+01   0.400656E-06  -0.359439E-09  -0.242236E-14   0.131248E-03   0.400656E-06   0.433718E-07   0.110205E-06   0.327011E-08   0.728183E-04  -0.359439E-09   0.110205E-06   0.643960E-05   0.345949E-06  -0.140977E-10  -0.242236E-14   0.327011E-08   0.345949E-06   0.147742E-06
   236   0.550936E+04   0.401525E+02   0.130156E-03   0.720401E-04  -0.131290E-10   0.401525E+02   0.140782E+01   0.422568E-06  -0.374756E-09  -0.225548E-14   0.130156E-03   0.422568E-06   0.431707E-07   0.110060E-06   0.326713E-08   0.720401E-04  -0.374756E-09   0.110060E-06   0.646018E-05   0.347086E-06  -0.131290E-10  -0.225548E-14   0.326713E-08   0.347086E-06   0.148149E-06
   237   0.549948E+04   0.417998E+02   0.129070E-03   0.712706E-04  -0.121433E-10   0.417998E+02   0.145926E+01   0.444402E-06  -0.390484E-09  -0.208578E-14   0.129070E-03   0.444402E-06   0.429712E-07   0.109916E-06   0.326415E-08   0.712706E-04  -0.390484E-09   0.109916E-06   0.648077E-05   0.348219E-06  -0.121433E-10  -0.208578E-14   0.326415E-08   0.348219E-06   0.148553E-06
   238   0.548901E+04   0.434471E+02   0.127992E-03   0.705094E-04  -0.111455E-10   0.434471E+02   0.151275E+01   0.466157E-06  -0.406614E-09  -0.191408E-14   0.127992E-03   0.466157E-06   0.427732E-07   0.109773E-06   0.326116E-08   0.705094E-04  -0.406614E-09   0.109773E-06   0.650136E-05   0.349349E-06  -0.111455E-10  -0.191408E-14   0.326116E-08   0.349349E-06   0.148956E-06
   239   0.547803E+04   0.450936E+02   0.126921E-03   0.697565E-04  -0.101405E-10   0.450936E+02   0.156813E+01   0.487831E-06  -0.423138E-09  -0.174123E-14   0.126921E-03   0.487831E-06   0.425767E-07   0.109631E-06   0.325817E-08   0.697565E-04  -0.423138E-09   0.109631E-06   0.652195E-05   0.350476E-06  -0.101405E-10  -0.174123E-14   0.325817E-08   0.350476E-06   0.149357E-06
   240   0.546630E+04   0.467370E+02   0.125857E-03   0.690117E-04  -0.913310E-11   0.467370E+02   0.162547E+01   0.509424E-06  -0.440047E-09  -0.156804E-14   0.125857E-03   0.509424E-06   0.423817E-07   0.109491E-06   0.325517E-08   0.690117E-04  -0.440047E-09   0.109491E-06   0.654255E-05   0.351600E-06  -0.913310E-11  -0.156804E-14   0.325517E-08   0.351600E-06   0.149756E-06
   241   0.545412E+04   0.483782E+02   0.124801E-03   0.682747E-04  -0.812822E-11   0.483782E+02   0.168492E+01   0.530935E-06  -0.457332E-09  -0.139534E-14   0.124801E-03   0.530935E-06   0.421882E-07   0.109352E-06   0.325218E-08   0.682747E-04  -0.457332E-09   0.109352E-06   0.656314E-05   0.352720E-06  -0.812822E-11  -0.139534E-14   0.325218E-08   0.352720E-06   0.150154E-06
   242   0.544136E+04   0.500164E+02   0.123752E-03   0.675455E-04  -0.713072E-11   0.500164E+02   0.174634E+01   0.552364E-06  -0.474983E-09  -0.122396E-14   0.123752E-03   0.552364E-06   0.419961E-07   0.109214E-06   0.324917E-08   0.675455E-04  -0.474983E-09   0.109214E-06   0.658375E-05   0.353837E-06  -0.713072E-11  -0.122396E-14   0.324917E-08   0.353837E-06   0.150550E-06
   243   0.542800E+04   0.516501E+02   0.122710E-03   0.668238E-04  -0.614545E-11   0.516501E+02   0.180987E+01   0.573710E-06  -0.492993E-09  -0.105474E-14   0.122710E-03   0.573710E-06   0.418055E-07   0.109077E-06   0.324617E-08   0.668238E-04  -0.492993E-09   0.109077E-06   0.660435E-05   0.354951E-06  -0.614545E-11  -0.105474E-14   0.324617E-08   0.354951E-06   0.150944E-06
   244   0.541405E+04   0.532801E+02   0.121676E-03   0.661096E-04  -0.517728E-11   0.532801E+02   0.187543E+01   0.594973E-06  -0.511353E-09  -0.888497E-15   0.121676E-03   0.594973E-06   0.416163E-07   0.108941E-06   0.324315E-08   0.661096E-04  -0.511353E-09   0.108941E-06   0.662495E-05   0.356062E-06  -0.517728E-11  -0.888497E-15   0.324315E-08   0.356062E-06   0.151337E-06
   245   0.539951E+04   0.549034E+02   0.120649E-03   0.654025E-04  -0.423109E-11   0.549034E+02   0.194310E+01   0.616150E-06  -0.530053E-09  -0.726061E-15   0.120649E-03   0.616150E-06   0.414285E-07   0.108806E-06   0.324014E-08   0.654025E-04  -0.530053E-09   0.108806E-06   0.664556E-05   0.357170E-06  -0.423109E-11  -0.726061E-15   0.324014E-08   0.357170E-06   0.151727E-06
   246   0.538444E+04   0.565215E+02   0.119629E-03   0.647024E-04  -0.331173E-11   0.565215E+02   0.201288E+01   0.637242E-06  -0.549084E-09  -0.568262E-15   0.119629E-03   0.637242E-06   0.412420E-07   0.108672E-06   0.323712E-08   0.647024E-04  -0.549084E-09   0.108672E-06   0.666617E-05   0.358274E-06  -0.331173E-11  -0.568262E-15   0.323712E-08   0.358274E-06   0.152116E-06
   247   0.536886E+04   0.581322E+02   0.118618E-03   0.640093E-04  -0.242407E-11   0.581322E+02   0.208469E+01   0.658248E-06  -0.568438E-09  -0.415928E-15   0.118618E-03   0.658248E-06   0.410569E-07   0.108539E-06   0.323410E-08   0.640093E-04  -0.568438E-09   0.108539E-06   0.668678E-05   0.359375E-06  -0.242407E-11  -0.415928E-15   0.323410E-08   0.359375E-06   0.152504E-06
   248   0.535269E+04   0.597354E+02   0.117613E-03   0.633228E-04  -0.157299E-11   0.597354E+02   0.215891E+01   0.679167E-06  -0.588107E-09  -0.269888E-15   0.117613E-03   0.679167E-06   0.408731E-07   0.108407E-06   0.323107E-08   0.633228E-04  -0.588107E-09   0.108407E-06   0.670739E-05   0.360473E-06  -0.157299E-11  -0.269888E-15   0.323107E-08   0.360473E-06   0.152890E-06
   249   0.533606E+04   0.613306E+02   0.116617E-03   0.626428E-04  -0.763340E-12   0.613306E+02   0.223501E+01   0.699999E-06  -0.608080E-09  -0.130970E-15   0.116617E-03   0.699999E-06   0.406907E-07   0.108276E-06   0.322804E-08   0.626428E-04  -0.608080E-09   0.108276E-06   0.672801E-05   0.361568E-06  -0.763340E-12  -0.130970E-15   0.322804E-08   0.361568E-06   0.153274E-06
   250   0.531885E+04   0.629162E+02   0.115628E-03   0.619692E-04   0.565498E-17   0.629162E+02   0.231343E+01   0.720742E-06  -0.628350E-09  -0.246254E-20   0.115628E-03   0.720742E-06   0.405096E-07   0.108145E-06   0.322501E-08   0.619692E-04  -0.628350E-09   0.108145E-06   0.674862E-05   0.362659E-06   0.565498E-17  -0.246254E-20   0.322501E-08   0.362659E-06   0.153656E-06
   251   0.530119E+04   0.644929E+02   0.114647E-03   0.613018E-04   0.713209E-12   0.644929E+02   0.239389E+01   0.741397E-06  -0.648898E-09   0.122361E-15   0.114647E-03   0.741397E-06   0.403297E-07   0.108015E-06   0.322197E-08   0.613018E-04  -0.648898E-09   0.108015E-06   0.676924E-05   0.363747E-06   0.713209E-12   0.122361E-15   0.322197E-08   0.363747E-06   0.154037E-06
   252   0.528286E+04   0.660593E+02   0.113673E-03   0.606405E-04   0.137654E-11   0.660593E+02   0.247659E+01   0.761960E-06  -0.669667E-09   0.236168E-15   0.113673E-03   0.761960E-06   0.401512E-07   0.107887E-06   0.321893E-08   0.606405E-04  -0.669667E-09   0.107887E-06   0.678985E-05   0.364832E-06   0.137654E-11   0.236168E-15   0.321893E-08   0.364832E-06   0.154416E-06
   253   0.526423E+04   0.676139E+02   0.112707E-03   0.599852E-04   0.199130E-11   0.676139E+02   0.256133E+01   0.782432E-06  -0.690593E-09   0.341641E-15   0.112707E-03   0.782432E-06   0.399738E-07   0.107758E-06   0.321589E-08   0.599852E-04  -0.690593E-09   0.107758E-06   0.681047E-05   0.365914E-06   0.199130E-11   0.341641E-15   0.321589E-08   0.365914E-06   0.154793E-06
   254   0.524501E+04   0.691567E+02   0.111748E-03   0.593359E-04   0.255878E-11   0.691567E+02   0.264840E+01   0.802810E-06  -0.711609E-09   0.439003E-15   0.111748E-03   0.802810E-06   0.397978E-07   0.107631E-06   0.321285E-08   0.593359E-04  -0.711609E-09   0.107631E-06   0.683109E-05   0.366993E-06   0.255878E-11   0.439003E-15   0.321285E-08   0.366993E-06   0.155169E-06
   255   0.522527E+04   0.706877E+02   0.110797E-03   0.586924E-04   0.308028E-11   0.706877E+02   0.273749E+01   0.823094E-06  -0.732651E-09   0.528476E-15   0.110797E-03   0.823094E-06   0.396230E-07   0.107505E-06   0.320980E-08   0.586924E-04  -0.732651E-09   0.107505E-06   0.685171E-05   0.368068E-06   0.308028E-11   0.528476E-15   0.320980E-08   0.368068E-06   0.155543E-06
   256   0.520509E+04   0.722070E+02   0.109853E-03   0.580546E-04   0.355709E-11   0.722070E+02   0.282899E+01   0.843281E-06  -0.753651E-09   0.610284E-15   0.109853E-03   0.843281E-06   0.394494E-07   0.107379E-06   0.320674E-08   0.580546E-04  -0.753651E-09   0.107379E-06   0.687233E-05   0.369141E-06   0.355709E-11   0.610284E-15   0.320674E-08   0.369141E-06   0.155916E-06
   257   0.518446E+04   0.737064E+02   0.108916E-03   0.574226E-04   0.399053E-11   0.737064E+02   0.292245E+01   0.863370E-06  -0.774546E-09   0.684648E-15   0.108916E-03   0.863370E-06   0.392770E-07   0.107254E-06   0.320369E-08   0.574226E-04  -0.774546E-09   0.107254E-06   0.689295E-05   0.370210E-06   0.399053E-11   0.684648E-15   0.320369E-08   0.370210E-06   0.156287E-06
   258   0.516331E+04   0.751985E+02   0.107987E-03   0.567962E-04   0.438188E-11   0.751985E+02   0.301824E+01   0.883360E-06  -0.795268E-09   0.751791E-15   0.107987E-03   0.883360E-06   0.391058E-07   0.107129E-06   0.320063E-08   0.567962E-04  -0.795268E-09   0.107129E-06   0.691358E-05   0.371275E-06   0.438188E-11   0.751791E-15   0.320063E-08   0.371275E-06   0.156656E-06
   259   0.514171E+04   0.766684E+02   0.107064E-03   0.561753E-04   0.473244E-11   0.766684E+02   0.311621E+01   0.903249E-06  -0.815753E-09   0.811936E-15   0.107064E-03   0.903249E-06   0.389359E-07   0.107006E-06   0.319757E-08   0.561753E-04  -0.815753E-09   0.107006E-06   0.693421E-05   0.372338E-06   0.473244E-11   0.811936E-15   0.319757E-08   0.372338E-06   0.157023E-06
   260   0.511975E+04   0.781311E+02   0.106148E-03   0.555599E-04   0.504350E-11   0.781311E+02   0.321637E+01   0.923036E-06  -0.835934E-09   0.865306E-15   0.106148E-03   0.923036E-06   0.387671E-07   0.106883E-06   0.319450E-08   0.555599E-04  -0.835934E-09   0.106883E-06   0.695483E-05   0.373398E-06   0.504350E-11   0.865306E-15   0.319450E-08   0.373398E-06   0.157389E-06
   261   0.509726E+04   0.795643E+02   0.105239E-03   0.549499E-04   0.531638E-11   0.795643E+02   0.331863E+01   0.942719E-06  -0.855747E-09   0.912122E-15   0.105239E-03   0.942719E-06   0.385995E-07   0.106761E-06   0.319143E-08   0.549499E-04  -0.855747E-09   0.106761E-06   0.697546E-05   0.374454E-06   0.531638E-11   0.912122E-15   0.319143E-08   0.374454E-06   0.157754E-06
   262   0.507426E+04   0.809902E+02   0.104337E-03   0.543452E-04   0.555236E-11   0.809902E+02   0.342323E+01   0.962297E-06  -0.875125E-09   0.952609E-15   0.104337E-03   0.962297E-06   0.384331E-07   0.106640E-06   0.318836E-08   0.543452E-04  -0.875125E-09   0.106640E-06   0.699610E-05   0.375507E-06   0.555236E-11   0.952609E-15   0.318836E-08   0.375507E-06   0.158117E-06
   263   0.505111E+04   0.824015E+02   0.103442E-03   0.537457E-04   0.575274E-11   0.824015E+02   0.352993E+01   0.981768E-06  -0.894003E-09   0.986988E-15   0.103442E-03   0.981768E-06   0.382678E-07   0.106520E-06   0.318529E-08   0.537457E-04  -0.894003E-09   0.106520E-06   0.701673E-05   0.376557E-06   0.575274E-11   0.986988E-15   0.318529E-08   0.376557E-06   0.158478E-06
