#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   270   0.487584E+04   0.916860E+02   0.973177E-04   0.496852E-04   0.649345E-11   0.916860E+02   0.433760E+01   0.111529E-05  -0.100660E-08   0.107440E-14   0.973177E-04   0.111529E-05   0.371420E-07   0.105699E-06   0.316355E-08   0.496852E-04  -0.100660E-08   0.105699E-06   0.716124E-05   0.383808E-06   0.649345E-11   0.107440E-14   0.316355E-08   0.383808E-06   0.160963E-06
   271   0.484920E+04   0.929285E+02   0.964728E-04   0.491246E-04   0.645440E-11   0.929285E+02   0.446144E+01   0.113383E-05  -0.101913E-08   0.106794E-14   0.964728E-04   0.113383E-05   0.369857E-07   0.105585E-06   0.316045E-08   0.491246E-04  -0.101913E-08   0.105585E-06   0.718190E-05   0.384833E-06   0.645440E-11   0.106794E-14   0.316045E-08   0.384833E-06   0.161312E-06
   272   0.482234E+04   0.941417E+02   0.956338E-04   0.485685E-04   0.639056E-11   0.941417E+02   0.458762E+01   0.115225E-05  -0.103056E-08   0.105738E-14   0.956338E-04   0.115225E-05   0.368304E-07   0.105472E-06   0.315736E-08   0.485685E-04  -0.103056E-08   0.105472E-06   0.720256E-05   0.385855E-06   0.639056E-11   0.105738E-14   0.315736E-08   0.385855E-06   0.161659E-06
   273   0.479504E+04   0.953403E+02   0.948006E-04   0.480168E-04   0.630329E-11   0.953403E+02   0.471554E+01   0.117054E-05  -0.104083E-08   0.104294E-14   0.948006E-04   0.117054E-05   0.366762E-07   0.105359E-06   0.315426E-08   0.480168E-04  -0.104083E-08   0.105359E-06   0.722322E-05   0.386874E-06   0.630329E-11   0.104294E-14   0.315426E-08   0.386874E-06   0.162005E-06
   274   0.476743E+04   0.965021E+02   0.939732E-04   0.474695E-04   0.619393E-11   0.965021E+02   0.484580E+01   0.118872E-05  -0.104989E-08   0.102484E-14   0.939732E-04   0.118872E-05   0.365230E-07   0.105247E-06   0.315116E-08   0.474695E-04  -0.104989E-08   0.105247E-06   0.724389E-05   0.387889E-06   0.619393E-11   0.102484E-14   0.315116E-08   0.387889E-06   0.162349E-06
   275   0.473946E+04   0.976495E+02   0.931515E-04   0.469264E-04   0.606382E-11   0.976495E+02   0.497789E+01   0.120676E-05  -0.105765E-08   0.100332E-14   0.931515E-04   0.120676E-05   0.363708E-07   0.105136E-06   0.314806E-08   0.469264E-04  -0.105765E-08   0.105136E-06   0.726456E-05   0.388902E-06   0.606382E-11   0.100332E-14   0.314806E-08   0.388902E-06   0.162692E-06
   276   0.471127E+04   0.987600E+02   0.923352E-04   0.463876E-04   0.591430E-11   0.987600E+02   0.511202E+01   0.122469E-05  -0.106407E-08   0.978577E-15   0.923352E-04   0.122469E-05   0.362197E-07   0.105026E-06   0.314495E-08   0.463876E-04  -0.106407E-08   0.105026E-06   0.728523E-05   0.389912E-06   0.591430E-11   0.978577E-15   0.314495E-08   0.389912E-06   0.163033E-06
   277   0.468263E+04   0.998561E+02   0.915245E-04   0.458528E-04   0.574673E-11   0.998561E+02   0.524819E+01   0.124248E-05  -0.106906E-08   0.950850E-15   0.915245E-04   0.124248E-05   0.360696E-07   0.104917E-06   0.314185E-08   0.458528E-04  -0.106906E-08   0.104917E-06   0.730591E-05   0.390918E-06   0.574673E-11   0.950850E-15   0.314185E-08   0.390918E-06   0.163372E-06
   278   0.465377E+04   0.100915E+03   0.907192E-04   0.453220E-04   0.556243E-11   0.100915E+03   0.538633E+01   0.126014E-05  -0.107257E-08   0.920357E-15   0.907192E-04   0.126014E-05   0.359206E-07   0.104808E-06   0.313874E-08   0.453220E-04  -0.107257E-08   0.104808E-06   0.732659E-05   0.391922E-06   0.556243E-11   0.920357E-15   0.313874E-08   0.391922E-06   0.163711E-06
   279   0.462461E+04   0.101945E+03   0.899191E-04   0.447952E-04   0.536277E-11   0.101945E+03   0.552637E+01   0.127767E-05  -0.107453E-08   0.887321E-15   0.899191E-04   0.127767E-05   0.357725E-07   0.104700E-06   0.313563E-08   0.447952E-04  -0.107453E-08   0.104700E-06   0.734727E-05   0.392922E-06   0.536277E-11   0.887321E-15   0.313563E-08   0.392922E-06   0.164047E-06
   280   0.459515E+04   0.102961E+03   0.891243E-04   0.442723E-04   0.514908E-11   0.102961E+03   0.566831E+01   0.129507E-05  -0.107487E-08   0.851964E-15   0.891243E-04   0.129507E-05   0.356254E-07   0.104593E-06   0.313252E-08   0.442723E-04  -0.107487E-08   0.104593E-06   0.736796E-05   0.393920E-06   0.514908E-11   0.851964E-15   0.313252E-08   0.393920E-06   0.164382E-06
   281   0.456555E+04   0.103940E+03   0.883346E-04   0.437531E-04   0.492271E-11   0.103940E+03   0.581223E+01   0.131234E-05  -0.107353E-08   0.814509E-15   0.883346E-04   0.131234E-05   0.354792E-07   0.104487E-06   0.312941E-08   0.437531E-04  -0.107353E-08   0.104487E-06   0.738865E-05   0.394914E-06   0.492271E-11   0.814509E-15   0.312941E-08   0.394914E-06   0.164716E-06
   282   0.453551E+04   0.104889E+03   0.875500E-04   0.432377E-04   0.468500E-11   0.104889E+03   0.595782E+01   0.132947E-05  -0.107045E-08   0.775178E-15   0.875500E-04   0.132947E-05   0.353341E-07   0.104381E-06   0.312630E-08   0.432377E-04  -0.107045E-08   0.104381E-06   0.740935E-05   0.395906E-06   0.468500E-11   0.775178E-15   0.312630E-08   0.395906E-06   0.165048E-06
   283   0.450531E+04   0.105810E+03   0.867703E-04   0.427259E-04   0.443730E-11   0.105810E+03   0.610531E+01   0.134646E-05  -0.106555E-08   0.734193E-15   0.867703E-04   0.134646E-05   0.351899E-07   0.104276E-06   0.312318E-08   0.427259E-04  -0.106555E-08   0.104276E-06   0.743005E-05   0.396894E-06   0.443730E-11   0.734193E-15   0.312318E-08   0.396894E-06   0.165379E-06
   284   0.447490E+04   0.106701E+03   0.859956E-04   0.422176E-04   0.418095E-11   0.106701E+03   0.625463E+01   0.136332E-05  -0.105877E-08   0.691777E-15   0.859956E-04   0.136332E-05   0.350466E-07   0.104172E-06   0.312006E-08   0.422176E-04  -0.105877E-08   0.104172E-06   0.745076E-05   0.397879E-06   0.418095E-11   0.691777E-15   0.312006E-08   0.397879E-06   0.165708E-06
   285   0.444426E+04   0.107563E+03   0.852256E-04   0.417128E-04   0.391729E-11   0.107563E+03   0.640577E+01   0.138003E-05  -0.105005E-08   0.648152E-15   0.852256E-04   0.138003E-05   0.349043E-07   0.104069E-06   0.311695E-08   0.417128E-04  -0.105005E-08   0.104069E-06   0.747147E-05   0.398862E-06   0.391729E-11   0.648152E-15   0.311695E-08   0.398862E-06   0.166036E-06
   286   0.441333E+04   0.108388E+03   0.844603E-04   0.412113E-04   0.364767E-11   0.108388E+03   0.655859E+01   0.139661E-05  -0.103932E-08   0.603541E-15   0.844603E-04   0.139661E-05   0.347629E-07   0.103967E-06   0.311383E-08   0.412113E-04  -0.103932E-08   0.103967E-06   0.749219E-05   0.399841E-06   0.364767E-11   0.603541E-15   0.311383E-08   0.399841E-06   0.166363E-06
   287   0.438218E+04   0.109191E+03   0.836996E-04   0.407132E-04   0.337344E-11   0.109191E+03   0.671309E+01   0.141304E-05  -0.102652E-08   0.558167E-15   0.836996E-04   0.141304E-05   0.346224E-07   0.103865E-06   0.311071E-08   0.407132E-04  -0.102652E-08   0.103865E-06   0.751291E-05   0.400817E-06   0.337344E-11   0.558167E-15   0.311071E-08   0.400817E-06   0.166688E-06
   288   0.435087E+04   0.109958E+03   0.829435E-04   0.402183E-04   0.309593E-11   0.109958E+03   0.686928E+01   0.142933E-05  -0.101157E-08   0.512251E-15   0.829435E-04   0.142933E-05   0.344828E-07   0.103764E-06   0.310758E-08   0.402183E-04  -0.101157E-08   0.103764E-06   0.753363E-05   0.401790E-06   0.309593E-11   0.512251E-15   0.310758E-08   0.401790E-06   0.167011E-06
   289   0.431935E+04   0.110696E+03   0.821918E-04   0.397266E-04   0.281650E-11   0.110696E+03   0.702707E+01   0.144548E-05  -0.994415E-09   0.466016E-15   0.821918E-04   0.144548E-05   0.343441E-07   0.103664E-06   0.310446E-08   0.397266E-04  -0.994415E-09   0.103664E-06   0.755436E-05   0.402761E-06   0.281650E-11   0.466016E-15   0.310446E-08   0.402761E-06   0.167333E-06
   290   0.428768E+04   0.111404E+03   0.814445E-04   0.392379E-04   0.253648E-11   0.111404E+03   0.718632E+01   0.146148E-05  -0.974990E-09   0.419684E-15   0.814445E-04   0.146148E-05   0.342063E-07   0.103565E-06   0.310134E-08   0.392379E-04  -0.974990E-09   0.103565E-06   0.757510E-05   0.403728E-06   0.253648E-11   0.419684E-15   0.310134E-08   0.403728E-06   0.167654E-06
   291   0.425586E+04   0.112068E+03   0.807014E-04   0.387522E-04   0.225722E-11   0.112068E+03   0.734776E+01   0.147732E-05  -0.953226E-09   0.373479E-15   0.807014E-04   0.147732E-05   0.340694E-07   0.103466E-06   0.309821E-08   0.387522E-04  -0.953226E-09   0.103466E-06   0.759584E-05   0.404692E-06   0.225722E-11   0.373479E-15   0.309821E-08   0.404692E-06   0.167973E-06
   292   0.422360E+04   0.112711E+03   0.799626E-04   0.382694E-04   0.198007E-11   0.112711E+03   0.751030E+01   0.149302E-05  -0.929058E-09   0.327622E-15   0.799626E-04   0.149302E-05   0.339333E-07   0.103368E-06   0.309508E-08   0.382694E-04  -0.929058E-09   0.103368E-06   0.761658E-05   0.405654E-06   0.198007E-11   0.327622E-15   0.309508E-08   0.405654E-06   0.168291E-06
   293   0.419149E+04   0.113310E+03   0.792278E-04   0.377895E-04   0.170637E-11   0.113310E+03   0.767356E+01   0.150857E-05  -0.902422E-09   0.282336E-15   0.792278E-04   0.150857E-05   0.337981E-07   0.103271E-06   0.309196E-08   0.377895E-04  -0.902422E-09   0.103271E-06   0.763733E-05   0.406612E-06   0.170637E-11   0.282336E-15   0.309196E-08   0.406612E-06   0.168608E-06
   294   0.415908E+04   0.113887E+03   0.784971E-04   0.373123E-04   0.143747E-11   0.113887E+03   0.783902E+01   0.152397E-05  -0.873250E-09   0.237843E-15   0.784971E-04   0.152397E-05   0.336637E-07   0.103175E-06   0.308883E-08   0.373123E-04  -0.873250E-09   0.103175E-06   0.765809E-05   0.407567E-06   0.143747E-11   0.237843E-15   0.308883E-08   0.407567E-06   0.168923E-06
   295   0.412675E+04   0.114420E+03   0.777703E-04   0.368377E-04   0.117470E-11   0.114420E+03   0.800520E+01   0.153921E-05  -0.841478E-09   0.194365E-15   0.777703E-04   0.153921E-05   0.335301E-07   0.103079E-06   0.308570E-08   0.368377E-04  -0.841478E-09   0.103079E-06   0.767885E-05   0.408520E-06   0.117470E-11   0.194365E-15   0.308570E-08   0.408520E-06   0.169236E-06
   296   0.409412E+04   0.114924E+03   0.770474E-04   0.363658E-04   0.919418E-12   0.114924E+03   0.817358E+01   0.155430E-05  -0.807039E-09   0.152126E-15   0.770474E-04   0.155430E-05   0.333974E-07   0.102985E-06   0.308257E-08   0.363658E-04  -0.807039E-09   0.102985E-06   0.769962E-05   0.409469E-06   0.919418E-12   0.152126E-15   0.308257E-08   0.409469E-06   0.169549E-06
   297   0.406142E+04   0.115398E+03   0.763282E-04   0.358963E-04   0.672961E-12   0.115398E+03   0.834195E+01   0.156923E-05  -0.769869E-09   0.111348E-15   0.763282E-04   0.156923E-05   0.332655E-07   0.102891E-06   0.307944E-08   0.358963E-04  -0.769869E-09   0.102891E-06   0.772040E-05   0.410416E-06   0.672961E-12   0.111348E-15   0.307944E-08   0.410416E-06   0.169860E-06
   298   0.402850E+04   0.115829E+03   0.756127E-04   0.354293E-04   0.436677E-12   0.115829E+03   0.851252E+01   0.158401E-05  -0.729901E-09   0.722523E-16   0.756127E-04   0.158401E-05   0.331344E-07   0.102798E-06   0.307631E-08   0.354293E-04  -0.729901E-09   0.102798E-06   0.774118E-05   0.411360E-06   0.436677E-12   0.722523E-16   0.307631E-08   0.411360E-06   0.170169E-06
   299   0.399558E+04   0.116224E+03   0.749008E-04   0.349647E-04   0.211908E-12   0.116224E+03   0.868455E+01   0.159862E-05  -0.687070E-09   0.350622E-16   0.749008E-04   0.159862E-05   0.330041E-07   0.102705E-06   0.307318E-08   0.349647E-04  -0.687070E-09   0.102705E-06   0.776196E-05   0.412300E-06   0.211908E-12   0.350622E-16   0.307318E-08   0.412300E-06   0.170477E-06
   300   0.396252E+04   0.116581E+03   0.741924E-04   0.345023E-04   0.158002E-23   0.116581E+03   0.885656E+01   0.161308E-05  -0.641310E-09  -0.657743E-27   0.741924E-04   0.161308E-05   0.328745E-07   0.102614E-06   0.307005E-08   0.345023E-04  -0.641310E-09   0.102614E-06   0.778276E-05   0.413238E-06   0.158002E-23  -0.657743E-27   0.307005E-08   0.413238E-06   0.170784E-06
   301   0.392938E+04   0.116910E+03   0.734875E-04   0.340421E-04  -0.197987E-12   0.116910E+03   0.903004E+01   0.162737E-05  -0.592596E-09  -0.327589E-16   0.734875E-04   0.162737E-05   0.327458E-07   0.102523E-06   0.306691E-08   0.340421E-04  -0.592596E-09   0.102523E-06   0.780356E-05   0.414173E-06  -0.197987E-12  -0.327589E-16   0.306691E-08   0.414173E-06   0.171089E-06
   302   0.389624E+04   0.117210E+03   0.727860E-04   0.335841E-04  -0.382130E-12   0.117210E+03   0.920424E+01   0.164149E-05  -0.541066E-09  -0.632270E-16   0.727860E-04   0.164149E-05   0.326178E-07   0.102433E-06   0.306378E-08   0.335841E-04  -0.541066E-09   0.102433E-06   0.782436E-05   0.415105E-06  -0.382130E-12  -0.632270E-16   0.306378E-08   0.415105E-06   0.171394E-06
   303   0.386303E+04   0.117466E+03   0.720879E-04   0.331285E-04  -0.552788E-12   0.117466E+03   0.937991E+01   0.165546E-05  -0.486898E-09  -0.914640E-16   0.720879E-04   0.165546E-05   0.324905E-07   0.102343E-06   0.306065E-08   0.331285E-04  -0.486898E-09   0.102343E-06   0.784517E-05   0.416034E-06  -0.552788E-12  -0.914640E-16   0.306065E-08   0.416034E-06   0.171696E-06
   304   0.382974E+04   0.117678E+03   0.713932E-04   0.326753E-04  -0.710322E-12   0.117678E+03   0.955705E+01   0.166925E-05  -0.430270E-09  -0.117529E-15   0.713932E-04   0.166925E-05   0.323641E-07   0.102255E-06   0.305752E-08   0.326753E-04  -0.430270E-09   0.102255E-06   0.786599E-05   0.416960E-06  -0.710322E-12  -0.117529E-15   0.305752E-08   0.416960E-06   0.171998E-06
   305   0.379646E+04   0.117861E+03   0.707020E-04   0.322246E-04  -0.855092E-12   0.117861E+03   0.973417E+01   0.168287E-05  -0.371361E-09  -0.141483E-15   0.707020E-04   0.168287E-05   0.322383E-07   0.102167E-06   0.305438E-08   0.322246E-04  -0.371361E-09   0.102167E-06   0.788681E-05   0.417883E-06  -0.855092E-12  -0.141483E-15   0.305438E-08   0.417883E-06   0.172298E-06
   306   0.376311E+04   0.118007E+03   0.700143E-04   0.317763E-04  -0.987458E-12   0.118007E+03   0.991203E+01   0.169633E-05  -0.310349E-09  -0.163384E-15   0.700143E-04   0.169633E-05   0.321133E-07   0.102080E-06   0.305125E-08   0.317763E-04  -0.310349E-09   0.102080E-06   0.790764E-05   0.418803E-06  -0.987458E-12  -0.163384E-15   0.305125E-08   0.418803E-06   0.172597E-06
   307   0.372975E+04   0.118109E+03   0.693301E-04   0.313307E-04  -0.110778E-11   0.118109E+03   0.100906E+02   0.170960E-05  -0.247412E-09  -0.183293E-15   0.693301E-04   0.170960E-05   0.319891E-07   0.101993E-06   0.304811E-08   0.313307E-04  -0.247412E-09   0.101993E-06   0.792848E-05   0.419721E-06  -0.110778E-11  -0.183293E-15   0.304811E-08   0.419721E-06   0.172894E-06
   308   0.369639E+04   0.118190E+03   0.686493E-04   0.308877E-04  -0.121642E-11   0.118190E+03   0.102714E+02   0.172271E-05  -0.182728E-09  -0.201268E-15   0.686493E-04   0.172271E-05   0.318656E-07   0.101908E-06   0.304498E-08   0.308877E-04  -0.182728E-09   0.101908E-06   0.794932E-05   0.420635E-06  -0.121642E-11  -0.201268E-15   0.304498E-08   0.420635E-06   0.173190E-06
   309   0.366311E+04   0.118219E+03   0.679720E-04   0.304475E-04  -0.131374E-11   0.118219E+03   0.104515E+02   0.173564E-05  -0.116477E-09  -0.217370E-15   0.679720E-04   0.173564E-05   0.317428E-07   0.101823E-06   0.304185E-08   0.304475E-04  -0.116477E-09   0.101823E-06   0.797016E-05   0.421547E-06  -0.131374E-11  -0.217370E-15   0.304185E-08   0.421547E-06   0.173485E-06
   310   0.362976E+04   0.118219E+03   0.672983E-04   0.300100E-04  -0.140009E-11   0.118219E+03   0.106315E+02   0.174839E-05  -0.488351E-10  -0.231658E-15   0.672983E-04   0.174839E-05   0.316207E-07   0.101739E-06   0.303871E-08   0.300100E-04  -0.488351E-10   0.101739E-06   0.799101E-05   0.422456E-06  -0.140009E-11  -0.231658E-15   0.303871E-08   0.422456E-06   0.173778E-06
   311   0.359648E+04   0.118175E+03   0.666280E-04   0.295754E-04  -0.147584E-11   0.118175E+03   0.108138E+02   0.176095E-05   0.200182E-10  -0.244192E-15   0.666280E-04   0.176095E-05   0.314993E-07   0.101655E-06   0.303558E-08   0.295754E-04   0.200182E-10   0.101655E-06   0.801187E-05   0.423362E-06  -0.147584E-11  -0.244192E-15   0.303558E-08   0.423362E-06   0.174071E-06
   312   0.356327E+04   0.118102E+03   0.659612E-04   0.291438E-04  -0.154135E-11   0.118102E+03   0.109953E+02   0.177334E-05   0.899048E-10  -0.255031E-15   0.659612E-04   0.177334E-05   0.313787E-07   0.101572E-06   0.303244E-08   0.291438E-04   0.899048E-10   0.101572E-06   0.803273E-05   0.424265E-06  -0.154135E-11  -0.255031E-15   0.303244E-08   0.424265E-06   0.174362E-06
   313   0.353006E+04   0.117985E+03   0.652980E-04   0.287151E-04  -0.159697E-11   0.117985E+03   0.111776E+02   0.178554E-05   0.160646E-09  -0.264235E-15   0.652980E-04   0.178554E-05   0.312588E-07   0.101490E-06   0.302931E-08   0.287151E-04   0.160646E-09   0.101490E-06   0.805359E-05   0.425165E-06  -0.159697E-11  -0.264235E-15   0.302931E-08   0.425165E-06   0.174651E-06
   314   0.349693E+04   0.117839E+03   0.646383E-04   0.282895E-04  -0.164308E-11   0.117839E+03   0.113606E+02   0.179756E-05   0.232065E-09  -0.271863E-15   0.646383E-04   0.179756E-05   0.311395E-07   0.101408E-06   0.302617E-08   0.282895E-04   0.232065E-09   0.101408E-06   0.807446E-05   0.426063E-06  -0.164308E-11  -0.271863E-15   0.302617E-08   0.426063E-06   0.174939E-06
   315   0.346386E+04   0.117648E+03   0.639822E-04   0.278671E-04  -0.168002E-11   0.117648E+03   0.115429E+02   0.180939E-05   0.303982E-09  -0.277975E-15   0.639822E-04   0.180939E-05   0.310210E-07   0.101327E-06   0.302304E-08   0.278671E-04   0.303982E-09   0.101327E-06   0.809533E-05   0.426957E-06  -0.168002E-11  -0.277975E-15   0.302304E-08   0.426957E-06   0.175226E-06
   316   0.343088E+04   0.117421E+03   0.633296E-04   0.274478E-04  -0.170816E-11   0.117421E+03   0.117259E+02   0.182103E-05   0.376219E-09  -0.282632E-15   0.633296E-04   0.182103E-05   0.309031E-07   0.101247E-06   0.301991E-08   0.274478E-04   0.376219E-09   0.101247E-06   0.811621E-05   0.427849E-06  -0.170816E-11  -0.282632E-15   0.301991E-08   0.427849E-06   0.175512E-06
   317   0.339796E+04   0.117158E+03   0.626805E-04   0.270318E-04  -0.172786E-11   0.117158E+03   0.119082E+02   0.183248E-05   0.448598E-09  -0.285891E-15   0.626805E-04   0.183248E-05   0.307859E-07   0.101168E-06   0.301677E-08   0.270318E-04   0.448598E-09   0.101168E-06   0.813709E-05   0.428738E-06  -0.172786E-11  -0.285891E-15   0.301677E-08   0.428738E-06   0.175797E-06
   318   0.336512E+04   0.116857E+03   0.620351E-04   0.266191E-04  -0.173948E-11   0.116857E+03   0.120919E+02   0.184373E-05   0.520941E-09  -0.287813E-15   0.620351E-04   0.184373E-05   0.306694E-07   0.101089E-06   0.301364E-08   0.266191E-04   0.520941E-09   0.101089E-06   0.815797E-05   0.429624E-06  -0.173948E-11  -0.287813E-15   0.301364E-08   0.429624E-06   0.176080E-06
   319   0.333242E+04   0.116520E+03   0.613932E-04   0.262099E-04  -0.174338E-11   0.116520E+03   0.122750E+02   0.185479E-05   0.593069E-09  -0.288458E-15   0.613932E-04   0.185479E-05   0.305536E-07   0.101010E-06   0.301050E-08   0.262099E-04   0.593069E-09   0.101010E-06   0.817886E-05   0.430508E-06  -0.174338E-11  -0.288458E-15   0.301050E-08   0.430508E-06   0.176362E-06
   320   0.329988E+04   0.116154E+03   0.607549E-04   0.258041E-04  -0.173991E-11   0.116154E+03   0.124580E+02   0.186565E-05   0.664804E-09  -0.287885E-15   0.607549E-04   0.186565E-05   0.304384E-07   0.100933E-06   0.300737E-08   0.258041E-04   0.664804E-09   0.100933E-06   0.819975E-05   0.431388E-06  -0.173991E-11  -0.287885E-15   0.300737E-08   0.431388E-06   0.176643E-06
   321   0.326740E+04   0.115744E+03   0.601202E-04   0.254018E-04  -0.172945E-11   0.115744E+03   0.126418E+02   0.187632E-05   0.735968E-09  -0.286154E-15   0.601202E-04   0.187632E-05   0.303239E-07   0.100855E-06   0.300424E-08   0.254018E-04   0.735968E-09   0.100855E-06   0.822065E-05   0.432266E-06  -0.172945E-11  -0.286154E-15   0.300424E-08   0.432266E-06   0.176922E-06
   322   0.323507E+04   0.115297E+03   0.594891E-04   0.250032E-04  -0.171235E-11   0.115297E+03   0.128241E+02   0.188678E-05   0.806382E-09  -0.283324E-15   0.594891E-04   0.188678E-05   0.302101E-07   0.100779E-06   0.300111E-08   0.250032E-04   0.806382E-09   0.100779E-06   0.824155E-05   0.433141E-06  -0.171235E-11  -0.283324E-15   0.300111E-08   0.433141E-06   0.177200E-06
   323   0.320288E+04   0.114813E+03   0.588616E-04   0.246082E-04  -0.168896E-11   0.114813E+03   0.130064E+02   0.189704E-05   0.875869E-09  -0.279455E-15   0.588616E-04   0.189704E-05   0.300969E-07   0.100703E-06   0.299797E-08   0.246082E-04   0.875869E-09   0.100703E-06   0.826245E-05   0.434013E-06  -0.168896E-11  -0.279455E-15   0.299797E-08   0.434013E-06   0.177477E-06
   324   0.317085E+04   0.114285E+03   0.582377E-04   0.242169E-04  -0.165966E-11   0.114285E+03   0.131895E+02   0.190710E-05   0.944249E-09  -0.274606E-15   0.582377E-04   0.190710E-05   0.299843E-07   0.100628E-06   0.299484E-08   0.242169E-04   0.944249E-09   0.100628E-06   0.828335E-05   0.434883E-06  -0.165966E-11  -0.274606E-15   0.299484E-08   0.434883E-06   0.177753E-06
   325   0.313903E+04   0.113735E+03   0.576175E-04   0.238295E-04  -0.162479E-11   0.113735E+03   0.133697E+02   0.191695E-05   0.101135E-08  -0.268838E-15   0.576175E-04   0.191695E-05   0.298724E-07   0.100553E-06   0.299171E-08   0.238295E-04   0.101135E-08   0.100553E-06   0.830426E-05   0.435750E-06  -0.162479E-11  -0.268838E-15   0.299171E-08   0.435750E-06   0.178028E-06
   326   0.310728E+04   0.113134E+03   0.570009E-04   0.234459E-04  -0.158473E-11   0.113134E+03   0.135513E+02   0.192659E-05   0.107698E-08  -0.262209E-15   0.570009E-04   0.192659E-05   0.297611E-07   0.100479E-06   0.298858E-08   0.234459E-04   0.107698E-08   0.100479E-06   0.832517E-05   0.436614E-06  -0.158473E-11  -0.262209E-15   0.298858E-08   0.436614E-06   0.178301E-06
   327   0.307575E+04   0.112503E+03   0.563880E-04   0.230663E-04  -0.153983E-11   0.112503E+03   0.137322E+02   0.193603E-05   0.114097E-08  -0.254779E-15   0.563880E-04   0.193603E-05   0.296505E-07   0.100405E-06   0.298545E-08   0.230663E-04   0.114097E-08   0.100405E-06   0.834608E-05   0.437475E-06  -0.153983E-11  -0.254779E-15   0.298545E-08   0.437475E-06   0.178573E-06
   328   0.304445E+04   0.111843E+03   0.557787E-04   0.226907E-04  -0.149045E-11   0.111843E+03   0.139117E+02   0.194525E-05   0.120314E-08  -0.246609E-15   0.557787E-04   0.194525E-05   0.295405E-07   0.100332E-06   0.298232E-08   0.226907E-04   0.120314E-08   0.100332E-06   0.836700E-05   0.438334E-06  -0.149045E-11  -0.246609E-15   0.298232E-08   0.438334E-06   0.178844E-06
   329   0.301328E+04   0.111139E+03   0.551730E-04   0.223191E-04  -0.143695E-11   0.111139E+03   0.140912E+02   0.195426E-05   0.126332E-08  -0.237757E-15   0.551730E-04   0.195426E-05   0.294311E-07   0.100259E-06   0.297920E-08   0.223191E-04   0.126332E-08   0.100259E-06   0.838792E-05   0.439190E-06  -0.143695E-11  -0.237757E-15   0.297920E-08   0.439190E-06   0.179113E-06
   330   0.298234E+04   0.110398E+03   0.545711E-04   0.219517E-04  -0.137969E-11   0.110398E+03   0.142692E+02   0.196305E-05   0.132132E-08  -0.228283E-15   0.545711E-04   0.196305E-05   0.293223E-07   0.100187E-06   0.297607E-08   0.219517E-04   0.132132E-08   0.100187E-06   0.840884E-05   0.440043E-06  -0.137969E-11  -0.228283E-15   0.297607E-08   0.440043E-06   0.179382E-06
   331   0.295169E+04   0.109627E+03   0.539728E-04   0.215886E-04  -0.131904E-11   0.109627E+03   0.144465E+02   0.197163E-05   0.137697E-08  -0.218247E-15   0.539728E-04   0.197163E-05   0.292141E-07   0.100116E-06   0.297294E-08   0.215886E-04   0.137697E-08   0.100116E-06   0.842976E-05   0.440893E-06  -0.131904E-11  -0.218247E-15   0.297294E-08   0.440893E-06   0.179649E-06
   332   0.292118E+04   0.108827E+03   0.533782E-04   0.212296E-04  -0.125534E-11   0.108827E+03   0.146238E+02   0.197999E-05   0.143008E-08  -0.207708E-15   0.533782E-04   0.197999E-05   0.291065E-07   0.100045E-06   0.296981E-08   0.212296E-04   0.143008E-08   0.100045E-06   0.845068E-05   0.441741E-06  -0.125534E-11  -0.207708E-15   0.296981E-08   0.441741E-06   0.179915E-06
   333   0.289089E+04   0.107991E+03   0.527874E-04   0.208751E-04  -0.118897E-11   0.107991E+03   0.147996E+02   0.198813E-05   0.148048E-08  -0.196726E-15   0.527874E-04   0.198813E-05   0.289995E-07   0.999743E-07   0.296669E-08   0.208751E-04   0.148048E-08   0.999743E-07   0.847160E-05   0.442586E-06  -0.118897E-11  -0.196726E-15   0.296669E-08   0.442586E-06   0.180180E-06
   334   0.286090E+04   0.107117E+03   0.522002E-04   0.205249E-04  -0.112028E-11   0.107117E+03   0.149748E+02   0.199605E-05   0.152800E-08  -0.185361E-15   0.522002E-04   0.199605E-05   0.288930E-07   0.999043E-07   0.296356E-08   0.205249E-04   0.152800E-08   0.999043E-07   0.849253E-05   0.443428E-06  -0.112028E-11  -0.185361E-15   0.296356E-08   0.443428E-06   0.180444E-06
   335   0.283105E+04   0.106207E+03   0.516167E-04   0.201792E-04  -0.104963E-11   0.106207E+03   0.151478E+02   0.200374E-05   0.157244E-08  -0.173672E-15   0.516167E-04   0.200374E-05   0.287872E-07   0.998348E-07   0.296044E-08   0.201792E-04   0.157244E-08   0.998348E-07   0.851346E-05   0.444268E-06  -0.104963E-11  -0.173672E-15   0.296044E-08   0.444268E-06   0.180706E-06
   336   0.280149E+04   0.105267E+03   0.510370E-04   0.198381E-04  -0.977390E-12   0.105267E+03   0.153200E+02   0.201120E-05   0.161364E-08  -0.161718E-15   0.510370E-04   0.201120E-05   0.286820E-07   0.997658E-07   0.295732E-08   0.198381E-04   0.161364E-08   0.997658E-07   0.853439E-05   0.445105E-06  -0.977390E-12  -0.161718E-15   0.295732E-08   0.445105E-06   0.180968E-06
