#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418759E+04  -0.440602E+02   0.178692E-05   0.137701E-01   0.259324E-01  -0.440602E+02   0.103777E+01  -0.837948E-08   0.347357E-09  -0.136049E-07   0.178692E-05  -0.837948E-08   0.319729E-11   0.561565E-07   0.734415E-07   0.137701E-01   0.347357E-09   0.561565E-07   0.368139E-01   0.948395E-03   0.259324E-01  -0.136049E-07   0.734415E-07   0.948395E-03   0.560019E-02
   148   0.421976E+04  -0.441451E+02   0.176171E-05   0.136130E-01   0.257445E-01  -0.441451E+02   0.103406E+01  -0.825255E-08  -0.151958E-09   0.128624E-07   0.176171E-05  -0.825255E-08   0.313532E-11   0.555989E-07   0.729153E-07   0.136130E-01  -0.151958E-09   0.555989E-07   0.369578E-01   0.951545E-03   0.257445E-01   0.128624E-07   0.729153E-07   0.951545E-03   0.563613E-02
   149   0.425185E+04  -0.442074E+02   0.173690E-05   0.134586E-01   0.255578E-01  -0.442074E+02   0.102993E+01  -0.812744E-08  -0.636933E-09   0.374865E-07   0.173690E-05  -0.812744E-08   0.307485E-11   0.550518E-07   0.723925E-07   0.134586E-01  -0.636933E-09   0.550518E-07   0.371018E-01   0.954716E-03   0.255578E-01   0.374865E-07   0.723925E-07   0.954716E-03   0.567162E-02
   150   0.428364E+04  -0.442449E+02   0.171243E-05   0.133068E-01   0.253724E-01  -0.442449E+02   0.102546E+01  -0.800501E-08  -0.109426E-08   0.593216E-07   0.171243E-05  -0.800501E-08   0.301582E-11   0.545148E-07   0.718731E-07   0.133068E-01  -0.109426E-08   0.545148E-07   0.372456E-01   0.957911E-03   0.253724E-01   0.593216E-07   0.718731E-07   0.957911E-03   0.570662E-02
   151   0.431529E+04  -0.442607E+02   0.168826E-05   0.131576E-01   0.251880E-01  -0.442607E+02   0.102056E+01  -0.788595E-08  -0.151315E-08   0.776151E-07   0.168826E-05  -0.788595E-08   0.295818E-11   0.539878E-07   0.713569E-07   0.131576E-01  -0.151315E-08   0.539878E-07   0.373891E-01   0.961134E-03   0.251880E-01   0.776151E-07   0.713569E-07   0.961134E-03   0.574113E-02
   152   0.434665E+04  -0.442531E+02   0.166438E-05   0.130109E-01   0.250048E-01  -0.442531E+02   0.101516E+01  -0.777019E-08  -0.189290E-08   0.923888E-07   0.166438E-05  -0.777019E-08   0.290188E-11   0.534705E-07   0.708438E-07   0.130109E-01  -0.189290E-08   0.534705E-07   0.375323E-01   0.964384E-03   0.250048E-01   0.923888E-07   0.708438E-07   0.964384E-03   0.577515E-02
   153   0.437787E+04  -0.442201E+02   0.164078E-05   0.128667E-01   0.248227E-01  -0.442201E+02   0.100941E+01  -0.765744E-08  -0.223529E-08   0.103858E-06   0.164078E-05  -0.765744E-08   0.284690E-11   0.529627E-07   0.703339E-07   0.128667E-01  -0.223529E-08   0.529627E-07   0.376752E-01   0.967660E-03   0.248227E-01   0.103858E-06   0.703339E-07   0.967660E-03   0.580867E-02
   154   0.440886E+04  -0.441638E+02   0.161747E-05   0.127249E-01   0.246417E-01  -0.441638E+02   0.100331E+01  -0.754746E-08  -0.254215E-08   0.112238E-06   0.161747E-05  -0.754746E-08   0.279322E-11   0.524641E-07   0.698270E-07   0.127249E-01  -0.254215E-08   0.524641E-07   0.378177E-01   0.970959E-03   0.246417E-01   0.112238E-06   0.698270E-07   0.970959E-03   0.584169E-02
   155   0.443963E+04  -0.440835E+02   0.159446E-05   0.125854E-01   0.244618E-01  -0.440835E+02   0.996860E+00  -0.743996E-08  -0.281526E-08   0.117745E-06   0.159446E-05  -0.743996E-08   0.274080E-11   0.519746E-07   0.693232E-07   0.125854E-01  -0.281526E-08   0.519746E-07   0.379598E-01   0.974281E-03   0.244618E-01   0.117745E-06   0.693232E-07   0.974281E-03   0.587422E-02
   156   0.447004E+04  -0.439791E+02   0.157174E-05   0.124482E-01   0.242830E-01  -0.439791E+02   0.990060E+00  -0.733469E-08  -0.305644E-08   0.120593E-06   0.157174E-05  -0.733469E-08   0.268962E-11   0.514940E-07   0.688225E-07   0.124482E-01  -0.305644E-08   0.514940E-07   0.381015E-01   0.977624E-03   0.242830E-01   0.120593E-06   0.688225E-07   0.977624E-03   0.590626E-02
   157   0.450036E+04  -0.438492E+02   0.154931E-05   0.123131E-01   0.241052E-01  -0.438492E+02   0.982909E+00  -0.723137E-08  -0.326749E-08   0.120998E-06   0.154931E-05  -0.723137E-08   0.263965E-11   0.510220E-07   0.683249E-07   0.123131E-01  -0.326749E-08   0.510220E-07   0.382427E-01   0.980985E-03   0.241052E-01   0.120998E-06   0.683249E-07   0.980985E-03   0.593780E-02
   158   0.453040E+04  -0.436945E+02   0.152718E-05   0.121801E-01   0.239285E-01  -0.436945E+02   0.975480E+00  -0.712975E-08  -0.345021E-08   0.119175E-06   0.152718E-05  -0.712975E-08   0.259086E-11   0.505583E-07   0.678303E-07   0.121801E-01  -0.345021E-08   0.505583E-07   0.383836E-01   0.984364E-03   0.239285E-01   0.119175E-06   0.678303E-07   0.984364E-03   0.596885E-02
   159   0.456013E+04  -0.435151E+02   0.150535E-05   0.120492E-01   0.237529E-01  -0.435151E+02   0.967626E+00  -0.702955E-08  -0.360640E-08   0.115339E-06   0.150535E-05  -0.702955E-08   0.254323E-11   0.501029E-07   0.673388E-07   0.120492E-01  -0.360640E-08   0.501029E-07   0.385239E-01   0.987758E-03   0.237529E-01   0.115339E-06   0.673388E-07   0.987758E-03   0.599940E-02
   160   0.458964E+04  -0.433093E+02   0.148382E-05   0.119203E-01   0.235784E-01  -0.433093E+02   0.959493E+00  -0.693050E-08  -0.373787E-08   0.109706E-06   0.148382E-05  -0.693050E-08   0.249672E-11   0.496554E-07   0.668503E-07   0.119203E-01  -0.373787E-08   0.496554E-07   0.386638E-01   0.991166E-03   0.235784E-01   0.109706E-06   0.668503E-07   0.991166E-03   0.602946E-02
   161   0.461892E+04  -0.430787E+02   0.146259E-05   0.117932E-01   0.234048E-01  -0.430787E+02   0.951157E+00  -0.683235E-08  -0.384643E-08   0.102491E-06   0.146259E-05  -0.683235E-08   0.245132E-11   0.492156E-07   0.663648E-07   0.117932E-01  -0.384643E-08   0.492156E-07   0.388032E-01   0.994586E-03   0.234048E-01   0.102491E-06   0.663648E-07   0.994586E-03   0.605903E-02
   162   0.464790E+04  -0.428234E+02   0.144167E-05   0.116680E-01   0.232324E-01  -0.428234E+02   0.942468E+00  -0.673482E-08  -0.393386E-08   0.939102E-07   0.144167E-05  -0.673482E-08   0.240698E-11   0.487834E-07   0.658823E-07   0.116680E-01  -0.393386E-08   0.487834E-07   0.389420E-01   0.998017E-03   0.232324E-01   0.939102E-07   0.658823E-07   0.998017E-03   0.608811E-02
   163   0.467673E+04  -0.425417E+02   0.142105E-05   0.115445E-01   0.230609E-01  -0.425417E+02   0.933500E+00  -0.663764E-08  -0.400199E-08   0.841776E-07   0.142105E-05  -0.663764E-08   0.236369E-11   0.483584E-07   0.654028E-07   0.115445E-01  -0.400199E-08   0.483584E-07   0.390803E-01   0.100146E-02   0.230609E-01   0.841776E-07   0.654028E-07   0.100146E-02   0.611670E-02
   164   0.470511E+04  -0.422352E+02   0.140075E-05   0.114227E-01   0.228904E-01  -0.422352E+02   0.924328E+00  -0.654055E-08  -0.405261E-08   0.735091E-07   0.140075E-05  -0.654055E-08   0.232142E-11   0.479406E-07   0.649262E-07   0.114227E-01  -0.405261E-08   0.479406E-07   0.392180E-01   0.100490E-02   0.228904E-01   0.735091E-07   0.649262E-07   0.100490E-02   0.614479E-02
   165   0.473333E+04  -0.419017E+02   0.138075E-05   0.113026E-01   0.227210E-01  -0.419017E+02   0.914876E+00  -0.644329E-08  -0.408752E-08   0.621199E-07   0.138075E-05  -0.644329E-08   0.228014E-11   0.475296E-07   0.644526E-07   0.113026E-01  -0.408752E-08   0.475296E-07   0.393551E-01   0.100836E-02   0.227210E-01   0.621199E-07   0.644526E-07   0.100836E-02   0.617239E-02
   166   0.476125E+04  -0.415426E+02   0.136107E-05   0.111839E-01   0.225525E-01  -0.415426E+02   0.905293E+00  -0.634559E-08  -0.410853E-08   0.502255E-07   0.136107E-05  -0.634559E-08   0.223982E-11   0.471252E-07   0.639820E-07   0.111839E-01  -0.410853E-08   0.471252E-07   0.394916E-01   0.101181E-02   0.225525E-01   0.502255E-07   0.639820E-07   0.101181E-02   0.619951E-02
   167   0.478894E+04  -0.411586E+02   0.134170E-05   0.110668E-01   0.223851E-01  -0.411586E+02   0.895355E+00  -0.624717E-08  -0.411744E-08   0.380410E-07   0.134170E-05  -0.624717E-08   0.220044E-11   0.467272E-07   0.635143E-07   0.110668E-01  -0.411744E-08   0.467272E-07   0.396274E-01   0.101527E-02   0.223851E-01   0.380410E-07   0.635143E-07   0.101527E-02   0.622613E-02
   168   0.481618E+04  -0.407476E+02   0.132266E-05   0.109511E-01   0.222186E-01  -0.407476E+02   0.885435E+00  -0.614777E-08  -0.411606E-08   0.257818E-07   0.132266E-05  -0.614777E-08   0.216196E-11   0.463354E-07   0.630495E-07   0.109511E-01  -0.411606E-08   0.463354E-07   0.397627E-01   0.101873E-02   0.222186E-01   0.257818E-07   0.630495E-07   0.101873E-02   0.625226E-02
   169   0.484312E+04  -0.403095E+02   0.130392E-05   0.108367E-01   0.220531E-01  -0.403095E+02   0.875233E+00  -0.604714E-08  -0.410619E-08   0.136633E-07   0.130392E-05  -0.604714E-08   0.212436E-11   0.459496E-07   0.625876E-07   0.108367E-01  -0.410619E-08   0.459496E-07   0.398972E-01   0.102219E-02   0.220531E-01   0.136633E-07   0.625876E-07   0.102219E-02   0.627791E-02
   170   0.486974E+04  -0.398458E+02   0.128552E-05   0.107235E-01   0.218885E-01  -0.398458E+02   0.864974E+00  -0.594499E-08  -0.408963E-08   0.190064E-08   0.128552E-05  -0.594499E-08   0.208762E-11   0.455696E-07   0.621286E-07   0.107235E-01  -0.408963E-08   0.455696E-07   0.400310E-01   0.102564E-02   0.218885E-01   0.190064E-08   0.621286E-07   0.102564E-02   0.630306E-02
   171   0.489591E+04  -0.393543E+02   0.126743E-05   0.106116E-01   0.217249E-01  -0.393543E+02   0.854656E+00  -0.584106E-08  -0.406819E-08  -0.929073E-08   0.126743E-05  -0.584106E-08   0.205170E-11   0.451951E-07   0.616724E-07   0.106116E-01  -0.406819E-08   0.451951E-07   0.401641E-01   0.102909E-02   0.217249E-01  -0.929073E-08   0.616724E-07   0.102909E-02   0.632772E-02
   172   0.492170E+04  -0.388364E+02   0.124967E-05   0.105008E-01   0.215622E-01  -0.388364E+02   0.844205E+00  -0.573509E-08  -0.404366E-08  -0.196955E-07   0.124967E-05  -0.573509E-08   0.201657E-11   0.448259E-07   0.612192E-07   0.105008E-01  -0.404366E-08   0.448259E-07   0.402965E-01   0.103254E-02   0.215622E-01  -0.196955E-07   0.612192E-07   0.103254E-02   0.635190E-02
   173   0.494703E+04  -0.382922E+02   0.123223E-05   0.103910E-01   0.214005E-01  -0.382922E+02   0.833621E+00  -0.562680E-08  -0.401786E-08  -0.290984E-07   0.123223E-05  -0.562680E-08   0.198222E-11   0.444618E-07   0.607687E-07   0.103910E-01  -0.401786E-08   0.444618E-07   0.404281E-01   0.103597E-02   0.214005E-01  -0.290984E-07   0.607687E-07   0.103597E-02   0.637559E-02
   174   0.497205E+04  -0.377216E+02   0.121513E-05   0.102822E-01   0.212397E-01  -0.377216E+02   0.823200E+00  -0.551594E-08  -0.399258E-08  -0.372842E-07   0.121513E-05  -0.551594E-08   0.194860E-11   0.441026E-07   0.603212E-07   0.102822E-01  -0.399258E-08   0.441026E-07   0.405590E-01   0.103940E-02   0.212397E-01  -0.372842E-07   0.603212E-07   0.103940E-02   0.639879E-02
   175   0.499669E+04  -0.371239E+02   0.119835E-05   0.101744E-01   0.210798E-01  -0.371239E+02   0.812645E+00  -0.540224E-08  -0.396963E-08  -0.440374E-07   0.119835E-05  -0.540224E-08   0.191571E-11   0.437480E-07   0.598764E-07   0.101744E-01  -0.396963E-08   0.437480E-07   0.406890E-01   0.104282E-02   0.210798E-01  -0.440374E-07   0.598764E-07   0.104282E-02   0.642150E-02
   176   0.502079E+04  -0.364991E+02   0.118191E-05   0.100674E-01   0.209208E-01  -0.364991E+02   0.802178E+00  -0.528549E-08  -0.395103E-08  -0.491923E-07   0.118191E-05  -0.528549E-08   0.188350E-11   0.433979E-07   0.594345E-07   0.100674E-01  -0.395103E-08   0.433979E-07   0.408183E-01   0.104622E-02   0.209208E-01  -0.491923E-07   0.594345E-07   0.104622E-02   0.644373E-02
   177   0.504451E+04  -0.358486E+02   0.116579E-05   0.996122E-02   0.207628E-01  -0.358486E+02   0.791725E+00  -0.516583E-08  -0.393963E-08  -0.527813E-07   0.116579E-05  -0.516583E-08   0.185196E-11   0.430521E-07   0.589954E-07   0.996122E-02  -0.393963E-08   0.430521E-07   0.409467E-01   0.104961E-02   0.207628E-01  -0.527813E-07   0.589954E-07   0.104961E-02   0.646549E-02
   178   0.506778E+04  -0.351711E+02   0.114999E-05   0.985586E-02   0.206056E-01  -0.351711E+02   0.781508E+00  -0.504344E-08  -0.393850E-08  -0.548863E-07   0.114999E-05  -0.504344E-08   0.182108E-11   0.427108E-07   0.585591E-07   0.985586E-02  -0.393850E-08   0.427108E-07   0.410745E-01   0.105299E-02   0.206056E-01  -0.548863E-07   0.585591E-07   0.105299E-02   0.648680E-02
   179   0.509058E+04  -0.344664E+02   0.113449E-05   0.975129E-02   0.204495E-01  -0.344664E+02   0.771228E+00  -0.491851E-08  -0.395070E-08  -0.555893E-07   0.113449E-05  -0.491851E-08   0.179085E-11   0.423737E-07   0.581258E-07   0.975129E-02  -0.395070E-08   0.423737E-07   0.412015E-01   0.105636E-02   0.204495E-01  -0.555893E-07   0.581258E-07   0.105636E-02   0.650768E-02
   180   0.511308E+04  -0.337362E+02   0.111930E-05   0.964749E-02   0.202943E-01  -0.337362E+02   0.761107E+00  -0.479123E-08  -0.397930E-08  -0.549722E-07   0.111930E-05  -0.479123E-08   0.176126E-11   0.420408E-07   0.576955E-07   0.964749E-02  -0.397930E-08   0.420408E-07   0.413280E-01   0.105971E-02   0.202943E-01  -0.549722E-07   0.576955E-07   0.105971E-02   0.652814E-02
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954445E-02   0.201400E-01  -0.329803E+02   0.751146E+00  -0.466179E-08  -0.402738E-08  -0.531168E-07   0.110440E-05  -0.466179E-08   0.173228E-11   0.417122E-07   0.572681E-07   0.954445E-02  -0.402738E-08   0.417122E-07   0.414539E-01   0.106306E-02   0.201400E-01  -0.531168E-07   0.572681E-07   0.106306E-02   0.654820E-02
   182   0.515656E+04  -0.321973E+02   0.108978E-05   0.944215E-02   0.199868E-01  -0.321973E+02   0.741417E+00  -0.453038E-08  -0.409800E-08  -0.501052E-07   0.108978E-05  -0.453038E-08   0.170391E-11   0.413877E-07   0.568437E-07   0.944215E-02  -0.409800E-08   0.413877E-07   0.415792E-01   0.106640E-02   0.199868E-01  -0.501052E-07   0.568437E-07   0.106640E-02   0.656789E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934057E-02   0.198346E-01  -0.313888E+02   0.731845E+00  -0.439720E-08  -0.419422E-08  -0.460193E-07   0.107544E-05  -0.439720E-08   0.167614E-11   0.410673E-07   0.564224E-07   0.934057E-02  -0.419422E-08   0.410673E-07   0.417041E-01   0.106972E-02   0.198346E-01  -0.460193E-07   0.564224E-07   0.106972E-02   0.658722E-02
   184   0.519816E+04  -0.305538E+02   0.106136E-05   0.923969E-02   0.196835E-01  -0.305538E+02   0.722504E+00  -0.426243E-08  -0.431912E-08  -0.409409E-07   0.106136E-05  -0.426243E-08   0.164894E-11   0.407509E-07   0.560041E-07   0.923969E-02  -0.431912E-08   0.407509E-07   0.418286E-01   0.107304E-02   0.196835E-01  -0.409409E-07   0.560041E-07   0.107304E-02   0.660621E-02
   185   0.521832E+04  -0.296948E+02   0.104755E-05   0.913950E-02   0.195333E-01  -0.296948E+02   0.713541E+00  -0.412627E-08  -0.447576E-08  -0.349521E-07   0.104755E-05  -0.412627E-08   0.162231E-11   0.404386E-07   0.555890E-07   0.913950E-02  -0.447576E-08   0.404386E-07   0.419527E-01   0.107634E-02   0.195333E-01  -0.349521E-07   0.555890E-07   0.107634E-02   0.662487E-02
   186   0.523765E+04  -0.288087E+02   0.103398E-05   0.903998E-02   0.193843E-01  -0.288087E+02   0.704815E+00  -0.398890E-08  -0.466722E-08  -0.281347E-07   0.103398E-05  -0.398890E-08   0.159624E-11   0.401302E-07   0.551770E-07   0.903998E-02  -0.466722E-08   0.401302E-07   0.420765E-01   0.107964E-02   0.193843E-01  -0.281347E-07   0.551770E-07   0.107964E-02   0.664323E-02
   187   0.525683E+04  -0.278971E+02   0.102066E-05   0.894110E-02   0.192363E-01  -0.278971E+02   0.696466E+00  -0.385052E-08  -0.489655E-08  -0.205706E-07   0.102066E-05  -0.385052E-08   0.157070E-11   0.398257E-07   0.547682E-07   0.894110E-02  -0.489655E-08   0.398257E-07   0.422000E-01   0.108293E-02   0.192363E-01  -0.205706E-07   0.547682E-07   0.108293E-02   0.666130E-02
   188   0.527549E+04  -0.269613E+02   0.100757E-05   0.884286E-02   0.190894E-01  -0.269613E+02   0.688478E+00  -0.371132E-08  -0.516682E-08  -0.123419E-07   0.100757E-05  -0.371132E-08   0.154569E-11   0.395251E-07   0.543627E-07   0.884286E-02  -0.516682E-08   0.395251E-07   0.423233E-01   0.108622E-02   0.190894E-01  -0.123419E-07   0.543627E-07   0.108622E-02   0.667910E-02
   189   0.529356E+04  -0.260000E+02   0.994712E-06   0.874523E-02   0.189436E-01  -0.260000E+02   0.680888E+00  -0.357149E-08  -0.548111E-08  -0.353037E-08   0.994712E-06  -0.357149E-08   0.152120E-11   0.392283E-07   0.539603E-07   0.874523E-02  -0.548111E-08   0.392283E-07   0.424464E-01   0.108949E-02   0.189436E-01  -0.353037E-08   0.539603E-07   0.108949E-02   0.669665E-02
   190   0.531147E+04  -0.250153E+02   0.982069E-06   0.864820E-02   0.187990E-01  -0.250153E+02   0.673746E+00  -0.343121E-08  -0.584248E-08   0.578201E-08   0.982069E-06  -0.343121E-08   0.149720E-11   0.389353E-07   0.535613E-07   0.864820E-02  -0.584248E-08   0.389353E-07   0.425694E-01   0.109276E-02   0.187990E-01   0.578201E-08   0.535613E-07   0.109276E-02   0.671397E-02
   191   0.532849E+04  -0.240043E+02   0.969636E-06   0.855175E-02   0.186555E-01  -0.240043E+02   0.667075E+00  -0.329069E-08  -0.625400E-08   0.155133E-07   0.969636E-06  -0.329069E-08   0.147369E-11   0.386460E-07   0.531656E-07   0.855175E-02  -0.625400E-08   0.386460E-07   0.426923E-01   0.109602E-02   0.186555E-01   0.155133E-07   0.531656E-07   0.109602E-02   0.673108E-02
   192   0.534514E+04  -0.229692E+02   0.957406E-06   0.845586E-02   0.185131E-01  -0.229692E+02   0.660896E+00  -0.315010E-08  -0.671874E-08   0.255816E-07   0.957406E-06  -0.315010E-08   0.145066E-11   0.383603E-07   0.527732E-07   0.845586E-02  -0.671874E-08   0.383603E-07   0.428152E-01   0.109928E-02   0.185131E-01   0.255816E-07   0.527732E-07   0.109928E-02   0.674798E-02
   193   0.536119E+04  -0.219115E+02   0.945368E-06   0.836051E-02   0.183719E-01  -0.219115E+02   0.655253E+00  -0.300965E-08  -0.723976E-08   0.359050E-07   0.945368E-06  -0.300965E-08   0.142808E-11   0.380783E-07   0.523843E-07   0.836051E-02  -0.723976E-08   0.380783E-07   0.429382E-01   0.110253E-02   0.183719E-01   0.359050E-07   0.523843E-07   0.110253E-02   0.676472E-02
   194   0.537688E+04  -0.208290E+02   0.933517E-06   0.826568E-02   0.182319E-01  -0.208290E+02   0.650174E+00  -0.286951E-08  -0.782013E-08   0.464016E-07   0.933517E-06  -0.286951E-08   0.140595E-11   0.377999E-07   0.519987E-07   0.826568E-02  -0.782013E-08   0.377999E-07   0.430612E-01   0.110578E-02   0.182319E-01   0.464016E-07   0.519987E-07   0.110578E-02   0.678129E-02
   195   0.539197E+04  -0.197239E+02   0.921843E-06   0.817137E-02   0.180932E-01  -0.197239E+02   0.645695E+00  -0.272989E-08  -0.846292E-08   0.569893E-07   0.921843E-06  -0.272989E-08   0.138426E-11   0.375250E-07   0.516166E-07   0.817137E-02  -0.846292E-08   0.375250E-07   0.431844E-01   0.110902E-02   0.180932E-01   0.569893E-07   0.516166E-07   0.110902E-02   0.679771E-02
   196   0.540647E+04  -0.185955E+02   0.910338E-06   0.807754E-02   0.179556E-01  -0.185955E+02   0.641854E+00  -0.259098E-08  -0.917120E-08   0.675864E-07   0.910338E-06  -0.259098E-08   0.136298E-11   0.372536E-07   0.512381E-07   0.807754E-02  -0.917120E-08   0.372536E-07   0.433077E-01   0.111226E-02   0.179556E-01   0.675864E-07   0.512381E-07   0.111226E-02   0.681402E-02
   197   0.542054E+04  -0.174453E+02   0.898994E-06   0.798419E-02   0.178193E-01  -0.174453E+02   0.638694E+00  -0.245295E-08  -0.994804E-08   0.781108E-07   0.898994E-06  -0.245295E-08   0.134211E-11   0.369856E-07   0.508630E-07   0.798419E-02  -0.994804E-08   0.369856E-07   0.434313E-01   0.111549E-02   0.178193E-01   0.781108E-07   0.508630E-07   0.111549E-02   0.683022E-02
   198   0.543408E+04  -0.162725E+02   0.887803E-06   0.789129E-02   0.176842E-01  -0.162725E+02   0.636237E+00  -0.231602E-08  -0.107965E-07   0.884806E-07   0.887803E-06  -0.231602E-08   0.132164E-11   0.367210E-07   0.504915E-07   0.789129E-02  -0.107965E-07   0.367210E-07   0.435551E-01   0.111872E-02   0.176842E-01   0.884806E-07   0.504915E-07   0.111872E-02   0.684633E-02
   199   0.544712E+04  -0.150779E+02   0.876756E-06   0.779882E-02   0.175504E-01  -0.150779E+02   0.634518E+00  -0.218035E-08  -0.117196E-07   0.986140E-07   0.876756E-06  -0.218035E-08   0.130154E-11   0.364598E-07   0.501236E-07   0.779882E-02  -0.117196E-07   0.364598E-07   0.436793E-01   0.112195E-02   0.175504E-01   0.986140E-07   0.501236E-07   0.112195E-02   0.686237E-02
   200   0.545964E+04  -0.138622E+02   0.865846E-06   0.770678E-02   0.174179E-01  -0.138622E+02   0.633567E+00  -0.204616E-08  -0.127206E-07   0.108429E-06   0.865846E-06  -0.204616E-08   0.128182E-11   0.362018E-07   0.497593E-07   0.770678E-02  -0.127206E-07   0.362018E-07   0.438039E-01   0.112517E-02   0.174179E-01   0.108429E-06   0.497593E-07   0.112517E-02   0.687837E-02
   201   0.547157E+04  -0.126247E+02   0.855065E-06   0.761513E-02   0.172866E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.138013E-07   0.117858E-06   0.855065E-06  -0.191358E-08   0.126244E-11   0.359471E-07   0.493987E-07   0.761513E-02  -0.138013E-07   0.359471E-07   0.439289E-01   0.112840E-02   0.172866E-01   0.117858E-06   0.493987E-07   0.112840E-02   0.689432E-02
   202   0.548299E+04  -0.113668E+02   0.844411E-06   0.752390E-02   0.171567E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.149598E-07   0.126892E-06   0.844411E-06  -0.178265E-08   0.124342E-11   0.356956E-07   0.490417E-07   0.752390E-02  -0.149598E-07   0.356956E-07   0.440543E-01   0.113162E-02   0.171567E-01   0.126892E-06   0.490417E-07   0.113162E-02   0.691025E-02
   203   0.549383E+04  -0.100879E+02   0.833884E-06   0.743306E-02   0.170281E-01  -0.100879E+02   0.635751E+00  -0.165334E-08  -0.161930E-07   0.135537E-06   0.833884E-06  -0.165334E-08   0.122474E-11   0.354473E-07   0.486883E-07   0.743306E-02  -0.161930E-07   0.354473E-07   0.441801E-01   0.113484E-02   0.170281E-01   0.135537E-06   0.486883E-07   0.113484E-02   0.692615E-02
   204   0.550400E+04  -0.879078E+01   0.823481E-06   0.734264E-02   0.169007E-01  -0.879078E+01   0.638264E+00  -0.152565E-08  -0.174980E-07   0.143797E-06   0.823481E-06  -0.152565E-08   0.120640E-11   0.352021E-07   0.483385E-07   0.734264E-02  -0.174980E-07   0.352021E-07   0.443063E-01   0.113805E-02   0.169007E-01   0.143797E-06   0.483385E-07   0.113805E-02   0.694203E-02
   205   0.551366E+04  -0.747332E+01   0.813202E-06   0.725263E-02   0.167746E-01  -0.747332E+01   0.641733E+00  -0.139954E-08  -0.188716E-07   0.151678E-06   0.813202E-06  -0.139954E-08   0.118839E-11   0.349600E-07   0.479923E-07   0.725263E-02  -0.188716E-07   0.349600E-07   0.444330E-01   0.114127E-02   0.167746E-01   0.151678E-06   0.479923E-07   0.114127E-02   0.695789E-02
   206   0.552266E+04  -0.613674E+01   0.803046E-06   0.716303E-02   0.166498E-01  -0.613674E+01   0.646195E+00  -0.127502E-08  -0.203109E-07   0.159186E-06   0.803046E-06  -0.127502E-08   0.117071E-11   0.347210E-07   0.476496E-07   0.716303E-02  -0.203109E-07   0.347210E-07   0.445600E-01   0.114448E-02   0.166498E-01   0.159186E-06   0.476496E-07   0.114448E-02   0.697374E-02
   207   0.553115E+04  -0.478148E+01   0.793012E-06   0.707384E-02   0.165262E-01  -0.478148E+01   0.651671E+00  -0.115206E-08  -0.218128E-07   0.166325E-06   0.793012E-06  -0.115206E-08   0.115335E-11   0.344850E-07   0.473105E-07   0.707384E-02  -0.218128E-07   0.344850E-07   0.446874E-01   0.114770E-02   0.165262E-01   0.166325E-06   0.473105E-07   0.114770E-02   0.698957E-02
   208   0.553890E+04  -0.340804E+01   0.783099E-06   0.698508E-02   0.164039E-01  -0.340804E+01   0.658212E+00  -0.103064E-08  -0.233742E-07   0.173101E-06   0.783099E-06  -0.103064E-08   0.113632E-11   0.342519E-07   0.469748E-07   0.698508E-02  -0.233742E-07   0.342519E-07   0.448152E-01   0.115091E-02   0.164039E-01   0.173101E-06   0.469748E-07   0.115091E-02   0.700539E-02
   209   0.554606E+04  -0.201678E+01   0.773305E-06   0.689673E-02   0.162829E-01  -0.201678E+01   0.665840E+00  -0.910756E-09  -0.249922E-07   0.179519E-06   0.773305E-06  -0.910756E-09   0.111960E-11   0.340218E-07   0.466426E-07   0.689673E-02  -0.249922E-07   0.340218E-07   0.449434E-01   0.115412E-02   0.162829E-01   0.179519E-06   0.466426E-07   0.115412E-02   0.702120E-02
   210   0.555263E+04  -0.608593E+00   0.763630E-06   0.680881E-02   0.161631E-01  -0.608593E+00   0.674606E+00  -0.792385E-09  -0.266636E-07   0.185586E-06   0.763630E-06  -0.792385E-09   0.110319E-11   0.337947E-07   0.463138E-07   0.680881E-02  -0.266636E-07   0.337947E-07   0.450719E-01   0.115733E-02   0.161631E-01   0.185586E-06   0.463138E-07   0.115733E-02   0.703702E-02
   211   0.555862E+04   0.816483E+00   0.754072E-06   0.672131E-02   0.160445E-01   0.816483E+00   0.684538E+00  -0.675514E-09  -0.283855E-07   0.191305E-06   0.754072E-06  -0.675514E-09   0.108708E-11   0.335703E-07   0.459885E-07   0.672131E-02  -0.283855E-07   0.335703E-07   0.452007E-01   0.116054E-02   0.160445E-01   0.191305E-06   0.459885E-07   0.116054E-02   0.705283E-02
   212   0.556387E+04   0.225752E+01   0.744630E-06   0.663425E-02   0.159272E-01   0.225752E+01   0.695665E+00  -0.560127E-09  -0.301548E-07   0.196683E-06   0.744630E-06  -0.560127E-09   0.107128E-11   0.333489E-07   0.456666E-07   0.663425E-02  -0.301548E-07   0.333489E-07   0.453299E-01   0.116374E-02   0.159272E-01   0.196683E-06   0.456666E-07   0.116374E-02   0.706865E-02
