#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   158    0.45304E+04   -0.43695E+02    0.12837E-05    0.12180E-01    0.23929E-01   -0.43695E+02    0.97548E+00   -0.84344E-09   -0.34506E-08    0.12192E-06    0.12837E-05   -0.84344E-09    0.25907E-11    0.50557E-07    0.67833E-07    0.12180E-01   -0.34506E-08    0.50557E-07    0.38383E-01    0.98435E-03    0.23929E-01    0.12192E-06    0.67833E-07    0.98435E-03    0.59691E-02
   159    0.45601E+04   -0.43515E+02    0.12637E-05    0.12049E-01    0.23753E-01   -0.43515E+02    0.96762E+00   -0.84420E-09   -0.36068E-08    0.11807E-06    0.12637E-05   -0.84420E-09    0.25430E-11    0.50102E-07    0.67341E-07    0.12049E-01   -0.36068E-08    0.50102E-07    0.38523E-01    0.98774E-03    0.23753E-01    0.11807E-06    0.67341E-07    0.98774E-03    0.59996E-02
   160    0.45896E+04   -0.43309E+02    0.12444E-05    0.11920E-01    0.23579E-01   -0.43309E+02    0.95949E+00   -0.85988E-09   -0.37382E-08    0.11240E-06    0.12444E-05   -0.85988E-09    0.24965E-11    0.49655E-07    0.66853E-07    0.11920E-01   -0.37382E-08    0.49655E-07    0.38663E-01    0.99115E-03    0.23579E-01    0.11240E-06    0.66853E-07    0.99115E-03    0.60297E-02
   161    0.46189E+04   -0.43079E+02    0.12257E-05    0.11793E-01    0.23405E-01   -0.43079E+02    0.95116E+00   -0.88859E-09   -0.38468E-08    0.10512E-06    0.12257E-05   -0.88859E-09    0.24511E-11    0.49215E-07    0.66367E-07    0.11793E-01   -0.38468E-08    0.49215E-07    0.38802E-01    0.99457E-03    0.23405E-01    0.10512E-06    0.66367E-07    0.99457E-03    0.60593E-02
   162    0.46479E+04   -0.42823E+02    0.12075E-05    0.11668E-01    0.23233E-01   -0.42823E+02    0.94247E+00   -0.92844E-09   -0.39342E-08    0.96445E-07    0.12075E-05   -0.92844E-09    0.24068E-11    0.48782E-07    0.65885E-07    0.11668E-01   -0.39342E-08    0.48782E-07    0.38941E-01    0.99800E-03    0.23233E-01    0.96445E-07    0.65885E-07    0.99800E-03    0.60884E-02
   163    0.46767E+04   -0.42542E+02    0.11898E-05    0.11544E-01    0.23061E-01   -0.42542E+02    0.93350E+00   -0.97756E-09   -0.40023E-08    0.86596E-07    0.11898E-05   -0.97756E-09    0.23635E-11    0.48358E-07    0.65405E-07    0.11544E-01   -0.40023E-08    0.48358E-07    0.39079E-01    0.10014E-02    0.23061E-01    0.86596E-07    0.65405E-07    0.10014E-02    0.61170E-02
   164    0.47051E+04   -0.42235E+02    0.11726E-05    0.11422E-01    0.22891E-01   -0.42235E+02    0.92433E+00   -0.10341E-08   -0.40529E-08    0.75792E-07    0.11726E-05   -0.10341E-08    0.23212E-11    0.47940E-07    0.64929E-07    0.11422E-01   -0.40529E-08    0.47940E-07    0.39217E-01    0.10049E-02    0.22891E-01    0.75792E-07    0.64929E-07    0.10049E-02    0.61451E-02
   165    0.47333E+04   -0.41902E+02    0.11558E-05    0.11302E-01    0.22721E-01   -0.41902E+02    0.91488E+00   -0.10960E-08   -0.40878E-08    0.64251E-07    0.11558E-05   -0.10960E-08    0.22800E-11    0.47529E-07    0.64455E-07    0.11302E-01   -0.40878E-08    0.47529E-07    0.39354E-01    0.10083E-02    0.22721E-01    0.64251E-07    0.64455E-07    0.10083E-02    0.61727E-02
   166    0.47613E+04   -0.41543E+02    0.11393E-05    0.11183E-01    0.22553E-01   -0.41543E+02    0.90529E+00   -0.11616E-08   -0.41088E-08    0.52190E-07    0.11393E-05   -0.11616E-08    0.22396E-11    0.47124E-07    0.63985E-07    0.11183E-01   -0.41088E-08    0.47124E-07    0.39491E-01    0.10118E-02    0.22553E-01    0.52190E-07    0.63985E-07    0.10118E-02    0.61998E-02
   167    0.47889E+04   -0.41159E+02    0.11231E-05    0.11066E-01    0.22385E-01   -0.41159E+02    0.89535E+00   -0.12289E-08   -0.41177E-08    0.39830E-07    0.11231E-05   -0.12289E-08    0.22003E-11    0.46726E-07    0.63517E-07    0.11066E-01   -0.41177E-08    0.46726E-07    0.39627E-01    0.10152E-02    0.22385E-01    0.39830E-07    0.63517E-07    0.10152E-02    0.62264E-02
   168    0.48162E+04   -0.40748E+02    0.11072E-05    0.10951E-01    0.22219E-01   -0.40748E+02    0.88543E+00   -0.12960E-08   -0.41163E-08    0.27387E-07    0.11072E-05   -0.12960E-08    0.21618E-11    0.46334E-07    0.63052E-07    0.10951E-01   -0.41163E-08    0.46334E-07    0.39762E-01    0.10187E-02    0.22219E-01    0.27387E-07    0.63052E-07    0.10187E-02    0.62525E-02
   169    0.48431E+04   -0.40310E+02    0.10914E-05    0.10836E-01    0.22053E-01   -0.40310E+02    0.87523E+00   -0.13611E-08   -0.41065E-08    0.15080E-07    0.10914E-05   -0.13611E-08    0.21242E-11    0.45949E-07    0.62590E-07    0.10836E-01   -0.41065E-08    0.45949E-07    0.39896E-01    0.10222E-02    0.22053E-01    0.15080E-07    0.62590E-07    0.10222E-02    0.62782E-02
   170    0.48697E+04   -0.39846E+02    0.10757E-05    0.10723E-01    0.21889E-01   -0.39846E+02    0.86497E+00   -0.14222E-08   -0.40899E-08    0.31273E-08    0.10757E-05   -0.14222E-08    0.20874E-11    0.45569E-07    0.62131E-07    0.10723E-01   -0.40899E-08    0.45569E-07    0.40030E-01    0.10256E-02    0.21889E-01    0.31273E-08    0.62131E-07    0.10256E-02    0.63033E-02
   171    0.48959E+04   -0.39354E+02    0.10601E-05    0.10611E-01    0.21725E-01   -0.39354E+02    0.85466E+00   -0.14775E-08   -0.40685E-08   -0.82523E-08    0.10601E-05   -0.14775E-08    0.20515E-11    0.45194E-07    0.61675E-07    0.10611E-01   -0.40685E-08    0.45194E-07    0.40163E-01    0.10291E-02    0.21725E-01   -0.82523E-08    0.61675E-07    0.10291E-02    0.63280E-02
   172    0.49217E+04   -0.38836E+02    0.10445E-05    0.10500E-01    0.21563E-01   -0.38836E+02    0.84420E+00   -0.15251E-08   -0.40439E-08   -0.18841E-07    0.10445E-05   -0.15251E-08    0.20164E-11    0.44825E-07    0.61222E-07    0.10500E-01   -0.40439E-08    0.44825E-07    0.40296E-01    0.10325E-02    0.21563E-01   -0.18841E-07    0.61222E-07    0.10325E-02    0.63522E-02
   173    0.49470E+04   -0.38292E+02    0.10289E-05    0.10391E-01    0.21401E-01   -0.38292E+02    0.83362E+00   -0.15631E-08   -0.40181E-08   -0.28419E-07    0.10289E-05   -0.15631E-08    0.19820E-11    0.44461E-07    0.60771E-07    0.10391E-01   -0.40181E-08    0.44461E-07    0.40427E-01    0.10359E-02    0.21401E-01   -0.28419E-07    0.60771E-07    0.10359E-02    0.63759E-02
   174    0.49720E+04   -0.37722E+02    0.10132E-05    0.10282E-01    0.21240E-01   -0.37722E+02    0.82320E+00   -0.15896E-08   -0.39929E-08   -0.36770E-07    0.10132E-05   -0.15896E-08    0.19484E-11    0.44102E-07    0.60324E-07    0.10282E-01   -0.39929E-08    0.44102E-07    0.40558E-01    0.10394E-02    0.21240E-01   -0.36770E-07    0.60324E-07    0.10394E-02    0.63991E-02
   175    0.49967E+04   -0.37124E+02    0.99734E-06    0.10174E-01    0.21080E-01   -0.37124E+02    0.81264E+00   -0.16027E-08   -0.39699E-08   -0.43675E-07    0.99734E-06   -0.16027E-08    0.19155E-11    0.43747E-07    0.59879E-07    0.10174E-01   -0.39699E-08    0.43747E-07    0.40688E-01    0.10428E-02    0.21080E-01   -0.43675E-07    0.59879E-07    0.10428E-02    0.64218E-02
   176    0.50208E+04   -0.36499E+02    0.98129E-06    0.10067E-01    0.20921E-01   -0.36499E+02    0.80218E+00   -0.16010E-08   -0.39514E-08   -0.48966E-07    0.98129E-06   -0.16010E-08    0.18833E-11    0.43397E-07    0.59437E-07    0.10067E-01   -0.39514E-08    0.43397E-07    0.40817E-01    0.10462E-02    0.20921E-01   -0.48966E-07    0.59437E-07    0.10462E-02    0.64440E-02
   177    0.50445E+04   -0.35849E+02    0.96505E-06    0.99608E-02    0.20763E-01   -0.35849E+02    0.79173E+00   -0.15849E-08   -0.39400E-08   -0.52674E-07    0.96505E-06   -0.15849E-08    0.18518E-11    0.43051E-07    0.58998E-07    0.99608E-02   -0.39400E-08    0.43051E-07    0.40946E-01    0.10496E-02    0.20763E-01   -0.52674E-07    0.58998E-07    0.10496E-02    0.64658E-02
   178    0.50678E+04   -0.35171E+02    0.94866E-06    0.98554E-02    0.20606E-01   -0.35171E+02    0.78151E+00   -0.15554E-08   -0.39389E-08   -0.54883E-07    0.94866E-06   -0.15554E-08    0.18209E-11    0.42710E-07    0.58562E-07    0.98554E-02   -0.39389E-08    0.42710E-07    0.41073E-01    0.10530E-02    0.20606E-01   -0.54883E-07    0.58562E-07    0.10530E-02    0.64871E-02
   179    0.50906E+04   -0.34466E+02    0.93214E-06    0.97508E-02    0.20450E-01   -0.34466E+02    0.77123E+00   -0.15131E-08   -0.39511E-08   -0.55676E-07    0.93214E-06   -0.15131E-08    0.17907E-11    0.42373E-07    0.58129E-07    0.97508E-02   -0.39511E-08    0.42373E-07    0.41200E-01    0.10563E-02    0.20450E-01   -0.55676E-07    0.58129E-07    0.10563E-02    0.65080E-02
   180    0.51131E+04   -0.33736E+02    0.91550E-06    0.96470E-02    0.20295E-01   -0.33736E+02    0.76111E+00   -0.14591E-08   -0.39797E-08   -0.55135E-07    0.91550E-06   -0.14591E-08    0.17611E-11    0.42040E-07    0.57698E-07    0.96470E-02   -0.39797E-08    0.42040E-07    0.41327E-01    0.10597E-02    0.20295E-01   -0.55135E-07    0.57698E-07    0.10597E-02    0.65285E-02
   181    0.51350E+04   -0.32980E+02    0.89878E-06    0.95440E-02    0.20140E-01   -0.32980E+02    0.75115E+00   -0.13942E-08   -0.40279E-08   -0.53343E-07    0.89878E-06   -0.13942E-08    0.17321E-11    0.41711E-07    0.57271E-07    0.95440E-02   -0.40279E-08    0.41711E-07    0.41453E-01    0.10630E-02    0.20140E-01   -0.53343E-07    0.57271E-07    0.10630E-02    0.65485E-02
   182    0.51566E+04   -0.32197E+02    0.88199E-06    0.94417E-02    0.19987E-01   -0.32197E+02    0.74142E+00   -0.13192E-08   -0.40985E-08   -0.50382E-07    0.88199E-06   -0.13192E-08    0.17038E-11    0.41387E-07    0.56846E-07    0.94417E-02   -0.40985E-08    0.41387E-07    0.41578E-01    0.10664E-02    0.19987E-01   -0.50382E-07    0.56846E-07    0.10664E-02    0.65682E-02
   183    0.51775E+04   -0.31389E+02    0.86517E-06    0.93401E-02    0.19835E-01   -0.31389E+02    0.73185E+00   -0.12351E-08   -0.41948E-08   -0.46336E-07    0.86517E-06   -0.12351E-08    0.16760E-11    0.41066E-07    0.56425E-07    0.93401E-02   -0.41948E-08    0.41066E-07    0.41703E-01    0.10697E-02    0.19835E-01   -0.46336E-07    0.56425E-07    0.10697E-02    0.65876E-02
   184    0.51981E+04   -0.30554E+02    0.84832E-06    0.92392E-02    0.19684E-01   -0.30554E+02    0.72250E+00   -0.11427E-08   -0.43197E-08   -0.41286E-07    0.84832E-06   -0.11427E-08    0.16488E-11    0.40750E-07    0.56007E-07    0.92392E-02   -0.43197E-08    0.40750E-07    0.41827E-01    0.10730E-02    0.19684E-01   -0.41286E-07    0.56007E-07    0.10730E-02    0.66065E-02
   185    0.52183E+04   -0.29695E+02    0.83149E-06    0.91391E-02    0.19534E-01   -0.29695E+02    0.71354E+00   -0.10429E-08   -0.44764E-08   -0.35317E-07    0.83149E-06   -0.10429E-08    0.16222E-11    0.40437E-07    0.55592E-07    0.91391E-02   -0.44764E-08    0.40437E-07    0.41951E-01    0.10763E-02    0.19534E-01   -0.35317E-07    0.55592E-07    0.10763E-02    0.66252E-02
   186    0.52376E+04   -0.28809E+02    0.81468E-06    0.90395E-02    0.19385E-01   -0.28809E+02    0.70482E+00   -0.93658E-09   -0.46680E-08   -0.28509E-07    0.81468E-06   -0.93658E-09    0.15961E-11    0.40129E-07    0.55180E-07    0.90395E-02   -0.46680E-08    0.40129E-07    0.42075E-01    0.10796E-02    0.19385E-01   -0.28509E-07    0.55180E-07    0.10796E-02    0.66436E-02
   187    0.52568E+04   -0.27897E+02    0.79792E-06    0.89407E-02    0.19237E-01   -0.27897E+02    0.69647E+00   -0.82455E-09   -0.48974E-08   -0.20947E-07    0.79792E-06   -0.82455E-09    0.15705E-11    0.39825E-07    0.54771E-07    0.89407E-02   -0.48974E-08    0.39825E-07    0.42199E-01    0.10829E-02    0.19237E-01   -0.20947E-07    0.54771E-07    0.10829E-02    0.66616E-02
   188    0.52755E+04   -0.26961E+02    0.78124E-06    0.88424E-02    0.19090E-01   -0.26961E+02    0.68848E+00   -0.70772E-09   -0.51677E-08   -0.12712E-07    0.78124E-06   -0.70772E-09    0.15455E-11    0.39524E-07    0.54365E-07    0.88424E-02   -0.51677E-08    0.39524E-07    0.42322E-01    0.10862E-02    0.19090E-01   -0.12712E-07    0.54365E-07    0.10862E-02    0.66795E-02
   189    0.52935E+04   -0.26000E+02    0.76465E-06    0.87448E-02    0.18944E-01   -0.26000E+02    0.68089E+00   -0.58696E-09   -0.54821E-08   -0.38875E-08    0.76465E-06   -0.58696E-09    0.15210E-11    0.39227E-07    0.53963E-07    0.87448E-02   -0.54821E-08    0.39227E-07    0.42445E-01    0.10895E-02    0.18944E-01   -0.38875E-08    0.53963E-07    0.10895E-02    0.66970E-02
   190    0.53115E+04   -0.25015E+02    0.74819E-06    0.86478E-02    0.18799E-01   -0.25015E+02    0.67375E+00   -0.46315E-09   -0.58435E-08    0.54438E-08    0.74819E-06   -0.46315E-09    0.14971E-11    0.38934E-07    0.53564E-07    0.86478E-02   -0.58435E-08    0.38934E-07    0.42568E-01    0.10927E-02    0.18799E-01    0.54438E-08    0.53564E-07    0.10927E-02    0.67143E-02
   191    0.53285E+04   -0.24004E+02    0.73188E-06    0.85513E-02    0.18656E-01   -0.24004E+02    0.66708E+00   -0.33714E-09   -0.62551E-08    0.15199E-07    0.73188E-06   -0.33714E-09    0.14735E-11    0.38645E-07    0.53168E-07    0.85513E-02   -0.62551E-08    0.38645E-07    0.42691E-01    0.10960E-02    0.18656E-01    0.15199E-07    0.53168E-07    0.10960E-02    0.67314E-02
   192    0.53451E+04   -0.22969E+02    0.71573E-06    0.84554E-02    0.18514E-01   -0.22969E+02    0.66090E+00   -0.20983E-09   -0.67199E-08    0.25297E-07    0.71573E-06   -0.20983E-09    0.14505E-11    0.38359E-07    0.52776E-07    0.84554E-02   -0.67199E-08    0.38359E-07    0.42814E-01    0.10992E-02    0.18514E-01    0.25297E-07    0.52776E-07    0.10992E-02    0.67483E-02
   193    0.53612E+04   -0.21911E+02    0.69977E-06    0.83601E-02    0.18372E-01   -0.21911E+02    0.65525E+00   -0.82068E-10   -0.72410E-08    0.35653E-07    0.69977E-06   -0.82068E-10    0.14279E-11    0.38077E-07    0.52387E-07    0.83601E-02   -0.72410E-08    0.38077E-07    0.42937E-01    0.11025E-02    0.18372E-01    0.35653E-07    0.52387E-07    0.11025E-02    0.67651E-02
   194    0.53769E+04   -0.20829E+02    0.68403E-06    0.82653E-02    0.18232E-01   -0.20829E+02    0.65017E+00    0.45263E-10   -0.78215E-08    0.46185E-07    0.68403E-06    0.45263E-10    0.14058E-11    0.37799E-07    0.52001E-07    0.82653E-02   -0.78215E-08    0.37799E-07    0.43060E-01    0.11057E-02    0.18232E-01    0.46185E-07    0.52001E-07    0.11057E-02    0.67816E-02
   195    0.53920E+04   -0.19724E+02    0.66852E-06    0.81709E-02    0.18094E-01   -0.19724E+02    0.64570E+00    0.17129E-09   -0.84644E-08    0.56811E-07    0.66852E-06    0.17129E-09    0.13841E-11    0.37524E-07    0.51619E-07    0.81709E-02   -0.84644E-08    0.37524E-07    0.43183E-01    0.11090E-02    0.18094E-01    0.56811E-07    0.51619E-07    0.11090E-02    0.67981E-02
   196    0.54065E+04   -0.18596E+02    0.65327E-06    0.80771E-02    0.17956E-01   -0.18596E+02    0.64185E+00    0.29515E-09   -0.91728E-08    0.67447E-07    0.65327E-06    0.29515E-09    0.13628E-11    0.37252E-07    0.51241E-07    0.80771E-02   -0.91728E-08    0.37252E-07    0.43306E-01    0.11122E-02    0.17956E-01    0.67447E-07    0.51241E-07    0.11122E-02    0.68144E-02
   197    0.54205E+04   -0.17445E+02    0.63831E-06    0.79838E-02    0.17820E-01   -0.17445E+02    0.63869E+00    0.41597E-09   -0.99497E-08    0.78012E-07    0.63831E-06    0.41597E-09    0.13420E-11    0.36984E-07    0.50866E-07    0.79838E-02   -0.99497E-08    0.36984E-07    0.43430E-01    0.11155E-02    0.17820E-01    0.78012E-07    0.50866E-07    0.11155E-02    0.68306E-02
   198    0.54341E+04   -0.16272E+02    0.62366E-06    0.78909E-02    0.17685E-01   -0.16272E+02    0.63624E+00    0.53287E-09   -0.10798E-07    0.88422E-07    0.62366E-06    0.53287E-09    0.13215E-11    0.36720E-07    0.50494E-07    0.78909E-02   -0.10798E-07    0.36720E-07    0.43554E-01    0.11187E-02    0.17685E-01    0.88422E-07    0.50494E-07    0.11187E-02    0.68467E-02
   199    0.54471E+04   -0.15078E+02    0.60933E-06    0.77984E-02    0.17551E-01   -0.15078E+02    0.63452E+00    0.64498E-09   -0.11721E-07    0.98595E-07    0.60933E-06    0.64498E-09    0.13014E-11    0.36459E-07    0.50126E-07    0.77984E-02   -0.11721E-07    0.36459E-07    0.43678E-01    0.11219E-02    0.17551E-01    0.98595E-07    0.50126E-07    0.11219E-02    0.68627E-02
   200    0.54596E+04   -0.13862E+02    0.59536E-06    0.77064E-02    0.17418E-01   -0.13862E+02    0.63357E+00    0.75144E-09   -0.12723E-07    0.10845E-06    0.59536E-06    0.75144E-09    0.12817E-11    0.36201E-07    0.49762E-07    0.77064E-02   -0.12723E-07    0.36201E-07    0.43802E-01    0.11251E-02    0.17418E-01    0.10845E-06    0.49762E-07    0.11251E-02    0.68787E-02
   201    0.54716E+04   -0.12625E+02    0.58176E-06    0.76147E-02    0.17287E-01   -0.12625E+02    0.63344E+00    0.85153E-09   -0.13803E-07    0.11791E-06    0.58176E-06    0.85153E-09    0.12623E-11    0.35946E-07    0.49401E-07    0.76147E-02   -0.13803E-07    0.35946E-07    0.43927E-01    0.11284E-02    0.17287E-01    0.11791E-06    0.49401E-07    0.11284E-02    0.68947E-02
   202    0.54830E+04   -0.11367E+02    0.56853E-06    0.75235E-02    0.17157E-01   -0.11367E+02    0.63415E+00    0.94523E-09   -0.14962E-07    0.12698E-06    0.56853E-06    0.94523E-09    0.12433E-11    0.35694E-07    0.49044E-07    0.75235E-02   -0.14962E-07    0.35694E-07    0.44053E-01    0.11316E-02    0.17157E-01    0.12698E-06    0.49044E-07    0.11316E-02    0.69106E-02
   203    0.54938E+04   -0.10088E+02    0.55566E-06    0.74327E-02    0.17028E-01   -0.10088E+02    0.63575E+00    0.10327E-08   -0.16195E-07    0.13566E-06    0.55566E-06    0.10327E-08    0.12246E-11    0.35446E-07    0.48691E-07    0.74327E-02   -0.16195E-07    0.35446E-07    0.44179E-01    0.11348E-02    0.17028E-01    0.13566E-06    0.48691E-07    0.11348E-02    0.69265E-02
   204    0.55040E+04   -0.87908E+01    0.54314E-06    0.73422E-02    0.16901E-01   -0.87908E+01    0.63826E+00    0.11140E-08   -0.17500E-07    0.14395E-06    0.54314E-06    0.11140E-08    0.12063E-11    0.35201E-07    0.48341E-07    0.73422E-02   -0.17500E-07    0.35201E-07    0.44305E-01    0.11380E-02    0.16901E-01    0.14395E-06    0.48341E-07    0.11380E-02    0.69424E-02
   205    0.55137E+04   -0.74733E+01    0.53098E-06    0.72522E-02    0.16775E-01   -0.74733E+01    0.64173E+00    0.11894E-08   -0.18874E-07    0.15185E-06    0.53098E-06    0.11894E-08    0.11883E-11    0.34959E-07    0.47995E-07    0.72522E-02   -0.18874E-07    0.34959E-07    0.44431E-01    0.11412E-02    0.16775E-01    0.15185E-06    0.47995E-07    0.11412E-02    0.69583E-02
   206    0.55227E+04   -0.61367E+01    0.51915E-06    0.71626E-02    0.16650E-01   -0.61367E+01    0.64620E+00    0.12590E-08   -0.20314E-07    0.15939E-06    0.51915E-06    0.12590E-08    0.11706E-11    0.34720E-07    0.47652E-07    0.71626E-02   -0.20314E-07    0.34720E-07    0.44558E-01    0.11444E-02    0.16650E-01    0.15939E-06    0.47652E-07    0.11444E-02    0.69741E-02
   207    0.55311E+04   -0.47815E+01    0.50766E-06    0.70735E-02    0.16527E-01   -0.47815E+01    0.65167E+00    0.13229E-08   -0.21816E-07    0.16655E-06    0.50766E-06    0.13229E-08    0.11532E-11    0.34484E-07    0.47313E-07    0.70735E-02   -0.21816E-07    0.34484E-07    0.44686E-01    0.11477E-02    0.16527E-01    0.16655E-06    0.47313E-07    0.11477E-02    0.69900E-02
   208    0.55389E+04   -0.34080E+01    0.49650E-06    0.69847E-02    0.16404E-01   -0.34080E+01    0.65821E+00    0.13812E-08   -0.23377E-07    0.17335E-06    0.49650E-06    0.13812E-08    0.11362E-11    0.34251E-07    0.46977E-07    0.69847E-02   -0.23377E-07    0.34251E-07    0.44814E-01    0.11509E-02    0.16404E-01    0.17335E-06    0.46977E-07    0.11509E-02    0.70058E-02
   209    0.55461E+04   -0.20168E+01    0.48566E-06    0.68964E-02    0.16283E-01   -0.20168E+01    0.66584E+00    0.14342E-08   -0.24995E-07    0.17978E-06    0.48566E-06    0.14342E-08    0.11195E-11    0.34021E-07    0.46645E-07    0.68964E-02   -0.24995E-07    0.34021E-07    0.44942E-01    0.11541E-02    0.16283E-01    0.17978E-06    0.46645E-07    0.11541E-02    0.70216E-02
   210    0.55526E+04   -0.60860E+00    0.47513E-06    0.68084E-02    0.16163E-01   -0.60860E+00    0.67461E+00    0.14818E-08   -0.26667E-07    0.18587E-06    0.47513E-06    0.14818E-08    0.11031E-11    0.33793E-07    0.46316E-07    0.68084E-02   -0.26667E-07    0.33793E-07    0.45070E-01    0.11573E-02    0.16163E-01    0.18587E-06    0.46316E-07    0.11573E-02    0.70374E-02
   211    0.55586E+04    0.81647E+00    0.46490E-06    0.67209E-02    0.16045E-01    0.81647E+00    0.68454E+00    0.15244E-08   -0.28389E-07    0.19160E-06    0.46490E-06    0.15244E-08    0.10870E-11    0.33569E-07    0.45991E-07    0.67209E-02   -0.28389E-07    0.33569E-07    0.45199E-01    0.11605E-02    0.16045E-01    0.19160E-06    0.45991E-07    0.11605E-02    0.70532E-02
   212    0.55639E+04    0.22575E+01    0.45497E-06    0.66339E-02    0.15928E-01    0.22575E+01    0.69567E+00    0.15620E-08   -0.30158E-07    0.19699E-06    0.45497E-06    0.15620E-08    0.10712E-11    0.33348E-07    0.45669E-07    0.66339E-02   -0.30158E-07    0.33348E-07    0.45328E-01    0.11637E-02    0.15928E-01    0.19699E-06    0.45669E-07    0.11637E-02    0.70690E-02
   213    0.55686E+04    0.37146E+01    0.44534E-06    0.65472E-02    0.15811E-01    0.37146E+01    0.70803E+00    0.15948E-08   -0.31972E-07    0.20205E-06    0.44534E-06    0.15948E-08    0.10557E-11    0.33129E-07    0.45351E-07    0.65472E-02   -0.31972E-07    0.33129E-07    0.45458E-01    0.11669E-02    0.15811E-01    0.20205E-06    0.45351E-07    0.11669E-02    0.70849E-02
   214    0.55727E+04    0.51864E+01    0.43599E-06    0.64610E-02    0.15697E-01    0.51864E+01    0.72163E+00    0.16229E-08   -0.33827E-07    0.20677E-06    0.43599E-06    0.16229E-08    0.10404E-11    0.32913E-07    0.45035E-07    0.64610E-02   -0.33827E-07    0.32913E-07    0.45588E-01    0.11701E-02    0.15697E-01    0.20677E-06    0.45035E-07    0.11701E-02    0.71007E-02
   215    0.55762E+04    0.66724E+01    0.42692E-06    0.63753E-02    0.15583E-01    0.66724E+01    0.73665E+00    0.16464E-08   -0.35720E-07    0.21116E-06    0.42692E-06    0.16464E-08    0.10255E-11    0.32700E-07    0.44723E-07    0.63753E-02   -0.35720E-07    0.32700E-07    0.45718E-01    0.11733E-02    0.15583E-01    0.21116E-06    0.44723E-07    0.11733E-02    0.71166E-02
   216    0.55790E+04    0.81730E+01    0.41812E-06    0.62899E-02    0.15470E-01    0.81730E+01    0.75290E+00    0.16655E-08   -0.37649E-07    0.21524E-06    0.41812E-06    0.16655E-08    0.10108E-11    0.32489E-07    0.44415E-07    0.62899E-02   -0.37649E-07    0.32489E-07    0.45848E-01    0.11765E-02    0.15470E-01    0.21524E-06    0.44415E-07    0.11765E-02    0.71324E-02
   217    0.55813E+04    0.96862E+01    0.40958E-06    0.62051E-02    0.15359E-01    0.96862E+01    0.77055E+00    0.16803E-08   -0.39610E-07    0.21899E-06    0.40958E-06    0.16803E-08    0.99647E-12    0.32281E-07    0.44109E-07    0.62051E-02   -0.39610E-07    0.32281E-07    0.45979E-01    0.11797E-02    0.15359E-01    0.21899E-06    0.44109E-07    0.11797E-02    0.71483E-02
   218    0.55829E+04    0.11212E+02    0.40130E-06    0.61206E-02    0.15249E-01    0.11212E+02    0.78959E+00    0.16911E-08   -0.41600E-07    0.22244E-06    0.40130E-06    0.16911E-08    0.98237E-12    0.32076E-07    0.43807E-07    0.61206E-02   -0.41600E-07    0.32076E-07    0.46110E-01    0.11829E-02    0.15249E-01    0.22244E-06    0.43807E-07    0.11829E-02    0.71642E-02
   219    0.55840E+04    0.12752E+02    0.39326E-06    0.60366E-02    0.15140E-01    0.12752E+02    0.81002E+00    0.16978E-08   -0.43616E-07    0.22558E-06    0.39326E-06    0.16978E-08    0.96853E-12    0.31873E-07    0.43509E-07    0.60366E-02   -0.43616E-07    0.31873E-07    0.46241E-01    0.11861E-02    0.15140E-01    0.22558E-06    0.43509E-07    0.11861E-02    0.71802E-02
   220    0.55844E+04    0.14301E+02    0.38547E-06    0.59531E-02    0.15033E-01    0.14301E+02    0.83198E+00    0.17007E-08   -0.45655E-07    0.22842E-06    0.38547E-06    0.17007E-08    0.95496E-12    0.31673E-07    0.43213E-07    0.59531E-02   -0.45655E-07    0.31673E-07    0.46373E-01    0.11894E-02    0.15033E-01    0.22842E-06    0.43213E-07    0.11894E-02    0.71961E-02
   221    0.55843E+04    0.15862E+02    0.37792E-06    0.58700E-02    0.14926E-01    0.15862E+02    0.85541E+00    0.16999E-08   -0.47714E-07    0.23096E-06    0.37792E-06    0.16999E-08    0.94164E-12    0.31475E-07    0.42921E-07    0.58700E-02   -0.47714E-07    0.31475E-07    0.46505E-01    0.11926E-02    0.14926E-01    0.23096E-06    0.42921E-07    0.11926E-02    0.72121E-02
   222    0.55836E+04    0.17434E+02    0.37059E-06    0.57873E-02    0.14821E-01    0.17434E+02    0.88044E+00    0.16955E-08   -0.49791E-07    0.23322E-06    0.37059E-06    0.16955E-08    0.92857E-12    0.31280E-07    0.42631E-07    0.57873E-02   -0.49791E-07    0.31280E-07    0.46637E-01    0.11958E-02    0.14821E-01    0.23322E-06    0.42631E-07    0.11958E-02    0.72282E-02
   223    0.55822E+04    0.19016E+02    0.36348E-06    0.57051E-02    0.14716E-01    0.19016E+02    0.90701E+00    0.16877E-08   -0.51881E-07    0.23519E-06    0.36348E-06    0.16877E-08    0.91575E-12    0.31087E-07    0.42345E-07    0.57051E-02   -0.51881E-07    0.31087E-07    0.46770E-01    0.11990E-02    0.14716E-01    0.23519E-06    0.42345E-07    0.11990E-02    0.72442E-02
