#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   177   0.504452E+04  -0.358486E+02   0.116580E-05   0.996157E-02   0.207629E-01  -0.358486E+02   0.791725E+00  -0.516565E-08  -0.422001E-08  -0.500922E-07   0.116580E-05  -0.516565E-08   0.185203E-11   0.430517E-07   0.589976E-07   0.996157E-02  -0.422001E-08   0.430517E-07   0.409464E-01   0.104960E-02   0.207629E-01  -0.500922E-07   0.589976E-07   0.104960E-02   0.646562E-02
   178   0.506778E+04  -0.351711E+02   0.114999E-05   0.985622E-02   0.206058E-01  -0.351711E+02   0.781507E+00  -0.504325E-08  -0.422960E-08  -0.521698E-07   0.114999E-05  -0.504325E-08   0.182116E-11   0.427103E-07   0.585614E-07   0.985622E-02  -0.422960E-08   0.427103E-07   0.410741E-01   0.105298E-02   0.206058E-01  -0.521698E-07   0.585614E-07   0.105298E-02   0.648693E-02
   179   0.509059E+04  -0.344664E+02   0.113450E-05   0.975167E-02   0.204496E-01  -0.344664E+02   0.771227E+00  -0.491831E-08  -0.425251E-08  -0.528602E-07   0.113450E-05  -0.491831E-08   0.179093E-11   0.423732E-07   0.581281E-07   0.975167E-02  -0.425251E-08   0.423732E-07   0.412012E-01   0.105634E-02   0.204496E-01  -0.528602E-07   0.581281E-07   0.105634E-02   0.650780E-02
   180   0.511308E+04  -0.337362E+02   0.111931E-05   0.964788E-02   0.202945E-01  -0.337362E+02   0.761107E+00  -0.479103E-08  -0.429188E-08  -0.522449E-07   0.111931E-05  -0.479103E-08   0.176134E-11   0.420403E-07   0.576977E-07   0.964788E-02  -0.429188E-08   0.420403E-07   0.413276E-01   0.105970E-02   0.202945E-01  -0.522449E-07   0.576977E-07   0.105970E-02   0.652827E-02
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954486E-02   0.201403E-01  -0.329803E+02   0.751146E+00  -0.466159E-08  -0.435084E-08  -0.504051E-07   0.110440E-05  -0.466159E-08   0.173237E-11   0.417117E-07   0.572703E-07   0.954486E-02  -0.435084E-08   0.417117E-07   0.414535E-01   0.106305E-02   0.201403E-01  -0.504051E-07   0.572703E-07   0.106305E-02   0.654833E-02
   182   0.515657E+04  -0.321973E+02   0.108978E-05   0.944257E-02   0.199871E-01  -0.321973E+02   0.741416E+00  -0.453018E-08  -0.443253E-08  -0.474224E-07   0.108978E-05  -0.453018E-08   0.170400E-11   0.413872E-07   0.568460E-07   0.944257E-02  -0.443253E-08   0.413872E-07   0.415788E-01   0.106638E-02   0.199871E-01  -0.474224E-07   0.568460E-07   0.106638E-02   0.656802E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934100E-02   0.198349E-01  -0.313888E+02   0.731844E+00  -0.439700E-08  -0.454008E-08  -0.433779E-07   0.107544E-05  -0.439700E-08   0.167622E-11   0.410668E-07   0.564246E-07   0.934100E-02  -0.454008E-08   0.410668E-07   0.417037E-01   0.106971E-02   0.198349E-01  -0.433779E-07   0.564246E-07   0.106971E-02   0.658735E-02
   184   0.519816E+04  -0.305539E+02   0.106137E-05   0.924013E-02   0.196838E-01  -0.305539E+02   0.722503E+00  -0.426224E-08  -0.467663E-08  -0.383532E-07   0.106137E-05  -0.426224E-08   0.164903E-11   0.407504E-07   0.560064E-07   0.924013E-02  -0.467663E-08   0.407504E-07   0.418282E-01   0.107302E-02   0.196838E-01  -0.383532E-07   0.560064E-07   0.107302E-02   0.660634E-02
   185   0.521832E+04  -0.296949E+02   0.104755E-05   0.913996E-02   0.195337E-01  -0.296949E+02   0.713541E+00  -0.412608E-08  -0.484531E-08  -0.324296E-07   0.104755E-05  -0.412608E-08   0.162240E-11   0.404381E-07   0.555913E-07   0.913996E-02  -0.484531E-08   0.404381E-07   0.419523E-01   0.107633E-02   0.195337E-01  -0.324296E-07   0.555913E-07   0.107633E-02   0.662500E-02
   186   0.523766E+04  -0.288088E+02   0.103399E-05   0.904044E-02   0.193846E-01  -0.288088E+02   0.704815E+00  -0.398872E-08  -0.504926E-08  -0.256885E-07   0.103399E-05  -0.398872E-08   0.159632E-11   0.401297E-07   0.551793E-07   0.904044E-02  -0.504926E-08   0.401297E-07   0.420761E-01   0.107963E-02   0.193846E-01  -0.256885E-07   0.551793E-07   0.107963E-02   0.664336E-02
   187   0.525684E+04  -0.278971E+02   0.102066E-05   0.894158E-02   0.192367E-01  -0.278971E+02   0.696465E+00  -0.385035E-08  -0.529161E-08  -0.182111E-07   0.102066E-05  -0.385035E-08   0.157079E-11   0.398252E-07   0.547705E-07   0.894158E-02  -0.529161E-08   0.398252E-07   0.421996E-01   0.108292E-02   0.192367E-01  -0.182111E-07   0.547705E-07   0.108292E-02   0.666143E-02
   188   0.527550E+04  -0.269613E+02   0.100758E-05   0.884335E-02   0.190899E-01  -0.269613E+02   0.688478E+00  -0.371116E-08  -0.557550E-08  -0.100791E-07   0.100758E-05  -0.371116E-08   0.154578E-11   0.395246E-07   0.543649E-07   0.884335E-02  -0.557550E-08   0.395246E-07   0.423229E-01   0.108620E-02   0.190899E-01  -0.100791E-07   0.543649E-07   0.108620E-02   0.667923E-02
   189   0.529356E+04  -0.260000E+02   0.994714E-06   0.874574E-02   0.189441E-01  -0.260000E+02   0.680887E+00  -0.357133E-08  -0.590405E-08  -0.137355E-08   0.994714E-06  -0.357133E-08   0.152128E-11   0.392278E-07   0.539626E-07   0.874574E-02  -0.590405E-08   0.392278E-07   0.424460E-01   0.108948E-02   0.189441E-01  -0.137355E-08   0.539626E-07   0.108948E-02   0.669679E-02
   190   0.531147E+04  -0.250153E+02   0.982071E-06   0.864872E-02   0.187995E-01  -0.250153E+02   0.673746E+00  -0.343107E-08  -0.628041E-08   0.782399E-08   0.982071E-06  -0.343107E-08   0.149728E-11   0.389348E-07   0.535635E-07   0.864872E-02  -0.628041E-08   0.389348E-07   0.425690E-01   0.109275E-02   0.187995E-01   0.782399E-08   0.535635E-07   0.109275E-02   0.671411E-02
   191   0.532849E+04  -0.240043E+02   0.969638E-06   0.855228E-02   0.186560E-01  -0.240043E+02   0.667075E+00  -0.329056E-08  -0.670771E-08   0.174322E-07   0.969638E-06  -0.329056E-08   0.147377E-11   0.386455E-07   0.531678E-07   0.855228E-02  -0.670771E-08   0.386455E-07   0.426919E-01   0.109601E-02   0.186560E-01   0.174322E-07   0.531678E-07   0.109601E-02   0.673121E-02
   192   0.534514E+04  -0.229692E+02   0.957407E-06   0.845641E-02   0.185137E-01  -0.229692E+02   0.660896E+00  -0.314998E-08  -0.718909E-08   0.273697E-07   0.957407E-06  -0.314998E-08   0.145073E-11   0.383599E-07   0.527754E-07   0.845641E-02  -0.718909E-08   0.383599E-07   0.428148E-01   0.109927E-02   0.185137E-01   0.273697E-07   0.527754E-07   0.109927E-02   0.674812E-02
   193   0.536120E+04  -0.219115E+02   0.945370E-06   0.836108E-02   0.183726E-01  -0.219115E+02   0.655252E+00  -0.300954E-08  -0.772767E-08   0.375551E-07   0.945370E-06  -0.300954E-08   0.142815E-11   0.380779E-07   0.523865E-07   0.836108E-02  -0.772767E-08   0.380779E-07   0.429378E-01   0.110252E-02   0.183726E-01   0.375551E-07   0.523865E-07   0.110252E-02   0.676485E-02
   194   0.537688E+04  -0.208290E+02   0.933519E-06   0.826627E-02   0.182326E-01  -0.208290E+02   0.650173E+00  -0.286942E-08  -0.832660E-08   0.479070E-07   0.933519E-06  -0.286942E-08   0.140602E-11   0.377995E-07   0.520009E-07   0.826627E-02  -0.832660E-08   0.377995E-07   0.430608E-01   0.110576E-02   0.182326E-01   0.479070E-07   0.520009E-07   0.110576E-02   0.678142E-02
   195   0.539197E+04  -0.197239E+02   0.921844E-06   0.817198E-02   0.180939E-01  -0.197239E+02   0.645695E+00  -0.272981E-08  -0.898900E-08   0.583442E-07   0.921844E-06  -0.272981E-08   0.138432E-11   0.375246E-07   0.516188E-07   0.817198E-02  -0.898900E-08   0.375246E-07   0.431839E-01   0.110901E-02   0.180939E-01   0.583442E-07   0.516188E-07   0.110901E-02   0.679785E-02
   196   0.540648E+04  -0.185955E+02   0.910339E-06   0.807817E-02   0.179564E-01  -0.185955E+02   0.641854E+00  -0.259091E-08  -0.971802E-08   0.687851E-07   0.910339E-06  -0.259091E-08   0.136305E-11   0.372532E-07   0.512402E-07   0.807817E-02  -0.971802E-08   0.372532E-07   0.433073E-01   0.111224E-02   0.179564E-01   0.687851E-07   0.512402E-07   0.111224E-02   0.681415E-02
   197   0.542054E+04  -0.174453E+02   0.898995E-06   0.798484E-02   0.178201E-01  -0.174453E+02   0.638694E+00  -0.245290E-08  -0.105168E-07   0.791484E-07   0.898995E-06  -0.245290E-08   0.134218E-11   0.369852E-07   0.508651E-07   0.798484E-02  -0.105168E-07   0.369852E-07   0.434308E-01   0.111548E-02   0.178201E-01   0.791484E-07   0.508651E-07   0.111548E-02   0.683036E-02
   198   0.543409E+04  -0.162725E+02   0.887804E-06   0.789197E-02   0.176850E-01  -0.162725E+02   0.636237E+00  -0.231597E-08  -0.113884E-07   0.893528E-07   0.887804E-06  -0.231597E-08   0.132170E-11   0.367206E-07   0.504936E-07   0.789197E-02  -0.113884E-07   0.367206E-07   0.435547E-01   0.111871E-02   0.176850E-01   0.893528E-07   0.504936E-07   0.111871E-02   0.684647E-02
   199   0.544712E+04  -0.150779E+02   0.876757E-06   0.779953E-02   0.175512E-01  -0.150779E+02   0.634518E+00  -0.218032E-08  -0.123361E-07   0.993168E-07   0.876757E-06  -0.218032E-08   0.130160E-11   0.364594E-07   0.501257E-07   0.779953E-02  -0.123361E-07   0.364594E-07   0.436789E-01   0.112193E-02   0.175512E-01   0.993168E-07   0.501257E-07   0.112193E-02   0.686251E-02
   200   0.545964E+04  -0.138622E+02   0.865847E-06   0.770751E-02   0.174187E-01  -0.138622E+02   0.633567E+00  -0.204614E-08  -0.133629E-07   0.108959E-06   0.865847E-06  -0.204614E-08   0.128187E-11   0.362014E-07   0.497614E-07   0.770751E-02  -0.133629E-07   0.362014E-07   0.438034E-01   0.112516E-02   0.174187E-01   0.108959E-06   0.497614E-07   0.112516E-02   0.687851E-02
   201   0.547157E+04  -0.126247E+02   0.855066E-06   0.761591E-02   0.172875E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.144710E-07   0.118213E-06   0.855066E-06  -0.191358E-08   0.126249E-11   0.359467E-07   0.494007E-07   0.761591E-02  -0.144710E-07   0.359467E-07   0.439284E-01   0.112838E-02   0.172875E-01   0.118213E-06   0.494007E-07   0.112838E-02   0.689446E-02
   202   0.548300E+04  -0.113668E+02   0.844412E-06   0.752470E-02   0.171576E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.156581E-07   0.127069E-06   0.844412E-06  -0.178265E-08   0.124347E-11   0.356952E-07   0.490437E-07   0.752470E-02  -0.156581E-07   0.356952E-07   0.440538E-01   0.113160E-02   0.171576E-01   0.127069E-06   0.490437E-07   0.113160E-02   0.691039E-02
   203   0.549383E+04  -0.100879E+02   0.833885E-06   0.743391E-02   0.170290E-01  -0.100879E+02   0.635751E+00  -0.165336E-08  -0.169213E-07   0.135535E-06   0.833885E-06  -0.165336E-08   0.122478E-11   0.354469E-07   0.486904E-07   0.743391E-02  -0.169213E-07   0.354469E-07   0.441797E-01   0.113482E-02   0.170290E-01   0.135535E-06   0.486904E-07   0.113482E-02   0.692630E-02
   204   0.550400E+04  -0.879078E+01   0.823482E-06   0.734352E-02   0.169016E-01  -0.879078E+01   0.638264E+00  -0.152567E-08  -0.182572E-07   0.143614E-06   0.823482E-06  -0.152567E-08   0.120644E-11   0.352017E-07   0.483406E-07   0.734352E-02  -0.182572E-07   0.352017E-07   0.443059E-01   0.113804E-02   0.169016E-01   0.143614E-06   0.483406E-07   0.113804E-02   0.694218E-02
   205   0.551366E+04  -0.747333E+01   0.813204E-06   0.725355E-02   0.167756E-01  -0.747333E+01   0.641733E+00  -0.139957E-08  -0.196628E-07   0.151314E-06   0.813204E-06  -0.139957E-08   0.118843E-11   0.349596E-07   0.479943E-07   0.725355E-02  -0.196628E-07   0.349596E-07   0.444325E-01   0.114125E-02   0.167756E-01   0.151314E-06   0.479943E-07   0.114125E-02   0.695804E-02
   206   0.552266E+04  -0.613675E+01   0.803048E-06   0.716399E-02   0.166507E-01  -0.613675E+01   0.646195E+00  -0.127506E-08  -0.211348E-07   0.158640E-06   0.803048E-06  -0.127506E-08   0.117075E-11   0.347206E-07   0.476517E-07   0.716399E-02  -0.211348E-07   0.347206E-07   0.445596E-01   0.114447E-02   0.166507E-01   0.158640E-06   0.476517E-07   0.114447E-02   0.697388E-02
   207   0.553115E+04  -0.478149E+01   0.793014E-06   0.707485E-02   0.165272E-01  -0.478149E+01   0.651671E+00  -0.115210E-08  -0.226702E-07   0.165598E-06   0.793014E-06  -0.115210E-08   0.115339E-11   0.344845E-07   0.473125E-07   0.707485E-02  -0.226702E-07   0.344845E-07   0.446870E-01   0.114768E-02   0.165272E-01   0.165598E-06   0.473125E-07   0.114768E-02   0.698971E-02
   208   0.553890E+04  -0.340805E+01   0.783101E-06   0.698613E-02   0.164049E-01  -0.340805E+01   0.658212E+00  -0.103069E-08  -0.242657E-07   0.172194E-06   0.783101E-06  -0.103069E-08   0.113635E-11   0.342515E-07   0.469768E-07   0.698613E-02  -0.242657E-07   0.342515E-07   0.448148E-01   0.115089E-02   0.164049E-01   0.172194E-06   0.469768E-07   0.115089E-02   0.700554E-02
   209   0.554606E+04  -0.201679E+01   0.773307E-06   0.689783E-02   0.162838E-01  -0.201679E+01   0.665840E+00  -0.910809E-09  -0.259182E-07   0.178434E-06   0.773307E-06  -0.910809E-09   0.111963E-11   0.340214E-07   0.466446E-07   0.689783E-02  -0.259182E-07   0.340214E-07   0.449429E-01   0.115410E-02   0.162838E-01   0.178434E-06   0.466446E-07   0.115410E-02   0.702135E-02
   210   0.555264E+04  -0.608602E+00   0.763632E-06   0.680995E-02   0.161640E-01  -0.608602E+00   0.674605E+00  -0.792444E-09  -0.276245E-07   0.184323E-06   0.763632E-06  -0.792444E-09   0.110322E-11   0.337942E-07   0.463159E-07   0.680995E-02  -0.276245E-07   0.337942E-07   0.450714E-01   0.115731E-02   0.161640E-01   0.184323E-06   0.463159E-07   0.115731E-02   0.703717E-02
   211   0.555862E+04   0.816474E+00   0.754074E-06   0.672250E-02   0.160454E-01   0.816474E+00   0.684537E+00  -0.675577E-09  -0.293815E-07   0.189868E-06   0.754074E-06  -0.675577E-09   0.108711E-11   0.335699E-07   0.459906E-07   0.672250E-02  -0.293815E-07   0.335699E-07   0.452003E-01   0.116052E-02   0.160454E-01   0.189868E-06   0.459906E-07   0.116052E-02   0.705298E-02
   212   0.556387E+04   0.225751E+01   0.744633E-06   0.663548E-02   0.159281E-01   0.225751E+01   0.695665E+00  -0.560193E-09  -0.311861E-07   0.195073E-06   0.744633E-06  -0.560193E-09   0.107131E-11   0.333484E-07   0.456686E-07   0.663548E-02  -0.311861E-07   0.333484E-07   0.453295E-01   0.116373E-02   0.159281E-01   0.195073E-06   0.456686E-07   0.116373E-02   0.706880E-02
   213   0.556861E+04   0.371456E+01   0.735307E-06   0.654889E-02   0.158120E-01   0.371456E+01   0.708031E+00  -0.446276E-09  -0.330349E-07   0.199946E-06   0.735307E-06  -0.446276E-09   0.105580E-11   0.331297E-07   0.453501E-07   0.654889E-02  -0.330349E-07   0.331297E-07   0.454590E-01   0.116694E-02   0.158120E-01   0.199946E-06   0.453501E-07   0.116694E-02   0.708463E-02
   214   0.557268E+04   0.518644E+01   0.726095E-06   0.646274E-02   0.156970E-01   0.518644E+01   0.721628E+00  -0.333810E-09  -0.349249E-07   0.204492E-06   0.726095E-06  -0.333810E-09   0.104058E-11   0.329138E-07   0.450349E-07   0.646274E-02  -0.349249E-07   0.329138E-07   0.455889E-01   0.117014E-02   0.156970E-01   0.204492E-06   0.450349E-07   0.117014E-02   0.710046E-02
   215   0.557616E+04   0.667240E+01   0.716996E-06   0.637702E-02   0.155834E-01   0.667240E+01   0.736648E+00  -0.222780E-09  -0.368530E-07   0.208716E-06   0.716996E-06  -0.222780E-09   0.102564E-11   0.327006E-07   0.447230E-07   0.637702E-02  -0.368530E-07   0.327006E-07   0.457191E-01   0.117335E-02   0.155834E-01   0.208716E-06   0.447230E-07   0.117335E-02   0.711631E-02
   216   0.557898E+04   0.817299E+01   0.708009E-06   0.629174E-02   0.154709E-01   0.817299E+01   0.752904E+00  -0.113170E-09  -0.388159E-07   0.212625E-06   0.708009E-06  -0.113170E-09   0.101099E-11   0.324901E-07   0.444144E-07   0.629174E-02  -0.388159E-07   0.324901E-07   0.458495E-01   0.117656E-02   0.154709E-01   0.212625E-06   0.444144E-07   0.117656E-02   0.713218E-02
   217   0.558129E+04   0.968621E+01   0.699134E-06   0.620690E-02   0.153596E-01   0.968621E+01   0.770551E+00  -0.496346E-11  -0.408105E-07   0.216225E-06   0.699134E-06  -0.496346E-11   0.996616E-12   0.322822E-07   0.441091E-07   0.620690E-02  -0.408105E-07   0.322822E-07   0.459803E-01   0.117976E-02   0.153596E-01   0.216225E-06   0.441091E-07   0.117976E-02   0.714807E-02
   218   0.558293E+04   0.112123E+02   0.690368E-06   0.612250E-02   0.152495E-01   0.112123E+02   0.789589E+00   0.101855E-09  -0.428337E-07   0.219521E-06   0.690368E-06   0.101855E-09   0.982511E-12   0.320769E-07   0.438070E-07   0.612250E-02  -0.428337E-07   0.320769E-07   0.461114E-01   0.118297E-02   0.152495E-01   0.219521E-06   0.438070E-07   0.118297E-02   0.716398E-02
   219   0.558399E+04   0.127522E+02   0.681711E-06   0.603855E-02   0.151406E-01   0.127522E+02   0.810016E+00   0.207300E-09  -0.448822E-07   0.222519E-06   0.681711E-06   0.207300E-09   0.968672E-12   0.318742E-07   0.435082E-07   0.603855E-02  -0.448822E-07   0.318742E-07   0.462428E-01   0.118618E-02   0.151406E-01   0.222519E-06   0.435082E-07   0.118618E-02   0.717992E-02
   220   0.558445E+04   0.143015E+02   0.673161E-06   0.595504E-02   0.150329E-01   0.143015E+02   0.831980E+00   0.311389E-09  -0.469529E-07   0.225225E-06   0.673161E-06   0.311389E-09   0.955096E-12   0.316740E-07   0.432126E-07   0.595504E-02  -0.469529E-07   0.316740E-07   0.463744E-01   0.118938E-02   0.150329E-01   0.225225E-06   0.432126E-07   0.118938E-02   0.719589E-02
   221   0.558433E+04   0.158624E+02   0.664719E-06   0.587199E-02   0.149263E-01   0.158624E+02   0.855407E+00   0.414137E-09  -0.490427E-07   0.227644E-06   0.664719E-06   0.414137E-09   0.941776E-12   0.314763E-07   0.429202E-07   0.587199E-02  -0.490427E-07   0.314763E-07   0.465063E-01   0.119259E-02   0.149263E-01   0.227644E-06   0.429202E-07   0.119259E-02   0.721189E-02
   222   0.558361E+04   0.174335E+02   0.656381E-06   0.578939E-02   0.148209E-01   0.174335E+02   0.880443E+00   0.515560E-09  -0.511483E-07   0.229784E-06   0.656381E-06   0.515560E-09   0.928708E-12   0.312810E-07   0.426309E-07   0.578939E-02  -0.511483E-07   0.312810E-07   0.466385E-01   0.119580E-02   0.148209E-01   0.229784E-06   0.426309E-07   0.119580E-02   0.722793E-02
   223   0.558216E+04   0.190155E+02   0.648149E-06   0.570724E-02   0.147167E-01   0.190155E+02   0.907014E+00   0.615673E-09  -0.532667E-07   0.231649E-06   0.648149E-06   0.615673E-09   0.915888E-12   0.310882E-07   0.423448E-07   0.570724E-02  -0.532667E-07   0.310882E-07   0.467709E-01   0.119901E-02   0.147167E-01   0.231649E-06   0.423448E-07   0.119901E-02   0.724401E-02
   224   0.558027E+04   0.206047E+02   0.640019E-06   0.562555E-02   0.146137E-01   0.206047E+02   0.935118E+00   0.714493E-09  -0.553947E-07   0.233245E-06   0.640019E-06   0.714493E-09   0.903310E-12   0.308978E-07   0.420617E-07   0.562555E-02  -0.553947E-07   0.308978E-07   0.469036E-01   0.120221E-02   0.146137E-01   0.233245E-06   0.420617E-07   0.120221E-02   0.726013E-02
   225   0.557771E+04   0.222041E+02   0.631992E-06   0.554432E-02   0.145118E-01   0.222041E+02   0.964904E+00   0.812034E-09  -0.575290E-07   0.234579E-06   0.631992E-06   0.812034E-09   0.890970E-12   0.307097E-07   0.417818E-07   0.554432E-02  -0.575290E-07   0.307097E-07   0.470365E-01   0.120542E-02   0.145118E-01   0.234579E-06   0.417818E-07   0.120542E-02   0.727630E-02
   226   0.557456E+04   0.238099E+02   0.624067E-06   0.546355E-02   0.144110E-01   0.238099E+02   0.996369E+00   0.908314E-09  -0.596666E-07   0.235655E-06   0.624067E-06   0.908314E-09   0.878862E-12   0.305239E-07   0.415049E-07   0.546355E-02  -0.596666E-07   0.305239E-07   0.471697E-01   0.120863E-02   0.144110E-01   0.235655E-06   0.415049E-07   0.120863E-02   0.729252E-02
   227   0.557074E+04   0.254238E+02   0.616241E-06   0.538325E-02   0.143114E-01   0.254238E+02   0.102951E+01   0.100335E-08  -0.618043E-07   0.236481E-06   0.616241E-06   0.100335E-08   0.866983E-12   0.303403E-07   0.412310E-07   0.538325E-02  -0.618043E-07   0.303403E-07   0.473030E-01   0.121185E-02   0.143114E-01   0.236481E-06   0.412310E-07   0.121185E-02   0.730880E-02
   228   0.556641E+04   0.270441E+02   0.608514E-06   0.530341E-02   0.142129E-01   0.270441E+02   0.106434E+01   0.109715E-08  -0.639388E-07   0.237061E-06   0.608514E-06   0.109715E-08   0.855326E-12   0.301590E-07   0.409602E-07   0.530341E-02  -0.639388E-07   0.301590E-07   0.474366E-01   0.121506E-02   0.142129E-01   0.237061E-06   0.409602E-07   0.121506E-02   0.732513E-02
   229   0.556149E+04   0.286695E+02   0.600886E-06   0.522404E-02   0.141155E-01   0.286695E+02   0.110091E+01   0.118974E-08  -0.660672E-07   0.237402E-06   0.600886E-06   0.118974E-08   0.843888E-12   0.299799E-07   0.406923E-07   0.522404E-02  -0.660672E-07   0.299799E-07   0.475703E-01   0.121827E-02   0.141155E-01   0.237402E-06   0.406923E-07   0.121827E-02   0.734152E-02
   230   0.555591E+04   0.303007E+02   0.593354E-06   0.514514E-02   0.140193E-01   0.303007E+02   0.113924E+01   0.128113E-08  -0.681861E-07   0.237509E-06   0.593354E-06   0.128113E-08   0.832663E-12   0.298030E-07   0.404274E-07   0.514514E-02  -0.681861E-07   0.298030E-07   0.477043E-01   0.122149E-02   0.140193E-01   0.237509E-06   0.404274E-07   0.122149E-02   0.735798E-02
   231   0.554965E+04   0.319369E+02   0.585918E-06   0.506671E-02   0.139242E-01   0.319369E+02   0.117939E+01   0.137133E-08  -0.702925E-07   0.237389E-06   0.585918E-06   0.137133E-08   0.821647E-12   0.296281E-07   0.401655E-07   0.506671E-02  -0.702925E-07   0.296281E-07   0.478384E-01   0.122471E-02   0.139242E-01   0.237389E-06   0.401655E-07   0.122471E-02   0.737450E-02
   232   0.554289E+04   0.335767E+02   0.578577E-06   0.498876E-02   0.138302E-01   0.335767E+02   0.122129E+01   0.146037E-08  -0.723831E-07   0.237047E-06   0.578577E-06   0.146037E-08   0.810835E-12   0.294553E-07   0.399064E-07   0.498876E-02  -0.723831E-07   0.294553E-07   0.479728E-01   0.122793E-02   0.138302E-01   0.237047E-06   0.399064E-07   0.122793E-02   0.739109E-02
   233   0.553553E+04   0.352186E+02   0.571329E-06   0.491129E-02   0.137373E-01   0.352186E+02   0.126516E+01   0.154826E-08  -0.744548E-07   0.236488E-06   0.571329E-06   0.154826E-08   0.800221E-12   0.292846E-07   0.396503E-07   0.491129E-02  -0.744548E-07   0.292846E-07   0.481073E-01   0.123115E-02   0.137373E-01   0.236488E-06   0.396503E-07   0.123115E-02   0.740776E-02
   234   0.552743E+04   0.368633E+02   0.564175E-06   0.483430E-02   0.136455E-01   0.368633E+02   0.131086E+01   0.163501E-08  -0.765045E-07   0.235720E-06   0.564175E-06   0.163501E-08   0.789802E-12   0.291159E-07   0.393970E-07   0.483430E-02  -0.765045E-07   0.291159E-07   0.482419E-01   0.123437E-02   0.136455E-01   0.235720E-06   0.393970E-07   0.123437E-02   0.742450E-02
   235   0.551881E+04   0.385094E+02   0.557111E-06   0.475779E-02   0.135548E-01   0.385094E+02   0.135844E+01   0.172064E-08  -0.785290E-07   0.234747E-06   0.557111E-06   0.172064E-08   0.779572E-12   0.289491E-07   0.391466E-07   0.475779E-02  -0.785290E-07   0.289491E-07   0.483767E-01   0.123759E-02   0.135548E-01   0.234747E-06   0.391466E-07   0.123759E-02   0.744133E-02
   236   0.550953E+04   0.401569E+02   0.550138E-06   0.468177E-02   0.134652E-01   0.401569E+02   0.140793E+01   0.180516E-08  -0.805251E-07   0.233576E-06   0.550138E-06   0.180516E-08   0.769526E-12   0.287843E-07   0.388990E-07   0.468177E-02  -0.805251E-07   0.287843E-07   0.485117E-01   0.124082E-02   0.134652E-01   0.233576E-06   0.388990E-07   0.124082E-02   0.745823E-02
   237   0.549965E+04   0.418044E+02   0.543254E-06   0.460623E-02   0.133766E-01   0.418044E+02   0.145938E+01   0.188860E-08  -0.824896E-07   0.232212E-06   0.543254E-06   0.188860E-08   0.759660E-12   0.286214E-07   0.386541E-07   0.460623E-02  -0.824896E-07   0.286214E-07   0.486468E-01   0.124405E-02   0.133766E-01   0.232212E-06   0.386541E-07   0.124405E-02   0.747523E-02
   238   0.548918E+04   0.434517E+02   0.536459E-06   0.453119E-02   0.132891E-01   0.434517E+02   0.151287E+01   0.197096E-08  -0.844194E-07   0.230661E-06   0.536459E-06   0.197096E-08   0.749969E-12   0.284603E-07   0.384121E-07   0.453119E-02  -0.844194E-07   0.284603E-07   0.487820E-01   0.124728E-02   0.132891E-01   0.230661E-06   0.384121E-07   0.124728E-02   0.749231E-02
   239   0.547820E+04   0.450983E+02   0.529751E-06   0.445664E-02   0.132027E-01   0.450983E+02   0.156825E+01   0.205227E-08  -0.863114E-07   0.228929E-06   0.529751E-06   0.205227E-08   0.740448E-12   0.283010E-07   0.381728E-07   0.445664E-02  -0.863114E-07   0.283010E-07   0.489173E-01   0.125052E-02   0.132027E-01   0.228929E-06   0.381728E-07   0.125052E-02   0.750949E-02
   240   0.546647E+04   0.467418E+02   0.523129E-06   0.438258E-02   0.131174E-01   0.467418E+02   0.162560E+01   0.213254E-08  -0.881624E-07   0.227022E-06   0.523129E-06   0.213254E-08   0.731091E-12   0.281435E-07   0.379362E-07   0.438258E-02  -0.881624E-07   0.281435E-07   0.490528E-01   0.125375E-02   0.131174E-01   0.227022E-06   0.379362E-07   0.125375E-02   0.752676E-02
   241   0.545430E+04   0.483830E+02   0.516591E-06   0.430902E-02   0.130331E-01   0.483830E+02   0.168506E+01   0.221178E-08  -0.899691E-07   0.224946E-06   0.516591E-06   0.221178E-08   0.721896E-12   0.279877E-07   0.377023E-07   0.430902E-02  -0.899691E-07   0.279877E-07   0.491884E-01   0.125699E-02   0.130331E-01   0.224946E-06   0.377023E-07   0.125699E-02   0.754414E-02
   242   0.544154E+04   0.500213E+02   0.510138E-06   0.423595E-02   0.129499E-01   0.500213E+02   0.174648E+01   0.229001E-08  -0.917285E-07   0.222707E-06   0.510138E-06   0.229001E-08   0.712855E-12   0.278337E-07   0.374711E-07   0.423595E-02  -0.917285E-07   0.278337E-07   0.493240E-01   0.126024E-02   0.129499E-01   0.222707E-06   0.374711E-07   0.126024E-02   0.756162E-02
