#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   297   0.406176E+04   0.115428E+03   0.631425E-04  -0.965601E-02   0.115428E+03   0.834280E+01   0.879577E-06  -0.625671E-04   0.631425E-04   0.879577E-06   0.323324E-07  -0.105532E-05  -0.965601E-02  -0.625671E-04  -0.105532E-05   0.131888E+00
   298   0.402887E+04   0.115859E+03   0.625795E-04  -0.958233E-02   0.115859E+03   0.851333E+01   0.889039E-06  -0.605024E-04   0.625795E-04   0.889039E-06   0.321998E-07  -0.105435E-05  -0.958233E-02  -0.605024E-04  -0.105435E-05   0.132559E+00
   299   0.399598E+04   0.116254E+03   0.620202E-04  -0.950896E-02   0.116254E+03   0.868532E+01   0.898437E-06  -0.581652E-04   0.620202E-04   0.898437E-06   0.320679E-07  -0.105338E-05  -0.950896E-02  -0.581652E-04  -0.105338E-05   0.133232E+00
   300   0.396295E+04   0.116612E+03   0.614647E-04  -0.943598E-02   0.116612E+03   0.885728E+01   0.907772E-06  -0.555479E-04   0.614647E-04   0.907772E-06   0.319369E-07  -0.105240E-05  -0.943598E-02  -0.555479E-04  -0.105240E-05   0.133907E+00
   301   0.392984E+04   0.116941E+03   0.609128E-04  -0.936342E-02   0.116941E+03   0.903071E+01   0.917043E-06  -0.526460E-04   0.609128E-04   0.917043E-06   0.318066E-07  -0.105141E-05  -0.936342E-02  -0.526460E-04  -0.105141E-05   0.134582E+00
   302   0.389672E+04   0.117242E+03   0.603645E-04  -0.929131E-02   0.117242E+03   0.920486E+01   0.926247E-06  -0.494689E-04   0.603645E-04   0.926247E-06   0.316771E-07  -0.105042E-05  -0.929131E-02  -0.494689E-04  -0.105042E-05   0.135259E+00
   303   0.386353E+04   0.117498E+03   0.598198E-04  -0.921968E-02   0.117498E+03   0.938047E+01   0.935378E-06  -0.460294E-04   0.598198E-04   0.935378E-06   0.315484E-07  -0.104942E-05  -0.921968E-02  -0.460294E-04  -0.104942E-05   0.135937E+00
   304   0.383027E+04   0.117710E+03   0.592788E-04  -0.914857E-02   0.117710E+03   0.955755E+01   0.944432E-06  -0.423403E-04   0.592788E-04   0.944432E-06   0.314205E-07  -0.104842E-05  -0.914857E-02  -0.423403E-04  -0.104842E-05   0.136616E+00
   305   0.379700E+04   0.117893E+03   0.587414E-04  -0.907801E-02   0.117893E+03   0.973461E+01   0.953407E-06  -0.384145E-04   0.587414E-04   0.953407E-06   0.312934E-07  -0.104742E-05  -0.907801E-02  -0.384145E-04  -0.104742E-05   0.137297E+00
   306   0.376365E+04   0.118039E+03   0.582077E-04  -0.900801E-02   0.118039E+03   0.991240E+01   0.962296E-06  -0.342647E-04   0.582077E-04   0.962296E-06   0.311669E-07  -0.104641E-05  -0.900801E-02  -0.342647E-04  -0.104641E-05   0.137978E+00
   307   0.373031E+04   0.118142E+03   0.576776E-04  -0.893862E-02   0.118142E+03   0.100909E+02   0.971097E-06  -0.299039E-04   0.576776E-04   0.971097E-06   0.310413E-07  -0.104540E-05  -0.893862E-02  -0.299039E-04  -0.104540E-05   0.138661E+00
   308   0.369696E+04   0.118222E+03   0.571512E-04  -0.886985E-02   0.118222E+03   0.102717E+02   0.979804E-06  -0.253447E-04   0.571512E-04   0.979804E-06   0.309164E-07  -0.104440E-05  -0.886985E-02  -0.253447E-04  -0.104440E-05   0.139345E+00
   309   0.366368E+04   0.118251E+03   0.566284E-04  -0.880175E-02   0.118251E+03   0.104516E+02   0.988414E-06  -0.206002E-04   0.566284E-04   0.988414E-06   0.307922E-07  -0.104339E-05  -0.880175E-02  -0.206002E-04  -0.104339E-05   0.140031E+00
   310   0.363032E+04   0.118251E+03   0.561093E-04  -0.873433E-02   0.118251E+03   0.106316E+02   0.996922E-06  -0.156830E-04   0.561093E-04   0.996922E-06   0.306688E-07  -0.104238E-05  -0.873433E-02  -0.156830E-04  -0.104238E-05   0.140717E+00
   311   0.359704E+04   0.118207E+03   0.555938E-04  -0.866763E-02   0.118207E+03   0.108138E+02   0.100532E-05  -0.106059E-04   0.555938E-04   0.100532E-05   0.305461E-07  -0.104138E-05  -0.866763E-02  -0.106059E-04  -0.104138E-05   0.141405E+00
   312   0.356383E+04   0.118134E+03   0.550820E-04  -0.860168E-02   0.118134E+03   0.109953E+02   0.101362E-05  -0.538194E-05   0.550820E-04   0.101362E-05   0.304242E-07  -0.104038E-05  -0.860168E-02  -0.538194E-05  -0.104038E-05   0.142094E+00
   313   0.353061E+04   0.118017E+03   0.545739E-04  -0.853650E-02   0.118017E+03   0.111775E+02   0.102179E-05  -0.237652E-07   0.545739E-04   0.102179E-05   0.303029E-07  -0.103939E-05  -0.853650E-02  -0.237652E-07  -0.103939E-05   0.142784E+00
   314   0.349747E+04   0.117870E+03   0.540694E-04  -0.847213E-02   0.117870E+03   0.113604E+02   0.102985E-05   0.545575E-05   0.540694E-04   0.102985E-05   0.301824E-07  -0.103840E-05  -0.847213E-02   0.545575E-05  -0.103840E-05   0.143476E+00
   315   0.346440E+04   0.117680E+03   0.535686E-04  -0.840859E-02   0.117680E+03   0.115426E+02   0.103779E-05   0.110438E-04   0.535686E-04   0.103779E-05   0.300626E-07  -0.103742E-05  -0.840859E-02   0.110438E-04  -0.103742E-05   0.144169E+00
   316   0.343140E+04   0.117452E+03   0.530715E-04  -0.834592E-02   0.117452E+03   0.117255E+02   0.104560E-05   0.167275E-04   0.530715E-04   0.104560E-05   0.299434E-07  -0.103645E-05  -0.834592E-02   0.167275E-04  -0.103645E-05   0.144862E+00
   317   0.339847E+04   0.117188E+03   0.525780E-04  -0.828413E-02   0.117188E+03   0.119077E+02   0.105328E-05   0.224942E-04   0.525780E-04   0.105328E-05   0.298250E-07  -0.103549E-05  -0.828413E-02   0.224942E-04  -0.103549E-05   0.145557E+00
   318   0.336561E+04   0.116888E+03   0.520883E-04  -0.822327E-02   0.116888E+03   0.120914E+02   0.106082E-05   0.283308E-04   0.520883E-04   0.106082E-05   0.297073E-07  -0.103453E-05  -0.822327E-02   0.283308E-04  -0.103453E-05   0.146254E+00
   319   0.333290E+04   0.116550E+03   0.516022E-04  -0.816336E-02   0.116550E+03   0.122743E+02   0.106822E-05   0.342247E-04   0.516022E-04   0.106822E-05   0.295902E-07  -0.103359E-05  -0.816336E-02   0.342247E-04  -0.103359E-05   0.146951E+00
   320   0.330033E+04   0.116184E+03   0.511198E-04  -0.810444E-02   0.116184E+03   0.124573E+02   0.107548E-05   0.401631E-04   0.511198E-04   0.107548E-05   0.294739E-07  -0.103265E-05  -0.810444E-02   0.401631E-04  -0.103265E-05   0.147650E+00
   321   0.326783E+04   0.115773E+03   0.506411E-04  -0.804651E-02   0.115773E+03   0.126410E+02   0.108259E-05   0.461330E-04   0.506411E-04   0.108259E-05   0.293582E-07  -0.103173E-05  -0.804651E-02   0.461330E-04  -0.103173E-05   0.148350E+00
   322   0.323548E+04   0.115326E+03   0.501661E-04  -0.798963E-02   0.115326E+03   0.128232E+02   0.108955E-05   0.521216E-04   0.501661E-04   0.108955E-05   0.292432E-07  -0.103083E-05  -0.798963E-02   0.521216E-04  -0.103083E-05   0.149051E+00
   323   0.320327E+04   0.114841E+03   0.496948E-04  -0.793382E-02   0.114841E+03   0.130055E+02   0.109636E-05   0.581163E-04   0.496948E-04   0.109636E-05   0.291288E-07  -0.102994E-05  -0.793382E-02   0.581163E-04  -0.102994E-05   0.149753E+00
   324   0.317121E+04   0.114313E+03   0.492272E-04  -0.787910E-02   0.114313E+03   0.131885E+02   0.110300E-05   0.641040E-04   0.492272E-04   0.110300E-05   0.290151E-07  -0.102906E-05  -0.787910E-02   0.641040E-04  -0.102906E-05   0.150456E+00
   325   0.313937E+04   0.113763E+03   0.487633E-04  -0.782550E-02   0.113763E+03   0.133686E+02   0.110947E-05   0.700721E-04   0.487633E-04   0.110947E-05   0.289020E-07  -0.102820E-05  -0.782550E-02   0.700721E-04  -0.102820E-05   0.151161E+00
   326   0.310759E+04   0.113161E+03   0.483032E-04  -0.777307E-02   0.113161E+03   0.135501E+02   0.111578E-05   0.760076E-04   0.483032E-04   0.111578E-05   0.287896E-07  -0.102736E-05  -0.777307E-02   0.760076E-04  -0.102736E-05   0.151867E+00
   327   0.307604E+04   0.112530E+03   0.478467E-04  -0.772181E-02   0.112530E+03   0.137310E+02   0.112191E-05   0.818978E-04   0.478467E-04   0.112191E-05   0.286779E-07  -0.102653E-05  -0.772181E-02   0.818978E-04  -0.102653E-05   0.152574E+00
   328   0.304470E+04   0.111869E+03   0.473939E-04  -0.767177E-02   0.111869E+03   0.139104E+02   0.112787E-05   0.877298E-04   0.473939E-04   0.112787E-05   0.285667E-07  -0.102573E-05  -0.767177E-02   0.877298E-04  -0.102573E-05   0.153282E+00
   329   0.301351E+04   0.111164E+03   0.469449E-04  -0.762297E-02   0.111164E+03   0.140898E+02   0.113364E-05   0.934908E-04   0.469449E-04   0.113364E-05   0.284562E-07  -0.102494E-05  -0.762297E-02   0.934908E-04  -0.102494E-05   0.153991E+00
   330   0.298253E+04   0.110422E+03   0.464996E-04  -0.757544E-02   0.110422E+03   0.142677E+02   0.113923E-05   0.991680E-04   0.464996E-04   0.113923E-05   0.283463E-07  -0.102418E-05  -0.757544E-02   0.991680E-04  -0.102418E-05   0.154702E+00
   331   0.295185E+04   0.109651E+03   0.460580E-04  -0.752921E-02   0.109651E+03   0.144449E+02   0.114463E-05   0.104749E-03   0.460580E-04   0.114463E-05   0.282371E-07  -0.102344E-05  -0.752921E-02   0.104749E-03  -0.102344E-05   0.155413E+00
   332   0.292132E+04   0.108851E+03   0.456201E-04  -0.748432E-02   0.108851E+03   0.146222E+02   0.114983E-05   0.110220E-03   0.456201E-04   0.114983E-05   0.281284E-07  -0.102272E-05  -0.748432E-02   0.110220E-03  -0.102272E-05   0.156126E+00
   333   0.289100E+04   0.108014E+03   0.451859E-04  -0.744078E-02   0.108014E+03   0.147980E+02   0.115483E-05   0.115569E-03   0.451859E-04   0.115483E-05   0.280204E-07  -0.102203E-05  -0.744078E-02   0.115569E-03  -0.102203E-05   0.156840E+00
   334   0.286097E+04   0.107140E+03   0.447555E-04  -0.739863E-02   0.107140E+03   0.149731E+02   0.115963E-05   0.120782E-03   0.447555E-04   0.115963E-05   0.279129E-07  -0.102136E-05  -0.739863E-02   0.120782E-03  -0.102136E-05   0.157555E+00
   335   0.283109E+04   0.106229E+03   0.443289E-04  -0.735789E-02   0.106229E+03   0.151460E+02   0.116423E-05   0.125848E-03   0.443289E-04   0.116423E-05   0.278061E-07  -0.102072E-05  -0.735789E-02   0.125848E-03  -0.102072E-05   0.158272E+00
   336   0.280150E+04   0.105289E+03   0.439059E-04  -0.731860E-02   0.105289E+03   0.153182E+02   0.116861E-05   0.130753E-03   0.439059E-04   0.116861E-05   0.276998E-07  -0.102010E-05  -0.731860E-02   0.130753E-03  -0.102010E-05   0.158989E+00
   337   0.277220E+04   0.104304E+03   0.434867E-04  -0.728079E-02   0.104304E+03   0.154897E+02   0.117277E-05   0.135485E-03   0.434867E-04   0.117277E-05   0.275941E-07  -0.101951E-05  -0.728079E-02   0.135485E-03  -0.101951E-05   0.159708E+00
   338   0.274312E+04   0.103297E+03   0.430713E-04  -0.724448E-02   0.103297E+03   0.156590E+02   0.117672E-05   0.140030E-03   0.430713E-04   0.117672E-05   0.274890E-07  -0.101895E-05  -0.724448E-02   0.140030E-03  -0.101895E-05   0.160428E+00
   339   0.271440E+04   0.102254E+03   0.426596E-04  -0.720971E-02   0.102254E+03   0.158283E+02   0.118044E-05   0.144376E-03   0.426596E-04   0.118044E-05   0.273845E-07  -0.101843E-05  -0.720971E-02   0.144376E-03  -0.101843E-05   0.161149E+00
   340   0.268591E+04   0.101188E+03   0.422517E-04  -0.717650E-02   0.101188E+03   0.159955E+02   0.118393E-05   0.148510E-03   0.422517E-04   0.118393E-05   0.272805E-07  -0.101793E-05  -0.717650E-02   0.148510E-03  -0.101793E-05   0.161871E+00
   341   0.265763E+04   0.100078E+03   0.418475E-04  -0.714488E-02   0.100078E+03   0.161604E+02   0.118719E-05   0.152419E-03   0.418475E-04   0.118719E-05   0.271771E-07  -0.101746E-05  -0.714488E-02   0.152419E-03  -0.101746E-05   0.162594E+00
   342   0.262971E+04   0.989388E+02   0.414471E-04  -0.711488E-02   0.989388E+02   0.163255E+02   0.119022E-05   0.156090E-03   0.414471E-04   0.119022E-05   0.270743E-07  -0.101703E-05  -0.711488E-02   0.156090E-03  -0.101703E-05   0.163318E+00
   343   0.260209E+04   0.977699E+02   0.410504E-04  -0.708653E-02   0.977699E+02   0.164876E+02   0.119300E-05   0.159511E-03   0.410504E-04   0.119300E-05   0.269720E-07  -0.101663E-05  -0.708653E-02   0.159511E-03  -0.101663E-05   0.164044E+00
   344   0.257483E+04   0.965715E+02   0.406575E-04  -0.705986E-02   0.965715E+02   0.166482E+02   0.119553E-05   0.162669E-03   0.406575E-04   0.119553E-05   0.268702E-07  -0.101627E-05  -0.705986E-02   0.162669E-03  -0.101627E-05   0.164770E+00
   345   0.254779E+04   0.953436E+02   0.402684E-04  -0.703490E-02   0.953436E+02   0.168067E+02   0.119782E-05   0.165550E-03   0.402684E-04   0.119782E-05   0.267690E-07  -0.101594E-05  -0.703490E-02   0.165550E-03  -0.101594E-05   0.165498E+00
   346   0.252112E+04   0.940936E+02   0.398830E-04  -0.701168E-02   0.940936E+02   0.169645E+02   0.119986E-05   0.168143E-03   0.398830E-04   0.119986E-05   0.266683E-07  -0.101565E-05  -0.701168E-02   0.168143E-03  -0.101565E-05   0.166227E+00
   347   0.249474E+04   0.928067E+02   0.395014E-04  -0.699023E-02   0.928067E+02   0.171194E+02   0.120163E-05   0.170433E-03   0.395014E-04   0.120163E-05   0.265681E-07  -0.101540E-05  -0.699023E-02   0.170433E-03  -0.101540E-05   0.166957E+00
   348   0.246872E+04   0.914902E+02   0.391236E-04  -0.697057E-02   0.914902E+02   0.172721E+02   0.120314E-05   0.172409E-03   0.391236E-04   0.120314E-05   0.264685E-07  -0.101518E-05  -0.697057E-02   0.172409E-03  -0.101518E-05   0.167688E+00
   349   0.244299E+04   0.901441E+02   0.387496E-04  -0.695273E-02   0.901441E+02   0.174234E+02   0.120439E-05   0.174058E-03   0.387496E-04   0.120439E-05   0.263694E-07  -0.101501E-05  -0.695273E-02   0.174058E-03  -0.101501E-05   0.168420E+00
   350   0.241763E+04   0.887759E+02   0.383794E-04  -0.693675E-02   0.887759E+02   0.175718E+02   0.120537E-05   0.175367E-03   0.383794E-04   0.120537E-05   0.262707E-07  -0.101487E-05  -0.693675E-02   0.175367E-03  -0.101487E-05   0.169154E+00
   351   0.239278E+04   0.873782E+02   0.380129E-04  -0.692263E-02   0.873782E+02   0.177187E+02   0.120607E-05   0.176326E-03   0.380129E-04   0.120607E-05   0.261726E-07  -0.101478E-05  -0.692263E-02   0.176326E-03  -0.101478E-05   0.169888E+00
   352   0.236808E+04   0.859509E+02   0.376501E-04  -0.691031E-02   0.859509E+02   0.178635E+02   0.120651E-05   0.176943E-03   0.376501E-04   0.120651E-05   0.260750E-07  -0.101473E-05  -0.691031E-02   0.176943E-03  -0.101473E-05   0.170624E+00
   353   0.234381E+04   0.845088E+02   0.372910E-04  -0.689968E-02   0.845088E+02   0.180054E+02   0.120671E-05   0.177227E-03   0.372910E-04   0.120671E-05   0.259779E-07  -0.101472E-05  -0.689968E-02   0.177227E-03  -0.101472E-05   0.171361E+00
   354   0.231984E+04   0.830297E+02   0.369353E-04  -0.689066E-02   0.830297E+02   0.181451E+02   0.120668E-05   0.177191E-03   0.369353E-04   0.120668E-05   0.258813E-07  -0.101474E-05  -0.689066E-02   0.177191E-03  -0.101474E-05   0.172099E+00
   355   0.229630E+04   0.815283E+02   0.365831E-04  -0.688316E-02   0.815283E+02   0.182826E+02   0.120643E-05   0.176844E-03   0.365831E-04   0.120643E-05   0.257852E-07  -0.101481E-05  -0.688316E-02   0.176844E-03  -0.101481E-05   0.172838E+00
   356   0.227313E+04   0.800122E+02   0.362341E-04  -0.687708E-02   0.800122E+02   0.184180E+02   0.120597E-05   0.176197E-03   0.362341E-04   0.120597E-05   0.256895E-07  -0.101491E-05  -0.687708E-02   0.176197E-03  -0.101491E-05   0.173578E+00
   357   0.225033E+04   0.784665E+02   0.358884E-04  -0.687232E-02   0.784665E+02   0.185505E+02   0.120533E-05   0.175260E-03   0.358884E-04   0.120533E-05   0.255944E-07  -0.101505E-05  -0.687232E-02   0.175260E-03  -0.101505E-05   0.174319E+00
   358   0.222797E+04   0.769059E+02   0.355459E-04  -0.686881E-02   0.769059E+02   0.186793E+02   0.120452E-05   0.174045E-03   0.355459E-04   0.120452E-05   0.254997E-07  -0.101522E-05  -0.686881E-02   0.174045E-03  -0.101522E-05   0.175061E+00
   359   0.220589E+04   0.753157E+02   0.352063E-04  -0.686644E-02   0.753157E+02   0.188060E+02   0.120355E-05   0.172561E-03   0.352063E-04   0.120355E-05   0.254055E-07  -0.101542E-05  -0.686644E-02   0.172561E-03  -0.101542E-05   0.175804E+00
   360   0.218426E+04   0.737069E+02   0.348698E-04  -0.686513E-02   0.737069E+02   0.189305E+02   0.120243E-05   0.170820E-03   0.348698E-04   0.120243E-05   0.253118E-07  -0.101566E-05  -0.686513E-02   0.170820E-03  -0.101566E-05   0.176549E+00
   361   0.216300E+04   0.720751E+02   0.345360E-04  -0.686477E-02   0.720751E+02   0.190521E+02   0.120119E-05   0.168831E-03   0.345360E-04   0.120119E-05   0.252185E-07  -0.101594E-05  -0.686477E-02   0.168831E-03  -0.101594E-05   0.177294E+00
   362   0.214217E+04   0.704232E+02   0.342051E-04  -0.686529E-02   0.704232E+02   0.191708E+02   0.119983E-05   0.166606E-03   0.342051E-04   0.119983E-05   0.251257E-07  -0.101624E-05  -0.686529E-02   0.166606E-03  -0.101624E-05   0.178041E+00
   363   0.212171E+04   0.687535E+02   0.338768E-04  -0.686658E-02   0.687535E+02   0.192873E+02   0.119837E-05   0.164156E-03   0.338768E-04   0.119837E-05   0.250334E-07  -0.101657E-05  -0.686658E-02   0.164156E-03  -0.101657E-05   0.178788E+00
   364   0.210169E+04   0.670622E+02   0.335510E-04  -0.686856E-02   0.670622E+02   0.193994E+02   0.119683E-05   0.161490E-03   0.335510E-04   0.119683E-05   0.249416E-07  -0.101694E-05  -0.686856E-02   0.161490E-03  -0.101694E-05   0.179537E+00
   365   0.208204E+04   0.653553E+02   0.332278E-04  -0.687113E-02   0.653553E+02   0.195094E+02   0.119521E-05   0.158619E-03   0.332278E-04   0.119521E-05   0.248502E-07  -0.101733E-05  -0.687113E-02   0.158619E-03  -0.101733E-05   0.180287E+00
   366   0.206283E+04   0.636297E+02   0.329069E-04  -0.687421E-02   0.636297E+02   0.196165E+02   0.119354E-05   0.155554E-03   0.329069E-04   0.119354E-05   0.247593E-07  -0.101775E-05  -0.687421E-02   0.155554E-03  -0.101775E-05   0.181038E+00
   367   0.204406E+04   0.618877E+02   0.325884E-04  -0.687769E-02   0.618877E+02   0.197191E+02   0.119183E-05   0.152306E-03   0.325884E-04   0.119183E-05   0.246688E-07  -0.101819E-05  -0.687769E-02   0.152306E-03  -0.101819E-05   0.181789E+00
   368   0.202558E+04   0.601307E+02   0.322720E-04  -0.688148E-02   0.601307E+02   0.198197E+02   0.119008E-05   0.148885E-03   0.322720E-04   0.119008E-05   0.245788E-07  -0.101866E-05  -0.688148E-02   0.148885E-03  -0.101866E-05   0.182542E+00
   369   0.200769E+04   0.583566E+02   0.319577E-04  -0.688550E-02   0.583566E+02   0.199173E+02   0.118833E-05   0.145302E-03   0.319577E-04   0.118833E-05   0.244892E-07  -0.101916E-05  -0.688550E-02   0.145302E-03  -0.101916E-05   0.183296E+00
   370   0.199017E+04   0.565705E+02   0.316455E-04  -0.688965E-02   0.565705E+02   0.200113E+02   0.118658E-05   0.141567E-03   0.316455E-04   0.118658E-05   0.244001E-07  -0.101968E-05  -0.688965E-02   0.141567E-03  -0.101968E-05   0.184051E+00
   371   0.197301E+04   0.547686E+02   0.313351E-04  -0.689384E-02   0.547686E+02   0.201016E+02   0.118484E-05   0.137691E-03   0.313351E-04   0.118484E-05   0.243114E-07  -0.102022E-05  -0.689384E-02   0.137691E-03  -0.102022E-05   0.184807E+00
   372   0.195630E+04   0.529554E+02   0.310266E-04  -0.689798E-02   0.529554E+02   0.201890E+02   0.118314E-05   0.133685E-03   0.310266E-04   0.118314E-05   0.242232E-07  -0.102079E-05  -0.689798E-02   0.133685E-03  -0.102079E-05   0.185564E+00
   373   0.194002E+04   0.511280E+02   0.307198E-04  -0.690198E-02   0.511280E+02   0.202728E+02   0.118148E-05   0.129558E-03   0.307198E-04   0.118148E-05   0.241354E-07  -0.102137E-05  -0.690198E-02   0.129558E-03  -0.102137E-05   0.186322E+00
   374   0.192419E+04   0.492900E+02   0.304147E-04  -0.690573E-02   0.492900E+02   0.203537E+02   0.117988E-05   0.125323E-03   0.304147E-04   0.117988E-05   0.240480E-07  -0.102198E-05  -0.690573E-02   0.125323E-03  -0.102198E-05   0.187082E+00
   375   0.190873E+04   0.474414E+02   0.301111E-04  -0.690916E-02   0.474414E+02   0.204309E+02   0.117836E-05   0.120989E-03   0.301111E-04   0.117836E-05   0.239611E-07  -0.102260E-05  -0.690916E-02   0.120989E-03  -0.102260E-05   0.187842E+00
   376   0.189378E+04   0.455822E+02   0.298089E-04  -0.691217E-02   0.455822E+02   0.205052E+02   0.117692E-05   0.116566E-03   0.298089E-04   0.117692E-05   0.238746E-07  -0.102324E-05  -0.691217E-02   0.116566E-03  -0.102324E-05   0.188603E+00
   377   0.187927E+04   0.437154E+02   0.295081E-04  -0.691466E-02   0.437154E+02   0.205752E+02   0.117559E-05   0.112067E-03   0.295081E-04   0.117559E-05   0.237885E-07  -0.102390E-05  -0.691466E-02   0.112067E-03  -0.102390E-05   0.189365E+00
   378   0.186513E+04   0.418379E+02   0.292086E-04  -0.691655E-02   0.418379E+02   0.206415E+02   0.117438E-05   0.107500E-03   0.292086E-04   0.117438E-05   0.237028E-07  -0.102458E-05  -0.691655E-02   0.107500E-03  -0.102458E-05   0.190128E+00
   379   0.185144E+04   0.399543E+02   0.289103E-04  -0.691773E-02   0.399543E+02   0.207049E+02   0.117330E-05   0.102878E-03   0.289103E-04   0.117330E-05   0.236176E-07  -0.102527E-05  -0.691773E-02   0.102878E-03  -0.102527E-05   0.190892E+00
   380   0.183826E+04   0.380622E+02   0.286130E-04  -0.691813E-02   0.380622E+02   0.207654E+02   0.117237E-05   0.982092E-04   0.286130E-04   0.117237E-05   0.235328E-07  -0.102597E-05  -0.691813E-02   0.982092E-04  -0.102597E-05   0.191657E+00
   381   0.182544E+04   0.361646E+02   0.283167E-04  -0.691765E-02   0.361646E+02   0.208193E+02   0.117160E-05   0.935059E-04   0.283167E-04   0.117160E-05   0.234483E-07  -0.102669E-05  -0.691765E-02   0.935059E-04  -0.102669E-05   0.192423E+00
   382   0.181300E+04   0.342623E+02   0.280213E-04  -0.691619E-02   0.342623E+02   0.208718E+02   0.117101E-05   0.887780E-04   0.280213E-04   0.117101E-05   0.233643E-07  -0.102742E-05  -0.691619E-02   0.887780E-04  -0.102742E-05   0.193191E+00
   383   0.180107E+04   0.323538E+02   0.277267E-04  -0.691366E-02   0.323538E+02   0.209199E+02   0.117061E-05   0.840364E-04   0.277267E-04   0.117061E-05   0.232807E-07  -0.102817E-05  -0.691366E-02   0.840364E-04  -0.102817E-05   0.193959E+00
   384   0.178966E+04   0.304428E+02   0.274328E-04  -0.690998E-02   0.304428E+02   0.209636E+02   0.117042E-05   0.792915E-04   0.274328E-04   0.117042E-05   0.231975E-07  -0.102892E-05  -0.690998E-02   0.792915E-04  -0.102892E-05   0.194728E+00
   385   0.177854E+04   0.285276E+02   0.271395E-04  -0.690504E-02   0.285276E+02   0.210051E+02   0.117044E-05   0.745540E-04   0.271395E-04   0.117044E-05   0.231147E-07  -0.102968E-05  -0.690504E-02   0.745540E-04  -0.102968E-05   0.195498E+00
   386   0.176794E+04   0.266107E+02   0.268467E-04  -0.689876E-02   0.266107E+02   0.210423E+02   0.117070E-05   0.698345E-04   0.268467E-04   0.117070E-05   0.230324E-07  -0.103045E-05  -0.689876E-02   0.698345E-04  -0.103045E-05   0.196269E+00
   387   0.175771E+04   0.246920E+02   0.265543E-04  -0.689105E-02   0.246920E+02   0.210751E+02   0.117121E-05   0.651435E-04   0.265543E-04   0.117121E-05   0.229504E-07  -0.103123E-05  -0.689105E-02   0.651435E-04  -0.103123E-05   0.197041E+00
   388   0.174791E+04   0.227728E+02   0.262623E-04  -0.688181E-02   0.227728E+02   0.211042E+02   0.117199E-05   0.604917E-04   0.262623E-04   0.117199E-05   0.228687E-07  -0.103202E-05  -0.688181E-02   0.604917E-04  -0.103202E-05   0.197814E+00
   389   0.173857E+04   0.208533E+02   0.259705E-04  -0.687094E-02   0.208533E+02   0.211275E+02   0.117304E-05   0.558897E-04   0.259705E-04   0.117304E-05   0.227875E-07  -0.103281E-05  -0.687094E-02   0.558897E-04  -0.103281E-05   0.198588E+00
   390   0.172966E+04   0.189356E+02   0.256788E-04  -0.685837E-02   0.189356E+02   0.211501E+02   0.117439E-05   0.513481E-04   0.256788E-04   0.117439E-05   0.227067E-07  -0.103361E-05  -0.685837E-02   0.513481E-04  -0.103361E-05   0.199362E+00
   391   0.172120E+04   0.170183E+02   0.253872E-04  -0.684399E-02   0.170183E+02   0.211676E+02   0.117604E-05   0.468774E-04   0.253872E-04   0.117604E-05   0.226262E-07  -0.103441E-05  -0.684399E-02   0.468774E-04  -0.103441E-05   0.200138E+00
   392   0.171311E+04   0.151042E+02   0.250956E-04  -0.682771E-02   0.151042E+02   0.211830E+02   0.117802E-05   0.424883E-04   0.250956E-04   0.117802E-05   0.225462E-07  -0.103522E-05  -0.682771E-02   0.424883E-04  -0.103522E-05   0.200915E+00
   393   0.170553E+04   0.131927E+02   0.248038E-04  -0.680945E-02   0.131927E+02   0.211932E+02   0.118034E-05   0.381914E-04   0.248038E-04   0.118034E-05   0.224665E-07  -0.103602E-05  -0.680945E-02   0.381914E-04  -0.103602E-05   0.201693E+00
   394   0.169833E+04   0.112860E+02   0.245118E-04  -0.678910E-02   0.112860E+02   0.211998E+02   0.118300E-05   0.339973E-04   0.245118E-04   0.118300E-05   0.223871E-07  -0.103683E-05  -0.678910E-02   0.339973E-04  -0.103683E-05   0.202471E+00
   395   0.169149E+04   0.938246E+01   0.242194E-04  -0.676659E-02   0.938246E+01   0.212020E+02   0.118603E-05   0.299165E-04   0.242194E-04   0.118603E-05   0.223082E-07  -0.103764E-05  -0.676659E-02   0.299165E-04  -0.103764E-05   0.203251E+00
   396   0.168517E+04   0.748575E+01   0.239267E-04  -0.674180E-02   0.748575E+01   0.212005E+02   0.118945E-05   0.259598E-04   0.239267E-04   0.118945E-05   0.222296E-07  -0.103844E-05  -0.674180E-02   0.259598E-04  -0.103844E-05   0.204031E+00
   397   0.167915E+04   0.559450E+01   0.236334E-04  -0.671466E-02   0.559450E+01   0.211954E+02   0.119326E-05   0.221376E-04   0.236334E-04   0.119326E-05   0.221514E-07  -0.103925E-05  -0.671466E-02   0.221376E-04  -0.103925E-05   0.204813E+00
   398   0.167364E+04   0.371002E+01   0.233395E-04  -0.668507E-02   0.371002E+01   0.211860E+02   0.119748E-05   0.184606E-04   0.233395E-04   0.119748E-05   0.220735E-07  -0.104005E-05  -0.668507E-02   0.184606E-04  -0.104005E-05   0.205595E+00
