#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3009   0.238920E+02  -0.171721E+01   0.836415E-07  -0.802746E-03  -0.171721E+01   0.761446E+00   0.169704E-08  -0.112693E-04   0.836415E-07   0.169704E-08   0.506873E-09  -0.362814E-06  -0.802746E-03  -0.112693E-04  -0.362814E-06   0.167415E+01
  3010   0.238611E+02  -0.170387E+01   0.837647E-07  -0.798814E-03  -0.170387E+01   0.755699E+00   0.162914E-08  -0.109811E-04   0.837647E-07   0.162914E-08   0.506501E-09  -0.362700E-06  -0.798814E-03  -0.109811E-04  -0.362700E-06   0.167456E+01
  3011   0.238297E+02  -0.169041E+01   0.838899E-07  -0.794658E-03  -0.169041E+01   0.750018E+00   0.156131E-08  -0.106630E-04   0.838899E-07   0.156131E-08   0.506129E-09  -0.362586E-06  -0.794658E-03  -0.106630E-04  -0.362586E-06   0.167496E+01
  3012   0.237975E+02  -0.167682E+01   0.840173E-07  -0.790291E-03  -0.167682E+01   0.744402E+00   0.149356E-08  -0.103166E-04   0.840173E-07   0.149356E-08   0.505758E-09  -0.362472E-06  -0.790291E-03  -0.103166E-04  -0.362472E-06   0.167536E+01
  3013   0.237646E+02  -0.166312E+01   0.841466E-07  -0.785731E-03  -0.166312E+01   0.738859E+00   0.142590E-08  -0.994347E-05   0.841466E-07   0.142590E-08   0.505387E-09  -0.362359E-06  -0.785731E-03  -0.994347E-05  -0.362359E-06   0.167577E+01
  3014   0.237311E+02  -0.164931E+01   0.842780E-07  -0.780991E-03  -0.164931E+01   0.733389E+00   0.135833E-08  -0.954520E-05   0.842780E-07   0.135833E-08   0.505017E-09  -0.362246E-06  -0.780991E-03  -0.954520E-05  -0.362246E-06   0.167617E+01
  3015   0.236968E+02  -0.163540E+01   0.844113E-07  -0.776088E-03  -0.163540E+01   0.727993E+00   0.129088E-08  -0.912339E-05   0.844113E-07   0.129088E-08   0.504647E-09  -0.362133E-06  -0.776088E-03  -0.912339E-05  -0.362133E-06   0.167657E+01
  3016   0.236619E+02  -0.162139E+01   0.845465E-07  -0.771037E-03  -0.162139E+01   0.722664E+00   0.122354E-08  -0.867965E-05   0.845465E-07   0.122354E-08   0.504277E-09  -0.362021E-06  -0.771037E-03  -0.867965E-05  -0.362021E-06   0.167698E+01
  3017   0.236262E+02  -0.160729E+01   0.846836E-07  -0.765853E-03  -0.160729E+01   0.717411E+00   0.115634E-08  -0.821556E-05   0.846836E-07   0.115634E-08   0.503908E-09  -0.361910E-06  -0.765853E-03  -0.821556E-05  -0.361910E-06   0.167738E+01
  3018   0.235899E+02  -0.159310E+01   0.848225E-07  -0.760552E-03  -0.159310E+01   0.712232E+00   0.108927E-08  -0.773273E-05   0.848225E-07   0.108927E-08   0.503539E-09  -0.361798E-06  -0.760552E-03  -0.773273E-05  -0.361798E-06   0.167778E+01
  3019   0.235528E+02  -0.157883E+01   0.849631E-07  -0.755148E-03  -0.157883E+01   0.707128E+00   0.102236E-08  -0.723274E-05   0.849631E-07   0.102236E-08   0.503170E-09  -0.361687E-06  -0.755148E-03  -0.723274E-05  -0.361687E-06   0.167818E+01
  3020   0.235151E+02  -0.156448E+01   0.851055E-07  -0.749658E-03  -0.156448E+01   0.702101E+00   0.955600E-09  -0.671720E-05   0.851055E-07   0.955600E-09   0.502802E-09  -0.361577E-06  -0.749658E-03  -0.671720E-05  -0.361577E-06   0.167859E+01
  3021   0.234766E+02  -0.155006E+01   0.852496E-07  -0.744096E-03  -0.155006E+01   0.697150E+00   0.889014E-09  -0.618769E-05   0.852496E-07   0.889014E-09   0.502434E-09  -0.361467E-06  -0.744096E-03  -0.618769E-05  -0.361467E-06   0.167899E+01
  3022   0.234374E+02  -0.153557E+01   0.853953E-07  -0.738479E-03  -0.153557E+01   0.692276E+00   0.822609E-09  -0.564582E-05   0.853953E-07   0.822609E-09   0.502067E-09  -0.361357E-06  -0.738479E-03  -0.564582E-05  -0.361357E-06   0.167939E+01
  3023   0.233976E+02  -0.152103E+01   0.855426E-07  -0.732820E-03  -0.152103E+01   0.687481E+00   0.756394E-09  -0.509318E-05   0.855426E-07   0.756394E-09   0.501700E-09  -0.361248E-06  -0.732820E-03  -0.509318E-05  -0.361248E-06   0.167980E+01
  3024   0.233570E+02  -0.150642E+01   0.856914E-07  -0.727137E-03  -0.150642E+01   0.682764E+00   0.690379E-09  -0.453135E-05   0.856914E-07   0.690379E-09   0.501333E-09  -0.361140E-06  -0.727137E-03  -0.453135E-05  -0.361140E-06   0.168020E+01
  3025   0.233158E+02  -0.149177E+01   0.858418E-07  -0.721443E-03  -0.149177E+01   0.678126E+00   0.624576E-09  -0.396195E-05   0.858418E-07   0.624576E-09   0.500967E-09  -0.361031E-06  -0.721443E-03  -0.396195E-05  -0.361031E-06   0.168060E+01
  3026   0.232739E+02  -0.147707E+01   0.859936E-07  -0.715755E-03  -0.147707E+01   0.673568E+00   0.558993E-09  -0.338656E-05   0.859936E-07   0.558993E-09   0.500601E-09  -0.360924E-06  -0.715755E-03  -0.338656E-05  -0.360924E-06   0.168101E+01
  3027   0.232313E+02  -0.146234E+01   0.861468E-07  -0.710088E-03  -0.146234E+01   0.669091E+00   0.493641E-09  -0.280679E-05   0.861468E-07   0.493641E-09   0.500236E-09  -0.360817E-06  -0.710088E-03  -0.280679E-05  -0.360817E-06   0.168141E+01
  3028   0.231879E+02  -0.144758E+01   0.863014E-07  -0.704456E-03  -0.144758E+01   0.664695E+00   0.428531E-09  -0.222421E-05   0.863014E-07   0.428531E-09   0.499870E-09  -0.360710E-06  -0.704456E-03  -0.222421E-05  -0.360710E-06   0.168181E+01
  3029   0.231440E+02  -0.143278E+01   0.864573E-07  -0.698877E-03  -0.143278E+01   0.660381E+00   0.363671E-09  -0.164044E-05   0.864573E-07   0.363671E-09   0.499506E-09  -0.360604E-06  -0.698877E-03  -0.164044E-05  -0.360604E-06   0.168221E+01
  3030   0.230993E+02  -0.141797E+01   0.866145E-07  -0.693364E-03  -0.141797E+01   0.656149E+00   0.299074E-09  -0.105706E-05   0.866145E-07   0.299074E-09   0.499141E-09  -0.360498E-06  -0.693364E-03  -0.105706E-05  -0.360498E-06   0.168262E+01
  3031   0.230541E+02  -0.140313E+01   0.867729E-07  -0.687933E-03  -0.140313E+01   0.651998E+00   0.234748E-09  -0.475671E-06   0.867729E-07   0.234748E-09   0.498777E-09  -0.360393E-06  -0.687933E-03  -0.475671E-06  -0.360393E-06   0.168302E+01
  3032   0.230081E+02  -0.138829E+01   0.869326E-07  -0.682600E-03  -0.138829E+01   0.647930E+00   0.170703E-09   0.102131E-06   0.869326E-07   0.170703E-09   0.498414E-09  -0.360288E-06  -0.682600E-03   0.102131E-06  -0.360288E-06   0.168342E+01
  3033   0.229615E+02  -0.137343E+01   0.870934E-07  -0.677379E-03  -0.137343E+01   0.643945E+00   0.106951E-09   0.674753E-06   0.870934E-07   0.106951E-09   0.498050E-09  -0.360184E-06  -0.677379E-03   0.674753E-06  -0.360184E-06   0.168382E+01
  3034   0.229142E+02  -0.135858E+01   0.872553E-07  -0.672287E-03  -0.135858E+01   0.640043E+00   0.435007E-10   0.124060E-05   0.872553E-07   0.435007E-10   0.497687E-09  -0.360081E-06  -0.672287E-03   0.124060E-05  -0.360081E-06   0.168423E+01
  3035   0.228662E+02  -0.134373E+01   0.874182E-07  -0.667339E-03  -0.134373E+01   0.636224E+00  -0.196373E-10   0.179807E-05   0.874182E-07  -0.196373E-10   0.497325E-09  -0.359978E-06  -0.667339E-03   0.179807E-05  -0.359978E-06   0.168463E+01
  3036   0.228177E+02  -0.132889E+01   0.875822E-07  -0.662549E-03  -0.132889E+01   0.632489E+00  -0.824530E-10   0.234558E-05   0.875822E-07  -0.824530E-10   0.496963E-09  -0.359876E-06  -0.662549E-03   0.234558E-05  -0.359876E-06   0.168503E+01
  3037   0.227684E+02  -0.131406E+01   0.877471E-07  -0.657934E-03  -0.131406E+01   0.628837E+00  -0.144936E-09   0.288153E-05   0.877471E-07  -0.144936E-09   0.496601E-09  -0.359774E-06  -0.657934E-03   0.288153E-05  -0.359774E-06   0.168543E+01
  3038   0.227186E+02  -0.129925E+01   0.879130E-07  -0.653509E-03  -0.129925E+01   0.625269E+00  -0.207076E-09   0.340431E-05   0.879130E-07  -0.207076E-09   0.496239E-09  -0.359673E-06  -0.653509E-03   0.340431E-05  -0.359673E-06   0.168584E+01
  3039   0.226681E+02  -0.128445E+01   0.880798E-07  -0.649288E-03  -0.128445E+01   0.621785E+00  -0.268864E-09   0.391235E-05   0.880798E-07  -0.268864E-09   0.495878E-09  -0.359573E-06  -0.649288E-03   0.391235E-05  -0.359573E-06   0.168624E+01
  3040   0.226170E+02  -0.126969E+01   0.882474E-07  -0.645288E-03  -0.126969E+01   0.618386E+00  -0.330289E-09   0.440404E-05   0.882474E-07  -0.330289E-09   0.495518E-09  -0.359473E-06  -0.645288E-03   0.440404E-05  -0.359473E-06   0.168664E+01
  3041   0.225653E+02  -0.125496E+01   0.884158E-07  -0.641524E-03  -0.125496E+01   0.615069E+00  -0.391340E-09   0.487778E-05   0.884158E-07  -0.391340E-09   0.495157E-09  -0.359373E-06  -0.641524E-03   0.487778E-05  -0.359373E-06   0.168704E+01
  3042   0.225130E+02  -0.124027E+01   0.885849E-07  -0.638011E-03  -0.124027E+01   0.611838E+00  -0.452008E-09   0.533199E-05   0.885849E-07  -0.452008E-09   0.494797E-09  -0.359275E-06  -0.638011E-03   0.533199E-05  -0.359275E-06   0.168745E+01
  3043   0.224600E+02  -0.122562E+01   0.887548E-07  -0.634764E-03  -0.122562E+01   0.608691E+00  -0.512283E-09   0.576506E-05   0.887548E-07  -0.512283E-09   0.494438E-09  -0.359177E-06  -0.634764E-03   0.576506E-05  -0.359177E-06   0.168785E+01
  3044   0.224065E+02  -0.121102E+01   0.889253E-07  -0.631800E-03  -0.121102E+01   0.605627E+00  -0.572154E-09   0.617541E-05   0.889253E-07  -0.572154E-09   0.494079E-09  -0.359079E-06  -0.631800E-03   0.617541E-05  -0.359079E-06   0.168825E+01
  3045   0.223524E+02  -0.119646E+01   0.890965E-07  -0.629132E-03  -0.119646E+01   0.602648E+00  -0.631612E-09   0.656143E-05   0.890965E-07  -0.631612E-09   0.493720E-09  -0.358983E-06  -0.629132E-03   0.656143E-05  -0.358983E-06   0.168865E+01
  3046   0.222978E+02  -0.118197E+01   0.892682E-07  -0.626777E-03  -0.118197E+01   0.599752E+00  -0.690645E-09   0.692153E-05   0.892682E-07  -0.690645E-09   0.493361E-09  -0.358887E-06  -0.626777E-03   0.692153E-05  -0.358887E-06   0.168905E+01
  3047   0.222425E+02  -0.116752E+01   0.894404E-07  -0.624750E-03  -0.116752E+01   0.596940E+00  -0.749245E-09   0.725412E-05   0.894404E-07  -0.749245E-09   0.493003E-09  -0.358791E-06  -0.624750E-03   0.725412E-05  -0.358791E-06   0.168946E+01
  3048   0.221866E+02  -0.115315E+01   0.896132E-07  -0.623066E-03  -0.115315E+01   0.594212E+00  -0.807400E-09   0.755759E-05   0.896132E-07  -0.807400E-09   0.492645E-09  -0.358697E-06  -0.623066E-03   0.755759E-05  -0.358697E-06   0.168986E+01
  3049   0.221303E+02  -0.113885E+01   0.897864E-07  -0.621740E-03  -0.113885E+01   0.591567E+00  -0.865101E-09   0.783036E-05   0.897864E-07  -0.865101E-09   0.492288E-09  -0.358603E-06  -0.621740E-03   0.783036E-05  -0.358603E-06   0.169026E+01
  3050   0.220733E+02  -0.112461E+01   0.899599E-07  -0.620789E-03  -0.112461E+01   0.589005E+00  -0.922338E-09   0.807084E-05   0.899599E-07  -0.922338E-09   0.491931E-09  -0.358510E-06  -0.620789E-03   0.807084E-05  -0.358510E-06   0.169066E+01
  3051   0.220159E+02  -0.111045E+01   0.901339E-07  -0.620222E-03  -0.111045E+01   0.586526E+00  -0.979101E-09   0.827785E-05   0.901339E-07  -0.979101E-09   0.491574E-09  -0.358417E-06  -0.620222E-03   0.827785E-05  -0.358417E-06   0.169106E+01
  3052   0.219578E+02  -0.109638E+01   0.903082E-07  -0.620029E-03  -0.109638E+01   0.584130E+00  -0.103539E-08   0.845200E-05   0.903082E-07  -0.103539E-08   0.491218E-09  -0.358325E-06  -0.620029E-03   0.845200E-05  -0.358325E-06   0.169147E+01
  3053   0.218993E+02  -0.108238E+01   0.904827E-07  -0.620196E-03  -0.108238E+01   0.581816E+00  -0.109119E-08   0.859431E-05   0.904827E-07  -0.109119E-08   0.490862E-09  -0.358234E-06  -0.620196E-03   0.859431E-05  -0.358234E-06   0.169187E+01
  3054   0.218402E+02  -0.106848E+01   0.906576E-07  -0.620707E-03  -0.106848E+01   0.579584E+00  -0.114652E-08   0.870582E-05   0.906576E-07  -0.114652E-08   0.490506E-09  -0.358143E-06  -0.620707E-03   0.870582E-05  -0.358143E-06   0.169227E+01
  3055   0.217807E+02  -0.105468E+01   0.908326E-07  -0.621548E-03  -0.105468E+01   0.577433E+00  -0.120136E-08   0.878756E-05   0.908326E-07  -0.120136E-08   0.490151E-09  -0.358054E-06  -0.621548E-03   0.878756E-05  -0.358054E-06   0.169267E+01
  3056   0.217207E+02  -0.104097E+01   0.910079E-07  -0.622704E-03  -0.104097E+01   0.575365E+00  -0.125571E-08   0.884056E-05   0.910079E-07  -0.125571E-08   0.489796E-09  -0.357964E-06  -0.622704E-03   0.884056E-05  -0.357964E-06   0.169307E+01
  3057   0.216602E+02  -0.102738E+01   0.911834E-07  -0.624159E-03  -0.102738E+01   0.573377E+00  -0.130957E-08   0.886584E-05   0.911834E-07  -0.130957E-08   0.489442E-09  -0.357876E-06  -0.624159E-03   0.886584E-05  -0.357876E-06   0.169348E+01
  3058   0.215993E+02  -0.101389E+01   0.913590E-07  -0.625899E-03  -0.101389E+01   0.571470E+00  -0.136294E-08   0.886444E-05   0.913590E-07  -0.136294E-08   0.489088E-09  -0.357788E-06  -0.625899E-03   0.886444E-05  -0.357788E-06   0.169388E+01
  3059   0.215379E+02  -0.100051E+01   0.915348E-07  -0.627909E-03  -0.100051E+01   0.569643E+00  -0.141582E-08   0.883740E-05   0.915348E-07  -0.141582E-08   0.488734E-09  -0.357700E-06  -0.627909E-03   0.883740E-05  -0.357700E-06   0.169428E+01
  3060   0.214761E+02  -0.987249E+00   0.917106E-07  -0.630174E-03  -0.987249E+00   0.567894E+00  -0.146820E-08   0.878573E-05   0.917106E-07  -0.146820E-08   0.488380E-09  -0.357613E-06  -0.630174E-03   0.878573E-05  -0.357613E-06   0.169468E+01
  3061   0.214138E+02  -0.974105E+00   0.918865E-07  -0.632678E-03  -0.974105E+00   0.566226E+00  -0.152007E-08   0.871047E-05   0.918865E-07  -0.152007E-08   0.488027E-09  -0.357527E-06  -0.632678E-03   0.871047E-05  -0.357527E-06   0.169508E+01
  3062   0.213511E+02  -0.961092E+00   0.920625E-07  -0.635408E-03  -0.961092E+00   0.564635E+00  -0.157145E-08   0.861266E-05   0.920625E-07  -0.157145E-08   0.487675E-09  -0.357441E-06  -0.635408E-03   0.861266E-05  -0.357441E-06   0.169548E+01
  3063   0.212880E+02  -0.948202E+00   0.922384E-07  -0.638348E-03  -0.948202E+00   0.563123E+00  -0.162232E-08   0.849332E-05   0.922384E-07  -0.162232E-08   0.487322E-09  -0.357355E-06  -0.638348E-03   0.849332E-05  -0.357355E-06   0.169588E+01
  3064   0.212246E+02  -0.935443E+00   0.924143E-07  -0.641483E-03  -0.935443E+00   0.561688E+00  -0.167269E-08   0.835348E-05   0.924143E-07  -0.167269E-08   0.486970E-09  -0.357270E-06  -0.641483E-03   0.835348E-05  -0.357270E-06   0.169628E+01
  3065   0.211606E+02  -0.922823E+00   0.925902E-07  -0.644799E-03  -0.922823E+00   0.560329E+00  -0.172254E-08   0.819418E-05   0.925902E-07  -0.172254E-08   0.486619E-09  -0.357186E-06  -0.644799E-03   0.819418E-05  -0.357186E-06   0.169669E+01
  3066   0.210964E+02  -0.910342E+00   0.927660E-07  -0.648279E-03  -0.910342E+00   0.559047E+00  -0.177188E-08   0.801644E-05   0.927660E-07  -0.177188E-08   0.486267E-09  -0.357102E-06  -0.648279E-03   0.801644E-05  -0.357102E-06   0.169709E+01
  3067   0.210317E+02  -0.898000E+00   0.929417E-07  -0.651910E-03  -0.898000E+00   0.557840E+00  -0.182071E-08   0.782129E-05   0.929417E-07  -0.182071E-08   0.485916E-09  -0.357018E-06  -0.651910E-03   0.782129E-05  -0.357018E-06   0.169749E+01
  3068   0.209667E+02  -0.885806E+00   0.931173E-07  -0.655677E-03  -0.885806E+00   0.556707E+00  -0.186902E-08   0.760977E-05   0.931173E-07  -0.186902E-08   0.485566E-09  -0.356935E-06  -0.655677E-03   0.760977E-05  -0.356935E-06   0.169789E+01
  3069   0.209014E+02  -0.873759E+00   0.932927E-07  -0.659564E-03  -0.873759E+00   0.555648E+00  -0.191681E-08   0.738291E-05   0.932927E-07  -0.191681E-08   0.485216E-09  -0.356852E-06  -0.659564E-03   0.738291E-05  -0.356852E-06   0.169829E+01
  3070   0.208358E+02  -0.861867E+00   0.934679E-07  -0.663556E-03  -0.861867E+00   0.554663E+00  -0.196407E-08   0.714174E-05   0.934679E-07  -0.196407E-08   0.484866E-09  -0.356769E-06  -0.663556E-03   0.714174E-05  -0.356769E-06   0.169869E+01
  3071   0.207698E+02  -0.850130E+00   0.936429E-07  -0.667639E-03  -0.850130E+00   0.553750E+00  -0.201082E-08   0.688728E-05   0.936429E-07  -0.201082E-08   0.484516E-09  -0.356687E-06  -0.667639E-03   0.688728E-05  -0.356687E-06   0.169909E+01
  3072   0.207035E+02  -0.838557E+00   0.938177E-07  -0.671798E-03  -0.838557E+00   0.552909E+00  -0.205703E-08   0.662057E-05   0.938177E-07  -0.205703E-08   0.484167E-09  -0.356605E-06  -0.671798E-03   0.662057E-05  -0.356605E-06   0.169949E+01
  3073   0.206369E+02  -0.827140E+00   0.939921E-07  -0.676018E-03  -0.827140E+00   0.552139E+00  -0.210271E-08   0.634264E-05   0.939921E-07  -0.210271E-08   0.483818E-09  -0.356523E-06  -0.676018E-03   0.634264E-05  -0.356523E-06   0.169989E+01
  3074   0.205701E+02  -0.815886E+00   0.941663E-07  -0.680283E-03  -0.815886E+00   0.551438E+00  -0.214787E-08   0.605452E-05   0.941663E-07  -0.214787E-08   0.483470E-09  -0.356442E-06  -0.680283E-03   0.605452E-05  -0.356442E-06   0.170029E+01
  3075   0.205030E+02  -0.804804E+00   0.943401E-07  -0.684579E-03  -0.804804E+00   0.550807E+00  -0.219248E-08   0.575724E-05   0.943401E-07  -0.219248E-08   0.483122E-09  -0.356361E-06  -0.684579E-03   0.575724E-05  -0.356361E-06   0.170069E+01
  3076   0.204356E+02  -0.793886E+00   0.945136E-07  -0.688892E-03  -0.793886E+00   0.550244E+00  -0.223656E-08   0.545183E-05   0.945136E-07  -0.223656E-08   0.482774E-09  -0.356280E-06  -0.688892E-03   0.545183E-05  -0.356280E-06   0.170109E+01
  3077   0.203680E+02  -0.783148E+00   0.946866E-07  -0.693205E-03  -0.783148E+00   0.549748E+00  -0.228010E-08   0.513932E-05   0.946866E-07  -0.228010E-08   0.482427E-09  -0.356200E-06  -0.693205E-03   0.513932E-05  -0.356200E-06   0.170148E+01
  3078   0.203002E+02  -0.772582E+00   0.948593E-07  -0.697504E-03  -0.772582E+00   0.549319E+00  -0.232310E-08   0.482075E-05   0.948593E-07  -0.232310E-08   0.482080E-09  -0.356119E-06  -0.697504E-03   0.482075E-05  -0.356119E-06   0.170188E+01
  3079   0.202321E+02  -0.762189E+00   0.950314E-07  -0.701775E-03  -0.762189E+00   0.548956E+00  -0.236555E-08   0.449714E-05   0.950314E-07  -0.236555E-08   0.481733E-09  -0.356039E-06  -0.701775E-03   0.449714E-05  -0.356039E-06   0.170228E+01
  3080   0.201639E+02  -0.751977E+00   0.952031E-07  -0.706002E-03  -0.751977E+00   0.548658E+00  -0.240745E-08   0.416952E-05   0.952031E-07  -0.240745E-08   0.481387E-09  -0.355959E-06  -0.706002E-03   0.416952E-05  -0.355959E-06   0.170268E+01
  3081   0.200955E+02  -0.741952E+00   0.953743E-07  -0.710170E-03  -0.741952E+00   0.548422E+00  -0.244881E-08   0.383893E-05   0.953743E-07  -0.244881E-08   0.481041E-09  -0.355879E-06  -0.710170E-03   0.383893E-05  -0.355879E-06   0.170308E+01
  3082   0.200268E+02  -0.732109E+00   0.955450E-07  -0.714264E-03  -0.732109E+00   0.548250E+00  -0.248961E-08   0.350639E-05   0.955450E-07  -0.248961E-08   0.480695E-09  -0.355799E-06  -0.714264E-03   0.350639E-05  -0.355799E-06   0.170347E+01
  3083   0.199581E+02  -0.722449E+00   0.957151E-07  -0.718270E-03  -0.722449E+00   0.548139E+00  -0.252985E-08   0.317294E-05   0.957151E-07  -0.252985E-08   0.480350E-09  -0.355720E-06  -0.718270E-03   0.317294E-05  -0.355720E-06   0.170387E+01
  3084   0.198891E+02  -0.712979E+00   0.958846E-07  -0.722172E-03  -0.712979E+00   0.548089E+00  -0.256954E-08   0.283960E-05   0.958846E-07  -0.256954E-08   0.480005E-09  -0.355640E-06  -0.722172E-03   0.283960E-05  -0.355640E-06   0.170427E+01
  3085   0.198200E+02  -0.703699E+00   0.960534E-07  -0.725956E-03  -0.703699E+00   0.548099E+00  -0.260867E-08   0.250742E-05   0.960534E-07  -0.260867E-08   0.479660E-09  -0.355561E-06  -0.725956E-03   0.250742E-05  -0.355561E-06   0.170467E+01
  3086   0.197507E+02  -0.694610E+00   0.962217E-07  -0.729607E-03  -0.694610E+00   0.548167E+00  -0.264723E-08   0.217741E-05   0.962217E-07  -0.264723E-08   0.479316E-09  -0.355481E-06  -0.729607E-03   0.217741E-05  -0.355481E-06   0.170506E+01
  3087   0.196815E+02  -0.685715E+00   0.963892E-07  -0.733109E-03  -0.685715E+00   0.548293E+00  -0.268523E-08   0.185060E-05   0.963892E-07  -0.268523E-08   0.478972E-09  -0.355402E-06  -0.733109E-03   0.185060E-05  -0.355402E-06   0.170546E+01
  3088   0.196120E+02  -0.677015E+00   0.965560E-07  -0.736448E-03  -0.677015E+00   0.548475E+00  -0.272267E-08   0.152804E-05   0.965560E-07  -0.272267E-08   0.478628E-09  -0.355322E-06  -0.736448E-03   0.152804E-05  -0.355322E-06   0.170586E+01
  3089   0.195425E+02  -0.668511E+00   0.967221E-07  -0.739608E-03  -0.668511E+00   0.548713E+00  -0.275953E-08   0.121075E-05   0.967221E-07  -0.275953E-08   0.478285E-09  -0.355243E-06  -0.739608E-03   0.121075E-05  -0.355243E-06   0.170625E+01
  3090   0.194729E+02  -0.660205E+00   0.968874E-07  -0.742576E-03  -0.660205E+00   0.549005E+00  -0.279582E-08   0.899756E-06   0.968874E-07  -0.279582E-08   0.477942E-09  -0.355164E-06  -0.742576E-03   0.899756E-06  -0.355164E-06   0.170665E+01
  3091   0.194033E+02  -0.652099E+00   0.970519E-07  -0.745335E-03  -0.652099E+00   0.549351E+00  -0.283153E-08   0.596095E-06   0.970519E-07  -0.283153E-08   0.477600E-09  -0.355084E-06  -0.745335E-03   0.596095E-06  -0.355084E-06   0.170704E+01
  3092   0.193337E+02  -0.644193E+00   0.972156E-07  -0.747872E-03  -0.644193E+00   0.549750E+00  -0.286667E-08   0.300796E-06   0.972156E-07  -0.286667E-08   0.477258E-09  -0.355005E-06  -0.747872E-03   0.300796E-06  -0.355005E-06   0.170744E+01
  3093   0.192640E+02  -0.636489E+00   0.973784E-07  -0.750170E-03  -0.636489E+00   0.550200E+00  -0.290122E-08   0.148891E-07   0.973784E-07  -0.290122E-08   0.476916E-09  -0.354925E-06  -0.750170E-03   0.148891E-07  -0.354925E-06   0.170783E+01
  3094   0.191942E+02  -0.628988E+00   0.975404E-07  -0.752216E-03  -0.628988E+00   0.550699E+00  -0.293519E-08  -0.260594E-06   0.975404E-07  -0.293519E-08   0.476574E-09  -0.354845E-06  -0.752216E-03  -0.260594E-06  -0.354845E-06   0.170823E+01
  3095   0.191246E+02  -0.621690E+00   0.977014E-07  -0.753994E-03  -0.621690E+00   0.551249E+00  -0.296858E-08  -0.524624E-06   0.977014E-07  -0.296858E-08   0.476233E-09  -0.354766E-06  -0.753994E-03  -0.524624E-06  -0.354766E-06   0.170862E+01
  3096   0.190548E+02  -0.614596E+00   0.978615E-07  -0.755489E-03  -0.614596E+00   0.551845E+00  -0.300138E-08  -0.776169E-06   0.978615E-07  -0.300138E-08   0.475892E-09  -0.354686E-06  -0.755489E-03  -0.776169E-06  -0.354686E-06   0.170901E+01
  3097   0.189851E+02  -0.607708E+00   0.980207E-07  -0.756686E-03  -0.607708E+00   0.552489E+00  -0.303359E-08  -0.101420E-05   0.980207E-07  -0.303359E-08   0.475552E-09  -0.354606E-06  -0.756686E-03  -0.101420E-05  -0.354606E-06   0.170941E+01
  3098   0.189155E+02  -0.601025E+00   0.981788E-07  -0.757571E-03  -0.601025E+00   0.553178E+00  -0.306520E-08  -0.123768E-05   0.981788E-07  -0.306520E-08   0.475212E-09  -0.354525E-06  -0.757571E-03  -0.123768E-05  -0.354525E-06   0.170980E+01
  3099   0.188458E+02  -0.594549E+00   0.983359E-07  -0.758128E-03  -0.594549E+00   0.553912E+00  -0.309622E-08  -0.144559E-05   0.983359E-07  -0.309622E-08   0.474872E-09  -0.354445E-06  -0.758128E-03  -0.144559E-05  -0.354445E-06   0.171019E+01
  3100   0.187763E+02  -0.588280E+00   0.984919E-07  -0.758343E-03  -0.588280E+00   0.554688E+00  -0.312664E-08  -0.163689E-05   0.984919E-07  -0.312664E-08   0.474532E-09  -0.354364E-06  -0.758343E-03  -0.163689E-05  -0.354364E-06   0.171059E+01
  3101   0.187067E+02  -0.582219E+00   0.986469E-07  -0.758205E-03  -0.582219E+00   0.555506E+00  -0.315647E-08  -0.181080E-05   0.986469E-07  -0.315647E-08   0.474193E-09  -0.354283E-06  -0.758205E-03  -0.181080E-05  -0.354283E-06   0.171098E+01
  3102   0.186373E+02  -0.576364E+00   0.988007E-07  -0.757723E-03  -0.576364E+00   0.556367E+00  -0.318569E-08  -0.196752E-05   0.988007E-07  -0.318569E-08   0.473854E-09  -0.354202E-06  -0.757723E-03  -0.196752E-05  -0.354202E-06   0.171137E+01
  3103   0.185680E+02  -0.570717E+00   0.989535E-07  -0.756910E-03  -0.570717E+00   0.557265E+00  -0.321433E-08  -0.210750E-05   0.989535E-07  -0.321433E-08   0.473516E-09  -0.354121E-06  -0.756910E-03  -0.210750E-05  -0.354121E-06   0.171176E+01
  3104   0.184987E+02  -0.565279E+00   0.991051E-07  -0.755780E-03  -0.565279E+00   0.558202E+00  -0.324237E-08  -0.223118E-05   0.991051E-07  -0.324237E-08   0.473178E-09  -0.354039E-06  -0.755780E-03  -0.223118E-05  -0.354039E-06   0.171215E+01
  3105   0.184296E+02  -0.560050E+00   0.992557E-07  -0.754345E-03  -0.560050E+00   0.559177E+00  -0.326983E-08  -0.233903E-05   0.992557E-07  -0.326983E-08   0.472840E-09  -0.353958E-06  -0.754345E-03  -0.233903E-05  -0.353958E-06   0.171254E+01
  3106   0.183606E+02  -0.555029E+00   0.994050E-07  -0.752619E-03  -0.555029E+00   0.560186E+00  -0.329671E-08  -0.243147E-05   0.994050E-07  -0.329671E-08   0.472503E-09  -0.353876E-06  -0.752619E-03  -0.243147E-05  -0.353876E-06   0.171293E+01
  3107   0.182918E+02  -0.550217E+00   0.995533E-07  -0.750615E-03  -0.550217E+00   0.561230E+00  -0.332301E-08  -0.250897E-05   0.995533E-07  -0.332301E-08   0.472166E-09  -0.353794E-06  -0.750615E-03  -0.250897E-05  -0.353794E-06   0.171332E+01
