#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3244   0.130114E+02  -0.100492E+01   0.104338E-06  -0.660888E-03  -0.100492E+01   0.585935E+00  -0.264902E-08  -0.470575E-05   0.104338E-06  -0.264902E-08   0.428990E-09  -0.341278E-06  -0.660888E-03  -0.470575E-05  -0.341278E-06   0.176360E+01
  3245   0.130035E+02  -0.100747E+01   0.104239E-06  -0.659496E-03  -0.100747E+01   0.583687E+00  -0.262005E-08  -0.476681E-05   0.104239E-06  -0.262005E-08   0.428696E-09  -0.341168E-06  -0.659496E-03  -0.476681E-05  -0.341168E-06   0.176394E+01
  3246   0.129949E+02  -0.100979E+01   0.104139E-06  -0.658174E-03  -0.100979E+01   0.581397E+00  -0.259089E-08  -0.481804E-05   0.104139E-06  -0.259089E-08   0.428401E-09  -0.341057E-06  -0.658174E-03  -0.481804E-05  -0.341057E-06   0.176429E+01
  3247   0.129848E+02  -0.101212E+01   0.104038E-06  -0.656927E-03  -0.101212E+01   0.579081E+00  -0.256155E-08  -0.485910E-05   0.104038E-06  -0.256155E-08   0.428107E-09  -0.340946E-06  -0.656927E-03  -0.485910E-05  -0.340946E-06   0.176463E+01
  3248   0.129764E+02  -0.101424E+01   0.103934E-06  -0.655762E-03  -0.101424E+01   0.576730E+00  -0.253204E-08  -0.488961E-05   0.103934E-06  -0.253204E-08   0.427814E-09  -0.340835E-06  -0.655762E-03  -0.488961E-05  -0.340835E-06   0.176497E+01
  3249   0.129650E+02  -0.101627E+01   0.103829E-06  -0.654685E-03  -0.101627E+01   0.574360E+00  -0.250235E-08  -0.490923E-05   0.103829E-06  -0.250235E-08   0.427520E-09  -0.340724E-06  -0.654685E-03  -0.490923E-05  -0.340724E-06   0.176532E+01
  3250   0.129559E+02  -0.101817E+01   0.103722E-06  -0.653701E-03  -0.101817E+01   0.571948E+00  -0.247249E-08  -0.491760E-05   0.103722E-06  -0.247249E-08   0.427227E-09  -0.340613E-06  -0.653701E-03  -0.491760E-05  -0.340613E-06   0.176566E+01
  3251   0.129476E+02  -0.101991E+01   0.103613E-06  -0.652816E-03  -0.101991E+01   0.569524E+00  -0.244248E-08  -0.491449E-05   0.103613E-06  -0.244248E-08   0.426935E-09  -0.340502E-06  -0.652816E-03  -0.491449E-05  -0.340502E-06   0.176600E+01
  3252   0.129386E+02  -0.102151E+01   0.103502E-06  -0.652026E-03  -0.102151E+01   0.567066E+00  -0.241230E-08  -0.490015E-05   0.103502E-06  -0.241230E-08   0.426642E-09  -0.340390E-06  -0.652026E-03  -0.490015E-05  -0.340390E-06   0.176634E+01
  3253   0.129297E+02  -0.102304E+01   0.103390E-06  -0.651330E-03  -0.102304E+01   0.564581E+00  -0.238196E-08  -0.487499E-05   0.103390E-06  -0.238196E-08   0.426350E-09  -0.340278E-06  -0.651330E-03  -0.487499E-05  -0.340278E-06   0.176669E+01
  3254   0.129216E+02  -0.102442E+01   0.103276E-06  -0.650722E-03  -0.102442E+01   0.562069E+00  -0.235148E-08  -0.483937E-05   0.103276E-06  -0.235148E-08   0.426058E-09  -0.340166E-06  -0.650722E-03  -0.483937E-05  -0.340166E-06   0.176703E+01
  3255   0.129128E+02  -0.102573E+01   0.103160E-06  -0.650201E-03  -0.102573E+01   0.559538E+00  -0.232084E-08  -0.479371E-05   0.103160E-06  -0.232084E-08   0.425766E-09  -0.340054E-06  -0.650201E-03  -0.479371E-05  -0.340054E-06   0.176737E+01
  3256   0.129048E+02  -0.102681E+01   0.103043E-06  -0.649763E-03  -0.102681E+01   0.556987E+00  -0.229005E-08  -0.473838E-05   0.103043E-06  -0.229005E-08   0.425475E-09  -0.339942E-06  -0.649763E-03  -0.473838E-05  -0.339942E-06   0.176771E+01
  3257   0.128968E+02  -0.102774E+01   0.102923E-06  -0.649404E-03  -0.102774E+01   0.554409E+00  -0.225912E-08  -0.467377E-05   0.102923E-06  -0.225912E-08   0.425184E-09  -0.339829E-06  -0.649404E-03  -0.467377E-05  -0.339829E-06   0.176805E+01
  3258   0.128882E+02  -0.102861E+01   0.102803E-06  -0.649121E-03  -0.102861E+01   0.551805E+00  -0.222805E-08  -0.460027E-05   0.102803E-06  -0.222805E-08   0.424893E-09  -0.339717E-06  -0.649121E-03  -0.460027E-05  -0.339717E-06   0.176840E+01
  3259   0.128797E+02  -0.102932E+01   0.102680E-06  -0.648911E-03  -0.102932E+01   0.549189E+00  -0.219685E-08  -0.451827E-05   0.102680E-06  -0.219685E-08   0.424602E-09  -0.339604E-06  -0.648911E-03  -0.451827E-05  -0.339604E-06   0.176874E+01
  3260   0.128712E+02  -0.102996E+01   0.102556E-06  -0.648771E-03  -0.102996E+01   0.546545E+00  -0.216550E-08  -0.442816E-05   0.102556E-06  -0.216550E-08   0.424312E-09  -0.339491E-06  -0.648771E-03  -0.442816E-05  -0.339491E-06   0.176908E+01
  3261   0.128635E+02  -0.103037E+01   0.102430E-06  -0.648696E-03  -0.103037E+01   0.543883E+00  -0.213403E-08  -0.433033E-05   0.102430E-06  -0.213403E-08   0.424022E-09  -0.339378E-06  -0.648696E-03  -0.433033E-05  -0.339378E-06   0.176942E+01
  3262   0.128551E+02  -0.103071E+01   0.102303E-06  -0.648684E-03  -0.103071E+01   0.541201E+00  -0.210242E-08  -0.422516E-05   0.102303E-06  -0.210242E-08   0.423732E-09  -0.339264E-06  -0.648684E-03  -0.422516E-05  -0.339264E-06   0.176976E+01
  3263   0.128467E+02  -0.103089E+01   0.102173E-06  -0.648731E-03  -0.103089E+01   0.538507E+00  -0.207069E-08  -0.411304E-05   0.102173E-06  -0.207069E-08   0.423443E-09  -0.339150E-06  -0.648731E-03  -0.411304E-05  -0.339150E-06   0.177010E+01
  3264   0.128384E+02  -0.103093E+01   0.102043E-06  -0.648835E-03  -0.103093E+01   0.535779E+00  -0.203883E-08  -0.399437E-05   0.102043E-06  -0.203883E-08   0.423153E-09  -0.339037E-06  -0.648835E-03  -0.399437E-05  -0.339037E-06   0.177044E+01
  3265   0.128302E+02  -0.103082E+01   0.101910E-06  -0.648991E-03  -0.103082E+01   0.533047E+00  -0.200686E-08  -0.386953E-05   0.101910E-06  -0.200686E-08   0.422864E-09  -0.338923E-06  -0.648991E-03  -0.386953E-05  -0.338923E-06   0.177078E+01
  3266   0.128220E+02  -0.103063E+01   0.101776E-06  -0.649196E-03  -0.103063E+01   0.530296E+00  -0.197477E-08  -0.373890E-05   0.101776E-06  -0.197477E-08   0.422576E-09  -0.338809E-06  -0.649196E-03  -0.373890E-05  -0.338809E-06   0.177112E+01
  3267   0.128139E+02  -0.103029E+01   0.101641E-06  -0.649447E-03  -0.103029E+01   0.527525E+00  -0.194256E-08  -0.360289E-05   0.101641E-06  -0.194256E-08   0.422287E-09  -0.338694E-06  -0.649447E-03  -0.360289E-05  -0.338694E-06   0.177146E+01
  3268   0.128051E+02  -0.102979E+01   0.101503E-06  -0.649741E-03  -0.102979E+01   0.524750E+00  -0.191025E-08  -0.346187E-05   0.101503E-06  -0.191025E-08   0.421999E-09  -0.338580E-06  -0.649741E-03  -0.346187E-05  -0.338580E-06   0.177180E+01
  3269   0.127970E+02  -0.102922E+01   0.101364E-06  -0.650073E-03  -0.102922E+01   0.521948E+00  -0.187783E-08  -0.331624E-05   0.101364E-06  -0.187783E-08   0.421711E-09  -0.338465E-06  -0.650073E-03  -0.331624E-05  -0.338465E-06   0.177214E+01
  3270   0.127883E+02  -0.102850E+01   0.101224E-06  -0.650442E-03  -0.102850E+01   0.519142E+00  -0.184530E-08  -0.316638E-05   0.101224E-06  -0.184530E-08   0.421424E-09  -0.338350E-06  -0.650442E-03  -0.316638E-05  -0.338350E-06   0.177248E+01
  3271   0.127796E+02  -0.102762E+01   0.101082E-06  -0.650843E-03  -0.102762E+01   0.516324E+00  -0.181267E-08  -0.301268E-05   0.101082E-06  -0.181267E-08   0.421137E-09  -0.338235E-06  -0.650843E-03  -0.301268E-05  -0.338235E-06   0.177282E+01
  3272   0.127703E+02  -0.102652E+01   0.100938E-06  -0.651274E-03  -0.102652E+01   0.513502E+00  -0.177994E-08  -0.285553E-05   0.100938E-06  -0.177994E-08   0.420850E-09  -0.338119E-06  -0.651274E-03  -0.285553E-05  -0.338119E-06   0.177316E+01
  3273   0.127624E+02  -0.102541E+01   0.100793E-06  -0.651730E-03  -0.102541E+01   0.510661E+00  -0.174712E-08  -0.269533E-05   0.100793E-06  -0.174712E-08   0.420563E-09  -0.338004E-06  -0.651730E-03  -0.269533E-05  -0.338004E-06   0.177349E+01
  3274   0.127531E+02  -0.102408E+01   0.100646E-06  -0.652209E-03  -0.102408E+01   0.507808E+00  -0.171420E-08  -0.253245E-05   0.100646E-06  -0.171420E-08   0.420276E-09  -0.337888E-06  -0.652209E-03  -0.253245E-05  -0.337888E-06   0.177383E+01
  3275   0.127439E+02  -0.102266E+01   0.100498E-06  -0.652707E-03  -0.102266E+01   0.504950E+00  -0.168119E-08  -0.236728E-05   0.100498E-06  -0.168119E-08   0.419990E-09  -0.337772E-06  -0.652707E-03  -0.236728E-05  -0.337772E-06   0.177417E+01
  3276   0.127354E+02  -0.102117E+01   0.100348E-06  -0.653220E-03  -0.102117E+01   0.502082E+00  -0.164810E-08  -0.220023E-05   0.100348E-06  -0.164810E-08   0.419704E-09  -0.337656E-06  -0.653220E-03  -0.220023E-05  -0.337656E-06   0.177451E+01
  3277   0.127263E+02  -0.101952E+01   0.100197E-06  -0.653747E-03  -0.101952E+01   0.499216E+00  -0.161492E-08  -0.203166E-05   0.100197E-06  -0.161492E-08   0.419419E-09  -0.337539E-06  -0.653747E-03  -0.203166E-05  -0.337539E-06   0.177485E+01
  3278   0.127164E+02  -0.101771E+01   0.100044E-06  -0.654282E-03  -0.101771E+01   0.496339E+00  -0.158167E-08  -0.186198E-05   0.100044E-06  -0.158167E-08   0.419133E-09  -0.337422E-06  -0.654282E-03  -0.186198E-05  -0.337422E-06   0.177518E+01
  3279   0.127066E+02  -0.101576E+01   0.998898E-07  -0.654823E-03  -0.101576E+01   0.493450E+00  -0.154833E-08  -0.169157E-05   0.998898E-07  -0.154833E-08   0.418848E-09  -0.337306E-06  -0.654823E-03  -0.169157E-05  -0.337306E-06   0.177552E+01
  3280   0.126976E+02  -0.101372E+01   0.997339E-07  -0.655366E-03  -0.101372E+01   0.490557E+00  -0.151493E-08  -0.152082E-05   0.997339E-07  -0.151493E-08   0.418563E-09  -0.337188E-06  -0.655366E-03  -0.152082E-05  -0.337188E-06   0.177586E+01
  3281   0.126871E+02  -0.101159E+01   0.995765E-07  -0.655908E-03  -0.101159E+01   0.487652E+00  -0.148145E-08  -0.135011E-05   0.995765E-07  -0.148145E-08   0.418279E-09  -0.337071E-06  -0.655908E-03  -0.135011E-05  -0.337071E-06   0.177620E+01
  3282   0.126774E+02  -0.100924E+01   0.994176E-07  -0.656446E-03  -0.100924E+01   0.484759E+00  -0.144790E-08  -0.117984E-05   0.994176E-07  -0.144790E-08   0.417995E-09  -0.336954E-06  -0.656446E-03  -0.117984E-05  -0.336954E-06   0.177653E+01
  3283   0.126670E+02  -0.100688E+01   0.992572E-07  -0.656976E-03  -0.100688E+01   0.481853E+00  -0.141429E-08  -0.101040E-05   0.992572E-07  -0.141429E-08   0.417711E-09  -0.336836E-06  -0.656976E-03  -0.101040E-05  -0.336836E-06   0.177687E+01
  3284   0.126574E+02  -0.100437E+01   0.990954E-07  -0.657495E-03  -0.100437E+01   0.478951E+00  -0.138061E-08  -0.842172E-06   0.990954E-07  -0.138061E-08   0.417427E-09  -0.336718E-06  -0.657495E-03  -0.842172E-06  -0.336718E-06   0.177721E+01
  3285   0.126463E+02  -0.100169E+01   0.989321E-07  -0.658000E-03  -0.100169E+01   0.476045E+00  -0.134688E-08  -0.675545E-06   0.989321E-07  -0.134688E-08   0.417143E-09  -0.336599E-06  -0.658000E-03  -0.675545E-06  -0.336599E-06   0.177754E+01
  3286   0.126360E+02  -0.998789E+00   0.987673E-07  -0.658487E-03  -0.998789E+00   0.473135E+00  -0.131309E-08  -0.510908E-06   0.987673E-07  -0.131309E-08   0.416860E-09  -0.336481E-06  -0.658487E-03  -0.510908E-06  -0.336481E-06   0.177788E+01
  3287   0.126250E+02  -0.995950E+00   0.986011E-07  -0.658953E-03  -0.995950E+00   0.470221E+00  -0.127925E-08  -0.348651E-06   0.986011E-07  -0.127925E-08   0.416577E-09  -0.336362E-06  -0.658953E-03  -0.348651E-06  -0.336362E-06   0.177822E+01
  3288   0.126141E+02  -0.992878E+00   0.984334E-07  -0.659395E-03  -0.992878E+00   0.467325E+00  -0.124536E-08  -0.189161E-06   0.984334E-07  -0.124536E-08   0.416294E-09  -0.336243E-06  -0.659395E-03  -0.189161E-06  -0.336243E-06   0.177855E+01
  3289   0.126031E+02  -0.989723E+00   0.982643E-07  -0.659809E-03  -0.989723E+00   0.464418E+00  -0.121142E-08  -0.328270E-07   0.982643E-07  -0.121142E-08   0.416012E-09  -0.336124E-06  -0.659809E-03  -0.328270E-07  -0.336124E-06   0.177889E+01
  3290   0.125915E+02  -0.986410E+00   0.980938E-07  -0.660191E-03  -0.986410E+00   0.461514E+00  -0.117743E-08   0.119962E-06   0.980938E-07  -0.117743E-08   0.415730E-09  -0.336005E-06  -0.660191E-03   0.119962E-06  -0.336005E-06   0.177922E+01
  3291   0.125806E+02  -0.983086E+00   0.979219E-07  -0.660539E-03  -0.983086E+00   0.458621E+00  -0.114341E-08   0.268817E-06   0.979219E-07  -0.114341E-08   0.415448E-09  -0.335885E-06  -0.660539E-03   0.268817E-06  -0.335885E-06   0.177956E+01
  3292   0.125683E+02  -0.979529E+00   0.977485E-07  -0.660850E-03  -0.979529E+00   0.455731E+00  -0.110935E-08   0.413350E-06   0.977485E-07  -0.110935E-08   0.415166E-09  -0.335765E-06  -0.660850E-03   0.413350E-06  -0.335765E-06   0.177989E+01
  3293   0.125560E+02  -0.975887E+00   0.975738E-07  -0.661119E-03  -0.975887E+00   0.452838E+00  -0.107525E-08   0.553173E-06   0.975738E-07  -0.107525E-08   0.414885E-09  -0.335645E-06  -0.661119E-03   0.553173E-06  -0.335645E-06   0.178023E+01
  3294   0.125444E+02  -0.972159E+00   0.973976E-07  -0.661344E-03  -0.972159E+00   0.449955E+00  -0.104112E-08   0.687897E-06   0.973976E-07  -0.104112E-08   0.414604E-09  -0.335525E-06  -0.661344E-03   0.687897E-06  -0.335525E-06   0.178056E+01
  3295   0.125322E+02  -0.968271E+00   0.972201E-07  -0.661521E-03  -0.968271E+00   0.447084E+00  -0.100697E-08   0.817133E-06   0.972201E-07  -0.100697E-08   0.414323E-09  -0.335404E-06  -0.661521E-03   0.817133E-06  -0.335404E-06   0.178090E+01
  3296   0.125192E+02  -0.964298E+00   0.970412E-07  -0.661646E-03  -0.964298E+00   0.444201E+00  -0.972783E-09   0.940493E-06   0.970412E-07  -0.972783E-09   0.414043E-09  -0.335283E-06  -0.661646E-03   0.940493E-06  -0.335283E-06   0.178123E+01
  3297   0.125056E+02  -0.960312E+00   0.968609E-07  -0.661717E-03  -0.960312E+00   0.441344E+00  -0.938578E-09   0.105759E-05   0.968609E-07  -0.938578E-09   0.413762E-09  -0.335162E-06  -0.661717E-03   0.105759E-05  -0.335162E-06   0.178156E+01
  3298   0.124926E+02  -0.956091E+00   0.966793E-07  -0.661730E-03  -0.956091E+00   0.438483E+00  -0.904353E-09   0.116803E-05   0.966793E-07  -0.904353E-09   0.413482E-09  -0.335041E-06  -0.661730E-03   0.116803E-05  -0.335041E-06   0.178190E+01
  3299   0.124790E+02  -0.951858E+00   0.964963E-07  -0.661682E-03  -0.951858E+00   0.435633E+00  -0.870112E-09   0.127143E-05   0.964963E-07  -0.870112E-09   0.413203E-09  -0.334919E-06  -0.661682E-03   0.127143E-05  -0.334919E-06   0.178223E+01
  3300   0.124647E+02  -0.947463E+00   0.963120E-07  -0.661569E-03  -0.947463E+00   0.432787E+00  -0.835858E-09   0.136740E-05   0.963120E-07  -0.835858E-09   0.412923E-09  -0.334797E-06  -0.661569E-03   0.136740E-05  -0.334797E-06   0.178256E+01
  3301   0.124503E+02  -0.942980E+00   0.961263E-07  -0.661389E-03  -0.942980E+00   0.429967E+00  -0.801594E-09   0.145565E-05   0.961263E-07  -0.801594E-09   0.412644E-09  -0.334675E-06  -0.661389E-03   0.145565E-05  -0.334675E-06   0.178290E+01
  3302   0.124360E+02  -0.938410E+00   0.959393E-07  -0.661144E-03  -0.938410E+00   0.427143E+00  -0.767325E-09   0.153628E-05   0.959393E-07  -0.767325E-09   0.412365E-09  -0.334552E-06  -0.661144E-03   0.153628E-05  -0.334552E-06   0.178323E+01
  3303   0.124225E+02  -0.933679E+00   0.957511E-07  -0.660837E-03  -0.933679E+00   0.424345E+00  -0.733059E-09   0.160949E-05   0.957511E-07  -0.733059E-09   0.412086E-09  -0.334430E-06  -0.660837E-03   0.160949E-05  -0.334430E-06   0.178356E+01
  3304   0.124082E+02  -0.928933E+00   0.955616E-07  -0.660471E-03  -0.928933E+00   0.421536E+00  -0.698800E-09   0.167548E-05   0.955616E-07  -0.698800E-09   0.411808E-09  -0.334307E-06  -0.660471E-03   0.167548E-05  -0.334307E-06   0.178389E+01
  3305   0.123933E+02  -0.924026E+00   0.953708E-07  -0.660048E-03  -0.924026E+00   0.418753E+00  -0.664556E-09   0.173444E-05   0.953708E-07  -0.664556E-09   0.411530E-09  -0.334184E-06  -0.660048E-03   0.173444E-05  -0.334184E-06   0.178423E+01
  3306   0.123783E+02  -0.919031E+00   0.951789E-07  -0.659571E-03  -0.919031E+00   0.415990E+00  -0.630332E-09   0.178659E-05   0.951789E-07  -0.630332E-09   0.411252E-09  -0.334060E-06  -0.659571E-03   0.178659E-05  -0.334060E-06   0.178456E+01
  3307   0.123618E+02  -0.913874E+00   0.949858E-07  -0.659044E-03  -0.913874E+00   0.413222E+00  -0.596134E-09   0.183212E-05   0.949858E-07  -0.596134E-09   0.410974E-09  -0.333937E-06  -0.659044E-03   0.183212E-05  -0.333937E-06   0.178489E+01
  3308   0.123462E+02  -0.908778E+00   0.947916E-07  -0.658470E-03  -0.908778E+00   0.410482E+00  -0.561969E-09   0.187122E-05   0.947916E-07  -0.561969E-09   0.410697E-09  -0.333813E-06  -0.658470E-03   0.187122E-05  -0.333813E-06   0.178522E+01
  3309   0.123290E+02  -0.903520E+00   0.945962E-07  -0.657850E-03  -0.903520E+00   0.407760E+00  -0.527843E-09   0.190411E-05   0.945962E-07  -0.527843E-09   0.410419E-09  -0.333689E-06  -0.657850E-03   0.190411E-05  -0.333689E-06   0.178555E+01
  3310   0.123126E+02  -0.898175E+00   0.943998E-07  -0.657188E-03  -0.898175E+00   0.405050E+00  -0.493761E-09   0.193097E-05   0.943998E-07  -0.493761E-09   0.410143E-09  -0.333565E-06  -0.657188E-03   0.193097E-05  -0.333565E-06   0.178588E+01
  3311   0.122962E+02  -0.892667E+00   0.942023E-07  -0.656488E-03  -0.892667E+00   0.402352E+00  -0.459731E-09   0.195200E-05   0.942023E-07  -0.459731E-09   0.409866E-09  -0.333440E-06  -0.656488E-03   0.195200E-05  -0.333440E-06   0.178622E+01
  3312   0.122791E+02  -0.887220E+00   0.940037E-07  -0.655751E-03  -0.887220E+00   0.399674E+00  -0.425757E-09   0.196742E-05   0.940037E-07  -0.425757E-09   0.409590E-09  -0.333315E-06  -0.655751E-03   0.196742E-05  -0.333315E-06   0.178655E+01
  3313   0.122620E+02  -0.881611E+00   0.938042E-07  -0.654980E-03  -0.881611E+00   0.397014E+00  -0.391847E-09   0.197741E-05   0.938042E-07  -0.391847E-09   0.409314E-09  -0.333190E-06  -0.654980E-03   0.197741E-05  -0.333190E-06   0.178688E+01
  3314   0.122442E+02  -0.875914E+00   0.936037E-07  -0.654179E-03  -0.875914E+00   0.394374E+00  -0.358006E-09   0.198218E-05   0.936037E-07  -0.358006E-09   0.409038E-09  -0.333065E-06  -0.654179E-03   0.198218E-05  -0.333065E-06   0.178721E+01
  3315   0.122263E+02  -0.870203E+00   0.934022E-07  -0.653351E-03  -0.870203E+00   0.391747E+00  -0.324240E-09   0.198192E-05   0.934022E-07  -0.324240E-09   0.408762E-09  -0.332940E-06  -0.653351E-03   0.198192E-05  -0.332940E-06   0.178754E+01
  3316   0.122078E+02  -0.864330E+00   0.931999E-07  -0.652498E-03  -0.864330E+00   0.389146E+00  -0.290556E-09   0.197684E-05   0.931999E-07  -0.290556E-09   0.408487E-09  -0.332815E-06  -0.652498E-03   0.197684E-05  -0.332815E-06   0.178787E+01
  3317   0.121892E+02  -0.858443E+00   0.929966E-07  -0.651623E-03  -0.858443E+00   0.386558E+00  -0.256960E-09   0.196713E-05   0.929966E-07  -0.256960E-09   0.408212E-09  -0.332689E-06  -0.651623E-03   0.196713E-05  -0.332689E-06   0.178820E+01
  3318   0.121699E+02  -0.852395E+00   0.927925E-07  -0.650730E-03  -0.852395E+00   0.383997E+00  -0.223458E-09   0.195300E-05   0.927925E-07  -0.223458E-09   0.407937E-09  -0.332563E-06  -0.650730E-03   0.195300E-05  -0.332563E-06   0.178853E+01
  3319   0.121514E+02  -0.846332E+00   0.925875E-07  -0.649820E-03  -0.846332E+00   0.381463E+00  -0.190056E-09   0.193464E-05   0.925875E-07  -0.190056E-09   0.407662E-09  -0.332437E-06  -0.649820E-03   0.193464E-05  -0.332437E-06   0.178886E+01
  3320   0.121313E+02  -0.840256E+00   0.923817E-07  -0.648897E-03  -0.840256E+00   0.378941E+00  -0.156760E-09   0.191226E-05   0.923817E-07  -0.156760E-09   0.407388E-09  -0.332311E-06  -0.648897E-03   0.191226E-05  -0.332311E-06   0.178919E+01
  3321   0.121121E+02  -0.834092E+00   0.921751E-07  -0.647965E-03  -0.834092E+00   0.376440E+00  -0.123576E-09   0.188605E-05   0.921751E-07  -0.123576E-09   0.407114E-09  -0.332185E-06  -0.647965E-03   0.188605E-05  -0.332185E-06   0.178952E+01
  3322   0.120913E+02  -0.827839E+00   0.919678E-07  -0.647024E-03  -0.827839E+00   0.373966E+00  -0.905103E-10   0.185621E-05   0.919678E-07  -0.905103E-10   0.406840E-09  -0.332058E-06  -0.647024E-03   0.185621E-05  -0.332058E-06   0.178985E+01
  3323   0.120705E+02  -0.821499E+00   0.917598E-07  -0.646079E-03  -0.821499E+00   0.371497E+00  -0.575694E-10   0.182295E-05   0.917598E-07  -0.575694E-10   0.406567E-09  -0.331932E-06  -0.646079E-03   0.182295E-05  -0.331932E-06   0.179018E+01
  3324   0.120505E+02  -0.815219E+00   0.915511E-07  -0.645133E-03  -0.815219E+00   0.369071E+00  -0.247591E-10   0.178646E-05   0.915511E-07  -0.247591E-10   0.406294E-09  -0.331805E-06  -0.645133E-03   0.178646E-05  -0.331805E-06   0.179051E+01
  3325   0.120289E+02  -0.808777E+00   0.913416E-07  -0.644188E-03  -0.808777E+00   0.366666E+00   0.791436E-11   0.174694E-05   0.913416E-07   0.791436E-11   0.406021E-09  -0.331678E-06  -0.644188E-03   0.174694E-05  -0.331678E-06   0.179084E+01
  3326   0.120082E+02  -0.802321E+00   0.911316E-07  -0.643247E-03  -0.802321E+00   0.364280E+00   0.404449E-10   0.170459E-05   0.911316E-07   0.404449E-10   0.405748E-09  -0.331551E-06  -0.643247E-03   0.170459E-05  -0.331551E-06   0.179117E+01
  3327   0.119859E+02  -0.795776E+00   0.909209E-07  -0.642314E-03  -0.795776E+00   0.361930E+00   0.728264E-10   0.165961E-05   0.909209E-07   0.728264E-10   0.405475E-09  -0.331424E-06  -0.642314E-03   0.165961E-05  -0.331424E-06   0.179150E+01
  3328   0.119636E+02  -0.789218E+00   0.907097E-07  -0.641390E-03  -0.789218E+00   0.359601E+00   0.105053E-09   0.161221E-05   0.907097E-07   0.105053E-09   0.405203E-09  -0.331296E-06  -0.641390E-03   0.161221E-05  -0.331296E-06   0.179183E+01
  3329   0.119413E+02  -0.782645E+00   0.904979E-07  -0.640479E-03  -0.782645E+00   0.357292E+00   0.137118E-09   0.156257E-05   0.904979E-07   0.137118E-09   0.404931E-09  -0.331169E-06  -0.640479E-03   0.156257E-05  -0.331169E-06   0.179216E+01
  3330   0.119190E+02  -0.775911E+00   0.902855E-07  -0.639584E-03  -0.775911E+00   0.355011E+00   0.169015E-09   0.151090E-05   0.902855E-07   0.169015E-09   0.404659E-09  -0.331041E-06  -0.639584E-03   0.151090E-05  -0.331041E-06   0.179248E+01
  3331   0.118953E+02  -0.769169E+00   0.900727E-07  -0.638708E-03  -0.769169E+00   0.352759E+00   0.200739E-09   0.145741E-05   0.900727E-07   0.200739E-09   0.404388E-09  -0.330914E-06  -0.638708E-03   0.145741E-05  -0.330914E-06   0.179281E+01
  3332   0.118729E+02  -0.762384E+00   0.898593E-07  -0.637853E-03  -0.762384E+00   0.350534E+00   0.232283E-09   0.140228E-05   0.898593E-07   0.232283E-09   0.404117E-09  -0.330786E-06  -0.637853E-03   0.140228E-05  -0.330786E-06   0.179314E+01
  3333   0.118491E+02  -0.755592E+00   0.896455E-07  -0.637023E-03  -0.755592E+00   0.348339E+00   0.263642E-09   0.134573E-05   0.896455E-07   0.263642E-09   0.403846E-09  -0.330658E-06  -0.637023E-03   0.134573E-05  -0.330658E-06   0.179347E+01
  3334   0.118253E+02  -0.748809E+00   0.894314E-07  -0.636220E-03  -0.748809E+00   0.346164E+00   0.294808E-09   0.128794E-05   0.894314E-07   0.294808E-09   0.403575E-09  -0.330530E-06  -0.636220E-03   0.128794E-05  -0.330530E-06   0.179380E+01
  3335   0.118007E+02  -0.741966E+00   0.892168E-07  -0.635447E-03  -0.741966E+00   0.344017E+00   0.325776E-09   0.122912E-05   0.892168E-07   0.325776E-09   0.403305E-09  -0.330402E-06  -0.635447E-03   0.122912E-05  -0.330402E-06   0.179413E+01
  3336   0.117762E+02  -0.735036E+00   0.890018E-07  -0.634707E-03  -0.735036E+00   0.341899E+00   0.356540E-09   0.116947E-05   0.890018E-07   0.356540E-09   0.403034E-09  -0.330274E-06  -0.634707E-03   0.116947E-05  -0.330274E-06   0.179446E+01
  3337   0.117516E+02  -0.728113E+00   0.887865E-07  -0.634003E-03  -0.728113E+00   0.339817E+00   0.387094E-09   0.110918E-05   0.887865E-07   0.387094E-09   0.402765E-09  -0.330145E-06  -0.634003E-03   0.110918E-05  -0.330145E-06   0.179479E+01
  3338   0.117255E+02  -0.721176E+00   0.885709E-07  -0.633338E-03  -0.721176E+00   0.337757E+00   0.417431E-09   0.104846E-05   0.885709E-07   0.417431E-09   0.402495E-09  -0.330017E-06  -0.633338E-03   0.104846E-05  -0.330017E-06   0.179512E+01
  3339   0.117008E+02  -0.714203E+00   0.883550E-07  -0.632715E-03  -0.714203E+00   0.335725E+00   0.447545E-09   0.987513E-06   0.883550E-07   0.447545E-09   0.402225E-09  -0.329888E-06  -0.632715E-03   0.987513E-06  -0.329888E-06   0.179545E+01
  3340   0.116747E+02  -0.707193E+00   0.881389E-07  -0.632137E-03  -0.707193E+00   0.333722E+00   0.477431E-09   0.926528E-06   0.881389E-07   0.477431E-09   0.401956E-09  -0.329760E-06  -0.632137E-03   0.926528E-06  -0.329760E-06   0.179577E+01
  3341   0.116478E+02  -0.700177E+00   0.879225E-07  -0.631606E-03  -0.700177E+00   0.331763E+00   0.507082E-09   0.865710E-06   0.879225E-07   0.507082E-09   0.401687E-09  -0.329631E-06  -0.631606E-03   0.865710E-06  -0.329631E-06   0.179610E+01
  3342   0.116216E+02  -0.693131E+00   0.877059E-07  -0.631125E-03  -0.693131E+00   0.329819E+00   0.536491E-09   0.805258E-06   0.877059E-07   0.536491E-09   0.401419E-09  -0.329503E-06  -0.631125E-03   0.805258E-06  -0.329503E-06   0.179643E+01
