#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2602   0.549654E+02  -0.471102E+01   0.232101E-06  -0.923362E-03  -0.471102E+01   0.277623E+01  -0.151949E-07  -0.459784E-04   0.232101E-06  -0.151949E-07   0.696824E-09  -0.427140E-06  -0.923362E-03  -0.459784E-04  -0.427140E-06   0.151550E+01
  2603   0.549600E+02  -0.473270E+01   0.232052E-06  -0.918802E-03  -0.473270E+01   0.276487E+01  -0.150962E-07  -0.461743E-04   0.232052E-06  -0.150962E-07   0.696243E-09  -0.427073E-06  -0.918802E-03  -0.461743E-04  -0.427073E-06   0.151594E+01
  2604   0.549564E+02  -0.475368E+01   0.231995E-06  -0.914192E-03  -0.475368E+01   0.275334E+01  -0.149964E-07  -0.461945E-04   0.231995E-06  -0.149964E-07   0.695663E-09  -0.427005E-06  -0.914192E-03  -0.461945E-04  -0.427005E-06   0.151639E+01
  2605   0.549531E+02  -0.477397E+01   0.231931E-06  -0.909541E-03  -0.477397E+01   0.274157E+01  -0.148956E-07  -0.460457E-04   0.231931E-06  -0.148956E-07   0.695084E-09  -0.426937E-06  -0.909541E-03  -0.460457E-04  -0.426937E-06   0.151684E+01
  2606   0.549508E+02  -0.479348E+01   0.231861E-06  -0.904856E-03  -0.479348E+01   0.272963E+01  -0.147938E-07  -0.457344E-04   0.231861E-06  -0.147938E-07   0.694506E-09  -0.426868E-06  -0.904856E-03  -0.457344E-04  -0.426868E-06   0.151729E+01
  2607   0.549487E+02  -0.481236E+01   0.231783E-06  -0.900143E-03  -0.481236E+01   0.271754E+01  -0.146909E-07  -0.452670E-04   0.231783E-06  -0.146909E-07   0.693928E-09  -0.426799E-06  -0.900143E-03  -0.452670E-04  -0.426799E-06   0.151773E+01
  2608   0.549493E+02  -0.483046E+01   0.231699E-06  -0.895411E-03  -0.483046E+01   0.270520E+01  -0.145871E-07  -0.446500E-04   0.231699E-06  -0.145871E-07   0.693351E-09  -0.426730E-06  -0.895411E-03  -0.446500E-04  -0.426730E-06   0.151818E+01
  2609   0.549493E+02  -0.484785E+01   0.231607E-06  -0.890666E-03  -0.484785E+01   0.269270E+01  -0.144822E-07  -0.438899E-04   0.231607E-06  -0.144822E-07   0.692774E-09  -0.426659E-06  -0.890666E-03  -0.438899E-04  -0.426659E-06   0.151862E+01
  2610   0.549511E+02  -0.486439E+01   0.231509E-06  -0.885916E-03  -0.486439E+01   0.268011E+01  -0.143764E-07  -0.429932E-04   0.231509E-06  -0.143764E-07   0.692198E-09  -0.426589E-06  -0.885916E-03  -0.429932E-04  -0.426589E-06   0.151906E+01
  2611   0.549540E+02  -0.488030E+01   0.231403E-06  -0.881168E-03  -0.488030E+01   0.266728E+01  -0.142696E-07  -0.419664E-04   0.231403E-06  -0.142696E-07   0.691623E-09  -0.426517E-06  -0.881168E-03  -0.419664E-04  -0.426517E-06   0.151951E+01
  2612   0.549571E+02  -0.489542E+01   0.231291E-06  -0.876429E-03  -0.489542E+01   0.265428E+01  -0.141618E-07  -0.408159E-04   0.231291E-06  -0.141618E-07   0.691049E-09  -0.426445E-06  -0.876429E-03  -0.408159E-04  -0.426445E-06   0.151995E+01
  2613   0.549605E+02  -0.490968E+01   0.231172E-06  -0.871707E-03  -0.490968E+01   0.264112E+01  -0.140531E-07  -0.395483E-04   0.231172E-06  -0.140531E-07   0.690475E-09  -0.426373E-06  -0.871707E-03  -0.395483E-04  -0.426373E-06   0.152039E+01
  2614   0.549657E+02  -0.492338E+01   0.231046E-06  -0.867009E-03  -0.492338E+01   0.262787E+01  -0.139435E-07  -0.381700E-04   0.231046E-06  -0.139435E-07   0.689902E-09  -0.426300E-06  -0.867009E-03  -0.381700E-04  -0.426300E-06   0.152083E+01
  2615   0.549704E+02  -0.493613E+01   0.230914E-06  -0.862341E-03  -0.493613E+01   0.261438E+01  -0.138329E-07  -0.366876E-04   0.230914E-06  -0.138329E-07   0.689329E-09  -0.426226E-06  -0.862341E-03  -0.366876E-04  -0.426226E-06   0.152127E+01
  2616   0.549769E+02  -0.494810E+01   0.230774E-06  -0.857712E-03  -0.494810E+01   0.260087E+01  -0.137214E-07  -0.351074E-04   0.230774E-06  -0.137214E-07   0.688757E-09  -0.426152E-06  -0.857712E-03  -0.351074E-04  -0.426152E-06   0.152171E+01
  2617   0.549829E+02  -0.495934E+01   0.230628E-06  -0.853128E-03  -0.495934E+01   0.258705E+01  -0.136090E-07  -0.334361E-04   0.230628E-06  -0.136090E-07   0.688186E-09  -0.426076E-06  -0.853128E-03  -0.334361E-04  -0.426076E-06   0.152215E+01
  2618   0.549906E+02  -0.496979E+01   0.230475E-06  -0.848598E-03  -0.496979E+01   0.257313E+01  -0.134957E-07  -0.316801E-04   0.230475E-06  -0.134957E-07   0.687616E-09  -0.426001E-06  -0.848598E-03  -0.316801E-04  -0.426001E-06   0.152259E+01
  2619   0.549979E+02  -0.497944E+01   0.230316E-06  -0.844127E-03  -0.497944E+01   0.255920E+01  -0.133815E-07  -0.298458E-04   0.230316E-06  -0.133815E-07   0.687046E-09  -0.425924E-06  -0.844127E-03  -0.298458E-04  -0.425924E-06   0.152303E+01
  2620   0.550055E+02  -0.498837E+01   0.230150E-06  -0.839723E-03  -0.498837E+01   0.254503E+01  -0.132665E-07  -0.279398E-04   0.230150E-06  -0.132665E-07   0.686477E-09  -0.425847E-06  -0.839723E-03  -0.279398E-04  -0.425847E-06   0.152347E+01
  2621   0.550133E+02  -0.499650E+01   0.229977E-06  -0.835395E-03  -0.499650E+01   0.253076E+01  -0.131506E-07  -0.259686E-04   0.229977E-06  -0.131506E-07   0.685908E-09  -0.425769E-06  -0.835395E-03  -0.259686E-04  -0.425769E-06   0.152391E+01
  2622   0.550222E+02  -0.500376E+01   0.229798E-06  -0.831148E-03  -0.500376E+01   0.251641E+01  -0.130338E-07  -0.239386E-04   0.229798E-06  -0.130338E-07   0.685340E-09  -0.425691E-06  -0.831148E-03  -0.239386E-04  -0.425691E-06   0.152434E+01
  2623   0.550305E+02  -0.501028E+01   0.229612E-06  -0.826990E-03  -0.501028E+01   0.250189E+01  -0.129162E-07  -0.218564E-04   0.229612E-06  -0.129162E-07   0.684773E-09  -0.425611E-06  -0.826990E-03  -0.218564E-04  -0.425611E-06   0.152478E+01
  2624   0.550392E+02  -0.501600E+01   0.229419E-06  -0.822929E-03  -0.501600E+01   0.248727E+01  -0.127978E-07  -0.197284E-04   0.229419E-06  -0.127978E-07   0.684206E-09  -0.425531E-06  -0.822929E-03  -0.197284E-04  -0.425531E-06   0.152521E+01
  2625   0.550473E+02  -0.502084E+01   0.229220E-06  -0.818971E-03  -0.502084E+01   0.247256E+01  -0.126785E-07  -0.175610E-04   0.229220E-06  -0.126785E-07   0.683640E-09  -0.425451E-06  -0.818971E-03  -0.175610E-04  -0.425451E-06   0.152565E+01
  2626   0.550565E+02  -0.502495E+01   0.229014E-06  -0.815124E-03  -0.502495E+01   0.245776E+01  -0.125585E-07  -0.153609E-04   0.229014E-06  -0.125585E-07   0.683075E-09  -0.425369E-06  -0.815124E-03  -0.153609E-04  -0.425369E-06   0.152608E+01
  2627   0.550652E+02  -0.502832E+01   0.228802E-06  -0.811396E-03  -0.502832E+01   0.244287E+01  -0.124376E-07  -0.131345E-04   0.228802E-06  -0.124376E-07   0.682511E-09  -0.425287E-06  -0.811396E-03  -0.131345E-04  -0.425287E-06   0.152651E+01
  2628   0.550734E+02  -0.503080E+01   0.228584E-06  -0.807793E-03  -0.503080E+01   0.242788E+01  -0.123160E-07  -0.108882E-04   0.228584E-06  -0.123160E-07   0.681947E-09  -0.425203E-06  -0.807793E-03  -0.108882E-04  -0.425203E-06   0.152695E+01
  2629   0.550819E+02  -0.503247E+01   0.228359E-06  -0.804323E-03  -0.503247E+01   0.241273E+01  -0.121936E-07  -0.862860E-05   0.228359E-06  -0.121936E-07   0.681383E-09  -0.425119E-06  -0.804323E-03  -0.862860E-05  -0.425119E-06   0.152738E+01
  2630   0.550906E+02  -0.503333E+01   0.228128E-06  -0.800992E-03  -0.503333E+01   0.239763E+01  -0.120704E-07  -0.636214E-05   0.228128E-06  -0.120704E-07   0.680821E-09  -0.425035E-06  -0.800992E-03  -0.636214E-05  -0.425035E-06   0.152781E+01
  2631   0.550988E+02  -0.503345E+01   0.227890E-06  -0.797809E-03  -0.503345E+01   0.238237E+01  -0.119465E-07  -0.409531E-05   0.227890E-06  -0.119465E-07   0.680259E-09  -0.424949E-06  -0.797809E-03  -0.409531E-05  -0.424949E-06   0.152824E+01
  2632   0.551073E+02  -0.503274E+01   0.227646E-06  -0.794781E-03  -0.503274E+01   0.236701E+01  -0.118219E-07  -0.183460E-05   0.227646E-06  -0.118219E-07   0.679697E-09  -0.424862E-06  -0.794781E-03  -0.183460E-05  -0.424862E-06   0.152867E+01
  2633   0.551138E+02  -0.503114E+01   0.227395E-06  -0.791914E-03  -0.503114E+01   0.235163E+01  -0.116965E-07   0.413489E-06   0.227395E-06  -0.116965E-07   0.679137E-09  -0.424775E-06  -0.791914E-03   0.413489E-06  -0.424775E-06   0.152910E+01
  2634   0.551213E+02  -0.502872E+01   0.227139E-06  -0.789216E-03  -0.502872E+01   0.233623E+01  -0.115704E-07   0.264248E-05   0.227139E-06  -0.115704E-07   0.678576E-09  -0.424687E-06  -0.789216E-03   0.264248E-05  -0.424687E-06   0.152953E+01
  2635   0.551276E+02  -0.502570E+01   0.226876E-06  -0.786695E-03  -0.502570E+01   0.232066E+01  -0.114436E-07   0.484589E-05   0.226876E-06  -0.114436E-07   0.678017E-09  -0.424597E-06  -0.786695E-03   0.484589E-05  -0.424597E-06   0.152995E+01
  2636   0.551341E+02  -0.502178E+01   0.226607E-06  -0.784357E-03  -0.502178E+01   0.230508E+01  -0.113161E-07   0.701723E-05   0.226607E-06  -0.113161E-07   0.677458E-09  -0.424507E-06  -0.784357E-03   0.701723E-05  -0.424507E-06   0.153038E+01
  2637   0.551401E+02  -0.501704E+01   0.226331E-06  -0.782210E-03  -0.501704E+01   0.228947E+01  -0.111879E-07   0.915000E-05   0.226331E-06  -0.111879E-07   0.676900E-09  -0.424416E-06  -0.782210E-03   0.915000E-05  -0.424416E-06   0.153081E+01
  2638   0.551449E+02  -0.501154E+01   0.226050E-06  -0.780261E-03  -0.501154E+01   0.227377E+01  -0.110591E-07   0.112377E-04   0.226050E-06  -0.110591E-07   0.676343E-09  -0.424324E-06  -0.780261E-03   0.112377E-04  -0.424324E-06   0.153123E+01
  2639   0.551499E+02  -0.500528E+01   0.225762E-06  -0.778517E-03  -0.500528E+01   0.225813E+01  -0.109295E-07   0.132739E-04   0.225762E-06  -0.109295E-07   0.675786E-09  -0.424231E-06  -0.778517E-03   0.132739E-04  -0.424231E-06   0.153166E+01
  2640   0.551545E+02  -0.499820E+01   0.225468E-06  -0.776986E-03  -0.499820E+01   0.224231E+01  -0.107994E-07   0.152521E-04   0.225468E-06  -0.107994E-07   0.675230E-09  -0.424137E-06  -0.776986E-03   0.152521E-04  -0.424137E-06   0.153208E+01
  2641   0.551570E+02  -0.499043E+01   0.225168E-06  -0.775675E-03  -0.499043E+01   0.222662E+01  -0.106686E-07   0.171657E-04   0.225168E-06  -0.106686E-07   0.674674E-09  -0.424042E-06  -0.775675E-03   0.171657E-04  -0.424042E-06   0.153250E+01
  2642   0.551605E+02  -0.498182E+01   0.224862E-06  -0.774591E-03  -0.498182E+01   0.221084E+01  -0.105371E-07   0.190083E-04   0.224862E-06  -0.105371E-07   0.674119E-09  -0.423946E-06  -0.774591E-03   0.190083E-04  -0.423946E-06   0.153293E+01
  2643   0.551621E+02  -0.497238E+01   0.224550E-06  -0.773741E-03  -0.497238E+01   0.219504E+01  -0.104051E-07   0.207735E-04   0.224550E-06  -0.104051E-07   0.673565E-09  -0.423849E-06  -0.773741E-03   0.207735E-04  -0.423849E-06   0.153335E+01
  2644   0.551638E+02  -0.496225E+01   0.224232E-06  -0.773133E-03  -0.496225E+01   0.217914E+01  -0.102724E-07   0.224547E-04   0.224232E-06  -0.102724E-07   0.673011E-09  -0.423752E-06  -0.773133E-03   0.224547E-04  -0.423752E-06   0.153377E+01
  2645   0.551644E+02  -0.495135E+01   0.223908E-06  -0.772774E-03  -0.495135E+01   0.216330E+01  -0.101392E-07   0.240454E-04   0.223908E-06  -0.101392E-07   0.672458E-09  -0.423653E-06  -0.772774E-03   0.240454E-04  -0.423653E-06   0.153419E+01
  2646   0.551629E+02  -0.493969E+01   0.223578E-06  -0.772672E-03  -0.493969E+01   0.214751E+01  -0.100053E-07   0.255391E-04   0.223578E-06  -0.100053E-07   0.671906E-09  -0.423553E-06  -0.772672E-03   0.255391E-04  -0.423553E-06   0.153461E+01
  2647   0.551617E+02  -0.492726E+01   0.223242E-06  -0.772832E-03  -0.492726E+01   0.213170E+01  -0.987093E-08   0.269294E-04   0.223242E-06  -0.987093E-08   0.671354E-09  -0.423451E-06  -0.772832E-03   0.269294E-04  -0.423451E-06   0.153503E+01
  2648   0.551599E+02  -0.491405E+01   0.222900E-06  -0.773264E-03  -0.491405E+01   0.211571E+01  -0.973596E-08   0.282098E-04   0.222900E-06  -0.973596E-08   0.670803E-09  -0.423349E-06  -0.773264E-03   0.282098E-04  -0.423349E-06   0.153545E+01
  2649   0.551562E+02  -0.490023E+01   0.222552E-06  -0.773973E-03  -0.490023E+01   0.209993E+01  -0.960044E-08   0.293738E-04   0.222552E-06  -0.960044E-08   0.670252E-09  -0.423246E-06  -0.773973E-03   0.293738E-04  -0.423246E-06   0.153587E+01
  2650   0.551519E+02  -0.488555E+01   0.222198E-06  -0.774968E-03  -0.488555E+01   0.208406E+01  -0.946438E-08   0.304148E-04   0.222198E-06  -0.946438E-08   0.669702E-09  -0.423142E-06  -0.774968E-03   0.304148E-04  -0.423142E-06   0.153628E+01
  2651   0.551464E+02  -0.487018E+01   0.221838E-06  -0.776252E-03  -0.487018E+01   0.206831E+01  -0.932779E-08   0.313282E-04   0.221838E-06  -0.932779E-08   0.669153E-09  -0.423036E-06  -0.776252E-03   0.313282E-04  -0.423036E-06   0.153670E+01
  2652   0.551396E+02  -0.485402E+01   0.221473E-06  -0.777814E-03  -0.485402E+01   0.205246E+01  -0.919070E-08   0.321162E-04   0.221473E-06  -0.919070E-08   0.668605E-09  -0.422930E-06  -0.777814E-03   0.321162E-04  -0.422930E-06   0.153711E+01
  2653   0.551323E+02  -0.483732E+01   0.221102E-06  -0.779640E-03  -0.483732E+01   0.203674E+01  -0.905311E-08   0.327828E-04   0.221102E-06  -0.905311E-08   0.668057E-09  -0.422822E-06  -0.779640E-03   0.327828E-04  -0.422822E-06   0.153753E+01
  2654   0.551230E+02  -0.481976E+01   0.220725E-06  -0.781717E-03  -0.481976E+01   0.202100E+01  -0.891504E-08   0.333318E-04   0.220725E-06  -0.891504E-08   0.667509E-09  -0.422713E-06  -0.781717E-03   0.333318E-04  -0.422713E-06   0.153794E+01
  2655   0.551131E+02  -0.480157E+01   0.220342E-06  -0.784029E-03  -0.480157E+01   0.200517E+01  -0.877652E-08   0.337674E-04   0.220342E-06  -0.877652E-08   0.666963E-09  -0.422603E-06  -0.784029E-03   0.337674E-04  -0.422603E-06   0.153836E+01
  2656   0.551013E+02  -0.478260E+01   0.219954E-06  -0.786564E-03  -0.478260E+01   0.198954E+01  -0.863756E-08   0.340934E-04   0.219954E-06  -0.863756E-08   0.666416E-09  -0.422492E-06  -0.786564E-03   0.340934E-04  -0.422492E-06   0.153877E+01
  2657   0.550881E+02  -0.476301E+01   0.219560E-06  -0.789307E-03  -0.476301E+01   0.197388E+01  -0.849818E-08   0.343139E-04   0.219560E-06  -0.849818E-08   0.665871E-09  -0.422380E-06  -0.789307E-03   0.343139E-04  -0.422380E-06   0.153918E+01
  2658   0.550744E+02  -0.474285E+01   0.219161E-06  -0.792244E-03  -0.474285E+01   0.195829E+01  -0.835839E-08   0.344327E-04   0.219161E-06  -0.835839E-08   0.665326E-09  -0.422268E-06  -0.792244E-03   0.344327E-04  -0.422268E-06   0.153959E+01
  2659   0.550601E+02  -0.472184E+01   0.218757E-06  -0.795360E-03  -0.472184E+01   0.194282E+01  -0.821822E-08   0.344540E-04   0.218757E-06  -0.821822E-08   0.664782E-09  -0.422154E-06  -0.795360E-03   0.344540E-04  -0.422154E-06   0.154000E+01
  2660   0.550430E+02  -0.470026E+01   0.218346E-06  -0.798642E-03  -0.470026E+01   0.192733E+01  -0.807768E-08   0.343816E-04   0.218346E-06  -0.807768E-08   0.664238E-09  -0.422039E-06  -0.798642E-03   0.343816E-04  -0.422039E-06   0.154041E+01
  2661   0.550247E+02  -0.467805E+01   0.217931E-06  -0.802076E-03  -0.467805E+01   0.191189E+01  -0.793679E-08   0.342195E-04   0.217931E-06  -0.793679E-08   0.663695E-09  -0.421923E-06  -0.802076E-03   0.342195E-04  -0.421923E-06   0.154082E+01
  2662   0.550043E+02  -0.465514E+01   0.217510E-06  -0.805647E-03  -0.465514E+01   0.189659E+01  -0.779557E-08   0.339717E-04   0.217510E-06  -0.779557E-08   0.663153E-09  -0.421806E-06  -0.805647E-03   0.339717E-04  -0.421806E-06   0.154123E+01
  2663   0.549825E+02  -0.463166E+01   0.217084E-06  -0.809342E-03  -0.463166E+01   0.188127E+01  -0.765403E-08   0.336422E-04   0.217084E-06  -0.765403E-08   0.662611E-09  -0.421688E-06  -0.809342E-03   0.336422E-04  -0.421688E-06   0.154164E+01
  2664   0.549602E+02  -0.460754E+01   0.216653E-06  -0.813145E-03  -0.460754E+01   0.186600E+01  -0.751220E-08   0.332349E-04   0.216653E-06  -0.751220E-08   0.662070E-09  -0.421569E-06  -0.813145E-03   0.332349E-04  -0.421569E-06   0.154204E+01
  2665   0.549358E+02  -0.458278E+01   0.216216E-06  -0.817044E-03  -0.458278E+01   0.185087E+01  -0.737009E-08   0.327538E-04   0.216216E-06  -0.737009E-08   0.661529E-09  -0.421449E-06  -0.817044E-03   0.327538E-04  -0.421449E-06   0.154245E+01
  2666   0.549093E+02  -0.455754E+01   0.215775E-06  -0.821025E-03  -0.455754E+01   0.183579E+01  -0.722771E-08   0.322029E-04   0.215775E-06  -0.722771E-08   0.660989E-09  -0.421328E-06  -0.821025E-03   0.322029E-04  -0.421328E-06   0.154286E+01
  2667   0.548815E+02  -0.453158E+01   0.215328E-06  -0.825072E-03  -0.453158E+01   0.182084E+01  -0.708510E-08   0.315862E-04   0.215328E-06  -0.708510E-08   0.660450E-09  -0.421207E-06  -0.825072E-03   0.315862E-04  -0.421207E-06   0.154326E+01
  2668   0.548524E+02  -0.450513E+01   0.214876E-06  -0.829172E-03  -0.450513E+01   0.180595E+01  -0.694226E-08   0.309075E-04   0.214876E-06  -0.694226E-08   0.659912E-09  -0.421084E-06  -0.829172E-03   0.309075E-04  -0.421084E-06   0.154367E+01
  2669   0.548211E+02  -0.447804E+01   0.214419E-06  -0.833311E-03  -0.447804E+01   0.179112E+01  -0.679921E-08   0.301710E-04   0.214419E-06  -0.679921E-08   0.659373E-09  -0.420961E-06  -0.833311E-03   0.301710E-04  -0.420961E-06   0.154407E+01
  2670   0.547893E+02  -0.445045E+01   0.213958E-06  -0.837475E-03  -0.445045E+01   0.177649E+01  -0.665597E-08   0.293806E-04   0.213958E-06  -0.665597E-08   0.658836E-09  -0.420837E-06  -0.837475E-03   0.293806E-04  -0.420837E-06   0.154447E+01
  2671   0.547546E+02  -0.442230E+01   0.213491E-06  -0.841649E-03  -0.442230E+01   0.176185E+01  -0.651257E-08   0.285402E-04   0.213491E-06  -0.651257E-08   0.658299E-09  -0.420711E-06  -0.841649E-03   0.285402E-04  -0.420711E-06   0.154488E+01
  2672   0.547185E+02  -0.439365E+01   0.213020E-06  -0.845820E-03  -0.439365E+01   0.174733E+01  -0.636900E-08   0.276538E-04   0.213020E-06  -0.636900E-08   0.657763E-09  -0.420585E-06  -0.845820E-03   0.276538E-04  -0.420585E-06   0.154528E+01
  2673   0.546811E+02  -0.436435E+01   0.212544E-06  -0.849973E-03  -0.436435E+01   0.173296E+01  -0.622530E-08   0.267253E-04   0.212544E-06  -0.622530E-08   0.657227E-09  -0.420459E-06  -0.849973E-03   0.267253E-04  -0.420459E-06   0.154568E+01
  2674   0.546415E+02  -0.433471E+01   0.212063E-06  -0.854095E-03  -0.433471E+01   0.171878E+01  -0.608149E-08   0.257589E-04   0.212063E-06  -0.608149E-08   0.656692E-09  -0.420331E-06  -0.854095E-03   0.257589E-04  -0.420331E-06   0.154608E+01
  2675   0.546006E+02  -0.430442E+01   0.211577E-06  -0.858171E-03  -0.430442E+01   0.170460E+01  -0.593757E-08   0.247583E-04   0.211577E-06  -0.593757E-08   0.656158E-09  -0.420203E-06  -0.858171E-03   0.247583E-04  -0.420203E-06   0.154648E+01
  2676   0.545575E+02  -0.427379E+01   0.211087E-06  -0.862187E-03  -0.427379E+01   0.169054E+01  -0.579357E-08   0.237277E-04   0.211087E-06  -0.579357E-08   0.655624E-09  -0.420073E-06  -0.862187E-03   0.237277E-04  -0.420073E-06   0.154688E+01
  2677   0.545124E+02  -0.424257E+01   0.210592E-06  -0.866129E-03  -0.424257E+01   0.167662E+01  -0.564951E-08   0.226709E-04   0.210592E-06  -0.564951E-08   0.655091E-09  -0.419943E-06  -0.866129E-03   0.226709E-04  -0.419943E-06   0.154728E+01
  2678   0.544650E+02  -0.421086E+01   0.210092E-06  -0.869983E-03  -0.421086E+01   0.166291E+01  -0.550539E-08   0.215920E-04   0.210092E-06  -0.550539E-08   0.654558E-09  -0.419812E-06  -0.869983E-03   0.215920E-04  -0.419812E-06   0.154768E+01
  2679   0.544163E+02  -0.417880E+01   0.209588E-06  -0.873736E-03  -0.417880E+01   0.164919E+01  -0.536125E-08   0.204948E-04   0.209588E-06  -0.536125E-08   0.654026E-09  -0.419681E-06  -0.873736E-03   0.204948E-04  -0.419681E-06   0.154808E+01
  2680   0.543655E+02  -0.414631E+01   0.209080E-06  -0.877372E-03  -0.414631E+01   0.163567E+01  -0.521710E-08   0.193835E-04   0.209080E-06  -0.521710E-08   0.653495E-09  -0.419549E-06  -0.877372E-03   0.193835E-04  -0.419549E-06   0.154848E+01
  2681   0.543132E+02  -0.411339E+01   0.208567E-06  -0.880877E-03  -0.411339E+01   0.162229E+01  -0.507296E-08   0.182619E-04   0.208567E-06  -0.507296E-08   0.652964E-09  -0.419415E-06  -0.880877E-03   0.182619E-04  -0.419415E-06   0.154887E+01
  2682   0.542588E+02  -0.407997E+01   0.208050E-06  -0.884238E-03  -0.407997E+01   0.160904E+01  -0.492884E-08   0.171340E-04   0.208050E-06  -0.492884E-08   0.652434E-09  -0.419282E-06  -0.884238E-03   0.171340E-04  -0.419282E-06   0.154927E+01
  2683   0.542022E+02  -0.404620E+01   0.207528E-06  -0.887441E-03  -0.404620E+01   0.159593E+01  -0.478476E-08   0.160039E-04   0.207528E-06  -0.478476E-08   0.651904E-09  -0.419147E-06  -0.887441E-03   0.160039E-04  -0.419147E-06   0.154967E+01
  2684   0.541441E+02  -0.401206E+01   0.207002E-06  -0.890472E-03  -0.401206E+01   0.158295E+01  -0.464074E-08   0.148754E-04   0.207002E-06  -0.464074E-08   0.651375E-09  -0.419012E-06  -0.890472E-03   0.148754E-04  -0.419012E-06   0.155006E+01
  2685   0.540832E+02  -0.397742E+01   0.206472E-06  -0.893315E-03  -0.397742E+01   0.157019E+01  -0.449680E-08   0.137525E-04   0.206472E-06  -0.449680E-08   0.650847E-09  -0.418876E-06  -0.893315E-03   0.137525E-04  -0.418876E-06   0.155046E+01
  2686   0.540216E+02  -0.394258E+01   0.205938E-06  -0.895958E-03  -0.394258E+01   0.155741E+01  -0.435296E-08   0.126393E-04   0.205938E-06  -0.435296E-08   0.650319E-09  -0.418740E-06  -0.895958E-03   0.126393E-04  -0.418740E-06   0.155085E+01
  2687   0.539578E+02  -0.390730E+01   0.205400E-06  -0.898386E-03  -0.390730E+01   0.154484E+01  -0.420923E-08   0.115396E-04   0.205400E-06  -0.420923E-08   0.649792E-09  -0.418603E-06  -0.898386E-03   0.115396E-04  -0.418603E-06   0.155125E+01
  2688   0.538911E+02  -0.387166E+01   0.204857E-06  -0.900585E-03  -0.387166E+01   0.153256E+01  -0.406563E-08   0.104575E-04   0.204857E-06  -0.406563E-08   0.649265E-09  -0.418465E-06  -0.900585E-03   0.104575E-04  -0.418465E-06   0.155164E+01
  2689   0.538229E+02  -0.383573E+01   0.204311E-06  -0.902541E-03  -0.383573E+01   0.152034E+01  -0.392218E-08   0.939697E-05   0.204311E-06  -0.392218E-08   0.648739E-09  -0.418326E-06  -0.902541E-03   0.939697E-05  -0.418326E-06   0.155203E+01
  2690   0.537532E+02  -0.379952E+01   0.203761E-06  -0.904240E-03  -0.379952E+01   0.150826E+01  -0.377890E-08   0.836190E-05   0.203761E-06  -0.377890E-08   0.648214E-09  -0.418187E-06  -0.904240E-03   0.836190E-05  -0.418187E-06   0.155243E+01
  2691   0.536807E+02  -0.376288E+01   0.203206E-06  -0.905667E-03  -0.376288E+01   0.149639E+01  -0.363580E-08   0.735630E-05   0.203206E-06  -0.363580E-08   0.647689E-09  -0.418048E-06  -0.905667E-03   0.735630E-05  -0.418048E-06   0.155282E+01
  2692   0.536066E+02  -0.372601E+01   0.202648E-06  -0.906810E-03  -0.372601E+01   0.148465E+01  -0.349291E-08   0.638414E-05   0.202648E-06  -0.349291E-08   0.647165E-09  -0.417907E-06  -0.906810E-03   0.638414E-05  -0.417907E-06   0.155321E+01
  2693   0.535296E+02  -0.368886E+01   0.202086E-06  -0.907652E-03  -0.368886E+01   0.147306E+01  -0.335023E-08   0.544940E-05   0.202086E-06  -0.335023E-08   0.646641E-09  -0.417767E-06  -0.907652E-03   0.544940E-05  -0.417767E-06   0.155360E+01
  2694   0.534519E+02  -0.365142E+01   0.201520E-06  -0.908182E-03  -0.365142E+01   0.146175E+01  -0.320780E-08   0.455604E-05   0.201520E-06  -0.320780E-08   0.646118E-09  -0.417625E-06  -0.908182E-03   0.455604E-05  -0.417625E-06   0.155399E+01
  2695   0.533712E+02  -0.361377E+01   0.200951E-06  -0.908384E-03  -0.361377E+01   0.145051E+01  -0.306562E-08   0.370804E-05   0.200951E-06  -0.306562E-08   0.645596E-09  -0.417483E-06  -0.908384E-03   0.370804E-05  -0.417483E-06   0.155439E+01
  2696   0.532897E+02  -0.357590E+01   0.200377E-06  -0.908244E-03  -0.357590E+01   0.143948E+01  -0.292372E-08   0.290937E-05   0.200377E-06  -0.292372E-08   0.645074E-09  -0.417341E-06  -0.908244E-03   0.290937E-05  -0.417341E-06   0.155478E+01
  2697   0.532053E+02  -0.353773E+01   0.199800E-06  -0.907748E-03  -0.353773E+01   0.142859E+01  -0.278210E-08   0.216400E-05   0.199800E-06  -0.278210E-08   0.644553E-09  -0.417198E-06  -0.907748E-03   0.216400E-05  -0.417198E-06   0.155517E+01
  2698   0.531179E+02  -0.349942E+01   0.199220E-06  -0.906883E-03  -0.349942E+01   0.141791E+01  -0.264080E-08   0.147591E-05   0.199220E-06  -0.264080E-08   0.644032E-09  -0.417054E-06  -0.906883E-03   0.147591E-05  -0.417054E-06   0.155555E+01
  2699   0.530298E+02  -0.346089E+01   0.198636E-06  -0.905633E-03  -0.346089E+01   0.140744E+01  -0.249983E-08   0.849052E-06   0.198636E-06  -0.249983E-08   0.643512E-09  -0.416910E-06  -0.905633E-03   0.849052E-06  -0.416910E-06   0.155594E+01
  2700   0.529394E+02  -0.342214E+01   0.198048E-06  -0.903985E-03  -0.342214E+01   0.139719E+01  -0.235920E-08   0.287413E-06   0.198048E-06  -0.235920E-08   0.642992E-09  -0.416766E-06  -0.903985E-03   0.287413E-06  -0.416766E-06   0.155633E+01
