#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   206   0.552457E+04  -0.614809E+01   0.137349E-03  -0.130830E-01  -0.614809E+01   0.646257E+00  -0.228289E-06   0.120376E-04   0.137349E-03  -0.228289E-06   0.492472E-07  -0.109454E-05  -0.130830E-01   0.120376E-04  -0.109454E-05   0.754877E-01
   207   0.553298E+04  -0.479297E+01   0.136208E-03  -0.130645E-01  -0.479297E+01   0.651738E+00  -0.213196E-06   0.128468E-04   0.136208E-03  -0.213196E-06   0.489897E-07  -0.109547E-05  -0.130645E-01   0.128468E-04  -0.109547E-05   0.760588E-01
   208   0.554064E+04  -0.341970E+01   0.135076E-03  -0.130474E-01  -0.341970E+01   0.658283E+00  -0.198184E-06   0.136366E-04   0.135076E-03  -0.198184E-06   0.487343E-07  -0.109633E-05  -0.130474E-01   0.136366E-04  -0.109633E-05   0.766309E-01
   209   0.554772E+04  -0.202863E+01   0.133953E-03  -0.130318E-01  -0.202863E+01   0.665915E+00  -0.183252E-06   0.144048E-04   0.133953E-03  -0.183252E-06   0.484810E-07  -0.109713E-05  -0.130318E-01   0.144048E-04  -0.109713E-05   0.772041E-01
   210   0.555421E+04  -0.620645E+00   0.132839E-03  -0.130174E-01  -0.620645E+00   0.674684E+00  -0.168400E-06   0.151496E-04   0.132839E-03  -0.168400E-06   0.482299E-07  -0.109788E-05  -0.130174E-01   0.151496E-04  -0.109788E-05   0.777783E-01
   211   0.556010E+04   0.804207E+00   0.131734E-03  -0.130043E-01   0.804207E+00   0.684620E+00  -0.153626E-06   0.158689E-04   0.131734E-03  -0.153626E-06   0.479807E-07  -0.109856E-05  -0.130043E-01   0.158689E-04  -0.109856E-05   0.783535E-01
   212   0.556526E+04   0.224500E+01   0.130637E-03  -0.129924E-01   0.224500E+01   0.695751E+00  -0.138930E-06   0.165609E-04   0.130637E-03  -0.138930E-06   0.477336E-07  -0.109920E-05  -0.129924E-01   0.165609E-04  -0.109920E-05   0.789298E-01
   213   0.556990E+04   0.370180E+01   0.129550E-03  -0.129815E-01   0.370180E+01   0.708121E+00  -0.124312E-06   0.172235E-04   0.129550E-03  -0.124312E-06   0.474886E-07  -0.109977E-05  -0.129815E-01   0.172235E-04  -0.109977E-05   0.795072E-01
   214   0.557388E+04   0.517341E+01   0.128470E-03  -0.129716E-01   0.517341E+01   0.721721E+00  -0.109770E-06   0.178549E-04   0.128470E-03  -0.109770E-06   0.472455E-07  -0.110029E-05  -0.129716E-01   0.178549E-04  -0.110029E-05   0.800856E-01
   215   0.557727E+04   0.665910E+01   0.127399E-03  -0.129626E-01   0.665910E+01   0.736744E+00  -0.953044E-07   0.184531E-04   0.127399E-03  -0.953044E-07   0.470044E-07  -0.110076E-05  -0.129626E-01   0.184531E-04  -0.110076E-05   0.806650E-01
   216   0.557999E+04   0.815941E+01   0.126337E-03  -0.129544E-01   0.815941E+01   0.753004E+00  -0.809142E-07   0.190161E-04   0.126337E-03  -0.809142E-07   0.467653E-07  -0.110118E-05  -0.129544E-01   0.190161E-04  -0.110118E-05   0.812455E-01
   217   0.558220E+04   0.967233E+01   0.125283E-03  -0.129469E-01   0.967233E+01   0.770654E+00  -0.665987E-07   0.195419E-04   0.125283E-03  -0.665987E-07   0.465281E-07  -0.110155E-05  -0.129469E-01   0.195419E-04  -0.110155E-05   0.818270E-01
   218   0.558375E+04   0.111981E+02   0.124238E-03  -0.129401E-01   0.111981E+02   0.789696E+00  -0.523572E-07   0.200287E-04   0.124238E-03  -0.523572E-07   0.462929E-07  -0.110187E-05  -0.129401E-01   0.200287E-04  -0.110187E-05   0.824096E-01
   219   0.558470E+04   0.127377E+02   0.123200E-03  -0.129339E-01   0.127377E+02   0.810126E+00  -0.381892E-07   0.204744E-04   0.123200E-03  -0.381892E-07   0.460595E-07  -0.110214E-05  -0.129339E-01   0.204744E-04  -0.110214E-05   0.829932E-01
   220   0.558507E+04   0.142867E+02   0.122171E-03  -0.129282E-01   0.142867E+02   0.832094E+00  -0.240939E-07   0.208771E-04   0.122171E-03  -0.240939E-07   0.458281E-07  -0.110237E-05  -0.129282E-01   0.208771E-04  -0.110237E-05   0.835779E-01
   221   0.558484E+04   0.158473E+02   0.121150E-03  -0.129228E-01   0.158473E+02   0.855524E+00  -0.100707E-07   0.212349E-04   0.121150E-03  -0.100707E-07   0.455985E-07  -0.110255E-05  -0.129228E-01   0.212349E-04  -0.110255E-05   0.841636E-01
   222   0.558403E+04   0.174181E+02   0.120138E-03  -0.129178E-01   0.174181E+02   0.880564E+00   0.388100E-08   0.215458E-04   0.120138E-03   0.388100E-08   0.453707E-07  -0.110269E-05  -0.129178E-01   0.215458E-04  -0.110269E-05   0.847504E-01
   223   0.558248E+04   0.189998E+02   0.119133E-03  -0.129130E-01   0.189998E+02   0.907139E+00   0.177620E-07   0.218079E-04   0.119133E-03   0.177620E-07   0.451448E-07  -0.110278E-05  -0.129130E-01   0.218079E-04  -0.110278E-05   0.853382E-01
   224   0.558049E+04   0.205887E+02   0.118136E-03  -0.129083E-01   0.205887E+02   0.935247E+00   0.315728E-07   0.220191E-04   0.118136E-03   0.315728E-07   0.449208E-07  -0.110284E-05  -0.129083E-01   0.220191E-04  -0.110284E-05   0.859271E-01
   225   0.557783E+04   0.221878E+02   0.117148E-03  -0.129038E-01   0.221878E+02   0.965037E+00   0.453142E-07   0.221776E-04   0.117148E-03   0.453142E-07   0.446985E-07  -0.110285E-05  -0.129038E-01   0.221776E-04  -0.110285E-05   0.865170E-01
   226   0.557459E+04   0.237934E+02   0.116167E-03  -0.128992E-01   0.237934E+02   0.996507E+00   0.589868E-07   0.222814E-04   0.116167E-03   0.589868E-07   0.444779E-07  -0.110282E-05  -0.128992E-01   0.222814E-04  -0.110282E-05   0.871080E-01
   227   0.557068E+04   0.254070E+02   0.115194E-03  -0.128945E-01   0.254070E+02   0.102966E+01   0.725913E-07   0.223285E-04   0.115194E-03   0.725913E-07   0.442592E-07  -0.110276E-05  -0.128945E-01   0.223285E-04  -0.110276E-05   0.877000E-01
   228   0.556625E+04   0.270271E+02   0.114229E-03  -0.128897E-01   0.270271E+02   0.106449E+01   0.861283E-07   0.223170E-04   0.114229E-03   0.861283E-07   0.440421E-07  -0.110266E-05  -0.128897E-01   0.223170E-04  -0.110266E-05   0.882931E-01
   229   0.556124E+04   0.286522E+02   0.113271E-03  -0.128845E-01   0.286522E+02   0.110107E+01   0.995985E-07   0.222450E-04   0.113271E-03   0.995985E-07   0.438268E-07  -0.110253E-05  -0.128845E-01   0.222450E-04  -0.110253E-05   0.888872E-01
   230   0.555556E+04   0.302832E+02   0.112322E-03  -0.128791E-01   0.302832E+02   0.113940E+01   0.113003E-06   0.221104E-04   0.112322E-03   0.113003E-06   0.436132E-07  -0.110236E-05  -0.128791E-01   0.221104E-04  -0.110236E-05   0.894824E-01
   231   0.554922E+04   0.319192E+02   0.111380E-03  -0.128732E-01   0.319192E+02   0.117955E+01   0.126341E-06   0.219114E-04   0.111380E-03   0.126341E-06   0.434013E-07  -0.110216E-05  -0.128732E-01   0.219114E-04  -0.110216E-05   0.900787E-01
   232   0.554236E+04   0.335588E+02   0.110445E-03  -0.128667E-01   0.335588E+02   0.122146E+01   0.139615E-06   0.216459E-04   0.110445E-03   0.139615E-06   0.431910E-07  -0.110193E-05  -0.128667E-01   0.216459E-04  -0.110193E-05   0.906760E-01
   233   0.553492E+04   0.352005E+02   0.109518E-03  -0.128597E-01   0.352005E+02   0.126534E+01   0.152824E-06   0.213120E-04   0.109518E-03   0.152824E-06   0.429824E-07  -0.110166E-05  -0.128597E-01   0.213120E-04  -0.110166E-05   0.912743E-01
   234   0.552673E+04   0.368451E+02   0.108598E-03  -0.128520E-01   0.368451E+02   0.131104E+01   0.165970E-06   0.209079E-04   0.108598E-03   0.165970E-06   0.427754E-07  -0.110137E-05  -0.128520E-01   0.209079E-04  -0.110137E-05   0.918738E-01
   235   0.551804E+04   0.384911E+02   0.107686E-03  -0.128436E-01   0.384911E+02   0.135863E+01   0.179053E-06   0.204314E-04   0.107686E-03   0.179053E-06   0.425700E-07  -0.110105E-05  -0.128436E-01   0.204314E-04  -0.110105E-05   0.924742E-01
   236   0.550868E+04   0.401385E+02   0.106781E-03  -0.128343E-01   0.401385E+02   0.140812E+01   0.192074E-06   0.198807E-04   0.106781E-03   0.192074E-06   0.423662E-07  -0.110070E-05  -0.128343E-01   0.198807E-04  -0.110070E-05   0.930758E-01
   237   0.549872E+04   0.417859E+02   0.105883E-03  -0.128241E-01   0.417859E+02   0.145958E+01   0.205034E-06   0.192538E-04   0.105883E-03   0.205034E-06   0.421640E-07  -0.110033E-05  -0.128241E-01   0.192538E-04  -0.110033E-05   0.936783E-01
   238   0.548819E+04   0.434332E+02   0.104993E-03  -0.128128E-01   0.434332E+02   0.151308E+01   0.217932E-06   0.185488E-04   0.104993E-03   0.217932E-06   0.419633E-07  -0.109994E-05  -0.128128E-01   0.185488E-04  -0.109994E-05   0.942820E-01
   239   0.547713E+04   0.450798E+02   0.104109E-03  -0.128005E-01   0.450798E+02   0.156847E+01   0.230771E-06   0.177636E-04   0.104109E-03   0.230771E-06   0.417641E-07  -0.109952E-05  -0.128005E-01   0.177636E-04  -0.109952E-05   0.948867E-01
   240   0.546534E+04   0.467233E+02   0.103233E-03  -0.127870E-01   0.467233E+02   0.162583E+01   0.243549E-06   0.168964E-04   0.103233E-03   0.243549E-06   0.415665E-07  -0.109908E-05  -0.127870E-01   0.168964E-04  -0.109908E-05   0.954925E-01
   241   0.545311E+04   0.483646E+02   0.102364E-03  -0.127722E-01   0.483646E+02   0.168530E+01   0.256269E-06   0.159453E-04   0.102364E-03   0.256269E-06   0.413703E-07  -0.109862E-05  -0.127722E-01   0.159453E-04  -0.109862E-05   0.960993E-01
   242   0.544028E+04   0.500030E+02   0.101501E-03  -0.127561E-01   0.500030E+02   0.174673E+01   0.268931E-06   0.149081E-04   0.101501E-03   0.268931E-06   0.411756E-07  -0.109814E-05  -0.127561E-01   0.149081E-04  -0.109814E-05   0.967072E-01
   243   0.542687E+04   0.516369E+02   0.100646E-03  -0.127385E-01   0.516369E+02   0.181027E+01   0.281535E-06   0.137831E-04   0.100646E-03   0.281535E-06   0.409824E-07  -0.109764E-05  -0.127385E-01   0.137831E-04  -0.109764E-05   0.973162E-01
   244   0.541287E+04   0.532671E+02   0.997973E-04  -0.127195E-01   0.532671E+02   0.187586E+01   0.294082E-06   0.125682E-04   0.997973E-04   0.294082E-06   0.407906E-07  -0.109713E-05  -0.127195E-01   0.125682E-04  -0.109713E-05   0.979262E-01
   245   0.539828E+04   0.548907E+02   0.989555E-04  -0.126988E-01   0.548907E+02   0.194354E+01   0.306573E-06   0.112615E-04   0.989555E-04   0.306573E-06   0.406002E-07  -0.109660E-05  -0.126988E-01   0.112615E-04  -0.109660E-05   0.985373E-01
   246   0.538318E+04   0.565091E+02   0.981205E-04  -0.126765E-01   0.565091E+02   0.201334E+01   0.319008E-06   0.986099E-05   0.981205E-04   0.319008E-06   0.404112E-07  -0.109605E-05  -0.126765E-01   0.986099E-05  -0.109605E-05   0.991494E-01
   247   0.536756E+04   0.581202E+02   0.972921E-04  -0.126524E-01   0.581202E+02   0.208518E+01   0.331389E-06   0.836479E-05   0.972921E-04   0.331389E-06   0.402236E-07  -0.109550E-05  -0.126524E-01   0.836479E-05  -0.109550E-05   0.997626E-01
   248   0.535136E+04   0.597239E+02   0.964704E-04  -0.126265E-01   0.597239E+02   0.215941E+01   0.343715E-06   0.677091E-05   0.964704E-04   0.343715E-06   0.400374E-07  -0.109493E-05  -0.126265E-01   0.677091E-05  -0.109493E-05   0.100377E+00
   249   0.533471E+04   0.613196E+02   0.956552E-04  -0.125986E-01   0.613196E+02   0.223553E+01   0.355987E-06   0.507742E-05   0.956552E-04   0.355987E-06   0.398525E-07  -0.109435E-05  -0.125986E-01   0.507742E-05  -0.109435E-05   0.100992E+00
   250   0.531747E+04   0.629057E+02   0.948465E-04  -0.125688E-01   0.629057E+02   0.231398E+01   0.368207E-06   0.328234E-05   0.948465E-04   0.368207E-06   0.396689E-07  -0.109376E-05  -0.125688E-01   0.328234E-05  -0.109376E-05   0.101609E+00
   251   0.529980E+04   0.644830E+02   0.940443E-04  -0.125368E-01   0.644830E+02   0.239445E+01   0.380374E-06   0.138537E-05   0.940443E-04   0.380374E-06   0.394866E-07  -0.109316E-05  -0.125368E-01   0.138537E-05  -0.109316E-05   0.102226E+00
   252   0.528146E+04   0.660500E+02   0.932484E-04  -0.125028E-01   0.660500E+02   0.247718E+01   0.392488E-06  -0.607315E-06   0.932484E-04   0.392488E-06   0.393057E-07  -0.109256E-05  -0.125028E-01  -0.607315E-06  -0.109256E-05   0.102845E+00
   253   0.526283E+04   0.676053E+02   0.924589E-04  -0.124669E-01   0.676053E+02   0.256194E+01   0.404550E-06  -0.268788E-05   0.924589E-04   0.404550E-06   0.391260E-07  -0.109195E-05  -0.124669E-01  -0.268788E-05  -0.109195E-05   0.103464E+00
   254   0.524361E+04   0.691488E+02   0.916757E-04  -0.124289E-01   0.691488E+02   0.264903E+01   0.416559E-06  -0.484850E-05   0.916757E-04   0.416559E-06   0.389475E-07  -0.109133E-05  -0.124289E-01  -0.484850E-05  -0.109133E-05   0.104085E+00
   255   0.522387E+04   0.706806E+02   0.908987E-04  -0.123891E-01   0.706806E+02   0.273816E+01   0.428515E-06  -0.708135E-05   0.908987E-04   0.428515E-06   0.387704E-07  -0.109070E-05  -0.123891E-01  -0.708135E-05  -0.109070E-05   0.104707E+00
   256   0.520369E+04   0.722007E+02   0.901278E-04  -0.123475E-01   0.722007E+02   0.282968E+01   0.440417E-06  -0.937860E-05   0.901278E-04   0.440417E-06   0.385945E-07  -0.109006E-05  -0.123475E-01  -0.937860E-05  -0.109006E-05   0.105330E+00
   257   0.518308E+04   0.737009E+02   0.893631E-04  -0.123040E-01   0.737009E+02   0.292317E+01   0.452266E-06  -0.117324E-04   0.893631E-04   0.452266E-06   0.384198E-07  -0.108942E-05  -0.123040E-01  -0.117324E-04  -0.108942E-05   0.105954E+00
   258   0.516194E+04   0.751939E+02   0.886044E-04  -0.122589E-01   0.751939E+02   0.301898E+01   0.464061E-06  -0.141350E-04   0.886044E-04   0.464061E-06   0.382463E-07  -0.108876E-05  -0.122589E-01  -0.141350E-04  -0.108876E-05   0.106579E+00
   259   0.514037E+04   0.766648E+02   0.878517E-04  -0.122120E-01   0.766648E+02   0.311698E+01   0.475801E-06  -0.165786E-04   0.878517E-04   0.475801E-06   0.380741E-07  -0.108810E-05  -0.122120E-01  -0.165786E-04  -0.108810E-05   0.107205E+00
   260   0.511843E+04   0.781284E+02   0.871049E-04  -0.121635E-01   0.781284E+02   0.321716E+01   0.487488E-06  -0.190552E-04   0.871049E-04   0.487488E-06   0.379031E-07  -0.108744E-05  -0.121635E-01  -0.190552E-04  -0.108744E-05   0.107832E+00
   261   0.509597E+04   0.795626E+02   0.863640E-04  -0.121134E-01   0.795626E+02   0.331945E+01   0.499120E-06  -0.215571E-04   0.863640E-04   0.499120E-06   0.377333E-07  -0.108676E-05  -0.121134E-01  -0.215571E-04  -0.108676E-05   0.108460E+00
   262   0.507299E+04   0.809895E+02   0.856289E-04  -0.120617E-01   0.809895E+02   0.342407E+01   0.510697E-06  -0.240765E-04   0.856289E-04   0.510697E-06   0.375647E-07  -0.108608E-05  -0.120617E-01  -0.240765E-04  -0.108608E-05   0.109090E+00
   263   0.504987E+04   0.824019E+02   0.848996E-04  -0.120086E-01   0.824019E+02   0.353081E+01   0.522220E-06  -0.266055E-04   0.848996E-04   0.522220E-06   0.373972E-07  -0.108539E-05  -0.120086E-01  -0.266055E-04  -0.108539E-05   0.109720E+00
   264   0.502617E+04   0.837922E+02   0.841761E-04  -0.119540E-01   0.837922E+02   0.363973E+01   0.533687E-06  -0.291363E-04   0.841761E-04   0.533687E-06   0.372310E-07  -0.108469E-05  -0.119540E-01  -0.291363E-04  -0.108469E-05   0.110352E+00
   265   0.500194E+04   0.851530E+02   0.834581E-04  -0.118981E-01   0.851530E+02   0.375076E+01   0.545099E-06  -0.316611E-04   0.834581E-04   0.545099E-06   0.370658E-07  -0.108398E-05  -0.118981E-01  -0.316611E-04  -0.108398E-05   0.110985E+00
   266   0.497742E+04   0.865067E+02   0.827458E-04  -0.118408E-01   0.865067E+02   0.386412E+01   0.556455E-06  -0.341721E-04   0.827458E-04   0.556455E-06   0.369019E-07  -0.108326E-05  -0.118408E-01  -0.341721E-04  -0.108326E-05   0.111619E+00
   267   0.495238E+04   0.878309E+02   0.820390E-04  -0.117822E-01   0.878309E+02   0.397945E+01   0.567756E-06  -0.366614E-04   0.820390E-04   0.567756E-06   0.367391E-07  -0.108254E-05  -0.117822E-01  -0.366614E-04  -0.108254E-05   0.112254E+00
   268   0.492698E+04   0.891406E+02   0.813377E-04  -0.117223E-01   0.891406E+02   0.409712E+01   0.579000E-06  -0.391212E-04   0.813377E-04   0.579000E-06   0.365774E-07  -0.108181E-05  -0.117223E-01  -0.391212E-04  -0.108181E-05   0.112890E+00
   269   0.490106E+04   0.904282E+02   0.806419E-04  -0.116613E-01   0.904282E+02   0.421682E+01   0.590188E-06  -0.415437E-04   0.806419E-04   0.590188E-06   0.364168E-07  -0.108107E-05  -0.116613E-01  -0.415437E-04  -0.108107E-05   0.113527E+00
   270   0.487491E+04   0.916939E+02   0.799514E-04  -0.115992E-01   0.916939E+02   0.433864E+01   0.601320E-06  -0.439210E-04   0.799514E-04   0.601320E-06   0.362573E-07  -0.108033E-05  -0.115992E-01  -0.439210E-04  -0.108033E-05   0.114166E+00
   271   0.484833E+04   0.929377E+02   0.792662E-04  -0.115359E-01   0.929377E+02   0.446250E+01   0.612395E-06  -0.462454E-04   0.792662E-04   0.612395E-06   0.360989E-07  -0.107957E-05  -0.115359E-01  -0.462454E-04  -0.107957E-05   0.114805E+00
   272   0.482152E+04   0.941520E+02   0.785863E-04  -0.114717E-01   0.941520E+02   0.458870E+01   0.623413E-06  -0.485090E-04   0.785863E-04   0.623413E-06   0.359416E-07  -0.107881E-05  -0.114717E-01  -0.485090E-04  -0.107881E-05   0.115446E+00
   273   0.479427E+04   0.953518E+02   0.779116E-04  -0.114064E-01   0.953518E+02   0.471664E+01   0.634374E-06  -0.507040E-04   0.779116E-04   0.634374E-06   0.357854E-07  -0.107804E-05  -0.114064E-01  -0.507040E-04  -0.107804E-05   0.116088E+00
   274   0.476673E+04   0.965148E+02   0.772420E-04  -0.113402E-01   0.965148E+02   0.484692E+01   0.645278E-06  -0.528225E-04   0.772420E-04   0.645278E-06   0.356303E-07  -0.107727E-05  -0.113402E-01  -0.528225E-04  -0.107727E-05   0.116731E+00
   275   0.473881E+04   0.976634E+02   0.765775E-04  -0.112731E-01   0.976634E+02   0.497902E+01   0.656124E-06  -0.548568E-04   0.765775E-04   0.656124E-06   0.354762E-07  -0.107648E-05  -0.112731E-01  -0.548568E-04  -0.107648E-05   0.117375E+00
   276   0.471068E+04   0.987751E+02   0.759181E-04  -0.112052E-01   0.987751E+02   0.511316E+01   0.666913E-06  -0.567990E-04   0.759181E-04   0.666913E-06   0.353231E-07  -0.107569E-05  -0.112052E-01  -0.567990E-04  -0.107569E-05   0.118020E+00
   277   0.468210E+04   0.998724E+02   0.752636E-04  -0.111365E-01   0.998724E+02   0.524935E+01   0.677643E-06  -0.586413E-04   0.752636E-04   0.677643E-06   0.351711E-07  -0.107489E-05  -0.111365E-01  -0.586413E-04  -0.107489E-05   0.118667E+00
   278   0.465330E+04   0.100933E+03   0.746141E-04  -0.110671E-01   0.100933E+03   0.538751E+01   0.688315E-06  -0.603758E-04   0.746141E-04   0.688315E-06   0.350201E-07  -0.107409E-05  -0.110671E-01  -0.603758E-04  -0.107409E-05   0.119314E+00
   279   0.462420E+04   0.101964E+03   0.739694E-04  -0.109970E-01   0.101964E+03   0.552756E+01   0.698929E-06  -0.619948E-04   0.739694E-04   0.698929E-06   0.348702E-07  -0.107327E-05  -0.109970E-01  -0.619948E-04  -0.107327E-05   0.119963E+00
   280   0.459481E+04   0.102981E+03   0.733296E-04  -0.109262E-01   0.102981E+03   0.566951E+01   0.709484E-06  -0.634904E-04   0.733296E-04   0.709484E-06   0.347212E-07  -0.107245E-05  -0.109262E-01  -0.634904E-04  -0.107245E-05   0.120613E+00
   281   0.456527E+04   0.103961E+03   0.726945E-04  -0.108549E-01   0.103961E+03   0.581343E+01   0.719981E-06  -0.648547E-04   0.726945E-04   0.719981E-06   0.345732E-07  -0.107162E-05  -0.108549E-01  -0.648547E-04  -0.107162E-05   0.121264E+00
   282   0.453529E+04   0.104912E+03   0.720641E-04  -0.107830E-01   0.104912E+03   0.595903E+01   0.730418E-06  -0.660801E-04   0.720641E-04   0.730418E-06   0.344262E-07  -0.107078E-05  -0.107830E-01  -0.660801E-04  -0.107078E-05   0.121916E+00
   283   0.450516E+04   0.105833E+03   0.714383E-04  -0.107106E-01   0.105833E+03   0.610652E+01   0.740796E-06  -0.671586E-04   0.714383E-04   0.740796E-06   0.342802E-07  -0.106994E-05  -0.107106E-01  -0.671586E-04  -0.106994E-05   0.122570E+00
   284   0.447480E+04   0.106725E+03   0.708171E-04  -0.106379E-01   0.106725E+03   0.625584E+01   0.751114E-06  -0.680823E-04   0.708171E-04   0.751114E-06   0.341352E-07  -0.106909E-05  -0.106379E-01  -0.680823E-04  -0.106909E-05   0.123225E+00
   285   0.444423E+04   0.107588E+03   0.702005E-04  -0.105647E-01   0.107588E+03   0.640698E+01   0.761372E-06  -0.688436E-04   0.702005E-04   0.761372E-06   0.339911E-07  -0.106823E-05  -0.105647E-01  -0.688436E-04  -0.106823E-05   0.123880E+00
   286   0.441336E+04   0.108414E+03   0.695883E-04  -0.104912E-01   0.108414E+03   0.655980E+01   0.771571E-06  -0.694346E-04   0.695883E-04   0.771571E-06   0.338479E-07  -0.106736E-05  -0.104912E-01  -0.694346E-04  -0.106736E-05   0.124538E+00
   287   0.438226E+04   0.109219E+03   0.689805E-04  -0.104174E-01   0.109219E+03   0.671430E+01   0.781710E-06  -0.698473E-04   0.689805E-04   0.781710E-06   0.337057E-07  -0.106649E-05  -0.104174E-01  -0.698473E-04  -0.106649E-05   0.125196E+00
   288   0.435102E+04   0.109986E+03   0.683771E-04  -0.103434E-01   0.109986E+03   0.687047E+01   0.791787E-06  -0.700741E-04   0.683771E-04   0.791787E-06   0.335644E-07  -0.106561E-05  -0.103434E-01  -0.700741E-04  -0.106561E-05   0.125855E+00
   289   0.431955E+04   0.110725E+03   0.677780E-04  -0.102692E-01   0.110725E+03   0.702825E+01   0.801805E-06  -0.701071E-04   0.677780E-04   0.801805E-06   0.334240E-07  -0.106472E-05  -0.102692E-01  -0.701071E-04  -0.106472E-05   0.126516E+00
   290   0.428793E+04   0.111434E+03   0.671832E-04  -0.101949E-01   0.111434E+03   0.718749E+01   0.811761E-06  -0.699385E-04   0.671832E-04   0.811761E-06   0.332845E-07  -0.106383E-05  -0.101949E-01  -0.699385E-04  -0.106383E-05   0.127178E+00
   291   0.425617E+04   0.112100E+03   0.665925E-04  -0.101204E-01   0.112100E+03   0.734892E+01   0.821657E-06  -0.695603E-04   0.665925E-04   0.821657E-06   0.331459E-07  -0.106292E-05  -0.101204E-01  -0.695603E-04  -0.106292E-05   0.127841E+00
   292   0.422396E+04   0.112743E+03   0.660060E-04  -0.100460E-01   0.112743E+03   0.751144E+01   0.831491E-06  -0.689649E-04   0.660060E-04   0.831491E-06   0.330082E-07  -0.106201E-05  -0.100460E-01  -0.689649E-04  -0.106201E-05   0.128505E+00
   293   0.419190E+04   0.113343E+03   0.654235E-04  -0.997159E-02   0.113343E+03   0.767468E+01   0.841264E-06  -0.681444E-04   0.654235E-04   0.841264E-06   0.328713E-07  -0.106110E-05  -0.997159E-02  -0.681444E-04  -0.106110E-05   0.129170E+00
   294   0.415954E+04   0.113920E+03   0.648451E-04  -0.989724E-02   0.113920E+03   0.784011E+01   0.850975E-06  -0.670910E-04   0.648451E-04   0.850975E-06   0.327353E-07  -0.106017E-05  -0.989724E-02  -0.670910E-04  -0.106017E-05   0.129837E+00
   295   0.412725E+04   0.114454E+03   0.642706E-04  -0.982302E-02   0.114454E+03   0.800626E+01   0.860624E-06  -0.657968E-04   0.642706E-04   0.860624E-06   0.326002E-07  -0.105924E-05  -0.982302E-02  -0.657968E-04  -0.105924E-05   0.130505E+00
   296   0.409466E+04   0.114959E+03   0.637001E-04  -0.974896E-02   0.114959E+03   0.817462E+01   0.870211E-06  -0.642540E-04   0.637001E-04   0.870211E-06   0.324659E-07  -0.105830E-05  -0.974896E-02  -0.642540E-04  -0.105830E-05   0.131174E+00
   297   0.406200E+04   0.115434E+03   0.631333E-04  -0.967513E-02   0.115434E+03   0.834295E+01   0.879735E-06  -0.624548E-04   0.631333E-04   0.879735E-06   0.323324E-07  -0.105736E-05  -0.967513E-02  -0.624548E-04  -0.105736E-05   0.131845E+00
   298   0.402912E+04   0.115866E+03   0.625704E-04  -0.960156E-02   0.115866E+03   0.851348E+01   0.889197E-06  -0.603914E-04   0.625704E-04   0.889197E-06   0.321998E-07  -0.105640E-05  -0.960156E-02  -0.603914E-04  -0.105640E-05   0.132516E+00
   299   0.399623E+04   0.116260E+03   0.620113E-04  -0.952832E-02   0.116260E+03   0.868547E+01   0.898596E-06  -0.580559E-04   0.620113E-04   0.898596E-06   0.320679E-07  -0.105544E-05  -0.952832E-02  -0.580559E-04  -0.105544E-05   0.133189E+00
   300   0.396319E+04   0.116619E+03   0.614558E-04  -0.945545E-02   0.116619E+03   0.885744E+01   0.907932E-06  -0.554405E-04   0.614558E-04   0.907932E-06   0.319369E-07  -0.105448E-05  -0.945545E-02  -0.554405E-04  -0.105448E-05   0.133863E+00
   301   0.393008E+04   0.116948E+03   0.609039E-04  -0.938300E-02   0.116948E+03   0.903087E+01   0.917204E-06  -0.525409E-04   0.609039E-04   0.917204E-06   0.318066E-07  -0.105350E-05  -0.938300E-02  -0.525409E-04  -0.105350E-05   0.134538E+00
   302   0.389697E+04   0.117248E+03   0.603557E-04  -0.931100E-02   0.117248E+03   0.920502E+01   0.926409E-06  -0.493663E-04   0.603557E-04   0.926409E-06   0.316771E-07  -0.105252E-05  -0.931100E-02  -0.493663E-04  -0.105252E-05   0.135215E+00
   303   0.386378E+04   0.117504E+03   0.598111E-04  -0.923949E-02   0.117504E+03   0.938064E+01   0.935542E-06  -0.459297E-04   0.598111E-04   0.935542E-06   0.315484E-07  -0.105154E-05  -0.923949E-02  -0.459297E-04  -0.105154E-05   0.135893E+00
   304   0.383051E+04   0.117717E+03   0.592702E-04  -0.916848E-02   0.117717E+03   0.955772E+01   0.944599E-06  -0.422438E-04   0.592702E-04   0.944599E-06   0.314205E-07  -0.105055E-05  -0.916848E-02  -0.422438E-04  -0.105055E-05   0.136572E+00
   305   0.379724E+04   0.117900E+03   0.587328E-04  -0.909801E-02   0.117900E+03   0.973478E+01   0.953576E-06  -0.383214E-04   0.587328E-04   0.953576E-06   0.312934E-07  -0.104955E-05  -0.909801E-02  -0.383214E-04  -0.104955E-05   0.137252E+00
   306   0.376389E+04   0.118046E+03   0.581992E-04  -0.902811E-02   0.118046E+03   0.991258E+01   0.962468E-06  -0.341754E-04   0.581992E-04   0.962468E-06   0.311670E-07  -0.104856E-05  -0.902811E-02  -0.341754E-04  -0.104856E-05   0.137934E+00
