#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1974   0.206420E+03  -0.189887E+02   0.606731E-06  -0.962486E-03  -0.189887E+02   0.102760E+02  -0.699842E-07  -0.197080E-05   0.606731E-06  -0.699842E-07   0.125537E-08  -0.533013E-06  -0.962486E-03  -0.197080E-05  -0.533013E-06   0.121898E+01
  1975   0.206609E+03  -0.190895E+02   0.607331E-06  -0.934935E-03  -0.190895E+02   0.102215E+02  -0.696134E-07  -0.397675E-06   0.607331E-06  -0.696134E-07   0.125404E-08  -0.533003E-06  -0.934935E-03  -0.397675E-06  -0.533003E-06   0.121958E+01
  1976   0.206807E+03  -0.191861E+02   0.607903E-06  -0.907624E-03  -0.191861E+02   0.101655E+02  -0.692366E-07   0.119525E-05   0.607903E-06  -0.692366E-07   0.125272E-08  -0.532995E-06  -0.907624E-03   0.119525E-05  -0.532995E-06   0.122019E+01
  1977   0.207013E+03  -0.192791E+02   0.608446E-06  -0.880626E-03  -0.192791E+02   0.101094E+02  -0.688539E-07   0.280498E-05   0.608446E-06  -0.688539E-07   0.125139E-08  -0.532989E-06  -0.880626E-03   0.280498E-05  -0.532989E-06   0.122079E+01
  1978   0.207220E+03  -0.193680E+02   0.608961E-06  -0.854011E-03  -0.193680E+02   0.100526E+02  -0.684653E-07   0.442851E-05   0.608961E-06  -0.684653E-07   0.125007E-08  -0.532984E-06  -0.854011E-03   0.442851E-05  -0.532984E-06   0.122139E+01
  1979   0.207436E+03  -0.194532E+02   0.609448E-06  -0.827853E-03  -0.194532E+02   0.999493E+01  -0.680708E-07   0.606283E-05   0.609448E-06  -0.680708E-07   0.124876E-08  -0.532981E-06  -0.827853E-03   0.606283E-05  -0.532981E-06   0.122199E+01
  1980   0.207660E+03  -0.195350E+02   0.609907E-06  -0.802225E-03  -0.195350E+02   0.993652E+01  -0.676706E-07   0.770493E-05   0.609907E-06  -0.676706E-07   0.124744E-08  -0.532979E-06  -0.802225E-03   0.770493E-05  -0.532979E-06   0.122260E+01
  1981   0.207878E+03  -0.196125E+02   0.610338E-06  -0.777197E-03  -0.196125E+02   0.987732E+01  -0.672647E-07   0.935181E-05   0.610338E-06  -0.672647E-07   0.124613E-08  -0.532979E-06  -0.777197E-03   0.935181E-05  -0.532979E-06   0.122320E+01
  1982   0.208104E+03  -0.196865E+02   0.610740E-06  -0.752843E-03  -0.196865E+02   0.981732E+01  -0.668531E-07   0.110005E-04   0.610740E-06  -0.668531E-07   0.124481E-08  -0.532981E-06  -0.752843E-03   0.110005E-04  -0.532981E-06   0.122380E+01
  1983   0.208339E+03  -0.197569E+02   0.611114E-06  -0.729235E-03  -0.197569E+02   0.975654E+01  -0.664360E-07   0.126479E-04   0.611114E-06  -0.664360E-07   0.124350E-08  -0.532983E-06  -0.729235E-03   0.126479E-04  -0.532983E-06   0.122440E+01
  1984   0.208574E+03  -0.198230E+02   0.611460E-06  -0.706446E-03  -0.198230E+02   0.969571E+01  -0.660134E-07   0.142911E-04   0.611460E-06  -0.660134E-07   0.124220E-08  -0.532988E-06  -0.706446E-03   0.142911E-04  -0.532988E-06   0.122500E+01
  1985   0.208818E+03  -0.198856E+02   0.611777E-06  -0.684547E-03  -0.198856E+02   0.963333E+01  -0.655853E-07   0.159271E-04   0.611777E-06  -0.655853E-07   0.124089E-08  -0.532993E-06  -0.684547E-03   0.159271E-04  -0.532993E-06   0.122560E+01
  1986   0.209056E+03  -0.199439E+02   0.612066E-06  -0.663611E-03  -0.199439E+02   0.957091E+01  -0.651519E-07   0.175528E-04   0.612066E-06  -0.651519E-07   0.123959E-08  -0.533000E-06  -0.663611E-03   0.175528E-04  -0.533000E-06   0.122620E+01
  1987   0.209295E+03  -0.199986E+02   0.612327E-06  -0.643710E-03  -0.199986E+02   0.950843E+01  -0.647131E-07   0.191653E-04   0.612327E-06  -0.647131E-07   0.123828E-08  -0.533008E-06  -0.643710E-03   0.191653E-04  -0.533008E-06   0.122680E+01
  1988   0.209543E+03  -0.200490E+02   0.612559E-06  -0.624917E-03  -0.200490E+02   0.944515E+01  -0.642691E-07   0.207615E-04   0.612559E-06  -0.642691E-07   0.123698E-08  -0.533017E-06  -0.624917E-03   0.207615E-04  -0.533017E-06   0.122740E+01
  1989   0.209791E+03  -0.200944E+02   0.612763E-06  -0.607304E-03  -0.200944E+02   0.938181E+01  -0.638200E-07   0.223385E-04   0.612763E-06  -0.638200E-07   0.123568E-08  -0.533027E-06  -0.607304E-03   0.223385E-04  -0.533027E-06   0.122799E+01
  1990   0.210048E+03  -0.201376E+02   0.612939E-06  -0.590943E-03  -0.201376E+02   0.931767E+01  -0.633657E-07   0.238932E-04   0.612939E-06  -0.633657E-07   0.123439E-08  -0.533038E-06  -0.590943E-03   0.238932E-04  -0.533038E-06   0.122859E+01
  1991   0.210292E+03  -0.201758E+02   0.613087E-06  -0.575906E-03  -0.201758E+02   0.925199E+01  -0.629063E-07   0.254226E-04   0.613087E-06  -0.629063E-07   0.123309E-08  -0.533051E-06  -0.575906E-03   0.254226E-04  -0.533051E-06   0.122919E+01
  1992   0.210536E+03  -0.202104E+02   0.613206E-06  -0.562267E-03  -0.202104E+02   0.918699E+01  -0.624419E-07   0.269238E-04   0.613206E-06  -0.624419E-07   0.123180E-08  -0.533064E-06  -0.562267E-03   0.269238E-04  -0.533064E-06   0.122979E+01
  1993   0.210789E+03  -0.202406E+02   0.613296E-06  -0.550096E-03  -0.202406E+02   0.912192E+01  -0.619727E-07   0.283937E-04   0.613296E-06  -0.619727E-07   0.123051E-08  -0.533078E-06  -0.550096E-03   0.283937E-04  -0.533078E-06   0.123038E+01
  1994   0.211043E+03  -0.202673E+02   0.613359E-06  -0.539467E-03  -0.202673E+02   0.905530E+01  -0.614985E-07   0.298293E-04   0.613359E-06  -0.614985E-07   0.122922E-08  -0.533093E-06  -0.539467E-03   0.298293E-04  -0.533093E-06   0.123098E+01
  1995   0.211306E+03  -0.202903E+02   0.613392E-06  -0.530452E-03  -0.202903E+02   0.898862E+01  -0.610196E-07   0.312276E-04   0.613392E-06  -0.610196E-07   0.122793E-08  -0.533108E-06  -0.530452E-03   0.312276E-04  -0.533108E-06   0.123157E+01
  1996   0.211555E+03  -0.203090E+02   0.613398E-06  -0.523123E-03  -0.203090E+02   0.892112E+01  -0.605360E-07   0.325857E-04   0.613398E-06  -0.605360E-07   0.122665E-08  -0.533125E-06  -0.523123E-03   0.325857E-04  -0.533125E-06   0.123217E+01
  1997   0.211806E+03  -0.203226E+02   0.613375E-06  -0.517553E-03  -0.203226E+02   0.885355E+01  -0.600476E-07   0.339005E-04   0.613375E-06  -0.600476E-07   0.122536E-08  -0.533142E-06  -0.517553E-03   0.339005E-04  -0.533142E-06   0.123276E+01
  1998   0.212065E+03  -0.203326E+02   0.613323E-06  -0.513813E-03  -0.203326E+02   0.878666E+01  -0.595547E-07   0.351689E-04   0.613323E-06  -0.595547E-07   0.122408E-08  -0.533160E-06  -0.513813E-03   0.351689E-04  -0.533160E-06   0.123335E+01
  1999   0.212317E+03  -0.203396E+02   0.613243E-06  -0.511976E-03  -0.203396E+02   0.871821E+01  -0.590572E-07   0.363881E-04   0.613243E-06  -0.590572E-07   0.122280E-08  -0.533178E-06  -0.511976E-03   0.363881E-04  -0.533178E-06   0.123395E+01
  2000   0.212564E+03  -0.203416E+02   0.613135E-06  -0.512115E-03  -0.203416E+02   0.865043E+01  -0.585553E-07   0.375549E-04   0.613135E-06  -0.585553E-07   0.122152E-08  -0.533196E-06  -0.512115E-03   0.375549E-04  -0.533196E-06   0.123454E+01
  2001   0.212819E+03  -0.203399E+02   0.612998E-06  -0.514276E-03  -0.203399E+02   0.858257E+01  -0.580489E-07   0.386670E-04   0.612998E-06  -0.580489E-07   0.122025E-08  -0.533216E-06  -0.514276E-03   0.386670E-04  -0.533216E-06   0.123513E+01
  2002   0.213068E+03  -0.203346E+02   0.612832E-06  -0.518404E-03  -0.203346E+02   0.851390E+01  -0.575382E-07   0.397238E-04   0.612832E-06  -0.575382E-07   0.121897E-08  -0.533235E-06  -0.518404E-03   0.397238E-04  -0.533235E-06   0.123572E+01
  2003   0.213318E+03  -0.203249E+02   0.612639E-06  -0.524416E-03  -0.203249E+02   0.844514E+01  -0.570233E-07   0.407255E-04   0.612639E-06  -0.570233E-07   0.121770E-08  -0.533255E-06  -0.524416E-03   0.407255E-04  -0.533255E-06   0.123631E+01
  2004   0.213570E+03  -0.203115E+02   0.612417E-06  -0.532232E-03  -0.203115E+02   0.837632E+01  -0.565041E-07   0.416722E-04   0.612417E-06  -0.565041E-07   0.121643E-08  -0.533276E-06  -0.532232E-03   0.416722E-04  -0.533276E-06   0.123690E+01
  2005   0.213807E+03  -0.202937E+02   0.612167E-06  -0.541771E-03  -0.202937E+02   0.830668E+01  -0.559809E-07   0.425640E-04   0.612167E-06  -0.559809E-07   0.121516E-08  -0.533297E-06  -0.541771E-03   0.425640E-04  -0.533297E-06   0.123749E+01
  2006   0.214054E+03  -0.202730E+02   0.611890E-06  -0.552950E-03  -0.202730E+02   0.823844E+01  -0.554536E-07   0.434009E-04   0.611890E-06  -0.554536E-07   0.121390E-08  -0.533318E-06  -0.552950E-03   0.434009E-04  -0.533318E-06   0.123807E+01
  2007   0.214286E+03  -0.202471E+02   0.611584E-06  -0.565690E-03  -0.202471E+02   0.816865E+01  -0.549223E-07   0.441831E-04   0.611584E-06  -0.549223E-07   0.121263E-08  -0.533340E-06  -0.565690E-03   0.441831E-04  -0.533340E-06   0.123866E+01
  2008   0.214527E+03  -0.202183E+02   0.611251E-06  -0.579908E-03  -0.202183E+02   0.809878E+01  -0.543872E-07   0.449107E-04   0.611251E-06  -0.543872E-07   0.121137E-08  -0.533362E-06  -0.579908E-03   0.449107E-04  -0.533362E-06   0.123925E+01
  2009   0.214762E+03  -0.201843E+02   0.610891E-06  -0.595522E-03  -0.201843E+02   0.802958E+01  -0.538482E-07   0.455837E-04   0.610891E-06  -0.538482E-07   0.121011E-08  -0.533384E-06  -0.595522E-03   0.455837E-04  -0.533384E-06   0.123983E+01
  2010   0.214984E+03  -0.201474E+02   0.610503E-06  -0.612453E-03  -0.201474E+02   0.796031E+01  -0.533056E-07   0.462023E-04   0.610503E-06  -0.533056E-07   0.120885E-08  -0.533407E-06  -0.612453E-03   0.462023E-04  -0.533407E-06   0.124042E+01
  2011   0.215213E+03  -0.201068E+02   0.610088E-06  -0.630618E-03  -0.201068E+02   0.789022E+01  -0.527592E-07   0.467666E-04   0.610088E-06  -0.527592E-07   0.120759E-08  -0.533429E-06  -0.630618E-03   0.467666E-04  -0.533429E-06   0.124100E+01
  2012   0.215437E+03  -0.200624E+02   0.609645E-06  -0.649936E-03  -0.200624E+02   0.782080E+01  -0.522093E-07   0.472766E-04   0.609645E-06  -0.522093E-07   0.120633E-08  -0.533453E-06  -0.649936E-03   0.472766E-04  -0.533453E-06   0.124159E+01
  2013   0.215646E+03  -0.200144E+02   0.609176E-06  -0.670325E-03  -0.200144E+02   0.775056E+01  -0.516558E-07   0.477325E-04   0.609176E-06  -0.516558E-07   0.120508E-08  -0.533476E-06  -0.670325E-03   0.477325E-04  -0.533476E-06   0.124217E+01
  2014   0.215864E+03  -0.199611E+02   0.608680E-06  -0.691705E-03  -0.199611E+02   0.768174E+01  -0.510989E-07   0.481343E-04   0.608680E-06  -0.510989E-07   0.120383E-08  -0.533500E-06  -0.691705E-03   0.481343E-04  -0.533500E-06   0.124275E+01
  2015   0.216076E+03  -0.199064E+02   0.608157E-06  -0.713994E-03  -0.199064E+02   0.761209E+01  -0.505387E-07   0.484822E-04   0.608157E-06  -0.505387E-07   0.120258E-08  -0.533524E-06  -0.713994E-03   0.484822E-04  -0.533524E-06   0.124333E+01
  2016   0.216289E+03  -0.198465E+02   0.607607E-06  -0.737111E-03  -0.198465E+02   0.754312E+01  -0.499751E-07   0.487762E-04   0.607607E-06  -0.499751E-07   0.120133E-08  -0.533548E-06  -0.737111E-03   0.487762E-04  -0.533548E-06   0.124392E+01
  2017   0.216480E+03  -0.197835E+02   0.607031E-06  -0.760974E-03  -0.197835E+02   0.747407E+01  -0.494084E-07   0.490164E-04   0.607031E-06  -0.494084E-07   0.120008E-08  -0.533572E-06  -0.760974E-03   0.490164E-04  -0.533572E-06   0.124450E+01
  2018   0.216673E+03  -0.197168E+02   0.606428E-06  -0.785502E-03  -0.197168E+02   0.740510E+01  -0.488385E-07   0.492030E-04   0.606428E-06  -0.488385E-07   0.119884E-08  -0.533597E-06  -0.785502E-03   0.492030E-04  -0.533597E-06   0.124508E+01
  2019   0.216859E+03  -0.196449E+02   0.605799E-06  -0.810614E-03  -0.196449E+02   0.733621E+01  -0.482655E-07   0.493360E-04   0.605799E-06  -0.482655E-07   0.119760E-08  -0.533622E-06  -0.810614E-03   0.493360E-04  -0.533622E-06   0.124565E+01
  2020   0.217046E+03  -0.195715E+02   0.605144E-06  -0.836228E-03  -0.195715E+02   0.726738E+01  -0.476896E-07   0.494156E-04   0.605144E-06  -0.476896E-07   0.119635E-08  -0.533647E-06  -0.836228E-03   0.494156E-04  -0.533647E-06   0.124623E+01
  2021   0.217226E+03  -0.194936E+02   0.604463E-06  -0.862264E-03  -0.194936E+02   0.719923E+01  -0.471107E-07   0.494417E-04   0.604463E-06  -0.471107E-07   0.119511E-08  -0.533672E-06  -0.862264E-03   0.494417E-04  -0.533672E-06   0.124681E+01
  2022   0.217393E+03  -0.194126E+02   0.603756E-06  -0.888638E-03  -0.194126E+02   0.713116E+01  -0.465290E-07   0.494146E-04   0.603756E-06  -0.465290E-07   0.119388E-08  -0.533697E-06  -0.888638E-03   0.494146E-04  -0.533697E-06   0.124739E+01
  2023   0.217553E+03  -0.193279E+02   0.603024E-06  -0.915272E-03  -0.193279E+02   0.706331E+01  -0.459445E-07   0.493344E-04   0.603024E-06  -0.459445E-07   0.119264E-08  -0.533722E-06  -0.915272E-03   0.493344E-04  -0.533722E-06   0.124796E+01
  2024   0.217715E+03  -0.192402E+02   0.602265E-06  -0.942082E-03  -0.192402E+02   0.699568E+01  -0.453573E-07   0.492010E-04   0.602265E-06  -0.453573E-07   0.119141E-08  -0.533748E-06  -0.942082E-03   0.492010E-04  -0.533748E-06   0.124854E+01
  2025   0.217855E+03  -0.191487E+02   0.601481E-06  -0.968988E-03  -0.191487E+02   0.692835E+01  -0.447676E-07   0.490146E-04   0.601481E-06  -0.447676E-07   0.119017E-08  -0.533773E-06  -0.968988E-03   0.490146E-04  -0.533773E-06   0.124911E+01
  2026   0.218003E+03  -0.190541E+02   0.600672E-06  -0.995908E-03  -0.190541E+02   0.686133E+01  -0.441752E-07   0.487754E-04   0.600672E-06  -0.441752E-07   0.118894E-08  -0.533799E-06  -0.995908E-03   0.487754E-04  -0.533799E-06   0.124968E+01
  2027   0.218145E+03  -0.189558E+02   0.599837E-06  -0.102276E-02  -0.189558E+02   0.679474E+01  -0.435804E-07   0.484834E-04   0.599837E-06  -0.435804E-07   0.118772E-08  -0.533824E-06  -0.102276E-02   0.484834E-04  -0.533824E-06   0.125026E+01
  2028   0.218265E+03  -0.188544E+02   0.598978E-06  -0.104947E-02  -0.188544E+02   0.672846E+01  -0.429833E-07   0.481387E-04   0.598978E-06  -0.429833E-07   0.118649E-08  -0.533850E-06  -0.104947E-02   0.481387E-04  -0.533850E-06   0.125083E+01
  2029   0.218394E+03  -0.187499E+02   0.598093E-06  -0.107594E-02  -0.187499E+02   0.666256E+01  -0.423838E-07   0.477414E-04   0.598093E-06  -0.423838E-07   0.118526E-08  -0.533876E-06  -0.107594E-02   0.477414E-04  -0.533876E-06   0.125140E+01
  2030   0.218501E+03  -0.186424E+02   0.597183E-06  -0.110210E-02  -0.186424E+02   0.659702E+01  -0.417820E-07   0.472915E-04   0.597183E-06  -0.417820E-07   0.118404E-08  -0.533901E-06  -0.110210E-02   0.472915E-04  -0.533901E-06   0.125197E+01
  2031   0.218602E+03  -0.185318E+02   0.596248E-06  -0.112788E-02  -0.185318E+02   0.653194E+01  -0.411781E-07   0.467893E-04   0.596248E-06  -0.411781E-07   0.118282E-08  -0.533927E-06  -0.112788E-02   0.467893E-04  -0.533927E-06   0.125254E+01
  2032   0.218703E+03  -0.184181E+02   0.595289E-06  -0.115317E-02  -0.184181E+02   0.646723E+01  -0.405721E-07   0.462348E-04   0.595289E-06  -0.405721E-07   0.118160E-08  -0.533953E-06  -0.115317E-02   0.462348E-04  -0.533953E-06   0.125311E+01
  2033   0.218791E+03  -0.183013E+02   0.594305E-06  -0.117792E-02  -0.183013E+02   0.640311E+01  -0.399641E-07   0.456281E-04   0.594305E-06  -0.399641E-07   0.118038E-08  -0.533978E-06  -0.117792E-02   0.456281E-04  -0.533978E-06   0.125367E+01
  2034   0.218879E+03  -0.181815E+02   0.593297E-06  -0.120202E-02  -0.181815E+02   0.633944E+01  -0.393541E-07   0.449692E-04   0.593297E-06  -0.393541E-07   0.117916E-08  -0.534004E-06  -0.120202E-02   0.449692E-04  -0.534004E-06   0.125424E+01
  2035   0.218946E+03  -0.180585E+02   0.592265E-06  -0.122541E-02  -0.180585E+02   0.627623E+01  -0.387423E-07   0.442584E-04   0.592265E-06  -0.387423E-07   0.117795E-08  -0.534029E-06  -0.122541E-02   0.442584E-04  -0.534029E-06   0.125481E+01
  2036   0.219006E+03  -0.179332E+02   0.591208E-06  -0.124800E-02  -0.179332E+02   0.621353E+01  -0.381286E-07   0.434956E-04   0.591208E-06  -0.381286E-07   0.117674E-08  -0.534055E-06  -0.124800E-02   0.434956E-04  -0.534055E-06   0.125537E+01
  2037   0.219067E+03  -0.178048E+02   0.590127E-06  -0.126971E-02  -0.178048E+02   0.615144E+01  -0.375133E-07   0.426810E-04   0.590127E-06  -0.375133E-07   0.117553E-08  -0.534080E-06  -0.126971E-02   0.426810E-04  -0.534080E-06   0.125593E+01
  2038   0.219099E+03  -0.176741E+02   0.589023E-06  -0.129046E-02  -0.176741E+02   0.608979E+01  -0.368963E-07   0.418147E-04   0.589023E-06  -0.368963E-07   0.117432E-08  -0.534105E-06  -0.129046E-02   0.418147E-04  -0.534105E-06   0.125650E+01
  2039   0.219139E+03  -0.175394E+02   0.587894E-06  -0.131016E-02  -0.175394E+02   0.602881E+01  -0.362777E-07   0.408967E-04   0.587894E-06  -0.362777E-07   0.117311E-08  -0.534130E-06  -0.131016E-02   0.408967E-04  -0.534130E-06   0.125706E+01
  2040   0.219173E+03  -0.174031E+02   0.586742E-06  -0.132875E-02  -0.174031E+02   0.596836E+01  -0.356577E-07   0.399273E-04   0.586742E-06  -0.356577E-07   0.117190E-08  -0.534155E-06  -0.132875E-02   0.399273E-04  -0.534155E-06   0.125762E+01
  2041   0.219185E+03  -0.172637E+02   0.585566E-06  -0.134612E-02  -0.172637E+02   0.590843E+01  -0.350362E-07   0.389064E-04   0.585566E-06  -0.350362E-07   0.117070E-08  -0.534179E-06  -0.134612E-02   0.389064E-04  -0.534179E-06   0.125818E+01
  2042   0.219198E+03  -0.171227E+02   0.584367E-06  -0.136221E-02  -0.171227E+02   0.584925E+01  -0.344134E-07   0.378341E-04   0.584367E-06  -0.344134E-07   0.116950E-08  -0.534204E-06  -0.136221E-02   0.378341E-04  -0.534204E-06   0.125874E+01
  2043   0.219189E+03  -0.169778E+02   0.583144E-06  -0.137693E-02  -0.169778E+02   0.579067E+01  -0.337893E-07   0.367106E-04   0.583144E-06  -0.337893E-07   0.116829E-08  -0.534228E-06  -0.137693E-02   0.367106E-04  -0.534228E-06   0.125930E+01
  2044   0.219188E+03  -0.168312E+02   0.581899E-06  -0.139020E-02  -0.168312E+02   0.573268E+01  -0.331640E-07   0.355360E-04   0.581899E-06  -0.331640E-07   0.116710E-08  -0.534252E-06  -0.139020E-02   0.355360E-04  -0.534252E-06   0.125986E+01
  2045   0.219166E+03  -0.166822E+02   0.580630E-06  -0.140193E-02  -0.166822E+02   0.567537E+01  -0.325375E-07   0.343103E-04   0.580630E-06  -0.325375E-07   0.116590E-08  -0.534276E-06  -0.140193E-02   0.343103E-04  -0.534276E-06   0.126042E+01
  2046   0.219145E+03  -0.165315E+02   0.579338E-06  -0.141206E-02  -0.165315E+02   0.561873E+01  -0.319101E-07   0.330337E-04   0.579338E-06  -0.319101E-07   0.116470E-08  -0.534300E-06  -0.141206E-02   0.330337E-04  -0.534300E-06   0.126097E+01
  2047   0.219101E+03  -0.163784E+02   0.578024E-06  -0.142049E-02  -0.163784E+02   0.556276E+01  -0.312817E-07   0.317063E-04   0.578024E-06  -0.312817E-07   0.116351E-08  -0.534323E-06  -0.142049E-02   0.317063E-04  -0.534323E-06   0.126153E+01
  2048   0.219051E+03  -0.162221E+02   0.576686E-06  -0.142715E-02  -0.162221E+02   0.550754E+01  -0.306523E-07   0.303281E-04   0.576686E-06  -0.306523E-07   0.116232E-08  -0.534346E-06  -0.142715E-02   0.303281E-04  -0.534346E-06   0.126208E+01
  2049   0.218995E+03  -0.160649E+02   0.575326E-06  -0.143195E-02  -0.160649E+02   0.545307E+01  -0.300222E-07   0.288992E-04   0.575326E-06  -0.300222E-07   0.116113E-08  -0.534369E-06  -0.143195E-02   0.288992E-04  -0.534369E-06   0.126263E+01
  2050   0.218924E+03  -0.159045E+02   0.573944E-06  -0.143481E-02  -0.159045E+02   0.539927E+01  -0.293913E-07   0.274197E-04   0.573944E-06  -0.293913E-07   0.115994E-08  -0.534391E-06  -0.143481E-02   0.274197E-04  -0.534391E-06   0.126319E+01
  2051   0.218831E+03  -0.157432E+02   0.572540E-06  -0.143568E-02  -0.157432E+02   0.534622E+01  -0.287597E-07   0.258904E-04   0.572540E-06  -0.287597E-07   0.115875E-08  -0.534413E-06  -0.143568E-02   0.258904E-04  -0.534413E-06   0.126374E+01
  2052   0.218746E+03  -0.155794E+02   0.571113E-06  -0.143461E-02  -0.155794E+02   0.529399E+01  -0.281275E-07   0.243144E-04   0.571113E-06  -0.281275E-07   0.115756E-08  -0.534435E-06  -0.143461E-02   0.243144E-04  -0.534435E-06   0.126429E+01
  2053   0.218640E+03  -0.154131E+02   0.569665E-06  -0.143167E-02  -0.154131E+02   0.524252E+01  -0.274949E-07   0.226953E-04   0.569665E-06  -0.274949E-07   0.115638E-08  -0.534456E-06  -0.143167E-02   0.226953E-04  -0.534456E-06   0.126484E+01
  2054   0.218527E+03  -0.152459E+02   0.568195E-06  -0.142694E-02  -0.152459E+02   0.519179E+01  -0.268618E-07   0.210369E-04   0.568195E-06  -0.268618E-07   0.115520E-08  -0.534477E-06  -0.142694E-02   0.210369E-04  -0.534477E-06   0.126539E+01
  2055   0.218399E+03  -0.150770E+02   0.566704E-06  -0.142050E-02  -0.150770E+02   0.514182E+01  -0.262284E-07   0.193428E-04   0.566704E-06  -0.262284E-07   0.115402E-08  -0.534497E-06  -0.142050E-02   0.193428E-04  -0.534497E-06   0.126593E+01
  2056   0.218265E+03  -0.149064E+02   0.565192E-06  -0.141242E-02  -0.149064E+02   0.509275E+01  -0.255948E-07   0.176168E-04   0.565192E-06  -0.255948E-07   0.115284E-08  -0.534517E-06  -0.141242E-02   0.176168E-04  -0.534517E-06   0.126648E+01
  2057   0.218124E+03  -0.147333E+02   0.563660E-06  -0.140277E-02  -0.147333E+02   0.504451E+01  -0.249610E-07   0.158626E-04   0.563660E-06  -0.249610E-07   0.115166E-08  -0.534536E-06  -0.140277E-02   0.158626E-04  -0.534536E-06   0.126703E+01
  2058   0.217968E+03  -0.145600E+02   0.562108E-06  -0.139164E-02  -0.145600E+02   0.499703E+01  -0.243272E-07   0.140839E-04   0.562108E-06  -0.243272E-07   0.115049E-08  -0.534554E-06  -0.139164E-02   0.140839E-04  -0.534554E-06   0.126757E+01
  2059   0.217805E+03  -0.143843E+02   0.560536E-06  -0.137911E-02  -0.143843E+02   0.495045E+01  -0.236934E-07   0.122844E-04   0.560536E-06  -0.236934E-07   0.114931E-08  -0.534572E-06  -0.137911E-02   0.122844E-04  -0.534572E-06   0.126812E+01
  2060   0.217628E+03  -0.142068E+02   0.558944E-06  -0.136524E-02  -0.142068E+02   0.490456E+01  -0.230597E-07   0.104678E-04   0.558944E-06  -0.230597E-07   0.114814E-08  -0.534589E-06  -0.136524E-02   0.104678E-04  -0.534589E-06   0.126866E+01
  2061   0.217444E+03  -0.140284E+02   0.557333E-06  -0.135011E-02  -0.140284E+02   0.485965E+01  -0.224263E-07   0.863776E-05   0.557333E-06  -0.224263E-07   0.114697E-08  -0.534605E-06  -0.135011E-02   0.863776E-05  -0.534605E-06   0.126920E+01
  2062   0.217245E+03  -0.138490E+02   0.555703E-06  -0.133380E-02  -0.138490E+02   0.481565E+01  -0.217931E-07   0.679809E-05   0.555703E-06  -0.217931E-07   0.114580E-08  -0.534621E-06  -0.133380E-02   0.679809E-05  -0.534621E-06   0.126974E+01
  2063   0.217039E+03  -0.136679E+02   0.554054E-06  -0.131639E-02  -0.136679E+02   0.477249E+01  -0.211603E-07   0.495245E-05   0.554054E-06  -0.211603E-07   0.114463E-08  -0.534635E-06  -0.131639E-02   0.495245E-05  -0.534635E-06   0.127028E+01
  2064   0.216812E+03  -0.134858E+02   0.552387E-06  -0.129795E-02  -0.134858E+02   0.473024E+01  -0.205279E-07   0.310454E-05   0.552387E-06  -0.205279E-07   0.114347E-08  -0.534648E-06  -0.129795E-02   0.310454E-05  -0.534648E-06   0.127082E+01
  2065   0.216577E+03  -0.133028E+02   0.550702E-06  -0.127857E-02  -0.133028E+02   0.468891E+01  -0.198962E-07   0.125809E-05   0.550702E-06  -0.198962E-07   0.114231E-08  -0.534661E-06  -0.127857E-02   0.125809E-05  -0.534661E-06   0.127136E+01
  2066   0.216342E+03  -0.131195E+02   0.548999E-06  -0.125830E-02  -0.131195E+02   0.464849E+01  -0.192650E-07  -0.583220E-06   0.548999E-06  -0.192650E-07   0.114114E-08  -0.534672E-06  -0.125830E-02  -0.583220E-06  -0.534672E-06   0.127189E+01
  2067   0.216086E+03  -0.129345E+02   0.547278E-06  -0.123724E-02  -0.129345E+02   0.460891E+01  -0.186346E-07  -0.241566E-05   0.547278E-06  -0.186346E-07   0.113998E-08  -0.534682E-06  -0.123724E-02  -0.241566E-05  -0.534682E-06   0.127243E+01
  2068   0.215815E+03  -0.127493E+02   0.545541E-06  -0.121545E-02  -0.127493E+02   0.457026E+01  -0.180050E-07  -0.423554E-05   0.545541E-06  -0.180050E-07   0.113882E-08  -0.534692E-06  -0.121545E-02  -0.423554E-05  -0.534692E-06   0.127296E+01
  2069   0.215544E+03  -0.125623E+02   0.543787E-06  -0.119302E-02  -0.125623E+02   0.453259E+01  -0.173764E-07  -0.603913E-05   0.543787E-06  -0.173764E-07   0.113767E-08  -0.534699E-06  -0.119302E-02  -0.603913E-05  -0.534699E-06   0.127350E+01
  2070   0.215251E+03  -0.123758E+02   0.542016E-06  -0.117002E-02  -0.123758E+02   0.449585E+01  -0.167487E-07  -0.782275E-05   0.542016E-06  -0.167487E-07   0.113651E-08  -0.534706E-06  -0.117002E-02  -0.782275E-05  -0.534706E-06   0.127403E+01
  2071   0.214951E+03  -0.121884E+02   0.540229E-06  -0.114652E-02  -0.121884E+02   0.446003E+01  -0.161221E-07  -0.958267E-05   0.540229E-06  -0.161221E-07   0.113536E-08  -0.534711E-06  -0.114652E-02  -0.958267E-05  -0.534711E-06   0.127456E+01
  2072   0.214643E+03  -0.120000E+02   0.538426E-06  -0.112261E-02  -0.120000E+02   0.442520E+01  -0.154967E-07  -0.113152E-04   0.538426E-06  -0.154967E-07   0.113420E-08  -0.534716E-06  -0.112261E-02  -0.113152E-04  -0.534716E-06   0.127509E+01
