#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   902   0.180311E+04   0.598430E+02   0.618224E-05  -0.478430E-02   0.598430E+02   0.226032E+02   0.361239E-06   0.181241E-03   0.618224E-05   0.361239E-06   0.582115E-08  -0.858023E-06  -0.478430E-02   0.181241E-03  -0.858023E-06   0.572217E+00
   903   0.179115E+04   0.602581E+02   0.613462E-05  -0.477744E-02   0.602581E+02   0.229047E+02   0.367669E-06   0.177773E-03   0.613462E-05   0.367669E-06   0.580957E-08  -0.858258E-06  -0.477744E-02   0.177773E-03  -0.858258E-06   0.573046E+00
   904   0.177917E+04   0.606408E+02   0.608697E-05  -0.476292E-02   0.606408E+02   0.232074E+02   0.374024E-06   0.173724E-03   0.608697E-05   0.374024E-06   0.579802E-08  -0.858507E-06  -0.476292E-02   0.173724E-03  -0.858507E-06   0.573875E+00
   905   0.176717E+04   0.609910E+02   0.603927E-05  -0.474104E-02   0.609910E+02   0.235113E+02   0.380304E-06   0.169121E-03   0.603927E-05   0.380304E-06   0.578651E-08  -0.858771E-06  -0.474104E-02   0.169121E-03  -0.858771E-06   0.574704E+00
   906   0.175516E+04   0.613084E+02   0.599154E-05  -0.471213E-02   0.613084E+02   0.238163E+02   0.386507E-06   0.163990E-03   0.599154E-05   0.386507E-06   0.577502E-08  -0.859049E-06  -0.471213E-02   0.163990E-03  -0.859049E-06   0.575534E+00
   907   0.174316E+04   0.615930E+02   0.594378E-05  -0.467649E-02   0.615930E+02   0.241223E+02   0.392636E-06   0.158359E-03   0.594378E-05   0.392636E-06   0.576357E-08  -0.859341E-06  -0.467649E-02   0.158359E-03  -0.859341E-06   0.576364E+00
   908   0.173115E+04   0.618448E+02   0.589599E-05  -0.463442E-02   0.618448E+02   0.244290E+02   0.398688E-06   0.152252E-03   0.589599E-05   0.398688E-06   0.575214E-08  -0.859647E-06  -0.463442E-02   0.152252E-03  -0.859647E-06   0.577194E+00
   909   0.171913E+04   0.620637E+02   0.584818E-05  -0.458624E-02   0.620637E+02   0.247365E+02   0.404665E-06   0.145698E-03   0.584818E-05   0.404665E-06   0.574075E-08  -0.859966E-06  -0.458624E-02   0.145698E-03  -0.859966E-06   0.578024E+00
   910   0.170712E+04   0.622498E+02   0.580036E-05  -0.453227E-02   0.622498E+02   0.250446E+02   0.410566E-06   0.138722E-03   0.580036E-05   0.410566E-06   0.572939E-08  -0.860299E-06  -0.453227E-02   0.138722E-03  -0.860299E-06   0.578855E+00
   911   0.169512E+04   0.624032E+02   0.575252E-05  -0.447280E-02   0.624032E+02   0.253532E+02   0.416391E-06   0.131352E-03   0.575252E-05   0.416391E-06   0.571805E-08  -0.860644E-06  -0.447280E-02   0.131352E-03  -0.860644E-06   0.579686E+00
   912   0.168314E+04   0.625238E+02   0.570468E-05  -0.440815E-02   0.625238E+02   0.256621E+02   0.422140E-06   0.123612E-03   0.570468E-05   0.422140E-06   0.570675E-08  -0.861003E-06  -0.440815E-02   0.123612E-03  -0.861003E-06   0.580517E+00
   913   0.167117E+04   0.626118E+02   0.565683E-05  -0.433863E-02   0.626118E+02   0.259714E+02   0.427814E-06   0.115531E-03   0.565683E-05   0.427814E-06   0.569548E-08  -0.861374E-06  -0.433863E-02   0.115531E-03  -0.861374E-06   0.581348E+00
   914   0.165921E+04   0.626670E+02   0.560899E-05  -0.426454E-02   0.626670E+02   0.262807E+02   0.433411E-06   0.107135E-03   0.560899E-05   0.433411E-06   0.568424E-08  -0.861758E-06  -0.426454E-02   0.107135E-03  -0.861758E-06   0.582180E+00
   915   0.164727E+04   0.626897E+02   0.556115E-05  -0.418621E-02   0.626897E+02   0.265901E+02   0.438933E-06   0.984497E-04   0.556115E-05   0.438933E-06   0.567303E-08  -0.862154E-06  -0.418621E-02   0.984497E-04  -0.862154E-06   0.583011E+00
   916   0.163536E+04   0.626798E+02   0.551332E-05  -0.410393E-02   0.626798E+02   0.268995E+02   0.444378E-06   0.895022E-04   0.551332E-05   0.444378E-06   0.566185E-08  -0.862562E-06  -0.410393E-02   0.895022E-04  -0.862562E-06   0.583843E+00
   917   0.162348E+04   0.626375E+02   0.546551E-05  -0.401802E-02   0.626375E+02   0.272085E+02   0.449748E-06   0.803188E-04   0.546551E-05   0.449748E-06   0.565070E-08  -0.862982E-06  -0.401802E-02   0.803188E-04  -0.862982E-06   0.584675E+00
   918   0.161161E+04   0.625628E+02   0.541772E-05  -0.392879E-02   0.625628E+02   0.275172E+02   0.455041E-06   0.709262E-04   0.541772E-05   0.455041E-06   0.563958E-08  -0.863413E-06  -0.392879E-02   0.709262E-04  -0.863413E-06   0.585506E+00
   919   0.159979E+04   0.624559E+02   0.536996E-05  -0.383654E-02   0.624559E+02   0.278254E+02   0.460258E-06   0.613509E-04   0.536996E-05   0.460258E-06   0.562848E-08  -0.863857E-06  -0.383654E-02   0.613509E-04  -0.863857E-06   0.586338E+00
   920   0.158800E+04   0.623168E+02   0.532222E-05  -0.374159E-02   0.623168E+02   0.281330E+02   0.465399E-06   0.516194E-04   0.532222E-05   0.465399E-06   0.561742E-08  -0.864311E-06  -0.374159E-02   0.516194E-04  -0.864311E-06   0.587170E+00
   921   0.157624E+04   0.621457E+02   0.527452E-05  -0.364425E-02   0.621457E+02   0.284397E+02   0.470463E-06   0.417583E-04   0.527452E-05   0.470463E-06   0.560639E-08  -0.864776E-06  -0.364425E-02   0.417583E-04  -0.864776E-06   0.588002E+00
   922   0.156452E+04   0.619428E+02   0.522685E-05  -0.354483E-02   0.619428E+02   0.287456E+02   0.475452E-06   0.317940E-04   0.522685E-05   0.475452E-06   0.559539E-08  -0.865253E-06  -0.354483E-02   0.317940E-04  -0.865253E-06   0.588834E+00
   923   0.155286E+04   0.617084E+02   0.517923E-05  -0.344363E-02   0.617084E+02   0.290505E+02   0.480363E-06   0.217531E-04   0.517923E-05   0.480363E-06   0.558441E-08  -0.865739E-06  -0.344363E-02   0.217531E-04  -0.865739E-06   0.589666E+00
   924   0.154123E+04   0.614428E+02   0.513166E-05  -0.334097E-02   0.614428E+02   0.293543E+02   0.485199E-06   0.116621E-04   0.513166E-05   0.485199E-06   0.557347E-08  -0.866237E-06  -0.334097E-02   0.116621E-04  -0.866237E-06   0.590497E+00
   925   0.152966E+04   0.611462E+02   0.508413E-05  -0.323716E-02   0.611462E+02   0.296568E+02   0.489958E-06   0.154755E-05   0.508413E-05   0.489958E-06   0.556256E-08  -0.866744E-06  -0.323716E-02   0.154755E-05  -0.866744E-06   0.591329E+00
   926   0.151814E+04   0.608192E+02   0.503667E-05  -0.313250E-02   0.608192E+02   0.299580E+02   0.494641E-06  -0.856401E-05   0.503667E-05   0.494641E-06   0.555167E-08  -0.867262E-06  -0.313250E-02  -0.856401E-05  -0.867262E-06   0.592161E+00
   927   0.150668E+04   0.604618E+02   0.498927E-05  -0.302731E-02   0.604618E+02   0.302577E+02   0.499247E-06  -0.186461E-04   0.498927E-05   0.499247E-06   0.554081E-08  -0.867789E-06  -0.302731E-02  -0.186461E-04  -0.867789E-06   0.592992E+00
   928   0.149529E+04   0.600744E+02   0.494193E-05  -0.292190E-02   0.600744E+02   0.305559E+02   0.503776E-06  -0.286721E-04   0.494193E-05   0.503776E-06   0.552999E-08  -0.868326E-06  -0.292190E-02  -0.286721E-04  -0.868326E-06   0.593824E+00
   929   0.148396E+04   0.596573E+02   0.489466E-05  -0.281657E-02   0.596573E+02   0.308523E+02   0.508229E-06  -0.386155E-04   0.489466E-05   0.508229E-06   0.551919E-08  -0.868872E-06  -0.281657E-02  -0.386155E-04  -0.868872E-06   0.594655E+00
   930   0.147269E+04   0.592107E+02   0.484747E-05  -0.271164E-02   0.592107E+02   0.311469E+02   0.512605E-06  -0.484499E-04   0.484747E-05   0.512605E-06   0.550842E-08  -0.869428E-06  -0.271164E-02  -0.484499E-04  -0.869428E-06   0.595486E+00
   931   0.146150E+04   0.587347E+02   0.480035E-05  -0.260741E-02   0.587347E+02   0.314395E+02   0.516905E-06  -0.581487E-04   0.480035E-05   0.516905E-06   0.549767E-08  -0.869993E-06  -0.260741E-02  -0.581487E-04  -0.869993E-06   0.596317E+00
   932   0.145038E+04   0.582297E+02   0.475332E-05  -0.250420E-02   0.582297E+02   0.317301E+02   0.521128E-06  -0.676853E-04   0.475332E-05   0.521128E-06   0.548696E-08  -0.870566E-06  -0.250420E-02  -0.676853E-04  -0.870566E-06   0.597147E+00
   933   0.143933E+04   0.576959E+02   0.470638E-05  -0.240232E-02   0.576959E+02   0.320185E+02   0.525274E-06  -0.770332E-04   0.470638E-05   0.525274E-06   0.547628E-08  -0.871148E-06  -0.240232E-02  -0.770332E-04  -0.871148E-06   0.597978E+00
   934   0.142837E+04   0.571335E+02   0.465953E-05  -0.230207E-02   0.571335E+02   0.323044E+02   0.529343E-06  -0.861659E-04   0.465953E-05   0.529343E-06   0.546562E-08  -0.871738E-06  -0.230207E-02  -0.861659E-04  -0.871738E-06   0.598808E+00
   935   0.141748E+04   0.565428E+02   0.461278E-05  -0.220376E-02   0.565428E+02   0.325880E+02   0.533335E-06  -0.950569E-04   0.461278E-05   0.533335E-06   0.545499E-08  -0.872336E-06  -0.220376E-02  -0.950569E-04  -0.872336E-06   0.599637E+00
   936   0.140667E+04   0.559241E+02   0.456614E-05  -0.210771E-02   0.559241E+02   0.328689E+02   0.537251E-06  -0.103680E-03   0.456614E-05   0.537251E-06   0.544439E-08  -0.872943E-06  -0.210771E-02  -0.103680E-03  -0.872943E-06   0.600467E+00
   937   0.139595E+04   0.552777E+02   0.451960E-05  -0.201422E-02   0.552777E+02   0.331471E+02   0.541089E-06  -0.112008E-03   0.451960E-05   0.541089E-06   0.543382E-08  -0.873557E-06  -0.201422E-02  -0.112008E-03  -0.873557E-06   0.601296E+00
   938   0.138532E+04   0.546040E+02   0.447317E-05  -0.192361E-02   0.546040E+02   0.334226E+02   0.544851E-06  -0.120014E-03   0.447317E-05   0.544851E-06   0.542327E-08  -0.874179E-06  -0.192361E-02  -0.120014E-03  -0.874179E-06   0.602125E+00
   939   0.137478E+04   0.539034E+02   0.442685E-05  -0.183619E-02   0.539034E+02   0.336951E+02   0.548535E-06  -0.127673E-03   0.442685E-05   0.548535E-06   0.541276E-08  -0.874808E-06  -0.183619E-02  -0.127673E-03  -0.874808E-06   0.602953E+00
   940   0.136433E+04   0.531761E+02   0.438066E-05  -0.175226E-02   0.531761E+02   0.339646E+02   0.552142E-06  -0.134957E-03   0.438066E-05   0.552142E-06   0.540227E-08  -0.875444E-06  -0.175226E-02  -0.134957E-03  -0.875444E-06   0.603781E+00
   941   0.135398E+04   0.524225E+02   0.433459E-05  -0.167213E-02   0.524225E+02   0.342309E+02   0.555672E-06  -0.141841E-03   0.433459E-05   0.555672E-06   0.539181E-08  -0.876087E-06  -0.167213E-02  -0.141841E-03  -0.876087E-06   0.604609E+00
   942   0.134372E+04   0.516429E+02   0.428866E-05  -0.159611E-02   0.516429E+02   0.344940E+02   0.559125E-06  -0.148297E-03   0.428866E-05   0.559125E-06   0.538137E-08  -0.876737E-06  -0.159611E-02  -0.148297E-03  -0.876737E-06   0.605436E+00
   943   0.133356E+04   0.508378E+02   0.424285E-05  -0.152452E-02   0.508378E+02   0.347537E+02   0.562501E-06  -0.154299E-03   0.424285E-05   0.562501E-06   0.537097E-08  -0.877393E-06  -0.152452E-02  -0.154299E-03  -0.877393E-06   0.606263E+00
   944   0.132351E+04   0.500077E+02   0.419719E-05  -0.145767E-02   0.500077E+02   0.350099E+02   0.565799E-06  -0.159820E-03   0.419719E-05   0.565799E-06   0.536059E-08  -0.878056E-06  -0.145767E-02  -0.159820E-03  -0.878056E-06   0.607089E+00
   945   0.131356E+04   0.491529E+02   0.415167E-05  -0.139586E-02   0.491529E+02   0.352626E+02   0.569020E-06  -0.164835E-03   0.415167E-05   0.569020E-06   0.535023E-08  -0.878725E-06  -0.139586E-02  -0.164835E-03  -0.878725E-06   0.607915E+00
   946   0.130371E+04   0.482739E+02   0.410629E-05  -0.133940E-02   0.482739E+02   0.355117E+02   0.572164E-06  -0.169316E-03   0.410629E-05   0.572164E-06   0.533991E-08  -0.879399E-06  -0.133940E-02  -0.169316E-03  -0.879399E-06   0.608740E+00
   947   0.129398E+04   0.473711E+02   0.406107E-05  -0.128860E-02   0.473711E+02   0.357570E+02   0.575231E-06  -0.173237E-03   0.406107E-05   0.575231E-06   0.532961E-08  -0.880079E-06  -0.128860E-02  -0.173237E-03  -0.880079E-06   0.609565E+00
   948   0.128436E+04   0.464451E+02   0.401601E-05  -0.124378E-02   0.464451E+02   0.359985E+02   0.578219E-06  -0.176571E-03   0.401601E-05   0.578219E-06   0.531934E-08  -0.880765E-06  -0.124378E-02  -0.176571E-03  -0.880765E-06   0.610389E+00
   949   0.127484E+04   0.454960E+02   0.397110E-05  -0.120524E-02   0.454960E+02   0.362361E+02   0.581131E-06  -0.179293E-03   0.397110E-05   0.581131E-06   0.530909E-08  -0.881456E-06  -0.120524E-02  -0.179293E-03  -0.881456E-06   0.611213E+00
   950   0.126544E+04   0.445247E+02   0.392637E-05  -0.117329E-02   0.445247E+02   0.364697E+02   0.583965E-06  -0.181374E-03   0.392637E-05   0.583965E-06   0.529888E-08  -0.882153E-06  -0.117329E-02  -0.181374E-03  -0.882153E-06   0.612036E+00
   951   0.125616E+04   0.435312E+02   0.388180E-05  -0.114816E-02   0.435312E+02   0.366991E+02   0.586721E-06  -0.182798E-03   0.388180E-05   0.586721E-06   0.528869E-08  -0.882853E-06  -0.114816E-02  -0.182798E-03  -0.882853E-06   0.612858E+00
   952   0.124700E+04   0.425162E+02   0.383741E-05  -0.112972E-02   0.425162E+02   0.369243E+02   0.589400E-06  -0.183578E-03   0.383741E-05   0.589400E-06   0.527852E-08  -0.883559E-06  -0.112972E-02  -0.183578E-03  -0.883559E-06   0.613680E+00
   953   0.123795E+04   0.414801E+02   0.379319E-05  -0.111776E-02   0.414801E+02   0.371452E+02   0.592003E-06  -0.183737E-03   0.379319E-05   0.592003E-06   0.526838E-08  -0.884269E-06  -0.111776E-02  -0.183737E-03  -0.884269E-06   0.614501E+00
   954   0.122903E+04   0.404233E+02   0.374915E-05  -0.111207E-02   0.404233E+02   0.373617E+02   0.594529E-06  -0.183298E-03   0.374915E-05   0.594529E-06   0.525827E-08  -0.884984E-06  -0.111207E-02  -0.183298E-03  -0.884984E-06   0.615321E+00
   955   0.122023E+04   0.393462E+02   0.370529E-05  -0.111244E-02   0.393462E+02   0.375737E+02   0.596978E-06  -0.182284E-03   0.370529E-05   0.596978E-06   0.524818E-08  -0.885702E-06  -0.111244E-02  -0.182284E-03  -0.885702E-06   0.616141E+00
   956   0.121155E+04   0.382494E+02   0.366161E-05  -0.111865E-02   0.382494E+02   0.377810E+02   0.599353E-06  -0.180718E-03   0.366161E-05   0.599353E-06   0.523812E-08  -0.886425E-06  -0.111865E-02  -0.180718E-03  -0.886425E-06   0.616960E+00
   957   0.120301E+04   0.371333E+02   0.361811E-05  -0.113049E-02   0.371333E+02   0.379836E+02   0.601652E-06  -0.178621E-03   0.361811E-05   0.601652E-06   0.522809E-08  -0.887151E-06  -0.113049E-02  -0.178621E-03  -0.887151E-06   0.617778E+00
   958   0.119458E+04   0.359987E+02   0.357479E-05  -0.114775E-02   0.359987E+02   0.381815E+02   0.603876E-06  -0.176017E-03   0.357479E-05   0.603876E-06   0.521808E-08  -0.887881E-06  -0.114775E-02  -0.176017E-03  -0.887881E-06   0.618596E+00
   959   0.118629E+04   0.348461E+02   0.353166E-05  -0.117023E-02   0.348461E+02   0.383746E+02   0.606025E-06  -0.172929E-03   0.353166E-05   0.606025E-06   0.520810E-08  -0.888614E-06  -0.117023E-02  -0.172929E-03  -0.888614E-06   0.619413E+00
   960   0.117813E+04   0.336760E+02   0.348872E-05  -0.119770E-02   0.336760E+02   0.385629E+02   0.608101E-06  -0.169379E-03   0.348872E-05   0.608101E-06   0.519815E-08  -0.889350E-06  -0.119770E-02  -0.169379E-03  -0.889350E-06   0.620229E+00
   961   0.117011E+04   0.324892E+02   0.344597E-05  -0.122997E-02   0.324892E+02   0.387462E+02   0.610103E-06  -0.165390E-03   0.344597E-05   0.610103E-06   0.518822E-08  -0.890089E-06  -0.122997E-02  -0.165390E-03  -0.890089E-06   0.621044E+00
   962   0.116222E+04   0.312862E+02   0.340342E-05  -0.126680E-02   0.312862E+02   0.389245E+02   0.612031E-06  -0.160985E-03   0.340342E-05   0.612031E-06   0.517831E-08  -0.890831E-06  -0.126680E-02  -0.160985E-03  -0.890831E-06   0.621858E+00
   963   0.115447E+04   0.300677E+02   0.336105E-05  -0.130800E-02   0.300677E+02   0.390979E+02   0.613886E-06  -0.156186E-03   0.336105E-05   0.613886E-06   0.516844E-08  -0.891576E-06  -0.130800E-02  -0.156186E-03  -0.891576E-06   0.622671E+00
   964   0.114686E+04   0.288341E+02   0.331889E-05  -0.135336E-02   0.288341E+02   0.392660E+02   0.615669E-06  -0.151016E-03   0.331889E-05   0.615669E-06   0.515858E-08  -0.892323E-06  -0.135336E-02  -0.151016E-03  -0.892323E-06   0.623484E+00
   965   0.113939E+04   0.275859E+02   0.327692E-05  -0.140265E-02   0.275859E+02   0.394291E+02   0.617380E-06  -0.145498E-03   0.327692E-05   0.617380E-06   0.514876E-08  -0.893072E-06  -0.140265E-02  -0.145498E-03  -0.893072E-06   0.624295E+00
   966   0.113205E+04   0.263238E+02   0.323515E-05  -0.145568E-02   0.263238E+02   0.395870E+02   0.619019E-06  -0.139654E-03   0.323515E-05   0.619019E-06   0.513895E-08  -0.893823E-06  -0.145568E-02  -0.139654E-03  -0.893823E-06   0.625106E+00
   967   0.112486E+04   0.250482E+02   0.319359E-05  -0.151222E-02   0.250482E+02   0.397394E+02   0.620587E-06  -0.133508E-03   0.319359E-05   0.620587E-06   0.512918E-08  -0.894576E-06  -0.151222E-02  -0.133508E-03  -0.894576E-06   0.625916E+00
   968   0.111781E+04   0.237596E+02   0.315223E-05  -0.157207E-02   0.237596E+02   0.398866E+02   0.622083E-06  -0.127082E-03   0.315223E-05   0.622083E-06   0.511943E-08  -0.895330E-06  -0.157207E-02  -0.127082E-03  -0.895330E-06   0.626725E+00
   969   0.111090E+04   0.224586E+02   0.311107E-05  -0.163501E-02   0.224586E+02   0.400282E+02   0.623509E-06  -0.120398E-03   0.311107E-05   0.623509E-06   0.510970E-08  -0.896086E-06  -0.163501E-02  -0.120398E-03  -0.896086E-06   0.627533E+00
   970   0.110414E+04   0.211456E+02   0.307013E-05  -0.170084E-02   0.211456E+02   0.401643E+02   0.624865E-06  -0.113480E-03   0.307013E-05   0.624865E-06   0.510000E-08  -0.896844E-06  -0.170084E-02  -0.113480E-03  -0.896844E-06   0.628340E+00
   971   0.109752E+04   0.198214E+02   0.302939E-05  -0.176934E-02   0.198214E+02   0.402949E+02   0.626151E-06  -0.106350E-03   0.302939E-05   0.626151E-06   0.509033E-08  -0.897602E-06  -0.176934E-02  -0.106350E-03  -0.897602E-06   0.629145E+00
   972   0.109105E+04   0.184864E+02   0.298887E-05  -0.184030E-02   0.184864E+02   0.404198E+02   0.627367E-06  -0.990308E-04   0.298887E-05   0.627367E-06   0.508067E-08  -0.898361E-06  -0.184030E-02  -0.990308E-04  -0.898361E-06   0.629950E+00
   973   0.108472E+04   0.171413E+02   0.294856E-05  -0.191351E-02   0.171413E+02   0.405390E+02   0.628514E-06  -0.915451E-04   0.294856E-05   0.628514E-06   0.507105E-08  -0.899121E-06  -0.191351E-02  -0.915451E-04  -0.899121E-06   0.630754E+00
   974   0.107854E+04   0.157865E+02   0.290846E-05  -0.198875E-02   0.157865E+02   0.406526E+02   0.629593E-06  -0.839157E-04   0.290846E-05   0.629593E-06   0.506145E-08  -0.899881E-06  -0.198875E-02  -0.839157E-04  -0.899881E-06   0.631557E+00
   975   0.107250E+04   0.144230E+02   0.286859E-05  -0.206582E-02   0.144230E+02   0.407604E+02   0.630603E-06  -0.761653E-04   0.286859E-05   0.630603E-06   0.505187E-08  -0.900642E-06  -0.206582E-02  -0.761653E-04  -0.900642E-06   0.632358E+00
   976   0.106661E+04   0.130509E+02   0.282893E-05  -0.214451E-02   0.130509E+02   0.408625E+02   0.631546E-06  -0.683165E-04   0.282893E-05   0.631546E-06   0.504232E-08  -0.901402E-06  -0.214451E-02  -0.683165E-04  -0.901402E-06   0.633159E+00
   977   0.106088E+04   0.116711E+02   0.278950E-05  -0.222459E-02   0.116711E+02   0.409587E+02   0.632420E-06  -0.603922E-04   0.278950E-05   0.632420E-06   0.503279E-08  -0.902163E-06  -0.222459E-02  -0.603922E-04  -0.902163E-06   0.633958E+00
   978   0.105529E+04   0.102841E+02   0.275029E-05  -0.230587E-02   0.102841E+02   0.410491E+02   0.633228E-06  -0.524149E-04   0.275029E-05   0.633228E-06   0.502329E-08  -0.902923E-06  -0.230587E-02  -0.524149E-04  -0.902923E-06   0.634756E+00
   979   0.104984E+04   0.889038E+01   0.271131E-05  -0.238813E-02   0.889038E+01   0.411337E+02   0.633969E-06  -0.444075E-04   0.271131E-05   0.633969E-06   0.501381E-08  -0.903683E-06  -0.238813E-02  -0.444075E-04  -0.903683E-06   0.635553E+00
   980   0.104455E+04   0.749058E+01   0.267255E-05  -0.247116E-02   0.749058E+01   0.412123E+02   0.634644E-06  -0.363927E-04   0.267255E-05   0.634644E-06   0.500436E-08  -0.904442E-06  -0.247116E-02  -0.363927E-04  -0.904442E-06   0.636349E+00
   981   0.103941E+04   0.608523E+01   0.263403E-05  -0.255474E-02   0.608523E+01   0.412851E+02   0.635252E-06  -0.283931E-04   0.263403E-05   0.635252E-06   0.499493E-08  -0.905200E-06  -0.255474E-02  -0.283931E-04  -0.905200E-06   0.637143E+00
   982   0.103441E+04   0.467488E+01   0.259573E-05  -0.263867E-02   0.467488E+01   0.413519E+02   0.635795E-06  -0.204315E-04   0.259573E-05   0.635795E-06   0.498553E-08  -0.905957E-06  -0.263867E-02  -0.204315E-04  -0.905957E-06   0.637937E+00
   983   0.102956E+04   0.326009E+01   0.255767E-05  -0.272273E-02   0.326009E+01   0.414129E+02   0.636273E-06  -0.125307E-04   0.255767E-05   0.636273E-06   0.497615E-08  -0.906713E-06  -0.272273E-02  -0.125307E-04  -0.906713E-06   0.638729E+00
   984   0.102486E+04   0.184141E+01   0.251985E-05  -0.280671E-02   0.184141E+01   0.414679E+02   0.636686E-06  -0.471317E-05   0.251985E-05   0.636686E-06   0.496679E-08  -0.907468E-06  -0.280671E-02  -0.471317E-05  -0.907468E-06   0.639519E+00
   985   0.102031E+04   0.419339E+00   0.248226E-05  -0.289040E-02   0.419339E+00   0.415169E+02   0.637034E-06   0.299817E-05   0.248226E-05   0.637034E-06   0.495746E-08  -0.908221E-06  -0.289040E-02   0.299817E-05  -0.908221E-06   0.640309E+00
   986   0.101591E+04  -0.100562E+01   0.244492E-05  -0.297359E-02  -0.100562E+01   0.415599E+02   0.637319E-06   0.105807E-04   0.244492E-05   0.637319E-06   0.494815E-08  -0.908972E-06  -0.297359E-02   0.105807E-04  -0.908972E-06   0.641097E+00
   987   0.101166E+04  -0.243298E+01   0.240781E-05  -0.305607E-02  -0.243298E+01   0.415970E+02   0.637539E-06   0.180116E-04   0.240781E-05   0.637539E-06   0.493887E-08  -0.909721E-06  -0.305607E-02   0.180116E-04  -0.909721E-06   0.641884E+00
   988   0.100756E+04  -0.386225E+01   0.237095E-05  -0.313762E-02  -0.386225E+01   0.416278E+02   0.637697E-06   0.252683E-04   0.237095E-05   0.637697E-06   0.492961E-08  -0.910468E-06  -0.313762E-02   0.252683E-04  -0.910468E-06   0.642669E+00
   989   0.100361E+04  -0.529293E+01   0.233434E-05  -0.321804E-02  -0.529293E+01   0.416527E+02   0.637791E-06   0.323280E-04   0.233434E-05   0.637791E-06   0.492037E-08  -0.911212E-06  -0.321804E-02   0.323280E-04  -0.911212E-06   0.643453E+00
   990   0.999805E+03  -0.672447E+01   0.229797E-05  -0.329711E-02  -0.672447E+01   0.416714E+02   0.637823E-06   0.391679E-04   0.229797E-05   0.637823E-06   0.491116E-08  -0.911954E-06  -0.329711E-02   0.391679E-04  -0.911954E-06   0.644236E+00
   991   0.996147E+03  -0.815648E+01   0.226185E-05  -0.337462E-02  -0.815648E+01   0.416839E+02   0.637793E-06   0.457655E-04   0.226185E-05   0.637793E-06   0.490197E-08  -0.912693E-06  -0.337462E-02   0.457655E-04  -0.912693E-06   0.645017E+00
   992   0.992643E+03  -0.958826E+01   0.222599E-05  -0.345036E-02  -0.958826E+01   0.416903E+02   0.637701E-06   0.520979E-04   0.222599E-05   0.637701E-06   0.489280E-08  -0.913429E-06  -0.345036E-02   0.520979E-04  -0.913429E-06   0.645797E+00
   993   0.989280E+03  -0.110193E+02   0.219038E-05  -0.352411E-02  -0.110193E+02   0.416905E+02   0.637548E-06   0.581425E-04   0.219038E-05   0.637548E-06   0.488366E-08  -0.914162E-06  -0.352411E-02   0.581425E-04  -0.914162E-06   0.646576E+00
   994   0.986071E+03  -0.124488E+02   0.215502E-05  -0.359568E-02  -0.124488E+02   0.416847E+02   0.637334E-06   0.638765E-04   0.215502E-05   0.637334E-06   0.487454E-08  -0.914892E-06  -0.359568E-02   0.638765E-04  -0.914892E-06   0.647352E+00
   995   0.983003E+03  -0.138763E+02   0.211992E-05  -0.366484E-02  -0.138763E+02   0.416727E+02   0.637059E-06   0.692772E-04   0.211992E-05   0.637059E-06   0.486544E-08  -0.915618E-06  -0.366484E-02   0.692772E-04  -0.915618E-06   0.648128E+00
   996   0.980082E+03  -0.153012E+02   0.208508E-05  -0.373138E-02  -0.153012E+02   0.416547E+02   0.636725E-06   0.743219E-04   0.208508E-05   0.636725E-06   0.485637E-08  -0.916341E-06  -0.373138E-02   0.743219E-04  -0.916341E-06   0.648902E+00
   997   0.977310E+03  -0.167229E+02   0.205050E-05  -0.379509E-02  -0.167229E+02   0.416306E+02   0.636330E-06   0.789879E-04   0.205050E-05   0.636330E-06   0.484732E-08  -0.917059E-06  -0.379509E-02   0.789879E-04  -0.917059E-06   0.649674E+00
   998   0.974685E+03  -0.181407E+02   0.201619E-05  -0.385577E-02  -0.181407E+02   0.416003E+02   0.635876E-06   0.832525E-04   0.201619E-05   0.635876E-06   0.483829E-08  -0.917773E-06  -0.385577E-02   0.832525E-04  -0.917773E-06   0.650445E+00
   999   0.972201E+03  -0.195539E+02   0.198214E-05  -0.391319E-02  -0.195539E+02   0.415640E+02   0.635362E-06   0.870930E-04   0.198214E-05   0.635362E-06   0.482929E-08  -0.918484E-06  -0.391319E-02   0.870930E-04  -0.918484E-06   0.651214E+00
  1000   0.969864E+03  -0.209619E+02   0.194836E-05  -0.396715E-02  -0.209619E+02   0.415217E+02   0.634791E-06   0.904866E-04   0.194836E-05   0.634791E-06   0.482031E-08  -0.919189E-06  -0.396715E-02   0.904866E-04  -0.919189E-06   0.651982E+00
  1001   0.967661E+03  -0.223640E+02   0.191484E-05  -0.401748E-02  -0.223640E+02   0.414733E+02   0.634160E-06   0.934168E-04   0.191484E-05   0.634160E-06   0.481135E-08  -0.919890E-06  -0.401748E-02   0.934168E-04  -0.919890E-06   0.652748E+00
  1002   0.965607E+03  -0.237595E+02   0.188160E-05  -0.406420E-02  -0.237595E+02   0.414188E+02   0.633472E-06   0.958924E-04   0.188160E-05   0.633472E-06   0.480241E-08  -0.920586E-06  -0.406420E-02   0.958924E-04  -0.920586E-06   0.653512E+00
