#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2801   0.368048E+02  -0.554374E+00   0.132142E-06  -0.829285E-03  -0.554374E+00   0.125728E+01   0.810573E-08  -0.175206E-05   0.132142E-06   0.810573E-08   0.593410E-09  -0.398380E-06  -0.829285E-03  -0.175206E-05  -0.398380E-06   0.159386E+01
  2802   0.366270E+02  -0.549141E+00   0.131529E-06  -0.830508E-03  -0.549141E+00   0.126192E+01   0.815884E-08  -0.175754E-05   0.131529E-06   0.815884E-08   0.592946E-09  -0.398172E-06  -0.830508E-03  -0.175754E-05  -0.398172E-06   0.159423E+01
  2803   0.364513E+02  -0.544443E+00   0.130920E-06  -0.831427E-03  -0.544443E+00   0.126651E+01   0.821081E-08  -0.172941E-05   0.130920E-06   0.821081E-08   0.592482E-09  -0.397964E-06  -0.831427E-03  -0.172941E-05  -0.397964E-06   0.159459E+01
  2804   0.362753E+02  -0.540265E+00   0.130313E-06  -0.832051E-03  -0.540265E+00   0.127110E+01   0.826165E-08  -0.166912E-05   0.130313E-06   0.826165E-08   0.592019E-09  -0.397756E-06  -0.832051E-03  -0.166912E-05  -0.397756E-06   0.159496E+01
  2805   0.361015E+02  -0.536623E+00   0.129708E-06  -0.832393E-03  -0.536623E+00   0.127579E+01   0.831136E-08  -0.157811E-05   0.129708E-06   0.831136E-08   0.591557E-09  -0.397548E-06  -0.832393E-03  -0.157811E-05  -0.397548E-06   0.159532E+01
  2806   0.359267E+02  -0.533503E+00   0.129107E-06  -0.832463E-03  -0.533503E+00   0.128042E+01   0.835994E-08  -0.145782E-05   0.129107E-06   0.835994E-08   0.591095E-09  -0.397341E-06  -0.832463E-03  -0.145782E-05  -0.397341E-06   0.159569E+01
  2807   0.357540E+02  -0.530912E+00   0.128508E-06  -0.832272E-03  -0.530912E+00   0.128513E+01   0.840741E-08  -0.130971E-05   0.128508E-06   0.840741E-08   0.590634E-09  -0.397134E-06  -0.832272E-03  -0.130971E-05  -0.397134E-06   0.159606E+01
  2808   0.355818E+02  -0.528823E+00   0.127912E-06  -0.831831E-03  -0.528823E+00   0.128979E+01   0.845376E-08  -0.113522E-05   0.127912E-06   0.845376E-08   0.590173E-09  -0.396926E-06  -0.831831E-03  -0.113522E-05  -0.396926E-06   0.159642E+01
  2809   0.354110E+02  -0.527256E+00   0.127318E-06  -0.831151E-03  -0.527256E+00   0.129445E+01   0.849900E-08  -0.935794E-06   0.127318E-06   0.849900E-08   0.589712E-09  -0.396719E-06  -0.831151E-03  -0.935794E-06  -0.396719E-06   0.159679E+01
  2810   0.352407E+02  -0.526185E+00   0.126728E-06  -0.830242E-03  -0.526185E+00   0.129921E+01   0.854313E-08  -0.712877E-06   0.126728E-06   0.854313E-08   0.589252E-09  -0.396512E-06  -0.830242E-03  -0.712877E-06  -0.396512E-06   0.159715E+01
  2811   0.350718E+02  -0.525623E+00   0.126140E-06  -0.829116E-03  -0.525623E+00   0.130391E+01   0.858616E-08  -0.467916E-06   0.126140E-06   0.858616E-08   0.588793E-09  -0.396305E-06  -0.829116E-03  -0.467916E-06  -0.396305E-06   0.159752E+01
  2812   0.349034E+02  -0.525565E+00   0.125555E-06  -0.827784E-03  -0.525565E+00   0.130855E+01   0.862809E-08  -0.202357E-06   0.125555E-06   0.862809E-08   0.588334E-09  -0.396099E-06  -0.827784E-03  -0.202357E-06  -0.396099E-06   0.159789E+01
  2813   0.347371E+02  -0.526004E+00   0.124973E-06  -0.826257E-03  -0.526004E+00   0.131320E+01   0.866892E-08   0.823548E-07   0.124973E-06   0.866892E-08   0.587876E-09  -0.395892E-06  -0.826257E-03   0.823548E-07  -0.395892E-06   0.159825E+01
  2814   0.345700E+02  -0.526932E+00   0.124394E-06  -0.824545E-03  -0.526932E+00   0.131793E+01   0.870866E-08   0.384774E-06   0.124394E-06   0.870866E-08   0.587418E-09  -0.395686E-06  -0.824545E-03   0.384774E-06  -0.395686E-06   0.159862E+01
  2815   0.344049E+02  -0.528329E+00   0.123818E-06  -0.822659E-03  -0.528329E+00   0.132261E+01   0.874732E-08   0.703455E-06   0.123818E-06   0.874732E-08   0.586960E-09  -0.395479E-06  -0.822659E-03   0.703455E-06  -0.395479E-06   0.159899E+01
  2816   0.342412E+02  -0.530216E+00   0.123245E-06  -0.820611E-03  -0.530216E+00   0.132715E+01   0.878489E-08   0.103695E-05   0.123245E-06   0.878489E-08   0.586503E-09  -0.395273E-06  -0.820611E-03   0.103695E-05  -0.395273E-06   0.159936E+01
  2817   0.340788E+02  -0.532566E+00   0.122675E-06  -0.818411E-03  -0.532566E+00   0.133185E+01   0.882139E-08   0.138382E-05   0.122675E-06   0.882139E-08   0.586047E-09  -0.395067E-06  -0.818411E-03   0.138382E-05  -0.395067E-06   0.159972E+01
  2818   0.339177E+02  -0.535386E+00   0.122108E-06  -0.816070E-03  -0.535386E+00   0.133642E+01   0.885681E-08   0.174261E-05   0.122108E-06   0.885681E-08   0.585591E-09  -0.394861E-06  -0.816070E-03   0.174261E-05  -0.394861E-06   0.160009E+01
  2819   0.337573E+02  -0.538677E+00   0.121544E-06  -0.813600E-03  -0.538677E+00   0.134100E+01   0.889116E-08   0.211188E-05   0.121544E-06   0.889116E-08   0.585136E-09  -0.394655E-06  -0.813600E-03   0.211188E-05  -0.394655E-06   0.160046E+01
  2820   0.335982E+02  -0.542410E+00   0.120983E-06  -0.811011E-03  -0.542410E+00   0.134559E+01   0.892444E-08   0.249018E-05   0.120983E-06   0.892444E-08   0.584681E-09  -0.394450E-06  -0.811011E-03   0.249018E-05  -0.394450E-06   0.160083E+01
  2821   0.334405E+02  -0.546585E+00   0.120425E-06  -0.808313E-03  -0.546585E+00   0.135005E+01   0.895666E-08   0.287607E-05   0.120425E-06   0.895666E-08   0.584226E-09  -0.394244E-06  -0.808313E-03   0.287607E-05  -0.394244E-06   0.160119E+01
  2822   0.332842E+02  -0.551226E+00   0.119871E-06  -0.805519E-03  -0.551226E+00   0.135459E+01   0.898783E-08   0.326810E-05   0.119871E-06   0.898783E-08   0.583772E-09  -0.394039E-06  -0.805519E-03   0.326810E-05  -0.394039E-06   0.160156E+01
  2823   0.331299E+02  -0.556288E+00   0.119319E-06  -0.802639E-03  -0.556288E+00   0.135907E+01   0.901794E-08   0.366483E-05   0.119319E-06   0.901794E-08   0.583319E-09  -0.393834E-06  -0.802639E-03   0.366483E-05  -0.393834E-06   0.160193E+01
  2824   0.329756E+02  -0.561795E+00   0.118771E-06  -0.799683E-03  -0.561795E+00   0.136356E+01   0.904700E-08   0.406481E-05   0.118771E-06   0.904700E-08   0.582866E-09  -0.393629E-06  -0.799683E-03   0.406481E-05  -0.393629E-06   0.160230E+01
  2825   0.328233E+02  -0.567725E+00   0.118225E-06  -0.796663E-03  -0.567725E+00   0.136784E+01   0.907502E-08   0.446660E-05   0.118225E-06   0.907502E-08   0.582413E-09  -0.393423E-06  -0.796663E-03   0.446660E-05  -0.393423E-06   0.160267E+01
  2826   0.326724E+02  -0.574071E+00   0.117684E-06  -0.793590E-03  -0.574071E+00   0.137228E+01   0.910199E-08   0.486874E-05   0.117684E-06   0.910199E-08   0.581961E-09  -0.393219E-06  -0.793590E-03   0.486874E-05  -0.393219E-06   0.160304E+01
  2827   0.325222E+02  -0.580833E+00   0.117145E-06  -0.790475E-03  -0.580833E+00   0.137651E+01   0.912793E-08   0.526980E-05   0.117145E-06   0.912793E-08   0.581510E-09  -0.393014E-06  -0.790475E-03   0.526980E-05  -0.393014E-06   0.160340E+01
  2828   0.323733E+02  -0.588006E+00   0.116610E-06  -0.787328E-03  -0.588006E+00   0.138074E+01   0.915284E-08   0.566832E-05   0.116610E-06   0.915284E-08   0.581059E-09  -0.392809E-06  -0.787328E-03   0.566832E-05  -0.392809E-06   0.160377E+01
  2829   0.322266E+02  -0.595574E+00   0.116078E-06  -0.784161E-03  -0.595574E+00   0.138492E+01   0.917671E-08   0.606287E-05   0.116078E-06   0.917671E-08   0.580608E-09  -0.392605E-06  -0.784161E-03   0.606287E-05  -0.392605E-06   0.160414E+01
  2830   0.320805E+02  -0.603539E+00   0.115549E-06  -0.780984E-03  -0.603539E+00   0.138911E+01   0.919957E-08   0.645199E-05   0.115549E-06   0.919957E-08   0.580158E-09  -0.392400E-06  -0.780984E-03   0.645199E-05  -0.392400E-06   0.160451E+01
  2831   0.319359E+02  -0.611886E+00   0.115024E-06  -0.777809E-03  -0.611886E+00   0.139316E+01   0.922140E-08   0.683425E-05   0.115024E-06   0.922140E-08   0.579709E-09  -0.392196E-06  -0.777809E-03   0.683425E-05  -0.392196E-06   0.160488E+01
  2832   0.317933E+02  -0.620608E+00   0.114502E-06  -0.774645E-03  -0.620608E+00   0.139722E+01   0.924221E-08   0.720819E-05   0.114502E-06   0.924221E-08   0.579260E-09  -0.391992E-06  -0.774645E-03   0.720819E-05  -0.391992E-06   0.160525E+01
  2833   0.316522E+02  -0.629678E+00   0.113983E-06  -0.771506E-03  -0.629678E+00   0.140106E+01   0.926202E-08   0.757236E-05   0.113983E-06   0.926202E-08   0.578811E-09  -0.391788E-06  -0.771506E-03   0.757236E-05  -0.391788E-06   0.160562E+01
  2834   0.315117E+02  -0.639161E+00   0.113468E-06  -0.768400E-03  -0.639161E+00   0.140499E+01   0.928081E-08   0.792534E-05   0.113468E-06   0.928081E-08   0.578363E-09  -0.391584E-06  -0.768400E-03   0.792534E-05  -0.391584E-06   0.160599E+01
  2835   0.313741E+02  -0.649051E+00   0.112957E-06  -0.765339E-03  -0.649051E+00   0.140879E+01   0.929861E-08   0.826566E-05   0.112957E-06   0.929861E-08   0.577916E-09  -0.391380E-06  -0.765339E-03   0.826566E-05  -0.391380E-06   0.160636E+01
  2836   0.312364E+02  -0.659201E+00   0.112449E-06  -0.762335E-03  -0.659201E+00   0.141259E+01   0.931540E-08   0.859188E-05   0.112449E-06   0.931540E-08   0.577469E-09  -0.391177E-06  -0.762335E-03   0.859188E-05  -0.391177E-06   0.160673E+01
  2837   0.311009E+02  -0.669685E+00   0.111944E-06  -0.759397E-03  -0.669685E+00   0.141618E+01   0.933120E-08   0.890256E-05   0.111944E-06   0.933120E-08   0.577022E-09  -0.390973E-06  -0.759397E-03   0.890256E-05  -0.390973E-06   0.160710E+01
  2838   0.309675E+02  -0.680504E+00   0.111443E-06  -0.756538E-03  -0.680504E+00   0.141985E+01   0.934600E-08   0.919626E-05   0.111443E-06   0.934600E-08   0.576576E-09  -0.390770E-06  -0.756538E-03   0.919626E-05  -0.390770E-06   0.160747E+01
  2839   0.308348E+02  -0.691658E+00   0.110946E-06  -0.753767E-03  -0.691658E+00   0.142346E+01   0.935982E-08   0.947151E-05   0.110946E-06   0.935982E-08   0.576130E-09  -0.390566E-06  -0.753767E-03   0.947151E-05  -0.390566E-06   0.160784E+01
  2840   0.307043E+02  -0.703149E+00   0.110453E-06  -0.751096E-03  -0.703149E+00   0.142686E+01   0.937266E-08   0.972689E-05   0.110453E-06   0.937266E-08   0.575685E-09  -0.390363E-06  -0.751096E-03   0.972689E-05  -0.390363E-06   0.160821E+01
  2841   0.305752E+02  -0.714977E+00   0.109962E-06  -0.748536E-03  -0.714977E+00   0.143026E+01   0.938452E-08   0.996095E-05   0.109962E-06   0.938452E-08   0.575240E-09  -0.390160E-06  -0.748536E-03   0.996095E-05  -0.390160E-06   0.160858E+01
  2842   0.304475E+02  -0.727142E+00   0.109476E-06  -0.746097E-03  -0.727142E+00   0.143360E+01   0.939540E-08   0.101722E-04   0.109476E-06   0.939540E-08   0.574796E-09  -0.389957E-06  -0.746097E-03   0.101722E-04  -0.389957E-06   0.160895E+01
  2843   0.303213E+02  -0.739497E+00   0.108993E-06  -0.743791E-03  -0.739497E+00   0.143680E+01   0.940531E-08   0.103593E-04   0.108993E-06   0.940531E-08   0.574352E-09  -0.389754E-06  -0.743791E-03   0.103593E-04  -0.389754E-06   0.160933E+01
  2844   0.301973E+02  -0.752191E+00   0.108514E-06  -0.741629E-03  -0.752191E+00   0.143993E+01   0.941426E-08   0.105207E-04   0.108514E-06   0.941426E-08   0.573909E-09  -0.389551E-06  -0.741629E-03   0.105207E-04  -0.389551E-06   0.160970E+01
  2845   0.300739E+02  -0.765150E+00   0.108039E-06  -0.739621E-03  -0.765150E+00   0.144300E+01   0.942224E-08   0.106550E-04   0.108039E-06   0.942224E-08   0.573466E-09  -0.389349E-06  -0.739621E-03   0.106550E-04  -0.389349E-06   0.161007E+01
  2846   0.299527E+02  -0.778450E+00   0.107568E-06  -0.737778E-03  -0.778450E+00   0.144600E+01   0.942927E-08   0.107607E-04   0.107568E-06   0.942927E-08   0.573024E-09  -0.389146E-06  -0.737778E-03   0.107607E-04  -0.389146E-06   0.161044E+01
  2847   0.298330E+02  -0.791942E+00   0.107100E-06  -0.736112E-03  -0.791942E+00   0.144886E+01   0.943534E-08   0.108365E-04   0.107100E-06   0.943534E-08   0.572582E-09  -0.388944E-06  -0.736112E-03   0.108365E-04  -0.388944E-06   0.161081E+01
  2848   0.297147E+02  -0.805701E+00   0.106636E-06  -0.734633E-03  -0.805701E+00   0.145165E+01   0.944046E-08   0.108808E-04   0.106636E-06   0.944046E-08   0.572141E-09  -0.388742E-06  -0.734633E-03   0.108808E-04  -0.388742E-06   0.161118E+01
  2849   0.295979E+02  -0.819803E+00   0.106177E-06  -0.733352E-03  -0.819803E+00   0.145438E+01   0.944464E-08   0.108922E-04   0.106177E-06   0.944464E-08   0.571700E-09  -0.388539E-06  -0.733352E-03   0.108922E-04  -0.388539E-06   0.161156E+01
  2850   0.294840E+02  -0.833950E+00   0.105721E-06  -0.732281E-03  -0.833950E+00   0.145689E+01   0.944788E-08   0.108692E-04   0.105721E-06   0.944788E-08   0.571260E-09  -0.388337E-06  -0.732281E-03   0.108692E-04  -0.388337E-06   0.161193E+01
  2851   0.293700E+02  -0.848515E+00   0.105268E-06  -0.731426E-03  -0.848515E+00   0.145941E+01   0.945017E-08   0.108110E-04   0.105268E-06   0.945017E-08   0.570820E-09  -0.388135E-06  -0.731426E-03   0.108110E-04  -0.388135E-06   0.161230E+01
  2852   0.292583E+02  -0.863200E+00   0.104820E-06  -0.730782E-03  -0.863200E+00   0.146179E+01   0.945154E-08   0.107185E-04   0.104820E-06   0.945154E-08   0.570380E-09  -0.387933E-06  -0.730782E-03   0.107185E-04  -0.387933E-06   0.161267E+01
  2853   0.291488E+02  -0.878229E+00   0.104376E-06  -0.730341E-03  -0.878229E+00   0.146410E+01   0.945196E-08   0.105932E-04   0.104376E-06   0.945196E-08   0.569941E-09  -0.387732E-06  -0.730341E-03   0.105932E-04  -0.387732E-06   0.161305E+01
  2854   0.290408E+02  -0.893303E+00   0.103936E-06  -0.730095E-03  -0.893303E+00   0.146634E+01   0.945146E-08   0.104366E-04   0.103936E-06   0.945146E-08   0.569503E-09  -0.387530E-06  -0.730095E-03   0.104366E-04  -0.387530E-06   0.161342E+01
  2855   0.289335E+02  -0.908646E+00   0.103499E-06  -0.730033E-03  -0.908646E+00   0.146844E+01   0.945003E-08   0.102502E-04   0.103499E-06   0.945003E-08   0.569065E-09  -0.387329E-06  -0.730033E-03   0.102502E-04  -0.387329E-06   0.161379E+01
  2856   0.288284E+02  -0.924182E+00   0.103067E-06  -0.730149E-03  -0.924182E+00   0.147040E+01   0.944767E-08   0.100355E-04   0.103067E-06   0.944767E-08   0.568627E-09  -0.387127E-06  -0.730149E-03   0.100355E-04  -0.387127E-06   0.161417E+01
  2857   0.287255E+02  -0.939911E+00   0.102639E-06  -0.730432E-03  -0.939911E+00   0.147222E+01   0.944438E-08   0.979396E-05   0.102639E-06   0.944438E-08   0.568190E-09  -0.386926E-06  -0.730432E-03   0.979396E-05  -0.386926E-06   0.161454E+01
  2858   0.286233E+02  -0.955759E+00   0.102214E-06  -0.730875E-03  -0.955759E+00   0.147404E+01   0.944017E-08   0.952713E-05   0.102214E-06   0.944017E-08   0.567754E-09  -0.386725E-06  -0.730875E-03   0.952713E-05  -0.386725E-06   0.161491E+01
  2859   0.285227E+02  -0.971726E+00   0.101794E-06  -0.731469E-03  -0.971726E+00   0.147572E+01   0.943504E-08   0.923647E-05   0.101794E-06   0.943504E-08   0.567318E-09  -0.386525E-06  -0.731469E-03   0.923647E-05  -0.386525E-06   0.161529E+01
  2860   0.284242E+02  -0.987886E+00   0.101378E-06  -0.732205E-03  -0.987886E+00   0.147733E+01   0.942899E-08   0.892350E-05   0.101378E-06   0.942899E-08   0.566882E-09  -0.386324E-06  -0.732205E-03   0.892350E-05  -0.386324E-06   0.161566E+01
  2861   0.283273E+02  -0.100439E+01   0.100965E-06  -0.733074E-03  -0.100439E+01   0.147872E+01   0.942202E-08   0.858969E-05   0.100965E-06   0.942202E-08   0.566447E-09  -0.386124E-06  -0.733074E-03   0.858969E-05  -0.386124E-06   0.161604E+01
  2862   0.282325E+02  -0.102078E+01   0.100557E-06  -0.734067E-03  -0.102078E+01   0.148012E+01   0.941413E-08   0.823655E-05   0.100557E-06   0.941413E-08   0.566012E-09  -0.385924E-06  -0.734067E-03   0.823655E-05  -0.385924E-06   0.161641E+01
  2863   0.281378E+02  -0.103737E+01   0.100153E-06  -0.735177E-03  -0.103737E+01   0.148145E+01   0.940533E-08   0.786557E-05   0.100153E-06   0.940533E-08   0.565578E-09  -0.385724E-06  -0.735177E-03   0.786557E-05  -0.385724E-06   0.161679E+01
  2864   0.280461E+02  -0.105407E+01   0.997529E-07  -0.736395E-03  -0.105407E+01   0.148248E+01   0.939561E-08   0.747825E-05   0.997529E-07   0.939561E-08   0.565144E-09  -0.385524E-06  -0.736395E-03   0.747825E-05  -0.385524E-06   0.161716E+01
  2865   0.279551E+02  -0.107089E+01   0.993569E-07  -0.737711E-03  -0.107089E+01   0.148359E+01   0.938498E-08   0.707608E-05   0.993569E-07   0.938498E-08   0.564711E-09  -0.385325E-06  -0.737711E-03   0.707608E-05  -0.385325E-06   0.161754E+01
  2866   0.278656E+02  -0.108783E+01   0.989651E-07  -0.739117E-03  -0.108783E+01   0.148441E+01   0.937345E-08   0.666055E-05   0.989651E-07   0.937345E-08   0.564278E-09  -0.385126E-06  -0.739117E-03   0.666055E-05  -0.385126E-06   0.161791E+01
  2867   0.277783E+02  -0.110488E+01   0.985774E-07  -0.740604E-03  -0.110488E+01   0.148523E+01   0.936100E-08   0.623317E-05   0.985774E-07   0.936100E-08   0.563845E-09  -0.384927E-06  -0.740604E-03   0.623317E-05  -0.384927E-06   0.161829E+01
  2868   0.276926E+02  -0.112191E+01   0.981938E-07  -0.742164E-03  -0.112191E+01   0.148591E+01   0.934766E-08   0.579543E-05   0.981938E-07   0.934766E-08   0.563413E-09  -0.384729E-06  -0.742164E-03   0.579543E-05  -0.384729E-06   0.161866E+01
  2869   0.276084E+02  -0.113904E+01   0.978143E-07  -0.743789E-03  -0.113904E+01   0.148644E+01   0.933340E-08   0.534882E-05   0.978143E-07   0.933340E-08   0.562982E-09  -0.384530E-06  -0.743789E-03   0.534882E-05  -0.384530E-06   0.161904E+01
  2870   0.275264E+02  -0.115637E+01   0.974391E-07  -0.745469E-03  -0.115637E+01   0.148690E+01   0.931825E-08   0.489484E-05   0.974391E-07   0.931825E-08   0.562551E-09  -0.384333E-06  -0.745469E-03   0.489484E-05  -0.384333E-06   0.161942E+01
  2871   0.274444E+02  -0.117367E+01   0.970680E-07  -0.747195E-03  -0.117367E+01   0.148721E+01   0.930220E-08   0.443499E-05   0.970680E-07   0.930220E-08   0.562120E-09  -0.384135E-06  -0.747195E-03   0.443499E-05  -0.384135E-06   0.161979E+01
  2872   0.273655E+02  -0.119100E+01   0.967010E-07  -0.748959E-03  -0.119100E+01   0.148745E+01   0.928525E-08   0.397075E-05   0.967010E-07   0.928525E-08   0.561690E-09  -0.383938E-06  -0.748959E-03   0.397075E-05  -0.383938E-06   0.162017E+01
  2873   0.272881E+02  -0.120830E+01   0.963383E-07  -0.750753E-03  -0.120830E+01   0.148747E+01   0.926740E-08   0.350363E-05   0.963383E-07   0.926740E-08   0.561261E-09  -0.383741E-06  -0.750753E-03   0.350363E-05  -0.383741E-06   0.162055E+01
  2874   0.272121E+02  -0.122579E+01   0.959798E-07  -0.752568E-03  -0.122579E+01   0.148750E+01   0.924866E-08   0.303511E-05   0.959798E-07   0.924866E-08   0.560831E-09  -0.383544E-06  -0.752568E-03   0.303511E-05  -0.383544E-06   0.162093E+01
  2875   0.271370E+02  -0.124317E+01   0.956256E-07  -0.754395E-03  -0.124317E+01   0.148722E+01   0.922903E-08   0.256670E-05   0.956256E-07   0.922903E-08   0.560403E-09  -0.383348E-06  -0.754395E-03   0.256670E-05  -0.383348E-06   0.162130E+01
  2876   0.270642E+02  -0.126067E+01   0.952755E-07  -0.756225E-03  -0.126067E+01   0.148688E+01   0.920850E-08   0.209990E-05   0.952755E-07   0.920850E-08   0.559974E-09  -0.383152E-06  -0.756225E-03   0.209990E-05  -0.383152E-06   0.162168E+01
  2877   0.269921E+02  -0.127805E+01   0.949298E-07  -0.758050E-03  -0.127805E+01   0.148653E+01   0.918709E-08   0.163618E-05   0.949298E-07   0.918709E-08   0.559547E-09  -0.382957E-06  -0.758050E-03   0.163618E-05  -0.382957E-06   0.162206E+01
  2878   0.269215E+02  -0.129548E+01   0.945883E-07  -0.759861E-03  -0.129548E+01   0.148604E+01   0.916479E-08   0.117706E-05   0.945883E-07   0.916479E-08   0.559119E-09  -0.382762E-06  -0.759861E-03   0.117706E-05  -0.382762E-06   0.162244E+01
  2879   0.268533E+02  -0.131287E+01   0.942510E-07  -0.761649E-03  -0.131287E+01   0.148532E+01   0.914161E-08   0.724027E-06   0.942510E-07   0.914161E-08   0.558692E-09  -0.382567E-06  -0.761649E-03   0.724027E-06  -0.382567E-06   0.162282E+01
  2880   0.267858E+02  -0.133029E+01   0.939181E-07  -0.763406E-03  -0.133029E+01   0.148461E+01   0.911754E-08   0.278573E-06   0.939181E-07   0.911754E-08   0.558266E-09  -0.382373E-06  -0.763406E-03   0.278573E-06  -0.382373E-06   0.162319E+01
  2881   0.267199E+02  -0.134769E+01   0.935895E-07  -0.765124E-03  -0.134769E+01   0.148367E+01   0.909259E-08  -0.157803E-06   0.935895E-07   0.909259E-08   0.557840E-09  -0.382179E-06  -0.765124E-03  -0.157803E-06  -0.382179E-06   0.162357E+01
  2882   0.266562E+02  -0.136504E+01   0.932652E-07  -0.766792E-03  -0.136504E+01   0.148265E+01   0.906677E-08  -0.583608E-06   0.932652E-07   0.906677E-08   0.557415E-09  -0.381986E-06  -0.766792E-03  -0.583608E-06  -0.381986E-06   0.162395E+01
  2883   0.265934E+02  -0.138236E+01   0.929452E-07  -0.768404E-03  -0.138236E+01   0.148157E+01   0.904006E-08  -0.997345E-06   0.929452E-07   0.904006E-08   0.556990E-09  -0.381793E-06  -0.768404E-03  -0.997345E-06  -0.381793E-06   0.162433E+01
  2884   0.265321E+02  -0.139957E+01   0.926296E-07  -0.769949E-03  -0.139957E+01   0.148040E+01   0.901248E-08  -0.139752E-05   0.926296E-07   0.901248E-08   0.556565E-09  -0.381600E-06  -0.769949E-03  -0.139752E-05  -0.381600E-06   0.162471E+01
  2885   0.264724E+02  -0.141681E+01   0.923183E-07  -0.771420E-03  -0.141681E+01   0.147909E+01   0.898403E-08  -0.178263E-05   0.923183E-07   0.898403E-08   0.556141E-09  -0.381408E-06  -0.771420E-03  -0.178263E-05  -0.381408E-06   0.162509E+01
  2886   0.264142E+02  -0.143395E+01   0.920114E-07  -0.772808E-03  -0.143395E+01   0.147763E+01   0.895471E-08  -0.215120E-05   0.920114E-07   0.895471E-08   0.555717E-09  -0.381216E-06  -0.772808E-03  -0.215120E-05  -0.381216E-06   0.162547E+01
  2887   0.263568E+02  -0.145097E+01   0.917089E-07  -0.774103E-03  -0.145097E+01   0.147594E+01   0.892451E-08  -0.250171E-05   0.917089E-07   0.892451E-08   0.555294E-09  -0.381025E-06  -0.774103E-03  -0.250171E-05  -0.381025E-06   0.162585E+01
  2888   0.263010E+02  -0.146795E+01   0.914108E-07  -0.775299E-03  -0.146795E+01   0.147425E+01   0.889345E-08  -0.283268E-05   0.914108E-07   0.889345E-08   0.554871E-09  -0.380835E-06  -0.775299E-03  -0.283268E-05  -0.380835E-06   0.162623E+01
  2889   0.262468E+02  -0.148475E+01   0.911171E-07  -0.776384E-03  -0.148475E+01   0.147234E+01   0.886152E-08  -0.314261E-05   0.911171E-07   0.886152E-08   0.554449E-09  -0.380645E-06  -0.776384E-03  -0.314261E-05  -0.380645E-06   0.162661E+01
  2890   0.261941E+02  -0.150158E+01   0.908278E-07  -0.777352E-03  -0.150158E+01   0.147035E+01   0.882873E-08  -0.343001E-05   0.908278E-07   0.882873E-08   0.554027E-09  -0.380455E-06  -0.777352E-03  -0.343001E-05  -0.380455E-06   0.162700E+01
  2891   0.261422E+02  -0.151808E+01   0.905430E-07  -0.778194E-03  -0.151808E+01   0.146828E+01   0.879508E-08  -0.369337E-05   0.905430E-07   0.879508E-08   0.553605E-09  -0.380266E-06  -0.778194E-03  -0.369337E-05  -0.380266E-06   0.162738E+01
  2892   0.260919E+02  -0.153461E+01   0.902626E-07  -0.778900E-03  -0.153461E+01   0.146606E+01   0.876056E-08  -0.393121E-05   0.902626E-07   0.876056E-08   0.553184E-09  -0.380078E-06  -0.778900E-03  -0.393121E-05  -0.380078E-06   0.162776E+01
  2893   0.260425E+02  -0.155111E+01   0.899866E-07  -0.779462E-03  -0.155111E+01   0.146377E+01   0.872519E-08  -0.414203E-05   0.899866E-07   0.872519E-08   0.552764E-09  -0.379890E-06  -0.779462E-03  -0.414203E-05  -0.379890E-06   0.162814E+01
  2894   0.259954E+02  -0.156763E+01   0.897152E-07  -0.779872E-03  -0.156763E+01   0.146132E+01   0.868896E-08  -0.432434E-05   0.897152E-07   0.868896E-08   0.552344E-09  -0.379702E-06  -0.779872E-03  -0.432434E-05  -0.379702E-06   0.162852E+01
  2895   0.259490E+02  -0.158375E+01   0.894482E-07  -0.780120E-03  -0.158375E+01   0.145872E+01   0.865188E-08  -0.447663E-05   0.894482E-07   0.865188E-08   0.551924E-09  -0.379516E-06  -0.780120E-03  -0.447663E-05  -0.379516E-06   0.162891E+01
  2896   0.259036E+02  -0.159983E+01   0.891858E-07  -0.780199E-03  -0.159983E+01   0.145604E+01   0.861394E-08  -0.459742E-05   0.891858E-07   0.861394E-08   0.551505E-09  -0.379329E-06  -0.780199E-03  -0.459742E-05  -0.379329E-06   0.162929E+01
  2897   0.258605E+02  -0.161586E+01   0.889278E-07  -0.780099E-03  -0.161586E+01   0.145321E+01   0.857515E-08  -0.468520E-05   0.889278E-07   0.857515E-08   0.551086E-09  -0.379144E-06  -0.780099E-03  -0.468520E-05  -0.379144E-06   0.162967E+01
  2898   0.258174E+02  -0.163171E+01   0.886744E-07  -0.779811E-03  -0.163171E+01   0.145030E+01   0.853552E-08  -0.473849E-05   0.886744E-07   0.853552E-08   0.550668E-09  -0.378959E-06  -0.779811E-03  -0.473849E-05  -0.378959E-06   0.163006E+01
  2899   0.257760E+02  -0.164729E+01   0.884256E-07  -0.779328E-03  -0.164729E+01   0.144732E+01   0.849503E-08  -0.475579E-05   0.884256E-07   0.849503E-08   0.550250E-09  -0.378774E-06  -0.779328E-03  -0.475579E-05  -0.378774E-06   0.163044E+01
  2900   0.257361E+02  -0.166268E+01   0.881813E-07  -0.778640E-03  -0.166268E+01   0.144418E+01   0.845370E-08  -0.473560E-05   0.881813E-07   0.845370E-08   0.549833E-09  -0.378590E-06  -0.778640E-03  -0.473560E-05  -0.378590E-06   0.163083E+01
