#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1747   0.379048E+03  -0.239878E+02   0.111753E-06  -0.127720E-02  -0.239878E+02   0.793623E+01   0.543220E-07  -0.650317E-04   0.111753E-06   0.543220E-07   0.161658E-08  -0.624809E-06  -0.127720E-02  -0.650317E-04  -0.624809E-06   0.109567E+01
  1748   0.378938E+03  -0.236878E+02   0.112510E-06  -0.127583E-02  -0.236878E+02   0.785503E+01   0.530627E-07  -0.672606E-04   0.112510E-06   0.530627E-07   0.161468E-08  -0.624088E-06  -0.127583E-02  -0.672606E-04  -0.624088E-06   0.109612E+01
  1749   0.378808E+03  -0.233837E+02   0.113312E-06  -0.127435E-02  -0.233837E+02   0.777446E+01   0.518039E-07  -0.693048E-04   0.113312E-06   0.518039E-07   0.161278E-08  -0.623366E-06  -0.127435E-02  -0.693048E-04  -0.623366E-06   0.109657E+01
  1750   0.378655E+03  -0.230785E+02   0.114159E-06  -0.127277E-02  -0.230785E+02   0.769601E+01   0.505457E-07  -0.711540E-04   0.114159E-06   0.505457E-07   0.161089E-08  -0.622643E-06  -0.127277E-02  -0.711540E-04  -0.622643E-06   0.109702E+01
  1751   0.378482E+03  -0.227714E+02   0.115049E-06  -0.127109E-02  -0.227714E+02   0.761893E+01   0.492883E-07  -0.728009E-04   0.115049E-06   0.492883E-07   0.160900E-08  -0.621920E-06  -0.127109E-02  -0.728009E-04  -0.621920E-06   0.109746E+01
  1752   0.378294E+03  -0.224602E+02   0.115982E-06  -0.126931E-02  -0.224602E+02   0.754323E+01   0.480319E-07  -0.742484E-04   0.115982E-06   0.480319E-07   0.160711E-08  -0.621196E-06  -0.126931E-02  -0.742484E-04  -0.621196E-06   0.109791E+01
  1753   0.378085E+03  -0.221485E+02   0.116959E-06  -0.126744E-02  -0.221485E+02   0.746891E+01   0.467764E-07  -0.755025E-04   0.116959E-06   0.467764E-07   0.160523E-08  -0.620472E-06  -0.126744E-02  -0.755025E-04  -0.620472E-06   0.109836E+01
  1754   0.377854E+03  -0.218343E+02   0.117979E-06  -0.126549E-02  -0.218343E+02   0.739745E+01   0.455221E-07  -0.765690E-04   0.117979E-06   0.455221E-07   0.160334E-08  -0.619748E-06  -0.126549E-02  -0.765690E-04  -0.619748E-06   0.109881E+01
  1755   0.377601E+03  -0.215181E+02   0.119040E-06  -0.126347E-02  -0.215181E+02   0.732864E+01   0.442691E-07  -0.774537E-04   0.119040E-06   0.442691E-07   0.160146E-08  -0.619023E-06  -0.126347E-02  -0.774537E-04  -0.619023E-06   0.109926E+01
  1756   0.377335E+03  -0.212000E+02   0.120144E-06  -0.126139E-02  -0.212000E+02   0.726070E+01   0.430173E-07  -0.781625E-04   0.120144E-06   0.430173E-07   0.159959E-08  -0.618299E-06  -0.126139E-02  -0.781625E-04  -0.618299E-06   0.109971E+01
  1757   0.377039E+03  -0.208808E+02   0.121289E-06  -0.125925E-02  -0.208808E+02   0.719474E+01   0.417671E-07  -0.787012E-04   0.121289E-06   0.417671E-07   0.159772E-08  -0.617574E-06  -0.125925E-02  -0.787012E-04  -0.617574E-06   0.110017E+01
  1758   0.376714E+03  -0.205604E+02   0.122474E-06  -0.125708E-02  -0.205604E+02   0.713061E+01   0.405184E-07  -0.790756E-04   0.122474E-06   0.405184E-07   0.159585E-08  -0.616850E-06  -0.125708E-02  -0.790756E-04  -0.616850E-06   0.110062E+01
  1759   0.376382E+03  -0.202389E+02   0.123701E-06  -0.125487E-02  -0.202389E+02   0.706847E+01   0.392714E-07  -0.792916E-04   0.123701E-06   0.392714E-07   0.159398E-08  -0.616125E-06  -0.125487E-02  -0.792916E-04  -0.616125E-06   0.110107E+01
  1760   0.376021E+03  -0.199155E+02   0.124967E-06  -0.125263E-02  -0.199155E+02   0.700840E+01   0.380262E-07  -0.793550E-04   0.124967E-06   0.380262E-07   0.159212E-08  -0.615401E-06  -0.125263E-02  -0.793550E-04  -0.615401E-06   0.110153E+01
  1761   0.375638E+03  -0.195917E+02   0.126273E-06  -0.125038E-02  -0.195917E+02   0.695024E+01   0.367829E-07  -0.792717E-04   0.126273E-06   0.367829E-07   0.159026E-08  -0.614677E-06  -0.125038E-02  -0.792717E-04  -0.614677E-06   0.110198E+01
  1762   0.375233E+03  -0.192667E+02   0.127618E-06  -0.124812E-02  -0.192667E+02   0.689392E+01   0.355416E-07  -0.790475E-04   0.127618E-06   0.355416E-07   0.158840E-08  -0.613954E-06  -0.124812E-02  -0.790475E-04  -0.613954E-06   0.110244E+01
  1763   0.374813E+03  -0.189406E+02   0.129002E-06  -0.124586E-02  -0.189406E+02   0.683976E+01   0.343024E-07  -0.786882E-04   0.129002E-06   0.343024E-07   0.158655E-08  -0.613231E-06  -0.124586E-02  -0.786882E-04  -0.613231E-06   0.110289E+01
  1764   0.374379E+03  -0.186148E+02   0.130425E-06  -0.124362E-02  -0.186148E+02   0.678766E+01   0.330654E-07  -0.781997E-04   0.130425E-06   0.330654E-07   0.158470E-08  -0.612509E-06  -0.124362E-02  -0.781997E-04  -0.612509E-06   0.110335E+01
  1765   0.373908E+03  -0.182878E+02   0.131885E-06  -0.124139E-02  -0.182878E+02   0.673734E+01   0.318308E-07  -0.775878E-04   0.131885E-06   0.318308E-07   0.158285E-08  -0.611787E-06  -0.124139E-02  -0.775878E-04  -0.611787E-06   0.110381E+01
  1766   0.373423E+03  -0.179612E+02   0.133383E-06  -0.123920E-02  -0.179612E+02   0.668895E+01   0.305987E-07  -0.768584E-04   0.133383E-06   0.305987E-07   0.158101E-08  -0.611066E-06  -0.123920E-02  -0.768584E-04  -0.611066E-06   0.110426E+01
  1767   0.372915E+03  -0.176334E+02   0.134918E-06  -0.123704E-02  -0.176334E+02   0.664249E+01   0.293691E-07  -0.760172E-04   0.134918E-06   0.293691E-07   0.157916E-08  -0.610346E-06  -0.123704E-02  -0.760172E-04  -0.610346E-06   0.110472E+01
  1768   0.372386E+03  -0.173059E+02   0.136490E-06  -0.123493E-02  -0.173059E+02   0.659811E+01   0.281421E-07  -0.750702E-04   0.136490E-06   0.281421E-07   0.157733E-08  -0.609627E-06  -0.123493E-02  -0.750702E-04  -0.609627E-06   0.110518E+01
  1769   0.371842E+03  -0.169795E+02   0.138098E-06  -0.123287E-02  -0.169795E+02   0.655567E+01   0.269179E-07  -0.740232E-04   0.138098E-06   0.269179E-07   0.157549E-08  -0.608908E-06  -0.123287E-02  -0.740232E-04  -0.608908E-06   0.110564E+01
  1770   0.371268E+03  -0.166520E+02   0.139741E-06  -0.123088E-02  -0.166520E+02   0.651509E+01   0.256967E-07  -0.728819E-04   0.139741E-06   0.256967E-07   0.157366E-08  -0.608191E-06  -0.123088E-02  -0.728819E-04  -0.608191E-06   0.110611E+01
  1771   0.370679E+03  -0.163255E+02   0.141421E-06  -0.122897E-02  -0.163255E+02   0.647660E+01   0.244784E-07  -0.716523E-04   0.141421E-06   0.244784E-07   0.157183E-08  -0.607475E-06  -0.122897E-02  -0.716523E-04  -0.607475E-06   0.110657E+01
  1772   0.370075E+03  -0.160001E+02   0.143135E-06  -0.122714E-02  -0.160001E+02   0.643998E+01   0.232632E-07  -0.703402E-04   0.143135E-06   0.232632E-07   0.157000E-08  -0.606760E-06  -0.122714E-02  -0.703402E-04  -0.606760E-06   0.110703E+01
  1773   0.369435E+03  -0.156736E+02   0.144883E-06  -0.122540E-02  -0.156736E+02   0.640530E+01   0.220512E-07  -0.689513E-04   0.144883E-06   0.220512E-07   0.156818E-08  -0.606047E-06  -0.122540E-02  -0.689513E-04  -0.606047E-06   0.110750E+01
  1774   0.368786E+03  -0.153496E+02   0.146666E-06  -0.122376E-02  -0.153496E+02   0.637265E+01   0.208426E-07  -0.674917E-04   0.146666E-06   0.208426E-07   0.156636E-08  -0.605334E-06  -0.122376E-02  -0.674917E-04  -0.605334E-06   0.110796E+01
  1775   0.368116E+03  -0.150259E+02   0.148482E-06  -0.122224E-02  -0.150259E+02   0.634194E+01   0.196373E-07  -0.659670E-04   0.148482E-06   0.196373E-07   0.156454E-08  -0.604624E-06  -0.122224E-02  -0.659670E-04  -0.604624E-06   0.110843E+01
  1776   0.367430E+03  -0.147025E+02   0.150332E-06  -0.122083E-02  -0.147025E+02   0.631311E+01   0.184357E-07  -0.643832E-04   0.150332E-06   0.184357E-07   0.156273E-08  -0.603914E-06  -0.122083E-02  -0.643832E-04  -0.603914E-06   0.110889E+01
  1777   0.366707E+03  -0.143817E+02   0.152215E-06  -0.121956E-02  -0.143817E+02   0.628639E+01   0.172377E-07  -0.627460E-04   0.152215E-06   0.172377E-07   0.156092E-08  -0.603207E-06  -0.121956E-02  -0.627460E-04  -0.603207E-06   0.110936E+01
  1778   0.365977E+03  -0.140613E+02   0.154129E-06  -0.121842E-02  -0.140613E+02   0.626147E+01   0.160434E-07  -0.610614E-04   0.154129E-06   0.160434E-07   0.155911E-08  -0.602501E-06  -0.121842E-02  -0.610614E-04  -0.602501E-06   0.110983E+01
  1779   0.365224E+03  -0.137426E+02   0.156076E-06  -0.121742E-02  -0.137426E+02   0.623858E+01   0.148530E-07  -0.593351E-04   0.156076E-06   0.148530E-07   0.155731E-08  -0.601797E-06  -0.121742E-02  -0.593351E-04  -0.601797E-06   0.111030E+01
  1780   0.364456E+03  -0.134250E+02   0.158055E-06  -0.121659E-02  -0.134250E+02   0.621758E+01   0.136666E-07  -0.575729E-04   0.158055E-06   0.136666E-07   0.155551E-08  -0.601095E-06  -0.121659E-02  -0.575729E-04  -0.601095E-06   0.111077E+01
  1781   0.363672E+03  -0.131092E+02   0.160064E-06  -0.121592E-02  -0.131092E+02   0.619847E+01   0.124843E-07  -0.557808E-04   0.160064E-06   0.124843E-07   0.155371E-08  -0.600395E-06  -0.121592E-02  -0.557808E-04  -0.600395E-06   0.111124E+01
  1782   0.362852E+03  -0.127953E+02   0.162104E-06  -0.121542E-02  -0.127953E+02   0.618133E+01   0.113062E-07  -0.539646E-04   0.162104E-06   0.113062E-07   0.155191E-08  -0.599696E-06  -0.121542E-02  -0.539646E-04  -0.599696E-06   0.111171E+01
  1783   0.362023E+03  -0.124831E+02   0.164175E-06  -0.121511E-02  -0.124831E+02   0.616607E+01   0.101324E-07  -0.521301E-04   0.164175E-06   0.101324E-07   0.155012E-08  -0.599000E-06  -0.121511E-02  -0.521301E-04  -0.599000E-06   0.111218E+01
  1784   0.361187E+03  -0.121720E+02   0.166275E-06  -0.121499E-02  -0.121720E+02   0.615264E+01   0.896301E-08  -0.502831E-04   0.166275E-06   0.896301E-08   0.154833E-08  -0.598307E-06  -0.121499E-02  -0.502831E-04  -0.598307E-06   0.111266E+01
  1785   0.360320E+03  -0.118642E+02   0.168405E-06  -0.121507E-02  -0.118642E+02   0.614118E+01   0.779815E-08  -0.484295E-04   0.168405E-06   0.779815E-08   0.154654E-08  -0.597615E-06  -0.121507E-02  -0.484295E-04  -0.597615E-06   0.111313E+01
  1786   0.359438E+03  -0.115582E+02   0.170564E-06  -0.121536E-02  -0.115582E+02   0.613155E+01   0.663793E-08  -0.465751E-04   0.170564E-06   0.663793E-08   0.154476E-08  -0.596926E-06  -0.121536E-02  -0.465751E-04  -0.596926E-06   0.111361E+01
  1787   0.358541E+03  -0.112540E+02   0.172751E-06  -0.121586E-02  -0.112540E+02   0.612390E+01   0.548247E-08  -0.447257E-04   0.172751E-06   0.548247E-08   0.154298E-08  -0.596239E-06  -0.121586E-02  -0.447257E-04  -0.596239E-06   0.111409E+01
  1788   0.357628E+03  -0.109538E+02   0.174966E-06  -0.121660E-02  -0.109538E+02   0.611800E+01   0.433185E-08  -0.428873E-04   0.174966E-06   0.433185E-08   0.154120E-08  -0.595555E-06  -0.121660E-02  -0.428873E-04  -0.595555E-06   0.111456E+01
  1789   0.356692E+03  -0.106547E+02   0.177209E-06  -0.121758E-02  -0.106547E+02   0.611393E+01   0.318621E-08  -0.410655E-04   0.177209E-06   0.318621E-08   0.153942E-08  -0.594873E-06  -0.121758E-02  -0.410655E-04  -0.594873E-06   0.111504E+01
  1790   0.355734E+03  -0.103589E+02   0.179480E-06  -0.121880E-02  -0.103589E+02   0.611170E+01   0.204564E-08  -0.392664E-04   0.179480E-06   0.204564E-08   0.153765E-08  -0.594194E-06  -0.121880E-02  -0.392664E-04  -0.594194E-06   0.111552E+01
  1791   0.354767E+03  -0.100664E+02   0.181777E-06  -0.122028E-02  -0.100664E+02   0.611123E+01   0.910259E-09  -0.374956E-04   0.181777E-06   0.910259E-09   0.153588E-08  -0.593518E-06  -0.122028E-02  -0.374956E-04  -0.593518E-06   0.111600E+01
  1792   0.353785E+03  -0.977573E+01   0.184100E-06  -0.122202E-02  -0.977573E+01   0.611260E+01  -0.219827E-09  -0.357591E-04   0.184100E-06  -0.219827E-09   0.153412E-08  -0.592845E-06  -0.122202E-02  -0.357591E-04  -0.592845E-06   0.111649E+01
  1793   0.352772E+03  -0.948832E+01   0.186450E-06  -0.122404E-02  -0.948832E+01   0.611574E+01  -0.134451E-08  -0.340627E-04   0.186450E-06  -0.134451E-08   0.153235E-08  -0.592175E-06  -0.122404E-02  -0.340627E-04  -0.592175E-06   0.111697E+01
  1794   0.351759E+03  -0.920420E+01   0.188825E-06  -0.122634E-02  -0.920420E+01   0.612058E+01  -0.246368E-08  -0.324122E-04   0.188825E-06  -0.246368E-08   0.153059E-08  -0.591508E-06  -0.122634E-02  -0.324122E-04  -0.591508E-06   0.111745E+01
  1795   0.350729E+03  -0.892336E+01   0.191226E-06  -0.122893E-02  -0.892336E+01   0.612733E+01  -0.357722E-08  -0.308135E-04   0.191226E-06  -0.357722E-08   0.152883E-08  -0.590843E-06  -0.122893E-02  -0.308135E-04  -0.590843E-06   0.111794E+01
  1796   0.349655E+03  -0.864507E+01   0.193651E-06  -0.123182E-02  -0.864507E+01   0.613572E+01  -0.468503E-08  -0.292723E-04   0.193651E-06  -0.468503E-08   0.152708E-08  -0.590182E-06  -0.123182E-02  -0.292723E-04  -0.590182E-06   0.111843E+01
  1797   0.348601E+03  -0.837082E+01   0.196100E-06  -0.123502E-02  -0.837082E+01   0.614573E+01  -0.578699E-08  -0.277946E-04   0.196100E-06  -0.578699E-08   0.152533E-08  -0.589525E-06  -0.123502E-02  -0.277946E-04  -0.589525E-06   0.111891E+01
  1798   0.347518E+03  -0.809910E+01   0.198573E-06  -0.123854E-02  -0.809910E+01   0.615744E+01  -0.688300E-08  -0.263862E-04   0.198573E-06  -0.688300E-08   0.152358E-08  -0.588870E-06  -0.123854E-02  -0.263862E-04  -0.588870E-06   0.111940E+01
  1799   0.346418E+03  -0.783142E+01   0.201070E-06  -0.124239E-02  -0.783142E+01   0.617094E+01  -0.797295E-08  -0.250529E-04   0.201070E-06  -0.797295E-08   0.152183E-08  -0.588219E-06  -0.124239E-02  -0.250529E-04  -0.588219E-06   0.111989E+01
  1800   0.345310E+03  -0.756777E+01   0.203589E-06  -0.124658E-02  -0.756777E+01   0.618607E+01  -0.905673E-08  -0.238005E-04   0.203589E-06  -0.905673E-08   0.152009E-08  -0.587572E-06  -0.124658E-02  -0.238005E-04  -0.587572E-06   0.112038E+01
  1801   0.344193E+03  -0.730711E+01   0.206131E-06  -0.125111E-02  -0.730711E+01   0.620277E+01  -0.101342E-07  -0.226335E-04   0.206131E-06  -0.101342E-07   0.151835E-08  -0.586928E-06  -0.125111E-02  -0.226335E-04  -0.586928E-06   0.112088E+01
  1802   0.343068E+03  -0.705064E+01   0.208696E-06  -0.125596E-02  -0.705064E+01   0.622103E+01  -0.112054E-07  -0.215505E-04   0.208696E-06  -0.112054E-07   0.151661E-08  -0.586288E-06  -0.125596E-02  -0.215505E-04  -0.586288E-06   0.112137E+01
  1803   0.341919E+03  -0.679851E+01   0.211281E-06  -0.126112E-02  -0.679851E+01   0.624094E+01  -0.122702E-07  -0.205488E-04   0.211281E-06  -0.122702E-07   0.151488E-08  -0.585651E-06  -0.126112E-02  -0.205488E-04  -0.585651E-06   0.112186E+01
  1804   0.340748E+03  -0.654932E+01   0.213888E-06  -0.126656E-02  -0.654932E+01   0.626233E+01  -0.133284E-07  -0.196256E-04   0.213888E-06  -0.133284E-07   0.151314E-08  -0.585018E-06  -0.126656E-02  -0.196256E-04  -0.585018E-06   0.112236E+01
  1805   0.339567E+03  -0.630463E+01   0.216515E-06  -0.127227E-02  -0.630463E+01   0.628538E+01  -0.143802E-07  -0.187781E-04   0.216515E-06  -0.143802E-07   0.151142E-08  -0.584389E-06  -0.127227E-02  -0.187781E-04  -0.584389E-06   0.112286E+01
  1806   0.338386E+03  -0.606401E+01   0.219163E-06  -0.127823E-02  -0.606401E+01   0.630999E+01  -0.154254E-07  -0.180036E-04   0.219163E-06  -0.154254E-07   0.150969E-08  -0.583763E-06  -0.127823E-02  -0.180036E-04  -0.583763E-06   0.112335E+01
  1807   0.337181E+03  -0.582769E+01   0.221830E-06  -0.128441E-02  -0.582769E+01   0.633611E+01  -0.164639E-07  -0.172992E-04   0.221830E-06  -0.164639E-07   0.150797E-08  -0.583141E-06  -0.128441E-02  -0.172992E-04  -0.583141E-06   0.112385E+01
  1808   0.335968E+03  -0.559545E+01   0.224516E-06  -0.129079E-02  -0.559545E+01   0.636351E+01  -0.174957E-07  -0.166624E-04   0.224516E-06  -0.174957E-07   0.150625E-08  -0.582523E-06  -0.129079E-02  -0.166624E-04  -0.582523E-06   0.112435E+01
  1809   0.334746E+03  -0.536767E+01   0.227220E-06  -0.129736E-02  -0.536767E+01   0.639226E+01  -0.185208E-07  -0.160902E-04   0.227220E-06  -0.185208E-07   0.150453E-08  -0.581908E-06  -0.129736E-02  -0.160902E-04  -0.581908E-06   0.112486E+01
  1810   0.333515E+03  -0.514436E+01   0.229942E-06  -0.130409E-02  -0.514436E+01   0.642259E+01  -0.195390E-07  -0.155799E-04   0.229942E-06  -0.195390E-07   0.150281E-08  -0.581297E-06  -0.130409E-02  -0.155799E-04  -0.581297E-06   0.112536E+01
  1811   0.332261E+03  -0.492545E+01   0.232682E-06  -0.131097E-02  -0.492545E+01   0.645428E+01  -0.205503E-07  -0.151287E-04   0.232682E-06  -0.205503E-07   0.150110E-08  -0.580689E-06  -0.131097E-02  -0.151287E-04  -0.580689E-06   0.112586E+01
  1812   0.331006E+03  -0.471124E+01   0.235439E-06  -0.131797E-02  -0.471124E+01   0.648741E+01  -0.215546E-07  -0.147340E-04   0.235439E-06  -0.215546E-07   0.149939E-08  -0.580085E-06  -0.131797E-02  -0.147340E-04  -0.580085E-06   0.112637E+01
  1813   0.329742E+03  -0.450160E+01   0.238212E-06  -0.132507E-02  -0.450160E+01   0.652183E+01  -0.225520E-07  -0.143928E-04   0.238212E-06  -0.225520E-07   0.149769E-08  -0.579485E-06  -0.132507E-02  -0.143928E-04  -0.579485E-06   0.112687E+01
  1814   0.328463E+03  -0.429668E+01   0.241002E-06  -0.133225E-02  -0.429668E+01   0.655754E+01  -0.235422E-07  -0.141026E-04   0.241002E-06  -0.235422E-07   0.149598E-08  -0.578888E-06  -0.133225E-02  -0.141026E-04  -0.578888E-06   0.112738E+01
  1815   0.327182E+03  -0.409649E+01   0.243806E-06  -0.133950E-02  -0.409649E+01   0.659454E+01  -0.245253E-07  -0.138604E-04   0.243806E-06  -0.245253E-07   0.149428E-08  -0.578295E-06  -0.133950E-02  -0.138604E-04  -0.578295E-06   0.112789E+01
  1816   0.325892E+03  -0.390126E+01   0.246626E-06  -0.134679E-02  -0.390126E+01   0.663276E+01  -0.255012E-07  -0.136635E-04   0.246626E-06  -0.255012E-07   0.149258E-08  -0.577706E-06  -0.134679E-02  -0.136635E-04  -0.577706E-06   0.112840E+01
  1817   0.324587E+03  -0.371070E+01   0.249460E-06  -0.135410E-02  -0.371070E+01   0.667221E+01  -0.264699E-07  -0.135092E-04   0.249460E-06  -0.264699E-07   0.149089E-08  -0.577120E-06  -0.135410E-02  -0.135092E-04  -0.577120E-06   0.112891E+01
  1818   0.323272E+03  -0.352511E+01   0.252308E-06  -0.136142E-02  -0.352511E+01   0.671288E+01  -0.274312E-07  -0.133947E-04   0.252308E-06  -0.274312E-07   0.148920E-08  -0.576538E-06  -0.136142E-02  -0.133947E-04  -0.576538E-06   0.112942E+01
  1819   0.321935E+03  -0.334457E+01   0.255169E-06  -0.136871E-02  -0.334457E+01   0.675485E+01  -0.283851E-07  -0.133173E-04   0.255169E-06  -0.283851E-07   0.148751E-08  -0.575960E-06  -0.136871E-02  -0.133173E-04  -0.575960E-06   0.112993E+01
  1820   0.320611E+03  -0.316903E+01   0.258043E-06  -0.137597E-02  -0.316903E+01   0.679775E+01  -0.293316E-07  -0.132741E-04   0.258043E-06  -0.293316E-07   0.148582E-08  -0.575385E-06  -0.137597E-02  -0.132741E-04  -0.575385E-06   0.113044E+01
  1821   0.319285E+03  -0.299855E+01   0.260930E-06  -0.138317E-02  -0.299855E+01   0.684189E+01  -0.302706E-07  -0.132624E-04   0.260930E-06  -0.302706E-07   0.148413E-08  -0.574814E-06  -0.138317E-02  -0.132624E-04  -0.574814E-06   0.113096E+01
  1822   0.317944E+03  -0.283322E+01   0.263828E-06  -0.139028E-02  -0.283322E+01   0.688703E+01  -0.312019E-07  -0.132795E-04   0.263828E-06  -0.312019E-07   0.148245E-08  -0.574247E-06  -0.139028E-02  -0.132795E-04  -0.574247E-06   0.113147E+01
  1823   0.316623E+03  -0.267306E+01   0.266738E-06  -0.139730E-02  -0.267306E+01   0.693333E+01  -0.321257E-07  -0.133226E-04   0.266738E-06  -0.321257E-07   0.148077E-08  -0.573683E-06  -0.139730E-02  -0.133226E-04  -0.573683E-06   0.113199E+01
  1824   0.315272E+03  -0.251799E+01   0.269659E-06  -0.140420E-02  -0.251799E+01   0.698035E+01  -0.330418E-07  -0.133888E-04   0.269659E-06  -0.330418E-07   0.147910E-08  -0.573123E-06  -0.140420E-02  -0.133888E-04  -0.573123E-06   0.113251E+01
  1825   0.313919E+03  -0.236831E+01   0.272590E-06  -0.141096E-02  -0.236831E+01   0.702831E+01  -0.339501E-07  -0.134756E-04   0.272590E-06  -0.339501E-07   0.147742E-08  -0.572567E-06  -0.141096E-02  -0.134756E-04  -0.572567E-06   0.113303E+01
  1826   0.312558E+03  -0.222381E+01   0.275531E-06  -0.141756E-02  -0.222381E+01   0.707803E+01  -0.348506E-07  -0.135800E-04   0.275531E-06  -0.348506E-07   0.147575E-08  -0.572015E-06  -0.141756E-02  -0.135800E-04  -0.572015E-06   0.113355E+01
  1827   0.311202E+03  -0.208458E+01   0.278481E-06  -0.142398E-02  -0.208458E+01   0.712832E+01  -0.357432E-07  -0.136993E-04   0.278481E-06  -0.357432E-07   0.147409E-08  -0.571466E-06  -0.142398E-02  -0.136993E-04  -0.571466E-06   0.113407E+01
  1828   0.309831E+03  -0.195077E+01   0.281440E-06  -0.143020E-02  -0.195077E+01   0.717941E+01  -0.366279E-07  -0.138308E-04   0.281440E-06  -0.366279E-07   0.147242E-08  -0.570921E-06  -0.143020E-02  -0.138308E-04  -0.570921E-06   0.113459E+01
  1829   0.308458E+03  -0.182223E+01   0.284407E-06  -0.143620E-02  -0.182223E+01   0.723056E+01  -0.375045E-07  -0.139717E-04   0.284407E-06  -0.375045E-07   0.147076E-08  -0.570379E-06  -0.143620E-02  -0.139717E-04  -0.570379E-06   0.113511E+01
  1830   0.307084E+03  -0.169906E+01   0.287382E-06  -0.144195E-02  -0.169906E+01   0.728400E+01  -0.383731E-07  -0.141192E-04   0.287382E-06  -0.383731E-07   0.146910E-08  -0.569842E-06  -0.144195E-02  -0.141192E-04  -0.569842E-06   0.113564E+01
  1831   0.305708E+03  -0.158132E+01   0.290365E-06  -0.144745E-02  -0.158132E+01   0.733750E+01  -0.392336E-07  -0.142706E-04   0.290365E-06  -0.392336E-07   0.146744E-08  -0.569308E-06  -0.144745E-02  -0.142706E-04  -0.569308E-06   0.113616E+01
  1832   0.304324E+03  -0.146904E+01   0.293354E-06  -0.145266E-02  -0.146904E+01   0.739180E+01  -0.400859E-07  -0.144231E-04   0.293354E-06  -0.400859E-07   0.146579E-08  -0.568777E-06  -0.145266E-02  -0.144231E-04  -0.568777E-06   0.113669E+01
  1833   0.302946E+03  -0.136206E+01   0.296349E-06  -0.145757E-02  -0.136206E+01   0.744691E+01  -0.409299E-07  -0.145739E-04   0.296349E-06  -0.409299E-07   0.146413E-08  -0.568251E-06  -0.145757E-02  -0.145739E-04  -0.568251E-06   0.113722E+01
  1834   0.301566E+03  -0.126077E+01   0.299350E-06  -0.146216E-02  -0.126077E+01   0.750209E+01  -0.417657E-07  -0.147204E-04   0.299350E-06  -0.417657E-07   0.146248E-08  -0.567728E-06  -0.146216E-02  -0.147204E-04  -0.567728E-06   0.113775E+01
  1835   0.300178E+03  -0.116465E+01   0.302357E-06  -0.146640E-02  -0.116465E+01   0.755882E+01  -0.425930E-07  -0.148596E-04   0.302357E-06  -0.425930E-07   0.146084E-08  -0.567209E-06  -0.146640E-02  -0.148596E-04  -0.567209E-06   0.113827E+01
  1836   0.298788E+03  -0.107424E+01   0.305368E-06  -0.147028E-02  -0.107424E+01   0.761711E+01  -0.434120E-07  -0.149888E-04   0.305368E-06  -0.434120E-07   0.145919E-08  -0.566693E-06  -0.147028E-02  -0.149888E-04  -0.566693E-06   0.113880E+01
  1837   0.297404E+03  -0.989233E+00   0.308383E-06  -0.147378E-02  -0.989233E+00   0.767399E+01  -0.442224E-07  -0.151054E-04   0.308383E-06  -0.442224E-07   0.145755E-08  -0.566182E-06  -0.147378E-02  -0.151054E-04  -0.566182E-06   0.113934E+01
  1838   0.296019E+03  -0.909796E+00   0.311402E-06  -0.147688E-02  -0.909796E+00   0.773242E+01  -0.450243E-07  -0.152065E-04   0.311402E-06  -0.450243E-07   0.145591E-08  -0.565674E-06  -0.147688E-02  -0.152065E-04  -0.565674E-06   0.113987E+01
  1839   0.294625E+03  -0.835786E+00   0.314425E-06  -0.147955E-02  -0.835786E+00   0.779168E+01  -0.458176E-07  -0.152893E-04   0.314425E-06  -0.458176E-07   0.145428E-08  -0.565170E-06  -0.147955E-02  -0.152893E-04  -0.565170E-06   0.114040E+01
  1840   0.293245E+03  -0.767359E+00   0.317450E-06  -0.148178E-02  -0.767359E+00   0.785027E+01  -0.466021E-07  -0.153511E-04   0.317450E-06  -0.466021E-07   0.145265E-08  -0.564669E-06  -0.148178E-02  -0.153511E-04  -0.564669E-06   0.114094E+01
  1841   0.291862E+03  -0.704373E+00   0.320477E-06  -0.148355E-02  -0.704373E+00   0.791043E+01  -0.473780E-07  -0.153892E-04   0.320477E-06  -0.473780E-07   0.145101E-08  -0.564173E-06  -0.148355E-02  -0.153892E-04  -0.564173E-06   0.114147E+01
  1842   0.290479E+03  -0.646910E+00   0.323506E-06  -0.148483E-02  -0.646910E+00   0.797067E+01  -0.481450E-07  -0.154007E-04   0.323506E-06  -0.481450E-07   0.144939E-08  -0.563680E-06  -0.148483E-02  -0.154007E-04  -0.563680E-06   0.114201E+01
  1843   0.289094E+03  -0.594978E+00   0.326536E-06  -0.148560E-02  -0.594978E+00   0.803099E+01  -0.489032E-07  -0.153829E-04   0.326536E-06  -0.489032E-07   0.144776E-08  -0.563191E-06  -0.148560E-02  -0.153829E-04  -0.563191E-06   0.114255E+01
  1844   0.287715E+03  -0.548435E+00   0.329566E-06  -0.148585E-02  -0.548435E+00   0.809214E+01  -0.496525E-07  -0.153331E-04   0.329566E-06  -0.496525E-07   0.144614E-08  -0.562705E-06  -0.148585E-02  -0.153331E-04  -0.562705E-06   0.114308E+01
