#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   745   0.204246E+04  -0.130838E+03   0.106163E-04  -0.626047E-02  -0.130838E+03   0.285615E+02  -0.944327E-06   0.114465E-03   0.106163E-04  -0.944327E-06   0.813033E-08  -0.102096E-05  -0.626047E-02   0.114465E-03  -0.102096E-05   0.453825E+00
   746   0.205074E+04  -0.130998E+03   0.106261E-04  -0.627257E-02  -0.130998E+03   0.283033E+02  -0.938059E-06   0.113714E-03   0.106261E-04  -0.938059E-06   0.811171E-08  -0.101878E-05  -0.627257E-02   0.113714E-03  -0.101878E-05   0.454482E+00
   747   0.205902E+04  -0.131136E+03   0.106351E-04  -0.628044E-02  -0.131136E+03   0.280421E+02  -0.931704E-06   0.112776E-03   0.106351E-04  -0.931704E-06   0.809315E-08  -0.101660E-05  -0.628044E-02   0.112776E-03  -0.101660E-05   0.455140E+00
   748   0.206739E+04  -0.131239E+03   0.106434E-04  -0.628393E-02  -0.131239E+03   0.277801E+02  -0.925262E-06   0.111648E-03   0.106434E-04  -0.925262E-06   0.807466E-08  -0.101444E-05  -0.628393E-02   0.111648E-03  -0.101444E-05   0.455800E+00
   749   0.207577E+04  -0.131314E+03   0.106511E-04  -0.628288E-02  -0.131314E+03   0.275142E+02  -0.918736E-06   0.110326E-03   0.106511E-04  -0.918736E-06   0.805623E-08  -0.101228E-05  -0.628288E-02   0.110326E-03  -0.101228E-05   0.456460E+00
   750   0.208409E+04  -0.131346E+03   0.106580E-04  -0.627716E-02  -0.131346E+03   0.272483E+02  -0.912124E-06   0.108809E-03   0.106580E-04  -0.912124E-06   0.803785E-08  -0.101014E-05  -0.627716E-02   0.108809E-03  -0.101014E-05   0.457122E+00
   751   0.209241E+04  -0.131342E+03   0.106643E-04  -0.626664E-02  -0.131342E+03   0.269799E+02  -0.905427E-06   0.107094E-03   0.106643E-04  -0.905427E-06   0.801955E-08  -0.100800E-05  -0.626664E-02   0.107094E-03  -0.100800E-05   0.457784E+00
   752   0.210075E+04  -0.131294E+03   0.106698E-04  -0.625140E-02  -0.131294E+03   0.267115E+02  -0.898648E-06   0.105184E-03   0.106698E-04  -0.898648E-06   0.800130E-08  -0.100588E-05  -0.625140E-02   0.105184E-03  -0.100588E-05   0.458448E+00
   753   0.210902E+04  -0.131219E+03   0.106747E-04  -0.623155E-02  -0.131219E+03   0.264400E+02  -0.891788E-06   0.103087E-03   0.106747E-04  -0.891788E-06   0.798311E-08  -0.100376E-05  -0.623155E-02   0.103087E-03  -0.100376E-05   0.459113E+00
   754   0.211723E+04  -0.131100E+03   0.106789E-04  -0.620719E-02  -0.131100E+03   0.261683E+02  -0.884847E-06   0.100807E-03   0.106789E-04  -0.884847E-06   0.796499E-08  -0.100166E-05  -0.620719E-02   0.100807E-03  -0.100166E-05   0.459779E+00
   755   0.212553E+04  -0.130952E+03   0.106824E-04  -0.617843E-02  -0.130952E+03   0.258950E+02  -0.877828E-06   0.983495E-04   0.106824E-04  -0.877828E-06   0.794693E-08  -0.999571E-06  -0.617843E-02   0.983495E-04  -0.999571E-06   0.460446E+00
   756   0.213361E+04  -0.130769E+03   0.106852E-04  -0.614539E-02  -0.130769E+03   0.256209E+02  -0.870732E-06   0.957206E-04   0.106852E-04  -0.870732E-06   0.792893E-08  -0.997491E-06  -0.614539E-02   0.957206E-04  -0.997491E-06   0.461114E+00
   757   0.214185E+04  -0.130542E+03   0.106874E-04  -0.610818E-02  -0.130542E+03   0.253466E+02  -0.863560E-06   0.929259E-04   0.106874E-04  -0.863560E-06   0.791098E-08  -0.995423E-06  -0.610818E-02   0.929259E-04  -0.995423E-06   0.461783E+00
   758   0.214987E+04  -0.130280E+03   0.106888E-04  -0.606689E-02  -0.130280E+03   0.250707E+02  -0.856315E-06   0.899708E-04   0.106888E-04  -0.856315E-06   0.789310E-08  -0.993366E-06  -0.606689E-02   0.899708E-04  -0.993366E-06   0.462454E+00
   759   0.215798E+04  -0.129989E+03   0.106896E-04  -0.602166E-02  -0.129989E+03   0.247938E+02  -0.848997E-06   0.868610E-04   0.106896E-04  -0.848997E-06   0.787528E-08  -0.991321E-06  -0.602166E-02   0.868610E-04  -0.991321E-06   0.463125E+00
   760   0.216596E+04  -0.129661E+03   0.106898E-04  -0.597257E-02  -0.129661E+03   0.245169E+02  -0.841608E-06   0.836019E-04   0.106898E-04  -0.841608E-06   0.785751E-08  -0.989288E-06  -0.597257E-02   0.836019E-04  -0.989288E-06   0.463798E+00
   761   0.217387E+04  -0.129298E+03   0.106893E-04  -0.591975E-02  -0.129298E+03   0.242397E+02  -0.834149E-06   0.801993E-04   0.106893E-04  -0.834149E-06   0.783981E-08  -0.987267E-06  -0.591975E-02   0.801993E-04  -0.987267E-06   0.464472E+00
   762   0.218186E+04  -0.128899E+03   0.106881E-04  -0.586330E-02  -0.128899E+03   0.239624E+02  -0.826623E-06   0.766587E-04   0.106881E-04  -0.826623E-06   0.782217E-08  -0.985257E-06  -0.586330E-02   0.766587E-04  -0.985257E-06   0.465148E+00
   763   0.218964E+04  -0.128463E+03   0.106863E-04  -0.580333E-02  -0.128463E+03   0.236857E+02  -0.819029E-06   0.729857E-04   0.106863E-04  -0.819029E-06   0.780458E-08  -0.983260E-06  -0.580333E-02   0.729857E-04  -0.983260E-06   0.465824E+00
   764   0.219743E+04  -0.127999E+03   0.106838E-04  -0.573995E-02  -0.127999E+03   0.234081E+02  -0.811371E-06   0.691858E-04   0.106838E-04  -0.811371E-06   0.778705E-08  -0.981275E-06  -0.573995E-02   0.691858E-04  -0.981275E-06   0.466502E+00
   765   0.220508E+04  -0.127491E+03   0.106807E-04  -0.567327E-02  -0.127491E+03   0.231303E+02  -0.803649E-06   0.652647E-04   0.106807E-04  -0.803649E-06   0.776958E-08  -0.979303E-06  -0.567327E-02   0.652647E-04  -0.979303E-06   0.467180E+00
   766   0.221275E+04  -0.126954E+03   0.106770E-04  -0.560341E-02  -0.126954E+03   0.228538E+02  -0.795865E-06   0.612279E-04   0.106770E-04  -0.795865E-06   0.775217E-08  -0.977343E-06  -0.560341E-02   0.612279E-04  -0.977343E-06   0.467860E+00
   767   0.222027E+04  -0.126381E+03   0.106726E-04  -0.553046E-02  -0.126381E+03   0.225779E+02  -0.788020E-06   0.570810E-04   0.106726E-04  -0.788020E-06   0.773481E-08  -0.975396E-06  -0.553046E-02   0.570810E-04  -0.975396E-06   0.468542E+00
   768   0.222773E+04  -0.125764E+03   0.106676E-04  -0.545455E-02  -0.125764E+03   0.223018E+02  -0.780117E-06   0.528297E-04   0.106676E-04  -0.780117E-06   0.771752E-08  -0.973461E-06  -0.545455E-02   0.528297E-04  -0.973461E-06   0.469224E+00
   769   0.223513E+04  -0.125126E+03   0.106619E-04  -0.537577E-02  -0.125126E+03   0.220255E+02  -0.772155E-06   0.484794E-04   0.106619E-04  -0.772155E-06   0.770028E-08  -0.971539E-06  -0.537577E-02   0.484794E-04  -0.971539E-06   0.469908E+00
   770   0.224239E+04  -0.124451E+03   0.106557E-04  -0.529425E-02  -0.124451E+03   0.217512E+02  -0.764138E-06   0.440358E-04   0.106557E-04  -0.764138E-06   0.768309E-08  -0.969631E-06  -0.529425E-02   0.440358E-04  -0.969631E-06   0.470593E+00
   771   0.224959E+04  -0.123740E+03   0.106488E-04  -0.521008E-02  -0.123740E+03   0.214775E+02  -0.756065E-06   0.395045E-04   0.106488E-04  -0.756065E-06   0.766597E-08  -0.967735E-06  -0.521008E-02   0.395045E-04  -0.967735E-06   0.471279E+00
   772   0.225664E+04  -0.122985E+03   0.106413E-04  -0.512338E-02  -0.122985E+03   0.212050E+02  -0.747940E-06   0.348910E-04   0.106413E-04  -0.747940E-06   0.764890E-08  -0.965853E-06  -0.512338E-02   0.348910E-04  -0.965853E-06   0.471966E+00
   773   0.226364E+04  -0.122208E+03   0.106332E-04  -0.503426E-02  -0.122208E+03   0.209339E+02  -0.739763E-06   0.302010E-04   0.106332E-04  -0.739763E-06   0.763188E-08  -0.963984E-06  -0.503426E-02   0.302010E-04  -0.963984E-06   0.472655E+00
   774   0.227049E+04  -0.121402E+03   0.106244E-04  -0.494283E-02  -0.121402E+03   0.206640E+02  -0.731535E-06   0.254399E-04   0.106244E-04  -0.731535E-06   0.761492E-08  -0.962129E-06  -0.494283E-02   0.254399E-04  -0.962129E-06   0.473345E+00
   775   0.227735E+04  -0.120559E+03   0.106151E-04  -0.484919E-02  -0.120559E+03   0.203954E+02  -0.723259E-06   0.206135E-04   0.106151E-04  -0.723259E-06   0.759802E-08  -0.960287E-06  -0.484919E-02   0.206135E-04  -0.960287E-06   0.474036E+00
   776   0.228393E+04  -0.119688E+03   0.106052E-04  -0.475346E-02  -0.119688E+03   0.201288E+02  -0.714936E-06   0.157273E-04   0.106052E-04  -0.714936E-06   0.758117E-08  -0.958459E-06  -0.475346E-02   0.157273E-04  -0.958459E-06   0.474729E+00
   777   0.229045E+04  -0.118779E+03   0.105947E-04  -0.465575E-02  -0.118779E+03   0.198635E+02  -0.706567E-06   0.107868E-04   0.105947E-04  -0.706567E-06   0.756438E-08  -0.956645E-06  -0.465575E-02   0.107868E-04  -0.956645E-06   0.475423E+00
   778   0.229705E+04  -0.117834E+03   0.105836E-04  -0.455617E-02  -0.117834E+03   0.196001E+02  -0.698154E-06   0.579775E-05   0.105836E-04  -0.698154E-06   0.754764E-08  -0.954845E-06  -0.455617E-02   0.579775E-05  -0.954845E-06   0.476118E+00
   779   0.230328E+04  -0.116867E+03   0.105719E-04  -0.445482E-02  -0.116867E+03   0.193388E+02  -0.689698E-06   0.765604E-06   0.105719E-04  -0.689698E-06   0.753095E-08  -0.953059E-06  -0.445482E-02   0.765604E-06  -0.953059E-06   0.476814E+00
   780   0.230946E+04  -0.115864E+03   0.105596E-04  -0.435182E-02  -0.115864E+03   0.190780E+02  -0.681200E-06  -0.430401E-05   0.105596E-04  -0.681200E-06   0.751432E-08  -0.951287E-06  -0.435182E-02  -0.430401E-05  -0.951287E-06   0.477512E+00
   781   0.231557E+04  -0.114838E+03   0.105468E-04  -0.424727E-02  -0.114838E+03   0.188214E+02  -0.672663E-06  -0.940551E-05   0.105468E-04  -0.672663E-06   0.749775E-08  -0.949530E-06  -0.424727E-02  -0.940551E-05  -0.949530E-06   0.478211E+00
   782   0.232147E+04  -0.113790E+03   0.105333E-04  -0.414129E-02  -0.113790E+03   0.185660E+02  -0.664088E-06  -0.145333E-04   0.105333E-04  -0.664088E-06   0.748122E-08  -0.947787E-06  -0.414129E-02  -0.145333E-04  -0.947787E-06   0.478912E+00
   783   0.232730E+04  -0.112699E+03   0.105193E-04  -0.403398E-02  -0.112699E+03   0.183134E+02  -0.655476E-06  -0.196818E-04   0.105193E-04  -0.655476E-06   0.746475E-08  -0.946059E-06  -0.403398E-02  -0.196818E-04  -0.946059E-06   0.479614E+00
   784   0.233299E+04  -0.111577E+03   0.105047E-04  -0.392545E-02  -0.111577E+03   0.180635E+02  -0.646828E-06  -0.248455E-04   0.105047E-04  -0.646828E-06   0.744833E-08  -0.944346E-06  -0.392545E-02  -0.248455E-04  -0.944346E-06   0.480317E+00
   785   0.233848E+04  -0.110434E+03   0.104896E-04  -0.381582E-02  -0.110434E+03   0.178156E+02  -0.638147E-06  -0.300186E-04   0.104896E-04  -0.638147E-06   0.743197E-08  -0.942647E-06  -0.381582E-02  -0.300186E-04  -0.942647E-06   0.481021E+00
   786   0.234390E+04  -0.109238E+03   0.104739E-04  -0.370519E-02  -0.109238E+03   0.175703E+02  -0.629433E-06  -0.351958E-04   0.104739E-04  -0.629433E-06   0.741566E-08  -0.940963E-06  -0.370519E-02  -0.351958E-04  -0.940963E-06   0.481727E+00
   787   0.234910E+04  -0.108028E+03   0.104577E-04  -0.359368E-02  -0.108028E+03   0.173286E+02  -0.620688E-06  -0.403713E-04   0.104577E-04  -0.620688E-06   0.739940E-08  -0.939295E-06  -0.359368E-02  -0.403713E-04  -0.939295E-06   0.482435E+00
   788   0.235417E+04  -0.106796E+03   0.104409E-04  -0.348139E-02  -0.106796E+03   0.170888E+02  -0.611914E-06  -0.455396E-04   0.104409E-04  -0.611914E-06   0.738319E-08  -0.937642E-06  -0.348139E-02  -0.455396E-04  -0.937642E-06   0.483143E+00
   789   0.235910E+04  -0.105542E+03   0.104235E-04  -0.336843E-02  -0.105542E+03   0.168509E+02  -0.603112E-06  -0.506951E-04   0.104235E-04  -0.603112E-06   0.736703E-08  -0.936004E-06  -0.336843E-02  -0.506951E-04  -0.936004E-06   0.483853E+00
   790   0.236397E+04  -0.104250E+03   0.104056E-04  -0.325491E-02  -0.104250E+03   0.166188E+02  -0.594284E-06  -0.558322E-04   0.104056E-04  -0.594284E-06   0.735093E-08  -0.934381E-06  -0.325491E-02  -0.558322E-04  -0.934381E-06   0.484565E+00
   791   0.236862E+04  -0.102929E+03   0.103872E-04  -0.314094E-02  -0.102929E+03   0.163885E+02  -0.585430E-06  -0.609453E-04   0.103872E-04  -0.585430E-06   0.733487E-08  -0.932774E-06  -0.314094E-02  -0.609453E-04  -0.932774E-06   0.485278E+00
   792   0.237314E+04  -0.101592E+03   0.103682E-04  -0.302664E-02  -0.101592E+03   0.161625E+02  -0.576554E-06  -0.660289E-04   0.103682E-04  -0.576554E-06   0.731887E-08  -0.931183E-06  -0.302664E-02  -0.660289E-04  -0.931183E-06   0.485992E+00
   793   0.237744E+04  -0.100219E+03   0.103487E-04  -0.291210E-02  -0.100219E+03   0.159406E+02  -0.567655E-06  -0.710773E-04   0.103487E-04  -0.567655E-06   0.730292E-08  -0.929608E-06  -0.291210E-02  -0.710773E-04  -0.929608E-06   0.486707E+00
   794   0.238153E+04  -0.988302E+02   0.103287E-04  -0.279745E-02  -0.988302E+02   0.157222E+02  -0.558736E-06  -0.760850E-04   0.103287E-04  -0.558736E-06   0.728701E-08  -0.928049E-06  -0.279745E-02  -0.760850E-04  -0.928049E-06   0.487424E+00
   795   0.238549E+04  -0.974118E+02   0.103081E-04  -0.268279E-02  -0.974118E+02   0.155064E+02  -0.549798E-06  -0.810464E-04   0.103081E-04  -0.549798E-06   0.727116E-08  -0.926505E-06  -0.268279E-02  -0.810464E-04  -0.926505E-06   0.488143E+00
   796   0.238945E+04  -0.959784E+02   0.102871E-04  -0.256822E-02  -0.959784E+02   0.152955E+02  -0.540842E-06  -0.859560E-04   0.102871E-04  -0.540842E-06   0.725536E-08  -0.924979E-06  -0.256822E-02  -0.859560E-04  -0.924979E-06   0.488863E+00
   797   0.239305E+04  -0.945150E+02   0.102655E-04  -0.245387E-02  -0.945150E+02   0.150873E+02  -0.531871E-06  -0.908080E-04   0.102655E-04  -0.531871E-06   0.723961E-08  -0.923468E-06  -0.245387E-02  -0.908080E-04  -0.923468E-06   0.489584E+00
   798   0.239652E+04  -0.930365E+02   0.102434E-04  -0.233983E-02  -0.930365E+02   0.148840E+02  -0.522885E-06  -0.955969E-04   0.102434E-04  -0.522885E-06   0.722390E-08  -0.921974E-06  -0.233983E-02  -0.955969E-04  -0.921974E-06   0.490307E+00
   799   0.239984E+04  -0.915353E+02   0.102208E-04  -0.222622E-02  -0.915353E+02   0.146849E+02  -0.513886E-06  -0.100317E-03   0.102208E-04  -0.513886E-06   0.720825E-08  -0.920496E-06  -0.222622E-02  -0.100317E-03  -0.920496E-06   0.491032E+00
   800   0.240303E+04  -0.900116E+02   0.101977E-04  -0.211316E-02  -0.900116E+02   0.144891E+02  -0.504875E-06  -0.104963E-03   0.101977E-04  -0.504875E-06   0.719264E-08  -0.919035E-06  -0.211316E-02  -0.104963E-03  -0.919035E-06   0.491757E+00
   801   0.240601E+04  -0.884726E+02   0.101741E-04  -0.200074E-02  -0.884726E+02   0.142982E+02  -0.495854E-06  -0.109530E-03   0.101741E-04  -0.495854E-06   0.717708E-08  -0.917591E-06  -0.200074E-02  -0.109530E-03  -0.917591E-06   0.492485E+00
   802   0.240869E+04  -0.868960E+02   0.101500E-04  -0.188908E-02  -0.868960E+02   0.141115E+02  -0.486824E-06  -0.114011E-03   0.101500E-04  -0.486824E-06   0.716157E-08  -0.916164E-06  -0.188908E-02  -0.114011E-03  -0.916164E-06   0.493213E+00
   803   0.241139E+04  -0.853190E+02   0.101254E-04  -0.177831E-02  -0.853190E+02   0.139282E+02  -0.477784E-06  -0.118402E-03   0.101254E-04  -0.477784E-06   0.714611E-08  -0.914753E-06  -0.177831E-02  -0.118402E-03  -0.914753E-06   0.493944E+00
   804   0.241380E+04  -0.837118E+02   0.101003E-04  -0.166854E-02  -0.837118E+02   0.137505E+02  -0.468736E-06  -0.122697E-03   0.101003E-04  -0.468736E-06   0.713069E-08  -0.913360E-06  -0.166854E-02  -0.122697E-03  -0.913360E-06   0.494675E+00
   805   0.241615E+04  -0.820893E+02   0.100748E-04  -0.155988E-02  -0.820893E+02   0.135769E+02  -0.459680E-06  -0.126891E-03   0.100748E-04  -0.459680E-06   0.711533E-08  -0.911983E-06  -0.155988E-02  -0.126891E-03  -0.911983E-06   0.495408E+00
   806   0.241821E+04  -0.804514E+02   0.100487E-04  -0.145246E-02  -0.804514E+02   0.134075E+02  -0.450617E-06  -0.130978E-03   0.100487E-04  -0.450617E-06   0.710001E-08  -0.910623E-06  -0.145246E-02  -0.130978E-03  -0.910623E-06   0.496143E+00
   807   0.242006E+04  -0.787981E+02   0.100223E-04  -0.134639E-02  -0.787981E+02   0.132438E+02  -0.441546E-06  -0.134955E-03   0.100223E-04  -0.441546E-06   0.708473E-08  -0.909280E-06  -0.134639E-02  -0.134955E-03  -0.909280E-06   0.496879E+00
   808   0.242169E+04  -0.771219E+02   0.999532E-05  -0.124179E-02  -0.771219E+02   0.130849E+02  -0.432469E-06  -0.138814E-03   0.999532E-05  -0.432469E-06   0.706951E-08  -0.907954E-06  -0.124179E-02  -0.138814E-03  -0.907954E-06   0.497616E+00
   809   0.242326E+04  -0.754377E+02   0.996792E-05  -0.113878E-02  -0.754377E+02   0.129309E+02  -0.423386E-06  -0.142551E-03   0.996792E-05  -0.423386E-06   0.705433E-08  -0.906645E-06  -0.113878E-02  -0.142551E-03  -0.906645E-06   0.498355E+00
   810   0.242454E+04  -0.737306E+02   0.994008E-05  -0.103747E-02  -0.737306E+02   0.127819E+02  -0.414297E-06  -0.146161E-03   0.994008E-05  -0.414297E-06   0.703920E-08  -0.905352E-06  -0.103747E-02  -0.146161E-03  -0.905352E-06   0.499095E+00
   811   0.242560E+04  -0.720087E+02   0.991180E-05  -0.937977E-03  -0.720087E+02   0.126377E+02  -0.405203E-06  -0.149638E-03   0.991180E-05  -0.405203E-06   0.702411E-08  -0.904077E-06  -0.937977E-03  -0.149638E-03  -0.904077E-06   0.499837E+00
   812   0.242653E+04  -0.702765E+02   0.988309E-05  -0.840426E-03  -0.702765E+02   0.125000E+02  -0.396105E-06  -0.152977E-03   0.988309E-05  -0.396105E-06   0.700907E-08  -0.902818E-06  -0.840426E-03  -0.152977E-03  -0.902818E-06   0.500580E+00
   813   0.242724E+04  -0.685331E+02   0.985394E-05  -0.744931E-03  -0.685331E+02   0.123657E+02  -0.387003E-06  -0.156173E-03   0.985394E-05  -0.387003E-06   0.699408E-08  -0.901576E-06  -0.744931E-03  -0.156173E-03  -0.901576E-06   0.501324E+00
   814   0.242789E+04  -0.667764E+02   0.982437E-05  -0.651609E-03  -0.667764E+02   0.122377E+02  -0.377897E-06  -0.159220E-03   0.982437E-05  -0.377897E-06   0.697913E-08  -0.900351E-06  -0.651609E-03  -0.159220E-03  -0.900351E-06   0.502070E+00
   815   0.242824E+04  -0.650085E+02   0.979439E-05  -0.560578E-03  -0.650085E+02   0.121147E+02  -0.368788E-06  -0.162113E-03   0.979439E-05  -0.368788E-06   0.696423E-08  -0.899143E-06  -0.560578E-03  -0.162113E-03  -0.899143E-06   0.502817E+00
   816   0.242831E+04  -0.632294E+02   0.976399E-05  -0.471953E-03  -0.632294E+02   0.119974E+02  -0.359676E-06  -0.164847E-03   0.976399E-05  -0.359676E-06   0.694937E-08  -0.897952E-06  -0.471953E-03  -0.164847E-03  -0.897952E-06   0.503566E+00
   817   0.242824E+04  -0.614399E+02   0.973319E-05  -0.385854E-03  -0.614399E+02   0.118849E+02  -0.350563E-06  -0.167416E-03   0.973319E-05  -0.350563E-06   0.693456E-08  -0.896777E-06  -0.385854E-03  -0.167416E-03  -0.896777E-06   0.504316E+00
   818   0.242810E+04  -0.596406E+02   0.970199E-05  -0.302397E-03  -0.596406E+02   0.117789E+02  -0.341448E-06  -0.169816E-03   0.970199E-05  -0.341448E-06   0.691979E-08  -0.895620E-06  -0.302397E-03  -0.169816E-03  -0.895620E-06   0.505067E+00
   819   0.242767E+04  -0.578322E+02   0.967040E-05  -0.221700E-03  -0.578322E+02   0.116778E+02  -0.332332E-06  -0.172041E-03   0.967040E-05  -0.332332E-06   0.690507E-08  -0.894479E-06  -0.221700E-03  -0.172041E-03  -0.894479E-06   0.505819E+00
   820   0.242710E+04  -0.560147E+02   0.963842E-05  -0.143880E-03  -0.560147E+02   0.115824E+02  -0.323215E-06  -0.174085E-03   0.963842E-05  -0.323215E-06   0.689039E-08  -0.893356E-06  -0.143880E-03  -0.174085E-03  -0.893356E-06   0.506573E+00
   821   0.242624E+04  -0.541911E+02   0.960606E-05  -0.690535E-04  -0.541911E+02   0.114919E+02  -0.314098E-06  -0.175944E-03   0.960606E-05  -0.314098E-06   0.687576E-08  -0.892249E-06  -0.690535E-04  -0.175944E-03  -0.892249E-06   0.507328E+00
   822   0.242523E+04  -0.523599E+02   0.957332E-05   0.266107E-05  -0.523599E+02   0.114085E+02  -0.304982E-06  -0.177611E-03   0.957332E-05  -0.304982E-06   0.686117E-08  -0.891159E-06   0.266107E-05  -0.177611E-03  -0.891159E-06   0.508085E+00
   823   0.242402E+04  -0.505217E+02   0.954021E-05   0.711468E-04  -0.505217E+02   0.113301E+02  -0.295867E-06  -0.179083E-03   0.954021E-05  -0.295867E-06   0.684662E-08  -0.890086E-06   0.711468E-04  -0.179083E-03  -0.890086E-06   0.508842E+00
   824   0.242251E+04  -0.486774E+02   0.950674E-05   0.136286E-03  -0.486774E+02   0.112581E+02  -0.286753E-06  -0.180353E-03   0.950674E-05  -0.286753E-06   0.683212E-08  -0.889030E-06   0.136286E-03  -0.180353E-03  -0.889030E-06   0.509601E+00
   825   0.242093E+04  -0.468290E+02   0.947291E-05   0.197962E-03  -0.468290E+02   0.111911E+02  -0.277641E-06  -0.181416E-03   0.947291E-05  -0.277641E-06   0.681767E-08  -0.887991E-06   0.197962E-03  -0.181416E-03  -0.887991E-06   0.510362E+00
   826   0.241907E+04  -0.449758E+02   0.943873E-05   0.256058E-03  -0.449758E+02   0.111312E+02  -0.268532E-06  -0.182267E-03   0.943873E-05  -0.268532E-06   0.680325E-08  -0.886969E-06   0.256058E-03  -0.182267E-03  -0.886969E-06   0.511123E+00
   827   0.241698E+04  -0.431201E+02   0.940420E-05   0.310455E-03  -0.431201E+02   0.110763E+02  -0.259426E-06  -0.182901E-03   0.940420E-05  -0.259426E-06   0.678888E-08  -0.885963E-06   0.310455E-03  -0.182901E-03  -0.885963E-06   0.511886E+00
   828   0.241483E+04  -0.412609E+02   0.936933E-05   0.361036E-03  -0.412609E+02   0.110278E+02  -0.250323E-06  -0.183312E-03   0.936933E-05  -0.250323E-06   0.677455E-08  -0.884975E-06   0.361036E-03  -0.183312E-03  -0.884975E-06   0.512650E+00
   829   0.241239E+04  -0.393999E+02   0.933413E-05   0.407685E-03  -0.393999E+02   0.109857E+02  -0.241224E-06  -0.183495E-03   0.933413E-05  -0.241224E-06   0.676027E-08  -0.884004E-06   0.407685E-03  -0.183495E-03  -0.884004E-06   0.513416E+00
   830   0.240980E+04  -0.375392E+02   0.929860E-05   0.450283E-03  -0.375392E+02   0.109493E+02  -0.232129E-06  -0.183444E-03   0.929860E-05  -0.232129E-06   0.674603E-08  -0.883049E-06   0.450283E-03  -0.183444E-03  -0.883049E-06   0.514182E+00
   831   0.240700E+04  -0.356773E+02   0.926274E-05   0.488715E-03  -0.356773E+02   0.109187E+02  -0.223040E-06  -0.183155E-03   0.926274E-05  -0.223040E-06   0.673183E-08  -0.882112E-06   0.488715E-03  -0.183155E-03  -0.882112E-06   0.514950E+00
   832   0.240398E+04  -0.338157E+02   0.922657E-05   0.522861E-03  -0.338157E+02   0.108937E+02  -0.213956E-06  -0.182623E-03   0.922657E-05  -0.213956E-06   0.671767E-08  -0.881191E-06   0.522861E-03  -0.182623E-03  -0.881191E-06   0.515719E+00
   833   0.240082E+04  -0.319550E+02   0.919009E-05   0.552605E-03  -0.319550E+02   0.108752E+02  -0.204878E-06  -0.181841E-03   0.919009E-05  -0.204878E-06   0.670355E-08  -0.880287E-06   0.552605E-03  -0.181841E-03  -0.880287E-06   0.516489E+00
   834   0.239737E+04  -0.300952E+02   0.915331E-05   0.577830E-03  -0.300952E+02   0.108623E+02  -0.195806E-06  -0.180804E-03   0.915331E-05  -0.195806E-06   0.668948E-08  -0.879401E-06   0.577830E-03  -0.180804E-03  -0.879401E-06   0.517261E+00
   835   0.239384E+04  -0.282379E+02   0.911622E-05   0.598419E-03  -0.282379E+02   0.108567E+02  -0.186742E-06  -0.179508E-03   0.911622E-05  -0.186742E-06   0.667545E-08  -0.878531E-06   0.598419E-03  -0.179508E-03  -0.878531E-06   0.518033E+00
   836   0.238995E+04  -0.263829E+02   0.907885E-05   0.614253E-03  -0.263829E+02   0.108560E+02  -0.177685E-06  -0.177947E-03   0.907885E-05  -0.177685E-06   0.666146E-08  -0.877678E-06   0.614253E-03  -0.177947E-03  -0.877678E-06   0.518807E+00
   837   0.238599E+04  -0.245318E+02   0.904118E-05   0.625216E-03  -0.245318E+02   0.108618E+02  -0.168635E-06  -0.176116E-03   0.904118E-05  -0.168635E-06   0.664751E-08  -0.876842E-06   0.625216E-03  -0.176116E-03  -0.876842E-06   0.519582E+00
   838   0.238181E+04  -0.226844E+02   0.900324E-05   0.631190E-03  -0.226844E+02   0.108740E+02  -0.159595E-06  -0.174009E-03   0.900324E-05  -0.159595E-06   0.663360E-08  -0.876023E-06   0.631190E-03  -0.174009E-03  -0.876023E-06   0.520359E+00
   839   0.237734E+04  -0.208408E+02   0.896502E-05   0.632058E-03  -0.208408E+02   0.108920E+02  -0.150563E-06  -0.171621E-03   0.896502E-05  -0.150563E-06   0.661973E-08  -0.875221E-06   0.632058E-03  -0.171621E-03  -0.875221E-06   0.521136E+00
   840   0.237280E+04  -0.190032E+02   0.892653E-05   0.627703E-03  -0.190032E+02   0.109171E+02  -0.141541E-06  -0.168947E-03   0.892653E-05  -0.141541E-06   0.660591E-08  -0.874436E-06   0.627703E-03  -0.168947E-03  -0.874436E-06   0.521914E+00
   841   0.236804E+04  -0.171731E+02   0.888777E-05   0.618007E-03  -0.171731E+02   0.109473E+02  -0.132529E-06  -0.165982E-03   0.888777E-05  -0.132529E-06   0.659212E-08  -0.873668E-06   0.618007E-03  -0.165982E-03  -0.873668E-06   0.522694E+00
   842   0.236306E+04  -0.153473E+02   0.884876E-05   0.602853E-03  -0.153473E+02   0.109831E+02  -0.123527E-06  -0.162719E-03   0.884876E-05  -0.123527E-06   0.657838E-08  -0.872917E-06   0.602853E-03  -0.162719E-03  -0.872917E-06   0.523475E+00
   843   0.235794E+04  -0.135319E+02   0.880950E-05   0.582124E-03  -0.135319E+02   0.110254E+02  -0.114536E-06  -0.159155E-03   0.880950E-05  -0.114536E-06   0.656467E-08  -0.872183E-06   0.582124E-03  -0.159155E-03  -0.872183E-06   0.524257E+00
