#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1729   0.377586E+03  -0.287912E+02   0.106136E-06  -0.128719E-02  -0.287912E+02   0.969939E+01   0.768983E-07  -0.495974E-05   0.106136E-06   0.768983E-07   0.165135E-08  -0.637641E-06  -0.128719E-02  -0.495974E-05  -0.637641E-06   0.108772E+01
  1730   0.377824E+03  -0.285606E+02   0.106030E-06  -0.128724E-02  -0.285606E+02   0.958873E+01   0.756565E-07  -0.876837E-05   0.106030E-06   0.756565E-07   0.164939E-08  -0.636939E-06  -0.128724E-02  -0.876837E-05  -0.636939E-06   0.108815E+01
  1731   0.378045E+03  -0.283252E+02   0.105974E-06  -0.128724E-02  -0.283252E+02   0.947939E+01   0.744123E-07  -0.125760E-04   0.105974E-06   0.744123E-07   0.164744E-08  -0.636234E-06  -0.128724E-02  -0.125760E-04  -0.636234E-06   0.108859E+01
  1732   0.378249E+03  -0.280848E+02   0.105969E-06  -0.128717E-02  -0.280848E+02   0.937145E+01   0.731661E-07  -0.163724E-04   0.105969E-06   0.731661E-07   0.164548E-08  -0.635529E-06  -0.128717E-02  -0.163724E-04  -0.635529E-06   0.108903E+01
  1733   0.378434E+03  -0.278398E+02   0.106014E-06  -0.128704E-02  -0.278398E+02   0.926497E+01   0.719178E-07  -0.201473E-04   0.106014E-06   0.719178E-07   0.164353E-08  -0.634822E-06  -0.128704E-02  -0.201473E-04  -0.634822E-06   0.108947E+01
  1734   0.378601E+03  -0.275901E+02   0.106109E-06  -0.128685E-02  -0.275901E+02   0.915988E+01   0.706678E-07  -0.238907E-04   0.106109E-06   0.706678E-07   0.164159E-08  -0.634113E-06  -0.128685E-02  -0.238907E-04  -0.634113E-06   0.108991E+01
  1735   0.378749E+03  -0.273360E+02   0.106254E-06  -0.128658E-02  -0.273360E+02   0.905625E+01   0.694160E-07  -0.275921E-04   0.106254E-06   0.694160E-07   0.163964E-08  -0.633404E-06  -0.128658E-02  -0.275921E-04  -0.633404E-06   0.109035E+01
  1736   0.378879E+03  -0.270776E+02   0.106448E-06  -0.128625E-02  -0.270776E+02   0.895416E+01   0.681628E-07  -0.312416E-04   0.106448E-06   0.681628E-07   0.163770E-08  -0.632693E-06  -0.128625E-02  -0.312416E-04  -0.632693E-06   0.109079E+01
  1737   0.378991E+03  -0.268149E+02   0.106691E-06  -0.128584E-02  -0.268149E+02   0.885361E+01   0.669082E-07  -0.348288E-04   0.106691E-06   0.669082E-07   0.163577E-08  -0.631981E-06  -0.128584E-02  -0.348288E-04  -0.631981E-06   0.109123E+01
  1738   0.379083E+03  -0.265483E+02   0.106982E-06  -0.128535E-02  -0.265483E+02   0.875459E+01   0.656524E-07  -0.383435E-04   0.106982E-06   0.656524E-07   0.163383E-08  -0.631268E-06  -0.128535E-02  -0.383435E-04  -0.631268E-06   0.109168E+01
  1739   0.379156E+03  -0.262777E+02   0.107322E-06  -0.128479E-02  -0.262777E+02   0.865719E+01   0.643956E-07  -0.417756E-04   0.107322E-06   0.643956E-07   0.163190E-08  -0.630554E-06  -0.128479E-02  -0.417756E-04  -0.630554E-06   0.109212E+01
  1740   0.379211E+03  -0.260033E+02   0.107709E-06  -0.128415E-02  -0.260033E+02   0.856139E+01   0.631379E-07  -0.451148E-04   0.107709E-06   0.631379E-07   0.162998E-08  -0.629839E-06  -0.128415E-02  -0.451148E-04  -0.629839E-06   0.109256E+01
  1741   0.379246E+03  -0.257252E+02   0.108144E-06  -0.128342E-02  -0.257252E+02   0.846720E+01   0.618794E-07  -0.483509E-04   0.108144E-06   0.618794E-07   0.162805E-08  -0.629123E-06  -0.128342E-02  -0.483509E-04  -0.629123E-06   0.109300E+01
  1742   0.379261E+03  -0.254437E+02   0.108626E-06  -0.128261E-02  -0.254437E+02   0.837469E+01   0.606204E-07  -0.514738E-04   0.108626E-06   0.606204E-07   0.162613E-08  -0.628406E-06  -0.128261E-02  -0.514738E-04  -0.628406E-06   0.109345E+01
  1743   0.379257E+03  -0.251587E+02   0.109155E-06  -0.128171E-02  -0.251587E+02   0.828378E+01   0.593609E-07  -0.544732E-04   0.109155E-06   0.593609E-07   0.162422E-08  -0.627688E-06  -0.128171E-02  -0.544732E-04  -0.627688E-06   0.109389E+01
  1744   0.379232E+03  -0.248705E+02   0.109730E-06  -0.128072E-02  -0.248705E+02   0.819463E+01   0.581012E-07  -0.573389E-04   0.109730E-06   0.581012E-07   0.162230E-08  -0.626969E-06  -0.128072E-02  -0.573389E-04  -0.626969E-06   0.109434E+01
  1745   0.379188E+03  -0.245790E+02   0.110351E-06  -0.127964E-02  -0.245790E+02   0.810716E+01   0.568413E-07  -0.600607E-04   0.110351E-06   0.568413E-07   0.162039E-08  -0.626249E-06  -0.127964E-02  -0.600607E-04  -0.626249E-06   0.109478E+01
  1746   0.379123E+03  -0.242845E+02   0.111018E-06  -0.127846E-02  -0.242845E+02   0.802144E+01   0.555814E-07  -0.626284E-04   0.111018E-06   0.555814E-07   0.161848E-08  -0.625529E-06  -0.127846E-02  -0.626284E-04  -0.625529E-06   0.109523E+01
  1747   0.379037E+03  -0.239870E+02   0.111731E-06  -0.127719E-02  -0.239870E+02   0.793740E+01   0.543218E-07  -0.650318E-04   0.111731E-06   0.543218E-07   0.161658E-08  -0.624808E-06  -0.127719E-02  -0.650318E-04  -0.624808E-06   0.109567E+01
  1748   0.378931E+03  -0.236868E+02   0.112488E-06  -0.127581E-02  -0.236868E+02   0.785518E+01   0.530625E-07  -0.672606E-04   0.112488E-06   0.530625E-07   0.161468E-08  -0.624087E-06  -0.127581E-02  -0.672606E-04  -0.624087E-06   0.109612E+01
  1749   0.378803E+03  -0.233839E+02   0.113290E-06  -0.127434E-02  -0.233839E+02   0.777472E+01   0.518037E-07  -0.693048E-04   0.113290E-06   0.518037E-07   0.161278E-08  -0.623364E-06  -0.127434E-02  -0.693048E-04  -0.623364E-06   0.109657E+01
  1750   0.378656E+03  -0.230785E+02   0.114136E-06  -0.127276E-02  -0.230785E+02   0.769600E+01   0.505455E-07  -0.711541E-04   0.114136E-06   0.505455E-07   0.161089E-08  -0.622642E-06  -0.127276E-02  -0.711541E-04  -0.622642E-06   0.109701E+01
  1751   0.378487E+03  -0.227706E+02   0.115026E-06  -0.127108E-02  -0.227706E+02   0.761910E+01   0.492881E-07  -0.728009E-04   0.115026E-06   0.492881E-07   0.160900E-08  -0.621918E-06  -0.127108E-02  -0.728009E-04  -0.621918E-06   0.109746E+01
  1752   0.378297E+03  -0.224605E+02   0.115960E-06  -0.126929E-02  -0.224605E+02   0.754403E+01   0.480317E-07  -0.742484E-04   0.115960E-06   0.480317E-07   0.160711E-08  -0.621195E-06  -0.126929E-02  -0.742484E-04  -0.621195E-06   0.109791E+01
  1753   0.378087E+03  -0.221484E+02   0.116937E-06  -0.126743E-02  -0.221484E+02   0.747079E+01   0.467762E-07  -0.755025E-04   0.116937E-06   0.467762E-07   0.160522E-08  -0.620471E-06  -0.126743E-02  -0.755025E-04  -0.620471E-06   0.109836E+01
  1754   0.377855E+03  -0.218342E+02   0.117956E-06  -0.126548E-02  -0.218342E+02   0.739938E+01   0.455219E-07  -0.765689E-04   0.117956E-06   0.455219E-07   0.160334E-08  -0.619746E-06  -0.126548E-02  -0.765689E-04  -0.619746E-06   0.109881E+01
  1755   0.377602E+03  -0.215182E+02   0.119018E-06  -0.126346E-02  -0.215182E+02   0.732987E+01   0.442689E-07  -0.774536E-04   0.119018E-06   0.442689E-07   0.160146E-08  -0.619022E-06  -0.126346E-02  -0.774536E-04  -0.619022E-06   0.109926E+01
  1756   0.377328E+03  -0.212005E+02   0.120121E-06  -0.126137E-02  -0.212005E+02   0.726221E+01   0.430172E-07  -0.781624E-04   0.120121E-06   0.430172E-07   0.159959E-08  -0.618297E-06  -0.126137E-02  -0.781624E-04  -0.618297E-06   0.109971E+01
  1757   0.377032E+03  -0.208812E+02   0.121266E-06  -0.125924E-02  -0.208812E+02   0.719645E+01   0.417669E-07  -0.787010E-04   0.121266E-06   0.417669E-07   0.159771E-08  -0.617573E-06  -0.125924E-02  -0.787010E-04  -0.617573E-06   0.110016E+01
  1758   0.376715E+03  -0.205606E+02   0.122452E-06  -0.125706E-02  -0.205606E+02   0.713253E+01   0.405183E-07  -0.790754E-04   0.122452E-06   0.405183E-07   0.159584E-08  -0.616848E-06  -0.125706E-02  -0.790754E-04  -0.616848E-06   0.110062E+01
  1759   0.376376E+03  -0.202386E+02   0.123678E-06  -0.125485E-02  -0.202386E+02   0.707057E+01   0.392713E-07  -0.792914E-04   0.123678E-06   0.392713E-07   0.159398E-08  -0.616124E-06  -0.125485E-02  -0.792914E-04  -0.616124E-06   0.110107E+01
  1760   0.376017E+03  -0.199155E+02   0.124944E-06  -0.125262E-02  -0.199155E+02   0.701051E+01   0.380261E-07  -0.793548E-04   0.124944E-06   0.380261E-07   0.159212E-08  -0.615400E-06  -0.125262E-02  -0.793548E-04  -0.615400E-06   0.110152E+01
  1761   0.375635E+03  -0.195914E+02   0.126250E-06  -0.125037E-02  -0.195914E+02   0.695237E+01   0.367827E-07  -0.792715E-04   0.126250E-06   0.367827E-07   0.159026E-08  -0.614676E-06  -0.125037E-02  -0.792715E-04  -0.614676E-06   0.110198E+01
  1762   0.375232E+03  -0.192663E+02   0.127596E-06  -0.124811E-02  -0.192663E+02   0.689616E+01   0.355414E-07  -0.790473E-04   0.127596E-06   0.355414E-07   0.158840E-08  -0.613953E-06  -0.124811E-02  -0.790473E-04  -0.613953E-06   0.110243E+01
  1763   0.374808E+03  -0.189406E+02   0.128980E-06  -0.124585E-02  -0.189406E+02   0.684188E+01   0.343023E-07  -0.786880E-04   0.128980E-06   0.343023E-07   0.158655E-08  -0.613230E-06  -0.124585E-02  -0.786880E-04  -0.613230E-06   0.110289E+01
  1764   0.374362E+03  -0.186143E+02   0.130402E-06  -0.124361E-02  -0.186143E+02   0.678954E+01   0.330653E-07  -0.781994E-04   0.130402E-06   0.330653E-07   0.158469E-08  -0.612508E-06  -0.124361E-02  -0.781994E-04  -0.612508E-06   0.110335E+01
  1765   0.373895E+03  -0.182874E+02   0.131862E-06  -0.124138E-02  -0.182874E+02   0.673915E+01   0.318307E-07  -0.775875E-04   0.131862E-06   0.318307E-07   0.158285E-08  -0.611786E-06  -0.124138E-02  -0.775875E-04  -0.611786E-06   0.110380E+01
  1766   0.373408E+03  -0.179604E+02   0.133360E-06  -0.123918E-02  -0.179604E+02   0.669072E+01   0.305985E-07  -0.768580E-04   0.133360E-06   0.305985E-07   0.158100E-08  -0.611065E-06  -0.123918E-02  -0.768580E-04  -0.611065E-06   0.110426E+01
  1767   0.372899E+03  -0.176331E+02   0.134895E-06  -0.123703E-02  -0.176331E+02   0.664424E+01   0.293689E-07  -0.760169E-04   0.134895E-06   0.293689E-07   0.157916E-08  -0.610345E-06  -0.123703E-02  -0.760169E-04  -0.610345E-06   0.110472E+01
  1768   0.372370E+03  -0.173059E+02   0.136467E-06  -0.123492E-02  -0.173059E+02   0.659973E+01   0.281420E-07  -0.750698E-04   0.136467E-06   0.281420E-07   0.157732E-08  -0.609625E-06  -0.123492E-02  -0.750698E-04  -0.609625E-06   0.110518E+01
  1769   0.371820E+03  -0.169787E+02   0.138075E-06  -0.123286E-02  -0.169787E+02   0.655718E+01   0.269178E-07  -0.740227E-04   0.138075E-06   0.269178E-07   0.157549E-08  -0.608907E-06  -0.123286E-02  -0.740227E-04  -0.608907E-06   0.110564E+01
  1770   0.371249E+03  -0.166519E+02   0.139718E-06  -0.123087E-02  -0.166519E+02   0.651660E+01   0.256965E-07  -0.728814E-04   0.139718E-06   0.256965E-07   0.157366E-08  -0.608190E-06  -0.123087E-02  -0.728814E-04  -0.608190E-06   0.110610E+01
  1771   0.370658E+03  -0.163254E+02   0.141398E-06  -0.122896E-02  -0.163254E+02   0.647799E+01   0.244782E-07  -0.716518E-04   0.141398E-06   0.244782E-07   0.157183E-08  -0.607474E-06  -0.122896E-02  -0.716518E-04  -0.607474E-06   0.110657E+01
  1772   0.370047E+03  -0.159994E+02   0.143112E-06  -0.122713E-02  -0.159994E+02   0.644134E+01   0.232631E-07  -0.703396E-04   0.143112E-06   0.232631E-07   0.157000E-08  -0.606759E-06  -0.122713E-02  -0.703396E-04  -0.606759E-06   0.110703E+01
  1773   0.369415E+03  -0.156740E+02   0.144860E-06  -0.122539E-02  -0.156740E+02   0.640664E+01   0.220511E-07  -0.689508E-04   0.144860E-06   0.220511E-07   0.156818E-08  -0.606045E-06  -0.122539E-02  -0.689508E-04  -0.606045E-06   0.110749E+01
  1774   0.368763E+03  -0.153495E+02   0.146643E-06  -0.122375E-02  -0.153495E+02   0.637391E+01   0.208424E-07  -0.674911E-04   0.146643E-06   0.208424E-07   0.156636E-08  -0.605333E-06  -0.122375E-02  -0.674911E-04  -0.605333E-06   0.110796E+01
  1775   0.368091E+03  -0.150257E+02   0.148459E-06  -0.122223E-02  -0.150257E+02   0.634313E+01   0.196372E-07  -0.659664E-04   0.148459E-06   0.196372E-07   0.156454E-08  -0.604622E-06  -0.122223E-02  -0.659664E-04  -0.604622E-06   0.110842E+01
  1776   0.367399E+03  -0.147031E+02   0.150309E-06  -0.122082E-02  -0.147031E+02   0.631432E+01   0.184356E-07  -0.643825E-04   0.150309E-06   0.184356E-07   0.156273E-08  -0.603913E-06  -0.122082E-02  -0.643825E-04  -0.603913E-06   0.110889E+01
  1777   0.366687E+03  -0.143815E+02   0.152191E-06  -0.121955E-02  -0.143815E+02   0.628745E+01   0.172375E-07  -0.627453E-04   0.152191E-06   0.172375E-07   0.156092E-08  -0.603206E-06  -0.121955E-02  -0.627453E-04  -0.603206E-06   0.110936E+01
  1778   0.365956E+03  -0.140612E+02   0.154106E-06  -0.121841E-02  -0.140612E+02   0.626252E+01   0.160433E-07  -0.610607E-04   0.154106E-06   0.160433E-07   0.155911E-08  -0.602500E-06  -0.121841E-02  -0.610607E-04  -0.602500E-06   0.110983E+01
  1779   0.365205E+03  -0.137423E+02   0.156053E-06  -0.121742E-02  -0.137423E+02   0.623953E+01   0.148529E-07  -0.593343E-04   0.156053E-06   0.148529E-07   0.155730E-08  -0.601796E-06  -0.121742E-02  -0.593343E-04  -0.601796E-06   0.111030E+01
  1780   0.364435E+03  -0.134249E+02   0.158032E-06  -0.121658E-02  -0.134249E+02   0.621847E+01   0.136665E-07  -0.575722E-04   0.158032E-06   0.136665E-07   0.155550E-08  -0.601094E-06  -0.121658E-02  -0.575722E-04  -0.601094E-06   0.111077E+01
  1781   0.363645E+03  -0.131091E+02   0.160041E-06  -0.121591E-02  -0.131091E+02   0.619933E+01   0.124842E-07  -0.557801E-04   0.160041E-06   0.124842E-07   0.155370E-08  -0.600393E-06  -0.121591E-02  -0.557801E-04  -0.600393E-06   0.111124E+01
  1782   0.362837E+03  -0.127952E+02   0.162081E-06  -0.121541E-02  -0.127952E+02   0.618212E+01   0.113061E-07  -0.539638E-04   0.162081E-06   0.113061E-07   0.155191E-08  -0.599695E-06  -0.121541E-02  -0.539638E-04  -0.599695E-06   0.111171E+01
  1783   0.362010E+03  -0.124830E+02   0.164152E-06  -0.121510E-02  -0.124830E+02   0.616681E+01   0.101323E-07  -0.521293E-04   0.164152E-06   0.101323E-07   0.155012E-08  -0.598999E-06  -0.121510E-02  -0.521293E-04  -0.598999E-06   0.111218E+01
  1784   0.361165E+03  -0.121728E+02   0.166252E-06  -0.121498E-02  -0.121728E+02   0.615340E+01   0.896287E-08  -0.502823E-04   0.166252E-06   0.896287E-08   0.154833E-08  -0.598305E-06  -0.121498E-02  -0.502823E-04  -0.598305E-06   0.111266E+01
  1785   0.360301E+03  -0.118648E+02   0.168382E-06  -0.121506E-02  -0.118648E+02   0.614187E+01   0.779802E-08  -0.484286E-04   0.168382E-06   0.779802E-08   0.154654E-08  -0.597614E-06  -0.121506E-02  -0.484286E-04  -0.597614E-06   0.111313E+01
  1786   0.359419E+03  -0.115589E+02   0.170540E-06  -0.121535E-02  -0.115589E+02   0.613222E+01   0.663780E-08  -0.465742E-04   0.170540E-06   0.663780E-08   0.154475E-08  -0.596925E-06  -0.121535E-02  -0.465742E-04  -0.596925E-06   0.111361E+01
  1787   0.358520E+03  -0.112554E+02   0.172728E-06  -0.121586E-02  -0.112554E+02   0.612443E+01   0.548233E-08  -0.447248E-04   0.172728E-06   0.548233E-08   0.154297E-08  -0.596238E-06  -0.121586E-02  -0.447248E-04  -0.596238E-06   0.111408E+01
  1788   0.357602E+03  -0.109542E+02   0.174943E-06  -0.121660E-02  -0.109542E+02   0.611850E+01   0.433172E-08  -0.428864E-04   0.174943E-06   0.433172E-08   0.154120E-08  -0.595554E-06  -0.121660E-02  -0.428864E-04  -0.595554E-06   0.111456E+01
  1789   0.356668E+03  -0.106557E+02   0.177186E-06  -0.121757E-02  -0.106557E+02   0.611440E+01   0.318607E-08  -0.410646E-04   0.177186E-06   0.318607E-08   0.153942E-08  -0.594872E-06  -0.121757E-02  -0.410646E-04  -0.594872E-06   0.111504E+01
  1790   0.355717E+03  -0.103597E+02   0.179456E-06  -0.121879E-02  -0.103597E+02   0.611212E+01   0.204550E-08  -0.392655E-04   0.179456E-06   0.204550E-08   0.153765E-08  -0.594193E-06  -0.121879E-02  -0.392655E-04  -0.594193E-06   0.111552E+01
  1791   0.354748E+03  -0.100666E+02   0.181754E-06  -0.122027E-02  -0.100666E+02   0.611167E+01   0.910116E-09  -0.374947E-04   0.181754E-06   0.910116E-09   0.153588E-08  -0.593517E-06  -0.122027E-02  -0.374947E-04  -0.593517E-06   0.111600E+01
  1792   0.353763E+03  -0.977620E+01   0.184077E-06  -0.122201E-02  -0.977620E+01   0.611299E+01  -0.219972E-09  -0.357582E-04   0.184077E-06  -0.219972E-09   0.153411E-08  -0.592844E-06  -0.122201E-02  -0.357582E-04  -0.592844E-06   0.111648E+01
  1793   0.352762E+03  -0.948883E+01   0.186427E-06  -0.122403E-02  -0.948883E+01   0.611610E+01  -0.134466E-08  -0.340618E-04   0.186427E-06  -0.134466E-08   0.153235E-08  -0.592174E-06  -0.122403E-02  -0.340618E-04  -0.592174E-06   0.111697E+01
  1794   0.351744E+03  -0.920450E+01   0.188802E-06  -0.122633E-02  -0.920450E+01   0.612096E+01  -0.246382E-08  -0.324113E-04   0.188802E-06  -0.246382E-08   0.153059E-08  -0.591506E-06  -0.122633E-02  -0.324113E-04  -0.591506E-06   0.111745E+01
  1795   0.350710E+03  -0.892330E+01   0.191202E-06  -0.122892E-02  -0.892330E+01   0.612757E+01  -0.357737E-08  -0.308125E-04   0.191202E-06  -0.357737E-08   0.152883E-08  -0.590842E-06  -0.122892E-02  -0.308125E-04  -0.590842E-06   0.111794E+01
  1796   0.349660E+03  -0.864528E+01   0.193627E-06  -0.123181E-02  -0.864528E+01   0.613590E+01  -0.468518E-08  -0.292714E-04   0.193627E-06  -0.468518E-08   0.152708E-08  -0.590181E-06  -0.123181E-02  -0.292714E-04  -0.590181E-06   0.111842E+01
  1797   0.348595E+03  -0.837067E+01   0.196077E-06  -0.123501E-02  -0.837067E+01   0.614594E+01  -0.578714E-08  -0.277937E-04   0.196077E-06  -0.578714E-08   0.152532E-08  -0.589523E-06  -0.123501E-02  -0.277937E-04  -0.589523E-06   0.111891E+01
  1798   0.347515E+03  -0.809953E+01   0.198550E-06  -0.123854E-02  -0.809953E+01   0.615766E+01  -0.688316E-08  -0.263852E-04   0.198550E-06  -0.688316E-08   0.152358E-08  -0.588869E-06  -0.123854E-02  -0.263852E-04  -0.588869E-06   0.111940E+01
  1799   0.346420E+03  -0.783178E+01   0.201046E-06  -0.124238E-02  -0.783178E+01   0.617105E+01  -0.797311E-08  -0.250519E-04   0.201046E-06  -0.797311E-08   0.152183E-08  -0.588218E-06  -0.124238E-02  -0.250519E-04  -0.588218E-06   0.111989E+01
  1800   0.345310E+03  -0.756771E+01   0.203566E-06  -0.124657E-02  -0.756771E+01   0.618608E+01  -0.905689E-08  -0.237996E-04   0.203566E-06  -0.905689E-08   0.152009E-08  -0.587571E-06  -0.124657E-02  -0.237996E-04  -0.587571E-06   0.112038E+01
  1801   0.344186E+03  -0.730732E+01   0.206108E-06  -0.125110E-02  -0.730732E+01   0.620274E+01  -0.101344E-07  -0.226326E-04   0.206108E-06  -0.101344E-07   0.151835E-08  -0.586927E-06  -0.125110E-02  -0.226326E-04  -0.586927E-06   0.112087E+01
  1802   0.343049E+03  -0.705071E+01   0.208672E-06  -0.125595E-02  -0.705071E+01   0.622102E+01  -0.112056E-07  -0.215496E-04   0.208672E-06  -0.112056E-07   0.151661E-08  -0.586287E-06  -0.125595E-02  -0.215496E-04  -0.586287E-06   0.112137E+01
  1803   0.341898E+03  -0.679798E+01   0.211258E-06  -0.126111E-02  -0.679798E+01   0.624087E+01  -0.122703E-07  -0.205479E-04   0.211258E-06  -0.122703E-07   0.151487E-08  -0.585650E-06  -0.126111E-02  -0.205479E-04  -0.585650E-06   0.112186E+01
  1804   0.340735E+03  -0.654923E+01   0.213865E-06  -0.126656E-02  -0.654923E+01   0.626228E+01  -0.133286E-07  -0.196246E-04   0.213865E-06  -0.133286E-07   0.151314E-08  -0.585017E-06  -0.126656E-02  -0.196246E-04  -0.585017E-06   0.112236E+01
  1805   0.339559E+03  -0.630451E+01   0.216492E-06  -0.127226E-02  -0.630451E+01   0.628523E+01  -0.143804E-07  -0.187772E-04   0.216492E-06  -0.143804E-07   0.151141E-08  -0.584388E-06  -0.127226E-02  -0.187772E-04  -0.584388E-06   0.112285E+01
  1806   0.338371E+03  -0.606392E+01   0.219140E-06  -0.127822E-02  -0.606392E+01   0.630970E+01  -0.154255E-07  -0.180027E-04   0.219140E-06  -0.154255E-07   0.150969E-08  -0.583762E-06  -0.127822E-02  -0.180027E-04  -0.583762E-06   0.112335E+01
  1807   0.337170E+03  -0.582753E+01   0.221806E-06  -0.128440E-02  -0.582753E+01   0.633566E+01  -0.164641E-07  -0.172984E-04   0.221806E-06  -0.164641E-07   0.150796E-08  -0.583140E-06  -0.128440E-02  -0.172984E-04  -0.583140E-06   0.112385E+01
  1808   0.335959E+03  -0.559542E+01   0.224492E-06  -0.129078E-02  -0.559542E+01   0.636308E+01  -0.174959E-07  -0.166615E-04   0.224492E-06  -0.174959E-07   0.150624E-08  -0.582522E-06  -0.129078E-02  -0.166615E-04  -0.582522E-06   0.112435E+01
  1809   0.334735E+03  -0.536768E+01   0.227197E-06  -0.129735E-02  -0.536768E+01   0.639195E+01  -0.185209E-07  -0.160893E-04   0.227197E-06  -0.185209E-07   0.150453E-08  -0.581907E-06  -0.129735E-02  -0.160893E-04  -0.581907E-06   0.112485E+01
  1810   0.333501E+03  -0.514438E+01   0.229919E-06  -0.130408E-02  -0.514438E+01   0.642223E+01  -0.195391E-07  -0.155791E-04   0.229919E-06  -0.195391E-07   0.150281E-08  -0.581296E-06  -0.130408E-02  -0.155791E-04  -0.581296E-06   0.112536E+01
  1811   0.332256E+03  -0.492558E+01   0.232659E-06  -0.131096E-02  -0.492558E+01   0.645390E+01  -0.205504E-07  -0.151279E-04   0.232659E-06  -0.205504E-07   0.150110E-08  -0.580688E-06  -0.131096E-02  -0.151279E-04  -0.580688E-06   0.112586E+01
  1812   0.331000E+03  -0.471133E+01   0.235416E-06  -0.131795E-02  -0.471133E+01   0.648693E+01  -0.215548E-07  -0.147332E-04   0.235416E-06  -0.215548E-07   0.149939E-08  -0.580084E-06  -0.131795E-02  -0.147332E-04  -0.580084E-06   0.112636E+01
  1813   0.329735E+03  -0.450172E+01   0.238189E-06  -0.132506E-02  -0.450172E+01   0.652131E+01  -0.225521E-07  -0.143921E-04   0.238189E-06  -0.225521E-07   0.149768E-08  -0.579484E-06  -0.132506E-02  -0.143921E-04  -0.579484E-06   0.112687E+01
  1814   0.328460E+03  -0.429681E+01   0.240978E-06  -0.133224E-02  -0.429681E+01   0.655699E+01  -0.235424E-07  -0.141019E-04   0.240978E-06  -0.235424E-07   0.149598E-08  -0.578887E-06  -0.133224E-02  -0.141019E-04  -0.578887E-06   0.112738E+01
  1815   0.327176E+03  -0.409666E+01   0.243783E-06  -0.133949E-02  -0.409666E+01   0.659396E+01  -0.245255E-07  -0.138597E-04   0.243783E-06  -0.245255E-07   0.149428E-08  -0.578294E-06  -0.133949E-02  -0.138597E-04  -0.578294E-06   0.112788E+01
  1816   0.325884E+03  -0.390131E+01   0.246603E-06  -0.134678E-02  -0.390131E+01   0.663219E+01  -0.255014E-07  -0.136629E-04   0.246603E-06  -0.255014E-07   0.149258E-08  -0.577705E-06  -0.134678E-02  -0.136629E-04  -0.577705E-06   0.112839E+01
  1817   0.324583E+03  -0.371085E+01   0.249437E-06  -0.135409E-02  -0.371085E+01   0.667165E+01  -0.264700E-07  -0.135086E-04   0.249437E-06  -0.264700E-07   0.149089E-08  -0.577119E-06  -0.135409E-02  -0.135086E-04  -0.577119E-06   0.112890E+01
  1818   0.323274E+03  -0.352531E+01   0.252285E-06  -0.136140E-02  -0.352531E+01   0.671231E+01  -0.274314E-07  -0.133942E-04   0.252285E-06  -0.274314E-07   0.148919E-08  -0.576537E-06  -0.136140E-02  -0.133942E-04  -0.576537E-06   0.112942E+01
  1819   0.321958E+03  -0.334475E+01   0.255146E-06  -0.136870E-02  -0.334475E+01   0.675414E+01  -0.283853E-07  -0.133167E-04   0.255146E-06  -0.283853E-07   0.148750E-08  -0.575959E-06  -0.136870E-02  -0.133167E-04  -0.575959E-06   0.112993E+01
  1820   0.320634E+03  -0.316922E+01   0.258020E-06  -0.137595E-02  -0.316922E+01   0.679711E+01  -0.293318E-07  -0.132736E-04   0.258020E-06  -0.293318E-07   0.148582E-08  -0.575384E-06  -0.137595E-02  -0.132736E-04  -0.575384E-06   0.113044E+01
  1821   0.319304E+03  -0.299876E+01   0.260907E-06  -0.138315E-02  -0.299876E+01   0.684116E+01  -0.302707E-07  -0.132620E-04   0.260907E-06  -0.302707E-07   0.148413E-08  -0.574813E-06  -0.138315E-02  -0.132620E-04  -0.574813E-06   0.113096E+01
  1822   0.317968E+03  -0.283342E+01   0.263805E-06  -0.139027E-02  -0.283342E+01   0.688635E+01  -0.312021E-07  -0.132791E-04   0.263805E-06  -0.312021E-07   0.148245E-08  -0.574246E-06  -0.139027E-02  -0.132791E-04  -0.574246E-06   0.113147E+01
  1823   0.316625E+03  -0.267325E+01   0.266715E-06  -0.139729E-02  -0.267325E+01   0.693259E+01  -0.321259E-07  -0.133221E-04   0.266715E-06  -0.321259E-07   0.148077E-08  -0.573682E-06  -0.139729E-02  -0.133221E-04  -0.573682E-06   0.113199E+01
  1824   0.315276E+03  -0.251831E+01   0.269636E-06  -0.140419E-02  -0.251831E+01   0.697981E+01  -0.330419E-07  -0.133884E-04   0.269636E-06  -0.330419E-07   0.147910E-08  -0.573122E-06  -0.140419E-02  -0.133884E-04  -0.573122E-06   0.113251E+01
  1825   0.313922E+03  -0.236860E+01   0.272567E-06  -0.141095E-02  -0.236860E+01   0.702801E+01  -0.339503E-07  -0.134752E-04   0.272567E-06  -0.339503E-07   0.147742E-08  -0.572566E-06  -0.141095E-02  -0.134752E-04  -0.572566E-06   0.113303E+01
  1826   0.312563E+03  -0.222417E+01   0.275508E-06  -0.141754E-02  -0.222417E+01   0.707726E+01  -0.348508E-07  -0.135796E-04   0.275508E-06  -0.348508E-07   0.147575E-08  -0.572014E-06  -0.141754E-02  -0.135796E-04  -0.572014E-06   0.113355E+01
