#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2504   0.675797E+02  -0.146110E+01   0.202728E-06  -0.761664E-03  -0.146110E+01   0.268292E+01  -0.166127E-07  -0.514903E-04   0.202728E-06  -0.166127E-07   0.757178E-09  -0.433587E-06  -0.761664E-03  -0.514903E-04  -0.433587E-06   0.146909E+01
  2505   0.673075E+02  -0.147745E+01   0.203333E-06  -0.758655E-03  -0.147745E+01   0.269412E+01  -0.167035E-07  -0.505159E-04   0.203333E-06  -0.167035E-07   0.756526E-09  -0.433498E-06  -0.758655E-03  -0.505159E-04  -0.433498E-06   0.146958E+01
  2506   0.670366E+02  -0.149483E+01   0.203933E-06  -0.756286E-03  -0.149483E+01   0.270534E+01  -0.167919E-07  -0.493425E-04   0.203933E-06  -0.167919E-07   0.755874E-09  -0.433411E-06  -0.756286E-03  -0.493425E-04  -0.433411E-06   0.147007E+01
  2507   0.667676E+02  -0.151301E+01   0.204529E-06  -0.754535E-03  -0.151301E+01   0.271637E+01  -0.168779E-07  -0.479800E-04   0.204529E-06  -0.168779E-07   0.755223E-09  -0.433324E-06  -0.754535E-03  -0.479800E-04  -0.433324E-06   0.147056E+01
  2508   0.665029E+02  -0.153207E+01   0.205119E-06  -0.753384E-03  -0.153207E+01   0.272735E+01  -0.169615E-07  -0.464377E-04   0.205119E-06  -0.169615E-07   0.754573E-09  -0.433238E-06  -0.753384E-03  -0.464377E-04  -0.433238E-06   0.147105E+01
  2509   0.662402E+02  -0.155216E+01   0.205705E-06  -0.752809E-03  -0.155216E+01   0.273813E+01  -0.170428E-07  -0.447254E-04   0.205705E-06  -0.170428E-07   0.753924E-09  -0.433154E-06  -0.752809E-03  -0.447254E-04  -0.433154E-06   0.147154E+01
  2510   0.659802E+02  -0.157306E+01   0.206286E-06  -0.752791E-03  -0.157306E+01   0.274886E+01  -0.171216E-07  -0.428526E-04   0.206286E-06  -0.171216E-07   0.753276E-09  -0.433070E-06  -0.752791E-03  -0.428526E-04  -0.433070E-06   0.147203E+01
  2511   0.657238E+02  -0.159454E+01   0.206861E-06  -0.753308E-03  -0.159454E+01   0.275947E+01  -0.171981E-07  -0.408290E-04   0.206861E-06  -0.171981E-07   0.752628E-09  -0.432987E-06  -0.753308E-03  -0.408290E-04  -0.432987E-06   0.147252E+01
  2512   0.654686E+02  -0.161706E+01   0.207432E-06  -0.754339E-03  -0.161706E+01   0.276988E+01  -0.172721E-07  -0.386641E-04   0.207432E-06  -0.172721E-07   0.751982E-09  -0.432906E-06  -0.754339E-03  -0.386641E-04  -0.432906E-06   0.147301E+01
  2513   0.652177E+02  -0.164038E+01   0.207997E-06  -0.755864E-03  -0.164038E+01   0.278046E+01  -0.173439E-07  -0.363676E-04   0.207997E-06  -0.173439E-07   0.751335E-09  -0.432825E-06  -0.755864E-03  -0.363676E-04  -0.432825E-06   0.147350E+01
  2514   0.649688E+02  -0.166459E+01   0.208557E-06  -0.757862E-03  -0.166459E+01   0.279054E+01  -0.174132E-07  -0.339491E-04   0.208557E-06  -0.174132E-07   0.750690E-09  -0.432745E-06  -0.757862E-03  -0.339491E-04  -0.432745E-06   0.147399E+01
  2515   0.647227E+02  -0.168946E+01   0.209111E-06  -0.760311E-03  -0.168946E+01   0.280058E+01  -0.174802E-07  -0.314182E-04   0.209111E-06  -0.174802E-07   0.750046E-09  -0.432665E-06  -0.760311E-03  -0.314182E-04  -0.432665E-06   0.147448E+01
  2516   0.644801E+02  -0.171522E+01   0.209661E-06  -0.763191E-03  -0.171522E+01   0.281049E+01  -0.175448E-07  -0.287844E-04   0.209661E-06  -0.175448E-07   0.749402E-09  -0.432587E-06  -0.763191E-03  -0.287844E-04  -0.432587E-06   0.147497E+01
  2517   0.642404E+02  -0.174157E+01   0.210205E-06  -0.766480E-03  -0.174157E+01   0.282027E+01  -0.176071E-07  -0.260575E-04   0.210205E-06  -0.176071E-07   0.748759E-09  -0.432510E-06  -0.766480E-03  -0.260575E-04  -0.432510E-06   0.147546E+01
  2518   0.640035E+02  -0.176866E+01   0.210743E-06  -0.770159E-03  -0.176866E+01   0.282992E+01  -0.176670E-07  -0.232469E-04   0.210743E-06  -0.176670E-07   0.748117E-09  -0.432433E-06  -0.770159E-03  -0.232469E-04  -0.432433E-06   0.147595E+01
  2519   0.637693E+02  -0.179649E+01   0.211276E-06  -0.774205E-03  -0.179649E+01   0.283930E+01  -0.177246E-07  -0.203624E-04   0.211276E-06  -0.177246E-07   0.747476E-09  -0.432357E-06  -0.774205E-03  -0.203624E-04  -0.432357E-06   0.147643E+01
  2520   0.635388E+02  -0.182498E+01   0.211803E-06  -0.778598E-03  -0.182498E+01   0.284856E+01  -0.177799E-07  -0.174134E-04   0.211803E-06  -0.177799E-07   0.746835E-09  -0.432282E-06  -0.778598E-03  -0.174134E-04  -0.432282E-06   0.147692E+01
  2521   0.633103E+02  -0.185415E+01   0.212325E-06  -0.783318E-03  -0.185415E+01   0.285768E+01  -0.178328E-07  -0.144097E-04   0.212325E-06  -0.178328E-07   0.746195E-09  -0.432207E-06  -0.783318E-03  -0.144097E-04  -0.432207E-06   0.147741E+01
  2522   0.630862E+02  -0.188391E+01   0.212841E-06  -0.788342E-03  -0.188391E+01   0.286660E+01  -0.178834E-07  -0.113609E-04   0.212841E-06  -0.178834E-07   0.745556E-09  -0.432134E-06  -0.788342E-03  -0.113609E-04  -0.432134E-06   0.147790E+01
  2523   0.628649E+02  -0.191441E+01   0.213351E-06  -0.793650E-03  -0.191441E+01   0.287540E+01  -0.179316E-07  -0.827644E-05   0.213351E-06  -0.179316E-07   0.744918E-09  -0.432061E-06  -0.793650E-03  -0.827644E-05  -0.432061E-06   0.147839E+01
  2524   0.626457E+02  -0.194551E+01   0.213856E-06  -0.799222E-03  -0.194551E+01   0.288391E+01  -0.179776E-07  -0.516605E-05   0.213856E-06  -0.179776E-07   0.744281E-09  -0.431988E-06  -0.799222E-03  -0.516605E-05  -0.431988E-06   0.147887E+01
  2525   0.624309E+02  -0.197714E+01   0.214354E-06  -0.805035E-03  -0.197714E+01   0.289222E+01  -0.180212E-07  -0.203932E-05   0.214354E-06  -0.180212E-07   0.743644E-09  -0.431917E-06  -0.805035E-03  -0.203932E-05  -0.431917E-06   0.147936E+01
  2526   0.622197E+02  -0.200929E+01   0.214847E-06  -0.811070E-03  -0.200929E+01   0.290033E+01  -0.180625E-07   0.109416E-05   0.214847E-06  -0.180625E-07   0.743008E-09  -0.431846E-06  -0.811070E-03   0.109416E-05  -0.431846E-06   0.147985E+01
  2527   0.620091E+02  -0.204218E+01   0.215334E-06  -0.817306E-03  -0.204218E+01   0.290823E+01  -0.181015E-07   0.422477E-05   0.215334E-06  -0.181015E-07   0.742373E-09  -0.431776E-06  -0.817306E-03   0.422477E-05  -0.431776E-06   0.148033E+01
  2528   0.618036E+02  -0.207553E+01   0.215815E-06  -0.823721E-03  -0.207553E+01   0.291600E+01  -0.181382E-07   0.734291E-05   0.215815E-06  -0.181382E-07   0.741738E-09  -0.431706E-06  -0.823721E-03   0.734291E-05  -0.431706E-06   0.148082E+01
  2529   0.616018E+02  -0.210941E+01   0.216289E-06  -0.830294E-03  -0.210941E+01   0.292357E+01  -0.181726E-07   0.104390E-04   0.216289E-06  -0.181726E-07   0.741105E-09  -0.431637E-06  -0.830294E-03   0.104390E-04  -0.431637E-06   0.148130E+01
  2530   0.614036E+02  -0.214373E+01   0.216758E-06  -0.837004E-03  -0.214373E+01   0.293093E+01  -0.182047E-07   0.135033E-04   0.216758E-06  -0.182047E-07   0.740472E-09  -0.431569E-06  -0.837004E-03   0.135033E-04  -0.431569E-06   0.148179E+01
  2531   0.612076E+02  -0.217852E+01   0.217220E-06  -0.843832E-03  -0.217852E+01   0.293801E+01  -0.182345E-07   0.165264E-04   0.217220E-06  -0.182345E-07   0.739840E-09  -0.431501E-06  -0.843832E-03   0.165264E-04  -0.431501E-06   0.148227E+01
  2532   0.610152E+02  -0.221383E+01   0.217676E-06  -0.850755E-03  -0.221383E+01   0.294496E+01  -0.182621E-07   0.194986E-04   0.217676E-06  -0.182621E-07   0.739208E-09  -0.431433E-06  -0.850755E-03   0.194986E-04  -0.431433E-06   0.148276E+01
  2533   0.608272E+02  -0.224960E+01   0.218126E-06  -0.857752E-03  -0.224960E+01   0.295155E+01  -0.182873E-07   0.224103E-04   0.218126E-06  -0.182873E-07   0.738578E-09  -0.431367E-06  -0.857752E-03   0.224103E-04  -0.431367E-06   0.148324E+01
  2534   0.606414E+02  -0.228575E+01   0.218569E-06  -0.864803E-03  -0.228575E+01   0.295801E+01  -0.183103E-07   0.252518E-04   0.218569E-06  -0.183103E-07   0.737948E-09  -0.431300E-06  -0.864803E-03   0.252518E-04  -0.431300E-06   0.148373E+01
  2535   0.604586E+02  -0.232243E+01   0.219006E-06  -0.871888E-03  -0.232243E+01   0.296412E+01  -0.183310E-07   0.280136E-04   0.219006E-06  -0.183310E-07   0.737318E-09  -0.431234E-06  -0.871888E-03   0.280136E-04  -0.431234E-06   0.148421E+01
  2536   0.602786E+02  -0.235935E+01   0.219436E-06  -0.878984E-03  -0.235935E+01   0.297009E+01  -0.183494E-07   0.306861E-04   0.219436E-06  -0.183494E-07   0.736690E-09  -0.431169E-06  -0.878984E-03   0.306861E-04  -0.431169E-06   0.148470E+01
  2537   0.601024E+02  -0.239665E+01   0.219860E-06  -0.886070E-03  -0.239665E+01   0.297585E+01  -0.183656E-07   0.332597E-04   0.219860E-06  -0.183656E-07   0.736062E-09  -0.431104E-06  -0.886070E-03   0.332597E-04  -0.431104E-06   0.148518E+01
  2538   0.599299E+02  -0.243427E+01   0.220277E-06  -0.893127E-03  -0.243427E+01   0.298133E+01  -0.183795E-07   0.357247E-04   0.220277E-06  -0.183795E-07   0.735436E-09  -0.431040E-06  -0.893127E-03   0.357247E-04  -0.431040E-06   0.148566E+01
  2539   0.597610E+02  -0.247227E+01   0.220688E-06  -0.900133E-03  -0.247227E+01   0.298659E+01  -0.183912E-07   0.380716E-04   0.220688E-06  -0.183912E-07   0.734809E-09  -0.430976E-06  -0.900133E-03   0.380716E-04  -0.430976E-06   0.148614E+01
  2540   0.595944E+02  -0.251074E+01   0.221092E-06  -0.907067E-03  -0.251074E+01   0.299150E+01  -0.184006E-07   0.402907E-04   0.221092E-06  -0.184006E-07   0.734184E-09  -0.430912E-06  -0.907067E-03   0.402907E-04  -0.430912E-06   0.148662E+01
  2541   0.594315E+02  -0.254922E+01   0.221489E-06  -0.913908E-03  -0.254922E+01   0.299628E+01  -0.184077E-07   0.423725E-04   0.221489E-06  -0.184077E-07   0.733559E-09  -0.430849E-06  -0.913908E-03   0.423725E-04  -0.430849E-06   0.148711E+01
  2542   0.592708E+02  -0.258809E+01   0.221880E-06  -0.920636E-03  -0.258809E+01   0.300077E+01  -0.184127E-07   0.443072E-04   0.221880E-06  -0.184127E-07   0.732936E-09  -0.430786E-06  -0.920636E-03   0.443072E-04  -0.430786E-06   0.148759E+01
  2543   0.591147E+02  -0.262721E+01   0.222263E-06  -0.927228E-03  -0.262721E+01   0.300497E+01  -0.184153E-07   0.460854E-04   0.222263E-06  -0.184153E-07   0.732312E-09  -0.430724E-06  -0.927228E-03   0.460854E-04  -0.430724E-06   0.148807E+01
  2544   0.589615E+02  -0.266664E+01   0.222640E-06  -0.933665E-03  -0.266664E+01   0.300889E+01  -0.184158E-07   0.476975E-04   0.222640E-06  -0.184158E-07   0.731690E-09  -0.430662E-06  -0.933665E-03   0.476975E-04  -0.430662E-06   0.148855E+01
  2545   0.588120E+02  -0.270624E+01   0.223009E-06  -0.939926E-03  -0.270624E+01   0.301260E+01  -0.184140E-07   0.491337E-04   0.223009E-06  -0.184140E-07   0.731068E-09  -0.430600E-06  -0.939926E-03   0.491337E-04  -0.430600E-06   0.148903E+01
  2546   0.586656E+02  -0.274601E+01   0.223372E-06  -0.945989E-03  -0.274601E+01   0.301602E+01  -0.184100E-07   0.503845E-04   0.223372E-06  -0.184100E-07   0.730448E-09  -0.430539E-06  -0.945989E-03   0.503845E-04  -0.430539E-06   0.148951E+01
  2547   0.585229E+02  -0.278588E+01   0.223727E-06  -0.951833E-03  -0.278588E+01   0.301922E+01  -0.184038E-07   0.514403E-04   0.223727E-06  -0.184038E-07   0.729827E-09  -0.430478E-06  -0.951833E-03   0.514403E-04  -0.430478E-06   0.148999E+01
  2548   0.583825E+02  -0.282600E+01   0.224076E-06  -0.957438E-03  -0.282600E+01   0.302214E+01  -0.183954E-07   0.522915E-04   0.224076E-06  -0.183954E-07   0.729208E-09  -0.430417E-06  -0.957438E-03   0.522915E-04  -0.430417E-06   0.149046E+01
  2549   0.582459E+02  -0.286621E+01   0.224417E-06  -0.962782E-03  -0.286621E+01   0.302478E+01  -0.183847E-07   0.529285E-04   0.224417E-06  -0.183847E-07   0.728589E-09  -0.430356E-06  -0.962782E-03   0.529285E-04  -0.430356E-06   0.149094E+01
  2550   0.581130E+02  -0.290668E+01   0.224751E-06  -0.967846E-03  -0.290668E+01   0.302705E+01  -0.183719E-07   0.533416E-04   0.224751E-06  -0.183719E-07   0.727971E-09  -0.430296E-06  -0.967846E-03   0.533416E-04  -0.430296E-06   0.149142E+01
  2551   0.579825E+02  -0.294702E+01   0.225077E-06  -0.972611E-03  -0.294702E+01   0.302918E+01  -0.183569E-07   0.535244E-04   0.225077E-06  -0.183569E-07   0.727354E-09  -0.430235E-06  -0.972611E-03   0.535244E-04  -0.430235E-06   0.149189E+01
  2552   0.578558E+02  -0.298768E+01   0.225396E-06  -0.977078E-03  -0.298768E+01   0.303102E+01  -0.183396E-07   0.534823E-04   0.225396E-06  -0.183396E-07   0.726738E-09  -0.430175E-06  -0.977078E-03   0.534823E-04  -0.430175E-06   0.149237E+01
  2553   0.577328E+02  -0.302829E+01   0.225708E-06  -0.981253E-03  -0.302829E+01   0.303257E+01  -0.183202E-07   0.532238E-04   0.225708E-06  -0.183202E-07   0.726122E-09  -0.430115E-06  -0.981253E-03   0.532238E-04  -0.430115E-06   0.149285E+01
  2554   0.576114E+02  -0.306886E+01   0.226013E-06  -0.985139E-03  -0.306886E+01   0.303383E+01  -0.182987E-07   0.527577E-04   0.226013E-06  -0.182987E-07   0.725507E-09  -0.430056E-06  -0.985139E-03   0.527577E-04  -0.430056E-06   0.149332E+01
  2555   0.574939E+02  -0.310952E+01   0.226310E-06  -0.988742E-03  -0.310952E+01   0.303480E+01  -0.182751E-07   0.520924E-04   0.226310E-06  -0.182751E-07   0.724893E-09  -0.429996E-06  -0.988742E-03   0.520924E-04  -0.429996E-06   0.149380E+01
  2556   0.573793E+02  -0.315020E+01   0.226600E-06  -0.992065E-03  -0.315020E+01   0.303556E+01  -0.182494E-07   0.512365E-04   0.226600E-06  -0.182494E-07   0.724279E-09  -0.429937E-06  -0.992065E-03   0.512365E-04  -0.429937E-06   0.149427E+01
  2557   0.572687E+02  -0.319082E+01   0.226883E-06  -0.995114E-03  -0.319082E+01   0.303595E+01  -0.182216E-07   0.501986E-04   0.226883E-06  -0.182216E-07   0.723666E-09  -0.429878E-06  -0.995114E-03   0.501986E-04  -0.429878E-06   0.149474E+01
  2558   0.571603E+02  -0.323124E+01   0.227158E-06  -0.997893E-03  -0.323124E+01   0.303612E+01  -0.181918E-07   0.489872E-04   0.227158E-06  -0.181918E-07   0.723054E-09  -0.429818E-06  -0.997893E-03   0.489872E-04  -0.429818E-06   0.149522E+01
  2559   0.570550E+02  -0.327169E+01   0.227426E-06  -0.100041E-02  -0.327169E+01   0.303600E+01  -0.181599E-07   0.476109E-04   0.227426E-06  -0.181599E-07   0.722443E-09  -0.429759E-06  -0.100041E-02   0.476109E-04  -0.429759E-06   0.149569E+01
  2560   0.569536E+02  -0.331214E+01   0.227687E-06  -0.100266E-02  -0.331214E+01   0.303566E+01  -0.181261E-07   0.460784E-04   0.227687E-06  -0.181261E-07   0.721832E-09  -0.429701E-06  -0.100266E-02   0.460784E-04  -0.429701E-06   0.149616E+01
  2561   0.568537E+02  -0.335254E+01   0.227940E-06  -0.100466E-02  -0.335254E+01   0.303488E+01  -0.180903E-07   0.443980E-04   0.227940E-06  -0.180903E-07   0.721222E-09  -0.429642E-06  -0.100466E-02   0.443980E-04  -0.429642E-06   0.149663E+01
  2562   0.567585E+02  -0.339274E+01   0.228187E-06  -0.100640E-02  -0.339274E+01   0.303395E+01  -0.180525E-07   0.425785E-04   0.228187E-06  -0.180525E-07   0.720613E-09  -0.429583E-06  -0.100640E-02   0.425785E-04  -0.429583E-06   0.149710E+01
  2563   0.566656E+02  -0.343280E+01   0.228426E-06  -0.100790E-02  -0.343280E+01   0.303266E+01  -0.180128E-07   0.406284E-04   0.228426E-06  -0.180128E-07   0.720004E-09  -0.429524E-06  -0.100790E-02   0.406284E-04  -0.429524E-06   0.149758E+01
  2564   0.565750E+02  -0.347272E+01   0.228657E-06  -0.100916E-02  -0.347272E+01   0.303114E+01  -0.179712E-07   0.385563E-04   0.228657E-06  -0.179712E-07   0.719397E-09  -0.429466E-06  -0.100916E-02   0.385563E-04  -0.429466E-06   0.149805E+01
  2565   0.564883E+02  -0.351251E+01   0.228882E-06  -0.101018E-02  -0.351251E+01   0.302933E+01  -0.179276E-07   0.363706E-04   0.228882E-06  -0.179276E-07   0.718790E-09  -0.429407E-06  -0.101018E-02   0.363706E-04  -0.429407E-06   0.149851E+01
  2566   0.564032E+02  -0.355201E+01   0.229099E-06  -0.101097E-02  -0.355201E+01   0.302738E+01  -0.178823E-07   0.340801E-04   0.229099E-06  -0.178823E-07   0.718183E-09  -0.429348E-06  -0.101097E-02   0.340801E-04  -0.429348E-06   0.149898E+01
  2567   0.563228E+02  -0.359137E+01   0.229309E-06  -0.101153E-02  -0.359137E+01   0.302512E+01  -0.178351E-07   0.316932E-04   0.229309E-06  -0.178351E-07   0.717578E-09  -0.429290E-06  -0.101153E-02   0.316932E-04  -0.429290E-06   0.149945E+01
  2568   0.562439E+02  -0.363044E+01   0.229511E-06  -0.101186E-02  -0.363044E+01   0.302243E+01  -0.177860E-07   0.292186E-04   0.229511E-06  -0.177860E-07   0.716973E-09  -0.429231E-06  -0.101186E-02   0.292186E-04  -0.429231E-06   0.149992E+01
  2569   0.561675E+02  -0.366938E+01   0.229706E-06  -0.101198E-02  -0.366938E+01   0.301951E+01  -0.177352E-07   0.266648E-04   0.229706E-06  -0.177352E-07   0.716368E-09  -0.429173E-06  -0.101198E-02   0.266648E-04  -0.429173E-06   0.150039E+01
  2570   0.560949E+02  -0.370795E+01   0.229894E-06  -0.101188E-02  -0.370795E+01   0.301629E+01  -0.176826E-07   0.240403E-04   0.229894E-06  -0.176826E-07   0.715765E-09  -0.429114E-06  -0.101188E-02   0.240403E-04  -0.429114E-06   0.150085E+01
  2571   0.560247E+02  -0.374630E+01   0.230075E-06  -0.101157E-02  -0.374630E+01   0.301270E+01  -0.176282E-07   0.213538E-04   0.230075E-06  -0.176282E-07   0.715162E-09  -0.429055E-06  -0.101157E-02   0.213538E-04  -0.429055E-06   0.150132E+01
  2572   0.559569E+02  -0.378429E+01   0.230249E-06  -0.101106E-02  -0.378429E+01   0.300888E+01  -0.175721E-07   0.186138E-04   0.230249E-06  -0.175721E-07   0.714560E-09  -0.428996E-06  -0.101106E-02   0.186138E-04  -0.428996E-06   0.150179E+01
  2573   0.558915E+02  -0.382191E+01   0.230415E-06  -0.101035E-02  -0.382191E+01   0.300484E+01  -0.175143E-07   0.158289E-04   0.230415E-06  -0.175143E-07   0.713959E-09  -0.428937E-06  -0.101035E-02   0.158289E-04  -0.428937E-06   0.150225E+01
  2574   0.558293E+02  -0.385946E+01   0.230574E-06  -0.100944E-02  -0.385946E+01   0.300058E+01  -0.174548E-07   0.130076E-04   0.230574E-06  -0.174548E-07   0.713358E-09  -0.428879E-06  -0.100944E-02   0.130076E-04  -0.428879E-06   0.150272E+01
  2575   0.557695E+02  -0.389657E+01   0.230726E-06  -0.100834E-02  -0.389657E+01   0.299602E+01  -0.173936E-07   0.101585E-04   0.230726E-06  -0.173936E-07   0.712758E-09  -0.428820E-06  -0.100834E-02   0.101585E-04  -0.428820E-06   0.150318E+01
  2576   0.557128E+02  -0.393301E+01   0.230871E-06  -0.100706E-02  -0.393301E+01   0.299115E+01  -0.173308E-07   0.729024E-05   0.230871E-06  -0.173308E-07   0.712159E-09  -0.428760E-06  -0.100706E-02   0.729024E-05  -0.428760E-06   0.150364E+01
  2577   0.556578E+02  -0.396930E+01   0.231008E-06  -0.100559E-02  -0.396930E+01   0.298606E+01  -0.172664E-07   0.441131E-05   0.231008E-06  -0.172664E-07   0.711561E-09  -0.428701E-06  -0.100559E-02   0.441131E-05  -0.428701E-06   0.150411E+01
  2578   0.556045E+02  -0.400514E+01   0.231138E-06  -0.100394E-02  -0.400514E+01   0.298067E+01  -0.172004E-07   0.153030E-05   0.231138E-06  -0.172004E-07   0.710963E-09  -0.428642E-06  -0.100394E-02   0.153030E-05  -0.428642E-06   0.150457E+01
  2579   0.555551E+02  -0.404061E+01   0.231261E-06  -0.100213E-02  -0.404061E+01   0.297498E+01  -0.171328E-07  -0.134422E-05   0.231261E-06  -0.171328E-07   0.710366E-09  -0.428582E-06  -0.100213E-02  -0.134422E-05  -0.428582E-06   0.150503E+01
  2580   0.555074E+02  -0.407564E+01   0.231377E-06  -0.100014E-02  -0.407564E+01   0.296905E+01  -0.170637E-07  -0.420368E-05   0.231377E-06  -0.170637E-07   0.709769E-09  -0.428522E-06  -0.100014E-02  -0.420368E-05  -0.428522E-06   0.150549E+01
  2581   0.554621E+02  -0.411013E+01   0.231485E-06  -0.997994E-03  -0.411013E+01   0.296283E+01  -0.169930E-07  -0.703952E-05   0.231485E-06  -0.169930E-07   0.709174E-09  -0.428462E-06  -0.997994E-03  -0.703952E-05  -0.428462E-06   0.150595E+01
  2582   0.554185E+02  -0.414426E+01   0.231586E-06  -0.995686E-03  -0.414426E+01   0.295638E+01  -0.169208E-07  -0.984315E-05   0.231586E-06  -0.169208E-07   0.708579E-09  -0.428402E-06  -0.995686E-03  -0.984315E-05  -0.428402E-06   0.150641E+01
  2583   0.553774E+02  -0.417793E+01   0.231680E-06  -0.993225E-03  -0.417793E+01   0.294970E+01  -0.168471E-07  -0.126060E-04   0.231680E-06  -0.168471E-07   0.707984E-09  -0.428342E-06  -0.993225E-03  -0.126060E-04  -0.428342E-06   0.150687E+01
  2584   0.553387E+02  -0.421115E+01   0.231767E-06  -0.990615E-03  -0.421115E+01   0.294271E+01  -0.167720E-07  -0.153196E-04   0.231767E-06  -0.167720E-07   0.707391E-09  -0.428281E-06  -0.990615E-03  -0.153196E-04  -0.428281E-06   0.150733E+01
  2585   0.553017E+02  -0.424376E+01   0.231847E-06  -0.987859E-03  -0.424376E+01   0.293557E+01  -0.166954E-07  -0.179752E-04   0.231847E-06  -0.166954E-07   0.706798E-09  -0.428221E-06  -0.987859E-03  -0.179752E-04  -0.428221E-06   0.150779E+01
  2586   0.552679E+02  -0.427600E+01   0.231919E-06  -0.984964E-03  -0.427600E+01   0.292805E+01  -0.166174E-07  -0.205644E-04   0.231919E-06  -0.166174E-07   0.706206E-09  -0.428160E-06  -0.984964E-03  -0.205644E-04  -0.428160E-06   0.150825E+01
  2587   0.552359E+02  -0.430756E+01   0.231985E-06  -0.981933E-03  -0.430756E+01   0.292029E+01  -0.165380E-07  -0.230785E-04   0.231985E-06  -0.165380E-07   0.705614E-09  -0.428098E-06  -0.981933E-03  -0.230785E-04  -0.428098E-06   0.150870E+01
  2588   0.552056E+02  -0.433866E+01   0.232043E-06  -0.978771E-03  -0.433866E+01   0.291238E+01  -0.164573E-07  -0.255090E-04   0.232043E-06  -0.164573E-07   0.705023E-09  -0.428037E-06  -0.978771E-03  -0.255090E-04  -0.428037E-06   0.150916E+01
  2589   0.551770E+02  -0.436923E+01   0.232093E-06  -0.975483E-03  -0.436923E+01   0.290409E+01  -0.163752E-07  -0.278473E-04   0.232093E-06  -0.163752E-07   0.704433E-09  -0.427975E-06  -0.975483E-03  -0.278473E-04  -0.427975E-06   0.150962E+01
  2590   0.551509E+02  -0.439926E+01   0.232137E-06  -0.972073E-03  -0.439926E+01   0.289564E+01  -0.162917E-07  -0.300849E-04   0.232137E-06  -0.162917E-07   0.703844E-09  -0.427913E-06  -0.972073E-03  -0.300849E-04  -0.427913E-06   0.151007E+01
  2591   0.551265E+02  -0.442869E+01   0.232173E-06  -0.968547E-03  -0.442869E+01   0.288696E+01  -0.162070E-07  -0.322132E-04   0.232173E-06  -0.162070E-07   0.703255E-09  -0.427851E-06  -0.968547E-03  -0.322132E-04  -0.427851E-06   0.151053E+01
  2592   0.551038E+02  -0.445751E+01   0.232203E-06  -0.964908E-03  -0.445751E+01   0.287797E+01  -0.161209E-07  -0.342236E-04   0.232203E-06  -0.161209E-07   0.702667E-09  -0.427788E-06  -0.964908E-03  -0.342236E-04  -0.427788E-06   0.151098E+01
  2593   0.550822E+02  -0.448565E+01   0.232225E-06  -0.961161E-03  -0.448565E+01   0.286882E+01  -0.160337E-07  -0.361075E-04   0.232225E-06  -0.160337E-07   0.702080E-09  -0.427725E-06  -0.961161E-03  -0.361075E-04  -0.427725E-06   0.151144E+01
  2594   0.550631E+02  -0.451332E+01   0.232240E-06  -0.957311E-03  -0.451332E+01   0.285944E+01  -0.159451E-07  -0.378564E-04   0.232240E-06  -0.159451E-07   0.701493E-09  -0.427661E-06  -0.957311E-03  -0.378564E-04  -0.427661E-06   0.151189E+01
  2595   0.550450E+02  -0.454031E+01   0.232247E-06  -0.953363E-03  -0.454031E+01   0.284982E+01  -0.158554E-07  -0.394617E-04   0.232247E-06  -0.158554E-07   0.700907E-09  -0.427598E-06  -0.953363E-03  -0.394617E-04  -0.427598E-06   0.151234E+01
  2596   0.550293E+02  -0.456668E+01   0.232248E-06  -0.949321E-03  -0.456668E+01   0.283996E+01  -0.157644E-07  -0.409149E-04   0.232248E-06  -0.157644E-07   0.700321E-09  -0.427533E-06  -0.949321E-03  -0.409149E-04  -0.427533E-06   0.151279E+01
  2597   0.550155E+02  -0.459244E+01   0.232241E-06  -0.945190E-03  -0.459244E+01   0.282987E+01  -0.156723E-07  -0.422073E-04   0.232241E-06  -0.156723E-07   0.699737E-09  -0.427469E-06  -0.945190E-03  -0.422073E-04  -0.427469E-06   0.151325E+01
  2598   0.550027E+02  -0.461743E+01   0.232228E-06  -0.940975E-03  -0.461743E+01   0.281954E+01  -0.155790E-07  -0.433305E-04   0.232228E-06  -0.155790E-07   0.699153E-09  -0.427404E-06  -0.940975E-03  -0.433305E-04  -0.427404E-06   0.151370E+01
  2599   0.549909E+02  -0.464181E+01   0.232207E-06  -0.936679E-03  -0.464181E+01   0.280905E+01  -0.154847E-07  -0.442758E-04   0.232207E-06  -0.154847E-07   0.698570E-09  -0.427339E-06  -0.936679E-03  -0.442758E-04  -0.427339E-06   0.151415E+01
  2600   0.549816E+02  -0.466558E+01   0.232179E-06  -0.932308E-03  -0.466558E+01   0.279825E+01  -0.153892E-07  -0.450346E-04   0.232179E-06  -0.153892E-07   0.697987E-09  -0.427273E-06  -0.932308E-03  -0.450346E-04  -0.427273E-06   0.151460E+01
  2601   0.549726E+02  -0.468857E+01   0.232143E-06  -0.927867E-03  -0.468857E+01   0.278744E+01  -0.152926E-07  -0.456010E-04   0.232143E-06  -0.152926E-07   0.697405E-09  -0.427207E-06  -0.927867E-03  -0.456010E-04  -0.427207E-06   0.151505E+01
