#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   604   0.189314E+04   0.182329E+02   0.170784E-07   0.182329E+02   0.266292E+02  -0.153721E-08   0.170784E-07  -0.153721E-08   0.282771E-13
   605   0.188493E+04   0.172355E+02   0.171211E-07   0.172355E+02   0.269206E+02  -0.154873E-08   0.171211E-07  -0.154873E-08   0.281081E-13
   606   0.187690E+04   0.162078E+02   0.171638E-07   0.162078E+02   0.272098E+02  -0.155994E-08   0.171638E-07  -0.155994E-08   0.279404E-13
   607   0.186876E+04   0.151501E+02   0.172063E-07   0.151501E+02   0.274967E+02  -0.157086E-08   0.172063E-07  -0.157086E-08   0.277739E-13
   608   0.186094E+04   0.140626E+02   0.172487E-07   0.140626E+02   0.277816E+02  -0.158147E-08   0.172487E-07  -0.158147E-08   0.276087E-13
   609   0.185330E+04   0.129458E+02   0.172910E-07   0.129458E+02   0.280627E+02  -0.159180E-08   0.172910E-07  -0.159180E-08   0.274447E-13
   610   0.184569E+04   0.118001E+02   0.173331E-07   0.118001E+02   0.283411E+02  -0.160183E-08   0.173331E-07  -0.160183E-08   0.272819E-13
   611   0.183825E+04   0.106264E+02   0.173751E-07   0.106264E+02   0.286173E+02  -0.161157E-08   0.173751E-07  -0.161157E-08   0.271203E-13
   612   0.183099E+04   0.942591E+01   0.174169E-07   0.942591E+01   0.288914E+02  -0.162102E-08   0.174169E-07  -0.162102E-08   0.269599E-13
   613   0.182375E+04   0.819672E+01   0.174584E-07   0.819672E+01   0.291598E+02  -0.163018E-08   0.174584E-07  -0.163018E-08   0.268006E-13
   614   0.181675E+04   0.694067E+01   0.174998E-07   0.694067E+01   0.294268E+02  -0.163906E-08   0.174998E-07  -0.163906E-08   0.266426E-13
   615   0.180985E+04   0.565884E+01   0.175410E-07   0.565884E+01   0.296896E+02  -0.164765E-08   0.175410E-07  -0.164765E-08   0.264857E-13
   616   0.180311E+04   0.435158E+01   0.175819E-07   0.435158E+01   0.299504E+02  -0.165597E-08   0.175819E-07  -0.165597E-08   0.263300E-13
   617   0.179662E+04   0.301923E+01   0.176226E-07   0.301923E+01   0.302078E+02  -0.166401E-08   0.176226E-07  -0.166401E-08   0.261754E-13
   618   0.179021E+04   0.166141E+01   0.176631E-07   0.166141E+01   0.304617E+02  -0.167177E-08   0.176631E-07  -0.167177E-08   0.260220E-13
   619   0.178389E+04   0.281417E+00   0.177032E-07   0.281417E+00   0.307129E+02  -0.167925E-08   0.177032E-07  -0.167925E-08   0.258697E-13
   620   0.177788E+04  -0.112262E+01   0.177431E-07  -0.112262E+01   0.309585E+02  -0.168647E-08   0.177431E-07  -0.168647E-08   0.257186E-13
   621   0.177187E+04  -0.254962E+01   0.177827E-07  -0.254962E+01   0.312014E+02  -0.169341E-08   0.177827E-07  -0.169341E-08   0.255685E-13
   622   0.176610E+04  -0.399923E+01   0.178219E-07  -0.399923E+01   0.314403E+02  -0.170009E-08   0.178219E-07  -0.170009E-08   0.254195E-13
   623   0.176056E+04  -0.546888E+01   0.178609E-07  -0.546888E+01   0.316743E+02  -0.170650E-08   0.178609E-07  -0.170650E-08   0.252717E-13
   624   0.175510E+04  -0.695970E+01   0.178995E-07  -0.695970E+01   0.319043E+02  -0.171265E-08   0.178995E-07  -0.171265E-08   0.251249E-13
   625   0.174979E+04  -0.847136E+01   0.179377E-07  -0.847136E+01   0.321302E+02  -0.171853E-08   0.179377E-07  -0.171853E-08   0.249792E-13
   626   0.174471E+04  -0.100020E+02   0.179756E-07  -0.100020E+02   0.323521E+02  -0.172416E-08   0.179756E-07  -0.172416E-08   0.248346E-13
   627   0.173985E+04  -0.115513E+02   0.180131E-07  -0.115513E+02   0.325692E+02  -0.172953E-08   0.180131E-07  -0.172953E-08   0.246910E-13
   628   0.173514E+04  -0.131190E+02   0.180502E-07  -0.131190E+02   0.327817E+02  -0.173464E-08   0.180502E-07  -0.173464E-08   0.245485E-13
   629   0.173064E+04  -0.147038E+02   0.180869E-07  -0.147038E+02   0.329894E+02  -0.173950E-08   0.180869E-07  -0.173950E-08   0.244070E-13
   630   0.172622E+04  -0.163063E+02   0.181232E-07  -0.163063E+02   0.331925E+02  -0.174411E-08   0.181232E-07  -0.174411E-08   0.242666E-13
   631   0.172201E+04  -0.179230E+02   0.181590E-07  -0.179230E+02   0.333909E+02  -0.174847E-08   0.181590E-07  -0.174847E-08   0.241271E-13
   632   0.171810E+04  -0.195559E+02   0.181944E-07  -0.195559E+02   0.335839E+02  -0.175258E-08   0.181944E-07  -0.175258E-08   0.239887E-13
   633   0.171425E+04  -0.212025E+02   0.182293E-07  -0.212025E+02   0.337730E+02  -0.175645E-08   0.182293E-07  -0.175645E-08   0.238513E-13
   634   0.171068E+04  -0.228623E+02   0.182638E-07  -0.228623E+02   0.339553E+02  -0.176007E-08   0.182638E-07  -0.176007E-08   0.237149E-13
   635   0.170733E+04  -0.245347E+02   0.182978E-07  -0.245347E+02   0.341338E+02  -0.176345E-08   0.182978E-07  -0.176345E-08   0.235794E-13
   636   0.170404E+04  -0.262185E+02   0.183312E-07  -0.262185E+02   0.343077E+02  -0.176660E-08   0.183312E-07  -0.176660E-08   0.234450E-13
   637   0.170102E+04  -0.279142E+02   0.183642E-07  -0.279142E+02   0.344742E+02  -0.176950E-08   0.183642E-07  -0.176950E-08   0.233115E-13
   638   0.169822E+04  -0.296191E+02   0.183966E-07  -0.296191E+02   0.346368E+02  -0.177218E-08   0.183966E-07  -0.177218E-08   0.231789E-13
   639   0.169562E+04  -0.313340E+02   0.184285E-07  -0.313340E+02   0.347927E+02  -0.177462E-08   0.184285E-07  -0.177462E-08   0.230473E-13
   640   0.169322E+04  -0.330568E+02   0.184598E-07  -0.330568E+02   0.349442E+02  -0.177683E-08   0.184598E-07  -0.177683E-08   0.229167E-13
   641   0.169102E+04  -0.347872E+02   0.184905E-07  -0.347872E+02   0.350897E+02  -0.177881E-08   0.184905E-07  -0.177881E-08   0.227870E-13
   642   0.168895E+04  -0.365242E+02   0.185207E-07  -0.365242E+02   0.352286E+02  -0.178056E-08   0.185207E-07  -0.178056E-08   0.226582E-13
   643   0.168715E+04  -0.382668E+02   0.185503E-07  -0.382668E+02   0.353630E+02  -0.178209E-08   0.185503E-07  -0.178209E-08   0.225303E-13
   644   0.168562E+04  -0.400142E+02   0.185793E-07  -0.400142E+02   0.354894E+02  -0.178340E-08   0.185793E-07  -0.178340E-08   0.224033E-13
   645   0.168421E+04  -0.417655E+02   0.186076E-07  -0.417655E+02   0.356106E+02  -0.178449E-08   0.186076E-07  -0.178449E-08   0.222772E-13
   646   0.168299E+04  -0.435199E+02   0.186353E-07  -0.435199E+02   0.357260E+02  -0.178536E-08   0.186353E-07  -0.178536E-08   0.221520E-13
   647   0.168211E+04  -0.452768E+02   0.186623E-07  -0.452768E+02   0.358349E+02  -0.178601E-08   0.186623E-07  -0.178601E-08   0.220277E-13
   648   0.168128E+04  -0.470340E+02   0.186887E-07  -0.470340E+02   0.359379E+02  -0.178645E-08   0.186887E-07  -0.178645E-08   0.219042E-13
   649   0.168078E+04  -0.487918E+02   0.187144E-07  -0.487918E+02   0.360337E+02  -0.178668E-08   0.187144E-07  -0.178668E-08   0.217816E-13
   650   0.168047E+04  -0.505484E+02   0.187395E-07  -0.505484E+02   0.361231E+02  -0.178670E-08   0.187395E-07  -0.178670E-08   0.216598E-13
   651   0.168034E+04  -0.523035E+02   0.187638E-07  -0.523035E+02   0.362074E+02  -0.178651E-08   0.187638E-07  -0.178651E-08   0.215389E-13
   652   0.168040E+04  -0.540564E+02   0.187874E-07  -0.540564E+02   0.362846E+02  -0.178612E-08   0.187874E-07  -0.178612E-08   0.214188E-13
   653   0.168078E+04  -0.558057E+02   0.188103E-07  -0.558057E+02   0.363540E+02  -0.178552E-08   0.188103E-07  -0.178552E-08   0.212996E-13
   654   0.168127E+04  -0.575505E+02   0.188325E-07  -0.575505E+02   0.364179E+02  -0.178471E-08   0.188325E-07  -0.178471E-08   0.211811E-13
   655   0.168194E+04  -0.592918E+02   0.188540E-07  -0.592918E+02   0.364756E+02  -0.178370E-08   0.188540E-07  -0.178370E-08   0.210635E-13
   656   0.168292E+04  -0.610280E+02   0.188748E-07  -0.610280E+02   0.365264E+02  -0.178249E-08   0.188748E-07  -0.178249E-08   0.209467E-13
   657   0.168408E+04  -0.627577E+02   0.188949E-07  -0.627577E+02   0.365705E+02  -0.178108E-08   0.188949E-07  -0.178108E-08   0.208307E-13
   658   0.168533E+04  -0.644818E+02   0.189143E-07  -0.644818E+02   0.366087E+02  -0.177946E-08   0.189143E-07  -0.177946E-08   0.207155E-13
   659   0.168696E+04  -0.661987E+02   0.189330E-07  -0.661987E+02   0.366402E+02  -0.177765E-08   0.189330E-07  -0.177765E-08   0.206011E-13
   660   0.168876E+04  -0.679077E+02   0.189510E-07  -0.679077E+02   0.366644E+02  -0.177564E-08   0.189510E-07  -0.177564E-08   0.204874E-13
   661   0.169073E+04  -0.696075E+02   0.189683E-07  -0.696075E+02   0.366822E+02  -0.177343E-08   0.189683E-07  -0.177343E-08   0.203746E-13
   662   0.169292E+04  -0.712995E+02   0.189848E-07  -0.712995E+02   0.366943E+02  -0.177102E-08   0.189848E-07  -0.177102E-08   0.202625E-13
   663   0.169527E+04  -0.729824E+02   0.190007E-07  -0.729824E+02   0.367001E+02  -0.176842E-08   0.190007E-07  -0.176842E-08   0.201512E-13
   664   0.169785E+04  -0.746538E+02   0.190159E-07  -0.746538E+02   0.366982E+02  -0.176562E-08   0.190159E-07  -0.176562E-08   0.200407E-13
   665   0.170057E+04  -0.763146E+02   0.190304E-07  -0.763146E+02   0.366900E+02  -0.176263E-08   0.190304E-07  -0.176263E-08   0.199309E-13
   666   0.170352E+04  -0.779634E+02   0.190442E-07  -0.779634E+02   0.366758E+02  -0.175945E-08   0.190442E-07  -0.175945E-08   0.198219E-13
   667   0.170669E+04  -0.796002E+02   0.190573E-07  -0.796002E+02   0.366548E+02  -0.175607E-08   0.190573E-07  -0.175607E-08   0.197136E-13
   668   0.170993E+04  -0.812242E+02   0.190696E-07  -0.812242E+02   0.366279E+02  -0.175251E-08   0.190696E-07  -0.175251E-08   0.196061E-13
   669   0.171354E+04  -0.828341E+02   0.190813E-07  -0.828341E+02   0.365943E+02  -0.174875E-08   0.190813E-07  -0.174875E-08   0.194993E-13
   670   0.171721E+04  -0.844285E+02   0.190923E-07  -0.844285E+02   0.365542E+02  -0.174481E-08   0.190923E-07  -0.174481E-08   0.193932E-13
   671   0.172116E+04  -0.860087E+02   0.191026E-07  -0.860087E+02   0.365091E+02  -0.174068E-08   0.191026E-07  -0.174068E-08   0.192879E-13
   672   0.172517E+04  -0.875735E+02   0.191122E-07  -0.875735E+02   0.364561E+02  -0.173636E-08   0.191122E-07  -0.173636E-08   0.191833E-13
   673   0.172946E+04  -0.891205E+02   0.191210E-07  -0.891205E+02   0.363983E+02  -0.173186E-08   0.191210E-07  -0.173186E-08   0.190794E-13
   674   0.173388E+04  -0.906506E+02   0.191292E-07  -0.906506E+02   0.363335E+02  -0.172717E-08   0.191292E-07  -0.172717E-08   0.189762E-13
   675   0.173850E+04  -0.921632E+02   0.191367E-07  -0.921632E+02   0.362625E+02  -0.172230E-08   0.191367E-07  -0.172230E-08   0.188737E-13
   676   0.174325E+04  -0.936559E+02   0.191435E-07  -0.936559E+02   0.361854E+02  -0.171725E-08   0.191435E-07  -0.171725E-08   0.187719E-13
   677   0.174819E+04  -0.951296E+02   0.191496E-07  -0.951296E+02   0.361023E+02  -0.171201E-08   0.191496E-07  -0.171201E-08   0.186708E-13
   678   0.175332E+04  -0.965836E+02   0.191550E-07  -0.965836E+02   0.360125E+02  -0.170659E-08   0.191550E-07  -0.170659E-08   0.185704E-13
   679   0.175857E+04  -0.980164E+02   0.191597E-07  -0.980164E+02   0.359176E+02  -0.170100E-08   0.191597E-07  -0.170100E-08   0.184706E-13
   680   0.176408E+04  -0.994281E+02   0.191637E-07  -0.994281E+02   0.358168E+02  -0.169522E-08   0.191637E-07  -0.169522E-08   0.183716E-13
   681   0.176971E+04  -0.100816E+03   0.191670E-07  -0.100816E+03   0.357096E+02  -0.168927E-08   0.191670E-07  -0.168927E-08   0.182732E-13
   682   0.177544E+04  -0.102183E+03   0.191696E-07  -0.102183E+03   0.355960E+02  -0.168314E-08   0.191696E-07  -0.168314E-08   0.181755E-13
   683   0.178143E+04  -0.103527E+03   0.191715E-07  -0.103527E+03   0.354783E+02  -0.167684E-08   0.191715E-07  -0.167684E-08   0.180784E-13
   684   0.178745E+04  -0.104847E+03   0.191727E-07  -0.104847E+03   0.353528E+02  -0.167036E-08   0.191727E-07  -0.167036E-08   0.179820E-13
   685   0.179357E+04  -0.106142E+03   0.191732E-07  -0.106142E+03   0.352227E+02  -0.166371E-08   0.191732E-07  -0.166371E-08   0.178862E-13
   686   0.179986E+04  -0.107403E+03   0.191730E-07  -0.107403E+03   0.350865E+02  -0.165688E-08   0.191730E-07  -0.165688E-08   0.177911E-13
   687   0.180640E+04  -0.108642E+03   0.191722E-07  -0.108642E+03   0.349457E+02  -0.164988E-08   0.191722E-07  -0.164988E-08   0.176966E-13
   688   0.181296E+04  -0.109857E+03   0.191706E-07  -0.109857E+03   0.347982E+02  -0.164272E-08   0.191706E-07  -0.164272E-08   0.176027E-13
   689   0.181969E+04  -0.111039E+03   0.191683E-07  -0.111039E+03   0.346456E+02  -0.163538E-08   0.191683E-07  -0.163538E-08   0.175095E-13
   690   0.182650E+04  -0.112197E+03   0.191654E-07  -0.112197E+03   0.344887E+02  -0.162787E-08   0.191654E-07  -0.162787E-08   0.174169E-13
   691   0.183348E+04  -0.113324E+03   0.191617E-07  -0.113324E+03   0.343245E+02  -0.162020E-08   0.191617E-07  -0.162020E-08   0.173249E-13
   692   0.184054E+04  -0.114419E+03   0.191574E-07  -0.114419E+03   0.341570E+02  -0.161236E-08   0.191574E-07  -0.161236E-08   0.172335E-13
   693   0.184776E+04  -0.115489E+03   0.191523E-07  -0.115489E+03   0.339838E+02  -0.160435E-08   0.191523E-07  -0.160435E-08   0.171427E-13
   694   0.185498E+04  -0.116520E+03   0.191466E-07  -0.116520E+03   0.338052E+02  -0.159618E-08   0.191466E-07  -0.159618E-08   0.170525E-13
   695   0.186243E+04  -0.117520E+03   0.191402E-07  -0.117520E+03   0.336233E+02  -0.158785E-08   0.191402E-07  -0.158785E-08   0.169629E-13
   696   0.186995E+04  -0.118503E+03   0.191330E-07  -0.118503E+03   0.334353E+02  -0.157935E-08   0.191330E-07  -0.157935E-08   0.168738E-13
   697   0.187754E+04  -0.119439E+03   0.191252E-07  -0.119439E+03   0.332428E+02  -0.157070E-08   0.191252E-07  -0.157070E-08   0.167854E-13
   698   0.188521E+04  -0.120344E+03   0.191167E-07  -0.120344E+03   0.330451E+02  -0.156188E-08   0.191167E-07  -0.156188E-08   0.166975E-13
   699   0.189294E+04  -0.121211E+03   0.191075E-07  -0.121211E+03   0.328437E+02  -0.155290E-08   0.191075E-07  -0.155290E-08   0.166102E-13
   700   0.190081E+04  -0.122045E+03   0.190976E-07  -0.122045E+03   0.326373E+02  -0.154376E-08   0.190976E-07  -0.154376E-08   0.165235E-13
   701   0.190875E+04  -0.122849E+03   0.190871E-07  -0.122849E+03   0.324266E+02  -0.153447E-08   0.190871E-07  -0.153447E-08   0.164373E-13
   702   0.191675E+04  -0.123606E+03   0.190758E-07  -0.123606E+03   0.322125E+02  -0.152502E-08   0.190758E-07  -0.152502E-08   0.163516E-13
   703   0.192480E+04  -0.124348E+03   0.190638E-07  -0.124348E+03   0.319935E+02  -0.151542E-08   0.190638E-07  -0.151542E-08   0.162665E-13
   704   0.193292E+04  -0.125038E+03   0.190511E-07  -0.125038E+03   0.317711E+02  -0.150567E-08   0.190511E-07  -0.150567E-08   0.161820E-13
   705   0.194103E+04  -0.125690E+03   0.190377E-07  -0.125690E+03   0.315439E+02  -0.149577E-08   0.190377E-07  -0.149577E-08   0.160980E-13
   706   0.194926E+04  -0.126313E+03   0.190236E-07  -0.126313E+03   0.313135E+02  -0.148573E-08   0.190236E-07  -0.148573E-08   0.160145E-13
   707   0.195748E+04  -0.126900E+03   0.190088E-07  -0.126900E+03   0.310791E+02  -0.147554E-08   0.190088E-07  -0.147554E-08   0.159316E-13
   708   0.196591E+04  -0.127436E+03   0.189932E-07  -0.127436E+03   0.308416E+02  -0.146522E-08   0.189932E-07  -0.146522E-08   0.158492E-13
   709   0.197425E+04  -0.127951E+03   0.189769E-07  -0.127951E+03   0.306001E+02  -0.145476E-08   0.189769E-07  -0.145476E-08   0.157673E-13
   710   0.198271E+04  -0.128424E+03   0.189598E-07  -0.128424E+03   0.303549E+02  -0.144417E-08   0.189598E-07  -0.144417E-08   0.156860E-13
   711   0.199116E+04  -0.128855E+03   0.189420E-07  -0.128855E+03   0.301067E+02  -0.143345E-08   0.189420E-07  -0.143345E-08   0.156052E-13
   712   0.199966E+04  -0.129259E+03   0.189235E-07  -0.129259E+03   0.298555E+02  -0.142260E-08   0.189235E-07  -0.142260E-08   0.155249E-13
   713   0.200829E+04  -0.129614E+03   0.189042E-07  -0.129614E+03   0.296006E+02  -0.141162E-08   0.189042E-07  -0.141162E-08   0.154451E-13
   714   0.201675E+04  -0.129936E+03   0.188842E-07  -0.129936E+03   0.293436E+02  -0.140052E-08   0.188842E-07  -0.140052E-08   0.153658E-13
   715   0.202534E+04  -0.130225E+03   0.188633E-07  -0.130225E+03   0.290830E+02  -0.138930E-08   0.188633E-07  -0.138930E-08   0.152870E-13
   716   0.203398E+04  -0.130474E+03   0.188417E-07  -0.130474E+03   0.288196E+02  -0.137797E-08   0.188417E-07  -0.137797E-08   0.152088E-13
   717   0.204260E+04  -0.130676E+03   0.188194E-07  -0.130676E+03   0.285543E+02  -0.136652E-08   0.188194E-07  -0.136652E-08   0.151310E-13
   718   0.205120E+04  -0.130854E+03   0.187962E-07  -0.130854E+03   0.282863E+02  -0.135496E-08   0.187962E-07  -0.135496E-08   0.150537E-13
   719   0.205984E+04  -0.130978E+03   0.187723E-07  -0.130978E+03   0.280141E+02  -0.134329E-08   0.187723E-07  -0.134329E-08   0.149769E-13
   720   0.206838E+04  -0.131078E+03   0.187476E-07  -0.131078E+03   0.277409E+02  -0.133151E-08   0.187476E-07  -0.133151E-08   0.149006E-13
   721   0.207713E+04  -0.131126E+03   0.187220E-07  -0.131126E+03   0.274666E+02  -0.131963E-08   0.187220E-07  -0.131963E-08   0.148248E-13
   722   0.208569E+04  -0.131137E+03   0.186957E-07  -0.131137E+03   0.271890E+02  -0.130765E-08   0.186957E-07  -0.130765E-08   0.147495E-13
   723   0.209431E+04  -0.131118E+03   0.186686E-07  -0.131118E+03   0.269106E+02  -0.129557E-08   0.186686E-07  -0.129557E-08   0.146746E-13
   724   0.210290E+04  -0.131062E+03   0.186406E-07  -0.131062E+03   0.266297E+02  -0.128339E-08   0.186406E-07  -0.128339E-08   0.146003E-13
   725   0.211145E+04  -0.130962E+03   0.186118E-07  -0.130962E+03   0.263479E+02  -0.127112E-08   0.186118E-07  -0.127112E-08   0.145264E-13
   726   0.212006E+04  -0.130820E+03   0.185822E-07  -0.130820E+03   0.260661E+02  -0.125876E-08   0.185822E-07  -0.125876E-08   0.144529E-13
   727   0.212856E+04  -0.130649E+03   0.185518E-07  -0.130649E+03   0.257813E+02  -0.124631E-08   0.185518E-07  -0.124631E-08   0.143799E-13
   728   0.213703E+04  -0.130436E+03   0.185206E-07  -0.130436E+03   0.254944E+02  -0.123378E-08   0.185206E-07  -0.123378E-08   0.143074E-13
   729   0.214546E+04  -0.130188E+03   0.184885E-07  -0.130188E+03   0.252074E+02  -0.122117E-08   0.184885E-07  -0.122117E-08   0.142354E-13
   730   0.215380E+04  -0.129899E+03   0.184555E-07  -0.129899E+03   0.249199E+02  -0.120847E-08   0.184555E-07  -0.120847E-08   0.141638E-13
   731   0.216224E+04  -0.129569E+03   0.184217E-07  -0.129569E+03   0.246303E+02  -0.119570E-08   0.184217E-07  -0.119570E-08   0.140926E-13
   732   0.217051E+04  -0.129198E+03   0.183871E-07  -0.129198E+03   0.243424E+02  -0.118286E-08   0.183871E-07  -0.118286E-08   0.140219E-13
   733   0.217882E+04  -0.128801E+03   0.183515E-07  -0.128801E+03   0.240526E+02  -0.116994E-08   0.183515E-07  -0.116994E-08   0.139516E-13
   734   0.218701E+04  -0.128350E+03   0.183152E-07  -0.128350E+03   0.237631E+02  -0.115696E-08   0.183152E-07  -0.115696E-08   0.138818E-13
   735   0.219518E+04  -0.127882E+03   0.182779E-07  -0.127882E+03   0.234724E+02  -0.114391E-08   0.182779E-07  -0.114391E-08   0.138124E-13
   736   0.220315E+04  -0.127359E+03   0.182398E-07  -0.127359E+03   0.231822E+02  -0.113080E-08   0.182398E-07  -0.113080E-08   0.137435E-13
   737   0.221117E+04  -0.126813E+03   0.182008E-07  -0.126813E+03   0.228932E+02  -0.111762E-08   0.182008E-07  -0.111762E-08   0.136749E-13
   738   0.221900E+04  -0.126214E+03   0.181609E-07  -0.126214E+03   0.226047E+02  -0.110439E-08   0.181609E-07  -0.110439E-08   0.136068E-13
   739   0.222679E+04  -0.125584E+03   0.181201E-07  -0.125584E+03   0.223160E+02  -0.109110E-08   0.181201E-07  -0.109110E-08   0.135392E-13
   740   0.223447E+04  -0.124925E+03   0.180784E-07  -0.124925E+03   0.220279E+02  -0.107776E-08   0.180784E-07  -0.107776E-08   0.134719E-13
   741   0.224211E+04  -0.124228E+03   0.180358E-07  -0.124228E+03   0.217397E+02  -0.106437E-08   0.180358E-07  -0.106437E-08   0.134050E-13
   742   0.224963E+04  -0.123487E+03   0.179923E-07  -0.123487E+03   0.214552E+02  -0.105093E-08   0.179923E-07  -0.105093E-08   0.133386E-13
   743   0.225704E+04  -0.122718E+03   0.179479E-07  -0.122718E+03   0.211722E+02  -0.103745E-08   0.179479E-07  -0.103745E-08   0.132726E-13
   744   0.226441E+04  -0.121906E+03   0.179025E-07  -0.121906E+03   0.208892E+02  -0.102393E-08   0.179025E-07  -0.102393E-08   0.132069E-13
   745   0.227158E+04  -0.121073E+03   0.178563E-07  -0.121073E+03   0.206079E+02  -0.101037E-08   0.178563E-07  -0.101037E-08   0.131417E-13
   746   0.227857E+04  -0.120183E+03   0.178091E-07  -0.120183E+03   0.203289E+02  -0.996767E-09   0.178091E-07  -0.996767E-09   0.130769E-13
   747   0.228543E+04  -0.119273E+03   0.177609E-07  -0.119273E+03   0.200509E+02  -0.983135E-09   0.177609E-07  -0.983135E-09   0.130124E-13
   748   0.229226E+04  -0.118329E+03   0.177119E-07  -0.118329E+03   0.197761E+02  -0.969472E-09   0.177119E-07  -0.969472E-09   0.129484E-13
   749   0.229896E+04  -0.117359E+03   0.176618E-07  -0.117359E+03   0.195016E+02  -0.955780E-09   0.176618E-07  -0.955780E-09   0.128847E-13
   750   0.230547E+04  -0.116349E+03   0.176109E-07  -0.116349E+03   0.192311E+02  -0.942062E-09   0.176109E-07  -0.942062E-09   0.128214E-13
   751   0.231186E+04  -0.115305E+03   0.175589E-07  -0.115305E+03   0.189625E+02  -0.928322E-09   0.175589E-07  -0.928322E-09   0.127585E-13
   752   0.231813E+04  -0.114222E+03   0.175061E-07  -0.114222E+03   0.186980E+02  -0.914560E-09   0.175061E-07  -0.914560E-09   0.126960E-13
   753   0.232421E+04  -0.113114E+03   0.174523E-07  -0.113114E+03   0.184346E+02  -0.900779E-09   0.174523E-07  -0.900779E-09   0.126338E-13
   754   0.233010E+04  -0.111967E+03   0.173976E-07  -0.111967E+03   0.181751E+02  -0.886981E-09   0.173976E-07  -0.886981E-09   0.125720E-13
   755   0.233595E+04  -0.110796E+03   0.173421E-07  -0.110796E+03   0.179181E+02  -0.873167E-09   0.173421E-07  -0.873167E-09   0.125106E-13
   756   0.234146E+04  -0.109594E+03   0.172856E-07  -0.109594E+03   0.176643E+02  -0.859339E-09   0.172856E-07  -0.859339E-09   0.124496E-13
   757   0.234702E+04  -0.108354E+03   0.172284E-07  -0.108354E+03   0.174144E+02  -0.845500E-09   0.172284E-07  -0.845500E-09   0.123889E-13
   758   0.235224E+04  -0.107084E+03   0.171703E-07  -0.107084E+03   0.171668E+02  -0.831649E-09   0.171703E-07  -0.831649E-09   0.123286E-13
   759   0.235743E+04  -0.105791E+03   0.171114E-07  -0.105791E+03   0.169223E+02  -0.817791E-09   0.171114E-07  -0.817791E-09   0.122686E-13
   760   0.236237E+04  -0.104469E+03   0.170517E-07  -0.104469E+03   0.166815E+02  -0.803926E-09   0.170517E-07  -0.803926E-09   0.122090E-13
   761   0.236714E+04  -0.103118E+03   0.169913E-07  -0.103118E+03   0.164445E+02  -0.790056E-09   0.169913E-07  -0.790056E-09   0.121498E-13
   762   0.237187E+04  -0.101737E+03   0.169301E-07  -0.101737E+03   0.162112E+02  -0.776183E-09   0.169301E-07  -0.776183E-09   0.120909E-13
   763   0.237629E+04  -0.100329E+03   0.168682E-07  -0.100329E+03   0.159822E+02  -0.762309E-09   0.168682E-07  -0.762309E-09   0.120323E-13
   764   0.238061E+04  -0.988993E+02   0.168056E-07  -0.988993E+02   0.157561E+02  -0.748436E-09   0.168056E-07  -0.748436E-09   0.119741E-13
   765   0.238468E+04  -0.974349E+02   0.167423E-07  -0.974349E+02   0.155336E+02  -0.734565E-09   0.167423E-07  -0.734565E-09   0.119163E-13
   766   0.238867E+04  -0.959505E+02   0.166783E-07  -0.959505E+02   0.153161E+02  -0.720698E-09   0.166783E-07  -0.720698E-09   0.118588E-13
   767   0.239241E+04  -0.944391E+02   0.166137E-07  -0.944391E+02   0.151028E+02  -0.706837E-09   0.166137E-07  -0.706837E-09   0.118016E-13
   768   0.239599E+04  -0.928937E+02   0.165484E-07  -0.928937E+02   0.148930E+02  -0.692985E-09   0.165484E-07  -0.692985E-09   0.117448E-13
   769   0.239940E+04  -0.913369E+02   0.164826E-07  -0.913369E+02   0.146866E+02  -0.679142E-09   0.164826E-07  -0.679142E-09   0.116883E-13
   770   0.240259E+04  -0.897542E+02   0.164161E-07  -0.897542E+02   0.144858E+02  -0.665310E-09   0.164161E-07  -0.665310E-09   0.116322E-13
   771   0.240561E+04  -0.881459E+02   0.163491E-07  -0.881459E+02   0.142891E+02  -0.651492E-09   0.163491E-07  -0.651492E-09   0.115764E-13
   772   0.240841E+04  -0.865051E+02   0.162815E-07  -0.865051E+02   0.140972E+02  -0.637689E-09   0.162815E-07  -0.637689E-09   0.115209E-13
   773   0.241105E+04  -0.848543E+02   0.162134E-07  -0.848543E+02   0.139100E+02  -0.623903E-09   0.162134E-07  -0.623903E-09   0.114657E-13
   774   0.241346E+04  -0.831865E+02   0.161448E-07  -0.831865E+02   0.137276E+02  -0.610135E-09   0.161448E-07  -0.610135E-09   0.114109E-13
   775   0.241579E+04  -0.814946E+02   0.160757E-07  -0.814946E+02   0.135498E+02  -0.596388E-09   0.160757E-07  -0.596388E-09   0.113564E-13
   776   0.241776E+04  -0.797865E+02   0.160061E-07  -0.797865E+02   0.133774E+02  -0.582664E-09   0.160061E-07  -0.582664E-09   0.113022E-13
   777   0.241958E+04  -0.780550E+02   0.159360E-07  -0.780550E+02   0.132096E+02  -0.568963E-09   0.159360E-07  -0.568963E-09   0.112484E-13
   778   0.242140E+04  -0.763005E+02   0.158655E-07  -0.763005E+02   0.130470E+02  -0.555289E-09   0.158655E-07  -0.555289E-09   0.111948E-13
   779   0.242278E+04  -0.745382E+02   0.157946E-07  -0.745382E+02   0.128898E+02  -0.541643E-09   0.157946E-07  -0.541643E-09   0.111416E-13
   780   0.242401E+04  -0.727537E+02   0.157233E-07  -0.727537E+02   0.127363E+02  -0.528026E-09   0.157233E-07  -0.528026E-09   0.110887E-13
