#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418759E+04  -0.440601E+02   0.178692E-05   0.137722E-01   0.244703E-01  -0.440601E+02   0.103777E+01  -0.837948E-08   0.344930E-09  -0.156077E-07   0.178692E-05  -0.837948E-08   0.319734E-11   0.561779E-07   0.684976E-07   0.137722E-01   0.344930E-09   0.561779E-07   0.368254E-01   0.137602E-03   0.244703E-01  -0.156077E-07   0.684976E-07   0.137602E-03   0.516864E-02
   148   0.421975E+04  -0.441450E+02   0.176171E-05   0.136150E-01   0.242973E-01  -0.441450E+02   0.103406E+01  -0.825256E-08  -0.154675E-09   0.106070E-07   0.176171E-05  -0.825256E-08   0.313537E-11   0.556202E-07   0.680165E-07   0.136150E-01  -0.154675E-09   0.556202E-07   0.369694E-01   0.137832E-03   0.242973E-01   0.106070E-07   0.680165E-07   0.137832E-03   0.520266E-02
   149   0.425184E+04  -0.442073E+02   0.173690E-05   0.134605E-01   0.241252E-01  -0.442073E+02   0.102993E+01  -0.812744E-08  -0.639921E-09   0.350418E-07   0.173690E-05  -0.812744E-08   0.307490E-11   0.550728E-07   0.675382E-07   0.134605E-01  -0.639921E-09   0.550728E-07   0.371134E-01   0.138070E-03   0.241252E-01   0.350418E-07   0.675382E-07   0.138070E-03   0.523625E-02
   150   0.428364E+04  -0.442448E+02   0.171243E-05   0.133087E-01   0.239542E-01  -0.442448E+02   0.102546E+01  -0.800502E-08  -0.109750E-08   0.567631E-07   0.171243E-05  -0.800502E-08   0.301587E-11   0.545357E-07   0.670628E-07   0.133087E-01  -0.109750E-08   0.545357E-07   0.372572E-01   0.138320E-03   0.239542E-01   0.567631E-07   0.670628E-07   0.138320E-03   0.526938E-02
   151   0.431529E+04  -0.442606E+02   0.168826E-05   0.131595E-01   0.237840E-01  -0.442606E+02   0.102056E+01  -0.788596E-08  -0.151662E-08   0.750275E-07   0.168826E-05  -0.788596E-08   0.295823E-11   0.540085E-07   0.665899E-07   0.131595E-01  -0.151662E-08   0.540085E-07   0.374008E-01   0.138584E-03   0.237840E-01   0.750275E-07   0.665899E-07   0.138584E-03   0.530205E-02
   152   0.434665E+04  -0.442531E+02   0.166438E-05   0.130128E-01   0.236148E-01  -0.442531E+02   0.101516E+01  -0.777019E-08  -0.189656E-08   0.898533E-07   0.166438E-05  -0.777019E-08   0.290193E-11   0.534911E-07   0.661196E-07   0.130128E-01  -0.189656E-08   0.534911E-07   0.375441E-01   0.138862E-03   0.236148E-01   0.898533E-07   0.661196E-07   0.138862E-03   0.533424E-02
   153   0.437786E+04  -0.442200E+02   0.164078E-05   0.128685E-01   0.234465E-01  -0.442200E+02   0.100941E+01  -0.765745E-08  -0.223913E-08   0.101449E-06   0.164078E-05  -0.765745E-08   0.284695E-11   0.529831E-07   0.656518E-07   0.128685E-01  -0.223913E-08   0.529831E-07   0.376870E-01   0.139154E-03   0.234465E-01   0.101449E-06   0.656518E-07   0.139154E-03   0.536597E-02
   154   0.440886E+04  -0.441637E+02   0.161747E-05   0.127267E-01   0.232791E-01  -0.441637E+02   0.100331E+01  -0.754746E-08  -0.254614E-08   0.110024E-06   0.161747E-05  -0.754746E-08   0.279327E-11   0.524844E-07   0.651867E-07   0.127267E-01  -0.254614E-08   0.524844E-07   0.378295E-01   0.139459E-03   0.232791E-01   0.110024E-06   0.651867E-07   0.139459E-03   0.539722E-02
   155   0.443963E+04  -0.440834E+02   0.159446E-05   0.125871E-01   0.231127E-01  -0.440834E+02   0.996860E+00  -0.743996E-08  -0.281938E-08   0.115785E-06   0.159446E-05  -0.743996E-08   0.274085E-11   0.519948E-07   0.647240E-07   0.125871E-01  -0.281938E-08   0.519948E-07   0.379717E-01   0.139776E-03   0.231127E-01   0.115785E-06   0.647240E-07   0.139776E-03   0.542801E-02
   156   0.447003E+04  -0.439790E+02   0.157173E-05   0.124499E-01   0.229471E-01  -0.439790E+02   0.990060E+00  -0.733469E-08  -0.306067E-08   0.118943E-06   0.157173E-05  -0.733469E-08   0.268967E-11   0.515140E-07   0.642639E-07   0.124499E-01  -0.306067E-08   0.515140E-07   0.381134E-01   0.140105E-03   0.229471E-01   0.118943E-06   0.642639E-07   0.140105E-03   0.545832E-02
   157   0.450036E+04  -0.438491E+02   0.154931E-05   0.123148E-01   0.227824E-01  -0.438491E+02   0.982908E+00  -0.723138E-08  -0.327181E-08   0.119705E-06   0.154931E-05  -0.723138E-08   0.263970E-11   0.510418E-07   0.638064E-07   0.123148E-01  -0.327181E-08   0.510418E-07   0.382547E-01   0.140445E-03   0.227824E-01   0.119705E-06   0.638064E-07   0.140445E-03   0.548816E-02
   158   0.453039E+04  -0.436945E+02   0.152718E-05   0.121818E-01   0.226185E-01  -0.436945E+02   0.975480E+00  -0.712975E-08  -0.345461E-08   0.118281E-06   0.152718E-05  -0.712975E-08   0.259091E-11   0.505780E-07   0.633514E-07   0.121818E-01  -0.345461E-08   0.505780E-07   0.383956E-01   0.140795E-03   0.226185E-01   0.118281E-06   0.633514E-07   0.140795E-03   0.551752E-02
   159   0.456012E+04  -0.435150E+02   0.150535E-05   0.120508E-01   0.224556E-01  -0.435150E+02   0.967625E+00  -0.702955E-08  -0.361086E-08   0.114878E-06   0.150535E-05  -0.702955E-08   0.254328E-11   0.501224E-07   0.628988E-07   0.120508E-01  -0.361086E-08   0.501224E-07   0.385360E-01   0.141156E-03   0.224556E-01   0.114878E-06   0.628988E-07   0.141156E-03   0.554642E-02
   160   0.458963E+04  -0.433092E+02   0.148381E-05   0.119218E-01   0.222936E-01  -0.433092E+02   0.959493E+00  -0.693051E-08  -0.374238E-08   0.109705E-06   0.148381E-05  -0.693051E-08   0.249677E-11   0.496748E-07   0.624489E-07   0.119218E-01  -0.374238E-08   0.496748E-07   0.386759E-01   0.141525E-03   0.222936E-01   0.109705E-06   0.624489E-07   0.141525E-03   0.557484E-02
   161   0.461891E+04  -0.430787E+02   0.146259E-05   0.117947E-01   0.221324E-01  -0.430787E+02   0.951157E+00  -0.683235E-08  -0.385096E-08   0.102971E-06   0.146259E-05  -0.683235E-08   0.245137E-11   0.492349E-07   0.620014E-07   0.117947E-01  -0.385096E-08   0.492349E-07   0.388153E-01   0.141903E-03   0.221324E-01   0.102971E-06   0.620014E-07   0.141903E-03   0.560278E-02
   162   0.464790E+04  -0.428233E+02   0.144167E-05   0.116695E-01   0.219720E-01  -0.428233E+02   0.942468E+00  -0.673482E-08  -0.393842E-08   0.948853E-07   0.144167E-05  -0.673482E-08   0.240703E-11   0.488025E-07   0.615564E-07   0.116695E-01  -0.393842E-08   0.488025E-07   0.389542E-01   0.142290E-03   0.219720E-01   0.948853E-07   0.615564E-07   0.142290E-03   0.563025E-02
   163   0.467673E+04  -0.425416E+02   0.142105E-05   0.115460E-01   0.218126E-01  -0.425416E+02   0.933500E+00  -0.663764E-08  -0.400655E-08   0.856555E-07   0.142105E-05  -0.663764E-08   0.236374E-11   0.483774E-07   0.611139E-07   0.115460E-01  -0.400655E-08   0.483774E-07   0.390925E-01   0.142683E-03   0.218126E-01   0.856555E-07   0.611139E-07   0.142683E-03   0.565725E-02
   164   0.470510E+04  -0.422352E+02   0.140075E-05   0.114242E-01   0.216540E-01  -0.422352E+02   0.924327E+00  -0.654056E-08  -0.405717E-08   0.754904E-07   0.140075E-05  -0.654056E-08   0.232147E-11   0.479594E-07   0.606738E-07   0.114242E-01  -0.405717E-08   0.479594E-07   0.392303E-01   0.143084E-03   0.216540E-01   0.754904E-07   0.606738E-07   0.143084E-03   0.568377E-02
   165   0.473333E+04  -0.419016E+02   0.138075E-05   0.113040E-01   0.214962E-01  -0.419016E+02   0.914875E+00  -0.644329E-08  -0.409207E-08   0.645988E-07   0.138075E-05  -0.644329E-08   0.228019E-11   0.475482E-07   0.602363E-07   0.113040E-01  -0.409207E-08   0.475482E-07   0.393674E-01   0.143490E-03   0.214962E-01   0.645988E-07   0.602363E-07   0.143490E-03   0.570982E-02
   166   0.476125E+04  -0.415425E+02   0.136107E-05   0.111853E-01   0.213393E-01  -0.415425E+02   0.905292E+00  -0.634559E-08  -0.411307E-08   0.531893E-07   0.136107E-05  -0.634559E-08   0.223987E-11   0.471437E-07   0.598012E-07   0.111853E-01  -0.411307E-08   0.471437E-07   0.395040E-01   0.143902E-03   0.213393E-01   0.531893E-07   0.598012E-07   0.143902E-03   0.573539E-02
   167   0.478894E+04  -0.411586E+02   0.134170E-05   0.110682E-01   0.211832E-01  -0.411586E+02   0.895355E+00  -0.624717E-08  -0.412196E-08   0.414705E-07   0.134170E-05  -0.624717E-08   0.220049E-11   0.467456E-07   0.593685E-07   0.110682E-01  -0.412196E-08   0.467456E-07   0.396399E-01   0.144319E-03   0.211832E-01   0.414705E-07   0.593685E-07   0.144319E-03   0.576049E-02
   168   0.481618E+04  -0.407475E+02   0.132265E-05   0.109524E-01   0.210280E-01  -0.407475E+02   0.885434E+00  -0.614778E-08  -0.412056E-08   0.296509E-07   0.132265E-05  -0.614778E-08   0.216201E-11   0.463537E-07   0.589383E-07   0.109524E-01  -0.412056E-08   0.463537E-07   0.397751E-01   0.144740E-03   0.210280E-01   0.296509E-07   0.589383E-07   0.144740E-03   0.578511E-02
   169   0.484311E+04  -0.403094E+02   0.130392E-05   0.108380E-01   0.208735E-01  -0.403094E+02   0.875233E+00  -0.604714E-08  -0.411066E-08   0.179392E-07   0.130392E-05  -0.604714E-08   0.212441E-11   0.459677E-07   0.585106E-07   0.108380E-01  -0.411066E-08   0.459677E-07   0.399097E-01   0.145165E-03   0.208735E-01   0.179392E-07   0.585106E-07   0.145165E-03   0.580925E-02
   170   0.486974E+04  -0.398457E+02   0.128552E-05   0.107248E-01   0.207199E-01  -0.398457E+02   0.864973E+00  -0.594499E-08  -0.409407E-08   0.654409E-08   0.128552E-05  -0.594499E-08   0.208767E-11   0.455875E-07   0.580853E-07   0.107248E-01  -0.409407E-08   0.455875E-07   0.400436E-01   0.145593E-03   0.207199E-01   0.654409E-08   0.580853E-07   0.145593E-03   0.583291E-02
   171   0.489591E+04  -0.393542E+02   0.126743E-05   0.106128E-01   0.205671E-01  -0.393542E+02   0.854656E+00  -0.584106E-08  -0.407260E-08  -0.432591E-08   0.126743E-05  -0.584106E-08   0.205175E-11   0.452129E-07   0.576624E-07   0.106128E-01  -0.407260E-08   0.452129E-07   0.401768E-01   0.146023E-03   0.205671E-01  -0.432591E-08   0.576624E-07   0.146023E-03   0.585610E-02
   172   0.492170E+04  -0.388363E+02   0.124967E-05   0.105020E-01   0.204152E-01  -0.388363E+02   0.844205E+00  -0.573509E-08  -0.404805E-08  -0.144621E-07   0.124967E-05  -0.573509E-08   0.201662E-11   0.448436E-07   0.572419E-07   0.105020E-01  -0.404805E-08   0.448436E-07   0.403092E-01   0.146455E-03   0.204152E-01  -0.144621E-07   0.572419E-07   0.146455E-03   0.587881E-02
   173   0.494703E+04  -0.382921E+02   0.123223E-05   0.103922E-01   0.202640E-01  -0.382921E+02   0.833620E+00  -0.562680E-08  -0.402222E-08  -0.236560E-07   0.123223E-05  -0.562680E-08   0.198227E-11   0.444793E-07   0.568239E-07   0.103922E-01  -0.402222E-08   0.444793E-07   0.404408E-01   0.146888E-03   0.202640E-01  -0.236560E-07   0.568239E-07   0.146888E-03   0.590104E-02
   174   0.497205E+04  -0.377215E+02   0.121513E-05   0.102834E-01   0.201136E-01  -0.377215E+02   0.823199E+00  -0.551594E-08  -0.399692E-08  -0.316989E-07   0.121513E-05  -0.551594E-08   0.194865E-11   0.441200E-07   0.564082E-07   0.102834E-01  -0.399692E-08   0.441200E-07   0.405717E-01   0.147321E-03   0.201136E-01  -0.316989E-07   0.564082E-07   0.147321E-03   0.592279E-02
   175   0.499669E+04  -0.371238E+02   0.119835E-05   0.101755E-01   0.199641E-01  -0.371238E+02   0.812644E+00  -0.540224E-08  -0.397396E-08  -0.383821E-07   0.119835E-05  -0.540224E-08   0.191575E-11   0.437653E-07   0.559949E-07   0.101755E-01  -0.397396E-08   0.437653E-07   0.407018E-01   0.147755E-03   0.199641E-01  -0.383821E-07   0.559949E-07   0.147755E-03   0.594406E-02
   176   0.502079E+04  -0.364990E+02   0.118191E-05   0.100685E-01   0.198153E-01  -0.364990E+02   0.802178E+00  -0.528549E-08  -0.395535E-08  -0.435448E-07   0.118191E-05  -0.528549E-08   0.188354E-11   0.434151E-07   0.555841E-07   0.100685E-01  -0.395535E-08   0.434151E-07   0.408311E-01   0.148187E-03   0.198153E-01  -0.435448E-07   0.555841E-07   0.148187E-03   0.596486E-02
   177   0.504451E+04  -0.358486E+02   0.116579E-05   0.996232E-02   0.196673E-01  -0.358486E+02   0.791725E+00  -0.516583E-08  -0.394395E-08  -0.472165E-07   0.116579E-05  -0.516583E-08   0.185201E-11   0.430692E-07   0.551756E-07   0.996232E-02  -0.394395E-08   0.430692E-07   0.409596E-01   0.148619E-03   0.196673E-01  -0.472165E-07   0.551756E-07   0.148619E-03   0.598519E-02
   178   0.506777E+04  -0.351710E+02   0.114999E-05   0.985694E-02   0.195202E-01  -0.351710E+02   0.781507E+00  -0.504344E-08  -0.394282E-08  -0.494745E-07   0.114999E-05  -0.504344E-08   0.182113E-11   0.427277E-07   0.547696E-07   0.985694E-02  -0.394282E-08   0.427277E-07   0.410874E-01   0.149050E-03   0.195202E-01  -0.494745E-07   0.547696E-07   0.149050E-03   0.600508E-02
   179   0.509058E+04  -0.344664E+02   0.113449E-05   0.975234E-02   0.193739E-01  -0.344664E+02   0.771227E+00  -0.491851E-08  -0.395503E-08  -0.503960E-07   0.113449E-05  -0.491851E-08   0.179090E-11   0.423905E-07   0.543662E-07   0.975234E-02  -0.395503E-08   0.423905E-07   0.412145E-01   0.149480E-03   0.193739E-01  -0.503960E-07   0.543662E-07   0.149480E-03   0.602454E-02
   180   0.511308E+04  -0.337361E+02   0.111930E-05   0.964853E-02   0.192284E-01  -0.337361E+02   0.761107E+00  -0.479123E-08  -0.398366E-08  -0.500582E-07   0.111930E-05  -0.479123E-08   0.176131E-11   0.420576E-07   0.539652E-07   0.964853E-02  -0.398366E-08   0.420576E-07   0.413410E-01   0.149908E-03   0.192284E-01  -0.500582E-07   0.539652E-07   0.149908E-03   0.604360E-02
   181   0.513505E+04  -0.329802E+02   0.110440E-05   0.954546E-02   0.190838E-01  -0.329802E+02   0.751146E+00  -0.466179E-08  -0.403176E-08  -0.485384E-07   0.110440E-05  -0.466179E-08   0.173233E-11   0.417288E-07   0.535669E-07   0.954546E-02  -0.403176E-08   0.417288E-07   0.414669E-01   0.150334E-03   0.190838E-01  -0.485384E-07   0.535669E-07   0.150334E-03   0.606226E-02
   182   0.515656E+04  -0.321973E+02   0.108978E-05   0.944314E-02   0.189401E-01  -0.321973E+02   0.741416E+00  -0.453038E-08  -0.410242E-08  -0.459138E-07   0.108978E-05  -0.453038E-08   0.170396E-11   0.414042E-07   0.531712E-07   0.944314E-02  -0.410242E-08   0.414042E-07   0.415923E-01   0.150759E-03   0.189401E-01  -0.459138E-07   0.531712E-07   0.150759E-03   0.608055E-02
   183   0.517755E+04  -0.313887E+02   0.107544E-05   0.934154E-02   0.187974E-01  -0.313887E+02   0.731844E+00  -0.439720E-08  -0.419868E-08  -0.422618E-07   0.107544E-05  -0.439720E-08   0.167618E-11   0.410837E-07   0.527782E-07   0.934154E-02  -0.419868E-08   0.410837E-07   0.417173E-01   0.151182E-03   0.187974E-01  -0.422618E-07   0.527782E-07   0.151182E-03   0.609848E-02
   184   0.519816E+04  -0.305538E+02   0.106136E-05   0.924064E-02   0.186555E-01  -0.305538E+02   0.722503E+00  -0.426243E-08  -0.432363E-08  -0.376594E-07   0.106136E-05  -0.426243E-08   0.164899E-11   0.407672E-07   0.523879E-07   0.924064E-02  -0.432363E-08   0.407672E-07   0.418418E-01   0.151602E-03   0.186555E-01  -0.376594E-07   0.523879E-07   0.151602E-03   0.611608E-02
   185   0.521832E+04  -0.296948E+02   0.104755E-05   0.914043E-02   0.185146E-01  -0.296948E+02   0.713541E+00  -0.412627E-08  -0.448033E-08  -0.321840E-07   0.104755E-05  -0.412627E-08   0.162236E-11   0.404547E-07   0.520003E-07   0.914043E-02  -0.448033E-08   0.404547E-07   0.419659E-01   0.152020E-03   0.185146E-01  -0.321840E-07   0.520003E-07   0.152020E-03   0.613335E-02
   186   0.523765E+04  -0.288087E+02   0.103398E-05   0.904088E-02   0.183746E-01  -0.288087E+02   0.704815E+00  -0.398890E-08  -0.467185E-08  -0.259129E-07   0.103398E-05  -0.398890E-08   0.159628E-11   0.401463E-07   0.516155E-07   0.904088E-02  -0.467185E-08   0.401463E-07   0.420897E-01   0.152436E-03   0.183746E-01  -0.259129E-07   0.516155E-07   0.152436E-03   0.615033E-02
   187   0.525683E+04  -0.278970E+02   0.102066E-05   0.894199E-02   0.182356E-01  -0.278970E+02   0.696465E+00  -0.385052E-08  -0.490126E-08  -0.189232E-07   0.102066E-05  -0.385052E-08   0.157075E-11   0.398417E-07   0.512335E-07   0.894199E-02  -0.490126E-08   0.398417E-07   0.422133E-01   0.152849E-03   0.182356E-01  -0.189232E-07   0.512335E-07   0.152849E-03   0.616702E-02
   188   0.527549E+04  -0.269613E+02   0.100757E-05   0.884372E-02   0.180976E-01  -0.269613E+02   0.688478E+00  -0.371132E-08  -0.517162E-08  -0.112922E-07   0.100757E-05  -0.371132E-08   0.154574E-11   0.395410E-07   0.508545E-07   0.884372E-02  -0.517162E-08   0.395410E-07   0.423366E-01   0.153260E-03   0.180976E-01  -0.112922E-07   0.508545E-07   0.153260E-03   0.618344E-02
   189   0.529356E+04  -0.259999E+02   0.994712E-06   0.874608E-02   0.179607E-01  -0.259999E+02   0.680887E+00  -0.357148E-08  -0.548600E-08  -0.309714E-08   0.994712E-06  -0.357148E-08   0.152124E-11   0.392441E-07   0.504783E-07   0.874608E-02  -0.548600E-08   0.392441E-07   0.424598E-01   0.153667E-03   0.179607E-01  -0.309714E-08   0.504783E-07   0.153667E-03   0.619961E-02
   190   0.531147E+04  -0.250152E+02   0.982069E-06   0.864903E-02   0.178247E-01  -0.250152E+02   0.673746E+00  -0.343121E-08  -0.584747E-08   0.558473E-08   0.982069E-06  -0.343121E-08   0.149724E-11   0.389510E-07   0.501051E-07   0.864903E-02  -0.584747E-08   0.389510E-07   0.425829E-01   0.154071E-03   0.178247E-01   0.558473E-08   0.501051E-07   0.154071E-03   0.621555E-02
   191   0.532849E+04  -0.240042E+02   0.969636E-06   0.855255E-02   0.176898E-01  -0.240042E+02   0.667075E+00  -0.329068E-08  -0.625910E-08   0.146762E-07   0.969636E-06  -0.329068E-08   0.147374E-11   0.386616E-07   0.497349E-07   0.855255E-02  -0.625910E-08   0.386616E-07   0.427058E-01   0.154472E-03   0.176898E-01   0.146762E-07   0.497349E-07   0.154472E-03   0.623128E-02
   192   0.534514E+04  -0.229691E+02   0.957406E-06   0.845664E-02   0.175559E-01  -0.229691E+02   0.660896E+00  -0.315010E-08  -0.672396E-08   0.240999E-07   0.957406E-06  -0.315010E-08   0.145070E-11   0.383758E-07   0.493677E-07   0.845664E-02  -0.672396E-08   0.383758E-07   0.428288E-01   0.154869E-03   0.175559E-01   0.240999E-07   0.493677E-07   0.154869E-03   0.624681E-02
   193   0.536119E+04  -0.219114E+02   0.945369E-06   0.836128E-02   0.174231E-01  -0.219114E+02   0.655252E+00  -0.300964E-08  -0.724511E-08   0.337787E-07   0.945369E-06  -0.300964E-08   0.142812E-11   0.380937E-07   0.490036E-07   0.836128E-02  -0.724511E-08   0.380937E-07   0.429518E-01   0.155263E-03   0.174231E-01   0.337787E-07   0.490036E-07   0.155263E-03   0.626217E-02
   194   0.537688E+04  -0.208290E+02   0.933517E-06   0.826643E-02   0.172914E-01  -0.208290E+02   0.650173E+00  -0.286951E-08  -0.782562E-08   0.436354E-07   0.933517E-06  -0.286951E-08   0.140600E-11   0.378152E-07   0.486426E-07   0.826643E-02  -0.782562E-08   0.378152E-07   0.430749E-01   0.155652E-03   0.172914E-01   0.436354E-07   0.486426E-07   0.155652E-03   0.627736E-02
   195   0.539197E+04  -0.197239E+02   0.921843E-06   0.817210E-02   0.171608E-01  -0.197239E+02   0.645695E+00  -0.272989E-08  -0.846856E-08   0.535927E-07   0.921843E-06  -0.272989E-08   0.138430E-11   0.375402E-07   0.482847E-07   0.817210E-02  -0.846856E-08   0.375402E-07   0.431981E-01   0.156038E-03   0.171608E-01   0.535927E-07   0.482847E-07   0.156038E-03   0.629241E-02
   196   0.540648E+04  -0.185955E+02   0.910338E-06   0.807826E-02   0.170314E-01  -0.185955E+02   0.641854E+00  -0.259097E-08  -0.917700E-08   0.635733E-07   0.910338E-06  -0.259097E-08   0.136302E-11   0.372687E-07   0.479301E-07   0.807826E-02  -0.917700E-08   0.372687E-07   0.433215E-01   0.156419E-03   0.170314E-01   0.635733E-07   0.479301E-07   0.156419E-03   0.630734E-02
   197   0.542054E+04  -0.174453E+02   0.898994E-06   0.798488E-02   0.169031E-01  -0.174453E+02   0.638694E+00  -0.245295E-08  -0.995401E-08   0.735000E-07   0.898994E-06  -0.245295E-08   0.134216E-11   0.370007E-07   0.475787E-07   0.798488E-02  -0.995401E-08   0.370007E-07   0.434451E-01   0.156796E-03   0.169031E-01   0.735000E-07   0.475787E-07   0.156796E-03   0.632216E-02
   198   0.543409E+04  -0.162725E+02   0.887803E-06   0.789197E-02   0.167759E-01  -0.162725E+02   0.636237E+00  -0.231601E-08  -0.108026E-07   0.832955E-07   0.887803E-06  -0.231601E-08   0.132168E-11   0.367360E-07   0.472305E-07   0.789197E-02  -0.108026E-07   0.367360E-07   0.435690E-01   0.157168E-03   0.167759E-01   0.832955E-07   0.472305E-07   0.157168E-03   0.633689E-02
   199   0.544712E+04  -0.150778E+02   0.876756E-06   0.779949E-02   0.166499E-01  -0.150778E+02   0.634518E+00  -0.218035E-08  -0.117260E-07   0.928827E-07   0.876756E-06  -0.218035E-08   0.130158E-11   0.364746E-07   0.468857E-07   0.779949E-02  -0.117260E-07   0.364746E-07   0.436932E-01   0.157536E-03   0.166499E-01   0.928827E-07   0.468857E-07   0.157536E-03   0.635154E-02
   200   0.545964E+04  -0.138621E+02   0.865846E-06   0.770742E-02   0.165251E-01  -0.138621E+02   0.633567E+00  -0.204615E-08  -0.127271E-07   0.102184E-06   0.865846E-06  -0.204615E-08   0.128186E-11   0.362166E-07   0.465442E-07   0.770742E-02  -0.127271E-07   0.362166E-07   0.438178E-01   0.157899E-03   0.165251E-01   0.102184E-06   0.465442E-07   0.157899E-03   0.636615E-02
   201   0.547157E+04  -0.126246E+02   0.855065E-06   0.761577E-02   0.164015E-01  -0.126246E+02   0.633443E+00  -0.191358E-08  -0.138080E-07   0.111137E-06   0.855065E-06  -0.191358E-08   0.126248E-11   0.359618E-07   0.462062E-07   0.761577E-02  -0.138080E-07   0.359618E-07   0.439429E-01   0.158256E-03   0.164015E-01   0.111137E-06   0.462062E-07   0.158256E-03   0.638071E-02
   202   0.548300E+04  -0.113668E+02   0.844411E-06   0.752451E-02   0.162792E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.149667E-07   0.119730E-06   0.844411E-06  -0.178265E-08   0.124346E-11   0.357102E-07   0.458715E-07   0.752451E-02  -0.149667E-07   0.357102E-07   0.440683E-01   0.158609E-03   0.162792E-01   0.119730E-06   0.458715E-07   0.158609E-03   0.639525E-02
   203   0.549383E+04  -0.100878E+02   0.833884E-06   0.743367E-02   0.161580E-01  -0.100878E+02   0.635751E+00  -0.165334E-08  -0.162002E-07   0.127970E-06   0.833884E-06  -0.165334E-08   0.122477E-11   0.354618E-07   0.455401E-07   0.743367E-02  -0.162002E-07   0.354618E-07   0.441942E-01   0.158956E-03   0.161580E-01   0.127970E-06   0.455401E-07   0.158956E-03   0.640975E-02
   204   0.550400E+04  -0.879074E+01   0.823481E-06   0.734323E-02   0.160380E-01  -0.879074E+01   0.638264E+00  -0.152564E-08  -0.175054E-07   0.135861E-06   0.823481E-06  -0.152564E-08   0.120643E-11   0.352166E-07   0.452121E-07   0.734323E-02  -0.175054E-07   0.352166E-07   0.443205E-01   0.159299E-03   0.160380E-01   0.135861E-06   0.452121E-07   0.159299E-03   0.642423E-02
   205   0.551366E+04  -0.747328E+01   0.813203E-06   0.725320E-02   0.159192E-01  -0.747328E+01   0.641733E+00  -0.139954E-08  -0.188793E-07   0.143406E-06   0.813203E-06  -0.139954E-08   0.118842E-11   0.349744E-07   0.448874E-07   0.725320E-02  -0.188793E-07   0.349744E-07   0.444472E-01   0.159638E-03   0.159192E-01   0.143406E-06   0.448874E-07   0.159638E-03   0.643868E-02
   206   0.552266E+04  -0.613670E+01   0.803047E-06   0.716359E-02   0.158016E-01  -0.613670E+01   0.646195E+00  -0.127501E-08  -0.203189E-07   0.150611E-06   0.803047E-06  -0.127501E-08   0.117074E-11   0.347353E-07   0.445660E-07   0.716359E-02  -0.203189E-07   0.347353E-07   0.445742E-01   0.159972E-03   0.158016E-01   0.150611E-06   0.445660E-07   0.159972E-03   0.645312E-02
   207   0.553115E+04  -0.478144E+01   0.793013E-06   0.707439E-02   0.156852E-01  -0.478144E+01   0.651671E+00  -0.115205E-08  -0.218210E-07   0.157480E-06   0.793013E-06  -0.115205E-08   0.115339E-11   0.344992E-07   0.442479E-07   0.707439E-02  -0.218210E-07   0.344992E-07   0.447017E-01   0.160301E-03   0.156852E-01   0.157480E-06   0.442479E-07   0.160301E-03   0.646754E-02
   208   0.553890E+04  -0.340799E+01   0.783099E-06   0.698561E-02   0.155699E-01  -0.340799E+01   0.658212E+00  -0.103063E-08  -0.233827E-07   0.164018E-06   0.783099E-06  -0.103063E-08   0.113635E-11   0.342660E-07   0.439330E-07   0.698561E-02  -0.233827E-07   0.342660E-07   0.448295E-01   0.160627E-03   0.155699E-01   0.164018E-06   0.439330E-07   0.160627E-03   0.648195E-02
   209   0.554606E+04  -0.201674E+01   0.773305E-06   0.689725E-02   0.154558E-01  -0.201674E+01   0.665840E+00  -0.910748E-09  -0.250009E-07   0.170228E-06   0.773305E-06  -0.910748E-09   0.111963E-11   0.340359E-07   0.436214E-07   0.689725E-02  -0.250009E-07   0.340359E-07   0.449577E-01   0.160948E-03   0.154558E-01   0.170228E-06   0.436214E-07   0.160948E-03   0.649636E-02
   210   0.555264E+04  -0.608549E+00   0.763630E-06   0.680931E-02   0.153429E-01  -0.608549E+00   0.674605E+00  -0.792377E-09  -0.266726E-07   0.176115E-06   0.763630E-06  -0.792377E-09   0.110322E-11   0.338086E-07   0.433129E-07   0.680931E-02  -0.266726E-07   0.338086E-07   0.450863E-01   0.161265E-03   0.153429E-01   0.176115E-06   0.433129E-07   0.161265E-03   0.651076E-02
   211   0.555862E+04   0.816528E+00   0.754072E-06   0.672181E-02   0.152311E-01   0.816528E+00   0.684537E+00  -0.675505E-09  -0.283948E-07   0.181685E-06   0.754072E-06  -0.675505E-09   0.108712E-11   0.335842E-07   0.430077E-07   0.672181E-02  -0.283948E-07   0.335842E-07   0.452152E-01   0.161579E-03   0.152311E-01   0.181685E-06   0.430077E-07   0.161579E-03   0.652515E-02
   212   0.556387E+04   0.225757E+01   0.744631E-06   0.663472E-02   0.151205E-01   0.225757E+01   0.695665E+00  -0.560117E-09  -0.301643E-07   0.186941E-06   0.744631E-06  -0.560117E-09   0.107131E-11   0.333626E-07   0.427056E-07   0.663472E-02  -0.301643E-07   0.333626E-07   0.453445E-01   0.161889E-03   0.151205E-01   0.186941E-06   0.427056E-07   0.161889E-03   0.653955E-02
