#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   180   0.511309E+04  -0.337361E+02   0.111955E-05   0.964855E-02   0.192286E-01  -0.337361E+02   0.761108E+00  -0.479357E-08  -0.426065E-08  -0.471983E-07   0.111955E-05  -0.479357E-08   0.176141E-11   0.420541E-07   0.539656E-07   0.964855E-02  -0.426065E-08   0.420541E-07   0.413377E-01   0.149895E-03   0.192286E-01  -0.471983E-07   0.539656E-07   0.149895E-03   0.604364E-02
   181   0.513505E+04  -0.329803E+02   0.110464E-05   0.954551E-02   0.190841E-01  -0.329803E+02   0.751146E+00  -0.466404E-08  -0.431979E-08  -0.456740E-07   0.110464E-05  -0.466404E-08   0.173243E-11   0.417254E-07   0.535673E-07   0.954551E-02  -0.431979E-08   0.417254E-07   0.414636E-01   0.150322E-03   0.190841E-01  -0.456740E-07   0.535673E-07   0.150322E-03   0.606231E-02
   182   0.515657E+04  -0.321973E+02   0.109002E-05   0.944319E-02   0.189404E-01  -0.321973E+02   0.741417E+00  -0.453254E-08  -0.440198E-08  -0.430639E-07   0.109002E-05  -0.453254E-08   0.170406E-11   0.414007E-07   0.531716E-07   0.944319E-02  -0.440198E-08   0.414007E-07   0.415889E-01   0.150746E-03   0.189404E-01  -0.430639E-07   0.531716E-07   0.150746E-03   0.608060E-02
   183   0.517756E+04  -0.313887E+02   0.107568E-05   0.934161E-02   0.187977E-01  -0.313887E+02   0.731845E+00  -0.439928E-08  -0.451033E-08  -0.394443E-07   0.107568E-05  -0.439928E-08   0.167629E-11   0.410802E-07   0.527785E-07   0.934161E-02  -0.451033E-08   0.410802E-07   0.417138E-01   0.151169E-03   0.187977E-01  -0.394443E-07   0.527785E-07   0.151169E-03   0.609853E-02
   184   0.519817E+04  -0.305538E+02   0.106160E-05   0.924072E-02   0.186558E-01  -0.305538E+02   0.722504E+00  -0.426442E-08  -0.464794E-08  -0.348915E-07   0.106160E-05  -0.426442E-08   0.164909E-11   0.407638E-07   0.523882E-07   0.924072E-02  -0.464794E-08   0.407638E-07   0.418383E-01   0.151589E-03   0.186558E-01  -0.348915E-07   0.523882E-07   0.151589E-03   0.611612E-02
   185   0.521832E+04  -0.296948E+02   0.104778E-05   0.914052E-02   0.185150E-01  -0.296948E+02   0.713541E+00  -0.412818E-08  -0.481794E-08  -0.294818E-07   0.104778E-05  -0.412818E-08   0.162246E-11   0.404514E-07   0.520006E-07   0.914052E-02  -0.481794E-08   0.404514E-07   0.419624E-01   0.152007E-03   0.185150E-01  -0.294818E-07   0.520006E-07   0.152007E-03   0.613340E-02
   186   0.523766E+04  -0.288087E+02   0.103422E-05   0.904099E-02   0.183750E-01  -0.288087E+02   0.704815E+00  -0.399073E-08  -0.502342E-08  -0.232914E-07   0.103422E-05  -0.399073E-08   0.159639E-11   0.401429E-07   0.516158E-07   0.904099E-02  -0.502342E-08   0.401429E-07   0.420862E-01   0.152423E-03   0.183750E-01  -0.232914E-07   0.516158E-07   0.152423E-03   0.615037E-02
   187   0.525684E+04  -0.278971E+02   0.102089E-05   0.894211E-02   0.182361E-01  -0.278971E+02   0.696466E+00  -0.385228E-08  -0.526751E-08  -0.163967E-07   0.102089E-05  -0.385228E-08   0.157085E-11   0.398383E-07   0.512339E-07   0.894211E-02  -0.526751E-08   0.398383E-07   0.422098E-01   0.152836E-03   0.182361E-01  -0.163967E-07   0.512339E-07   0.152836E-03   0.616706E-02
   188   0.527550E+04  -0.269613E+02   0.100781E-05   0.884387E-02   0.180981E-01  -0.269613E+02   0.688478E+00  -0.371300E-08  -0.555330E-08  -0.887387E-08   0.100781E-05  -0.371300E-08   0.154584E-11   0.395376E-07   0.508548E-07   0.884387E-02  -0.555330E-08   0.395376E-07   0.423331E-01   0.153246E-03   0.180981E-01  -0.887387E-08   0.508548E-07   0.153246E-03   0.618349E-02
   189   0.529356E+04  -0.259999E+02   0.994942E-06   0.874623E-02   0.179612E-01  -0.259999E+02   0.680888E+00  -0.357309E-08  -0.588391E-08  -0.799315E-09   0.994942E-06  -0.357309E-08   0.152134E-11   0.392407E-07   0.504786E-07   0.874623E-02  -0.588391E-08   0.392407E-07   0.424562E-01   0.153654E-03   0.179612E-01  -0.799315E-09   0.504786E-07   0.153654E-03   0.619966E-02
   190   0.531148E+04  -0.250152E+02   0.982298E-06   0.864920E-02   0.178253E-01  -0.250152E+02   0.673747E+00  -0.343274E-08  -0.626245E-08   0.775071E-08   0.982298E-06  -0.343274E-08   0.149734E-11   0.389476E-07   0.501054E-07   0.864920E-02  -0.626245E-08   0.389476E-07   0.425792E-01   0.154058E-03   0.178253E-01   0.775071E-08   0.501054E-07   0.154058E-03   0.621560E-02
   191   0.532850E+04  -0.240042E+02   0.969864E-06   0.855275E-02   0.176904E-01  -0.240042E+02   0.667076E+00  -0.329215E-08  -0.669203E-08   0.166999E-07   0.969864E-06  -0.329215E-08   0.147383E-11   0.386582E-07   0.497352E-07   0.855275E-02  -0.669203E-08   0.386582E-07   0.427022E-01   0.154458E-03   0.176904E-01   0.166999E-07   0.497352E-07   0.154458E-03   0.623133E-02
   192   0.534515E+04  -0.229691E+02   0.957631E-06   0.845685E-02   0.175566E-01  -0.229691E+02   0.660896E+00  -0.315149E-08  -0.717575E-08   0.259720E-07   0.957631E-06  -0.315149E-08   0.145079E-11   0.383725E-07   0.493680E-07   0.845685E-02  -0.717575E-08   0.383725E-07   0.428251E-01   0.154855E-03   0.175566E-01   0.259720E-07   0.493680E-07   0.154855E-03   0.624686E-02
   193   0.536120E+04  -0.219115E+02   0.945592E-06   0.836151E-02   0.174238E-01  -0.219115E+02   0.655253E+00  -0.301097E-08  -0.771674E-08   0.354907E-07   0.945592E-06  -0.301097E-08   0.142821E-11   0.380904E-07   0.490039E-07   0.836151E-02  -0.771674E-08   0.380904E-07   0.429481E-01   0.155249E-03   0.174238E-01   0.354907E-07   0.490039E-07   0.155249E-03   0.626221E-02
   194   0.537689E+04  -0.208290E+02   0.933739E-06   0.826669E-02   0.172922E-01  -0.208290E+02   0.650174E+00  -0.287077E-08  -0.831809E-08   0.451797E-07   0.933739E-06  -0.287077E-08   0.140608E-11   0.378119E-07   0.486429E-07   0.826669E-02  -0.831809E-08   0.378119E-07   0.430711E-01   0.155638E-03   0.172922E-01   0.451797E-07   0.486429E-07   0.155638E-03   0.627741E-02
   195   0.539198E+04  -0.197239E+02   0.922063E-06   0.817238E-02   0.171616E-01  -0.197239E+02   0.645695E+00  -0.273109E-08  -0.898292E-08   0.549628E-07   0.922063E-06  -0.273109E-08   0.138438E-11   0.375369E-07   0.482851E-07   0.817238E-02  -0.898292E-08   0.375369E-07   0.431943E-01   0.156024E-03   0.171616E-01   0.549628E-07   0.482851E-07   0.156024E-03   0.629246E-02
   196   0.540648E+04  -0.185955E+02   0.910557E-06   0.807856E-02   0.170322E-01  -0.185955E+02   0.641854E+00  -0.259211E-08  -0.971434E-08   0.647635E-07   0.910557E-06  -0.259211E-08   0.136310E-11   0.372654E-07   0.479305E-07   0.807856E-02  -0.971434E-08   0.372654E-07   0.433177E-01   0.156405E-03   0.170322E-01   0.647635E-07   0.479305E-07   0.156405E-03   0.630738E-02
   197   0.542055E+04  -0.174453E+02   0.899211E-06   0.798521E-02   0.169039E-01  -0.174453E+02   0.638695E+00  -0.245403E-08  -0.105155E-07   0.745057E-07   0.899211E-06  -0.245403E-08   0.134223E-11   0.369974E-07   0.475791E-07   0.798521E-02  -0.105155E-07   0.369974E-07   0.434413E-01   0.156782E-03   0.169039E-01   0.745057E-07   0.475791E-07   0.156782E-03   0.632220E-02
   198   0.543409E+04  -0.162725E+02   0.888019E-06   0.789232E-02   0.167768E-01  -0.162725E+02   0.636237E+00  -0.231704E-08  -0.113894E-07   0.841131E-07   0.888019E-06  -0.231704E-08   0.132175E-11   0.367327E-07   0.472309E-07   0.789232E-02  -0.113894E-07   0.367327E-07   0.435651E-01   0.157154E-03   0.167768E-01   0.841131E-07   0.472309E-07   0.157154E-03   0.633693E-02
   199   0.544713E+04  -0.150779E+02   0.876970E-06   0.779987E-02   0.166508E-01  -0.150779E+02   0.634518E+00  -0.218132E-08  -0.123392E-07   0.935093E-07   0.876970E-06  -0.218132E-08   0.130166E-11   0.364714E-07   0.468861E-07   0.779987E-02  -0.123392E-07   0.364714E-07   0.436893E-01   0.157522E-03   0.166508E-01   0.935093E-07   0.468861E-07   0.157522E-03   0.635159E-02
   200   0.545965E+04  -0.138622E+02   0.866059E-06   0.770784E-02   0.165260E-01  -0.138622E+02   0.633568E+00  -0.204707E-08  -0.133681E-07   0.102618E-06   0.866059E-06  -0.204707E-08   0.128192E-11   0.362133E-07   0.465447E-07   0.770784E-02  -0.133681E-07   0.362133E-07   0.438139E-01   0.157884E-03   0.165260E-01   0.102618E-06   0.465447E-07   0.157884E-03   0.636620E-02
   201   0.547158E+04  -0.126246E+02   0.855276E-06   0.761622E-02   0.164025E-01  -0.126246E+02   0.633443E+00  -0.191444E-08  -0.144781E-07   0.111377E-06   0.855276E-06  -0.191444E-08   0.126255E-11   0.359586E-07   0.462066E-07   0.761622E-02  -0.144781E-07   0.359586E-07   0.439389E-01   0.158242E-03   0.164025E-01   0.111377E-06   0.462066E-07   0.158242E-03   0.638076E-02
   202   0.548300E+04  -0.113668E+02   0.844621E-06   0.752500E-02   0.162801E-01  -0.113668E+02   0.634151E+00  -0.178346E-08  -0.156670E-07   0.119776E-06   0.844621E-06  -0.178346E-08   0.124352E-11   0.357070E-07   0.458719E-07   0.752500E-02  -0.156670E-07   0.357070E-07   0.440644E-01   0.158594E-03   0.162801E-01   0.119776E-06   0.458719E-07   0.158594E-03   0.639529E-02
   203   0.549384E+04  -0.100878E+02   0.834092E-06   0.743419E-02   0.161589E-01  -0.100878E+02   0.635751E+00  -0.165410E-08  -0.169318E-07   0.127822E-06   0.834092E-06  -0.165410E-08   0.122484E-11   0.354586E-07   0.455406E-07   0.743419E-02  -0.169318E-07   0.354586E-07   0.441902E-01   0.158942E-03   0.161589E-01   0.127822E-06   0.455406E-07   0.158942E-03   0.640980E-02
   204   0.550401E+04  -0.879074E+01   0.823688E-06   0.734380E-02   0.160389E-01  -0.879074E+01   0.638264E+00  -0.152636E-08  -0.182692E-07   0.135519E-06   0.823688E-06  -0.152636E-08   0.120649E-11   0.352133E-07   0.452126E-07   0.734380E-02  -0.182692E-07   0.352133E-07   0.443165E-01   0.159285E-03   0.160389E-01   0.135519E-06   0.452126E-07   0.159285E-03   0.642427E-02
   205   0.551367E+04  -0.747328E+01   0.813408E-06   0.725381E-02   0.159201E-01  -0.747328E+01   0.641733E+00  -0.140021E-08  -0.196761E-07   0.142872E-06   0.813408E-06  -0.140021E-08   0.118848E-11   0.349711E-07   0.448879E-07   0.725381E-02  -0.196761E-07   0.349711E-07   0.444431E-01   0.159623E-03   0.159201E-01   0.142872E-06   0.448879E-07   0.159623E-03   0.643873E-02
   206   0.552267E+04  -0.613670E+01   0.803251E-06   0.716424E-02   0.158025E-01  -0.613670E+01   0.646195E+00  -0.127564E-08  -0.211494E-07   0.149886E-06   0.803251E-06  -0.127564E-08   0.117080E-11   0.347320E-07   0.445665E-07   0.716424E-02  -0.211494E-07   0.347320E-07   0.445702E-01   0.159957E-03   0.158025E-01   0.149886E-06   0.445665E-07   0.159957E-03   0.645317E-02
   207   0.553116E+04  -0.478143E+01   0.793216E-06   0.707508E-02   0.156861E-01  -0.478143E+01   0.651671E+00  -0.115263E-08  -0.226859E-07   0.156565E-06   0.793216E-06  -0.115263E-08   0.115344E-11   0.344959E-07   0.442484E-07   0.707508E-02  -0.226859E-07   0.344959E-07   0.446976E-01   0.160286E-03   0.156861E-01   0.156565E-06   0.442484E-07   0.160286E-03   0.646759E-02
   208   0.553891E+04  -0.340799E+01   0.783301E-06   0.698635E-02   0.155708E-01  -0.340799E+01   0.658212E+00  -0.103117E-08  -0.242824E-07   0.162915E-06   0.783301E-06  -0.103117E-08   0.113641E-11   0.342628E-07   0.439335E-07   0.698635E-02  -0.242824E-07   0.342628E-07   0.448254E-01   0.160611E-03   0.155708E-01   0.162915E-06   0.439335E-07   0.160611E-03   0.648200E-02
   209   0.554607E+04  -0.201674E+01   0.773506E-06   0.689804E-02   0.154567E-01  -0.201674E+01   0.665840E+00  -0.911248E-09  -0.259358E-07   0.168941E-06   0.773506E-06  -0.911248E-09   0.111969E-11   0.340327E-07   0.436218E-07   0.689804E-02  -0.259358E-07   0.340327E-07   0.449536E-01   0.160933E-03   0.154567E-01   0.168941E-06   0.436218E-07   0.160933E-03   0.649640E-02
   210   0.555265E+04  -0.608543E+00   0.763830E-06   0.681015E-02   0.153438E-01  -0.608543E+00   0.674606E+00  -0.792839E-09  -0.276429E-07   0.174647E-06   0.763830E-06  -0.792839E-09   0.110327E-11   0.338054E-07   0.433134E-07   0.681015E-02  -0.276429E-07   0.338054E-07   0.450821E-01   0.161250E-03   0.153438E-01   0.174647E-06   0.433134E-07   0.161250E-03   0.651080E-02
   211   0.555863E+04   0.816534E+00   0.754271E-06   0.672269E-02   0.152320E-01   0.816534E+00   0.684538E+00  -0.675929E-09  -0.294005E-07   0.180039E-06   0.754271E-06  -0.675929E-09   0.108717E-11   0.335810E-07   0.430081E-07   0.672269E-02  -0.294005E-07   0.335810E-07   0.452110E-01   0.161563E-03   0.152320E-01   0.180039E-06   0.430081E-07   0.161563E-03   0.652520E-02
   212   0.556388E+04   0.225757E+01   0.744828E-06   0.663565E-02   0.151214E-01   0.225757E+01   0.695665E+00  -0.560505E-09  -0.312056E-07   0.185121E-06   0.744828E-06  -0.560505E-09   0.107136E-11   0.333595E-07   0.427060E-07   0.663565E-02  -0.312056E-07   0.333595E-07   0.453402E-01   0.161873E-03   0.151214E-01   0.185121E-06   0.427060E-07   0.161873E-03   0.653960E-02
   213   0.556862E+04   0.371463E+01   0.735500E-06   0.654905E-02   0.150119E-01   0.371463E+01   0.708031E+00  -0.446549E-09  -0.330549E-07   0.189898E-06   0.735500E-06  -0.446549E-09   0.105585E-11   0.331407E-07   0.424071E-07   0.654905E-02  -0.330549E-07   0.331407E-07   0.454698E-01   0.162179E-03   0.150119E-01   0.189898E-06   0.424071E-07   0.162179E-03   0.655401E-02
   214   0.557269E+04   0.518650E+01   0.726287E-06   0.646288E-02   0.149035E-01   0.518650E+01   0.721628E+00  -0.334046E-09  -0.349453E-07   0.194376E-06   0.726287E-06  -0.334046E-09   0.104063E-11   0.329247E-07   0.421112E-07   0.646288E-02  -0.349453E-07   0.329247E-07   0.455997E-01   0.162482E-03   0.149035E-01   0.194376E-06   0.421112E-07   0.162482E-03   0.656842E-02
   215   0.557617E+04   0.667247E+01   0.717187E-06   0.637715E-02   0.147963E-01   0.667247E+01   0.736648E+00  -0.222980E-09  -0.368736E-07   0.198558E-06   0.717187E-06  -0.222980E-09   0.102570E-11   0.327114E-07   0.418185E-07   0.637715E-02  -0.368736E-07   0.327114E-07   0.457299E-01   0.162781E-03   0.147963E-01   0.198558E-06   0.418185E-07   0.162781E-03   0.658285E-02
   216   0.557900E+04   0.817306E+01   0.708199E-06   0.629186E-02   0.146902E-01   0.817306E+01   0.752904E+00  -0.113335E-09  -0.388366E-07   0.202451E-06   0.708199E-06  -0.113335E-09   0.101104E-11   0.325008E-07   0.415289E-07   0.629186E-02  -0.388366E-07   0.325008E-07   0.458604E-01   0.163077E-03   0.146902E-01   0.202451E-06   0.415289E-07   0.163077E-03   0.659730E-02
   217   0.558130E+04   0.968628E+01   0.699322E-06   0.620701E-02   0.145853E-01   0.968628E+01   0.770551E+00  -0.509605E-11  -0.408313E-07   0.206059E-06   0.699322E-06  -0.509605E-11   0.996667E-12   0.322929E-07   0.412423E-07   0.620701E-02  -0.408313E-07   0.322929E-07   0.459912E-01   0.163371E-03   0.145853E-01   0.206059E-06   0.412423E-07   0.163371E-03   0.661176E-02
   218   0.558295E+04   0.112124E+02   0.690555E-06   0.612260E-02   0.144814E-01   0.112124E+02   0.789589E+00   0.101753E-09  -0.428544E-07   0.209386E-06   0.690555E-06   0.101753E-09   0.982561E-12   0.320875E-07   0.409587E-07   0.612260E-02  -0.428544E-07   0.320875E-07   0.461223E-01   0.163661E-03   0.144814E-01   0.209386E-06   0.409587E-07   0.163661E-03   0.662625E-02
   219   0.558400E+04   0.127523E+02   0.681896E-06   0.603864E-02   0.143787E-01   0.127523E+02   0.810017E+00   0.207229E-09  -0.449029E-07   0.212438E-06   0.681896E-06   0.207229E-09   0.968723E-12   0.318848E-07   0.406782E-07   0.603864E-02  -0.449029E-07   0.318848E-07   0.462537E-01   0.163948E-03   0.143787E-01   0.212438E-06   0.406782E-07   0.163948E-03   0.664077E-02
   220   0.558446E+04   0.143016E+02   0.673345E-06   0.595512E-02   0.142771E-01   0.143016E+02   0.831981E+00   0.311347E-09  -0.469734E-07   0.215220E-06   0.673345E-06   0.311347E-09   0.955146E-12   0.316845E-07   0.404006E-07   0.595512E-02  -0.469734E-07   0.316845E-07   0.463853E-01   0.164233E-03   0.142771E-01   0.215220E-06   0.404006E-07   0.164233E-03   0.665532E-02
   221   0.558434E+04   0.158625E+02   0.664901E-06   0.587206E-02   0.141766E-01   0.158625E+02   0.855408E+00   0.414123E-09  -0.490630E-07   0.217736E-06   0.664901E-06   0.414123E-09   0.941826E-12   0.314867E-07   0.401261E-07   0.587206E-02  -0.490630E-07   0.314867E-07   0.465173E-01   0.164515E-03   0.141766E-01   0.217736E-06   0.401261E-07   0.164515E-03   0.666990E-02
   222   0.558362E+04   0.174336E+02   0.656563E-06   0.578944E-02   0.140772E-01   0.174336E+02   0.880444E+00   0.515572E-09  -0.511683E-07   0.219992E-06   0.656563E-06   0.515572E-09   0.928758E-12   0.312914E-07   0.398545E-07   0.578944E-02  -0.511683E-07   0.312914E-07   0.466495E-01   0.164795E-03   0.140772E-01   0.219992E-06   0.398545E-07   0.164795E-03   0.668452E-02
   223   0.558217E+04   0.190156E+02   0.648329E-06   0.570728E-02   0.139789E-01   0.190156E+02   0.907014E+00   0.615711E-09  -0.532863E-07   0.221993E-06   0.648329E-06   0.615711E-09   0.915937E-12   0.310986E-07   0.395858E-07   0.570728E-02  -0.532863E-07   0.310986E-07   0.467819E-01   0.165073E-03   0.139789E-01   0.221993E-06   0.395858E-07   0.165073E-03   0.669918E-02
   224   0.558028E+04   0.206048E+02   0.640198E-06   0.562558E-02   0.138817E-01   0.206048E+02   0.935119E+00   0.714555E-09  -0.554138E-07   0.223743E-06   0.640198E-06   0.714555E-09   0.903359E-12   0.309081E-07   0.393200E-07   0.562558E-02  -0.554138E-07   0.309081E-07   0.469146E-01   0.165348E-03   0.138817E-01   0.223743E-06   0.393200E-07   0.165348E-03   0.671389E-02
   225   0.557772E+04   0.222042E+02   0.632170E-06   0.554434E-02   0.137856E-01   0.222042E+02   0.964904E+00   0.812120E-09  -0.575477E-07   0.225247E-06   0.632170E-06   0.812120E-09   0.891019E-12   0.307199E-07   0.390571E-07   0.554434E-02  -0.575477E-07   0.307199E-07   0.470475E-01   0.165622E-03   0.137856E-01   0.225247E-06   0.390571E-07   0.165622E-03   0.672864E-02
   226   0.557457E+04   0.238101E+02   0.624243E-06   0.546356E-02   0.136905E-01   0.238101E+02   0.996370E+00   0.908423E-09  -0.596848E-07   0.226510E-06   0.624243E-06   0.908423E-09   0.878911E-12   0.305340E-07   0.387971E-07   0.546356E-02  -0.596848E-07   0.305340E-07   0.471807E-01   0.165893E-03   0.136905E-01   0.226510E-06   0.387971E-07   0.165893E-03   0.674345E-02
   227   0.557076E+04   0.254239E+02   0.616416E-06   0.538325E-02   0.135965E-01   0.254239E+02   0.102952E+01   0.100348E-08  -0.618218E-07   0.227537E-06   0.616416E-06   0.100348E-08   0.867031E-12   0.303504E-07   0.385399E-07   0.538325E-02  -0.618218E-07   0.303504E-07   0.473141E-01   0.166163E-03   0.135965E-01   0.227537E-06   0.385399E-07   0.166163E-03   0.675832E-02
   228   0.556643E+04   0.270443E+02   0.608688E-06   0.530340E-02   0.135036E-01   0.270443E+02   0.106434E+01   0.109730E-08  -0.639558E-07   0.228334E-06   0.608688E-06   0.109730E-08   0.855374E-12   0.301691E-07   0.382856E-07   0.530340E-02  -0.639558E-07   0.301691E-07   0.474476E-01   0.166431E-03   0.135036E-01   0.228334E-06   0.382856E-07   0.166431E-03   0.677324E-02
   229   0.556150E+04   0.286696E+02   0.601058E-06   0.522402E-02   0.134118E-01   0.286696E+02   0.110091E+01   0.118991E-08  -0.660834E-07   0.228904E-06   0.601058E-06   0.118991E-08   0.843936E-12   0.299899E-07   0.380341E-07   0.522402E-02  -0.660834E-07   0.299899E-07   0.475814E-01   0.166698E-03   0.134118E-01   0.228904E-06   0.380341E-07   0.166698E-03   0.678822E-02
   230   0.555592E+04   0.303008E+02   0.593525E-06   0.514511E-02   0.133210E-01   0.303008E+02   0.113924E+01   0.128132E-08  -0.682017E-07   0.229253E-06   0.593525E-06   0.128132E-08   0.832711E-12   0.298129E-07   0.377853E-07   0.514511E-02  -0.682017E-07   0.298129E-07   0.477154E-01   0.166963E-03   0.133210E-01   0.229253E-06   0.377853E-07   0.166963E-03   0.680327E-02
   231   0.554967E+04   0.319370E+02   0.586087E-06   0.506668E-02   0.132313E-01   0.319370E+02   0.117939E+01   0.137154E-08  -0.703073E-07   0.229386E-06   0.586087E-06   0.137154E-08   0.821694E-12   0.296380E-07   0.375393E-07   0.506668E-02  -0.703073E-07   0.296380E-07   0.478496E-01   0.167227E-03   0.132313E-01   0.229386E-06   0.375393E-07   0.167227E-03   0.681839E-02
   232   0.554290E+04   0.335768E+02   0.578745E-06   0.498872E-02   0.131427E-01   0.335768E+02   0.122129E+01   0.146060E-08  -0.723971E-07   0.229308E-06   0.578745E-06   0.146060E-08   0.810881E-12   0.294652E-07   0.372961E-07   0.498872E-02  -0.723971E-07   0.294652E-07   0.479839E-01   0.167490E-03   0.131427E-01   0.229308E-06   0.372961E-07   0.167490E-03   0.683359E-02
   233   0.553554E+04   0.352187E+02   0.571496E-06   0.491124E-02   0.130550E-01   0.352187E+02   0.126516E+01   0.154851E-08  -0.744680E-07   0.229023E-06   0.571496E-06   0.154851E-08   0.800268E-12   0.292944E-07   0.370555E-07   0.491124E-02  -0.744680E-07   0.292944E-07   0.481184E-01   0.167752E-03   0.130550E-01   0.229023E-06   0.370555E-07   0.167752E-03   0.684886E-02
   234   0.552744E+04   0.368634E+02   0.564340E-06   0.483424E-02   0.129685E-01   0.368634E+02   0.131086E+01   0.163527E-08  -0.765169E-07   0.228536E-06   0.564340E-06   0.163527E-08   0.789848E-12   0.291256E-07   0.368177E-07   0.483424E-02  -0.765169E-07   0.291256E-07   0.482531E-01   0.168013E-03   0.129685E-01   0.228536E-06   0.368177E-07   0.168013E-03   0.686421E-02
   235   0.551882E+04   0.385096E+02   0.557275E-06   0.475773E-02   0.128829E-01   0.385096E+02   0.135845E+01   0.172092E-08  -0.785405E-07   0.227854E-06   0.557275E-06   0.172092E-08   0.779618E-12   0.289588E-07   0.365826E-07   0.475773E-02  -0.785405E-07   0.289588E-07   0.483880E-01   0.168273E-03   0.128829E-01   0.227854E-06   0.365826E-07   0.168273E-03   0.687964E-02
   236   0.550954E+04   0.401571E+02   0.550301E-06   0.468170E-02   0.127984E-01   0.401571E+02   0.140793E+01   0.180546E-08  -0.805357E-07   0.226979E-06   0.550301E-06   0.180546E-08   0.769572E-12   0.287939E-07   0.363501E-07   0.468170E-02  -0.805357E-07   0.287939E-07   0.485229E-01   0.168533E-03   0.127984E-01   0.226979E-06   0.363501E-07   0.168533E-03   0.689516E-02
   237   0.549966E+04   0.418045E+02   0.543416E-06   0.460615E-02   0.127149E-01   0.418045E+02   0.145938E+01   0.188892E-08  -0.824994E-07   0.225918E-06   0.543416E-06   0.188892E-08   0.759706E-12   0.286309E-07   0.361202E-07   0.460615E-02  -0.824994E-07   0.286309E-07   0.486580E-01   0.168792E-03   0.127149E-01   0.225918E-06   0.361202E-07   0.168792E-03   0.691078E-02
   238   0.548919E+04   0.434519E+02   0.536619E-06   0.453110E-02   0.126325E-01   0.434519E+02   0.151287E+01   0.197130E-08  -0.844284E-07   0.224675E-06   0.536619E-06   0.197130E-08   0.750014E-12   0.284698E-07   0.358930E-07   0.453110E-02  -0.844284E-07   0.284698E-07   0.487933E-01   0.169051E-03   0.126325E-01   0.224675E-06   0.358930E-07   0.169051E-03   0.692648E-02
   239   0.547821E+04   0.450984E+02   0.529909E-06   0.445654E-02   0.125510E-01   0.450984E+02   0.156825E+01   0.205262E-08  -0.863195E-07   0.223255E-06   0.529909E-06   0.205262E-08   0.740493E-12   0.283104E-07   0.356683E-07   0.445654E-02  -0.863195E-07   0.283104E-07   0.489287E-01   0.169310E-03   0.125510E-01   0.223255E-06   0.356683E-07   0.169310E-03   0.694229E-02
   240   0.546648E+04   0.467419E+02   0.523286E-06   0.438248E-02   0.124706E-01   0.467419E+02   0.162560E+01   0.213291E-08  -0.881695E-07   0.221663E-06   0.523286E-06   0.213291E-08   0.731137E-12   0.281529E-07   0.354462E-07   0.438248E-02  -0.881695E-07   0.281529E-07   0.490641E-01   0.169568E-03   0.124706E-01   0.221663E-06   0.354462E-07   0.169568E-03   0.695819E-02
   241   0.545431E+04   0.483832E+02   0.516747E-06   0.430891E-02   0.123912E-01   0.483832E+02   0.168506E+01   0.221216E-08  -0.899754E-07   0.219904E-06   0.516747E-06   0.221216E-08   0.721941E-12   0.279971E-07   0.352267E-07   0.430891E-02  -0.899754E-07   0.279971E-07   0.491997E-01   0.169827E-03   0.123912E-01   0.219904E-06   0.352267E-07   0.169827E-03   0.697421E-02
   242   0.544155E+04   0.500215E+02   0.510293E-06   0.423584E-02   0.123128E-01   0.500215E+02   0.174648E+01   0.229041E-08  -0.917339E-07   0.217983E-06   0.510293E-06   0.229041E-08   0.712900E-12   0.278430E-07   0.350097E-07   0.423584E-02  -0.917339E-07   0.278430E-07   0.493354E-01   0.170086E-03   0.123128E-01   0.217983E-06   0.350097E-07   0.170086E-03   0.699033E-02
   243   0.542819E+04   0.516552E+02   0.503921E-06   0.416327E-02   0.122353E-01   0.516552E+02   0.181001E+01   0.236766E-08  -0.934420E-07   0.215904E-06   0.503921E-06   0.236766E-08   0.704010E-12   0.276905E-07   0.347952E-07   0.416327E-02  -0.934420E-07   0.276905E-07   0.494712E-01   0.170345E-03   0.122353E-01   0.215904E-06   0.347952E-07   0.170345E-03   0.700656E-02
   244   0.541424E+04   0.532853E+02   0.497631E-06   0.409121E-02   0.121589E-01   0.532853E+02   0.187558E+01   0.244394E-08  -0.950964E-07   0.213674E-06   0.497631E-06   0.244394E-08   0.695266E-12   0.275397E-07   0.345832E-07   0.409121E-02  -0.950964E-07   0.275397E-07   0.496070E-01   0.170604E-03   0.121589E-01   0.213674E-06   0.345832E-07   0.170604E-03   0.702290E-02
   245   0.539970E+04   0.549086E+02   0.491422E-06   0.401966E-02   0.120834E-01   0.549086E+02   0.194326E+01   0.251925E-08  -0.966939E-07   0.211296E-06   0.491422E-06   0.251925E-08   0.686663E-12   0.273905E-07   0.343737E-07   0.401966E-02  -0.966939E-07   0.273905E-07   0.497429E-01   0.170865E-03   0.120834E-01   0.211296E-06   0.343737E-07   0.170865E-03   0.703937E-02
