#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1167   0.113816E+04  -0.133295E+02   0.975397E-10  -0.133295E+02   0.113460E+02   0.134740E-10   0.975397E-10   0.134740E-10   0.316743E-14
  1168   0.113515E+04  -0.124560E+02   0.103842E-09  -0.124560E+02   0.114047E+02   0.966076E-11   0.103842E-09   0.966076E-11   0.315735E-14
  1169   0.113214E+04  -0.115940E+02   0.110246E-09  -0.115940E+02   0.114678E+02   0.586857E-11   0.110246E-09   0.586857E-11   0.314730E-14
  1170   0.112905E+04  -0.107407E+02   0.116752E-09  -0.107407E+02   0.115353E+02   0.209765E-11   0.116752E-09   0.209765E-11   0.313730E-14
  1171   0.112581E+04  -0.989886E+01   0.123357E-09  -0.989886E+01   0.116078E+02  -0.165175E-11   0.123357E-09  -0.165175E-11   0.312734E-14
  1172   0.112258E+04  -0.906786E+01   0.130059E-09  -0.906786E+01   0.116848E+02  -0.537939E-11   0.130059E-09  -0.537939E-11   0.311741E-14
  1173   0.111926E+04  -0.824768E+01   0.136858E-09  -0.824768E+01   0.117661E+02  -0.908502E-11   0.136858E-09  -0.908502E-11   0.310753E-14
  1174   0.111588E+04  -0.743944E+01   0.143750E-09  -0.743944E+01   0.118510E+02  -0.127684E-10   0.143750E-09  -0.127684E-10   0.309769E-14
  1175   0.111241E+04  -0.664306E+01   0.150734E-09  -0.664306E+01   0.119403E+02  -0.164292E-10   0.150734E-09  -0.164292E-10   0.308788E-14
  1176   0.110880E+04  -0.585929E+01   0.157810E-09  -0.585929E+01   0.120340E+02  -0.200673E-10   0.157810E-09  -0.200673E-10   0.307812E-14
  1177   0.110526E+04  -0.508770E+01   0.164973E-09  -0.508770E+01   0.121329E+02  -0.236824E-10   0.164973E-09  -0.236824E-10   0.306839E-14
  1178   0.110157E+04  -0.432895E+01   0.172224E-09  -0.432895E+01   0.122347E+02  -0.272742E-10   0.172224E-09  -0.272742E-10   0.305870E-14
  1179   0.109795E+04  -0.358326E+01   0.179561E-09  -0.358326E+01   0.123423E+02  -0.308425E-10   0.179561E-09  -0.308425E-10   0.304905E-14
  1180   0.109419E+04  -0.285095E+01   0.186980E-09  -0.285095E+01   0.124537E+02  -0.343871E-10   0.186980E-09  -0.343871E-10   0.303944E-14
  1181   0.109042E+04  -0.213231E+01   0.194482E-09  -0.213231E+01   0.125680E+02  -0.379076E-10   0.194482E-09  -0.379076E-10   0.302987E-14
  1182   0.108650E+04  -0.142763E+01   0.202064E-09  -0.142763E+01   0.126867E+02  -0.414039E-10   0.202064E-09  -0.414039E-10   0.302034E-14
  1183   0.108257E+04  -0.737084E+00   0.209724E-09  -0.737084E+00   0.128091E+02  -0.448757E-10   0.209724E-09  -0.448757E-10   0.301084E-14
  1184   0.107858E+04  -0.610553E-01   0.217461E-09  -0.610553E-01   0.129344E+02  -0.483227E-10   0.217461E-09  -0.483227E-10   0.300138E-14
  1185   0.107458E+04   0.600368E+00   0.225272E-09   0.600368E+00   0.130650E+02  -0.517447E-10   0.225272E-09  -0.517447E-10   0.299196E-14
  1186   0.107050E+04   0.124674E+01   0.233157E-09   0.124674E+01   0.131985E+02  -0.551415E-10   0.233157E-09  -0.551415E-10   0.298257E-14
  1187   0.106642E+04   0.187794E+01   0.241113E-09   0.187794E+01   0.133357E+02  -0.585127E-10   0.241113E-09  -0.585127E-10   0.297323E-14
  1188   0.106226E+04   0.249359E+01   0.249138E-09   0.249359E+01   0.134759E+02  -0.618582E-10   0.249138E-09  -0.618582E-10   0.296392E-14
  1189   0.105803E+04   0.309375E+01   0.257232E-09   0.309375E+01   0.136198E+02  -0.651777E-10   0.257232E-09  -0.651777E-10   0.295464E-14
  1190   0.105379E+04   0.367798E+01   0.265392E-09   0.367798E+01   0.137668E+02  -0.684709E-10   0.265392E-09  -0.684709E-10   0.294541E-14
  1191   0.104948E+04   0.424636E+01   0.273616E-09   0.424636E+01   0.139174E+02  -0.717376E-10   0.273616E-09  -0.717376E-10   0.293621E-14
  1192   0.104516E+04   0.479842E+01   0.281902E-09   0.479842E+01   0.140711E+02  -0.749776E-10   0.281902E-09  -0.749776E-10   0.292704E-14
  1193   0.104077E+04   0.533417E+01   0.290250E-09   0.533417E+01   0.142277E+02  -0.781906E-10   0.290250E-09  -0.781906E-10   0.291792E-14
  1194   0.103637E+04   0.585353E+01   0.298657E-09   0.585353E+01   0.143874E+02  -0.813763E-10   0.298657E-09  -0.813763E-10   0.290882E-14
  1195   0.103197E+04   0.635620E+01   0.307121E-09   0.635620E+01   0.145501E+02  -0.845345E-10   0.307121E-09  -0.845345E-10   0.289977E-14
  1196   0.102742E+04   0.684173E+01   0.315641E-09   0.684173E+01   0.147165E+02  -0.876650E-10   0.315641E-09  -0.876650E-10   0.289074E-14
  1197   0.102294E+04   0.731041E+01   0.324215E-09   0.731041E+01   0.148845E+02  -0.907674E-10   0.324215E-09  -0.907674E-10   0.288176E-14
  1198   0.101838E+04   0.776083E+01   0.332841E-09   0.776083E+01   0.150556E+02  -0.938416E-10   0.332841E-09  -0.938416E-10   0.287281E-14
  1199   0.101381E+04   0.819521E+01   0.341517E-09   0.819521E+01   0.152289E+02  -0.968873E-10   0.341517E-09  -0.968873E-10   0.286389E-14
  1200   0.100917E+04   0.861199E+01   0.350243E-09   0.861199E+01   0.154053E+02  -0.999043E-10   0.350243E-09  -0.999043E-10   0.285501E-14
  1201   0.100460E+04   0.901042E+01   0.359015E-09   0.901042E+01   0.155832E+02  -0.102892E-09   0.359015E-09  -0.102892E-09   0.284616E-14
  1202   0.999877E+03   0.939196E+01   0.367833E-09   0.939196E+01   0.157650E+02  -0.105851E-09   0.367833E-09  -0.105851E-09   0.283735E-14
  1203   0.995224E+03   0.975512E+01   0.376694E-09   0.975512E+01   0.159483E+02  -0.108781E-09   0.376694E-09  -0.108781E-09   0.282857E-14
  1204   0.990492E+03   0.101006E+02   0.385599E-09   0.101006E+02   0.161339E+02  -0.111681E-09   0.385599E-09  -0.111681E-09   0.281983E-14
  1205   0.985757E+03   0.104277E+02   0.394544E-09   0.104277E+02   0.163204E+02  -0.114553E-09   0.394544E-09  -0.114553E-09   0.281112E-14
  1206   0.981017E+03   0.107370E+02   0.403529E-09   0.107370E+02   0.165100E+02  -0.117394E-09   0.403529E-09  -0.117394E-09   0.280244E-14
  1207   0.976348E+03   0.110271E+02   0.412552E-09   0.110271E+02   0.167011E+02  -0.120207E-09   0.412552E-09  -0.120207E-09   0.279380E-14
  1208   0.971601E+03   0.113002E+02   0.421611E-09   0.113002E+02   0.168946E+02  -0.122989E-09   0.421611E-09  -0.122989E-09   0.278519E-14
  1209   0.966775E+03   0.115547E+02   0.430706E-09   0.115547E+02   0.170889E+02  -0.125742E-09   0.430706E-09  -0.125742E-09   0.277661E-14
  1210   0.962019E+03   0.117900E+02   0.439834E-09   0.117900E+02   0.172848E+02  -0.128466E-09   0.439834E-09  -0.128466E-09   0.276807E-14
  1211   0.957185E+03   0.120067E+02   0.448994E-09   0.120067E+02   0.174831E+02  -0.131159E-09   0.448994E-09  -0.131159E-09   0.275956E-14
  1212   0.952421E+03   0.122056E+02   0.458185E-09   0.122056E+02   0.176823E+02  -0.133823E-09   0.458185E-09  -0.133823E-09   0.275108E-14
  1213   0.947579E+03   0.123865E+02   0.467405E-09   0.123865E+02   0.178823E+02  -0.136456E-09   0.467405E-09  -0.136456E-09   0.274264E-14
  1214   0.942807E+03   0.125481E+02   0.476653E-09   0.125481E+02   0.180846E+02  -0.139060E-09   0.476653E-09  -0.139060E-09   0.273423E-14
  1215   0.938031E+03   0.126911E+02   0.485927E-09   0.126911E+02   0.182872E+02  -0.141633E-09   0.485927E-09  -0.141633E-09   0.272585E-14
  1216   0.933250E+03   0.128153E+02   0.495225E-09   0.128153E+02   0.184913E+02  -0.144176E-09   0.495225E-09  -0.144176E-09   0.271750E-14
  1217   0.928317E+03   0.129216E+02   0.504547E-09   0.129216E+02   0.186963E+02  -0.146689E-09   0.504547E-09  -0.146689E-09   0.270919E-14
  1218   0.923529E+03   0.130085E+02   0.513891E-09   0.130085E+02   0.189030E+02  -0.149172E-09   0.513891E-09  -0.149172E-09   0.270091E-14
  1219   0.918661E+03   0.130780E+02   0.523255E-09   0.130780E+02   0.191090E+02  -0.151624E-09   0.523255E-09  -0.151624E-09   0.269266E-14
  1220   0.913864E+03   0.131281E+02   0.532637E-09   0.131281E+02   0.193160E+02  -0.154045E-09   0.532637E-09  -0.154045E-09   0.268444E-14
  1221   0.909063E+03   0.131601E+02   0.542037E-09   0.131601E+02   0.195231E+02  -0.156436E-09   0.542037E-09  -0.156436E-09   0.267625E-14
  1222   0.904258E+03   0.131725E+02   0.551453E-09   0.131725E+02   0.197318E+02  -0.158796E-09   0.551453E-09  -0.158796E-09   0.266810E-14
  1223   0.899448E+03   0.131683E+02   0.560883E-09   0.131683E+02   0.199407E+02  -0.161125E-09   0.560883E-09  -0.161125E-09   0.265997E-14
  1224   0.894634E+03   0.131438E+02   0.570325E-09   0.131438E+02   0.201483E+02  -0.163424E-09   0.570325E-09  -0.163424E-09   0.265188E-14
  1225   0.889890E+03   0.131011E+02   0.579780E-09   0.131011E+02   0.203576E+02  -0.165691E-09   0.579780E-09  -0.165691E-09   0.264382E-14
  1226   0.885141E+03   0.130410E+02   0.589243E-09   0.130410E+02   0.205663E+02  -0.167928E-09   0.589243E-09  -0.167928E-09   0.263579E-14
  1227   0.880463E+03   0.129620E+02   0.598716E-09   0.129620E+02   0.207752E+02  -0.170133E-09   0.598716E-09  -0.170133E-09   0.262779E-14
  1228   0.875706E+03   0.128655E+02   0.608195E-09   0.128655E+02   0.209842E+02  -0.172307E-09   0.608195E-09  -0.172307E-09   0.261982E-14
  1229   0.871019E+03   0.127501E+02   0.617679E-09   0.127501E+02   0.211927E+02  -0.174450E-09   0.617679E-09  -0.174450E-09   0.261188E-14
  1230   0.866179E+03   0.126179E+02   0.627168E-09   0.126179E+02   0.214007E+02  -0.176561E-09   0.627168E-09  -0.176561E-09   0.260397E-14
  1231   0.861483E+03   0.124674E+02   0.636659E-09   0.124674E+02   0.216088E+02  -0.178641E-09   0.636659E-09  -0.178641E-09   0.259609E-14
  1232   0.856783E+03   0.123001E+02   0.646151E-09   0.123001E+02   0.218156E+02  -0.180689E-09   0.646151E-09  -0.180689E-09   0.258825E-14
  1233   0.852227E+03   0.121137E+02   0.655642E-09   0.121137E+02   0.220234E+02  -0.182706E-09   0.655642E-09  -0.182706E-09   0.258043E-14
  1234   0.847593E+03   0.119112E+02   0.665131E-09   0.119112E+02   0.222292E+02  -0.184691E-09   0.665131E-09  -0.184691E-09   0.257264E-14
  1235   0.843251E+03   0.116911E+02   0.674617E-09   0.116911E+02   0.224352E+02  -0.186645E-09   0.674617E-09  -0.186645E-09   0.256488E-14
  1236   0.838756E+03   0.114541E+02   0.684098E-09   0.114541E+02   0.226392E+02  -0.188566E-09   0.684098E-09  -0.188566E-09   0.255715E-14
  1237   0.834256E+03   0.111995E+02   0.693572E-09   0.111995E+02   0.228426E+02  -0.190456E-09   0.693572E-09  -0.190456E-09   0.254945E-14
  1238   0.829827E+03   0.109278E+02   0.703038E-09   0.109278E+02   0.230456E+02  -0.192313E-09   0.703038E-09  -0.192313E-09   0.254178E-14
  1239   0.825393E+03   0.106392E+02   0.712495E-09   0.106392E+02   0.232465E+02  -0.194138E-09   0.712495E-09  -0.194138E-09   0.253414E-14
  1240   0.820954E+03   0.103352E+02   0.721941E-09   0.103352E+02   0.234469E+02  -0.195932E-09   0.721941E-09  -0.195932E-09   0.252653E-14
  1241   0.816660E+03   0.100141E+02   0.731374E-09   0.100141E+02   0.236453E+02  -0.197692E-09   0.731374E-09  -0.197692E-09   0.251894E-14
  1242   0.812286E+03   0.967815E+01   0.740794E-09   0.967815E+01   0.238439E+02  -0.199421E-09   0.740794E-09  -0.199421E-09   0.251139E-14
  1243   0.807983E+03   0.932422E+01   0.750198E-09   0.932422E+01   0.240391E+02  -0.201117E-09   0.750198E-09  -0.201117E-09   0.250386E-14
  1244   0.803749E+03   0.895603E+01   0.759586E-09   0.895603E+01   0.242345E+02  -0.202781E-09   0.759586E-09  -0.202781E-09   0.249636E-14
  1245   0.799585E+03   0.857192E+01   0.768954E-09   0.857192E+01   0.244280E+02  -0.204412E-09   0.768954E-09  -0.204412E-09   0.248889E-14
  1246   0.795416E+03   0.817359E+01   0.778303E-09   0.817359E+01   0.246187E+02  -0.206010E-09   0.778303E-09  -0.206010E-09   0.248145E-14
  1247   0.791243E+03   0.775945E+01   0.787631E-09   0.775945E+01   0.248082E+02  -0.207575E-09   0.787631E-09  -0.207575E-09   0.247404E-14
  1248   0.787139E+03   0.733014E+01   0.796936E-09   0.733014E+01   0.249957E+02  -0.209108E-09   0.796936E-09  -0.209108E-09   0.246665E-14
  1249   0.783105E+03   0.688654E+01   0.806217E-09   0.688654E+01   0.251827E+02  -0.210608E-09   0.806217E-09  -0.210608E-09   0.245929E-14
  1250   0.779141E+03   0.642848E+01   0.815472E-09   0.642848E+01   0.253663E+02  -0.212075E-09   0.815472E-09  -0.212075E-09   0.245196E-14
  1251   0.775172E+03   0.595607E+01   0.824699E-09   0.595607E+01   0.255472E+02  -0.213508E-09   0.824699E-09  -0.213508E-09   0.244466E-14
  1252   0.771347E+03   0.546953E+01   0.833899E-09   0.546953E+01   0.257276E+02  -0.214909E-09   0.833899E-09  -0.214909E-09   0.243738E-14
  1253   0.767443E+03   0.496951E+01   0.843069E-09   0.496951E+01   0.259046E+02  -0.216277E-09   0.843069E-09  -0.216277E-09   0.243013E-14
  1254   0.763609E+03   0.445606E+01   0.852209E-09   0.445606E+01   0.260789E+02  -0.217612E-09   0.852209E-09  -0.217612E-09   0.242291E-14
  1255   0.759845E+03   0.392931E+01   0.861318E-09   0.392931E+01   0.262519E+02  -0.218914E-09   0.861318E-09  -0.218914E-09   0.241572E-14
  1256   0.756226E+03   0.338987E+01   0.870396E-09   0.338987E+01   0.264215E+02  -0.220184E-09   0.870396E-09  -0.220184E-09   0.240855E-14
  1257   0.752602E+03   0.283775E+01   0.879440E-09   0.283775E+01   0.265891E+02  -0.221421E-09   0.879440E-09  -0.221421E-09   0.240141E-14
  1258   0.748974E+03   0.227336E+01   0.888450E-09   0.227336E+01   0.267533E+02  -0.222625E-09   0.888450E-09  -0.222625E-09   0.239429E-14
  1259   0.745416E+03   0.169695E+01   0.897426E-09   0.169695E+01   0.269155E+02  -0.223798E-09   0.897426E-09  -0.223798E-09   0.238720E-14
  1260   0.741928E+03   0.110887E+01   0.906366E-09   0.110887E+01   0.270742E+02  -0.224938E-09   0.906366E-09  -0.224938E-09   0.238014E-14
  1261   0.738511E+03   0.509321E+00   0.915270E-09   0.509321E+00   0.272309E+02  -0.226046E-09   0.915270E-09  -0.226046E-09   0.237310E-14
  1262   0.735164E+03  -0.101199E+00   0.924136E-09  -0.101199E+00   0.273850E+02  -0.227122E-09   0.924136E-09  -0.227122E-09   0.236609E-14
  1263   0.731888E+03  -0.722709E+00   0.932963E-09  -0.722709E+00   0.275355E+02  -0.228166E-09   0.932963E-09  -0.228166E-09   0.235911E-14
  1264   0.728608E+03  -0.135493E+01   0.941751E-09  -0.135493E+01   0.276834E+02  -0.229178E-09   0.941751E-09  -0.229178E-09   0.235215E-14
  1265   0.725473E+03  -0.199735E+01   0.950498E-09  -0.199735E+01   0.278278E+02  -0.230158E-09   0.950498E-09  -0.230158E-09   0.234522E-14
  1266   0.722335E+03  -0.264956E+01   0.959204E-09  -0.264956E+01   0.279694E+02  -0.231107E-09   0.959204E-09  -0.231107E-09   0.233831E-14
  1267   0.719267E+03  -0.331156E+01   0.967868E-09  -0.331156E+01   0.281068E+02  -0.232024E-09   0.967868E-09  -0.232024E-09   0.233143E-14
  1268   0.716277E+03  -0.398301E+01   0.976489E-09  -0.398301E+01   0.282430E+02  -0.232910E-09   0.976489E-09  -0.232910E-09   0.232458E-14
  1269   0.713366E+03  -0.466310E+01   0.985066E-09  -0.466310E+01   0.283735E+02  -0.233764E-09   0.985066E-09  -0.233764E-09   0.231775E-14
  1270   0.710496E+03  -0.535274E+01   0.993597E-09  -0.535274E+01   0.285012E+02  -0.234587E-09   0.993597E-09  -0.234587E-09   0.231094E-14
  1271   0.707705E+03  -0.605033E+01   0.100208E-08  -0.605033E+01   0.286263E+02  -0.235379E-09   0.100208E-08  -0.235379E-09   0.230416E-14
  1272   0.704963E+03  -0.675586E+01   0.101052E-08  -0.675586E+01   0.287478E+02  -0.236140E-09   0.101052E-08  -0.236140E-09   0.229741E-14
  1273   0.702269E+03  -0.746938E+01   0.101891E-08  -0.746938E+01   0.288651E+02  -0.236869E-09   0.101891E-08  -0.236869E-09   0.229068E-14
  1274   0.699655E+03  -0.819014E+01   0.102725E-08  -0.819014E+01   0.289782E+02  -0.237568E-09   0.102725E-08  -0.237568E-09   0.228397E-14
  1275   0.697104E+03  -0.891742E+01   0.103555E-08  -0.891742E+01   0.290885E+02  -0.238236E-09   0.103555E-08  -0.238236E-09   0.227729E-14
  1276   0.694610E+03  -0.965199E+01   0.104379E-08  -0.965199E+01   0.291954E+02  -0.238873E-09   0.104379E-08  -0.238873E-09   0.227064E-14
  1277   0.692187E+03  -0.103924E+02   0.105198E-08  -0.103924E+02   0.292987E+02  -0.239480E-09   0.105198E-08  -0.239480E-09   0.226401E-14
  1278   0.689829E+03  -0.111393E+02   0.106012E-08  -0.111393E+02   0.293978E+02  -0.240056E-09   0.106012E-08  -0.240056E-09   0.225740E-14
  1279   0.687542E+03  -0.118914E+02   0.106820E-08  -0.118914E+02   0.294927E+02  -0.240602E-09   0.106820E-08  -0.240602E-09   0.225082E-14
  1280   0.685327E+03  -0.126501E+02   0.107623E-08  -0.126501E+02   0.295848E+02  -0.241117E-09   0.107623E-08  -0.241117E-09   0.224426E-14
  1281   0.683177E+03  -0.134124E+02   0.108420E-08  -0.134124E+02   0.296727E+02  -0.241603E-09   0.108420E-08  -0.241603E-09   0.223773E-14
  1282   0.681098E+03  -0.141799E+02   0.109212E-08  -0.141799E+02   0.297564E+02  -0.242058E-09   0.109212E-08  -0.242058E-09   0.223122E-14
  1283   0.679084E+03  -0.149519E+02   0.109998E-08  -0.149519E+02   0.298365E+02  -0.242483E-09   0.109998E-08  -0.242483E-09   0.222473E-14
  1284   0.677142E+03  -0.157283E+02   0.110778E-08  -0.157283E+02   0.299124E+02  -0.242878E-09   0.110778E-08  -0.242878E-09   0.221827E-14
  1285   0.675257E+03  -0.165077E+02   0.111553E-08  -0.165077E+02   0.299848E+02  -0.243243E-09   0.111553E-08  -0.243243E-09   0.221183E-14
  1286   0.673445E+03  -0.172908E+02   0.112321E-08  -0.172908E+02   0.300522E+02  -0.243578E-09   0.112321E-08  -0.243578E-09   0.220541E-14
  1287   0.671705E+03  -0.180762E+02   0.113083E-08  -0.180762E+02   0.301161E+02  -0.243884E-09   0.113083E-08  -0.243884E-09   0.219902E-14
  1288   0.670037E+03  -0.188654E+02   0.113839E-08  -0.188654E+02   0.301758E+02  -0.244160E-09   0.113839E-08  -0.244160E-09   0.219265E-14
  1289   0.668434E+03  -0.196555E+02   0.114589E-08  -0.196555E+02   0.302319E+02  -0.244407E-09   0.114589E-08  -0.244407E-09   0.218631E-14
  1290   0.666896E+03  -0.204486E+02   0.115332E-08  -0.204486E+02   0.302831E+02  -0.244624E-09   0.115332E-08  -0.244624E-09   0.217998E-14
  1291   0.665430E+03  -0.212433E+02   0.116069E-08  -0.212433E+02   0.303307E+02  -0.244812E-09   0.116069E-08  -0.244812E-09   0.217369E-14
  1292   0.664030E+03  -0.220396E+02   0.116800E-08  -0.220396E+02   0.303726E+02  -0.244971E-09   0.116800E-08  -0.244971E-09   0.216741E-14
  1293   0.662695E+03  -0.228376E+02   0.117523E-08  -0.228376E+02   0.304124E+02  -0.245101E-09   0.117523E-08  -0.245101E-09   0.216115E-14
  1294   0.661441E+03  -0.236336E+02   0.118240E-08  -0.236336E+02   0.304473E+02  -0.245201E-09   0.118240E-08  -0.245201E-09   0.215492E-14
  1295   0.660244E+03  -0.244320E+02   0.118950E-08  -0.244320E+02   0.304778E+02  -0.245273E-09   0.118950E-08  -0.245273E-09   0.214871E-14
  1296   0.659113E+03  -0.252283E+02   0.119654E-08  -0.252283E+02   0.305049E+02  -0.245316E-09   0.119654E-08  -0.245316E-09   0.214253E-14
  1297   0.658055E+03  -0.260256E+02   0.120350E-08  -0.260256E+02   0.305277E+02  -0.245331E-09   0.120350E-08  -0.245331E-09   0.213636E-14
  1298   0.657062E+03  -0.268217E+02   0.121039E-08  -0.268217E+02   0.305462E+02  -0.245316E-09   0.121039E-08  -0.245316E-09   0.213022E-14
  1299   0.656128E+03  -0.276174E+02   0.121720E-08  -0.276174E+02   0.305604E+02  -0.245273E-09   0.121720E-08  -0.245273E-09   0.212410E-14
  1300   0.655275E+03  -0.284110E+02   0.122395E-08  -0.284110E+02   0.305696E+02  -0.245202E-09   0.122395E-08  -0.245202E-09   0.211800E-14
  1301   0.654487E+03  -0.292028E+02   0.123062E-08  -0.292028E+02   0.305761E+02  -0.245103E-09   0.123062E-08  -0.245103E-09   0.211193E-14
  1302   0.653758E+03  -0.299918E+02   0.123721E-08  -0.299918E+02   0.305775E+02  -0.244975E-09   0.123721E-08  -0.244975E-09   0.210587E-14
  1303   0.653095E+03  -0.307797E+02   0.124374E-08  -0.307797E+02   0.305746E+02  -0.244819E-09   0.124374E-08  -0.244819E-09   0.209984E-14
  1304   0.652498E+03  -0.315642E+02   0.125018E-08  -0.315642E+02   0.305682E+02  -0.244636E-09   0.125018E-08  -0.244636E-09   0.209383E-14
  1305   0.651967E+03  -0.323467E+02   0.125655E-08  -0.323467E+02   0.305567E+02  -0.244426E-09   0.125655E-08  -0.244426E-09   0.208784E-14
  1306   0.651488E+03  -0.331244E+02   0.126285E-08  -0.331244E+02   0.305424E+02  -0.244188E-09   0.126285E-08  -0.244188E-09   0.208187E-14
  1307   0.651090E+03  -0.338978E+02   0.126907E-08  -0.338978E+02   0.305231E+02  -0.243923E-09   0.126907E-08  -0.243923E-09   0.207593E-14
  1308   0.650751E+03  -0.346693E+02   0.127521E-08  -0.346693E+02   0.304995E+02  -0.243631E-09   0.127521E-08  -0.243631E-09   0.207000E-14
  1309   0.650463E+03  -0.354344E+02   0.128127E-08  -0.354344E+02   0.304708E+02  -0.243313E-09   0.128127E-08  -0.243313E-09   0.206410E-14
  1310   0.650250E+03  -0.361961E+02   0.128726E-08  -0.361961E+02   0.304393E+02  -0.242969E-09   0.128726E-08  -0.242969E-09   0.205821E-14
  1311   0.650089E+03  -0.369521E+02   0.129317E-08  -0.369521E+02   0.304034E+02  -0.242599E-09   0.129317E-08  -0.242599E-09   0.205235E-14
  1312   0.650017E+03  -0.377024E+02   0.129900E-08  -0.377024E+02   0.303640E+02  -0.242202E-09   0.129900E-08  -0.242202E-09   0.204651E-14
  1313   0.649982E+03  -0.384478E+02   0.130476E-08  -0.384478E+02   0.303195E+02  -0.241781E-09   0.130476E-08  -0.241781E-09   0.204069E-14
  1314   0.650014E+03  -0.391860E+02   0.131043E-08  -0.391860E+02   0.302714E+02  -0.241333E-09   0.131043E-08  -0.241333E-09   0.203489E-14
  1315   0.650098E+03  -0.399186E+02   0.131603E-08  -0.399186E+02   0.302197E+02  -0.240861E-09   0.131603E-08  -0.240861E-09   0.202911E-14
  1316   0.650250E+03  -0.406440E+02   0.132155E-08  -0.406440E+02   0.301629E+02  -0.240364E-09   0.132155E-08  -0.240364E-09   0.202335E-14
  1317   0.650461E+03  -0.413630E+02   0.132698E-08  -0.413630E+02   0.301039E+02  -0.239842E-09   0.132698E-08  -0.239842E-09   0.201761E-14
  1318   0.650717E+03  -0.420740E+02   0.133234E-08  -0.420740E+02   0.300392E+02  -0.239295E-09   0.133234E-08  -0.239295E-09   0.201189E-14
  1319   0.651034E+03  -0.427786E+02   0.133762E-08  -0.427786E+02   0.299708E+02  -0.238725E-09   0.133762E-08  -0.238725E-09   0.200620E-14
  1320   0.651403E+03  -0.434746E+02   0.134281E-08  -0.434746E+02   0.298988E+02  -0.238130E-09   0.134281E-08  -0.238130E-09   0.200052E-14
  1321   0.651825E+03  -0.441633E+02   0.134793E-08  -0.441633E+02   0.298238E+02  -0.237512E-09   0.134793E-08  -0.237512E-09   0.199486E-14
  1322   0.652307E+03  -0.448427E+02   0.135296E-08  -0.448427E+02   0.297431E+02  -0.236870E-09   0.135296E-08  -0.236870E-09   0.198922E-14
  1323   0.652842E+03  -0.455134E+02   0.135791E-08  -0.455134E+02   0.296594E+02  -0.236204E-09   0.135791E-08  -0.236204E-09   0.198361E-14
  1324   0.653430E+03  -0.461762E+02   0.136278E-08  -0.461762E+02   0.295721E+02  -0.235516E-09   0.136278E-08  -0.235516E-09   0.197801E-14
  1325   0.654064E+03  -0.468288E+02   0.136757E-08  -0.468288E+02   0.294811E+02  -0.234804E-09   0.136757E-08  -0.234804E-09   0.197243E-14
  1326   0.654759E+03  -0.474727E+02   0.137227E-08  -0.474727E+02   0.293865E+02  -0.234070E-09   0.137227E-08  -0.234070E-09   0.196688E-14
  1327   0.655484E+03  -0.481072E+02   0.137689E-08  -0.481072E+02   0.292890E+02  -0.233314E-09   0.137689E-08  -0.233314E-09   0.196134E-14
  1328   0.656278E+03  -0.487300E+02   0.138143E-08  -0.487300E+02   0.291878E+02  -0.232536E-09   0.138143E-08  -0.232536E-09   0.195582E-14
  1329   0.657110E+03  -0.493441E+02   0.138588E-08  -0.493441E+02   0.290822E+02  -0.231735E-09   0.138588E-08  -0.231735E-09   0.195032E-14
  1330   0.657989E+03  -0.499474E+02   0.139025E-08  -0.499474E+02   0.289729E+02  -0.230913E-09   0.139025E-08  -0.230913E-09   0.194484E-14
  1331   0.658921E+03  -0.505397E+02   0.139453E-08  -0.505397E+02   0.288607E+02  -0.230069E-09   0.139453E-08  -0.230069E-09   0.193938E-14
  1332   0.659885E+03  -0.511218E+02   0.139873E-08  -0.511218E+02   0.287448E+02  -0.229204E-09   0.139873E-08  -0.229204E-09   0.193394E-14
  1333   0.660902E+03  -0.516915E+02   0.140284E-08  -0.516915E+02   0.286252E+02  -0.228318E-09   0.140284E-08  -0.228318E-09   0.192852E-14
  1334   0.661959E+03  -0.522510E+02   0.140687E-08  -0.522510E+02   0.285034E+02  -0.227411E-09   0.140687E-08  -0.227411E-09   0.192311E-14
  1335   0.663054E+03  -0.527988E+02   0.141081E-08  -0.527988E+02   0.283771E+02  -0.226483E-09   0.141081E-08  -0.226483E-09   0.191773E-14
  1336   0.664196E+03  -0.533335E+02   0.141466E-08  -0.533335E+02   0.282486E+02  -0.225535E-09   0.141466E-08  -0.225535E-09   0.191236E-14
  1337   0.665378E+03  -0.538573E+02   0.141843E-08  -0.538573E+02   0.281157E+02  -0.224567E-09   0.141843E-08  -0.224567E-09   0.190702E-14
  1338   0.666592E+03  -0.543686E+02   0.142211E-08  -0.543686E+02   0.279806E+02  -0.223579E-09   0.142211E-08  -0.223579E-09   0.190169E-14
  1339   0.667852E+03  -0.548682E+02   0.142571E-08  -0.548682E+02   0.278417E+02  -0.222572E-09   0.142571E-08  -0.222572E-09   0.189638E-14
  1340   0.669145E+03  -0.553561E+02   0.142921E-08  -0.553561E+02   0.277006E+02  -0.221545E-09   0.142921E-08  -0.221545E-09   0.189109E-14
  1341   0.670470E+03  -0.558301E+02   0.143263E-08  -0.558301E+02   0.275573E+02  -0.220498E-09   0.143263E-08  -0.220498E-09   0.188582E-14
  1342   0.671827E+03  -0.562917E+02   0.143596E-08  -0.562917E+02   0.274102E+02  -0.219433E-09   0.143596E-08  -0.219433E-09   0.188056E-14
