  1371    0.72081E+03   -0.63520E+02    0.14752E-08   -0.63520E+02    0.22192E+02   -0.18143E-09    0.14752E-08   -0.18143E-09    0.13956E-14
  1372    0.72263E+03   -0.63545E+02    0.14759E-08   -0.63545E+02    0.21990E+02   -0.17990E-09    0.14759E-08   -0.17990E-09    0.13916E-14
  1373    0.72446E+03   -0.63554E+02    0.14765E-08   -0.63554E+02    0.21788E+02   -0.17836E-09    0.14765E-08   -0.17836E-09    0.13876E-14
  1374    0.72629E+03   -0.63548E+02    0.14770E-08   -0.63548E+02    0.21586E+02   -0.17680E-09    0.14770E-08   -0.17680E-09    0.13836E-14
  1375    0.72813E+03   -0.63528E+02    0.14774E-08   -0.63528E+02    0.21382E+02   -0.17523E-09    0.14774E-08   -0.17523E-09    0.13796E-14
  1376    0.72996E+03   -0.63491E+02    0.14777E-08   -0.63491E+02    0.21179E+02   -0.17366E-09    0.14777E-08   -0.17366E-09    0.13756E-14
  1377    0.73181E+03   -0.63440E+02    0.14779E-08   -0.63440E+02    0.20976E+02   -0.17207E-09    0.14779E-08   -0.17207E-09    0.13717E-14
  1378    0.73365E+03   -0.63374E+02    0.14781E-08   -0.63374E+02    0.20770E+02   -0.17047E-09    0.14781E-08   -0.17047E-09    0.13677E-14
  1379    0.73543E+03   -0.63293E+02    0.14782E-08   -0.63293E+02    0.20567E+02   -0.16886E-09    0.14782E-08   -0.16886E-09    0.13638E-14
  1380    0.73721E+03   -0.63197E+02    0.14782E-08   -0.63197E+02    0.20361E+02   -0.16724E-09    0.14782E-08   -0.16724E-09    0.13599E-14
  1381    0.73899E+03   -0.63085E+02    0.14781E-08   -0.63085E+02    0.20157E+02   -0.16561E-09    0.14781E-08   -0.16561E-09    0.13560E-14
  1382    0.74063E+03   -0.62958E+02    0.14779E-08   -0.62958E+02    0.19953E+02   -0.16397E-09    0.14779E-08   -0.16397E-09    0.13521E-14
  1383    0.74242E+03   -0.62817E+02    0.14776E-08   -0.62817E+02    0.19748E+02   -0.16232E-09    0.14776E-08   -0.16232E-09    0.13482E-14
  1384    0.74407E+03   -0.62661E+02    0.14773E-08   -0.62661E+02    0.19544E+02   -0.16066E-09    0.14773E-08   -0.16066E-09    0.13443E-14
  1385    0.74572E+03   -0.62490E+02    0.14769E-08   -0.62490E+02    0.19339E+02   -0.15900E-09    0.14769E-08   -0.15900E-09    0.13405E-14
  1386    0.74737E+03   -0.62305E+02    0.14764E-08   -0.62305E+02    0.19136E+02   -0.15732E-09    0.14764E-08   -0.15732E-09    0.13366E-14
  1387    0.74896E+03   -0.62105E+02    0.14758E-08   -0.62105E+02    0.18933E+02   -0.15564E-09    0.14758E-08   -0.15564E-09    0.13328E-14
  1388    0.75069E+03   -0.61891E+02    0.14751E-08   -0.61891E+02    0.18729E+02   -0.15395E-09    0.14751E-08   -0.15395E-09    0.13290E-14
  1389    0.75228E+03   -0.61662E+02    0.14743E-08   -0.61662E+02    0.18526E+02   -0.15225E-09    0.14743E-08   -0.15225E-09    0.13252E-14
  1390    0.75381E+03   -0.61420E+02    0.14735E-08   -0.61420E+02    0.18325E+02   -0.15055E-09    0.14735E-08   -0.15055E-09    0.13214E-14
  1391    0.75541E+03   -0.61164E+02    0.14726E-08   -0.61164E+02    0.18124E+02   -0.14883E-09    0.14726E-08   -0.14883E-09    0.13177E-14
  1392    0.75694E+03   -0.60893E+02    0.14716E-08   -0.60893E+02    0.17924E+02   -0.14711E-09    0.14716E-08   -0.14711E-09    0.13139E-14
  1393    0.75847E+03   -0.60609E+02    0.14705E-08   -0.60609E+02    0.17725E+02   -0.14538E-09    0.14705E-08   -0.14538E-09    0.13102E-14
  1394    0.75993E+03   -0.60312E+02    0.14694E-08   -0.60312E+02    0.17526E+02   -0.14365E-09    0.14694E-08   -0.14365E-09    0.13064E-14
  1395    0.76140E+03   -0.60000E+02    0.14681E-08   -0.60000E+02    0.17328E+02   -0.14191E-09    0.14681E-08   -0.14191E-09    0.13027E-14
  1396    0.76287E+03   -0.59677E+02    0.14668E-08   -0.59677E+02    0.17132E+02   -0.14017E-09    0.14668E-08   -0.14017E-09    0.12990E-14
  1397    0.76427E+03   -0.59339E+02    0.14654E-08   -0.59339E+02    0.16937E+02   -0.13841E-09    0.14654E-08   -0.13841E-09    0.12953E-14
  1398    0.76560E+03   -0.58989E+02    0.14639E-08   -0.58989E+02    0.16742E+02   -0.13666E-09    0.14639E-08   -0.13666E-09    0.12916E-14
  1399    0.76694E+03   -0.58625E+02    0.14624E-08   -0.58625E+02    0.16549E+02   -0.13489E-09    0.14624E-08   -0.13489E-09    0.12880E-14
  1400    0.76828E+03   -0.58249E+02    0.14607E-08   -0.58249E+02    0.16358E+02   -0.13313E-09    0.14607E-08   -0.13313E-09    0.12843E-14
  1401    0.76955E+03   -0.57860E+02    0.14590E-08   -0.57860E+02    0.16167E+02   -0.13135E-09    0.14590E-08   -0.13135E-09    0.12807E-14
  1402    0.77082E+03   -0.57460E+02    0.14572E-08   -0.57460E+02    0.15978E+02   -0.12958E-09    0.14572E-08   -0.12958E-09    0.12770E-14
  1403    0.77202E+03   -0.57046E+02    0.14553E-08   -0.57046E+02    0.15791E+02   -0.12780E-09    0.14553E-08   -0.12780E-09    0.12734E-14
  1404    0.77316E+03   -0.56621E+02    0.14534E-08   -0.56621E+02    0.15606E+02   -0.12601E-09    0.14534E-08   -0.12601E-09    0.12698E-14
  1405    0.77437E+03   -0.56184E+02    0.14514E-08   -0.56184E+02    0.15421E+02   -0.12422E-09    0.14514E-08   -0.12422E-09    0.12662E-14
  1406    0.77543E+03   -0.55736E+02    0.14493E-08   -0.55736E+02    0.15240E+02   -0.12243E-09    0.14493E-08   -0.12243E-09    0.12627E-14
  1407    0.77643E+03   -0.55277E+02    0.14471E-08   -0.55277E+02    0.15059E+02   -0.12063E-09    0.14471E-08   -0.12063E-09    0.12591E-14
  1408    0.77758E+03   -0.54806E+02    0.14449E-08   -0.54806E+02    0.14880E+02   -0.11883E-09    0.14449E-08   -0.11883E-09    0.12555E-14
  1409    0.77851E+03   -0.54323E+02    0.14425E-08   -0.54323E+02    0.14703E+02   -0.11703E-09    0.14425E-08   -0.11703E-09    0.12520E-14
  1410    0.77951E+03   -0.53831E+02    0.14401E-08   -0.53831E+02    0.14528E+02   -0.11522E-09    0.14401E-08   -0.11522E-09    0.12485E-14
  1411    0.78045E+03   -0.53328E+02    0.14377E-08   -0.53328E+02    0.14355E+02   -0.11341E-09    0.14377E-08   -0.11341E-09    0.12449E-14
  1412    0.78132E+03   -0.52814E+02    0.14351E-08   -0.52814E+02    0.14184E+02   -0.11160E-09    0.14351E-08   -0.11160E-09    0.12414E-14
  1413    0.78204E+03   -0.52290E+02    0.14325E-08   -0.52290E+02    0.14016E+02   -0.10978E-09    0.14325E-08   -0.10978E-09    0.12379E-14
  1414    0.78284E+03   -0.51755E+02    0.14298E-08   -0.51755E+02    0.13849E+02   -0.10797E-09    0.14298E-08   -0.10797E-09    0.12345E-14
  1415    0.78356E+03   -0.51212E+02    0.14271E-08   -0.51212E+02    0.13685E+02   -0.10615E-09    0.14271E-08   -0.10615E-09    0.12310E-14
  1416    0.78429E+03   -0.50659E+02    0.14243E-08   -0.50659E+02    0.13523E+02   -0.10433E-09    0.14243E-08   -0.10433E-09    0.12275E-14
  1417    0.78488E+03   -0.50098E+02    0.14214E-08   -0.50098E+02    0.13363E+02   -0.10251E-09    0.14214E-08   -0.10251E-09    0.12241E-14
  1418    0.78547E+03   -0.49526E+02    0.14184E-08   -0.49526E+02    0.13205E+02   -0.10068E-09    0.14184E-08   -0.10068E-09    0.12207E-14
  1419    0.78598E+03   -0.48946E+02    0.14154E-08   -0.48946E+02    0.13050E+02   -0.98859E-10    0.14154E-08   -0.98859E-10    0.12172E-14
  1420    0.78650E+03   -0.48358E+02    0.14123E-08   -0.48358E+02    0.12898E+02   -0.97033E-10    0.14123E-08   -0.97033E-10    0.12138E-14
  1421    0.78695E+03   -0.47761E+02    0.14091E-08   -0.47761E+02    0.12748E+02   -0.95207E-10    0.14091E-08   -0.95207E-10    0.12104E-14
  1422    0.78741E+03   -0.47157E+02    0.14059E-08   -0.47157E+02    0.12601E+02   -0.93380E-10    0.14059E-08   -0.93380E-10    0.12070E-14
  1423    0.78771E+03   -0.46545E+02    0.14026E-08   -0.46545E+02    0.12456E+02   -0.91553E-10    0.14026E-08   -0.91553E-10    0.12037E-14
  1424    0.78810E+03   -0.45925E+02    0.13992E-08   -0.45925E+02    0.12315E+02   -0.89725E-10    0.13992E-08   -0.89725E-10    0.12003E-14
  1425    0.78833E+03   -0.45297E+02    0.13958E-08   -0.45297E+02    0.12176E+02   -0.87897E-10    0.13958E-08   -0.87897E-10    0.11970E-14
  1426    0.78850E+03   -0.44663E+02    0.13923E-08   -0.44663E+02    0.12039E+02   -0.86070E-10    0.13923E-08   -0.86070E-10    0.11936E-14
  1427    0.78874E+03   -0.44022E+02    0.13888E-08   -0.44022E+02    0.11906E+02   -0.84243E-10    0.13888E-08   -0.84243E-10    0.11903E-14
  1428    0.78884E+03   -0.43375E+02    0.13851E-08   -0.43375E+02    0.11775E+02   -0.82416E-10    0.13851E-08   -0.82416E-10    0.11870E-14
  1429    0.78887E+03   -0.42720E+02    0.13815E-08   -0.42720E+02    0.11648E+02   -0.80591E-10    0.13815E-08   -0.80591E-10    0.11837E-14
  1430    0.78890E+03   -0.42061E+02    0.13777E-08   -0.42061E+02    0.11523E+02   -0.78766E-10    0.13777E-08   -0.78766E-10    0.11804E-14
  1431    0.78885E+03   -0.41395E+02    0.13739E-08   -0.41395E+02    0.11400E+02   -0.76942E-10    0.13739E-08   -0.76942E-10    0.11771E-14
  1432    0.78874E+03   -0.40723E+02    0.13700E-08   -0.40723E+02    0.11282E+02   -0.75120E-10    0.13700E-08   -0.75120E-10    0.11738E-14
  1433    0.78870E+03   -0.40047E+02    0.13661E-08   -0.40047E+02    0.11166E+02   -0.73300E-10    0.13661E-08   -0.73300E-10    0.11705E-14
  1434    0.78851E+03   -0.39365E+02    0.13621E-08   -0.39365E+02    0.11053E+02   -0.71481E-10    0.13621E-08   -0.71481E-10    0.11673E-14
  1435    0.78826E+03   -0.38678E+02    0.13581E-08   -0.38678E+02    0.10943E+02   -0.69664E-10    0.13581E-08   -0.69664E-10    0.11640E-14
  1436    0.78800E+03   -0.37989E+02    0.13540E-08   -0.37989E+02    0.10836E+02   -0.67850E-10    0.13540E-08   -0.67850E-10    0.11608E-14
  1437    0.78760E+03   -0.37293E+02    0.13498E-08   -0.37293E+02    0.10733E+02   -0.66037E-10    0.13498E-08   -0.66037E-10    0.11576E-14
  1438    0.78720E+03   -0.36595E+02    0.13456E-08   -0.36595E+02    0.10631E+02   -0.64228E-10    0.13456E-08   -0.64228E-10    0.11544E-14
  1439    0.78673E+03   -0.35892E+02    0.13413E-08   -0.35892E+02    0.10534E+02   -0.62421E-10    0.13413E-08   -0.62421E-10    0.11512E-14
  1440    0.78626E+03   -0.35186E+02    0.13370E-08   -0.35186E+02    0.10440E+02   -0.60617E-10    0.13370E-08   -0.60617E-10    0.11480E-14
  1441    0.78572E+03   -0.34479E+02    0.13326E-08   -0.34479E+02    0.10349E+02   -0.58816E-10    0.13326E-08   -0.58816E-10    0.11448E-14
  1442    0.78511E+03   -0.33767E+02    0.13282E-08   -0.33767E+02    0.10261E+02   -0.57019E-10    0.13282E-08   -0.57019E-10    0.11417E-14
  1443    0.78442E+03   -0.33052E+02    0.13237E-08   -0.33052E+02    0.10177E+02   -0.55225E-10    0.13237E-08   -0.55225E-10    0.11385E-14
  1444    0.78374E+03   -0.32336E+02    0.13191E-08   -0.32336E+02    0.10096E+02   -0.53435E-10    0.13191E-08   -0.53435E-10    0.11354E-14
  1445    0.78291E+03   -0.31618E+02    0.13145E-08   -0.31618E+02    0.10019E+02   -0.51649E-10    0.13145E-08   -0.51649E-10    0.11322E-14
  1446    0.78215E+03   -0.30897E+02    0.13099E-08   -0.30897E+02    0.99435E+01   -0.49867E-10    0.13099E-08   -0.49867E-10    0.11291E-14
  1447    0.78118E+03   -0.30173E+02    0.13052E-08   -0.30173E+02    0.98727E+01   -0.48090E-10    0.13052E-08   -0.48090E-10    0.11260E-14
  1448    0.78028E+03   -0.29451E+02    0.13004E-08   -0.29451E+02    0.98053E+01   -0.46317E-10    0.13004E-08   -0.46317E-10    0.11229E-14
  1449    0.77930E+03   -0.28726E+02    0.12956E-08   -0.28726E+02    0.97401E+01   -0.44549E-10    0.12956E-08   -0.44549E-10    0.11198E-14
  1450    0.77826E+03   -0.28001E+02    0.12907E-08   -0.28001E+02    0.96791E+01   -0.42786E-10    0.12907E-08   -0.42786E-10    0.11167E-14
  1451    0.77721E+03   -0.27276E+02    0.12858E-08   -0.27276E+02    0.96217E+01   -0.41028E-10    0.12858E-08   -0.41028E-10    0.11137E-14
  1452    0.77602E+03   -0.26552E+02    0.12808E-08   -0.26552E+02    0.95671E+01   -0.39275E-10    0.12808E-08   -0.39275E-10    0.11106E-14
  1453    0.77483E+03   -0.25826E+02    0.12758E-08   -0.25826E+02    0.95161E+01   -0.37528E-10    0.12758E-08   -0.37528E-10    0.11076E-14
  1454    0.77364E+03   -0.25100E+02    0.12708E-08   -0.25100E+02    0.94686E+01   -0.35787E-10    0.12708E-08   -0.35787E-10    0.11045E-14
  1455    0.77238E+03   -0.24376E+02    0.12657E-08   -0.24376E+02    0.94240E+01   -0.34051E-10    0.12657E-08   -0.34051E-10    0.11015E-14
  1456    0.77104E+03   -0.23654E+02    0.12605E-08   -0.23654E+02    0.93837E+01   -0.32321E-10    0.12605E-08   -0.32321E-10    0.10985E-14
  1457    0.76956E+03   -0.22932E+02    0.12553E-08   -0.22932E+02    0.93454E+01   -0.30597E-10    0.12553E-08   -0.30597E-10    0.10955E-14
  1458    0.76815E+03   -0.22211E+02    0.12501E-08   -0.22211E+02    0.93115E+01   -0.28879E-10    0.12501E-08   -0.28879E-10    0.10925E-14
  1459    0.76667E+03   -0.21491E+02    0.12448E-08   -0.21491E+02    0.92805E+01   -0.27167E-10    0.12448E-08   -0.27167E-10    0.10895E-14
  1460    0.76511E+03   -0.20774E+02    0.12394E-08   -0.20774E+02    0.92537E+01   -0.25462E-10    0.12394E-08   -0.25462E-10    0.10865E-14
  1461    0.76356E+03   -0.20059E+02    0.12341E-08   -0.20059E+02    0.92284E+01   -0.23764E-10    0.12341E-08   -0.23764E-10    0.10835E-14
  1462    0.76193E+03   -0.19347E+02    0.12287E-08   -0.19347E+02    0.92073E+01   -0.22072E-10    0.12287E-08   -0.22072E-10    0.10806E-14
  1463    0.76015E+03   -0.18637E+02    0.12232E-08   -0.18637E+02    0.91899E+01   -0.20387E-10    0.12232E-08   -0.20387E-10    0.10776E-14
  1464    0.75845E+03   -0.17930E+02    0.12177E-08   -0.17930E+02    0.91753E+01   -0.18709E-10    0.12177E-08   -0.18709E-10    0.10747E-14
  1465    0.75660E+03   -0.17227E+02    0.12122E-08   -0.17227E+02    0.91644E+01   -0.17038E-10    0.12122E-08   -0.17038E-10    0.10717E-14
  1466    0.75483E+03   -0.16526E+02    0.12066E-08   -0.16526E+02    0.91570E+01   -0.15374E-10    0.12066E-08   -0.15374E-10    0.10688E-14
  1467    0.75290E+03   -0.15830E+02    0.12010E-08   -0.15830E+02    0.91526E+01   -0.13718E-10    0.12010E-08   -0.13718E-10    0.10659E-14
  1468    0.75098E+03   -0.15138E+02    0.11953E-08   -0.15138E+02    0.91517E+01   -0.12070E-10    0.11953E-08   -0.12070E-10    0.10630E-14
  1469    0.74906E+03   -0.14450E+02    0.11896E-08   -0.14450E+02    0.91538E+01   -0.10429E-10    0.11896E-08   -0.10429E-10    0.10601E-14
  1470    0.74691E+03   -0.13766E+02    0.11839E-08   -0.13766E+02    0.91587E+01   -0.87954E-11    0.11839E-08   -0.87954E-11    0.10572E-14
  1471    0.74491E+03   -0.13087E+02    0.11782E-08   -0.13087E+02    0.91680E+01   -0.71702E-11    0.11782E-08   -0.71702E-11    0.10544E-14
  1472    0.74284E+03   -0.12413E+02    0.11724E-08   -0.12413E+02    0.91802E+01   -0.55531E-11    0.11724E-08   -0.55531E-11    0.10515E-14
  1473    0.74069E+03   -0.11745E+02    0.11665E-08   -0.11745E+02    0.91953E+01   -0.39442E-11    0.11665E-08   -0.39442E-11    0.10486E-14
  1474    0.73840E+03   -0.11081E+02    0.11607E-08   -0.11081E+02    0.92133E+01   -0.23437E-11    0.11607E-08   -0.23437E-11    0.10458E-14
  1475    0.73618E+03   -0.10423E+02    0.11548E-08   -0.10423E+02    0.92343E+01   -0.75177E-12    0.11548E-08   -0.75177E-12    0.10430E-14
  1476    0.73388E+03   -0.97723E+01    0.11488E-08   -0.97723E+01    0.92588E+01    0.83153E-12    0.11488E-08    0.83153E-12    0.10401E-14
  1477    0.73159E+03   -0.91263E+01    0.11429E-08   -0.91263E+01    0.92863E+01    0.24060E-11    0.11429E-08    0.24060E-11    0.10373E-14
  1478    0.72921E+03   -0.84869E+01    0.11369E-08   -0.84869E+01    0.93167E+01    0.39716E-11    0.11369E-08    0.39716E-11    0.10345E-14
  1479    0.72684E+03   -0.78543E+01    0.11309E-08   -0.78543E+01    0.93508E+01    0.55281E-11    0.11309E-08    0.55281E-11    0.10317E-14
  1480    0.72440E+03   -0.72282E+01    0.11248E-08   -0.72282E+01    0.93878E+01    0.70754E-11    0.11248E-08    0.70754E-11    0.10289E-14
  1481    0.72188E+03   -0.66090E+01    0.11188E-08   -0.66090E+01    0.94270E+01    0.86133E-11    0.11188E-08    0.86133E-11    0.10262E-14
  1482    0.71937E+03   -0.59968E+01    0.11127E-08   -0.59968E+01    0.94699E+01    0.10142E-10    0.11127E-08    0.10142E-10    0.10234E-14
  1483    0.71681E+03   -0.53921E+01    0.11065E-08   -0.53921E+01    0.95157E+01    0.11660E-10    0.11065E-08    0.11660E-10    0.10206E-14
  1484    0.71423E+03   -0.47948E+01    0.11004E-08   -0.47948E+01    0.95637E+01    0.13169E-10    0.11004E-08    0.13169E-10    0.10179E-14
  1485    0.71159E+03   -0.42052E+01    0.10942E-08   -0.42052E+01    0.96147E+01    0.14669E-10    0.10942E-08    0.14669E-10    0.10151E-14
  1486    0.70892E+03   -0.36234E+01    0.10880E-08   -0.36234E+01    0.96694E+01    0.16158E-10    0.10880E-08    0.16158E-10    0.10124E-14
  1487    0.70620E+03   -0.30497E+01    0.10818E-08   -0.30497E+01    0.97255E+01    0.17636E-10    0.10818E-08    0.17636E-10    0.10097E-14
  1488    0.70347E+03   -0.24841E+01    0.10755E-08   -0.24841E+01    0.97854E+01    0.19105E-10    0.10755E-08    0.19105E-10    0.10070E-14
  1489    0.70068E+03   -0.19270E+01    0.10693E-08   -0.19270E+01    0.98482E+01    0.20563E-10    0.10693E-08    0.20563E-10    0.10043E-14
  1490    0.69787E+03   -0.13784E+01    0.10630E-08   -0.13784E+01    0.99125E+01    0.22010E-10    0.10630E-08    0.22010E-10    0.10016E-14
  1491    0.69502E+03   -0.83861E+00    0.10567E-08   -0.83861E+00    0.99798E+01    0.23447E-10    0.10567E-08    0.23447E-10    0.99887E-15
  1492    0.69216E+03   -0.30766E+00    0.10503E-08   -0.30766E+00    0.10050E+02    0.24873E-10    0.10503E-08    0.24873E-10    0.99619E-15
  1493    0.68925E+03    0.21421E+00    0.10440E-08    0.21421E+00    0.10122E+02    0.26288E-10    0.10440E-08    0.26288E-10    0.99352E-15
  1494    0.68631E+03    0.72688E+00    0.10376E-08    0.72688E+00    0.10197E+02    0.27691E-10    0.10376E-08    0.27691E-10    0.99085E-15
  1495    0.68334E+03    0.12302E+01    0.10312E-08    0.12302E+01    0.10274E+02    0.29084E-10    0.10312E-08    0.29084E-10    0.98820E-15
  1496    0.68035E+03    0.17242E+01    0.10248E-08    0.17242E+01    0.10354E+02    0.30464E-10    0.10248E-08    0.30464E-10    0.98555E-15
  1497    0.67732E+03    0.22085E+01    0.10184E-08    0.22085E+01    0.10436E+02    0.31834E-10    0.10184E-08    0.31834E-10    0.98292E-15
  1498    0.67428E+03    0.26830E+01    0.10120E-08    0.26830E+01    0.10520E+02    0.33191E-10    0.10120E-08    0.33191E-10    0.98029E-15
  1499    0.67120E+03    0.31477E+01    0.10055E-08    0.31477E+01    0.10606E+02    0.34537E-10    0.10055E-08    0.34537E-10    0.97767E-15
  1500    0.66811E+03    0.36025E+01    0.99909E-09    0.36025E+01    0.10695E+02    0.35871E-10    0.99909E-09    0.35871E-10    0.97506E-15
  1501    0.66498E+03    0.40473E+01    0.99261E-09    0.40473E+01    0.10786E+02    0.37192E-10    0.99261E-09    0.37192E-10    0.97245E-15
  1502    0.66183E+03    0.44816E+01    0.98613E-09    0.44816E+01    0.10879E+02    0.38501E-10    0.98613E-09    0.38501E-10    0.96986E-15
  1503    0.65867E+03    0.49057E+01    0.97963E-09    0.49057E+01    0.10974E+02    0.39799E-10    0.97963E-09    0.39799E-10    0.96727E-15
  1504    0.65548E+03    0.53194E+01    0.97312E-09    0.53194E+01    0.11071E+02    0.41084E-10    0.97312E-09    0.41084E-10    0.96470E-15
  1505    0.65226E+03    0.57225E+01    0.96660E-09    0.57225E+01    0.11170E+02    0.42356E-10    0.96660E-09    0.42356E-10    0.96213E-15
  1506    0.64903E+03    0.61150E+01    0.96007E-09    0.61150E+01    0.11270E+02    0.43616E-10    0.96007E-09    0.43616E-10    0.95956E-15
  1507    0.64578E+03    0.64969E+01    0.95353E-09    0.64969E+01    0.11373E+02    0.44864E-10    0.95353E-09    0.44864E-10    0.95701E-15
  1508    0.64252E+03    0.68676E+01    0.94698E-09    0.68676E+01    0.11477E+02    0.46100E-10    0.94698E-09    0.46100E-10    0.95447E-15
  1509    0.63922E+03    0.72274E+01    0.94042E-09    0.72274E+01    0.11582E+02    0.47323E-10    0.94042E-09    0.47323E-10    0.95193E-15
  1510    0.63593E+03    0.75760E+01    0.93386E-09    0.75760E+01    0.11690E+02    0.48534E-10    0.93386E-09    0.48534E-10    0.94940E-15
  1511    0.63261E+03    0.79141E+01    0.92728E-09    0.79141E+01    0.11799E+02    0.49732E-10    0.92728E-09    0.49732E-10    0.94688E-15
  1512    0.62927E+03    0.82394E+01    0.92071E-09    0.82394E+01    0.11910E+02    0.50918E-10    0.92071E-09    0.50918E-10    0.94437E-15
  1513    0.62592E+03    0.85550E+01    0.91412E-09    0.85550E+01    0.12022E+02    0.52091E-10    0.91412E-09    0.52091E-10    0.94187E-15
  1514    0.62256E+03    0.88585E+01    0.90753E-09    0.88585E+01    0.12137E+02    0.53252E-10    0.90753E-09    0.53252E-10    0.93937E-15
  1515    0.61921E+03    0.91514E+01    0.90094E-09    0.91514E+01    0.12252E+02    0.54400E-10    0.90094E-09    0.54400E-10    0.93688E-15
  1516    0.61583E+03    0.94315E+01    0.89434E-09    0.94315E+01    0.12368E+02    0.55536E-10    0.89434E-09    0.55536E-10    0.93440E-15
  1517    0.61245E+03    0.97010E+01    0.88774E-09    0.97010E+01    0.12486E+02    0.56658E-10    0.88774E-09    0.56658E-10    0.93193E-15
  1518    0.60905E+03    0.99599E+01    0.88114E-09    0.99599E+01    0.12605E+02    0.57768E-10    0.88114E-09    0.57768E-10    0.92947E-15
  1519    0.60565E+03    0.10205E+02    0.87453E-09    0.10205E+02    0.12724E+02    0.58866E-10    0.87453E-09    0.58866E-10    0.92701E-15
  1520    0.60225E+03    0.10440E+02    0.86792E-09    0.10440E+02    0.12845E+02    0.59950E-10    0.86792E-09    0.59950E-10    0.92456E-15
  1521    0.59883E+03    0.10663E+02    0.86132E-09    0.10663E+02    0.12968E+02    0.61022E-10    0.86132E-09    0.61022E-10    0.92212E-15
  1522    0.59540E+03    0.10874E+02    0.85471E-09    0.10874E+02    0.13090E+02    0.62081E-10    0.85471E-09    0.62081E-10    0.91969E-15
  1523    0.59198E+03    0.11074E+02    0.84810E-09    0.11074E+02    0.13214E+02    0.63127E-10    0.84810E-09    0.63127E-10    0.91727E-15
  1524    0.58854E+03    0.11262E+02    0.84149E-09    0.11262E+02    0.13339E+02    0.64160E-10    0.84149E-09    0.64160E-10    0.91485E-15
  1525    0.58511E+03    0.11438E+02    0.83488E-09    0.11438E+02    0.13465E+02    0.65181E-10    0.83488E-09    0.65181E-10    0.91244E-15
  1526    0.58168E+03    0.11602E+02    0.82828E-09    0.11602E+02    0.13591E+02    0.66188E-10    0.82828E-09    0.66188E-10    0.91004E-15
  1527    0.57824E+03    0.11754E+02    0.82168E-09    0.11754E+02    0.13717E+02    0.67182E-10    0.82168E-09    0.67182E-10    0.90765E-15
  1528    0.57481E+03    0.11895E+02    0.81508E-09    0.11895E+02    0.13845E+02    0.68164E-10    0.81508E-09    0.68164E-10    0.90526E-15
  1529    0.57138E+03    0.12024E+02    0.80849E-09    0.12024E+02    0.13972E+02    0.69132E-10    0.80849E-09    0.69132E-10    0.90288E-15
  1530    0.56795E+03    0.12142E+02    0.80190E-09    0.12142E+02    0.14100E+02    0.70087E-10    0.80190E-09    0.70087E-10    0.90051E-15
  1531    0.56452E+03    0.12246E+02    0.79531E-09    0.12246E+02    0.14229E+02    0.71029E-10    0.79531E-09    0.71029E-10    0.89815E-15
  1532    0.56110E+03    0.12341E+02    0.78873E-09    0.12341E+02    0.14359E+02    0.71958E-10    0.78873E-09    0.71958E-10    0.89580E-15
  1533    0.55768E+03    0.12424E+02    0.78216E-09    0.12424E+02    0.14488E+02    0.72873E-10    0.78216E-09    0.72873E-10    0.89345E-15
  1534    0.55427E+03    0.12493E+02    0.77560E-09    0.12493E+02    0.14618E+02    0.73776E-10    0.77560E-09    0.73776E-10    0.89111E-15
  1535    0.55087E+03    0.12553E+02    0.76904E-09    0.12553E+02    0.14748E+02    0.74665E-10    0.76904E-09    0.74665E-10    0.88877E-15
  1536    0.54747E+03    0.12600E+02    0.76249E-09    0.12600E+02    0.14878E+02    0.75541E-10    0.76249E-09    0.75541E-10    0.88645E-15
  1537    0.54409E+03    0.12635E+02    0.75595E-09    0.12635E+02    0.15008E+02    0.76403E-10    0.75595E-09    0.76403E-10    0.88413E-15
  1538    0.54072E+03    0.12660E+02    0.74941E-09    0.12660E+02    0.15139E+02    0.77253E-10    0.74941E-09    0.77253E-10    0.88182E-15
  1539    0.53733E+03    0.12673E+02    0.74289E-09    0.12673E+02    0.15268E+02    0.78088E-10    0.74289E-09    0.78088E-10    0.87952E-15
  1540    0.53397E+03    0.12675E+02    0.73638E-09    0.12675E+02    0.15397E+02    0.78911E-10    0.73638E-09    0.78911E-10    0.87722E-15
  1541    0.53062E+03    0.12664E+02    0.72988E-09    0.12664E+02    0.15528E+02    0.79720E-10    0.72988E-09    0.79720E-10    0.87493E-15
  1542    0.52728E+03    0.12644E+02    0.72339E-09    0.12644E+02    0.15657E+02    0.80515E-10    0.72339E-09    0.80515E-10    0.87265E-15
  1543    0.52395E+03    0.12611E+02    0.71692E-09    0.12611E+02    0.15786E+02    0.81297E-10    0.71692E-09    0.81297E-10    0.87038E-15
  1544    0.52064E+03    0.12567E+02    0.71046E-09    0.12567E+02    0.15915E+02    0.82066E-10    0.71046E-09    0.82066E-10    0.86811E-15
  1545    0.51735E+03    0.12513E+02    0.70401E-09    0.12513E+02    0.16043E+02    0.82820E-10    0.70401E-09    0.82820E-10    0.86585E-15
  1546    0.51406E+03    0.12447E+02    0.69757E-09    0.12447E+02    0.16170E+02    0.83562E-10    0.69757E-09    0.83562E-10    0.86360E-15
  1547    0.51079E+03    0.12371E+02    0.69115E-09    0.12371E+02    0.16298E+02    0.84289E-10    0.69115E-09    0.84289E-10    0.86135E-15
  1548    0.50754E+03    0.12284E+02    0.68475E-09    0.12284E+02    0.16425E+02    0.85003E-10    0.68475E-09    0.85003E-10    0.85911E-15
