#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   543   0.239106E+04   0.207324E+02  -0.334456E-05   0.207324E+02   0.106407E+02  -0.259346E-06  -0.334456E-05  -0.259346E-06   0.152415E-07
   544   0.238419E+04   0.215837E+02  -0.328633E-05   0.215837E+02   0.108576E+02  -0.275227E-06  -0.328633E-05  -0.275227E-06   0.151955E-07
   545   0.237708E+04   0.224090E+02  -0.322701E-05   0.224090E+02   0.110791E+02  -0.291046E-06  -0.322701E-05  -0.291046E-06   0.151496E-07
   546   0.236988E+04   0.232076E+02  -0.316660E-05   0.232076E+02   0.113047E+02  -0.306799E-06  -0.316660E-05  -0.306799E-06   0.151040E-07
   547   0.236243E+04   0.239794E+02  -0.310516E-05   0.239794E+02   0.115346E+02  -0.322482E-06  -0.310516E-05  -0.322482E-06   0.150586E-07
   548   0.235490E+04   0.247234E+02  -0.304270E-05   0.247234E+02   0.117688E+02  -0.338093E-06  -0.304270E-05  -0.338093E-06   0.150134E-07
   549   0.234721E+04   0.254392E+02  -0.297926E-05   0.254392E+02   0.120072E+02  -0.353629E-06  -0.297926E-05  -0.353629E-06   0.149683E-07
   550   0.233937E+04   0.261265E+02  -0.291487E-05   0.261265E+02   0.122497E+02  -0.369086E-06  -0.291487E-05  -0.369086E-06   0.149235E-07
   551   0.233145E+04   0.267848E+02  -0.284957E-05   0.267848E+02   0.124963E+02  -0.384461E-06  -0.284957E-05  -0.384461E-06   0.148788E-07
   552   0.232330E+04   0.274132E+02  -0.278338E-05   0.274132E+02   0.127468E+02  -0.399750E-06  -0.278338E-05  -0.399750E-06   0.148344E-07
   553   0.231508E+04   0.280117E+02  -0.271634E-05   0.280117E+02   0.129998E+02  -0.414952E-06  -0.271634E-05  -0.414952E-06   0.147901E-07
   554   0.230671E+04   0.285797E+02  -0.264848E-05   0.285797E+02   0.132581E+02  -0.430062E-06  -0.264848E-05  -0.430062E-06   0.147460E-07
   555   0.229820E+04   0.291166E+02  -0.257983E-05   0.291166E+02   0.135194E+02  -0.445077E-06  -0.257983E-05  -0.445077E-06   0.147021E-07
   556   0.228955E+04   0.296224E+02  -0.251042E-05   0.296224E+02   0.137845E+02  -0.459994E-06  -0.251042E-05  -0.459994E-06   0.146584E-07
   557   0.228084E+04   0.300956E+02  -0.244029E-05   0.300956E+02   0.140524E+02  -0.474811E-06  -0.244029E-05  -0.474811E-06   0.146149E-07
   558   0.227200E+04   0.305368E+02  -0.236946E-05   0.305368E+02   0.143246E+02  -0.489523E-06  -0.236946E-05  -0.489523E-06   0.145716E-07
   559   0.226302E+04   0.309457E+02  -0.229797E-05   0.309457E+02   0.145988E+02  -0.504128E-06  -0.229797E-05  -0.504128E-06   0.145284E-07
   560   0.225407E+04   0.313209E+02  -0.222585E-05   0.313209E+02   0.148756E+02  -0.518622E-06  -0.222585E-05  -0.518622E-06   0.144855E-07
   561   0.224484E+04   0.316626E+02  -0.215313E-05   0.316626E+02   0.151559E+02  -0.533002E-06  -0.215313E-05  -0.533002E-06   0.144427E-07
   562   0.223571E+04   0.319703E+02  -0.207985E-05   0.319703E+02   0.154394E+02  -0.547266E-06  -0.207985E-05  -0.547266E-06   0.144001E-07
   563   0.222647E+04   0.322456E+02  -0.200603E-05   0.322456E+02   0.157246E+02  -0.561409E-06  -0.200603E-05  -0.561409E-06   0.143577E-07
   564   0.221718E+04   0.324836E+02  -0.193170E-05   0.324836E+02   0.160136E+02  -0.575429E-06  -0.193170E-05  -0.575429E-06   0.143154E-07
   565   0.220777E+04   0.326882E+02  -0.185691E-05   0.326882E+02   0.163036E+02  -0.589323E-06  -0.185691E-05  -0.589323E-06   0.142734E-07
   566   0.219833E+04   0.328565E+02  -0.178167E-05   0.328565E+02   0.165965E+02  -0.603086E-06  -0.178167E-05  -0.603086E-06   0.142315E-07
   567   0.218885E+04   0.329896E+02  -0.170603E-05   0.329896E+02   0.168908E+02  -0.616717E-06  -0.170603E-05  -0.616717E-06   0.141898E-07
   568   0.217934E+04   0.330862E+02  -0.163001E-05   0.330862E+02   0.171880E+02  -0.630212E-06  -0.163001E-05  -0.630212E-06   0.141483E-07
   569   0.216973E+04   0.331486E+02  -0.155365E-05   0.331486E+02   0.174872E+02  -0.643568E-06  -0.155365E-05  -0.643568E-06   0.141069E-07
   570   0.216017E+04   0.331719E+02  -0.147697E-05   0.331719E+02   0.177877E+02  -0.656781E-06  -0.147697E-05  -0.656781E-06   0.140658E-07
   571   0.215051E+04   0.331585E+02  -0.140001E-05   0.331585E+02   0.180900E+02  -0.669849E-06  -0.140001E-05  -0.669849E-06   0.140248E-07
   572   0.214083E+04   0.331087E+02  -0.132281E-05   0.331087E+02   0.183934E+02  -0.682769E-06  -0.132281E-05  -0.682769E-06   0.139839E-07
   573   0.213120E+04   0.330207E+02  -0.124538E-05   0.330207E+02   0.186979E+02  -0.695539E-06  -0.124538E-05  -0.695539E-06   0.139433E-07
   574   0.212155E+04   0.328965E+02  -0.116776E-05   0.328965E+02   0.190042E+02  -0.708161E-06  -0.116776E-05  -0.708161E-06   0.139028E-07
   575   0.211188E+04   0.327342E+02  -0.108998E-05   0.327342E+02   0.193107E+02  -0.720634E-06  -0.108998E-05  -0.720634E-06   0.138625E-07
   576   0.210226E+04   0.325360E+02  -0.101207E-05   0.325360E+02   0.196189E+02  -0.732958E-06  -0.101207E-05  -0.732958E-06   0.138224E-07
   577   0.209255E+04   0.323007E+02  -0.934051E-06   0.323007E+02   0.199281E+02  -0.745132E-06  -0.934051E-06  -0.745132E-06   0.137824E-07
   578   0.208289E+04   0.320282E+02  -0.855956E-06   0.320282E+02   0.202375E+02  -0.757158E-06  -0.855956E-06  -0.757158E-06   0.137426E-07
   579   0.207329E+04   0.317197E+02  -0.777814E-06   0.317197E+02   0.205485E+02  -0.769035E-06  -0.777814E-06  -0.769035E-06   0.137029E-07
   580   0.206373E+04   0.313735E+02  -0.699653E-06   0.313735E+02   0.208597E+02  -0.780762E-06  -0.699653E-06  -0.780762E-06   0.136635E-07
   581   0.205401E+04   0.309922E+02  -0.621503E-06   0.309922E+02   0.211709E+02  -0.792340E-06  -0.621503E-06  -0.792340E-06   0.136242E-07
   582   0.204441E+04   0.305741E+02  -0.543392E-06   0.305741E+02   0.214830E+02  -0.803769E-06  -0.543392E-06  -0.803769E-06   0.135850E-07
   583   0.203487E+04   0.301191E+02  -0.465350E-06   0.301191E+02   0.217952E+02  -0.815048E-06  -0.465350E-06  -0.815048E-06   0.135461E-07
   584   0.202538E+04   0.296290E+02  -0.387404E-06   0.296290E+02   0.221073E+02  -0.826178E-06  -0.387404E-06  -0.826178E-06   0.135073E-07
   585   0.201594E+04   0.291029E+02  -0.309584E-06   0.291029E+02   0.224195E+02  -0.837158E-06  -0.309584E-06  -0.837158E-06   0.134686E-07
   586   0.200647E+04   0.285412E+02  -0.231919E-06   0.285412E+02   0.227309E+02  -0.847989E-06  -0.231919E-06  -0.847989E-06   0.134301E-07
   587   0.199714E+04   0.279445E+02  -0.154437E-06   0.279445E+02   0.230431E+02  -0.858670E-06  -0.154437E-06  -0.858670E-06   0.133918E-07
   588   0.198778E+04   0.273117E+02  -0.771681E-07   0.273117E+02   0.233544E+02  -0.869201E-06  -0.771681E-07  -0.869201E-06   0.133537E-07
   589   0.197847E+04   0.266449E+02  -0.139923E-09   0.266449E+02   0.236656E+02  -0.879583E-06  -0.139923E-09  -0.879583E-06   0.133157E-07
   590   0.196921E+04   0.259438E+02   0.766182E-07   0.259438E+02   0.239752E+02  -0.889815E-06   0.766182E-07  -0.889815E-06   0.132778E-07
   591   0.196008E+04   0.252081E+02   0.153078E-06   0.252081E+02   0.242854E+02  -0.899897E-06   0.153078E-06  -0.899897E-06   0.132401E-07
   592   0.195100E+04   0.244376E+02   0.229209E-06   0.244376E+02   0.245932E+02  -0.909829E-06   0.229209E-06  -0.909829E-06   0.132026E-07
   593   0.194198E+04   0.236350E+02   0.304984E-06   0.236350E+02   0.249016E+02  -0.919611E-06   0.304984E-06  -0.919611E-06   0.131652E-07
   594   0.193292E+04   0.227978E+02   0.380374E-06   0.227978E+02   0.252082E+02  -0.929244E-06   0.380374E-06  -0.929244E-06   0.131280E-07
   595   0.192400E+04   0.219288E+02   0.455350E-06   0.219288E+02   0.255124E+02  -0.938726E-06   0.455350E-06  -0.938726E-06   0.130910E-07
   596   0.191527E+04   0.210262E+02   0.529883E-06   0.210262E+02   0.258171E+02  -0.948058E-06   0.529883E-06  -0.948058E-06   0.130541E-07
   597   0.190659E+04   0.200920E+02   0.603943E-06   0.200920E+02   0.261177E+02  -0.957240E-06   0.603943E-06  -0.957240E-06   0.130173E-07
   598   0.189819E+04   0.191259E+02   0.677503E-06   0.191259E+02   0.264180E+02  -0.966271E-06   0.677503E-06  -0.966271E-06   0.129807E-07
   599   0.188976E+04   0.181292E+02   0.750534E-06   0.181292E+02   0.267165E+02  -0.975153E-06   0.750534E-06  -0.975153E-06   0.129443E-07
   600   0.188138E+04   0.171009E+02   0.823006E-06   0.171009E+02   0.270131E+02  -0.983884E-06   0.823006E-06  -0.983884E-06   0.129080E-07
   601   0.187313E+04   0.160422E+02   0.894891E-06   0.160422E+02   0.273078E+02  -0.992464E-06   0.894891E-06  -0.992464E-06   0.128719E-07
   602   0.186500E+04   0.149528E+02   0.966160E-06   0.149528E+02   0.275992E+02  -0.100089E-05   0.966160E-06  -0.100089E-05   0.128359E-07
   603   0.185692E+04   0.138356E+02   0.103678E-05   0.138356E+02   0.278893E+02  -0.100917E-05   0.103678E-05  -0.100917E-05   0.128001E-07
   604   0.184911E+04   0.126887E+02   0.110673E-05   0.126887E+02   0.281760E+02  -0.101730E-05   0.110673E-05  -0.101730E-05   0.127644E-07
   605   0.184135E+04   0.115133E+02   0.117598E-05   0.115133E+02   0.284600E+02  -0.102528E-05   0.117598E-05  -0.102528E-05   0.127288E-07
   606   0.183379E+04   0.103101E+02   0.124450E-05   0.103101E+02   0.287412E+02  -0.103311E-05   0.124450E-05  -0.103311E-05   0.126934E-07
   607   0.182613E+04   0.907938E+01   0.131226E-05   0.907938E+01   0.290197E+02  -0.104079E-05   0.131226E-05  -0.104079E-05   0.126582E-07
   608   0.181882E+04   0.782176E+01   0.137922E-05   0.782176E+01   0.292953E+02  -0.104831E-05   0.137922E-05  -0.104831E-05   0.126231E-07
   609   0.181170E+04   0.653768E+01   0.144537E-05   0.653768E+01   0.295666E+02  -0.105569E-05   0.144537E-05  -0.105569E-05   0.125881E-07
   610   0.180464E+04   0.522765E+01   0.151068E-05   0.522765E+01   0.298343E+02  -0.106291E-05   0.151068E-05  -0.106291E-05   0.125533E-07
   611   0.179777E+04   0.389290E+01   0.157510E-05   0.389290E+01   0.300992E+02  -0.106998E-05   0.157510E-05  -0.106998E-05   0.125187E-07
   612   0.179109E+04   0.253466E+01   0.163863E-05   0.253466E+01   0.303611E+02  -0.107691E-05   0.163863E-05  -0.107691E-05   0.124841E-07
   613   0.178447E+04   0.115120E+01   0.170121E-05   0.115120E+01   0.306164E+02  -0.108368E-05   0.170121E-05  -0.108368E-05   0.124498E-07
   614   0.177812E+04  -0.255505E+00   0.176284E-05  -0.255505E+00   0.308695E+02  -0.109030E-05   0.176284E-05  -0.109030E-05   0.124155E-07
   615   0.177189E+04  -0.168422E+01   0.182348E-05  -0.168422E+01   0.311173E+02  -0.109677E-05   0.182348E-05  -0.109677E-05   0.123814E-07
   616   0.176585E+04  -0.313445E+01   0.188310E-05  -0.313445E+01   0.313622E+02  -0.110308E-05   0.188310E-05  -0.110308E-05   0.123475E-07
   617   0.176009E+04  -0.460571E+01   0.194166E-05  -0.460571E+01   0.316025E+02  -0.110925E-05   0.194166E-05  -0.110925E-05   0.123136E-07
   618   0.175444E+04  -0.609824E+01   0.199916E-05  -0.609824E+01   0.318383E+02  -0.111527E-05   0.199916E-05  -0.111527E-05   0.122800E-07
   619   0.174892E+04  -0.760862E+01   0.205556E-05  -0.760862E+01   0.320703E+02  -0.112113E-05   0.205556E-05  -0.112113E-05   0.122464E-07
   620   0.174375E+04  -0.913875E+01   0.211093E-05  -0.913875E+01   0.322955E+02  -0.112684E-05   0.211093E-05  -0.112684E-05   0.122130E-07
   621   0.173861E+04  -0.106876E+02   0.216534E-05  -0.106876E+02   0.325170E+02  -0.113240E-05   0.216534E-05  -0.113240E-05   0.121797E-07
   622   0.173374E+04  -0.122549E+02   0.221886E-05  -0.122549E+02   0.327334E+02  -0.113781E-05   0.221886E-05  -0.113781E-05   0.121466E-07
   623   0.172912E+04  -0.138380E+02   0.227157E-05  -0.138380E+02   0.329440E+02  -0.114307E-05   0.227157E-05  -0.114307E-05   0.121136E-07
   624   0.172461E+04  -0.154383E+02   0.232354E-05  -0.154383E+02   0.331495E+02  -0.114817E-05   0.232354E-05  -0.114817E-05   0.120807E-07
   625   0.172028E+04  -0.170554E+02   0.237485E-05  -0.170554E+02   0.333501E+02  -0.115313E-05   0.237485E-05  -0.115313E-05   0.120480E-07
   626   0.171621E+04  -0.186875E+02   0.242556E-05  -0.186875E+02   0.335458E+02  -0.115793E-05   0.242556E-05  -0.115793E-05   0.120154E-07
   627   0.171238E+04  -0.203344E+02   0.247576E-05  -0.203344E+02   0.337359E+02  -0.116258E-05   0.247576E-05  -0.116258E-05   0.119829E-07
   628   0.170872E+04  -0.219957E+02   0.252551E-05  -0.219957E+02   0.339205E+02  -0.116708E-05   0.252551E-05  -0.116708E-05   0.119506E-07
   629   0.170530E+04  -0.236704E+02   0.257488E-05  -0.236704E+02   0.340996E+02  -0.117142E-05   0.257488E-05  -0.117142E-05   0.119184E-07
   630   0.170198E+04  -0.253590E+02   0.262396E-05  -0.253590E+02   0.342732E+02  -0.117562E-05   0.262396E-05  -0.117562E-05   0.118863E-07
   631   0.169889E+04  -0.270581E+02   0.267282E-05  -0.270581E+02   0.344416E+02  -0.117966E-05   0.267282E-05  -0.117966E-05   0.118544E-07
   632   0.169611E+04  -0.287699E+02   0.272152E-05  -0.287699E+02   0.346039E+02  -0.118355E-05   0.272152E-05  -0.118355E-05   0.118225E-07
   633   0.169341E+04  -0.304916E+02   0.277014E-05  -0.304916E+02   0.347617E+02  -0.118729E-05   0.277014E-05  -0.118729E-05   0.117909E-07
   634   0.169101E+04  -0.322231E+02   0.281876E-05  -0.322231E+02   0.349121E+02  -0.119087E-05   0.281876E-05  -0.119087E-05   0.117593E-07
   635   0.168884E+04  -0.339636E+02   0.286745E-05  -0.339636E+02   0.350581E+02  -0.119431E-05   0.286745E-05  -0.119431E-05   0.117279E-07
   636   0.168674E+04  -0.357123E+02   0.291628E-05  -0.357123E+02   0.351991E+02  -0.119759E-05   0.291628E-05  -0.119759E-05   0.116966E-07
   637   0.168494E+04  -0.374693E+02   0.296532E-05  -0.374693E+02   0.353321E+02  -0.120072E-05   0.296532E-05  -0.120072E-05   0.116654E-07
   638   0.168335E+04  -0.392323E+02   0.301465E-05  -0.392323E+02   0.354609E+02  -0.120369E-05   0.301465E-05  -0.120369E-05   0.116343E-07
   639   0.168198E+04  -0.410020E+02   0.306435E-05  -0.410020E+02   0.355826E+02  -0.120652E-05   0.306435E-05  -0.120652E-05   0.116034E-07
   640   0.168082E+04  -0.427764E+02   0.311448E-05  -0.427764E+02   0.356995E+02  -0.120919E-05   0.311448E-05  -0.120919E-05   0.115726E-07
   641   0.167987E+04  -0.445553E+02   0.316512E-05  -0.445553E+02   0.358101E+02  -0.121171E-05   0.316512E-05  -0.121171E-05   0.115419E-07
   642   0.167905E+04  -0.463376E+02   0.321634E-05  -0.463376E+02   0.359138E+02  -0.121407E-05   0.321634E-05  -0.121407E-05   0.115113E-07
   643   0.167851E+04  -0.481226E+02   0.326822E-05  -0.481226E+02   0.360128E+02  -0.121629E-05   0.326822E-05  -0.121629E-05   0.114809E-07
   644   0.167824E+04  -0.499093E+02   0.332083E-05  -0.499093E+02   0.361036E+02  -0.121835E-05   0.332083E-05  -0.121835E-05   0.114506E-07
   645   0.167809E+04  -0.516971E+02   0.337424E-05  -0.516971E+02   0.361890E+02  -0.122025E-05   0.337424E-05  -0.122025E-05   0.114204E-07
   646   0.167814E+04  -0.534850E+02   0.342852E-05  -0.534850E+02   0.362685E+02  -0.122201E-05   0.342852E-05  -0.122201E-05   0.113903E-07
   647   0.167853E+04  -0.552726E+02   0.348376E-05  -0.552726E+02   0.363414E+02  -0.122361E-05   0.348376E-05  -0.122361E-05   0.113603E-07
   648   0.167895E+04  -0.570577E+02   0.354001E-05  -0.570577E+02   0.364084E+02  -0.122506E-05   0.354001E-05  -0.122506E-05   0.113305E-07
   649   0.167972E+04  -0.588407E+02   0.359737E-05  -0.588407E+02   0.364682E+02  -0.122636E-05   0.359737E-05  -0.122636E-05   0.113008E-07
   650   0.168066E+04  -0.606199E+02   0.365589E-05  -0.606199E+02   0.365215E+02  -0.122750E-05   0.365589E-05  -0.122750E-05   0.112712E-07
   651   0.168179E+04  -0.623949E+02   0.371566E-05  -0.623949E+02   0.365698E+02  -0.122849E-05   0.371566E-05  -0.122849E-05   0.112417E-07
   652   0.168309E+04  -0.641648E+02   0.377674E-05  -0.641648E+02   0.366111E+02  -0.122933E-05   0.377674E-05  -0.122933E-05   0.112123E-07
   653   0.168472E+04  -0.659277E+02   0.383922E-05  -0.659277E+02   0.366446E+02  -0.123001E-05   0.383922E-05  -0.123001E-05   0.111831E-07
   654   0.168644E+04  -0.676827E+02   0.390316E-05  -0.676827E+02   0.366726E+02  -0.123054E-05   0.390316E-05  -0.123054E-05   0.111539E-07
   655   0.168834E+04  -0.694301E+02   0.396863E-05  -0.694301E+02   0.366945E+02  -0.123092E-05   0.396863E-05  -0.123092E-05   0.111249E-07
   656   0.169054E+04  -0.711682E+02   0.403572E-05  -0.711682E+02   0.367094E+02  -0.123114E-05   0.403572E-05  -0.123114E-05   0.110960E-07
   657   0.169292E+04  -0.728952E+02   0.410448E-05  -0.728952E+02   0.367176E+02  -0.123121E-05   0.410448E-05  -0.123121E-05   0.110672E-07
   658   0.169537E+04  -0.746116E+02   0.417501E-05  -0.746116E+02   0.367198E+02  -0.123113E-05   0.417501E-05  -0.123113E-05   0.110385E-07
   659   0.169821E+04  -0.763156E+02   0.424737E-05  -0.763156E+02   0.367153E+02  -0.123089E-05   0.424737E-05  -0.123089E-05   0.110100E-07
   660   0.170120E+04  -0.780061E+02   0.432163E-05  -0.780061E+02   0.367035E+02  -0.123050E-05   0.432163E-05  -0.123050E-05   0.109815E-07
   661   0.170435E+04  -0.796814E+02   0.439786E-05  -0.796814E+02   0.366851E+02  -0.122995E-05   0.439786E-05  -0.122995E-05   0.109531E-07
   662   0.170772E+04  -0.813427E+02   0.447615E-05  -0.813427E+02   0.366609E+02  -0.122926E-05   0.447615E-05  -0.122926E-05   0.109249E-07
   663   0.171123E+04  -0.829882E+02   0.455656E-05  -0.829882E+02   0.366302E+02  -0.122840E-05   0.455656E-05  -0.122840E-05   0.108968E-07
   664   0.171497E+04  -0.846154E+02   0.463917E-05  -0.846154E+02   0.365917E+02  -0.122740E-05   0.463917E-05  -0.122740E-05   0.108687E-07
   665   0.171884E+04  -0.862247E+02   0.472405E-05  -0.862247E+02   0.365469E+02  -0.122624E-05   0.472405E-05  -0.122624E-05   0.108408E-07
   666   0.172293E+04  -0.878144E+02   0.481125E-05  -0.878144E+02   0.364958E+02  -0.122493E-05   0.481125E-05  -0.122493E-05   0.108130E-07
   667   0.172722E+04  -0.893847E+02   0.490066E-05  -0.893847E+02   0.364378E+02  -0.122346E-05   0.490066E-05  -0.122346E-05   0.107853E-07
   668   0.173158E+04  -0.909351E+02   0.499219E-05  -0.909351E+02   0.363737E+02  -0.122184E-05   0.499219E-05  -0.122184E-05   0.107577E-07
   669   0.173628E+04  -0.924643E+02   0.508569E-05  -0.924643E+02   0.363029E+02  -0.122008E-05   0.508569E-05  -0.122008E-05   0.107302E-07
   670   0.174104E+04  -0.939711E+02   0.518106E-05  -0.939711E+02   0.362255E+02  -0.121816E-05   0.518106E-05  -0.121816E-05   0.107028E-07
   671   0.174608E+04  -0.954572E+02   0.527818E-05  -0.954572E+02   0.361430E+02  -0.121609E-05   0.527818E-05  -0.121609E-05   0.106756E-07
   672   0.175116E+04  -0.969213E+02   0.537691E-05  -0.969213E+02   0.360525E+02  -0.121388E-05   0.537691E-05  -0.121388E-05   0.106484E-07
   673   0.175651E+04  -0.983614E+02   0.547715E-05  -0.983614E+02   0.359573E+02  -0.121152E-05   0.547715E-05  -0.121152E-05   0.106213E-07
   674   0.176197E+04  -0.997786E+02   0.557878E-05  -0.997786E+02   0.358550E+02  -0.120902E-05   0.557878E-05  -0.120902E-05   0.105944E-07
   675   0.176762E+04  -0.101172E+03   0.568167E-05  -0.101172E+03   0.357465E+02  -0.120637E-05   0.568167E-05  -0.120637E-05   0.105675E-07
   676   0.177339E+04  -0.102540E+03   0.578570E-05  -0.102540E+03   0.356320E+02  -0.120358E-05   0.578570E-05  -0.120358E-05   0.105407E-07
   677   0.177933E+04  -0.103884E+03   0.589075E-05  -0.103884E+03   0.355116E+02  -0.120064E-05   0.589075E-05  -0.120064E-05   0.105141E-07
   678   0.178546E+04  -0.105203E+03   0.599671E-05  -0.105203E+03   0.353845E+02  -0.119757E-05   0.599671E-05  -0.119757E-05   0.104875E-07
   679   0.179169E+04  -0.106495E+03   0.610345E-05  -0.106495E+03   0.352524E+02  -0.119436E-05   0.610345E-05  -0.119436E-05   0.104610E-07
   680   0.179817E+04  -0.107761E+03   0.621086E-05  -0.107761E+03   0.351146E+02  -0.119101E-05   0.621086E-05  -0.119101E-05   0.104347E-07
   681   0.180474E+04  -0.109000E+03   0.631880E-05  -0.109000E+03   0.349705E+02  -0.118752E-05   0.631880E-05  -0.118752E-05   0.104084E-07
   682   0.181141E+04  -0.110212E+03   0.642717E-05  -0.110212E+03   0.348202E+02  -0.118390E-05   0.642717E-05  -0.118390E-05   0.103823E-07
   683   0.181832E+04  -0.111397E+03   0.653585E-05  -0.111397E+03   0.346659E+02  -0.118014E-05   0.653585E-05  -0.118014E-05   0.103562E-07
   684   0.182525E+04  -0.112553E+03   0.664470E-05  -0.112553E+03   0.345042E+02  -0.117624E-05   0.664470E-05  -0.117624E-05   0.103302E-07
   685   0.183226E+04  -0.113681E+03   0.675362E-05  -0.113681E+03   0.343379E+02  -0.117222E-05   0.675362E-05  -0.117222E-05   0.103044E-07
   686   0.183944E+04  -0.114771E+03   0.686248E-05  -0.114771E+03   0.341658E+02  -0.116806E-05   0.686248E-05  -0.116806E-05   0.102786E-07
   687   0.184684E+04  -0.115836E+03   0.697116E-05  -0.115836E+03   0.339895E+02  -0.116377E-05   0.697116E-05  -0.116377E-05   0.102529E-07
   688   0.185424E+04  -0.116873E+03   0.707954E-05  -0.116873E+03   0.338067E+02  -0.115936E-05   0.707954E-05  -0.115936E-05   0.102273E-07
   689   0.186180E+04  -0.117874E+03   0.718751E-05  -0.117874E+03   0.336191E+02  -0.115481E-05   0.718751E-05  -0.115481E-05   0.102019E-07
   690   0.186943E+04  -0.118848E+03   0.729494E-05  -0.118848E+03   0.334276E+02  -0.115014E-05   0.729494E-05  -0.115014E-05   0.101765E-07
   691   0.187720E+04  -0.119788E+03   0.740171E-05  -0.119788E+03   0.332292E+02  -0.114534E-05   0.740171E-05  -0.114534E-05   0.101512E-07
   692   0.188505E+04  -0.120693E+03   0.750770E-05  -0.120693E+03   0.330277E+02  -0.114042E-05   0.750770E-05  -0.114042E-05   0.101260E-07
   693   0.189303E+04  -0.121572E+03   0.761279E-05  -0.121572E+03   0.328210E+02  -0.113537E-05   0.761279E-05  -0.113537E-05   0.101009E-07
   694   0.190100E+04  -0.122409E+03   0.771687E-05  -0.122409E+03   0.326093E+02  -0.113020E-05   0.771687E-05  -0.113020E-05   0.100759E-07
   695   0.190918E+04  -0.123212E+03   0.781980E-05  -0.123212E+03   0.323948E+02  -0.112491E-05   0.781980E-05  -0.112491E-05   0.100510E-07
   696   0.191741E+04  -0.123997E+03   0.792148E-05  -0.123997E+03   0.321746E+02  -0.111949E-05   0.792148E-05  -0.111949E-05   0.100261E-07
   697   0.192570E+04  -0.124734E+03   0.802178E-05  -0.124734E+03   0.319504E+02  -0.111396E-05   0.802178E-05  -0.111396E-05   0.100014E-07
   698   0.193405E+04  -0.125437E+03   0.812058E-05  -0.125437E+03   0.317215E+02  -0.110831E-05   0.812058E-05  -0.110831E-05   0.997674E-08
   699   0.194244E+04  -0.126101E+03   0.821776E-05  -0.126101E+03   0.314895E+02  -0.110255E-05   0.821776E-05  -0.110255E-05   0.995219E-08
   700   0.195095E+04  -0.126732E+03   0.831320E-05  -0.126732E+03   0.312529E+02  -0.109666E-05   0.831320E-05  -0.109666E-05   0.992772E-08
   701   0.195950E+04  -0.127331E+03   0.840678E-05  -0.127331E+03   0.310127E+02  -0.109066E-05   0.840678E-05  -0.109066E-05   0.990334E-08
   702   0.196810E+04  -0.127882E+03   0.849838E-05  -0.127882E+03   0.307696E+02  -0.108455E-05   0.849838E-05  -0.108455E-05   0.987906E-08
   703   0.197674E+04  -0.128417E+03   0.858788E-05  -0.128417E+03   0.305223E+02  -0.107833E-05   0.858788E-05  -0.107833E-05   0.985486E-08
   704   0.198541E+04  -0.128898E+03   0.867517E-05  -0.128898E+03   0.302724E+02  -0.107199E-05   0.867517E-05  -0.107199E-05   0.983075E-08
   705   0.199403E+04  -0.129341E+03   0.876011E-05  -0.129341E+03   0.300184E+02  -0.106555E-05   0.876011E-05  -0.106555E-05   0.980672E-08
   706   0.200277E+04  -0.129752E+03   0.884259E-05  -0.129752E+03   0.297619E+02  -0.105899E-05   0.884259E-05  -0.105899E-05   0.978279E-08
   707   0.201145E+04  -0.130124E+03   0.892250E-05  -0.130124E+03   0.295023E+02  -0.105233E-05   0.892250E-05  -0.105233E-05   0.975894E-08
   708   0.202031E+04  -0.130444E+03   0.899970E-05  -0.130444E+03   0.292405E+02  -0.104555E-05   0.899970E-05  -0.104555E-05   0.973517E-08
   709   0.202905E+04  -0.130741E+03   0.907408E-05  -0.130741E+03   0.289758E+02  -0.103868E-05   0.907408E-05  -0.103868E-05   0.971149E-08
   710   0.203787E+04  -0.130993E+03   0.914553E-05  -0.130993E+03   0.287082E+02  -0.103169E-05   0.914553E-05  -0.103169E-05   0.968790E-08
   711   0.204664E+04  -0.131200E+03   0.921391E-05  -0.131200E+03   0.284386E+02  -0.102461E-05   0.921391E-05  -0.102461E-05   0.966438E-08
   712   0.205543E+04  -0.131377E+03   0.927911E-05  -0.131377E+03   0.281672E+02  -0.101742E-05   0.927911E-05  -0.101742E-05   0.964096E-08
   713   0.206430E+04  -0.131503E+03   0.934104E-05  -0.131503E+03   0.278932E+02  -0.101013E-05   0.934104E-05  -0.101013E-05   0.961761E-08
   714   0.207295E+04  -0.131592E+03   0.939974E-05  -0.131592E+03   0.276182E+02  -0.100274E-05   0.939974E-05  -0.100274E-05   0.959435E-08
   715   0.208170E+04  -0.131645E+03   0.945526E-05  -0.131645E+03   0.273408E+02  -0.995251E-06   0.945526E-05  -0.995251E-06   0.957117E-08
   716   0.209045E+04  -0.131656E+03   0.950767E-05  -0.131656E+03   0.270616E+02  -0.987665E-06   0.950767E-05  -0.987665E-06   0.954808E-08
   717   0.209915E+04  -0.131617E+03   0.955702E-05  -0.131617E+03   0.267815E+02  -0.979984E-06   0.955702E-05  -0.979984E-06   0.952506E-08
   718   0.210778E+04  -0.131552E+03   0.960340E-05  -0.131552E+03   0.264999E+02  -0.972209E-06   0.960340E-05  -0.972209E-06   0.950213E-08
   719   0.211642E+04  -0.131431E+03   0.964685E-05  -0.131431E+03   0.262151E+02  -0.964341E-06   0.964685E-05  -0.964341E-06   0.947927E-08
