#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   395   0.169225E+04   0.938877E+01   0.243974E-04   0.938877E+01   0.212022E+02   0.124472E-05   0.243974E-04   0.124472E-05   0.222385E-07
   396   0.168594E+04   0.749232E+01   0.241387E-04   0.749232E+01   0.212008E+02   0.124292E-05   0.241387E-04   0.124292E-05   0.221598E-07
   397   0.167992E+04   0.560129E+01   0.238824E-04   0.560129E+01   0.211957E+02   0.124102E-05   0.238824E-04   0.124102E-05   0.220815E-07
   398   0.167441E+04   0.371698E+01   0.236283E-04   0.371698E+01   0.211862E+02   0.123902E-05   0.236283E-04   0.123902E-05   0.220035E-07
   399   0.166928E+04   0.184026E+01   0.233765E-04   0.184026E+01   0.211731E+02   0.123693E-05   0.233765E-04   0.123693E-05   0.219259E-07
   400   0.166452E+04  -0.280050E-01   0.231270E-04  -0.280050E-01   0.211563E+02   0.123475E-05   0.231270E-04   0.123475E-05   0.218486E-07
   401   0.166020E+04  -0.188723E+01   0.228798E-04  -0.188723E+01   0.211352E+02   0.123247E-05   0.228798E-04   0.123247E-05   0.217718E-07
   402   0.165632E+04  -0.373651E+01   0.226348E-04  -0.373651E+01   0.211097E+02   0.123010E-05   0.226348E-04   0.123010E-05   0.216952E-07
   403   0.165282E+04  -0.557525E+01   0.223921E-04  -0.557525E+01   0.210813E+02   0.122764E-05   0.223921E-04   0.122764E-05   0.216190E-07
   404   0.164968E+04  -0.740188E+01   0.221517E-04  -0.740188E+01   0.210485E+02   0.122508E-05   0.221517E-04   0.122508E-05   0.215432E-07
   405   0.164699E+04  -0.921723E+01   0.219136E-04  -0.921723E+01   0.210114E+02   0.122243E-05   0.219136E-04   0.122243E-05   0.214677E-07
   406   0.164459E+04  -0.110191E+02   0.216777E-04  -0.110191E+02   0.209713E+02   0.121969E-05   0.216777E-04   0.121969E-05   0.213926E-07
   407   0.164264E+04  -0.128089E+02   0.214441E-04  -0.128089E+02   0.209268E+02   0.121686E-05   0.214441E-04   0.121686E-05   0.213178E-07
   408   0.164106E+04  -0.145822E+02   0.212127E-04  -0.145822E+02   0.208787E+02   0.121394E-05   0.212127E-04   0.121394E-05   0.212434E-07
   409   0.163992E+04  -0.163413E+02   0.209836E-04  -0.163413E+02   0.208277E+02   0.121093E-05   0.209836E-04   0.121093E-05   0.211693E-07
   410   0.163908E+04  -0.180853E+02   0.207568E-04  -0.180853E+02   0.207715E+02   0.120783E-05   0.207568E-04   0.120783E-05   0.210955E-07
   411   0.163869E+04  -0.198122E+02   0.205322E-04  -0.198122E+02   0.207124E+02   0.120464E-05   0.205322E-04   0.120464E-05   0.210221E-07
   412   0.163859E+04  -0.215225E+02   0.203099E-04  -0.215225E+02   0.206497E+02   0.120136E-05   0.203099E-04   0.120136E-05   0.209490E-07
   413   0.163887E+04  -0.232150E+02   0.200898E-04  -0.232150E+02   0.205833E+02   0.119798E-05   0.200898E-04   0.119798E-05   0.208763E-07
   414   0.163944E+04  -0.248894E+02   0.198720E-04  -0.248894E+02   0.205132E+02   0.119452E-05   0.198720E-04   0.119452E-05   0.208039E-07
   415   0.164045E+04  -0.265436E+02   0.196564E-04  -0.265436E+02   0.204402E+02   0.119097E-05   0.196564E-04   0.119097E-05   0.207318E-07
   416   0.164177E+04  -0.281792E+02   0.194431E-04  -0.281792E+02   0.203627E+02   0.118734E-05   0.194431E-04   0.118734E-05   0.206601E-07
   417   0.164338E+04  -0.297953E+02   0.192321E-04  -0.297953E+02   0.202824E+02   0.118361E-05   0.192321E-04   0.118361E-05   0.205886E-07
   418   0.164536E+04  -0.313889E+02   0.190233E-04  -0.313889E+02   0.201969E+02   0.117980E-05   0.190233E-04   0.117980E-05   0.205176E-07
   419   0.164772E+04  -0.329609E+02   0.188167E-04  -0.329609E+02   0.201092E+02   0.117590E-05   0.188167E-04   0.117590E-05   0.204468E-07
   420   0.165038E+04  -0.345113E+02   0.186124E-04  -0.345113E+02   0.200185E+02   0.117191E-05   0.186124E-04   0.117191E-05   0.203763E-07
   421   0.165340E+04  -0.360384E+02   0.184104E-04  -0.360384E+02   0.199242E+02   0.116784E-05   0.184104E-04   0.116784E-05   0.203062E-07
   422   0.165673E+04  -0.375432E+02   0.182105E-04  -0.375432E+02   0.198262E+02   0.116367E-05   0.182105E-04   0.116367E-05   0.202364E-07
   423   0.166028E+04  -0.390233E+02   0.180130E-04  -0.390233E+02   0.197245E+02   0.115943E-05   0.180130E-04   0.115943E-05   0.201669E-07
   424   0.166412E+04  -0.404795E+02   0.178177E-04  -0.404795E+02   0.196198E+02   0.115509E-05   0.178177E-04   0.115509E-05   0.200978E-07
   425   0.166834E+04  -0.419096E+02   0.176246E-04  -0.419096E+02   0.195114E+02   0.115068E-05   0.176246E-04   0.115068E-05   0.200289E-07
   426   0.167286E+04  -0.433143E+02   0.174337E-04  -0.433143E+02   0.194009E+02   0.114617E-05   0.174337E-04   0.114617E-05   0.199604E-07
   427   0.167761E+04  -0.446943E+02   0.172451E-04  -0.446943E+02   0.192866E+02   0.114158E-05   0.172451E-04   0.114158E-05   0.198921E-07
   428   0.168265E+04  -0.460460E+02   0.170588E-04  -0.460460E+02   0.191694E+02   0.113691E-05   0.170588E-04   0.113691E-05   0.198242E-07
   429   0.168792E+04  -0.473709E+02   0.168747E-04  -0.473709E+02   0.190492E+02   0.113215E-05   0.168747E-04   0.113215E-05   0.197566E-07
   430   0.169356E+04  -0.486688E+02   0.166928E-04  -0.486688E+02   0.189268E+02   0.112731E-05   0.166928E-04   0.112731E-05   0.196893E-07
   431   0.169943E+04  -0.499384E+02   0.165131E-04  -0.499384E+02   0.188007E+02   0.112239E-05   0.165131E-04   0.112239E-05   0.196223E-07
   432   0.170545E+04  -0.511804E+02   0.163357E-04  -0.511804E+02   0.186716E+02   0.111738E-05   0.163357E-04   0.111738E-05   0.195556E-07
   433   0.171184E+04  -0.523919E+02   0.161605E-04  -0.523919E+02   0.185411E+02   0.111229E-05   0.161605E-04   0.111229E-05   0.194891E-07
   434   0.171839E+04  -0.535757E+02   0.159876E-04  -0.535757E+02   0.184068E+02   0.110711E-05   0.159876E-04   0.110711E-05   0.194230E-07
   435   0.172516E+04  -0.547297E+02   0.158169E-04  -0.547297E+02   0.182710E+02   0.110186E-05   0.158169E-04   0.110186E-05   0.193572E-07
   436   0.173223E+04  -0.558538E+02   0.156484E-04  -0.558538E+02   0.181323E+02   0.109652E-05   0.156484E-04   0.109652E-05   0.192917E-07
   437   0.173953E+04  -0.569466E+02   0.154821E-04  -0.569466E+02   0.179906E+02   0.109110E-05   0.154821E-04   0.109110E-05   0.192265E-07
   438   0.174698E+04  -0.580082E+02   0.153181E-04  -0.580082E+02   0.178466E+02   0.108560E-05   0.153181E-04   0.108560E-05   0.191615E-07
   439   0.175473E+04  -0.590398E+02   0.151563E-04  -0.590398E+02   0.177011E+02   0.108001E-05   0.151563E-04   0.108001E-05   0.190969E-07
   440   0.176263E+04  -0.600387E+02   0.149967E-04  -0.600387E+02   0.175527E+02   0.107435E-05   0.149967E-04   0.107435E-05   0.190325E-07
   441   0.177076E+04  -0.610070E+02   0.148393E-04  -0.610070E+02   0.174020E+02   0.106861E-05   0.148393E-04   0.106861E-05   0.189685E-07
   442   0.177897E+04  -0.619425E+02   0.146842E-04  -0.619425E+02   0.172490E+02   0.106278E-05   0.146842E-04   0.106278E-05   0.189047E-07
   443   0.178748E+04  -0.628460E+02   0.145313E-04  -0.628460E+02   0.170945E+02   0.105688E-05   0.145313E-04   0.105688E-05   0.188412E-07
   444   0.179614E+04  -0.637159E+02   0.143806E-04  -0.637159E+02   0.169386E+02   0.105090E-05   0.143806E-04   0.105090E-05   0.187779E-07
   445   0.180496E+04  -0.645530E+02   0.142321E-04  -0.645530E+02   0.167788E+02   0.104484E-05   0.142321E-04   0.104484E-05   0.187150E-07
   446   0.181385E+04  -0.653558E+02   0.140858E-04  -0.653558E+02   0.166191E+02   0.103870E-05   0.140858E-04   0.103870E-05   0.186523E-07
   447   0.182298E+04  -0.661265E+02   0.139418E-04  -0.661265E+02   0.164578E+02   0.103248E-05   0.139418E-04   0.103248E-05   0.185899E-07
   448   0.183218E+04  -0.668638E+02   0.137999E-04  -0.668638E+02   0.162935E+02   0.102618E-05   0.137999E-04   0.102618E-05   0.185278E-07
   449   0.184161E+04  -0.675660E+02   0.136603E-04  -0.675660E+02   0.161285E+02   0.101980E-05   0.136603E-04   0.101980E-05   0.184660E-07
   450   0.185120E+04  -0.682354E+02   0.135229E-04  -0.682354E+02   0.159626E+02   0.101335E-05   0.135229E-04   0.101335E-05   0.184044E-07
   451   0.186086E+04  -0.688697E+02   0.133877E-04  -0.688697E+02   0.157945E+02   0.100682E-05   0.133877E-04   0.100682E-05   0.183431E-07
   452   0.187060E+04  -0.694713E+02   0.132547E-04  -0.694713E+02   0.156256E+02   0.100022E-05   0.132547E-04   0.100022E-05   0.182820E-07
   453   0.188058E+04  -0.700378E+02   0.131239E-04  -0.700378E+02   0.154559E+02   0.993543E-06   0.131239E-04   0.993543E-06   0.182212E-07
   454   0.189055E+04  -0.705707E+02   0.129951E-04  -0.705707E+02   0.152846E+02   0.986799E-06   0.129951E-04   0.986799E-06   0.181607E-07
   455   0.190061E+04  -0.710700E+02   0.128685E-04  -0.710700E+02   0.151126E+02   0.979990E-06   0.128685E-04   0.979990E-06   0.181005E-07
   456   0.191090E+04  -0.715289E+02   0.127440E-04  -0.715289E+02   0.149390E+02   0.973119E-06   0.127440E-04   0.973119E-06   0.180405E-07
   457   0.192112E+04  -0.719617E+02   0.126214E-04  -0.719617E+02   0.147654E+02   0.966187E-06   0.126214E-04   0.966187E-06   0.179807E-07
   458   0.193149E+04  -0.723496E+02   0.125010E-04  -0.723496E+02   0.145909E+02   0.959199E-06   0.125010E-04   0.959199E-06   0.179213E-07
   459   0.194194E+04  -0.727083E+02   0.123825E-04  -0.727083E+02   0.144164E+02   0.952158E-06   0.123825E-04   0.952158E-06   0.178621E-07
   460   0.195247E+04  -0.730318E+02   0.122659E-04  -0.730318E+02   0.142404E+02   0.945065E-06   0.122659E-04   0.945065E-06   0.178031E-07
   461   0.196301E+04  -0.733208E+02   0.121513E-04  -0.733208E+02   0.140642E+02   0.937925E-06   0.121513E-04   0.937925E-06   0.177444E-07
   462   0.197363E+04  -0.735693E+02   0.120386E-04  -0.735693E+02   0.138873E+02   0.930739E-06   0.120386E-04   0.930739E-06   0.176860E-07
   463   0.198425E+04  -0.737960E+02   0.119278E-04  -0.737960E+02   0.137110E+02   0.923512E-06   0.119278E-04   0.923512E-06   0.176278E-07
   464   0.199488E+04  -0.739710E+02   0.118189E-04  -0.739710E+02   0.135346E+02   0.916245E-06   0.118189E-04   0.916245E-06   0.175698E-07
   465   0.200552E+04  -0.741242E+02   0.117117E-04  -0.741242E+02   0.133582E+02   0.908942E-06   0.117117E-04   0.908942E-06   0.175122E-07
   466   0.201624E+04  -0.742331E+02   0.116064E-04  -0.742331E+02   0.131809E+02   0.901606E-06   0.116064E-04   0.901606E-06   0.174547E-07
   467   0.202703E+04  -0.743126E+02   0.115028E-04  -0.743126E+02   0.130043E+02   0.894239E-06   0.115028E-04   0.894239E-06   0.173975E-07
   468   0.203776E+04  -0.743552E+02   0.114010E-04  -0.743552E+02   0.128284E+02   0.886845E-06   0.114010E-04   0.886845E-06   0.173406E-07
   469   0.204849E+04  -0.743684E+02   0.113009E-04  -0.743684E+02   0.126516E+02   0.879427E-06   0.113009E-04   0.879427E-06   0.172839E-07
   470   0.205931E+04  -0.743448E+02   0.112025E-04  -0.743448E+02   0.124762E+02   0.871987E-06   0.112025E-04   0.871987E-06   0.172275E-07
   471   0.206991E+04  -0.742842E+02   0.111057E-04  -0.742842E+02   0.123022E+02   0.864528E-06   0.111057E-04   0.864528E-06   0.171713E-07
   472   0.208066E+04  -0.741941E+02   0.110106E-04  -0.741941E+02   0.121280E+02   0.857053E-06   0.110106E-04   0.857053E-06   0.171153E-07
   473   0.209134E+04  -0.740671E+02   0.109170E-04  -0.740671E+02   0.119546E+02   0.849566E-06   0.109170E-04   0.849566E-06   0.170596E-07
   474   0.210203E+04  -0.739106E+02   0.108251E-04  -0.739106E+02   0.117825E+02   0.842068E-06   0.108251E-04   0.842068E-06   0.170042E-07
   475   0.211273E+04  -0.737171E+02   0.107347E-04  -0.737171E+02   0.116103E+02   0.834564E-06   0.107347E-04   0.834564E-06   0.169489E-07
   476   0.212328E+04  -0.734888E+02   0.106458E-04  -0.734888E+02   0.114402E+02   0.827056E-06   0.106458E-04   0.827056E-06   0.168939E-07
   477   0.213377E+04  -0.732353E+02   0.105584E-04  -0.732353E+02   0.112708E+02   0.819546E-06   0.105584E-04   0.819546E-06   0.168392E-07
   478   0.214426E+04  -0.729382E+02   0.104725E-04  -0.729382E+02   0.111020E+02   0.812039E-06   0.104725E-04   0.812039E-06   0.167847E-07
   479   0.215469E+04  -0.726218E+02   0.103880E-04  -0.726218E+02   0.109353E+02   0.804536E-06   0.103880E-04   0.804536E-06   0.167304E-07
   480   0.216504E+04  -0.722668E+02   0.103049E-04  -0.722668E+02   0.107699E+02   0.797041E-06   0.103049E-04   0.797041E-06   0.166764E-07
   481   0.217533E+04  -0.718770E+02   0.102232E-04  -0.718770E+02   0.106060E+02   0.789556E-06   0.102232E-04   0.789556E-06   0.166226E-07
   482   0.218562E+04  -0.714582E+02   0.101428E-04  -0.714582E+02   0.104441E+02   0.782085E-06   0.101428E-04   0.782085E-06   0.165690E-07
   483   0.219570E+04  -0.710127E+02   0.100638E-04  -0.710127E+02   0.102836E+02   0.774631E-06   0.100638E-04   0.774631E-06   0.165156E-07
   484   0.220564E+04  -0.705345E+02   0.998611E-05  -0.705345E+02   0.101252E+02   0.767195E-06   0.998611E-05   0.767195E-06   0.164625E-07
   485   0.221565E+04  -0.700251E+02   0.990966E-05  -0.700251E+02   0.996811E+01   0.759783E-06   0.990966E-05   0.759783E-06   0.164097E-07
   486   0.222553E+04  -0.694866E+02   0.983446E-05  -0.694866E+02   0.981389E+01   0.752395E-06   0.983446E-05   0.752395E-06   0.163570E-07
   487   0.223526E+04  -0.689191E+02   0.976048E-05  -0.689191E+02   0.966176E+01   0.745035E-06   0.976048E-05   0.745035E-06   0.163046E-07
   488   0.224485E+04  -0.683217E+02   0.968768E-05  -0.683217E+02   0.951097E+01   0.737707E-06   0.968768E-05   0.737707E-06   0.162524E-07
   489   0.225437E+04  -0.676961E+02   0.961605E-05  -0.676961E+02   0.936301E+01   0.730413E-06   0.961605E-05   0.730413E-06   0.162004E-07
   490   0.226383E+04  -0.670413E+02   0.954555E-05  -0.670413E+02   0.921788E+01   0.723155E-06   0.954555E-05   0.723155E-06   0.161486E-07
   491   0.227299E+04  -0.663604E+02   0.947615E-05  -0.663604E+02   0.907482E+01   0.715937E-06   0.947615E-05   0.715937E-06   0.160971E-07
   492   0.228216E+04  -0.656525E+02   0.940783E-05  -0.656525E+02   0.893459E+01   0.708763E-06   0.940783E-05   0.708763E-06   0.160458E-07
   493   0.229119E+04  -0.649162E+02   0.934057E-05  -0.649162E+02   0.879569E+01   0.701633E-06   0.934057E-05   0.701633E-06   0.159947E-07
   494   0.230008E+04  -0.641552E+02   0.927433E-05  -0.641552E+02   0.866109E+01   0.694553E-06   0.927433E-05   0.694553E-06   0.159439E-07
   495   0.230875E+04  -0.633680E+02   0.920908E-05  -0.633680E+02   0.852856E+01   0.687524E-06   0.920908E-05   0.687524E-06   0.158932E-07
   496   0.231728E+04  -0.625560E+02   0.914480E-05  -0.625560E+02   0.839958E+01   0.680550E-06   0.914480E-05   0.680550E-06   0.158428E-07
   497   0.232567E+04  -0.617185E+02   0.908146E-05  -0.617185E+02   0.827341E+01   0.673633E-06   0.908146E-05   0.673633E-06   0.157925E-07
   498   0.233391E+04  -0.608584E+02   0.901903E-05  -0.608584E+02   0.814930E+01   0.666776E-06   0.901903E-05   0.666776E-06   0.157425E-07
   499   0.234209E+04  -0.599727E+02   0.895749E-05  -0.599727E+02   0.802948E+01   0.659983E-06   0.895749E-05   0.659983E-06   0.156928E-07
   500   0.235005E+04  -0.590659E+02   0.889681E-05  -0.590659E+02   0.791172E+01   0.653256E-06   0.889681E-05   0.653256E-06   0.156432E-07
   501   0.235772E+04  -0.581365E+02   0.883696E-05  -0.581365E+02   0.779824E+01   0.646596E-06   0.883696E-05   0.646596E-06   0.155938E-07
   502   0.236540E+04  -0.571844E+02   0.877791E-05  -0.571844E+02   0.768830E+01   0.639996E-06   0.877791E-05   0.639996E-06   0.155447E-07
   503   0.237279E+04  -0.562118E+02   0.871966E-05  -0.562118E+02   0.758116E+01   0.633449E-06   0.871966E-05   0.633449E-06   0.154957E-07
   504   0.237996E+04  -0.552173E+02   0.866217E-05  -0.552173E+02   0.747756E+01   0.626944E-06   0.866217E-05   0.626944E-06   0.154470E-07
   505   0.238714E+04  -0.542046E+02   0.860544E-05  -0.542046E+02   0.737825E+01   0.620475E-06   0.860544E-05   0.620475E-06   0.153984E-07
   506   0.239395E+04  -0.531713E+02   0.854944E-05  -0.531713E+02   0.728263E+01   0.614031E-06   0.854944E-05   0.614031E-06   0.153501E-07
   507   0.240069E+04  -0.521198E+02   0.849415E-05  -0.521198E+02   0.719041E+01   0.607605E-06   0.849415E-05   0.607605E-06   0.153020E-07
   508   0.240715E+04  -0.510492E+02   0.843955E-05  -0.510492E+02   0.710262E+01   0.601187E-06   0.843955E-05   0.601187E-06   0.152541E-07
   509   0.241346E+04  -0.499625E+02   0.838563E-05  -0.499625E+02   0.701831E+01   0.594770E-06   0.838563E-05   0.594770E-06   0.152064E-07
   510   0.241947E+04  -0.488589E+02   0.833235E-05  -0.488589E+02   0.693814E+01   0.588345E-06   0.833235E-05   0.588345E-06   0.151589E-07
   511   0.242542E+04  -0.477385E+02   0.827971E-05  -0.477385E+02   0.686181E+01   0.581902E-06   0.827971E-05   0.581902E-06   0.151115E-07
   512   0.243108E+04  -0.466026E+02   0.822769E-05  -0.466026E+02   0.678978E+01   0.575433E-06   0.822769E-05   0.575433E-06   0.150644E-07
   513   0.243660E+04  -0.454528E+02   0.817625E-05  -0.454528E+02   0.672182E+01   0.568930E-06   0.817625E-05   0.568930E-06   0.150175E-07
   514   0.244189E+04  -0.442890E+02   0.812539E-05  -0.442890E+02   0.665822E+01   0.562385E-06   0.812539E-05   0.562385E-06   0.149708E-07
   515   0.244697E+04  -0.431113E+02   0.807508E-05  -0.431113E+02   0.659892E+01   0.555787E-06   0.807508E-05   0.555787E-06   0.149243E-07
   516   0.245183E+04  -0.419210E+02   0.802531E-05  -0.419210E+02   0.654399E+01   0.549130E-06   0.802531E-05   0.549130E-06   0.148780E-07
   517   0.245640E+04  -0.407189E+02   0.797605E-05  -0.407189E+02   0.649358E+01   0.542404E-06   0.797605E-05   0.542404E-06   0.148319E-07
   518   0.246082E+04  -0.395058E+02   0.792728E-05  -0.395058E+02   0.644754E+01   0.535600E-06   0.792728E-05   0.535600E-06   0.147860E-07
   519   0.246510E+04  -0.382808E+02   0.787900E-05  -0.382808E+02   0.640610E+01   0.528710E-06   0.787900E-05   0.528710E-06   0.147402E-07
   520   0.246909E+04  -0.370470E+02   0.783116E-05  -0.370470E+02   0.636917E+01   0.521726E-06   0.783116E-05   0.521726E-06   0.146947E-07
   521   0.247278E+04  -0.358042E+02   0.778376E-05  -0.358042E+02   0.633685E+01   0.514638E-06   0.778376E-05   0.514638E-06   0.146494E-07
   522   0.247626E+04  -0.345525E+02   0.773678E-05  -0.345525E+02   0.630935E+01   0.507439E-06   0.773678E-05   0.507439E-06   0.146042E-07
   523   0.247959E+04  -0.332934E+02   0.769020E-05  -0.332934E+02   0.628651E+01   0.500119E-06   0.769020E-05   0.500119E-06   0.145593E-07
   524   0.248270E+04  -0.320276E+02   0.764399E-05  -0.320276E+02   0.626836E+01   0.492670E-06   0.764399E-05   0.492670E-06   0.145145E-07
   525   0.248544E+04  -0.307542E+02   0.759813E-05  -0.307542E+02   0.625502E+01   0.485083E-06   0.759813E-05   0.485083E-06   0.144699E-07
   526   0.248804E+04  -0.294756E+02   0.755262E-05  -0.294756E+02   0.624651E+01   0.477349E-06   0.755262E-05   0.477349E-06   0.144255E-07
   527   0.249057E+04  -0.281925E+02   0.750742E-05  -0.281925E+02   0.624283E+01   0.469461E-06   0.750742E-05   0.469461E-06   0.143813E-07
   528   0.249273E+04  -0.269062E+02   0.746252E-05  -0.269062E+02   0.624397E+01   0.461409E-06   0.746252E-05   0.461409E-06   0.143373E-07
   529   0.249467E+04  -0.256154E+02   0.741790E-05  -0.256154E+02   0.625023E+01   0.453185E-06   0.741790E-05   0.453185E-06   0.142935E-07
   530   0.249631E+04  -0.243236E+02   0.737354E-05  -0.243236E+02   0.626140E+01   0.444780E-06   0.737354E-05   0.444780E-06   0.142498E-07
   531   0.249796E+04  -0.230280E+02   0.732941E-05  -0.230280E+02   0.627740E+01   0.436185E-06   0.732941E-05   0.436185E-06   0.142063E-07
   532   0.249917E+04  -0.217322E+02   0.728551E-05  -0.217322E+02   0.629852E+01   0.427393E-06   0.728551E-05   0.427393E-06   0.141631E-07
   533   0.250015E+04  -0.204362E+02   0.724180E-05  -0.204362E+02   0.632462E+01   0.418393E-06   0.724180E-05   0.418393E-06   0.141200E-07
   534   0.250091E+04  -0.191406E+02   0.719827E-05  -0.191406E+02   0.635577E+01   0.409179E-06   0.719827E-05   0.409179E-06   0.140770E-07
   535   0.250146E+04  -0.178464E+02   0.715491E-05  -0.178464E+02   0.639206E+01   0.399740E-06   0.715491E-05   0.399740E-06   0.140343E-07
   536   0.250178E+04  -0.165533E+02   0.711168E-05  -0.165533E+02   0.643332E+01   0.390069E-06   0.711168E-05   0.390069E-06   0.139917E-07
   537   0.250195E+04  -0.152629E+02   0.706857E-05  -0.152629E+02   0.647964E+01   0.380156E-06   0.706857E-05   0.380156E-06   0.139493E-07
   538   0.250176E+04  -0.139760E+02   0.702557E-05  -0.139760E+02   0.653117E+01   0.369994E-06   0.702557E-05   0.369994E-06   0.139071E-07
   539   0.250142E+04  -0.126932E+02   0.698264E-05  -0.126932E+02   0.658761E+01   0.359573E-06   0.698264E-05   0.359573E-06   0.138651E-07
   540   0.250086E+04  -0.114152E+02   0.693978E-05  -0.114152E+02   0.664940E+01   0.348885E-06   0.693978E-05   0.348885E-06   0.138232E-07
   541   0.250000E+04  -0.101421E+02   0.689696E-05  -0.101421E+02   0.671611E+01   0.337922E-06   0.689696E-05   0.337922E-06   0.137815E-07
   542   0.249899E+04  -0.887599E+01   0.685416E-05  -0.887599E+01   0.678795E+01   0.326674E-06   0.685416E-05   0.326674E-06   0.137400E-07
   543   0.249769E+04  -0.761649E+01   0.681136E-05  -0.761649E+01   0.686500E+01   0.315133E-06   0.681136E-05   0.315133E-06   0.136987E-07
   544   0.249624E+04  -0.636453E+01   0.676855E-05  -0.636453E+01   0.694711E+01   0.303291E-06   0.676855E-05   0.303291E-06   0.136575E-07
   545   0.249450E+04  -0.512068E+01   0.672570E-05  -0.512068E+01   0.703429E+01   0.291139E-06   0.672570E-05   0.291139E-06   0.136165E-07
   546   0.249260E+04  -0.388596E+01   0.668279E-05  -0.388596E+01   0.712630E+01   0.278668E-06   0.668279E-05   0.278668E-06   0.135757E-07
   547   0.249042E+04  -0.266064E+01   0.663981E-05  -0.266064E+01   0.722339E+01   0.265869E-06   0.663981E-05   0.265869E-06   0.135350E-07
   548   0.248808E+04  -0.144575E+01   0.659673E-05  -0.144575E+01   0.732554E+01   0.252734E-06   0.659673E-05   0.252734E-06   0.134945E-07
   549   0.248552E+04  -0.241971E+00   0.655353E-05  -0.241971E+00   0.743275E+01   0.239255E-06   0.655353E-05   0.239255E-06   0.134542E-07
   550   0.248273E+04   0.950142E+00   0.651020E-05   0.950142E+00   0.754503E+01   0.225422E-06   0.651020E-05   0.225422E-06   0.134140E-07
   551   0.247980E+04   0.212999E+01   0.646672E-05   0.212999E+01   0.766239E+01   0.211232E-06   0.646672E-05   0.211232E-06   0.133740E-07
   552   0.247657E+04   0.329649E+01   0.642313E-05   0.329649E+01   0.778481E+01   0.196693E-06   0.642313E-05   0.196693E-06   0.133341E-07
   553   0.247320E+04   0.444940E+01   0.637946E-05   0.444940E+01   0.791083E+01   0.181821E-06   0.637946E-05   0.181821E-06   0.132945E-07
   554   0.246959E+04   0.558790E+01   0.633576E-05   0.558790E+01   0.804342E+01   0.166629E-06   0.633576E-05   0.166629E-06   0.132550E-07
   555   0.246577E+04   0.671117E+01   0.629207E-05   0.671117E+01   0.818035E+01   0.151131E-06   0.629207E-05   0.151131E-06   0.132156E-07
   556   0.246172E+04   0.781904E+01   0.624842E-05   0.781904E+01   0.832237E+01   0.135342E-06   0.624842E-05   0.135342E-06   0.131764E-07
   557   0.245752E+04   0.890972E+01   0.620486E-05   0.890972E+01   0.846875E+01   0.119275E-06   0.620486E-05   0.119275E-06   0.131374E-07
   558   0.245310E+04   0.998380E+01   0.616143E-05   0.998380E+01   0.862097E+01   0.102945E-06   0.616143E-05   0.102945E-06   0.130985E-07
   559   0.244846E+04   0.110405E+02   0.611817E-05   0.110405E+02   0.877680E+01   0.863648E-07   0.611817E-05   0.863648E-07   0.130598E-07
   560   0.244374E+04   0.120784E+02   0.607511E-05   0.120784E+02   0.893701E+01   0.695495E-07   0.607511E-05   0.695495E-07   0.130213E-07
   561   0.243864E+04   0.130974E+02   0.603231E-05   0.130974E+02   0.910233E+01   0.525129E-07   0.603231E-05   0.525129E-07   0.129829E-07
   562   0.243355E+04   0.140968E+02   0.598979E-05   0.140968E+02   0.927277E+01   0.352689E-07   0.598979E-05   0.352689E-07   0.129446E-07
   563   0.242823E+04   0.150781E+02   0.594760E-05   0.150781E+02   0.944685E+01   0.178317E-07   0.594760E-05   0.178317E-07   0.129065E-07
   564   0.242276E+04   0.160360E+02   0.590578E-05   0.160360E+02   0.962681E+01   0.215351E-09   0.590578E-05   0.215351E-09   0.128686E-07
   565   0.241706E+04   0.169743E+02   0.586438E-05   0.169743E+02   0.980966E+01  -0.175662E-07   0.586438E-05  -0.175662E-07   0.128309E-07
   566   0.241121E+04   0.178900E+02   0.582342E-05   0.178900E+02   0.999766E+01  -0.354988E-07   0.582342E-05  -0.354988E-07   0.127933E-07
   567   0.240522E+04   0.187838E+02   0.578296E-05   0.187838E+02   0.101893E+02  -0.535685E-07   0.578296E-05  -0.535685E-07   0.127558E-07
   568   0.239907E+04   0.196542E+02   0.574302E-05   0.196542E+02   0.103861E+02  -0.717611E-07   0.574302E-05  -0.717611E-07   0.127185E-07
   569   0.239269E+04   0.205034E+02   0.570366E-05   0.205034E+02   0.105873E+02  -0.900627E-07   0.570366E-05  -0.900627E-07   0.126814E-07
   570   0.238624E+04   0.213263E+02   0.566491E-05   0.213263E+02   0.107922E+02  -0.108459E-06   0.566491E-05  -0.108459E-06   0.126444E-07
   571   0.237956E+04   0.221250E+02   0.562682E-05   0.221250E+02   0.110015E+02  -0.126936E-06   0.562682E-05  -0.126936E-06   0.126075E-07
   572   0.237274E+04   0.228995E+02   0.558941E-05   0.228995E+02   0.112145E+02  -0.145480E-06   0.558941E-05  -0.145480E-06   0.125708E-07
   573   0.236583E+04   0.236477E+02   0.555274E-05   0.236477E+02   0.114311E+02  -0.164077E-06   0.555274E-05  -0.164077E-06   0.125343E-07
   574   0.235877E+04   0.243709E+02   0.551685E-05   0.243709E+02   0.116522E+02  -0.182713E-06   0.551685E-05  -0.182713E-06   0.124979E-07
   575   0.235156E+04   0.250670E+02   0.548177E-05   0.250670E+02   0.118763E+02  -0.201373E-06   0.548177E-05  -0.201373E-06   0.124617E-07
