#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   467   0.202705E+04  -0.743119E+02   0.115012E-04  -0.743119E+02   0.130045E+02   0.894585E-06   0.115012E-04   0.894585E-06   0.173976E-07
   468   0.203778E+04  -0.743546E+02   0.113994E-04  -0.743546E+02   0.128285E+02   0.887183E-06   0.113994E-04   0.887183E-06   0.173407E-07
   469   0.204852E+04  -0.743679E+02   0.112992E-04  -0.743679E+02   0.126517E+02   0.879758E-06   0.112992E-04   0.879758E-06   0.172840E-07
   470   0.205933E+04  -0.743442E+02   0.112008E-04  -0.743442E+02   0.124763E+02   0.872310E-06   0.112008E-04   0.872310E-06   0.172276E-07
   471   0.206993E+04  -0.742837E+02   0.111040E-04  -0.742837E+02   0.123023E+02   0.864844E-06   0.111040E-04   0.864844E-06   0.171714E-07
   472   0.208068E+04  -0.741936E+02   0.110088E-04  -0.741936E+02   0.121282E+02   0.857362E-06   0.110088E-04   0.857362E-06   0.171154E-07
   473   0.209137E+04  -0.740667E+02   0.109153E-04  -0.740667E+02   0.119547E+02   0.849868E-06   0.109153E-04   0.849868E-06   0.170597E-07
   474   0.210206E+04  -0.739102E+02   0.108233E-04  -0.739102E+02   0.117827E+02   0.842363E-06   0.108233E-04   0.842363E-06   0.170043E-07
   475   0.211275E+04  -0.737167E+02   0.107329E-04  -0.737167E+02   0.116105E+02   0.834852E-06   0.107329E-04   0.834852E-06   0.169490E-07
   476   0.212331E+04  -0.734884E+02   0.106439E-04  -0.734884E+02   0.114404E+02   0.827336E-06   0.106439E-04   0.827336E-06   0.168940E-07
   477   0.213379E+04  -0.732350E+02   0.105565E-04  -0.732350E+02   0.112709E+02   0.819819E-06   0.105565E-04   0.819819E-06   0.168393E-07
   478   0.214429E+04  -0.729379E+02   0.104706E-04  -0.729379E+02   0.111021E+02   0.812305E-06   0.104706E-04   0.812305E-06   0.167848E-07
   479   0.215471E+04  -0.726215E+02   0.103861E-04  -0.726215E+02   0.109354E+02   0.804795E-06   0.103861E-04   0.804795E-06   0.167305E-07
   480   0.216507E+04  -0.722666E+02   0.103030E-04  -0.722666E+02   0.107701E+02   0.797293E-06   0.103030E-04   0.797293E-06   0.166765E-07
   481   0.217535E+04  -0.718768E+02   0.102212E-04  -0.718768E+02   0.106061E+02   0.789801E-06   0.102212E-04   0.789801E-06   0.166227E-07
   482   0.218565E+04  -0.714580E+02   0.101409E-04  -0.714580E+02   0.104442E+02   0.782323E-06   0.101409E-04   0.782323E-06   0.165691E-07
   483   0.219573E+04  -0.710125E+02   0.100618E-04  -0.710125E+02   0.102837E+02   0.774861E-06   0.100618E-04   0.774861E-06   0.165157E-07
   484   0.220566E+04  -0.705343E+02   0.998410E-05  -0.705343E+02   0.101253E+02   0.767419E-06   0.998410E-05   0.767419E-06   0.164626E-07
   485   0.221568E+04  -0.700249E+02   0.990764E-05  -0.700249E+02   0.996826E+01   0.759999E-06   0.990764E-05   0.759999E-06   0.164098E-07
   486   0.222556E+04  -0.694865E+02   0.983242E-05  -0.694865E+02   0.981403E+01   0.752605E-06   0.983242E-05   0.752605E-06   0.163571E-07
   487   0.223529E+04  -0.689190E+02   0.975842E-05  -0.689190E+02   0.966190E+01   0.745238E-06   0.975842E-05   0.745238E-06   0.163047E-07
   488   0.224488E+04  -0.683216E+02   0.968561E-05  -0.683216E+02   0.951111E+01   0.737903E-06   0.968561E-05   0.737903E-06   0.162525E-07
   489   0.225440E+04  -0.676960E+02   0.961396E-05  -0.676960E+02   0.936315E+01   0.730602E-06   0.961396E-05   0.730602E-06   0.162005E-07
   490   0.226386E+04  -0.670412E+02   0.954344E-05  -0.670412E+02   0.921801E+01   0.723338E-06   0.954344E-05   0.723338E-06   0.161487E-07
   491   0.227302E+04  -0.663603E+02   0.947404E-05  -0.663603E+02   0.907496E+01   0.716114E-06   0.947404E-05   0.716114E-06   0.160972E-07
   492   0.228219E+04  -0.656525E+02   0.940571E-05  -0.656525E+02   0.893472E+01   0.708933E-06   0.940571E-05   0.708933E-06   0.160459E-07
   493   0.229122E+04  -0.649162E+02   0.933843E-05  -0.649162E+02   0.879582E+01   0.701797E-06   0.933843E-05   0.701797E-06   0.159948E-07
   494   0.230011E+04  -0.641552E+02   0.927218E-05  -0.641552E+02   0.866122E+01   0.694710E-06   0.927218E-05   0.694710E-06   0.159439E-07
   495   0.230878E+04  -0.633680E+02   0.920692E-05  -0.633680E+02   0.852868E+01   0.687675E-06   0.920692E-05   0.687675E-06   0.158933E-07
   496   0.231731E+04  -0.625560E+02   0.914264E-05  -0.625560E+02   0.839971E+01   0.680694E-06   0.914264E-05   0.680694E-06   0.158429E-07
   497   0.232570E+04  -0.617185E+02   0.907929E-05  -0.617185E+02   0.827353E+01   0.673771E-06   0.907929E-05   0.673771E-06   0.157926E-07
   498   0.233394E+04  -0.608584E+02   0.901686E-05  -0.608584E+02   0.814942E+01   0.666909E-06   0.901686E-05   0.666909E-06   0.157426E-07
   499   0.234212E+04  -0.599727E+02   0.895531E-05  -0.599727E+02   0.802960E+01   0.660110E-06   0.895531E-05   0.660110E-06   0.156928E-07
   500   0.235008E+04  -0.590659E+02   0.889462E-05  -0.590659E+02   0.791184E+01   0.653377E-06   0.889462E-05   0.653377E-06   0.156433E-07
   501   0.235776E+04  -0.581365E+02   0.883477E-05  -0.581365E+02   0.779836E+01   0.646711E-06   0.883477E-05   0.646711E-06   0.155939E-07
   502   0.236543E+04  -0.571844E+02   0.877572E-05  -0.571844E+02   0.768842E+01   0.640106E-06   0.877572E-05   0.640106E-06   0.155447E-07
   503   0.237282E+04  -0.562119E+02   0.871747E-05  -0.562119E+02   0.758127E+01   0.633553E-06   0.871747E-05   0.633553E-06   0.154958E-07
   504   0.237999E+04  -0.552174E+02   0.865999E-05  -0.552174E+02   0.747767E+01   0.627043E-06   0.865999E-05   0.627043E-06   0.154471E-07
   505   0.238717E+04  -0.542046E+02   0.860326E-05  -0.542046E+02   0.737836E+01   0.620568E-06   0.860326E-05   0.620568E-06   0.153985E-07
   506   0.239398E+04  -0.531714E+02   0.854726E-05  -0.531714E+02   0.728274E+01   0.614119E-06   0.854726E-05   0.614119E-06   0.153502E-07
   507   0.240073E+04  -0.521199E+02   0.849197E-05  -0.521199E+02   0.719051E+01   0.607688E-06   0.849197E-05   0.607688E-06   0.153021E-07
   508   0.240718E+04  -0.510493E+02   0.843738E-05  -0.510493E+02   0.710273E+01   0.601265E-06   0.843738E-05   0.601265E-06   0.152542E-07
   509   0.241349E+04  -0.499626E+02   0.838346E-05  -0.499626E+02   0.701841E+01   0.594843E-06   0.838346E-05   0.594843E-06   0.152065E-07
   510   0.241951E+04  -0.488590E+02   0.833019E-05  -0.488590E+02   0.693824E+01   0.588413E-06   0.833019E-05   0.588413E-06   0.151589E-07
   511   0.242546E+04  -0.477386E+02   0.827755E-05  -0.477386E+02   0.686191E+01   0.581965E-06   0.827755E-05   0.581965E-06   0.151116E-07
   512   0.243112E+04  -0.466027E+02   0.822553E-05  -0.466027E+02   0.678988E+01   0.575492E-06   0.822553E-05   0.575492E-06   0.150645E-07
   513   0.243663E+04  -0.454529E+02   0.817411E-05  -0.454529E+02   0.672191E+01   0.568984E-06   0.817411E-05   0.568984E-06   0.150176E-07
   514   0.244193E+04  -0.442891E+02   0.812325E-05  -0.442891E+02   0.665832E+01   0.562434E-06   0.812325E-05   0.562434E-06   0.149709E-07
   515   0.244701E+04  -0.431114E+02   0.807295E-05  -0.431114E+02   0.659902E+01   0.555832E-06   0.807295E-05   0.555832E-06   0.149244E-07
   516   0.245187E+04  -0.419211E+02   0.802319E-05  -0.419211E+02   0.654408E+01   0.549170E-06   0.802319E-05   0.549170E-06   0.148781E-07
   517   0.245644E+04  -0.407190E+02   0.797394E-05  -0.407190E+02   0.649367E+01   0.542440E-06   0.797394E-05   0.542440E-06   0.148320E-07
   518   0.246086E+04  -0.395058E+02   0.792519E-05  -0.395058E+02   0.644763E+01   0.535632E-06   0.792519E-05   0.535632E-06   0.147861E-07
   519   0.246514E+04  -0.382809E+02   0.787691E-05  -0.382809E+02   0.640619E+01   0.528738E-06   0.787691E-05   0.528738E-06   0.147403E-07
   520   0.246913E+04  -0.370470E+02   0.782908E-05  -0.370470E+02   0.636926E+01   0.521749E-06   0.782908E-05   0.521749E-06   0.146948E-07
   521   0.247282E+04  -0.358042E+02   0.778170E-05  -0.358042E+02   0.633694E+01   0.514657E-06   0.778170E-05   0.514657E-06   0.146495E-07
   522   0.247630E+04  -0.345526E+02   0.773473E-05  -0.345526E+02   0.630943E+01   0.507454E-06   0.773473E-05   0.507454E-06   0.146043E-07
   523   0.247963E+04  -0.332934E+02   0.768815E-05  -0.332934E+02   0.628660E+01   0.500130E-06   0.768815E-05   0.500130E-06   0.145594E-07
   524   0.248274E+04  -0.320276E+02   0.764195E-05  -0.320276E+02   0.626844E+01   0.492677E-06   0.764195E-05   0.492677E-06   0.145146E-07
   525   0.248549E+04  -0.307542E+02   0.759611E-05  -0.307542E+02   0.625510E+01   0.485086E-06   0.759611E-05   0.485086E-06   0.144700E-07
   526   0.248809E+04  -0.294756E+02   0.755061E-05  -0.294756E+02   0.624659E+01   0.477349E-06   0.755061E-05   0.477349E-06   0.144256E-07
   527   0.249061E+04  -0.281924E+02   0.750542E-05  -0.281924E+02   0.624291E+01   0.469456E-06   0.750542E-05   0.469456E-06   0.143814E-07
   528   0.249277E+04  -0.269062E+02   0.746053E-05  -0.269062E+02   0.624405E+01   0.461401E-06   0.746053E-05   0.461401E-06   0.143374E-07
   529   0.249471E+04  -0.256153E+02   0.741592E-05  -0.256153E+02   0.625031E+01   0.453173E-06   0.741592E-05   0.453173E-06   0.142936E-07
   530   0.249636E+04  -0.243235E+02   0.737157E-05  -0.243235E+02   0.626148E+01   0.444764E-06   0.737157E-05   0.444764E-06   0.142499E-07
   531   0.249800E+04  -0.230279E+02   0.732746E-05  -0.230279E+02   0.627747E+01   0.436166E-06   0.732746E-05   0.436166E-06   0.142064E-07
   532   0.249921E+04  -0.217321E+02   0.728356E-05  -0.217321E+02   0.629859E+01   0.427370E-06   0.728356E-05   0.427370E-06   0.141631E-07
   533   0.250019E+04  -0.204360E+02   0.723986E-05  -0.204360E+02   0.632469E+01   0.418367E-06   0.723986E-05   0.418367E-06   0.141200E-07
   534   0.250096E+04  -0.191405E+02   0.719635E-05  -0.191405E+02   0.635585E+01   0.409148E-06   0.719635E-05   0.409148E-06   0.140771E-07
   535   0.250150E+04  -0.178462E+02   0.715299E-05  -0.178462E+02   0.639213E+01   0.399706E-06   0.715299E-05   0.399706E-06   0.140344E-07
   536   0.250182E+04  -0.165531E+02   0.710977E-05  -0.165531E+02   0.643340E+01   0.390031E-06   0.710977E-05   0.390031E-06   0.139918E-07
   537   0.250200E+04  -0.152627E+02   0.706668E-05  -0.152627E+02   0.647972E+01   0.380116E-06   0.706668E-05   0.380116E-06   0.139494E-07
   538   0.250181E+04  -0.139757E+02   0.702368E-05  -0.139757E+02   0.653125E+01   0.369950E-06   0.702368E-05   0.369950E-06   0.139072E-07
   539   0.250147E+04  -0.126929E+02   0.698076E-05  -0.126929E+02   0.658768E+01   0.359526E-06   0.698076E-05   0.359526E-06   0.138652E-07
   540   0.250090E+04  -0.114149E+02   0.693790E-05  -0.114149E+02   0.664948E+01   0.348835E-06   0.693790E-05   0.348835E-06   0.138233E-07
   541   0.250005E+04  -0.101418E+02   0.689509E-05  -0.101418E+02   0.671618E+01   0.337868E-06   0.689509E-05   0.337868E-06   0.137816E-07
   542   0.249904E+04  -0.887566E+01   0.685230E-05  -0.887566E+01   0.678802E+01   0.326617E-06   0.685230E-05   0.326617E-06   0.137401E-07
   543   0.249774E+04  -0.761615E+01   0.680950E-05  -0.761615E+01   0.686507E+01   0.315073E-06   0.680950E-05   0.315073E-06   0.136988E-07
   544   0.249629E+04  -0.636417E+01   0.676669E-05  -0.636417E+01   0.694719E+01   0.303227E-06   0.676669E-05   0.303227E-06   0.136576E-07
   545   0.249455E+04  -0.512029E+01   0.672385E-05  -0.512029E+01   0.703436E+01   0.291071E-06   0.672385E-05   0.291071E-06   0.136166E-07
   546   0.249265E+04  -0.388554E+01   0.668094E-05  -0.388554E+01   0.712638E+01   0.278597E-06   0.668094E-05   0.278597E-06   0.135757E-07
   547   0.249046E+04  -0.266020E+01   0.663796E-05  -0.266020E+01   0.722346E+01   0.265795E-06   0.663796E-05   0.265795E-06   0.135351E-07
   548   0.248813E+04  -0.144529E+01   0.659488E-05  -0.144529E+01   0.732561E+01   0.252657E-06   0.659488E-05   0.252657E-06   0.134946E-07
   549   0.248557E+04  -0.241480E+00   0.655168E-05  -0.241480E+00   0.743283E+01   0.239174E-06   0.655168E-05   0.239174E-06   0.134542E-07
   550   0.248278E+04   0.950658E+00   0.650835E-05   0.950658E+00   0.754511E+01   0.225339E-06   0.650835E-05   0.225339E-06   0.134141E-07
   551   0.247985E+04   0.213053E+01   0.646487E-05   0.213053E+01   0.766247E+01   0.211145E-06   0.646487E-05   0.211145E-06   0.133741E-07
   552   0.247662E+04   0.329706E+01   0.642127E-05   0.329706E+01   0.778489E+01   0.196603E-06   0.642127E-05   0.196603E-06   0.133342E-07
   553   0.247325E+04   0.445000E+01   0.637760E-05   0.445000E+01   0.791091E+01   0.181727E-06   0.637760E-05   0.181727E-06   0.132946E-07
   554   0.246965E+04   0.558853E+01   0.633389E-05   0.558853E+01   0.804350E+01   0.166532E-06   0.633389E-05   0.166532E-06   0.132550E-07
   555   0.246582E+04   0.671182E+01   0.629019E-05   0.671182E+01   0.818043E+01   0.151031E-06   0.629019E-05   0.151031E-06   0.132157E-07
   556   0.246177E+04   0.781972E+01   0.624654E-05   0.781972E+01   0.832245E+01   0.135239E-06   0.624654E-05   0.135239E-06   0.131765E-07
   557   0.245758E+04   0.891043E+01   0.620297E-05   0.891043E+01   0.846883E+01   0.119168E-06   0.620297E-05   0.119168E-06   0.131375E-07
   558   0.245315E+04   0.998454E+01   0.615953E-05   0.998454E+01   0.862105E+01   0.102835E-06   0.615953E-05   0.102835E-06   0.130986E-07
   559   0.244851E+04   0.110413E+02   0.611625E-05   0.110413E+02   0.877689E+01   0.862515E-07   0.611625E-05   0.862515E-07   0.130599E-07
   560   0.244379E+04   0.120792E+02   0.607319E-05   0.120792E+02   0.893710E+01   0.694330E-07   0.607319E-05   0.694330E-07   0.130213E-07
   561   0.243869E+04   0.130982E+02   0.603037E-05   0.130982E+02   0.910242E+01   0.523931E-07   0.603037E-05   0.523931E-07   0.129829E-07
   562   0.243360E+04   0.140977E+02   0.598784E-05   0.140977E+02   0.927287E+01   0.351459E-07   0.598784E-05   0.351459E-07   0.129447E-07
   563   0.242828E+04   0.150790E+02   0.594564E-05   0.150790E+02   0.944695E+01   0.177054E-07   0.594564E-05   0.177054E-07   0.129066E-07
   564   0.242281E+04   0.160369E+02   0.590381E-05   0.160369E+02   0.962690E+01   0.857128E-10   0.590381E-05   0.857128E-10   0.128687E-07
   565   0.241711E+04   0.169753E+02   0.586239E-05   0.169753E+02   0.980976E+01  -0.176991E-07   0.586239E-05  -0.176991E-07   0.128309E-07
   566   0.241127E+04   0.178910E+02   0.582142E-05   0.178910E+02   0.999775E+01  -0.356350E-07   0.582142E-05  -0.356350E-07   0.127933E-07
   567   0.240527E+04   0.187848E+02   0.578094E-05   0.187848E+02   0.101894E+02  -0.537080E-07   0.578094E-05  -0.537080E-07   0.127559E-07
   568   0.239912E+04   0.196552E+02   0.574099E-05   0.196552E+02   0.103862E+02  -0.719039E-07   0.574099E-05  -0.719039E-07   0.127186E-07
   569   0.239275E+04   0.205045E+02   0.570161E-05   0.205045E+02   0.105874E+02  -0.902088E-07   0.570161E-05  -0.902088E-07   0.126814E-07
   570   0.238629E+04   0.213274E+02   0.566285E-05   0.213274E+02   0.107923E+02  -0.108609E-06   0.566285E-05  -0.108609E-06   0.126444E-07
   571   0.237962E+04   0.221261E+02   0.562474E-05   0.221261E+02   0.110016E+02  -0.127089E-06   0.562474E-05  -0.127089E-06   0.126076E-07
   572   0.237279E+04   0.229007E+02   0.558732E-05   0.229007E+02   0.112146E+02  -0.145637E-06   0.558732E-05  -0.145637E-06   0.125709E-07
   573   0.236588E+04   0.236489E+02   0.555064E-05   0.236489E+02   0.114312E+02  -0.164237E-06   0.555064E-05  -0.164237E-06   0.125344E-07
   574   0.235882E+04   0.243722E+02   0.551473E-05   0.243722E+02   0.116523E+02  -0.182875E-06   0.551473E-05  -0.182875E-06   0.124980E-07
   575   0.235161E+04   0.250683E+02   0.547963E-05   0.250683E+02   0.118764E+02  -0.201539E-06   0.547963E-05  -0.201539E-06   0.124618E-07
   576   0.234432E+04   0.257387E+02   0.544539E-05   0.257387E+02   0.121049E+02  -0.220213E-06   0.544539E-05  -0.220213E-06   0.124257E-07
   577   0.233681E+04   0.263820E+02   0.541205E-05   0.263820E+02   0.123371E+02  -0.238883E-06   0.541205E-05  -0.238883E-06   0.123897E-07
   578   0.232922E+04   0.269973E+02   0.537964E-05   0.269973E+02   0.125722E+02  -0.257536E-06   0.537964E-05  -0.257536E-06   0.123540E-07
   579   0.232154E+04   0.275854E+02   0.534821E-05   0.275854E+02   0.128118E+02  -0.276157E-06   0.534821E-05  -0.276157E-06   0.123183E-07
   580   0.231379E+04   0.281441E+02   0.531779E-05   0.281441E+02   0.130544E+02  -0.294733E-06   0.531779E-05  -0.294733E-06   0.122828E-07
   581   0.230574E+04   0.286755E+02   0.528844E-05   0.286755E+02   0.133000E+02  -0.313249E-06   0.528844E-05  -0.313249E-06   0.122475E-07
   582   0.229768E+04   0.291776E+02   0.526018E-05   0.291776E+02   0.135493E+02  -0.331691E-06   0.526018E-05  -0.331691E-06   0.122123E-07
   583   0.228955E+04   0.296494E+02   0.523306E-05   0.296494E+02   0.138016E+02  -0.350046E-06   0.523306E-05  -0.350046E-06   0.121772E-07
   584   0.228133E+04   0.300924E+02   0.520711E-05   0.300924E+02   0.140568E+02  -0.368298E-06   0.520711E-05  -0.368298E-06   0.121423E-07
   585   0.227303E+04   0.305053E+02   0.518239E-05   0.305053E+02   0.143151E+02  -0.386435E-06   0.518239E-05  -0.386435E-06   0.121076E-07
   586   0.226459E+04   0.308879E+02   0.515893E-05   0.308879E+02   0.145756E+02  -0.404442E-06   0.515893E-05  -0.404442E-06   0.120729E-07
   587   0.225613E+04   0.312403E+02   0.513676E-05   0.312403E+02   0.148399E+02  -0.422304E-06   0.513676E-05  -0.422304E-06   0.120385E-07
   588   0.224752E+04   0.315609E+02   0.511594E-05   0.315609E+02   0.151065E+02  -0.440009E-06   0.511594E-05  -0.440009E-06   0.120041E-07
   589   0.223883E+04   0.318513E+02   0.509650E-05   0.318513E+02   0.153760E+02  -0.457542E-06   0.509650E-05  -0.457542E-06   0.119700E-07
   590   0.223006E+04   0.321107E+02   0.507848E-05   0.321107E+02   0.156471E+02  -0.474888E-06   0.507848E-05  -0.474888E-06   0.119359E-07
   591   0.222129E+04   0.323383E+02   0.506192E-05   0.323383E+02   0.159220E+02  -0.492034E-06   0.506192E-05  -0.492034E-06   0.119020E-07
   592   0.221243E+04   0.325333E+02   0.504686E-05   0.325333E+02   0.161977E+02  -0.508966E-06   0.504686E-05  -0.508966E-06   0.118682E-07
   593   0.220350E+04   0.326981E+02   0.503335E-05   0.326981E+02   0.164771E+02  -0.525669E-06   0.503335E-05  -0.525669E-06   0.118346E-07
   594   0.219441E+04   0.328296E+02   0.502142E-05   0.328296E+02   0.167581E+02  -0.542130E-06   0.502142E-05  -0.542130E-06   0.118011E-07
   595   0.218531E+04   0.329301E+02   0.501111E-05   0.329301E+02   0.170399E+02  -0.558335E-06   0.501111E-05  -0.558335E-06   0.117678E-07
   596   0.217628E+04   0.329972E+02   0.500247E-05   0.329972E+02   0.173255E+02  -0.574269E-06   0.500247E-05  -0.574269E-06   0.117346E-07
   597   0.216717E+04   0.330325E+02   0.499554E-05   0.330325E+02   0.176105E+02  -0.589919E-06   0.499554E-05  -0.589919E-06   0.117015E-07
   598   0.215820E+04   0.330353E+02   0.499034E-05   0.330353E+02   0.178985E+02  -0.605270E-06   0.499034E-05  -0.605270E-06   0.116686E-07
   599   0.214907E+04   0.330062E+02   0.498694E-05   0.330062E+02   0.181881E+02  -0.620308E-06   0.498694E-05  -0.620308E-06   0.116358E-07
   600   0.213986E+04   0.329437E+02   0.498536E-05   0.329437E+02   0.184792E+02  -0.635020E-06   0.498536E-05  -0.635020E-06   0.116031E-07
   601   0.213065E+04   0.328487E+02   0.498563E-05   0.328487E+02   0.187720E+02  -0.649394E-06   0.498563E-05  -0.649394E-06   0.115706E-07
   602   0.212143E+04   0.327203E+02   0.498776E-05   0.327203E+02   0.190648E+02  -0.663433E-06   0.498776E-05  -0.663433E-06   0.115382E-07
   603   0.211212E+04   0.325607E+02   0.499170E-05   0.325607E+02   0.193600E+02  -0.677141E-06   0.499170E-05  -0.677141E-06   0.115059E-07
   604   0.210296E+04   0.323677E+02   0.499745E-05   0.323677E+02   0.196553E+02  -0.690525E-06   0.499745E-05  -0.690525E-06   0.114738E-07
   605   0.209371E+04   0.321419E+02   0.500498E-05   0.321419E+02   0.199515E+02  -0.703589E-06   0.500498E-05  -0.703589E-06   0.114418E-07
   606   0.208454E+04   0.318834E+02   0.501428E-05   0.318834E+02   0.202485E+02  -0.716339E-06   0.501428E-05  -0.716339E-06   0.114100E-07
   607   0.207513E+04   0.315921E+02   0.502531E-05   0.315921E+02   0.205464E+02  -0.728780E-06   0.502531E-05  -0.728780E-06   0.113782E-07
   608   0.206593E+04   0.312680E+02   0.503807E-05   0.312680E+02   0.208451E+02  -0.740918E-06   0.503807E-05  -0.740918E-06   0.113466E-07
   609   0.205681E+04   0.309111E+02   0.505252E-05   0.309111E+02   0.211432E+02  -0.752758E-06   0.505252E-05  -0.752758E-06   0.113152E-07
   610   0.204760E+04   0.305213E+02   0.506865E-05   0.305213E+02   0.214415E+02  -0.764304E-06   0.506865E-05  -0.764304E-06   0.112838E-07
   611   0.203845E+04   0.300993E+02   0.508644E-05   0.300993E+02   0.217406E+02  -0.775563E-06   0.508644E-05  -0.775563E-06   0.112526E-07
   612   0.202938E+04   0.296458E+02   0.510586E-05   0.296458E+02   0.220406E+02  -0.786540E-06   0.510586E-05  -0.786540E-06   0.112216E-07
   613   0.202022E+04   0.291587E+02   0.512690E-05   0.291587E+02   0.223378E+02  -0.797239E-06   0.512690E-05  -0.797239E-06   0.111906E-07
   614   0.201121E+04   0.286392E+02   0.514953E-05   0.286392E+02   0.226366E+02  -0.807667E-06   0.514953E-05  -0.807667E-06   0.111598E-07
   615   0.200218E+04   0.280883E+02   0.517373E-05   0.280883E+02   0.229341E+02  -0.817829E-06   0.517373E-05  -0.817829E-06   0.111291E-07
   616   0.199322E+04   0.275058E+02   0.519949E-05   0.275058E+02   0.232324E+02  -0.827729E-06   0.519949E-05  -0.827729E-06   0.110985E-07
   617   0.198441E+04   0.268916E+02   0.522678E-05   0.268916E+02   0.235302E+02  -0.837374E-06   0.522678E-05  -0.837374E-06   0.110681E-07
   618   0.197558E+04   0.262451E+02   0.525557E-05   0.262451E+02   0.238274E+02  -0.846769E-06   0.525557E-05  -0.846769E-06   0.110377E-07
   619   0.196675E+04   0.255691E+02   0.528586E-05   0.255691E+02   0.241247E+02  -0.855918E-06   0.528586E-05  -0.855918E-06   0.110075E-07
   620   0.195814E+04   0.248615E+02   0.531761E-05   0.248615E+02   0.244192E+02  -0.864828E-06   0.531761E-05  -0.864828E-06   0.109775E-07
   621   0.194944E+04   0.241228E+02   0.535081E-05   0.241228E+02   0.247139E+02  -0.873503E-06   0.535081E-05  -0.873503E-06   0.109475E-07
   622   0.194088E+04   0.233532E+02   0.538544E-05   0.233532E+02   0.250073E+02  -0.881949E-06   0.538544E-05  -0.881949E-06   0.109177E-07
   623   0.193247E+04   0.225547E+02   0.542147E-05   0.225547E+02   0.252986E+02  -0.890171E-06   0.542147E-05  -0.890171E-06   0.108880E-07
   624   0.192404E+04   0.217259E+02   0.545888E-05   0.217259E+02   0.255887E+02  -0.898175E-06   0.545888E-05  -0.898175E-06   0.108584E-07
   625   0.191568E+04   0.208667E+02   0.549766E-05   0.208667E+02   0.258774E+02  -0.905966E-06   0.549766E-05  -0.905966E-06   0.108289E-07
   626   0.190747E+04   0.199786E+02   0.553778E-05   0.199786E+02   0.261648E+02  -0.913548E-06   0.553778E-05  -0.913548E-06   0.107996E-07
   627   0.189939E+04   0.190616E+02   0.557922E-05   0.190616E+02   0.264501E+02  -0.920928E-06   0.557922E-05  -0.920928E-06   0.107703E-07
   628   0.189139E+04   0.181156E+02   0.562196E-05   0.181156E+02   0.267335E+02  -0.928111E-06   0.562196E-05  -0.928111E-06   0.107412E-07
   629   0.188352E+04   0.171414E+02   0.566598E-05   0.171414E+02   0.270147E+02  -0.935102E-06   0.566598E-05  -0.935102E-06   0.107122E-07
   630   0.187564E+04   0.161381E+02   0.571125E-05   0.161381E+02   0.272940E+02  -0.941906E-06   0.571125E-05  -0.941906E-06   0.106833E-07
   631   0.186791E+04   0.151087E+02   0.575776E-05   0.151087E+02   0.275712E+02  -0.948529E-06   0.575776E-05  -0.948529E-06   0.106546E-07
   632   0.186039E+04   0.140510E+02   0.580549E-05   0.140510E+02   0.278457E+02  -0.954976E-06   0.580549E-05  -0.954976E-06   0.106259E-07
   633   0.185286E+04   0.129671E+02   0.585442E-05   0.129671E+02   0.281188E+02  -0.961253E-06   0.585442E-05  -0.961253E-06   0.105974E-07
   634   0.184555E+04   0.118570E+02   0.590452E-05   0.118570E+02   0.283878E+02  -0.967364E-06   0.590452E-05  -0.967364E-06   0.105689E-07
   635   0.183838E+04   0.107211E+02   0.595577E-05   0.107211E+02   0.286554E+02  -0.973315E-06   0.595577E-05  -0.973315E-06   0.105406E-07
   636   0.183120E+04   0.956004E+01   0.600815E-05   0.956004E+01   0.289210E+02  -0.979111E-06   0.600815E-05  -0.979111E-06   0.105124E-07
   637   0.182424E+04   0.837310E+01   0.606165E-05   0.837310E+01   0.291817E+02  -0.984758E-06   0.606165E-05  -0.984758E-06   0.104843E-07
   638   0.181742E+04   0.716246E+01   0.611623E-05   0.716246E+01   0.294411E+02  -0.990260E-06   0.611623E-05  -0.990260E-06   0.104564E-07
   639   0.181074E+04   0.592711E+01   0.617188E-05   0.592711E+01   0.296962E+02  -0.995624E-06   0.617188E-05  -0.995624E-06   0.104285E-07
   640   0.180420E+04   0.466863E+01   0.622859E-05   0.466863E+01   0.299494E+02  -0.100085E-05   0.622859E-05  -0.100085E-05   0.104008E-07
   641   0.179780E+04   0.338695E+01   0.628631E-05   0.338695E+01   0.301991E+02  -0.100596E-05   0.628631E-05  -0.100596E-05   0.103731E-07
   642   0.179147E+04   0.208282E+01   0.634505E-05   0.208282E+01   0.304445E+02  -0.101094E-05   0.634505E-05  -0.101094E-05   0.103456E-07
   643   0.178535E+04   0.756680E+00   0.640477E-05   0.756680E+00   0.306880E+02  -0.101580E-05   0.640477E-05  -0.101580E-05   0.103181E-07
   644   0.177945E+04  -0.590820E+00   0.646545E-05  -0.590820E+00   0.309257E+02  -0.102055E-05   0.646545E-05  -0.102055E-05   0.102908E-07
   645   0.177361E+04  -0.195942E+01   0.652708E-05  -0.195942E+01   0.311608E+02  -0.102519E-05   0.652708E-05  -0.102519E-05   0.102636E-07
   646   0.176792E+04  -0.334847E+01   0.658963E-05  -0.334847E+01   0.313923E+02  -0.102973E-05   0.658963E-05  -0.102973E-05   0.102365E-07
   647   0.176251E+04  -0.475787E+01   0.665308E-05  -0.475787E+01   0.316197E+02  -0.103418E-05   0.665308E-05  -0.103418E-05   0.102095E-07
