#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68    0.17675E+04   -0.49106E+01    0.86118E-05    0.44099E-01    0.50189E-01   -0.49106E+01    0.28718E+00    0.37037E-10    0.48572E-08    0.91507E-05    0.86118E-05    0.37037E-10    0.24576E-10    0.16827E-06    0.14070E-06    0.44099E-01    0.48572E-08    0.16827E-06    0.23916E-01    0.88328E-04    0.50189E-01    0.91507E-05    0.14070E-06    0.88328E-04    0.23722E-02
    69    0.17912E+04   -0.53217E+01    0.83253E-05    0.43184E-01    0.49576E-01   -0.53217E+01    0.29922E+00   -0.26579E-09    0.35536E-08    0.92415E-05    0.83253E-05   -0.26579E-09    0.23732E-10    0.16481E-06    0.13898E-06    0.43184E-01    0.35536E-08    0.16481E-06    0.24068E-01    0.89651E-04    0.49576E-01    0.92415E-05    0.13898E-06    0.89651E-04    0.24122E-02
    70    0.18151E+04   -0.57418E+01    0.80535E-05    0.42290E-01    0.48972E-01   -0.57418E+01    0.31150E+00   -0.77546E-09    0.17784E-08    0.91889E-05    0.80535E-05   -0.77546E-09    0.22926E-10    0.16144E-06    0.13729E-06    0.42290E-01    0.17784E-08    0.16144E-06    0.24215E-01    0.90869E-04    0.48972E-01    0.91889E-05    0.13729E-06    0.90869E-04    0.24519E-02
    71    0.18393E+04   -0.61731E+01    0.77969E-05    0.41417E-01    0.48376E-01   -0.61731E+01    0.32401E+00   -0.14759E-08   -0.36171E-09    0.90043E-05    0.77969E-05   -0.14759E-08    0.22155E-10    0.15816E-06    0.13562E-06    0.41417E-01   -0.36171E-09    0.15816E-06    0.24359E-01    0.91983E-04    0.48376E-01    0.90043E-05    0.13562E-06    0.91983E-04    0.24913E-02
    72    0.18636E+04   -0.66171E+01    0.75543E-05    0.40565E-01    0.47788E-01   -0.66171E+01    0.33674E+00   -0.22462E-08   -0.27776E-08    0.87138E-05    0.75543E-05   -0.22462E-08    0.21417E-10    0.15497E-06    0.13398E-06    0.40565E-01   -0.27776E-08    0.15497E-06    0.24501E-01    0.92993E-04    0.47788E-01    0.87138E-05    0.13398E-06    0.92993E-04    0.25305E-02
    73    0.18880E+04   -0.70745E+01    0.73242E-05    0.39735E-01    0.47210E-01   -0.70745E+01    0.34963E+00   -0.29390E-08   -0.53844E-08    0.83472E-05    0.73242E-05   -0.29390E-08    0.20712E-10    0.15187E-06    0.13236E-06    0.39735E-01   -0.53844E-08    0.15187E-06    0.24643E-01    0.93904E-04    0.47210E-01    0.83472E-05    0.13236E-06    0.93904E-04    0.25694E-02
    74    0.19127E+04   -0.75444E+01    0.71049E-05    0.38926E-01    0.46641E-01   -0.75444E+01    0.36269E+00   -0.34073E-08   -0.80976E-08    0.79345E-05    0.71049E-05   -0.34073E-08    0.20036E-10    0.14885E-06    0.13077E-06    0.38926E-01   -0.80976E-08    0.14885E-06    0.24785E-01    0.94718E-04    0.46641E-01    0.79345E-05    0.13077E-06    0.94718E-04    0.26081E-02
    75    0.19376E+04   -0.80255E+01    0.68949E-05    0.38139E-01    0.46081E-01   -0.80255E+01    0.37591E+00   -0.35039E-08   -0.10832E-07    0.75053E-05    0.68949E-05   -0.35039E-08    0.19388E-10    0.14593E-06    0.12920E-06    0.38139E-01   -0.10832E-07    0.14593E-06    0.24930E-01    0.95439E-04    0.46081E-01    0.75053E-05    0.12920E-06    0.95439E-04    0.26467E-02
    76    0.19629E+04   -0.85172E+01    0.66928E-05    0.37374E-01    0.45531E-01   -0.85172E+01    0.38931E+00   -0.31338E-08   -0.13465E-07    0.70820E-05    0.66928E-05   -0.31338E-08    0.18767E-10    0.14310E-06    0.12766E-06    0.37374E-01   -0.13465E-07    0.14310E-06    0.25079E-01    0.96071E-04    0.45531E-01    0.70820E-05    0.12766E-06    0.96071E-04    0.26851E-02
    77    0.19884E+04   -0.90194E+01    0.64978E-05    0.36631E-01    0.44990E-01   -0.90194E+01    0.40287E+00   -0.24120E-08   -0.15718E-07    0.66571E-05    0.64978E-05   -0.24120E-08    0.18172E-10    0.14037E-06    0.12615E-06    0.36631E-01   -0.15718E-07    0.14037E-06    0.25231E-01    0.96621E-04    0.44990E-01    0.66571E-05    0.12615E-06    0.96621E-04    0.27233E-02
    78    0.20144E+04   -0.95334E+01    0.63093E-05    0.35910E-01    0.44460E-01   -0.95334E+01    0.41662E+00   -0.15057E-08   -0.17275E-07    0.62156E-05    0.63093E-05   -0.15057E-08    0.17600E-10    0.13772E-06    0.12466E-06    0.35910E-01   -0.17275E-07    0.13772E-06    0.25388E-01    0.97098E-04    0.44460E-01    0.62156E-05    0.12466E-06    0.97098E-04    0.27614E-02
    79    0.20405E+04   -0.10055E+02    0.61267E-05    0.35211E-01    0.43939E-01   -0.10055E+02    0.43051E+00   -0.58208E-09   -0.17820E-07    0.57425E-05    0.61267E-05   -0.58208E-09    0.17052E-10    0.13516E-06    0.12320E-06    0.35211E-01   -0.17820E-07    0.13516E-06    0.25551E-01    0.97510E-04    0.43939E-01    0.57425E-05    0.12320E-06    0.97510E-04    0.27993E-02
    80    0.20669E+04   -0.10587E+02    0.59495E-05    0.34533E-01    0.43427E-01   -0.10587E+02    0.44453E+00    0.19166E-09   -0.17035E-07    0.52227E-05    0.59495E-05    0.19166E-09    0.16525E-10    0.13269E-06    0.12177E-06    0.34533E-01   -0.17035E-07    0.13269E-06    0.25720E-01    0.97865E-04    0.43427E-01    0.52227E-05    0.12177E-06    0.97865E-04    0.28370E-02
    81    0.20934E+04   -0.11128E+02    0.57771E-05    0.33878E-01    0.42925E-01   -0.11128E+02    0.45865E+00    0.68255E-09   -0.14701E-07    0.46494E-05    0.57771E-05    0.68255E-09    0.16019E-10    0.13030E-06    0.12037E-06    0.33878E-01   -0.14701E-07    0.13030E-06    0.25896E-01    0.98173E-04    0.42925E-01    0.46494E-05    0.12037E-06    0.98173E-04    0.28746E-02
    82    0.21202E+04   -0.11678E+02    0.56096E-05    0.33244E-01    0.42433E-01   -0.11678E+02    0.47287E+00    0.89470E-09   -0.10984E-07    0.40484E-05    0.56096E-05    0.89470E-09    0.15533E-10    0.12800E-06    0.11899E-06    0.33244E-01   -0.10984E-07    0.12800E-06    0.26079E-01    0.98440E-04    0.42433E-01    0.40484E-05    0.11899E-06    0.98440E-04    0.29121E-02
    83    0.21472E+04   -0.12237E+02    0.54469E-05    0.32633E-01    0.41951E-01   -0.12237E+02    0.48718E+00    0.86650E-09   -0.61450E-08    0.34534E-05    0.54469E-05    0.86650E-09    0.15066E-10    0.12578E-06    0.11764E-06    0.32633E-01   -0.61450E-08    0.12578E-06    0.26269E-01    0.98677E-04    0.41951E-01    0.34534E-05    0.11764E-06    0.98677E-04    0.29498E-02
    84    0.21745E+04   -0.12802E+02    0.52893E-05    0.32044E-01    0.41478E-01   -0.12802E+02    0.50156E+00    0.63634E-09   -0.44628E-09    0.28983E-05    0.52893E-05    0.63634E-09    0.14617E-10    0.12364E-06    0.11631E-06    0.32044E-01   -0.44628E-09    0.12364E-06    0.26465E-01    0.98890E-04    0.41478E-01    0.28983E-05    0.11631E-06    0.98890E-04    0.29878E-02
    85    0.22018E+04   -0.13375E+02    0.51367E-05    0.31478E-01    0.41015E-01   -0.13375E+02    0.51601E+00    0.24261E-09    0.58501E-08    0.24169E-05    0.51367E-05    0.24261E-09    0.14185E-10    0.12158E-06    0.11502E-06    0.31478E-01    0.58501E-08    0.12158E-06    0.26668E-01    0.99088E-04    0.41015E-01    0.24169E-05    0.11502E-06    0.99088E-04    0.30263E-02
    86    0.22294E+04   -0.13954E+02    0.49893E-05    0.30935E-01    0.40562E-01   -0.13954E+02    0.53052E+00   -0.27464E-09    0.12471E-07    0.20350E-05    0.49893E-05   -0.27464E-09    0.13769E-10    0.11959E-06    0.11375E-06    0.30935E-01    0.12471E-07    0.11959E-06    0.26879E-01    0.99281E-04    0.40562E-01    0.20350E-05    0.11375E-06    0.99281E-04    0.30654E-02
    87    0.22574E+04   -0.14539E+02    0.48477E-05    0.30413E-01    0.40119E-01   -0.14539E+02    0.54508E+00   -0.86854E-09    0.19095E-07    0.17458E-05    0.48477E-05   -0.86854E-09    0.13369E-10    0.11767E-06    0.11251E-06    0.30413E-01    0.19095E-07    0.11767E-06    0.27094E-01    0.99480E-04    0.40119E-01    0.17458E-05    0.11251E-06    0.99480E-04    0.31045E-02
    88    0.22854E+04   -0.15129E+02    0.47126E-05    0.29911E-01    0.39686E-01   -0.15129E+02    0.55968E+00   -0.14906E-08    0.25392E-07    0.15344E-05    0.47126E-05   -0.14906E-08    0.12984E-10    0.11582E-06    0.11129E-06    0.29911E-01    0.25392E-07    0.11582E-06    0.27315E-01    0.99697E-04    0.39686E-01    0.15344E-05    0.11129E-06    0.99697E-04    0.31433E-02
    89    0.23137E+04   -0.15727E+02    0.45844E-05    0.29426E-01    0.39262E-01   -0.15727E+02    0.57433E+00   -0.20922E-08    0.31029E-07    0.13860E-05    0.45844E-05   -0.20922E-08    0.12613E-10    0.11403E-06    0.11010E-06    0.29426E-01    0.31029E-07    0.11403E-06    0.27539E-01    0.99946E-04    0.39262E-01    0.13860E-05    0.11010E-06    0.99946E-04    0.31810E-02
    90    0.23422E+04   -0.16330E+02    0.44639E-05    0.28958E-01    0.38848E-01   -0.16330E+02    0.58897E+00   -0.26249E-08    0.35674E-07    0.12858E-05    0.44639E-05   -0.26249E-08    0.12255E-10    0.11229E-06    0.10893E-06    0.28958E-01    0.35674E-07    0.11229E-06    0.27766E-01    0.10024E-03    0.38848E-01    0.12858E-05    0.10893E-06    0.10024E-03    0.32173E-02
    91    0.23709E+04   -0.16937E+02    0.43516E-05    0.28504E-01    0.38442E-01   -0.16937E+02    0.60361E+00   -0.30498E-08    0.39068E-07    0.12209E-05    0.43516E-05   -0.30498E-08    0.11909E-10    0.11061E-06    0.10779E-06    0.28504E-01    0.39068E-07    0.11061E-06    0.27994E-01    0.10058E-03    0.38442E-01    0.12209E-05    0.10779E-06    0.10058E-03    0.32517E-02
    92    0.23998E+04   -0.17550E+02    0.42471E-05    0.28065E-01    0.38046E-01   -0.17550E+02    0.61824E+00   -0.33665E-08    0.41236E-07    0.11864E-05    0.42471E-05   -0.33665E-08    0.11576E-10    0.10897E-06    0.10667E-06    0.28065E-01    0.41236E-07    0.10897E-06    0.28224E-01    0.10098E-03    0.38046E-01    0.11864E-05    0.10667E-06    0.10098E-03    0.32843E-02
    93    0.24291E+04   -0.18167E+02    0.41501E-05    0.27638E-01    0.37658E-01   -0.18167E+02    0.63283E+00   -0.35843E-08    0.42278E-07    0.11793E-05    0.41501E-05   -0.35843E-08    0.11254E-10    0.10739E-06    0.10558E-06    0.27638E-01    0.42278E-07    0.10739E-06    0.28453E-01    0.10144E-03    0.37658E-01    0.11793E-05    0.10558E-06    0.10144E-03    0.33152E-02
    94    0.24584E+04   -0.18787E+02    0.40599E-05    0.27225E-01    0.37279E-01   -0.18787E+02    0.64736E+00   -0.37124E-08    0.42291E-07    0.11968E-05    0.40599E-05   -0.37124E-08    0.10943E-10    0.10585E-06    0.10451E-06    0.27225E-01    0.42291E-07    0.10585E-06    0.28683E-01    0.10194E-03    0.37279E-01    0.11968E-05    0.10451E-06    0.10194E-03    0.33446E-02
    95    0.24879E+04   -0.19412E+02    0.39762E-05    0.26824E-01    0.36908E-01   -0.19412E+02    0.66183E+00   -0.37601E-08    0.41374E-07    0.12359E-05    0.39762E-05   -0.37601E-08    0.10643E-10    0.10435E-06    0.10347E-06    0.26824E-01    0.41374E-07    0.10435E-06    0.28913E-01    0.10248E-03    0.36908E-01    0.12359E-05    0.10347E-06    0.10248E-03    0.33727E-02
    96    0.25175E+04   -0.20039E+02    0.38985E-05    0.26434E-01    0.36545E-01   -0.20039E+02    0.67623E+00   -0.37367E-08    0.39625E-07    0.12938E-05    0.38985E-05   -0.37367E-08    0.10354E-10    0.10290E-06    0.10244E-06    0.26434E-01    0.39625E-07    0.10290E-06    0.29142E-01    0.10308E-03    0.36545E-01    0.12938E-05    0.10244E-06    0.10308E-03    0.33997E-02
    97    0.25475E+04   -0.20670E+02    0.38263E-05    0.26055E-01    0.36190E-01   -0.20670E+02    0.69053E+00   -0.36514E-08    0.37142E-07    0.13674E-05    0.38263E-05   -0.36514E-08    0.10075E-10    0.10149E-06    0.10144E-06    0.26055E-01    0.37142E-07    0.10149E-06    0.29369E-01    0.10371E-03    0.36190E-01    0.13674E-05    0.10144E-06    0.10371E-03    0.34257E-02
    98    0.25777E+04   -0.21300E+02    0.37592E-05    0.25688E-01    0.35843E-01   -0.21300E+02    0.70474E+00   -0.35135E-08    0.34024E-07    0.14540E-05    0.37592E-05   -0.35135E-08    0.98062E-11    0.10011E-06    0.10046E-06    0.25688E-01    0.34024E-07    0.10011E-06    0.29595E-01    0.10438E-03    0.35843E-01    0.14540E-05    0.10046E-06    0.10438E-03    0.34509E-02
    99    0.26080E+04   -0.21934E+02    0.36966E-05    0.25330E-01    0.35503E-01   -0.21934E+02    0.71881E+00   -0.33323E-08    0.30369E-07    0.15506E-05    0.36966E-05   -0.33323E-08    0.95465E-11    0.98775E-07    0.99500E-07    0.25330E-01    0.30369E-07    0.98775E-07    0.29819E-01    0.10509E-03    0.35503E-01    0.15506E-05    0.99500E-07    0.10509E-03    0.34756E-02
   100    0.26385E+04   -0.22567E+02    0.36382E-05    0.24981E-01    0.35171E-01   -0.22567E+02    0.73275E+00   -0.31170E-08    0.26276E-07    0.16542E-05    0.36382E-05   -0.31170E-08    0.92960E-11    0.97471E-07    0.98560E-07    0.24981E-01    0.26276E-07    0.97471E-07    0.30040E-01    0.10584E-03    0.35171E-01    0.16542E-05    0.98560E-07    0.10584E-03    0.34998E-02
   101    0.26692E+04   -0.23202E+02    0.35835E-05    0.24641E-01    0.34846E-01   -0.23202E+02    0.74662E+00   -0.28769E-08    0.21842E-07    0.17620E-05    0.35835E-05   -0.28769E-08    0.90542E-11    0.96200E-07    0.97639E-07    0.24641E-01    0.21842E-07    0.96200E-07    0.30258E-01    0.10661E-03    0.34846E-01    0.17620E-05    0.97639E-07    0.10661E-03    0.35238E-02
   102    0.27005E+04   -0.23837E+02    0.35320E-05    0.24310E-01    0.34527E-01   -0.23837E+02    0.76027E+00   -0.26213E-08    0.17165E-07    0.18711E-05    0.35320E-05   -0.26213E-08    0.88208E-11    0.94959E-07    0.96738E-07    0.24310E-01    0.17165E-07    0.94959E-07    0.30473E-01    0.10742E-03    0.34527E-01    0.18711E-05    0.96738E-07    0.10742E-03    0.35477E-02
   103    0.27316E+04   -0.24473E+02    0.34832E-05    0.23987E-01    0.34215E-01   -0.24473E+02    0.77377E+00   -0.23594E-08    0.12346E-07    0.19785E-05    0.34832E-05   -0.23594E-08    0.85954E-11    0.93748E-07    0.95856E-07    0.23987E-01    0.12346E-07    0.93748E-07    0.30683E-01    0.10826E-03    0.34215E-01    0.19785E-05    0.95856E-07    0.10826E-03    0.35717E-02
   104    0.27630E+04   -0.25106E+02    0.34366E-05    0.23670E-01    0.33910E-01   -0.25106E+02    0.78713E+00   -0.21005E-08    0.74802E-08    0.20813E-05    0.34366E-05   -0.21005E-08    0.83777E-11    0.92563E-07    0.94992E-07    0.23670E-01    0.74802E-08    0.92563E-07    0.30890E-01    0.10912E-03    0.33910E-01    0.20813E-05    0.94992E-07    0.10912E-03    0.35960E-02
   105    0.27945E+04   -0.25738E+02    0.33919E-05    0.23361E-01    0.33611E-01   -0.25738E+02    0.80027E+00   -0.18538E-08    0.26678E-08    0.21767E-05    0.33919E-05   -0.18538E-08    0.81674E-11    0.91402E-07    0.94145E-07    0.23361E-01    0.26678E-08    0.91402E-07    0.31091E-01    0.11000E-03    0.33611E-01    0.21767E-05    0.94145E-07    0.11000E-03    0.36208E-02
   106    0.28262E+04   -0.26369E+02    0.33485E-05    0.23057E-01    0.33317E-01   -0.26369E+02    0.81327E+00   -0.16287E-08   -0.19936E-08    0.22616E-05    0.33485E-05   -0.16287E-08    0.79639E-11    0.90265E-07    0.93315E-07    0.23057E-01   -0.19936E-08    0.90265E-07    0.31287E-01    0.11090E-03    0.33317E-01    0.22616E-05    0.93315E-07    0.11090E-03    0.36463E-02
   107    0.28578E+04   -0.26997E+02    0.33060E-05    0.22759E-01    0.33030E-01   -0.26997E+02    0.82597E+00   -0.14344E-08   -0.64055E-08    0.23333E-05    0.33060E-05   -0.14344E-08    0.77671E-11    0.89149E-07    0.92502E-07    0.22759E-01   -0.64055E-08    0.89149E-07    0.31478E-01    0.11183E-03    0.33030E-01    0.23333E-05    0.92502E-07    0.11183E-03    0.36725E-02
   108    0.28898E+04   -0.27622E+02    0.32638E-05    0.22466E-01    0.32748E-01   -0.27622E+02    0.83846E+00   -0.12801E-08   -0.10470E-07    0.23887E-05    0.32638E-05   -0.12801E-08    0.75765E-11    0.88051E-07    0.91705E-07    0.22466E-01   -0.10470E-07    0.88051E-07    0.31662E-01    0.11276E-03    0.32748E-01    0.23887E-05    0.91705E-07    0.11276E-03    0.36998E-02
   109    0.29220E+04   -0.28244E+02    0.32216E-05    0.22177E-01    0.32472E-01   -0.28244E+02    0.85066E+00   -0.11752E-08   -0.14088E-07    0.24249E-05    0.32216E-05   -0.11752E-08    0.73917E-11    0.86971E-07    0.90924E-07    0.22177E-01   -0.14088E-07    0.86971E-07    0.31840E-01    0.11372E-03    0.32472E-01    0.24249E-05    0.90924E-07    0.11372E-03    0.37282E-02
   110    0.29542E+04   -0.28860E+02    0.31789E-05    0.21892E-01    0.32201E-01   -0.28860E+02    0.86258E+00   -0.11288E-08   -0.17161E-07    0.24392E-05    0.31789E-05   -0.11288E-08    0.72124E-11    0.85906E-07    0.90157E-07    0.21892E-01   -0.17161E-07    0.85906E-07    0.32010E-01    0.11468E-03    0.32201E-01    0.24392E-05    0.90157E-07    0.11468E-03    0.37580E-02
   111    0.29866E+04   -0.29474E+02    0.31353E-05    0.21610E-01    0.31934E-01   -0.29474E+02    0.87427E+00   -0.11477E-08   -0.19616E-07    0.24292E-05    0.31353E-05   -0.11477E-08    0.70384E-11    0.84854E-07    0.89405E-07    0.21610E-01   -0.19616E-07    0.84854E-07    0.32174E-01    0.11565E-03    0.31934E-01    0.24292E-05    0.89405E-07    0.11565E-03    0.37892E-02
   112    0.30191E+04   -0.30082E+02    0.30908E-05    0.21332E-01    0.31673E-01   -0.30082E+02    0.88569E+00   -0.12281E-08   -0.21471E-07    0.23964E-05    0.30908E-05   -0.12281E-08    0.68693E-11    0.83816E-07    0.88666E-07    0.21332E-01   -0.21471E-07    0.83816E-07    0.32330E-01    0.11662E-03    0.31673E-01    0.23964E-05    0.88666E-07    0.11662E-03    0.38219E-02
   113    0.30518E+04   -0.30685E+02    0.30454E-05    0.21057E-01    0.31416E-01   -0.30685E+02    0.89681E+00   -0.13636E-08   -0.22771E-07    0.23426E-05    0.30454E-05   -0.13636E-08    0.67051E-11    0.82791E-07    0.87942E-07    0.21057E-01   -0.22771E-07    0.82791E-07    0.32479E-01    0.11760E-03    0.31416E-01    0.23426E-05    0.87942E-07    0.11760E-03    0.38559E-02
   114    0.30847E+04   -0.31281E+02    0.29993E-05    0.20786E-01    0.31164E-01   -0.31281E+02    0.90757E+00   -0.15479E-08   -0.23558E-07    0.22698E-05    0.29993E-05   -0.15479E-08    0.65458E-11    0.81780E-07    0.87230E-07    0.20786E-01   -0.23558E-07    0.81780E-07    0.32623E-01    0.11858E-03    0.31164E-01    0.22698E-05    0.87230E-07    0.11858E-03    0.38912E-02
   115    0.31177E+04   -0.31871E+02    0.29526E-05    0.20518E-01    0.30916E-01   -0.31871E+02    0.91812E+00   -0.17746E-08   -0.23876E-07    0.21801E-05    0.29526E-05   -0.17746E-08    0.63910E-11    0.80782E-07    0.86531E-07    0.20518E-01   -0.23876E-07    0.80782E-07    0.32761E-01    0.11956E-03    0.30916E-01    0.21801E-05    0.86531E-07    0.11956E-03    0.39276E-02
   116    0.31507E+04   -0.32453E+02    0.29053E-05    0.20253E-01    0.30672E-01   -0.32453E+02    0.92824E+00   -0.20374E-08   -0.23768E-07    0.20756E-05    0.29053E-05   -0.20374E-08    0.62408E-11    0.79798E-07    0.85844E-07    0.20253E-01   -0.23768E-07    0.79798E-07    0.32895E-01    0.12053E-03    0.30672E-01    0.20756E-05    0.85844E-07    0.12053E-03    0.39650E-02
   117    0.31840E+04   -0.33027E+02    0.28575E-05    0.19991E-01    0.30433E-01   -0.33027E+02    0.93799E+00   -0.23299E-08   -0.23278E-07    0.19581E-05    0.28575E-05   -0.23299E-08    0.60949E-11    0.78827E-07    0.85169E-07    0.19991E-01   -0.23278E-07    0.78827E-07    0.33023E-01    0.12150E-03    0.30433E-01    0.19581E-05    0.85169E-07    0.12150E-03    0.40033E-02
   118    0.32175E+04   -0.33593E+02    0.28092E-05    0.19733E-01    0.30197E-01   -0.33593E+02    0.94754E+00   -0.26458E-08   -0.22449E-07    0.18297E-05    0.28092E-05   -0.26458E-08    0.59534E-11    0.77871E-07    0.84506E-07    0.19733E-01   -0.22449E-07    0.77871E-07    0.33148E-01    0.12245E-03    0.30197E-01    0.18297E-05    0.84506E-07    0.12245E-03    0.40425E-02
   119    0.32510E+04   -0.34150E+02    0.27607E-05    0.19479E-01    0.29965E-01   -0.34150E+02    0.95672E+00   -0.29787E-08   -0.21325E-07    0.16925E-05    0.27607E-05   -0.29787E-08    0.58159E-11    0.76928E-07    0.83854E-07    0.19479E-01   -0.21325E-07    0.76928E-07    0.33270E-01    0.12339E-03    0.29965E-01    0.16925E-05    0.83854E-07    0.12339E-03    0.40824E-02
   120    0.32846E+04   -0.34697E+02    0.27119E-05    0.19228E-01    0.29737E-01   -0.34697E+02    0.96540E+00   -0.33222E-08   -0.19949E-07    0.15483E-05    0.27119E-05   -0.33222E-08    0.56825E-11    0.75998E-07    0.83212E-07    0.19228E-01   -0.19949E-07    0.75998E-07    0.33389E-01    0.12431E-03    0.29737E-01    0.15483E-05    0.83212E-07    0.12431E-03    0.41229E-02
   121    0.33181E+04   -0.35234E+02    0.26630E-05    0.18980E-01    0.29512E-01   -0.35234E+02    0.97386E+00   -0.36700E-08   -0.18364E-07    0.13994E-05    0.26630E-05   -0.36700E-08    0.55530E-11    0.75083E-07    0.82580E-07    0.18980E-01   -0.18364E-07    0.75083E-07    0.33505E-01    0.12522E-03    0.29512E-01    0.13994E-05    0.82580E-07    0.12522E-03    0.41639E-02
   122    0.33518E+04   -0.35761E+02    0.26140E-05    0.18736E-01    0.29291E-01   -0.35761E+02    0.98182E+00   -0.40157E-08   -0.16613E-07    0.12475E-05    0.26140E-05   -0.40157E-08    0.54273E-11    0.74182E-07    0.81957E-07    0.18736E-01   -0.16613E-07    0.74182E-07    0.33619E-01    0.12610E-03    0.29291E-01    0.12475E-05    0.81957E-07    0.12610E-03    0.42053E-02
   123    0.33855E+04   -0.36278E+02    0.25650E-05    0.18495E-01    0.29072E-01   -0.36278E+02    0.98935E+00   -0.43530E-08   -0.14741E-07    0.10949E-05    0.25650E-05   -0.43530E-08    0.53052E-11    0.73295E-07    0.81344E-07    0.18495E-01   -0.14741E-07    0.73295E-07    0.33732E-01    0.12695E-03    0.29072E-01    0.10949E-05    0.81344E-07    0.12695E-03    0.42471E-02
   124    0.34193E+04   -0.36781E+02    0.25162E-05    0.18258E-01    0.28857E-01   -0.36781E+02    0.99651E+00   -0.46755E-08   -0.12791E-07    0.94336E-06    0.25162E-05   -0.46755E-08    0.51867E-11    0.72422E-07    0.80740E-07    0.18258E-01   -0.12791E-07    0.72422E-07    0.33844E-01    0.12778E-03    0.28857E-01    0.94336E-06    0.80740E-07    0.12778E-03    0.42891E-02
   125    0.34530E+04   -0.37272E+02    0.24675E-05    0.18025E-01    0.28645E-01   -0.37272E+02    0.10032E+01   -0.49769E-08   -0.10806E-07    0.79505E-06    0.24675E-05   -0.49769E-08    0.50715E-11    0.71564E-07    0.80144E-07    0.18025E-01   -0.10806E-07    0.71564E-07    0.33956E-01    0.12858E-03    0.28645E-01    0.79505E-06    0.80144E-07    0.12858E-03    0.43312E-02
   126    0.34868E+04   -0.37752E+02    0.24190E-05    0.17795E-01    0.28435E-01   -0.37752E+02    0.10096E+01   -0.52508E-08   -0.88285E-08    0.65193E-06    0.24190E-05   -0.52508E-08    0.49597E-11    0.70720E-07    0.79557E-07    0.17795E-01   -0.88285E-08    0.70720E-07    0.34068E-01    0.12934E-03    0.28435E-01    0.65193E-06    0.79557E-07    0.12934E-03    0.43734E-02
   127    0.35206E+04   -0.38218E+02    0.23709E-05    0.17569E-01    0.28228E-01   -0.38218E+02    0.10155E+01   -0.54908E-08   -0.69033E-08    0.51601E-06    0.23709E-05   -0.54908E-08    0.48510E-11    0.69890E-07    0.78976E-07    0.17569E-01   -0.69033E-08    0.69890E-07    0.34181E-01    0.13007E-03    0.28228E-01    0.51601E-06    0.78976E-07    0.13007E-03    0.44154E-02
   128    0.35544E+04   -0.38672E+02    0.23233E-05    0.17346E-01    0.28023E-01   -0.38672E+02    0.10210E+01   -0.56906E-08   -0.50732E-08    0.38931E-06    0.23233E-05   -0.56906E-08    0.47453E-11    0.69075E-07    0.78403E-07    0.17346E-01   -0.50732E-08    0.69075E-07    0.34295E-01    0.13076E-03    0.28023E-01    0.38931E-06    0.78403E-07    0.13076E-03    0.44573E-02
   129    0.35883E+04   -0.39110E+02    0.22762E-05    0.17127E-01    0.27820E-01   -0.39110E+02    0.10260E+01   -0.58438E-08   -0.33817E-08    0.27383E-06    0.22762E-05   -0.58438E-08    0.46425E-11    0.68274E-07    0.77836E-07    0.17127E-01   -0.33817E-08    0.68274E-07    0.34410E-01    0.13141E-03    0.27820E-01    0.27383E-06    0.77836E-07    0.13141E-03    0.44989E-02
   130    0.36221E+04   -0.39534E+02    0.22296E-05    0.16912E-01    0.27620E-01   -0.39534E+02    0.10305E+01   -0.59441E-08   -0.18723E-08    0.17159E-06    0.22296E-05   -0.59441E-08    0.45425E-11    0.67488E-07    0.77276E-07    0.16912E-01   -0.18723E-08    0.67488E-07    0.34528E-01    0.13202E-03    0.27620E-01    0.17159E-06    0.77276E-07    0.13202E-03    0.45401E-02
   131    0.36559E+04   -0.39944E+02    0.21838E-05    0.16700E-01    0.27421E-01   -0.39944E+02    0.10347E+01   -0.59870E-08   -0.57878E-09    0.84099E-07    0.21838E-05   -0.59870E-08    0.44451E-11    0.66717E-07    0.76721E-07    0.16700E-01   -0.57878E-09    0.66717E-07    0.34649E-01    0.13257E-03    0.27421E-01    0.84099E-07    0.76721E-07    0.13257E-03    0.45808E-02
   132    0.36897E+04   -0.40338E+02    0.21387E-05    0.16492E-01    0.27225E-01   -0.40338E+02    0.10383E+01   -0.59751E-08    0.50262E-09    0.10906E-07    0.21387E-05   -0.59751E-08    0.43504E-11    0.65960E-07    0.76172E-07    0.16492E-01    0.50262E-09    0.65960E-07    0.34772E-01    0.13309E-03    0.27225E-01    0.10906E-07    0.76172E-07    0.13309E-03    0.46211E-02
   133    0.37235E+04   -0.40717E+02    0.20943E-05    0.16288E-01    0.27030E-01   -0.40717E+02    0.10416E+01   -0.59131E-08    0.13852E-08   -0.48938E-07    0.20943E-05   -0.59131E-08    0.42582E-11    0.65217E-07    0.75628E-07    0.16288E-01    0.13852E-08    0.65217E-07    0.34898E-01    0.13356E-03    0.27030E-01   -0.48938E-07    0.75628E-07    0.13356E-03    0.46609E-02
