#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176747E+04  -0.491045E+01   0.891376E-05   0.440988E-01   0.501886E-01  -0.491045E+01   0.287175E+00  -0.607540E-08   0.487826E-08   0.916506E-05   0.891376E-05  -0.607540E-08   0.245769E-10   0.168263E-06   0.140701E-06   0.440988E-01   0.487826E-08   0.168263E-06   0.239156E-01   0.883286E-04   0.501886E-01   0.916506E-05   0.140701E-06   0.883286E-04   0.237210E-02
    69   0.179115E+04  -0.532159E+01   0.863315E-05   0.431839E-01   0.495760E-01  -0.532159E+01   0.299215E+00  -0.645935E-08   0.356368E-08   0.924628E-05   0.863315E-05  -0.645935E-08   0.237333E-10   0.164807E-06   0.138982E-06   0.431839E-01   0.356368E-08   0.164807E-06   0.240673E-01   0.896510E-04   0.495760E-01   0.924628E-05   0.138982E-06   0.896510E-04   0.241208E-02
    70   0.181514E+04  -0.574166E+01   0.836703E-05   0.422894E-01   0.489715E-01  -0.574166E+01   0.311498E+00  -0.704574E-08   0.177807E-08   0.918547E-05   0.836703E-05  -0.704574E-08   0.229271E-10   0.161438E-06   0.137288E-06   0.422894E-01   0.177807E-08   0.161438E-06   0.242143E-01   0.908696E-04   0.489715E-01   0.918547E-05   0.137288E-06   0.908696E-04   0.245177E-02
    71   0.183927E+04  -0.617298E+01   0.811589E-05   0.414161E-01   0.483754E-01  -0.617298E+01   0.324014E+00  -0.781700E-08  -0.367754E-09   0.899502E-05   0.811589E-05  -0.781700E-08   0.221561E-10   0.158156E-06   0.135619E-06   0.414161E-01  -0.367754E-09   0.158156E-06   0.243582E-01   0.919830E-04   0.483754E-01   0.899502E-05   0.135619E-06   0.919830E-04   0.249120E-02
    72   0.186357E+04  -0.661696E+01   0.787857E-05   0.405643E-01   0.477880E-01  -0.661696E+01   0.336736E+00  -0.865249E-08  -0.278500E-08   0.870083E-05   0.787857E-05  -0.865249E-08   0.214186E-10   0.154964E-06   0.133975E-06   0.405643E-01  -0.278500E-08   0.154964E-06   0.245003E-01   0.929933E-04   0.477880E-01   0.870083E-05   0.133975E-06   0.929933E-04   0.253037E-02
    73   0.188802E+04  -0.707431E+01   0.765352E-05   0.397340E-01   0.472095E-01  -0.707431E+01   0.349630E+00  -0.940584E-08  -0.539039E-08   0.833213E-05   0.765352E-05  -0.940584E-08   0.207127E-10   0.151861E-06   0.132358E-06   0.397340E-01  -0.539039E-08   0.151861E-06   0.246421E-01   0.939039E-04   0.472095E-01   0.833213E-05   0.132358E-06   0.939039E-04   0.256932E-02
    74   0.191267E+04  -0.754422E+01   0.743915E-05   0.389255E-01   0.466403E-01  -0.754422E+01   0.362685E+00  -0.993065E-08  -0.810062E-08   0.791820E-05   0.743915E-05  -0.993065E-08   0.200368E-10   0.148850E-06   0.130766E-06   0.389255E-01  -0.810062E-08   0.148850E-06   0.247848E-01   0.947179E-04   0.466403E-01   0.791820E-05   0.130766E-06   0.947179E-04   0.260806E-02
    75   0.193763E+04  -0.802532E+01   0.723390E-05   0.381387E-01   0.460805E-01  -0.802532E+01   0.375911E+00  -0.100805E-07  -0.108324E-07   0.748828E-05   0.723390E-05  -0.100805E-07   0.193892E-10   0.145929E-06   0.129201E-06   0.381387E-01  -0.108324E-07   0.145929E-06   0.249296E-01   0.954387E-04   0.460805E-01   0.748828E-05   0.129201E-06   0.954387E-04   0.264661E-02
    76   0.196287E+04  -0.851705E+01   0.703637E-05   0.373738E-01   0.455305E-01  -0.851705E+01   0.389310E+00  -0.976150E-08  -0.134636E-07   0.706423E-05   0.703637E-05  -0.976150E-08   0.187682E-10   0.143101E-06   0.127661E-06   0.373738E-01  -0.134636E-07   0.143101E-06   0.250779E-01   0.960702E-04   0.455305E-01   0.706423E-05   0.127661E-06   0.960702E-04   0.268500E-02
    77   0.198844E+04  -0.901923E+01   0.684576E-05   0.366308E-01   0.449901E-01  -0.901923E+01   0.402872E+00  -0.908935E-08  -0.157162E-07   0.663838E-05   0.684576E-05  -0.908935E-08   0.181726E-10   0.140363E-06   0.126148E-06   0.366308E-01  -0.157162E-07   0.140363E-06   0.252304E-01   0.966202E-04   0.449901E-01   0.663838E-05   0.126148E-06   0.966202E-04   0.272322E-02
    78   0.201436E+04  -0.953325E+01   0.666148E-05   0.359096E-01   0.444594E-01  -0.953325E+01   0.416624E+00  -0.823225E-08  -0.172734E-07   0.619563E-05   0.666148E-05  -0.823225E-08   0.176012E-10   0.137716E-06   0.124662E-06   0.359096E-01  -0.172734E-07   0.137716E-06   0.253878E-01   0.970968E-04   0.444594E-01   0.619563E-05   0.124662E-06   0.970968E-04   0.276128E-02
    79   0.204046E+04  -0.100553E+02   0.648290E-05   0.352103E-01   0.439384E-01  -0.100553E+02   0.430510E+00  -0.735839E-08  -0.178184E-07   0.572091E-05   0.648290E-05  -0.735839E-08   0.170528E-10   0.135157E-06   0.123202E-06   0.352103E-01  -0.178184E-07   0.135157E-06   0.255506E-01   0.975087E-04   0.439384E-01   0.572091E-05   0.123202E-06   0.975087E-04   0.279916E-02
    80   0.206684E+04  -0.105868E+02   0.630941E-05   0.345329E-01   0.434269E-01  -0.105868E+02   0.444535E+00  -0.663596E-08  -0.170343E-07   0.519913E-05   0.630941E-05  -0.663596E-08   0.165261E-10   0.132685E-06   0.121769E-06   0.345329E-01  -0.170343E-07   0.132685E-06   0.257197E-01   0.978641E-04   0.434269E-01   0.519913E-05   0.121769E-06   0.978641E-04   0.283686E-02
    81   0.209340E+04  -0.111281E+02   0.614053E-05   0.338774E-01   0.429250E-01  -0.111281E+02   0.458647E+00  -0.619825E-08  -0.147008E-07   0.462347E-05   0.614053E-05  -0.619825E-08   0.160202E-10   0.130300E-06   0.120364E-06   0.338774E-01  -0.147008E-07   0.130300E-06   0.258956E-01   0.981715E-04   0.429250E-01   0.462347E-05   0.120364E-06   0.981715E-04   0.287442E-02
    82   0.212021E+04  -0.116784E+02   0.597631E-05   0.332439E-01   0.424328E-01  -0.116784E+02   0.472870E+00  -0.603891E-08  -0.109834E-07   0.402019E-05   0.597631E-05  -0.603891E-08   0.155340E-10   0.127999E-06   0.118986E-06   0.332439E-01  -0.109834E-07   0.127999E-06   0.260784E-01   0.984392E-04   0.424328E-01   0.402019E-05   0.118986E-06   0.984392E-04   0.291196E-02
    83   0.214720E+04  -0.122370E+02   0.581696E-05   0.326327E-01   0.419503E-01  -0.122370E+02   0.487176E+00  -0.611671E-08  -0.614425E-08   0.342377E-05   0.581696E-05  -0.611671E-08   0.150668E-10   0.125780E-06   0.117636E-06   0.326327E-01  -0.614425E-08   0.125780E-06   0.262680E-01   0.986755E-04   0.419503E-01   0.342377E-05   0.117636E-06   0.986755E-04   0.294966E-02
    84   0.217445E+04  -0.128021E+02   0.566265E-05   0.320441E-01   0.414777E-01  -0.128021E+02   0.501565E+00  -0.639041E-08  -0.445384E-09   0.286875E-05   0.566265E-05  -0.639041E-08   0.146176E-10   0.123641E-06   0.116313E-06   0.320441E-01  -0.445384E-09   0.123641E-06   0.264645E-01   0.988888E-04   0.414777E-01   0.286875E-05   0.116313E-06   0.988888E-04   0.298768E-02
    85   0.220182E+04  -0.133748E+02   0.551359E-05   0.314782E-01   0.410149E-01  -0.133748E+02   0.516010E+00  -0.681876E-08   0.585115E-08   0.238961E-05   0.551359E-05  -0.681876E-08   0.141857E-10   0.121578E-06   0.115016E-06   0.314782E-01   0.585115E-08   0.121578E-06   0.266679E-01   0.990873E-04   0.410149E-01   0.238961E-05   0.115016E-06   0.990873E-04   0.302618E-02
    86   0.222939E+04  -0.139538E+02   0.536997E-05   0.309350E-01   0.405621E-01  -0.139538E+02   0.530523E+00  -0.736055E-08   0.124717E-07   0.201250E-05   0.536997E-05  -0.736055E-08   0.137702E-10   0.119589E-06   0.113747E-06   0.309350E-01   0.124717E-07   0.119589E-06   0.268780E-01   0.992803E-04   0.405621E-01   0.201250E-05   0.113747E-06   0.992803E-04   0.306522E-02
    87   0.225738E+04  -0.145386E+02   0.523199E-05   0.304131E-01   0.401191E-01  -0.145386E+02   0.545076E+00  -0.797465E-08   0.190960E-07   0.173007E-05   0.523199E-05  -0.797465E-08   0.133702E-10   0.117670E-06   0.112504E-06   0.304131E-01   0.190960E-07   0.117670E-06   0.270939E-01   0.994793E-04   0.401191E-01   0.173007E-05   0.112504E-06   0.994793E-04   0.310437E-02
    88   0.228535E+04  -0.151291E+02   0.509988E-05   0.299108E-01   0.396857E-01  -0.151291E+02   0.559681E+00  -0.861997E-08   0.253923E-07   0.152659E-05   0.509988E-05  -0.861997E-08   0.129850E-10   0.115817E-06   0.111287E-06   0.299108E-01   0.253923E-07   0.115817E-06   0.273145E-01   0.996971E-04   0.396857E-01   0.152659E-05   0.111287E-06   0.996971E-04   0.314311E-02
    89   0.231368E+04  -0.157269E+02   0.497385E-05   0.294263E-01   0.392619E-01  -0.157269E+02   0.574326E+00  -0.925541E-08   0.310289E-07   0.138636E-05   0.497385E-05  -0.925541E-08   0.126138E-10   0.114025E-06   0.110096E-06   0.294263E-01   0.310289E-07   0.114025E-06   0.275387E-01   0.999459E-04   0.392619E-01   0.138636E-05   0.110096E-06   0.999459E-04   0.318089E-02
    90   0.234221E+04  -0.163293E+02   0.485411E-05   0.289581E-01   0.388473E-01  -0.163293E+02   0.588973E+00  -0.983987E-08   0.356738E-07   0.129364E-05   0.485411E-05  -0.983987E-08   0.122557E-10   0.112289E-06   0.108930E-06   0.289581E-01   0.356738E-07   0.112289E-06   0.277655E-01   0.100238E-03   0.388473E-01   0.129364E-05   0.108930E-06   0.100238E-03   0.321719E-02
    91   0.237088E+04  -0.169371E+02   0.474080E-05   0.285045E-01   0.384419E-01  -0.169371E+02   0.603614E+00  -0.103401E-07   0.390671E-07   0.123486E-05   0.474080E-05  -0.103401E-07   0.119101E-10   0.110606E-06   0.107789E-06   0.285045E-01   0.390671E-07   0.110606E-06   0.279938E-01   0.100585E-03   0.384419E-01   0.123486E-05   0.107789E-06   0.100585E-03   0.325160E-02
    92   0.239982E+04  -0.175495E+02   0.463365E-05   0.280648E-01   0.380454E-01  -0.175495E+02   0.618235E+00  -0.107541E-07   0.412354E-07   0.120508E-05   0.463365E-05  -0.107541E-07   0.115765E-10   0.108972E-06   0.106673E-06   0.280648E-01   0.412354E-07   0.108972E-06   0.282231E-01   0.100985E-03   0.380454E-01   0.120508E-05   0.106673E-06   0.100985E-03   0.328416E-02
    93   0.242905E+04  -0.181666E+02   0.453233E-05   0.276385E-01   0.376577E-01  -0.181666E+02   0.632830E+00  -0.110877E-07   0.422768E-07   0.120147E-05   0.453233E-05  -0.110877E-07   0.112546E-10   0.107387E-06   0.105580E-06   0.276385E-01   0.422768E-07   0.107387E-06   0.284530E-01   0.101436E-03   0.376577E-01   0.120147E-05   0.105580E-06   0.101436E-03   0.331506E-02
    94   0.245834E+04  -0.187870E+02   0.443649E-05   0.272250E-01   0.372785E-01  -0.187870E+02   0.647363E+00  -0.113467E-07   0.422898E-07   0.122124E-05   0.443649E-05  -0.113467E-07   0.109439E-10   0.105847E-06   0.104511E-06   0.272250E-01   0.422898E-07   0.105847E-06   0.286830E-01   0.101937E-03   0.372785E-01   0.122124E-05   0.104511E-06   0.101937E-03   0.334448E-02
    95   0.248792E+04  -0.194114E+02   0.434581E-05   0.268237E-01   0.369076E-01  -0.194114E+02   0.661833E+00  -0.115371E-07   0.413726E-07   0.126156E-05   0.434581E-05  -0.115371E-07   0.106441E-10   0.104352E-06   0.103465E-06   0.268237E-01   0.413726E-07   0.104352E-06   0.289126E-01   0.102484E-03   0.369076E-01   0.126156E-05   0.103465E-06   0.102484E-03   0.337258E-02
    96   0.251748E+04  -0.200390E+02   0.425992E-05   0.264341E-01   0.365449E-01  -0.200390E+02   0.676227E+00  -0.116646E-07   0.396236E-07   0.131963E-05   0.425992E-05  -0.116646E-07   0.103549E-10   0.102899E-06   0.102441E-06   0.264341E-01   0.396236E-07   0.102899E-06   0.291414E-01   0.103075E-03   0.365449E-01   0.131963E-05   0.102441E-06   0.103075E-03   0.339956E-02
    97   0.254748E+04  -0.206693E+02   0.417850E-05   0.260556E-01   0.361900E-01  -0.206693E+02   0.690531E+00  -0.117351E-07   0.371410E-07   0.139264E-05   0.417850E-05  -0.117351E-07   0.100759E-10   0.101486E-06   0.101439E-06   0.260556E-01   0.371410E-07   0.101486E-06   0.293690E-01   0.103709E-03   0.361900E-01   0.139264E-05   0.101439E-06   0.103709E-03   0.342558E-02
    98   0.257769E+04  -0.213000E+02   0.410119E-05   0.256877E-01   0.358428E-01  -0.213000E+02   0.704738E+00  -0.117545E-07   0.340231E-07   0.147779E-05   0.410119E-05  -0.117545E-07   0.980677E-11   0.100112E-06   0.100458E-06   0.256877E-01   0.340231E-07   0.100112E-06   0.295949E-01   0.104382E-03   0.358428E-01   0.147779E-05   0.100458E-06   0.104382E-03   0.345083E-02
    99   0.260796E+04  -0.219341E+02   0.402767E-05   0.253298E-01   0.355031E-01  -0.219341E+02   0.718811E+00  -0.117286E-07   0.303683E-07   0.157226E-05   0.402767E-05  -0.117286E-07   0.954709E-11   0.987737E-07   0.994981E-07   0.253298E-01   0.303683E-07   0.987737E-07   0.298187E-01   0.105092E-03   0.355031E-01   0.157226E-05   0.994981E-07   0.105092E-03   0.347548E-02
   100   0.263853E+04  -0.225672E+02   0.395759E-05   0.249813E-01   0.351707E-01  -0.225672E+02   0.732752E+00  -0.116632E-07   0.262748E-07   0.167324E-05   0.395759E-05  -0.116632E-07   0.929653E-11   0.974701E-07   0.985582E-07   0.249813E-01   0.262748E-07   0.974701E-07   0.300398E-01   0.105837E-03   0.351707E-01   0.167324E-05   0.985582E-07   0.105837E-03   0.349971E-02
   101   0.266923E+04  -0.232023E+02   0.389060E-05   0.246417E-01   0.348453E-01  -0.232023E+02   0.746620E+00  -0.115641E-07   0.218409E-07   0.177793E-05   0.389060E-05  -0.115641E-07   0.905472E-11   0.961991E-07   0.976379E-07   0.246417E-01   0.218409E-07   0.961991E-07   0.302580E-01   0.106614E-03   0.348453E-01   0.177793E-05   0.976379E-07   0.106614E-03   0.352370E-02
   102   0.270045E+04  -0.238372E+02   0.382636E-05   0.243104E-01   0.345268E-01  -0.238372E+02   0.760268E+00  -0.114373E-07   0.171650E-07   0.188351E-05   0.382636E-05  -0.114373E-07   0.882130E-11   0.949587E-07   0.967368E-07   0.243104E-01   0.171650E-07   0.949587E-07   0.304726E-01   0.107422E-03   0.345268E-01   0.188351E-05   0.967368E-07   0.107422E-03   0.354762E-02
   103   0.273158E+04  -0.244726E+02   0.376454E-05   0.239868E-01   0.342149E-01  -0.244726E+02   0.773771E+00  -0.112886E-07   0.123453E-07   0.198718E-05   0.376454E-05  -0.112886E-07   0.859592E-11   0.937470E-07   0.958544E-07   0.239868E-01   0.123453E-07   0.937470E-07   0.306833E-01   0.108257E-03   0.342149E-01   0.198718E-05   0.958544E-07   0.108257E-03   0.357165E-02
   104   0.276294E+04  -0.251057E+02   0.370479E-05   0.236705E-01   0.339095E-01  -0.251057E+02   0.787129E+00  -0.111238E-07   0.748021E-08   0.208612E-05   0.370479E-05  -0.111238E-07   0.837820E-11   0.925620E-07   0.949901E-07   0.236705E-01   0.748021E-08   0.925620E-07   0.308896E-01   0.109117E-03   0.339095E-01   0.208612E-05   0.949901E-07   0.109117E-03   0.359597E-02
   105   0.279443E+04  -0.257379E+02   0.364677E-05   0.233608E-01   0.336103E-01  -0.257379E+02   0.800269E+00  -0.109488E-07   0.266792E-08   0.217754E-05   0.364677E-05  -0.109488E-07   0.816780E-11   0.914018E-07   0.941433E-07   0.233608E-01   0.266792E-08   0.914018E-07   0.310911E-01   0.110000E-03   0.336103E-01   0.217754E-05   0.941433E-07   0.110000E-03   0.362075E-02
   106   0.282615E+04  -0.263686E+02   0.359014E-05   0.230572E-01   0.333171E-01  -0.263686E+02   0.813266E+00  -0.107694E-07  -0.199323E-08   0.225861E-05   0.359014E-05  -0.107694E-07   0.796435E-11   0.902646E-07   0.933136E-07   0.230572E-01  -0.199323E-08   0.902646E-07   0.312873E-01   0.110904E-03   0.333171E-01   0.225861E-05   0.933136E-07   0.110904E-03   0.364618E-02
   107   0.285779E+04  -0.269963E+02   0.353456E-05   0.227591E-01   0.330297E-01  -0.269963E+02   0.825973E+00  -0.105914E-07  -0.640494E-08   0.232653E-05   0.353456E-05  -0.105914E-07   0.776748E-11   0.891483E-07   0.925005E-07   0.227591E-01  -0.640494E-08   0.891483E-07   0.314778E-01   0.111826E-03   0.330297E-01   0.232653E-05   0.925005E-07   0.111826E-03   0.367243E-02
   108   0.288980E+04  -0.276218E+02   0.347968E-05   0.224660E-01   0.327479E-01  -0.276218E+02   0.838463E+00  -0.104207E-07  -0.104689E-07   0.237849E-05   0.347968E-05  -0.104207E-07   0.757684E-11   0.880510E-07   0.917033E-07   0.224660E-01  -0.104689E-07   0.880510E-07   0.316621E-01   0.112763E-03   0.327479E-01   0.237849E-05   0.917033E-07   0.112763E-03   0.369968E-02
   109   0.292195E+04  -0.282436E+02   0.342517E-05   0.221772E-01   0.324715E-01  -0.282436E+02   0.850664E+00  -0.102632E-07  -0.140868E-07   0.241168E-05   0.342517E-05  -0.102632E-07   0.739207E-11   0.869708E-07   0.909216E-07   0.221772E-01  -0.140868E-07   0.869708E-07   0.318397E-01   0.113715E-03   0.324715E-01   0.241168E-05   0.909216E-07   0.113715E-03   0.372811E-02
   110   0.295418E+04  -0.288603E+02   0.337069E-05   0.218923E-01   0.322003E-01  -0.288603E+02   0.862576E+00  -0.101247E-07  -0.171604E-07   0.242330E-05   0.337069E-05  -0.101247E-07   0.721280E-11   0.859057E-07   0.901549E-07   0.218923E-01  -0.171604E-07   0.859057E-07   0.320103E-01   0.114677E-03   0.322003E-01   0.242330E-05   0.901549E-07   0.114677E-03   0.375788E-02
   111   0.298656E+04  -0.294733E+02   0.331595E-05   0.216108E-01   0.319340E-01  -0.294733E+02   0.874275E+00  -0.100097E-07  -0.196149E-07   0.241132E-05   0.331595E-05  -0.100097E-07   0.703871E-11   0.848543E-07   0.894025E-07   0.216108E-01  -0.196149E-07   0.848543E-07   0.321735E-01   0.115647E-03   0.319340E-01   0.241132E-05   0.894025E-07   0.115647E-03   0.378915E-02
   112   0.301908E+04  -0.300820E+02   0.326099E-05   0.213326E-01   0.316726E-01  -0.300820E+02   0.885686E+00  -0.991766E-08  -0.214702E-07   0.237693E-05   0.326099E-05  -0.991766E-08   0.686964E-11   0.838161E-07   0.886642E-07   0.213326E-01  -0.214702E-07   0.838161E-07   0.323297E-01   0.116624E-03   0.316726E-01   0.237693E-05   0.886642E-07   0.116624E-03   0.382184E-02
   113   0.305183E+04  -0.306848E+02   0.320590E-05   0.210577E-01   0.314159E-01  -0.306848E+02   0.896809E+00  -0.984655E-08  -0.227696E-07   0.232209E-05   0.320590E-05  -0.984655E-08   0.670546E-11   0.827913E-07   0.879395E-07   0.210577E-01  -0.227696E-07   0.827913E-07   0.324794E-01   0.117603E-03   0.314159E-01   0.232209E-05   0.879395E-07   0.117603E-03   0.385586E-02
   114   0.308464E+04  -0.312810E+02   0.315076E-05   0.207861E-01   0.311636E-01  -0.312810E+02   0.907572E+00  -0.979447E-08  -0.235566E-07   0.224877E-05   0.315076E-05  -0.979447E-08   0.654606E-11   0.817800E-07   0.872278E-07   0.207861E-01  -0.235566E-07   0.817800E-07   0.326231E-01   0.118583E-03   0.311636E-01   0.224877E-05   0.872278E-07   0.118583E-03   0.389111E-02
   115   0.311768E+04  -0.318705E+02   0.309568E-05   0.205179E-01   0.309158E-01  -0.318705E+02   0.918122E+00  -0.975949E-08  -0.238746E-07   0.215895E-05   0.309568E-05  -0.975949E-08   0.639130E-11   0.807822E-07   0.865289E-07   0.205179E-01  -0.238746E-07   0.807822E-07   0.327614E-01   0.119561E-03   0.309158E-01   0.215895E-05   0.865289E-07   0.119561E-03   0.392749E-02
   116   0.315071E+04  -0.324526E+02   0.304075E-05   0.202531E-01   0.306721E-01  -0.324526E+02   0.928237E+00  -0.973967E-08  -0.237669E-07   0.205460E-05   0.304075E-05  -0.973967E-08   0.624106E-11   0.797980E-07   0.858422E-07   0.202531E-01  -0.237669E-07   0.797980E-07   0.328947E-01   0.120533E-03   0.306721E-01   0.205460E-05   0.858422E-07   0.120533E-03   0.396489E-02
   117   0.318403E+04  -0.330265E+02   0.298604E-05   0.199917E-01   0.304325E-01  -0.330265E+02   0.937992E+00  -0.973307E-08  -0.232770E-07   0.193768E-05   0.298604E-05  -0.973307E-08   0.609521E-11   0.788274E-07   0.851673E-07   0.199917E-01  -0.232770E-07   0.788274E-07   0.330236E-01   0.121497E-03   0.304325E-01   0.193768E-05   0.851673E-07   0.121497E-03   0.400322E-02
   118   0.321749E+04  -0.335930E+02   0.293167E-05   0.197337E-01   0.301969E-01  -0.335930E+02   0.947536E+00  -0.973776E-08  -0.224483E-07   0.181017E-05   0.293167E-05  -0.973776E-08   0.595364E-11   0.778706E-07   0.845039E-07   0.197337E-01  -0.224483E-07   0.778706E-07   0.331485E-01   0.122450E-03   0.301969E-01   0.181017E-05   0.845039E-07   0.122450E-03   0.404238E-02
   119   0.325095E+04  -0.341498E+02   0.287772E-05   0.194791E-01   0.299650E-01  -0.341498E+02   0.956720E+00  -0.975179E-08  -0.213241E-07   0.167404E-05   0.287772E-05  -0.975179E-08   0.581622E-11   0.769277E-07   0.838513E-07   0.194791E-01  -0.213241E-07   0.769277E-07   0.332700E-01   0.123389E-03   0.299650E-01   0.167404E-05   0.838513E-07   0.123389E-03   0.408226E-02
   120   0.328454E+04  -0.346969E+02   0.282429E-05   0.192281E-01   0.297367E-01  -0.346969E+02   0.965396E+00  -0.977325E-08  -0.199479E-07   0.153125E-05   0.282429E-05  -0.977325E-08   0.568282E-11   0.759986E-07   0.832094E-07   0.192281E-01  -0.199479E-07   0.759986E-07   0.333886E-01   0.124312E-03   0.297367E-01   0.153125E-05   0.832094E-07   0.124312E-03   0.412276E-02
   121   0.331812E+04  -0.352342E+02   0.277146E-05   0.189805E-01   0.295119E-01  -0.352342E+02   0.973861E+00  -0.980017E-08  -0.183631E-07   0.138379E-05   0.277146E-05  -0.980017E-08   0.555332E-11   0.750835E-07   0.825775E-07   0.189805E-01  -0.183631E-07   0.750835E-07   0.335049E-01   0.125215E-03   0.295119E-01   0.138379E-05   0.825775E-07   0.125215E-03   0.416379E-02
   122   0.335177E+04  -0.357611E+02   0.271932E-05   0.187364E-01   0.292904E-01  -0.357611E+02   0.981820E+00  -0.983064E-08  -0.166130E-07   0.123361E-05   0.271932E-05  -0.983064E-08   0.542759E-11   0.741824E-07   0.819553E-07   0.187364E-01  -0.166130E-07   0.741824E-07   0.336192E-01   0.126097E-03   0.292904E-01   0.123361E-05   0.819553E-07   0.126097E-03   0.420524E-02
   123   0.338548E+04  -0.362775E+02   0.266799E-05   0.184958E-01   0.290720E-01  -0.362775E+02   0.989346E+00  -0.986272E-08  -0.147411E-07   0.108270E-05   0.266799E-05  -0.986272E-08   0.530552E-11   0.732955E-07   0.813423E-07   0.184958E-01  -0.147411E-07   0.732955E-07   0.337322E-01   0.126953E-03   0.290720E-01   0.108270E-05   0.813423E-07   0.126953E-03   0.424701E-02
   124   0.341925E+04  -0.367803E+02   0.261753E-05   0.182588E-01   0.288567E-01  -0.367803E+02   0.996514E+00  -0.989446E-08  -0.127908E-07   0.933012E-06   0.261753E-05  -0.989446E-08   0.518697E-11   0.724228E-07   0.807381E-07   0.182588E-01  -0.127908E-07   0.724228E-07   0.338444E-01   0.127782E-03   0.288567E-01   0.933012E-06   0.807381E-07   0.127782E-03   0.428900E-02
   125   0.345301E+04  -0.372719E+02   0.256805E-05   0.180254E-01   0.286442E-01  -0.372719E+02   0.100325E+01  -0.992394E-08  -0.108055E-07   0.786530E-06   0.256805E-05  -0.992394E-08   0.507182E-11   0.715643E-07   0.801423E-07   0.180254E-01  -0.108055E-07   0.715643E-07   0.339562E-01   0.128580E-03   0.286442E-01   0.786530E-06   0.801423E-07   0.128580E-03   0.433112E-02
   126   0.348682E+04  -0.377515E+02   0.251964E-05   0.177955E-01   0.284345E-01  -0.377515E+02   0.100963E+01  -0.994921E-08  -0.882858E-08   0.645220E-06   0.251964E-05  -0.994921E-08   0.495995E-11   0.707201E-07   0.795544E-07   0.177955E-01  -0.882858E-08   0.707201E-07   0.340683E-01   0.129345E-03   0.284345E-01   0.645220E-06   0.795544E-07   0.129345E-03   0.437325E-02
   127   0.352062E+04  -0.382182E+02   0.247239E-05   0.175693E-01   0.282273E-01  -0.382182E+02   0.101550E+01  -0.996835E-08  -0.690343E-08   0.511053E-06   0.247239E-05  -0.996835E-08   0.485123E-11   0.698904E-07   0.789740E-07   0.175693E-01  -0.690343E-08   0.698904E-07   0.341810E-01   0.130074E-03   0.282273E-01   0.511053E-06   0.789740E-07   0.130074E-03   0.441530E-02
   128   0.355441E+04  -0.386714E+02   0.242640E-05   0.173466E-01   0.280225E-01  -0.386714E+02   0.102102E+01  -0.997940E-08  -0.507346E-08   0.386000E-06   0.242640E-05  -0.997940E-08   0.474554E-11   0.690752E-07   0.784006E-07   0.173466E-01  -0.507346E-08   0.690752E-07   0.342949E-01   0.130764E-03   0.280225E-01   0.386000E-06   0.784006E-07   0.130764E-03   0.445717E-02
   129   0.358824E+04  -0.391102E+02   0.238175E-05   0.171277E-01   0.278200E-01  -0.391102E+02   0.102603E+01  -0.998045E-08  -0.338208E-08   0.272031E-06   0.238175E-05  -0.998045E-08   0.464276E-11   0.682745E-07   0.778339E-07   0.171277E-01  -0.338208E-08   0.682745E-07   0.344106E-01   0.131413E-03   0.278200E-01   0.272031E-06   0.778339E-07   0.131413E-03   0.449875E-02
   130   0.362206E+04  -0.395340E+02   0.233854E-05   0.169124E-01   0.276195E-01  -0.395340E+02   0.103054E+01  -0.996955E-08  -0.187270E-08   0.171117E-06   0.233854E-05  -0.996955E-08   0.454275E-11   0.674885E-07   0.772734E-07   0.169124E-01  -0.187270E-08   0.674885E-07   0.345285E-01   0.132017E-03   0.276195E-01   0.171117E-06   0.772734E-07   0.132017E-03   0.453996E-02
   131   0.365586E+04  -0.399441E+02   0.229684E-05   0.167008E-01   0.274211E-01  -0.399441E+02   0.103469E+01  -0.994523E-08  -0.579248E-09   0.847443E-07   0.229684E-05  -0.994523E-08   0.444541E-11   0.667171E-07   0.767188E-07   0.167008E-01  -0.579248E-09   0.667171E-07   0.346491E-01   0.132575E-03   0.274211E-01   0.847443E-07   0.767188E-07   0.132575E-03   0.458069E-02
   132   0.368972E+04  -0.403378E+02   0.225660E-05   0.164928E-01   0.272246E-01  -0.403378E+02   0.103834E+01  -0.990789E-08   0.502115E-09   0.124637E-07   0.225660E-05  -0.990789E-08   0.435067E-11   0.659602E-07   0.761697E-07   0.164928E-01   0.502115E-09   0.659602E-07   0.347722E-01   0.133088E-03   0.272246E-01   0.124637E-07   0.761697E-07   0.133088E-03   0.462095E-02
   133   0.372348E+04  -0.407171E+02   0.221777E-05   0.162884E-01   0.270299E-01  -0.407171E+02   0.104155E+01  -0.985842E-08   0.138470E-08  -0.466586E-07   0.221777E-05  -0.985842E-08   0.425844E-11   0.652176E-07   0.756261E-07   0.162884E-01   0.138470E-08   0.652176E-07   0.348978E-01   0.133561E-03   0.270299E-01  -0.466586E-07   0.756261E-07   0.133561E-03   0.466073E-02
