#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   320    0.33007E+04    0.11618E+03    0.16036E-06    0.11618E+03    0.12459E+02    0.32914E-08    0.16036E-06    0.32914E-08    0.29482E-12
   321    0.32682E+04    0.11577E+03    0.15837E-06    0.11577E+03    0.12643E+02    0.33046E-08    0.15837E-06    0.33046E-08    0.29187E-12
   322    0.32358E+04    0.11533E+03    0.15640E-06    0.11533E+03    0.12825E+02    0.33172E-08    0.15640E-06    0.33172E-08    0.28896E-12
   323    0.32037E+04    0.11484E+03    0.15446E-06    0.11484E+03    0.13008E+02    0.33295E-08    0.15446E-06    0.33295E-08    0.28609E-12
   324    0.31716E+04    0.11432E+03    0.15255E-06    0.11432E+03    0.13191E+02    0.33412E-08    0.15255E-06    0.33412E-08    0.28325E-12
   325    0.31398E+04    0.11377E+03    0.15065E-06    0.11377E+03    0.13371E+02    0.33524E-08    0.15065E-06    0.33524E-08    0.28045E-12
   326    0.31080E+04    0.11316E+03    0.14878E-06    0.11316E+03    0.13553E+02    0.33631E-08    0.14878E-06    0.33631E-08    0.27769E-12
   327    0.30765E+04    0.11253E+03    0.14693E-06    0.11253E+03    0.13734E+02    0.33733E-08    0.14693E-06    0.33733E-08    0.27497E-12
   328    0.30452E+04    0.11187E+03    0.14511E-06    0.11187E+03    0.13913E+02    0.33830E-08    0.14511E-06    0.33830E-08    0.27227E-12
   329    0.30140E+04    0.11117E+03    0.14330E-06    0.11117E+03    0.14093E+02    0.33922E-08    0.14330E-06    0.33922E-08    0.26962E-12
   330    0.29831E+04    0.11043E+03    0.14152E-06    0.11043E+03    0.14271E+02    0.34008E-08    0.14152E-06    0.34008E-08    0.26699E-12
   331    0.29524E+04    0.10966E+03    0.13976E-06    0.10966E+03    0.14448E+02    0.34089E-08    0.13976E-06    0.34089E-08    0.26440E-12
   332    0.29219E+04    0.10886E+03    0.13803E-06    0.10886E+03    0.14625E+02    0.34164E-08    0.13803E-06    0.34164E-08    0.26185E-12
   333    0.28916E+04    0.10802E+03    0.13631E-06    0.10802E+03    0.14801E+02    0.34233E-08    0.13631E-06    0.34233E-08    0.25932E-12
   334    0.28616E+04    0.10715E+03    0.13462E-06    0.10715E+03    0.14976E+02    0.34297E-08    0.13462E-06    0.34297E-08    0.25683E-12
   335    0.28318E+04    0.10624E+03    0.13295E-06    0.10624E+03    0.15149E+02    0.34356E-08    0.13295E-06    0.34356E-08    0.25437E-12
   336    0.28022E+04    0.10530E+03    0.13129E-06    0.10530E+03    0.15322E+02    0.34408E-08    0.13129E-06    0.34408E-08    0.25193E-12
   337    0.27729E+04    0.10431E+03    0.12966E-06    0.10431E+03    0.15493E+02    0.34455E-08    0.12966E-06    0.34455E-08    0.24953E-12
   338    0.27439E+04    0.10331E+03    0.12805E-06    0.10331E+03    0.15662E+02    0.34495E-08    0.12805E-06    0.34495E-08    0.24716E-12
   339    0.27152E+04    0.10227E+03    0.12646E-06    0.10227E+03    0.15832E+02    0.34529E-08    0.12646E-06    0.34529E-08    0.24482E-12
   340    0.26867E+04    0.10120E+03    0.12489E-06    0.10120E+03    0.15999E+02    0.34558E-08    0.12489E-06    0.34558E-08    0.24251E-12
   341    0.26584E+04    0.10009E+03    0.12334E-06    0.10009E+03    0.16164E+02    0.34580E-08    0.12334E-06    0.34580E-08    0.24022E-12
   342    0.26306E+04    0.98953E+02    0.12181E-06    0.98953E+02    0.16329E+02    0.34595E-08    0.12181E-06    0.34595E-08    0.23796E-12
   343    0.26030E+04    0.97785E+02    0.12030E-06    0.97785E+02    0.16491E+02    0.34604E-08    0.12030E-06    0.34604E-08    0.23573E-12
   344    0.25757E+04    0.96587E+02    0.11881E-06    0.96587E+02    0.16652E+02    0.34607E-08    0.11881E-06    0.34607E-08    0.23353E-12
   345    0.25487E+04    0.95360E+02    0.11734E-06    0.95360E+02    0.16810E+02    0.34603E-08    0.11734E-06    0.34603E-08    0.23135E-12
   346    0.25220E+04    0.94110E+02    0.11589E-06    0.94110E+02    0.16968E+02    0.34593E-08    0.11589E-06    0.34593E-08    0.22919E-12
   347    0.24957E+04    0.92824E+02    0.11445E-06    0.92824E+02    0.17123E+02    0.34576E-08    0.11445E-06    0.34576E-08    0.22706E-12
   348    0.24697E+04    0.91508E+02    0.11304E-06    0.91508E+02    0.17276E+02    0.34552E-08    0.11304E-06    0.34552E-08    0.22496E-12
   349    0.24440E+04    0.90162E+02    0.11164E-06    0.90162E+02    0.17427E+02    0.34521E-08    0.11164E-06    0.34521E-08    0.22287E-12
   350    0.24186E+04    0.88795E+02    0.11026E-06    0.88795E+02    0.17576E+02    0.34483E-08    0.11026E-06    0.34483E-08    0.22082E-12
   351    0.23938E+04    0.87397E+02    0.10890E-06    0.87397E+02    0.17722E+02    0.34438E-08    0.10890E-06    0.34438E-08    0.21878E-12
   352    0.23691E+04    0.85970E+02    0.10755E-06    0.85970E+02    0.17867E+02    0.34387E-08    0.10755E-06    0.34387E-08    0.21676E-12
   353    0.23449E+04    0.84529E+02    0.10623E-06    0.84529E+02    0.18009E+02    0.34329E-08    0.10623E-06    0.34329E-08    0.21477E-12
   354    0.23209E+04    0.83050E+02    0.10492E-06    0.83050E+02    0.18149E+02    0.34265E-08    0.10492E-06    0.34265E-08    0.21280E-12
   355    0.22974E+04    0.81549E+02    0.10363E-06    0.81549E+02    0.18286E+02    0.34195E-08    0.10363E-06    0.34195E-08    0.21085E-12
   356    0.22742E+04    0.80033E+02    0.10235E-06    0.80033E+02    0.18422E+02    0.34121E-08    0.10235E-06    0.34121E-08    0.20892E-12
   357    0.22514E+04    0.78488E+02    0.10109E-06    0.78488E+02    0.18554E+02    0.34041E-08    0.10109E-06    0.34041E-08    0.20702E-12
   358    0.22290E+04    0.76927E+02    0.99846E-07    0.76927E+02    0.18683E+02    0.33957E-08    0.99846E-07    0.33957E-08    0.20513E-12
   359    0.22070E+04    0.75337E+02    0.98617E-07    0.75337E+02    0.18809E+02    0.33868E-08    0.98617E-07    0.33868E-08    0.20327E-12
   360    0.21853E+04    0.73729E+02    0.97403E-07    0.73729E+02    0.18934E+02    0.33776E-08    0.97403E-07    0.33776E-08    0.20142E-12
   361    0.21641E+04    0.72097E+02    0.96204E-07    0.72097E+02    0.19055E+02    0.33680E-08    0.96204E-07    0.33680E-08    0.19960E-12
   362    0.21433E+04    0.70445E+02    0.95019E-07    0.70445E+02    0.19174E+02    0.33581E-08    0.95019E-07    0.33581E-08    0.19779E-12
   363    0.21228E+04    0.68776E+02    0.93849E-07    0.68776E+02    0.19290E+02    0.33479E-08    0.93849E-07    0.33479E-08    0.19601E-12
   364    0.21028E+04    0.67085E+02    0.92692E-07    0.67085E+02    0.19403E+02    0.33374E-08    0.92692E-07    0.33374E-08    0.19425E-12
   365    0.20831E+04    0.65378E+02    0.91549E-07    0.65378E+02    0.19512E+02    0.33268E-08    0.91549E-07    0.33268E-08    0.19250E-12
   366    0.20639E+04    0.63653E+02    0.90419E-07    0.63653E+02    0.19619E+02    0.33160E-08    0.90419E-07    0.33160E-08    0.19078E-12
   367    0.20451E+04    0.61911E+02    0.89302E-07    0.61911E+02    0.19722E+02    0.33050E-08    0.89302E-07    0.33050E-08    0.18907E-12
   368    0.20267E+04    0.60154E+02    0.88197E-07    0.60154E+02    0.19822E+02    0.32940E-08    0.88197E-07    0.32940E-08    0.18738E-12
   369    0.20088E+04    0.58380E+02    0.87104E-07    0.58380E+02    0.19920E+02    0.32828E-08    0.87104E-07    0.32828E-08    0.18571E-12
   370    0.19912E+04    0.56594E+02    0.86024E-07    0.56594E+02    0.20014E+02    0.32716E-08    0.86024E-07    0.32716E-08    0.18406E-12
   371    0.19741E+04    0.54792E+02    0.84955E-07    0.54792E+02    0.20104E+02    0.32605E-08    0.84955E-07    0.32605E-08    0.18243E-12
   372    0.19573E+04    0.52979E+02    0.83897E-07    0.52979E+02    0.20191E+02    0.32493E-08    0.83897E-07    0.32493E-08    0.18082E-12
   373    0.19411E+04    0.51152E+02    0.82850E-07    0.51152E+02    0.20275E+02    0.32383E-08    0.82850E-07    0.32383E-08    0.17922E-12
   374    0.19252E+04    0.49314E+02    0.81814E-07    0.49314E+02    0.20356E+02    0.32273E-08    0.81814E-07    0.32273E-08    0.17764E-12
   375    0.19098E+04    0.47465E+02    0.80789E-07    0.47465E+02    0.20433E+02    0.32165E-08    0.80789E-07    0.32165E-08    0.17608E-12
   376    0.18948E+04    0.45606E+02    0.79773E-07    0.45606E+02    0.20507E+02    0.32059E-08    0.79773E-07    0.32059E-08    0.17453E-12
   377    0.18803E+04    0.43739E+02    0.78767E-07    0.43739E+02    0.20577E+02    0.31954E-08    0.78767E-07    0.31954E-08    0.17301E-12
   378    0.18661E+04    0.41862E+02    0.77770E-07    0.41862E+02    0.20643E+02    0.31853E-08    0.77770E-07    0.31853E-08    0.17150E-12
   379    0.18524E+04    0.39978E+02    0.76782E-07    0.39978E+02    0.20707E+02    0.31754E-08    0.76782E-07    0.31754E-08    0.17000E-12
   380    0.18392E+04    0.38086E+02    0.75803E-07    0.38086E+02    0.20767E+02    0.31658E-08    0.75803E-07    0.31658E-08    0.16852E-12
   381    0.18264E+04    0.36189E+02    0.74832E-07    0.36189E+02    0.20821E+02    0.31566E-08    0.74832E-07    0.31566E-08    0.16706E-12
   382    0.18139E+04    0.34286E+02    0.73870E-07    0.34286E+02    0.20873E+02    0.31477E-08    0.73870E-07    0.31477E-08    0.16562E-12
   383    0.18020E+04    0.32378E+02    0.72915E-07    0.32378E+02    0.20921E+02    0.31393E-08    0.72915E-07    0.31393E-08    0.16419E-12
   384    0.17906E+04    0.30467E+02    0.71968E-07    0.30467E+02    0.20965E+02    0.31314E-08    0.71968E-07    0.31314E-08    0.16277E-12
   385    0.17794E+04    0.28552E+02    0.71028E-07    0.28552E+02    0.21006E+02    0.31239E-08    0.71028E-07    0.31239E-08    0.16137E-12
   386    0.17688E+04    0.26635E+02    0.70094E-07    0.26635E+02    0.21043E+02    0.31170E-08    0.70094E-07    0.31170E-08    0.15999E-12
   387    0.17586E+04    0.24716E+02    0.69167E-07    0.24716E+02    0.21076E+02    0.31106E-08    0.69167E-07    0.31106E-08    0.15862E-12
   388    0.17488E+04    0.22797E+02    0.68246E-07    0.22797E+02    0.21105E+02    0.31049E-08    0.68246E-07    0.31049E-08    0.15726E-12
   389    0.17394E+04    0.20878E+02    0.67332E-07    0.20878E+02    0.21128E+02    0.30998E-08    0.67332E-07    0.30998E-08    0.15592E-12
   390    0.17305E+04    0.18961E+02    0.66422E-07    0.18961E+02    0.21151E+02    0.30953E-08    0.66422E-07    0.30953E-08    0.15460E-12
   391    0.17220E+04    0.17043E+02    0.65518E-07    0.17043E+02    0.21168E+02    0.30916E-08    0.65518E-07    0.30916E-08    0.15329E-12
   392    0.17139E+04    0.15129E+02    0.64619E-07    0.15129E+02    0.21183E+02    0.30886E-08    0.64619E-07    0.30886E-08    0.15199E-12
   393    0.17063E+04    0.13218E+02    0.63724E-07    0.13218E+02    0.21194E+02    0.30863E-08    0.63724E-07    0.30863E-08    0.15070E-12
   394    0.16991E+04    0.11312E+02    0.62834E-07    0.11312E+02    0.21200E+02    0.30849E-08    0.62834E-07    0.30849E-08    0.14943E-12
   395    0.16923E+04    0.94082E+01    0.61947E-07    0.94082E+01    0.21202E+02    0.30844E-08    0.61947E-07    0.30844E-08    0.14817E-12
   396    0.16859E+04    0.75118E+01    0.61064E-07    0.75118E+01    0.21201E+02    0.30847E-08    0.61064E-07    0.30847E-08    0.14693E-12
   397    0.16799E+04    0.56208E+01    0.60185E-07    0.56208E+01    0.21195E+02    0.30859E-08    0.60185E-07    0.30859E-08    0.14570E-12
   398    0.16744E+04    0.37365E+01    0.59308E-07    0.37365E+01    0.21186E+02    0.30881E-08    0.59308E-07    0.30881E-08    0.14448E-12
   399    0.16692E+04    0.18600E+01    0.58434E-07    0.18600E+01    0.21173E+02    0.30913E-08    0.58434E-07    0.30913E-08    0.14327E-12
   400    0.16644E+04   -0.80490E-02    0.57563E-07   -0.80490E-02    0.21156E+02    0.30955E-08    0.57563E-07    0.30955E-08    0.14208E-12
   401    0.16601E+04   -0.18670E+01    0.56693E-07   -0.18670E+01    0.21135E+02    0.31007E-08    0.56693E-07    0.31007E-08    0.14089E-12
   402    0.16562E+04   -0.37159E+01    0.55826E-07   -0.37159E+01    0.21109E+02    0.31070E-08    0.55826E-07    0.31070E-08    0.13972E-12
   403    0.16527E+04   -0.55541E+01    0.54961E-07   -0.55541E+01    0.21081E+02    0.31142E-08    0.54961E-07    0.31142E-08    0.13856E-12
   404    0.16495E+04   -0.73803E+01    0.54099E-07   -0.73803E+01    0.21048E+02    0.31223E-08    0.54099E-07    0.31223E-08    0.13741E-12
   405    0.16468E+04   -0.91950E+01    0.53240E-07   -0.91950E+01    0.21011E+02    0.31312E-08    0.53240E-07    0.31312E-08    0.13628E-12
   406    0.16444E+04   -0.10996E+02    0.52384E-07   -0.10996E+02    0.20971E+02    0.31409E-08    0.52384E-07    0.31409E-08    0.13515E-12
   407    0.16425E+04   -0.12785E+02    0.51531E-07   -0.12785E+02    0.20926E+02    0.31513E-08    0.51531E-07    0.31513E-08    0.13404E-12
   408    0.16409E+04   -0.14558E+02    0.50681E-07   -0.14558E+02    0.20878E+02    0.31624E-08    0.50681E-07    0.31624E-08    0.13293E-12
   409    0.16397E+04   -0.16316E+02    0.49835E-07   -0.16316E+02    0.20827E+02    0.31741E-08    0.49835E-07    0.31741E-08    0.13184E-12
   410    0.16389E+04   -0.18059E+02    0.48993E-07   -0.18059E+02    0.20771E+02    0.31864E-08    0.48993E-07    0.31864E-08    0.13076E-12
   411    0.16384E+04   -0.19785E+02    0.48155E-07   -0.19785E+02    0.20712E+02    0.31992E-08    0.48155E-07    0.31992E-08    0.12969E-12
   412    0.16383E+04   -0.21495E+02    0.47322E-07   -0.21495E+02    0.20649E+02    0.32124E-08    0.47322E-07    0.32124E-08    0.12863E-12
   413    0.16386E+04   -0.23186E+02    0.46492E-07   -0.23186E+02    0.20583E+02    0.32260E-08    0.46492E-07    0.32260E-08    0.12759E-12
   414    0.16392E+04   -0.24860E+02    0.45668E-07   -0.24860E+02    0.20513E+02    0.32399E-08    0.45668E-07    0.32399E-08    0.12655E-12
   415    0.16402E+04   -0.26513E+02    0.44848E-07   -0.26513E+02    0.20440E+02    0.32541E-08    0.44848E-07    0.32541E-08    0.12552E-12
   416    0.16415E+04   -0.28147E+02    0.44034E-07   -0.28147E+02    0.20362E+02    0.32686E-08    0.44034E-07    0.32686E-08    0.12450E-12
   417    0.16431E+04   -0.29762E+02    0.43225E-07   -0.29762E+02    0.20282E+02    0.32831E-08    0.43225E-07    0.32831E-08    0.12350E-12
   418    0.16450E+04   -0.31355E+02    0.42421E-07   -0.31355E+02    0.20197E+02    0.32978E-08    0.42421E-07    0.32978E-08    0.12250E-12
   419    0.16474E+04   -0.32926E+02    0.41623E-07   -0.32926E+02    0.20109E+02    0.33126E-08    0.41623E-07    0.33126E-08    0.12151E-12
   420    0.16500E+04   -0.34475E+02    0.40831E-07   -0.34475E+02    0.20018E+02    0.33274E-08    0.40831E-07    0.33274E-08    0.12054E-12
   421    0.16531E+04   -0.36001E+02    0.40045E-07   -0.36001E+02    0.19924E+02    0.33420E-08    0.40045E-07    0.33420E-08    0.11957E-12
   422    0.16564E+04   -0.37504E+02    0.39265E-07   -0.37504E+02    0.19826E+02    0.33566E-08    0.39265E-07    0.33566E-08    0.11861E-12
   423    0.16599E+04   -0.38983E+02    0.38492E-07   -0.38983E+02    0.19724E+02    0.33710E-08    0.38492E-07    0.33710E-08    0.11767E-12
   424    0.16637E+04   -0.40438E+02    0.37725E-07   -0.40438E+02    0.19620E+02    0.33852E-08    0.37725E-07    0.33852E-08    0.11673E-12
   425    0.16680E+04   -0.41867E+02    0.36966E-07   -0.41867E+02    0.19511E+02    0.33991E-08    0.36966E-07    0.33991E-08    0.11580E-12
   426    0.16725E+04   -0.43270E+02    0.36213E-07   -0.43270E+02    0.19401E+02    0.34127E-08    0.36213E-07    0.34127E-08    0.11488E-12
   427    0.16772E+04   -0.44649E+02    0.35468E-07   -0.44649E+02    0.19287E+02    0.34258E-08    0.35468E-07    0.34258E-08    0.11397E-12
   428    0.16822E+04   -0.46000E+02    0.34731E-07   -0.46000E+02    0.19169E+02    0.34385E-08    0.34731E-07    0.34385E-08    0.11307E-12
   429    0.16875E+04   -0.47323E+02    0.34001E-07   -0.47323E+02    0.19049E+02    0.34508E-08    0.34001E-07    0.34508E-08    0.11218E-12
   430    0.16931E+04   -0.48620E+02    0.33279E-07   -0.48620E+02    0.18927E+02    0.34624E-08    0.33279E-07    0.34624E-08    0.11129E-12
   431    0.16990E+04   -0.49889E+02    0.32566E-07   -0.49889E+02    0.18801E+02    0.34734E-08    0.32566E-07    0.34734E-08    0.11042E-12
   432    0.17050E+04   -0.51129E+02    0.31860E-07   -0.51129E+02    0.18672E+02    0.34838E-08    0.31860E-07    0.34838E-08    0.10955E-12
   433    0.17114E+04   -0.52340E+02    0.31164E-07   -0.52340E+02    0.18541E+02    0.34934E-08    0.31164E-07    0.34934E-08    0.10869E-12
   434    0.17179E+04   -0.53522E+02    0.30476E-07   -0.53522E+02    0.18407E+02    0.35023E-08    0.30476E-07    0.35023E-08    0.10785E-12
   435    0.17247E+04   -0.54675E+02    0.29797E-07   -0.54675E+02    0.18271E+02    0.35102E-08    0.29797E-07    0.35102E-08    0.10701E-12
   436    0.17318E+04   -0.55798E+02    0.29127E-07   -0.55798E+02    0.18133E+02    0.35173E-08    0.29127E-07    0.35173E-08    0.10617E-12
   437    0.17391E+04   -0.56890E+02    0.28466E-07   -0.56890E+02    0.17991E+02    0.35235E-08    0.28466E-07    0.35235E-08    0.10535E-12
   438    0.17465E+04   -0.57951E+02    0.27815E-07   -0.57951E+02    0.17847E+02    0.35286E-08    0.27815E-07    0.35286E-08    0.10453E-12
   439    0.17542E+04   -0.58981E+02    0.27174E-07   -0.58981E+02    0.17702E+02    0.35327E-08    0.27174E-07    0.35327E-08    0.10372E-12
   440    0.17621E+04   -0.59979E+02    0.26543E-07   -0.59979E+02    0.17553E+02    0.35356E-08    0.26543E-07    0.35356E-08    0.10292E-12
   441    0.17703E+04   -0.60947E+02    0.25922E-07   -0.60947E+02    0.17403E+02    0.35374E-08    0.25922E-07    0.35374E-08    0.10213E-12
   442    0.17785E+04   -0.61881E+02    0.25312E-07   -0.61881E+02    0.17250E+02    0.35380E-08    0.25312E-07    0.35380E-08    0.10134E-12
   443    0.17870E+04   -0.62784E+02    0.24712E-07   -0.62784E+02    0.17095E+02    0.35372E-08    0.24712E-07    0.35372E-08    0.10057E-12
   444    0.17956E+04   -0.63653E+02    0.24123E-07   -0.63653E+02    0.16939E+02    0.35351E-08    0.24123E-07    0.35351E-08    0.99796E-13
   445    0.18044E+04   -0.64490E+02    0.23544E-07   -0.64490E+02    0.16780E+02    0.35316E-08    0.23544E-07    0.35316E-08    0.99032E-13
   446    0.18133E+04   -0.65292E+02    0.22978E-07   -0.65292E+02    0.16620E+02    0.35267E-08    0.22978E-07    0.35267E-08    0.98276E-13
   447    0.18225E+04   -0.66062E+02    0.22422E-07   -0.66062E+02    0.16459E+02    0.35202E-08    0.22422E-07    0.35202E-08    0.97527E-13
   448    0.18317E+04   -0.66799E+02    0.21878E-07   -0.66799E+02    0.16295E+02    0.35122E-08    0.21878E-07    0.35122E-08    0.96785E-13
   449    0.18411E+04   -0.67500E+02    0.21346E-07   -0.67500E+02    0.16130E+02    0.35025E-08    0.21346E-07    0.35025E-08    0.96049E-13
   450    0.18507E+04   -0.68169E+02    0.20826E-07   -0.68169E+02    0.15964E+02    0.34912E-08    0.20826E-07    0.34912E-08    0.95320E-13
   451    0.18603E+04   -0.68804E+02    0.20318E-07   -0.68804E+02    0.15796E+02    0.34781E-08    0.20318E-07    0.34781E-08    0.94598E-13
   452    0.18701E+04   -0.69405E+02    0.19823E-07   -0.69405E+02    0.15627E+02    0.34634E-08    0.19823E-07    0.34634E-08    0.93883E-13
   453    0.18800E+04   -0.69971E+02    0.19339E-07   -0.69971E+02    0.15457E+02    0.34470E-08    0.19339E-07    0.34470E-08    0.93174E-13
   454    0.18900E+04   -0.70504E+02    0.18867E-07   -0.70504E+02    0.15286E+02    0.34290E-08    0.18867E-07    0.34290E-08    0.92471E-13
   455    0.19001E+04   -0.71003E+02    0.18406E-07   -0.71003E+02    0.15114E+02    0.34094E-08    0.18406E-07    0.34094E-08    0.91775E-13
   456    0.19103E+04   -0.71462E+02    0.17957E-07   -0.71462E+02    0.14941E+02    0.33884E-08    0.17957E-07    0.33884E-08    0.91085E-13
   457    0.19205E+04   -0.71895E+02    0.17519E-07   -0.71895E+02    0.14767E+02    0.33659E-08    0.17519E-07    0.33659E-08    0.90402E-13
   458    0.19309E+04   -0.72283E+02    0.17092E-07   -0.72283E+02    0.14593E+02    0.33419E-08    0.17092E-07    0.33419E-08    0.89725E-13
   459    0.19414E+04   -0.72642E+02    0.16676E-07   -0.72642E+02    0.14418E+02    0.33166E-08    0.16676E-07    0.33166E-08    0.89053E-13
   460    0.19519E+04   -0.72966E+02    0.16271E-07   -0.72966E+02    0.14242E+02    0.32900E-08    0.16271E-07    0.32900E-08    0.88389E-13
   461    0.19624E+04   -0.73255E+02    0.15876E-07   -0.73255E+02    0.14066E+02    0.32621E-08    0.15876E-07    0.32621E-08    0.87730E-13
   462    0.19730E+04   -0.73504E+02    0.15491E-07   -0.73504E+02    0.13889E+02    0.32329E-08    0.15491E-07    0.32329E-08    0.87077E-13
   463    0.19837E+04   -0.73731E+02    0.15117E-07   -0.73731E+02    0.13713E+02    0.32026E-08    0.15117E-07    0.32026E-08    0.86430E-13
   464    0.19943E+04   -0.73907E+02    0.14753E-07   -0.73907E+02    0.13537E+02    0.31711E-08    0.14753E-07    0.31711E-08    0.85789E-13
   465    0.20049E+04   -0.74061E+02    0.14398E-07   -0.74061E+02    0.13360E+02    0.31386E-08    0.14398E-07    0.31386E-08    0.85154E-13
   466    0.20156E+04   -0.74170E+02    0.14053E-07   -0.74170E+02    0.13183E+02    0.31050E-08    0.14053E-07    0.31050E-08    0.84524E-13
   467    0.20264E+04   -0.74250E+02    0.13718E-07   -0.74250E+02    0.13007E+02    0.30703E-08    0.13718E-07    0.30703E-08    0.83901E-13
   468    0.20371E+04   -0.74294E+02    0.13392E-07   -0.74294E+02    0.12831E+02    0.30347E-08    0.13392E-07    0.30347E-08    0.83283E-13
   469    0.20479E+04   -0.74307E+02    0.13076E-07   -0.74307E+02    0.12654E+02    0.29982E-08    0.13076E-07    0.29982E-08    0.82671E-13
   470    0.20587E+04   -0.74285E+02    0.12768E-07   -0.74285E+02    0.12479E+02    0.29609E-08    0.12768E-07    0.29609E-08    0.82064E-13
   471    0.20693E+04   -0.74225E+02    0.12469E-07   -0.74225E+02    0.12305E+02    0.29227E-08    0.12469E-07    0.29227E-08    0.81463E-13
   472    0.20800E+04   -0.74136E+02    0.12179E-07   -0.74136E+02    0.12130E+02    0.28837E-08    0.12179E-07    0.28837E-08    0.80867E-13
   473    0.20907E+04   -0.74010E+02    0.11897E-07   -0.74010E+02    0.11957E+02    0.28440E-08    0.11897E-07    0.28440E-08    0.80277E-13
   474    0.21014E+04   -0.73854E+02    0.11623E-07   -0.73854E+02    0.11785E+02    0.28037E-08    0.11623E-07    0.28037E-08    0.79692E-13
   475    0.21121E+04   -0.73661E+02    0.11358E-07   -0.73661E+02    0.11613E+02    0.27626E-08    0.11358E-07    0.27626E-08    0.79113E-13
   476    0.21226E+04   -0.73434E+02    0.11101E-07   -0.73434E+02    0.11443E+02    0.27210E-08    0.11101E-07    0.27210E-08    0.78538E-13
   477    0.21331E+04   -0.73182E+02    0.10851E-07   -0.73182E+02    0.11273E+02    0.26789E-08    0.10851E-07    0.26789E-08    0.77969E-13
   478    0.21436E+04   -0.72886E+02    0.10609E-07   -0.72886E+02    0.11105E+02    0.26362E-08    0.10609E-07    0.26362E-08    0.77405E-13
   479    0.21540E+04   -0.72570E+02    0.10375E-07   -0.72570E+02    0.10938E+02    0.25931E-08    0.10375E-07    0.25931E-08    0.76846E-13
   480    0.21643E+04   -0.72216E+02    0.10148E-07   -0.72216E+02    0.10773E+02    0.25495E-08    0.10148E-07    0.25495E-08    0.76293E-13
   481    0.21746E+04   -0.71828E+02    0.99278E-08   -0.71828E+02    0.10609E+02    0.25057E-08    0.99278E-08    0.25057E-08    0.75744E-13
   482    0.21849E+04   -0.71410E+02    0.97148E-08   -0.71410E+02    0.10447E+02    0.24614E-08    0.97148E-08    0.24614E-08    0.75200E-13
   483    0.21950E+04   -0.70966E+02    0.95085E-08   -0.70966E+02    0.10286E+02    0.24169E-08    0.95085E-08    0.24169E-08    0.74661E-13
   484    0.22049E+04   -0.70489E+02    0.93088E-08   -0.70489E+02    0.10128E+02    0.23722E-08    0.93088E-08    0.23722E-08    0.74127E-13
   485    0.22149E+04   -0.69980E+02    0.91156E-08   -0.69980E+02    0.99707E+01    0.23273E-08    0.91156E-08    0.23273E-08    0.73597E-13
   486    0.22248E+04   -0.69443E+02    0.89286E-08   -0.69443E+02    0.98165E+01    0.22823E-08    0.89286E-08    0.22823E-08    0.73073E-13
   487    0.22345E+04   -0.68877E+02    0.87478E-08   -0.68877E+02    0.96644E+01    0.22372E-08    0.87478E-08    0.22372E-08    0.72553E-13
   488    0.22441E+04   -0.68281E+02    0.85729E-08   -0.68281E+02    0.95136E+01    0.21920E-08    0.85729E-08    0.21920E-08    0.72037E-13
   489    0.22536E+04   -0.67656E+02    0.84037E-08   -0.67656E+02    0.93656E+01    0.21468E-08    0.84037E-08    0.21468E-08    0.71526E-13
   490    0.22631E+04   -0.67003E+02    0.82401E-08   -0.67003E+02    0.92204E+01    0.21017E-08    0.82401E-08    0.21017E-08    0.71020E-13
   491    0.22722E+04   -0.66323E+02    0.80819E-08   -0.66323E+02    0.90773E+01    0.20567E-08    0.80819E-08    0.20567E-08    0.70518E-13
   492    0.22814E+04   -0.65617E+02    0.79290E-08   -0.65617E+02    0.89371E+01    0.20118E-08    0.79290E-08    0.20118E-08    0.70021E-13
   493    0.22904E+04   -0.64882E+02    0.77812E-08   -0.64882E+02    0.87981E+01    0.19671E-08    0.77812E-08    0.19671E-08    0.69528E-13
   494    0.22993E+04   -0.64122E+02    0.76383E-08   -0.64122E+02    0.86635E+01    0.19226E-08    0.76383E-08    0.19226E-08    0.69039E-13
   495    0.23080E+04   -0.63336E+02    0.75001E-08   -0.63336E+02    0.85309E+01    0.18784E-08    0.75001E-08    0.18784E-08    0.68554E-13
   496    0.23165E+04   -0.62525E+02    0.73665E-08   -0.62525E+02    0.84019E+01    0.18345E-08    0.73665E-08    0.18345E-08    0.68073E-13
   497    0.23249E+04   -0.61689E+02    0.72372E-08   -0.61689E+02    0.82757E+01    0.17910E-08    0.72372E-08    0.17910E-08    0.67597E-13
   498    0.23331E+04   -0.60830E+02    0.71122E-08   -0.60830E+02    0.81515E+01    0.17479E-08    0.71122E-08    0.17479E-08    0.67125E-13
   499    0.23413E+04   -0.59946E+02    0.69913E-08   -0.59946E+02    0.80316E+01    0.17052E-08    0.69913E-08    0.17052E-08    0.66656E-13
   500    0.23492E+04   -0.59040E+02    0.68742E-08   -0.59040E+02    0.79138E+01    0.16631E-08    0.68742E-08    0.16631E-08    0.66192E-13
   501    0.23569E+04   -0.58112E+02    0.67609E-08   -0.58112E+02    0.78002E+01    0.16214E-08    0.67609E-08    0.16214E-08    0.65732E-13
   502    0.23645E+04   -0.57161E+02    0.66513E-08   -0.57161E+02    0.76902E+01    0.15804E-08    0.66513E-08    0.15804E-08    0.65275E-13
