#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   373   0.194041E+04   0.511221E+02   0.310134E-04   0.511221E+02   0.202760E+02   0.120160E-05   0.310134E-04   0.120160E-05   0.248777E-07
   374   0.192458E+04   0.492852E+02   0.307088E-04   0.492852E+02   0.203566E+02   0.120059E-05   0.307088E-04   0.120059E-05   0.247903E-07
   375   0.190916E+04   0.474375E+02   0.304057E-04   0.474375E+02   0.204338E+02   0.119965E-05   0.304057E-04   0.119965E-05   0.247034E-07
   376   0.189418E+04   0.455799E+02   0.301041E-04   0.455799E+02   0.205075E+02   0.119879E-05   0.301041E-04   0.119879E-05   0.246168E-07
   377   0.187963E+04   0.437130E+02   0.298038E-04   0.437130E+02   0.205776E+02   0.119804E-05   0.298038E-04   0.119804E-05   0.245307E-07
   378   0.186551E+04   0.418375E+02   0.295048E-04   0.418375E+02   0.206442E+02   0.119740E-05   0.295048E-04   0.119740E-05   0.244450E-07
   379   0.185183E+04   0.399542E+02   0.292070E-04   0.399542E+02   0.207071E+02   0.119689E-05   0.292070E-04   0.119689E-05   0.243597E-07
   380   0.183859E+04   0.380639E+02   0.289103E-04   0.380639E+02   0.207663E+02   0.119652E-05   0.289103E-04   0.119652E-05   0.242748E-07
   381   0.182577E+04   0.361671E+02   0.286145E-04   0.361671E+02   0.208218E+02   0.119631E-05   0.286145E-04   0.119631E-05   0.241903E-07
   382   0.181340E+04   0.342647E+02   0.283197E-04   0.342647E+02   0.208735E+02   0.119627E-05   0.283197E-04   0.119627E-05   0.241063E-07
   383   0.180147E+04   0.323575E+02   0.280256E-04   0.323575E+02   0.209215E+02   0.119642E-05   0.280256E-04   0.119642E-05   0.240226E-07
   384   0.178996E+04   0.304462E+02   0.277323E-04   0.304462E+02   0.209656E+02   0.119677E-05   0.277323E-04   0.119677E-05   0.239393E-07
   385   0.177889E+04   0.285317E+02   0.274395E-04   0.285317E+02   0.210060E+02   0.119734E-05   0.274395E-04   0.119734E-05   0.238564E-07
   386   0.176826E+04   0.266149E+02   0.271473E-04   0.266149E+02   0.210426E+02   0.119813E-05   0.271473E-04   0.119813E-05   0.237739E-07
   387   0.175806E+04   0.246964E+02   0.268555E-04   0.246964E+02   0.210754E+02   0.119918E-05   0.268555E-04   0.119918E-05   0.236918E-07
   388   0.174829E+04   0.227772E+02   0.265640E-04   0.227772E+02   0.211045E+02   0.120048E-05   0.265640E-04   0.120048E-05   0.236101E-07
   389   0.173895E+04   0.208580E+02   0.262728E-04   0.208580E+02   0.211298E+02   0.120206E-05   0.262728E-04   0.120206E-05   0.235287E-07
   390   0.173004E+04   0.189396E+02   0.259817E-04   0.189396E+02   0.211512E+02   0.120393E-05   0.259817E-04   0.120393E-05   0.234478E-07
   391   0.172157E+04   0.170229E+02   0.256906E-04   0.170229E+02   0.211689E+02   0.120610E-05   0.256906E-04   0.120610E-05   0.233672E-07
   392   0.171351E+04   0.151086E+02   0.253995E-04   0.151086E+02   0.211827E+02   0.120859E-05   0.253995E-04   0.120859E-05   0.232870E-07
   393   0.170588E+04   0.131973E+02   0.251083E-04   0.131973E+02   0.211926E+02   0.121141E-05   0.251083E-04   0.121141E-05   0.232071E-07
   394   0.169867E+04   0.112900E+02   0.248168E-04   0.112900E+02   0.211987E+02   0.121458E-05   0.248168E-04   0.121458E-05   0.231276E-07
   395   0.169187E+04   0.938728E+01   0.245250E-04   0.938728E+01   0.212009E+02   0.121812E-05   0.245250E-04   0.121812E-05   0.230485E-07
   396   0.168549E+04   0.749000E+01   0.242327E-04   0.749000E+01   0.211992E+02   0.122203E-05   0.242327E-04   0.122203E-05   0.229697E-07
   397   0.167953E+04   0.559890E+01   0.239400E-04   0.559890E+01   0.211936E+02   0.122633E-05   0.239400E-04   0.122633E-05   0.228913E-07
   398   0.167398E+04   0.371471E+01   0.236466E-04   0.371471E+01   0.211842E+02   0.123104E-05   0.236466E-04   0.123104E-05   0.228133E-07
   399   0.166883E+04   0.183818E+01   0.233526E-04   0.183818E+01   0.211708E+02   0.123618E-05   0.233526E-04   0.123618E-05   0.227356E-07
   400   0.166410E+04  -0.299443E-01   0.230577E-04  -0.299443E-01   0.211536E+02   0.124174E-05   0.230577E-04   0.124174E-05   0.226583E-07
   401   0.165978E+04  -0.188893E+01   0.227619E-04  -0.188893E+01   0.211324E+02   0.124775E-05   0.227619E-04   0.124775E-05   0.225813E-07
   402   0.165586E+04  -0.373801E+01   0.224654E-04  -0.373801E+01   0.211074E+02   0.125419E-05   0.224654E-04   0.125419E-05   0.225046E-07
   403   0.165234E+04  -0.557645E+01   0.221682E-04  -0.557645E+01   0.210786E+02   0.126102E-05   0.221682E-04   0.126102E-05   0.224283E-07
   404   0.164923E+04  -0.740347E+01   0.218704E-04  -0.740347E+01   0.210459E+02   0.126824E-05   0.218704E-04   0.126824E-05   0.223523E-07
   405   0.164650E+04  -0.921832E+01   0.215722E-04  -0.921832E+01   0.210093E+02   0.127580E-05   0.215722E-04   0.127580E-05   0.222767E-07
   406   0.164417E+04  -0.110203E+02   0.212736E-04  -0.110203E+02   0.209690E+02   0.128368E-05   0.212736E-04   0.128368E-05   0.222014E-07
   407   0.164222E+04  -0.128087E+02   0.209747E-04  -0.128087E+02   0.209249E+02   0.129187E-05   0.209747E-04   0.129187E-05   0.221265E-07
   408   0.164065E+04  -0.145825E+02   0.206757E-04  -0.145825E+02   0.208769E+02   0.130034E-05   0.206757E-04   0.130034E-05   0.220519E-07
   409   0.163945E+04  -0.163413E+02   0.203766E-04  -0.163413E+02   0.208252E+02   0.130905E-05   0.203766E-04   0.130905E-05   0.219776E-07
   410   0.163863E+04  -0.180840E+02   0.200776E-04  -0.180840E+02   0.207698E+02   0.131799E-05   0.200776E-04   0.131799E-05   0.219036E-07
   411   0.163817E+04  -0.198103E+02   0.197788E-04  -0.198103E+02   0.207106E+02   0.132713E-05   0.197788E-04   0.132713E-05   0.218300E-07
   412   0.163807E+04  -0.215194E+02   0.194802E-04  -0.215194E+02   0.206478E+02   0.133645E-05   0.194802E-04   0.133645E-05   0.217567E-07
   413   0.163834E+04  -0.232107E+02   0.191820E-04  -0.232107E+02   0.205812E+02   0.134592E-05   0.191820E-04   0.134592E-05   0.216837E-07
   414   0.163896E+04  -0.248835E+02   0.188843E-04  -0.248835E+02   0.205111E+02   0.135551E-05   0.188843E-04   0.135551E-05   0.216111E-07
   415   0.163991E+04  -0.265373E+02   0.185872E-04  -0.265373E+02   0.204374E+02   0.136521E-05   0.185872E-04   0.136521E-05   0.215388E-07
   416   0.164122E+04  -0.281714E+02   0.182907E-04  -0.281714E+02   0.203601E+02   0.137498E-05   0.182907E-04   0.137498E-05   0.214668E-07
   417   0.164286E+04  -0.297851E+02   0.179951E-04  -0.297851E+02   0.202794E+02   0.138480E-05   0.179951E-04   0.138480E-05   0.213951E-07
   418   0.164485E+04  -0.313779E+02   0.177004E-04  -0.313779E+02   0.201951E+02   0.139465E-05   0.177004E-04   0.139465E-05   0.213238E-07
   419   0.164715E+04  -0.329490E+02   0.174067E-04  -0.329490E+02   0.201074E+02   0.140450E-05   0.174067E-04   0.140450E-05   0.212528E-07
   420   0.164979E+04  -0.344978E+02   0.171142E-04  -0.344978E+02   0.200163E+02   0.141432E-05   0.171142E-04   0.141432E-05   0.211821E-07
   421   0.165275E+04  -0.360238E+02   0.168228E-04  -0.360238E+02   0.199217E+02   0.142410E-05   0.168228E-04   0.142410E-05   0.211117E-07
   422   0.165602E+04  -0.375262E+02   0.165328E-04  -0.375262E+02   0.198238E+02   0.143380E-05   0.165328E-04   0.143380E-05   0.210416E-07
   423   0.165961E+04  -0.390044E+02   0.162442E-04  -0.390044E+02   0.197225E+02   0.144340E-05   0.162442E-04   0.144340E-05   0.209718E-07
   424   0.166350E+04  -0.404578E+02   0.159572E-04  -0.404578E+02   0.196179E+02   0.145289E-05   0.159572E-04   0.145289E-05   0.209024E-07
   425   0.166769E+04  -0.418859E+02   0.156719E-04  -0.418859E+02   0.195100E+02   0.146222E-05   0.156719E-04   0.146222E-05   0.208332E-07
   426   0.167218E+04  -0.432884E+02   0.153882E-04  -0.432884E+02   0.193989E+02   0.147138E-05   0.153882E-04   0.147138E-05   0.207644E-07
   427   0.167694E+04  -0.446648E+02   0.151065E-04  -0.446648E+02   0.192848E+02   0.148034E-05   0.151065E-04   0.148034E-05   0.206958E-07
   428   0.168199E+04  -0.460146E+02   0.148267E-04  -0.460146E+02   0.191677E+02   0.148907E-05   0.148267E-04   0.148907E-05   0.206276E-07
   429   0.168730E+04  -0.473375E+02   0.145490E-04  -0.473375E+02   0.190476E+02   0.149756E-05   0.145490E-04   0.149756E-05   0.205597E-07
   430   0.169287E+04  -0.486330E+02   0.142735E-04  -0.486330E+02   0.189246E+02   0.150578E-05   0.142735E-04   0.150578E-05   0.204921E-07
   431   0.169871E+04  -0.499007E+02   0.140003E-04  -0.499007E+02   0.187989E+02   0.151370E-05   0.140003E-04   0.151370E-05   0.204247E-07
   432   0.170479E+04  -0.511402E+02   0.137294E-04  -0.511402E+02   0.186704E+02   0.152129E-05   0.137294E-04   0.152129E-05   0.203577E-07
   433   0.171112E+04  -0.523510E+02   0.134611E-04  -0.523510E+02   0.185393E+02   0.152854E-05   0.134611E-04   0.152854E-05   0.202910E-07
   434   0.171769E+04  -0.535328E+02   0.131954E-04  -0.535328E+02   0.184055E+02   0.153541E-05   0.131954E-04   0.153541E-05   0.202246E-07
   435   0.172450E+04  -0.546849E+02   0.129324E-04  -0.546849E+02   0.182692E+02   0.154189E-05   0.129324E-04   0.154189E-05   0.201584E-07
   436   0.173154E+04  -0.558071E+02   0.126722E-04  -0.558071E+02   0.181303E+02   0.154794E-05   0.126722E-04   0.154794E-05   0.200926E-07
   437   0.173880E+04  -0.568989E+02   0.124149E-04  -0.568989E+02   0.179890E+02   0.155354E-05   0.124149E-04   0.155354E-05   0.200270E-07
   438   0.174629E+04  -0.579598E+02   0.121607E-04  -0.579598E+02   0.178454E+02   0.155867E-05   0.121607E-04   0.155867E-05   0.199618E-07
   439   0.175399E+04  -0.589896E+02   0.119096E-04  -0.589896E+02   0.176993E+02   0.156331E-05   0.119096E-04   0.156331E-05   0.198968E-07
   440   0.176190E+04  -0.599879E+02   0.116617E-04  -0.599879E+02   0.175511E+02   0.156742E-05   0.116617E-04   0.156742E-05   0.198321E-07
   441   0.177000E+04  -0.609543E+02   0.114172E-04  -0.609543E+02   0.174006E+02   0.157098E-05   0.114172E-04   0.157098E-05   0.197677E-07
   442   0.177829E+04  -0.618887E+02   0.111762E-04  -0.618887E+02   0.172481E+02   0.157397E-05   0.111762E-04   0.157397E-05   0.197036E-07
   443   0.178676E+04  -0.627906E+02   0.109387E-04  -0.627906E+02   0.170936E+02   0.157636E-05   0.109387E-04   0.157636E-05   0.196397E-07
   444   0.179540E+04  -0.636598E+02   0.107049E-04  -0.636598E+02   0.169371E+02   0.157813E-05   0.107049E-04   0.157813E-05   0.195762E-07
   445   0.180420E+04  -0.644960E+02   0.104748E-04  -0.644960E+02   0.167787E+02   0.157926E-05   0.104748E-04   0.157926E-05   0.195129E-07
   446   0.181315E+04  -0.652990E+02   0.102486E-04  -0.652990E+02   0.166187E+02   0.157971E-05   0.102486E-04   0.157971E-05   0.194499E-07
   447   0.182225E+04  -0.660686E+02   0.100265E-04  -0.660686E+02   0.164569E+02   0.157946E-05   0.100265E-04   0.157946E-05   0.193872E-07
   448   0.183150E+04  -0.668049E+02   0.980838E-05  -0.668049E+02   0.162936E+02   0.157849E-05   0.980838E-05   0.157849E-05   0.193247E-07
   449   0.184089E+04  -0.675075E+02   0.959450E-05  -0.675075E+02   0.161288E+02   0.157677E-05   0.959450E-05   0.157677E-05   0.192626E-07
   450   0.185042E+04  -0.681765E+02   0.938492E-05  -0.681765E+02   0.159625E+02   0.157429E-05   0.938492E-05   0.157429E-05   0.192006E-07
   451   0.186007E+04  -0.688117E+02   0.917972E-05  -0.688117E+02   0.157950E+02   0.157101E-05   0.917972E-05   0.157101E-05   0.191390E-07
   452   0.186986E+04  -0.694129E+02   0.897888E-05  -0.694129E+02   0.156261E+02   0.156695E-05   0.897888E-05   0.156695E-05   0.190776E-07
   453   0.187976E+04  -0.699800E+02   0.878235E-05  -0.699800E+02   0.154562E+02   0.156213E-05   0.878235E-05   0.156213E-05   0.190165E-07
   454   0.188977E+04  -0.705126E+02   0.859007E-05  -0.705126E+02   0.152852E+02   0.155658E-05   0.859007E-05   0.155658E-05   0.189557E-07
   455   0.189988E+04  -0.710106E+02   0.840200E-05  -0.710106E+02   0.151132E+02   0.155030E-05   0.840200E-05   0.155030E-05   0.188951E-07
   456   0.191008E+04  -0.714738E+02   0.821807E-05  -0.714738E+02   0.149403E+02   0.154333E-05   0.821807E-05   0.154333E-05   0.188348E-07
   457   0.192036E+04  -0.719019E+02   0.803824E-05  -0.719019E+02   0.147665E+02   0.153567E-05   0.803824E-05   0.153567E-05   0.187748E-07
   458   0.193071E+04  -0.722947E+02   0.786245E-05  -0.722947E+02   0.145920E+02   0.152735E-05   0.786245E-05   0.152735E-05   0.187150E-07
   459   0.194110E+04  -0.726523E+02   0.769066E-05  -0.726523E+02   0.144170E+02   0.151838E-05   0.769066E-05   0.151838E-05   0.186555E-07
   460   0.195157E+04  -0.729746E+02   0.752280E-05  -0.729746E+02   0.142413E+02   0.150879E-05   0.752280E-05   0.150879E-05   0.185962E-07
   461   0.196208E+04  -0.732610E+02   0.735883E-05  -0.732610E+02   0.140651E+02   0.149859E-05   0.735883E-05   0.149859E-05   0.185372E-07
   462   0.197264E+04  -0.735136E+02   0.719870E-05  -0.735136E+02   0.138887E+02   0.148781E-05   0.719870E-05   0.148781E-05   0.184784E-07
   463   0.198324E+04  -0.737309E+02   0.704235E-05  -0.737309E+02   0.137121E+02   0.147647E-05   0.704235E-05   0.147647E-05   0.184199E-07
   464   0.199389E+04  -0.739136E+02   0.688972E-05  -0.739136E+02   0.135353E+02   0.146457E-05   0.688972E-05   0.146457E-05   0.183617E-07
   465   0.200456E+04  -0.740618E+02   0.674078E-05  -0.740618E+02   0.133586E+02   0.145214E-05   0.674078E-05   0.145214E-05   0.183037E-07
   466   0.201528E+04  -0.741761E+02   0.659546E-05  -0.741761E+02   0.131819E+02   0.143921E-05   0.659546E-05   0.143921E-05   0.182460E-07
   467   0.202601E+04  -0.742558E+02   0.645371E-05  -0.742558E+02   0.130054E+02   0.142579E-05   0.645371E-05   0.142579E-05   0.181885E-07
   468   0.203676E+04  -0.743016E+02   0.631549E-05  -0.743016E+02   0.128293E+02   0.141189E-05   0.631549E-05   0.141189E-05   0.181312E-07
   469   0.204752E+04  -0.743135E+02   0.618073E-05  -0.743135E+02   0.126535E+02   0.139755E-05   0.618073E-05   0.139755E-05   0.180742E-07
   470   0.205827E+04  -0.742914E+02   0.604938E-05  -0.742914E+02   0.124781E+02   0.138277E-05   0.604938E-05   0.138277E-05   0.180175E-07
   471   0.206901E+04  -0.742346E+02   0.592140E-05  -0.742346E+02   0.123034E+02   0.136757E-05   0.592140E-05   0.136757E-05   0.179610E-07
   472   0.207972E+04  -0.741446E+02   0.579673E-05  -0.741446E+02   0.121293E+02   0.135199E-05   0.579673E-05   0.135199E-05   0.179047E-07
   473   0.209041E+04  -0.740198E+02   0.567532E-05  -0.740198E+02   0.119559E+02   0.133603E-05   0.567532E-05   0.133603E-05   0.178487E-07
   474   0.210105E+04  -0.738625E+02   0.555711E-05  -0.738625E+02   0.117834E+02   0.131971E-05   0.555711E-05   0.131971E-05   0.177929E-07
   475   0.211166E+04  -0.736712E+02   0.544206E-05  -0.736712E+02   0.116118E+02   0.130306E-05   0.544206E-05   0.130306E-05   0.177374E-07
   476   0.212223E+04  -0.734465E+02   0.533011E-05  -0.734465E+02   0.114414E+02   0.128608E-05   0.533011E-05   0.128608E-05   0.176821E-07
   477   0.213274E+04  -0.731893E+02   0.522120E-05  -0.731893E+02   0.112720E+02   0.126881E-05   0.522120E-05   0.126881E-05   0.176270E-07
   478   0.214321E+04  -0.728994E+02   0.511529E-05  -0.728994E+02   0.111038E+02   0.125127E-05   0.511529E-05   0.125127E-05   0.175722E-07
   479   0.215362E+04  -0.725779E+02   0.501233E-05  -0.725779E+02   0.109371E+02   0.123346E-05   0.501233E-05   0.123346E-05   0.175176E-07
   480   0.216397E+04  -0.722242E+02   0.491226E-05  -0.722242E+02   0.107718E+02   0.121541E-05   0.491226E-05   0.121541E-05   0.174632E-07
   481   0.217426E+04  -0.718390E+02   0.481502E-05  -0.718390E+02   0.106080E+02   0.119714E-05   0.481502E-05   0.119714E-05   0.174091E-07
   482   0.218447E+04  -0.714226E+02   0.472058E-05  -0.714226E+02   0.104459E+02   0.117867E-05   0.472058E-05   0.117867E-05   0.173552E-07
   483   0.219461E+04  -0.709753E+02   0.462886E-05  -0.709753E+02   0.102855E+02   0.116001E-05   0.462886E-05   0.116001E-05   0.173015E-07
   484   0.220465E+04  -0.704975E+02   0.453983E-05  -0.704975E+02   0.101270E+02   0.114119E-05   0.453983E-05   0.114119E-05   0.172481E-07
   485   0.221459E+04  -0.699895E+02   0.445343E-05  -0.699895E+02   0.997037E+01   0.112223E-05   0.445343E-05   0.112223E-05   0.171948E-07
   486   0.222443E+04  -0.694516E+02   0.436960E-05  -0.694516E+02   0.981576E+01   0.110314E-05   0.436960E-05   0.110314E-05   0.171418E-07
   487   0.223416E+04  -0.688842E+02   0.428830E-05  -0.688842E+02   0.966322E+01   0.108394E-05   0.428830E-05   0.108394E-05   0.170891E-07
   488   0.224377E+04  -0.682878E+02   0.420947E-05  -0.682878E+02   0.951296E+01   0.106466E-05   0.420947E-05   0.106466E-05   0.170365E-07
   489   0.225326E+04  -0.676628E+02   0.413307E-05  -0.676628E+02   0.936491E+01   0.104531E-05   0.413307E-05   0.104531E-05   0.169842E-07
   490   0.226263E+04  -0.670098E+02   0.405902E-05  -0.670098E+02   0.921929E+01   0.102591E-05   0.405902E-05   0.102591E-05   0.169321E-07
   491   0.227187E+04  -0.663291E+02   0.398730E-05  -0.663291E+02   0.907616E+01   0.100648E-05   0.398730E-05   0.100648E-05   0.168802E-07
   492   0.228099E+04  -0.656213E+02   0.391783E-05  -0.656213E+02   0.893552E+01   0.987042E-06   0.391783E-05   0.987042E-06   0.168285E-07
   493   0.228998E+04  -0.648870E+02   0.385058E-05  -0.648870E+02   0.879752E+01   0.967611E-06   0.385058E-05   0.967611E-06   0.167771E-07
   494   0.229884E+04  -0.641264E+02   0.378548E-05  -0.641264E+02   0.866230E+01   0.948209E-06   0.378548E-05   0.948209E-06   0.167259E-07
   495   0.230755E+04  -0.633402E+02   0.372249E-05  -0.633402E+02   0.852993E+01   0.928855E-06   0.372249E-05   0.928855E-06   0.166748E-07
   496   0.231613E+04  -0.625288E+02   0.366155E-05  -0.625288E+02   0.840041E+01   0.909566E-06   0.366155E-05   0.909566E-06   0.166240E-07
   497   0.232455E+04  -0.616929E+02   0.360261E-05  -0.616929E+02   0.827388E+01   0.890364E-06   0.360261E-05   0.890364E-06   0.165734E-07
   498   0.233282E+04  -0.608328E+02   0.354562E-05  -0.608328E+02   0.815040E+01   0.871266E-06   0.354562E-05   0.871266E-06   0.165231E-07
   499   0.234092E+04  -0.599493E+02   0.349053E-05  -0.599493E+02   0.803005E+01   0.852292E-06   0.349053E-05   0.852292E-06   0.164729E-07
   500   0.234886E+04  -0.590426E+02   0.343728E-05  -0.590426E+02   0.791298E+01   0.833462E-06   0.343728E-05   0.833462E-06   0.164229E-07
   501   0.235662E+04  -0.581134E+02   0.338582E-05  -0.581134E+02   0.779918E+01   0.814790E-06   0.338582E-05   0.814790E-06   0.163731E-07
   502   0.236420E+04  -0.571624E+02   0.333614E-05  -0.571624E+02   0.768879E+01   0.796278E-06   0.333614E-05   0.796278E-06   0.163236E-07
   503   0.237160E+04  -0.561900E+02   0.328822E-05  -0.561900E+02   0.758183E+01   0.777922E-06   0.328822E-05   0.777922E-06   0.162742E-07
   504   0.237882E+04  -0.551972E+02   0.324203E-05  -0.551972E+02   0.747850E+01   0.759719E-06   0.324203E-05   0.759719E-06   0.162251E-07
   505   0.238586E+04  -0.541844E+02   0.319757E-05  -0.541844E+02   0.737874E+01   0.741666E-06   0.319757E-05   0.741666E-06   0.161761E-07
   506   0.239270E+04  -0.531523E+02   0.315481E-05  -0.531523E+02   0.728270E+01   0.723761E-06   0.315481E-05   0.723761E-06   0.161274E-07
   507   0.239936E+04  -0.521016E+02   0.311374E-05  -0.521016E+02   0.719045E+01   0.706000E-06   0.311374E-05   0.706000E-06   0.160789E-07
   508   0.240584E+04  -0.510329E+02   0.307435E-05  -0.510329E+02   0.710209E+01   0.688379E-06   0.307435E-05   0.688379E-06   0.160305E-07
   509   0.241211E+04  -0.499469E+02   0.303661E-05  -0.499469E+02   0.701767E+01   0.670897E-06   0.303661E-05   0.670897E-06   0.159824E-07
   510   0.241819E+04  -0.488443E+02   0.300050E-05  -0.488443E+02   0.693724E+01   0.653549E-06   0.300050E-05   0.653549E-06   0.159344E-07
   511   0.242408E+04  -0.477257E+02   0.296602E-05  -0.477257E+02   0.686089E+01   0.636333E-06   0.296602E-05   0.636333E-06   0.158867E-07
   512   0.242976E+04  -0.465917E+02   0.293313E-05  -0.465917E+02   0.678865E+01   0.619246E-06   0.293313E-05   0.619246E-06   0.158392E-07
   513   0.243525E+04  -0.454431E+02   0.290184E-05  -0.454431E+02   0.672061E+01   0.602285E-06   0.290184E-05   0.602285E-06   0.157918E-07
   514   0.244052E+04  -0.442804E+02   0.287211E-05  -0.442804E+02   0.665683E+01   0.585446E-06   0.287211E-05   0.585446E-06   0.157447E-07
   515   0.244559E+04  -0.431044E+02   0.284394E-05  -0.431044E+02   0.659736E+01   0.568727E-06   0.284394E-05   0.568727E-06   0.156977E-07
   516   0.245045E+04  -0.419158E+02   0.281730E-05  -0.419158E+02   0.654226E+01   0.552124E-06   0.281730E-05   0.552124E-06   0.156509E-07
   517   0.245510E+04  -0.407152E+02   0.279218E-05  -0.407152E+02   0.649158E+01   0.535635E-06   0.279218E-05   0.535635E-06   0.156044E-07
   518   0.245952E+04  -0.395034E+02   0.276855E-05  -0.395034E+02   0.644539E+01   0.519256E-06   0.276855E-05   0.519256E-06   0.155580E-07
   519   0.246373E+04  -0.382811E+02   0.274642E-05  -0.382811E+02   0.640373E+01   0.502984E-06   0.274642E-05   0.502984E-06   0.155118E-07
   520   0.246771E+04  -0.370489E+02   0.272575E-05  -0.370489E+02   0.636666E+01   0.486817E-06   0.272575E-05   0.486817E-06   0.154658E-07
   521   0.247147E+04  -0.358076E+02   0.270652E-05  -0.358076E+02   0.633422E+01   0.470750E-06   0.270652E-05   0.470750E-06   0.154200E-07
   522   0.247500E+04  -0.345579E+02   0.268874E-05  -0.345579E+02   0.630647E+01   0.454782E-06   0.268874E-05   0.454782E-06   0.153744E-07
   523   0.247829E+04  -0.333004E+02   0.267236E-05  -0.333004E+02   0.628346E+01   0.438909E-06   0.267236E-05   0.438909E-06   0.153290E-07
   524   0.248135E+04  -0.320360E+02   0.265739E-05  -0.320360E+02   0.626520E+01   0.423127E-06   0.265739E-05   0.423127E-06   0.152837E-07
   525   0.248419E+04  -0.307652E+02   0.264379E-05  -0.307652E+02   0.625175E+01   0.407435E-06   0.264379E-05   0.407435E-06   0.152387E-07
   526   0.248679E+04  -0.294888E+02   0.263157E-05  -0.294888E+02   0.624312E+01   0.391828E-06   0.263157E-05   0.391828E-06   0.151938E-07
   527   0.248917E+04  -0.282075E+02   0.262068E-05  -0.282075E+02   0.623935E+01   0.376305E-06   0.262068E-05   0.376305E-06   0.151491E-07
   528   0.249132E+04  -0.269221E+02   0.261113E-05  -0.269221E+02   0.624049E+01   0.360860E-06   0.261113E-05   0.360860E-06   0.151046E-07
   529   0.249324E+04  -0.256331E+02   0.260289E-05  -0.256331E+02   0.624655E+01   0.345493E-06   0.260289E-05   0.345493E-06   0.150603E-07
   530   0.249493E+04  -0.243415E+02   0.259595E-05  -0.243415E+02   0.625756E+01   0.330199E-06   0.259595E-05   0.330199E-06   0.150162E-07
   531   0.249639E+04  -0.230479E+02   0.259029E-05  -0.230479E+02   0.627356E+01   0.314976E-06   0.259029E-05   0.314976E-06   0.149722E-07
   532   0.249763E+04  -0.217532E+02   0.258588E-05  -0.217532E+02   0.629454E+01   0.299820E-06   0.258588E-05   0.299820E-06   0.149285E-07
   533   0.249863E+04  -0.204581E+02   0.258273E-05  -0.204581E+02   0.632054E+01   0.284728E-06   0.258273E-05   0.284728E-06   0.148849E-07
   534   0.249940E+04  -0.191634E+02   0.258080E-05  -0.191634E+02   0.635157E+01   0.269698E-06   0.258080E-05   0.269698E-06   0.148415E-07
   535   0.249994E+04  -0.178697E+02   0.258008E-05  -0.178697E+02   0.638767E+01   0.254726E-06   0.258008E-05   0.254726E-06   0.147982E-07
   536   0.250024E+04  -0.165781E+02   0.258055E-05  -0.165781E+02   0.642884E+01   0.239809E-06   0.258055E-05   0.239809E-06   0.147552E-07
   537   0.250033E+04  -0.152890E+02   0.258221E-05  -0.152890E+02   0.647509E+01   0.224944E-06   0.258221E-05   0.224944E-06   0.147123E-07
   538   0.250018E+04  -0.140033E+02   0.258502E-05  -0.140033E+02   0.652643E+01   0.210128E-06   0.258502E-05   0.210128E-06   0.146696E-07
   539   0.249981E+04  -0.127217E+02   0.258897E-05  -0.127217E+02   0.658286E+01   0.195359E-06   0.258897E-05   0.195359E-06   0.146271E-07
   540   0.249919E+04  -0.114448E+02   0.259405E-05  -0.114448E+02   0.664439E+01   0.180632E-06   0.259405E-05   0.180632E-06   0.145847E-07
   541   0.249837E+04  -0.101735E+02   0.260024E-05  -0.101735E+02   0.671102E+01   0.165945E-06   0.260024E-05   0.165945E-06   0.145426E-07
   542   0.249732E+04  -0.890839E+01   0.260752E-05  -0.890839E+01   0.678276E+01   0.151295E-06   0.260752E-05   0.151295E-06   0.145006E-07
   543   0.249604E+04  -0.765023E+01   0.261587E-05  -0.765023E+01   0.685960E+01   0.136679E-06   0.261587E-05   0.136679E-06   0.144587E-07
   544   0.249454E+04  -0.639969E+01   0.262528E-05  -0.639969E+01   0.694154E+01   0.122093E-06   0.262528E-05   0.122093E-06   0.144171E-07
   545   0.249282E+04  -0.515743E+01   0.263573E-05  -0.515743E+01   0.702855E+01   0.107535E-06   0.263573E-05   0.107535E-06   0.143756E-07
   546   0.249089E+04  -0.392410E+01   0.264720E-05  -0.392410E+01   0.712064E+01   0.930010E-07   0.264720E-05   0.930010E-07   0.143343E-07
   547   0.248873E+04  -0.270037E+01   0.265968E-05  -0.270037E+01   0.721778E+01   0.784888E-07   0.265968E-05   0.784888E-07   0.142931E-07
   548   0.248636E+04  -0.148689E+01   0.267315E-05  -0.148689E+01   0.731990E+01   0.639951E-07   0.267315E-05   0.639951E-07   0.142521E-07
   549   0.248377E+04  -0.284347E+00   0.268759E-05  -0.284347E+00   0.742714E+01   0.495167E-07   0.268759E-05   0.495167E-07   0.142113E-07
   550   0.248097E+04   0.906617E+00   0.270299E-05   0.906617E+00   0.753928E+01   0.350505E-07   0.270299E-05   0.350505E-07   0.141707E-07
   551   0.247796E+04   0.208531E+01   0.271932E-05   0.208531E+01   0.765647E+01   0.205945E-07   0.271932E-05   0.205945E-07   0.141302E-07
   552   0.247474E+04   0.325102E+01   0.273658E-05   0.325102E+01   0.777857E+01   0.614967E-08   0.273658E-05   0.614967E-08   0.140899E-07
   553   0.247131E+04   0.440303E+01   0.275476E-05   0.440303E+01   0.790558E+01  -0.828176E-08   0.275476E-05  -0.828176E-08   0.140497E-07
   554   0.246769E+04   0.554064E+01   0.277384E-05   0.554064E+01   0.803751E+01  -0.226978E-07   0.277384E-05  -0.226978E-07   0.140097E-07
