#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276430E+00   0.595960E+06   0.592642E+06  -0.259271E+00  -0.262593E+00   0.955057E+04   0.592631E+06   0.595403E+06   0.592631E+06  -0.133764E-01   0.290413E+06   0.290373E+06   0.484066E-01
   0.293178E+00   0.547716E+06   0.544755E+06  -0.211844E+00  -0.214559E+00   0.794592E+04   0.544666E+06   0.547219E+06   0.544666E+06  -0.122938E-01   0.266910E+06   0.266874E+06   0.408456E-01
   0.310941E+00   0.505994E+06   0.503433E+06  -0.173997E+00  -0.176227E+00   0.663982E+04   0.503203E+06   0.505564E+06   0.503203E+06  -0.113579E-01   0.246591E+06   0.246559E+06   0.340597E-01
   0.329781E+00   0.461780E+06   0.459338E+06  -0.141166E+00  -0.142975E+00   0.547602E+04   0.459212E+06   0.461370E+06   0.459212E+06  -0.103650E-01   0.225035E+06   0.225005E+06   0.302970E-01
   0.349762E+00   0.421575E+06   0.419301E+06  -0.114572E+00  -0.116040E+00   0.451424E+04   0.419222E+06   0.421194E+06   0.419222E+06  -0.946235E-02   0.205438E+06   0.205411E+06   0.263631E-01
   0.370953E+00   0.387443E+06   0.385434E+06  -0.936129E-01  -0.948124E-01   0.374349E+04   0.385291E+06   0.387106E+06   0.385291E+06  -0.869650E-02   0.188811E+06   0.188787E+06   0.222209E-01
   0.393428E+00   0.353782E+06   0.351914E+06  -0.759923E-01  -0.769660E-01   0.308185E+04   0.351810E+06   0.353468E+06   0.351810E+06  -0.794079E-02   0.172404E+06   0.172382E+06   0.194073E-01
   0.417265E+00   0.323108E+06   0.321395E+06  -0.617008E-01  -0.624914E-01   0.253579E+04   0.321304E+06   0.322820E+06   0.321304E+06  -0.725223E-02   0.157455E+06   0.157435E+06   0.167320E-01
   0.442547E+00   0.295649E+06   0.294102E+06  -0.501921E-01  -0.508352E-01   0.208896E+04   0.294001E+06   0.295389E+06   0.294001E+06  -0.663597E-02   0.144076E+06   0.144057E+06   0.143113E-01
   0.469360E+00   0.269630E+06   0.268203E+06  -0.406943E-01  -0.412156E-01   0.171394E+04   0.268123E+06   0.269390E+06   0.268123E+06  -0.605187E-02   0.131394E+06   0.131377E+06   0.124003E-01
   0.497797E+00   0.246256E+06   0.244963E+06  -0.330420E-01  -0.334653E-01   0.140737E+04   0.244881E+06   0.246039E+06   0.244881E+06  -0.552727E-02   0.120005E+06   0.119989E+06   0.106199E-01
   0.527958E+00   0.224546E+06   0.223362E+06  -0.267850E-01  -0.271282E-01   0.115302E+04   0.223291E+06   0.224347E+06   0.223291E+06  -0.503994E-02   0.109425E+06   0.109410E+06   0.915538E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785679E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675532E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828219E+05   0.579713E-02
   0.879031E+00   0.993663E+05   0.988436E+05  -0.427597E-02  -0.433075E-02   0.197102E+03   0.988096E+05   0.992785E+05   0.988096E+05  -0.223025E-02   0.484225E+05   0.484161E+05   0.242481E-02
   0.122679E+01   0.573862E+05   0.570845E+05  -0.126788E-02  -0.128413E-02   0.600280E+02   0.570645E+05   0.573355E+05   0.570645E+05  -0.128801E-02   0.279650E+05   0.279613E+05   0.100106E-02
   0.171212E+01   0.327971E+05   0.326248E+05  -0.372032E-03  -0.376798E-03   0.179149E+02   0.326132E+05   0.327681E+05   0.326132E+05  -0.736119E-03   0.159824E+05   0.159803E+05   0.408313E-03
   0.238945E+01   0.185761E+05   0.184786E+05  -0.108186E-03  -0.109572E-03   0.526301E+01   0.184719E+05   0.185597E+05   0.184719E+05  -0.416933E-03   0.905235E+04   0.905117E+04   0.164499E-03
   0.333475E+01   0.104398E+05   0.103850E+05  -0.312161E-04  -0.316160E-04   0.152756E+01   0.103812E+05   0.104306E+05   0.103812E+05  -0.234317E-03   0.508743E+04   0.508677E+04   0.653160E-04
   0.465402E+01   0.582747E+04   0.579697E+04  -0.894618E-05  -0.906079E-05   0.439193E+00   0.579479E+04   0.582235E+04   0.579479E+04  -0.130796E-03   0.283980E+04   0.283945E+04   0.254103E-04
   0.649521E+01   0.323361E+04   0.321675E+04  -0.254868E-05  -0.258133E-05   0.125332E+00   0.321549E+04   0.323078E+04   0.321549E+04  -0.725776E-04   0.157578E+04   0.157560E+04   0.955262E-05
   0.906480E+01   0.178493E+04   0.177569E+04  -0.722296E-06  -0.731550E-06   0.355456E-01   0.177494E+04   0.178338E+04   0.177494E+04  -0.400625E-04   0.869825E+03   0.869734E+03   0.335501E-05
