#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276430E+00   0.595930E+06   0.592611E+06   0.202641E+00  -0.262579E+00   0.955009E+04   0.592600E+06   0.595372E+06   0.592600E+06  -0.133757E-01   0.290398E+06   0.290358E+06   0.485349E-01
   0.293178E+00   0.547697E+06   0.544736E+06   0.165570E+00  -0.214551E+00   0.794565E+04   0.544648E+06   0.547200E+06   0.544648E+06  -0.122934E-01   0.266900E+06   0.266864E+06   0.409705E-01
   0.310941E+00   0.505967E+06   0.503406E+06   0.135985E+00  -0.176218E+00   0.663946E+04   0.503176E+06   0.505537E+06   0.503176E+06  -0.113573E-01   0.246578E+06   0.246546E+06   0.341817E-01
   0.329781E+00   0.461750E+06   0.459308E+06   0.110318E+00  -0.142966E+00   0.547565E+04   0.459182E+06   0.461340E+06   0.459182E+06  -0.103643E-01   0.225020E+06   0.224990E+06   0.304147E-01
   0.349762E+00   0.421552E+06   0.419277E+06   0.895320E-01  -0.116033E+00   0.451397E+04   0.419198E+06   0.421170E+06   0.419198E+06  -0.946181E-02   0.205427E+06   0.205399E+06   0.264769E-01
   0.370953E+00   0.387418E+06   0.385409E+06   0.731518E-01  -0.948063E-01   0.374324E+04   0.385267E+06   0.387081E+06   0.385267E+06  -0.869594E-02   0.188799E+06   0.188774E+06   0.223317E-01
   0.393428E+00   0.353757E+06   0.351888E+06   0.593797E-01  -0.769605E-01   0.308162E+04   0.351785E+06   0.353443E+06   0.351785E+06  -0.794022E-02   0.172392E+06   0.172369E+06   0.195145E-01
   0.417265E+00   0.323085E+06   0.321372E+06   0.482111E-01  -0.624870E-01   0.253561E+04   0.321282E+06   0.322797E+06   0.321282E+06  -0.725172E-02   0.157444E+06   0.157423E+06   0.168356E-01
   0.442547E+00   0.295629E+06   0.294081E+06   0.392177E-01  -0.508317E-01   0.208880E+04   0.293981E+06   0.295369E+06   0.293981E+06  -0.663551E-02   0.144066E+06   0.144047E+06   0.144119E-01
   0.469360E+00   0.269609E+06   0.268182E+06   0.317954E-01  -0.412126E-01   0.171381E+04   0.268103E+06   0.269370E+06   0.268103E+06  -0.605141E-02   0.131385E+06   0.131367E+06   0.124975E-01
   0.497797E+00   0.246236E+06   0.244943E+06   0.258158E-01  -0.334626E-01   0.140726E+04   0.244861E+06   0.246019E+06   0.244861E+06  -0.552682E-02   0.119995E+06   0.119979E+06   0.107140E-01
   0.527958E+00   0.224527E+06   0.223342E+06   0.209267E-01  -0.271259E-01   0.115292E+04   0.223272E+06   0.224328E+06   0.223272E+06  -0.503952E-02   0.109415E+06   0.109401E+06   0.924631E-02
   0.559946E+00   0.204755E+06   0.203677E+06   0.169656E-01  -0.219918E-01   0.944077E+03   0.203610E+06   0.204574E+06   0.203610E+06  -0.459573E-02   0.997801E+05   0.997668E+05   0.794472E-02
   0.593872E+00   0.186572E+06   0.185589E+06   0.137431E-01  -0.178148E-01   0.771971E+03   0.185528E+06   0.186407E+06   0.185528E+06  -0.418760E-02   0.909192E+05   0.909070E+05   0.684025E-02
   0.629853E+00   0.169961E+06   0.169066E+06   0.111299E-01  -0.144276E-01   0.630723E+03   0.169010E+06   0.169811E+06   0.169010E+06  -0.381477E-02   0.828245E+05   0.828134E+05   0.587917E-02
   0.879031E+00   0.993533E+05   0.988303E+05   0.334021E-02  -0.433019E-02   0.197075E+03   0.987966E+05   0.992655E+05   0.987966E+05  -0.222996E-02   0.484161E+05   0.484096E+05   0.249169E-02
   0.122679E+01   0.573768E+05   0.570747E+05   0.990344E-03  -0.128392E-02   0.600180E+02   0.570551E+05   0.573261E+05   0.570551E+05  -0.128780E-02   0.279604E+05   0.279565E+05   0.105497E-02
   0.171212E+01   0.327904E+05   0.326176E+05   0.290573E-03  -0.376724E-03   0.179112E+02   0.326065E+05   0.327614E+05   0.326065E+05  -0.735968E-03   0.159792E+05   0.159768E+05   0.451330E-03
   0.238945E+01   0.185715E+05   0.184734E+05   0.844905E-04  -0.109546E-03   0.526167E+01   0.184673E+05   0.185551E+05   0.184673E+05  -0.416829E-03   0.905011E+04   0.904869E+04   0.198511E-03
   0.333475E+01   0.104367E+05   0.103813E+05   0.243760E-04  -0.316073E-04   0.152705E+01   0.103781E+05   0.104274E+05   0.103781E+05  -0.234246E-03   0.508591E+04   0.508499E+04   0.919985E-04
   0.465402E+01   0.582546E+04   0.579427E+04   0.698458E-05  -0.905797E-05   0.439019E+00   0.579268E+04   0.582023E+04   0.579268E+04  -0.130748E-03   0.283879E+04   0.283815E+04   0.461988E-04
   0.649521E+01   0.323231E+04   0.321469E+04   0.198920E-05  -0.258045E-05   0.125299E+00   0.321407E+04   0.322935E+04   0.321407E+04  -0.725454E-04   0.157511E+04   0.157461E+04   0.256514E-04
