#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276430E+00   0.595961E+06   0.592643E+06  -0.259271E+00  -0.262593E+00   0.955057E+04   0.592631E+06   0.595404E+06   0.592631E+06  -0.133764E-01   0.290413E+06   0.290373E+06   0.484066E-01
   0.293178E+00   0.547714E+06   0.544754E+06  -0.211843E+00  -0.214558E+00   0.794590E+04   0.544665E+06   0.547217E+06   0.544665E+06  -0.122938E-01   0.266909E+06   0.266873E+06   0.408456E-01
   0.310941E+00   0.505994E+06   0.503433E+06  -0.173997E+00  -0.176227E+00   0.663983E+04   0.503203E+06   0.505564E+06   0.503203E+06  -0.113579E-01   0.246591E+06   0.246560E+06   0.340598E-01
   0.329781E+00   0.461780E+06   0.459339E+06  -0.141166E+00  -0.142975E+00   0.547602E+04   0.459213E+06   0.461370E+06   0.459213E+06  -0.103650E-01   0.225035E+06   0.225005E+06   0.302971E-01
   0.349762E+00   0.421575E+06   0.419301E+06  -0.114572E+00  -0.116040E+00   0.451423E+04   0.419221E+06   0.421193E+06   0.419221E+06  -0.946234E-02   0.205438E+06   0.205411E+06   0.263631E-01
   0.370953E+00   0.387443E+06   0.385434E+06  -0.936129E-01  -0.948124E-01   0.374349E+04   0.385291E+06   0.387106E+06   0.385291E+06  -0.869650E-02   0.188811E+06   0.188787E+06   0.222209E-01
   0.393428E+00   0.353782E+06   0.351914E+06  -0.759923E-01  -0.769660E-01   0.308185E+04   0.351810E+06   0.353469E+06   0.351810E+06  -0.794079E-02   0.172405E+06   0.172382E+06   0.194073E-01
   0.417265E+00   0.323108E+06   0.321394E+06  -0.617008E-01  -0.624913E-01   0.253579E+04   0.321304E+06   0.322820E+06   0.321304E+06  -0.725223E-02   0.157455E+06   0.157434E+06   0.167320E-01
   0.442547E+00   0.295649E+06   0.294102E+06  -0.501921E-01  -0.508352E-01   0.208895E+04   0.294001E+06   0.295389E+06   0.294001E+06  -0.663596E-02   0.144076E+06   0.144057E+06   0.143113E-01
   0.469360E+00   0.269629E+06   0.268203E+06  -0.406942E-01  -0.412156E-01   0.171394E+04   0.268123E+06   0.269390E+06   0.268123E+06  -0.605187E-02   0.131394E+06   0.131377E+06   0.124003E-01
   0.497797E+00   0.246256E+06   0.244963E+06  -0.330420E-01  -0.334653E-01   0.140737E+04   0.244881E+06   0.246039E+06   0.244881E+06  -0.552727E-02   0.120005E+06   0.119989E+06   0.106199E-01
   0.527958E+00   0.224546E+06   0.223362E+06  -0.267850E-01  -0.271282E-01   0.115302E+04   0.223291E+06   0.224347E+06   0.223291E+06  -0.503994E-02   0.109425E+06   0.109410E+06   0.915538E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785680E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675533E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579713E-02
   0.858454E+00   0.103274E+06   0.102731E+06  -0.465971E-02  -0.471941E-02   0.214282E+03   0.102695E+06   0.103183E+06   0.102695E+06  -0.231796E-02   0.503267E+05   0.503200E+05   0.258092E-02
   0.117002E+01   0.620847E+05   0.617583E+05  -0.150801E-02  -0.152733E-02   0.711741E+02   0.617367E+05   0.620299E+05   0.617367E+05  -0.139347E-02   0.302547E+05   0.302507E+05   0.113602E-02
   0.159468E+01   0.369810E+05   0.367867E+05  -0.483555E-03  -0.489750E-03   0.232166E+02   0.367737E+05   0.369484E+05   0.367737E+05  -0.830027E-03   0.180213E+05   0.180189E+05   0.494829E-03
   0.217345E+01   0.218521E+05   0.217374E+05  -0.153818E-03  -0.155789E-03   0.746522E+01   0.217296E+05   0.218329E+05   0.217296E+05  -0.490463E-03   0.106488E+05   0.106474E+05   0.213290E-03
   0.296229E+01   0.128224E+05   0.127551E+05  -0.485879E-04  -0.492103E-04   0.237359E+01   0.127505E+05   0.128111E+05   0.127505E+05  -0.287794E-03   0.624852E+04   0.624771E+04   0.908623E-04
   0.403744E+01   0.747782E+04   0.743865E+04  -0.152538E-04  -0.154492E-04   0.748039E+00   0.743589E+04   0.747124E+04   0.743589E+04  -0.167837E-03   0.364404E+04   0.364358E+04   0.381223E-04
   0.550280E+01   0.433739E+04   0.431472E+04  -0.476294E-05  -0.482396E-05   0.234090E+00   0.431307E+04   0.433358E+04   0.431307E+04  -0.973514E-04   0.211367E+04   0.211341E+04   0.156294E-04
   0.750000E+01   0.250376E+04   0.249073E+04  -0.148007E-05  -0.149903E-05   0.728092E-01   0.248973E+04   0.250157E+04   0.248973E+04  -0.561963E-04   0.122012E+04   0.121998E+04   0.615311E-05
