#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276430E+00   0.595960E+06   0.592642E+06  -0.259271E+00  -0.262593E+00   0.955056E+04   0.592630E+06   0.595403E+06   0.592630E+06  -0.133764E-01   0.290413E+06   0.290373E+06   0.485329E-01
   0.293178E+00   0.547716E+06   0.544755E+06  -0.211844E+00  -0.214559E+00   0.794593E+04   0.544667E+06   0.547219E+06   0.544667E+06  -0.122938E-01   0.266910E+06   0.266874E+06   0.409688E-01
   0.310941E+00   0.505994E+06   0.503433E+06  -0.173997E+00  -0.176227E+00   0.663982E+04   0.503203E+06   0.505564E+06   0.503203E+06  -0.113579E-01   0.246591E+06   0.246559E+06   0.341806E-01
   0.329781E+00   0.461780E+06   0.459338E+06  -0.141166E+00  -0.142975E+00   0.547601E+04   0.459212E+06   0.461370E+06   0.459212E+06  -0.103650E-01   0.225035E+06   0.225005E+06   0.304139E-01
   0.349762E+00   0.421576E+06   0.419301E+06  -0.114572E+00  -0.116040E+00   0.451424E+04   0.419222E+06   0.421194E+06   0.419222E+06  -0.946235E-02   0.205438E+06   0.205411E+06   0.264762E-01
   0.370953E+00   0.387443E+06   0.385434E+06  -0.936129E-01  -0.948124E-01   0.374349E+04   0.385291E+06   0.387105E+06   0.385291E+06  -0.869649E-02   0.188811E+06   0.188786E+06   0.223312E-01
   0.393428E+00   0.353782E+06   0.351913E+06  -0.759923E-01  -0.769660E-01   0.308185E+04   0.351810E+06   0.353468E+06   0.351810E+06  -0.794079E-02   0.172404E+06   0.172381E+06   0.195141E-01
   0.417265E+00   0.323108E+06   0.321394E+06  -0.617009E-01  -0.624914E-01   0.253579E+04   0.321304E+06   0.322820E+06   0.321304E+06  -0.725223E-02   0.157455E+06   0.157434E+06   0.168354E-01
   0.442547E+00   0.295649E+06   0.294102E+06  -0.501921E-01  -0.508352E-01   0.208896E+04   0.294001E+06   0.295389E+06   0.294001E+06  -0.663597E-02   0.144076E+06   0.144057E+06   0.144118E-01
   0.469360E+00   0.269630E+06   0.268202E+06  -0.406943E-01  -0.412157E-01   0.171394E+04   0.268123E+06   0.269390E+06   0.268123E+06  -0.605187E-02   0.131394E+06   0.131377E+06   0.124974E-01
   0.497797E+00   0.246256E+06   0.244962E+06  -0.330420E-01  -0.334653E-01   0.140737E+04   0.244881E+06   0.246039E+06   0.244881E+06  -0.552727E-02   0.120005E+06   0.119989E+06   0.107140E-01
   0.527958E+00   0.224546E+06   0.223361E+06  -0.267850E-01  -0.271282E-01   0.115302E+04   0.223290E+06   0.224347E+06   0.223290E+06  -0.503994E-02   0.109424E+06   0.109410E+06   0.924634E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997755E+05   0.794478E-02
   0.593872E+00   0.186590E+06   0.185606E+06  -0.175911E-01  -0.178165E-01   0.772045E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909157E+05   0.684035E-02
   0.629853E+00   0.169978E+06   0.169083E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828217E+05   0.587928E-02
   0.879031E+00   0.993662E+05   0.988432E+05  -0.427597E-02  -0.433076E-02   0.197101E+03   0.988095E+05   0.992784E+05   0.988095E+05  -0.223025E-02   0.484225E+05   0.484159E+05   0.249183E-02
   0.122679E+01   0.573861E+05   0.570840E+05  -0.126788E-02  -0.128413E-02   0.600278E+02   0.570643E+05   0.573354E+05   0.570643E+05  -0.128801E-02   0.279649E+05   0.279611E+05   0.105507E-02
   0.171212E+01   0.327970E+05   0.326242E+05  -0.372033E-03  -0.376799E-03   0.179148E+02   0.326130E+05   0.327680E+05   0.326130E+05  -0.736116E-03   0.159824E+05   0.159800E+05   0.451397E-03
   0.238945E+01   0.185760E+05   0.184779E+05  -0.108187E-03  -0.109573E-03   0.526296E+01   0.184717E+05   0.185595E+05   0.184717E+05  -0.416930E-03   0.905229E+04   0.905087E+04   0.198555E-03
   0.333475E+01   0.104397E+05   0.103843E+05  -0.312164E-04  -0.316163E-04   0.152754E+01   0.103810E+05   0.104304E+05   0.103810E+05  -0.234313E-03   0.508736E+04   0.508644E+04   0.920269E-04
   0.465402E+01   0.582740E+04   0.579619E+04  -0.894638E-05  -0.906098E-05   0.439179E+00   0.579460E+04   0.582216E+04   0.579460E+04  -0.130791E-03   0.283973E+04   0.283909E+04   0.462181E-04
   0.649521E+01   0.323353E+04   0.321591E+04  -0.254879E-05  -0.258143E-05   0.125324E+00   0.321529E+04   0.323058E+04   0.321529E+04  -0.725730E-04   0.157571E+04   0.157521E+04   0.256651E-04
   0.906480E+01   0.178485E+04   0.177478E+04  -0.722358E-06  -0.731608E-06   0.355413E-01   0.177472E+04   0.178316E+04   0.177472E+04  -0.400576E-04   0.869745E+03   0.869316E+03   0.157656E-04
