#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276430E+00   0.595971E+06   0.592653E+06  -0.259221E+00  -0.262544E+00   0.955011E+04   0.592642E+06   0.595414E+06   0.592642E+06  -0.133766E-01   0.290430E+06   0.290390E+06   0.484067E-01
   0.293178E+00   0.547724E+06   0.544763E+06  -0.211803E+00  -0.214518E+00   0.794552E+04   0.544675E+06   0.547227E+06   0.544675E+06  -0.122940E-01   0.266925E+06   0.266889E+06   0.408457E-01
   0.310941E+00   0.506003E+06   0.503442E+06  -0.173964E+00  -0.176194E+00   0.663950E+04   0.503212E+06   0.505573E+06   0.503212E+06  -0.113581E-01   0.246606E+06   0.246574E+06   0.340599E-01
   0.329781E+00   0.461788E+06   0.459347E+06  -0.141139E+00  -0.142948E+00   0.547574E+04   0.459221E+06   0.461378E+06   0.459221E+06  -0.103652E-01   0.225048E+06   0.225018E+06   0.302971E-01
   0.349762E+00   0.421583E+06   0.419309E+06  -0.114550E+00  -0.116018E+00   0.451400E+04   0.419229E+06   0.421201E+06   0.419229E+06  -0.946251E-02   0.205450E+06   0.205423E+06   0.263632E-01
   0.370953E+00   0.387450E+06   0.385441E+06  -0.935950E-01  -0.947945E-01   0.374330E+04   0.385298E+06   0.387113E+06   0.385298E+06  -0.869665E-02   0.188823E+06   0.188798E+06   0.222209E-01
   0.393428E+00   0.353789E+06   0.351920E+06  -0.759778E-01  -0.769515E-01   0.308169E+04   0.351817E+06   0.353475E+06   0.351817E+06  -0.794093E-02   0.172415E+06   0.172392E+06   0.194074E-01
   0.417265E+00   0.323113E+06   0.321400E+06  -0.616890E-01  -0.624796E-01   0.253565E+04   0.321310E+06   0.322826E+06   0.321310E+06  -0.725236E-02   0.157465E+06   0.157444E+06   0.167320E-01
   0.442547E+00   0.295654E+06   0.294107E+06  -0.501825E-01  -0.508256E-01   0.208884E+04   0.294006E+06   0.295394E+06   0.294006E+06  -0.663608E-02   0.144084E+06   0.144065E+06   0.143114E-01
   0.469360E+00   0.269634E+06   0.268207E+06  -0.406865E-01  -0.412079E-01   0.171385E+04   0.268128E+06   0.269395E+06   0.268128E+06  -0.605197E-02   0.131402E+06   0.131385E+06   0.124003E-01
   0.497797E+00   0.246261E+06   0.244967E+06  -0.330356E-01  -0.334590E-01   0.140730E+04   0.244886E+06   0.246043E+06   0.244886E+06  -0.552737E-02   0.120012E+06   0.119996E+06   0.106200E-01
   0.527958E+00   0.224550E+06   0.223366E+06  -0.267799E-01  -0.271231E-01   0.115295E+04   0.223295E+06   0.224351E+06   0.223295E+06  -0.504003E-02   0.109431E+06   0.109417E+06   0.915540E-02
   0.559946E+00   0.204776E+06   0.203699E+06  -0.217113E-01  -0.219895E-01   0.944106E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785682E-02
   0.593872E+00   0.186593E+06   0.185610E+06  -0.175878E-01  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675534E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579714E-02
   0.858454E+00   0.103276E+06   0.102732E+06  -0.465882E-02  -0.471852E-02   0.214269E+03   0.102697E+06   0.103184E+06   0.102697E+06  -0.231800E-02   0.503297E+05   0.503230E+05   0.258093E-02
   0.117002E+01   0.620858E+05   0.617594E+05  -0.150772E-02  -0.152704E-02   0.711697E+02   0.617378E+05   0.620310E+05   0.617378E+05  -0.139350E-02   0.302565E+05   0.302525E+05   0.113602E-02
   0.159468E+01   0.369817E+05   0.367874E+05  -0.483463E-03  -0.489658E-03   0.232151E+02   0.367743E+05   0.369491E+05   0.367743E+05  -0.830041E-03   0.180224E+05   0.180200E+05   0.494831E-03
   0.217345E+01   0.218525E+05   0.217378E+05  -0.153789E-03  -0.155759E-03   0.746474E+01   0.217300E+05   0.218333E+05   0.217300E+05  -0.490472E-03   0.106494E+05   0.106481E+05   0.213290E-03
   0.296229E+01   0.128226E+05   0.127554E+05  -0.485786E-04  -0.492011E-04   0.237343E+01   0.127507E+05   0.128113E+05   0.127507E+05  -0.287799E-03   0.624889E+04   0.624808E+04   0.908625E-04
   0.403744E+01   0.747795E+04   0.743878E+04  -0.152509E-04  -0.154463E-04   0.747992E+00   0.743602E+04   0.747138E+04   0.743602E+04  -0.167840E-03   0.364425E+04   0.364379E+04   0.381224E-04
   0.550280E+01   0.433746E+04   0.431480E+04  -0.476203E-05  -0.482305E-05   0.234073E+00   0.431315E+04   0.433366E+04   0.431315E+04  -0.973531E-04   0.211379E+04   0.211354E+04   0.156295E-04
   0.750000E+01   0.250380E+04   0.249077E+04  -0.147978E-05  -0.149875E-05   0.728057E-01   0.248977E+04   0.250161E+04   0.248977E+04  -0.561973E-04   0.122019E+04   0.122005E+04   0.615313E-05
