#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657912E+06   0.654624E+06   0.226926E+00  -0.327006E+00   0.116650E+05   0.654304E+06   0.657360E+06   0.654304E+06  -0.147685E-01   0.320633E+06   0.320594E+06   0.505359E-01
   0.265399E+00   0.637061E+06   0.633750E+06   0.211323E+00  -0.304533E+00   0.109328E+05   0.633544E+06   0.636505E+06   0.633544E+06  -0.142999E-01   0.310461E+06   0.310422E+06   0.494005E-01
   0.270520E+00   0.617027E+06   0.613700E+06   0.196990E+00  -0.283888E+00   0.102546E+05   0.613600E+06   0.616469E+06   0.613600E+06  -0.138497E-01   0.300688E+06   0.300649E+06   0.481790E-01
   0.275642E+00   0.598404E+06   0.595094E+06   0.184004E+00  -0.265180E+00   0.963606E+04   0.595065E+06   0.597848E+06   0.595065E+06  -0.134313E-01   0.291606E+06   0.291567E+06   0.466513E-01
   0.280763E+00   0.581535E+06   0.578285E+06   0.172349E+00  -0.248388E+00   0.907804E+04   0.578283E+06   0.580989E+06   0.578283E+06  -0.130525E-01   0.283382E+06   0.283344E+06   0.447472E-01
   0.285884E+00   0.566427E+06   0.563280E+06   0.161910E+00  -0.233348E+00   0.857603E+04   0.563261E+06   0.565899E+06   0.563261E+06  -0.127135E-01   0.276021E+06   0.275985E+06   0.425312E-01
   0.291005E+00   0.552811E+06   0.549797E+06   0.152507E+00  -0.219798E+00   0.812177E+04   0.549729E+06   0.552305E+06   0.549729E+06  -0.124081E-01   0.269390E+06   0.269355E+06   0.401587E-01
   0.296126E+00   0.540261E+06   0.537391E+06   0.143938E+00  -0.207448E+00   0.770564E+04   0.537261E+06   0.539779E+06   0.537261E+06  -0.121266E-01   0.263280E+06   0.263247E+06   0.378195E-01
   0.301248E+00   0.528308E+06   0.525574E+06   0.136011E+00  -0.196024E+00   0.731832E+04   0.525385E+06   0.527849E+06   0.525385E+06  -0.118586E-01   0.257461E+06   0.257429E+06   0.356827E-01
   0.306369E+00   0.516530E+06   0.513909E+06   0.128572E+00  -0.185304E+00   0.695217E+04   0.513681E+06   0.516090E+06   0.513681E+06  -0.115944E-01   0.251725E+06   0.251694E+06   0.338577E-01
   0.311490E+00   0.504650E+06   0.502112E+06   0.121519E+00  -0.175140E+00   0.660222E+04   0.501869E+06   0.504224E+06   0.501869E+06  -0.113278E-01   0.245937E+06   0.245907E+06   0.323786E-01
   0.316611E+00   0.492587E+06   0.490103E+06   0.114806E+00  -0.165468E+00   0.626652E+04   0.489870E+06   0.492170E+06   0.489870E+06  -0.110570E-01   0.240058E+06   0.240028E+06   0.312092E-01
   0.321733E+00   0.480444E+06   0.477991E+06   0.108437E+00  -0.156292E+00   0.594559E+04   0.477789E+06   0.480032E+06   0.477789E+06  -0.107843E-01   0.234138E+06   0.234108E+06   0.302638E-01
   0.326854E+00   0.468430E+06   0.465995E+06   0.102436E+00  -0.147644E+00   0.564113E+04   0.465833E+06   0.468022E+06   0.465833E+06  -0.105144E-01   0.228279E+06   0.228250E+06   0.294357E-01
   0.331975E+00   0.456781E+06   0.454364E+06   0.968274E-01  -0.139563E+00   0.535499E+04   0.454241E+06   0.456375E+06   0.454241E+06  -0.102528E-01   0.222599E+06   0.222570E+06   0.286254E-01
   0.337096E+00   0.445700E+06   0.443309E+06   0.916274E-01  -0.132071E+00   0.508836E+04   0.443215E+06   0.445299E+06   0.443215E+06  -0.100039E-01   0.217196E+06   0.217168E+06   0.277624E-01
   0.342218E+00   0.435315E+06   0.432964E+06   0.868327E-01  -0.125161E+00   0.484148E+04   0.432885E+06   0.434920E+06   0.432885E+06  -0.977074E-02   0.212134E+06   0.212106E+06   0.268158E-01
   0.347339E+00   0.425654E+06   0.423357E+06   0.824199E-01  -0.118802E+00   0.461337E+04   0.423277E+06   0.425268E+06   0.423277E+06  -0.955389E-02   0.207426E+06   0.207399E+06   0.257929E-01
   0.352460E+00   0.416647E+06   0.414415E+06   0.783487E-01  -0.112934E+00   0.440213E+04   0.414323E+06   0.416272E+06   0.414323E+06  -0.935177E-02   0.203038E+06   0.203011E+06   0.247294E-01
   0.357581E+00   0.408157E+06   0.405996E+06   0.745702E-01  -0.107488E+00   0.420529E+04   0.405885E+06   0.407795E+06   0.405885E+06  -0.916131E-02   0.198903E+06   0.198877E+06   0.236749E-01
   0.362703E+00   0.400027E+06   0.397934E+06   0.710361E-01  -0.102394E+00   0.402038E+04   0.397803E+06   0.399675E+06   0.397803E+06  -0.897890E-02   0.194942E+06   0.194918E+06   0.226781E-01
   0.367824E+00   0.392106E+06   0.390075E+06   0.677045E-01  -0.975923E-01   0.384523E+04   0.389929E+06   0.391765E+06   0.389929E+06  -0.880117E-02   0.191084E+06   0.191060E+06   0.217742E-01
   0.372945E+00   0.384280E+06   0.382300E+06   0.645434E-01  -0.930365E-01   0.367820E+04   0.382148E+06   0.383948E+06   0.382148E+06  -0.862555E-02   0.187271E+06   0.187247E+06   0.209787E-01
   0.378066E+00   0.376492E+06   0.374553E+06   0.615335E-01  -0.886985E-01   0.351832E+04   0.374403E+06   0.376166E+06   0.374403E+06  -0.845072E-02   0.183475E+06   0.183452E+06   0.202866E-01
   0.383188E+00   0.368754E+06   0.366847E+06   0.586680E-01  -0.845689E-01   0.336534E+04   0.366706E+06   0.368434E+06   0.366706E+06  -0.827701E-02   0.179704E+06   0.179681E+06   0.196778E-01
   0.388309E+00   0.361132E+06   0.359251E+06   0.559491E-01  -0.806505E-01   0.321952E+04   0.359124E+06   0.360817E+06   0.359124E+06  -0.810587E-02   0.175988E+06   0.175966E+06   0.191238E-01
   0.393430E+00   0.353704E+06   0.351847E+06   0.533802E-01  -0.769483E-01   0.308115E+04   0.351734E+06   0.353392E+06   0.351734E+06  -0.793908E-02   0.172367E+06   0.172345E+06   0.185955E-01
   0.398551E+00   0.346531E+06   0.344699E+06   0.509616E-01  -0.734625E-01   0.295038E+04   0.344598E+06   0.346223E+06   0.344598E+06  -0.777801E-02   0.168870E+06   0.168849E+06   0.180696E-01
   0.403673E+00   0.339655E+06   0.337852E+06   0.486907E-01  -0.701895E-01   0.282716E+04   0.337760E+06   0.339353E+06   0.337760E+06  -0.762366E-02   0.165519E+06   0.165498E+06   0.175327E-01
   0.408794E+00   0.333103E+06   0.331334E+06   0.465622E-01  -0.671217E-01   0.271130E+04   0.331244E+06   0.332806E+06   0.331244E+06  -0.747658E-02   0.162326E+06   0.162305E+06   0.169829E-01
   0.413915E+00   0.326867E+06   0.325134E+06   0.445668E-01  -0.642455E-01   0.260234E+04   0.325043E+06   0.326576E+06   0.325043E+06  -0.733661E-02   0.159287E+06   0.159267E+06   0.164272E-01
   0.419036E+00   0.320903E+06   0.319209E+06   0.426907E-01  -0.615413E-01   0.249957E+04   0.319113E+06   0.320618E+06   0.319113E+06  -0.720276E-02   0.156381E+06   0.156361E+06   0.158779E-01
   0.424158E+00   0.315151E+06   0.313497E+06   0.409194E-01  -0.589880E-01   0.240222E+04   0.313394E+06   0.314873E+06   0.313394E+06  -0.707369E-02   0.153579E+06   0.153560E+06   0.153484E-01
   0.429279E+00   0.309559E+06   0.307941E+06   0.392401E-01  -0.565674E-01   0.230961E+04   0.307834E+06   0.309287E+06   0.307834E+06  -0.694820E-02   0.150854E+06   0.150835E+06   0.148496E-01
   0.434400E+00   0.304087E+06   0.302503E+06   0.376429E-01  -0.542653E-01   0.222123E+04   0.302393E+06   0.303821E+06   0.302393E+06  -0.682539E-02   0.148188E+06   0.148169E+06   0.143880E-01
   0.439521E+00   0.298708E+06   0.297153E+06   0.361203E-01  -0.520705E-01   0.213666E+04   0.297044E+06   0.298447E+06   0.297044E+06  -0.670466E-02   0.145567E+06   0.145549E+06   0.139642E-01
   0.444642E+00   0.293410E+06   0.291882E+06   0.346669E-01  -0.499757E-01   0.205566E+04   0.291776E+06   0.293154E+06   0.291776E+06  -0.658574E-02   0.142985E+06   0.142967E+06   0.135737E-01
   0.449764E+00   0.288203E+06   0.286698E+06   0.332804E-01  -0.479773E-01   0.197812E+04   0.286597E+06   0.287950E+06   0.286597E+06  -0.646884E-02   0.140447E+06   0.140429E+06   0.132091E-01
   0.454885E+00   0.283110E+06   0.281626E+06   0.319601E-01  -0.460741E-01   0.190404E+04   0.281531E+06   0.282861E+06   0.281531E+06  -0.635450E-02   0.137965E+06   0.137947E+06   0.128620E-01
   0.460006E+00   0.278156E+06   0.276694E+06   0.307054E-01  -0.442656E-01   0.183343E+04   0.276604E+06   0.277910E+06   0.276604E+06  -0.624329E-02   0.135550E+06   0.135533E+06   0.125247E-01
   0.465127E+00   0.273358E+06   0.271919E+06   0.295147E-01  -0.425494E-01   0.176625E+04   0.271832E+06   0.273116E+06   0.271832E+06  -0.613559E-02   0.133212E+06   0.133195E+06   0.121922E-01
   0.470249E+00   0.268721E+06   0.267305E+06   0.283854E-01  -0.409216E-01   0.170235E+04   0.267221E+06   0.268483E+06   0.267221E+06  -0.603150E-02   0.130952E+06   0.130935E+06   0.118622E-01
   0.475370E+00   0.264241E+06   0.262849E+06   0.273139E-01  -0.393770E-01   0.164157E+04   0.262765E+06   0.264007E+06   0.262765E+06  -0.593094E-02   0.128769E+06   0.128752E+06   0.115352E-01
   0.480491E+00   0.259909E+06   0.258542E+06   0.262965E-01  -0.379104E-01   0.158370E+04   0.258458E+06   0.259680E+06   0.258458E+06  -0.583372E-02   0.126658E+06   0.126642E+06   0.112138E-01
   0.485612E+00   0.255713E+06   0.254371E+06   0.253292E-01  -0.365160E-01   0.152854E+04   0.254286E+06   0.255488E+06   0.254286E+06  -0.573955E-02   0.124614E+06   0.124598E+06   0.109016E-01
   0.490734E+00   0.251633E+06   0.250314E+06   0.244075E-01  -0.351873E-01   0.147585E+04   0.250229E+06   0.251412E+06   0.250229E+06  -0.564797E-02   0.122625E+06   0.122610E+06   0.106019E-01
   0.495855E+00   0.247646E+06   0.246350E+06   0.235271E-01  -0.339182E-01   0.142539E+04   0.246264E+06   0.247428E+06   0.246264E+06  -0.555849E-02   0.120683E+06   0.120667E+06   0.103167E-01
   0.500976E+00   0.243738E+06   0.242464E+06   0.226848E-01  -0.327040E-01   0.137698E+04   0.242378E+06   0.243524E+06   0.242378E+06  -0.547077E-02   0.118778E+06   0.118763E+06   0.100467E-01
   0.506097E+00   0.239905E+06   0.238651E+06   0.218784E-01  -0.315416E-01   0.133052E+04   0.238566E+06   0.239694E+06   0.238566E+06  -0.538474E-02   0.116910E+06   0.116895E+06   0.979123E-02
   0.511219E+00   0.236150E+06   0.234915E+06   0.211066E-01  -0.304290E-01   0.128593E+04   0.234832E+06   0.235943E+06   0.234832E+06  -0.530045E-02   0.115080E+06   0.115066E+06   0.954858E-02
   0.516340E+00   0.232476E+06   0.231258E+06   0.203680E-01  -0.293643E-01   0.124316E+04   0.231178E+06   0.232271E+06   0.231178E+06  -0.521797E-02   0.113290E+06   0.113275E+06   0.931626E-02
   0.521461E+00   0.228883E+06   0.227683E+06   0.196612E-01  -0.283455E-01   0.120214E+04   0.227605E+06   0.228682E+06   0.227605E+06  -0.513733E-02   0.111539E+06   0.111525E+06   0.909178E-02
   0.526582E+00   0.225378E+06   0.224195E+06   0.189853E-01  -0.273711E-01   0.116282E+04   0.224119E+06   0.225180E+06   0.224119E+06  -0.505865E-02   0.109831E+06   0.109817E+06   0.887321E-02
   0.531704E+00   0.221967E+06   0.220801E+06   0.183394E-01  -0.264401E-01   0.112516E+04   0.220727E+06   0.221771E+06   0.220727E+06  -0.498207E-02   0.108168E+06   0.108154E+06   0.865941E-02
   0.536825E+00   0.218649E+06   0.217501E+06   0.177223E-01  -0.255503E-01   0.108910E+04   0.217428E+06   0.218456E+06   0.217428E+06  -0.490761E-02   0.106551E+06   0.106538E+06   0.845004E-02
   0.541946E+00   0.215420E+06   0.214289E+06   0.171321E-01  -0.246995E-01   0.105454E+04   0.214217E+06   0.215230E+06   0.214217E+06  -0.483513E-02   0.104978E+06   0.104964E+06   0.824534E-02
   0.547067E+00   0.212272E+06   0.211159E+06   0.165671E-01  -0.238851E-01   0.102140E+04   0.211086E+06   0.212085E+06   0.211086E+06  -0.476448E-02   0.103444E+06   0.103431E+06   0.804599E-02
   0.551546E+00   0.209586E+06   0.208487E+06   0.160929E-01  -0.232015E-01   0.993519E+03   0.208415E+06   0.209402E+06   0.208415E+06  -0.470419E-02   0.102135E+06   0.102122E+06   0.787618E-02
   0.573605E+00   0.197059E+06   0.196027E+06   0.139895E-01  -0.201692E-01   0.869236E+03   0.195958E+06   0.196886E+06   0.195958E+06  -0.442302E-02   0.960304E+05   0.960181E+05   0.712091E-02
   0.596546E+00   0.185181E+06   0.184210E+06   0.121545E-01  -0.175238E-01   0.759893E+03   0.184146E+06   0.185018E+06   0.184146E+06  -0.415641E-02   0.902419E+05   0.902303E+05   0.644684E-02
   0.620405E+00   0.174028E+06   0.173116E+06   0.105607E-01  -0.152262E-01   0.664170E+03   0.173055E+06   0.173875E+06   0.173055E+06  -0.390607E-02   0.848066E+05   0.847958E+05   0.582662E-02
   0.774792E+00   0.121893E+06   0.121255E+06   0.474265E-02  -0.683815E-02   0.307065E+03   0.121211E+06   0.121786E+06   0.121211E+06  -0.273588E-02   0.594004E+05   0.593928E+05   0.328962E-02
   0.967598E+00   0.848883E+05   0.844436E+05   0.211767E-02  -0.305346E-02   0.140214E+03   0.844130E+05   0.848137E+05   0.844130E+05  -0.190530E-02   0.413673E+05   0.413619E+05   0.185387E-02
   0.120838E+01   0.588126E+05   0.585044E+05   0.940702E-03  -0.135643E-02   0.633466E+02   0.584831E+05   0.587609E+05   0.584831E+05  -0.132003E-02   0.286602E+05   0.286564E+05   0.104551E-02
   0.150909E+01   0.405568E+05   0.403442E+05   0.415927E-03  -0.599757E-03   0.283598E+02   0.403295E+05   0.405211E+05   0.403295E+05  -0.910286E-03   0.197639E+05   0.197612E+05   0.592149E-03
   0.188462E+01   0.278501E+05   0.277040E+05   0.183126E-03  -0.264071E-03   0.125993E+02   0.276939E+05   0.278256E+05   0.276939E+05  -0.625086E-03   0.135717E+05   0.135698E+05   0.338369E-03
   0.235361E+01   0.190514E+05   0.189513E+05   0.803192E-04  -0.115825E-03   0.556138E+01   0.189446E+05   0.190346E+05   0.189446E+05  -0.427602E-03   0.928400E+04   0.928262E+04   0.196299E-03
