#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657972E+06   0.654684E+06   0.145582E+00  -0.327069E+00   0.116670E+05   0.654364E+06   0.657420E+06   0.654364E+06  -0.147698E-01   0.320663E+06   0.320623E+06   0.504141E-01
   0.265386E+00   0.637120E+06   0.633809E+06   0.135571E+00  -0.304591E+00   0.109347E+05   0.633603E+06   0.636564E+06   0.633603E+06  -0.143012E-01   0.310490E+06   0.310451E+06   0.492802E-01
   0.270507E+00   0.617081E+06   0.613754E+06   0.126373E+00  -0.283939E+00   0.102563E+05   0.613653E+06   0.616522E+06   0.613653E+06  -0.138509E-01   0.300714E+06   0.300675E+06   0.480608E-01
   0.275629E+00   0.598451E+06   0.595141E+06   0.118039E+00  -0.265225E+00   0.963756E+04   0.595112E+06   0.597896E+06   0.595112E+06  -0.134324E-01   0.291628E+06   0.291590E+06   0.465353E-01
   0.280750E+00   0.581576E+06   0.578326E+06   0.110560E+00  -0.248428E+00   0.907935E+04   0.578323E+06   0.581030E+06   0.578323E+06  -0.130535E-01   0.283402E+06   0.283364E+06   0.446332E-01
   0.285872E+00   0.566463E+06   0.563316E+06   0.103863E+00  -0.233382E+00   0.857718E+04   0.563297E+06   0.565934E+06   0.563297E+06  -0.127143E-01   0.276039E+06   0.276002E+06   0.424186E-01
   0.290993E+00   0.552844E+06   0.549830E+06   0.978303E-01  -0.219829E+00   0.812281E+04   0.549762E+06   0.552338E+06   0.549762E+06  -0.124088E-01   0.269406E+06   0.269371E+06   0.400470E-01
   0.296115E+00   0.540294E+06   0.537424E+06   0.923329E-01  -0.207477E+00   0.770663E+04   0.537294E+06   0.539812E+06   0.537294E+06  -0.121274E-01   0.263297E+06   0.263263E+06   0.377082E-01
   0.301236E+00   0.528341E+06   0.525607E+06   0.872479E-01  -0.196051E+00   0.731924E+04   0.525418E+06   0.527882E+06   0.525418E+06  -0.118593E-01   0.257477E+06   0.257445E+06   0.355713E-01
   0.306358E+00   0.516561E+06   0.513940E+06   0.824754E-01  -0.185329E+00   0.695303E+04   0.513711E+06   0.516121E+06   0.513711E+06  -0.115951E-01   0.251740E+06   0.251709E+06   0.337460E-01
   0.311479E+00   0.504677E+06   0.502140E+06   0.779498E-01  -0.175162E+00   0.660297E+04   0.501896E+06   0.504251E+06   0.501896E+06  -0.113284E-01   0.245951E+06   0.245921E+06   0.322667E-01
   0.316601E+00   0.492614E+06   0.490129E+06   0.736435E-01  -0.165488E+00   0.626722E+04   0.489897E+06   0.492196E+06   0.489897E+06  -0.110576E-01   0.240071E+06   0.240041E+06   0.310976E-01
   0.321722E+00   0.480473E+06   0.478019E+06   0.695578E-01  -0.156311E+00   0.594627E+04   0.477817E+06   0.480061E+06   0.477817E+06  -0.107849E-01   0.234151E+06   0.234122E+06   0.301530E-01
   0.326844E+00   0.468460E+06   0.466025E+06   0.657078E-01  -0.147663E+00   0.564180E+04   0.465863E+06   0.468052E+06   0.465863E+06  -0.105151E-01   0.228294E+06   0.228265E+06   0.293259E-01
   0.331965E+00   0.456810E+06   0.454392E+06   0.621097E-01  -0.139581E+00   0.535561E+04   0.454269E+06   0.456404E+06   0.454269E+06  -0.102534E-01   0.222612E+06   0.222584E+06   0.285167E-01
   0.337087E+00   0.445724E+06   0.443333E+06   0.587732E-01  -0.132085E+00   0.508889E+04   0.443239E+06   0.445323E+06   0.443239E+06  -0.100045E-01   0.217208E+06   0.217180E+06   0.276547E-01
   0.342208E+00   0.435335E+06   0.432984E+06   0.556969E-01  -0.125174E+00   0.484194E+04   0.432905E+06   0.434940E+06   0.432905E+06  -0.977119E-02   0.212143E+06   0.212116E+06   0.267092E-01
   0.347330E+00   0.425673E+06   0.423376E+06   0.528661E-01  -0.118813E+00   0.461379E+04   0.423296E+06   0.425287E+06   0.423296E+06  -0.955432E-02   0.207435E+06   0.207408E+06   0.256872E-01
   0.352451E+00   0.416666E+06   0.414435E+06   0.502546E-01  -0.112945E+00   0.440254E+04   0.414342E+06   0.416292E+06   0.414342E+06  -0.935221E-02   0.203047E+06   0.203021E+06   0.246244E-01
   0.357573E+00   0.408177E+06   0.406016E+06   0.478309E-01  -0.107498E+00   0.420568E+04   0.405904E+06   0.407814E+06   0.405904E+06  -0.916175E-02   0.198912E+06   0.198887E+06   0.235705E-01
   0.362694E+00   0.400045E+06   0.397952E+06   0.455637E-01  -0.102404E+00   0.402073E+04   0.397821E+06   0.399693E+06   0.397821E+06  -0.897930E-02   0.194951E+06   0.194926E+06   0.225741E-01
   0.367816E+00   0.392122E+06   0.390091E+06   0.434265E-01  -0.976007E-01   0.384555E+04   0.389945E+06   0.391781E+06   0.389945E+06  -0.880154E-02   0.191092E+06   0.191068E+06   0.216706E-01
   0.372937E+00   0.384295E+06   0.382315E+06   0.413987E-01  -0.930441E-01   0.367848E+04   0.382163E+06   0.383963E+06   0.382163E+06  -0.862588E-02   0.187278E+06   0.187255E+06   0.208755E-01
   0.378059E+00   0.376506E+06   0.374568E+06   0.394679E-01  -0.887056E-01   0.351858E+04   0.374417E+06   0.376181E+06   0.374417E+06  -0.845105E-02   0.183482E+06   0.183460E+06   0.201839E-01
   0.383180E+00   0.368769E+06   0.366862E+06   0.376298E-01  -0.845756E-01   0.336559E+04   0.366721E+06   0.368449E+06   0.366721E+06  -0.827734E-02   0.179711E+06   0.179689E+06   0.195758E-01
   0.388301E+00   0.361148E+06   0.359266E+06   0.358858E-01  -0.806570E-01   0.321976E+04   0.359139E+06   0.360832E+06   0.359139E+06  -0.810621E-02   0.175996E+06   0.175974E+06   0.190225E-01
   0.393423E+00   0.353719E+06   0.351862E+06   0.342379E-01  -0.769542E-01   0.308138E+04   0.351749E+06   0.353407E+06   0.351749E+06  -0.793941E-02   0.172374E+06   0.172353E+06   0.184950E-01
   0.398544E+00   0.346544E+06   0.344712E+06   0.326863E-01  -0.734678E-01   0.295058E+04   0.344612E+06   0.346236E+06   0.344612E+06  -0.777830E-02   0.168877E+06   0.168855E+06   0.179698E-01
   0.403666E+00   0.339667E+06   0.337864E+06   0.312295E-01  -0.701941E-01   0.282734E+04   0.337771E+06   0.339364E+06   0.337771E+06  -0.762391E-02   0.165525E+06   0.165504E+06   0.174336E-01
   0.408787E+00   0.333114E+06   0.331344E+06   0.298642E-01  -0.671259E-01   0.271146E+04   0.331254E+06   0.332816E+06   0.331254E+06  -0.747681E-02   0.162331E+06   0.162310E+06   0.168845E-01
   0.413909E+00   0.326877E+06   0.325145E+06   0.285843E-01  -0.642495E-01   0.260249E+04   0.325053E+06   0.326586E+06   0.325053E+06  -0.733685E-02   0.159292E+06   0.159272E+06   0.163294E-01
   0.419030E+00   0.320914E+06   0.319220E+06   0.273810E-01  -0.615452E-01   0.249972E+04   0.319124E+06   0.320629E+06   0.319124E+06  -0.720301E-02   0.156387E+06   0.156367E+06   0.157807E-01
   0.424152E+00   0.315161E+06   0.313507E+06   0.262448E-01  -0.589916E-01   0.240236E+04   0.313405E+06   0.314884E+06   0.313405E+06  -0.707393E-02   0.153584E+06   0.153565E+06   0.152517E-01
   0.429273E+00   0.309568E+06   0.307951E+06   0.251675E-01  -0.565705E-01   0.230974E+04   0.307843E+06   0.309296E+06   0.307843E+06  -0.694840E-02   0.150859E+06   0.150840E+06   0.147534E-01
   0.434395E+00   0.304095E+06   0.302511E+06   0.241430E-01  -0.542680E-01   0.222133E+04   0.302401E+06   0.303829E+06   0.302401E+06  -0.682557E-02   0.148192E+06   0.148173E+06   0.142923E-01
   0.439516E+00   0.298715E+06   0.297161E+06   0.231664E-01  -0.520730E-01   0.213676E+04   0.297052E+06   0.298454E+06   0.297052E+06  -0.670483E-02   0.145571E+06   0.145552E+06   0.138690E-01
   0.444638E+00   0.293418E+06   0.291890E+06   0.222342E-01  -0.499782E-01   0.205576E+04   0.291784E+06   0.293162E+06   0.291784E+06  -0.658592E-02   0.142989E+06   0.142971E+06   0.134791E-01
   0.449759E+00   0.288211E+06   0.286707E+06   0.213449E-01  -0.479796E-01   0.197822E+04   0.286605E+06   0.287959E+06   0.286605E+06  -0.646903E-02   0.140451E+06   0.140434E+06   0.131152E-01
   0.454881E+00   0.283117E+06   0.281635E+06   0.204980E-01  -0.460762E-01   0.190413E+04   0.281539E+06   0.282868E+06   0.281539E+06  -0.635468E-02   0.137969E+06   0.137951E+06   0.127685E-01
   0.460002E+00   0.278163E+06   0.276701E+06   0.196931E-01  -0.442674E-01   0.183351E+04   0.276611E+06   0.277917E+06   0.276611E+06  -0.624344E-02   0.135554E+06   0.135536E+06   0.124319E-01
   0.465124E+00   0.273364E+06   0.271925E+06   0.189294E-01  -0.425510E-01   0.176631E+04   0.271838E+06   0.273122E+06   0.271838E+06  -0.613572E-02   0.133215E+06   0.133198E+06   0.121000E-01
   0.470245E+00   0.268727E+06   0.267311E+06   0.182051E-01  -0.409231E-01   0.170241E+04   0.267227E+06   0.268489E+06   0.267227E+06  -0.603163E-02   0.130955E+06   0.130938E+06   0.117705E-01
   0.475367E+00   0.264247E+06   0.262855E+06   0.175179E-01  -0.393784E-01   0.164163E+04   0.262771E+06   0.264013E+06   0.262771E+06  -0.593107E-02   0.128772E+06   0.128755E+06   0.114440E-01
   0.480488E+00   0.259915E+06   0.258548E+06   0.168653E-01  -0.379117E-01   0.158375E+04   0.258464E+06   0.259686E+06   0.258464E+06  -0.583385E-02   0.126661E+06   0.126645E+06   0.111232E-01
   0.485610E+00   0.255719E+06   0.254376E+06   0.162448E-01  -0.365172E-01   0.152859E+04   0.254292E+06   0.255493E+06   0.254292E+06  -0.573967E-02   0.124616E+06   0.124601E+06   0.108115E-01
   0.490731E+00   0.251638E+06   0.250320E+06   0.156536E-01  -0.351884E-01   0.147589E+04   0.250234E+06   0.251417E+06   0.250234E+06  -0.564808E-02   0.122628E+06   0.122612E+06   0.105122E-01
   0.495853E+00   0.247650E+06   0.246355E+06   0.150890E-01  -0.339192E-01   0.142543E+04   0.246269E+06   0.247433E+06   0.246269E+06  -0.555858E-02   0.120685E+06   0.120669E+06   0.102274E-01
   0.500974E+00   0.243742E+06   0.242468E+06   0.145487E-01  -0.327048E-01   0.137702E+04   0.242382E+06   0.243528E+06   0.242382E+06  -0.547086E-02   0.118780E+06   0.118765E+06   0.995792E-02
   0.506096E+00   0.239909E+06   0.238655E+06   0.140315E-01  -0.315424E-01   0.133055E+04   0.238571E+06   0.239699E+06   0.238571E+06  -0.538483E-02   0.116912E+06   0.116898E+06   0.970297E-02
   0.511217E+00   0.236155E+06   0.234920E+06   0.135365E-01  -0.304298E-01   0.128597E+04   0.234837E+06   0.235947E+06   0.234837E+06  -0.530055E-02   0.115083E+06   0.115068E+06   0.946082E-02
   0.516338E+00   0.232480E+06   0.231263E+06   0.130628E-01  -0.293650E-01   0.124319E+04   0.231182E+06   0.232275E+06   0.231182E+06  -0.521806E-02   0.113292E+06   0.113277E+06   0.922899E-02
   0.521460E+00   0.228887E+06   0.227687E+06   0.126094E-01  -0.283460E-01   0.120217E+04   0.227609E+06   0.228685E+06   0.227609E+06  -0.513741E-02   0.111540E+06   0.111526E+06   0.900499E-02
   0.526581E+00   0.225381E+06   0.224198E+06   0.121759E-01  -0.273716E-01   0.116284E+04   0.224122E+06   0.225183E+06   0.224122E+06  -0.505872E-02   0.109832E+06   0.109818E+06   0.878688E-02
   0.531703E+00   0.221969E+06   0.220804E+06   0.117616E-01  -0.264404E-01   0.112518E+04   0.220729E+06   0.221774E+06   0.220729E+06  -0.498213E-02   0.108169E+06   0.108156E+06   0.857355E-02
   0.536824E+00   0.218652E+06   0.217504E+06   0.113658E-01  -0.255507E-01   0.108912E+04   0.217431E+06   0.218459E+06   0.217431E+06  -0.490767E-02   0.106553E+06   0.106539E+06   0.836465E-02
   0.541946E+00   0.215423E+06   0.214292E+06   0.109873E-01  -0.246999E-01   0.105456E+04   0.214220E+06   0.215233E+06   0.214220E+06  -0.483520E-02   0.104979E+06   0.104966E+06   0.816041E-02
   0.547067E+00   0.212275E+06   0.211162E+06   0.106250E-01  -0.238854E-01   0.102141E+04   0.211089E+06   0.212088E+06   0.211089E+06  -0.476455E-02   0.103445E+06   0.103432E+06   0.796150E-02
   0.551546E+00   0.209589E+06   0.208490E+06   0.103208E-01  -0.232017E-01   0.993531E+03   0.208418E+06   0.209404E+06   0.208418E+06  -0.470425E-02   0.102136E+06   0.102123E+06   0.779195E-02
   0.573605E+00   0.197062E+06   0.196030E+06   0.897184E-02  -0.201695E-01   0.869250E+03   0.195961E+06   0.196889E+06   0.195961E+06  -0.442308E-02   0.960317E+05   0.960196E+05   0.703871E-02
   0.596546E+00   0.185184E+06   0.184213E+06   0.779495E-02  -0.175240E-01   0.759904E+03   0.184149E+06   0.185021E+06   0.184149E+06  -0.415646E-02   0.902430E+05   0.902317E+05   0.636623E-02
   0.620405E+00   0.174030E+06   0.173118E+06   0.677280E-02  -0.152263E-01   0.664177E+03   0.173057E+06   0.173877E+06   0.173057E+06  -0.390611E-02   0.848076E+05   0.847969E+05   0.574808E-02
   0.760208E+00   0.125693E+06   0.125035E+06   0.325780E-02  -0.732446E-02   0.328179E+03   0.124990E+06   0.125583E+06   0.124990E+06  -0.282118E-02   0.612523E+05   0.612446E+05   0.338522E-02
   0.931515E+00   0.903421E+05   0.898692E+05   0.155946E-02  -0.350625E-02   0.160460E+03   0.898362E+05   0.902626E+05   0.898362E+05  -0.202771E-02   0.440250E+05   0.440195E+05   0.198366E-02
   0.114142E+01   0.646488E+05   0.643105E+05   0.743227E-03  -0.167110E-02   0.777409E+02   0.642867E+05   0.645920E+05   0.642867E+05  -0.145103E-02   0.315043E+05   0.315003E+05   0.115695E-02
   0.139864E+01   0.460780E+05   0.458370E+05   0.352805E-03  -0.793275E-03   0.373675E+02   0.458199E+05   0.460376E+05   0.458199E+05  -0.103421E-02   0.224545E+05   0.224517E+05   0.671806E-03
   0.171381E+01   0.327221E+05   0.325510E+05   0.166864E-03  -0.375196E-03   0.178394E+02   0.325387E+05   0.326934E+05   0.325387E+05  -0.734439E-03   0.159459E+05   0.159439E+05   0.388405E-03
   0.210000E+01   0.231600E+05   0.230389E+05   0.786583E-04  -0.176865E-03   0.846714E+01   0.230302E+05   0.231397E+05   0.230302E+05  -0.519819E-03   0.112862E+05   0.112848E+05   0.223563E-03
