#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657982E+06   0.654694E+06   0.146671E+00  -0.327005E+00   0.116664E+05   0.654374E+06   0.657430E+06   0.654374E+06  -0.147700E-01   0.320681E+06   0.320641E+06   0.504108E-01
   0.265386E+00   0.637130E+06   0.633819E+06   0.136585E+00  -0.304532E+00   0.109341E+05   0.633613E+06   0.636574E+06   0.633613E+06  -0.143014E-01   0.310508E+06   0.310468E+06   0.492771E-01
   0.270508E+00   0.617091E+06   0.613764E+06   0.127319E+00  -0.283885E+00   0.102558E+05   0.613663E+06   0.616532E+06   0.613663E+06  -0.138511E-01   0.300731E+06   0.300692E+06   0.480578E-01
   0.275629E+00   0.598462E+06   0.595151E+06   0.118923E+00  -0.265175E+00   0.963708E+04   0.595122E+06   0.597906E+06   0.595122E+06  -0.134326E-01   0.291646E+06   0.291607E+06   0.465325E-01
   0.280751E+00   0.581586E+06   0.578336E+06   0.111388E+00  -0.248380E+00   0.907890E+04   0.578333E+06   0.581040E+06   0.578333E+06  -0.130537E-01   0.283419E+06   0.283381E+06   0.446306E-01
   0.285872E+00   0.566473E+06   0.563326E+06   0.104640E+00  -0.233338E+00   0.857676E+04   0.563307E+06   0.565944E+06   0.563307E+06  -0.127145E-01   0.276055E+06   0.276019E+06   0.424161E-01
   0.290993E+00   0.552854E+06   0.549840E+06   0.985627E-01  -0.219787E+00   0.812242E+04   0.549772E+06   0.552348E+06   0.549772E+06  -0.124090E-01   0.269422E+06   0.269387E+06   0.400447E-01
   0.296115E+00   0.540304E+06   0.537434E+06   0.930243E-01  -0.207438E+00   0.770626E+04   0.537304E+06   0.539822E+06   0.537304E+06  -0.121276E-01   0.263313E+06   0.263279E+06   0.377060E-01
   0.301236E+00   0.528351E+06   0.525617E+06   0.879014E-01  -0.196015E+00   0.731890E+04   0.525428E+06   0.527892E+06   0.525428E+06  -0.118596E-01   0.257493E+06   0.257461E+06   0.355692E-01
   0.306358E+00   0.516571E+06   0.513950E+06   0.830931E-01  -0.185294E+00   0.695270E+04   0.513721E+06   0.516131E+06   0.513721E+06  -0.115953E-01   0.251756E+06   0.251725E+06   0.337440E-01
   0.311479E+00   0.504687E+06   0.502149E+06   0.785337E-01  -0.175129E+00   0.660267E+04   0.501906E+06   0.504261E+06   0.501906E+06  -0.113286E-01   0.245966E+06   0.245935E+06   0.322648E-01
   0.316600E+00   0.492623E+06   0.490139E+06   0.741953E-01  -0.165458E+00   0.626694E+04   0.489907E+06   0.492206E+06   0.489907E+06  -0.110578E-01   0.240086E+06   0.240056E+06   0.310957E-01
   0.321722E+00   0.480483E+06   0.478029E+06   0.700790E-01  -0.156282E+00   0.594601E+04   0.477827E+06   0.480071E+06   0.477827E+06  -0.107851E-01   0.234166E+06   0.234137E+06   0.301512E-01
   0.326843E+00   0.468470E+06   0.466035E+06   0.662002E-01  -0.147636E+00   0.564155E+04   0.465873E+06   0.468061E+06   0.465873E+06  -0.105153E-01   0.228308E+06   0.228279E+06   0.293242E-01
   0.331965E+00   0.456819E+06   0.454402E+06   0.625751E-01  -0.139555E+00   0.535538E+04   0.454279E+06   0.456413E+06   0.454279E+06  -0.102536E-01   0.222626E+06   0.222598E+06   0.285150E-01
   0.337086E+00   0.445734E+06   0.443343E+06   0.592137E-01  -0.132061E+00   0.508867E+04   0.443249E+06   0.445332E+06   0.443249E+06  -0.100047E-01   0.217221E+06   0.217193E+06   0.276532E-01
   0.342207E+00   0.435345E+06   0.432994E+06   0.561144E-01  -0.125151E+00   0.484173E+04   0.432914E+06   0.434950E+06   0.432914E+06  -0.977141E-02   0.212157E+06   0.212130E+06   0.267077E-01
   0.347329E+00   0.425682E+06   0.423386E+06   0.532624E-01  -0.118792E+00   0.461360E+04   0.423306E+06   0.425297E+06   0.423306E+06  -0.955453E-02   0.207448E+06   0.207421E+06   0.256858E-01
   0.352450E+00   0.416675E+06   0.414444E+06   0.506314E-01  -0.112925E+00   0.440235E+04   0.414351E+06   0.416301E+06   0.414351E+06  -0.935242E-02   0.203060E+06   0.203034E+06   0.246232E-01
   0.357572E+00   0.408186E+06   0.406024E+06   0.481895E-01  -0.107479E+00   0.420550E+04   0.405913E+06   0.407823E+06   0.405913E+06  -0.916195E-02   0.198925E+06   0.198899E+06   0.235693E-01
   0.362693E+00   0.400054E+06   0.397961E+06   0.459054E-01  -0.102385E+00   0.402056E+04   0.397830E+06   0.399702E+06   0.397830E+06  -0.897950E-02   0.194964E+06   0.194939E+06   0.225729E-01
   0.367814E+00   0.392131E+06   0.390100E+06   0.437522E-01  -0.975835E-01   0.384539E+04   0.389954E+06   0.391790E+06   0.389954E+06  -0.880174E-02   0.191104E+06   0.191080E+06   0.216695E-01
   0.372936E+00   0.384304E+06   0.382324E+06   0.417092E-01  -0.930277E-01   0.367833E+04   0.382172E+06   0.383972E+06   0.382172E+06  -0.862608E-02   0.187290E+06   0.187267E+06   0.208744E-01
   0.378057E+00   0.376515E+06   0.374576E+06   0.397639E-01  -0.886900E-01   0.351844E+04   0.374426E+06   0.376189E+06   0.374426E+06  -0.845125E-02   0.183494E+06   0.183471E+06   0.201829E-01
   0.383179E+00   0.368778E+06   0.366870E+06   0.379121E-01  -0.845608E-01   0.336546E+04   0.366730E+06   0.368457E+06   0.366730E+06  -0.827753E-02   0.179723E+06   0.179700E+06   0.195747E-01
   0.388300E+00   0.361156E+06   0.359275E+06   0.361550E-01  -0.806429E-01   0.321964E+04   0.359148E+06   0.360840E+06   0.359148E+06  -0.810641E-02   0.176007E+06   0.175985E+06   0.190215E-01
   0.393421E+00   0.353728E+06   0.351871E+06   0.344948E-01  -0.769409E-01   0.308126E+04   0.351758E+06   0.353416E+06   0.351758E+06  -0.793961E-02   0.172386E+06   0.172364E+06   0.184941E-01
   0.398543E+00   0.346552E+06   0.344720E+06   0.329316E-01  -0.734550E-01   0.295047E+04   0.344620E+06   0.346245E+06   0.344620E+06  -0.777850E-02   0.168888E+06   0.168866E+06   0.179689E-01
   0.403664E+00   0.339675E+06   0.337872E+06   0.314638E-01  -0.701820E-01   0.282723E+04   0.337780E+06   0.339372E+06   0.337780E+06  -0.762409E-02   0.165536E+06   0.165515E+06   0.174327E-01
   0.408786E+00   0.333122E+06   0.331352E+06   0.300883E-01  -0.671143E-01   0.271135E+04   0.331262E+06   0.332825E+06   0.331262E+06  -0.747700E-02   0.162342E+06   0.162321E+06   0.168836E-01
   0.413907E+00   0.326886E+06   0.325153E+06   0.287988E-01  -0.642385E-01   0.260240E+04   0.325061E+06   0.326595E+06   0.325061E+06  -0.733703E-02   0.159303E+06   0.159283E+06   0.163287E-01
   0.419028E+00   0.320922E+06   0.319228E+06   0.275865E-01  -0.615346E-01   0.249963E+04   0.319132E+06   0.320637E+06   0.319132E+06  -0.720319E-02   0.156397E+06   0.156377E+06   0.157800E-01
   0.424150E+00   0.315169E+06   0.313515E+06   0.264417E-01  -0.589814E-01   0.240227E+04   0.313413E+06   0.314891E+06   0.313413E+06  -0.707411E-02   0.153594E+06   0.153575E+06   0.152510E-01
   0.429271E+00   0.309576E+06   0.307958E+06   0.253564E-01  -0.565608E-01   0.230965E+04   0.307851E+06   0.309304E+06   0.307851E+06  -0.694858E-02   0.150869E+06   0.150850E+06   0.147527E-01
   0.434393E+00   0.304102E+06   0.302519E+06   0.243242E-01  -0.542587E-01   0.222125E+04   0.302409E+06   0.303836E+06   0.302409E+06  -0.682574E-02   0.148202E+06   0.148183E+06   0.142916E-01
   0.439514E+00   0.298723E+06   0.297169E+06   0.233403E-01  -0.520642E-01   0.213669E+04   0.297060E+06   0.298462E+06   0.297060E+06  -0.670500E-02   0.145581E+06   0.145562E+06   0.138683E-01
   0.444635E+00   0.293426E+06   0.291898E+06   0.224012E-01  -0.499697E-01   0.205568E+04   0.291792E+06   0.293170E+06   0.291792E+06  -0.658610E-02   0.142999E+06   0.142981E+06   0.134785E-01
   0.449757E+00   0.288219E+06   0.286714E+06   0.215052E-01  -0.479715E-01   0.197815E+04   0.286613E+06   0.287966E+06   0.286613E+06  -0.646920E-02   0.140461E+06   0.140443E+06   0.131145E-01
   0.454878E+00   0.283125E+06   0.281642E+06   0.206519E-01  -0.460685E-01   0.190406E+04   0.281546E+06   0.282876E+06   0.281546E+06  -0.635484E-02   0.137978E+06   0.137961E+06   0.127679E-01
   0.460000E+00   0.278170E+06   0.276709E+06   0.198410E-01  -0.442600E-01   0.183345E+04   0.276618E+06   0.277925E+06   0.276618E+06  -0.624361E-02   0.135563E+06   0.135546E+06   0.124313E-01
   0.465121E+00   0.273372E+06   0.271932E+06   0.190716E-01  -0.425439E-01   0.176625E+04   0.271846E+06   0.273130E+06   0.271846E+06  -0.613589E-02   0.133224E+06   0.133207E+06   0.120994E-01
   0.470242E+00   0.268734E+06   0.267318E+06   0.183418E-01  -0.409162E-01   0.170235E+04   0.267234E+06   0.268496E+06   0.267234E+06  -0.603179E-02   0.130964E+06   0.130947E+06   0.117700E-01
   0.475364E+00   0.264254E+06   0.262862E+06   0.176494E-01  -0.393719E-01   0.164157E+04   0.262778E+06   0.264020E+06   0.262778E+06  -0.593123E-02   0.128781E+06   0.128764E+06   0.114435E-01
   0.480485E+00   0.259922E+06   0.258555E+06   0.169920E-01  -0.379054E-01   0.158370E+04   0.258471E+06   0.259693E+06   0.258471E+06  -0.583401E-02   0.126670E+06   0.126654E+06   0.111227E-01
   0.485607E+00   0.255726E+06   0.254384E+06   0.163669E-01  -0.365111E-01   0.152854E+04   0.254299E+06   0.255501E+06   0.254299E+06  -0.573983E-02   0.124625E+06   0.124609E+06   0.108110E-01
   0.490728E+00   0.251645E+06   0.250327E+06   0.157712E-01  -0.351825E-01   0.147585E+04   0.250241E+06   0.251424E+06   0.250241E+06  -0.564824E-02   0.122636E+06   0.122621E+06   0.105117E-01
   0.495849E+00   0.247657E+06   0.246362E+06   0.152023E-01  -0.339135E-01   0.142538E+04   0.246275E+06   0.247440E+06   0.246275E+06  -0.555874E-02   0.120693E+06   0.120678E+06   0.102270E-01
   0.500971E+00   0.243749E+06   0.242475E+06   0.146580E-01  -0.326994E-01   0.137697E+04   0.242389E+06   0.243535E+06   0.242389E+06  -0.547101E-02   0.118788E+06   0.118773E+06   0.995748E-02
   0.506092E+00   0.239916E+06   0.238662E+06   0.141369E-01  -0.315372E-01   0.133051E+04   0.238577E+06   0.239705E+06   0.238577E+06  -0.538498E-02   0.116920E+06   0.116906E+06   0.970254E-02
   0.511214E+00   0.236161E+06   0.234926E+06   0.136382E-01  -0.304248E-01   0.128593E+04   0.234844E+06   0.235954E+06   0.234844E+06  -0.530070E-02   0.115091E+06   0.115076E+06   0.946040E-02
   0.516335E+00   0.232486E+06   0.231269E+06   0.131609E-01  -0.293601E-01   0.124315E+04   0.231189E+06   0.232282E+06   0.231189E+06  -0.521821E-02   0.113300E+06   0.113285E+06   0.922859E-02
   0.521456E+00   0.228893E+06   0.227693E+06   0.127042E-01  -0.283414E-01   0.120213E+04   0.227615E+06   0.228692E+06   0.227615E+06  -0.513755E-02   0.111548E+06   0.111534E+06   0.900459E-02
   0.526578E+00   0.225387E+06   0.224205E+06   0.122674E-01  -0.273671E-01   0.116280E+04   0.224129E+06   0.225189E+06   0.224129E+06  -0.505886E-02   0.109840E+06   0.109826E+06   0.878650E-02
   0.531699E+00   0.221976E+06   0.220810E+06   0.118500E-01  -0.264361E-01   0.112514E+04   0.220736E+06   0.221780E+06   0.220736E+06  -0.498228E-02   0.108177E+06   0.108163E+06   0.857319E-02
   0.536821E+00   0.218659E+06   0.217510E+06   0.114512E-01  -0.255466E-01   0.108908E+04   0.217437E+06   0.218466E+06   0.217437E+06  -0.490782E-02   0.106560E+06   0.106547E+06   0.836430E-02
   0.541942E+00   0.215430E+06   0.214299E+06   0.110699E-01  -0.246959E-01   0.105453E+04   0.214226E+06   0.215240E+06   0.214226E+06  -0.483534E-02   0.104987E+06   0.104974E+06   0.816007E-02
   0.547063E+00   0.212281E+06   0.211168E+06   0.107048E-01  -0.238815E-01   0.102138E+04   0.211096E+06   0.212094E+06   0.211096E+06  -0.476468E-02   0.103453E+06   0.103440E+06   0.796117E-02
   0.551546E+00   0.209592E+06   0.208494E+06   0.103981E-01  -0.231973E-01   0.993475E+03   0.208422E+06   0.209408E+06   0.208422E+06  -0.470433E-02   0.102142E+06   0.102129E+06   0.779148E-02
   0.573605E+00   0.197066E+06   0.196034E+06   0.903903E-02  -0.201657E-01   0.869200E+03   0.195965E+06   0.196892E+06   0.195965E+06  -0.442316E-02   0.960374E+05   0.960253E+05   0.703829E-02
   0.596546E+00   0.185187E+06   0.184216E+06   0.785333E-02  -0.175207E-01   0.759861E+03   0.184152E+06   0.185024E+06   0.184152E+06  -0.415653E-02   0.902484E+05   0.902370E+05   0.636586E-02
   0.620405E+00   0.174033E+06   0.173121E+06   0.682352E-02  -0.152234E-01   0.664139E+03   0.173060E+06   0.173880E+06   0.173060E+06  -0.390618E-02   0.848126E+05   0.848019E+05   0.574774E-02
   0.760208E+00   0.125696E+06   0.125037E+06   0.328219E-02  -0.732308E-02   0.328159E+03   0.124992E+06   0.125585E+06   0.124992E+06  -0.282123E-02   0.612560E+05   0.612482E+05   0.338502E-02
   0.931515E+00   0.903436E+05   0.898708E+05   0.157114E-02  -0.350559E-02   0.160450E+03   0.898378E+05   0.902642E+05   0.898378E+05  -0.202775E-02   0.440276E+05   0.440221E+05   0.198354E-02
   0.114142E+01   0.646499E+05   0.643117E+05   0.748793E-03  -0.167079E-02   0.777361E+02   0.642878E+05   0.645931E+05   0.642878E+05  -0.145105E-02   0.315062E+05   0.315022E+05   0.115688E-02
   0.139864E+01   0.460789E+05   0.458378E+05   0.355447E-03  -0.793126E-03   0.373652E+02   0.458207E+05   0.460384E+05   0.458207E+05  -0.103423E-02   0.224558E+05   0.224530E+05   0.671769E-03
   0.171381E+01   0.327227E+05   0.325516E+05   0.168114E-03  -0.375125E-03   0.178383E+02   0.325393E+05   0.326939E+05   0.325393E+05  -0.734452E-03   0.159469E+05   0.159449E+05   0.388384E-03
   0.210000E+01   0.231604E+05   0.230393E+05   0.792474E-04  -0.176831E-03   0.846659E+01   0.230306E+05   0.231401E+05   0.230306E+05  -0.519829E-03   0.112868E+05   0.112854E+05   0.223552E-03
