#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260283E+00   0.657885E+06   0.654597E+06   0.226916E+00  -0.326979E+00   0.116641E+05   0.654277E+06   0.657333E+06   0.654277E+06  -0.147678E-01   0.320620E+06   0.320581E+06   0.505346E-01
   0.265404E+00   0.637036E+06   0.633725E+06   0.211315E+00  -0.304509E+00   0.109320E+05   0.633520E+06   0.636480E+06   0.633520E+06  -0.142993E-01   0.310449E+06   0.310410E+06   0.493993E-01
   0.270526E+00   0.617009E+06   0.613682E+06   0.196985E+00  -0.283868E+00   0.102540E+05   0.613582E+06   0.616450E+06   0.613582E+06  -0.138493E-01   0.300679E+06   0.300640E+06   0.481777E-01
   0.275647E+00   0.598389E+06   0.595079E+06   0.184000E+00  -0.265164E+00   0.963551E+04   0.595050E+06   0.597833E+06   0.595050E+06  -0.134310E-01   0.291598E+06   0.291560E+06   0.466496E-01
   0.280768E+00   0.581519E+06   0.578269E+06   0.172344E+00  -0.248372E+00   0.907751E+04   0.578266E+06   0.580973E+06   0.578266E+06  -0.130522E-01   0.283374E+06   0.283336E+06   0.447451E-01
   0.285889E+00   0.566411E+06   0.563265E+06   0.161907E+00  -0.233333E+00   0.857554E+04   0.563246E+06   0.565883E+06   0.563246E+06  -0.127131E-01   0.276014E+06   0.275977E+06   0.425289E-01
   0.291010E+00   0.552799E+06   0.549785E+06   0.152505E+00  -0.219785E+00   0.812136E+04   0.549717E+06   0.552292E+06   0.549717E+06  -0.124078E-01   0.269384E+06   0.269349E+06   0.401564E-01
   0.296131E+00   0.540251E+06   0.537381E+06   0.143936E+00  -0.207437E+00   0.770528E+04   0.537251E+06   0.539769E+06   0.537251E+06  -0.121264E-01   0.263276E+06   0.263242E+06   0.378174E-01
   0.301252E+00   0.528297E+06   0.525563E+06   0.136010E+00  -0.196014E+00   0.731796E+04   0.525374E+06   0.527838E+06   0.525374E+06  -0.118583E-01   0.257456E+06   0.257423E+06   0.356809E-01
   0.306374E+00   0.516518E+06   0.513897E+06   0.128571E+00  -0.185294E+00   0.695183E+04   0.513668E+06   0.516078E+06   0.513668E+06  -0.115941E-01   0.251719E+06   0.251688E+06   0.338562E-01
   0.311495E+00   0.504639E+06   0.502101E+06   0.121518E+00  -0.175131E+00   0.660191E+04   0.501858E+06   0.504213E+06   0.501858E+06  -0.113275E-01   0.245932E+06   0.245902E+06   0.323774E-01
   0.316616E+00   0.492578E+06   0.490094E+06   0.114806E+00  -0.165461E+00   0.626626E+04   0.489862E+06   0.492161E+06   0.489862E+06  -0.110568E-01   0.240054E+06   0.240024E+06   0.312083E-01
   0.321737E+00   0.480436E+06   0.477982E+06   0.108437E+00  -0.156285E+00   0.594535E+04   0.477780E+06   0.480024E+06   0.477780E+06  -0.107841E-01   0.234133E+06   0.234104E+06   0.302631E-01
   0.326858E+00   0.468420E+06   0.465985E+06   0.102435E+00  -0.147637E+00   0.564089E+04   0.465823E+06   0.468012E+06   0.465823E+06  -0.105142E-01   0.228274E+06   0.228245E+06   0.294350E-01
   0.331979E+00   0.456770E+06   0.454353E+06   0.968267E-01  -0.139557E+00   0.535475E+04   0.454230E+06   0.456365E+06   0.454230E+06  -0.102525E-01   0.222593E+06   0.222565E+06   0.286247E-01
   0.337100E+00   0.445691E+06   0.443300E+06   0.916271E-01  -0.132065E+00   0.508815E+04   0.443206E+06   0.445289E+06   0.443206E+06  -0.100037E-01   0.217191E+06   0.217163E+06   0.277617E-01
   0.342222E+00   0.435308E+06   0.432957E+06   0.868329E-01  -0.125156E+00   0.484130E+04   0.432878E+06   0.434913E+06   0.432878E+06  -0.977058E-02   0.212130E+06   0.212102E+06   0.268151E-01
   0.347343E+00   0.425648E+06   0.423351E+06   0.824203E-01  -0.118797E+00   0.461321E+04   0.423271E+06   0.425262E+06   0.423271E+06  -0.955375E-02   0.207423E+06   0.207396E+06   0.257922E-01
   0.352464E+00   0.416640E+06   0.414409E+06   0.783491E-01  -0.112930E+00   0.440198E+04   0.414317E+06   0.416266E+06   0.414317E+06  -0.935163E-02   0.203035E+06   0.203008E+06   0.247287E-01
   0.357585E+00   0.408151E+06   0.405990E+06   0.745706E-01  -0.107484E+00   0.420515E+04   0.405878E+06   0.407788E+06   0.405878E+06  -0.916117E-02   0.198899E+06   0.198874E+06   0.236742E-01
   0.362706E+00   0.400021E+06   0.397928E+06   0.710365E-01  -0.102391E+00   0.402025E+04   0.397797E+06   0.399669E+06   0.397797E+06  -0.897876E-02   0.194939E+06   0.194915E+06   0.226774E-01
   0.367827E+00   0.392100E+06   0.390069E+06   0.677050E-01  -0.975891E-01   0.384511E+04   0.389923E+06   0.391759E+06   0.389923E+06  -0.880105E-02   0.191081E+06   0.191057E+06   0.217736E-01
   0.372948E+00   0.384275E+06   0.382295E+06   0.645441E-01  -0.930336E-01   0.367809E+04   0.382143E+06   0.383943E+06   0.382143E+06  -0.862543E-02   0.187268E+06   0.187245E+06   0.209782E-01
   0.378070E+00   0.376487E+06   0.374548E+06   0.615342E-01  -0.886959E-01   0.351822E+04   0.374398E+06   0.376162E+06   0.374398E+06  -0.845063E-02   0.183473E+06   0.183450E+06   0.202862E-01
   0.383191E+00   0.368750E+06   0.366842E+06   0.586688E-01  -0.845665E-01   0.336525E+04   0.366702E+06   0.368429E+06   0.366702E+06  -0.827691E-02   0.179702E+06   0.179679E+06   0.196774E-01
   0.388312E+00   0.361128E+06   0.359246E+06   0.559498E-01  -0.806482E-01   0.321943E+04   0.359119E+06   0.360812E+06   0.359119E+06  -0.810576E-02   0.175986E+06   0.175964E+06   0.191235E-01
   0.393433E+00   0.353699E+06   0.351842E+06   0.533809E-01  -0.769461E-01   0.308107E+04   0.351730E+06   0.353388E+06   0.351730E+06  -0.793897E-02   0.172365E+06   0.172343E+06   0.185952E-01
   0.398554E+00   0.346527E+06   0.344695E+06   0.509624E-01  -0.734606E-01   0.295030E+04   0.344595E+06   0.346219E+06   0.344595E+06  -0.777792E-02   0.168868E+06   0.168847E+06   0.180693E-01
   0.403675E+00   0.339652E+06   0.337849E+06   0.486915E-01  -0.701879E-01   0.282710E+04   0.337757E+06   0.339349E+06   0.337757E+06  -0.762358E-02   0.165518E+06   0.165496E+06   0.175324E-01
   0.408796E+00   0.333100E+06   0.331330E+06   0.465630E-01  -0.671201E-01   0.271124E+04   0.331240E+06   0.332803E+06   0.331240E+06  -0.747650E-02   0.162324E+06   0.162304E+06   0.169826E-01
   0.413918E+00   0.326863E+06   0.325131E+06   0.445676E-01  -0.642441E-01   0.260228E+04   0.325039E+06   0.326572E+06   0.325039E+06  -0.733653E-02   0.159286E+06   0.159265E+06   0.164269E-01
   0.419039E+00   0.320900E+06   0.319207E+06   0.426916E-01  -0.615401E-01   0.249952E+04   0.319110E+06   0.320616E+06   0.319110E+06  -0.720271E-02   0.156380E+06   0.156360E+06   0.158777E-01
   0.424160E+00   0.315149E+06   0.313494E+06   0.409203E-01  -0.589870E-01   0.240218E+04   0.313392E+06   0.314871E+06   0.313392E+06  -0.707365E-02   0.153578E+06   0.153559E+06   0.153481E-01
   0.429281E+00   0.309556E+06   0.307939E+06   0.392409E-01  -0.565664E-01   0.230957E+04   0.307832E+06   0.309284E+06   0.307832E+06  -0.694814E-02   0.150853E+06   0.150834E+06   0.148494E-01
   0.434402E+00   0.304084E+06   0.302500E+06   0.376437E-01  -0.542642E-01   0.222119E+04   0.302390E+06   0.303818E+06   0.302390E+06  -0.682532E-02   0.148187E+06   0.148168E+06   0.143878E-01
   0.439523E+00   0.298705E+06   0.297151E+06   0.361211E-01  -0.520696E-01   0.213663E+04   0.297042E+06   0.298444E+06   0.297042E+06  -0.670460E-02   0.145566E+06   0.145547E+06   0.139640E-01
   0.444644E+00   0.293409E+06   0.291880E+06   0.346679E-01  -0.499750E-01   0.205563E+04   0.291774E+06   0.293152E+06   0.291774E+06  -0.658571E-02   0.142984E+06   0.142966E+06   0.135736E-01
   0.449766E+00   0.288201E+06   0.286696E+06   0.332813E-01  -0.479766E-01   0.197809E+04   0.286595E+06   0.287949E+06   0.286595E+06  -0.646881E-02   0.140446E+06   0.140429E+06   0.132090E-01
   0.454887E+00   0.283108E+06   0.281625E+06   0.319609E-01  -0.460734E-01   0.190401E+04   0.281529E+06   0.282859E+06   0.281529E+06  -0.635445E-02   0.137964E+06   0.137946E+06   0.128618E-01
   0.460008E+00   0.278154E+06   0.276692E+06   0.307062E-01  -0.442649E-01   0.183341E+04   0.276602E+06   0.277909E+06   0.276602E+06  -0.624325E-02   0.135549E+06   0.135532E+06   0.125246E-01
   0.465129E+00   0.273357E+06   0.271917E+06   0.295156E-01  -0.425489E-01   0.176623E+04   0.271831E+06   0.273115E+06   0.271831E+06  -0.613556E-02   0.133211E+06   0.133194E+06   0.121921E-01
   0.470250E+00   0.268720E+06   0.267304E+06   0.283863E-01  -0.409211E-01   0.170233E+04   0.267220E+06   0.268482E+06   0.267220E+06  -0.603147E-02   0.130952E+06   0.130935E+06   0.118621E-01
   0.475371E+00   0.264240E+06   0.262848E+06   0.273148E-01  -0.393766E-01   0.164155E+04   0.262764E+06   0.264006E+06   0.262764E+06  -0.593091E-02   0.128768E+06   0.128752E+06   0.115351E-01
   0.480492E+00   0.259908E+06   0.258541E+06   0.262974E-01  -0.379101E-01   0.158368E+04   0.258457E+06   0.259679E+06   0.258457E+06  -0.583370E-02   0.126658E+06   0.126642E+06   0.112137E-01
   0.485614E+00   0.255712E+06   0.254370E+06   0.253300E-01  -0.365156E-01   0.152853E+04   0.254285E+06   0.255487E+06   0.254285E+06  -0.573952E-02   0.124613E+06   0.124597E+06   0.109016E-01
   0.490735E+00   0.251632E+06   0.250313E+06   0.244083E-01  -0.351870E-01   0.147584E+04   0.250228E+06   0.251411E+06   0.250228E+06  -0.564795E-02   0.122625E+06   0.122609E+06   0.106018E-01
   0.495856E+00   0.247645E+06   0.246350E+06   0.235279E-01  -0.339180E-01   0.142538E+04   0.246263E+06   0.247428E+06   0.246263E+06  -0.555847E-02   0.120682E+06   0.120667E+06   0.103166E-01
   0.500977E+00   0.243737E+06   0.242463E+06   0.226856E-01  -0.327038E-01   0.137697E+04   0.242377E+06   0.243523E+06   0.242377E+06  -0.547075E-02   0.118778E+06   0.118763E+06   0.100466E-01
   0.506098E+00   0.239905E+06   0.238650E+06   0.218792E-01  -0.315415E-01   0.133051E+04   0.238566E+06   0.239694E+06   0.238566E+06  -0.538473E-02   0.116910E+06   0.116895E+06   0.979118E-02
   0.511219E+00   0.236150E+06   0.234914E+06   0.211074E-01  -0.304289E-01   0.128593E+04   0.234832E+06   0.235942E+06   0.234832E+06  -0.530044E-02   0.115080E+06   0.115066E+06   0.954853E-02
   0.516340E+00   0.232475E+06   0.231258E+06   0.203687E-01  -0.293642E-01   0.124316E+04   0.231177E+06   0.232271E+06   0.231177E+06  -0.521796E-02   0.113289E+06   0.113275E+06   0.931622E-02
   0.521462E+00   0.228883E+06   0.227683E+06   0.196620E-01  -0.283454E-01   0.120213E+04   0.227605E+06   0.228681E+06   0.227605E+06  -0.513732E-02   0.111539E+06   0.111524E+06   0.909175E-02
   0.526583E+00   0.225378E+06   0.224195E+06   0.189861E-01  -0.273711E-01   0.116282E+04   0.224119E+06   0.225179E+06   0.224119E+06  -0.505865E-02   0.109830E+06   0.109816E+06   0.887317E-02
   0.531704E+00   0.221966E+06   0.220801E+06   0.183402E-01  -0.264400E-01   0.112516E+04   0.220726E+06   0.221771E+06   0.220726E+06  -0.498207E-02   0.108168E+06   0.108154E+06   0.865938E-02
   0.536825E+00   0.218649E+06   0.217500E+06   0.177230E-01  -0.255503E-01   0.108910E+04   0.217427E+06   0.218456E+06   0.217427E+06  -0.490760E-02   0.106551E+06   0.106538E+06   0.845001E-02
   0.541946E+00   0.215420E+06   0.214289E+06   0.171328E-01  -0.246995E-01   0.105454E+04   0.214216E+06   0.215230E+06   0.214216E+06  -0.483513E-02   0.104978E+06   0.104964E+06   0.824532E-02
   0.547067E+00   0.212272E+06   0.211159E+06   0.165678E-01  -0.238851E-01   0.102140E+04   0.211087E+06   0.212085E+06   0.211087E+06  -0.476448E-02   0.103444E+06   0.103431E+06   0.804597E-02
   0.551546E+00   0.209586E+06   0.208487E+06   0.160936E-01  -0.232015E-01   0.993519E+03   0.208415E+06   0.209402E+06   0.208415E+06  -0.470419E-02   0.102135E+06   0.102122E+06   0.787614E-02
   0.573605E+00   0.197059E+06   0.196027E+06   0.139901E-01  -0.201692E-01   0.869236E+03   0.195958E+06   0.196886E+06   0.195958E+06  -0.442302E-02   0.960303E+05   0.960181E+05   0.712076E-02
   0.596546E+00   0.185181E+06   0.184210E+06   0.121550E-01  -0.175238E-01   0.759893E+03   0.184146E+06   0.185018E+06   0.184146E+06  -0.415641E-02   0.902419E+05   0.902303E+05   0.644660E-02
   0.620405E+00   0.174028E+06   0.173116E+06   0.105612E-01  -0.152262E-01   0.664170E+03   0.173055E+06   0.173875E+06   0.173055E+06  -0.390607E-02   0.848066E+05   0.847958E+05   0.582665E-02
   0.774792E+00   0.121893E+06   0.121255E+06   0.474284E-02  -0.683815E-02   0.307065E+03   0.121211E+06   0.121786E+06   0.121211E+06  -0.273588E-02   0.594004E+05   0.593928E+05   0.328960E-02
   0.967598E+00   0.848883E+05   0.844436E+05   0.211776E-02  -0.305346E-02   0.140214E+03   0.844130E+05   0.848137E+05   0.844130E+05  -0.190530E-02   0.413673E+05   0.413619E+05   0.185384E-02
   0.120838E+01   0.588126E+05   0.585044E+05   0.940741E-03  -0.135643E-02   0.633466E+02   0.584831E+05   0.587609E+05   0.584831E+05  -0.132003E-02   0.286602E+05   0.286564E+05   0.104550E-02
   0.150909E+01   0.405568E+05   0.403442E+05   0.415944E-03  -0.599757E-03   0.283598E+02   0.403295E+05   0.405211E+05   0.403295E+05  -0.910285E-03   0.197639E+05   0.197612E+05   0.592122E-03
   0.188462E+01   0.278501E+05   0.277040E+05   0.183134E-03  -0.264071E-03   0.125993E+02   0.276939E+05   0.278256E+05   0.276939E+05  -0.625086E-03   0.135717E+05   0.135698E+05   0.338361E-03
   0.235361E+01   0.190514E+05   0.189513E+05   0.803225E-04  -0.115825E-03   0.556138E+01   0.189446E+05   0.190346E+05   0.189446E+05  -0.427602E-03   0.928400E+04   0.928262E+04   0.196288E-03
