#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657916E+06   0.654628E+06   0.226927E+00  -0.327008E+00   0.116651E+05   0.654308E+06   0.657364E+06   0.654308E+06  -0.147685E-01   0.320635E+06   0.320596E+06   0.505362E-01
   0.265399E+00   0.637067E+06   0.633756E+06   0.211325E+00  -0.304536E+00   0.109329E+05   0.633551E+06   0.636511E+06   0.633551E+06  -0.143000E-01   0.310464E+06   0.310425E+06   0.494009E-01
   0.270520E+00   0.617033E+06   0.613706E+06   0.196992E+00  -0.283891E+00   0.102547E+05   0.613606E+06   0.616474E+06   0.613606E+06  -0.138498E-01   0.300691E+06   0.300652E+06   0.481793E-01
   0.275642E+00   0.598409E+06   0.595098E+06   0.184005E+00  -0.265182E+00   0.963613E+04   0.595069E+06   0.597853E+06   0.595069E+06  -0.134314E-01   0.291608E+06   0.291569E+06   0.466516E-01
   0.280763E+00   0.581537E+06   0.578287E+06   0.172349E+00  -0.248389E+00   0.907807E+04   0.578285E+06   0.580992E+06   0.578285E+06  -0.130526E-01   0.283383E+06   0.283345E+06   0.447474E-01
   0.285884E+00   0.566429E+06   0.563282E+06   0.161911E+00  -0.233348E+00   0.857605E+04   0.563263E+06   0.565900E+06   0.563263E+06  -0.127135E-01   0.276022E+06   0.275985E+06   0.425313E-01
   0.291005E+00   0.552814E+06   0.549800E+06   0.152508E+00  -0.219799E+00   0.812181E+04   0.549732E+06   0.552308E+06   0.549732E+06  -0.124081E-01   0.269392E+06   0.269357E+06   0.401589E-01
   0.296126E+00   0.540267E+06   0.537397E+06   0.143939E+00  -0.207450E+00   0.770572E+04   0.537267E+06   0.539785E+06   0.537267E+06  -0.121268E-01   0.263283E+06   0.263250E+06   0.378199E-01
   0.301248E+00   0.528315E+06   0.525580E+06   0.136013E+00  -0.196027E+00   0.731841E+04   0.525392E+06   0.527856E+06   0.525392E+06  -0.118587E-01   0.257464E+06   0.257432E+06   0.356831E-01
   0.306369E+00   0.516535E+06   0.513914E+06   0.128574E+00  -0.185306E+00   0.695224E+04   0.513685E+06   0.516095E+06   0.513685E+06  -0.115945E-01   0.251728E+06   0.251697E+06   0.338580E-01
   0.311490E+00   0.504652E+06   0.502114E+06   0.121519E+00  -0.175141E+00   0.660224E+04   0.501871E+06   0.504226E+06   0.501871E+06  -0.113278E-01   0.245938E+06   0.245908E+06   0.323788E-01
   0.316611E+00   0.492589E+06   0.490104E+06   0.114807E+00  -0.165469E+00   0.626654E+04   0.489872E+06   0.492172E+06   0.489872E+06  -0.110570E-01   0.240059E+06   0.240029E+06   0.312093E-01
   0.321733E+00   0.480448E+06   0.477994E+06   0.108438E+00  -0.156293E+00   0.594564E+04   0.477793E+06   0.480036E+06   0.477793E+06  -0.107844E-01   0.234140E+06   0.234110E+06   0.302641E-01
   0.326854E+00   0.468437E+06   0.466001E+06   0.102437E+00  -0.147646E+00   0.564121E+04   0.465840E+06   0.468028E+06   0.465840E+06  -0.105146E-01   0.228282E+06   0.228253E+06   0.294360E-01
   0.331975E+00   0.456787E+06   0.454370E+06   0.968286E-01  -0.139565E+00   0.535507E+04   0.454247E+06   0.456381E+06   0.454247E+06  -0.102529E-01   0.222601E+06   0.222573E+06   0.286257E-01
   0.337096E+00   0.445704E+06   0.443312E+06   0.916281E-01  -0.132072E+00   0.508840E+04   0.443219E+06   0.445302E+06   0.443219E+06  -0.100040E-01   0.217197E+06   0.217169E+06   0.277626E-01
   0.342218E+00   0.435317E+06   0.432966E+06   0.868331E-01  -0.125162E+00   0.484150E+04   0.432887E+06   0.434922E+06   0.432887E+06  -0.977078E-02   0.212134E+06   0.212107E+06   0.268160E-01
   0.347339E+00   0.425656E+06   0.423360E+06   0.824204E-01  -0.118802E+00   0.461340E+04   0.423280E+06   0.425271E+06   0.423280E+06  -0.955395E-02   0.207427E+06   0.207400E+06   0.257931E-01
   0.352460E+00   0.416651E+06   0.414419E+06   0.783495E-01  -0.112935E+00   0.440218E+04   0.414327E+06   0.416276E+06   0.414327E+06  -0.935187E-02   0.203040E+06   0.203014E+06   0.247297E-01
   0.357581E+00   0.408163E+06   0.406001E+06   0.745711E-01  -0.107489E+00   0.420535E+04   0.405890E+06   0.407800E+06   0.405890E+06  -0.916142E-02   0.198905E+06   0.198880E+06   0.236752E-01
   0.362703E+00   0.400031E+06   0.397938E+06   0.710369E-01  -0.102395E+00   0.402043E+04   0.397807E+06   0.399680E+06   0.397807E+06  -0.897900E-02   0.194944E+06   0.194920E+06   0.226783E-01
   0.367824E+00   0.392109E+06   0.390078E+06   0.677051E-01  -0.975932E-01   0.384527E+04   0.389932E+06   0.391768E+06   0.389932E+06  -0.880125E-02   0.191085E+06   0.191061E+06   0.217744E-01
   0.372945E+00   0.384283E+06   0.382303E+06   0.645439E-01  -0.930372E-01   0.367822E+04   0.382151E+06   0.383950E+06   0.382151E+06  -0.862561E-02   0.187272E+06   0.187249E+06   0.209789E-01
   0.378066E+00   0.376495E+06   0.374556E+06   0.615339E-01  -0.886992E-01   0.351835E+04   0.374405E+06   0.376169E+06   0.374405E+06  -0.845079E-02   0.183477E+06   0.183454E+06   0.202868E-01
   0.383188E+00   0.368758E+06   0.366850E+06   0.586686E-01  -0.845697E-01   0.336537E+04   0.366710E+06   0.368437E+06   0.366710E+06  -0.827708E-02   0.179705E+06   0.179683E+06   0.196780E-01
   0.388309E+00   0.361137E+06   0.359255E+06   0.559498E-01  -0.806515E-01   0.321956E+04   0.359128E+06   0.360821E+06   0.359128E+06  -0.810597E-02   0.175990E+06   0.175968E+06   0.191240E-01
   0.393430E+00   0.353709E+06   0.351851E+06   0.533809E-01  -0.769492E-01   0.308119E+04   0.351739E+06   0.353397E+06   0.351739E+06  -0.793918E-02   0.172369E+06   0.172347E+06   0.185958E-01
   0.398551E+00   0.346534E+06   0.344702E+06   0.509621E-01  -0.734633E-01   0.295041E+04   0.344602E+06   0.346227E+06   0.344602E+06  -0.777809E-02   0.168872E+06   0.168850E+06   0.180698E-01
   0.403673E+00   0.339658E+06   0.337855E+06   0.486910E-01  -0.701900E-01   0.282719E+04   0.337763E+06   0.339355E+06   0.337763E+06  -0.762372E-02   0.165520E+06   0.165499E+06   0.175329E-01
   0.408794E+00   0.333106E+06   0.331336E+06   0.465625E-01  -0.671222E-01   0.271131E+04   0.331246E+06   0.332808E+06   0.331246E+06  -0.747663E-02   0.162327E+06   0.162306E+06   0.169830E-01
   0.413915E+00   0.326870E+06   0.325137E+06   0.445672E-01  -0.642461E-01   0.260237E+04   0.325046E+06   0.326579E+06   0.325046E+06  -0.733668E-02   0.159289E+06   0.159268E+06   0.164274E-01
   0.419036E+00   0.320907E+06   0.319213E+06   0.426913E-01  -0.615422E-01   0.249960E+04   0.319117E+06   0.320622E+06   0.319117E+06  -0.720286E-02   0.156383E+06   0.156363E+06   0.158781E-01
   0.424158E+00   0.315155E+06   0.313501E+06   0.409199E-01  -0.589888E-01   0.240226E+04   0.313399E+06   0.314877E+06   0.313399E+06  -0.707379E-02   0.153581E+06   0.153562E+06   0.153486E-01
   0.429279E+00   0.309562E+06   0.307944E+06   0.392405E-01  -0.565680E-01   0.230964E+04   0.307837E+06   0.309290E+06   0.307837E+06  -0.694827E-02   0.150856E+06   0.150837E+06   0.148498E-01
   0.434400E+00   0.304089E+06   0.302505E+06   0.376432E-01  -0.542656E-01   0.222124E+04   0.302396E+06   0.303823E+06   0.302396E+06  -0.682544E-02   0.148189E+06   0.148170E+06   0.143881E-01
   0.439521E+00   0.298710E+06   0.297156E+06   0.361206E-01  -0.520709E-01   0.213668E+04   0.297047E+06   0.298449E+06   0.297047E+06  -0.670471E-02   0.145568E+06   0.145550E+06   0.139643E-01
   0.444642E+00   0.293414E+06   0.291885E+06   0.346673E-01  -0.499763E-01   0.205568E+04   0.291779E+06   0.293157E+06   0.291779E+06  -0.658582E-02   0.142987E+06   0.142969E+06   0.135739E-01
   0.449764E+00   0.288207E+06   0.286702E+06   0.332809E-01  -0.479779E-01   0.197815E+04   0.286601E+06   0.287954E+06   0.286601E+06  -0.646893E-02   0.140449E+06   0.140431E+06   0.132093E-01
   0.454885E+00   0.283113E+06   0.281630E+06   0.319605E-01  -0.460747E-01   0.190406E+04   0.281534E+06   0.282864E+06   0.281534E+06  -0.635458E-02   0.137966E+06   0.137949E+06   0.128621E-01
   0.460006E+00   0.278159E+06   0.276697E+06   0.307057E-01  -0.442660E-01   0.183346E+04   0.276607E+06   0.277913E+06   0.276607E+06  -0.624335E-02   0.135552E+06   0.135534E+06   0.125249E-01
   0.465127E+00   0.273361E+06   0.271921E+06   0.295150E-01  -0.425498E-01   0.176626E+04   0.271835E+06   0.273119E+06   0.271835E+06  -0.613564E-02   0.133213E+06   0.133196E+06   0.121924E-01
   0.470249E+00   0.268724E+06   0.267307E+06   0.283857E-01  -0.409220E-01   0.170237E+04   0.267223E+06   0.268486E+06   0.267223E+06  -0.603156E-02   0.130953E+06   0.130937E+06   0.118624E-01
   0.475370E+00   0.264244E+06   0.262852E+06   0.273143E-01  -0.393775E-01   0.164159E+04   0.262768E+06   0.264010E+06   0.262768E+06  -0.593101E-02   0.128770E+06   0.128754E+06   0.115353E-01
   0.480491E+00   0.259913E+06   0.258545E+06   0.262969E-01  -0.379109E-01   0.158372E+04   0.258462E+06   0.259683E+06   0.258462E+06  -0.583379E-02   0.126660E+06   0.126644E+06   0.112140E-01
   0.485612E+00   0.255717E+06   0.254374E+06   0.253295E-01  -0.365164E-01   0.152856E+04   0.254289E+06   0.255491E+06   0.254289E+06  -0.573962E-02   0.124615E+06   0.124599E+06   0.109018E-01
   0.490734E+00   0.251636E+06   0.250317E+06   0.244078E-01  -0.351877E-01   0.147587E+04   0.250232E+06   0.251414E+06   0.250232E+06  -0.564803E-02   0.122627E+06   0.122611E+06   0.106020E-01
   0.495855E+00   0.247648E+06   0.246353E+06   0.235274E-01  -0.339186E-01   0.142541E+04   0.246267E+06   0.247431E+06   0.246267E+06  -0.555854E-02   0.120684E+06   0.120668E+06   0.103168E-01
   0.500976E+00   0.243740E+06   0.242466E+06   0.226850E-01  -0.327043E-01   0.137700E+04   0.242380E+06   0.243526E+06   0.242380E+06  -0.547082E-02   0.118779E+06   0.118764E+06   0.100468E-01
   0.506097E+00   0.239908E+06   0.238654E+06   0.218787E-01  -0.315420E-01   0.133054E+04   0.238569E+06   0.239697E+06   0.238569E+06  -0.538480E-02   0.116912E+06   0.116897E+06   0.979136E-02
   0.511219E+00   0.236153E+06   0.234918E+06   0.211069E-01  -0.304294E-01   0.128596E+04   0.234835E+06   0.235946E+06   0.234835E+06  -0.530052E-02   0.115082E+06   0.115067E+06   0.954871E-02
   0.516340E+00   0.232479E+06   0.231261E+06   0.203683E-01  -0.293647E-01   0.124318E+04   0.231181E+06   0.232274E+06   0.231181E+06  -0.521804E-02   0.113291E+06   0.113277E+06   0.931640E-02
   0.521461E+00   0.228886E+06   0.227686E+06   0.196615E-01  -0.283458E-01   0.120216E+04   0.227608E+06   0.228684E+06   0.227608E+06  -0.513739E-02   0.111540E+06   0.111526E+06   0.909190E-02
   0.526582E+00   0.225380E+06   0.224197E+06   0.189855E-01  -0.273714E-01   0.116283E+04   0.224122E+06   0.225182E+06   0.224122E+06  -0.505870E-02   0.109832E+06   0.109818E+06   0.887331E-02
   0.531704E+00   0.221969E+06   0.220803E+06   0.183396E-01  -0.264403E-01   0.112517E+04   0.220729E+06   0.221773E+06   0.220729E+06  -0.498212E-02   0.108169E+06   0.108155E+06   0.865951E-02
   0.536825E+00   0.218652E+06   0.217503E+06   0.177225E-01  -0.255507E-01   0.108911E+04   0.217430E+06   0.218459E+06   0.217430E+06  -0.490767E-02   0.106553E+06   0.106539E+06   0.845015E-02
   0.541946E+00   0.215423E+06   0.214292E+06   0.171323E-01  -0.246999E-01   0.105456E+04   0.214220E+06   0.215233E+06   0.214220E+06  -0.483520E-02   0.104979E+06   0.104966E+06   0.824546E-02
   0.547067E+00   0.212275E+06   0.211161E+06   0.165674E-01  -0.238854E-01   0.102141E+04   0.211089E+06   0.212088E+06   0.211089E+06  -0.476454E-02   0.103445E+06   0.103432E+06   0.804611E-02
   0.551546E+00   0.209589E+06   0.208490E+06   0.160931E-01  -0.232017E-01   0.993530E+03   0.208418E+06   0.209404E+06   0.208418E+06  -0.470424E-02   0.102136E+06   0.102123E+06   0.787617E-02
   0.573605E+00   0.197062E+06   0.196030E+06   0.139897E-01  -0.201695E-01   0.869249E+03   0.195961E+06   0.196889E+06   0.195961E+06  -0.442308E-02   0.960317E+05   0.960194E+05   0.712107E-02
   0.596546E+00   0.185184E+06   0.184212E+06   0.121547E-01  -0.175240E-01   0.759904E+03   0.184149E+06   0.185021E+06   0.184149E+06  -0.415646E-02   0.902430E+05   0.902315E+05   0.644669E-02
   0.620405E+00   0.174030E+06   0.173118E+06   0.105608E-01  -0.152263E-01   0.664176E+03   0.173057E+06   0.173877E+06   0.173057E+06  -0.390611E-02   0.848075E+05   0.847967E+05   0.582674E-02
   0.774792E+00   0.121895E+06   0.121256E+06   0.474271E-02  -0.683824E-02   0.307069E+03   0.121213E+06   0.121788E+06   0.121213E+06  -0.273592E-02   0.594012E+05   0.593936E+05   0.328972E-02
   0.967598E+00   0.848896E+05   0.844449E+05   0.211770E-02  -0.305351E-02   0.140217E+03   0.844142E+05   0.848149E+05   0.844142E+05  -0.190533E-02   0.413679E+05   0.413625E+05   0.185384E-02
   0.120838E+01   0.588135E+05   0.585054E+05   0.940717E-03  -0.135646E-02   0.633476E+02   0.584840E+05   0.587618E+05   0.584840E+05  -0.132005E-02   0.286606E+05   0.286568E+05   0.104554E-02
   0.150909E+01   0.405574E+05   0.403448E+05   0.415934E-03  -0.599766E-03   0.283603E+02   0.403301E+05   0.405217E+05   0.403301E+05  -0.910300E-03   0.197642E+05   0.197615E+05   0.592158E-03
   0.188462E+01   0.278506E+05   0.277045E+05   0.183130E-03  -0.264076E-03   0.125996E+02   0.276944E+05   0.278261E+05   0.276944E+05  -0.625097E-03   0.135720E+05   0.135700E+05   0.338383E-03
   0.235361E+01   0.190518E+05   0.189517E+05   0.803207E-04  -0.115828E-03   0.556148E+01   0.189449E+05   0.190350E+05   0.189449E+05  -0.427610E-03   0.928418E+04   0.928280E+04   0.196303E-03
