#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657945E+06   0.654657E+06   0.146641E+00  -0.326964E+00   0.116651E+05   0.654337E+06   0.657393E+06   0.654337E+06  -0.147692E-01   0.320663E+06   0.320624E+06   0.504120E-01
   0.265395E+00   0.637094E+06   0.633783E+06   0.136557E+00  -0.304495E+00   0.109329E+05   0.633578E+06   0.636538E+06   0.633578E+06  -0.143006E-01   0.310490E+06   0.310451E+06   0.492783E-01
   0.270517E+00   0.617057E+06   0.613730E+06   0.127293E+00  -0.283851E+00   0.102547E+05   0.613630E+06   0.616498E+06   0.613630E+06  -0.138504E-01   0.300715E+06   0.300676E+06   0.480585E-01
   0.275638E+00   0.598431E+06   0.595121E+06   0.118900E+00  -0.265144E+00   0.963608E+04   0.595091E+06   0.597875E+06   0.595091E+06  -0.134319E-01   0.291631E+06   0.291592E+06   0.465325E-01
   0.280759E+00   0.581559E+06   0.578310E+06   0.111368E+00  -0.248354E+00   0.907802E+04   0.578307E+06   0.581014E+06   0.578307E+06  -0.130531E-01   0.283406E+06   0.283368E+06   0.446298E-01
   0.285880E+00   0.566450E+06   0.563303E+06   0.104622E+00  -0.233315E+00   0.857599E+04   0.563284E+06   0.565921E+06   0.563284E+06  -0.127140E-01   0.276044E+06   0.276007E+06   0.424149E-01
   0.291001E+00   0.552833E+06   0.549819E+06   0.985458E-01  -0.219767E+00   0.812173E+04   0.549752E+06   0.552327E+06   0.549752E+06  -0.124086E-01   0.269412E+06   0.269377E+06   0.400433E-01
   0.296123E+00   0.540285E+06   0.537415E+06   0.930086E-01  -0.207419E+00   0.770563E+04   0.537285E+06   0.539803E+06   0.537285E+06  -0.121272E-01   0.263303E+06   0.263270E+06   0.377048E-01
   0.301244E+00   0.528333E+06   0.525599E+06   0.878868E-01  -0.195998E+00   0.731832E+04   0.525410E+06   0.527874E+06   0.525410E+06  -0.118592E-01   0.257484E+06   0.257452E+06   0.355684E-01
   0.306365E+00   0.516553E+06   0.513933E+06   0.830796E-01  -0.185279E+00   0.695217E+04   0.513704E+06   0.516113E+06   0.513704E+06  -0.115949E-01   0.251747E+06   0.251716E+06   0.337437E-01
   0.311486E+00   0.504670E+06   0.502132E+06   0.785210E-01  -0.175115E+00   0.660217E+04   0.501888E+06   0.504243E+06   0.501888E+06  -0.113282E-01   0.245957E+06   0.245927E+06   0.322650E-01
   0.316608E+00   0.492606E+06   0.490121E+06   0.741833E-01  -0.165444E+00   0.626646E+04   0.489889E+06   0.492189E+06   0.489889E+06  -0.110574E-01   0.240077E+06   0.240047E+06   0.310963E-01
   0.321729E+00   0.480465E+06   0.478012E+06   0.700679E-01  -0.156270E+00   0.594557E+04   0.477810E+06   0.480053E+06   0.477810E+06  -0.107847E-01   0.234158E+06   0.234128E+06   0.301519E-01
   0.326850E+00   0.468454E+06   0.466019E+06   0.661898E-01  -0.147625E+00   0.564115E+04   0.465857E+06   0.468045E+06   0.465857E+06  -0.105150E-01   0.228300E+06   0.228271E+06   0.293250E-01
   0.331971E+00   0.456804E+06   0.454387E+06   0.625656E-01  -0.139545E+00   0.535501E+04   0.454264E+06   0.456398E+06   0.454264E+06  -0.102533E-01   0.222619E+06   0.222591E+06   0.285157E-01
   0.337093E+00   0.445720E+06   0.443329E+06   0.592049E-01  -0.132052E+00   0.508834E+04   0.443235E+06   0.445318E+06   0.443235E+06  -0.100044E-01   0.217214E+06   0.217186E+06   0.276538E-01
   0.342214E+00   0.435332E+06   0.432981E+06   0.561062E-01  -0.125143E+00   0.484143E+04   0.432902E+06   0.434937E+06   0.432902E+06  -0.977112E-02   0.212151E+06   0.212123E+06   0.267081E-01
   0.347335E+00   0.425670E+06   0.423374E+06   0.532548E-01  -0.118784E+00   0.461332E+04   0.423294E+06   0.425285E+06   0.423294E+06  -0.955426E-02   0.207442E+06   0.207416E+06   0.256861E-01
   0.352456E+00   0.416665E+06   0.414433E+06   0.506243E-01  -0.112918E+00   0.440210E+04   0.414341E+06   0.416290E+06   0.414341E+06  -0.935218E-02   0.203055E+06   0.203029E+06   0.246234E-01
   0.357578E+00   0.408176E+06   0.406015E+06   0.481829E-01  -0.107473E+00   0.420528E+04   0.405903E+06   0.407813E+06   0.405903E+06  -0.916173E-02   0.198920E+06   0.198895E+06   0.235696E-01
   0.362699E+00   0.400044E+06   0.397952E+06   0.458992E-01  -0.102380E+00   0.402036E+04   0.397821E+06   0.399693E+06   0.397821E+06  -0.897930E-02   0.194959E+06   0.194934E+06   0.225733E-01
   0.367820E+00   0.392122E+06   0.390091E+06   0.437464E-01  -0.975782E-01   0.384520E+04   0.389945E+06   0.391781E+06   0.389945E+06  -0.880154E-02   0.191100E+06   0.191076E+06   0.216699E-01
   0.372941E+00   0.384295E+06   0.382316E+06   0.417037E-01  -0.930229E-01   0.367815E+04   0.382163E+06   0.383963E+06   0.382163E+06  -0.862589E-02   0.187286E+06   0.187263E+06   0.208749E-01
   0.378063E+00   0.376507E+06   0.374568E+06   0.397588E-01  -0.886855E-01   0.351828E+04   0.374418E+06   0.376181E+06   0.374418E+06  -0.845107E-02   0.183490E+06   0.183468E+06   0.201835E-01
   0.383184E+00   0.368770E+06   0.366863E+06   0.379073E-01  -0.845567E-01   0.336531E+04   0.366722E+06   0.368450E+06   0.366722E+06  -0.827736E-02   0.179719E+06   0.179696E+06   0.195754E-01
   0.388305E+00   0.361149E+06   0.359268E+06   0.361505E-01  -0.806392E-01   0.321950E+04   0.359141E+06   0.360833E+06   0.359141E+06  -0.810624E-02   0.176004E+06   0.175982E+06   0.190222E-01
   0.393426E+00   0.353720E+06   0.351863E+06   0.344905E-01  -0.769374E-01   0.308113E+04   0.351751E+06   0.353409E+06   0.351751E+06  -0.793944E-02   0.172382E+06   0.172361E+06   0.184947E-01
   0.398548E+00   0.346546E+06   0.344714E+06   0.329276E-01  -0.734519E-01   0.295035E+04   0.344614E+06   0.346238E+06   0.344614E+06  -0.777835E-02   0.168885E+06   0.168863E+06   0.179695E-01
   0.403669E+00   0.339669E+06   0.337866E+06   0.314601E-01  -0.701791E-01   0.282713E+04   0.337774E+06   0.339366E+06   0.337774E+06  -0.762396E-02   0.165533E+06   0.165512E+06   0.174333E-01
   0.408790E+00   0.333116E+06   0.331347E+06   0.300848E-01  -0.671118E-01   0.271126E+04   0.331257E+06   0.332819E+06   0.331257E+06  -0.747688E-02   0.162339E+06   0.162319E+06   0.168842E-01
   0.413911E+00   0.326880E+06   0.325148E+06   0.287955E-01  -0.642361E-01   0.260231E+04   0.325056E+06   0.326590E+06   0.325056E+06  -0.733692E-02   0.159301E+06   0.159280E+06   0.163292E-01
   0.419032E+00   0.320917E+06   0.319224E+06   0.275834E-01  -0.615325E-01   0.249955E+04   0.319127E+06   0.320633E+06   0.319127E+06  -0.720309E-02   0.156395E+06   0.156375E+06   0.157806E-01
   0.424154E+00   0.315165E+06   0.313511E+06   0.264388E-01  -0.589795E-01   0.240220E+04   0.313408E+06   0.314887E+06   0.313408E+06  -0.707401E-02   0.153592E+06   0.153573E+06   0.152515E-01
   0.429275E+00   0.309572E+06   0.307954E+06   0.253537E-01  -0.565591E-01   0.230959E+04   0.307847E+06   0.309300E+06   0.307847E+06  -0.694849E-02   0.150867E+06   0.150848E+06   0.147533E-01
   0.434396E+00   0.304099E+06   0.302515E+06   0.243216E-01  -0.542572E-01   0.222119E+04   0.302405E+06   0.303833E+06   0.302405E+06  -0.682566E-02   0.148200E+06   0.148182E+06   0.142922E-01
   0.439517E+00   0.298719E+06   0.297165E+06   0.233378E-01  -0.520627E-01   0.213663E+04   0.297056E+06   0.298459E+06   0.297056E+06  -0.670492E-02   0.145579E+06   0.145561E+06   0.138689E-01
   0.444639E+00   0.293423E+06   0.291895E+06   0.223988E-01  -0.499684E-01   0.205563E+04   0.291788E+06   0.293166E+06   0.291788E+06  -0.658602E-02   0.142997E+06   0.142979E+06   0.134791E-01
   0.449760E+00   0.288216E+06   0.286711E+06   0.215030E-01  -0.479703E-01   0.197810E+04   0.286610E+06   0.287963E+06   0.286610E+06  -0.646913E-02   0.140459E+06   0.140442E+06   0.131151E-01
   0.454881E+00   0.283122E+06   0.281639E+06   0.206498E-01  -0.460674E-01   0.190402E+04   0.281544E+06   0.282873E+06   0.281544E+06  -0.635478E-02   0.137977E+06   0.137959E+06   0.127686E-01
   0.460002E+00   0.278167E+06   0.276706E+06   0.198390E-01  -0.442590E-01   0.183341E+04   0.276615E+06   0.277922E+06   0.276615E+06  -0.624355E-02   0.135562E+06   0.135544E+06   0.124319E-01
   0.465124E+00   0.273369E+06   0.271930E+06   0.190697E-01  -0.425430E-01   0.176622E+04   0.271843E+06   0.273127E+06   0.271843E+06  -0.613583E-02   0.133223E+06   0.133206E+06   0.121000E-01
   0.470245E+00   0.268732E+06   0.267316E+06   0.183400E-01  -0.409154E-01   0.170232E+04   0.267232E+06   0.268494E+06   0.267232E+06  -0.603175E-02   0.130963E+06   0.130946E+06   0.117706E-01
   0.475366E+00   0.264252E+06   0.262860E+06   0.176477E-01  -0.393712E-01   0.164154E+04   0.262777E+06   0.264018E+06   0.262777E+06  -0.593119E-02   0.128780E+06   0.128763E+06   0.114441E-01
   0.480487E+00   0.259921E+06   0.258553E+06   0.169904E-01  -0.379048E-01   0.158368E+04   0.258470E+06   0.259691E+06   0.258470E+06  -0.583397E-02   0.126669E+06   0.126653E+06   0.111232E-01
   0.485609E+00   0.255724E+06   0.254382E+06   0.163653E-01  -0.365106E-01   0.152852E+04   0.254297E+06   0.255499E+06   0.254297E+06  -0.573979E-02   0.124624E+06   0.124608E+06   0.108116E-01
   0.490730E+00   0.251643E+06   0.250325E+06   0.157698E-01  -0.351821E-01   0.147583E+04   0.250239E+06   0.251422E+06   0.250239E+06  -0.564821E-02   0.122636E+06   0.122620E+06   0.105123E-01
   0.495851E+00   0.247656E+06   0.246361E+06   0.152009E-01  -0.339131E-01   0.142537E+04   0.246274E+06   0.247438E+06   0.246274E+06  -0.555871E-02   0.120692E+06   0.120677E+06   0.102276E-01
   0.500972E+00   0.243748E+06   0.242474E+06   0.146567E-01  -0.326991E-01   0.137696E+04   0.242388E+06   0.243534E+06   0.242388E+06  -0.547099E-02   0.118788E+06   0.118773E+06   0.995804E-02
   0.506093E+00   0.239915E+06   0.238661E+06   0.141357E-01  -0.315369E-01   0.133050E+04   0.238576E+06   0.239704E+06   0.238576E+06  -0.538496E-02   0.116920E+06   0.116905E+06   0.970310E-02
   0.511215E+00   0.236160E+06   0.234925E+06   0.136370E-01  -0.304245E-01   0.128592E+04   0.234843E+06   0.235953E+06   0.234843E+06  -0.530068E-02   0.115090E+06   0.115076E+06   0.946095E-02
   0.516336E+00   0.232486E+06   0.231269E+06   0.131598E-01  -0.293599E-01   0.124315E+04   0.231188E+06   0.232281E+06   0.231188E+06  -0.521819E-02   0.113299E+06   0.113285E+06   0.922913E-02
   0.521457E+00   0.228893E+06   0.227693E+06   0.127031E-01  -0.283412E-01   0.120212E+04   0.227615E+06   0.228691E+06   0.227615E+06  -0.513754E-02   0.111548E+06   0.111534E+06   0.900513E-02
   0.526578E+00   0.225387E+06   0.224204E+06   0.122664E-01  -0.273670E-01   0.116280E+04   0.224128E+06   0.225189E+06   0.224128E+06  -0.505885E-02   0.109840E+06   0.109826E+06   0.878703E-02
   0.531700E+00   0.221975E+06   0.220810E+06   0.118490E-01  -0.264360E-01   0.112514E+04   0.220735E+06   0.221780E+06   0.220735E+06  -0.498227E-02   0.108177E+06   0.108163E+06   0.857371E-02
   0.536821E+00   0.218658E+06   0.217510E+06   0.114503E-01  -0.255465E-01   0.108908E+04   0.217437E+06   0.218465E+06   0.217437E+06  -0.490781E-02   0.106560E+06   0.106547E+06   0.836482E-02
   0.541942E+00   0.215429E+06   0.214299E+06   0.110690E-01  -0.246959E-01   0.105453E+04   0.214226E+06   0.215240E+06   0.214226E+06  -0.483534E-02   0.104987E+06   0.104973E+06   0.816058E-02
   0.547063E+00   0.212281E+06   0.211168E+06   0.107040E-01  -0.238816E-01   0.102138E+04   0.211096E+06   0.212094E+06   0.211096E+06  -0.476468E-02   0.103453E+06   0.103440E+06   0.796167E-02
   0.551546E+00   0.209592E+06   0.208494E+06   0.103973E-01  -0.231973E-01   0.993475E+03   0.208422E+06   0.209408E+06   0.208422E+06  -0.470433E-02   0.102142E+06   0.102129E+06   0.779198E-02
   0.573605E+00   0.197066E+06   0.196034E+06   0.903832E-02  -0.201657E-01   0.869201E+03   0.195965E+06   0.196892E+06   0.195965E+06  -0.442316E-02   0.960374E+05   0.960253E+05   0.703874E-02
   0.596546E+00   0.185187E+06   0.184216E+06   0.785271E-02  -0.175207E-01   0.759862E+03   0.184152E+06   0.185024E+06   0.184152E+06  -0.415654E-02   0.902484E+05   0.902370E+05   0.636626E-02
   0.620405E+00   0.174033E+06   0.173121E+06   0.682298E-02  -0.152234E-01   0.664139E+03   0.173060E+06   0.173880E+06   0.173060E+06  -0.390618E-02   0.848126E+05   0.848019E+05   0.574811E-02
   0.760208E+00   0.125696E+06   0.125038E+06   0.328194E-02  -0.732308E-02   0.328160E+03   0.124992E+06   0.125585E+06   0.124992E+06  -0.282123E-02   0.612560E+05   0.612483E+05   0.338524E-02
   0.931515E+00   0.903437E+05   0.898708E+05   0.157102E-02  -0.350559E-02   0.160450E+03   0.898379E+05   0.902643E+05   0.898379E+05  -0.202775E-02   0.440276E+05   0.440221E+05   0.198366E-02
   0.114142E+01   0.646500E+05   0.643117E+05   0.748735E-03  -0.167079E-02   0.777361E+02   0.642879E+05   0.645932E+05   0.642879E+05  -0.145106E-02   0.315062E+05   0.315022E+05   0.115696E-02
   0.139864E+01   0.460789E+05   0.458378E+05   0.355419E-03  -0.793126E-03   0.373652E+02   0.458207E+05   0.460384E+05   0.458207E+05  -0.103423E-02   0.224558E+05   0.224530E+05   0.671812E-03
   0.171381E+01   0.327227E+05   0.325516E+05   0.168101E-03  -0.375125E-03   0.178383E+02   0.325393E+05   0.326940E+05   0.325393E+05  -0.734452E-03   0.159469E+05   0.159449E+05   0.388409E-03
   0.210000E+01   0.231604E+05   0.230393E+05   0.792412E-04  -0.176831E-03   0.846659E+01   0.230306E+05   0.231401E+05   0.230306E+05  -0.519829E-03   0.112869E+05   0.112854E+05   0.223565E-03
