#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260276E+00   0.657925E+06   0.654637E+06   0.146439E+00  -0.327017E+00   0.116653E+05   0.654317E+06   0.657373E+06   0.654317E+06  -0.147687E-01   0.320640E+06   0.320600E+06   0.504114E-01
   0.265397E+00   0.637075E+06   0.633764E+06   0.136368E+00  -0.304544E+00   0.109332E+05   0.633558E+06   0.636519E+06   0.633558E+06  -0.143002E-01   0.310468E+06   0.310429E+06   0.492778E-01
   0.270518E+00   0.617040E+06   0.613713E+06   0.127118E+00  -0.283897E+00   0.102549E+05   0.613612E+06   0.616481E+06   0.613612E+06  -0.138500E-01   0.300694E+06   0.300655E+06   0.480579E-01
   0.275640E+00   0.598414E+06   0.595104E+06   0.118736E+00  -0.265188E+00   0.963633E+04   0.595075E+06   0.597859E+06   0.595075E+06  -0.134316E-01   0.291610E+06   0.291572E+06   0.465317E-01
   0.280761E+00   0.581543E+06   0.578293E+06   0.111214E+00  -0.248395E+00   0.907826E+04   0.578291E+06   0.580997E+06   0.578291E+06  -0.130527E-01   0.283386E+06   0.283348E+06   0.446289E-01
   0.285882E+00   0.566434E+06   0.563287E+06   0.104477E+00  -0.233353E+00   0.857622E+04   0.563268E+06   0.565905E+06   0.563268E+06  -0.127136E-01   0.276024E+06   0.275988E+06   0.424139E-01
   0.291004E+00   0.552818E+06   0.549804E+06   0.984099E-01  -0.219803E+00   0.812195E+04   0.549737E+06   0.552312E+06   0.549737E+06  -0.124082E-01   0.269394E+06   0.269359E+06   0.400423E-01
   0.296125E+00   0.540271E+06   0.537401E+06   0.928804E-01  -0.207454E+00   0.770585E+04   0.537271E+06   0.539789E+06   0.537271E+06  -0.121269E-01   0.263285E+06   0.263252E+06   0.377038E-01
   0.301246E+00   0.528318E+06   0.525584E+06   0.877657E-01  -0.196030E+00   0.731853E+04   0.525396E+06   0.527859E+06   0.525396E+06  -0.118588E-01   0.257466E+06   0.257434E+06   0.355675E-01
   0.306367E+00   0.516539E+06   0.513918E+06   0.829650E-01  -0.185309E+00   0.695236E+04   0.513689E+06   0.516099E+06   0.513689E+06  -0.115946E-01   0.251730E+06   0.251699E+06   0.337429E-01
   0.311489E+00   0.504655E+06   0.502118E+06   0.784127E-01  -0.175144E+00   0.660235E+04   0.501874E+06   0.504229E+06   0.501874E+06  -0.113279E-01   0.245940E+06   0.245910E+06   0.322643E-01
   0.316610E+00   0.492592E+06   0.490108E+06   0.740810E-01  -0.165472E+00   0.626664E+04   0.489875E+06   0.492175E+06   0.489875E+06  -0.110571E-01   0.240060E+06   0.240031E+06   0.310957E-01
   0.321731E+00   0.480452E+06   0.477998E+06   0.699712E-01  -0.156295E+00   0.594573E+04   0.477796E+06   0.480040E+06   0.477796E+06  -0.107844E-01   0.234141E+06   0.234112E+06   0.301515E-01
   0.326852E+00   0.468440E+06   0.466005E+06   0.660984E-01  -0.147649E+00   0.564130E+04   0.465843E+06   0.468031E+06   0.465843E+06  -0.105146E-01   0.228284E+06   0.228255E+06   0.293245E-01
   0.331974E+00   0.456791E+06   0.454373E+06   0.624791E-01  -0.139567E+00   0.535515E+04   0.454250E+06   0.456385E+06   0.454250E+06  -0.102530E-01   0.222603E+06   0.222575E+06   0.285153E-01
   0.337095E+00   0.445707E+06   0.443316E+06   0.591231E-01  -0.132074E+00   0.508848E+04   0.443222E+06   0.445305E+06   0.443222E+06  -0.100041E-01   0.217199E+06   0.217171E+06   0.276533E-01
   0.342216E+00   0.435319E+06   0.432969E+06   0.560288E-01  -0.125163E+00   0.484156E+04   0.432889E+06   0.434925E+06   0.432889E+06  -0.977084E-02   0.212136E+06   0.212108E+06   0.267076E-01
   0.347338E+00   0.425659E+06   0.423362E+06   0.531813E-01  -0.118804E+00   0.461345E+04   0.423282E+06   0.425273E+06   0.423282E+06  -0.955400E-02   0.207428E+06   0.207401E+06   0.256856E-01
   0.352459E+00   0.416653E+06   0.414422E+06   0.505545E-01  -0.112937E+00   0.440223E+04   0.414329E+06   0.416278E+06   0.414329E+06  -0.935192E-02   0.203041E+06   0.203015E+06   0.246228E-01
   0.357580E+00   0.408165E+06   0.406003E+06   0.481164E-01  -0.107491E+00   0.420540E+04   0.405892E+06   0.407802E+06   0.405892E+06  -0.916147E-02   0.198906E+06   0.198881E+06   0.235690E-01
   0.362701E+00   0.400033E+06   0.397941E+06   0.458359E-01  -0.102396E+00   0.402047E+04   0.397809E+06   0.399682E+06   0.397809E+06  -0.897904E-02   0.194945E+06   0.194921E+06   0.225727E-01
   0.367823E+00   0.392111E+06   0.390080E+06   0.436860E-01  -0.975942E-01   0.384531E+04   0.389934E+06   0.391770E+06   0.389934E+06  -0.880129E-02   0.191086E+06   0.191062E+06   0.216694E-01
   0.372944E+00   0.384284E+06   0.382305E+06   0.416462E-01  -0.930381E-01   0.367826E+04   0.382152E+06   0.383952E+06   0.382152E+06  -0.862565E-02   0.187273E+06   0.187250E+06   0.208745E-01
   0.378065E+00   0.376496E+06   0.374558E+06   0.397039E-01  -0.887000E-01   0.351838E+04   0.374407E+06   0.376171E+06   0.374407E+06  -0.845083E-02   0.183478E+06   0.183455E+06   0.201831E-01
   0.383187E+00   0.368759E+06   0.366852E+06   0.378549E-01  -0.845705E-01   0.336540E+04   0.366711E+06   0.368439E+06   0.366711E+06  -0.827712E-02   0.179706E+06   0.179684E+06   0.195751E-01
   0.388308E+00   0.361138E+06   0.359257E+06   0.361006E-01  -0.806523E-01   0.321959E+04   0.359130E+06   0.360822E+06   0.359130E+06  -0.810601E-02   0.175991E+06   0.175969E+06   0.190219E-01
   0.393429E+00   0.353710E+06   0.351853E+06   0.344429E-01  -0.769499E-01   0.308122E+04   0.351740E+06   0.353398E+06   0.351740E+06  -0.793921E-02   0.172370E+06   0.172348E+06   0.184944E-01
   0.398550E+00   0.346536E+06   0.344704E+06   0.328821E-01  -0.734639E-01   0.295043E+04   0.344604E+06   0.346228E+06   0.344604E+06  -0.777812E-02   0.168873E+06   0.168851E+06   0.179692E-01
   0.403672E+00   0.339659E+06   0.337857E+06   0.314166E-01  -0.701906E-01   0.282721E+04   0.337764E+06   0.339357E+06   0.337764E+06  -0.762375E-02   0.165521E+06   0.165500E+06   0.174330E-01
   0.408793E+00   0.333107E+06   0.331337E+06   0.300432E-01  -0.671227E-01   0.271134E+04   0.331247E+06   0.332810E+06   0.331247E+06  -0.747666E-02   0.162328E+06   0.162307E+06   0.168839E-01
   0.413914E+00   0.326871E+06   0.325139E+06   0.287557E-01  -0.642466E-01   0.260238E+04   0.325047E+06   0.326580E+06   0.325047E+06  -0.733671E-02   0.159289E+06   0.159269E+06   0.163289E-01
   0.419035E+00   0.320908E+06   0.319215E+06   0.275453E-01  -0.615426E-01   0.249962E+04   0.319118E+06   0.320623E+06   0.319118E+06  -0.720288E-02   0.156384E+06   0.156364E+06   0.157802E-01
   0.424157E+00   0.315156E+06   0.313502E+06   0.264023E-01  -0.589892E-01   0.240227E+04   0.313400E+06   0.314878E+06   0.313400E+06  -0.707381E-02   0.153582E+06   0.153562E+06   0.152512E-01
   0.429278E+00   0.309563E+06   0.307946E+06   0.253187E-01  -0.565684E-01   0.230965E+04   0.307838E+06   0.309291E+06   0.307838E+06  -0.694829E-02   0.150856E+06   0.150837E+06   0.147530E-01
   0.434399E+00   0.304090E+06   0.302506E+06   0.242880E-01  -0.542660E-01   0.222126E+04   0.302397E+06   0.303824E+06   0.302397E+06  -0.682546E-02   0.148190E+06   0.148171E+06   0.142919E-01
   0.439521E+00   0.298711E+06   0.297157E+06   0.233056E-01  -0.520712E-01   0.213669E+04   0.297048E+06   0.298450E+06   0.297048E+06  -0.670473E-02   0.145569E+06   0.145550E+06   0.138687E-01
   0.444642E+00   0.293414E+06   0.291886E+06   0.223679E-01  -0.499766E-01   0.205569E+04   0.291780E+06   0.293158E+06   0.291780E+06  -0.658583E-02   0.142987E+06   0.142969E+06   0.134788E-01
   0.449763E+00   0.288208E+06   0.286703E+06   0.214733E-01  -0.479781E-01   0.197816E+04   0.286602E+06   0.287955E+06   0.286602E+06  -0.646895E-02   0.140450E+06   0.140432E+06   0.131149E-01
   0.454884E+00   0.283114E+06   0.281631E+06   0.206213E-01  -0.460749E-01   0.190407E+04   0.281535E+06   0.282865E+06   0.281535E+06  -0.635459E-02   0.137967E+06   0.137949E+06   0.127683E-01
   0.460006E+00   0.278159E+06   0.276698E+06   0.198116E-01  -0.442662E-01   0.183346E+04   0.276607E+06   0.277914E+06   0.276607E+06  -0.624336E-02   0.135552E+06   0.135535E+06   0.124316E-01
   0.465127E+00   0.273361E+06   0.271922E+06   0.190433E-01  -0.425499E-01   0.176627E+04   0.271835E+06   0.273119E+06   0.271835E+06  -0.613566E-02   0.133213E+06   0.133197E+06   0.120997E-01
   0.470248E+00   0.268724E+06   0.267308E+06   0.183147E-01  -0.409221E-01   0.170238E+04   0.267224E+06   0.268486E+06   0.267224E+06  -0.603157E-02   0.130954E+06   0.130937E+06   0.117703E-01
   0.475369E+00   0.264244E+06   0.262852E+06   0.176234E-01  -0.393776E-01   0.164159E+04   0.262769E+06   0.264011E+06   0.262769E+06  -0.593102E-02   0.128771E+06   0.128754E+06   0.114438E-01
   0.480491E+00   0.259913E+06   0.258546E+06   0.169669E-01  -0.379110E-01   0.158372E+04   0.258462E+06   0.259683E+06   0.258462E+06  -0.583380E-02   0.126660E+06   0.126644E+06   0.111230E-01
   0.485612E+00   0.255717E+06   0.254374E+06   0.163427E-01  -0.365165E-01   0.152857E+04   0.254290E+06   0.255492E+06   0.254290E+06  -0.573963E-02   0.124615E+06   0.124600E+06   0.108113E-01
   0.490733E+00   0.251636E+06   0.250318E+06   0.157480E-01  -0.351878E-01   0.147587E+04   0.250232E+06   0.251415E+06   0.250232E+06  -0.564804E-02   0.122627E+06   0.122611E+06   0.105121E-01
   0.495855E+00   0.247649E+06   0.246353E+06   0.151799E-01  -0.339187E-01   0.142541E+04   0.246267E+06   0.247431E+06   0.246267E+06  -0.555855E-02   0.120684E+06   0.120669E+06   0.102273E-01
   0.500976E+00   0.243740E+06   0.242467E+06   0.146364E-01  -0.327044E-01   0.137700E+04   0.242381E+06   0.243527E+06   0.242381E+06  -0.547083E-02   0.118779E+06   0.118764E+06   0.995783E-02
   0.506097E+00   0.239908E+06   0.238654E+06   0.141162E-01  -0.315420E-01   0.133054E+04   0.238569E+06   0.239697E+06   0.238569E+06  -0.538480E-02   0.116912E+06   0.116897E+06   0.970289E-02
   0.511218E+00   0.236154E+06   0.234919E+06   0.136182E-01  -0.304295E-01   0.128596E+04   0.234836E+06   0.235946E+06   0.234836E+06  -0.530053E-02   0.115082E+06   0.115068E+06   0.946075E-02
   0.516340E+00   0.232479E+06   0.231262E+06   0.131416E-01  -0.293647E-01   0.124318E+04   0.231181E+06   0.232275E+06   0.231181E+06  -0.521804E-02   0.113291E+06   0.113277E+06   0.922894E-02
   0.521461E+00   0.228886E+06   0.227686E+06   0.126855E-01  -0.283458E-01   0.120216E+04   0.227608E+06   0.228685E+06   0.227608E+06  -0.513739E-02   0.111540E+06   0.111526E+06   0.900495E-02
   0.526582E+00   0.225381E+06   0.224198E+06   0.122494E-01  -0.273714E-01   0.116283E+04   0.224122E+06   0.225182E+06   0.224122E+06  -0.505870E-02   0.109832E+06   0.109818E+06   0.878685E-02
   0.531704E+00   0.221969E+06   0.220803E+06   0.118327E-01  -0.264403E-01   0.112517E+04   0.220729E+06   0.221773E+06   0.220729E+06  -0.498212E-02   0.108169E+06   0.108155E+06   0.857353E-02
   0.536825E+00   0.218652E+06   0.217504E+06   0.114345E-01  -0.255507E-01   0.108911E+04   0.217430E+06   0.218459E+06   0.217430E+06  -0.490767E-02   0.106553E+06   0.106539E+06   0.836464E-02
   0.541946E+00   0.215423E+06   0.214292E+06   0.110537E-01  -0.246999E-01   0.105456E+04   0.214220E+06   0.215233E+06   0.214220E+06  -0.483520E-02   0.104979E+06   0.104966E+06   0.816040E-02
   0.547067E+00   0.212275E+06   0.211162E+06   0.106892E-01  -0.238854E-01   0.102141E+04   0.211089E+06   0.212088E+06   0.211089E+06  -0.476455E-02   0.103445E+06   0.103432E+06   0.796150E-02
   0.551546E+00   0.209589E+06   0.208490E+06   0.103832E-01  -0.232017E-01   0.993531E+03   0.208418E+06   0.209404E+06   0.208418E+06  -0.470425E-02   0.102136E+06   0.102123E+06   0.779196E-02
   0.573605E+00   0.197062E+06   0.196030E+06   0.902606E-02  -0.201695E-01   0.869250E+03   0.195961E+06   0.196889E+06   0.195961E+06  -0.442308E-02   0.960317E+05   0.960196E+05   0.703871E-02
   0.596546E+00   0.185184E+06   0.184213E+06   0.784206E-02  -0.175240E-01   0.759904E+03   0.184149E+06   0.185021E+06   0.184149E+06  -0.415646E-02   0.902430E+05   0.902316E+05   0.636623E-02
   0.620405E+00   0.174030E+06   0.173118E+06   0.681373E-02  -0.152263E-01   0.664177E+03   0.173057E+06   0.173877E+06   0.173057E+06  -0.390611E-02   0.848076E+05   0.847969E+05   0.574808E-02
   0.760208E+00   0.125693E+06   0.125035E+06   0.327749E-02  -0.732446E-02   0.328179E+03   0.124990E+06   0.125583E+06   0.124990E+06  -0.282118E-02   0.612523E+05   0.612446E+05   0.338522E-02
   0.931515E+00   0.903420E+05   0.898692E+05   0.156888E-02  -0.350625E-02   0.160460E+03   0.898362E+05   0.902626E+05   0.898362E+05  -0.202771E-02   0.440250E+05   0.440195E+05   0.198366E-02
   0.114142E+01   0.646488E+05   0.643105E+05   0.747719E-03  -0.167110E-02   0.777409E+02   0.642867E+05   0.645920E+05   0.642867E+05  -0.145103E-02   0.315043E+05   0.315003E+05   0.115695E-02
   0.139864E+01   0.460780E+05   0.458370E+05   0.354937E-03  -0.793275E-03   0.373675E+02   0.458199E+05   0.460376E+05   0.458199E+05  -0.103421E-02   0.224545E+05   0.224517E+05   0.671806E-03
   0.171381E+01   0.327221E+05   0.325510E+05   0.167873E-03  -0.375196E-03   0.178394E+02   0.325387E+05   0.326934E+05   0.325387E+05  -0.734439E-03   0.159459E+05   0.159439E+05   0.388405E-03
   0.210000E+01   0.231600E+05   0.230389E+05   0.791337E-04  -0.176865E-03   0.846714E+01   0.230302E+05   0.231397E+05   0.230302E+05  -0.519819E-03   0.112862E+05   0.112848E+05   0.223563E-03
