#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657932E+06   0.654644E+06   0.151167E+00  -0.327025E+00   0.116656E+05   0.654324E+06   0.657380E+06   0.654324E+06  -0.147689E-01   0.320643E+06   0.320604E+06   0.504119E-01
   0.265395E+00   0.637082E+06   0.633771E+06   0.140772E+00  -0.304551E+00   0.109334E+05   0.633566E+06   0.636526E+06   0.633566E+06  -0.143004E-01   0.310471E+06   0.310432E+06   0.492782E-01
   0.270517E+00   0.617046E+06   0.613720E+06   0.131223E+00  -0.283904E+00   0.102552E+05   0.613619E+06   0.616488E+06   0.613619E+06  -0.138501E-01   0.300697E+06   0.300658E+06   0.480584E-01
   0.275638E+00   0.598420E+06   0.595110E+06   0.122570E+00  -0.265194E+00   0.963653E+04   0.595081E+06   0.597864E+06   0.595081E+06  -0.134317E-01   0.291613E+06   0.291575E+06   0.465323E-01
   0.280759E+00   0.581548E+06   0.578298E+06   0.114805E+00  -0.248400E+00   0.907843E+04   0.578296E+06   0.581002E+06   0.578296E+06  -0.130528E-01   0.283388E+06   0.283351E+06   0.446296E-01
   0.285881E+00   0.566438E+06   0.563292E+06   0.107851E+00  -0.233358E+00   0.857637E+04   0.563272E+06   0.565910E+06   0.563272E+06  -0.127137E-01   0.276027E+06   0.275990E+06   0.424147E-01
   0.291002E+00   0.552822E+06   0.549808E+06   0.101588E+00  -0.219807E+00   0.812209E+04   0.549741E+06   0.552316E+06   0.549741E+06  -0.124083E-01   0.269396E+06   0.269361E+06   0.400431E-01
   0.296123E+00   0.540274E+06   0.537404E+06   0.958795E-01  -0.207457E+00   0.770598E+04   0.537274E+06   0.539792E+06   0.537274E+06  -0.121269E-01   0.263287E+06   0.263254E+06   0.377045E-01
   0.301245E+00   0.528322E+06   0.525588E+06   0.905995E-01  -0.196034E+00   0.731864E+04   0.525400E+06   0.527863E+06   0.525400E+06  -0.118589E-01   0.257468E+06   0.257436E+06   0.355681E-01
   0.306366E+00   0.516542E+06   0.513922E+06   0.856438E-01  -0.185312E+00   0.695246E+04   0.513693E+06   0.516102E+06   0.513693E+06  -0.115947E-01   0.251731E+06   0.251700E+06   0.337434E-01
   0.311487E+00   0.504659E+06   0.502121E+06   0.809445E-01  -0.175147E+00   0.660245E+04   0.501878E+06   0.504233E+06   0.501878E+06  -0.113280E-01   0.245942E+06   0.245912E+06   0.322647E-01
   0.316608E+00   0.492596E+06   0.490111E+06   0.764729E-01  -0.165474E+00   0.626673E+04   0.489879E+06   0.492178E+06   0.489879E+06  -0.110572E-01   0.240062E+06   0.240032E+06   0.310960E-01
   0.321730E+00   0.480455E+06   0.478001E+06   0.722304E-01  -0.156298E+00   0.594582E+04   0.477799E+06   0.480043E+06   0.477799E+06  -0.107845E-01   0.234143E+06   0.234114E+06   0.301517E-01
   0.326851E+00   0.468443E+06   0.466008E+06   0.682326E-01  -0.147651E+00   0.564138E+04   0.465846E+06   0.468034E+06   0.465846E+06  -0.105147E-01   0.228285E+06   0.228257E+06   0.293247E-01
   0.331972E+00   0.456794E+06   0.454376E+06   0.644965E-01  -0.139570E+00   0.535522E+04   0.454253E+06   0.456388E+06   0.454253E+06  -0.102531E-01   0.222605E+06   0.222576E+06   0.285155E-01
   0.337094E+00   0.445709E+06   0.443318E+06   0.610321E-01  -0.132075E+00   0.508854E+04   0.443225E+06   0.445308E+06   0.443225E+06  -0.100041E-01   0.217200E+06   0.217172E+06   0.276535E-01
   0.342215E+00   0.435322E+06   0.432971E+06   0.578378E-01  -0.125165E+00   0.484162E+04   0.432892E+06   0.434927E+06   0.432892E+06  -0.977090E-02   0.212137E+06   0.212110E+06   0.267079E-01
   0.347336E+00   0.425661E+06   0.423364E+06   0.548984E-01  -0.118805E+00   0.461351E+04   0.423284E+06   0.425275E+06   0.423284E+06  -0.955405E-02   0.207429E+06   0.207402E+06   0.256858E-01
   0.352458E+00   0.416655E+06   0.414424E+06   0.521867E-01  -0.112938E+00   0.440228E+04   0.414331E+06   0.416281E+06   0.414331E+06  -0.935197E-02   0.203042E+06   0.203016E+06   0.246231E-01
   0.357579E+00   0.408167E+06   0.406005E+06   0.496699E-01  -0.107492E+00   0.420544E+04   0.405894E+06   0.407804E+06   0.405894E+06  -0.916152E-02   0.198907E+06   0.198882E+06   0.235693E-01
   0.362700E+00   0.400035E+06   0.397942E+06   0.473157E-01  -0.102398E+00   0.402051E+04   0.397811E+06   0.399684E+06   0.397811E+06  -0.897909E-02   0.194946E+06   0.194922E+06   0.225730E-01
   0.367822E+00   0.392113E+06   0.390082E+06   0.450964E-01  -0.975953E-01   0.384535E+04   0.389936E+06   0.391772E+06   0.389936E+06  -0.880133E-02   0.191087E+06   0.191063E+06   0.216696E-01
   0.372943E+00   0.384286E+06   0.382307E+06   0.429907E-01  -0.930391E-01   0.367830E+04   0.382154E+06   0.383954E+06   0.382154E+06  -0.862569E-02   0.187274E+06   0.187250E+06   0.208746E-01
   0.378064E+00   0.376498E+06   0.374559E+06   0.409858E-01  -0.887009E-01   0.351841E+04   0.374409E+06   0.376172E+06   0.374409E+06  -0.845086E-02   0.183478E+06   0.183455E+06   0.201832E-01
   0.383185E+00   0.368761E+06   0.366854E+06   0.390771E-01  -0.845713E-01   0.336543E+04   0.366713E+06   0.368441E+06   0.366713E+06  -0.827716E-02   0.179707E+06   0.179685E+06   0.195752E-01
   0.388307E+00   0.361140E+06   0.359259E+06   0.372661E-01  -0.806530E-01   0.321961E+04   0.359132E+06   0.360824E+06   0.359132E+06  -0.810604E-02   0.175992E+06   0.175970E+06   0.190220E-01
   0.393428E+00   0.353711E+06   0.351854E+06   0.355549E-01  -0.769506E-01   0.308124E+04   0.351742E+06   0.353400E+06   0.351742E+06  -0.793924E-02   0.172371E+06   0.172349E+06   0.184945E-01
   0.398549E+00   0.346537E+06   0.344705E+06   0.339437E-01  -0.734645E-01   0.295046E+04   0.344605E+06   0.346229E+06   0.344605E+06  -0.777815E-02   0.168873E+06   0.168852E+06   0.179693E-01
   0.403671E+00   0.339660E+06   0.337858E+06   0.324309E-01  -0.701912E-01   0.282723E+04   0.337765E+06   0.339358E+06   0.337765E+06  -0.762377E-02   0.165522E+06   0.165501E+06   0.174331E-01
   0.408792E+00   0.333108E+06   0.331339E+06   0.310132E-01  -0.671232E-01   0.271135E+04   0.331249E+06   0.332811E+06   0.331249E+06  -0.747668E-02   0.162328E+06   0.162308E+06   0.168840E-01
   0.413913E+00   0.326872E+06   0.325140E+06   0.296841E-01  -0.642471E-01   0.260240E+04   0.325048E+06   0.326581E+06   0.325048E+06  -0.733673E-02   0.159290E+06   0.159270E+06   0.163290E-01
   0.419035E+00   0.320909E+06   0.319216E+06   0.284346E-01  -0.615430E-01   0.249964E+04   0.319119E+06   0.320624E+06   0.319119E+06  -0.720290E-02   0.156384E+06   0.156364E+06   0.157803E-01
   0.424156E+00   0.315157E+06   0.313503E+06   0.272547E-01  -0.589896E-01   0.240229E+04   0.313400E+06   0.314879E+06   0.313400E+06  -0.707383E-02   0.153582E+06   0.153563E+06   0.152513E-01
   0.429277E+00   0.309564E+06   0.307946E+06   0.261361E-01  -0.565687E-01   0.230967E+04   0.307839E+06   0.309292E+06   0.307839E+06  -0.694831E-02   0.150857E+06   0.150838E+06   0.147530E-01
   0.434399E+00   0.304090E+06   0.302507E+06   0.250721E-01  -0.542663E-01   0.222127E+04   0.302397E+06   0.303825E+06   0.302397E+06  -0.682548E-02   0.148190E+06   0.148171E+06   0.142920E-01
   0.439520E+00   0.298712E+06   0.297158E+06   0.240579E-01  -0.520715E-01   0.213670E+04   0.297048E+06   0.298451E+06   0.297048E+06  -0.670474E-02   0.145569E+06   0.145551E+06   0.138687E-01
   0.444641E+00   0.293415E+06   0.291887E+06   0.230900E-01  -0.499768E-01   0.205570E+04   0.291781E+06   0.293158E+06   0.291781E+06  -0.658585E-02   0.142988E+06   0.142970E+06   0.134789E-01
   0.449762E+00   0.288208E+06   0.286704E+06   0.221665E-01  -0.479784E-01   0.197817E+04   0.286602E+06   0.287956E+06   0.286602E+06  -0.646896E-02   0.140450E+06   0.140432E+06   0.131149E-01
   0.454884E+00   0.283114E+06   0.281632E+06   0.212870E-01  -0.460751E-01   0.190408E+04   0.281536E+06   0.282865E+06   0.281536E+06  -0.635461E-02   0.137967E+06   0.137950E+06   0.127683E-01
   0.460005E+00   0.278160E+06   0.276698E+06   0.204512E-01  -0.442664E-01   0.183347E+04   0.276608E+06   0.277914E+06   0.276608E+06  -0.624338E-02   0.135552E+06   0.135535E+06   0.124317E-01
   0.465126E+00   0.273362E+06   0.271922E+06   0.196581E-01  -0.425501E-01   0.176628E+04   0.271836E+06   0.273120E+06   0.271836E+06  -0.613567E-02   0.133214E+06   0.133197E+06   0.120998E-01
   0.470248E+00   0.268725E+06   0.267309E+06   0.189059E-01  -0.409223E-01   0.170238E+04   0.267224E+06   0.268487E+06   0.267224E+06  -0.603158E-02   0.130954E+06   0.130937E+06   0.117703E-01
   0.475369E+00   0.264245E+06   0.262853E+06   0.181923E-01  -0.393777E-01   0.164160E+04   0.262769E+06   0.264011E+06   0.262769E+06  -0.593103E-02   0.128771E+06   0.128754E+06   0.114439E-01
   0.480490E+00   0.259913E+06   0.258546E+06   0.175146E-01  -0.379111E-01   0.158373E+04   0.258462E+06   0.259684E+06   0.258462E+06  -0.583381E-02   0.126660E+06   0.126644E+06   0.111230E-01
   0.485612E+00   0.255717E+06   0.254375E+06   0.168703E-01  -0.365166E-01   0.152857E+04   0.254290E+06   0.255492E+06   0.254290E+06  -0.573963E-02   0.124615E+06   0.124600E+06   0.108113E-01
   0.490733E+00   0.251636E+06   0.250318E+06   0.162564E-01  -0.351879E-01   0.147588E+04   0.250232E+06   0.251415E+06   0.250232E+06  -0.564805E-02   0.122627E+06   0.122612E+06   0.105121E-01
   0.495854E+00   0.247649E+06   0.246354E+06   0.156700E-01  -0.339187E-01   0.142541E+04   0.246267E+06   0.247432E+06   0.246267E+06  -0.555855E-02   0.120684E+06   0.120669E+06   0.102274E-01
   0.500976E+00   0.243741E+06   0.242467E+06   0.151089E-01  -0.327045E-01   0.137700E+04   0.242381E+06   0.243527E+06   0.242381E+06  -0.547083E-02   0.118779E+06   0.118765E+06   0.995784E-02
   0.506097E+00   0.239908E+06   0.238654E+06   0.145719E-01  -0.315421E-01   0.133054E+04   0.238570E+06   0.239698E+06   0.238570E+06  -0.538481E-02   0.116912E+06   0.116897E+06   0.970291E-02
   0.511218E+00   0.236154E+06   0.234919E+06   0.140578E-01  -0.304295E-01   0.128596E+04   0.234836E+06   0.235946E+06   0.234836E+06  -0.530053E-02   0.115082E+06   0.115068E+06   0.946077E-02
   0.516339E+00   0.232479E+06   0.231262E+06   0.135658E-01  -0.293647E-01   0.124319E+04   0.231181E+06   0.232275E+06   0.231181E+06  -0.521805E-02   0.113291E+06   0.113277E+06   0.922895E-02
   0.521461E+00   0.228886E+06   0.227686E+06   0.130951E-01  -0.283458E-01   0.120216E+04   0.227608E+06   0.228685E+06   0.227608E+06  -0.513739E-02   0.111540E+06   0.111526E+06   0.900496E-02
   0.526582E+00   0.225381E+06   0.224198E+06   0.126448E-01  -0.273715E-01   0.116283E+04   0.224122E+06   0.225182E+06   0.224122E+06  -0.505870E-02   0.109832E+06   0.109818E+06   0.878686E-02
   0.531703E+00   0.221969E+06   0.220803E+06   0.122146E-01  -0.264403E-01   0.112517E+04   0.220729E+06   0.221773E+06   0.220729E+06  -0.498212E-02   0.108169E+06   0.108155E+06   0.857354E-02
   0.536825E+00   0.218652E+06   0.217504E+06   0.118036E-01  -0.255507E-01   0.108911E+04   0.217430E+06   0.218459E+06   0.217430E+06  -0.490767E-02   0.106553E+06   0.106539E+06   0.836464E-02
   0.541946E+00   0.215423E+06   0.214292E+06   0.114105E-01  -0.246999E-01   0.105456E+04   0.214220E+06   0.215233E+06   0.214220E+06  -0.483520E-02   0.104979E+06   0.104966E+06   0.816041E-02
   0.547067E+00   0.212275E+06   0.211162E+06   0.110342E-01  -0.238854E-01   0.102141E+04   0.211089E+06   0.212088E+06   0.211089E+06  -0.476455E-02   0.103445E+06   0.103432E+06   0.796150E-02
   0.551546E+00   0.209589E+06   0.208490E+06   0.107183E-01  -0.232017E-01   0.993531E+03   0.208418E+06   0.209404E+06   0.208418E+06  -0.470425E-02   0.102136E+06   0.102123E+06   0.779197E-02
   0.573605E+00   0.197062E+06   0.196030E+06   0.931743E-02  -0.201695E-01   0.869250E+03   0.195961E+06   0.196889E+06   0.195961E+06  -0.442308E-02   0.960317E+05   0.960196E+05   0.703871E-02
   0.596546E+00   0.185184E+06   0.184213E+06   0.809522E-02  -0.175240E-01   0.759904E+03   0.184149E+06   0.185021E+06   0.184149E+06  -0.415646E-02   0.902430E+05   0.902317E+05   0.636623E-02
   0.620405E+00   0.174030E+06   0.173118E+06   0.703369E-02  -0.152263E-01   0.664177E+03   0.173057E+06   0.173877E+06   0.173057E+06  -0.390611E-02   0.848076E+05   0.847969E+05   0.574809E-02
   0.774792E+00   0.121895E+06   0.121257E+06   0.315868E-02  -0.683824E-02   0.307069E+03   0.121213E+06   0.121788E+06   0.121213E+06  -0.273592E-02   0.594012E+05   0.593938E+05   0.322094E-02
   0.967598E+00   0.848896E+05   0.844453E+05   0.141040E-02  -0.305350E-02   0.140217E+03   0.844143E+05   0.848150E+05   0.844143E+05  -0.190533E-02   0.413680E+05   0.413628E+05   0.179404E-02
   0.120838E+01   0.588135E+05   0.585058E+05   0.626524E-03  -0.135645E-02   0.633478E+02   0.584841E+05   0.587619E+05   0.584841E+05  -0.132006E-02   0.286607E+05   0.286571E+05   0.993797E-03
   0.150909E+01   0.405575E+05   0.403453E+05   0.277017E-03  -0.599765E-03   0.283604E+02   0.403302E+05   0.405219E+05   0.403302E+05  -0.910302E-03   0.197642E+05   0.197617E+05   0.547602E-03
   0.188462E+01   0.278506E+05   0.277050E+05   0.121969E-03  -0.264075E-03   0.125996E+02   0.276946E+05   0.278262E+05   0.276946E+05  -0.625100E-03   0.135720E+05   0.135703E+05   0.300175E-03
   0.235361E+01   0.190519E+05   0.189523E+05   0.534970E-04  -0.115827E-03   0.556152E+01   0.189451E+05   0.190351E+05   0.189451E+05  -0.427614E-03   0.928423E+04   0.928308E+04   0.163663E-03
