#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260678E+00   0.652652E+06   0.649347E+06   0.224632E+00  -0.321647E+00   0.115365E+05   0.649066E+06   0.652097E+06   0.649066E+06  -0.146502E-01   0.317800E+06   0.317758E+06   0.529267E-01
   0.265811E+00   0.631907E+06   0.628578E+06   0.209160E+00  -0.299505E+00   0.108111E+05   0.628412E+06   0.631348E+06   0.628411E+06  -0.141840E-01   0.307688E+06   0.307646E+06   0.516676E-01
   0.270944E+00   0.612032E+06   0.608690E+06   0.194968E+00  -0.279192E+00   0.101405E+05   0.608625E+06   0.611471E+06   0.608625E+06  -0.137374E-01   0.298000E+06   0.297959E+06   0.503068E-01
   0.276077E+00   0.593606E+06   0.590285E+06   0.182124E+00  -0.260807E+00   0.952948E+04   0.590287E+06   0.593049E+06   0.590287E+06  -0.133235E-01   0.289022E+06   0.288982E+06   0.486367E-01
   0.281210E+00   0.576945E+06   0.573689E+06   0.170606E+00  -0.244317E+00   0.897862E+04   0.573713E+06   0.576399E+06   0.573713E+06  -0.129494E-01   0.280907E+06   0.280868E+06   0.465996E-01
   0.286343E+00   0.562030E+06   0.558881E+06   0.160290E+00  -0.229548E+00   0.848305E+04   0.558884E+06   0.561502E+06   0.558884E+06  -0.126147E-01   0.273647E+06   0.273609E+06   0.442694E-01
   0.291476E+00   0.548572E+06   0.545557E+06   0.150993E+00  -0.216234E+00   0.803418E+04   0.545510E+06   0.548066E+06   0.545510E+06  -0.123128E-01   0.267098E+06   0.267062E+06   0.418069E-01
   0.296608E+00   0.536136E+06   0.533266E+06   0.142510E+00  -0.204086E+00   0.762250E+04   0.533155E+06   0.535654E+06   0.533155E+06  -0.120340E-01   0.261049E+06   0.261014E+06   0.394011E-01
   0.301741E+00   0.524253E+06   0.521518E+06   0.134653E+00  -0.192836E+00   0.723908E+04   0.521349E+06   0.523794E+06   0.521349E+06  -0.117675E-01   0.255269E+06   0.255235E+06   0.372162E-01
   0.306874E+00   0.512511E+06   0.509888E+06   0.127272E+00  -0.182267E+00   0.687629E+04   0.509680E+06   0.512071E+06   0.509680E+06  -0.115041E-01   0.249556E+06   0.249523E+06   0.353540E-01
   0.312007E+00   0.500651E+06   0.498107E+06   0.120270E+00  -0.172241E+00   0.652909E+04   0.497887E+06   0.500224E+06   0.497887E+06  -0.112379E-01   0.243782E+06   0.243750E+06   0.338402E-01
   0.317140E+00   0.488611E+06   0.486119E+06   0.113607E+00  -0.162701E+00   0.619593E+04   0.485912E+06   0.488193E+06   0.485912E+06  -0.109676E-01   0.237918E+06   0.237887E+06   0.326322E-01
   0.322273E+00   0.476510E+06   0.474046E+06   0.107290E+00  -0.153657E+00   0.587770E+04   0.473871E+06   0.476096E+06   0.473871E+06  -0.106958E-01   0.232023E+06   0.231992E+06   0.316404E-01
   0.327406E+00   0.464562E+06   0.462117E+06   0.101343E+00  -0.145142E+00   0.557625E+04   0.461981E+06   0.464151E+06   0.461981E+06  -0.104275E-01   0.226202E+06   0.226171E+06   0.307575E-01
   0.332539E+00   0.453003E+06   0.450577E+06   0.957913E-01  -0.137194E+00   0.529333E+04   0.450479E+06   0.452595E+06   0.450479E+06  -0.101679E-01   0.220570E+06   0.220540E+06   0.298861E-01
   0.337672E+00   0.442030E+06   0.439632E+06   0.906487E-01  -0.129831E+00   0.503000E+04   0.439561E+06   0.441627E+06   0.439561E+06  -0.992143E-02   0.215224E+06   0.215195E+06   0.289598E-01
   0.342805E+00   0.431760E+06   0.429404E+06   0.859099E-01  -0.123045E+00   0.478622E+04   0.429346E+06   0.431365E+06   0.429346E+06  -0.969086E-02   0.210223E+06   0.210194E+06   0.279523E-01
   0.347938E+00   0.422211E+06   0.419911E+06   0.815490E-01  -0.116800E+00   0.456091E+04   0.419850E+06   0.421824E+06   0.419850E+06  -0.947652E-02   0.205574E+06   0.205545E+06   0.268745E-01
   0.353071E+00   0.413301E+06   0.411068E+06   0.775243E-01  -0.111037E+00   0.435217E+04   0.410992E+06   0.412926E+06   0.410992E+06  -0.927660E-02   0.201237E+06   0.201210E+06   0.257645E-01
   0.358203E+00   0.404890E+06   0.402728E+06   0.737863E-01  -0.105683E+00   0.415761E+04   0.402632E+06   0.404527E+06   0.402632E+06  -0.908791E-02   0.197143E+06   0.197117E+06   0.246723E-01
   0.363336E+00   0.396819E+06   0.394724E+06   0.702871E-01  -0.100672E+00   0.397476E+04   0.394609E+06   0.396467E+06   0.394609E+06  -0.890682E-02   0.193215E+06   0.193189E+06   0.236453E-01
   0.368469E+00   0.388940E+06   0.386906E+06   0.669860E-01  -0.959440E-01   0.380145E+04   0.386778E+06   0.388599E+06   0.386778E+06  -0.873004E-02   0.189381E+06   0.189355E+06   0.227163E-01
   0.373602E+00   0.381146E+06   0.379163E+06   0.638523E-01  -0.914562E-01   0.363598E+04   0.379028E+06   0.380813E+06   0.379028E+06  -0.855512E-02   0.185586E+06   0.185562E+06   0.218978E-01
   0.378735E+00   0.373387E+06   0.371444E+06   0.608681E-01  -0.871827E-01   0.347746E+04   0.371312E+06   0.373061E+06   0.371312E+06  -0.838096E-02   0.181808E+06   0.181784E+06   0.211823E-01
   0.383868E+00   0.365685E+06   0.363773E+06   0.580283E-01  -0.831161E-01   0.332588E+04   0.363651E+06   0.365364E+06   0.363651E+06  -0.820804E-02   0.178057E+06   0.178033E+06   0.205481E-01
   0.389001E+00   0.358110E+06   0.356223E+06   0.553357E-01  -0.792602E-01   0.318162E+04   0.356115E+06   0.357793E+06   0.356115E+06  -0.803794E-02   0.174367E+06   0.174344E+06   0.199661E-01
   0.394134E+00   0.350737E+06   0.348874E+06   0.527932E-01  -0.756193E-01   0.304488E+04   0.348780E+06   0.350424E+06   0.348780E+06  -0.787239E-02   0.170776E+06   0.170753E+06   0.194077E-01
   0.399267E+00   0.343625E+06   0.341789E+06   0.504008E-01  -0.721933E-01   0.291566E+04   0.341706E+06   0.343317E+06   0.341706E+06  -0.771273E-02   0.167313E+06   0.167290E+06   0.188506E-01
   0.404400E+00   0.336817E+06   0.335010E+06   0.481557E-01  -0.689778E-01   0.279394E+04   0.334934E+06   0.336514E+06   0.334934E+06  -0.755987E-02   0.163997E+06   0.163975E+06   0.182830E-01
   0.409533E+00   0.330332E+06   0.328560E+06   0.460519E-01  -0.659648E-01   0.267949E+04   0.328485E+06   0.330035E+06   0.328485E+06  -0.741432E-02   0.160839E+06   0.160818E+06   0.177045E-01
   0.414666E+00   0.324159E+06   0.322424E+06   0.440793E-01  -0.631396E-01   0.257180E+04   0.322347E+06   0.323867E+06   0.322347E+06  -0.727576E-02   0.157834E+06   0.157812E+06   0.171230E-01
   0.419798E+00   0.318249E+06   0.316554E+06   0.422240E-01  -0.604823E-01   0.247023E+04   0.316471E+06   0.317964E+06   0.316471E+06  -0.714314E-02   0.154957E+06   0.154936E+06   0.165512E-01
   0.424931E+00   0.312543E+06   0.310887E+06   0.404712E-01  -0.579719E-01   0.237410E+04   0.310798E+06   0.312265E+06   0.310798E+06  -0.701509E-02   0.152179E+06   0.152159E+06   0.160020E-01
   0.430064E+00   0.306989E+06   0.305370E+06   0.388089E-01  -0.555909E-01   0.228258E+04   0.305276E+06   0.306717E+06   0.305276E+06  -0.689046E-02   0.149476E+06   0.149456E+06   0.154860E-01
   0.435197E+00   0.301550E+06   0.299964E+06   0.372274E-01  -0.533258E-01   0.219505E+04   0.299869E+06   0.301284E+06   0.299869E+06  -0.676840E-02   0.146828E+06   0.146808E+06   0.150086E-01
   0.440330E+00   0.296202E+06   0.294645E+06   0.357195E-01  -0.511661E-01   0.211127E+04   0.294550E+06   0.295940E+06   0.294550E+06  -0.664835E-02   0.144224E+06   0.144204E+06   0.145694E-01
   0.445463E+00   0.290935E+06   0.289404E+06   0.342803E-01  -0.491048E-01   0.203114E+04   0.289312E+06   0.290678E+06   0.289312E+06  -0.653012E-02   0.141659E+06   0.141640E+06   0.141634E-01
   0.450596E+00   0.285761E+06   0.284253E+06   0.329077E-01  -0.471389E-01   0.195445E+04   0.284166E+06   0.285508E+06   0.284166E+06  -0.641397E-02   0.139139E+06   0.139121E+06   0.137826E-01
   0.455729E+00   0.280706E+06   0.279219E+06   0.316012E-01  -0.452677E-01   0.188121E+04   0.279138E+06   0.280456E+06   0.279138E+06  -0.630048E-02   0.136677E+06   0.136659E+06   0.134186E-01
   0.460862E+00   0.275793E+06   0.274328E+06   0.303602E-01  -0.434903E-01   0.181148E+04   0.274252E+06   0.275547E+06   0.274252E+06  -0.619019E-02   0.134285E+06   0.134267E+06   0.130643E-01
   0.465995E+00   0.271038E+06   0.269596E+06   0.291829E-01  -0.418041E-01   0.174512E+04   0.269522E+06   0.270796E+06   0.269522E+06  -0.608345E-02   0.131969E+06   0.131952E+06   0.127149E-01
   0.471128E+00   0.266443E+06   0.265024E+06   0.280663E-01  -0.402048E-01   0.168190E+04   0.264953E+06   0.266205E+06   0.264953E+06  -0.598031E-02   0.129732E+06   0.129714E+06   0.123686E-01
   0.476261E+00   0.262004E+06   0.260609E+06   0.270070E-01  -0.386874E-01   0.162178E+04   0.260538E+06   0.261769E+06   0.260538E+06  -0.588067E-02   0.127570E+06   0.127553E+06   0.120263E-01
   0.481393E+00   0.257711E+06   0.256342E+06   0.260010E-01  -0.372465E-01   0.156469E+04   0.256270E+06   0.257481E+06   0.256270E+06  -0.578432E-02   0.125480E+06   0.125464E+06   0.116909E-01
   0.486526E+00   0.253551E+06   0.252206E+06   0.250443E-01  -0.358762E-01   0.151026E+04   0.252133E+06   0.253325E+06   0.252133E+06  -0.569096E-02   0.123455E+06   0.123438E+06   0.113660E-01
   0.491659E+00   0.249502E+06   0.248181E+06   0.241325E-01  -0.345701E-01   0.145813E+04   0.248107E+06   0.249280E+06   0.248107E+06  -0.560009E-02   0.121484E+06   0.121468E+06   0.110545E-01
   0.496792E+00   0.245543E+06   0.244245E+06   0.232613E-01  -0.333223E-01   0.140820E+04   0.244171E+06   0.245325E+06   0.244171E+06  -0.551123E-02   0.119556E+06   0.119540E+06   0.107583E-01
   0.501925E+00   0.241661E+06   0.240385E+06   0.224277E-01  -0.321282E-01   0.136034E+04   0.240311E+06   0.241447E+06   0.240311E+06  -0.542411E-02   0.117666E+06   0.117651E+06   0.104778E-01
   0.507058E+00   0.237855E+06   0.236599E+06   0.216298E-01  -0.309853E-01   0.131437E+04   0.236526E+06   0.237644E+06   0.236526E+06  -0.533868E-02   0.115813E+06   0.115798E+06   0.102120E-01
   0.512191E+00   0.234128E+06   0.232890E+06   0.208662E-01  -0.298915E-01   0.127027E+04   0.232819E+06   0.233920E+06   0.232819E+06  -0.525501E-02   0.113998E+06   0.113983E+06   0.995911E-02
   0.517324E+00   0.230481E+06   0.229261E+06   0.201354E-01  -0.288448E-01   0.122806E+04   0.229192E+06   0.230276E+06   0.229192E+06  -0.517314E-02   0.112222E+06   0.112207E+06   0.971646E-02
   0.522457E+00   0.226916E+06   0.225714E+06   0.194364E-01  -0.278435E-01   0.118757E+04   0.225647E+06   0.226714E+06   0.225647E+06  -0.509313E-02   0.110487E+06   0.110472E+06   0.948164E-02
   0.527590E+00   0.223441E+06   0.222256E+06   0.187680E-01  -0.268862E-01   0.114865E+04   0.222191E+06   0.223242E+06   0.222191E+06  -0.501512E-02   0.108794E+06   0.108780E+06   0.925285E-02
   0.532723E+00   0.220059E+06   0.218891E+06   0.181294E-01  -0.259714E-01   0.111138E+04   0.218828E+06   0.219863E+06   0.218828E+06  -0.493921E-02   0.107147E+06   0.107133E+06   0.902911E-02
   0.537856E+00   0.216770E+06   0.215620E+06   0.175192E-01  -0.250974E-01   0.107579E+04   0.215558E+06   0.216577E+06   0.215557E+06  -0.486540E-02   0.105546E+06   0.105532E+06   0.881019E-02
   0.542988E+00   0.213569E+06   0.212436E+06   0.169357E-01  -0.242615E-01   0.104170E+04   0.212374E+06   0.213379E+06   0.212374E+06  -0.479354E-02   0.103988E+06   0.103974E+06   0.859643E-02
   0.548121E+00   0.210448E+06   0.209332E+06   0.163771E-01  -0.234613E-01   0.100893E+04   0.209270E+06   0.210260E+06   0.209270E+06  -0.472348E-02   0.102468E+06   0.102454E+06   0.838853E-02
   0.551546E+00   0.208411E+06   0.207307E+06   0.160178E-01  -0.229466E-01   0.987807E+03   0.207245E+06   0.208226E+06   0.207245E+06  -0.467777E-02   0.101476E+06   0.101462E+06   0.825314E-02
   0.573605E+00   0.195954E+06   0.194917E+06   0.139242E-01  -0.199476E-01   0.864257E+03   0.194857E+06   0.195780E+06   0.194857E+06  -0.439816E-02   0.954107E+05   0.953978E+05   0.746187E-02
   0.596546E+00   0.184143E+06   0.183167E+06   0.120978E-01  -0.173313E-01   0.755565E+03   0.183112E+06   0.183979E+06   0.183112E+06  -0.413306E-02   0.896598E+05   0.896477E+05   0.675509E-02
   0.620405E+00   0.173051E+06   0.172135E+06   0.105114E-01  -0.150588E-01   0.660388E+03   0.172083E+06   0.172898E+06   0.172083E+06  -0.388411E-02   0.842594E+05   0.842480E+05   0.610547E-02
   0.774792E+00   0.121207E+06   0.120566E+06   0.472041E-02  -0.676290E-02   0.305334E+03   0.120528E+06   0.121100E+06   0.120528E+06  -0.272046E-02   0.590161E+05   0.590081E+05   0.344685E-02
   0.967598E+00   0.844094E+05   0.839627E+05   0.210771E-02  -0.301982E-02   0.139443E+03   0.839360E+05   0.843344E+05   0.839360E+05  -0.189454E-02   0.410991E+05   0.410934E+05   0.194226E-02
   0.120838E+01   0.584802E+05   0.581706E+05   0.936268E-03  -0.134147E-02   0.629948E+02   0.581520E+05   0.584282E+05   0.581520E+05  -0.131256E-02   0.284740E+05   0.284701E+05   0.109525E-02
   0.150909E+01   0.403272E+05   0.401136E+05   0.413963E-03  -0.593137E-03   0.281979E+02   0.401008E+05   0.402913E+05   0.401008E+05  -0.905124E-03   0.196353E+05   0.196325E+05   0.620182E-03
   0.188462E+01   0.276922E+05   0.275454E+05   0.182260E-03  -0.261154E-03   0.125296E+02   0.275367E+05   0.276676E+05   0.275367E+05  -0.621537E-03   0.134834E+05   0.134814E+05   0.354304E-03
   0.235361E+01   0.189433E+05   0.188428E+05   0.799386E-04  -0.114546E-03   0.553123E+01   0.188369E+05   0.189265E+05   0.188369E+05  -0.425172E-03   0.922350E+04   0.922206E+04   0.205451E-03
