#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258745E+00   0.660430E+06   0.657129E+06   0.148307E+00  -0.330363E+00   0.118201E+05   0.656808E+06   0.659875E+06   0.656808E+06  -0.148250E-01   0.321590E+06   0.321549E+06   0.533027E-01
   0.263822E+00   0.639768E+06   0.636449E+06   0.138182E+00  -0.307823E+00   0.110844E+05   0.636238E+06   0.639211E+06   0.636238E+06  -0.143607E-01   0.311519E+06   0.311478E+06   0.520157E-01
   0.268899E+00   0.619698E+06   0.616359E+06   0.128831E+00  -0.287007E+00   0.103989E+05   0.616257E+06   0.619138E+06   0.616257E+06  -0.139097E-01   0.301737E+06   0.301696E+06   0.507442E-01
   0.273976E+00   0.600842E+06   0.597508E+06   0.120318E+00  -0.268052E+00   0.977029E+04   0.597488E+06   0.600282E+06   0.597488E+06  -0.134860E-01   0.292547E+06   0.292507E+06   0.492331E-01
   0.279052E+00   0.583626E+06   0.580337E+06   0.112653E+00  -0.250982E+00   0.920115E+04   0.580358E+06   0.583074E+06   0.580358E+06  -0.130994E-01   0.284161E+06   0.284121E+06   0.473682E-01
   0.284129E+00   0.568166E+06   0.564966E+06   0.105783E+00  -0.235681E+00   0.868870E+04   0.564983E+06   0.567628E+06   0.564983E+06  -0.127524E-01   0.276633E+06   0.276594E+06   0.451725E-01
   0.289206E+00   0.554277E+06   0.551201E+06   0.996064E-01  -0.221923E+00   0.822597E+04   0.551179E+06   0.553761E+06   0.551179E+06  -0.124408E-01   0.269874E+06   0.269837E+06   0.427724E-01
   0.294283E+00   0.541588E+06   0.538654E+06   0.939990E-01  -0.209431E+00   0.780379E+04   0.538572E+06   0.541096E+06   0.538572E+06  -0.121562E-01   0.263702E+06   0.263666E+06   0.403460E-01
   0.299359E+00   0.529647E+06   0.526852E+06   0.888369E-01  -0.197930E+00   0.741292E+04   0.526709E+06   0.529178E+06   0.526709E+06  -0.118885E-01   0.257893E+06   0.257859E+06   0.380688E-01
   0.304436E+00   0.518015E+06   0.515342E+06   0.840136E-01  -0.187185E+00   0.704516E+04   0.515150E+06   0.517566E+06   0.515150E+06  -0.116276E-01   0.252234E+06   0.252201E+06   0.360701E-01
   0.309513E+00   0.506361E+06   0.503783E+06   0.794518E-01  -0.177023E+00   0.669466E+04   0.503565E+06   0.505928E+06   0.503565E+06  -0.113661E-01   0.246562E+06   0.246530E+06   0.344096E-01
   0.314590E+00   0.494536E+06   0.492022E+06   0.751112E-01  -0.167355E+00   0.635848E+04   0.491805E+06   0.494114E+06   0.491805E+06  -0.111006E-01   0.240804E+06   0.240773E+06   0.330761E-01
   0.319667E+00   0.482579E+06   0.480103E+06   0.709838E-01  -0.158162E+00   0.603635E+04   0.479910E+06   0.482163E+06   0.479910E+06  -0.108322E-01   0.234980E+06   0.234949E+06   0.320019E-01
   0.324743E+00   0.470660E+06   0.468207E+06   0.670808E-01  -0.149470E+00   0.572961E+04   0.468050E+06   0.470248E+06   0.468050E+06  -0.105645E-01   0.229173E+06   0.229143E+06   0.310881E-01
   0.329820E+00   0.459002E+06   0.456566E+06   0.634185E-01  -0.141313E+00   0.544000E+04   0.456448E+06   0.458593E+06   0.456448E+06  -0.103026E-01   0.223493E+06   0.223463E+06   0.302322E-01
   0.334897E+00   0.447819E+06   0.445405E+06   0.600098E-01  -0.133721E+00   0.516904E+04   0.445321E+06   0.447414E+06   0.445321E+06  -0.100514E-01   0.218045E+06   0.218015E+06   0.293522E-01
   0.339974E+00   0.437273E+06   0.434892E+06   0.568583E-01  -0.126700E+00   0.491739E+04   0.434829E+06   0.436873E+06   0.434829E+06  -0.981463E-02   0.212908E+06   0.212879E+06   0.284015E-01
   0.345050E+00   0.427437E+06   0.425104E+06   0.539552E-01  -0.120233E+00   0.468464E+04   0.425047E+06   0.427046E+06   0.425047E+06  -0.959382E-02   0.208118E+06   0.208090E+06   0.273720E-01
   0.350127E+00   0.418284E+06   0.416012E+06   0.512796E-01  -0.114272E+00   0.446934E+04   0.415946E+06   0.417902E+06   0.415946E+06  -0.938840E-02   0.203662E+06   0.203634E+06   0.262875E-01
   0.355204E+00   0.409702E+06   0.407498E+06   0.488022E-01  -0.108752E+00   0.426921E+04   0.407415E+06   0.409332E+06   0.407415E+06  -0.919586E-02   0.199485E+06   0.199458E+06   0.251917E-01
   0.360281E+00   0.401542E+06   0.399408E+06   0.464921E-01  -0.103605E+00   0.408183E+04   0.399304E+06   0.401184E+06   0.399304E+06  -0.901279E-02   0.195514E+06   0.195488E+06   0.241335E-01
   0.365357E+00   0.393652E+06   0.391583E+06   0.443210E-01  -0.987668E-01   0.390490E+04   0.391461E+06   0.393304E+06   0.391461E+06  -0.883576E-02   0.191674E+06   0.191648E+06   0.231543E-01
   0.370434E+00   0.385902E+06   0.383890E+06   0.422658E-01  -0.941877E-01   0.373660E+04   0.383758E+06   0.385564E+06   0.383757E+06  -0.866188E-02   0.187902E+06   0.187877E+06   0.222782E-01
   0.375511E+00   0.378210E+06   0.376243E+06   0.403106E-01  -0.898315E-01   0.357567E+04   0.376108E+06   0.377880E+06   0.376108E+06  -0.848923E-02   0.184157E+06   0.184132E+06   0.215097E-01
   0.380588E+00   0.370553E+06   0.368622E+06   0.384475E-01  -0.856805E-01   0.342151E+04   0.368493E+06   0.370229E+06   0.368493E+06  -0.831733E-02   0.180428E+06   0.180404E+06   0.208355E-01
   0.385665E+00   0.362973E+06   0.361070E+06   0.366754E-01  -0.817327E-01   0.327420E+04   0.360953E+06   0.362653E+06   0.360953E+06  -0.814714E-02   0.176736E+06   0.176713E+06   0.202309E-01
   0.390741E+00   0.355544E+06   0.353665E+06   0.349967E-01  -0.779926E-01   0.313402E+04   0.353562E+06   0.355228E+06   0.353562E+06  -0.798032E-02   0.173117E+06   0.173094E+06   0.196673E-01
   0.395818E+00   0.348333E+06   0.346479E+06   0.334125E-01  -0.744632E-01   0.300121E+04   0.346389E+06   0.348022E+06   0.346389E+06  -0.781843E-02   0.169605E+06   0.169583E+06   0.191183E-01
   0.400895E+00   0.341393E+06   0.339566E+06   0.319222E-01  -0.711427E-01   0.287580E+04   0.339485E+06   0.341086E+06   0.339485E+06  -0.766260E-02   0.166225E+06   0.166203E+06   0.185654E-01
   0.405972E+00   0.334758E+06   0.332962E+06   0.305235E-01  -0.680263E-01   0.275772E+04   0.332887E+06   0.334457E+06   0.332887E+06  -0.751366E-02   0.162994E+06   0.162972E+06   0.180011E-01
   0.411048E+00   0.328442E+06   0.326680E+06   0.292123E-01  -0.651045E-01   0.264666E+04   0.326606E+06   0.328146E+06   0.326606E+06  -0.737189E-02   0.159919E+06   0.159897E+06   0.174276E-01
   0.416125E+00   0.322420E+06   0.320696E+06   0.279811E-01  -0.623611E-01   0.254206E+04   0.320618E+06   0.322130E+06   0.320618E+06  -0.723673E-02   0.156987E+06   0.156966E+06   0.168546E-01
   0.421202E+00   0.316638E+06   0.314954E+06   0.268210E-01  -0.597758E-01   0.244319E+04   0.314870E+06   0.316355E+06   0.314870E+06  -0.710700E-02   0.154173E+06   0.154152E+06   0.162947E-01
   0.426279E+00   0.311040E+06   0.309394E+06   0.257230E-01  -0.573290E-01   0.234929E+04   0.309304E+06   0.310764E+06   0.309304E+06  -0.698137E-02   0.151448E+06   0.151427E+06   0.157602E-01
   0.431356E+00   0.305579E+06   0.303969E+06   0.246801E-01  -0.550049E-01   0.225980E+04   0.303875E+06   0.305309E+06   0.303875E+06  -0.685882E-02   0.148789E+06   0.148770E+06   0.152600E-01
   0.436432E+00   0.300224E+06   0.298646E+06   0.236867E-01  -0.527912E-01   0.217425E+04   0.298550E+06   0.299959E+06   0.298550E+06  -0.673864E-02   0.146182E+06   0.146163E+06   0.147979E-01
   0.441509E+00   0.294955E+06   0.293404E+06   0.227387E-01  -0.506788E-01   0.209233E+04   0.293310E+06   0.294694E+06   0.293310E+06  -0.662036E-02   0.143616E+06   0.143597E+06   0.143725E-01
   0.446586E+00   0.289766E+06   0.288240E+06   0.218336E-01  -0.486619E-01   0.201384E+04   0.288149E+06   0.289510E+06   0.288149E+06  -0.650389E-02   0.141090E+06   0.141071E+06   0.139780E-01
   0.451663E+00   0.284673E+06   0.283170E+06   0.209701E-01  -0.467378E-01   0.193871E+04   0.283084E+06   0.284420E+06   0.283084E+06  -0.638954E-02   0.138609E+06   0.138591E+06   0.136063E-01
   0.456739E+00   0.279700E+06   0.278218E+06   0.201481E-01  -0.449061E-01   0.186698E+04   0.278137E+06   0.279451E+06   0.278137E+06  -0.627790E-02   0.136187E+06   0.136169E+06   0.132494E-01
   0.461816E+00   0.274870E+06   0.273410E+06   0.193671E-01  -0.431657E-01   0.179862E+04   0.273334E+06   0.274625E+06   0.273334E+06  -0.616947E-02   0.133835E+06   0.133818E+06   0.129008E-01
   0.466893E+00   0.270196E+06   0.268758E+06   0.186259E-01  -0.415140E-01   0.173356E+04   0.268685E+06   0.269955E+06   0.268685E+06  -0.606456E-02   0.131559E+06   0.131542E+06   0.125565E-01
   0.471970E+00   0.265679E+06   0.264265E+06   0.179225E-01  -0.399466E-01   0.167167E+04   0.264193E+06   0.265442E+06   0.264193E+06  -0.596317E-02   0.129360E+06   0.129343E+06   0.122151E-01
   0.477047E+00   0.261313E+06   0.259923E+06   0.172548E-01  -0.384584E-01   0.161275E+04   0.259852E+06   0.261080E+06   0.259852E+06  -0.586518E-02   0.127234E+06   0.127217E+06   0.118780E-01
   0.482123E+00   0.257089E+06   0.255723E+06   0.166201E-01  -0.370442E-01   0.155662E+04   0.255651E+06   0.256860E+06   0.255651E+06  -0.577036E-02   0.125178E+06   0.125161E+06   0.115482E-01
   0.487200E+00   0.252991E+06   0.251650E+06   0.160161E-01  -0.356981E-01   0.150306E+04   0.251577E+06   0.252766E+06   0.251577E+06  -0.567839E-02   0.123183E+06   0.123166E+06   0.112290E-01
   0.492277E+00   0.248999E+06   0.247682E+06   0.154399E-01  -0.344139E-01   0.145183E+04   0.247607E+06   0.248778E+06   0.247607E+06  -0.558880E-02   0.121239E+06   0.121223E+06   0.109233E-01
   0.497354E+00   0.245093E+06   0.243798E+06   0.148890E-01  -0.331861E-01   0.140272E+04   0.243723E+06   0.244876E+06   0.243723E+06  -0.550113E-02   0.119337E+06   0.119321E+06   0.106326E-01
   0.502430E+00   0.241262E+06   0.239988E+06   0.143616E-01  -0.320107E-01   0.135558E+04   0.239914E+06   0.241048E+06   0.239914E+06  -0.541515E-02   0.117472E+06   0.117456E+06   0.103573E-01
   0.507507E+00   0.237506E+06   0.236252E+06   0.138565E-01  -0.308850E-01   0.131033E+04   0.236178E+06   0.237295E+06   0.236178E+06  -0.533084E-02   0.115643E+06   0.115628E+06   0.100963E-01
   0.512584E+00   0.233826E+06   0.232591E+06   0.133729E-01  -0.298072E-01   0.126689E+04   0.232519E+06   0.233619E+06   0.232519E+06  -0.524825E-02   0.113851E+06   0.113836E+06   0.984765E-02
   0.517661E+00   0.230225E+06   0.229007E+06   0.129099E-01  -0.287754E-01   0.122520E+04   0.228938E+06   0.230021E+06   0.228938E+06  -0.516741E-02   0.112098E+06   0.112083E+06   0.960882E-02
   0.522738E+00   0.226705E+06   0.225504E+06   0.124667E-01  -0.277877E-01   0.118520E+04   0.225437E+06   0.226503E+06   0.225437E+06  -0.508839E-02   0.110384E+06   0.110369E+06   0.937750E-02
   0.527814E+00   0.223272E+06   0.222088E+06   0.120428E-01  -0.268430E-01   0.114685E+04   0.222023E+06   0.223073E+06   0.222023E+06  -0.501133E-02   0.108712E+06   0.108698E+06   0.915198E-02
   0.532891E+00   0.219932E+06   0.218765E+06   0.116376E-01  -0.259400E-01   0.111012E+04   0.218701E+06   0.219736E+06   0.218701E+06  -0.493635E-02   0.107085E+06   0.107071E+06   0.893139E-02
   0.537968E+00   0.216683E+06   0.215533E+06   0.112503E-01  -0.250767E-01   0.107494E+04   0.215470E+06   0.216490E+06   0.215470E+06  -0.486342E-02   0.105504E+06   0.105489E+06   0.871552E-02
   0.543045E+00   0.213518E+06   0.212386E+06   0.108796E-01  -0.242507E-01   0.104120E+04   0.212323E+06   0.213328E+06   0.212323E+06  -0.479240E-02   0.103963E+06   0.103949E+06   0.850468E-02
   0.548121E+00   0.210431E+06   0.209316E+06   0.105246E-01  -0.234595E-01   0.100882E+04   0.209254E+06   0.210244E+06   0.209254E+06  -0.472312E-02   0.102460E+06   0.102446E+06   0.829957E-02
   0.551546E+00   0.208395E+06   0.207291E+06   0.102937E-01  -0.229448E-01   0.987716E+03   0.207229E+06   0.208210E+06   0.207229E+06  -0.467741E-02   0.101468E+06   0.101455E+06   0.816430E-02
   0.573605E+00   0.195940E+06   0.194903E+06   0.894832E-02  -0.199462E-01   0.864174E+03   0.194843E+06   0.195766E+06   0.194843E+06  -0.439785E-02   0.954038E+05   0.953912E+05   0.737526E-02
   0.596546E+00   0.184129E+06   0.183154E+06   0.777452E-02  -0.173300E-01   0.755477E+03   0.183098E+06   0.183965E+06   0.183098E+06  -0.413275E-02   0.896530E+05   0.896411E+05   0.667027E-02
   0.620405E+00   0.173039E+06   0.172123E+06   0.675504E-02  -0.150577E-01   0.660315E+03   0.172070E+06   0.172885E+06   0.172070E+06  -0.388382E-02   0.842531E+05   0.842419E+05   0.602275E-02
   0.760208E+00   0.124977E+06   0.124316E+06   0.324926E-02  -0.724336E-02   0.326289E+03   0.124277E+06   0.124866E+06   0.124277E+06  -0.280509E-02   0.608518E+05   0.608438E+05   0.354685E-02
   0.931515E+00   0.898275E+05   0.893524E+05   0.155537E-02  -0.346743E-02   0.159542E+03   0.893237E+05   0.897477E+05   0.893237E+05  -0.201615E-02   0.437372E+05   0.437314E+05   0.207823E-02
   0.114142E+01   0.642806E+05   0.639408E+05   0.741279E-03  -0.165260E-02   0.772981E+02   0.639199E+05   0.642235E+05   0.639199E+05  -0.144275E-02   0.312983E+05   0.312942E+05   0.121198E-02
   0.139864E+01   0.458156E+05   0.455735E+05   0.351880E-03  -0.784492E-03   0.371552E+02   0.455585E+05   0.457749E+05   0.455585E+05  -0.102831E-02   0.223077E+05   0.223047E+05   0.703639E-03
   0.171381E+01   0.325357E+05   0.323638E+05   0.166427E-03  -0.371041E-03   0.177381E+02   0.323531E+05   0.325069E+05   0.323531E+05  -0.730249E-03   0.158417E+05   0.158396E+05   0.406685E-03
   0.210000E+01   0.230281E+05   0.229065E+05   0.784522E-04  -0.174906E-03   0.841902E+01   0.228988E+05   0.230077E+05   0.228988E+05  -0.516854E-03   0.112124E+05   0.112109E+05   0.233989E-03
